[00:00.000 --> 00:25.000]  Infowars, tomorrow's news, today.
[1:23:28.000 --> 1:23:32.000]  well, say five million are going to die in America and a million in the UK,
[1:23:32.000 --> 1:23:35.000]  show you can lock them down so a thousand don't die.
[1:23:35.000 --> 1:23:37.000]  And that itself is a PSYOP lie.
[1:23:37.000 --> 1:23:39.000]  It's not a noble lie.
[1:23:39.000 --> 1:23:40.000]  It's not to save anybody.
[1:23:40.000 --> 1:23:47.000]  It's about power and control and a World ID and training you to live under martial law and erasing 500 years of renaissance.
[1:23:47.000 --> 1:23:53.000]  So before I get to all of those for you and show you what they don't want you to see,
[1:23:53.000 --> 1:24:00.000]  because see, that's where they're telling you it's good to have military warfare systems of total deception
[1:24:00.000 --> 1:24:03.000]  used against you and your family.
[1:24:03.000 --> 1:24:06.000]  That's when it's positive, like we did it for your own good.
[1:24:06.000 --> 1:24:12.000]  But then when we go, hey, you're under military mind control, here's top experts admitting it.
[1:24:12.000 --> 1:24:14.000]  Oh, no, no, no, no, no, no.
[1:24:14.000 --> 1:24:20.000]  That doesn't exist, you see, because they can never validate you waking up or anyone warning you.
[1:24:20.000 --> 1:24:24.000]  They never treat you with respect and actually say, well, there's too many of you.
[1:24:24.000 --> 1:24:25.000]  We need to kill you.
[1:24:25.000 --> 1:24:30.000]  We need to get you locked down first and shut off all the industry so we can have an organized collapse.
[1:24:30.000 --> 1:24:32.000]  And this is going to be better for you anyways.
[1:24:32.000 --> 1:24:33.000]  You're subhuman.
[1:24:33.000 --> 1:24:37.000]  You know, they don't come and tell you what they really think about because you'd say, well, I'm not subhuman.
[1:24:37.000 --> 1:24:41.000]  I'm going to organize and stop them and then they couldn't play God.
[1:24:41.000 --> 1:24:43.000]  See how that works?
[1:24:43.000 --> 1:24:50.000]  So they want to get you in a position of total control under them before they take everything away from you.
[1:24:50.000 --> 1:24:52.000]  And that's their plan.
[1:24:52.000 --> 1:24:56.000]  So here's some of the headlines.
[1:24:56.000 --> 1:24:58.000]  This is from infowars.com.
[1:24:58.000 --> 1:25:00.000]  Damage control.
[1:25:00.000 --> 1:25:03.000]  I went to Twitter this morning and the top of it.
[1:25:03.000 --> 1:25:05.000]  And I went to Yahoo on the top of it.
[1:25:05.000 --> 1:25:09.000]  And I went to CNN on the top of it because it's all centralized propaganda.
[1:25:09.000 --> 1:25:13.000]  Said Joe Rogan and Dr. Malone are liars. They're evil.
[1:25:13.000 --> 1:25:16.000]  There's no such thing as mob psychology.
[1:25:16.000 --> 1:25:25.000]  Mass hysteria or mass formation psychosis is what a group of psychiatrists and scientists have been calling it for decades is a technical term.
[1:25:25.000 --> 1:25:26.000]  Oh, no, no.
[1:25:26.000 --> 1:25:32.000]  They said it's not in the official psychological dictionary of terms that they use.
[1:25:32.000 --> 1:25:37.000]  Oh, well, if it's not an official term, it doesn't matter if Carl Jung talked about it.
[1:25:37.000 --> 1:25:39.000]  It doesn't matter if the military uses it.
[1:25:39.000 --> 1:25:41.000]  It doesn't matter if it's a military term they use.
[1:25:41.000 --> 1:25:43.000]  It doesn't matter if they admit they're using it.
[1:25:43.000 --> 1:25:48.000]  Just say it's a lie, right?
[1:25:48.000 --> 1:25:50.000]  So here we go.
[1:25:50.000 --> 1:25:53.000]  Big huge article on infowars.com.
[1:25:53.000 --> 1:25:54.000]  Damage control.
[1:25:54.000 --> 1:26:00.000]  Reuters AP proclaimed no evidence of mass formation psychosis.
[1:26:00.000 --> 1:26:09.000]  And they say they talked to five psychologists and they just said it didn't exist.
[1:26:09.000 --> 1:26:13.000]  Reuters, of course, their president is on the board of Pfizer.
[1:26:13.000 --> 1:26:15.000]  Let's continue here.
[1:26:15.000 --> 1:26:19.000]  AP got over 200 million last year from Pfizer, but that's okay.
[1:26:19.000 --> 1:26:21.000]  And here's some of the lives of the past.
[1:26:21.000 --> 1:26:26.000]  Ex-Prime Minister Tony Blair secretly promised George Bush he'd spin the Iraq war of the world.
[1:26:26.000 --> 1:26:27.000]  He'd lie.
[1:26:27.000 --> 1:26:29.000]  Oh, but there's no science.
[1:26:29.000 --> 1:26:35.000]  Sweden to tackle misinformation by psychological means using psychological warfare,
[1:26:35.000 --> 1:26:37.000]  but insist it's not a ministry of truth.
[1:26:37.000 --> 1:26:38.000]  Oh, no.
[1:26:38.000 --> 1:26:42.000]  Macron says we're making you uncomfortable to make you take the shot.
[1:26:42.000 --> 1:26:45.000]  But that's not coercion.
[1:26:45.000 --> 1:26:49.000]  And LinkedIn banned Dr. Robert Malone so you can't contact him or talk to him.
[1:26:49.000 --> 1:26:51.000]  Oh, well, silencing people.
[1:26:51.000 --> 1:26:53.000]  There's no propaganda.
[1:26:53.000 --> 1:26:55.000]  They just silenced people to challenge him.
[1:26:55.000 --> 1:26:58.000]  That's not authoritarianism or anything.
[1:26:58.000 --> 1:27:03.000]  Fact Focus unfounded theory used to dismiss COVID measures.
[1:27:03.000 --> 1:27:11.000]  We've been lied to about everything with COVID from the PCR test to the numbers of the dead to people with preexisting conditions dying of heart attacks and cancer.
[1:27:11.000 --> 1:27:14.000]  But saying it was COVID to the fact that it isn't even a vaccine.
[1:27:14.000 --> 1:27:20.000]  It's an mRNA therapy and then all the top scientists say it's horrible and dangerous that actually are worth their salt.
[1:27:20.000 --> 1:27:24.000]  No, you just have Reuters run by Pfizer come out and say it doesn't exist.
[1:27:24.000 --> 1:27:30.000]  And here's AP fact check, no evidence of pandemic mass formation psychosis says experts speaking to Reuters.
[1:27:30.000 --> 1:27:37.000]  So Reuters says it isn't mass formation psychosis, but then AP says it doesn't exist.
[1:27:37.000 --> 1:27:42.000]  So there's no evidence of this thing that exists, but AP says, well, it doesn't exist anyway.
[1:27:42.000 --> 1:27:44.000]  That's a better lie.
[1:27:44.000 --> 1:27:46.000]  There's no Bilderberg group.
[1:27:46.000 --> 1:27:48.000]  There's no dollar devaluation.
[1:27:48.000 --> 1:27:49.000]  There's no open borders.
[1:27:49.000 --> 1:27:50.000]  There's no crime increasing.
[1:27:50.000 --> 1:27:55.000]  Remember when they said we want to defund the police and then they would say, oh, we didn't really say that.
[1:27:55.000 --> 1:27:56.000]  We just want to defund them.
[1:27:56.000 --> 1:28:01.000]  It's all about just training you to be lied to training you to be slapped upside the head.
[1:28:01.000 --> 1:28:02.000]  Here's another one.
[1:28:02.000 --> 1:28:12.000]  UK culture secretary boast about shadowy anti disinformation unit in the military used to counter the people and silence them.
[1:28:12.000 --> 1:28:17.000]  And then they've got legislation introduced to arrest anyone that questions health ministers.
[1:28:17.000 --> 1:28:19.000]  Oh, that's not authoritarian or anything.
[1:28:19.000 --> 1:28:24.000]  Yeah, let's not question health ministers and people on the payroll of big pharma.
[1:28:24.000 --> 1:28:26.000]  No, no.
[1:28:26.000 --> 1:28:38.000]  And I've got some of the history of the madness of crowds and some of the history of mass psychosis, mass hysteria, the madness of crowds.
[1:28:38.000 --> 1:28:44.000]  I mean, these are terms used for hundreds of years, even before the term psychology got invented.
[1:28:44.000 --> 1:28:52.000]  Books written about the madness of crowds that then became the basis of mob psychology and psychology, which is in the official psychology books.
[1:28:52.000 --> 1:28:58.000]  But this is behavioral psychologists using their trade against you.
[1:28:58.000 --> 1:29:06.000]  We've all heard about the pastor and his famous statement from inside a concentration camp in World War Two that when they came for one group,
[1:29:06.000 --> 1:29:08.000]  he wasn't part of that group so he didn't stand up.
[1:29:08.000 --> 1:29:12.000]  And then when they came for another group, he wasn't part of that group so he didn't stand up.
[1:29:12.000 --> 1:29:16.000]  And finally, when they came for him, there was nobody else to stand up.
[1:29:16.000 --> 1:29:21.000]  Well, the Global Social Credit Score that China is putting in, it's banning people to three hours of video games a week.
[1:29:21.000 --> 1:29:24.000]  And if you criticize the government, you can never buy or sell again.
[1:29:24.000 --> 1:29:30.000]  Well, that's being brought here and all over the world under the guise of COVID vaccine passports.
[1:29:30.000 --> 1:29:31.000]  They even admit it.
[1:29:31.000 --> 1:29:34.000]  Now, there's going to be a carbon tax attached to it.
[1:29:34.000 --> 1:29:38.000]  They're going to track where you go and what you do and decide where you can go and what you can do.
[1:29:38.000 --> 1:29:40.000]  That's what the lockdowns are about.
[1:29:40.000 --> 1:29:42.000]  Except that, you'll accept anything.
[1:29:42.000 --> 1:29:48.000]  So again, the left is having fun right now with all the censorship and tyranny pretending like they're part of the power structure.
[1:29:48.000 --> 1:29:51.000]  But they're all going to be targeted by this nightmare as well.
[1:29:51.000 --> 1:29:58.000]  We need to get back to basic human rights and promote them or all of us will be enslaved by this horrible technocracy run by the globalists.
[1:29:58.000 --> 1:30:02.000]  Let's go ahead and take another call. Let's talk to Malcolm in Tennessee. Welcome.
[1:30:02.000 --> 1:30:03.000]  Hello, Alex.
[1:30:03.000 --> 1:30:04.000]  Yes, Malcolm.
[1:30:04.000 --> 1:30:08.000]  All right, I will make this quick and real short where the other patrons can get on the line.
[1:30:08.000 --> 1:30:12.000]  I have to promote one thing from one of your co-hosts, Owen Shroyer.
[1:30:12.000 --> 1:30:15.000]  Supermell Vitality and Brain Force Plus.
[1:30:15.000 --> 1:30:18.000]  Mix those two together. You're an unstoppable tank.
[1:30:18.000 --> 1:30:20.000]  Supermell Vitality really, really works.
[1:30:20.000 --> 1:30:25.000]  It's cold pressed herbs and natural compounds that have never been heated up.
[1:30:25.000 --> 1:30:29.000]  And so it has a dramatic effect compared to powdered versions.
[1:30:29.000 --> 1:30:32.000]  They also work quite well, but just aren't as strong.
[1:30:32.000 --> 1:30:34.000]  This is like a very fine wine.
[1:30:34.000 --> 1:30:36.000]  In fact, each batch is different.
[1:30:36.000 --> 1:30:38.000]  Super strong sometimes it's just okay.
[1:30:38.000 --> 1:30:41.000]  People are like, why are you selling something and admitting sometimes the batch isn't as strong?
[1:30:41.000 --> 1:30:43.000]  That's just how it is. It's how it works.
[1:30:43.000 --> 1:30:47.000]  So it's always good. It's just sometimes it's like super strong.
[1:30:47.000 --> 1:30:51.000]  But yeah, if you want the Rolls Royce at a decent price, then this is it.
[1:30:57.000 --> 1:31:01.000]  Three very important life-saving words.
[1:31:01.000 --> 1:31:05.000]  Vitamins, minerals, amino acids.
[1:31:05.000 --> 1:31:11.000]  And you find them all in vitamin, mineral, fusion, all the essential vitamins,
[1:31:11.000 --> 1:31:16.000]  all the essential minerals from really good, high quality, absorbable sources,
[1:31:16.000 --> 1:31:25.000]  and a bunch of key compounds, amino acids known to help get the nutrients into your tissues, into your cells.
[1:31:25.000 --> 1:31:28.000]  And despite the fact that the product is going to sell out in the next week or so,
[1:31:28.000 --> 1:31:34.000]  we're going to keep it on sale at 50% off for another seven days.
[1:31:34.000 --> 1:31:39.000]  So again, I am cutting this announcement on the afternoon of January 6, 2022.
[1:31:39.000 --> 1:31:44.000]  We're going to run this for a week and then we are going to be selling out of this product.
[1:31:44.000 --> 1:31:47.000]  Hopefully more comes in in the next month or so because it's the best seller.
[1:31:47.000 --> 1:31:50.000]  And it's something everybody needs for their immune system and their body.
[1:31:50.000 --> 1:32:05.000]  Get your vitamin, mineral, fusion now and support the InfoWare 360WIN at infowarstore.com.
[1:32:21.000 --> 1:32:26.000]  That's why despite the fact that it's selling out at current sales rates,
[1:32:26.000 --> 1:32:31.000]  we're going to keep it on sale for another seven days.
[1:32:31.000 --> 1:32:36.000]  So we're running this until next Thursday and your purchase supports the broadcast.
[1:32:36.000 --> 1:32:39.000]  I want to thank you all for shopping with InfoWars.
[1:32:39.000 --> 1:32:44.000]  Without you, it would not have been on air and the world would be a much worse position right now than it's in.
[1:32:44.000 --> 1:32:49.000]  Thanks to you supporting InfoWars, we have now become the number one beacon of truth
[1:32:49.000 --> 1:32:52.000]  exposing the great reset and the new world order.
[1:32:52.000 --> 1:33:20.000]  So support your immune system and support free speech in the fight for liberty at the same time at infowarstore.com.
[1:33:23.000 --> 1:33:30.000]  From the front lines of the information war, it's Alex Jones.
[1:33:30.000 --> 1:33:37.000]  So we have stacks of western governments using military grade deception and propaganda
[1:33:37.000 --> 1:33:43.000]  that was outlawed against its use against Taliban and Al Qaeda.
[1:33:43.000 --> 1:33:45.000]  That's in congressional hearings.
[1:33:45.000 --> 1:33:51.000]  Our government outlawed the use of this level of deception in foreign countries that our military is occupying.
[1:33:51.000 --> 1:33:56.000]  But, oh, it's being used here domestically on us.
[1:33:56.000 --> 1:33:59.000]  And it's the same thing again from Australia to the United States.
[1:33:59.000 --> 1:34:04.000]  The exact same names, the slogans, the programs developed by the behavioral psychologists at the Davos Group
[1:34:04.000 --> 1:34:09.000]  and the Carnegie Endowment through the CIA, through the military at the highest levels, through the media.
[1:34:09.000 --> 1:34:13.000]  And that's why they are in lockstep with one message.
[1:34:13.000 --> 1:34:17.000]  And that's why they said, oh, don't call them illegal aliens.
[1:34:17.000 --> 1:34:18.000]  Don't call them invaders.
[1:34:18.000 --> 1:34:22.000]  Call them migrants. Call them non-citizens.
[1:34:22.000 --> 1:34:27.000]  And now the left says, oh, even calling someone a migrant or non-citizen is a hate term.
[1:34:27.000 --> 1:34:31.000]  So now we're just calling it, well, people, anybody here can vote.
[1:34:31.000 --> 1:34:34.000]  Remember just a few years ago, Alex Jones is crazy.
[1:34:34.000 --> 1:34:38.000]  Nobody's going to let illegal aliens vote.
[1:34:38.000 --> 1:34:43.000]  And he saw New York giving all the illegal aliens driver's license and the rest of it under any name they want
[1:34:43.000 --> 1:34:45.000]  to then get on the welfare system to bankrupt it.
[1:34:45.000 --> 1:34:49.000]  I'm not even against these poor people that had their countries collapsed by the same globalists,
[1:34:49.000 --> 1:34:51.000]  but they're being brought in to collapse us.
[1:34:51.000 --> 1:34:56.000]  So Eric Adams, the new New York City mayor, you thought the blouse was bad.
[1:34:56.000 --> 1:35:06.000]  New York City legislation is now the law and he is defending it as the mayor saying illegal aliens can vote
[1:35:06.000 --> 1:35:14.000]  and get all the welfare, all the services, including most states, are giving illegal aliens higher tuition than citizens.
[1:35:14.000 --> 1:35:19.000]  It's all part of collapsing the country.
[1:35:19.000 --> 1:35:24.000]  And that, my friends, is PsyOps. That, my friends, is brainwashing.
[1:35:24.000 --> 1:35:29.000]  So there's no such thing as mass formation psychosis.
[1:35:29.000 --> 1:35:35.000]  We just covered that from AP, from Reuters, from the top of Twitter, the top of Instagram.
[1:35:35.000 --> 1:35:38.000]  Just they want you to know nobody's lying to you.
[1:35:38.000 --> 1:35:41.000]  Nobody's manipulating you.
[1:35:41.000 --> 1:35:50.000]  Well, here's where the first term of the madness of crowds that then got turned into the mad howl of democracy is another term
[1:35:50.000 --> 1:36:00.000]  used at the time that was then known as mob psychology and then mob psychosis and then mass psychosis by Carl Jung
[1:36:00.000 --> 1:36:05.000]  and anybody that ever opened a major psychology book knows this.
[1:36:05.000 --> 1:36:11.000]  This is one of the most well-studied things. So many people throughout history have really been into this.
[1:36:11.000 --> 1:36:20.000]  Jim Morrison did a lot of his graduate work and undergraduate work out in California on mob psychology.
[1:36:20.000 --> 1:36:24.000]  This is heavily studied, okay?
[1:36:24.000 --> 1:36:29.000]  I mean, this is the cool thing to study because the globalists are into it, to control you.
[1:36:29.000 --> 1:36:35.000]  They're telling you it doesn't exist, the definition of gaslighting.
[1:36:35.000 --> 1:36:48.000]  So this goes back to a book first written in 1841 called Extraordinarily Popular Delusions and the Madness of Crowds.
[1:36:48.000 --> 1:36:54.000]  And I actually ordered a copy of this today. I've read about it, I've heard about it, but I ordered the unabridged version.
[1:36:54.000 --> 1:37:03.000]  It's really long, it's only $9 on Amazon. And it goes through the madness and the delusion and the mind control and Q-type stuff and everything else.
[1:37:03.000 --> 1:37:16.000]  National delusions, economic bubbles, peculiar follies, alchemists, influence and modern response.
[1:37:16.000 --> 1:37:21.000]  Now, what's the response of the Guardian to this book?
[1:37:21.000 --> 1:37:31.000]  Oh, they call it a right-wing diatribe. Oh, yeah. There's no such thing as crowd control and mind control.
[1:37:31.000 --> 1:37:38.000]  Here's another one, people can't post theories anymore. A lot of historians believe that the Salem Witch Trial was caused by that theory.
[1:37:38.000 --> 1:37:45.000]  What about when the book War of the Worlds was broadcast? Yep, H.G. Wells broadcast by Orson Wells.
[1:37:45.000 --> 1:37:51.000]  On the radio and everyone panicked throughout the world and thought the world was ending. And then, again, they're having to go into Twitter,
[1:37:51.000 --> 1:37:54.000]  they're having to go into Google, they're having to go into History List and everywhere.
[1:37:54.000 --> 1:37:58.000]  Expunge, because the more you cover up, the more you've got to then cover up more.
[1:37:58.000 --> 1:38:04.000]  Like, oh my gosh, we've got to go into Google, we've got to go into the history websites, we've got to get rid of mass psychosis, we've got to take that term out.
[1:38:04.000 --> 1:38:10.000]  Mass hysteria, it doesn't exist because we said, you see how that war on language, war on ideas works?
[1:38:10.000 --> 1:38:18.000]  And now, you can't talk about that on all these platforms because it doesn't exist. Our dear leader of the New World Order said so.
[1:38:18.000 --> 1:38:29.000]  How mass hysteria is related to groupthink? Oh my gosh, all these big studies in prestigious universities, but oh, Reuters,
[1:38:29.000 --> 1:38:34.000]  basically owned by Pfizer, says that doesn't exist. There was no mind control, there was no hysteria.
[1:38:34.000 --> 1:38:42.000]  I just showed you the British Ministry of Defense saying we used illegal mind control techniques to create mass hysteria and total fear.
[1:38:42.000 --> 1:38:46.000]  Those are quotes. Mass hysteria and total fear.
[1:38:46.000 --> 1:38:52.000]  Oh, but some social media users claim mass formation psychosis has occurred during the pandemic.
[1:38:52.000 --> 1:39:00.000]  Experts in crowd psychology have ever said this is not a term recognized in the field of psychology, nor is there evidence of any such phenomenon.
[1:39:00.000 --> 1:39:10.000]  Oh, no. Oh, no. Here's the book I bought. Extraordinary popular delusions, the madness of crowds. I'll review it here on air.
[1:39:10.000 --> 1:39:15.000]  I said it cost $9. I'm sorry, it cost, I got a paperback, $16.
[1:39:15.000 --> 1:39:24.000]  Here's Aldous Huxley talking about it. By means of ever more effective methods of mind manipulation, the democracies will change their nature.
[1:39:24.000 --> 1:39:32.000]  Point-old forms, elections, parliament, supreme courts, and all the rest will remain. The underlying substance will be a new kind of totalitarianism.
[1:39:32.000 --> 1:39:38.000]  All traditional names, all the hallowed slogans will remain exactly what they were in the good old days.
[1:39:38.000 --> 1:39:46.000]  Democracy and freedom will be the theme of every broadcast in a tutorial. Meanwhile, the ruling oligarchy and its highly trained elite of soldiers,
[1:39:46.000 --> 1:39:53.000]  policemen, thought manufacturers, and my manipulators will quietly run the show as they see fit.
[1:39:53.000 --> 1:39:58.000]  But here's someone being bad on Twitter. They probably should be banned. This is Propaganda Sniper says,
[1:39:58.000 --> 1:40:03.000]  I graduated with a degree in psychology from State University in New York in 94.
[1:40:03.000 --> 1:40:13.000]  Mass psychosis was in our textbook, as was MPT. But you're not allowed to talk about it.
[1:40:13.000 --> 1:40:19.000]  Mass formation psychosis isn't real, says the company sponsored by Pfizer.
[1:40:19.000 --> 1:40:26.000]  The AP and Reuters need to be investigated for conflicts of interest and fundraising. As a former journalist, I am now ashamed.
[1:40:26.000 --> 1:40:31.000]  I took their info as gospel to the Liberty American public without questioning any of its content.
[1:40:31.000 --> 1:40:37.000]  We didn't have a choice back then, but we do now.
[1:40:37.000 --> 1:40:46.000]  Propaganda doesn't work. It's a pretty bold take, but I wouldn't expect anything less from you morons, says Blair White.
[1:40:46.000 --> 1:40:55.000]  Here's a really good take on it. Do you know why this mass hysteria is happening in America and around the world?
[1:40:55.000 --> 1:41:00.000]  The mass hysteria about vaccines is created by those who launch COVID-19 pandemic.
[1:41:00.000 --> 1:41:11.000]  So everybody will be busy with the vaccine narrative and forget that COVID-19 virus is a bio weapon made in a laboratory.
[1:41:11.000 --> 1:41:17.000]  Talk about gaslighting. Fiery but mostly peaceful protest after police shooting.
[1:41:17.000 --> 1:41:20.000]  They only burned down a couple hundred buildings.
[1:41:20.000 --> 1:41:24.000]  And then here's a great example for TV viewers who are able to see all this.
[1:41:24.000 --> 1:41:32.000]  Hilton had posted this January 2nd, 2022 Google search results compared to January 9th, 2022 after the Joe Rogan show,
[1:41:32.000 --> 1:41:39.000]  where they had to expunge all the psychology departments and all the definition sites so they could tell you a week later it didn't exist.
[1:41:39.000 --> 1:41:43.000]  Mass formation psychosis does not exist.
[1:41:43.000 --> 1:41:50.000]  At first it was hundreds of pages of scholarly reports admitting it exists, but now they say it doesn't exist.
[1:41:50.000 --> 1:41:57.000]  You see right there? So in just five, six days it goes from existing to not existing.
[1:41:57.000 --> 1:42:00.000]  There you go. Now they're memory holding whole terms.
[1:42:00.000 --> 1:42:04.000]  No evidence you say of mass psychosis, huh?
[1:42:04.000 --> 1:42:07.000]  Well, what's this? Look at these photos right here.
[1:42:07.000 --> 1:42:12.000]  People in the airports with plastic bags over them with mask over their faces.
[1:42:12.000 --> 1:42:15.000]  These are real photos, not jokes.
[1:42:15.000 --> 1:42:21.000]  This is people on planes, on trains, literally hysterical, under mind control.
[1:42:21.000 --> 1:42:25.000]  But there's no psychological hysteria. There's nothing wrong here.
[1:42:25.000 --> 1:42:28.000]  Nothing's happening. Nobody's taking your rights.
[1:42:28.000 --> 1:42:33.000]  Justin Trudeau just says people dying from non-medical treatment are dying because people didn't take COVID shots,
[1:42:33.000 --> 1:42:37.000]  when they're the ones that ordered the damn lockdowns and did it all.
[1:42:37.000 --> 1:42:41.000]  Oh, that's not bullying. That's not psychological warfare. No, no, no.
[1:42:41.000 --> 1:42:45.000]  All right. One more segment of years truly.
[1:42:45.000 --> 1:42:48.000]  And then Christy Lee is loaded for bear with a bunch of huge topics.
[1:42:48.000 --> 1:42:50.000]  I'll tell you about the moment coming up.
[1:42:50.000 --> 1:42:53.000]  Final segment of the Alex Jones Show. Straight ahead.
[1:42:53.000 --> 1:43:01.000]  Christmas 2021 is gone. It's in the rearview mirror.
[1:43:01.000 --> 1:43:07.000]  But you can still take advantage of Christmas prices going to the new year at infowarstore.com.
[1:43:07.000 --> 1:43:11.000]  On two of our bestselling products, now finally back in stock.
[1:43:11.000 --> 1:43:15.000]  We have the number one bestseller of all time.
[1:43:15.000 --> 1:43:19.000]  X2, the deep earth crystal iodine that is essential for all your bodies,
[1:43:19.000 --> 1:43:24.000]  activities, electrochemical functions of the cells, the mitochondria, your immune system.
[1:43:24.000 --> 1:43:29.000]  It is back in stock. X2 is 50% off at infowarstore.com.
[1:43:29.000 --> 1:43:35.000]  And right in time for the deepest part of winter, we have winter sun,
[1:43:35.000 --> 1:43:39.000]  back in stock, the highest quality vitamin D3 for your immune system.
[1:43:39.000 --> 1:43:41.000]  And again, your whole body is back in stock.
[1:43:41.000 --> 1:43:44.000]  I'm ready to ship you right now at infowarstore.com.
[1:43:44.000 --> 1:43:50.000]  So it's a 361. It keeps us on air and it also makes your life so much healthier and better.
[1:43:50.000 --> 1:43:56.000]  So get your supply up today at infowarstore.com right now.
[1:43:58.000 --> 1:44:03.000]  God created each and every one of us with free will.
[1:44:03.000 --> 1:44:07.000]  When we look at the world system now openly announcing the Mark of the Beast,
[1:44:07.000 --> 1:44:13.000]  everything that it's attempting to do is built around getting rid of our free will
[1:44:13.000 --> 1:44:18.000]  and making us bow down and submit and turn our very bodies, our very productivity,
[1:44:18.000 --> 1:44:24.000]  our very genetics, our very future over to them.
[1:44:24.000 --> 1:44:29.000]  They want control of procreation. They want control of the relationships between men and women.
[1:44:29.000 --> 1:44:34.000]  They want to bring a form of living death to our society and our civilization.
[1:44:34.000 --> 1:44:40.000]  All of us were formed and made in God's mind and God's image and given free will.
[1:44:40.000 --> 1:44:45.000]  And make no mistake, all of you alive today were created by God to be alive in this special time
[1:44:45.000 --> 1:44:50.000]  so that you could make the right decision in free will and stand against evil.
[1:44:50.000 --> 1:44:57.000]  And then, for eternity, win the great birthright prize of being alive with God.
[1:44:57.000 --> 1:45:02.000]  In late August, infowar saw an explosion of orders
[1:45:02.000 --> 1:45:08.000]  because our audience understands that the globalists are destabilizing the planet by design
[1:45:08.000 --> 1:45:13.000]  and are attempting to cause an economic and financial collapse worldwide.
[1:45:13.000 --> 1:45:17.000]  Now, ladies and gentlemen, storable food has always been something that's important to have.
[1:45:17.000 --> 1:45:22.000]  It's a check box that everybody needs to have, taking care of, right along with water filtration,
[1:45:22.000 --> 1:45:24.000]  self-defense, and a relationship with God.
[1:45:24.000 --> 1:45:28.000]  But now, more than ever, you need to get your storable food orders in.
[1:45:28.000 --> 1:45:31.000]  Now, we're ready to ship to you within 24 hours of your order.
[1:45:31.000 --> 1:45:35.000]  It's high quality. It's very, very low cost at infowarstore.com
[1:45:35.000 --> 1:45:39.000]  because in the future, you're going to see more food supply shortages
[1:45:39.000 --> 1:45:43.000]  and you're going to see food supply price increases that are already taking place.
[1:45:43.000 --> 1:45:49.000]  So lock in your storable food now at a lower price and fund the infowar at infowarstore.com.
[1:45:49.000 --> 1:45:54.000]  That's how you fight the great reset is by being self-sufficient and not under their control.
[1:45:54.000 --> 1:45:57.000]  So get prepared now at infowarstore.com.
[1:45:57.000 --> 1:46:00.000]  It's time to protect your privacy.
[1:46:00.000 --> 1:46:04.000]  It's time to come to grips with the fact that even though you don't have anything to hide,
[1:46:04.000 --> 1:46:10.000]  criminals, hackers, corporations, big tech government are stealing all of your data
[1:46:10.000 --> 1:46:14.000]  and creating a map and a database of where you go and what you do.
[1:46:14.000 --> 1:46:18.000]  So in the future, under their globalist takeover, they can shut you down.
[1:46:18.000 --> 1:46:23.000]  Protecting your privacy, protecting your credit cards, protecting your bank accounts,
[1:46:23.000 --> 1:46:27.000]  protecting your photos, protecting everything that's on your phone is paramount.
[1:46:27.000 --> 1:46:30.000]  That's why everybody should visit infowarstore.com.
[1:46:30.000 --> 1:46:35.000]  We're carrying a huge new line of very compliant, made in America products
[1:46:35.000 --> 1:46:39.000]  that have 100% reviews and are simply incredible.
[1:46:39.000 --> 1:46:45.000]  It's a 360 win. Protect your privacy and shop at info wars to support the overall info war
[1:46:45.000 --> 1:46:48.000]  against the globalist, a true 360 win.
[1:46:48.000 --> 1:47:00.000]  Get your Faraday cages at infowarstore.com. Check out the new line. It's amazing.
[1:47:00.000 --> 1:47:09.000]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[1:47:09.000 --> 1:47:21.000]  Coming up in about 15 minutes.
[1:47:21.000 --> 1:47:25.000]  Two hours of powerful broadcast with Christy Lee Sunday Live.
[1:47:25.000 --> 1:47:28.000]  I'm Alex Jones, finishing up here.
[1:47:28.000 --> 1:47:31.000]  Ripping apart the AP hit piece on Dr. Malone.
[1:47:31.000 --> 1:47:36.000]  School board and DOJ won't withdraw memos to target concerned parents as terrorists.
[1:47:36.000 --> 1:47:39.000]  So first they denied the memo, then they defended it, then they said they would withdraw it.
[1:47:39.000 --> 1:47:41.000]  Now they say they're doubling down.
[1:47:41.000 --> 1:47:46.000]  Washington State being able to force you to take the facts in the legislation already.
[1:47:46.000 --> 1:47:50.000]  Forced injection or you go to a camp.
[1:47:50.000 --> 1:47:54.000]  And she has a special guest on this organizing employees around the country
[1:47:54.000 --> 1:48:00.000]  to have a peaceful uprising by uniting against this depopulation.
[1:48:00.000 --> 1:48:05.000]  Ladies and gentlemen, a lot of people ask me, why are they doing this?
[1:48:05.000 --> 1:48:10.000]  Why are they announcing in Germany February 1st door-to-door forced injections?
[1:48:10.000 --> 1:48:14.000]  They're not going to just let you go to a camp. They're going to make you take it.
[1:48:14.000 --> 1:48:19.000]  Because there can't be anybody four, five, six years from now as this stuff kicks in when everybody's dying left.
[1:48:19.000 --> 1:48:24.000]  They've got to get almost everybody or there'll be enough people to organize and stop them.
[1:48:24.000 --> 1:48:31.000]  They've got to maim and kill enough people for civilization to totally collapse.
[1:48:31.000 --> 1:48:38.000]  Then they've got underground bases and redoubts and fortresses around nuclear power plants.
[1:48:38.000 --> 1:48:41.000]  So they get power and they'll still have their technicians running it.
[1:48:41.000 --> 1:48:44.000]  They understand that's a problem during collapse. People don't go around the nuclear power plants.
