[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[03:03:38.720 --> 03:03:40.480]  Here is this short clip.
[03:03:40.480 --> 03:03:43.640]  We'll come back with Paul Joseph Watson.
[03:03:43.640 --> 03:03:44.640]  Please stay with us.
[03:03:44.640 --> 03:03:49.240]  How do you respond to the claims that you're deciding whether Bush and Obama administrations
[03:03:49.240 --> 03:03:53.960]  led to unnecessary torture you addressed in there, you know, what you said was necessary
[03:03:53.960 --> 03:03:56.920]  and you said you'll strive not to have any civilian deaths.
[03:03:56.920 --> 03:04:02.440]  But the documents leaked by Snowden show a whole other story show the disposition matrix
[03:04:02.440 --> 03:04:08.120]  was not as accurate as you as you represented it, sir.
[03:04:08.120 --> 03:04:12.160]  How would you say it was one of the critics of you lying about surveillance, saying that
[03:04:12.160 --> 03:04:15.800]  there was no mass surveillance of Americans, that's on the record.
[03:04:15.800 --> 03:04:19.520]  And you, you know, we originally people didn't want you in the Obama administration because
[03:04:19.520 --> 03:04:22.760]  you, your ties to torture under the Bush administration.
[03:04:22.760 --> 03:04:27.760]  Now you rehabilitate your character and become a hero to the left because of your anti-Trumpness.
[03:04:27.760 --> 03:04:32.800]  But what do you say to the critics who still care about America not being a police of the
[03:04:32.800 --> 03:04:36.640]  world and not doing rendition and torture and kidnapping of Americans?
[03:04:36.640 --> 03:04:40.480]  What about the people who've had to sue the U.S. government because they've been tortured?
[03:04:40.480 --> 03:04:44.360]  The people who have permanent rectal damage because of the torture that you approved?
[03:04:44.360 --> 03:04:47.320]  The people who have permanent shoulder damage because they've been tortured by the U.S.
[03:04:47.320 --> 03:04:48.320]  government under your decisions?
[03:04:48.320 --> 03:04:49.320]  I would say get your facts right.
[03:04:49.320 --> 03:04:50.320]  All your facts you've said.
[03:04:50.320 --> 03:04:51.320]  No, they're not.
[03:04:51.320 --> 03:04:52.320]  The lawsuits are there.
[03:04:52.320 --> 03:05:01.960]  Once a tragedy reaches a level of national significance, American citizens should be
[03:05:01.960 --> 03:05:07.320]  allowed to basically question that event in any way that they deemed fit.
[03:05:07.320 --> 03:05:09.400]  The First Amendment is unique in the world.
[03:05:09.400 --> 03:05:10.760]  That's what they want to take away.
[03:05:10.760 --> 03:05:11.760]  Your ability to speak freely.
[03:05:11.760 --> 03:05:15.360]  So they're going to go for Mike Lindell next, or are they going to go for Steve Bannon,
[03:05:15.360 --> 03:05:16.840]  or are they going to go for Tucker Carlson?
[03:05:16.840 --> 03:05:21.000]  I studied the globalist 30 years ago, but on air 28 years, and I knew they were planning
[03:05:21.000 --> 03:05:22.000]  all of this.
[03:05:22.000 --> 03:05:25.320]  And I warned the public as a modern Paul Revere, but I couldn't have done it without
[03:05:25.320 --> 03:05:26.320]  your support.
[03:05:26.320 --> 03:05:29.400]  And now, because we've been so successful warning the population of the planet, not
[03:05:29.400 --> 03:05:33.920]  as to America, we're public enemy number one when it comes to the global agenda.
[03:05:33.920 --> 03:05:37.560]  That's why it's more important than ever to realize how successful Info Wars has been
[03:05:37.560 --> 03:05:39.240]  because of your past support.
[03:05:39.240 --> 03:05:43.040]  So I salute you and I thank you, and I ask you now, the critical juncture of the battle,
[03:05:43.040 --> 03:05:47.480]  three double your efforts of visiting infowarstore.com and getting amazing products that keep us
[03:05:47.480 --> 03:05:48.480]  on air.
[03:05:48.480 --> 03:05:50.480]  1776 is the promo code.
[03:05:50.480 --> 03:06:16.480]  The destination is infowarstore.com, and I thank you all for your support.
[03:06:16.480 --> 03:06:39.760]  It's going to be election fortnight, maybe it's going to be election month.
[03:06:39.760 --> 03:06:41.640]  When does it end?
[03:06:41.640 --> 03:06:43.500]  When does the counting end?
[03:06:43.500 --> 03:06:46.120]  When do we get the actual results?
[03:06:46.120 --> 03:06:51.360]  You know, Joe Stalin, when 99 percent of Soviets voted for him, he at least told them
[03:06:51.360 --> 03:06:56.960]  that 100 percent of the votes were in and 99 percent of the votes were for Stalin.
[03:06:56.960 --> 03:06:59.520]  Americans apparently now they don't get that privilege.
[03:06:59.520 --> 03:07:05.000]  We have a situation in Arizona which I'm going to get into in a minute.
[03:07:05.000 --> 03:07:11.320]  But again, the wider picture, a historically unpopular president, record low approval
[03:07:11.320 --> 03:07:17.880]  ratings, rapidly declining cognitive abilities, presiding over an inflation crisis, an economic
[03:07:17.880 --> 03:07:22.520]  crisis heading south in a hurry, and we're supposed to believe he had a better midterm
[03:07:22.520 --> 03:07:25.720]  than either Barack Obama or Bill Clinton.
[03:07:25.720 --> 03:07:28.080]  Makes absolute perfect sense to me.
[03:07:28.080 --> 03:07:33.080]  You have a situation where we can have elections in the United Kingdom where 40, 50 million
[03:07:33.080 --> 03:07:37.520]  people vote, and they've counted the vast majority of the votes in a matter of three
[03:07:37.520 --> 03:07:39.320]  or four hours.
[03:07:39.320 --> 03:07:43.960]  In Arizona, they're now saying it's going to take until next week.
[03:07:43.960 --> 03:07:49.020]  In Nevada, they're now saying it's going to take until next week.
[03:07:49.020 --> 03:07:54.840]  Why does Florida have the capability to count 7 million votes in a matter of hours?
[03:07:54.840 --> 03:07:59.560]  Why does Texas has the capability to count so many millions of votes in the same time
[03:07:59.560 --> 03:08:04.840]  period with vastly greater populations than Arizona and Nevada?
[03:08:04.840 --> 03:08:09.560]  And now maybe next week, you'll get the results in Arizona and Nevada.
[03:08:09.560 --> 03:08:11.520]  It's absolutely ridiculous.
[03:08:11.520 --> 03:08:13.920]  It's a complete farce.
[03:08:13.920 --> 03:08:18.800]  They're now saying that there are 400,000 more votes to be counted in Maricopa County
[03:08:18.800 --> 03:08:21.360]  alone in Arizona.
[03:08:21.360 --> 03:08:24.760]  And again, Carrie Lake, it obviously won.
[03:08:24.760 --> 03:08:26.440]  She won after a few hours.
[03:08:26.440 --> 03:08:32.480]  All the remaining votes left to count are heavily in her favor for the governor of Arizona,
[03:08:32.480 --> 03:08:37.600]  and yet they're doing these strategic voting dumps, still trying to pretend that she's
[03:08:37.600 --> 03:08:41.200]  not got a path, got a course to victory.
[03:08:41.200 --> 03:08:42.880]  What are they doing?
[03:08:42.880 --> 03:08:43.880]  They're so haughty.
[03:08:43.880 --> 03:08:44.880]  They're so arrogant.
[03:08:44.880 --> 03:08:50.200]  They're so deluded that they think by just delaying counting the MAGA votes, the Republican
[03:08:50.200 --> 03:08:54.360]  votes, the Carrie Lake votes, that it's just not going to happen.
[03:08:54.360 --> 03:08:56.400]  Count the frigging votes.
[03:08:56.400 --> 03:08:58.240]  Why does it take a week?
[03:08:58.240 --> 03:09:00.520]  Why does it take two weeks?
[03:09:00.520 --> 03:09:05.120]  Say what you want about Brazil's election and corruption and vote fraud, but at least
[03:09:05.120 --> 03:09:10.920]  they claim they can count the votes in one night in Brazil, which by American terms is
[03:09:10.920 --> 03:09:13.760]  a pretty backward country.
[03:09:13.760 --> 03:09:14.760]  Arizona no.
[03:09:14.760 --> 03:09:17.120]  Maybe next week, maybe Monday, maybe Tuesday.
[03:09:17.120 --> 03:09:19.840]  Who knows at this point?
[03:09:19.840 --> 03:09:20.840]  Absolutely incredible.
[03:09:20.840 --> 03:09:25.080]  And in fact, Carrie Lake came out today a few hours ago in an interview.
[03:09:25.080 --> 03:09:27.000]  This is a headline out of Valiant News.
[03:09:27.000 --> 03:09:30.720]  Carrie Lake, 100% confident we're going to win.
[03:09:30.720 --> 03:09:34.360]  She was confident she was going to win on Tuesday, but you're not allowed to know that
[03:09:34.360 --> 03:09:39.200]  because they're not going to count the votes, promises action to stop future election nightmares.
[03:09:39.200 --> 03:09:44.160]  And again, obviously if she wins, she has presiding control, oversight over the election
[03:09:44.160 --> 03:09:49.240]  process itself to make sure nothing like this happens again.
[03:09:49.240 --> 03:09:53.520]  So Carrie Lake told Charlie Kirk a few hours ago, she's 100% confident she will win as
[03:09:53.520 --> 03:09:59.520]  the majority of votes tend to favor Republicans, but they're not counting them as saying, no,
[03:09:59.520 --> 03:10:00.520]  you're going to have to wait.
[03:10:00.520 --> 03:10:06.760]  We don't know when there's 60,000 here, there's 200,000 there, we're going to selectively
[03:10:06.760 --> 03:10:12.040]  in a tactical manner dump certain votes that favor her opponent to try and pretend that
[03:10:12.040 --> 03:10:15.040]  she's not going to win.
[03:10:15.040 --> 03:10:19.400]  She promised that as governor of Arizona, her first action will be to call a special
[03:10:19.400 --> 03:10:23.480]  legislative session where the new Republican Congress will be asked to solve the state
[03:10:23.480 --> 03:10:30.960]  infamous election system, where of course they had the massive failures in voting machines
[03:10:30.960 --> 03:10:39.960]  where 70 out of 223 voting locations now, that's up from 60, were beset with these mysterious
[03:10:39.960 --> 03:10:45.480]  problems in those areas and those election day voters, those ballots which heavily skew
[03:10:45.480 --> 03:10:49.720]  Republican, that's where they had mysteriously all the problems.
[03:10:49.720 --> 03:10:53.200]  Who could have predicted that?
[03:10:53.200 --> 03:10:57.880]  She said, I feel 100% confident we're going to win this, I'm frustrated like everyone
[03:10:57.880 --> 03:11:01.160]  else, it's embarrassing the way elections are held in Arizona, this is why I've been
[03:11:01.160 --> 03:11:04.280]  standing in the alarm since 2020.
[03:11:04.280 --> 03:11:09.920]  She went on to say yesterday, we gave them 24 hours and they released 62,000 votes.
[03:11:09.920 --> 03:11:15.600]  Again, as I pointed out in a video earlier today, who is counting these votes in Arizona?
[03:11:15.600 --> 03:11:20.280]  First grade children, who's counting them?
[03:11:20.280 --> 03:11:26.080]  Why haven't they got enough people to count more than 62,000 votes in a time period of
[03:11:26.080 --> 03:11:28.280]  24 hours?
[03:11:28.280 --> 03:11:31.360]  How long does it take to count a single vote?
[03:11:31.360 --> 03:11:37.600]  She added, we have 622,000 votes yet to be counted but they're not giving us the results
[03:11:37.600 --> 03:11:43.800]  and of those 384,000 of people who took their mail-in ballot and walked them in on election
[03:11:43.800 --> 03:11:48.680]  day because Republicans knew that if they use the US postal system, if they use any
[03:11:48.680 --> 03:11:54.000]  of these drop box shenanigans that up in the air, whether the vote will actually count
[03:11:54.000 --> 03:11:58.280]  or not given our previous experience, she said, I think we all know how the majority
[03:11:58.280 --> 03:12:01.000]  of those people were going to vote.
[03:12:01.000 --> 03:12:04.680]  So again, she's still confident that she's going to win this.
[03:12:04.680 --> 03:12:09.040]  She says of the votes that haven't been counted, if they ever count them, they're going to
[03:12:09.040 --> 03:12:15.400]  be two to one Republican, if not three to one Republican in Kerry Lake's favor.
[03:12:15.400 --> 03:12:20.120]  So she's already forming her transition team, even as the predicted markets, the betting
[03:12:20.120 --> 03:12:26.440]  markets, even as the Democratic operatives on Twitter all cry in unison that Kerry Lake
[03:12:26.440 --> 03:12:32.320]  is going to lose, despite the fact that the votes remaining to be counted are two to one,
[03:12:32.320 --> 03:12:35.560]  in some cases three to one in her favor.
[03:12:35.560 --> 03:12:40.120]  And again, Blake Masters, of course, in the Senate race is further behind, but people
[03:12:40.120 --> 03:12:46.400]  who have looked at these voting ballots that remain uncounted say that Blake Masters has
[03:12:46.400 --> 03:12:52.400]  a chance of overturning that deficit if they just count the damn ballots.
[03:12:52.400 --> 03:12:57.000]  Of course, if that's the case, Republicans win the Senate, even aside from the runoff
[03:12:57.000 --> 03:13:00.840]  in Georgia, which is going to happen in December.
[03:13:00.840 --> 03:13:06.720]  But again, the wider point, Biden has a better midterm than Obama or Bill Clinton, despite
[03:13:06.720 --> 03:13:13.320]  record and popularity levels, 73%, according to the CNN exit poll, are either angry or
[03:13:13.320 --> 03:13:17.280]  dissatisfied with the way America is heading with the state of the country.
[03:13:17.280 --> 03:13:21.320]  Other polls say that 75% and even higher number.
[03:13:21.320 --> 03:13:28.040]  And yet it's the best midterms for Democrats in terms of governors since 1986 makes perfect
[03:13:28.040 --> 03:13:29.840]  sense, doesn't it?
[03:13:29.840 --> 03:13:35.240]  Bloomberg reported that Biden, despite his low approval rating and relative absence on
[03:13:35.240 --> 03:13:38.920]  the campaign trail, will likely be able to claim the best midterm performance for an
[03:13:38.920 --> 03:13:41.840]  incumbents president party in 20 years.
[03:13:41.840 --> 03:13:48.560]  So just like 2020, when he spent half the time in bed, called a lid on it at 12 in the
[03:13:48.560 --> 03:13:54.320]  afternoon, one in the afternoon, Biden has performed outstanding.
[03:13:54.320 --> 03:13:59.720]  Same as Vettemann, of course, who like Biden can barely string together two coherent sentences,
[03:13:59.720 --> 03:14:05.920]  absolutely crushed Dr. Oz in Pennsylvania, one convincingly.
[03:14:05.920 --> 03:14:12.680]  So again, Biden, the most votes for any president ever, despite the fact that he barely got out
[03:14:12.680 --> 03:14:17.800]  of bed in 2020, despite the fact that he barely campaigned in 2022, has had an outstanding
[03:14:17.800 --> 03:14:20.320]  night and outstanding couple of days.
[03:14:20.320 --> 03:14:27.880]  You also have the situation in Pennsylvania with Tony DeLuca, headline out of RT, dead
[03:14:27.880 --> 03:14:31.440]  candidates win US elections.
[03:14:31.440 --> 03:14:35.680]  Pennsylvania State Rep Tony DeLuca won his race for state Congress in a landslide victory,
[03:14:35.680 --> 03:14:39.640]  despite the fact that he's been dead for a month.
[03:14:39.640 --> 03:14:46.520]  You had similar outcomes in Tennessee with Barbara Cooper and with Simon Silver in California,
[03:14:46.520 --> 03:14:51.880]  both being dead for months, both won easily.
[03:14:51.880 --> 03:14:54.000]  Absolutely incredible.
[03:14:54.000 --> 03:15:01.440]  Dema County in Arizona says most of the ballots might be counted by the 14th or 15th next
[03:15:01.440 --> 03:15:04.040]  week.
[03:15:04.040 --> 03:15:09.080]  So again, we have world elections across the developed world again, running elections
[03:15:09.080 --> 03:15:12.040]  with tens of millions of voters on one night.
[03:15:12.040 --> 03:15:15.160]  You know the result of the election within hours.
[03:15:15.160 --> 03:15:18.920]  Even backwards countries like Brazil can pull this off.
[03:15:18.920 --> 03:15:24.240]  And yet we have the world's premier superpower, America, with the supposedly sophisticated
[03:15:24.240 --> 03:15:28.760]  election system, and they can't get it done for a week.
[03:15:28.760 --> 03:15:32.400]  If not more, it's absolutely incredible.
[03:15:32.400 --> 03:15:34.600]  They're talking about how many votes are left.
[03:15:34.600 --> 03:15:39.040]  They're analyzing how many are going to split for Carrie Lake and for her opponent.
[03:15:39.040 --> 03:15:43.200]  And it's quite obvious that Carrie Lake, who is now within, what I think it was 12,000
[03:15:43.200 --> 03:15:47.640]  last time I checked, within 12,000 votes of her opponent, clearly going to win.
[03:15:47.640 --> 03:15:52.080]  They should have called it yesterday, if not the day before is an absolute force.
[03:15:52.080 --> 03:15:54.880]  We'll be back now going.
[03:15:54.880 --> 03:15:59.680]  Think about a world without InfoWars.
[03:15:59.680 --> 03:16:04.000]  Just take a moment and sit back and think about all the incredible guests and callers
[03:16:04.000 --> 03:16:09.280]  and stories we've broken together, this family that is InfoWars.
[03:16:09.280 --> 03:16:14.640]  Think about how InfoWars is cited by Joe Rogan and Tucker Carlson and Bolsonaro and other
[03:16:14.640 --> 03:16:22.200]  foreign leaders like Nigel Farage as being the main impetus towards firing up their main
[03:16:22.200 --> 03:16:25.400]  base to defeat the New World Order.
[03:16:25.400 --> 03:16:31.160]  The only reason humanity is still in the fight today is because the viewers and listeners
[03:16:31.160 --> 03:16:35.640]  of this broadcast have taken action and supported this show.
[03:16:35.640 --> 03:16:37.400]  I don't take the credit.
[03:16:37.400 --> 03:16:39.240]  I give you the credit.
[03:16:39.240 --> 03:16:41.640]  And now InfoWars is facing its darkest hours.
[03:16:41.640 --> 03:16:43.640]  It isn't going to give up.
[03:16:43.640 --> 03:16:45.400]  Without your support, we can be shut down.
[03:16:45.400 --> 03:16:54.840]  Please go to saveinfowars.com today, saveinfowars.com today and donate for our legal defense fund.
[03:16:54.840 --> 03:17:00.120]  Don't let the globalist monsters and their mercenary minions be successful at silencing
[03:17:00.120 --> 03:17:01.480]  you.
[03:17:01.480 --> 03:17:05.400]  And the globalist number one mission is to silence InfoWars because they rightly see
[03:17:05.400 --> 03:17:10.480]  us as one of the main beacons of resistance alerting the people, not as of America, but
[03:17:10.480 --> 03:17:14.680]  the world for the threat of the globalist and their censorship and tyranny.
[03:17:14.680 --> 03:17:20.840]  That's why it's so essential today, now more than ever, to share links for InfoWars.com
[03:17:20.840 --> 03:17:25.080]  and to also financially support InfoWars.com at the most critical time on our fight by
[03:17:25.080 --> 03:17:30.280]  using promo code 1776 at checkout to get an additional 10% off.
[03:17:30.280 --> 03:17:32.400]  These people are coming for your birthright.
[03:17:32.400 --> 03:17:33.920]  They're coming for your First Amendment.
[03:17:33.920 --> 03:17:37.200]  They admit once they've silenced us, they're coming for you.
[03:17:37.200 --> 03:17:41.200]  I am in your hands and I'm asking of your support now, who have my commitment to never
[03:17:41.200 --> 03:17:44.560]  give up or back down, but I could give out without your support.
[03:17:44.560 --> 03:17:48.000]  Thank you for all your past support and I'm encouraging you now to redouble your efforts
[03:17:48.000 --> 03:17:54.080]  at InfoWars.com with promo code 1776 for an additional 10% off on the already big sales
[03:17:54.080 --> 03:17:55.680]  and huge discounts.
[03:17:55.680 --> 03:17:57.480]  It's our best seller.
[03:17:57.480 --> 03:18:02.160]  We first came out with it five years ago and it was a moderate seller, but as folks tried
[03:18:02.160 --> 03:18:07.040]  vitamin mineral fusion and experienced the way it made them feel and how healthy it made
[03:18:07.040 --> 03:18:11.240]  them, it has become our number one overall best seller and it's been sold out for a while
[03:18:11.240 --> 03:18:13.200]  but it's finally back in stock.
[03:18:13.200 --> 03:18:18.640]  Vitamin mineral fusion doesn't just supercharge your immune system, but it helps every cellular
[03:18:18.640 --> 03:18:19.640]  function of the body.
[03:18:19.640 --> 03:18:24.440]  It has all the minerals, all the key amino acids, all of the essential vitamins that you
[03:18:24.440 --> 03:18:27.040]  need to live and be healthy.
[03:18:27.040 --> 03:18:31.040]  Essential means without these things, you die and so much of the food is debased.
[03:18:31.040 --> 03:18:36.120]  There's so many chemicals in the environment, it is critical to bolster our body's defenses
[03:18:36.120 --> 03:18:37.120]  with a product like this.
[03:18:37.120 --> 03:18:40.800]  Now there are other great vitamin mineral products out there, but this is amongst the
[03:18:40.800 --> 03:18:44.320]  very best and it's a low price and it funds the InfoWars.
[03:18:44.320 --> 03:18:48.480]  So the only way you lose is not taking action today, getting vitamin mineral fusion finally
[03:18:48.480 --> 03:18:57.680]  back in stock at InfoWars.com for a 50% off, vitamin mineral fusion back in stock at InfoWars.com.
[03:18:57.680 --> 03:19:01.880]  The biggest sale of 2022 is running right now at InfoWars.com.
[03:19:01.880 --> 03:19:07.040]  Incredible products like X3 and vitamin mineral fusion, DNA Force Plus.
[03:19:07.040 --> 03:19:11.080]  If you want to boost your body's energy, your stamina, your libido, particularly your immune
[03:19:11.080 --> 03:19:16.800]  system, these are the products and they're all 40 to 50% off, but when you use promo
[03:19:16.800 --> 03:19:25.800]  code 17761776 at checkout, you get an additional 10% off and double patriot points on your
[03:19:25.800 --> 03:19:26.800]  next order.
[03:19:26.800 --> 03:19:33.000]  So please visit InfoWars.com today and experience X3, experience vitamin mineral fusion, experience
[03:19:33.000 --> 03:19:36.760]  DNA Force Plus and so many other great products and know you're keeping the tip of the spear
[03:19:36.760 --> 03:19:37.760]  on air.
[03:19:37.760 --> 03:19:44.680]  So again, 1776 is the promo code at InfoWars.com for an additional 10% off and I want to thank
[03:19:44.680 --> 03:19:49.440]  you all for your support because these products aren't just amazing, they also fund the InfoWars
[03:19:49.440 --> 03:19:50.440]  360 win.
[03:19:50.440 --> 03:19:55.840]  Again, thanks for your support, it's a critical fight, visit InfoWars.com right now.
[03:19:55.840 --> 03:20:02.020]  Opening of frontal assault on the lies of the New World Order, it's Alex Jones.
[03:20:02.020 --> 03:20:20.160]  Live from the Summit.News headquarters, it's Paul Joseph Watson.
[03:20:20.160 --> 03:20:29.880]  So I'll just check Sene Race in Arizona on Google, which gets their data from the Associated
[03:20:29.880 --> 03:20:30.880]  Press.
[03:20:30.880 --> 03:20:38.360]  There's live updated at 2020 GMT, which is my time, 20 past 8 in the evening, 20 past
[03:20:38.360 --> 03:20:43.040]  2 central in Austin, where we're broadcasting from.
[03:20:43.040 --> 03:20:44.560]  And it still says the same thing.
[03:20:44.560 --> 03:20:49.360]  It said yesterday, 70% reporting in Arizona.
[03:20:49.360 --> 03:20:51.320]  70% of the ballots are in.
[03:20:51.320 --> 03:20:52.640]  That was what it was yesterday.
[03:20:52.640 --> 03:20:56.200]  What have they been doing all day?
[03:20:56.200 --> 03:20:59.000]  This is a national midterm election.
[03:20:59.000 --> 03:21:01.880]  There's been almost 24 hours gone by.
[03:21:01.880 --> 03:21:05.680]  No new votes reported according to the Associated Press.
[03:21:05.680 --> 03:21:10.280]  Some other news outlets, some trackers have different metrics, of course, but they're
[03:21:10.280 --> 03:21:12.840]  just not updating it.
[03:21:12.840 --> 03:21:15.560]  I mean, what is wrong with these people?
[03:21:15.560 --> 03:21:16.560]  Absolutely incredible.
[03:21:16.560 --> 03:21:22.120]  Nevada, Adam Laxalt still winning, 83% reporting.
[03:21:22.120 --> 03:21:26.560]  That hasn't been updated since yesterday, as far as I know.
[03:21:26.560 --> 03:21:31.440]  I mean, just call it already, absolutely incredible.
[03:21:31.440 --> 03:21:34.740]  Then you get drilled down into the other numbers, of course, there's a lot of black pills flying
[03:21:34.740 --> 03:21:38.080]  around over the past couple of days with Republicans.
[03:21:38.080 --> 03:21:42.200]  Some people saying the Trump candidate's underperformed because Trump is toxic.
[03:21:42.200 --> 03:21:45.280]  There's no more room for Trump that he should step aside.
[03:21:45.280 --> 03:21:47.000]  It's time for DeSantis.
[03:21:47.000 --> 03:21:52.600]  Other people saying the GOP establishment sabotage Trump candidates withdrew the funding, even
[03:21:52.600 --> 03:21:56.080]  used funding to attack them.
[03:21:56.080 --> 03:21:59.880]  In the primaries, of course, that's a different debate.
[03:21:59.880 --> 03:22:06.760]  If you actually drill down into the stats, as represented with them, 70% of 18 to 19-year-olds
[03:22:06.760 --> 03:22:11.440]  vote a Democrat, and this is literally the TikTok vote.
[03:22:11.440 --> 03:22:15.720]  In fact, top Democrat operatives came out and celebrated this on the night, one saying
[03:22:15.720 --> 03:22:19.200]  if not for voters under 30 tonight, it would have been a red wave.
[03:22:19.200 --> 03:22:23.440]  The argument is, as they get older, more and more of them will vote Republican, they'll
[03:22:23.440 --> 03:22:27.720]  stop voting Democrat, but again, these people are 18 to 29 years old.
[03:22:27.720 --> 03:22:30.640]  How long is that going to take, 20 years, 30 years?
[03:22:30.640 --> 03:22:33.680]  Do we really have that length of time?
[03:22:33.680 --> 03:22:40.040]  Given the stats on migrant voters, obviously second, third generation, where you have a
[03:22:40.040 --> 03:22:49.040]  situation where the percentage of white voters, 73% white voters making up the total vote
[03:22:49.040 --> 03:22:57.920]  in population, 73%, 58% voted Republican, but then you have a 27% non-white voters across
[03:22:57.920 --> 03:23:04.720]  the entire United States, and I think the numbers were what, 68% voted for Democrat.
[03:23:04.720 --> 03:23:09.160]  If you continue to have mass migration, if you continue to have a complete absence of
[03:23:09.160 --> 03:23:13.880]  border control, anchor babies and everything that goes with it, that's just going to get
[03:23:13.880 --> 03:23:16.880]  worse every two years.
[03:23:16.880 --> 03:23:20.280]  Media says you're not even allowed to talk about replacement migration because it's a
[03:23:20.280 --> 03:23:25.720]  dangerous right-wing conspiracy theory, yet in every single election, we see those numbers
[03:23:25.720 --> 03:23:28.680]  creep up time and time again.
[03:23:28.680 --> 03:23:35.600]  And again, going back to the Zoomer thing, no Republican in any key race campaigned via
[03:23:35.600 --> 03:23:37.440]  TikTok videos.
[03:23:37.440 --> 03:23:43.040]  In the most competitive Senate races, and NBC News reported on this before the election,
[03:23:43.040 --> 03:23:49.400]  the four top Democrats in those key battleground Senate races posted regularly to TikTok.
[03:23:49.400 --> 03:23:53.680]  TikTok is absolutely huge and it's only getting bigger, just because the Republican
[03:23:53.680 --> 03:24:00.160]  party barely understands what it is and doesn't use it at all, that's not an excuse.
[03:24:00.160 --> 03:24:04.960]  They're posting 10-second cringe dance videos on TikTok, Beto O'Rourke and all these are
[03:24:04.960 --> 03:24:05.960]  the candidates.
[03:24:05.960 --> 03:24:10.280]  Not in his case, obviously, because he got crushed, but this is how they're reaching
[03:24:10.280 --> 03:24:12.600]  the Zoomers.
[03:24:12.600 --> 03:24:18.880]  Cell phone addicted, 10-second attention span Generation Z. They're watching these cringe
[03:24:18.880 --> 03:24:23.680]  TikTok dance routines and they're saying, I'm going to go out and vote Democrat because
[03:24:23.680 --> 03:24:29.200]  I want to have promiscuous degenerate sex until I'm 30, 35, and if someone gets pregnant
[03:24:29.200 --> 03:24:34.280]  and I need to terminate the baby, that's how they're reaching Generation Z.
[03:24:34.280 --> 03:24:39.760]  So again, Republicans pretending that that doesn't exist as a key demographic and ignoring
[03:24:39.760 --> 03:24:45.560]  how to do proper outreach by campaigning on TikTok is partly why they got absolutely
[03:24:45.560 --> 03:24:48.240]  crushed in that Zoomer vote.
[03:24:48.240 --> 03:24:54.920]  Of course, TikTok being what is the most censorious platform in terms of social media in existence
[03:24:54.920 --> 03:25:00.840]  ever, they will ban conservative content on a whim because of their mass flagging system,
[03:25:00.840 --> 03:25:04.960]  where if you say anything right of Stalin, you get your account new straight away.
[03:25:04.960 --> 03:25:10.400]  Big problem, I mean, people will claim we've solved it to some degree with Elon taking
[03:25:10.400 --> 03:25:16.160]  over Twitter, but you really need to focus on TikTok for the 2024 presidential election
[03:25:16.160 --> 03:25:20.560]  because that is where the Zoomer vote lies.
[03:25:20.560 --> 03:25:27.680]  We also had the issue of abortion on the ballot in numerous states, including the deep red
[03:25:27.680 --> 03:25:32.200]  states of Kentucky and Montana, they had a measure which would have asserted there's
[03:25:32.200 --> 03:25:38.320]  no right to abortion in the Kentucky State Constitution, that failed in Kentucky.
[03:25:38.320 --> 03:25:43.360]  We also had a measure in Montana, the red state, which would have criminalized healthcare
[03:25:43.360 --> 03:25:50.640]  workers not trying to save the life of a living baby after birth.
[03:25:50.640 --> 03:25:54.240]  That failed in Montana, really?
[03:25:54.240 --> 03:25:56.920]  If that's true, then that is a huge black pill.
[03:25:56.920 --> 03:26:02.840]  They're literally saying a child born either during abortion prematurely should be left
[03:26:02.840 --> 03:26:09.920]  to die outside the womb, and they passed that or didn't pass it in that case in Montana.
[03:26:09.920 --> 03:26:12.040]  Absolutely incredible.
[03:26:12.040 --> 03:26:18.680]  The other argument, aside from the GOP establishment sabotaging MAGA candidates, is that all this
[03:26:18.680 --> 03:26:25.560]  talk of a red wave produced some kind of lax, blasé overconfidence within Republican voters,
[03:26:25.560 --> 03:26:29.160]  and many of them couldn't be asked to get off the sofa and go and vote.
[03:26:29.160 --> 03:26:32.000]  They thought it was a done deal, they thought it was a lock-in.
[03:26:32.000 --> 03:26:37.000]  We were told before the election that the Congress, the House, was an absolute lock-in.
[03:26:37.000 --> 03:26:40.480]  Massive giant overwhelming Republican gains.
[03:26:40.480 --> 03:26:45.720]  Now they're still fighting, struggling as we wait until next week or next month or next
[03:26:45.720 --> 03:26:52.080]  year, whenever the heck it will be, to actually achieve that 5C gain that they needed to take
[03:26:52.080 --> 03:26:53.080]  the House.
[03:26:53.080 --> 03:26:57.880]  I mean, it's still probable they will, but it's not certain.
[03:26:57.880 --> 03:27:04.480]  So was their vast overconfidence, naivety, blasé thinking in the fact that Republicans
[03:27:04.480 --> 03:27:07.600]  didn't get off their ass, didn't get off the sofa and go and vote?
[03:27:07.600 --> 03:27:10.280]  There's also the question about independence.
[03:27:10.280 --> 03:27:15.160]  Did they really buy into this hysteria, which was funneled through the legacy media in the
[03:27:15.160 --> 03:27:21.560]  weeks before the vote, that if the Republicans performed well facilitating the return of
[03:27:21.560 --> 03:27:25.960]  Trump, Trump of course expected to make an announcement within days whether that happens
[03:27:25.960 --> 03:27:28.080]  will remain to be seen.
[03:27:28.080 --> 03:27:33.800]  But if Republicans won big this time around, that would be Trump would become the dictator.
