[00:00.000 --> 00:21.920]  R-Charge.com, that's R-Charge.com, or call us at 989-637-4179, that's 989-637-4179.
[1:31:26.520 --> 1:31:34.520]  That's 1-888-417-1375 to order or request your free catalog.
[1:31:34.520 --> 1:31:40.520]  With rising unemployment and an economy that continues to fail comes an increase in crime.
[1:31:40.520 --> 1:31:42.520]  Are you safe when you walk to your car?
[1:31:42.520 --> 1:31:44.520]  Are your kids safe when they go out?
[1:31:44.520 --> 1:31:48.520]  Everyone needs something to give that extra edge in case of an attack.
[1:31:48.520 --> 1:31:52.520]  You need DPS pepper spray from MrDefense.com.
[1:31:52.520 --> 1:32:00.520]  DPS is the strongest pepper spray on the market and is the same spray used by hundreds of law enforcement agencies from around the world.
[1:32:00.520 --> 1:32:01.520]  Need something more?
[1:32:01.520 --> 1:32:05.520]  The Stinger Keychain is a great way to surprise a potential attacker.
[1:32:05.520 --> 1:32:14.520]  MrDefense carries the largest selection of stun guns, air tasers, knives, swords, batons, survival spy, and tactical gear.
[1:32:14.520 --> 1:32:17.520]  Mention this ad and receive 10% off your order.
[1:32:17.520 --> 1:32:27.520]  Visit MrDefense.com, that's MRDefense.com, or call 1-800-313-6400, 1-800-313-6400.
[1:32:27.520 --> 1:32:32.520]  That's 1-800-313-6400 today.
[1:32:32.520 --> 1:32:34.520]  Worried about the side effects from prescription drugs?
[1:32:34.520 --> 1:32:38.520]  Tired of searching for an effective safe, natural alternative you can trust?
[1:32:38.520 --> 1:32:42.520]  Join more than 300,000 people worldwide who trust in native remedies.
[1:32:42.520 --> 1:32:48.520]  Our market leading natural remedies are manufactured using the highest quality ingredients in FDA registered facilities.
[1:32:48.520 --> 1:32:54.520]  We only use whole herbs and never use chemicals, giving you superior effectiveness and safety with outside effects.
[1:32:54.520 --> 1:33:00.520]  With over 250 herbal and homeopathic remedies, you'll find products for your entire family, even your pets.
[1:33:00.520 --> 1:33:09.520]  Address issues like concentration, stress, mood, sleep, pregnancy, memory, joint support, digestion, cold and flu, sexual performance, and much more.
[1:33:09.520 --> 1:33:13.520]  And all native remedies products come with a one-year unconditional money-back guarantee.
[1:33:13.520 --> 1:33:20.520]  For a limited time, visit nodrugsplease.com, enter coupon code, radio, and receive $5 off your order.
[1:33:20.520 --> 1:33:23.520]  Purchase two items and receive a third, absolutely free.
[1:33:23.520 --> 1:33:32.520]  Visit nodrugsplease.com, or call 1-877-289-1235, 1-877-289-1235 today.
[1:33:32.520 --> 1:33:36.520]  Are you tired of searching for great talk, radio?
[1:33:36.520 --> 1:33:42.520]  Search no more. We are the GCN Radio Network.
[1:33:42.520 --> 1:33:51.520]  I'm sure a lot of you have been noticing CIA ads on TV radio print.
[1:33:51.520 --> 1:34:00.520]  It's classified, but the budget shows, and I've seen some congressional testimony, they're going to increase their amount of humed by about four times.
[1:34:00.520 --> 1:34:06.520]  And they're basic bureaucrats many more times. And they're breaking the law.
[1:34:06.520 --> 1:34:10.520]  They're in local police departments. They're putting regular army in local police departments.
[1:34:10.520 --> 1:34:19.520]  They've got dossiers on citizens. They're expanding domestic death squads.
[1:34:19.520 --> 1:34:23.520]  And yeah, our country's falling. Private banks have come in, seized the nation.
[1:34:23.520 --> 1:34:26.520]  They have an unlimited capital. They make out a fiat.
[1:34:26.520 --> 1:34:32.520]  And they've just got to make sure that they've got secret police and thugs everywhere, so when they bankrupt everything and take all your pension funds,
[1:34:32.520 --> 1:34:37.520]  and draft your sons and daughters to carry out their wars overseas that you can't resist them.
[1:34:37.520 --> 1:34:43.520]  And they find lots of weak-minded, control-freak, little petty ideologues to join them and be part of it.
[1:34:43.520 --> 1:34:48.520]  They're hiring illegal aliens, felons, you name it, to join the military and police.
[1:34:48.520 --> 1:34:52.520]  Oh, you didn't know that. Pure criminals have taken control of the government.
[1:34:52.520 --> 1:34:57.520]  And I don't mean Barack Obama. That guy's a complete Madison Avenue puppet. He doesn't run Jack's squat.
[1:34:57.520 --> 1:35:03.520]  You notice they've announced unlimited spying on the American people. It all continues under Obama.
[1:35:03.520 --> 1:35:08.520]  You notice they're just announcing they're going to pull you over without a warrant, without even arresting you, and take your DNA.
[1:35:08.520 --> 1:35:12.520]  If you read this carefully, it says those detained, those pulled over.
[1:35:12.520 --> 1:35:16.520]  This is enslavement. This is bondage.
[1:35:16.520 --> 1:35:22.520]  Look, the government knows 98% of you don't want the bailouts and don't want open borders and don't want police state.
[1:35:22.520 --> 1:35:27.520]  That's why they're gearing it up. They're criminal. They're illegitimate. They've taken over the country.
[1:35:27.520 --> 1:35:32.520]  They think it's theirs. And look, you can laugh all you want. They're going to take everything you got.
[1:35:32.520 --> 1:35:38.520]  They're going to stage riots in the breakdown of society this year, next year, maybe five years from now, when they think they're ready.
[1:35:38.520 --> 1:35:44.520]  That's why we've got to expose these terrorists now and expose what they're doing when we can save this nation.
[1:35:44.520 --> 1:35:50.520]  There's a lot of control freaks out there who don't care. They just want to be on the winning team, gutting this country.
[1:35:50.520 --> 1:35:53.520]  You're expendable, too. Remember that. You're gutting your own future.
[1:35:53.520 --> 1:36:02.520]  It's time for you to have a serious gut check and look at whose side you're on and stop rationalizing what you're involved in.
[1:36:02.520 --> 1:36:07.520]  Let's go to the phone calls. Rick in Pennsylvania. You're on the air.
[1:36:07.520 --> 1:36:09.520]  Hi there, Mr. Jones. Great to finally speak to you.
[1:36:09.520 --> 1:36:11.520]  Good talk to you, Bubba.
[1:36:11.520 --> 1:36:13.520]  Alex, can you hear me?
[1:36:13.520 --> 1:36:14.520]  I'm loud and clear.
[1:36:14.520 --> 1:36:19.520]  Okay. Hey, I just wanted to share a little story with you about Chemtrails.
[1:36:19.520 --> 1:36:24.520]  I'm a history major here at Indiana University of Pennsylvania out in Western PA.
[1:36:24.520 --> 1:36:29.520]  And for my sociology class, it required us to bring an environmental article.
[1:36:29.520 --> 1:36:34.520]  So I brought in an article about Chemtrails, and I had asked a class if anybody had heard of them.
[1:36:34.520 --> 1:36:36.520]  Of course, no one heard of them.
[1:36:36.520 --> 1:36:42.520]  And so I went on for about five-minute rant talking about the barium and the aluminum that they're releasing into the stratosphere, et cetera.
[1:36:42.520 --> 1:36:51.520]  And basically, I was confronted with a classroom full of laughter after the teachers sort of made a few jokes about it,
[1:36:51.520 --> 1:36:54.520]  trying to really destroy my argument.
[1:36:54.520 --> 1:36:56.520]  Yeah, they're taught their winners because they're dumb.
[1:36:56.520 --> 1:37:01.520]  They're taught their winners because they know nothing but Britney Spears and American Idol.
[1:37:01.520 --> 1:37:06.520]  Meanwhile, it's all over the news. They're terraforming and mixing it with jet fuel and spraying.
[1:37:06.520 --> 1:37:07.520]  Let's go ahead.
[1:37:07.520 --> 1:37:13.520]  Right, and I just went on. I brought in an article, and some happened with my friend, or I couldn't print off the second page.
[1:37:13.520 --> 1:37:17.520]  And at the end of the class, I went up to her and said, you know, I'll bring in the rest of that article for you to read,
[1:37:17.520 --> 1:37:19.520]  because, you know, it's very important that there's information.
[1:37:19.520 --> 1:37:24.520]  And she goes, you know, laughing to herself. She goes, oh, well, I'm not going to read that.
[1:37:24.520 --> 1:37:27.520]  I said, excuse me? She said, oh, I'm not going to read that.
[1:37:27.520 --> 1:37:30.520]  Like, what do you mean? This is the information you had no idea about.
[1:37:30.520 --> 1:37:33.520]  Obviously, you know, people in the classroom, you know, they were laughing.
[1:37:33.520 --> 1:37:37.520]  Let me stop you because it's about, listen, listen, stop. This is the mental illness.
[1:37:37.520 --> 1:37:44.520]  This is what slaves are like. Slaves, after they've been slaves a while, generationally like to be slaves.
[1:37:44.520 --> 1:37:49.520]  She doesn't care. He doesn't care. Is it a he or she?
[1:37:49.520 --> 1:37:51.520]  Is it a he or she, sir?
[1:37:51.520 --> 1:37:53.520]  What's that? Oh, the teacher is a she.
[1:37:53.520 --> 1:37:56.520]  Okay, listen, can you hear me? Because the callers keep saying they can't hear me.
[1:37:56.520 --> 1:37:58.520]  No, it's sort of cut now.
[1:37:58.520 --> 1:38:00.520]  Okay, well, that's bizarre.
[1:38:00.520 --> 1:38:04.520]  Okay, so it's a she. They don't want to be enlightened. They don't want to be free.
[1:38:04.520 --> 1:38:07.520]  It's delusional for them. Perceptions, reality.
[1:38:07.520 --> 1:38:13.520]  So she doesn't care if you bring in what the AP article with Obama's science adviser saying, spray the atmosphere.
[1:38:13.520 --> 1:38:15.520]  It was at the article.
[1:38:15.520 --> 1:38:19.520]  Yeah, it was from Watch.Cala also brought in the one from...
[1:38:19.520 --> 1:38:24.520]  Okay, so you brought out from WhiteHouse.gov their announcement about terraforming the planet to stop global warming,
[1:38:24.520 --> 1:38:28.520]  Total Bull, when the scientists admit it's actually to heat the planet. God knows why they're doing it.
[1:38:28.520 --> 1:38:32.520]  It's classified. But the point is, is that she said, I don't care.
[1:38:32.520 --> 1:38:36.520]  I don't want to see it. I want to feel like I'm right.
[1:38:36.520 --> 1:38:39.520]  See, that's buying into the delusion. Go ahead.
[1:38:39.520 --> 1:38:41.520]  Right. You know, just to me, I was really blown away.
[1:38:41.520 --> 1:38:46.520]  You know, I know people think that it's conspiracy theory and we know all that other stuff, but it was just really...
[1:38:46.520 --> 1:38:50.520]  Sir, I get emails where people don't believe the European Union exists.
[1:38:50.520 --> 1:38:52.520]  That's how dumb-down Americans are.
[1:38:52.520 --> 1:38:55.520]  Right. And then the fact that she didn't even want to read it.
[1:38:55.520 --> 1:38:58.520]  She didn't want to devote a second of her time to it.
[1:38:58.520 --> 1:39:01.520]  That's why I quit college with straight A's. It was delusional.
[1:39:01.520 --> 1:39:07.520]  I mean, I would write papers against the anti-American, anti-freedom stuff and they'd give me C-minuses.
[1:39:07.520 --> 1:39:12.520]  So I cynically, one semester, just totally wrote whatever they wanted.
[1:39:12.520 --> 1:39:15.520]  How families were bad, how world government was good, A-pluses.
[1:39:15.520 --> 1:39:20.520]  They're whores. They're intellectual prostitutes.
[1:39:20.520 --> 1:39:24.520]  It's a fraud. It's a cult of scum and weaklings.
[1:39:24.520 --> 1:39:31.520]  Look, that's what the new order is. It's a bunch of parasite weaklings working for the elites that want to feed on those of us that are productive.
[1:39:31.520 --> 1:39:37.520]  But they don't know the elites' plan to get rid of them as soon as they've used the parasites to bring down those of us that are strong.
[1:39:37.520 --> 1:39:39.520]  The elites openly say this.
[1:39:39.520 --> 1:39:42.520]  And you have this fake global warming science going on.
[1:39:42.520 --> 1:39:48.520]  It's admittedly fake. The sun's what drives it. I'm sick of them. I'm sick of the ignorance.
[1:39:48.520 --> 1:39:52.520]  They get all these idiots to buy into something and they want to admit they're wrong.
[1:39:52.520 --> 1:39:56.520]  Ah! Mike and San Diego. Mike, you're on the air. Go ahead.
[1:39:56.520 --> 1:39:57.520]  Hey, Alex.
[1:39:57.520 --> 1:39:58.520]  Hey.
[1:39:58.520 --> 1:40:01.520]  Hey, I'm liking energy, too. Man, it's good. I like it.
[1:40:01.520 --> 1:40:02.520]  Go ahead.
[1:40:02.520 --> 1:40:10.520]  All right. I just want to talk about the kind of what the elite believe in it as far as how they want to let you know before they do something.
[1:40:10.520 --> 1:40:13.520]  They openly have written thousands of white papers. How they're going to kill every last one of us.
[1:40:13.520 --> 1:40:20.520]  Yes, yes. And I just want to say, do you think in their own thick and twisted way, they actually enjoy you, Alex Jones, exposing them?
[1:40:20.520 --> 1:40:21.520]  Oh, I've had them tell me that, yeah.
[1:40:21.520 --> 1:40:22.520]  Okay, all right.
[1:40:22.520 --> 1:40:27.520]  They enjoy it. They go, listen. Listen, the slaves don't care. They want to be slaves.
[1:40:27.520 --> 1:40:30.520]  And you ought to join us. I mean, that's the attitude.
[1:40:30.520 --> 1:40:32.520]  Yeah, exactly. And people need to start listening.
[1:40:32.520 --> 1:40:35.520]  And the slaves want to be slaves. They want to give their kids shots full of mercury.
[1:40:35.520 --> 1:40:38.520]  They want to drink sodium fluoride and say it's not bad for them.
[1:40:38.520 --> 1:40:46.520]  They want to have foreign banks bankrupt them. They want to smile and feel good and think of carbon taxes about the environment to foreign banks.
[1:40:46.520 --> 1:40:50.520]  They love being scammed. They love being conned.
[1:40:50.520 --> 1:40:54.520]  They love it. They love it. They love it. Go ahead.
[1:40:54.520 --> 1:40:58.520]  All right. And one more thing. After the whole Baxter incident and the bird flu virus.
[1:40:58.520 --> 1:41:02.520]  They love how the government's injecting people in Europe dying of massive live bird flu.
[1:41:02.520 --> 1:41:09.520]  They love eating an AP in Reuters. They love taking their girls into an HPV shot when the governor says it's mandatory when it isn't.
[1:41:09.520 --> 1:41:12.520]  And then the girls die. And then they say, that's good.
[1:41:12.520 --> 1:41:19.520]  I mean, it's just sickening filth. You're stumb slaves who enjoy being conned. What is wrong with you people? Go ahead.
[1:41:19.520 --> 1:41:25.520]  We'll get this. Jim Cramer on CMBC the next day, March 6, 2009, recommended Baxter International Stock.
[1:41:25.520 --> 1:41:28.520]  And he didn't make any mention about the bird flu virus mishap.
[1:41:28.520 --> 1:41:31.520]  He said there's stocks going to go up under the Obama administration.
[1:41:31.520 --> 1:41:36.520]  Of course it is. Nexing live bird flu over the regular vaccine. AP Reuters.
[1:41:36.520 --> 1:41:41.520]  Meanwhile, they give it to people and they die dead in a hammer from some other company over there.
[1:41:41.520 --> 1:41:45.520]  You talk about it in the public giggles and snickers and because they're idiots.
[1:41:45.520 --> 1:41:50.520]  I hate to get mad, folks, but I mean, it's like watching somebody rob my neighbor's house 20 times.
[1:41:50.520 --> 1:41:54.520]  And I go tell my neighbor, you know, their guy stealing your car again. He's out there hot-wiring.
[1:41:54.520 --> 1:41:57.520]  It goes stop him and he goes, there's no such thing as thieves.
[1:41:57.520 --> 1:42:03.520]  I'm like seeing him out there in the black mask and the neighbor just sticks both his fingers in his nose and goes, no.
[1:42:03.520 --> 1:42:06.520]  And you're like, come on, man, let's get together and beat these people.
[1:42:06.520 --> 1:42:10.520]  I got to wake you up to defend my family. I need you people to beat these people.
[1:42:10.520 --> 1:42:14.520]  None of us have any future. If you don't grow up and realize what's happening,
[1:42:14.520 --> 1:42:18.520]  I mean everything I say. This stuff's real. You understand how much danger I'm in?
[1:42:18.520 --> 1:42:21.520]  How many pieces are being written against me? Hell, I get followed around.
[1:42:21.520 --> 1:42:26.520]  The death threats I'm getting, you cowards. You need to stand up or you have no future.
[1:42:26.520 --> 1:42:28.520]  I'm not putting up with this anymore.
[1:42:28.520 --> 1:42:32.520]  They put out government documents, as I told you, saying the veterans are the number one threat to the government.
[1:42:32.520 --> 1:42:35.520]  The gun owners are terrorists. Those buying ammo are terrorists.
[1:42:35.520 --> 1:42:39.520]  And the articles Curt and Emma wrote about this that we broke, I didn't even point out.
[1:42:39.520 --> 1:42:42.520]  Google this right now. I'm going to pull up the newscast right now.
[1:42:42.520 --> 1:42:46.520]  Google Man Who Bought Ammo Visited by Homeland Security.
[1:42:46.520 --> 1:42:48.520]  You'll get a whole bunch of stuff all over the country.
[1:42:48.520 --> 1:42:53.520]  You buy like a thousand rounds of ammo, Homeland Security, secret commissar, thug police,
[1:42:53.520 --> 1:42:56.520]  the ones you're getting hired, all these CIA ads you hear.
[1:42:56.520 --> 1:43:01.520]  Show up at your house and want to ask if you're a terrorist for buying ammunition.
[1:43:01.520 --> 1:43:03.520]  The government's criminal.
[1:43:03.520 --> 1:43:08.520]  Don't you people get it? They're going to take everything we've got if you keep sucking your thumbs.
[1:43:08.520 --> 1:43:12.520]  They're sitting to joke and the Republicans aren't going to save you.
[1:43:12.520 --> 1:43:15.520]  They're posing like their patriots now saying they're anti-New World Order
[1:43:15.520 --> 1:43:20.520]  because they're playing the part of the opposition right now to soak up all the resistance.
[1:43:20.520 --> 1:43:23.520]  And don't you tell me something's wrong with me.
[1:43:23.520 --> 1:43:26.520]  You get excited about sports. I get excited about stuff that matters.
[1:43:26.520 --> 1:43:30.520]  It's April 19th. Remember who your forebears are.
[1:43:30.520 --> 1:43:33.520]  Resist the tyranny.
[1:43:33.520 --> 1:43:35.520]  Are you embarrassed by your legs?
[1:43:35.520 --> 1:43:40.520]  Are your legs sore and irritated? Millions of women suffer from leg pain due to varicose veins.
[1:43:40.520 --> 1:43:45.520]  When varicose veins prevent you from living and enjoying your everyday life, you need VanuLux.
[1:43:45.520 --> 1:43:50.520]  VanuLux is a dietary tool formulated to restore naturally beautiful legs from the inside out.
[1:43:50.520 --> 1:43:55.520]  As part of your healthy lifestyle, VanuLux promotes antioxidant action throughout your body
[1:43:55.520 --> 1:43:58.520]  to calm varicose veins and support fit legs for life.
[1:43:58.520 --> 1:44:02.520]  VanuLux has helped women all over the world relieve varicose vein pain
[1:44:02.520 --> 1:44:05.520]  and restore the confidence to bear their legs.
[1:44:05.520 --> 1:44:11.520]  Now it's your chance to benefit with VanuLux free when you call 1-888-4-FitLeg today.
[1:44:11.520 --> 1:44:17.520]  That's 1-888-4-FitLeg or visit us on the web at 4fitleg.com.
[1:44:17.520 --> 1:44:24.520]  And remember when you call 1-888-4-FitLeg, ask how to get your VanuLux free.
[1:44:24.520 --> 1:44:34.520]  That's 1-888-4-FitLeg or visit us on the web at 4fitleg.com.
[1:44:34.520 --> 1:44:39.520]  If you owe the IRS, you can't make the problem go away without professional help.
[1:44:39.520 --> 1:44:42.520]  But with the help of Dan Pilla, you can get your problem solved.
[1:44:42.520 --> 1:44:47.520]  Hi, I'm Dan Pilla and I've been solving tax debt problems for 30 years and I can help you too.
[1:44:47.520 --> 1:44:52.520]  We can stabilize IRS collection action and get your tax debt reduced sometimes completely eliminated.
[1:44:52.520 --> 1:44:56.520]  And if you received a 1099 from a bank because of mortgage or other debt forgiveness,
[1:44:56.520 --> 1:45:01.520]  the vast majority of the time, I can show you how to completely erase it so you pay no taxes
[1:45:01.520 --> 1:45:04.520]  on what the IRS will consider to be taxable income.
[1:45:04.520 --> 1:45:07.520]  Call us for a free consultation to discuss the many possibilities.
[1:45:07.520 --> 1:45:10.520]  Call 1-800-34-NO-TAX.
[1:45:10.520 --> 1:45:17.520]  That's 800-34-N-O-T-A-X or go to my website at taxhelponline.com.
[1:45:17.520 --> 1:45:22.520]  Dan Pilla has been protecting taxpayers from the IRS for three decades and he can help you.
[1:45:22.520 --> 1:45:26.520]  Call us today at 800-346-6829.
[1:45:26.520 --> 1:45:32.520]  That's 800-34-NO-TAX.
[1:45:32.520 --> 1:45:35.520]  Hi, this is Peter Cronchnob with Midas Resources.
[1:45:35.520 --> 1:45:39.520]  As you know, government spending is at an all-time high and inflation is on the rise.
[1:45:39.520 --> 1:45:44.520]  What are you doing right now to protect yourself financially as the economy continues to deteriorate
[1:45:44.520 --> 1:45:49.520]  due to corporate greed and government intervention? More people will lose their jobs and worse their life savings.
[1:45:49.520 --> 1:45:54.520]  Having your hard-earned money in banks, the stock market, or any other paper asset is a lose-lose deal.
[1:45:54.520 --> 1:45:59.520]  You'll lose on your capital investment and you'll lose purchasing power as the dollar continues to devalue.
[1:45:59.520 --> 1:46:04.520]  One thing is certain, having physical possession of gold and silver will guarantee that no matter what happens,
[1:46:04.520 --> 1:46:06.520]  your investment will never be worthless.
[1:46:06.520 --> 1:46:10.520]  If you've been thinking about investing in the physical possession of precious metals, I can help.
[1:46:10.520 --> 1:46:15.520]  Call me today, Peter Cronchnob at 800-686-2237-ext.108
[1:46:15.520 --> 1:46:20.520]  and I will take the time personally to put together a portfolio designed to protect what you've worked so hard for.
[1:46:20.520 --> 1:46:25.520]  Call Peter 800-686-2237-ext.108.
[1:46:25.520 --> 1:46:28.520]  You've worked hard your whole life and I want to work hard for you.
[1:46:28.520 --> 1:46:32.520]  Call 800-686-2237-ext.108.
[1:46:32.520 --> 1:46:38.520]  Did you know many vitamin and mineral supplements on the market are made from rocks and ground up shells?
[1:46:38.520 --> 1:46:42.520]  Think about that. Would you swallow a handful of shells you found at the beach?
[1:46:42.520 --> 1:46:45.520]  Our body wasn't designed to digest rocks and shells.
[1:46:45.520 --> 1:46:49.520]  Hello, my name is Dr. David Friedman, formulator of Choose for Health,
[1:46:49.520 --> 1:46:55.520]  a delicious tasting, chewable dietary supplement derived from 16 fruits, vegetables, and antioxidants.
[1:46:55.520 --> 1:47:01.520]  Unlike hard to digest pills, Choose for Health is a convenient chewable which allows for better digestion.
[1:47:01.520 --> 1:47:08.520]  The choice is yours. Swallow rocks and shells to supplement your diet or a natural, chewable product you can better digest.
[1:47:08.520 --> 1:47:13.520]  Choose for health, the world's first super fruit, sea vegetable, antioxidant, chewable.
[1:47:13.520 --> 1:47:16.520]  Whole food nutrition, not rocks and shells.
[1:47:16.520 --> 1:47:20.520]  1-800-210-1922
[1:47:20.520 --> 1:47:24.520]  Call now and receive a free copy of my best-selling CD, America's Unbalanced Diet.
[1:47:24.520 --> 1:47:28.520]  1-800-210-1922
[1:47:28.520 --> 1:47:32.520]  Or go to orderchoose.com
[1:47:32.520 --> 1:47:36.520]  You're listening to GCN,
[1:47:36.520 --> 1:47:40.520]  Genesis Communication Radio Network.
[1:47:43.520 --> 1:47:46.520]  Folks, I just Googled, they're in the break,
[1:47:46.520 --> 1:47:48.520]  Homeland Security visits,
[1:47:48.520 --> 1:47:50.520]  man for buying ammo,
[1:47:50.520 --> 1:47:52.520]  thousands of articles came up with them,
[1:47:52.520 --> 1:47:55.520]  swat teaming people that own more than five guns,
[1:47:55.520 --> 1:47:58.520]  man held accused of stockpiling ammo,
[1:47:58.520 --> 1:48:02.520]  which is totally legal, that's the thing, this is in Kentucky, this article I'm on right here.
[1:48:02.520 --> 1:48:04.520]  They still just arrest you.
[1:48:04.520 --> 1:48:07.520]  Then this government is just totally crooked.
[1:48:07.520 --> 1:48:11.520]  And then you can find the articles where you bought a thousand rounds of ammo, big deal.
[1:48:11.520 --> 1:48:14.520]  See, this government is criminal.
[1:48:14.520 --> 1:48:17.520]  They know, they're the revolutionaries, they've hijacked the nation.
[1:48:17.520 --> 1:48:21.520]  Now listen, I'm not a John Burtz Society member,
[1:48:21.520 --> 1:48:25.520]  and I'd woken up at the New World Order even before I saw their material,
[1:48:25.520 --> 1:48:28.520]  but I tell you, they've done more work early on than anybody else out there,
[1:48:28.520 --> 1:48:30.520]  on the New World Order.
[1:48:30.520 --> 1:48:32.520]  And it's very well researched and very well documented,
[1:48:32.520 --> 1:48:34.520]  and it's because they were effective that they were demonized.
[1:48:34.520 --> 1:48:37.520]  They were real conservatives against phony wars, against the police state.
[1:48:37.520 --> 1:48:40.520]  They figured out with government documents, even before it was declassified,
[1:48:40.520 --> 1:48:42.520]  it's now been declassified,
[1:48:42.520 --> 1:48:47.520]  that big international banks were financing communism and socialism
[1:48:47.520 --> 1:48:50.520]  to consolidate the wealth under their control.
[1:48:50.520 --> 1:48:54.520]  Now, Mr. Welch in the 50s gave this speech here about to here,
[1:48:54.520 --> 1:49:01.520]  but then in 1974, he gave it again, it's up on infowars.com,
[1:49:01.520 --> 1:49:05.520]  and listen to how he breaks down how the elites operate, how they work.
[1:49:05.520 --> 1:49:07.520]  Listen carefully.
[1:49:07.520 --> 1:49:10.520]  This is 1974, the year I was born,
[1:49:10.520 --> 1:49:13.520]  and he said it 20 years before this in a book,
[1:49:13.520 --> 1:49:16.520]  and then here he is laying out how the globalists operate.
[1:49:16.520 --> 1:49:19.520]  Listen carefully and ask yourselves, is this what is not...
[1:49:19.520 --> 1:49:21.520]  I mean, is this what's happening right now?
[1:49:21.520 --> 1:49:23.520]  Do you want to be slaves? Do you love your children, folks?
[1:49:23.520 --> 1:49:25.520]  Wake up, at least investigate.
[1:49:25.520 --> 1:49:27.520]  Here it is.
[1:49:27.520 --> 1:49:29.520]  A part of that plan, of course,
[1:49:29.520 --> 1:49:33.520]  is to induce the gradual surrender of American sovereignty,
[1:49:33.520 --> 1:49:36.520]  piece by piece and step by step,
[1:49:36.520 --> 1:49:39.520]  to various international organizations
[1:49:39.520 --> 1:49:44.520]  of which the United Nations is the outstanding, but far from the only example.
[1:49:44.520 --> 1:49:48.520]  Here are the aims for the United States.
[1:49:48.520 --> 1:49:52.520]  One, greatly expanded government spending
[1:49:52.520 --> 1:49:55.520]  for every conceivable means of getting rid of
[1:49:55.520 --> 1:49:58.520]  ever larger sums of American money,
[1:49:58.520 --> 1:50:01.520]  as wastefully as possible.
[1:50:01.520 --> 1:50:05.520]  Two, higher and then much higher taxes.
[1:50:05.520 --> 1:50:09.520]  Three, an increasingly unbalanced budget,
[1:50:09.520 --> 1:50:12.520]  despite the higher taxes.
[1:50:12.520 --> 1:50:16.520]  Four, wild inflation of our currency.
[1:50:16.520 --> 1:50:21.520]  Five, government controls of prices, wages and materials,
[1:50:21.520 --> 1:50:24.520]  supposedly to combat inflation.
[1:50:24.520 --> 1:50:28.520]  Six, greatly increased socialistic controls
[1:50:28.520 --> 1:50:31.520]  over every operation of our economy
[1:50:31.520 --> 1:50:34.520]  and every activity of our daily lives.
[1:50:34.520 --> 1:50:37.520]  This is to be accompanied naturally and automatically
[1:50:37.520 --> 1:50:42.520]  by a correspondingly huge increase in the size of our bureaucracy
[1:50:42.520 --> 1:50:46.520]  and in both the cost and reach of our domestic government.
[1:50:46.520 --> 1:50:51.520]  Seven, far more centralization of power in Washington
[1:50:51.520 --> 1:50:56.520]  and the practical elimination of our state lines.
[1:50:56.520 --> 1:50:59.520]  There is a many faceted drive away
[1:50:59.520 --> 1:51:02.520]  to have our state lines eventually mean no more
[1:51:02.520 --> 1:51:07.520]  within the nation than our county lines do now within the states.
[1:51:07.520 --> 1:51:12.520]  Eight, the steady advance of federal aid to and control over
[1:51:12.520 --> 1:51:14.520]  our educational system,
[1:51:14.520 --> 1:51:19.520]  leading to complete federalization of our public education.
[1:51:19.520 --> 1:51:24.520]  Nine, a constant hammering into the American consciousness
[1:51:24.520 --> 1:51:27.520]  of the horror of modern warfare.
[1:51:27.520 --> 1:51:31.520]  The beauties and the absolute necessity of peace.
[1:51:31.520 --> 1:51:34.520]  Peace always on communist terms, of course.
[1:51:34.520 --> 1:51:39.520]  And ten, the consequent willingness of the American people
[1:51:39.520 --> 1:51:42.520]  to allow the steps of appeasement by our government
[1:51:42.520 --> 1:51:45.520]  which amount to a piecemeal surrender
[1:51:45.520 --> 1:51:49.520]  of the rest of the free world and of the United States itself.
[1:51:49.520 --> 1:52:00.520]  So brush the insiders' dust out of your eyes, my friends,
[1:52:00.520 --> 1:52:03.520]  and the communist soap suds out of your brain
[1:52:03.520 --> 1:52:06.520]  and ask yourselves in all honesty
[1:52:06.520 --> 1:52:09.520]  what on earth is wrong with the United States
[1:52:09.520 --> 1:52:11.520]  simply minding its own business.
[1:52:23.520 --> 1:52:27.520]  Our with having its foreign policy function primarily
[1:52:27.520 --> 1:52:36.520]  for the safety and benefit of the American people.
[1:52:36.520 --> 1:52:40.520]  Which is exactly what we had done for the first 140 years
[1:52:40.520 --> 1:52:42.520]  of our existence as a nation
[1:52:42.520 --> 1:52:46.520]  to the incredible advantage of ourselves and everybody else.
[1:52:46.520 --> 1:52:50.520]  Everybody, that is, except a numerically small click
[1:52:50.520 --> 1:52:52.520]  of power-lusting conspirators
[1:52:52.520 --> 1:52:57.520]  who had somehow inflicted themselves on a gullible world.
[1:52:57.520 --> 1:53:00.520]  While we turn to a very brief summarization
[1:53:00.520 --> 1:53:04.520]  of what we hope the John Birch Society will help
[1:53:04.520 --> 1:53:07.520]  and even sometimes lead the American people
[1:53:07.520 --> 1:53:11.520]  to accomplish during the next 15 years.
[1:53:11.520 --> 1:53:16.520]  One, our first and most important specific undertaking
[1:53:16.520 --> 1:53:19.520]  should be to restore the complete independence
[1:53:19.520 --> 1:53:27.520]  of the United States.
[1:53:27.520 --> 1:53:31.520]  This includes our resolution to get us out of the United Nations
[1:53:31.520 --> 1:53:41.520]  and get the United Nations out of the United States.
[1:53:41.520 --> 1:53:44.520]  True, we must once again make our money
[1:53:44.520 --> 1:53:53.520]  freely redeemable in gold at some realistic price.
