[00:00.000 --> 00:18.400]  Infowars, tomorrow's news, today.
[1:25:47.000 --> 1:25:49.000]  So it is like Zimbabwe, or as a friend of mine put it,
[1:25:49.000 --> 1:25:52.000]  if you're writing a check could solve a problem
[1:25:52.000 --> 1:25:57.000]  without having a real economy to support the writing of that check,
[1:25:57.000 --> 1:25:59.000]  the U.S.R. would still exist.
[1:25:59.000 --> 1:26:02.000]  It doesn't because that can't suffice, and yet that is precisely the solution.
[1:26:02.000 --> 1:26:05.000]  Many of my friends, even on the political right and others,
[1:26:05.000 --> 1:26:08.000]  the editor of human events, other people really appear to believe this.
[1:26:08.000 --> 1:26:11.000]  They really think that you can just print your way out of the problem.
[1:26:11.000 --> 1:26:15.000]  In fact, to give you an example to show people how dangerous it's becoming.
[1:26:15.000 --> 1:26:18.000]  Today, for example, they have the futures trading on the Dow.
[1:26:18.000 --> 1:26:22.000]  Within five minutes, they reach their limit as to how much it's going to crash.
[1:26:22.000 --> 1:26:26.000]  We are now in a stock market that looks like October 1929.
[1:26:26.000 --> 1:26:30.000]  If the stock market, the only thing holding them up right now
[1:26:30.000 --> 1:26:33.000]  is the Fed infusing absurd amounts of cash.
[1:26:33.000 --> 1:26:38.000]  The Fed had originally committed to $50 billion a day in what's called the overnight market.
[1:26:38.000 --> 1:26:42.000]  Most people don't know our entire economy is completely dependent
[1:26:42.000 --> 1:26:45.000]  upon these overnight markets that trade on Wall Street
[1:26:45.000 --> 1:26:48.000]  because almost every company and government in the country
[1:26:48.000 --> 1:26:50.000]  is dependent on overnight cash.
[1:26:50.000 --> 1:26:53.000]  Well, what the Fed has done is they have gone in and committed
[1:26:53.000 --> 1:27:00.000]  to spend up to $1 trillion every day in that market just to hold it up.
[1:27:00.000 --> 1:27:03.000]  The talk is of the Fed basically buying up indirectly.
[1:27:03.000 --> 1:27:05.000]  They loan the money and they get it as collateral,
[1:27:05.000 --> 1:27:10.000]  but buying up basically and propping up every stock and bond in the country.
[1:27:10.000 --> 1:27:15.000]  They're talking about spending four times more in 30 days
[1:27:15.000 --> 1:27:19.000]  than they did in the entire 2008 and 2009 scandal.
[1:27:19.000 --> 1:27:24.000]  They're talking about spending as much as the entire national debt is.
[1:27:24.000 --> 1:27:26.000]  That's the kind of amount they're going to print.
[1:27:26.000 --> 1:27:29.000]  Now, you look at these stimulus bills that Schumer is talking about.
[1:27:29.000 --> 1:27:34.000]  They're talking about giving people enough money as if it's their whole paycheck for six months.
[1:27:34.000 --> 1:27:37.000]  Without a real economy, where is that coming from?
[1:27:37.000 --> 1:27:39.000]  That's just printing cash.
[1:27:39.000 --> 1:27:42.000]  In fact, how are they going to do it by issuing debt on Wall Street?
[1:27:42.000 --> 1:27:44.000]  But how do they keep that debt manageable?
[1:27:44.000 --> 1:27:45.000]  They keep the interest rates low.
[1:27:45.000 --> 1:27:49.000]  And by the way, as you know, Wall Street is now all individually following suit.
[1:27:49.000 --> 1:27:54.000]  Disney just issued $6 billion Friday of new debt and people instantly bought it up.
[1:27:54.000 --> 1:27:57.000]  So now this is the beginning of the Weimar race.
[1:27:57.000 --> 1:28:02.000]  I predict within what, three to five years that finally the meg mega bubble is going to pop.
[1:28:02.000 --> 1:28:03.000]  They could have had new industry.
[1:28:03.000 --> 1:28:07.000]  They could have built up industry and they could have hopefully created new bubbles,
[1:28:07.000 --> 1:28:09.000]  new industries to keep this from imploding too bad.
[1:28:09.000 --> 1:28:14.000]  But I think now there's no way down the road that we don't see an absolute collapse.
[1:28:14.000 --> 1:28:16.000]  This is insane.
[1:28:16.000 --> 1:28:21.000]  There's only one person who is resisting this at any level who can salvage and save us from this.
[1:28:21.000 --> 1:28:23.000]  And that's President Trump.
[1:28:23.000 --> 1:28:27.000]  If Trump reverses course within the next 30 days and puts an end to this,
[1:28:27.000 --> 1:28:31.000]  then he can save the country and save the economy and save the world.
[1:28:31.000 --> 1:28:34.000]  If he does not, remember in the stock market,
[1:28:34.000 --> 1:28:38.000]  it only took about three months before the damage was irreversible.
[1:28:38.000 --> 1:28:39.000]  Stand there.
[1:28:39.000 --> 1:28:40.000]  Stand there.
[1:28:40.000 --> 1:28:41.000]  I want to start over when we come back.
[1:28:41.000 --> 1:28:43.000]  Robert Barnes is a smart guy and I'm pretty smart as well.
[1:28:43.000 --> 1:28:45.000]  I'm going to ask the question and war game it.
[1:28:45.000 --> 1:28:50.000]  Can Trump turn it all around or is the greatest depression imminent?
[1:28:50.000 --> 1:28:52.000]  Can Trump stop the greatest depression?
[1:28:52.000 --> 1:28:54.000]  We'll be right back.
[1:28:58.000 --> 1:29:00.000]  Listen to me very, very carefully.
[1:29:00.000 --> 1:29:05.000]  I am involved at very high levels with supply chain management
[1:29:05.000 --> 1:29:08.000]  and talk to a lot of executives.
[1:29:08.000 --> 1:29:12.000]  And they are confirming to me that the supply chain is starting to break down
[1:29:12.000 --> 1:29:15.000]  because they're running out of the raw materials for food
[1:29:15.000 --> 1:29:21.000]  and things like high quality supplements that boost you and your family's defense.
[1:29:21.000 --> 1:29:25.000]  Ladies and gentlemen, you need to get your orders in now
[1:29:25.000 --> 1:29:34.000]  at infowarstore.com for X2, X3, living defense, DNA force plus,
[1:29:34.000 --> 1:29:36.000]  and all the other great products.
[1:29:36.000 --> 1:29:41.000]  Many of them are about to sell out in the next few days to the next few weeks.
[1:29:41.000 --> 1:29:45.000]  Others are going to be running out as well in the next month
[1:29:45.000 --> 1:29:50.000]  and we're not sure if we'll ever be able to get them again in the foreseeable future.
[1:29:50.000 --> 1:29:52.000]  That's how crazy all of this is.
[1:29:52.000 --> 1:29:56.000]  So stock up on the supplements that you and your family need and fund the info war.
[1:29:56.000 --> 1:29:58.000]  Take action now.
[1:29:58.000 --> 1:30:01.000]  The noose is tightening around America's neck.
[1:30:01.000 --> 1:30:04.000]  The supply chains have been cut off.
[1:30:04.000 --> 1:30:06.000]  We are under globalist attack.
[1:30:06.000 --> 1:30:08.000]  And President Trump understands this.
[1:30:08.000 --> 1:30:12.000]  I'm here to tell listeners now is the time to spread the word while we're still on air
[1:30:12.000 --> 1:30:15.000]  at infowars.com forward slash shell and band on video
[1:30:15.000 --> 1:30:18.000]  on local radio stations and TV stations your area.
[1:30:18.000 --> 1:30:22.000]  And now is the time for modern Paul Revere's to also protect themselves
[1:30:22.000 --> 1:30:25.000]  and their families by getting high quality,
[1:30:25.000 --> 1:30:31.000]  nutraceutical products that boost your overall defense of your health.
[1:30:31.000 --> 1:30:33.000]  Like bodies, ultimate turmeric formula.
[1:30:33.000 --> 1:30:36.000]  We also have DNA force plus back in stock.
[1:30:36.000 --> 1:30:40.000]  We also have X2 and X3 that are so important and powerful.
[1:30:40.000 --> 1:30:45.000]  Research it for yourself and a lot of other great products that in the future
[1:30:45.000 --> 1:30:48.000]  we may not be able to get from the suppliers,
[1:30:48.000 --> 1:30:51.000]  but we do have them in stock right now.
[1:30:51.000 --> 1:30:56.000]  Check out infowarstore.com and get ready and fund the info war at the same time.
[1:30:56.000 --> 1:31:16.000]  Good luck and God bless you all.
[1:31:26.000 --> 1:31:32.000]  So far in invaders and the homeless are all exempt from the martial law
[1:31:32.000 --> 1:31:34.000]  that they've already implemented.
[1:31:34.000 --> 1:31:39.000]  They just haven't publicly put that name on it yet except for the California tyrant Newsom.
[1:31:39.000 --> 1:31:42.000]  He's come out and said he may declare it.
[1:31:42.000 --> 1:31:46.000]  And if he catches you outside your house, you're going to prison
[1:31:46.000 --> 1:31:50.000]  because if you're not a hardened criminal, you are not allied with him.
[1:31:50.000 --> 1:31:54.000]  If you're a good hard working American, he's here to show you he's your master
[1:31:54.000 --> 1:31:58.000]  and use this man made virus to destroy your freedom forever.
[1:31:58.000 --> 1:32:04.000]  France, Spain, Italy, Denmark, Sweden, the list goes on and on.
[1:32:04.000 --> 1:32:11.000]  They've all declared martial law and said that if you leave your house without authorization,
[1:32:11.000 --> 1:32:14.000]  you'll be put in jail for up to six months.
[1:32:14.000 --> 1:32:20.000]  But they've been releasing by the tens of thousands per country the hardened criminals,
[1:32:20.000 --> 1:32:25.000]  the rapists and murderers and car thieves and home invaders.
[1:32:25.000 --> 1:32:30.000]  And it's the same thing in Democrat run cesspit blues cities here as well.
[1:32:30.000 --> 1:32:32.000]  Tens of thousands released.
[1:32:32.000 --> 1:32:36.000]  And now Governor Newsom says he made declare martial law
[1:32:36.000 --> 1:32:40.000]  and has already ordered 40 million people in California to stay in their houses
[1:32:40.000 --> 1:32:42.000]  or six months in jail.
[1:32:42.000 --> 1:32:48.000]  But publicly stated illegal aliens, Islamic invaders, so-called migrants
[1:32:48.000 --> 1:32:51.000]  and of course the homeless are all exempt.
[1:32:51.000 --> 1:32:52.000]  I'm not getting.
[1:32:52.000 --> 1:32:53.000]  Look it up.
[1:32:53.000 --> 1:32:54.000]  Welcome to slavery.
[1:32:54.000 --> 1:32:58.000]  They think they own you and now they're about to show you.
[1:33:01.000 --> 1:33:04.000]  You're listening to the Alex Jones show.
[1:33:04.000 --> 1:33:22.000]  I'm Alex Jones, your host here during this unfolding 1984 situation.
[1:33:22.000 --> 1:33:28.000]  Robert Barnes is a really good lawyer, but he's also really smart when it comes to politics in the world.
[1:33:28.000 --> 1:33:29.000]  He's very informed.
[1:33:29.000 --> 1:33:30.000]  I've done a lot of research.
[1:33:30.000 --> 1:33:31.000]  I know what somebody's informed.
[1:33:31.000 --> 1:33:33.000]  I respect his opinion.
[1:33:33.000 --> 1:33:38.000]  I wanted to ask him, because you heard me in the last segment of Alex Jones here back live,
[1:33:38.000 --> 1:33:39.000]  just tuned in.
[1:33:41.000 --> 1:33:43.000]  Can Trump turn it around?
[1:33:43.000 --> 1:33:48.000]  I asked, can we avert a Weimar Republic or a Zimbabwe-style devaluation?
[1:33:48.000 --> 1:33:51.000]  With them, damn do you do, damn do they don't.
[1:33:51.000 --> 1:33:52.000]  Doesn't make a stimulate.
[1:33:52.000 --> 1:33:53.000]  Things implode.
[1:33:53.000 --> 1:33:54.000]  It's already a big bubble.
[1:33:54.000 --> 1:33:58.000]  If you do stimulate though, then it just gets insane.
[1:33:58.000 --> 1:33:59.000]  It just kicks the can down the road.
[1:33:59.000 --> 1:34:01.000]  It makes it even worse in some ways.
[1:34:01.000 --> 1:34:02.000]  But who did this?
[1:34:02.000 --> 1:34:03.000]  The deep state.
[1:34:03.000 --> 1:34:04.000]  The Democrats.
[1:34:04.000 --> 1:34:05.000]  I'm not going to play the clips.
[1:34:05.000 --> 1:34:08.000]  We played the compilations probably 50 times.
[1:34:08.000 --> 1:34:10.000]  We played a new one last week.
[1:34:10.000 --> 1:34:14.000]  It was just new clips of Bill Margo and, yeah, I hope this crushes it.
[1:34:14.000 --> 1:34:17.000]  The corona is going to get Trump and CNN, MSNBC saying it.
[1:34:17.000 --> 1:34:20.000]  They're so villainous and so tone deaf.
[1:34:20.000 --> 1:34:24.000]  But is this a case of careful what you wish for?
[1:34:24.000 --> 1:34:28.000]  Because they prayed to their father, the devil.
[1:34:28.000 --> 1:34:31.000]  And I guess now they think they're getting their prayer, but it's not going the way they wanted.
[1:34:31.000 --> 1:34:34.000]  His approval ratings going up because he's acting like an adult.
[1:34:34.000 --> 1:34:35.000]  So has Pence.
[1:34:35.000 --> 1:34:38.000]  The troops they asked for already in New York.
[1:34:38.000 --> 1:34:42.000]  They're already delivering respirators as if the feds can just snap their fingers and things happen.
[1:34:42.000 --> 1:34:43.000]  They've been able to so far.
[1:34:43.000 --> 1:34:45.000]  They're hoping it's so horrible.
[1:34:45.000 --> 1:34:50.000]  De Blasio is going, it's going to get worse week after week, month after month.
[1:34:50.000 --> 1:34:51.000]  And he hasn't responded.
[1:34:51.000 --> 1:34:52.000]  It's his fault.
[1:34:52.000 --> 1:34:53.000]  Smiling.
[1:34:53.000 --> 1:34:55.000]  Looking like American psycho.
[1:34:55.000 --> 1:34:56.000]  Looking.
[1:34:56.000 --> 1:34:58.000]  Well, he looks like Brian Stelter.
[1:34:58.000 --> 1:35:00.000]  He looks like, he looks like this guy.
[1:35:00.000 --> 1:35:01.000]  Dr. McCam shot, please.
[1:35:01.000 --> 1:35:05.000]  I mean, look, remember this guy a few years ago was coming out saying, I'm full of it.
[1:35:05.000 --> 1:35:06.000]  There's no such thing as pedophiles.
[1:35:06.000 --> 1:35:08.000]  There's no such things as pedophile rings.
[1:35:08.000 --> 1:35:09.000]  Dr. McCam shot, please.
[1:35:09.000 --> 1:35:10.000]  Remember all that?
[1:35:10.000 --> 1:35:13.000]  And I said, man, that ours technical guy.
[1:35:13.000 --> 1:35:16.000]  I'm not saying he's a pedophile, but he sure as hell looks like one.
[1:35:16.000 --> 1:35:19.000]  Got busted in a sting.
[1:35:19.000 --> 1:35:24.000]  Going to a woman he thought had toddlers he could have sex with.
[1:35:24.000 --> 1:35:27.000]  Well, let me take one look at that guy.
[1:35:27.000 --> 1:35:31.000]  Well, let's take one look at Brian Stelter or the Blasio.
[1:35:31.000 --> 1:35:38.000]  When he's up there looking totally excited about, and it's going to get worse.
[1:35:38.000 --> 1:35:40.000]  It's like, what's his name?
[1:35:40.000 --> 1:35:41.000]  Beto O'Rourke.
[1:35:41.000 --> 1:35:45.000]  He goes, he goes, go back to me real quick, please.
[1:35:45.000 --> 1:35:46.000]  He goes for TV viewers.
[1:35:46.000 --> 1:35:53.000]  He goes, yeah, and a bunch of kids got killed.
[1:35:53.000 --> 1:35:55.000]  I mean, these people are crazy.
[1:35:55.000 --> 1:36:00.000]  And of course, the arse technical guy, left wing arse technical journalist, Dr. Pizza,
[1:36:00.000 --> 1:36:01.000]  nickname.
[1:36:01.000 --> 1:36:04.000]  They'll call themselves Pizza This, Pizza That.
[1:36:04.000 --> 1:36:09.000]  The FBI says it's a code word, convicted of pedophile offense, trying to get a woman
[1:36:09.000 --> 1:36:11.000]  to bring her babies to them, little girls.
[1:36:11.000 --> 1:36:15.000]  So, I mean, it's the eyes, folks.
[1:36:15.000 --> 1:36:17.000]  It's the eyes, Chico.
[1:36:17.000 --> 1:36:18.000]  The eyes always have it.
[1:36:18.000 --> 1:36:20.000]  Always a little limp look.
[1:36:20.000 --> 1:36:22.000]  All right, I'm going to stop ranting, Barnes.
[1:36:22.000 --> 1:36:23.000]  We'll go on to the next segment.
[1:36:23.000 --> 1:36:25.000]  I'm going to be nice now.
[1:36:25.000 --> 1:36:29.000]  Your message to the world, your message to the president, your message on the economy,
[1:36:29.000 --> 1:36:33.000]  recap that and what you think the president, as you said, the only person right now that
[1:36:33.000 --> 1:36:36.000]  might be able to turn this around.
[1:36:36.000 --> 1:36:41.000]  The president has to reverse course within 30 days, or we may be sunk.
[1:36:41.000 --> 1:36:45.000]  And the reason for that, and the basis for that is historical evidence, the nature of
[1:36:45.000 --> 1:36:48.000]  our current economy, the financial aspect of it.
[1:36:48.000 --> 1:36:54.000]  Our economy is entirely dependent on confidence and credit, and often overnight confidence
[1:36:54.000 --> 1:36:59.000]  and overnight credit in the Wall Street repo and other debt markets.
[1:36:59.000 --> 1:37:05.000]  And if those collapse, then with it comes capital access and consumer confidence, and
[1:37:05.000 --> 1:37:08.000]  with that comes the collapse of the economy itself.
[1:37:08.000 --> 1:37:10.000]  That was the script for 1929.
[1:37:10.000 --> 1:37:12.000]  And people need to remember what happened.
[1:37:12.000 --> 1:37:18.000]  Within short order, not only was there a U.S. depression, there was a global depression,
[1:37:18.000 --> 1:37:24.000]  and that birth, Nazism, fascism, communism, World War II, the Cold War,
[1:37:24.000 --> 1:37:28.000]  and a decade of depression around the world.
[1:37:28.000 --> 1:37:32.000]  So those people who think you can just turn the engine of the economy back on like you
[1:37:32.000 --> 1:37:38.000]  just turn your car engine on, do not understand the scope and scale of what's happening economically.
[1:37:38.000 --> 1:37:44.000]  In addition to that, the liberties that are being lost or endangered are extraordinary.
[1:37:44.000 --> 1:37:48.000]  Right now, your First Amendment right of political activity is being suspended.
[1:37:48.000 --> 1:37:50.000]  Your First Amendment right, you can't do a public protest.
[1:37:50.000 --> 1:37:53.000]  You can't do public association for political purposes.
[1:37:53.000 --> 1:37:56.000]  You can't do religious association for religious purposes.
[1:37:56.000 --> 1:37:58.000]  Your Second Amendment rights are being effectively suspended.
[1:37:58.000 --> 1:38:04.000]  New Jersey, California, New York, Illinois, Pennsylvania, these states that are imposing
[1:38:04.000 --> 1:38:07.000]  shutdown orders are excluding gun shops from those orders.
[1:38:07.000 --> 1:38:09.000]  So that from being necessary businesses.
[1:38:09.000 --> 1:38:10.000]  So they're not letting them be exempt.
[1:38:10.000 --> 1:38:11.000]  What does that mean?
[1:38:11.000 --> 1:38:12.000]  It means you can't purchase a gun.
[1:38:12.000 --> 1:38:17.000]  And while you can't purchase a gun, we're seeing unique levels of release of prisoners.
[1:38:17.000 --> 1:38:20.000]  There's a judge in Montana talking about releasing prisoners.
[1:38:20.000 --> 1:38:24.000]  Orders out of Philadelphia, New York, California, other places where they're going to start considering,
[1:38:24.000 --> 1:38:25.000]  or how already have.
[1:38:25.000 --> 1:38:28.000]  Oh, thousands have been released in LA alone.
[1:38:28.000 --> 1:38:29.000]  No, yeah.
[1:38:29.000 --> 1:38:31.000]  They're talking about releasing people from Rikers Island,
[1:38:31.000 --> 1:38:34.000]  so the most dangerous people in New York City.
[1:38:34.000 --> 1:38:41.000]  And they're talking about locking us up if we are outside without our papers and not going to an approved place.
[1:38:41.000 --> 1:38:42.000]  Exactly.
[1:38:42.000 --> 1:38:46.000]  So while you can't leave and you can't protect yourself by purchasing a gun,
[1:38:46.000 --> 1:38:50.000]  the other thing that's happening is they're basically shutting down background check departments.
[1:38:50.000 --> 1:38:54.000]  So one of the long time concerns was that background checks were just a guise,
[1:38:54.000 --> 1:39:01.000]  both for surveillance purposes, but also ultimately to use them as a pretext to deny people access to guns.
[1:39:01.000 --> 1:39:04.000]  Where you have state governments across the country in different places,
[1:39:04.000 --> 1:39:09.000]  effectively shutting down furloughing or laying off or limiting the people who work in the background check department.
[1:39:09.000 --> 1:39:13.000]  So even in those places that don't have a shutdown order, you still can't go out and get a gun
[1:39:13.000 --> 1:39:17.000]  because you can't clear the background check because it's been inescapably delayed
[1:39:17.000 --> 1:39:20.000]  and the FBI has played ball with this by saying they won't process a background check
[1:39:20.000 --> 1:39:23.000]  where the local government office isn't up and running.
[1:39:23.000 --> 1:39:25.000]  You have your Fourth Amendment rights being violated.
[1:39:25.000 --> 1:39:32.000]  They developed technology in Singapore that secretly and silently monitored everyone's movements,
[1:39:32.000 --> 1:39:36.000]  who they were talking with, who they're interacting with, and the guise of monitoring the disease.
[1:39:36.000 --> 1:39:39.000]  There's talk about launching it here in the United States.
[1:39:39.000 --> 1:39:42.000]  We've been talked about about the Wall Street Journal in the New York Times.
[1:39:42.000 --> 1:39:44.000]  That's how serious and substantial it is.
[1:39:44.000 --> 1:39:46.000]  That would be the end of your Fourth Amendment rights.
[1:39:46.000 --> 1:39:47.000]  Absolutely.
[1:39:47.000 --> 1:39:50.000]  So what does Trump need to do to where they can't say he's not acting enough,
[1:39:50.000 --> 1:39:53.000]  even when he does act decisively, they lie and say he isn't.
[1:39:53.000 --> 1:39:56.000]  I think he needs to go after de Blasio because he's been being nice and saying,
[1:39:56.000 --> 1:40:00.000]  you're all doing a great job and people like Cuomo and others are attacking him, lying about him as well.
[1:40:00.000 --> 1:40:04.000]  I think he needs to say, hey guys, don't be political in this emergency.
[1:40:04.000 --> 1:40:06.000]  You need to stop it.
[1:40:06.000 --> 1:40:08.000]  There's three steps that the president can take.
[1:40:08.000 --> 1:40:13.000]  First, do not do the ban on interstate travel in the 14-day quarantine order
[1:40:13.000 --> 1:40:17.000]  that his advisors and many of the people around him are trying to get him to do.
[1:40:17.000 --> 1:40:18.000]  Do not do that.
[1:40:18.000 --> 1:40:20.000]  Do not accelerate the problem.
[1:40:20.000 --> 1:40:25.000]  Do not pour gasoline on this economic fire that's going to bring arson to our economy.
[1:40:25.000 --> 1:40:31.000]  Second, start to reverse course in terms of the language used and some of the highlighted issues used
[1:40:31.000 --> 1:40:32.000]  and use your success.
[1:40:32.000 --> 1:40:34.000]  Say, look, we've looked at the data.
[1:40:34.000 --> 1:40:35.000]  We did a temporary stall.
[1:40:35.000 --> 1:40:41.000]  In order to gather the data, we now know we do not face the degree of risk that everybody talked about
[1:40:41.000 --> 1:40:45.000]  and we do know the economy will sink and tank if we continue on this path.
[1:40:45.000 --> 1:40:50.000]  So I'm reversing course, ordering businesses back up and going, ordering the economy back up and going.
[1:40:50.000 --> 1:40:55.000]  And then third, target all relief towards ordinary families.
[1:40:55.000 --> 1:40:59.000]  The Fed already has plenty of relief for Wall Street, so you don't need to worry about that.
[1:40:59.000 --> 1:41:02.000]  Whatever is going to happen there is going to happen there anyway.
[1:41:02.000 --> 1:41:05.000]  If the Fed can't stop it, no one else can stop it.
[1:41:05.000 --> 1:41:10.000]  Target money to getting real cash into real people's hands because what's happened is their property, their business,
[1:41:10.000 --> 1:41:16.000]  their livelihood has been taken from them in contravention of the due process clause and takings clause of the Fifth Amendment
[1:41:16.000 --> 1:41:21.000]  and they should be afforded direct remedy and the people that should be taxed for it or have to pay for it ultimately
[1:41:21.000 --> 1:41:26.000]  are the Wall Street types and the rest who helped facilitate this in the first place and encouraged it and incentivized it
[1:41:26.000 --> 1:41:28.000]  by playing ball with deep state actors and others.
[1:41:28.000 --> 1:41:35.000]  I was about to say it was Wall Street and Big Tech that all sent their people home on purpose and said this is a depression.
[1:41:35.000 --> 1:41:42.000]  So a lot of the top players wanted this to crash it, kick Trump out, then buy it all up like Rothschild did in 1815.
[1:41:42.000 --> 1:41:48.000]  They've often used excuses like this to seize power in terms of those who have deep institutional power.
[1:41:48.000 --> 1:41:52.000]  And then I think some are just completely incompetent. They misread the situation badly.
[1:41:52.000 --> 1:41:57.000]  Stay there. We've got to go to break. I want to come back and I'm going to give you the floor or whatever topics you want to get into surrounding this
[1:41:57.000 --> 1:42:01.000]  instead of me asking questions. But boy, do I agree with you.
[1:42:01.000 --> 1:42:06.000]  And I'll be back tomorrow at 11 a.m. Central with a regular four hour Alex Jones show, David, at 8 a.m. before me.
[1:42:06.000 --> 1:42:12.000]  Please don't forget. Zinc, zinc, zinc, zinc, zinc, zinc, zinc, zinc. It's sold out pretty much everywhere in stores
[1:42:12.000 --> 1:42:17.000]  and we happen to have it in our great multi-vitamin, multi-mineral that has the preglonone as well.
[1:42:17.000 --> 1:42:25.000]  It's for adults and that has the preglonone and it will, it has a big dose of zinc with all the other vitamins and minerals
[1:42:25.000 --> 1:42:29.000]  and they all work synergistically together. But zinc is so good to boost your overall defense.
[1:42:29.000 --> 1:42:34.000]  Look it up yourself. There's nothing better out there. But you need to take it before you come in contact with these type of things.
[1:42:34.000 --> 1:42:41.000]  Also, we have Real Red Pill Plus. It has an actual stimulant in it, living defenses back in. It's all 50% off right now
[1:42:41.000 --> 1:42:47.000]  when you talk about the Real Red Pill. So take advantage of that. We have Tumor. It's so good for your body as well.
[1:42:47.000 --> 1:42:52.000]  Bodies back in stock, 40% off. And we have the one ounce Super Silver back in stock as well.
[1:42:52.000 --> 1:42:58.000]  And the Super Silver is coming back in, but not for about a month.
[1:42:58.000 --> 1:43:07.000]  I made four police state films more than a decade ago, specifically warning of the plan to suspend habeas corpus.
[1:43:07.000 --> 1:43:13.000]  The right to even have access to a court. The right to not be secretly arrested and secretly disappeared.
[1:43:13.000 --> 1:43:18.000]  And I wanted a Patriot Act that claimed was for terrorists, was really for the American people.
[1:43:18.000 --> 1:43:28.000]  Well, now they admit it is. And bipartisanly, the Justice Department is now openly seeking to arrest and disappear Americans whenever they want.
[1:43:28.000 --> 1:43:35.000]  Under the guise of coronavirus, but they just say during the emergency, it'll be for every other crime you can imagine.
[1:43:35.000 --> 1:43:41.000]  It's the cherry on top of a nice big fudge sundae called Marshall Law.
[1:43:41.000 --> 1:43:46.000]  Oh, and the sprinkles on it, it's the big, great depression everybody's going to have.
[1:43:46.000 --> 1:43:49.000]  So folks are all excited that you're getting time off work.
[1:43:49.000 --> 1:43:56.000]  Oh, you're going to get time off from your whole future, your family, your health and forced inoculations and gun confiscation.
[1:43:56.000 --> 1:44:06.000]  You have to look really hard at mainstream television news and print media and mainstream establishment media news sites to find it.
[1:44:06.000 --> 1:44:09.000]  I did extensive searches online with different search engines.
[1:44:09.000 --> 1:44:16.000]  I did a bunch of research looking at different TV archives and I couldn't find hardly anything.
[1:44:16.000 --> 1:44:28.000]  Except a couple local news stories with medical doctors on there talking about zinc, zinc, zinc, the element on the periodic table that is essential to life.
[1:44:28.000 --> 1:44:42.000]  And that is the most antiviral natural compound out there in thousands and thousands of studies by the most prestigious universities, including big studies on the coronavirus family.
[1:44:42.000 --> 1:44:48.000]  So do yourself a favor, search engine, zinc and antiviral.
[1:44:48.000 --> 1:44:56.000]  Three words, zinc, antiviral, zinc, antiviral. Do yourself a favor, zinc, antiviral.
[1:44:56.000 --> 1:45:03.000]  France, Spain, Italy, Denmark, Sweden, the list goes on and on.
[1:45:03.000 --> 1:45:13.000]  They've all declared martial law and said that if you leave your house without authorization, you'll be put in jail for up to six months.
[1:45:13.000 --> 1:45:23.000]  But they've been releasing, by the tens of thousands per country, the hardened criminals, the rapists and murderers and car thieves and home invaders.
[1:45:23.000 --> 1:45:30.000]  And it's the same thing in Democrat run cesspit blue cities here as well, tens of thousands released.
[1:45:30.000 --> 1:45:40.000]  And now Governor Newsom says he may declare martial law and has already ordered 40 million people in California to stay in their houses or six months in jail.
[1:45:40.000 --> 1:45:49.000]  But publicly stated, illegal aliens, Islamic invaders, so-called migrants and of course the homeless are all exempt.
[1:45:49.000 --> 1:45:56.000]  I'm not getting. Look it up. Welcome to slavery. They think they own you and now they're about to show you.
[1:45:56.000 --> 1:46:02.000]  It was like a bad dream seven weeks ago, the ghost cities in China that then spread to Europe.
[1:46:02.000 --> 1:46:08.000]  And now San Francisco is a ghost city and we see fights and brawls taking place over toilet paper.
[1:46:08.000 --> 1:46:17.000]  People don't need toilet paper to survive, but people do need high quality water filtration and they need high quality supplementation.
[1:46:17.000 --> 1:46:25.000]  By products like DNA Force Plus, X2 and X3 bodies, ultimate turmeric formula.
[1:46:25.000 --> 1:46:33.000]  And of course our high quality silver gargle products and super silver toothpaste that has the nano silver tea tree oil.
[1:46:33.000 --> 1:46:36.000]  And of course iodine as well.
[1:46:36.000 --> 1:46:41.000]  There are so many other amazing products at infowarstore.com ready to ship.
[1:46:41.000 --> 1:46:49.000]  Our shipping department is getting every order out within 24 hours and shipping it directly to your door.
[1:46:49.000 --> 1:47:15.000]  So get prepared and get ready now with things you really need at infowarstore.com.
[1:47:19.000 --> 1:47:31.000]  All the threats real. You're seeing it.
[1:47:31.000 --> 1:47:33.000]  Shia total panic.
[1:47:33.000 --> 1:47:35.000]  Global depression.
[1:47:35.000 --> 1:47:43.000]  Waging war on corruption. It's Alex Jones coming to you live from the front lines of the info war.
[1:47:43.000 --> 1:47:50.000]  Let's track the global deaths. Mainland China 3,261. Can't believe a damn thing they say.
[1:47:50.000 --> 1:47:54.000]  Italy 5,476. Why is that?
[1:47:54.000 --> 1:48:11.000]  US 409. Spain 1,756. Germany 93. Iran 1,685. France 674. South Korea 104. Switzerland 85. UK 234. Netherlands 180. Belgium 75.
[1:48:11.000 --> 1:48:19.000]  Austria 9. Norway 7. Sweden 21. It just goes on from there. Australia 7.
[1:48:19.000 --> 1:48:24.000]  35,000 a year on average died of flu in the United States. About 150 a day on average.
[1:48:24.000 --> 1:48:30.000]  And again, man made virus. We looked at it. Really weird. The whole thing. All the crazy stuff out of China.
[1:48:30.000 --> 1:48:35.000]  Some of the videos were fake. Two people just laid out and started flopping and stopped.
[1:48:35.000 --> 1:48:37.000]  Come on. You know stage when you see it.
