[00:00.000 --> 00:02.000]  We've got it
[01:32:24.160 --> 01:32:27.760]  Optional fluoride filters can reduce fluoride up to 95%.
[01:32:27.760 --> 01:32:29.320]  Easy to set up and use.
[01:32:29.320 --> 01:32:30.760]  Doesn't require electricity.
[01:32:30.760 --> 01:32:33.920]  Purify water from lake streams, ponds, and wells.
[01:32:33.920 --> 01:32:36.520]  This filter system leaves in beneficial minerals,
[01:32:36.520 --> 01:32:37.360]  which is key.
[01:32:37.360 --> 01:32:39.200]  Save money by not buying bottled water
[01:32:39.200 --> 01:32:41.440]  and avoid BPA that leaches from the plastic.
[01:32:41.440 --> 01:32:44.160]  ProPure is the best gravity-fed filter out there.
[01:32:44.160 --> 01:32:45.720]  It's what my family uses.
[01:32:45.720 --> 01:32:49.080]  Infowars.com already has the lowest price on ProPure.
[01:32:49.080 --> 01:32:51.800]  But if you add the promo code WATER at checkout,
[01:32:51.800 --> 01:32:54.920]  you get an additional 10% off at infowars.com.
[01:32:54.920 --> 01:32:59.320]  You can also call to order 888-253-3139.
[01:32:59.320 --> 01:33:02.640]  Coast to coast, direct from Austin.
[01:33:02.640 --> 01:33:06.640]  You're listening to the Alex Jones Broadcasting Network.
[01:33:06.640 --> 01:33:07.480]  Network.
[01:33:11.480 --> 01:33:16.200]  Monday through Friday, 12 noon to 3 p.m. Eastern.
[01:33:16.200 --> 01:33:17.160]  Back Sundays, 4 to 6.
[01:33:17.160 --> 01:33:18.000]  Thank you for joining us.
[01:33:18.000 --> 01:33:18.840]  I'm Alex Jones.
[01:33:18.840 --> 01:33:21.800]  Look, we got bigger fish to fry than the Pals.
[01:33:21.800 --> 01:33:23.440]  And I understand they think they're
[01:33:23.440 --> 01:33:25.600]  going to take over the Republican Party.
[01:33:25.600 --> 01:33:28.800]  And I'm a big fan of the Pals.
[01:33:28.800 --> 01:33:32.240]  I'm a Martian jet pilot from Pluto.
[01:33:32.240 --> 01:33:36.560]  The point is, is that we have a right to be angry about this.
[01:33:36.560 --> 01:33:38.560]  And to tell them, hey, you need to get back
[01:33:38.560 --> 01:33:40.880]  to exposing the globalist, the New World Order,
[01:33:40.880 --> 01:33:42.480]  the Federal Reserve, and not tell us
[01:33:42.480 --> 01:33:43.600]  how great Mitt Romney is.
[01:33:43.600 --> 01:33:45.440]  Now, I'm going to go to Lone Star.
[01:33:45.440 --> 01:33:46.280]  I already talked to Lone Star.
[01:33:46.280 --> 01:33:50.160]  John, Joe, Karen, Bobby, Clayton, Mark, Lance, David,
[01:33:50.160 --> 01:33:51.880]  and others, I'll at least get to those
[01:33:51.880 --> 01:33:53.520]  in what's left of this segment and the next
[01:33:53.520 --> 01:33:55.880]  after we play this video.
[01:33:55.880 --> 01:33:59.200]  This is just one video of hundreds
[01:33:59.200 --> 01:34:02.480]  online that have got millions of views
[01:34:02.480 --> 01:34:05.120]  from just a few months ago showing the flip-flopping
[01:34:05.120 --> 01:34:06.840]  of Mitt Romney.
[01:34:06.840 --> 01:34:09.280]  And again, not liking Mitt Romney.
[01:34:09.280 --> 01:34:12.360]  If I walk on a car dealership and one of the cars is Obama,
[01:34:12.360 --> 01:34:14.000]  ooh, don't like that one.
[01:34:14.000 --> 01:34:15.680]  And then, oh, there's this car.
[01:34:15.680 --> 01:34:16.840]  It's called Mitt Romney.
[01:34:16.840 --> 01:34:19.680]  And I'm like, I don't want that one either.
[01:34:19.680 --> 01:34:21.280]  That doesn't mean I like Obama.
[01:34:21.280 --> 01:34:22.720]  I don't like either one.
[01:34:22.720 --> 01:34:25.000]  And we've got to get past this idea
[01:34:25.000 --> 01:34:26.520]  that we've got to just accept
[01:34:26.520 --> 01:34:28.240]  whatever they shove in our face.
[01:34:30.080 --> 01:34:31.360]  So here is Mitt Romney.
[01:34:31.360 --> 01:34:35.520]  This is the guy, Rand Paul, wholeheartedly is endorsing
[01:34:35.520 --> 01:34:37.640]  because they have a lot in common, he said.
[01:34:37.640 --> 01:34:38.480]  Really?
[01:34:38.480 --> 01:34:39.760]  Give me one issue.
[01:34:40.720 --> 01:34:42.240]  Gerald Solente was on with me Friday
[01:34:42.240 --> 01:34:43.640]  on the nightly news, totally agrees.
[01:34:43.640 --> 01:34:45.640]  Give me one issue they actually agree on.
[01:34:49.280 --> 01:34:52.560]  Look, Mitt Romney looks, I guess, like a Republican,
[01:34:52.560 --> 01:34:54.920]  clean cut guy, sharp suit, executive,
[01:34:54.920 --> 01:34:57.120]  but he gets into betraying people.
[01:34:57.120 --> 01:35:00.560]  Well, I'm not into being betrayed, not my thing.
[01:35:01.600 --> 01:35:03.320]  And when the history books are written
[01:35:03.320 --> 01:35:04.560]  and it'll just be a year from now,
[01:35:04.560 --> 01:35:06.480]  we'll know either way who gets in
[01:35:06.480 --> 01:35:08.120]  and then what that person does.
[01:35:08.120 --> 01:35:11.560]  Mark my words, if Mitt Romney gets in, look out, folks.
[01:35:11.560 --> 01:35:13.840]  The entire agenda is gonna continue,
[01:35:13.840 --> 01:35:16.960]  but with some football, political football issues
[01:35:16.960 --> 01:35:18.400]  about gay marriage and stuff,
[01:35:18.400 --> 01:35:20.000]  that'll be the only difference.
[01:35:20.000 --> 01:35:21.800]  And that's all you're gonna hear about
[01:35:21.800 --> 01:35:24.320]  because the media has to give you some difference.
[01:35:24.320 --> 01:35:28.680]  Here is that compilation of not flip-flops.
[01:35:28.680 --> 01:35:31.680]  It's worse than flip-flops because his entire career
[01:35:31.680 --> 01:35:34.160]  as a politician, as a governor, as an executive,
[01:35:34.160 --> 01:35:38.720]  is for abortion, anti-gun, pro-New World Order,
[01:35:38.720 --> 01:35:41.120]  carbon taxes, Obamacare.
[01:35:41.120 --> 01:35:42.680]  Here it is, here's the proof.
[01:35:44.920 --> 01:35:46.960]  I'm running for office for Pete Sink.
[01:35:46.960 --> 01:35:48.160]  Who is this guy?
[01:35:48.160 --> 01:35:49.880]  Can you trust him?
[01:35:49.880 --> 01:35:52.280]  I have never supported the President's Recovery Act
[01:35:52.280 --> 01:35:53.960]  or the stimulus.
[01:35:53.960 --> 01:35:56.560]  No time, nowhere, no how.
[01:35:56.560 --> 01:35:59.440]  I think there is need for economic stimulus.
[01:35:59.440 --> 01:36:01.040]  You're only allowed a certain number of flips
[01:36:01.040 --> 01:36:02.880]  before people begin to doubt your character.
[01:36:02.880 --> 01:36:05.240]  The big issue with Mitt Romney
[01:36:05.240 --> 01:36:06.880]  has been the issue of abortion.
[01:36:06.880 --> 01:36:08.680]  Has he flip-flopped on abortion?
[01:36:10.080 --> 01:36:13.560]  I will preserve and protect a woman's right to choose.
[01:36:13.560 --> 01:36:16.200]  The right next step in the fight
[01:36:16.200 --> 01:36:18.120]  to preserve the sanctity of life
[01:36:18.120 --> 01:36:20.840]  is to see if Roe v. Wade overturned.
[01:36:20.840 --> 01:36:23.120]  He was pro-choice, then he's pro-life.
[01:36:23.120 --> 01:36:25.600]  Or he flip-flops again, just like he did on abortion,
[01:36:25.600 --> 01:36:27.320]  just like he did on Ronald Reagan.
[01:36:27.320 --> 01:36:29.800]  Look, I was an independent during the time of Reagan Bush.
[01:36:29.800 --> 01:36:31.960]  I'm not trying to return to Reagan Bush.
[01:36:31.960 --> 01:36:35.200]  The principles that Ronald Reagan espoused
[01:36:35.200 --> 01:36:38.440]  are as true today as they were when he spoke them.
[01:36:38.440 --> 01:36:39.720]  There you go again.
[01:36:41.680 --> 01:36:44.800]  In 1985, I helped found a company.
[01:36:44.800 --> 01:36:47.440]  I learned how America competes with companies
[01:36:47.440 --> 01:36:50.200]  in other countries, in other countries.
[01:36:50.200 --> 01:36:52.160]  The money he has that he didn't inherit
[01:36:52.160 --> 01:36:54.480]  is what he made as a private equity mogul,
[01:36:54.480 --> 01:36:55.680]  shutting down companies,
[01:36:55.680 --> 01:36:58.720]  liquidating their assets and firing their American workers.
[01:36:58.720 --> 01:37:02.000]  I think you'll find that I've been as consistent
[01:37:02.000 --> 01:37:03.480]  as human beings can be.
[01:37:03.480 --> 01:37:05.120]  If you're looking for someone
[01:37:05.120 --> 01:37:08.640]  who's never changed any positions on any policies,
[01:37:08.640 --> 01:37:10.600]  then I'm not your guy, I'm not your guy.
[01:37:10.600 --> 01:37:13.400]  I think Americans just don't know sometimes
[01:37:13.400 --> 01:37:15.240]  which Mitt Romney they're dealing with.
[01:37:15.240 --> 01:37:18.080]  The new cover of Time Magazine today asks the question,
[01:37:18.080 --> 01:37:19.880]  why don't they like me?
[01:37:19.880 --> 01:37:22.440]  Mitt Romney spends a little to no time doing interviews
[01:37:22.440 --> 01:37:23.840]  on the TV, whereas the other candidates
[01:37:23.840 --> 01:37:25.800]  are working the Sunday news show circuit
[01:37:25.800 --> 01:37:28.280]  like a politician running for president.
[01:37:28.280 --> 01:37:30.800]  Romney often bypassing reporters on the rope line.
[01:37:33.160 --> 01:37:34.480]  Remember earlier this year how Romney
[01:37:34.480 --> 01:37:36.960]  got a million dollar donation from an organization
[01:37:36.960 --> 01:37:39.000]  that just suddenly ceased to exist the next day?
[01:37:39.000 --> 01:37:41.360]  It's really someone wanting to give Romney the money
[01:37:41.360 --> 01:37:43.200]  while staying in the shadows.
[01:37:43.200 --> 01:37:45.400]  Mitt Romney stealing all of Barack Obama's
[01:37:45.400 --> 01:37:47.200]  big dollar Wall Street donors.
[01:37:47.200 --> 01:37:48.960]  A good chunk of his funds came from his buddies
[01:37:48.960 --> 01:37:50.600]  on Wall Street like Goldman Sachs,
[01:37:50.600 --> 01:37:52.600]  Morgan's Family, and Bank of America.
[01:37:52.600 --> 01:37:55.240]  To get that kind of money, you've got to cozy up
[01:37:55.240 --> 01:37:57.440]  as an incumbent to all of the special interest groups
[01:37:57.440 --> 01:37:59.160]  so you can go out and raise money for you from them.
[01:37:59.160 --> 01:38:00.000]  Banker bailouts.
[01:38:00.000 --> 01:38:01.920]  All kind of relationship has an influence
[01:38:01.920 --> 01:38:03.080]  on the way you're going to vote.
[01:38:03.080 --> 01:38:04.360]  But look, I'm not going to spend my time
[01:38:04.360 --> 01:38:05.920]  going after Ben Bernanke.
[01:38:05.920 --> 01:38:08.280]  I'm not going to take my effort and focus
[01:38:08.280 --> 01:38:09.280]  on the Federal Reserve.
[01:38:09.280 --> 01:38:12.680]  For the Chairman of the Federal Reserve be pointed again.
[01:38:12.680 --> 01:38:14.080]  I think he's doing a good job.
[01:38:14.080 --> 01:38:14.920]  You do?
[01:38:14.920 --> 01:38:15.760]  Yes, I do.
[01:38:15.760 --> 01:38:17.480]  And I think it's important to have the Fed
[01:38:17.480 --> 01:38:18.600]  as an independent agency.
[01:38:18.600 --> 01:38:21.760]  I do not think you want to have the Congress
[01:38:21.760 --> 01:38:24.040]  of the United States trying to pull strings.
[01:38:24.040 --> 01:38:24.880]  Get pause.
[01:38:24.880 --> 01:38:25.960]  He physically.
[01:38:25.960 --> 01:38:27.480]  Back it up to the beginning of that,
[01:38:27.480 --> 01:38:29.680]  clip after clip of him just a year ago.
[01:38:30.640 --> 01:38:32.840]  Now again, the Federal Reserve is private.
[01:38:32.840 --> 01:38:35.360]  The Congress controls the issuance of currency and credit.
[01:38:35.360 --> 01:38:37.200]  1913 is given to a foreign group,
[01:38:37.200 --> 01:38:40.320]  their charter, 100-year charters up next year.
[01:38:40.320 --> 01:38:42.880]  Ron Paul, Rand Paul, all about get the Fed.
[01:38:42.880 --> 01:38:44.800]  And now Mitt Romney's a good guy.
[01:38:44.800 --> 01:38:46.720]  Mitt Romney is bought and paid for
[01:38:46.720 --> 01:38:50.040]  by big brokerage houses that got banker bailouts.
[01:38:50.040 --> 01:38:51.280]  These are not capitalists.
[01:38:51.280 --> 01:38:53.000]  These are monopoly men.
[01:38:53.000 --> 01:38:56.040]  They're the ones lobbying like Berkshire Hathaway
[01:38:56.040 --> 01:38:58.240]  and Warren Buffett to raise middle-class taxes,
[01:38:58.240 --> 01:39:01.920]  what they call rich, over 125,000 individually,
[01:39:01.920 --> 01:39:03.680]  or quarter mil collectively.
[01:39:03.680 --> 01:39:04.520]  That's not rich folks.
[01:39:04.520 --> 01:39:05.440]  That's middle-class.
[01:39:05.440 --> 01:39:08.320]  Those are the folks that buy cars and pay salaries.
[01:39:08.320 --> 01:39:11.200]  Not guys worth hundreds of millions or billions
[01:39:11.200 --> 01:39:12.720]  like Mitt Romney.
[01:39:12.720 --> 01:39:14.320]  Oh, it makes me sick.
[01:39:14.320 --> 01:39:16.400]  It makes me sick.
[01:39:16.400 --> 01:39:17.840]  And please don't email me and say,
[01:39:17.840 --> 01:39:19.280]  you just like Barack Obama.
[01:39:19.280 --> 01:39:20.920]  Oh yeah, watch the Obama deception.
[01:39:20.920 --> 01:39:22.160]  I predicted all of this.
[01:39:22.160 --> 01:39:23.200]  They're puppets.
[01:39:23.200 --> 01:39:24.400]  They're front men.
[01:39:24.400 --> 01:39:26.480]  That's what Rand Paul should be saying.
[01:39:26.480 --> 01:39:27.920]  That's what we want.
[01:39:27.920 --> 01:39:31.640]  I wanted to support him in four years for president.
[01:39:31.640 --> 01:39:33.560]  I believed in them.
[01:39:33.560 --> 01:39:35.200]  And I want to see them come out.
[01:39:35.200 --> 01:39:36.040]  If they did come out and said,
[01:39:36.040 --> 01:39:37.400]  well, we don't like everything he does,
[01:39:37.400 --> 01:39:38.800]  but we think it's a little bit better.
[01:39:38.800 --> 01:39:40.760]  No, it's like, oh, we love Mitt Romney.
[01:39:40.760 --> 01:39:42.320]  That is disgusting.
[01:39:44.080 --> 01:39:45.240]  Go back to the tape.
[01:39:45.240 --> 01:39:46.080]  Sorry, go ahead.
[01:39:46.080 --> 01:39:47.080]  Well, you're going to vote.
[01:39:47.080 --> 01:39:48.360]  But look, I'm not going to spend my time
[01:39:48.360 --> 01:39:49.920]  going after Ben Bernanke.
[01:39:49.920 --> 01:39:52.280]  I'm not going to take my effort and focus
[01:39:52.280 --> 01:39:53.280]  on the Federal Reserve.
[01:39:53.280 --> 01:39:56.680]  Will the chairman of the Federal Reserve be pointed again?
[01:39:56.680 --> 01:39:58.040]  I think he's doing a good job.
[01:39:58.040 --> 01:39:58.880]  You do?
[01:39:58.880 --> 01:39:59.720]  Yes, I do.
[01:39:59.720 --> 01:40:01.480]  And I think it's important to have the Fed
[01:40:01.480 --> 01:40:02.600]  as an independent agency.
[01:40:02.600 --> 01:40:06.000]  I do not think you want to have the Congress of the United
[01:40:06.000 --> 01:40:08.880]  States trying to pull strings at the Fed.
[01:40:08.880 --> 01:40:11.040]  He physically, personality-wise,
[01:40:11.040 --> 01:40:13.120]  comes across as if he was designed
[01:40:13.120 --> 01:40:17.320]  by East German scientists to be the perfect Android politician.
[01:40:17.320 --> 01:40:20.280]  I thought it was such a disastrous interview for Mitt Romney.
[01:40:20.280 --> 01:40:22.040]  Romney's donations of lobbyists actually
[01:40:22.040 --> 01:40:25.840]  come to more than all of his GOP counterparts combined.
[01:40:25.840 --> 01:40:28.200]  Do you really want this cat to be president?
[01:40:28.200 --> 01:40:29.200]  Romney can't win.
[01:40:29.200 --> 01:40:32.520]  He's dead in the water.
[01:40:32.520 --> 01:40:34.320]  Well, that's what we did in Massachusetts.
[01:40:34.320 --> 01:40:36.320]  And that is, we put together an exchange,
[01:40:36.320 --> 01:40:38.400]  and the president's copying that idea.
[01:40:38.400 --> 01:40:40.080]  I'm glad to hear that.
[01:40:40.080 --> 01:40:42.040]  Obamacare is bad news.
[01:40:42.040 --> 01:40:46.640]  And if I'm president of the United States, I will repeal it.
[01:40:46.640 --> 01:40:51.040]  I don't think I've ever hired an illegal in my life.
[01:40:51.040 --> 01:40:54.600]  We hired a lawn company to mow our lawn,
[01:40:54.600 --> 01:40:56.760]  and they had illegal immigrants that were working there.
[01:40:56.760 --> 01:40:58.120]  Flip-flop Mitt.
[01:40:58.120 --> 01:40:59.760]  But I believe the world is getting warmer.
[01:40:59.760 --> 01:41:01.800]  I believe that humans contribute to that.
[01:41:01.800 --> 01:41:04.880]  My view is that we don't know what's
[01:41:04.880 --> 01:41:09.720]  causing climate change on this planet.
[01:41:09.720 --> 01:41:12.040]  Mitt Romney's reputation as a flip-flopper
[01:41:12.040 --> 01:41:15.680]  who changes position because of political expedience.
[01:41:15.680 --> 01:41:18.480]  If Republicans didn't like Mitt Romney's position
[01:41:18.480 --> 01:41:21.480]  on the so-called union-busting proposal in Ohio,
[01:41:21.480 --> 01:41:24.720]  all they had to do was wait one day before he changed it.
[01:41:24.720 --> 01:41:28.920]  I'm not speaking about the particular ballot issues.
[01:41:28.920 --> 01:41:31.680]  But by today, Romney had a different answer.
[01:41:31.680 --> 01:41:35.000]  I fully support a governor K6.
[01:41:35.000 --> 01:41:36.800]  I think it's called Question 2 in Ohio.
[01:41:36.800 --> 01:41:38.840]  He's changed his position on a number of issues.
[01:41:38.840 --> 01:41:41.040]  Republican Mitt Romney says he will not
[01:41:41.040 --> 01:41:43.920]  sign a no-new taxes pledge.
[01:41:43.920 --> 01:41:46.600]  I'm proud to be the only major candidate for president
[01:41:46.600 --> 01:41:48.360]  to sign the tax pledge.
[01:41:48.360 --> 01:41:50.120]  Your view has changed so dramatically.
[01:41:50.120 --> 01:41:52.480]  I just signed a piece of legislation extending
[01:41:52.480 --> 01:41:54.680]  the ban on certain assault weapons.
[01:41:54.680 --> 01:41:57.680]  I do not support any new legislation of an assault
[01:41:57.680 --> 01:42:01.080]  weapon ban nature.
[01:42:01.080 --> 01:42:03.560]  Experts are predicting kind of a tough fight between Romney
[01:42:03.560 --> 01:42:06.480]  and his biggest ideological opponent, Mitt Romney,
[01:42:06.480 --> 01:42:09.280]  from four years ago.
[01:42:09.280 --> 01:42:10.760]  Those guys don't agree on anything.
[01:42:10.760 --> 01:42:12.320]  And there are two Mitt Romneys.
[01:42:12.320 --> 01:42:16.160]  This guy has played both sides of the fence with equal fervor.
[01:42:16.160 --> 01:42:18.720]  The TARP got paid back, and it kept the financial system
[01:42:18.720 --> 01:42:19.640]  from collapsing.
[01:42:19.640 --> 01:42:21.440]  So you feel it was well worth it?
[01:42:21.440 --> 01:42:24.320]  Well, it was the right thing to do.
[01:42:24.320 --> 01:42:26.320]  TARP ought to be ended.
[01:42:26.320 --> 01:42:28.920]  TARP ought to be ended.
[01:42:28.920 --> 01:42:30.400]  Mitt Romney flip-flopped again.
[01:42:30.400 --> 01:42:33.240]  He's trying to take credit for saving the auto industry.
[01:42:33.240 --> 01:42:35.600]  I'm not willing to sit back and say too bad for this.
[01:42:35.600 --> 01:42:37.960]  I can sit back for the ban on the car industry.
[01:42:37.960 --> 01:42:41.280]  After he proposed letting the auto industry die,
[01:42:41.280 --> 01:42:43.360]  that's exactly what I was going to let Detroit go back to.
[01:42:43.360 --> 01:42:44.240]  Turn it off.
[01:42:44.240 --> 01:42:45.360]  Turn it off.
[01:42:45.360 --> 01:42:46.320]  It goes on and on.
[01:42:46.320 --> 01:42:49.080]  The video is posted up at infowars.com.
[01:42:49.080 --> 01:42:50.440]  Your phone call is coming up.
[01:42:50.440 --> 01:42:54.880]  I'm supposed to go, oh, Rand Paul, with your dad
[01:42:54.880 --> 01:42:57.120]  in a concerted announcement that your campaign's over,
[01:42:57.120 --> 01:42:58.760]  let's all get behind Mitt Romney.
[01:42:58.760 --> 01:42:59.440]  I'm not crazy.
[01:42:59.440 --> 01:43:04.000]  If you want an American company with American products made
[01:43:04.000 --> 01:43:07.960]  by Americans, here is the Calben Soap Company.
[01:43:07.960 --> 01:43:11.240]  Alex and his staff have used these pure soap products
[01:43:11.240 --> 01:43:12.280]  for years.
[01:43:12.280 --> 01:43:15.360]  These all-natural soaps are made from the highest quality
[01:43:15.360 --> 01:43:19.440]  vegetable and coconut oils that are earth-friendly and safe.
[01:43:19.440 --> 01:43:22.560]  See them on the web at 5starsoap.com,
[01:43:22.560 --> 01:43:27.160]  or call 800-340-7091 for a free gift.
[01:43:27.160 --> 01:43:30.240]  Or call 800-340-7091 for a free catalog.
[01:43:30.240 --> 01:43:32.600]  Buy the one to two-month sample package
[01:43:32.600 --> 01:43:36.080]  and enjoy soaps that are twice as good as what you're using now.
[01:43:36.080 --> 01:43:39.720]  Or save big with a one to two-year supply of soaps
[01:43:39.720 --> 01:43:41.560]  for all your cleaning needs.
[01:43:41.560 --> 01:43:43.560]  This is an amazing deal.
[01:43:43.560 --> 01:43:45.440]  You can save thousands of dollars,
[01:43:45.440 --> 01:43:48.760]  and you will love the way real soap makes you feel.
[01:43:48.760 --> 01:43:51.480]  See them on the web at 5starsoap.com,
[01:43:51.480 --> 01:43:57.320]  or call 800-340-7091 for a free catalog.
[01:44:22.480 --> 01:44:25.600]  They call it a survival seed bank,
[01:44:25.600 --> 01:44:29.240]  and it can produce an endless supply of nutrient-dense food
[01:44:29.240 --> 01:44:30.400]  for you and your family.
[01:44:30.400 --> 01:44:31.520]  And here's the best part.
[01:44:31.520 --> 01:44:34.600]  These seeds have not been genetically modified in any way,
[01:44:34.600 --> 01:44:35.880]  and you actually get enough seeds
[01:44:35.880 --> 01:44:38.160]  to plant a full-acre crisis garden.
[01:44:38.160 --> 01:44:41.400]  So visit them today at survivalseedbank.com.
[01:44:41.400 --> 01:44:43.600]  That's survivalseedbank.com,
[01:44:43.600 --> 01:44:48.200]  or give them a call at 877-327-0365.
[01:44:48.200 --> 01:44:52.360]  That's 877-327-0365.
[01:44:52.360 --> 01:44:54.640]  Remember, in a real crisis,
[01:44:54.640 --> 01:44:57.240]  non-hybrid seeds are the ultimate barter item.
[01:44:57.240 --> 01:44:59.880]  This is Alex Jones for survivalseedbank.com.
[01:45:01.240 --> 01:45:03.880]  You've heard Alex explaining how the Silver Lungs Generator
[01:45:03.880 --> 01:45:05.560]  infuses the respiratory system
[01:45:05.560 --> 01:45:08.360]  with your self-produced colloidal silver solutions,
[01:45:08.360 --> 01:45:10.280]  yet many are unaware of the entire function
[01:45:10.280 --> 01:45:11.480]  of the Silver Lungs system
[01:45:11.480 --> 01:45:14.080]  and how it has been designed to deliver your silver solutions
[01:45:14.080 --> 01:45:16.680]  anywhere in or on the body.
[01:45:16.680 --> 01:45:18.280]  My name is Mario Safaldi,
[01:45:18.280 --> 01:45:21.360]  and I'm the developer of the Silver Lungs Generator.
[01:45:21.360 --> 01:45:22.800]  Not only does the Silver Lungs system
[01:45:22.800 --> 01:45:26.040]  produce endless colloidal and ionic silver solutions,
[01:45:26.040 --> 01:45:27.080]  it also comes equipped
[01:45:27.080 --> 01:45:29.880]  with the proper applicators and devices needed
[01:45:29.880 --> 01:45:31.400]  to deliver your silver solutions
[01:45:31.400 --> 01:45:34.160]  directly to key target areas.
[01:45:34.160 --> 01:45:38.320]  This includes the eyes, ears, nose, lungs,
[01:45:38.320 --> 01:45:39.720]  topically to the skin,
[01:45:39.720 --> 01:45:42.080]  and orally for the digestive system.
[01:45:42.080 --> 01:45:44.240]  Be sure to watch our new seven-minute video tour
[01:45:44.240 --> 01:45:49.240]  of the Silver Lungs system at www.silverlungs.com
[01:45:49.440 --> 01:45:52.440]  to learn more about how the Silver Lungs system works.
[01:45:52.440 --> 01:45:54.640]  As well, we are always ready to answer
[01:45:54.640 --> 01:45:56.440]  any questions you may have.
[01:45:56.440 --> 01:46:00.200]  That's www.silverlungs.com.
[01:46:00.200 --> 01:46:02.120]  For a long time, you've heard me talk about
[01:46:02.120 --> 01:46:04.520]  building your own food supply with eFood Direct.
[01:46:04.520 --> 01:46:06.920]  As a listener, you know why you need to have a supply
[01:46:06.920 --> 01:46:08.480]  of the best horrible food on the planet.
[01:46:08.480 --> 01:46:10.840]  Every day, we document the attempts
[01:46:10.840 --> 01:46:12.600]  to take control of our lives.
[01:46:12.600 --> 01:46:14.800]  But there's one thing we can all control,
[01:46:14.800 --> 01:46:17.040]  your greatest dependency, food.
[01:46:17.040 --> 01:46:18.520]  eFood Direct products are made
[01:46:18.520 --> 01:46:20.120]  with only the best ingredients
[01:46:20.120 --> 01:46:21.920]  and none of the trash and contaminants
[01:46:21.920 --> 01:46:24.600]  like trans fats, GMOs, or MSG.
[01:46:24.600 --> 01:46:27.080]  This food is nutrient dense and tastes great.
[01:46:27.080 --> 01:46:28.640]  It's simple to make, portable,
[01:46:28.640 --> 01:46:31.040]  and has a shelf life of up to 25 years.
[01:46:31.040 --> 01:46:33.200]  Now with eFood Direct, you'll get the most affordable,
[01:46:33.200 --> 01:46:34.920]  best tasting food you can buy,
[01:46:34.920 --> 01:46:37.520]  and the new products and pricing will blow you away.
[01:46:37.520 --> 01:46:40.480]  Compared to other food sources, including home-cooked meals,
[01:46:40.480 --> 01:46:42.400]  you can cut your food cost in half.
[01:46:42.400 --> 01:46:44.360]  You just can't afford to ignore this.
[01:46:44.360 --> 01:46:47.040]  Call 800-409-5633
[01:46:47.040 --> 01:46:50.040]  or go to eFoodsDirect.com-4 slash Alex for specials.
[01:46:50.040 --> 01:46:51.560]  Don't let this offer pass you by.
[01:46:51.560 --> 01:46:54.280]  Call 800-409-5633
[01:46:54.280 --> 01:46:56.760]  or eFoodsDirect.com-4 slash Alex.
[01:46:56.760 --> 01:46:59.240]  More the best, for less, guaranteed.
[01:47:01.760 --> 01:47:05.360]  Coast to coast, direct from Austin.
[01:47:05.360 --> 01:47:08.960]  You're listening to the Alex Jones Broadcasting Network.
[01:47:08.960 --> 01:47:09.800]  Network.
[01:47:09.800 --> 01:47:11.800]  We are on the march.
[01:47:11.800 --> 01:47:14.800]  The Empire is on the run.
[01:47:14.800 --> 01:47:18.800]  Alex Jones and the GCN Radio Network.
[01:47:20.800 --> 01:47:25.800]  Look, we don't have time to play that entire video,
[01:47:25.800 --> 01:47:27.800]  but it's posted up at infowars.com.
[01:47:27.800 --> 01:47:28.800]  It's titled,
[01:47:28.800 --> 01:47:30.800]  Mitt Romney, the Kid,
[01:47:30.800 --> 01:47:32.800]  and we'll see you next time.
[01:47:32.800 --> 01:47:40.800]  And again, we're not saying vote for Obama either.
[01:47:40.800 --> 01:47:45.800]  We're just simply pointing out Mr. No Flip Flop Ron Paul and his son
[01:47:45.800 --> 01:47:47.800]  the same day announcing,
[01:47:47.800 --> 01:47:49.800]  okay, we can't win,
[01:47:49.800 --> 01:47:53.800]  you know, be respectful of Romney at the convention.
[01:47:53.800 --> 01:47:55.800]  And by the way,
[01:47:55.800 --> 01:47:58.800]  Ron Paul shares a lot in common with Mitt Romney.
[01:47:58.800 --> 01:47:59.800]  He isn't a great guy.
[01:47:59.800 --> 01:48:02.800]  It's disgusting.
[01:48:02.800 --> 01:48:03.800]  And that's all I'm saying.
[01:48:03.800 --> 01:48:05.800]  So now the Kid Gloves are off.
[01:48:05.800 --> 01:48:08.800]  Now I'm watching like a hawk and I'm reviewing everything.
[01:48:08.800 --> 01:48:10.800]  I'm going back to Rand Paul and the show a month and a half ago
[01:48:10.800 --> 01:48:13.800]  saying that we're never any back channels to Romney.
[01:48:13.800 --> 01:48:17.800]  I'm okay because here's the deal.
[01:48:17.800 --> 01:48:21.800]  I'm not owned by Jesse Benton and the people that are running things
[01:48:21.800 --> 01:48:24.800]  over at Ron Paul's office and saying this is the big takeover
[01:48:24.800 --> 01:48:26.800]  of the Republican Party for their little pipe dreams.
[01:48:26.800 --> 01:48:31.800]  The foreign banks run the Republican Party little boy, not you.
[01:48:31.800 --> 01:48:35.800]  Okay, so I'm not living in La La Land.
[01:48:35.800 --> 01:48:37.800]  They have all these neocon publications going,
[01:48:37.800 --> 01:48:40.800]  Jones just doesn't live in reality to get stuff done.
[01:48:40.800 --> 01:48:42.800]  Oh yeah, you guys are getting stuff done,
[01:48:42.800 --> 01:48:44.800]  gotten this country and bankrupting us by design
[01:48:44.800 --> 01:48:47.800]  to bring in your one world godless government
[01:48:47.800 --> 01:48:51.800]  and your carbon taxes and attacks on the family and Gen. 21.
