[00:00.000 --> 00:23.800]  We offer free shipping anywhere in the states, go to hempusa.org.
[1:39:33.800 --> 1:39:38.800]  The real crisis is when all this money finds its way into the general economy in the form of hyperinflation.
[1:39:38.800 --> 1:39:44.800]  The U.S. policies right now are the policies not of the 30s that they're trying to avoid, but of the Weimar Republic of the 20s.
[1:39:44.800 --> 1:39:53.800]  Weimar Republic, to recover from World War I, introduced lower-rate, high-money supply, and basically the same policies that the U.S. are doing now.
[1:39:53.800 --> 1:39:56.800]  And the result was hyperinflation of Weimar Germany.
[1:39:56.800 --> 1:40:02.800]  History tells us that this is what is going to happen in the U.S. because they're doing the exact same policies.
[1:40:02.800 --> 1:40:07.800]  Expanding on that, and you've been making these predictions for years, and how unfortunately they're coming through.
[1:40:07.800 --> 1:40:12.800]  Five years ago, you were criticizing the derivative situation and calling it a Ponzi scheme.
[1:40:12.800 --> 1:40:19.800]  Now we're at that point, $12.8 trillion they expect U.S. taxpayers to pay back to offshore banks.
[1:40:19.800 --> 1:40:26.800]  And in a weird way, the central banks then get paid interest on allowing the government to loan money to the very banks.
[1:40:26.800 --> 1:40:32.800]  So they're going to get interest on the money we basically give them and then charge us interest.
[1:40:32.800 --> 1:40:44.800]  And the GDP is $13 trillion of the United States, and all these other countries are getting close to exceeding their GDPs in only six months of looting.
[1:40:44.800 --> 1:40:51.800]  So A, how would we ever pay back to the foreign banks if to pay them back for giving them our money?
[1:40:51.800 --> 1:40:53.800]  I'll get your mind around that, folks.
[1:40:53.800 --> 1:40:57.800]  Will we be able to ever pay them back with a million new taxes?
[1:40:57.800 --> 1:41:02.800]  And then B, how bad will the hyperinflation crises get, and when is that coming?
[1:41:02.800 --> 1:41:10.800]  Well, the interest that Americans on average pay, and the percentage of their income that goes to servicing the debt,
[1:41:10.800 --> 1:41:15.800]  in the, I believe, in the 14% to 15%, I'll double check my figures.
[1:41:15.800 --> 1:41:24.800]  I know that it's up quite sharply in the last year, year and a half, and the trajectory of that number is going up quite quickly.
[1:41:24.800 --> 1:41:35.800]  So when the income of you and me and every American, when it gets to the point where you're putting 50% or 60% or 70% of your income to pay just the interest on your debt,
[1:41:35.800 --> 1:41:40.800]  then you have what Warren Buffett himself predicted less than three years ago.
[1:41:40.800 --> 1:41:46.800]  Warren Buffett himself said America is becoming a nation of sharecroppers.
[1:41:46.800 --> 1:41:47.800]  And that's what we're talking about.
[1:41:47.800 --> 1:41:54.800]  We're talking about indentured servitude, and it's being engineered because, you know, the rich people,
[1:41:54.800 --> 1:41:57.800]  you've got to go all the way back to 1649 to Alex.
[1:41:57.800 --> 1:42:01.800]  You know, in England, they're revolted against the divine right of kings.
[1:42:01.800 --> 1:42:09.800]  Charles I was taken off the throne, and he had a parliamentary rule established, and it was the end of divine right of kings.
[1:42:09.800 --> 1:42:12.800]  Now we've got the divine right of hedge funds.
[1:42:12.800 --> 1:42:14.800]  The hedge funds think that they're God.
[1:42:14.800 --> 1:42:18.800]  They think Tim Geiner thinks he's God, and that he farts money.
[1:42:18.800 --> 1:42:24.800]  And he wants everyone to breathe in his fart money, and then think that they can sustain them.
[1:42:24.800 --> 1:42:28.800]  And let me give an example of something that's absolutely shocking.
[1:42:28.800 --> 1:42:33.800]  Just recently, the government went after UBS, Union Bank of Switzerland, and they said,
[1:42:33.800 --> 1:42:34.800]  you know what?
[1:42:34.800 --> 1:42:38.800]  We found you evading taxes and helping people to evade taxes.
[1:42:38.800 --> 1:42:41.800]  We're going to find you $750 million.
[1:42:41.800 --> 1:42:48.800]  At the same time, AIG, through Geiger's plan, was getting a $5 billion cash injection from the U.S. taxpayer
[1:42:48.800 --> 1:42:50.800]  that went right into UBS's pocket.
[1:42:50.800 --> 1:43:00.800]  So the penalty that UBS had to pay for being caught in a tax evasion scam was to be gifted from the U.S. taxpayer for a quarter billion dollars.
[1:43:00.800 --> 1:43:02.800]  Well, stay there, Max. I want to repeat that.
[1:43:02.800 --> 1:43:10.800]  When we come back, Max Keiser is our guest, and we're going to continue breaking all this down and talk about the big issue.
[1:43:10.800 --> 1:43:12.800]  How about we just arrest the bankers?
[1:43:12.800 --> 1:43:19.800]  With food prices soaring to all-time highs, as the dollar continues to fall in value,
[1:43:19.800 --> 1:43:25.800]  what can you and your family do to guarantee that fresh nutritious vegetables will make it to your dinner table?
[1:43:25.800 --> 1:43:26.800]  Garden in a can.
[1:43:26.800 --> 1:43:30.800]  Garden in a can is your source for premium long-term storable seeds.
[1:43:30.800 --> 1:43:32.800]  Garden in a can is ready when you are.
[1:43:32.800 --> 1:43:35.800]  Plant them now or store them for when you really need them.
[1:43:35.800 --> 1:43:45.800]  There are 16 large hermetically sealed non-hybrid open-pollinated packets of seeds, along with detailed planting instructions sealed in a can for ultimate long-term protection.
[1:43:45.800 --> 1:43:46.800]  Garden in a can.
[1:43:46.800 --> 1:43:50.800]  It's that simple, fresh, healthy, easy.
[1:43:50.800 --> 1:43:56.800]  Only $69.95 for over a half acre of safe fresh vegetables, ready when you are.
[1:43:56.800 --> 1:44:00.800]  Stop procrastinating and start preparing with Garden in a Can.
[1:44:00.800 --> 1:44:03.800]  For more details visit Gardeninacan.com today.
[1:44:03.800 --> 1:44:13.800]  That's Gardeninacan.com or call 866-598-7396-866-598-7396.
[1:44:34.800 --> 1:44:39.800]  and safety with outside effects with over 250 herbal and homeopathic remedies.
[1:44:39.800 --> 1:44:42.800]  You'll find products for your entire family, even your pets.
[1:44:42.800 --> 1:44:50.800]  Address issues like concentration, stress, mood, sleep, pregnancy, memory, joint support, digestion, cold and flu, sexual performance and much more.
[1:44:50.800 --> 1:44:55.800]  And all native remedies products come with a one-year unconditional money-back guarantee.
[1:44:55.800 --> 1:45:01.800]  For a limited time visit nodrugsplease.com, enter coupon code radio and receive $5 off your order.
[1:45:01.800 --> 1:45:04.800]  Purchase two items and receive a third absolutely free.
[1:45:04.800 --> 1:45:09.800]  Visit nodrugsplease.com or call 1-877-289-1235.
[1:45:09.800 --> 1:45:35.800]  Heart disease is on the rise, clogged arteries, high blood pressure and high cholesterol levels may not be fully detected by you, but the symptoms are there.
[1:45:35.800 --> 1:45:39.800]  There's a big difference in thousands of people's lives across America.
[1:45:39.800 --> 1:45:43.800]  My blood pressure has normalized, my diabetes has totally improved.
[1:45:43.800 --> 1:45:47.800]  Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier I feel.
[1:45:47.800 --> 1:45:49.800]  I recommend heart and body extract to everyone.
[1:45:49.800 --> 1:45:57.800]  Anybody over 40 in the North American continent should be using this product as a preventive to keep their cardiovascular system healthy.
[1:45:57.800 --> 1:46:08.800]  Order your two month supply today by calling 866-295-5305 or order online hbextract.com.
[1:46:08.800 --> 1:46:28.800]  So you want to stop smoking, well here's what I want you to do, go to a drugstore and take a stop smoking product off the shelf, go to the cashier, tell them you don't want to pay for the product, you just want to take it home and try it and if and only if you stop smoking will you then come back and pay for it.
[1:46:28.800 --> 1:46:34.800]  Most likely if you tried this you'd be arrested, but as silly as this sounds this is exactly what the smoke free free trial offer is.
[1:46:34.800 --> 1:46:41.800]  Smoke free is a complete all natural stop smoking system and when you call today they'll send you a 30 day supply of the program absolutely free.
[1:46:41.800 --> 1:46:55.800]  This program eliminates withdrawals and cravings and includes a 30 day supply of the smoke free capsules, a guide to living smoke free book, an audio support program, capsule holder and a bottle of weight loss capsules just in case you're worried about gaining weight while you're trying to quit.
[1:46:55.800 --> 1:47:14.800]  To find out if you qualify for this free trial offer, join the tens of thousands who have quit for life with smoke free. Call 1-800-426-6186 today. That's 1-800-426-6186. This is a limited time offer so call 1-800-426-6186 now.
[1:47:26.800 --> 1:47:36.800]  Coming to you from the capital of Texas, broadcasting the truth coast to coast and worldwide, this is the Alex Jones Show.
[1:47:36.800 --> 1:47:56.800]  Max Kaiser, I apologize for making you wait five minutes when we invited you on here, but this is breaking and I wanted to just get that on record. Again, Max, it isn't just about raising money. Suddenly all over the Marines are at DWI checkpoints, the armies at mass shootings.
[1:47:56.800 --> 1:48:05.800]  Suddenly they're putting liaison officers in all the major police departments in the intelligence bureau. This is slow motion martial law.
[1:48:05.800 --> 1:48:19.800]  When you have an economy like America, which is 70% consumption and something like 10-15% military, you've got to give them something to do. This is just the business of America is the military and consumption.
[1:48:19.800 --> 1:48:31.800]  So you've got huge health problems with overconsumption, huge economic problems, and you've got your military sitting in your backyard because the economy needs to be re-architected to reflect something else.
[1:48:31.800 --> 1:48:45.800]  This current economic architecture of America of consumption and militarism can be changed to reflect something else. It does not reflect any existential threat. There's absolutely no reason for the American economy to be consumption and militarism.
[1:48:45.800 --> 1:48:55.800]  It's just a choice made by those who sell consumer products and military products to create a country that buys military purchases and consumer products.
[1:48:55.800 --> 1:49:06.800]  Instead, Max. Instead, Max. You know, Luke, for those people, but it doesn't have to be that way. There's nothing in the world. The fact is, America is 5% of the world population.
[1:49:06.800 --> 1:49:18.800]  The GDP is shrinking rapidly. It has a very high opinion of itself. Who really cares about it anymore? The other economies are growing faster. They're more interesting. They're more dynamic in Asia and the mid-East in Europe.
[1:49:18.800 --> 1:49:25.800]  You know, America thinks, you know, it's becoming kind of a forgotten country at this point because it just doesn't do that much anymore.
[1:49:25.800 --> 1:49:34.800]  You know, the athletes are all on steroids. The Olympics are fixed. The banking system's a fraud. Who really thinks about it? If you leave America, nobody talks about America anymore.
[1:49:34.800 --> 1:49:55.800]  Sure, Barack Obama is a very photogenic guy and he's great in Europe and they plot him. But by this time next week, he will be, you know, forgotten. And people are going to be focusing on jobs, quality of life, and issues that are important within the economies here in Europe that do not feed into consumerism and radical militarization.
[1:49:55.800 --> 1:49:57.800]  That's not what the economy is based in.
[1:49:57.800 --> 1:50:04.800]  The Pentagon wanted to create a hedge fund on when the next terror attack was coming to make money off of it.
[1:50:04.800 --> 1:50:16.800]  Well, if you go back to John Poindexter, he introduced something called the policy analysis market, PAM, which is based on my technology, the virtual specialist technology, which you mentioned at the top of the show.
[1:50:16.800 --> 1:50:34.800]  It's a patent technology for making a market in events such as that line. And my original intent was to do something with Hollywood, but it got picked up by the Pentagon and they launched this thing that they tried to, called the policy analysis market, where people could buy and sell securities based on terror attacks.
[1:50:34.800 --> 1:50:47.800]  And my point at that time was that you're just encouraging terror attacks. It's like the people, you know, not, I don't want to get into the whole 9-11 thing, but, you know, people were making bets on exploding airplanes in the weeks leading up to 9-11.
[1:50:47.800 --> 1:50:55.800]  Obviously, that's true because the volume of bets against airlines that they were going to explode was increased 10 to 20 times.
[1:50:55.800 --> 1:51:12.800]  So it was no secret that people were making bets against what turned out to be they were making bets against themselves. But you see this type of moral vacuousness where these bankers are actually destroying themselves or destroying their own economy because it becomes psychotic.
[1:51:12.800 --> 1:51:30.800]  And the embezzlement and the fraud has run into levels that are beyond just what Mike Milken did back at Drexel Burnham. It's become a whole other magnitude. You have Goldman Sachs, of course, very famously last year, sold bonds to municipalities while at the same time selling short those bonds,
[1:51:30.800 --> 1:51:43.800]  attacking their customers. You have the example of a company called Armor Plating. I think the name is, they make material for soldiers and U.S. soldiers, and I ran Iraq.
[1:51:43.800 --> 1:51:53.800]  They couldn't raise money last year because the hedge funds were selling the stock short. They were killing the stock. They were selling the stock naked, which means you're selling stock that doesn't exist.
[1:51:53.800 --> 1:52:06.800]  You're selling counterfeit stock. The company couldn't raise any more money. And as a result, of course, U.S. soldiers were in harm's way because the hedge funds thought that their profits were more important than the lives of the U.S. soldiers.
[1:52:06.800 --> 1:52:12.800]  And again, it's the divine right of hedge funds. The company is called Force Protection Inc.
[1:52:12.800 --> 1:52:19.800]  Max Kaiser, I interrupted you earlier. I wanted you to finish up with your new website dealing with changing the paradigm.
[1:52:19.800 --> 1:52:25.800]  Yeah, changing paradigm is exactly right. The site is called PiratesMyFilm.com.
[1:52:25.800 --> 1:52:41.800]  It gives filmmakers a way to finance their films by pre-selling what I call gold copies to people who are then entitled to a percentage of any ad revenues that might be generated once the film is released to the pirate network.
[1:52:41.800 --> 1:52:50.800]  So I say, instead of fighting the pirates, work with the pirates because the copyright so-called pirates, they're being vilified unnecessarily.
[1:52:50.800 --> 1:52:58.800]  All they're doing is stretching the limits of technology and challenging unjust copyright laws. And they're being, again, caught up in the military in the U.S.
[1:52:58.800 --> 1:53:03.800]  And it's killing intellectual property in the U.S. It's stifling creativity in the U.S.
[1:53:03.800 --> 1:53:11.800]  To have things on copyright law for 20, 30, 40, 50, lifetime plus 70 years is like having an intellectual lobotomy.
[1:53:11.800 --> 1:53:17.800]  And that's part of the reason that America can't think its way out of these problems is because all the good ideas are locked up on corporate balance sheets.
[1:53:17.800 --> 1:53:26.800]  So I say, this site, PiratesMyFilm.com, it gives filmmakers and creatives a chance to raise money for projects by pre-selling future ad revenue.
[1:53:26.800 --> 1:53:38.800]  And it's all based on some of my previous designs on some of my previous websites. All I have right now is a splash page, but I'm going to start to introduce more functionality in the very next few days.
[1:53:38.800 --> 1:53:47.800]  All right, Max Kaiser, I got a lot of final questions I want to get to with you. You know, I talked about how babble it get, but let's try to cover that.
[1:53:47.800 --> 1:54:02.800]  First, Barack Obama. I see him just as a diversion and as a distraction that the establishment is using while the very same power structure outside of even his control just moves forward with their agenda. Your take on that.
[1:54:02.800 --> 1:54:19.800]  Well, I've been on your show before, Alec. I made two statements that I want to revisit right now. In leading up to the Barack Obama election, I said, you know, I'm going to give him the benefit of the doubt. I'm not going to really come out and be critical of Barack Obama, even though the people in his cabinet look the exact same people as the Bush cabinet, but give him the benefit of the doubt.
[1:54:19.800 --> 1:54:36.800]  Now I've seen what I've seen and it looks like he's totally under in the pocket of Wall Street and these guys and I'm absolutely flabbergasted because it doesn't appear as though he's really making any kind of moves to extricate himself from the iron grip of these financial oligarchs.
[1:54:36.800 --> 1:54:51.800]  It's kind of saddened me. The other thing I mentioned on your show a couple of months ago was that there would be a run on the COMEX in the gold market and back in December. That did not happen, but we did just get news that Deutsche Bank was involved in a massive manipulation on the COMEX in the past couple of weeks.
[1:54:51.800 --> 1:55:04.800]  So there's still a lot of fun and games going on in the COMEX, the gold futures markets in New York. There wasn't a run as I predicted back in December, but there is a lot of a lot of skullduggery going on in that market.
[1:55:04.800 --> 1:55:16.800]  To be fair, you said you thought it might happen, but they might be able to manipulate themselves out of it. The IMF just announced they're going to sell their gold to try to drive it down again, so it's like a beach ball they're trying to hold under.
[1:55:16.800 --> 1:55:34.800]  There's websites MaxKaiser.com. Max, specifically, you got linked up on Drudge and it made national news in the US when you made the point on international media that global currency is the establishment some of them want.
[1:55:34.800 --> 1:55:40.800]  The bankers want a new level of Ponzi scheme. You made the comment that the United States would not put up with that.
[1:55:40.800 --> 1:55:50.800]  Yeah, exactly. In other words, the US dollar, the world reserve currency, the IMF is mostly made up of dollars and the US influence, so is the World Bank.
[1:55:50.800 --> 1:56:03.800]  The fact that the US has the world reserve currency gives it an incredible advantage in global commerce because it can effectively buy things on credit and then when they have to pay out the credit, they just issue more currency.
[1:56:03.800 --> 1:56:18.800]  And that's the advantage of having a reserve currency. All other countries in the world, for example, if they want to buy oil, they first have to buy dollars because oil is traded exclusively in dollars, gold is traded in dollars, and commodities are traded in dollars.
[1:56:18.800 --> 1:56:25.800]  So if any other country like Japan wants to buy oil, they first have to buy dollars, and that's what gives incredible support to the dollar.
[1:56:25.800 --> 1:56:33.800]  And the US gets a commission on every single dollar. That's a huge business for these bankers is the commission on dealing in dollars. So they don't want to get rid of that business.
[1:56:33.800 --> 1:56:38.800]  They don't want to share that business with anyone else. They don't want any other competing currencies.
[1:56:38.800 --> 1:56:45.800]  And when Iraq was going to start trading oil in euros, that's when the US went in, shocking off.
[1:56:45.800 --> 1:56:58.800]  When Iran started talking about trading oil in gas in euros, oh, we're going to start stapler rattling against Iran. And China is now saying, well, oh, we're going to start trading in something maybe other than dollars.
[1:56:58.800 --> 1:57:06.800]  And we're going to do all these bilateral deals, billions, tens of billions of dollars of bilateral deals in Africa using other currencies other than the dollar.
[1:57:06.800 --> 1:57:13.800]  And the question as well is the US going to go in there and do some kind of military action in Beijing like they've done in other countries.
[1:57:13.800 --> 1:57:21.800]  And although it may sound at first blushed a bit extreme, you think about a previous empire, which was England.
[1:57:21.800 --> 1:57:31.800]  When their country party, China, was not buying their goods, the English went in with their gunboat and started something called the opium war.
[1:57:31.800 --> 1:57:36.800]  They got China hooked up on opium, addicted to opium as a way to defend the British town.
[1:57:36.800 --> 1:57:43.800]  All right, Max Kaiser, Max Kaiser, we're going to end the main radio transmission there. There goes Max Kaiser. I'm Alex Young signing off.
[1:57:43.800 --> 1:58:09.800]  It's no secret that Genesis Communications Network depends on listeners like you.
[1:58:09.800 --> 1:58:16.800]  Now you can do even more to hear Genesis shows in your area. Simply call your local radio stations and tell them about your favorite GCN programs.
[1:58:16.800 --> 1:58:23.800]  It's easy. Log on to GCNLive.com or call us toll free 877-807-4048.
[1:58:23.800 --> 1:58:33.800]  Make a difference. Call your local stations and contact us through affiliate relations at GCNLive.com or call 877-807-4048.
[1:58:33.800 --> 1:58:34.800]  Call today.
[1:58:34.800 --> 1:58:42.800]  The IRS is skimming the wealth of the American people for the Wall Street bankers. Taxpayers are being raked over the coals and forced to pay for bailout after bailout.
[1:58:42.800 --> 1:58:45.800]  First, we went after the Fed. Now we're going after the Internal Revenue Service.
[1:58:45.800 --> 1:58:52.800]  On April 15th, the Republic strikes back. Every zip code and every post office nationwide, one purpose, show me the law.
[1:58:52.800 --> 1:58:58.800]  Visit showmethelaw.org and sign up today to get involved. Action groups are forming now every store on the republic.net.
[1:58:58.800 --> 1:59:02.800]  Join us in this National Grassroots Action to end the federal income tax.
[1:59:02.800 --> 1:59:05.800]  On April 15th, the Republic strikes back.
[1:59:32.800 --> 1:59:37.800]  It is so durable. Soldiers overseas rely on them and has been featured in the New York Times and Backpacker magazine.
[1:59:37.800 --> 1:59:42.800]  The pack light comes with a 25-year warranty and prices startages $12.99.
[1:59:42.800 --> 1:59:49.800]  To learn more and see for yourself just how incredible this small flashlight can be, visit 9voltlight.com.
[1:59:49.800 --> 2:00:02.800]  That address again is 9voltlight.com or call us today at 877-715-4448.
