[00:00.000 --> 00:25.000]  Infowars, tomorrow's news, today.
[3:08:20.000 --> 3:08:24.000]  I want this to go viral. You can't share man dot video on Twitter, Facebook or places.
[3:08:24.000 --> 3:08:28.000]  They blocked that. You can share the new URL that they haven't blocked so far in five months.
[3:08:28.000 --> 3:08:31.000]  Free world news dot TV, free world news dot TV. It's one word.
[3:08:31.000 --> 3:08:35.000]  Just go to free world news dot TV. It's the same link, same video, same everything.
[3:08:35.000 --> 3:08:38.000]  And share it and say, because I mean, he's got a good headline.
[3:08:38.000 --> 3:08:43.000]  OK, and Reese does a better job than I do most of the time, but his headlines are strong enough.
[3:08:43.000 --> 3:08:47.000]  And I can't think of a headline good enough for this video.
[3:08:47.000 --> 3:08:55.000]  Smoking gun proof. Dr. Fauci has been purposely murdering people since 1980.
[3:08:55.000 --> 3:09:00.000]  Total proof. Fauci is the greatest serial killer since Adolf Hitler.
[3:09:00.000 --> 3:09:05.000]  I mean, I don't know, but that's who he is. He runs the government.
[3:09:05.000 --> 3:09:11.000]  He's attacking you. He's killing people all over the U.S. by denying him care.
[3:09:11.000 --> 3:09:15.000]  That's his standards. God, the two FDA scientists quit three weeks ago and said,
[3:09:15.000 --> 3:09:19.000]  don't give it to under 16s. Don't give people these deadly booster shots.
[3:09:19.000 --> 3:09:23.000]  And we don't like you being political and having Fauci run things.
[3:09:23.000 --> 3:09:28.000]  That's fine. I do run things. And now what he wants is happening.
[3:09:28.000 --> 3:09:32.000]  So I want that to go viral. And what else is going to go viral?
[3:09:32.000 --> 3:09:37.000]  You've seen all the exclusive footage of the Haitians by the tens of thousands pouring across the border.
[3:09:37.000 --> 3:09:42.000]  Well, we've got footage inside their migrant camps that our guys went into on the Mexico side
[3:09:42.000 --> 3:09:46.000]  and the U.S. side last night. That's on Band-Aid video halfway down the site.
[3:09:46.000 --> 3:09:51.000]  So I want everybody to get it. I want everybody to share it.
[3:09:51.000 --> 3:09:57.000]  Let me show you some of the headlines, okay? These are some of the headlines on Band-Aid video that need to get out.
[3:09:57.000 --> 3:10:02.000]  Exclusive footage inside giant Haitian migrant camp.
[3:10:02.000 --> 3:10:05.000]  Exclusive. People need to see this.
[3:10:05.000 --> 3:10:10.000]  Another one. Info wars files lawsuit against feds for violating First Amendment and blocking drone flights.
[3:10:10.000 --> 3:10:13.000]  We're fighting. You're fighting. We're fighting together.
[3:10:13.000 --> 3:10:20.000]  And the big one, exclusive drone capture, second huge Haitian caravans smashing across Texas border.
[3:10:20.000 --> 3:10:24.000]  You need to see that. It needs to go mega viral.
[3:10:24.000 --> 3:10:28.000]  This is a war. The globalists are running the virus, the open borders, the replacement migration,
[3:10:28.000 --> 3:10:32.000]  all of it and only standing up and being informed can stop them.
[3:10:32.000 --> 3:10:37.000]  Now finally, the feds have put a fence back up around the Capitol.
[3:10:37.000 --> 3:10:41.000]  They threatened everybody. They said it's evil and terrorist to come protest.
[3:10:41.000 --> 3:10:44.000]  People held eight months in solitary confinement who weren't even violent.
[3:10:44.000 --> 3:10:48.000]  But even mainline federal judges are saying it's a gulag and wrong, but the other judges don't care.
[3:10:48.000 --> 3:10:51.000]  I'm getting on a plane in the morning. I'm going to be there to cover it.
[3:10:51.000 --> 3:10:56.000]  As an observer, they'll blow something up and say I did it if I say I'm even part of it.
[3:10:56.000 --> 3:10:59.000]  I'm just there as an observer, as media to cover it, like I do.
[3:10:59.000 --> 3:11:02.000]  And then I've got some other stuff I'm going to be doing in DC and around the era.
[3:11:02.000 --> 3:11:04.000]  There's going to be pretty big news, some big interviews.
[3:11:04.000 --> 3:11:07.000]  So look for that and please pray for us and stuff for crazy times.
[3:11:07.000 --> 3:11:12.000]  And just pray for everybody that's fighting hard and all the good doctors and scientists and medical workers
[3:11:12.000 --> 3:11:15.000]  that are telling the truth and are taking action. We salute you all.
[3:11:15.000 --> 3:11:19.000]  And please keep us on air and please share the links and articles because you're everything.
[3:11:19.000 --> 3:11:22.000]  When you take action, it has a great effect. When you don't, we're going to lose this fight.
[3:11:22.000 --> 3:11:26.000]  And finally, go to infowarstore.com. A lot of new t-shirts, a lot of great books,
[3:11:26.000 --> 3:11:29.000]  a lot of high quality supplements, great coffee.
[3:11:29.000 --> 3:11:34.000]  It's all there, infowarstore.com or AAA-253-3139.
[3:11:34.000 --> 3:11:37.000]  And back in stock is Polymblock.
[3:11:37.000 --> 3:11:42.000]  Back in stock is X2, Ultra-12, and of course, Winter Sun.
[3:11:42.000 --> 3:11:47.000]  Those are 50% off. You've got to have that vitamin D. You've got to have that B12.
[3:11:47.000 --> 3:11:50.000]  It's excellent. So infowarstore.com, thank you for all your support.
[3:11:50.000 --> 3:11:53.000]  Knockout, our sleep aid is also back in stock.
[3:11:53.000 --> 3:11:55.000]  Eight different organic compounds give you deep, restful sleep.
[3:11:55.000 --> 3:11:57.000]  That's really important for your immune system.
[3:11:57.000 --> 3:12:02.000]  Okay. Dr. Jane Ruby takes over for the rest of the segment and the rest of the hour.
[3:12:02.000 --> 3:12:04.000]  Dr. Jane Ruby.com, she's an amazing lady.
[3:12:04.000 --> 3:12:07.000]  Without further ado, you already know who she is.
[3:12:07.000 --> 3:12:10.000]  God bless you and thanks for being with us.
[3:12:10.000 --> 3:12:13.000]  Thanks, Alex. Thank you, Alex.
[3:12:13.000 --> 3:12:16.000]  It's incredible to be here again. Thank you so much.
[3:12:16.000 --> 3:12:21.000]  My question is, why isn't Dr. Fauci in some black opsite with his fingers missing?
[3:12:21.000 --> 3:12:24.000]  Well, anyway, welcome to the fourth hour of Alex Jones.
[3:12:24.000 --> 3:12:29.000]  This is your host, Dr. Jane Ruby, for today, and I'm really excited to be here.
[3:12:29.000 --> 3:12:32.000]  Look, we're going to talk about a lot of different things today.
[3:12:32.000 --> 3:12:37.000]  I'm going to clarify some things that maybe some other experts haven't dug as deeply into,
[3:12:37.000 --> 3:12:44.000]  like the fake, or what I call the illegal, comronati approval, and why I feel it's illegal.
[3:12:44.000 --> 3:12:46.000]  We're going to talk about the package insert.
[3:12:46.000 --> 3:12:53.000]  I want to talk today about this new hospital protocol that seems to be sweeping the country.
[3:12:53.000 --> 3:12:57.000]  It's actually what I call turning our hospitals into the new ovens.
[3:12:57.000 --> 3:13:03.000]  And yes, that is a reference to Nazi Germany and the way they marched people into those gas chambers
[3:13:03.000 --> 3:13:07.000]  and other destructive places to kill them.
[3:13:07.000 --> 3:13:09.000]  That's what our hospitals have become.
[3:13:09.000 --> 3:13:14.000]  We have countless stories every day, people reaching out,
[3:13:14.000 --> 3:13:17.000]  telling us that their loved ones are trapped in a hospital.
[3:13:17.000 --> 3:13:20.000]  It's a nightmare of all nightmares.
[3:13:20.000 --> 3:13:24.000]  Lastly, I'm going to talk about a couple of other things.
[3:13:24.000 --> 3:13:27.000]  I'm going to look at doctors, because I don't know about all of you,
[3:13:27.000 --> 3:13:33.000]  but I am completely sick and tired of doctors refusing to prescribe life-saving drugs,
[3:13:33.000 --> 3:13:38.000]  pushing this death shot across their practices.
[3:13:38.000 --> 3:13:43.000]  We're going to talk about what I've discovered as what the real reason is.
[3:13:43.000 --> 3:13:47.000]  I couldn't figure out if it was that they were getting paid.
[3:13:47.000 --> 3:13:52.000]  Was it money? Was it threats? Were they trying to hurt their families?
[3:13:52.000 --> 3:14:00.000]  What was it that was creating a lockstep phenomenon of all doctors across the United States
[3:14:00.000 --> 3:14:05.000]  and certainly, as far as I can see, all across the world
[3:14:05.000 --> 3:14:11.000]  to simultaneously, using the same kind of language, blocking, prescribing,
[3:14:11.000 --> 3:14:15.000]  and letting governments tell them what to do,
[3:14:15.000 --> 3:14:18.000]  which to me is practicing medicine without a license.
[3:14:18.000 --> 3:14:23.000]  And then with all that doom and gloom, I promise you that we're going to end
[3:14:23.000 --> 3:14:28.000]  on a little bit of a positive note today and wrap up the whole Alex Jones show
[3:14:28.000 --> 3:14:34.000]  with some positive thoughts, some ideas for surviving,
[3:14:34.000 --> 3:14:39.000]  what's about to happen, what's happening now, people losing their jobs,
[3:14:39.000 --> 3:14:44.000]  people being threatened, people just in despair because they don't know what to do.
[3:14:44.000 --> 3:14:48.000]  They've gotten a little too comfortable based on the corporate teeth.
[3:14:48.000 --> 3:14:53.000]  We're going to show them. I'm going to talk about how to repurpose your life
[3:14:53.000 --> 3:14:56.000]  and survive what's happening.
[3:14:56.000 --> 3:15:00.000]  And then I'm going to end with something really, really special.
[3:15:00.000 --> 3:15:06.000]  About a month or two ago, I was contacted by Nashville singer-songwriter Sean Galloway.
[3:15:06.000 --> 3:15:11.000]  He's an award-winning musician and lyricist. He's an amazing human being.
[3:15:11.000 --> 3:15:14.000]  He's been very concerned about children being jabbed.
[3:15:14.000 --> 3:15:16.000]  And he said, would you like to write a song?
[3:15:16.000 --> 3:15:20.000]  I noticed you put together a hashtag. Just wait. What does that all mean?
[3:15:20.000 --> 3:15:23.000]  So we wrote the song together. It's been released.
[3:15:23.000 --> 3:15:25.000]  And we're going to share it with you at the very end of the show.
[3:15:25.000 --> 3:15:27.000]  It's catchy. It's cute.
[3:15:27.000 --> 3:15:31.000]  And hopefully, since music really appeals to people
[3:15:31.000 --> 3:15:34.000]  and communicates with them on a different vibrational level,
[3:15:34.000 --> 3:15:37.000]  maybe we'll be able to reach out to more people
[3:15:37.000 --> 3:15:41.000]  and get them to think twice about what they're doing,
[3:15:41.000 --> 3:15:44.000]  not trip over themselves to get these or any boosters.
[3:15:44.000 --> 3:15:47.000]  And for God's sake, protect the babies and the children.
[3:15:47.000 --> 3:16:08.000]  I'll be right back.
[3:16:17.000 --> 3:16:33.000]  Hey, everybody. Confused about staying healthy in a crazy COVID culture? Me, too.
[3:16:33.000 --> 3:16:36.000]  But listen, after all the research, all the conflicting studies,
[3:16:36.000 --> 3:16:40.000]  after all the squabbling, there's one thing almost everyone agrees on.
[3:16:40.000 --> 3:16:44.000]  It's that immune system health can literally be the difference between life and death.
[3:16:44.000 --> 3:16:47.000]  You probably already believe that. I certainly do.
[3:16:47.000 --> 3:16:50.000]  So here's the thing. I wanted to get past the craziness
[3:16:50.000 --> 3:16:53.000]  and find out which plant-based substances actually have studies
[3:16:53.000 --> 3:16:57.000]  that demonstrate some efficacy in immune support.
[3:16:57.000 --> 3:16:59.000]  Now, you'll have to sign a waiver,
[3:16:59.000 --> 3:17:02.000]  but you can check out what I've discovered at StrongerDefense.com.
[3:17:02.000 --> 3:17:04.000]  No cures or treatments there.
[3:17:04.000 --> 3:17:07.000]  Instead, little-known but shocking immune system research
[3:17:07.000 --> 3:17:13.000]  and a breakthrough immune support product based on that research called Immune10x.
[3:17:13.000 --> 3:17:16.000]  In the best part, you can go to the StrongerDefense website right now
[3:17:16.000 --> 3:17:20.000]  and claim your own supply of Immune10x without paying anything today.
[3:17:20.000 --> 3:17:25.000]  Crazy, right? Learn more about this unusual limited-time offer at StrongerDefense.com
[3:17:25.000 --> 3:17:28.000]  at StrongerDefense.com.
[3:17:28.000 --> 3:17:31.000]  Hi, I'm Dan Pilla. I started fighting the IRS over 40 years ago
[3:17:31.000 --> 3:17:33.000]  when they tried to seize my mother's house.
[3:17:33.000 --> 3:17:37.000]  I sued the IRS in one. I beat the IRS then, and I've been beating them ever since.
[3:17:37.000 --> 3:17:39.000]  I wrote the book on tax debt settlement,
[3:17:39.000 --> 3:17:43.000]  and I've helped thousands of people deal with tax problems they thought might never be solved.
[3:17:43.000 --> 3:17:44.000]  I can help you, too.
[3:17:44.000 --> 3:17:47.000]  If you owe taxes, you can't pay. Don't wait another day.
[3:17:47.000 --> 3:17:49.000]  There's no such thing as a hopeless tax case.
[3:17:49.000 --> 3:17:54.000]  Call 800-34-NO-TAX or go to my website, danpilla.com.
[3:17:54.000 --> 3:17:58.000]  That's danpilla.com danpilla.com.
[3:17:58.000 --> 3:18:02.000]  We're already halfway through September 2021.
[3:18:02.000 --> 3:18:03.000]  It's just incredible.
[3:18:03.000 --> 3:18:08.000]  And now the world is waking up that info wars was the tip of the spear and was dead on.
[3:18:08.000 --> 3:18:11.000]  That's why it's more important than ever to keep us on air,
[3:18:11.000 --> 3:18:13.000]  and I thank you all for your support, your prayers,
[3:18:13.000 --> 3:18:17.000]  and your word of mouth that is key to circumvent and override the sensors.
[3:18:17.000 --> 3:18:20.000]  And to get great products at infowarshore.com
[3:18:20.000 --> 3:18:24.000]  at the same time that are 50% off that make you healthier, wiser,
[3:18:24.000 --> 3:18:26.000]  and overall a stronger immune system.
[3:18:26.000 --> 3:18:30.000]  We have winter sun, 50% off, vitamin D3, back at stock.
[3:18:30.000 --> 3:18:33.000]  We have ultra-12, high-quality vitamin B12, taking out of the tongue again.
[3:18:33.000 --> 3:18:35.000]  Back at stock, 50% off.
[3:18:35.000 --> 3:18:38.000]  We have our incredibly strong turmeric extract concentrate.
[3:18:38.000 --> 3:18:39.000]  Back at stock, 50% off.
[3:18:39.000 --> 3:18:41.000]  We have our great sleep aid.
[3:18:41.000 --> 3:18:43.000]  Knockout, back at stock, infowarshore.com.
[3:18:43.000 --> 3:18:45.000]  And the hair and beard formula for men.
[3:18:45.000 --> 3:18:46.000]  It's also great for women.
[3:18:46.000 --> 3:18:47.000]  It's really a multi-vitamin.
[3:18:47.000 --> 3:18:51.000]  Back at stock, all 50% off at infowarshore.com.
[3:18:51.000 --> 3:18:53.000]  We can't stay on air without you.
[3:18:53.000 --> 3:18:55.000]  Please continue to support us.
[3:18:55.000 --> 3:18:56.000]  I want to thank you from the bottom of my heart.
[3:18:56.000 --> 3:18:57.000]  Plus, these are great products.
[3:18:57.000 --> 3:18:58.000]  Please take action.
[3:18:58.000 --> 3:19:02.000]  This message is not for our regular listeners who are informed,
[3:19:02.000 --> 3:19:06.000]  or understand about the value of essential vitamins and minerals,
[3:19:06.000 --> 3:19:09.000]  meaning if you don't have them, you die long-term.
[3:19:09.000 --> 3:19:11.000]  It's for new listeners.
[3:19:11.000 --> 3:19:14.000]  The power structure works around the clock to try to debilitate you
[3:19:14.000 --> 3:19:15.000]  and try to make you sickly.
[3:19:15.000 --> 3:19:20.000]  Please research, because this is life and death, vitamins that are essential
[3:19:20.000 --> 3:19:21.000]  and minerals that are essential.
[3:19:21.000 --> 3:19:23.000]  Just type that into a search engine.
[3:19:23.000 --> 3:19:27.000]  You will see the top universities, CDC, all of them telling you this,
[3:19:27.000 --> 3:19:29.000]  but you won't see this on the nightly news,
[3:19:29.000 --> 3:19:32.000]  because they don't want you at the big pharma companies
[3:19:32.000 --> 3:19:35.000]  to understand how to protect yourself to a great extent
[3:19:35.000 --> 3:19:38.000]  from what's going on in the world on a routine basis.
[3:19:38.000 --> 3:19:42.000]  We now have back in stock, Winner's Son, the highest quality vitamin D3
[3:19:42.000 --> 3:19:45.000]  with vitamin K for your body's immune system.
[3:19:45.000 --> 3:19:47.000]  Back in stock, sold out for months.
[3:19:47.000 --> 3:19:50.000]  It is essential, it is vital, and it is 50% off,
[3:19:50.000 --> 3:19:53.000]  so you have no excuse but to get it for yourself and your family.
[3:19:53.000 --> 3:20:00.000]  Winner's Son, back in stock, 50% off at infowarstore.com.
[3:20:00.000 --> 3:20:04.000]  You're listening to the Alex Jones Show.
[3:20:04.000 --> 3:20:11.000]  We are not scared, we are being murderous.
[3:20:11.000 --> 3:20:14.000]  You're going to defend your license over people dying.
[3:20:14.000 --> 3:20:16.000]  I didn't defend my license over people dying.
[3:20:16.000 --> 3:20:18.000]  I chose to fight for our people.
[3:20:18.000 --> 3:20:21.000]  We took an oath to protect life.
[3:20:21.000 --> 3:20:24.000]  So all these things about doctors,
[3:20:24.000 --> 3:20:26.000]  about the lives of people dying,
[3:20:26.000 --> 3:20:29.000]  about the lives of those who are dying.
[3:20:29.000 --> 3:20:34.000]  We chose to fight for our people. We took an oath to protect life.
[3:20:34.000 --> 3:20:36.000]  So all these things about doctors are scared, no.
[3:20:36.000 --> 3:20:39.000]  They are not scared, they are being murderous.
[3:20:39.000 --> 3:20:41.000]  There you go.
[3:20:41.000 --> 3:20:43.000]  There you go.
[3:20:43.000 --> 3:20:46.000]  That was Dr. Stella Emanuel, by the way,
[3:20:46.000 --> 3:20:49.000]  one of the pioneering frontline doctors,
[3:20:49.000 --> 3:20:53.000]  a mentor, a hero, an icon, and she's telling the truth.
[3:20:53.000 --> 3:20:58.000]  I thought that doctors were being complicit
[3:20:58.000 --> 3:21:00.000]  in blocking life-saving treatments
[3:21:00.000 --> 3:21:04.000]  and pushing these death jabs for one of two reasons.
[3:21:04.000 --> 3:21:08.000]  And either of them I probably not necessarily would condone,
[3:21:08.000 --> 3:21:10.000]  but I get it.
[3:21:10.000 --> 3:21:13.000]  The first was they probably were threatened,
[3:21:13.000 --> 3:21:16.000]  and I understand that, that's frightening.
[3:21:16.000 --> 3:21:19.000]  They come after your family, your relatives, whatever.
[3:21:19.000 --> 3:21:24.000]  Or, I thought to myself, they're just not doing their due diligence.
[3:21:24.000 --> 3:21:27.000]  They're blindly following the CDC,
[3:21:27.000 --> 3:21:30.000]  and they've all been taught to do in medical school.
[3:21:30.000 --> 3:21:33.000]  But the reason was worse. It's worse.
[3:21:33.000 --> 3:21:37.000]  I'm hearing from more and more doctors, whistleblowers,
[3:21:37.000 --> 3:21:39.000]  those who have seen the truth
[3:21:39.000 --> 3:21:44.000]  and have come out of this despicable collusion,
[3:21:44.000 --> 3:21:46.000]  America's doctors.
[3:21:46.000 --> 3:21:48.000]  And you know what the reason is?
[3:21:48.000 --> 3:21:51.000]  It's just what she said.
[3:21:51.000 --> 3:21:54.000]  They're afraid, I can almost not say it,
[3:21:54.000 --> 3:21:57.000]  they're afraid to lose their license.
[3:21:57.000 --> 3:22:00.000]  And I'm going to tell you how bad it is.
[3:22:00.000 --> 3:22:03.000]  I was on the phone two nights ago
[3:22:03.000 --> 3:22:07.000]  with a very famous activist.
[3:22:07.000 --> 3:22:09.000]  You would know this person.
[3:22:09.000 --> 3:22:12.000]  And the person got me on the phone
[3:22:12.000 --> 3:22:16.000]  because that person's had a father
[3:22:16.000 --> 3:22:20.000]  who was refusing to phone in a prescription
[3:22:20.000 --> 3:22:23.000]  for ivermectin, even though the person
[3:22:23.000 --> 3:22:27.000]  had just had a positive COVID test.
[3:22:27.000 --> 3:22:29.000]  I was mortified.
[3:22:29.000 --> 3:22:32.000]  I screamed into the phone
[3:22:32.000 --> 3:22:34.000]  after he got done with all of his excuses.
[3:22:34.000 --> 3:22:36.000]  I've got to be careful of my license.
[3:22:36.000 --> 3:22:42.000]  I have an obligation to the rest of my practice.
[3:22:42.000 --> 3:22:44.000]  I just don't think it's safe.
[3:22:44.000 --> 3:22:46.000]  I've heard it's not safe.
[3:22:46.000 --> 3:22:49.000]  I almost couldn't tolerate, I screamed into the phone,
[3:22:49.000 --> 3:22:54.000]  if you're a blanking daughter.
[3:22:54.000 --> 3:22:57.000]  So he ended up prescribing hydroxychloroquine.
[3:22:57.000 --> 3:22:59.000]  I think we shamed him into it.
[3:22:59.000 --> 3:23:01.000]  But this is what we're facing.
[3:23:01.000 --> 3:23:03.000]  They don't get it.
[3:23:03.000 --> 3:23:05.000]  They're not going to have a license.
[3:23:05.000 --> 3:23:07.000]  They're not going to have a job or a practice
[3:23:07.000 --> 3:23:11.000]  if all of this plays out.
[3:23:11.000 --> 3:23:13.000]  And in addition to that,
[3:23:13.000 --> 3:23:17.000]  when they see the massive repercussions
[3:23:17.000 --> 3:23:20.000]  in the next year, two years, three years,
[3:23:20.000 --> 3:23:24.000]  from ADE, from the damage these boosters are going to cause,
[3:23:24.000 --> 3:23:26.000]  and all those other things,
[3:23:26.000 --> 3:23:28.000]  there's going to be a lot of suicide,
[3:23:28.000 --> 3:23:32.000]  a lot of wailing and gnashing of tea.
[3:23:32.000 --> 3:23:34.000]  I just want to mention it,
[3:23:34.000 --> 3:23:36.000]  because if you're one of those doctors,
[3:23:36.000 --> 3:23:37.000]  you better think twice.
[3:23:37.000 --> 3:23:40.000]  It wasn't a defense in the Nuremberg trials
[3:23:40.000 --> 3:23:44.000]  to be doing something to protect yourself.
[3:23:44.000 --> 3:23:47.000]  Yeah, these people took an oath.
[3:23:47.000 --> 3:23:51.000]  So I thank Dr. Stella for being bold enough
[3:23:51.000 --> 3:23:54.000]  to say it to her fellow physicians.
[3:23:54.000 --> 3:23:59.000]  Okay, the other area I want to talk about
[3:23:59.000 --> 3:24:01.000]  is to warn you about something that's happening
[3:24:01.000 --> 3:24:03.000]  very quickly right now.
[3:24:03.000 --> 3:24:05.000]  And that is that you all know
[3:24:05.000 --> 3:24:09.000]  that Joe Biden's patience is wearing thin, right?
[3:24:09.000 --> 3:24:12.000]  Not patience is wearing thin.
[3:24:12.000 --> 3:24:14.000]  His patience is wearing thin.
[3:24:14.000 --> 3:24:17.000]  But what he's doing, not so much behind the scenes,
[3:24:17.000 --> 3:24:21.000]  is he's weaponized a number of federal agencies
[3:24:21.000 --> 3:24:27.000]  to close down the vice on, well, first, red states,
[3:24:27.000 --> 3:24:28.000]  Republican states.
[3:24:28.000 --> 3:24:30.000]  Let me tell you what's happening,
[3:24:30.000 --> 3:24:33.000]  because a lot of these federal agencies are acting
[3:24:33.000 --> 3:24:38.000]  like organized crime syndicates in my estimation.
[3:24:38.000 --> 3:24:42.000]  We now have, we do have a little bit of a resurgence
[3:24:42.000 --> 3:24:47.000]  around the country of COVID-19, COVID whatever.
[3:24:47.000 --> 3:24:51.000]  I personally feel, since I believe viruses burn down, not up,
[3:24:51.000 --> 3:24:53.000]  that they may have tweaked this thing,
[3:24:53.000 --> 3:24:55.000]  whatever this thing was last year,
[3:24:55.000 --> 3:24:57.000]  they may have dropped something new.
[3:24:57.000 --> 3:25:01.000]  Anyway, so all of these monoclonal antibody centers
[3:25:01.000 --> 3:25:02.000]  have popped up.
[3:25:02.000 --> 3:25:05.000]  These are, this is like sending in an instant army.
[3:25:05.000 --> 3:25:07.000]  You don't get to keep the antibodies.
[3:25:07.000 --> 3:25:09.000]  You don't have lifelong immunity.
[3:25:09.000 --> 3:25:12.000]  But when you're sick, it comes in, these drugs,
[3:25:12.000 --> 3:25:14.000]  these monoclonal antibodies come in
[3:25:14.000 --> 3:25:16.000]  and they block the virus from replicating
[3:25:16.000 --> 3:25:18.000]  and you get better pretty quickly.
[3:25:18.000 --> 3:25:21.000]  Well, what's happening is, as of yesterday,
[3:25:21.000 --> 3:25:23.000]  the Health and Human Services Department
[3:25:23.000 --> 3:25:26.000]  has seized control, apparently,
[3:25:26.000 --> 3:25:29.000]  of monoclonal antibody distribution.
[3:25:29.000 --> 3:25:35.000]  They're just going to dictate who gets what,
[3:25:35.000 --> 3:25:37.000]  especially to the southern states,
[3:25:37.000 --> 3:25:42.000]  under the guise of, hey, we're going to prevent a shortage.
[3:25:42.000 --> 3:25:44.000]  Okay, right.
[3:25:44.000 --> 3:25:46.000]  And so what they've done,
[3:25:46.000 --> 3:25:51.000]  they've started metering doses of Regeneron in Texas.
[3:25:51.000 --> 3:25:53.000]  This is an illegal, in my opinion,
[3:25:53.000 --> 3:25:55.000]  an illegal use of the Defense Production Act.
[3:25:55.000 --> 3:25:59.000]  In Alabama, the Department of Health and Human Services
[3:25:59.000 --> 3:26:03.000]  has notified them that they are limiting the number of doses
[3:26:03.000 --> 3:26:05.000]  of monoclonal antibodies.
[3:26:05.000 --> 3:26:09.000]  Previously, they were just replenishing on a demand basis.
[3:26:09.000 --> 3:26:13.000]  And of course, I hope most of you caught Governor DeSantis
[3:26:13.000 --> 3:26:18.000]  firing back at Biden the other day for plain politics.
[3:26:18.000 --> 3:26:21.000]  They've also notified Tennessee, Mississippi, Georgia,
[3:26:21.000 --> 3:26:22.000]  and Louisiana.
[3:26:22.000 --> 3:26:24.000]  What do you think those have in common?
[3:26:24.000 --> 3:26:27.000]  Those are southern states, right,
[3:26:27.000 --> 3:26:31.000]  that have really not followed the useless
[3:26:31.000 --> 3:26:35.000]  and disproven policies of masks, lockdowns,
[3:26:35.000 --> 3:26:37.000]  and forced injections.
[3:26:37.000 --> 3:26:40.000]  And what we are now witnessing,
[3:26:40.000 --> 3:26:42.000]  and this is incredibly communist,
[3:26:42.000 --> 3:26:47.000]  is the Biden administration cutting off life-saving drugs
[3:26:47.000 --> 3:26:49.000]  to red states.
[3:26:49.000 --> 3:26:51.000]  This is political retaliation
[3:26:51.000 --> 3:26:57.000]  for refusing to follow the party line.
[3:26:57.000 --> 3:26:59.000]  It's incredible.
[3:26:59.000 --> 3:27:03.000]  Look, I don't have anything against the monoclonal antibodies.
[3:27:03.000 --> 3:27:07.000]  Most of them are a cocktail of two MAs,
[3:27:07.000 --> 3:27:10.000]  Regeneron's drug.
[3:27:10.000 --> 3:27:13.000]  By the way, Regeneron is a company name.
[3:27:13.000 --> 3:27:16.000]  Regencov is two monoclonal antibodies.
[3:27:16.000 --> 3:27:21.000]  Eli Lilly is ramping up to a cocktail of their own,
[3:27:21.000 --> 3:27:22.000]  two different MAs.
[3:27:22.000 --> 3:27:25.000]  These are about $2,100 a dose.
[3:27:25.000 --> 3:27:27.000]  And ivermectin and hydroxychloroquine,
[3:27:27.000 --> 3:27:30.000]  which have been effectively pretty much blocked,
[3:27:30.000 --> 3:27:32.000]  at least from regular access.
[3:27:32.000 --> 3:27:34.000]  Doctors won't prescribe it.
[3:27:34.000 --> 3:27:36.000]  Pharmacies are challenging people,
[3:27:36.000 --> 3:27:38.000]  even when doctors do phone it in.
[3:27:38.000 --> 3:27:41.000]  And so those are pennies.
[3:27:41.000 --> 3:27:44.000]  They're pennies per pill.
[3:27:44.000 --> 3:27:46.000]  It's preposterous,
[3:27:46.000 --> 3:27:50.000]  unless you figure out that the bottom line here
[3:27:50.000 --> 3:27:53.000]  is that the federal government,
[3:27:53.000 --> 3:28:00.000]  the Biden regime, is literally blocking inexpensive,
[3:28:00.000 --> 3:28:02.000]  but more importantly, life-saving,
[3:28:02.000 --> 3:28:06.000]  FDA-approved treatments.
[3:28:06.000 --> 3:28:11.000]  And in favor of experimental, unproven,
[3:28:11.000 --> 3:28:12.000]  because let's face it,
[3:28:12.000 --> 3:28:15.000]  monoclonal antibodies are also under an EUA,
[3:28:15.000 --> 3:28:17.000]  emergency use authorization.
[3:28:17.000 --> 3:28:21.000]  And their trials have not completed yet.
[3:28:21.000 --> 3:28:25.000]  And so basically they're attacking the southern states.
[3:28:25.000 --> 3:28:29.000]  And I think Governor DeSantis knows that.
[3:28:29.000 --> 3:28:31.000]  It's reprehensible.
[3:28:31.000 --> 3:28:34.000]  To me, it's practicing medicine across the 50 states
[3:28:34.000 --> 3:28:36.000]  without a license.
[3:28:36.000 --> 3:28:38.000]  The Health and Human Services Agency,
[3:28:38.000 --> 3:28:41.000]  as well as other agencies.
[3:28:41.000 --> 3:28:43.000]  And later on, we're going to get into
[3:28:43.000 --> 3:28:48.000]  the FDA's recent briefing meeting with Pfizer.
[3:28:48.000 --> 3:28:50.000]  And you won't believe what's coming.
[3:28:50.000 --> 3:28:52.000]  It's more than you think.
[3:28:52.000 --> 3:28:54.000]  And it's not a pretty picture.
[3:28:54.000 --> 3:28:58.000]  Stay with me.
[3:28:58.000 --> 3:29:00.000]  You know, listeners call into the show when they thank me.
[3:29:00.000 --> 3:29:03.000]  And it makes me feel pathetic,
[3:29:03.000 --> 3:29:06.000]  because I sit there and I beg you for support,
[3:29:06.000 --> 3:29:09.000]  constantly, for prayer, for financial support,
[3:29:09.000 --> 3:29:10.000]  and for word of mouth.
[3:29:10.000 --> 3:29:12.000]  And we're all this together.
[3:29:12.000 --> 3:29:14.000]  And it gets old having to come to you and say,
[3:29:14.000 --> 3:29:16.000]  hey, I've got great products, please buy them
[3:29:16.000 --> 3:29:17.000]  or we won't be here on air.
[3:29:17.000 --> 3:29:18.000]  But it's true.
