[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[01:34:42.240 --> 01:34:48.880]  to your homes with the smart meters. It's available at infowarsstore.com. Take back your power and
[01:34:48.880 --> 01:34:55.280]  we're now coming out with infowars.com, highest quality, high death dash cams that are on your
[01:34:55.280 --> 01:35:02.320]  dash or that are rear view mirrors camouflaged, the videotape, wildlife, wrecks, road rage
[01:35:02.320 --> 01:35:09.600]  drivers, out of control police. These are basically hidden cameras in your car. The lowest price,
[01:35:09.600 --> 01:35:16.320]  99.95, infowarsstore.com. The leading competitor has us for 130 and your purchase supports the
[01:35:16.320 --> 01:35:21.680]  broadcast. So infowarsstore.com. And when you're at infowarsstore.com, it also comes with a
[01:35:22.880 --> 01:35:29.520]  memory chip and everything. What is that eight gig? Just thrown in. I mean, no one, no one can
[01:35:29.520 --> 01:35:39.840]  top this infowarsstore.com. Yeah, it's gratis thrown in infowarsstore.com. And finally, infowarslife.com,
[01:35:39.840 --> 01:35:46.080]  links in infowarsstore.com, the first of many products developed by Dr. Group and others,
[01:35:46.080 --> 01:35:51.360]  the best nascent iodine, double the strength, double the strength, ladies and gentlemen,
[01:35:51.360 --> 01:35:55.760]  half the cost. All I can say is look at me if you're watching on TV. What it's doing for me
[01:35:55.760 --> 01:36:02.720]  health wise, nothing in my research and experiences like nascent iodine. We have the best infowarslife.com
[01:36:02.720 --> 01:36:09.120]  available right now in glycerin, not alcohol based at infowarslife.com. I just got some more in
[01:36:09.120 --> 01:36:19.200]  it had sold out. So infowarslife.com or call toll free 888-253-3139. And don't forget 595 a month
[01:36:19.200 --> 01:36:24.080]  for 11 memberships. So you can share them with friends and family at prisonplanet.tv to see
[01:36:24.080 --> 01:36:29.680]  the nightly news and so much more. We're not like NPR that's taxpayer funded. We're funded by viewers
[01:36:29.680 --> 01:36:34.320]  and listeners like you. So thank you so much. Be sure and support our local AM and FM affiliates
[01:36:34.320 --> 01:36:40.640]  as well and spread the word about the broadcast. We call this midair refueling when we fund ourselves
[01:36:40.640 --> 01:36:46.960]  with great products we use. We're capitalist. We're free market. We love America, the real
[01:36:46.960 --> 01:36:53.360]  America, not the socialist America. And we don't apologize for it. Okay, let's now shift yours
[01:36:53.360 --> 01:36:58.640]  quickly to George, Bill, Chris, Fred, DJ and Chris. I got to go quick because we got the Russell
[01:36:58.640 --> 01:37:04.960]  Brandt interview coming up. George in Connecticut, you're on the air. Hi Alex. It seems like the
[01:37:04.960 --> 01:37:10.960]  angels are looking over your shoulder. I called you about three years ago and I told you that I
[01:37:10.960 --> 01:37:16.480]  had a message from the man upstairs up for you. And I needed confirmation before I would pass it
[01:37:16.480 --> 01:37:22.800]  on to you. And then I gave you the story that I was in the library to get the confirmation.
[01:37:22.800 --> 01:37:28.160]  I just was there and I said, turn around and pick this book. And I picked the book and it was
[01:37:28.160 --> 01:37:35.360]  called Tyrants Destroyed and Other Stories by Baddou Blomir Nabokov. And you said that sounds
[01:37:35.360 --> 01:37:40.400]  like a good book. I should read that. And the confirmation wasn't just the name of the title.
[01:37:40.400 --> 01:37:45.520]  I was supposed to open the book. And when I opened the book, one of the chapters had my last name,
[01:37:45.520 --> 01:37:51.360]  the same last name as Michelle Bachman, the representative. That was the confirmation.
[01:37:51.360 --> 01:37:56.800]  And that was to show that you had reached a point in your listenership that the critical mass had
[01:37:56.800 --> 01:38:02.240]  been reached that they don't have a chance. Yes, no big fighting, but they don't have a chance.
[01:38:03.440 --> 01:38:06.720]  You were a little bit depressed back then because you thought you were just
[01:38:06.720 --> 01:38:12.000]  swelling around and you hadn't reached that point. Now you know that's true. Now the two
[01:38:12.000 --> 01:38:17.360]  other points I want to make, I live in Stanford, Connecticut, the city where that poor woman was
[01:38:17.360 --> 01:38:23.840]  killed. And the day before that, I was in the city of Fairfield, Connecticut, where a man
[01:38:24.400 --> 01:38:30.800]  who named, I could give, but I don't know if it's important, he was a former Remington
[01:38:30.800 --> 01:38:41.520]  arms chemist. He had rocket fuel, 200 rifles, explosive materials in his garage,
[01:38:41.520 --> 01:38:46.320]  but the police when they found this out accidentally because he was acting strange
[01:38:46.320 --> 01:38:50.960]  and they wanted to investigate, they found this out. They treated him like a UND and
[01:38:50.960 --> 01:38:54.800]  first brought him to one of the psychiatric departments and took care of him. They didn't
[01:38:54.800 --> 01:39:00.400]  shoot him. They didn't kill him. They didn't do anything like that. Now 20 minutes down the road,
[01:39:00.400 --> 01:39:06.000]  we have the woman from Stanford. I was driving, I drove past this when it was happening because my
[01:39:06.000 --> 01:39:11.120]  friend was right down the street from this incident. The next day, I'm driving up Washington
[01:39:11.120 --> 01:39:15.760]  board in this Boulevard in Stanford and I'm driving past the woman's residence, which I didn't know
[01:39:15.760 --> 01:39:23.360]  at that point. All I see is like 12 of these vans with their electronics on the top from the TV
[01:39:23.360 --> 01:39:28.800]  stations. What the heck's going on here? It's the woman from the road. Oh yeah, they admitted
[01:39:28.800 --> 01:39:34.880]  in the Associated Press they raided her house and the local current paper to try to find anti-government
[01:39:34.880 --> 01:39:40.320]  material to demonize the Liberty Movement. No guns, no weapons, no nothing. She probably didn't
[01:39:40.320 --> 01:39:44.880]  even have postpartum. From when we heard she got scared of the checkpoint and ran, they shot at her
[01:39:45.440 --> 01:39:49.040]  and then once they did that, they had to prove she was wrong so they killed her down the road.
[01:39:49.040 --> 01:39:53.760]  Of course she ran. I'd run too. But listen, I got to go to the callers. What's your bottom line?
[01:39:54.320 --> 01:39:58.960]  The bottom line, I'm just showing you the angels looking over your shoulder. Here I am,
[01:39:58.960 --> 01:40:02.240]  just a ordinary citizen. Brother, you don't have to tell me angels are looking over my
[01:40:02.240 --> 01:40:05.600]  shoulder. I appreciate your call. I wouldn't be alive if they weren't looking over my shoulder.
[01:40:05.600 --> 01:40:11.760]  I mean, I've seen some stuff. My life's been crazy, brother. I know. That's why I'm not afraid
[01:40:11.760 --> 01:40:16.720]  to die. Believe me, I know. But God bless you. And it's kind of a theme of angels today. We don't
[01:40:16.720 --> 01:40:21.600]  usually get into stuff like this on air, but everybody's really getting tuned up right now
[01:40:21.600 --> 01:40:25.440]  because the world's on the edge of World War III, folks. I hope we can turn it around.
[01:40:25.440 --> 01:40:27.200]  Chris in Florida, you're on the air. Go ahead.
[01:40:27.200 --> 01:40:36.480]  Well, Alex, I'm calling to disagree with what was being said this past week.
[01:40:37.120 --> 01:40:43.840]  And that was by a test of yours. And that was that we're kind of fatalistic to say that we're
[01:40:43.840 --> 01:40:48.320]  going to have to go through some pain that Peter Schiff has been saying. Of course, he's
[01:40:48.320 --> 01:40:54.960]  very correct in his predictions. But to say that we're going to have to go through some pain is
[01:40:54.960 --> 01:41:00.080]  rather authoritarian and Iceland is a shining example of how we don't need to go through.
[01:41:00.080 --> 01:41:06.480]  No, no. We shouldn't go through the globalist pain of austerity by taxpayers paying for foreign
[01:41:06.480 --> 01:41:11.120]  bankers. But there will be pain for all these people that have been brought up to not know how
[01:41:11.120 --> 01:41:18.400]  to provide for themselves. Certainly. And we can gain more time to become more involved and improve
[01:41:18.400 --> 01:41:22.640]  our health. But listen, I agree with Ron Paul. We're not going to get off all this welfare
[01:41:22.640 --> 01:41:26.800]  overnight. It's going to take a generation. I mean, it's we're in deep trouble, but I don't
[01:41:26.800 --> 01:41:31.680]  think we're going to just cut it all off in one day. It's the odious debt that they're telling
[01:41:31.680 --> 01:41:36.960]  us that we must pay an Icelandic about. That's right. The debt is about 10 times what private
[01:41:36.960 --> 01:41:40.400]  debt is. You're absolutely right. Appreciate your call. Let's go to Fred in Virginia. Fred,
[01:41:40.400 --> 01:41:47.360]  you're on the air. I just want to tell you yesterday, my friend Chris and I went into the
[01:41:47.360 --> 01:41:52.480]  belly of the beast and right walked right up to the Lincoln Memorial and began protesting.
[01:41:52.480 --> 01:41:57.600]  How dare you cross the barriers like others. That's racist. If you don't do what Obama says,
[01:41:57.600 --> 01:42:03.200]  it's racist. Well, it's funny you bring that up because if you were to go to Stephen King's,
[01:42:04.160 --> 01:42:11.280]  he's a congressman of Biowatts, you go to his Twitter account at about 540 Eastern time.
[01:42:11.280 --> 01:42:17.840]  He uploaded a picture of people in the monument. My friend and I left at about 535-20. Yeah,
[01:42:17.840 --> 01:42:23.120]  no, people are crossing the barriers everywhere and they should. So I sent you guys a video.
[01:42:23.120 --> 01:42:29.280]  Hopefully you guys will put it up somewhere. But we'd like to think that we help motivate people
[01:42:29.280 --> 01:42:35.120]  to cross the barrier. Well, I mean, I mean, a free society can't cross the barrier at the
[01:42:35.120 --> 01:42:39.680]  World War II Memorial or wherever and they're putting extra guards to block you from it.
[01:42:39.680 --> 01:42:45.840]  It just shows how disconnected they are. Obama says arrest priests or pastors that pray with
[01:42:45.840 --> 01:42:50.320]  members of the military during the shutdown. I mean, it's just why do we follow all these
[01:42:50.320 --> 01:42:55.200]  illegal orders? It's time to start saying no, the Russell brand video interview,
[01:42:55.200 --> 01:43:10.080]  audio interviews coming up after this break. Stay with us.
[01:43:25.920 --> 01:43:32.720]  quality, comfort, durability and style. Most importantly, my wife really likes them as well.
[01:43:32.720 --> 01:43:37.680]  From the cotton to the last stitch, Diamond Gusset bucks the industry standard by producing
[01:43:37.680 --> 01:43:44.080]  a 100% All-American product. Another reason for my endorsement. So Ben Swan is asking you to go
[01:43:44.080 --> 01:43:50.800]  visit diamondliberty.com right now. With promo code Ben, you will receive a 20% off discount on a
[01:43:50.800 --> 01:43:56.960]  pair of male or female Diamond Gusset jeans. Remember diamond liberty.com and you are directly
[01:43:56.960 --> 01:44:02.080]  supporting the growth of independent media. When an emergency happens, you'll be left to
[01:44:02.080 --> 01:44:07.600]  fend for yourself and your family. An outbreak of contagious disease can happen anywhere and the
[01:44:07.600 --> 01:44:13.280]  threat of bioterrorism is always at hand because we're faced with more diseases than ever before.
[01:44:13.280 --> 01:44:18.640]  We need a better solution than ever before. Fortunately, there's a simple effective way
[01:44:18.640 --> 01:44:24.560]  to protect yourself. Supernatural Silver offers a safe and effective means of fighting pathogens
[01:44:24.560 --> 01:44:29.760]  and can help defeat the root of these problems. Supernatural Silver is effective against more
[01:44:29.760 --> 01:44:36.080]  than 500 different disease causing pathogens without encouraging drug resistance and without
[01:44:36.080 --> 01:44:41.680]  side effects. Supernatural Silver is the number one choice of thousands of people
[01:44:41.680 --> 01:44:49.200]  for immune system support. Go to supernaturalsilver.com and give you and your loved ones a fighting chance
[01:44:49.200 --> 01:44:57.760]  at supernaturalsilver.com. Use the promo code October 2013 for 20% off your entire order and
[01:44:57.760 --> 01:45:03.920]  like us on Facebook. Protecting your home with a security system is a must, but when it comes to
[01:45:03.920 --> 01:45:09.680]  protecting your family, your home and belongings, there's no need to sign a long-term contract.
[01:45:09.680 --> 01:45:14.960]  Listen, there is some real scum in the alarm business cashing in by locking you into long
[01:45:14.960 --> 01:45:20.960]  punishing contracts, not with simply safe home security. They're the good guys. You can trust
[01:45:20.960 --> 01:45:25.760]  simply safe to protect your family. Simply safe was created by a Harvard Business School
[01:45:25.760 --> 01:45:31.200]  engineer and it's revolutionary. You'll get 24-hour protection for just $14.99 a month.
[01:45:31.200 --> 01:45:36.560]  There are no hidden fees and no contracts. You'll save thousands, plus you're protected by their
[01:45:36.560 --> 01:45:43.040]  100% money back guarantee. Protect yourself against home invasions and break-ins. Order your simply
[01:45:43.040 --> 01:45:49.840]  safe system now and receive a wireless keychain remote, a $25 gift, free. So don't waste your
[01:45:49.840 --> 01:45:58.480]  time dealing with scum. Visit GetSimplySafe.com. GetSimplySafe.com. GetSimplySafe.com.
[01:45:59.600 --> 01:46:04.320]  My friends Alex Jones here to tell you about some of the most important information concerning you
[01:46:04.320 --> 01:46:08.800]  and your family's health. Radiation levels have more than doubled in the last 60 years in the
[01:46:08.800 --> 01:46:13.520]  northern hemisphere from all of the nuclear testing and radiological accidents. Radioactive
[01:46:13.520 --> 01:46:18.800]  contamination is now in most of the food supply. There's only two ways to avoid this. Move south
[01:46:18.800 --> 01:46:24.320]  of the equator or properly protect your thyroid with nascent iodine. Looking to protect my family,
[01:46:24.320 --> 01:46:30.240]  I've done deep research. Nascent iodine is the purest, cleanest, absolute best form of iodine
[01:46:30.240 --> 01:46:35.520]  to protect yourself and your family. It's made right here in the USA completely non-GMO. I
[01:46:35.520 --> 01:46:40.640]  searched out the best quality and now have developed a double strength form of nascent iodine
[01:46:40.640 --> 01:46:47.440]  exclusively available at InfoWarsLife.com. Nascent iodine is on record as one of the only safe
[01:46:47.440 --> 01:46:53.440]  ways to detox from fluoride poisoning. Survival Shield nascent iodine. Secure your super high
[01:46:53.440 --> 01:47:03.280]  quality nascent iodine today at InfoWarsLife.com. That's InfoWarsLife.com. Coast to coast direct
[01:47:03.280 --> 01:47:08.880]  from Austin. You're listening to the Alex Jones Broadcasting Network. Network.
[01:47:12.800 --> 01:47:20.880]  Gotta love Cochise. I'm Alex Jones of InfoWars.com and here's our Russell Brand interview live in
[01:47:20.880 --> 01:47:32.160]  Austin, Texas. What is the essence of your development or when we talk for a few weeks
[01:47:32.160 --> 01:47:36.960]  till you're awakening? Is it accelerating? Because I see an awakening across the board
[01:47:36.960 --> 01:47:41.600]  of humanity, period. Yeah, I think this is an interesting time. I think that people are
[01:47:41.600 --> 01:47:47.760]  interested once more in formulating a different society. I think people are kind of bored of
[01:47:47.760 --> 01:47:54.320]  being exploited. They're bored of a cultural narrative that supports elitism and exploits the
[01:47:54.320 --> 01:47:58.560]  people. What do you think of the whole Obama phenomenon? Because a lot of people thought
[01:47:58.560 --> 01:48:03.520]  he would actually change things, but instead it seems like he's accelerated all the very same stuff.
[01:48:03.520 --> 01:48:07.440]  Whereas not that George Bush was a good guy, it's just that Obama has been more effective
[01:48:08.000 --> 01:48:12.640]  at actually getting the establishment of Jennifer. I suppose our beliefs intersect,
[01:48:12.640 --> 01:48:19.040]  Alex. I think of contemporary bipartisan politics as a meaningless spectacle designed
[01:48:19.040 --> 01:48:26.880]  to distract you from where power truthfully dwells. For me, I don't have a view on Democrats,
[01:48:26.880 --> 01:48:33.680]  Republicans. I just think of it as an interchangeable spectacle drawn across the reality. For me,
[01:48:33.680 --> 01:48:40.000]  I'm not surprised or disillusioned or disappointed. For me, I think it's good that there was a
[01:48:40.000 --> 01:48:44.720]  black president. I think that's like a cool thing, but I was kind of disappointed that there wasn't
[01:48:44.720 --> 01:48:50.080]  more distribution or redistribution of resources. There wasn't more representation of people that
[01:48:50.080 --> 01:48:55.920]  need to be represented. Where does the power really lie? I suppose the power really lies with
[01:48:55.920 --> 01:49:00.960]  money in a capitalist society. So wherever there is money and resources, I think that these are
[01:49:00.960 --> 01:49:06.080]  the people that are making decisions. This would be my assumption, and I think that politicians,
[01:49:06.080 --> 01:49:12.080]  broadly speaking, are the administrators of the agenda and incentives of corporate entities and
[01:49:12.640 --> 01:49:19.840]  global entities that are perhaps not accessible or discernible on a sort of a public level.
[01:49:20.720 --> 01:49:26.240]  Do you think, in your gut, do you think human civilization will survive? Will we make it off
[01:49:26.240 --> 01:49:29.520]  world or will humanity destroy ourselves? What's your gut tell you?
[01:49:30.320 --> 01:49:35.040]  Yeah, I do. I believe profoundly in the power of humanity. I believe that we're connected. I think
[01:49:35.040 --> 01:49:40.720]  there's an inevitability to us, to a successful revolution. I think this is a change in consciousness
[01:49:40.720 --> 01:49:44.320]  that we're experiencing. I feel that we will survive. I think there's going to be radical
[01:49:44.320 --> 01:49:48.560]  changes. I think that we need to be looking at the world as we're pretty worried for your new
[01:49:48.560 --> 01:49:52.560]  world order thing, but I think we need to look at the world as one inclusive entity. We need to
[01:49:52.560 --> 01:49:55.600]  look at how many people there are on the planet. We need to look at the resources that are available
[01:49:55.600 --> 01:49:58.720]  and what's the most sensible thing to do with that. I think that's going to be a massive change for
[01:49:58.720 --> 01:50:02.400]  the power structures as they currently exist. That's what I feel on my gut is humanity will
[01:50:02.400 --> 01:50:06.960]  survive and succeed over the next level. I agree with you and the elite are lying to themselves
[01:50:07.520 --> 01:50:11.120]  not to think they're connected to everybody else. Whatever they do to other people comes
[01:50:11.120 --> 01:50:15.360]  back on them. That's karma. Yes, I agree with this principle of karma. For me, what's very important
[01:50:15.360 --> 01:50:20.640]  is to align people that are currently disparate and oppositional. I think any working people or
[01:50:20.640 --> 01:50:25.760]  any people that are economically disadvantaged needs to look at forming alliances with one
[01:50:25.760 --> 01:50:29.440]  another against people that have economic resources. I'm not talking about the middle
[01:50:29.440 --> 01:50:35.120]  classes. I'm talking about super rich elites. Well, my issue is most of the super rich elites got
[01:50:35.120 --> 01:50:40.880]  their money through corrupt operations. I've studied it. They get it through monopolies
[01:50:40.880 --> 01:50:46.480]  and through deals. My problem is they usually use government to set up the monopoly. I understand
[01:50:46.480 --> 01:50:50.480]  that government could be a tool for good in the final equation. It's all a balance, but
[01:50:50.480 --> 01:50:56.080]  how do you get around the monopoly capitalists using government to shut down their competition?
[01:50:56.080 --> 01:51:02.240]  I think with regulation and with representing the power of people, and I think until people
[01:51:03.120 --> 01:51:08.880]  on mass make it clear that they're no longer prepared to tolerate this kind of system,
[01:51:08.880 --> 01:51:13.760]  then it will continue. You see that whenever statements are made about transitioning power,
[01:51:13.760 --> 01:51:17.840]  it makes people very, very nervous when people talk about no longer paying the kind of fuel
[01:51:17.840 --> 01:51:24.320]  prices that we're used to paying, no longer having to pay for health insurance in the way that we're
[01:51:24.320 --> 01:51:29.440]  used to. People make people kind of nervous. I think that we need to break down the corporations
[01:51:29.440 --> 01:51:34.480]  that are controlled on this planet if it needs to be dramatic, radical economic reform.
[01:51:34.480 --> 01:51:36.320]  I agree. So in the monopolies?
[01:51:36.320 --> 01:51:40.480]  Yeah, yeah. Destroy them, mother f***ers. Except for the little top hat. He was always my favorite.
[01:51:40.480 --> 01:51:42.080]  The little dog keys are pasted.
[01:51:42.080 --> 01:51:45.440]  Well, listen, I mean, it seems for me to be on camera with you, but I really wanted to get
[01:51:45.440 --> 01:51:49.120]  the essence of where you think things are going. I think we've gotten that. Just a few other
[01:51:49.120 --> 01:51:51.440]  questions, Russell. You're a spiritual man, aren't you?
[01:51:51.440 --> 01:51:52.000]  Yes, I am.
[01:51:52.000 --> 01:51:56.720]  Well, this is what defines it for me. Politics just needs to be the administration of certain
[01:51:56.720 --> 01:52:00.720]  spiritual principles. For me, the spiritual principles are important is that we are all
[01:52:00.720 --> 01:52:06.000]  one, we're all together, and every individual's rights need to be respected. And politics needs
[01:52:06.000 --> 01:52:10.480]  to be the administration and distribution of those ideas. Like, you know, I think Jesus,
[01:52:10.480 --> 01:52:14.800]  I think that there's a problem with the separation of church and state. I think that we need to
[01:52:14.800 --> 01:52:20.000]  see politics as the implementation of spiritual principles of oneness, togetherness, tolerance
[01:52:20.000 --> 01:52:23.520]  of one another, and making sure that people are taken care of. This is what I think. I think we
[01:52:23.520 --> 01:52:26.800]  need a spiritual revolution more than a political and social revolution.
[01:52:26.800 --> 01:52:29.280]  What is veritas, then? What is ultimate truth?
[01:52:30.240 --> 01:52:34.400]  I suppose the ultimate truth is oneness, that this is a temporary illusion that we
[01:52:34.960 --> 01:52:40.240]  temporarily occupy these flesh puppets. We believe so much in our identities. We believe in
[01:52:40.240 --> 01:52:43.520]  our individualism, and I talk as a very sort of egotistical man. Look at my hair. Look at these
[01:52:43.520 --> 01:52:47.120]  bracelets. Look at these ridiculous boots. I'm a person who believes in the nature of my own
[01:52:47.120 --> 01:52:50.800]  individualism and my own identity. But on a deeper level, I recognize that all these things are
[01:52:50.800 --> 01:52:55.040]  transient, and what's important and what's defining are the things that we all share, love, unity,
[01:52:55.040 --> 01:52:58.960]  togetherness. As long as we have cultural narratives that eschew these ideas, that suppress these
[01:52:58.960 --> 01:53:05.280]  ideas in favor of negative human traits, greed, selfishness, lust, as long as these ideas are
[01:53:05.280 --> 01:53:09.440]  promoted, we will exist in opposition to one another, and we'll be exploitable by corporations
[01:53:09.440 --> 01:53:11.680]  that prey upon these negative facets of humanity.
[01:53:11.680 --> 01:53:16.400]  Sure. Well, it's double-faceted. It's kind of a paradox. The establishment is afraid of the power
[01:53:16.400 --> 01:53:21.600]  of the individual, but really, they're afraid of an individual that isn't basically part of their
[01:53:21.600 --> 01:53:26.640]  whole corporate board. So at the same time, saying we're all one is what they want to push,
[01:53:26.640 --> 01:53:31.920]  but it's their false oneness. There's the oneness of being an individual being empowered,
[01:53:31.920 --> 01:53:36.560]  but sharing that idea with others. So it's paradox. I think they have great principles
[01:53:36.560 --> 01:53:41.360]  among one another. When the stock market crashes, they'll bow each other out. They
[01:53:41.360 --> 01:53:45.440]  take care of each other. They give each other great bonuses. They look after one another
[01:53:45.440 --> 01:53:49.520]  at that level. It's just when it comes to everybody else that we get f***ed over.
[01:53:49.520 --> 01:53:53.760]  When do you think humanity will get to a point where we're not having all these big wars and
[01:53:53.760 --> 01:53:58.960]  all this corruption, or will it just be a process and never really become like a singularity?
[01:53:58.960 --> 01:54:03.200]  I think it's happening now, isn't it? I mean, like it's a long while since Muhammad Ali said,
[01:54:03.200 --> 01:54:07.040]  I ain't got no beef with a Viet Cong. I think people are increasingly realizing why we're
[01:54:07.040 --> 01:54:09.600]  going to war with these people. We don't have a f***ing way. I wouldn't have a f***ing way
[01:54:09.600 --> 01:54:13.520]  believing what we're doing at war with these people. The problem is around the corner. The
[01:54:13.520 --> 01:54:19.520]  problem is in our streets, it's on our TVs. Last question. A while back, you were on MSNBC,
[01:54:19.520 --> 01:54:24.480]  and it went viral all over the world. Hundreds of millions watched it, where you simply laughed
[01:54:24.480 --> 01:54:31.280]  at the people all in a narcissistic power trip sitting around that stage and said,
[01:54:31.280 --> 01:54:36.720]  you guys are basically a joke, and it shook them up. I'm coming in tomorrow with a big necklace,
[01:54:36.720 --> 01:54:40.720]  and I'm opening it. Not beyond the superficial. That's the problem with current affairs. You
[01:54:40.720 --> 01:54:45.520]  forget about what's important. You allow the agenda to be decided by superficial information.
[01:54:45.520 --> 01:54:49.120]  What am I saying? What am I talking about? Don't think about what I'm wearing. These things are
[01:54:49.120 --> 01:54:54.640]  redundant. I'm distracted. When do you think the old dinosaur media will finally figure out it's
[01:54:54.640 --> 01:54:59.200]  dead? Because I've already figured that out. Their audiences are tiny, but they still have these
[01:54:59.200 --> 01:55:05.440]  big stages, huge sponsorship. They don't even get to the kid in New York or England or China or
[01:55:05.440 --> 01:55:11.760]  Mexico has a bigger audience on YouTube than they do on CNN or MSNBC. What is going to happen
[01:55:11.760 --> 01:55:16.160]  when the establishment finally figures out, because the final domino to fall
[01:55:16.160 --> 01:55:20.320]  is their whole delusion that they're actually in charge? I agree with you. They're not in charge
[01:55:20.320 --> 01:55:25.360]  anymore, but still they think they are. Still we on average think they are. What happens when
[01:55:25.360 --> 01:55:32.240]  that final domino falls? Well, I think that they'll continually look to occupy new paradigms. I imagine
[01:55:32.240 --> 01:55:36.320]  that they're even now investing heavily in new media and in ways of controlling the Internet.
[01:55:36.320 --> 01:55:40.400]  We're seeing this with what went on with Prism. They're advanced. These people aren't empowered by
[01:55:40.400 --> 01:55:44.800]  mistake. They know what they're doing. But as long as people are empowered with information,
[01:55:44.800 --> 01:55:48.800]  if people are unified, if people have a common understanding of prepared to look at what we
[01:55:48.800 --> 01:55:55.520]  share, what unifies us instead of what separates us, then the people are invincible. This is the
[01:55:55.520 --> 01:56:01.600]  irrefutable truth of the elitist pyramid structures is when the people are awake, it is impossible
[01:56:01.600 --> 01:56:06.160]  to maintain. This is why we need a police force, no disrespect officer, and a domestic army to
[01:56:06.160 --> 01:56:10.080]  control populations, because when the people decide this is over now, then it is over now,
[01:56:10.080 --> 01:56:15.280]  and we're close to this realization. So the people do have the power, and the power structure
[01:56:15.280 --> 01:56:21.200]  realizes that, but as long as we're aware of the manipulation, it's game over. Yeah, this is,
[01:56:21.200 --> 01:56:24.240]  it's happening now. It's inevitable. We don't have to do anything. We're merely projections of
[01:56:24.880 --> 01:56:29.680]  like it says in the Lord's Prayer on Earth as it is in heaven. Like, you know, there are
[01:56:29.680 --> 01:56:34.080]  subtler dimensions, subtler frequencies of which we are the realization. If we become in tune with
[01:56:34.080 --> 01:56:37.680]  a different narrative, a different story, if we live as God would have us live, then the world
[01:56:37.680 --> 01:56:41.200]  will change automatically. It will just happen automatically. Someone said, I think it might
[01:56:41.200 --> 01:56:45.280]  be Prabhupada, that a cave can have been in darkness for 10,000 years, but as soon as the
[01:56:45.280 --> 01:56:49.760]  light is put on, as soon as a match is struck, the light is there. So the light is coming.
[01:56:49.760 --> 01:56:53.920]  And humanity is coming out of the cave. We're coming out of the cave. It's over. We're coming
[01:56:53.920 --> 01:56:57.280]  out of the caves now. We're going to be on the plains. It's going to be a crazy time. We're going
[01:56:57.280 --> 01:57:00.480]  to be rocking in furs. We're going to be kissing each other. It's going to be a libertarianism.
[01:57:00.480 --> 01:57:05.200]  That's what you're into. Libertarian revolution. As long as it's absolutely egalitarian, Alex,
[01:57:05.200 --> 01:57:08.800]  follow me on Twitter if you want to at Rusty Rockets, but basically carry on doing what you're
[01:57:08.800 --> 01:57:14.240]  doing, being happy in your hearts. All right, folks, that is most of the interview. There's
[01:57:14.240 --> 01:57:18.080]  some more that we're going to be airing on the nightly news tomorrow and on the radio tomorrow
[01:57:18.080 --> 01:57:25.360]  during the weekday show infowars.com, prisonplanet.com. Follow us at Real Alex Jones and pretty,
[01:57:25.360 --> 01:57:29.680]  pretty powerful radio show today talking about the authoritarians and the government telling
[01:57:30.240 --> 01:57:35.280]  priests and preachers they can't minister to people in the military during the crisis.
[01:57:35.280 --> 01:57:40.240]  I mean, this is tyranny. This is not, this is not liberalism. This is, this is oppression,
[01:57:40.240 --> 01:57:44.880]  masquerading as egalitarianism, the opposite of what we should stand for.
[01:57:44.880 --> 01:57:55.840]  All right, folks, Alex Jones signing off. Have a great Sunday night.
