[00:00:00.000 --> 00:00:03.000]  Thanks for watching!
[01:31:48.440 --> 01:31:50.800]  products at the same time at InfowarsStore.com.
[01:31:50.800 --> 01:31:51.800]  So don't procrastinate.
[01:31:51.800 --> 01:31:56.680]  Go to InfowarsStore.com, get amazing products that keep us on the air, and never submit
[01:31:56.680 --> 01:31:58.400]  to these tyrants.
[01:31:58.400 --> 01:32:02.240]  This is Adam King, host of The Adam King Show, joined by the one and only Greg Reiss of The
[01:32:02.240 --> 01:32:03.240]  Reiss Report.
[01:32:03.240 --> 01:32:06.920]  We wanted to hop on and send everybody to InfowarsStore.com.
[01:32:06.920 --> 01:32:09.519]  Click this QR code right above Greg Reiss.
[01:32:09.519 --> 01:32:15.360]  Buy yourself a Faraday cage, super male vitality, or what Greg has.
[01:32:15.360 --> 01:32:16.720]  Greg, what do you got there?
[01:32:16.720 --> 01:32:21.040]  If you really want to treat yourself to something nice, get yourself an Alexa Pure water filter
[01:32:21.040 --> 01:32:25.760]  and get clean, healthy water whenever you want it, wherever you want it.
[01:32:25.760 --> 01:32:31.160]  Even if the water pressure goes out, the gravity-fed water filter has got you covered.
[01:32:31.160 --> 01:32:32.800]  Absolutely.
[01:32:32.800 --> 01:32:37.840]  And we couldn't do any of this without listener support.
[01:32:37.840 --> 01:32:42.519]  I was telling Greg earlier, we're like the real NPR, the real NPR of the base, right?
[01:32:42.519 --> 01:32:45.600]  So click that QR code right there on your screen right now.
[01:32:45.600 --> 01:32:46.600]  Take out your phone.
[01:32:46.600 --> 01:32:47.600]  Click that QR code.
[01:32:47.600 --> 01:32:49.760]  It'll take you directly to InfowarsStore.com.
[01:32:49.760 --> 01:32:50.880]  Buy something.
[01:32:50.880 --> 01:32:51.880]  Support the Infowar.
[01:32:51.880 --> 01:32:55.440]  Keep Alex Jones, Lauren Troyer, Harrison Smith, Greg Reiss, Adam King, and the rest of us on
[01:32:55.440 --> 01:32:56.440]  air.
[01:32:56.440 --> 01:32:57.440]  Do it today.
[01:32:57.440 --> 01:32:58.440]  Do it now.
[01:32:58.440 --> 01:32:59.440]  Support the Infowar.
[01:32:59.440 --> 01:33:06.519]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:33:07.980 --> 01:33:26.179]  If you are receiving this transmission, you are the resistance, you're listening to Alex
[01:33:26.179 --> 01:33:27.179]  Jones.
[01:33:27.179 --> 01:33:35.299]  They were calling it a conspiracy theory when Alex Jones many years ago said that they want
[01:33:35.299 --> 01:33:38.740]  the U.S. to be like China with a social credit score.
[01:33:38.740 --> 01:33:40.780]  Not for nothing, he got demonized in the media.
[01:33:40.780 --> 01:33:45.099]  I remember being a kid, everything he said that was going to go down, it's all going
[01:33:45.099 --> 01:33:46.099]  down.
[01:33:46.099 --> 01:33:51.459]  The model for Internet censorship is going to be phased in Chinese-style net censorship.
[01:33:51.459 --> 01:33:55.900]  Net IDs, net taxes, three strikes and you're out, net rules.
[01:33:55.900 --> 01:33:59.940]  But before they get to that, they're going to phase in, it started, starts this next
[01:33:59.940 --> 01:34:06.219]  year in China and they're already lining up with Facebook, Google, all of them agreeing
[01:34:06.219 --> 01:34:13.059]  with China, Microsoft, to implement these systems where China already does it and then
[01:34:13.059 --> 01:34:16.099]  they beta test there and then bring it here.
[01:34:16.099 --> 01:34:21.339]  Everything you do in China from your credit score to what you buy, to discount cards,
[01:34:21.339 --> 01:34:27.219]  to your Internet records, to what you say on social networks is integrated into an algorithm
[01:34:27.339 --> 01:34:31.900]  And if you criticize the government basically once, you can't even buy or sell, you can't
[01:34:31.900 --> 01:34:33.860]  get a hotel, you can't travel.
[01:34:33.860 --> 01:34:40.080]  Now I see it actually happen, it's so bold, it's so over the top that I get why people
[01:34:40.080 --> 01:34:41.339]  just can't believe it.
[01:34:41.339 --> 01:34:43.620]  This ESG is a social credit score.
[01:34:43.620 --> 01:34:46.219]  If you don't play ball, they're not going to bail you out.
[01:34:46.219 --> 01:34:50.500]  So of course, they want to push this electric so they could turn your bike off whenever
[01:34:50.500 --> 01:34:51.500]  they want.
[01:34:51.500 --> 01:34:56.139]  So if there's another situation where there's a medical reason why everybody needs to stay
[01:34:56.139 --> 01:34:59.259]  home, they could just turn everything off.
[01:34:59.259 --> 01:35:00.700]  That's why they want the electric.
[01:35:00.700 --> 01:35:04.540]  Could you imagine living in a world where they just turn your bike off, turn your car
[01:35:04.540 --> 01:35:05.540]  off?
[01:35:05.540 --> 01:35:11.820]  And it's happening now, electric bikes, people rent, when the rental's over, it just locks
[01:35:11.820 --> 01:35:14.860]  the gears up, incredibly dangerous.
[01:35:14.860 --> 01:35:16.099]  That is the whole system.
[01:35:16.099 --> 01:35:17.099]  All right.
[01:35:17.099 --> 01:35:22.179]  The Great Awakening, part three in the pandemic series, Mickey Willis knocked out of the park,
[01:35:22.179 --> 01:35:28.700]  all basically inspired by the great lady we've got here with us today, Dr. Judy Mikovits,
[01:35:28.700 --> 01:35:33.780]  and of course, Mikovits, and of course, her website is TheRealDrJudy.com, TheRealDrJudy.com.
[01:35:33.780 --> 01:35:37.980]  And of course, Kent Hecken-Lively is also working with me on my last book and on the
[01:35:37.980 --> 01:35:41.580]  latest book, also called The Great Awakening, defeating the globalists and launching the
[01:35:41.580 --> 01:35:42.580]  next great renaissance.
[01:35:42.580 --> 01:35:46.059]  But today, it's all about Mickey Willis's film.
[01:35:46.059 --> 01:35:51.940]  Dr. Judy, you got cut off by the break, you were making some really key points, and listen,
[01:35:51.940 --> 01:35:55.019]  like Jerry Maguire movie, talk to me like I'm in the fifth grade, because you're really
[01:35:55.019 --> 01:35:58.820]  smart, you move quick, and I know all this stuff, and I can barely follow it, and then
[01:35:58.820 --> 01:36:02.780]  I realize you're saying some really crazy, important stuff.
[01:36:02.780 --> 01:36:07.860]  Slow down and explain what you're saying about Dr. Malone and all these people, which they
[01:36:07.860 --> 01:36:11.660]  admit this now, being inspired by your research, because they're scientists too, but they weren't
[01:36:11.660 --> 01:36:12.860]  in the middle of it.
[01:36:12.860 --> 01:36:16.740]  You've helped decompartmentalize people and helped them have epiphanies, basically.
[01:36:16.740 --> 01:36:17.900]  Well, exactly.
[01:36:17.900 --> 01:36:23.860]  And that's because, in fact, Kent Hechen-Lively said nobody would understand it, he's a sixth
[01:36:23.860 --> 01:36:29.339]  grade science teacher, so he was able to show the perspective of how doctors and students
[01:36:29.339 --> 01:36:31.780]  are supposed to be taught.
[01:36:31.780 --> 01:36:40.299]  But for at least the last decade, medical students, college students, they haven't been taught
[01:36:40.299 --> 01:36:41.299]  biology.
[01:36:41.299 --> 01:36:46.400]  They haven't been taught the biology according to God, according to nature, the base pairs
[01:36:46.400 --> 01:36:53.879]  that make up your DNA, A, C, T, and G, and A and G are purines, caffeine is a purine.
[01:36:53.879 --> 01:36:58.360]  Oh, that's something, a chemical in nature, well, they increase heart rates, and things
[01:36:58.360 --> 01:36:59.360]  like that.
[01:36:59.360 --> 01:37:03.440]  Well, ivermectin is a purinergic modulator.
[01:37:03.440 --> 01:37:13.120]  Oh, that means it's an in nature, an antiparasitic, because of how it changes the sensors to poison
[01:37:13.120 --> 01:37:14.120]  on the cell.
[01:37:14.440 --> 01:37:18.639]  Cancer is a parasite of your own body, and so that's why all the science now shows, like
[01:37:18.639 --> 01:37:21.519]  you said years ago on the show, it literally blocks cancer.
[01:37:21.519 --> 01:37:26.759]  Yeah, because oxygen kills cancer because it turns on the immune system.
[01:37:26.759 --> 01:37:32.639]  And the viruses of your own God-given viruses say that's the type of poison, that's the
[01:37:32.639 --> 01:37:35.200]  parasite that has me turning on.
[01:37:35.200 --> 01:37:36.799]  That's what's robbing oxygen.
[01:37:36.799 --> 01:37:40.440]  ATP, energy, goes outside the cell and kills it.
[01:37:40.440 --> 01:37:47.480]  And our book on the case against masks was banned by Amazon, because we dared to say
[01:37:47.480 --> 01:37:52.440]  that what's going to happen when you're wearing a mask is you're going to get less oxygen,
[01:37:52.440 --> 01:37:53.440]  and you're going to get more carbon dioxide.
[01:37:53.440 --> 01:37:55.160]  And all the studies showed that, you're vintage.
[01:37:55.160 --> 01:37:59.959]  And you're going to cause cancer, and it's called hypoxia-inducible factor 1 alpha.
[01:37:59.959 --> 01:38:04.000]  So when I say that, Robert Malone says, of course.
[01:38:04.000 --> 01:38:09.679]  And then when you start talking about microRNAs and long-chain non-coding RNAs, our own God-given
[01:38:09.679 --> 01:38:11.919]  immune defenses that turn on antimicrobials.
[01:38:11.919 --> 01:38:12.919]  Just explain.
[01:38:12.919 --> 01:38:16.559]  The entire protocol they gave us was designed to grow cancer and turn off immune systems.
[01:38:16.559 --> 01:38:17.559]  Correct.
[01:38:17.559 --> 01:38:22.440]  But God gave us the knowledge, and that was my research, to turn back on.
[01:38:22.440 --> 01:38:27.759]  And what is happening now that doctors are seeing all over the country and all over the
[01:38:27.759 --> 01:38:28.759]  world?
[01:38:28.759 --> 01:38:30.360]  They're seeing turbo-cancers.
[01:38:30.360 --> 01:38:32.959]  They're seeing these people whose cancer...
[01:38:32.959 --> 01:38:37.400]  That's the main pathologist society in Germany, first, a year and a half ago, said we're seeing
[01:38:37.400 --> 01:38:38.400]  an increase.
[01:38:38.400 --> 01:38:39.400]  They published a new paper.
[01:38:40.120 --> 01:38:43.879]  They're saying there's no doubt that these shots make cancer come back in cancer patients.
[01:38:43.879 --> 01:38:44.879]  Okay.
[01:38:44.879 --> 01:38:45.879]  Yeah.
[01:38:45.879 --> 01:38:46.879]  Can I just say, turbo.
[01:38:46.879 --> 01:38:47.879]  Blow on a fire.
[01:38:47.879 --> 01:38:48.879]  What does it do?
[01:38:48.879 --> 01:38:49.879]  It goes turbo.
[01:38:49.879 --> 01:38:50.879]  It goes turbo.
[01:38:50.879 --> 01:38:51.879]  That's turbo.
[01:38:51.879 --> 01:38:52.879]  Yeah.
[01:38:52.879 --> 01:38:53.879]  You took a mask away from them.
[01:38:53.879 --> 01:38:54.879]  Yeah.
[01:38:54.879 --> 01:38:55.879]  You starved oxygen.
[01:38:55.879 --> 01:38:56.879]  You know, you starved oxygen.
[01:38:56.879 --> 01:38:57.879]  Hold on.
[01:38:57.879 --> 01:39:01.679]  So when she uses terms, or Kent does, they're not just using terms.
[01:39:01.679 --> 01:39:07.440]  That's a turbo is when they inject oxygen into the gasoline to make it explode higher
[01:39:07.440 --> 01:39:08.440]  and better.
[01:39:08.480 --> 01:39:09.480]  So you got turbo.
[01:39:09.480 --> 01:39:10.480]  You got superchargers.
[01:39:10.480 --> 01:39:11.480]  Turbocharge.
[01:39:11.480 --> 01:39:13.240]  So this is literally turbocharging cancer.
[01:39:13.240 --> 01:39:14.240]  Start over and explain how it works.
[01:39:14.240 --> 01:39:17.320]  So doctors use that term because you rob oxygen.
[01:39:17.320 --> 01:39:19.759]  So the mask wasn't just inconvenient.
[01:39:19.759 --> 01:39:26.160]  It turned on viruses because you were trying to send immune cells to the fire.
[01:39:26.160 --> 01:39:30.599]  You were being hypoxia is lack of oxygen.
[01:39:30.599 --> 01:39:35.719]  There are God-given factors that when hypoxia goes on, you get cancer.
[01:39:35.719 --> 01:39:37.000]  So this is the opposite of turbo.
[01:39:37.000 --> 01:39:38.000]  It's blocking the oxygen.
[01:39:38.559 --> 01:39:39.559]  Correct.
[01:39:39.559 --> 01:39:40.559]  And it's a it's a cancer.
[01:39:40.559 --> 01:39:41.559]  It's a drug target.
[01:39:41.559 --> 01:39:42.559]  And we know those drug targets.
[01:39:42.559 --> 01:39:43.559]  That's what we did.
[01:39:43.559 --> 01:39:44.759]  That's what Robert Malone did.
[01:39:44.759 --> 01:39:49.879]  Oh, and then we patent a drug because you can't patent God and just making sure you don't
[01:39:49.879 --> 01:39:56.599]  put a mask on and take oxygen away and induce the expression of higher medical system is
[01:39:56.599 --> 01:39:59.799]  not designed for people's health.
[01:39:59.799 --> 01:40:07.320]  Our entire medical system is designed to create drugs to return money to the shareholders.
[01:40:07.320 --> 01:40:13.599]  That is something that every person in this world needs to stand up and understand.
[01:40:13.599 --> 01:40:14.599]  And that's the money.
[01:40:14.599 --> 01:40:15.599]  Instead of one level.
[01:40:15.599 --> 01:40:16.599]  I agree.
[01:40:16.599 --> 01:40:17.599]  Like at the at the 50th floor.
[01:40:17.599 --> 01:40:18.599]  That's it.
[01:40:18.599 --> 01:40:20.639]  But up at the 60th floor or the top of this building, whatever number you want to give
[01:40:20.639 --> 01:40:22.679]  it is the population agenda.
[01:40:22.679 --> 01:40:24.240]  They know how to incentivize it through money.
[01:40:24.240 --> 01:40:26.280]  But I mean, here's Bill Gates giving speeches at TED Talk.
[01:40:26.280 --> 01:40:28.519]  We've got to reduce the population by 90 percent.
[01:40:28.519 --> 01:40:30.080]  He means it.
[01:40:30.080 --> 01:40:32.459]  But but it was always the Darwin.
[01:40:32.459 --> 01:40:33.799]  That was Darwin's thesis.
[01:40:33.799 --> 01:40:40.559]  We think it's natural immunity by natural immunity or the subtitle like our books.
[01:40:40.559 --> 01:40:46.360]  The subtitle is preservation of favored races in the struggle for life.
[01:40:46.360 --> 01:40:50.519]  Well, there's no struggle for life in God's world in the Bible.
[01:40:50.519 --> 01:40:52.160]  There's no struggle for life.
[01:40:52.160 --> 01:40:53.280]  That's racist.
[01:40:53.280 --> 01:40:54.280]  That's genocide.
[01:40:54.280 --> 01:40:57.679]  For those who don't know, Hitler got everything from Darwin and Galton and then the liberals
[01:40:57.679 --> 01:41:02.839]  worship this because when I call them Nazis, the left makes jokes and says Nazis didn't
[01:41:02.839 --> 01:41:06.679]  exist till the 1930s or whatever.
[01:41:06.679 --> 01:41:08.120]  The National Socialist Workers Party.
[01:41:08.120 --> 01:41:12.919]  No, the eugenics that was developed in the U.K. that went worldwide was cited by Kaiser
[01:41:12.919 --> 01:41:16.240]  Wilhelm, the Institute and the Nuremberg trials.
[01:41:16.240 --> 01:41:17.240]  So this is proto-Nazi.
[01:41:17.240 --> 01:41:18.240]  Yeah.
[01:41:18.240 --> 01:41:22.280]  And and also the Cold Springs Harbor, the Cold Springs Harbor, Rockefeller Institute
[01:41:22.280 --> 01:41:29.759]  from 1910 to 1945 was the center of the eugenics movement in the United States.
[01:41:29.759 --> 01:41:31.519]  That's in The New York Times.
[01:41:31.519 --> 01:41:35.879]  That's something that people are going to find out in The Great Awakening book because
[01:41:35.879 --> 01:41:42.000]  hey, you know, most of the times I'm quoting mainline sources because what I've learned
[01:41:42.000 --> 01:41:45.219]  about the mainstream media is that they will tell the truth.
[01:41:45.219 --> 01:41:49.480]  But you have to wait a couple of years, sometimes 50 years for them to tell the truth.
[01:41:49.480 --> 01:41:51.320]  But you can get it from the mainstream sources.
[01:41:51.320 --> 01:41:57.440]  So for all of those people who have criticized you for, you know, your sources and everything,
[01:41:57.440 --> 01:42:03.120]  all I can say is 80, 90 percent of the sources in our book are going to be from mainline sources
[01:42:03.120 --> 01:42:05.200]  that nobody can doubt.
[01:42:05.200 --> 01:42:06.200]  That's right.
[01:42:06.200 --> 01:42:07.599]  Once the fight's already over, they'll tell the truth later.
[01:42:07.599 --> 01:42:08.599]  Yeah.
[01:42:08.599 --> 01:42:09.599]  They like try to.
[01:42:09.599 --> 01:42:10.599]  So let's get to this.
[01:42:10.599 --> 01:42:12.200]  And I don't want to subject the listeners and viewers.
[01:42:12.200 --> 01:42:13.200]  That's what we got to do it.
[01:42:13.200 --> 01:42:15.820]  I normally know everything that's going on, basically.
[01:42:15.820 --> 01:42:20.320]  But I was sitting there watching the movie last night and I didn't know that the great
[01:42:20.320 --> 01:42:25.280]  Dale Bigtree, who I just admire, what a great researcher and journalist.
[01:42:25.280 --> 01:42:29.700]  I didn't know that he had Neil deGrasse Tyson in studio three or four months ago and that
[01:42:29.700 --> 01:42:33.519]  Tyson did the scientism cult of I am science, do what I say.
[01:42:33.519 --> 01:42:37.400]  That's the opposite of the scientific method and, you know, Newtonian physics and the rest
[01:42:37.400 --> 01:42:38.400]  of it.
[01:42:38.400 --> 01:42:40.080]  And literally says, do not question me.
[01:42:40.080 --> 01:42:41.639]  I represent the consensus.
[01:42:41.639 --> 01:42:45.879]  I don't want to hear what anybody else's study or any individual says unless we decide the
[01:42:45.879 --> 01:42:48.920]  corporate consensus, the corporate board.
[01:42:48.920 --> 01:42:51.000]  We don't look at that.
[01:42:51.000 --> 01:42:55.120]  Meanwhile, everything the corporate consensus told you, the censorship, the surveillance,
[01:42:55.120 --> 01:43:00.799]  the mask are great, you know, vitamin C is bad, ivermectin is bad, you know, this shot
[01:43:00.799 --> 01:43:01.799]  will 100 percent.
[01:43:01.799 --> 01:43:04.719]  Then they all the shot actually doesn't help you at all.
[01:43:04.719 --> 01:43:05.879]  Everything they said was a lie.
[01:43:05.879 --> 01:43:07.559]  That was their consensus.
[01:43:07.559 --> 01:43:11.519]  And they've wrecked any cachet they have with the public anymore.
[01:43:11.519 --> 01:43:16.980]  But I want to play this incredible clip and Dr. Judy, Mike, if it's any time you want
[01:43:16.980 --> 01:43:22.080]  to stop it, say stop the tape and then we'll back it up five seconds and play it again.
[01:43:22.080 --> 01:43:23.360]  So you're going to be in charge right now.
[01:43:23.360 --> 01:43:24.360]  You're going to be hosting us.
[01:43:24.360 --> 01:43:25.360]  I'll say stop it over and over again.
[01:43:25.360 --> 01:43:30.000]  But I want to it'll take us to this or write notes and do it after whatever you want to
[01:43:30.000 --> 01:43:31.000]  do.
[01:43:31.000 --> 01:43:33.879]  But let's start with Niels deGrasse Tyson, who does this tactic everywhere.
[01:43:33.879 --> 01:43:37.599]  And I mean, he's just everything he says is a fraud, folks.
[01:43:37.599 --> 01:43:38.599]  It's incredible.
[01:43:38.599 --> 01:43:41.759]  So let's start rolling this, because this is this is the mouthpiece of these people.
[01:43:41.759 --> 01:43:43.320]  He's following a script right here.
[01:43:43.320 --> 01:43:44.879]  Here it is.
[01:43:44.879 --> 01:43:47.400]  There's a list of top ranking medical professionals.
[01:43:47.400 --> 01:43:48.400]  Let's take a look.
[01:43:48.400 --> 01:43:49.400]  I'm talking about excuse me.
[01:43:49.400 --> 01:43:50.400]  No, no, no.
[01:43:50.400 --> 01:43:54.920]  I'm talking about what happens is this is I need the consensus.
[01:43:54.920 --> 01:43:56.240]  OK, I just want a professional.
[01:43:56.240 --> 01:43:58.879]  I want you because the medical is so huge.
[01:43:58.879 --> 01:44:04.480]  I can find you an astrophysicist who is sure we've been visited by a problem was the problem
[01:44:04.480 --> 01:44:06.360]  was the scientific method died here.
[01:44:06.360 --> 01:44:07.519]  And this is the point I want to make.
[01:44:07.519 --> 01:44:10.080]  My point died a death here.
[01:44:10.080 --> 01:44:15.599]  And I need you to help me save it, because Dr. Peter McCullough is the leading cardiologist.
[01:44:15.599 --> 01:44:17.259]  Titles don't matter here.
[01:44:17.259 --> 01:44:23.099]  But what should matter, what should matter, what should matter was that the consensus
[01:44:23.099 --> 01:44:27.900]  was not allowing to the table that you bring that person here and have this conversation.
[01:44:27.900 --> 01:44:28.900]  I have.
[01:44:28.900 --> 01:44:31.580]  OK, so you don't have to have the conversation with me.
[01:44:31.580 --> 01:44:34.299]  But I want I want science.
[01:44:34.299 --> 01:44:37.500]  And I'm going to start here back in 10 seconds.
[01:44:37.500 --> 01:44:40.940]  Don't have a conversation with me because I don't want to debate you.
[01:44:40.940 --> 01:44:42.539]  That's the opposite of science.
[01:44:42.539 --> 01:44:43.539]  Right.
[01:44:43.539 --> 01:44:47.299]  And that's what we were stopped from doing, is having a conversation because our work
[01:44:47.299 --> 01:44:48.299]  was censored.
[01:44:48.299 --> 01:44:50.420]  Tony Fauci didn't publish it.
[01:44:50.420 --> 01:44:53.780]  The consensus is your peer review.
[01:44:53.780 --> 01:44:57.700]  If you discover something of nature, you have no peers.
[01:44:57.700 --> 01:45:02.420]  I've been told over and over again, you didn't use the right method to isolate the virus.
[01:45:02.420 --> 01:45:07.139]  I said to isolate the virus, I developed the method and the detection test.
[01:45:07.139 --> 01:45:08.339]  The history of science.
[01:45:08.339 --> 01:45:09.339]  I have no.
[01:45:09.339 --> 01:45:15.780]  The history of science, the history of progress has been responsible, has been brought to
[01:45:15.780 --> 01:45:19.299]  us by those who fought the consensus.
[01:45:19.299 --> 01:45:26.940]  I am astonished that Neil deGrasse Tyson doesn't know that Nobel Prizes are awarded to scientists
[01:45:26.940 --> 01:45:31.700]  who fought the consensus, who created new understandings.
[01:45:31.700 --> 01:45:38.099]  Does Neil deGrasse Tyson need to go back into my middle school science class and all tell
[01:45:38.179 --> 01:45:39.820]  him how science works?
[01:45:39.820 --> 01:45:44.379]  Our next book should be the history of real science, something like just show how it's
[01:45:44.379 --> 01:45:45.860]  all about bugging the system.
[01:45:45.860 --> 01:45:49.459]  So expanding on that, here's an analogy.
[01:45:49.459 --> 01:45:56.539]  Let's say I am a graduate in physics and I also took astronomy.
[01:45:56.539 --> 01:46:02.379]  And then I'm at the beach with my wife, hypothetically, I'm not these things.
[01:46:02.379 --> 01:46:07.179]  And a meteorite comes and breaks up in the atmosphere and a big chunk of it hits in the
[01:46:07.259 --> 01:46:11.259]  sand dunes and I go dig it out and I look at it and I go, this is really weird.
[01:46:11.259 --> 01:46:12.259]  It's like blue and green.
[01:46:12.259 --> 01:46:13.259]  It's the only thing I ever saw.
[01:46:13.259 --> 01:46:16.780]  I take it in to get it looked at with a spectrometer.
[01:46:16.780 --> 01:46:18.860]  They say we've never seen this element.
[01:46:18.860 --> 01:46:23.299]  Now would the scientific system say because it's never been seen before and there's no
[01:46:23.299 --> 01:46:26.179]  consensus this exists, this doesn't exist?
[01:46:26.179 --> 01:46:33.299]  Or would they then have experts look at it, declare a new compound or a new alloy or a
[01:46:33.299 --> 01:46:34.299]  new element?
[01:46:34.299 --> 01:46:35.500]  I mean, that's how we have new elements.
[01:46:35.500 --> 01:46:36.500]  They find them.
[01:46:36.820 --> 01:46:40.820]  Or they say there's no consensus that exists, so you wouldn't look at it.
[01:46:40.820 --> 01:46:42.900]  Here's a great story from science for you, Alex.
[01:46:42.900 --> 01:46:49.179]  So the consensus of science in the 17th century was that there were no such thing as meteors.
[01:46:49.179 --> 01:46:53.980]  And then there was this incredible meteor shower in France, and France was littered
[01:46:53.980 --> 01:46:54.980]  with meteors.
[01:46:54.980 --> 01:46:57.620]  So they said, oh, I guess there are meteors.
[01:46:57.620 --> 01:46:59.580]  So what happened?
[01:46:59.580 --> 01:47:04.820]  Did meteors suddenly come into existence with that meteor shower in 1789?
[01:47:04.820 --> 01:47:05.820]  No.
[01:47:06.139 --> 01:47:08.179]  But the consensus was wrong.
[01:47:08.179 --> 01:47:13.940]  The consensus was, back to meteors, until the Shoemaker-Levy comet hit the gas giant,
[01:47:13.940 --> 01:47:18.059]  was that we get hit every 50 million years by a giant comet or asteroid.
[01:47:18.059 --> 01:47:21.780]  Now they know from satellites there's giant impact points everywhere.
[01:47:21.780 --> 01:47:23.820]  We get hit every couple hundred years.
[01:47:23.820 --> 01:47:24.820]  Yeah.
[01:47:24.820 --> 01:47:25.820]  Yeah.
[01:47:25.820 --> 01:47:30.860]  It's, you know, people are talking about what caused the Younger Dryas period 11,000 years
[01:47:30.860 --> 01:47:37.500]  ago when the mammoths and the saber-toothed tires disappeared, and why there's the scablands
[01:47:37.500 --> 01:47:42.099]  in Washington, which show that probably meteors hit the ice.
[01:47:42.099 --> 01:47:45.940]  Every 10,000, 20,000 years a big one hits, but big ones are hitting all the time.
[01:47:45.940 --> 01:47:46.940]  Yeah.
[01:47:46.940 --> 01:47:47.940]  Incredible.
[01:47:47.940 --> 01:47:53.820]  Well, you know, it's important that, you know, science is based on technology, data and measurements.
[01:47:53.820 --> 01:47:56.780]  Science isn't a belief system, you know, and it is.
[01:47:56.780 --> 01:47:59.820]  It's a cult until you can measure it and prove it.
[01:47:59.820 --> 01:48:04.780]  So our technologies, we didn't know there was an endocannabinoid, endogenous, God-given
[01:48:04.780 --> 01:48:11.420]  cannabis system, a dimmer switch on inflammation that is the plants, an entire family of them
[01:48:11.420 --> 01:48:16.179]  with hemp, and they make rope and fibrosis, oronitis, stop those processes.
[01:48:16.179 --> 01:48:18.459]  We didn't know about that until 94.
[01:48:18.459 --> 01:48:27.379]  But we knew that hemp and cannabis in elixirs, as in the 1930s, were wonderful.
[01:48:27.379 --> 01:48:32.620]  I see the videos on the study, takes full spectrum CBD, and all of a sudden his hands
[01:48:32.620 --> 01:48:33.620]  aren't shaking.
[01:48:33.620 --> 01:48:34.620]  Correct.
[01:48:34.620 --> 01:48:35.620]  I mean, it's incredible.
[01:48:35.620 --> 01:48:37.339]  Let's go ahead and roll more of Niels deGrasse Tyson.
[01:48:37.339 --> 01:48:38.339]  We got to get the rest of this.
[01:48:38.339 --> 01:48:41.620]  It's hard to listen to, but this is a guy saying, I can't debate you.
[01:48:41.620 --> 01:48:42.620]  Please be quiet.
[01:48:42.620 --> 01:48:43.620]  Here it is.
[01:48:43.620 --> 01:48:45.740]  So you don't have to have the conversation with me.
[01:48:45.740 --> 01:48:50.179]  But I want science, and so here's what we have.
[01:48:50.179 --> 01:48:57.099]  We have Peter McCullough, world-renowned heart doctor saying, I am seeing a rise in myocarditis
[01:48:57.099 --> 01:48:58.420]  because of this vaccine.
[01:48:58.420 --> 01:49:03.459]  We have the leading ICU, second most published science, Paul Merrick.
[01:49:03.459 --> 01:49:04.459]  Hear me out here.
[01:49:04.459 --> 01:49:05.459]  Hear me out.
[01:49:05.459 --> 01:49:06.459]  No.
[01:49:06.459 --> 01:49:07.459]  All right.
[01:49:07.459 --> 01:49:08.459]  These have all been on my show.
[01:49:08.459 --> 01:49:10.900]  Dr. Robert Malone, part of the inventing factor behind the mRNA vaccine.
[01:49:10.900 --> 01:49:12.259]  All these people have been censored.
[01:49:12.259 --> 01:49:13.259]  They were shut down.
[01:49:13.259 --> 01:49:15.339]  They were kept from talking to the people in Washington.
[01:49:15.339 --> 01:49:17.700]  Johnny was putting out the data.
[01:49:17.700 --> 01:49:18.700]  How are they censored?
[01:49:18.700 --> 01:49:19.700]  I'll show you.
[01:49:19.700 --> 01:49:24.219]  Dr. Jay Bhattacharya, Dr. Sinetra Gupta, Dr. Martin Koldorf, Oxford University, Harvard
[01:49:24.219 --> 01:49:26.740]  School of Medicine, Stanford School of Medicine.
[01:49:27.379 --> 01:49:31.179]  They put together the Great Barrington Declaration, which was an approach towards this to say,
[01:49:31.179 --> 01:49:33.179]  let's do protect that surface wall.
[01:49:33.179 --> 01:49:34.179]  936,000.
[01:49:34.179 --> 01:49:35.179]  That's not a consensus.
[01:49:35.179 --> 01:49:39.539]  That we know needs to be protected and figure out a way the rest of us can establish a herd
[01:49:39.539 --> 01:49:40.860]  immunity around them.
[01:49:40.860 --> 01:49:45.019]  And the NIH, who's supposed to be objective on this, we now have internal email, because
[01:49:45.019 --> 01:49:46.019]  this is what I do.
[01:49:46.019 --> 01:49:47.820]  I actually put in FOIA requests.
[01:49:47.820 --> 01:49:50.780]  We know that this is what Francis Collins said about those people before even talking
[01:49:50.780 --> 01:49:51.780]  to them.
[01:49:51.780 --> 01:49:55.660]  There needs to be a quick and devastating published takedown of the premise being brought
[01:49:55.660 --> 01:49:57.219]  by these scientists.
[01:49:57.219 --> 01:49:58.500]  That was the approach to science.
[01:49:58.500 --> 01:50:00.259]  No other science can be allowed in here.
[01:50:00.259 --> 01:50:04.420]  You started this out by saying every challenge should come in.
[01:50:04.420 --> 01:50:07.500]  Every way to say that we don't agree with the hypothesis.
[01:50:07.500 --> 01:50:10.620]  Maybe these people say, you don't need the vaccine, there's a way through this.
[01:50:10.620 --> 01:50:13.259]  Or we should be tactical with the vaccine.
[01:50:13.259 --> 01:50:17.179]  All of these people were kept out of the conversation, and you were wanting me to sign
[01:50:17.179 --> 01:50:22.740]  onto a social contract where the scientific method isn't being used.
