[00:00.000 --> 00:02.000]  We've got it
[01:28:04.440 --> 01:28:09.440]  The yellow zones are buffer zones for highly regulated use.
[01:28:09.440 --> 01:28:14.440]  Only in the scant green areas is any normal human use allowed.
[01:28:14.440 --> 01:28:30.440]  The tiny black dots are the dense mega cities where transportation will be tightly controlled, freedom will be restricted, and people will be packed in like sardines, living in tiny 275 square foot units amounting to little money jail cells.
[01:28:30.440 --> 01:28:32.440]  Great job.
[01:28:32.440 --> 01:28:49.440]  Melissa Melton, the full video report is up at infowars.com right now on the front page, infowars.com, and prisonplanet.com, and of course, info at prisonplanet.tv along with thousands of other reports.
[01:28:49.440 --> 01:29:00.440]  We'll be right back with your phone calls and a ton of other TNews. We are the resistance and we will defeat tyranny.
[01:29:00.440 --> 01:29:11.440]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[01:29:11.440 --> 01:29:22.440]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[01:29:22.440 --> 01:29:30.440]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[01:29:30.440 --> 01:29:37.440]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[01:29:37.440 --> 01:29:42.440]  This product was designed to be an invaluable part of your vital preparations.
[01:29:42.440 --> 01:30:00.440]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing, please visit our website at www.silverlungs.com for more information on why you should be producing your own silver solutions right from your home forever.
[01:30:12.440 --> 01:30:22.440]  Our nun is ProPure and it's available discounted at infowars.com. Its filters are silver and pregnant to prevent bacterial growth. There's no priming required.
[01:30:22.440 --> 01:30:31.440]  It's NSF-42 certified. Optional fluoride filters can reduce fluoride up to 95%. Easy to set up and use. Doesn't require electricity.
[01:30:31.440 --> 01:30:37.440]  Purify water from lake streams, ponds, and wells. This filter system leaves in beneficial minerals, which is key.
[01:30:37.440 --> 01:30:44.440]  Save money by not buying bottled water and avoid BPA that leaches from the plastic. ProPure is the best gravity-fed filter out there.
[01:30:44.440 --> 01:30:55.440]  It's what my family uses. Infowars.com already has the lowest price on ProPure, but if you add the promo code WATER at checkout, you get an additional 10% off at infowars.com.
[01:30:55.440 --> 01:31:07.440]  You can also call to order 888-253-3139.
[01:31:26.440 --> 01:31:29.440]  An endless supply of nutrient-dense food for you and your family.
[01:31:29.440 --> 01:31:37.440]  And here's the best part. These seeds have not been genetically modified in any way and you actually get enough seeds to plant a full acre crisis garden.
[01:31:37.440 --> 01:31:47.440]  So visit them today at survivalseedbank.com. That's survivalseedbank.com or give them a call at 877-327-0365.
[01:31:47.440 --> 01:31:59.440]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item. This is Alex Jones for survivalseedbank.com.
[01:32:18.440 --> 01:32:26.440]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods from e-foods direct now.
[01:32:26.440 --> 01:32:32.440]  As the price of raw ingredients increases, e-foods will have to raise prices too. Now is the time to get your supply.
[01:32:32.440 --> 01:32:39.440]  I recently increased my supply from e-foods direct because we've all known this was coming. You know about their delicious long-term storable foods.
[01:32:39.440 --> 01:32:47.440]  The fact is you can eat it any time to save money today and because it stores for 25 years, you're locking in today's prices and avoiding the rising food cost.
[01:32:47.440 --> 01:32:53.440]  Don't wait. Call 800-409-5633 or go to e-foodsdirect.com forward slash Alex.
[01:32:53.440 --> 01:33:09.440]  You can bet your life on e-foods direct.
[01:33:23.440 --> 01:33:27.440]  Alex Jones on the GCN Radio Network.
[01:33:54.440 --> 01:34:00.440]  It's so much worse than I can even say because it's such a complex issue.
[01:34:00.440 --> 01:34:11.440]  It'd become like if you were an expert diesel mechanic and somebody brought their diesel car in and they said explain to me why the turbo has to be replaced on the turbo diesel.
[01:34:11.440 --> 01:34:25.440]  And you're like, did you go to school for two years to learn this? I mean, have you worked with, you know, diesels for, say, 15 years? I'm not insulting your intelligence. I'm sure you're better at whatever you do than I am.
[01:34:25.440 --> 01:34:37.440]  But I cannot explain to you, you know, why in layman's terms. It's blown. It's burned out. It's ruined. It would cost more to fix it. The parts per capita.
[01:34:37.440 --> 01:34:46.440]  Do I need to explain assembly line theory to you that it's easier to have a big run of things manufactured than to fix something by itself?
[01:34:46.440 --> 01:34:55.440]  We have to replace the turbo on your turbo diesel. Okay, it'll cost you twice as much. Now a moral person has to do that.
[01:34:55.440 --> 01:35:06.440]  An immoral person would just say, okay, you want to have the turbo diesel repaired. All right, that'll be $10,000. We're going to send it off to have it repaired for you.
[01:35:06.440 --> 01:35:14.440]  And that's kind of what society does. People that know what's going on. I'm not the only person. It's not rare to know what's going on.
[01:35:14.440 --> 01:35:21.440]  Most people that know what's going on, they go, oh, these people don't know what's going on. I'm going to take advantage of them.
[01:35:21.440 --> 01:35:26.440]  And that's what makes me mad is people taking advantage of folks.
[01:35:26.440 --> 01:35:37.440]  Nowadays, we're such a corrupt society. It's like cute and funny to lie and take advantage of people.
[01:35:37.440 --> 01:35:43.440]  And I see examples of it all the time. Like, that's how you're supposedly professional, if you don't have a lot of people.
[01:35:43.440 --> 01:35:50.440]  You know what? I'm not lying to anybody. I'm not lying to myself. I'm not lying to you. It's hard to lie. You've got to keep track of stuff.
[01:35:50.440 --> 01:36:00.440]  I don't have to keep track of Jack Squat, but the facts. And lies destroy civilizations. We're losing checks and balances.
[01:36:00.440 --> 01:36:09.440]  We're losing due process. When the government says they can secretly disappear you or when the NSA admits they spy on everybody.
[01:36:09.440 --> 01:36:14.440]  Remember me 15 years ago, Tony, they were spying on everybody and describing how we knew they were?
[01:36:14.440 --> 01:36:21.440]  Now it's exactly what we said because it was all there in the infrastructure. It was all there in the legislation.
[01:36:21.440 --> 01:36:30.440]  The truth is none of this stuff is really hidden. These globalists go out and they're not like one guy like Hitler or Stalin who just goes out and runs the whole show.
[01:36:30.440 --> 01:36:37.440]  Because sometimes those guys can be killed or taken out or, you know, whatever. And then things can change for better or worse.
[01:36:37.440 --> 01:36:49.440]  This is a, I guess they call it an oligarchy. And throughout history it's oppressive predatory groups that want to make people poor so they can control them and kind of hand out chicken feed to them.
[01:36:49.440 --> 01:36:57.440]  It's a form of domestication. And the elites always have disdain for people under these systems. And these systems tend to stagnate and fall apart after a while.
[01:36:57.440 --> 01:37:05.440]  They're not good systems. Truly virtuous elite are so confident they want to build everybody up because they know no one's going to be able to challenge them.
[01:37:05.440 --> 01:37:10.440]  Even if they're not a truly virtuous person.
[01:37:10.440 --> 01:37:23.440]  And they also understand a feeling of their family and of a larger continuum and they want their great, great, great, great, great, great grandchildren to be successful and to be in a golden age.
[01:37:23.440 --> 01:37:28.440]  And you get that only occasionally through centralized power with a philosopher king.
[01:37:28.440 --> 01:37:40.440]  There have been kings that have come along who, the history books say for ego, but generally it's more than that who do establish real universities and establish real systems of thought and actually try to empower people.
[01:37:40.440 --> 01:37:44.440]  And that's the only time a big state actually does anything good.
[01:37:44.440 --> 01:38:00.440]  The problem is those things always get taken over down the road by their great grandsons or granddaughters or great granddaughters who are nuts and marrying their horses and doing human sacrifice and putting makeup on, declaring themselves God.
[01:38:00.440 --> 01:38:07.440]  I don't care if it's the Aztecs, the Romans, the Babylonians, the Chinese, every culture gets these loons in control.
[01:38:07.440 --> 01:38:25.440]  Fifth generation, 10th generation spoiled rotten loons. And that's kind of what we've got today. And it's really dangerous because they've got powerful scientists, powerful tech companies, powerful researchers in the military industrial complex working for them who are with precision,
[01:38:25.440 --> 01:38:37.440]  supposedly, like mercenaries, wanting the money and status, giving these wicked, inbred families incredible power that no elite has ever had before.
[01:38:37.440 --> 01:38:49.440]  Race specific bio weapons, seventh generation atomic weapons, antimatter weapons. You didn't know the Air Force admits they've got antimatter weapons. They've leaked it on purpose 10 years ago.
[01:38:49.440 --> 01:38:59.440]  Chronic, Associated Press, Reuters, you can look it up. The point is, is that we're in trouble. I mean, the global elite can't control themselves. All they do is obsess on controlling us.
[01:38:59.440 --> 01:39:10.440]  The FBI is rolling out nationwide. It's already in place. They're making the announcement. FBI begins installation of $1 billion face recognition software into private systems, you name it.
[01:39:10.440 --> 01:39:20.440]  Facebook, which is set up by the CIA, is selling them all your face prints. They're going to give you discounts if they run your background and tell you what to buy with face deals.
[01:39:20.440 --> 01:39:34.440]  Everything is going to be tracked. It is so hellish. They're already outlawing the swap meets, the trade shows, the lemonade stands. Louisiana two years ago passed laws, no cash and second hand transactions.
[01:39:34.440 --> 01:39:54.440]  They've already hired the Infragar Stasi Force. My crew, Linda West, who's only been here about a week and a half, worked for TV, radio, run a major newspaper in a business suit, professional looking lady, was downtown outside of Starbucks, talking to people about, you know, their take on different things.
[01:39:54.440 --> 01:40:08.440]  It was mainstream stuff. I think it was the reports coming up this week. It's not done yet. And it was just what, you know, they thought about the government, the state of things. And a guy in a three piece suit says, pulled out a camera and said, I'm taking pictures of you wait right here.
[01:40:08.440 --> 01:40:16.440]  And he called the cops on them. And the cops pulled up because he was an Infragard guy. And we're like, what are we supposed to do? Even have some of this on tape, folks.
[01:40:16.440 --> 01:40:31.440]  In America, there are people walking around that think a woman in a business suit with a guy with a $20,000 camera, a woman in a black business suit, you know, who looks like, you know, I mean, reporters on Fox News, you know, a blonde in a business suit is sitting there.
[01:40:31.440 --> 01:40:40.440]  And the guy comes out and starts taking pictures because they, because they said, well, what are the questions about? Oh, it's just about what your take is on the state of America. Well, you know, the state of the government, just your view of things.
[01:40:40.440 --> 01:40:54.440]  He's like, hold on, I'm calling the police on you. They tried to recruit my dad, folks. They recruited, they tried to recruit all the dentists he knows to spy on their patients, not for al-Qaeda, just what are your patients doing and saying?
[01:40:54.440 --> 01:41:04.440]  They're training your kids to spy on you in public schools. They've got RFID chips around their necks now. Folks, it's all happening. It's all Department of Defense run. The country was taken over.
[01:41:04.440 --> 01:41:13.440]  And they've got all these collaborators with them who already think it's to the point where you're going to be arrested for your speech and it already is happening now where protesters are being arrested.
[01:41:13.440 --> 01:41:24.440]  They're saying protesting is an act of terrorism and the Department of Defense runs it. And these guys are so eager that he wanted cops to come and the cops pull up and are like, but they still came.
[01:41:24.440 --> 01:41:36.440]  These guys have a little car. They think nobody knows. They go to little FBI meetings and they sit around and notice the mission isn't al-Qaeda anymore that the Western government's publicly run overseas and are funding giving weapons.
[01:41:36.440 --> 01:41:47.440]  I have mainstream news in the stack today on that. No, no, no. It's gun owners, conservatives, libertarians, constitutionalists, people that believe in a new world order, people that believe there's a world government.
[01:41:47.440 --> 01:41:55.440]  Folks, the world government's been announced. Will you get the world government on CNBC queued up, please? As they announced that we are slaves to world government.
[01:41:55.440 --> 01:42:04.440]  We wrote an article a few weeks ago. It was in our inaugural magazine, the M4's magazine. And what did it say? What did it say?
[01:42:04.440 --> 01:42:14.440]  It had dozens and dozens of links to mainstream news and world leaders saying world government has been established by foreign banks and that they're going to cut off our resources and bankrupt us to control us.
[01:42:14.440 --> 01:42:24.440]  And then in the ensuing civil unrest, they're going to have the police come out and take over and everybody will applaud it because they're dealing with the economic collapse which was engineered.
[01:42:24.440 --> 01:42:35.440]  This is the end of freedom, the end of America. Did you guys find that clip? No, we're digging up. We're going to come back from break, take a few calls and play that clip.
[01:42:35.440 --> 01:42:47.440]  I'm out of break with it from CNBC. And I've got all these stories here just in everyone's face where this is happening. Be ready callers because I'm not taking a lot of calls today but I'll give each person about a minute when we come back.
[01:42:47.440 --> 01:43:00.440]  Anita in FEMA Region 7. General Mayhem in FEMA Region 6. Patrick in FEMA Region 10. Stan in FEMA Region 4. Your calls are coming up.
[01:43:00.440 --> 01:43:05.440]  For thousands of years, silver has been used as both a medicine and a preservative, but not all silver is equal.
[01:43:05.440 --> 01:43:12.440]  Silver Soul is an amazing new technology that has been clinically shown to be several hundred times more effective than colloid or ionic silvers.
[01:43:12.440 --> 01:43:16.440]  It can destroy thousands of times more pathogens than older silver technology.
[01:43:16.440 --> 01:43:23.440]  Silver Soul resonates at the same frequency as germicidal light used in labs to kill bacteria and viruses, enabling it to kill without direct contact.
[01:43:23.440 --> 01:43:30.440]  Silver Soul is a broad-spectrum microbial that creates no resistance and does not harm beneficial bacteria, making it ideal for daily use.
[01:43:30.440 --> 01:43:36.440]  It can be used internally as well as topically and is highly effective against viruses, bacteria, molds and yeasts.
[01:43:36.440 --> 01:43:42.440]  With threats like West Nile virus, colds, flus or any other emergency situation, arm yourself with supernatural silver.
[01:43:42.440 --> 01:43:48.440]  Silver Soul liquid and gel are perfect for on-the-go emergency preparedness and can provide protection at home, school or work.
[01:43:48.440 --> 01:43:55.440]  Go to www.supernaturalsilver.com and be prepared for any emergency. Remember the promo code Alex says for 20% off.
[01:43:55.440 --> 01:44:21.440]  That's www.supernaturalsilver.com and like us on Facebook.
[01:44:26.440 --> 01:44:29.440]  If you want to know who Obama's real daddy is, this is the film for you.
[01:44:29.440 --> 01:44:34.440]  Don't forget, your purchase supports our broadcast and our growing media network.
[01:44:34.440 --> 01:44:36.440]  You'll also find it in FullWarShop.com.
[01:44:36.440 --> 01:44:40.440]  None dare call a conspiracy by Gary Allen, the book that woke me up.
[01:44:40.440 --> 01:44:44.440]  We're also carrying behind-the-green mask, You and Agenda 21 by Rosa Corey.
[01:44:44.440 --> 01:44:47.440]  This book is coffin nails to the globalist takeover.
[01:44:47.440 --> 01:44:54.440]  The greater good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[01:44:54.440 --> 01:44:59.440]  These titles and a lot more are all available at infowarshop.com.
[01:45:24.440 --> 01:45:28.440]  Optional fluoride filters can reduce fluoride up to 95%.
[01:45:28.440 --> 01:45:31.440]  Easy to set up and use. Doesn't require electricity.
[01:45:31.440 --> 01:45:34.440]  Purify water from lake streams, ponds and wells.
[01:45:34.440 --> 01:45:37.440]  This filter system leaves in beneficial minerals, which is key.
[01:45:37.440 --> 01:45:41.440]  Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[01:45:41.440 --> 01:45:44.440]  Propure is the best gravity-fed filter out there.
[01:45:44.440 --> 01:45:46.440]  It's what my family uses.
[01:45:46.440 --> 01:45:49.440]  Infowars.com already has the lowest price on Propure.
[01:45:49.440 --> 01:45:55.440]  But if you add the promo code WATER at checkout, you get an additional 10% off at infowars.com.
[01:45:55.440 --> 01:46:00.440]  You can also call to order 888-253-3139.
[01:46:00.440 --> 01:46:03.440]  Alex Jones here with a great way to beat the blackouts.
[01:46:03.440 --> 01:46:07.440]  Get off the grid and generate your own supply of electrical power.
[01:46:07.440 --> 01:46:12.440]  Folks, with what's been going on in this country, I don't have to tell you about the power grid and just how vulnerable it is.
[01:46:12.440 --> 01:46:14.440]  That's in the mainstream news every day.
[01:46:14.440 --> 01:46:22.440]  Millions of people have lost their power in the last few weeks because of dangerous storms and killer heat that's pushing the grid beyond its capacity.
[01:46:22.440 --> 01:46:26.440]  I've always said that every family needs to be ready for blackouts.
[01:46:26.440 --> 01:46:30.440]  And if you don't have a backup system in place, I've got a great opportunity for you.
[01:46:30.440 --> 01:46:37.440]  Right now, our good friends at Solutions from Science are offering huge savings on their best-selling power hub unit.
[01:46:37.440 --> 01:46:40.440]  In fact, I think it's the best deal I've ever seen them make.
[01:46:40.440 --> 01:46:43.440]  It's literally thousands of dollars in savings.
[01:46:43.440 --> 01:46:47.440]  Remember, these backup systems don't need gas because they're solar powered.
[01:46:47.440 --> 01:46:50.440]  That means there's no dangerous fumes and no noise.
[01:46:50.440 --> 01:46:55.440]  InfoWars listeners can get all the details at beattheblackouts.com.
[01:46:55.440 --> 01:47:21.440]  That's beattheblackouts.com.
[01:47:21.440 --> 01:47:31.440]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[01:47:31.440 --> 01:47:34.440]  So, mostly what they do is hold summits?
[01:47:34.440 --> 01:47:39.440]  I think that right now the question is, do we all work for central bankers?
[01:47:39.440 --> 01:47:42.440]  That's what I want to address to our guests tonight.
[01:47:42.440 --> 01:47:44.440]  Is this global governance at last?
[01:47:44.440 --> 01:47:47.440]  Is it one world the central bankers in charge?
[01:47:47.440 --> 01:47:52.440]  Jim Miorio, you say we've got some downside here, a correction in the market, it's fine.
[01:47:52.440 --> 01:47:56.440]  But aren't we all just living and dying for what the central banks do?
[01:47:56.440 --> 01:48:00.440]  Aren't we all just counting on the fact that there's a Bernanke put,
[01:48:00.440 --> 01:48:04.440]  and that we won't go any lower than, say, 5% down from here?
[01:48:04.440 --> 01:48:08.440]  Of course we are, because if we look at the economic data, there's nothing to get excited about.
[01:48:08.440 --> 01:48:13.440]  See, there are hundreds and hundreds of articles and clips where they break all this down.
[01:48:13.440 --> 01:48:16.440]  They call it global governance. They've bankrupted Europe by design.
[01:48:16.440 --> 01:48:19.440]  They got the European countries to sign them to the debt that was really the bankers.
[01:48:19.440 --> 01:48:25.440]  This is real. And now they've got citizen spies everywhere teaching them speeches illegal.
[01:48:25.440 --> 01:48:29.440]  See, they're already trained for the next phase when they try to arrest everybody.
[01:48:29.440 --> 01:48:32.440]  And I got news for you, your little red dawn banker takeover.
[01:48:32.440 --> 01:48:35.440]  It didn't Rusekis or the Chai Coms coming to get us into the bankers.
[01:48:35.440 --> 01:48:38.440]  And your banker Eastus, it isn't going to fly, okay?
[01:48:38.440 --> 01:48:40.440]  Got a little news flash for you.
[01:48:40.440 --> 01:48:41.440]  All right, let's go quickly.
[01:48:41.440 --> 01:48:44.440]  Each caller is going to try to get a bunch of people in there, we've got like 14 of them.
[01:48:44.440 --> 01:48:49.440]  Anita, calling from Indiana, which is what FEMA regions seven.
[01:48:49.440 --> 01:48:53.440]  We are under FEMA regions, folks. We have 10 governors as well in 10 regions.
[01:48:53.440 --> 01:48:56.440]  The other governors have been told to sit down and shut up publicly.
[01:48:56.440 --> 01:48:58.440]  You're on the air. Anita, go ahead.
[01:48:58.440 --> 01:49:01.440]  Hi, Alex. And I'm from Iowa.
[01:49:01.440 --> 01:49:03.440]  I'm sorry, Iowa.
[01:49:03.440 --> 01:49:10.440]  That's okay. I wanted to let you know that I live in a small town that's a little 2,000 plus people.
[01:49:10.440 --> 01:49:16.440]  And our police department recently purchased 10 AK-47 rifles.
[01:49:16.440 --> 01:49:22.440]  And also the chief of the police of our town is also a mercenary.
[01:49:22.440 --> 01:49:29.440]  He lives on his employment triple canopy incorporated and also fifth force reconnaissance company.
[01:49:29.440 --> 01:49:32.440]  Now, they're even putting foreign police chiefs in now.
[01:49:32.440 --> 01:49:35.440]  The feds give you money if you do. And yeah, they're mercs.
[01:49:35.440 --> 01:49:42.440]  I mean, they're putting FBI, CIA in as the sheriffs, the police chiefs, mercs, foreign mercs.
[01:49:42.440 --> 01:49:45.440]  It's just a very dark day for us. It's a takeover.
[01:49:45.440 --> 01:49:50.440]  Just like Hitler had the VT French shell out to him before he invaded. We're in deep trouble.
[01:49:50.440 --> 01:49:54.440]  Yeah, it's bad. You know, I came home the other day.
[01:49:54.440 --> 01:50:01.440]  I had gone uptown to get some food and I came back and one of our finest was parked in my driveway.
[01:50:01.440 --> 01:50:05.440]  I had my flashlight. He was doing a routine traffic stop.
[01:50:05.440 --> 01:50:09.440]  And he could see me. He looked inside the mirror and just glared at me.
[01:50:09.440 --> 01:50:12.440]  So I had to go down, turn around, park across the street.
[01:50:12.440 --> 01:50:16.440]  And I have a big handicapped parking thing on my rear view mirror. He saw it.
[01:50:16.440 --> 01:50:21.440]  Well, I called and made a complaint and the chief of police actually called me.
[01:50:21.440 --> 01:50:25.440]  And all he said is, we'll talk to him about it.
[01:50:25.440 --> 01:50:28.440]  Ma'am, I hear you. I'm sorry. Go ahead.
[01:50:28.440 --> 01:50:32.440]  Yeah, they don't respect us, but they expect us to respect them.
[01:50:32.440 --> 01:50:35.440]  Well, a lot of police are actually awake and good.
[01:50:35.440 --> 01:50:39.440]  But yeah, when you've got somebody who's a merc as your police chief, you're in trouble.
[01:50:39.440 --> 01:50:43.440]  I appreciate your call. A lot of the police chiefs are running drugs.
[01:50:43.440 --> 01:50:46.440]  That's on record. We're in a lot of trouble, folks.
[01:50:46.440 --> 01:50:50.440]  I mean, this isn't a joke. I hope people understand. This country's got cancer.
[01:50:50.440 --> 01:50:59.440]  General mayhem calling from FEMA region six where that's that's that encompasses Texas.
[01:50:59.440 --> 01:51:02.440]  What area? What state were you formerly in?
[01:51:02.440 --> 01:51:07.440]  I was formerly in the state of New Mexico, Alhambra Cones.
[01:51:07.440 --> 01:51:10.440]  We are now region six.
[01:51:10.440 --> 01:51:19.440]  I got a favor. I need to ask you, please, let's make one more attempt at the ballot box before we go to a different one and push for Gary Johnson.
[01:51:19.440 --> 01:51:22.440]  I know you've had him on, but haven't heard you talk about it.
[01:51:22.440 --> 01:51:28.440]  You know what? Gary Johnson on. He came to town and they said something and I was already full, but let's get Gary on.
[01:51:28.440 --> 01:51:33.440]  Absolutely. Look, I'm for supporting Gary because he'll at least educate people about liberty.
[01:51:33.440 --> 01:51:38.440]  The former governor for those that don't know of New Mexico as a libertarian candidate while he travels the country.
[01:51:38.440 --> 01:51:41.440]  Listen, I've endorsed him. I've tried to support him.
[01:51:41.440 --> 01:51:45.440]  Oh, I know. No, you've done good. Just get him on more.
[01:51:45.440 --> 01:51:52.440]  What's your take on the 1.4 billion bullets that they admit they bought and they spent it and say Alex said they got 174,000.
[01:51:52.440 --> 01:51:55.440]  He's making a big deal out of nothing. I mean, that's really desperate.
[01:51:55.440 --> 01:52:00.440]  I think the press to media is disgusting. I don't pay any attention to it.
[01:52:00.440 --> 01:52:05.440]  I think the Department of Homeland Security is going to be in a world hurt if they miss.
[01:52:05.440 --> 01:52:10.440]  You know, anybody they don't get on the first shot, they're done.
[01:52:10.440 --> 01:52:18.440]  We're not putting up with this. I'm a truck driver. I meet people all over the country that are awake and that are furious.
[01:52:18.440 --> 01:52:25.440]  You know, nobody wants it to come to blows, but you know, we're ready if it does.
[01:52:25.440 --> 01:52:28.440]  People are open carrying all over the place here.
[01:52:28.440 --> 01:52:33.440]  I know. Listen, let me tell you, the problem is the globalists know that they're offshore.
[01:52:33.440 --> 01:52:36.440]  They want a civil war. We wiped out the police and military.
[01:52:36.440 --> 01:52:41.440]  I don't want this to happen. I'd rather have the police and military wake up and realize what's happening.
[01:52:41.440 --> 01:52:49.440]  I appreciate your call. Makes me sick. Patrick in Oregon from FEMA region 10, formerly of Oregon. Go ahead.
[01:52:49.440 --> 01:52:52.440]  Hey, how you doing? And God bless you.
[01:52:52.440 --> 01:52:53.440]  Thank you, sir.
[01:52:53.440 --> 01:52:56.440]  Hey, I'm a proud, I'm a proud resident of FEMA region 10.
[01:52:56.440 --> 01:53:02.440]  Now, I just wanted to say as far as in Oregon, it used to be really nice here and it still is.
[01:53:02.440 --> 01:53:06.440]  But my father-in-law is in his 70s and he goes out hunting and fishing.
[01:53:06.440 --> 01:53:12.440]  He has his whole life and he'll go to places where it says you're not allowed on this land and it's public land.
[01:53:12.440 --> 01:53:19.440]  Which under law says you're allowed to hunt there and they still harass you and environmentalists come up and tell you can't be there.
[01:53:19.440 --> 01:53:23.440]  Because they've hired cult members as the forest rangers and BLM.
[01:53:23.440 --> 01:53:27.440]  I mean, look, the average park ranger believes you shouldn't be allowed on the park period.
[01:53:27.440 --> 01:53:30.440]  They're kicking people off national parks just camping everywhere.
[01:53:30.440 --> 01:53:32.440]  Oh, man, we're in trouble.
[01:53:32.440 --> 01:53:38.440]  Alex, they're foreigners out in the forests and rangers and I see in certain areas they're foreigners.
[01:53:38.440 --> 01:53:40.440]  They're not even American.
[01:53:40.440 --> 01:53:44.440]  Even if you walk into a social security office in California.
[01:53:44.440 --> 01:53:47.440]  I've had members of the British parliament on that point out.
[01:53:47.440 --> 01:53:53.440]  The majority of CPS workers that take kids in England, it's even worse there than here, can't even hardly speak English.
[01:53:53.440 --> 01:53:57.440]  They're bringing in people from countries where this is normal as the mercs.
[01:53:57.440 --> 01:54:00.440]  That's what I'm telling you. I appreciate your call. Great points.
[01:54:00.440 --> 01:54:02.440]  Stan in Kentucky, formerly Kentucky.
[01:54:02.440 --> 01:54:05.440]  FEMA Region 4, formerly Kentucky.
[01:54:05.440 --> 01:54:07.440]  Welcome from former Kentucky. Stan.
[01:54:07.440 --> 01:54:09.440]  Welcome, Alex. Semper Fi.
[01:54:09.440 --> 01:54:15.440]  Semper Fi to you. How are you doing there in your former Kentucky area under FEMA occupation?
[01:54:15.440 --> 01:54:19.440]  Well, we've lost our factory. Our manufacturing base is pretty much gone here.
[01:54:19.440 --> 01:54:23.440]  What little of its left is hiring a shadow of what it used to.
[01:54:23.440 --> 01:54:26.440]  I woke up through NAFTA back in the early 90s.
[01:54:26.440 --> 01:54:29.440]  I just wanted to tell people one thing and ask you a question.
[01:54:29.440 --> 01:54:32.440]  Just look in your local communities and you'll see the corruption.
[01:54:32.440 --> 01:54:36.440]  You'll see the mayor supporting the football stadium and all of these things,
[01:54:36.440 --> 01:54:40.440]  but you won't see anything getting done to help the average individual in your city.
[01:54:40.440 --> 01:54:45.440]  The factories are leaving and we just built a new arena here for the basketball team, the college basketball team.
[01:54:45.440 --> 01:54:52.440]  They won't even play taps for veterans now at their funerals. There's no money, but they're spending more than...
[01:54:52.440 --> 01:54:58.440]  I saw a Marine Corps limo yesterday and they've got endless money for people to fly around on junkets.
[01:54:58.440 --> 01:55:00.440]  It's incredible.
[01:55:00.440 --> 01:55:04.440]  The guy that woke me up, I want to ask you that. I'll take the answer off the air.
[01:55:04.440 --> 01:55:09.440]  A guy named Chuck Harder woke me up back in the early 90s and he had a big radio network going.
[01:55:09.440 --> 01:55:13.440]  He had like 300 stages at one time and they just shut him down.
[01:55:13.440 --> 01:55:17.440]  Chuck Harder's a great guy and I tried years ago to get him on and he was off there then.
[01:55:17.440 --> 01:55:20.440]  I hear he's back on. Let's get Chuck Harder on the show.
[01:55:20.440 --> 01:55:23.440]  Chuck Harder immediately. Yes, sir. We'll get him on. Great guy.
[01:55:23.440 --> 01:55:27.440]  Great radio host, great patriot. We stand on his shoulders.
[01:55:27.440 --> 01:55:34.440]  Let's talk to Damien in Indiana, I believe. That's FEMA Region 10, former Idaho.
[01:55:34.440 --> 01:55:37.440]  There's some reason my eyes are going out of me. I can't read from 10 feet away.
[01:55:37.440 --> 01:55:41.440]  Okay, they're in Idaho. FEMA Region 10, former Idaho. Go ahead.
[01:55:41.440 --> 01:55:44.440]  Hey, God bless you, Alex. Thanks for waking me up.
[01:55:44.440 --> 01:55:46.440]  Thank you, sir. What's on your mind?
[01:55:46.440 --> 01:55:51.440]  I just can't believe that 1.4 billion rounds, they're buying up.
[01:55:51.440 --> 01:55:53.440]  I don't know how they're going to implement that.
[01:55:53.440 --> 01:55:59.440]  And that's in the news, but they say I'm lying about it.
[01:55:59.440 --> 01:56:02.440]  Yeah, I know. You're lying about everything, I guess, right?
[01:56:02.440 --> 01:56:06.440]  Yeah, I guess we don't have 10 governors in 10 FEMA regions.
[01:56:06.440 --> 01:56:08.440]  Yeah, but yeah, you're doing a great job.
[01:56:08.440 --> 01:56:12.440]  I've got to say that they're really coming across strong, so I really appreciate it.
[01:56:12.440 --> 01:56:15.440]  Well, I appreciate you. What's on your mind, sir?
[01:56:15.440 --> 01:56:22.440]  I've seen a lot of government soldiers coming through Boise up here.
[01:56:22.440 --> 01:56:27.440]  And then you're doing a lot of war games up here at the National Guard.
[01:56:27.440 --> 01:56:34.440]  They never have the warplanes flying out. We got a base up here, but you know,
[01:56:34.440 --> 01:56:38.440]  and you're doing up for something, and it's obvious.
[01:56:38.440 --> 01:56:40.440]  Oh, it's all kind of a great humblance in the Army Times.
[01:56:40.440 --> 01:56:43.440]  I say, well, they're preparing to pull triggers on Americans. That's a quote.
