[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[01:22:51.000 --> 01:22:56.000]  Here's some of the research. I went over CNN going, oh, yes, Congress is allowed to insider trade.
[01:22:56.000 --> 01:23:01.000]  You're not, but they are because they said so.
[01:23:01.000 --> 01:23:05.000]  Yeah, mm-hmm. Yeah, they're the government.
[01:23:05.000 --> 01:23:09.000]  Obama says the U.N. is now the boss of the military. He said so.
[01:23:09.000 --> 01:23:15.000]  Dianne Feinstein today on the news said we've got to ban our guns because it's part of the U.N. treaty because they said so.
[01:23:15.000 --> 01:23:19.000]  Well, I guess they said so. I mean, you know, that's it.
[01:23:19.000 --> 01:23:24.000]  Dianne Feinstein still dogged by allegations of conflicts of interest. Breitbart.
[01:23:24.000 --> 01:23:27.000]  That's from last year. Of course, you know, he's dead now.
[01:23:27.000 --> 01:23:30.000]  So that'll insider trading by Congress. And look, here she is.
[01:23:30.000 --> 01:23:36.000]  Number five on the list, $779 million plus.
[01:23:36.000 --> 01:23:39.000]  That's just the stocks and bonds and things.
[01:23:39.000 --> 01:23:44.000]  That's separate from her husband because she had a million dollars when she went to the Senate.
[01:23:44.000 --> 01:23:49.000]  And again, that, what's the, what's the senator get pays at $255,000?
[01:23:49.000 --> 01:23:51.000]  You guys look up the salary for me. Thank you.
[01:23:51.000 --> 01:23:56.000]  Oh, oh, they did just get a pay raise, though, a few thousand. So I guess it's okay.
[01:23:56.000 --> 01:24:06.000]  Marxist California Democrat Dianne Feinstein invested $1 million in biotechnology company just weeks before company got $24 million government grant.
[01:24:06.000 --> 01:24:09.000]  Oh, that's no big deal. I mean, to be, you know, no big deal.
[01:24:09.000 --> 01:24:14.000]  New company. She goes in insider trader war profiteer Chinese company invested Dianne Feinstein.
[01:24:14.000 --> 01:24:17.000]  Oh, she sold out the chai comms who own the majority of our debt.
[01:24:17.000 --> 01:24:22.000]  And remember two weeks ago, they can, the Chinese government came out and said, we own your debt.
[01:24:22.000 --> 01:24:26.000]  We want the guns turned in. We believe the people won't pay the debt back to us.
[01:24:26.000 --> 01:24:29.000]  No, it's not our debt. It's to the fellow reserve.
[01:24:29.000 --> 01:24:34.000]  Oh, here's her husband. Oh, Richard C. Blum investment banker.
[01:24:34.000 --> 01:24:40.000]  He gets a lot of real good little government deals. Senator Feinstein loaded up on biotech scop.
[01:24:40.000 --> 01:24:44.000]  Again, bipartisan agreement against privacy rights.
[01:24:44.000 --> 01:24:52.000]  You know, the reason I came in with the NSA story was because again, they just reauthorized all that illegal stuff and Dianne Feinstein was the head of that.
[01:24:52.000 --> 01:24:56.000]  She is the head of the intelligence committee.
[01:24:56.000 --> 01:25:02.000]  And she agrees with Obama that the house cannot see his cybersecurity act, the executive order.
[01:25:02.000 --> 01:25:06.000]  Only she gets to the house does it because she's God.
[01:25:06.000 --> 01:25:10.000]  Dictatorship. Dianne Feinstein assault weapons ban is political suicide for Democrats.
[01:25:10.000 --> 01:25:16.000]  No, it's not. This Polly Mike site says, I want to get the guns, but people are going to get mad if we go this quick.
[01:25:16.000 --> 01:25:20.000]  Oh, no, she wants to start a civil war. She knows what to do.
[01:25:20.000 --> 01:25:23.000]  She knows what to do. She knows how to bring this country down.
[01:25:23.000 --> 01:25:30.000]  Let's go to Mark and then we'll go to John, David, Jim, Murko, John, Derek, Jake, Jeremiah, Ricardo and others.
[01:25:30.000 --> 01:25:33.000]  Mark, who's a police officer in Washington.
[01:25:33.000 --> 01:25:38.000]  Mark, are you going to come take our guns when the hundreds of millions of gun owners don't turn them in?
[01:25:38.000 --> 01:25:41.000]  I guess we're all going to get arrested.
[01:25:41.000 --> 01:25:43.000]  No.
[01:25:43.000 --> 01:25:46.000]  What's your take on all this, sir?
[01:25:46.000 --> 01:26:00.000]  I've been a police officer for 15 years and I will say it like I've said before, I believe in people owning guns. It's what keeps a tyrannical government at bay and it keeps the honest people honest.
[01:26:00.000 --> 01:26:09.000]  And I believe that the American citizens should be armed to protect themselves because, listen, we can't be everywhere at once.
[01:26:09.000 --> 01:26:16.000]  An armed society has been proven over and over again to keep crying down. So just keep buying guns.
[01:26:16.000 --> 01:26:27.000]  The only advice I'd give people is just do a lot more private sales, purchase guns privately so that way the government doesn't know what you have.
[01:26:27.000 --> 01:26:34.000]  I agree that's good to do, but I've never done that just because I've been like, you know what, I'll go in and get it and be registered.
[01:26:34.000 --> 01:26:44.000]  I'm not turning them in. And I'm saying right now, it's my line in stone just like with my ancestors that founded Texas and our ancestors that founded this country.
[01:26:44.000 --> 01:26:51.000]  I'm not turning it. Listen, they're saying you'll come into the ATF and they'll decide if you can keep your guns.
[01:26:51.000 --> 01:26:58.000]  They'll decide arbitrarily. It says and pay you money on the spot if they decide. That's called dictatorship.
[01:26:58.000 --> 01:27:02.000]  I already have no felonies. I don't even have misdemeanors other than speeding.
[01:27:02.000 --> 01:27:10.000]  I have my guns and look, the uniform crime statistics, I'm sure you know this is a police officer just came out two weeks ago.
[01:27:10.000 --> 01:27:19.000]  What did it show in the trend? It showed massive drop in violent crime for the eighth straight year.
[01:27:19.000 --> 01:27:25.000]  Now, why is that happening? They admit increased gun ownership. Go ahead. I'm sorry. Any other points?
[01:27:25.000 --> 01:27:37.000]  No, I just just want to tell my brothers and sisters out there in law enforcement that, hey, listen, need to educate the public, need to get them to start getting the hold of their senators in Congress and like I've done.
[01:27:37.000 --> 01:27:45.000]  And we need to stand behind our citizenry because, listen, there may be a time in our careers where we're going to need them to back us up.
[01:27:45.000 --> 01:28:01.000]  I've put the line in the sand. I will not ever, ever take a gun from a lawful gun owner period. And the day that they ask me to do that, I will resign and protect my right to their arms.
[01:28:01.000 --> 01:28:13.000]  Well, God bless you, sir. I appreciate your call. Last question if you're still there. Other officers, was this a huge wake up call when they finally came out and said, yeah, we're going to have you turn your guns in?
[01:28:13.000 --> 01:28:24.000]  No, I'll tell you this, Alex. Police officers are just kind of like Cosmer. It gives you a window into what the rest of the public feels. It's the same way.
[01:28:24.000 --> 01:28:37.000]  You know, I would say at least the area I'm in, probably 30% of the guys are woken up and the other 70% are just worried about taking care of their family and they don't really pay attention to what's going on.
[01:28:37.000 --> 01:28:45.000]  Well, the issue is the canary in the coal mine. I mean, why are they trying to take the guns now? In fact, that's the key point I meant to get to. That's in my notes.
[01:28:45.000 --> 01:29:00.000]  When we come back briefly, why they want the guns now on the other side, and then I promise we're going to race through your calls. But notice how they're sliding this out here. Yeah, the bill just gives us the power to do everything, including confiscate your guns.
[01:29:00.000 --> 01:29:09.000]  Alex Jones here with a message to fellow freedom lovers. The prognosis for the entire planetary economic system runs from bad to worse.
[01:29:09.000 --> 01:29:16.000]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:29:16.000 --> 01:29:21.000]  That's why we've assembled the most vital and important preparedness items at InfowarsShop.com.
[01:29:21.000 --> 01:29:30.000]  These are items that I did research on that I personally use. You've got the life straw so you can turn fetted water into safe water anywhere you go.
[01:29:30.000 --> 01:29:36.000]  The K-Tor hand crank generator to charge up key equipment during power outages or out in the field.
[01:29:36.000 --> 01:29:46.000]  Strategic relocation third edition by Joel Scousen. When disaster strikes by Matthew Stein, they're a safe used by Homeland Security to protect yourself during any radiological event.
[01:29:46.000 --> 01:29:56.000]  Hand crank shortwave AMFM radios. Everything that we've researched and found to be the best is available at InfowarsShop.com and your purchase makes our Infowars possible.
[01:29:56.000 --> 01:30:18.000]  We're getting prepared. Are you InfowarsShop.com?
[01:30:26.000 --> 01:30:33.000]  Enjoy the causes of many serious diseases such as streps, staph, pneumonia, colds, flus and other harmful pathogens.
[01:30:33.000 --> 01:30:42.000]  This new technology has the ability to terminate entire colonies of harmful bacteria at several hundred times the effectiveness of colloidal or ionic silver solutions.
[01:30:42.000 --> 01:30:49.000]  The Science Digest Journal says silver is our mightiest germ fighter. It is virtually non-toxic and is emerging as a wonder of modern medicine.
[01:30:49.000 --> 01:31:00.000]  Go to SuperNaturalSilver.com today and use the promo code Silver2012 for 20% off. That's SuperNaturalSilver.com and like us on Facebook.
[01:31:20.000 --> 01:31:33.000]  Give a gift subscription to your local state house to your pastor. This is the perfect tool. 12 of these delivered to the door of the institution's groups and individuals that you want to influence and wake up.
[01:31:33.000 --> 01:31:50.000]  Sign up for the free digital e-version at Infowars.com for slash newsletter and we send it out the week after the physical magazine goes out or go to InfowarsStore.com today and sign up for a subscription.
[01:31:50.000 --> 01:32:00.000]  It's all there and all available at InfowarsStore.com or by calling 888-253-3139. Get your subscription or by the magazines in bulk today.
[01:32:00.000 --> 01:32:10.000]  You prepare by purchasing gold, food and firearms, but if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:32:10.000 --> 01:32:20.000]  When you're sleeping, who's watching out for intruders and spooks? Check out SimplySafe. It's a new do-it-yourself home security system that is completely wireless.
[01:32:20.000 --> 01:32:30.000]  Go to GetSimplySafe.com. SimplySafe is independent and off the grid. It runs on battery power, so even if the grid goes down, you're protected.
[01:32:30.000 --> 01:32:37.000]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit or shed.
[01:32:37.000 --> 01:32:45.000]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes, so there's no need to let a stranger into your home.
[01:32:45.000 --> 01:32:55.000]  To move or need to relocate, you can take the system with you wherever you go. SimplySafe will stand guard protecting your property 24 hours a day, 7 days a week.
[01:32:55.000 --> 01:33:19.000]  Go to GetSimplySafe.com. That's GetSimplySafe.com.
[01:33:25.000 --> 01:33:37.000]  Now, I want to be clear. Congress could pass a law saying black people are slaves again. You don't have to go attach yourself to a plow like a human mule.
[01:33:37.000 --> 01:33:51.000]  Government could announce women couldn't vote again. It's unconstitutional. Government could tell you you've got a report for duty as a Soviet slave or national service. It's unconstitutional.
[01:33:51.000 --> 01:34:01.000]  But they've got to convince you to do it. If Obama signs an executive order, and he said he'll do everything in his power, and they've said it may be an executive order,
[01:34:01.000 --> 01:34:11.000]  if Obama comes out and says executive order, you've got a report with all your semi-autos as you get a letter to the ATF, and that's what they say they're going to do.
[01:34:11.000 --> 01:34:24.000]  In fact, she's now put out info on how they're going to do it. You will receive a letter off the nicks that you bought a rifle, period. It could be bolt action because they claim they don't know exactly what type it is.
[01:34:24.000 --> 01:34:34.000]  They could go and check the records. They just say you will then report to them with your firearm and be registered like a sex offender, fingerprinted and put into a database.
[01:34:34.000 --> 01:34:44.000]  It's unconstitutional. It's illegal. So you don't just have a right to say no to unconstitutional orders. You have a duty.
[01:34:44.000 --> 01:34:51.000]  And the big issue is why are they dropping the hammer now?
[01:34:51.000 --> 01:34:59.000]  The globalist in 2002, the Joseph Stiklitz documents got released. He was the chief economist, World Bank. It was IMF World Bank meetings.
[01:34:59.000 --> 01:35:08.000]  There was a 112-point IMF plan. They called it the IMF riot. And they were saying we've taken down all the third world by buying off their politicians, getting them to sign on to derivatives.
[01:35:08.000 --> 01:35:19.000]  We want to do this to Europe and the U.S. now, like we've done to Japan in the 90s, to really colonize these countries and get rid of sovereignty and transfer it all to the megabanks.
[01:35:19.000 --> 01:35:29.000]  The global government's run by private banks that Davos last year, 2011, called for $100 trillion in taxes every decade from the world's countries.
[01:35:29.000 --> 01:35:34.000]  Guys, you type in $100 trillion in new credit needed. Davos, I'm going to show folks that article.
[01:35:34.000 --> 01:35:49.000]  One telegraph, I believe, was the first. And then there's video clips of them saying this. So $100 trillion will be paid directly to them. And in carbon taxes, VAT, well head, dub and taxes, you name it.
[01:35:49.000 --> 01:35:59.000]  And it's all announced now. You will pay your taxes directly to the fund zone by Mayor Bloomberg. You will pay taxes directly to the fund zone by Prince Charles.
[01:35:59.000 --> 01:36:08.000]  His world needs $100 trillion more credit, says World Economic Forum. And the credit to get us out of the slump that they engineered is to give them money.
[01:36:08.000 --> 01:36:18.000]  You'll pay taxes to us in STRs through the UN. And then we're like, hey, we don't want to be under global government. Oh, that doesn't exist, crazy man.
[01:36:18.000 --> 01:36:25.000]  Knowing the general Israelis don't own guns. Israelis aren't allowed to own guns. You're like, everybody knows they all own guns.
[01:36:25.000 --> 01:36:35.000]  No, they don't. No, they don't. And we're allowed to insider trade. Yes, yes, yes. And we care about the children. They just talk to you like you're idiots.
[01:36:35.000 --> 01:36:47.000]  They're doing this because it's all or nothing. They should all go to jail like Bernie Madoff. And Bernie Madoff gave that New York magazine interview and he said, all I did is what is standard at the higher levels.
[01:36:47.000 --> 01:37:00.000]  They only did this with $100 billion. They've done it with over $1,000 trillion. It's true. Bernie Madoff didn't do anything that they all haven't done.
[01:37:00.000 --> 01:37:07.000]  Do you understand that? And let me explain something to you. They want to make you poor as a tool of control so you're so poor.
[01:37:07.000 --> 01:37:18.000]  They've learned. They've done this in hundreds of countries, the globalist staff. And if they do it here, they plan on bankrupting you and then they can buy everything up.
[01:37:18.000 --> 01:37:28.000]  And I know a lot of you aren't going to listen. Just down the road when you get hurt really bad. Remember, in a couple years when they're up there with new taxes and new regulations and more liberty to be taken.
[01:37:28.000 --> 01:37:39.000]  And we need citizens to report to government labor to help get things going. Just remember, I told you, it was designed. People say, oh, the drug war is failing. They're screw ups.
[01:37:39.000 --> 01:37:47.000]  More people on drugs, more people in prison. They're not screwing up. They launder $500 billion in U.S. banks alone, conservatively, a year.
[01:37:47.000 --> 01:37:58.000]  Publicly. The major banks own the drug aircraft. Publicly. They run white slavery on the same big bank aircraft. That's little kidnapped women and children.
[01:37:58.000 --> 01:38:09.000]  That's mainstream news. See, they even put it in the news. That kid just peered down the street. They got him on a plane that ships drugs back in and kids back out. Publicly.
[01:38:09.000 --> 01:38:18.000]  But you know what they're allowed to, just like the congressional hearing said with Dincourt. I played that clip just a few weeks ago and said that McKinney was on. Well, this is the congresswoman, the former congresswoman.
[01:38:18.000 --> 01:38:24.000]  There she is in 2006, going, why do you let Dincourt do this? They go, well, they're just allowed to.
[01:38:24.000 --> 01:38:31.000]  And if you're tuning in for the first time, you go, what is this guy talking about? Oh, you didn't know all that? Oh, they care about the children.
[01:38:31.000 --> 01:38:40.000]  You know, they want to make sure. Yeah, they care about them. They get about a million bucks for certain children. You better believe they care about that little kid.
[01:38:40.000 --> 01:38:44.000]  Right before they put the cigarettes out there, she better believe it.
[01:38:44.000 --> 01:38:48.000]  And top dollar to slaughter a kid.
[01:38:48.000 --> 01:38:55.000]  Oh, you didn't, you didn't know. Just type in Dincourt child sex slaves.
[01:38:55.000 --> 01:39:06.000]  You'll get hundreds of mainstream articles. They want you to know. They want you to know. And I'm risking my life to tell you this information because because because it doesn't matter what happens to me or even my family.
[01:39:06.000 --> 01:39:16.000]  We got to beat these people. We're still on radio. America's still free to a great extent. They're in control of the central systems and they're getting ready to really move.
[01:39:16.000 --> 01:39:29.000]  They want to take the guns because they're going to bring us into a total depression and they want the crime waves to make you beg for martial law. But if they have welfare runs and Los Angeles riots everywhere and citizens stop the riots like last time,
[01:39:29.000 --> 01:39:32.000]  they won't be able to bring in full martial law.
[01:39:32.000 --> 01:39:42.000]  I figured these people out, folks. I eat, drink and sleep this. We're fighting people that make Stalin and Hitler and Mao look unsophisticated.
[01:39:42.000 --> 01:39:48.000]  Same evil, more sophisticated. But we're more sophisticated to today as well.
[01:39:48.000 --> 01:39:59.000]  Listen, you've been warned, ladies and gentlemen. You've been warned and warned and warned again. John in Alaska. Thanks for holding. And then David and others. Go ahead.
[01:39:59.000 --> 01:40:16.000]  Yeah. Hey, in Alaska here, we have an interesting thing. When we became a state, we have certain things that the Fed has to do and that we have to do. And we also put it in our Constitution that the right to keep them bare arms is a personal right and shall not be infringed.
[01:40:16.000 --> 01:40:27.000]  So this is going to impact and I'm going to be dealing with that coming up. And I hope you have the time to discuss this. I know you're busy, but I'm putting together a class action lawsuit against this.
[01:40:27.000 --> 01:40:39.000]  One of the things, as you've discussed, Big Farm has been involved with all these psychotropic drugs. I have found that if not 90 some percent, even possibly 100% of all of these perpetrators.
[01:40:39.000 --> 01:40:49.000]  Yeah, I mean, it's about 99%. Now they're smart enough to keep the record sealed. They're always under psychiatric care. And it says on the in search, makes you commit mass murder, makes you commit suicide.
[01:40:49.000 --> 01:40:56.000]  I mean, we wonder why the military seven fold previous suicides. You put troops on suicide bills.
[01:40:56.000 --> 01:40:57.000]  Am I still on?
[01:40:57.000 --> 01:40:58.000]  Yeah, you're on, brother. Go.
[01:40:58.000 --> 01:41:11.000]  Okay, I tried to mention something. Anyway, one of the things I worked on after I, when I, we had the Patty, the Purdy thing, Patrick Purdy, with the, in the McDonald's.
[01:41:11.000 --> 01:41:17.000]  This really drove home to me that these people are a problem. And I've been working on this ever since then.
[01:41:17.000 --> 01:41:28.000]  And I've actually come up with a thing that can deal with this. And if people are on psychotropic drugs, they could actually, there's only about a thousand of them that would be problematic in this country.
[01:41:28.000 --> 01:41:40.000]  They could, we could do it exactly like we do it with alcoholics who drive a car. They wear a leg band. If you had an arm band on, you couldn't use a gun. You couldn't play with guns.
[01:41:40.000 --> 01:41:49.000]  Oh, I hear you. People that are on hallucinogen based drugs should be wearing tags. I mean, they're the real danger. I appreciate your call, sir.
[01:41:49.000 --> 01:41:56.000]  I mean, look, the drugs are hallucinogens. They're in the psychotropic hallucinogen class and it says in the insert can make you go crazy.
[01:41:56.000 --> 01:42:00.000]  Let's jam in one more real fast. David and Oklahoma, go ahead.
[01:42:00.000 --> 01:42:02.000]  Yeah. Hey, Alex.
[01:42:02.000 --> 01:42:03.000]  Hey, buddy.
[01:42:03.000 --> 01:42:16.000]  Just a point. The 13th Amendment also applies here and I ask you to call all of your listeners attention to the Dred Scott decision of 1857.
[01:42:16.000 --> 01:42:22.000]  The right to bear arms is basically the number one difference between a free man and a slave.
[01:42:22.000 --> 01:42:29.000]  That's right. That's right. And that's why they've already stolen everything else. Our money, our future. They're spying on us illegally.
[01:42:29.000 --> 01:42:33.000]  That symbol of us armed makes the criminals mad. Stay there. I'm going to come back to you.
[01:42:33.000 --> 01:42:40.000]  And I'm just, I'm so bad about going to calls on a Sunday show because I'm so desperate. I don't feel like I'm explaining it good enough.
[01:42:40.000 --> 01:42:44.000]  I don't feel like I'm explaining to you how much danger we're in, OK?
[01:42:44.000 --> 01:42:55.000]  I mean, if you're a new listener and you just heard me say the UN and major contractors, kidnap little kids, just type in UN child kidnapping, BBC, AP Reuters, but nobody helps them.
[01:42:55.000 --> 01:43:00.000]  You don't get into the high government unless you're a child abuser now. Look it.
[01:43:26.000 --> 01:43:36.000]  Call 800-340-7091 for a free catalog. Buy the one to two month sample package and enjoy soaps that are twice as good as what you're using now.
[01:43:36.000 --> 01:43:43.000]  Or save big with a one to two year supply of soaps for all your cleaning needs. This is an amazing deal.
[01:43:43.000 --> 01:43:48.000]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:43:48.000 --> 01:43:57.000]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[01:44:18.000 --> 01:44:26.000]  These are important preparedness items at infowarshop.com. These are items that I did research on that I personally use.
[01:44:26.000 --> 01:44:31.000]  You've got the life straw so you can turn fetid water into safe water anywhere you go.
[01:44:31.000 --> 01:44:36.000]  The K-Tor hand crank generator to charge up key equipment during power outages or out in the field.
[01:44:36.000 --> 01:44:42.000]  Strategic relocation third edition by Joel Scalzen, when disaster strikes by Matthew Stein.
[01:44:42.000 --> 01:44:49.000]  Safe use by Homeland Security to protect yourself during any radiological event. Hand crank shortwave AMFM radios.
[01:44:49.000 --> 01:44:56.000]  Everything that we've researched and found to be the best is available at infowarshop.com and your purchase makes our info war possible.
[01:44:56.000 --> 01:45:12.000]  We're getting prepared. Are you infowarshop.com?
[01:45:26.000 --> 01:45:48.000]  We're getting prepared. Are you infowarshop.com?
[01:45:48.000 --> 01:45:56.000]  Modern medicine. Go to supernaturalsilver.com today and use the promo code silver2012 for 20% off.
[01:45:56.000 --> 01:46:22.000]  Go to www.naturalsilver.com and like us on Facebook.
[01:46:27.000 --> 01:46:34.000]  Easy to set up and use. Doesn't require electricity. Purify water from lake streams, ponds and wells.
[01:46:34.000 --> 01:46:42.000]  This filter system leaves in beneficial minerals, which is key. Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[01:46:42.000 --> 01:46:46.000]  Propure is the best gravity fed filter out there. It's what my family uses.
[01:46:46.000 --> 01:46:56.000]  Infowars.com already has the lowest price on propure, but if you add the promo code water at checkout, you get an additional 10% off at infowars.com.
[01:46:56.000 --> 01:47:20.000]  The order 888-253-3139.
[01:47:20.000 --> 01:47:28.000]  All right, let's do this. Let's give each of the 10 first callers or so about 45 seconds a piece or I won't get to anybody.
[01:47:28.000 --> 01:47:32.000]  Articles up at infowars.com and prisonplot.com that are key to get out to everybody.
[01:47:32.000 --> 01:47:36.000]  Obama to put full weight behind Feinstein gun confiscation plan nationwide.
[01:47:36.000 --> 01:47:40.000]  You heard me right. Piers Morgan to leave US. Their second amendment not repealed.
[01:47:40.000 --> 01:47:44.000]  By the way, I got a call from Piers Morgan's producer today. They want me on when he's back.
[01:47:44.000 --> 01:47:46.000]  That'll be ridiculous. I bet they chicken out.
[01:47:46.000 --> 01:47:51.000]  American Academy of Pediatrics wants to keep dangerous mercury in vaccines.
[01:47:51.000 --> 01:47:54.000]  Well, actually, they took it out. They want it back in.
[01:47:54.000 --> 01:47:57.000]  Sandy Hook on television takes your guns. It's all up there.
[01:47:57.000 --> 01:48:01.000]  Ron Paul says the fiscal cliff's all fake and a way to grab more power.
[01:48:01.000 --> 01:48:04.000]  Okay, David, finish your point about Dred Scott. Go ahead.
[01:48:04.000 --> 01:48:11.000]  It looks like I said the main difference between a free man and a slave is the right to keep him bare arms and self-defense.
[01:48:11.000 --> 01:48:18.000]  It was decided in 1857. Chief Justice Roger Taney issued an astounding opinion in that.
[01:48:18.000 --> 01:48:25.000]  In fact, it even caused, that's actually what prompted what became known as the Civil War.
[01:48:25.000 --> 01:48:31.000]  So we don't have just the second amendment here, let's say, on our side.
[01:48:31.000 --> 01:48:34.000]  It's the 13th. We already fought this battle.
[01:48:34.000 --> 01:48:40.000]  I agree with you. Listen, members of Congress can't inscribe or trade, but they tell you they can.
[01:48:40.000 --> 01:48:43.000]  Does that give you an idea of how crazy these people are?
[01:48:43.000 --> 01:48:46.000]  I mean, we're in trouble, folks. These are criminals.
[01:48:46.000 --> 01:48:49.000]  These committee chairmen and people are a bunch of scum.
[01:48:49.000 --> 01:48:51.000]  And I don't just say that.
[01:48:51.000 --> 01:48:59.000]  A local example, Tulsa had a race riot in 1921. You can go and read about it on the Internet.
[01:48:59.000 --> 01:49:03.000]  But it was actually prompted by the press, which caused...
[01:49:03.000 --> 01:49:08.000]  They don't even know where all the bodies are buried today, 100 years later, almost 100 years later.
[01:49:08.000 --> 01:49:12.000]  They don't even know where the bodies are buried. They're still looking for some of them.
[01:49:12.000 --> 01:49:17.000]  It was started by the press and the administration and got totally out of control.
[01:49:17.000 --> 01:49:20.000]  Next thing you know, they got the National Guard rolling around Tulsa.
[01:49:20.000 --> 01:49:22.000]  No, that's the plan.
[01:49:22.000 --> 01:49:31.000]  My grandmother has told me stories about trucks full of bodies passing in front of her house back then.
[01:49:31.000 --> 01:49:32.000]  She was a child.
[01:49:32.000 --> 01:49:35.000]  I know. It used to happen all over the country.
[01:49:35.000 --> 01:49:38.000]  I appreciate your call. They're all going to engineer it.
[01:49:38.000 --> 01:49:44.000]  And I'm telling you, folks, my gut, not just politically, my gut is just, like, mayday, mayday.
[01:49:44.000 --> 01:49:46.000]  And my gut's never wrong. I mean, we're in trouble.
[01:49:46.000 --> 01:49:49.000]  I'm a Soviet-style takeover, folks.
[01:49:49.000 --> 01:49:52.000]  If they think you're going to go along with it, Obama today is like,
[01:49:52.000 --> 01:49:55.000]  well, if the American people want me to take the guns, I will.
[01:49:55.000 --> 01:49:59.000]  You're the ones that wanted it. I did it for you, for the children.
[01:49:59.000 --> 01:50:02.000]  Let's go to J.T. Coyote.
[01:50:02.000 --> 01:50:05.000]  J.T. Coyote, who writes for different gun magazines. I know that name.
[01:50:05.000 --> 01:50:06.000]  He's a gunsmith.
[01:50:06.000 --> 01:50:08.000]  Quick take on this, brother.
[01:50:08.000 --> 01:50:11.000]  Hey, dude. Yeah, we've got a problem.
[01:50:11.000 --> 01:50:18.000]  Feinstein is insider trading, along with about, oh, 40% of Congress.
[01:50:18.000 --> 01:50:22.000]  So, you know, he's making lots of money.
[01:50:22.000 --> 01:50:24.000]  No, and they don't want to go to jail.
[01:50:24.000 --> 01:50:28.000]  I mean, what bank robber wants their slaves armed?
[01:50:28.000 --> 01:50:30.000]  First thing a robber does is say, put your hands up.
[01:50:30.000 --> 01:50:34.000]  She's got the guns. You don't. She's in charge. She's the boss.
[01:50:34.000 --> 01:50:38.000]  And, you know, David just made that point, you know, it's the way it is disarmed.
[01:50:38.000 --> 01:50:42.000]  And, you know, he cites the Dred Scott case.
[01:50:42.000 --> 01:50:48.000]  But when you get into, oh, come up, come up into the 20th century.
[01:50:48.000 --> 01:50:52.000]  And here's a little quote that you might like.
[01:50:52.000 --> 01:50:58.000]  The right of the civilians in a free society to possess military looking
[01:50:58.000 --> 01:51:05.000]  or even actual military weapons is essential if a monopoly of force
[01:51:05.000 --> 01:51:11.000]  is not to reside in the hands of government where modern history shows
[01:51:11.000 --> 01:51:16.000]  the potential for far greater abuses and crimes exist
[01:51:16.000 --> 01:51:20.000]  than are possible for any deranged individual.
[01:51:20.000 --> 01:51:26.000]  And that was prominently cited in USV Miller in 1939.
[01:51:26.000 --> 01:51:29.000]  No, I know. It's an absolute right.
[01:51:29.000 --> 01:51:31.000]  We've been taken over by foreign banks.
[01:51:31.000 --> 01:51:34.000]  They want to complete the fraudulent takeover.
[01:51:34.000 --> 01:51:36.000]  They want the American people disarmed.
[01:51:36.000 --> 01:51:39.000]  The Chinese government said, we own your debt, turn your guns in.
[01:51:39.000 --> 01:51:41.000]  How about you go to Hades?
[01:51:41.000 --> 01:51:44.000]  Folks, did you know the Chinese government came out a week and a half ago?
[01:51:44.000 --> 01:51:47.000]  I mean, our trader media won't tell you this.
[01:51:47.000 --> 01:51:52.000]  Let's go to Mirko in Canada. Go ahead.
[01:51:52.000 --> 01:51:56.000]  Hi, Alex. I'm calling.
[01:51:56.000 --> 01:51:58.000]  I just don't get people on there.
[01:51:58.000 --> 01:52:00.000]  You know, don't look at history.
[01:52:00.000 --> 01:52:03.000]  I mean, look at what the Turks did to the Armenians.
[01:52:03.000 --> 01:52:07.000]  The Turks took their guns and then what killed a million of them?
[01:52:07.000 --> 01:52:09.000]  Yeah, over a million and a half of them.
[01:52:09.000 --> 01:52:10.000]  And then what?
[01:52:10.000 --> 01:52:11.000]  No, no, no, no.
[01:52:11.000 --> 01:52:16.000]  If you just type in the history of gun control and mass murder,
[01:52:16.000 --> 01:52:21.000]  we've copied over to save it, the JPFO.org.
[01:52:21.000 --> 01:52:24.000]  They've gone through the whole history, but I've had professors on.
[01:52:24.000 --> 01:52:29.000]  Government killed 260 plus million people last century after taking their guns.
[01:52:29.000 --> 01:52:34.000]  Yeah, it's just, I just don't get people, you know, you look back at history
[01:52:34.000 --> 01:52:40.000]  and you see all these events unfold and, you know, they just, they don't realize that that's what's about to come.
[01:52:40.000 --> 01:52:42.000]  Society's collapsing.
[01:52:42.000 --> 01:52:46.000]  And the first thing they want in Sandy or Katrina is to come confiscate your guns
[01:52:46.000 --> 01:52:48.000]  when the police are standing down.
[01:52:48.000 --> 01:52:52.000]  God bless you. Good to hear from you. Great point about the Armenian massacre.
[01:52:52.000 --> 01:52:55.000]  Let's talk to John and Michigan here on the air.
[01:52:55.000 --> 01:52:56.000]  Yeah, hello, Alex.
[01:52:56.000 --> 01:52:57.000]  Hello, brother.
[01:52:57.000 --> 01:53:03.000]  Yeah, I just want to say that, you know, you are truly a person that is gifted with a sense of truth
