[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[02:12:32.000 --> 02:12:37.000]  And I've lived in all those countries and speak their languages, so I knew that.
[02:12:37.000 --> 02:12:48.000]  And so the second thing that they did, which put a noose around their neck in totality, was one interest rate fits all.
[02:12:48.000 --> 02:12:54.000]  Well, the people in the six countries we're talking about that are in trouble, they jumped up and down and said,
[02:12:54.000 --> 02:13:00.000]  this is wonderful and we can get cheap money and we're going to build and build and build and all that kind of stuff.
[02:13:00.000 --> 02:13:03.000]  They get themselves deeply into debt is exactly what they did.
[02:13:03.000 --> 02:13:12.000]  And the sovereign nations, which was strong, they continued to buy their bonds and the banks loaded up on them.
[02:13:12.000 --> 02:13:21.000]  Banks made loans that they should have never prudently made. And what happened was they did that to keep these countries afloat.
[02:13:21.000 --> 02:13:31.000]  And now they're in a position where they're looking at losses of over a trillion dollars just in the banks.
[02:13:31.000 --> 02:13:38.000]  Now on the American front, well actually Canadian, we had a reporter that's in the news today, Paul Joseph Watson wrote about it.
[02:13:38.000 --> 02:13:45.000]  He wrote about this earlier, but I wanted your take. And she said, gold has no intrinsic value because it's not backed by anything.
[02:13:45.000 --> 02:13:50.000]  But the American dollar is because it's backed by the American government.
[02:13:50.000 --> 02:13:55.000]  Of course, we know that's not true at all, that the Federal Reserve is not part of the government.
[02:13:55.000 --> 02:13:57.000]  And of course the dollar is not backed by anything.
[02:13:57.000 --> 02:14:02.000]  But what does it mean that this kind of thing is now appearing on television, Bob?
[02:14:02.000 --> 02:14:05.000]  It means that they're scared to death.
[02:14:05.000 --> 02:14:11.000]  They're trying to talk down gold. They just took it down $350 in three or four days.
[02:14:11.000 --> 02:14:18.000]  They took silver down $16. They're trying to scare everybody out. And it's not going to work.
[02:14:18.000 --> 02:14:30.000]  I mean, when the price came down, which it's still relatively down even though it goes up today, they have long, long lines at coin companies waiting to buy.
[02:14:30.000 --> 02:14:37.000]  And then people end up fighting with each other because the coin companies run out of gold and silver, bullion and coins.
[02:14:37.000 --> 02:14:43.000]  And so the public has continued to buy strongly in spite of the propaganda.
[02:14:43.000 --> 02:14:47.000]  Who wasn't that said this? Do you know this lady?
[02:14:47.000 --> 02:14:54.000]  Right. Her name is Bridget Brown, and she's a reporter for CTV in Canada.
[02:14:54.000 --> 02:15:05.000]  Well, that's her years. I lived in Canada. Extremely socialist television up there with the exception of BFN and their borderline too.
[02:15:05.000 --> 02:15:10.000]  But anyway, this is the kind of propaganda you're going to have to put up with.
[02:15:10.000 --> 02:15:17.000]  No, we've got the magic elixir. There is no place else to go. There's no place that's safe.
[02:15:17.000 --> 02:15:23.000]  I mean, if you look at the Great Depression, you will see that the Dow came down 90%.
[02:15:23.000 --> 02:15:28.000]  They doubled the price of gold. And gold and silver, she has went up over 500%.
[02:15:28.000 --> 02:15:41.000]  Now, that's a deflationary depression. In the 7781 period, the price of gold and silver went up very well. The stocks went crazy.
[02:15:41.000 --> 02:15:46.000]  Well, it's been almost a straight spike up ever since Nixon took us off the gold standard. I'm not mistaken.
[02:15:46.000 --> 02:15:49.000]  Yes, you're right about that. Absolutely.
[02:15:49.000 --> 02:15:59.000]  And so what did they do? They degenerated the dollar from August the 6th, 1971 until today, maybe 96%, 98%.
[02:15:59.000 --> 02:16:05.000]  I mean, if we go back to 1911, when the Fed started, it's probably 99.9%.
[02:16:05.000 --> 02:16:14.000]  And this person tells us that the Federal Reserve notes are wonderful because they're backed by the Federal Reserve.
[02:16:14.000 --> 02:16:19.000]  Well, have a look at their balance sheet. They're offside about $3 trillion.
[02:16:19.000 --> 02:16:25.000]  Yeah, but I agree in their panic mode. Maybe she's just going off Bernanke's statement saying gold isn't money.
[02:16:25.000 --> 02:16:29.000]  You know, only this greenback is. Well, it's not even a greenback, as you know.
[02:16:29.000 --> 02:16:36.000]  And then here we have the Federal Reserve becoming not only a national issue for the first time, but there's statements in Congress all the time.
[02:16:36.000 --> 02:16:42.000]  Questions about reappointing Bernanke, which obviously shouldn't happen, but they'll just bring in another puppet.
[02:16:42.000 --> 02:16:46.000]  And then we even have in the GOP debates, they're talking about the Federal Reserve.
[02:16:46.000 --> 02:16:51.000]  Now, they try to still ignore Ron Paul, who's been hammering the issue home for literally decades.
[02:16:51.000 --> 02:16:57.000]  But at the same time, isn't it a significant sign that the public is becoming somewhat aware of who the enemy is?
[02:16:57.000 --> 02:17:01.000]  We have even these leftist protests who are at least taking place on Wall Street.
[02:17:01.000 --> 02:17:07.000]  They may not have the right solutions, but they're beginning to look towards the right enemy in the right direction, Bob.
[02:17:07.000 --> 02:17:19.000]  Well, I think you're right. And what is significant here is I have seen, and Alex and I have discussed this before, a move from the left to the center and from the right to the center.
[02:17:19.000 --> 02:17:29.000]  People who are fellow Americans who want to solve the problems in the entire of this political bickering, let's get the show on the road and let's get it done.
[02:17:29.000 --> 02:17:39.000]  And, you know, the people who, for the most part, are on Wall Street demonstrating, they're leftist.
[02:17:39.000 --> 02:17:48.000]  And that's okay. You know, everybody should be able to protest something in America without being accosted as long as they stay within the rules.
[02:17:48.000 --> 02:17:51.000]  And of course, that hasn't happened, but that's not the point.
[02:17:51.000 --> 02:18:06.000]  The point is this, your enemy's enemy is your friend. And we need the public to become aware of what evil-thieving people these people are.
[02:18:06.000 --> 02:18:16.000]  And if that's the way we got to do it because Tea Party and others won't get off their hines and go ahead and do it, if the leftists want to do it, I think that's terrific.
[02:18:16.000 --> 02:18:29.000]  I don't agree with their solutions like you don't, but that's okay. They brought it into the public eye and I think it will generate more demonstrations in the future, not only about that subject, but others as well.
[02:18:29.000 --> 02:18:31.000]  So I think it's terrific.
[02:18:31.000 --> 02:18:48.000]  Yeah, I just wonder if they're going to take the platform of Ron Paul and kind of pass some kind of Federal Reserve audit eyeing this banking system. But of course, there wouldn't have any fuel behind it by the time it actually gets passed and put in, but it'll be a public spectacle to look like they're taking care of the issue.
[02:18:48.000 --> 02:18:51.000]  Is there any indication something like that might happen?
[02:18:51.000 --> 02:18:59.000]  I don't think so, but I saw this stupid comment by the fellow who does those documentaries. What was his name?
[02:18:59.000 --> 02:19:01.000]  Michael.
[02:19:01.000 --> 02:19:05.000]  Oh, Michael Moore. Yeah, we've got that story too. He said in capitalism, not the Fed.
[02:19:05.000 --> 02:19:16.000]  That guy knows better. He's pandering. That is all he's doing, trying to middle the thing. Save the Federal Reserve, but get rid of the capitalist system.
[02:19:16.000 --> 02:19:33.000]  I mean, what a stupid comment. And I see that he's making piles of money and doing what he's doing and fixing up his giant estate. But B is at May. He's an opportunist and that's obvious.
[02:19:33.000 --> 02:19:41.000]  I think it's good. And demonstrating is healthy for a country. And I think it'll lead to other things.
[02:19:41.000 --> 02:19:51.000]  Well, we're coming up on the break now, Bob, so please hold that thought. We're going to get into much more and the anti-American globalization things so you can't produce things here in the country.
[02:19:51.000 --> 02:20:00.000]  We also want to take calls coming up in the next hour. Bring in at 800-259-9231. Bob Chapman and I will take your calls on the other side.
[02:20:00.000 --> 02:20:12.000]  M4 Wars, M4 Wars News.
[02:20:30.000 --> 02:20:40.000]  Tatler Lids are dishwasher safe, perfect for standard pressure or water bath canning, eliminate food spoilage from acid corrosion, fit standard mason jars, and are proudly made in the USA.
[02:20:40.000 --> 02:20:56.000]  Place orders by phone at 877-747-2793 or go to reusablecanninglids.com. That's 1-877-747-2793 or go to reusablecanninglids.com. That's reusablecanninglids.com.
[02:20:56.000 --> 02:21:01.000]  Tatler Reusable Canning Lids, the original since 1976.
[02:21:01.000 --> 02:21:05.000]  Hey, Bill, pick up line three. It's Brian. Hey, Brian, what's up?
[02:21:05.000 --> 02:21:20.000]  Thanks. Hey, Bill, I just received my shipment of the Safety Net, our full-year emergency food system. I can't tell you how great it feels to personally not have to worry anymore, especially with the growing threats to our everyday food supply.
[02:21:20.000 --> 02:21:33.000]  Brian, not only are you getting 4,320 nutritionally dense, delicious food servings, but the individual serving price is just $1.43 per meal. It's truly great tasting food at amazing prices.
[02:21:33.000 --> 02:21:39.000]  The variety is also a huge bonus, Bill. It's like having access to a full menu of impressive food.
[02:21:39.000 --> 02:21:44.000]  Well, it really is a safety net for those worried about the coming food shortages and how their families can prepare.
[02:21:44.000 --> 02:21:49.000]  It's great knowing I'm covered for the future, but I gotta go, Bill, and get all this food unloaded.
[02:21:49.000 --> 02:21:55.000]  With scorching heat, devastating U.S. cropland, there's never been a better time to visit safetynetsavings.com.
[02:21:55.000 --> 02:22:20.000]  That's safetynetsavings.com. Visit safetynetsavings.com today.
[02:22:25.000 --> 02:22:31.000]  Pick up people in your area and support our operation as we move to the next level.
[02:22:31.000 --> 02:22:40.000]  We need your help to spread the word like never before. They wish to hide themselves during this tectonic battle between the forces of freedom and darkness.
[02:22:40.000 --> 02:22:50.000]  You are the response to the globalist technocrats and their program of global eugenics dehumanization and ultimate extermination.
[02:22:50.000 --> 02:23:00.000]  The war is here. It's an info war. The spirit of 1776 versus the mindset of 1984.
[02:23:00.000 --> 02:23:29.000]  Life Before The Collapse. Final LV by The Lost Beggars.
[02:23:30.000 --> 02:23:51.000]  Life Before The Collapse by The Lost Beggars.
[02:23:51.000 --> 02:24:15.000]  On 180-gram vinyl and mastered especially for vinyl by legendary audio engineer, Steve Paul. Now available at Amazon.com.
[02:24:15.000 --> 02:24:23.000]  We are back again at infowars.com. I'm Aaron Dyke, sitting on an economic expert. Bob Chapman is still on the line with us.
[02:24:23.000 --> 02:24:38.000]  Bob, I want to touch upon some of the staged terrorism, the foiled FBI plots and the client proxy war of Al Qaeda and Libya who've now sort of been enacted in the post-Qaddafi regime and the missing anti-aircraft weapons.
[02:24:38.000 --> 02:24:52.000]  First, I want to touch upon some of the globalization that's hurting this country. Obama just stated in an NBC interview that America's gone soft doesn't have the same competitive edge we used to that we've had over the last couple of decades.
[02:24:52.000 --> 02:25:01.000]  But in reality, we know they've been shipping these jobs overseas. They've undermined our industrial base for years and years and years.
[02:25:01.000 --> 02:25:08.000]  We have companies like Gibson being told they can't manufacture in the US because of all these international agreements.
[02:25:08.000 --> 02:25:19.000]  Bob, what's happening with this race to the bottom of globalization in wire countries like China, India, Brazil and others rising in this new era?
[02:25:19.000 --> 02:25:31.000]  In the American Mercury in 1967, exactly what was going to happen, and it happened, free trade globalization, offshoring and outsourcing.
[02:25:31.000 --> 02:25:39.000]  And so the president has to get up and make a speech so he can kick the American worker in the teeth. They did away with all the tariffs.
[02:25:39.000 --> 02:25:50.000]  So we have an unbalanced playing field. Every country in the world devalues their currency to be competitive versus the dollar and others.
[02:25:50.000 --> 02:26:00.000]  And they are deliberately destroying the infrastructure of America. And that was their intention. And I knew that way back when.
[02:26:00.000 --> 02:26:11.000]  They really started to get into it during the 1980s. And in the last dozen years, it's been horrific. We lost 11.7 million jobs in 11 and a half years.
[02:26:11.000 --> 02:26:26.000]  We lost 450,000 odd companies that moved offshore. And I saw a report from Princeton two days ago. And this is really hard to believe.
[02:26:26.000 --> 02:26:36.000]  In the next 20 years, the projection is we'll lose 40 million more jobs. What are these people going to do in America?
[02:26:36.000 --> 02:26:44.000]  Is everybody going to just go to an internment camp and get fed by the government? I mean, this is where this is headed.
[02:26:44.000 --> 02:26:52.000]  It's a deliberate destruction of the manufacturing heartland in services now in America.
[02:26:52.000 --> 02:27:01.000]  Well, with record food stamp levels, they're admittedly encouraging states to make sure people are on the payrolls for those kinds of subsidies where available in Oregon.
[02:27:01.000 --> 02:27:11.000]  They just gave a $5 million federal taxpayer grant because they had so many people sign up for food stamps, Bob.
[02:27:11.000 --> 02:27:26.000]  Well, yes, the encouragement is for dependency. And that's what they're getting. The public doesn't understand. And I'm sure marginal people will sign up so they can get some extra money, so to speak.
[02:27:26.000 --> 02:27:42.000]  And then even the people who have outlived their extended employment benefits and an actuality that extended benefits is increasing in number of out-of-work people.
[02:27:42.000 --> 02:27:52.000]  But those people have come off that and can't get a job to get a doctor to say that they're disabled, so they put them on self-security disability.
[02:27:52.000 --> 02:28:02.000]  I mean, the dependency is enormous. And in more than half the people in the country now, directly and indirectly, work for the federal government.
[02:28:02.000 --> 02:28:20.000]  And so we're heading to where Russia was in the late 1940s, early 1950s, in a total command economy run by a centralized government with all of the local KGB running around.
[02:28:20.000 --> 02:28:28.000]  Only we get different words for it here. And it's a degenerative process that's being done deliberately.
[02:28:28.000 --> 02:28:37.000]  It's disgusting, but it's also asinine. I mean, what does it say that Jeff Immelt, still sitting CEO of GE, is the so-called jobs are?
[02:28:37.000 --> 02:28:44.000]  They're obviously not creating jobs here in the US, but shipping them overseas. It's just in your face.
[02:28:44.000 --> 02:28:51.000]  Well, the major corporations, that's how they got their bottom lines over the last couple of years.
[02:28:51.000 --> 02:28:57.000]  They've laid off as many people as they can. They don't hire at all.
[02:28:57.000 --> 02:29:04.000]  70% of the jobs are coming from small companies and some medium-sized companies.
[02:29:04.000 --> 02:29:14.000]  And actually, there's a way that they could get the economy moving again. The banks have over $2 trillion. And that's sitting over at the Federal Reserve.
[02:29:14.000 --> 02:29:18.000]  If they lent that up to smaller, medium-sized companies, put good credit.
[02:29:18.000 --> 02:29:23.000]  And there's a lot of them out there because the ones with bad credit more or less are out of business.
[02:29:23.000 --> 02:29:29.000]  And they could go and create jobs and get the economy going again.
[02:29:29.000 --> 02:29:34.000]  They don't seem to be... about a month ago, they started to pull money back.
[02:29:34.000 --> 02:29:40.000]  We're on the break, Bob. I want to give out the call in number one more time. That is 800-259-9231.
[02:29:40.000 --> 02:30:01.000]  For more with Bob Chapman on the other side and your calls, infowarsnews.com, infowars.com. Stay tuned.
[02:30:01.000 --> 02:30:07.000]  Alex Jones here with vital information concerning our nation's fragile food supply.
[02:30:07.000 --> 02:30:13.000]  Folks, there are some truly dangerous trends forming. And I think it's important for my listeners to do three things right away.
[02:30:13.000 --> 02:30:18.000]  Number one, study the past. History really does repeat itself.
[02:30:18.000 --> 02:30:23.000]  Number two, learn to spot the dangerous food shortage trends.
[02:30:23.000 --> 02:30:30.000]  Number three, take decisive action. A perfect storm is brewing or a global food crisis.
[02:30:30.000 --> 02:30:39.000]  That's why I'm telling everyone to read the new book, Rising Prices, Empty Shelves, warning signs that trigger the deadliest famines in history.
[02:30:39.000 --> 02:30:47.000]  Don't get caught unprepared when the crisis hits. This book is only available at risingpricesemptyshelves.com.
[02:30:47.000 --> 02:30:52.000]  You'll also get a free copy of supermarket survival, how to cut your grocery bills in half.
[02:30:52.000 --> 02:31:02.000]  Again, that website is risingpricesemptyshelves.com. That's risingpricesemptyshelves.com.
[02:31:02.000 --> 02:31:09.000]  Hundreds of nations have fallen to tyranny in the last century alone. This is our last chance to not relive history.
[02:31:09.000 --> 02:31:14.000]  As we're finishing off this agenda, we'll be pulling the rug from underneath the Americans at home.
[02:31:14.000 --> 02:31:20.000]  I have tremendous influence on our president and Congress, and they really are calling the shots.
[02:31:20.000 --> 02:31:25.000]  I think it's incumbent upon all of us as American citizens to pay attention.
[02:31:25.000 --> 02:31:35.000]  Fall of the Republic identifies the enemies of our nation. The criminal offshore cartel held bent on destroying sovereignty and on its ashes constructing world government.
[02:31:35.000 --> 02:31:42.000]  Tim Geithner, Bernanke, they're arsonists. They're asking for more matches, and the Congress is saying, who do we make the checkout to?
[02:31:42.000 --> 02:31:49.000]  Today seems like nobody does care, and right now in Washington, D.C., we have seen a fall of the Republic.
[02:31:49.000 --> 02:31:54.000]  Get your copy of Fall of the Republic on DVD at infowars.com.
[02:31:54.000 --> 02:32:20.000]  We're watching online right now in superhighqualityatprisonplanet.tv.
[02:32:24.000 --> 02:32:31.000]  We're watching online right now in superhighqualityatprisonplanet.tv.
[02:32:54.000 --> 02:33:01.000]  That's www.silverlungs.com.
[02:33:01.000 --> 02:33:29.000]  We're back again at infowars.com. This is Aaron Dykes. Alex will be back later, and he's on this rebroadcast for a full hour.
[02:33:29.000 --> 02:33:36.000]  Still with us is Bob Chapman. Bob, I wanted to bring up a few of the many things that have happened in the last day or two.
[02:33:36.000 --> 02:33:43.000]  Anwar Alalaki pronounced dead again, and so I guess he won't be attending any more Pentagon dinners.
[02:33:43.000 --> 02:33:50.000]  I don't think they like that being exposed, the man supposedly behind so many of the foiled FBI plots.
[02:33:50.000 --> 02:34:06.000]  Meanwhile, the FBI plot to blow out the Pentagon and Capitol with model airplanes remote-controlled admittedly, the FBI gave C-4 plastic explosives and fake AK-47s and grenades to one Reswan Ferdas.
[02:34:06.000 --> 02:34:21.000]  Then they foiled that plot as they're so good at doing. Then in Libya, after the fact of working with Al Qaeda and the NATO Alliance to oust Gaddafi, they are now concerned about the militant activity and the possibility of extremism taking over.
[02:34:21.000 --> 02:34:26.000]  All while, up to 20,000 anti-aircraft missiles have gone missing in Libya.
[02:34:26.000 --> 02:34:34.000]  Bob Chapman, what are they doing with that Middle East tinderbox, and what's happening at home with the American police state?
[02:34:34.000 --> 02:34:46.000]  Well, in the Middle East, they're keeping the pot boiling. This is a diversion, a lightweight diversion. It could get heavyweight, heavyweight being a Middle East war.
[02:34:46.000 --> 02:34:56.000]  It'll happen sometime in the future, but I've seen people year after year make predictions and be wrong, and we just know that it's there.
[02:34:56.000 --> 02:35:10.000]  The thing in Libya we know is run by the CIA and MI6. They've been setting it up for a long time, and we all know the details now of what happened.
[02:35:10.000 --> 02:35:24.000]  What happened to the anti-aircraft missiles? They're probably in good safekeeping with the Central Intelligence Agency, but they have to have something to talk about.
[02:35:24.000 --> 02:35:30.000]  They have to divert you. They have to have your mind going someplace else.
[02:35:30.000 --> 02:35:39.000]  Well, they say it's also a pretext for boots on the ground so they can find these weapons and make sure it's under control.
[02:35:39.000 --> 02:35:58.000]  That's right. It is all Cy war operations, and it's just to keep you off your beat. The reason why they want to do that, people see this on television in the evening, and they say,
[02:35:58.000 --> 02:36:10.000]  what's going on over there? Are we going to have a big war? When people are worried about this, they're in Wall Street doing what they want to do.
[02:36:10.000 --> 02:36:17.000]  In fact, you mentioned earlier in the program about the bazooka. Well, they take it out every time they need it.
[02:36:17.000 --> 02:36:28.000]  If you don't do this, Congress, well, we're going to have this terrible, terrible war, or the economy's going to collapse, or we'll make the stock market go down.
[02:36:28.000 --> 02:36:38.000]  It's all extortion. I mean, that's exactly what Paulson did, and they fell for it, and nobody stood up and said, no, I don't think that's right.
[02:36:38.000 --> 02:36:49.000]  And they're going to continue to do it, like they're asking Europe, or probably demanding Europe. We'll give it to you, but you just say it came from someplace else.
[02:36:49.000 --> 02:36:51.000]  That's what they're up to.
[02:36:51.000 --> 02:37:02.000]  Let's go now to some calls, Bob. If you're just joining us, the call and number is 800-259-9231. Let's go now to Michael in California. Are you there?
[02:37:02.000 --> 02:37:03.000]  Hello?
[02:37:03.000 --> 02:37:04.000]  Hello.
[02:37:04.000 --> 02:37:20.000]  Yes, what I'm going to tell you is my doom. Right now, I've been going as a driver, a CDL. I've noticed some things. Anyone I know Alex is listening. Several people are listening.
[02:37:20.000 --> 02:37:35.000]  I am former SFOD master sergeant. Most of mine were black. I'm seeing UN special forces being transported out of Montana plate vehicles, Quebec, Ontario, and Mexico.
[02:37:35.000 --> 02:37:48.000]  I'm seeing hydrogen fusion, plasma, nuclear casings. I'm familiar with them. They were originally supposed to be used for a propulsion system to convert it into weaponry.
[02:37:48.000 --> 02:37:58.000]  I'm seeing emergency response, martial law, armored and sound weapon vehicles transported all over the place in this country.
[02:37:58.000 --> 02:38:09.000]  I'm seeing several familiar faces posing as construction workers to control the highways. There's no construction going on.
[02:38:09.000 --> 02:38:22.000]  There's usually about three to four people posted at these positions, primarily Indiana, Central States. I'm also seeing a lot of military traffic.
[02:38:22.000 --> 02:38:30.000]  Talking about a military mobilization and through a sort of highway takeover. Bob, do you have a take on that?
[02:38:30.000 --> 02:38:46.000]  It's been a long time coming, and when they're going to make this invisible, become visible to the public, I don't know, but they're lining it up and they're training for it, and the gentleman's probably correct.
[02:38:46.000 --> 02:39:01.000]  I know looking at also understand demo by have unfortunately going under the impression that I was protecting the oath of our Constitution and our citizens have done demo before.
[02:39:01.000 --> 02:39:12.000]  I understand false flag. Most of our missions were black. I also went under inside the NYPD organized crime unit 63rd precinct.
[02:39:12.000 --> 02:39:28.000]  While doing that for three years under, I infiltrated Petrie Media Corporation. They own Blair Petrie and Fox CNN, so forth, UPN, and we actually got wind of a lot of information a long time.
[02:39:28.000 --> 02:39:48.000]  47 of us resigned. When I first joined our unit, we just call it the unit and we have a saying. Those who know don't tell, we're telling because we're seeing what's going on and it violates everything that we understood going in and we're being used to do.
[02:39:48.000 --> 02:39:59.000]  I agree. We need oathkeepers who will speak up about what's going on in their various compartmentalized areas and refuse to go along with it. We're going to jump so we can take as many calls as possible.
[02:39:59.000 --> 02:40:03.000]  Next is Robert in Texas. Are you there?
[02:40:03.000 --> 02:40:18.000]  Hey, great show today and a great appearance by Bob, as usual. We're able to get on the Dennis Miller show and get an epic plug-in for InFores and Alex Jones after sneaking past the call screener.
[02:40:18.000 --> 02:40:29.000]  You can find it at Funkmaster 5. Just Google search Funkmaster 5. Go to our YouTube channel. The video is up now. If you want to see how he reacts when he gets those topics brought up on his show.
[02:40:29.000 --> 02:40:34.000]  Our Facebook is down right now, but you can find us through a lot of other media.
[02:40:34.000 --> 02:40:41.000]  I know you've done dozens, if not hundreds, of those kind of actions. What exactly was said on this Dennis Miller show?
[02:40:41.000 --> 02:40:51.000]  We mentioned Alex Jones' name a couple of times. It was one of our callers. We have three of us who do these calls sometimes.
[02:40:51.000 --> 02:40:59.000]  We also got in InFores to mention to Google search InFores. When you do these plugs, if you name a website, they'll cut you.
[02:40:59.000 --> 02:41:05.000]  If you say.com, they'll cut you and try to cut it out of the transmission. It's always important to say to Google search it.
[02:41:05.000 --> 02:41:13.000]  We got that and Alex Jones' name mentioned on there. His reaction was really interesting. His guy came in and looked it up real quick and said,
[02:41:13.000 --> 02:41:21.000]  please, conspiracy, this and that. They mentioned Dr. Corsi. Do you want to see how he reacts? Just look for Funkmaster 5, one word, spell it out.
[02:41:21.000 --> 02:41:25.000]  We have our new website Funkmaster5.com where we link also.
[02:41:25.000 --> 02:41:31.000]  Sure. I think that's great. Not too many plugs there. Everybody needs to take that kind of action, though, whether you plug your channel or not.
[02:41:31.000 --> 02:41:39.000]  But I think your comment speaks for itself. Appreciate the call. Next would be Julio in Illinois. What can you tell us?
[02:41:39.000 --> 02:41:45.000]  Erin, what's going on, Bob? Honored to speak with you. I just recently purchased some Walking Liberty Hubs.
[02:41:45.000 --> 02:41:53.000]  So I'm getting myself prepared and crashing JP Morgan Chase at the same time. That's always important to do.
[02:41:53.000 --> 02:42:03.000]  That first caller who talked about false flag and seeing those UN troops and stuff. I have the same feeling. I've had the feeling for months now.
[02:42:03.000 --> 02:42:09.000]  And Erin, you were at that drill in Denver. So I think they're really getting set for something big.
[02:42:09.000 --> 02:42:19.000]  This was just posted on Drudge Report talking about Van Jones from yesterday on Warren Soldano's show. That guy was on the show Big Love, by the way, from HBO.
[02:42:19.000 --> 02:42:25.000]  But Van Jones warned of a progressive October offensive against the Tea Party.
[02:42:25.000 --> 02:42:34.000]  And then this from WayneMansonReports.com from the 23rd, a depressed president hooked on Google Vanity Searches.
[02:42:34.000 --> 02:42:41.000]  Talking about Barry Satoro and how he's continuously looking up Google Vanity Searches.
[02:42:41.000 --> 02:42:46.000]  He's continuously obsessed about how the media is covering him.
[02:42:46.000 --> 02:42:54.000]  And people like Bill Daley, Valerie Jarrett, who is a Iran double agent or something like that, or Israel, I'm not sure.
[02:42:54.000 --> 02:43:01.000]  But they're saying how they're worried Barry Satoro is going to have a public meltdown sometime soon.
[02:43:01.000 --> 02:43:07.000]  Yeah, I know kind of the LaRouche and Tarpley factions have always been questioning the mental stability of these puppets.
[02:43:07.000 --> 02:43:13.000]  But yeah, he's about as vain as a late Caesar emperor and the Roman Empire.
[02:43:13.000 --> 02:43:26.000]  As far as the drill, not only was the one in Denver last week, but this week, one in D.C., both of them sort of centered around the use of a sports stadium as the mass roundup relocation center.
[02:43:26.000 --> 02:43:29.000]  Bob, what do you take on that variety of topics there?
[02:43:29.000 --> 02:43:46.000]  Well, I think you're going to see more of these practice sessions, so to speak. You know, I was on the Friday that you guys were there in Denver listening to your feedback and the information that you gleaned, at least while I was on the program.
[02:43:46.000 --> 02:43:50.000]  But you're going to see more of it. They want people to get used to this.
[02:43:50.000 --> 02:44:04.000]  And it's just like when they come out and give information that they haven't given out before, it's to bring you closer and closer to the reality of what's going to happen to you when they pull the plug.
[02:44:04.000 --> 02:44:20.000]  And that is when they commandeer the roads and go to the schools and remove the children. And as Alex says, once they get into the stadium, then the parents will be contacted.
[02:44:20.000 --> 02:44:32.000]  And the ones that are on a list, the parents, they don't go home. They are confined and you don't get your kids back until you give us all your guns or something to that effect.
[02:44:32.000 --> 02:44:35.000]  And that's got to get progressive.
[02:44:35.000 --> 02:44:44.000]  Yeah, in Denver, they even drilled with fake role-playing mothers doing that kind of stuff. Of course, they wouldn't comment that part of the drill was technically secret, at least in relation to the press.
[02:44:44.000 --> 02:44:48.000]  Let's jump now to Mike and Denver. Are you there?
[02:44:48.000 --> 02:45:02.000]  Hey, gentlemen, thanks for taking the call. I appreciate your brilliance and your truth. And so my question is, do you think there's any validity or chance of holding the 1913 Federal Reserve Act up against the Constitution and legally getting this changed?
[02:45:02.000 --> 02:45:08.000]  Well, it doesn't look constitutional to me. Bob, you're certainly the expert on that. Tell us what you think.
[02:45:08.000 --> 02:45:30.000]  Well, you're right. It's unconstitutional, but the people who control things aren't going to let you achieve getting rid of the Federal Reserve or making it a subsidiary of the U.S. Treasury Department, which it used to be before, just like the Exchange Stabilization Fund is, which most people have never heard of.
[02:45:30.000 --> 02:45:54.000]  I think that in the future, the only thing legally that we can do is elect Ron Paul and people like him. And it'll go a great distance in helping us achieve what we want to and stopping these people from doing what they're doing.
[02:45:54.000 --> 02:46:23.000]  If that can't be achieved, we get a serious problem. And one of the things I'm noticing, and I'm sort of like a harvester, just like you guys are, of information. And I got a note today from one of my subscribers in Maine who watches NES, and which is a local channel in that New England area that carries the Boston Red Sox and the Boston Bruins, among other things.
[02:46:23.000 --> 02:46:37.000]  And they had an interview with Ron Paul, and it was very balanced and very interesting and very fair. And they discussed the possibility of Jesse Ventura running with him.
[02:46:37.000 --> 02:46:50.000]  But the point I'm trying to make here is that there are some places where Ron Paul can get a fair hearing. And I think we might see more of that in the future.
[02:46:50.000 --> 02:47:03.000]  Well, I certainly agree we need more Ron Paul. There is no silver bullet. I think we need kind of a Spartacus reaction. I'm Ron Paul. I'm Ron Paul. People popping up everywhere, interjecting his issues or whatever your issue is.
[02:47:03.000 --> 02:47:06.000]  Let's show them now too. Frank in Tennessee.
[02:47:06.000 --> 02:47:26.000]  What's going on? Well, just to comment on the first caller, I have some friends in the military that are down here in Tennessee, and they were talking to me about a whole bunch of riot gear and a whole bunch of stuff that's done and that's new there.
[02:47:26.000 --> 02:47:44.000]  And they, excuse me, that they got in on the inventory. And also, on Ron Paul, I was just wondering, could we set up some sort of YouTube thing to vote?
[02:47:44.000 --> 02:47:56.000]  Like everyone voted in. And so it gets played on the national debate because they take YouTube votes. So we can do sort of like a YouTube bomb.
[02:47:56.000 --> 02:48:02.000]  Okay. Yeah, I'm sure that sounds like a workable idea. Bob, do you have any response to that?
[02:48:02.000 --> 02:48:07.000]  I gotta be honest with you, Aaron. It's out of my league.
[02:48:07.000 --> 02:48:09.000]  All right. Well, thanks for the call, Frank.
[02:48:09.000 --> 02:48:13.000]  I know. And other people have better answers than I on certain subjects.
[02:48:13.000 --> 02:48:18.000]  Let's just see what Kevin in Canada brings up. Are you there, Kevin?
[02:48:18.000 --> 02:48:21.000]  This is John Calvin Jones.
[02:48:21.000 --> 02:48:23.000]  Hello?
[02:48:23.000 --> 02:48:25.000]  Yes, I'm here. Can you hear me?
