[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[01:29:59.880 --> 01:30:06.880]  When you're out on the road, the last place you want to be is on the road.
[01:30:06.880 --> 01:30:11.880]  But if the unfortunate happens, you'll be glad you were wearing diamond gussets.
[01:30:11.880 --> 01:30:20.880]  There's a place down in Tennessee where they make blue diamond gusset jeans.
[01:30:20.880 --> 01:30:28.880]  They're so bright in every stitch, guarantee you love the way they fit.
[01:30:28.880 --> 01:30:33.880]  They put a diamond gusset in the crotch where you need it most.
[01:30:33.880 --> 01:30:38.880]  Blue diamond gussets got it, others don't.
[01:30:38.880 --> 01:30:45.880]  We turned jeans inside out, diamond gusset jeans, made in the USA with unparalleled quality.
[01:30:45.880 --> 01:30:51.880]  Our Defender motorcycle jeans combine gusset comfort with Kevlar protection, so you can ride all day with confidence.
[01:30:51.880 --> 01:30:58.880]  Order yours at gusset.com. Diamond gusset jeans got it, others don't.
[01:30:58.880 --> 01:31:04.880]  You've heard Alex Jones talk about e-foods direct and their highly nutritious, long-term, storable food.
[01:31:04.880 --> 01:31:10.880]  Believe me, it tastes great. Order any three of their qualified packs and you'll receive the fourth absolutely free.
[01:31:10.880 --> 01:31:14.880]  Let's say you order three of their one-week responder kits. You'll get the fourth week free.
[01:31:14.880 --> 01:31:17.880]  That's a $75 savings and a one-month supply.
[01:31:17.880 --> 01:31:25.880]  Are you kidding me? For the cost of one greasy fast food super-size combo lunch, you can eat three hearty, delicious meals.
[01:31:25.880 --> 01:31:31.880]  And this offer is good for any of their quick-fix supplies. This offer ends on June 22.
[01:31:31.880 --> 01:31:35.880]  eFoods Direct is prepared for these troubled times and will ship your order within 48 hours.
[01:31:35.880 --> 01:31:42.880]  Call 800-409-5633 on the web eFoodsDirect.com slash Alex.
[01:31:42.880 --> 01:31:47.880]  Your order deadline is June 22 to buy three and get one free.
[01:31:47.880 --> 01:31:54.880]  Call 800-409-5633 on the web eFoodsDirect.com slash Alex.
[01:31:54.880 --> 01:31:58.880]  Get more food for your money at eFoodsDirect.com slash Alex.
[01:31:58.880 --> 01:32:02.880]  You may be arrested and or subject to other police action.
[01:32:02.880 --> 01:32:08.880]  Terany is here. The grim future foretold in 1984 has become reality.
[01:32:08.880 --> 01:32:10.880]  It really says that the state is God.
[01:32:10.880 --> 01:32:16.880]  The United States has now recognized globally as one of the most impressive police states on Earth.
[01:32:16.880 --> 01:32:22.880]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:32:22.880 --> 01:32:28.880]  This documentary exposes how the continuity of government program has established an old powerful shadow state.
[01:32:28.880 --> 01:32:32.880]  Police State 4 chronicles the sickening depths to which our republic has fallen.
[01:32:32.880 --> 01:32:37.880]  Prepare to enter the secret of world of emergency dictatorship.
[01:32:37.880 --> 01:32:43.880]  Body scammers, sound cameras, citizen spies, staged terror and cameras on every street corner.
[01:32:43.880 --> 01:32:46.880]  It's only the beginning of the new world order's hellish plan.
[01:32:46.880 --> 01:32:49.880]  The police state isn't coming. It's here.
[01:32:49.880 --> 01:32:57.880]  Secure your copy today at infowars.com or see it online in the highest quality at prismplanet.tv.
[01:33:19.880 --> 01:33:21.880]  The Texas Command Center.
[01:33:21.880 --> 01:33:24.880]  And the heart of the resistance.
[01:33:24.880 --> 01:33:27.880]  Rallying Patriots worldwide.
[01:33:27.880 --> 01:33:52.880]  You're listening to the Alex Jones show.
[01:33:52.880 --> 01:33:59.880]  This is going to draw massive attention to what's going on.
[01:33:59.880 --> 01:34:04.880]  What do you suggest as somebody from Switzerland, sir?
[01:34:04.880 --> 01:34:06.880]  What do you suggest we do to circumvent?
[01:34:06.880 --> 01:34:08.880]  Because there are good roads in there.
[01:34:08.880 --> 01:34:13.880]  That's how Aaron and Paul drove in from Zurich.
[01:34:13.880 --> 01:34:20.880]  Yes, I suggest they may have to go to a staging area and walk or take public buses or something.
[01:34:20.880 --> 01:34:27.880]  I don't know, but I know from the anti-veth experience that they've actually controlled the trains.
[01:34:27.880 --> 01:34:29.880]  So people have to be aware of that.
[01:34:29.880 --> 01:34:34.880]  Maybe you have to go pretending that you're planning to go on a hike or something
[01:34:34.880 --> 01:34:40.880]  and demonstrate or pretend that you're not going there to demonstrate.
[01:34:40.880 --> 01:34:45.880]  Now, again, the Swiss have some of the best rights in the world, but the outsiders don't.
[01:34:45.880 --> 01:34:49.880]  That's the way it's supposed to be in a sovereign country, so I can't actually say it's bad.
[01:34:49.880 --> 01:34:51.880]  But that's why it's important for Swiss to go.
[01:34:51.880 --> 01:34:53.880]  Because they can't, from what I've read, and correct me if I'm wrong,
[01:34:53.880 --> 01:34:57.880]  they can't stop a Swiss citizen from getting on that train, can they?
[01:34:57.880 --> 01:34:59.880]  Actually, no, they have.
[01:34:59.880 --> 01:35:03.880]  They have stopped Swiss citizens if they were planning to protest.
[01:35:03.880 --> 01:35:06.880]  But the Swiss have got some of the strongest protest rights anywhere.
[01:35:06.880 --> 01:35:08.880]  They need to follow complaints if that happens.
[01:35:08.880 --> 01:35:12.880]  That's outrageous that Swiss would have their right of travel blocked
[01:35:12.880 --> 01:35:16.880]  for a bunch of outlying Auslanders coming in there.
[01:35:16.880 --> 01:35:20.880]  Well, I've got to tell you, in many ways, this is a very secure place.
[01:35:20.880 --> 01:35:25.880]  And security trumps pretty much everything else.
[01:35:25.880 --> 01:35:29.880]  Well, they're not going to stop people from this quest, and we've got maps up on the site.
[01:35:29.880 --> 01:35:34.880]  We're not going to be able to stop French driving in, Germans driving in, Italians driving in.
[01:35:34.880 --> 01:35:36.880]  That's why if you're listening, folks, you've got to go.
[01:35:36.880 --> 01:35:39.880]  And regardless, shoot video of them stopping at the train.
[01:35:39.880 --> 01:35:40.880]  Upload it to YouTube.
[01:35:40.880 --> 01:35:43.880]  Everyone listening should upload to US and European YouTube.
[01:35:43.880 --> 01:35:46.880]  They're trying to block everybody so you can't watch American YouTube,
[01:35:46.880 --> 01:35:47.880]  and we can't watch European.
[01:35:47.880 --> 01:35:49.880]  They don't want us to get together.
[01:35:49.880 --> 01:35:52.880]  They want to geo-locate, and they admittedly are trying to go after alternative press.
[01:35:52.880 --> 01:35:54.880]  They're changing the algorithms.
[01:35:54.880 --> 01:35:58.880]  By the way, there's no doubt our term, Bilderberg protest, would have hit number one yesterday.
[01:35:58.880 --> 01:36:02.880]  There is no doubt they've now created a catalog of names,
[01:36:02.880 --> 01:36:05.880]  because classic anti-globalist names don't work now when we do it.
[01:36:05.880 --> 01:36:09.880]  Only weird search terms that then link to articles we've written work.
[01:36:09.880 --> 01:36:13.880]  So again, the head of Google goes every year.
[01:36:13.880 --> 01:36:17.880]  They are desperate to keep us from knowing they're there, knowing who's there, or protesting.
[01:36:17.880 --> 01:36:20.880]  Why is that, Peter?
[01:36:20.880 --> 01:36:25.880]  Well, I think these are the elites, and they have their own agenda.
[01:36:25.880 --> 01:36:30.880]  And what I don't understand is, why are people giving in to their agenda?
[01:36:30.880 --> 01:36:34.880]  Why do governments give in to this agenda?
[01:36:34.880 --> 01:36:38.880]  Because he who has the gold makes the rule, and even though they're criminals,
[01:36:38.880 --> 01:36:43.880]  they literally control trillions, and they've bought and paid for almost everybody while we were asleep.
[01:36:43.880 --> 01:36:47.880]  And now they're so arrogant, they're burning down society to consolidate it,
[01:36:47.880 --> 01:36:49.880]  and that's why they're hiding out in a rural area.
[01:36:49.880 --> 01:36:53.880]  They normally go to very big resorts right on the beach,
[01:36:53.880 --> 01:36:56.880]  but now the protests are so huge all over Europe, they are literally hiding,
[01:36:56.880 --> 01:36:59.880]  and that's why we must route them out, and by God we will.
[01:36:59.880 --> 01:37:02.880]  So you're going to be going there, aren't you, Peter?
[01:37:02.880 --> 01:37:04.880]  I will be trying to get down there, yes.
[01:37:04.880 --> 01:37:07.880]  And I'll find alternative ways to get in there if I have to.
[01:37:07.880 --> 01:37:12.880]  God bless you. We're going to be talking to you, and we'll cover the aftermath, of course, the next week as well.
[01:37:12.880 --> 01:37:14.880]  Thank you so much, Peter. Great job, folks.
[01:37:14.880 --> 01:37:17.880]  You know this is important. March on, tyranny, peacefully.
[01:37:17.880 --> 01:37:23.880]  Let's go ahead and talk to Nick in Italy, also bordering Switzerland.
[01:37:23.880 --> 01:37:25.880]  Nick, where are you in Italy?
[01:37:25.880 --> 01:37:27.880]  Yeah, how you doing, Alex?
[01:37:27.880 --> 01:37:32.880]  I'm actually in the city of Bologna, which we mentioned so many times about the Bologna bombing.
[01:37:32.880 --> 01:37:38.880]  So as a native of the city, I'd like to thank you for being the only American media personality to actually mention that.
[01:37:38.880 --> 01:37:41.880]  What, did our government bombed you to blame it on their enemies?
[01:37:41.880 --> 01:37:43.880]  Yeah, we're very sorry.
[01:37:43.880 --> 01:37:49.880]  I died 300 people were injured in that, and some of those guys are actually over there in St. Moritz, partying it up.
[01:37:49.880 --> 01:37:55.880]  And, you know, I was born about nine and a half months after the event, so my parents were there, were very close.
[01:37:55.880 --> 01:38:00.880]  So, I mean, that's something, every time you mention it, you know, I get a little bit emotional about it,
[01:38:00.880 --> 01:38:02.880]  because they're very, very close to me.
[01:38:02.880 --> 01:38:06.880]  So, and I want to just tell American folks how close this thing is to me.
[01:38:06.880 --> 01:38:10.880]  And what these guys are doing is just criminal. There's no other words for it.
[01:38:10.880 --> 01:38:13.880]  Second of all, you mentioned Asia.
[01:38:13.880 --> 01:38:16.880]  Now there's going to be a lot of election coming up in Asia.
[01:38:16.880 --> 01:38:18.880]  They just had it in Burma. They're going to be in Thailand.
[01:38:18.880 --> 01:38:21.880]  And they were pushing one big thing in 2015.
[01:38:21.880 --> 01:38:25.880]  They will have something called the EAC, the Asian Economic Community.
[01:38:25.880 --> 01:38:31.880]  Does that sounds familiar? The EAC, the European Economic Community, we have the same thing.
[01:38:31.880 --> 01:38:34.880]  Yeah, they're already signing deals, merging them.
[01:38:34.880 --> 01:38:40.880]  Now, I'm going from memory, but where is Bologna? How long will it take you to get into Switzerland?
[01:38:40.880 --> 01:38:46.880]  I think to the border is about 300 to 400 kilometers, because you have to go past Milan,
[01:38:46.880 --> 01:38:51.880]  and then past the Alps mountains, and then you have to go to St. Moritz.
[01:38:51.880 --> 01:38:56.880]  I mean, I might have a chance to go. I may actually have to pull some strings,
[01:38:56.880 --> 01:39:00.880]  but I'm going to try hard to get there, because I wanted to go a few years ago,
[01:39:00.880 --> 01:39:02.880]  when they had it in the island of Supreza.
[01:39:02.880 --> 01:39:05.880]  Look, look, you got to go. 20 years from now, if these people win,
[01:39:05.880 --> 01:39:10.880]  you are going to gnash your teeth wishing you'd gone. Please, please go.
[01:39:10.880 --> 01:39:14.880]  Do whatever you have to. Everybody go. I mean, it's so important.
[01:39:14.880 --> 01:39:19.880]  As you said, the same globalist almost killed your parents with that stage bombing in Bologna.
[01:39:19.880 --> 01:39:23.880]  Now, declassify the Italian government admits it with NATO and U.S. intelligence,
[01:39:23.880 --> 01:39:27.880]  a bunch of bombings to be blamed on political enemies there, then false flags.
[01:39:27.880 --> 01:39:30.880]  You've got to go. Every person that goes is so important.
[01:39:30.880 --> 01:39:33.880]  God bless you. Good to hear from you, from Italy.
[01:39:33.880 --> 01:39:36.880]  Let's talk to Paul in Ireland and John in Scotland.
[01:39:36.880 --> 01:39:40.880]  Paul, thanks for holding. You're on the air.
[01:39:40.880 --> 01:39:44.880]  Hello, Alex. Hello.
[01:39:44.880 --> 01:39:50.880]  The first thing I'd like to say is that this country, Ireland, very soon is going to collapse.
[01:39:50.880 --> 01:39:55.880]  And many people are aware that there's a very great situation.
[01:39:55.880 --> 01:40:00.880]  The vast majority, I think, are still clueless as to what is the solution.
[01:40:00.880 --> 01:40:05.880]  Well, you notice you were the fastest growing winner until you signed on to the Euro,
[01:40:05.880 --> 01:40:10.880]  and suddenly they imploded you because that Euro treaty was the agreement to go under their receivership.
[01:40:10.880 --> 01:40:14.880]  You've been economically conquered, but I've seen it in your Irish times.
[01:40:14.880 --> 01:40:18.880]  Your people, it seems, do know what's happening. Sorry, go ahead.
[01:40:18.880 --> 01:40:25.880]  Well, unfortunately, the people were bullied into voting for these treaties.
[01:40:25.880 --> 01:40:29.880]  And finally, they bite the bait because money is so many...
[01:40:29.880 --> 01:40:33.880]  Yeah, they voted no the first time, yeah.
[01:40:33.880 --> 01:40:38.880]  What Gerald Salenta said yesterday is absolutely correct and applies to this country.
[01:40:38.880 --> 01:40:41.880]  The direct democracy now is the only answer.
[01:40:41.880 --> 01:40:46.880]  I contacted yesterday the founder of the direct democracy, Ireland,
[01:40:46.880 --> 01:40:51.880]  and children about your program to listen to Gerald Salenta,
[01:40:51.880 --> 01:40:58.880]  because the government we have here, going back to Brian Collins' government,
[01:40:58.880 --> 01:41:06.880]  that Collins' approach with the bankers, with the bailouts was basically when you're attacked by a mugger
[01:41:06.880 --> 01:41:09.880]  and he says, give me all your money or I'll shoot you.
[01:41:09.880 --> 01:41:15.880]  Well, Brian Collins, as prime minister, was the kind of man who would hand over the wallet and give everything.
[01:41:15.880 --> 01:41:20.880]  Now that we have a new government, the policy of the new government in the county
[01:41:20.880 --> 01:41:25.880]  is to make a deal with the mugger and pay by installments.
[01:41:25.880 --> 01:41:27.880]  You're going to lose everything anyway.
[01:41:27.880 --> 01:41:30.880]  What did the Irish think of a few months ago, the head of your central banks,
[01:41:30.880 --> 01:41:33.880]  saying, it's good for Ireland to be run by foreign banks.
[01:41:33.880 --> 01:41:41.880]  We're going under foreign banks' control. I mean, it was just a total statement of treason out in the open.
[01:41:41.880 --> 01:41:49.880]  Unfortunately, the people have been so brainwashed with what Colonel Robert Hixon of U.S. Army Intelligence
[01:41:49.880 --> 01:41:53.880]  called the perception management, as he said in one of the talks,
[01:41:53.880 --> 01:41:56.880]  perception management as we called it in the CIA.
[01:41:56.880 --> 01:42:05.880]  If you mention Bilderberg, I'm talking to you in this country, you get dismissed as a lunatic.
[01:42:05.880 --> 01:42:08.880]  You know why? Because for 50 years they said it didn't exist.
[01:42:08.880 --> 01:42:12.880]  And now there it is. Okay, it's no big deal, but you're still crazy if you don't like it.
[01:42:12.880 --> 01:42:16.880]  But we shut down whole countries for them to meet, but they have no power.
[01:42:16.880 --> 01:42:18.880]  We're being shut down here.
[01:42:18.880 --> 01:42:23.880]  We were told that by privatizing our trash collection, that it's going to save money.
[01:42:23.880 --> 01:42:31.880]  Well, it saved me for the county. But now I'm burdened with a crushing fee to pay every time my trash is collected.
[01:42:31.880 --> 01:42:36.880]  And they tell us they have schemes, they're going to put aside to help save us money.
[01:42:36.880 --> 01:42:40.880]  It's horrible, my friend. I understand it's the austerity, it's the scam.
[01:42:40.880 --> 01:42:44.880]  Thank you so much, John and Scotland and others straight ahead.
[01:42:44.880 --> 01:42:52.880]  If you want to join us from Europe, 651-695-7777 is the international line 651-695-7777.
[01:42:52.880 --> 01:42:55.880]  All your U.S. access code will be back.
[01:42:55.880 --> 01:43:24.880]  Reports live from Bilderberg coming up the next hour.
[01:43:26.880 --> 01:43:34.880]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:43:34.880 --> 01:43:39.880]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:43:39.880 --> 01:43:47.880]  Getting a free catalog is easy by calling 800-340-7091 or see Calvin on the web at fivestarsope.com.
[01:43:47.880 --> 01:43:56.880]  Take charge of your health now by calling 800-340-7091 or see Calvin on the web at fivestarsope.com.
[01:44:17.880 --> 01:44:19.880]  The name of smart grid technology is coming.
[01:44:19.880 --> 01:44:24.880]  Number three, in some areas of the country, the power grid is dangerously overloaded.
[01:44:24.880 --> 01:44:28.880]  And now, new socialist legislation is only compounding the problem.
[01:44:28.880 --> 01:44:31.880]  Number four, dangerous weather is always a threat to local grids.
[01:44:31.880 --> 01:44:35.880]  Every year, thousands of families lose their power from weather-related onages.
[01:44:35.880 --> 01:44:40.880]  Number five, a solar power generator provides powerful backup insurance and peace of mind.
[01:44:40.880 --> 01:44:45.880]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:44:45.880 --> 01:44:49.880]  You can get more information at www.mysolarbackup.com.
[01:44:49.880 --> 01:44:51.880]  That's mysolarbackup.com.
[01:44:51.880 --> 01:44:59.880]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[01:44:59.880 --> 01:45:04.880]  You've heard Alex Jones talk about eFoods Direct and their highly nutritious, long-term, storable food.
[01:45:04.880 --> 01:45:06.880]  Believe me, it tastes great.
[01:45:06.880 --> 01:45:10.880]  Order any three of their qualified packs and you'll receive the fourth absolutely free.
[01:45:10.880 --> 01:45:13.880]  Let's say you order three of their one-week responder kits.
[01:45:13.880 --> 01:45:15.880]  You'll get the fourth week free.
[01:45:15.880 --> 01:45:18.880]  That's a $75 savings and a one-month supply.
[01:45:18.880 --> 01:45:19.880]  Are you kidding me?
[01:45:19.880 --> 01:45:25.880]  For the cost of one greasy fast food super-sized combo lunch, you can eat three hearty, delicious meals.
[01:45:25.880 --> 01:45:29.880]  And this offer is good for any of their quick-fix supplies.
[01:45:29.880 --> 01:45:31.880]  This offer ends on June 22nd.
[01:45:31.880 --> 01:45:36.880]  eFoods Direct is prepared for these troubled times and will ship your order within 48 hours.
[01:45:36.880 --> 01:45:42.880]  Call 800-409-5633 on the web eFoodsDirect.com slash Alex.
[01:45:42.880 --> 01:45:47.880]  Your order deadline is June 22nd to buy three and get one free.
[01:45:47.880 --> 01:45:54.880]  Call 800-409-5633 on the web eFoodsDirect.com slash Alex.
[01:45:54.880 --> 01:46:00.880]  Get more food for your money at eFoodsDirect.com slash Alex.
[01:46:00.880 --> 01:46:04.880]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[01:46:04.880 --> 01:46:10.880]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream.
[01:46:10.880 --> 01:46:13.880]  By breathing the solution through the lungs.
[01:46:13.880 --> 01:46:18.880]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[01:46:18.880 --> 01:46:24.880]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions
[01:46:24.880 --> 01:46:29.880]  and also delivers the silver nanoparticles instantly into the bloodstream.
[01:46:29.880 --> 01:46:33.880]  With continued legislation threatening the sale of nano-silver products,
[01:46:33.880 --> 01:46:39.880]  you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[01:46:39.880 --> 01:46:44.880]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[01:46:44.880 --> 01:46:52.880]  Go to www.silverlungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[01:46:52.880 --> 01:47:10.880]  That's www.silverlungs.com.
[01:47:23.880 --> 01:47:27.880]  This is Eric Dykes reporting live from San Marit, Switzerland.
[01:47:27.880 --> 01:47:33.880]  We have a rare opportunity today because there are literally more than 100 activists here at a live speaking event,
[01:47:33.880 --> 01:47:37.880]  which is in all German, which is why we're not covering it directly.
[01:47:37.880 --> 01:47:40.880]  We've had members of the Swiss Parliament.
[01:47:40.880 --> 01:47:45.880]  Perhaps we're expecting another arrival of a Swiss Parliament member, Dominic Betik,
[01:47:45.880 --> 01:47:48.880]  eminently.
[01:47:48.880 --> 01:47:49.880]  Hopefully he will come on.
[01:47:49.880 --> 01:47:53.880]  We also have Luke Radowski coming up and other activists.
[01:47:53.880 --> 01:47:59.880]  We were just talking about some of the high-level U.S. politicians who previously been to Bilderberg meetings
[01:47:59.880 --> 01:48:01.880]  who are now moving up to higher positions.
[01:48:01.880 --> 01:48:10.880]  One of them is Texas Governor Rick Perry, a very close Bush minion who was made, if you will, by Carl Rove back in the mid-80s.
[01:48:10.880 --> 01:48:12.880]  He used to be a Democrat.
[01:48:12.880 --> 01:48:22.880]  Carl Rove convinced him, along with Senator Phil Graham, to flip to Republican, and he only has gained in power and acumen since.
[01:48:22.880 --> 01:48:25.880]  Rick Perry is now the longest-serving Texas Governor.
[01:48:25.880 --> 01:48:29.880]  Also, Hillary Clinton has announced today, it's been on the top of the Drudge Report,
[01:48:29.880 --> 01:48:35.880]  the biggest alternative news website anywhere in the world, that she wants to be the next head of the World Bank.
[01:48:35.880 --> 01:48:42.880]  Sure, that would be a milestone for her to be the first woman, but she is entirely a Bilderberg minion and total globalist,
[01:48:42.880 --> 01:48:44.880]  just like her husband Bill Clinton.
[01:48:44.880 --> 01:48:48.880]  Just as he has announced, he wants to be the head of the United Nations.
[01:48:48.880 --> 01:48:56.880]  Hillary Clinton now wants the power of a huge bank that works in conjunction with the IMF to really put third-world countries,
[01:48:56.880 --> 01:49:04.880]  developing countries into economic enslavement, really continuing what used to be a colonialism pattern.
[01:49:04.880 --> 01:49:10.880]  And now, through the bailouts and other arrangements in Europe, many of these countries are being brought to bear.
[01:49:10.880 --> 01:49:17.880]  Switzerland itself is fighting in an island of the EU not to accept the EU currency,
[01:49:17.880 --> 01:49:21.880]  not to join the European Union to keep their sovereignty, and why not?
[01:49:21.880 --> 01:49:27.880]  They have one of the highest living standards anywhere in the world, so we should stand with the Switzerland people.
[01:49:27.880 --> 01:49:33.880]  There's really great, weird change activist group here on the ground in Switzerland from all the different major cities,
[01:49:33.880 --> 01:49:38.880]  really incredible, even though they have some of the big, globalist banks like the Bank of International Settlement.
[01:49:38.880 --> 01:49:42.880]  But it would be really interesting if Hillary took the World Bank position.
[01:49:42.880 --> 01:49:48.880]  Of course, the past several World Bank heads have all been Bilderberg attendees, most of them Perennial,
[01:49:48.880 --> 01:49:50.880]  most of them every single year.
[01:49:50.880 --> 01:49:57.880]  That includes James Wolfensen, a multi-generational servant of the Rothschild family.
[01:49:57.880 --> 01:50:04.880]  It includes Neocon, Paul Wolfowitz, who had his own World Bank scandal and had to step down a few years ago
[01:50:04.880 --> 01:50:09.880]  when they introduced Robert Zollig, also, of course, a big globalist minion.
[01:50:09.880 --> 01:50:11.880]  Now, Hillary Clinton were to take the position.
[01:50:11.880 --> 01:50:13.880]  That would be key.
[01:50:13.880 --> 01:50:17.880]  In other news, we have received the list.
[01:50:17.880 --> 01:50:18.880]  It was leaked earlier today.
[01:50:18.880 --> 01:50:20.880]  It's on infowars.com.
[01:50:20.880 --> 01:50:23.880]  It's been on fraudreport.com as one of the top links.
[01:50:23.880 --> 01:50:29.880]  And we know one part of their agenda is, of course, to perpetuate the war in Libya
[01:50:29.880 --> 01:50:32.880]  as they look to other regions in the Middle East.
[01:50:32.880 --> 01:50:34.880]  That's been part of their long-term plan.
[01:50:34.880 --> 01:50:40.880]  Of course, we've just witnessed the Arab Spring with protests, violent protests, crackdowns,
[01:50:40.880 --> 01:50:49.880]  all kinds of shifting geopolitical acts of significance in Egypt, Tunisia, Syria, Lebanon,
[01:50:49.880 --> 01:50:53.880]  the United Arab Emirates, the different parts of the peninsula there.
[01:50:53.880 --> 01:50:59.880]  And we know from last year in 2010, they leaked on the official Bilderberg meeting site
[01:50:59.880 --> 01:51:04.880]  that there was a discussion from Obama to the...
[01:51:04.880 --> 01:51:05.880]  I don't have it in front of me.
[01:51:05.880 --> 01:51:10.880]  I don't have the exact words, but it was about from Obama to the path to the Iranian Revolution
[01:51:10.880 --> 01:51:15.880]  using new social media, including Twitter and other aspects.
[01:51:15.880 --> 01:51:19.880]  And we know there's been meetings in the U.S. propping up some of the revolutionaries
[01:51:19.880 --> 01:51:21.880]  in that area of the world.
[01:51:21.880 --> 01:51:28.880]  And coinciding with that, we really have a powerhouse of the internet empire here at the meeting.
[01:51:28.880 --> 01:51:37.880]  We have among them, excuse me, one moment while I can solo the list,
[01:51:37.880 --> 01:51:41.880]  we have the Facebook co-founder, Chris Hughes.
[01:51:41.880 --> 01:51:45.880]  We have also Craig Mundy of Microsoft.
[01:51:45.880 --> 01:51:49.880]  There's also the Bilderberg steering member, Peter Field.
[01:51:49.880 --> 01:51:51.880]  He's the PayPal executive.
[01:51:51.880 --> 01:51:54.880]  He's also a big investor in Facebook.
[01:51:54.880 --> 01:51:59.880]  Actually, quite interestingly, he also endorsed Ron Paul in 2007.
[01:51:59.880 --> 01:52:02.880]  He's a bit of a libertarian, but also a hedge fund manager.
[01:52:02.880 --> 01:52:08.880]  And obviously, they're trying to control the online dominion and as well as influence
[01:52:08.880 --> 01:52:11.880]  all these social revolutions, particularly in the Middle East.
[01:52:11.880 --> 01:52:16.880]  So that's another area to watch as we get more information out of the 2011 meeting.
[01:52:16.880 --> 01:52:21.880]  Of course, down on the ground, we've seen an incredible police response crack down.
[01:52:21.880 --> 01:52:28.880]  We've just received reports that they've challenged protesters on the line a few minutes ago.
[01:52:28.880 --> 01:52:33.880]  Reports last night that a member of the Italian EU parliament tried to enter the meeting.
[01:52:33.880 --> 01:52:36.880]  He was pushed down and his nose was bloodied.
[01:52:36.880 --> 01:52:38.880]  So it's just incredible tyranny.
[01:52:38.880 --> 01:52:42.880]  And I think Bilderberg is going to see a Gandhi-like response.
[01:52:42.880 --> 01:52:46.880]  But moving on, we have sitting next to me, Luke Radowski.
[01:52:46.880 --> 01:52:51.880]  He's the founder of We Are Changed and has been an incredible activist for the past several years.
[01:52:51.880 --> 01:52:56.880]  And he, of course, is also, as a part of that, been covering Bilderberg for,
[01:52:56.880 --> 01:52:59.880]  what is it, Luke, the past three or the past four years?
[01:52:59.880 --> 01:53:00.880]  Too many years.
[01:53:00.880 --> 01:53:01.880]  Too many years now.
[01:53:01.880 --> 01:53:04.880]  Yeah, we're all deep in the trenches at this point.
[01:53:04.880 --> 01:53:08.880]  So I'm going to pass the phone to you, Luke, and tell us some of your observations here.
[01:53:08.880 --> 01:53:12.880]  And what do you expect to see as the outcome from Bilderberg, not only this year,
[01:53:12.880 --> 01:53:19.880]  but in the future, as this incredible focus and attention, media attention, is put on them,
[01:53:19.880 --> 01:53:22.880]  turning around the paradigm, showing who they are.
[01:53:22.880 --> 01:53:24.880]  Luke Radowski.
[01:53:24.880 --> 01:53:29.880]  I think it's very amazing to see each year how much the media coverage of this event gets bigger
[01:53:29.880 --> 01:53:31.880]  and bigger every year we go on.
[01:53:31.880 --> 01:53:36.880]  And right now we are seeing the growth of alternative media that is covering this Bilderberg group
[01:53:36.880 --> 01:53:38.880]  meeting from top to bottom.
[01:53:38.880 --> 01:53:42.880]  And it's just amazing seeing not the mainstream media that's controlled by the corporations,
[01:53:42.880 --> 01:53:47.880]  but the people of this world showing everybody else who all would one YouTube video,
[01:53:47.880 --> 01:53:50.880]  with a Facebook post or a Twitter post, exactly what's happening.
[01:53:50.880 --> 01:53:53.880]  And that's where people are getting most of the majority of their information.
[01:53:53.880 --> 01:53:56.880]  And I have to say, we are the mainstream media.
[01:53:56.880 --> 01:53:58.880]  It's no longer, we're trying to become it.
[01:53:58.880 --> 01:54:03.880]  We actually have become it because most of our information is given and shared throughout the world.
[01:54:03.880 --> 01:54:04.880]  And it's just beautiful.
[01:54:04.880 --> 01:54:07.880]  I mean, there's so many great activists here from all walks of life.
[01:54:07.880 --> 01:54:09.880]  There's people with kids here.
[01:54:09.880 --> 01:54:10.880]  There's older people.
[01:54:10.880 --> 01:54:11.880]  There's young people.
[01:54:11.880 --> 01:54:16.880]  And it's just beautiful seeing so many different people of all walks of life coming together
[01:54:16.880 --> 01:54:18.880]  to document what's happening here.
[01:54:18.880 --> 01:54:20.880]  I wouldn't even call this a protest.
[01:54:20.880 --> 01:54:23.880]  Everybody has a DSLR camera around their neck.
[01:54:23.880 --> 01:54:26.880]  Everybody has professional camera equipment, picture equipment.
[01:54:26.880 --> 01:54:29.880]  And we're here just trying to show the world what's happening.
[01:54:29.880 --> 01:54:37.880]  And it's just beautiful with the potential and so much amazing things that we could just show people
[01:54:37.880 --> 01:54:42.880]  without any corporate mainstream media saying, oh, no, you can't talk about this.
