[00:00.000 --> 00:11.440]  The
[01:26:17.280 --> 01:26:22.560]  That keeps the war for freedom and the First Amendment well-funded.
[01:26:22.560 --> 01:26:25.840]  That's how he can afford these deep discounts.
[01:26:25.840 --> 01:26:31.640]  Please go to the InfoWars store now and grab your copy of Stone's Rules.
[01:26:31.640 --> 01:26:38.080]  When I come back, I'll tell you how you can get your copy of my newest book, A Road Manual
[01:26:38.080 --> 01:26:45.360]  for Victory, personally autographed and mailed back to you, an offer that I have set up for
[01:26:45.360 --> 01:26:47.520]  InfoWarriors only.
[01:26:47.520 --> 01:26:55.680]  If you purchase the book now at InfoWars and you mail it to me with your receipt demonstrating
[01:26:55.680 --> 01:27:02.120]  that that's where you bought it, I will sign it and return it to you at my own expense.
[01:27:02.120 --> 01:27:09.040]  Again, though, this is only for people who buy the book at the InfoWars.com store.
[01:27:09.040 --> 01:27:15.200]  You can help me, you can help the Stone family, you can help InfoWars, and you can read my
[01:27:15.200 --> 01:27:23.600]  personal analysis of maxims and guidelines and rules that I have learned in a successful
[01:27:23.600 --> 01:27:27.360]  career of 40 years in the public arena.
[01:27:27.360 --> 01:27:29.680]  I'm very proud of this book.
[01:27:29.680 --> 01:27:35.800]  It's kind of like Machiavelli's The Prince or Sun Tzu's The Art of War.
[01:27:35.800 --> 01:27:44.760]  Yet, you'll find handy information that goes well beyond politics about food, fashion, automobiles,
[01:27:44.760 --> 01:27:51.280]  and a myriad of subjects that cover the many things I have learned in 40 years working
[01:27:51.280 --> 01:27:54.160]  for three American presidents.
[01:27:54.160 --> 01:27:55.660]  I'm Roger Stone.
[01:27:55.660 --> 01:27:57.520]  You're at the Alex Jones Show.
[01:27:57.520 --> 01:27:59.880]  We're going to come back and take more of your calls.
[01:27:59.880 --> 01:28:05.440]  That number, 877-789-2539.
[01:28:05.440 --> 01:28:09.360]  We haven't gotten in as many calls as I had hoped, so we're going to try to get you back
[01:28:09.360 --> 01:28:11.080]  into the queue.
[01:28:11.080 --> 01:28:18.240]  Please call in now with your call for me on any topic at all, and I will be pleased to
[01:28:18.240 --> 01:28:25.840]  let you know the inside story on Washington and the deep state takedown attempt against
[01:28:25.840 --> 01:28:26.840]  our president.
[01:28:26.840 --> 01:28:28.320]  I'm Roger Stone.
[01:28:28.320 --> 01:28:58.160]  I'll be right back.
[01:28:58.160 --> 01:29:02.800]  You deserve a deep restful sleep with knockout by InfoWarsLife.
[01:29:02.800 --> 01:29:08.480]  Our organic formula is made from high quality natural ingredients such as valerian root
[01:29:08.480 --> 01:29:14.480]  extract, L-tryptophan, lemon balm leaf extract, and melatonin.
[01:29:14.480 --> 01:29:18.880]  Knockout packs a powerful punch to get you through the night and achieve proper sleep.
[01:29:18.880 --> 01:29:24.080]  Millions of people around the world experience daytime drowsiness, but with the rapid speed
[01:29:24.080 --> 01:29:27.320]  of life, we need to be able to keep up the pace.
[01:29:27.320 --> 01:29:33.280]  Our natural mixture harnesses the power of 10 known ingredients to let your body relax
[01:29:33.280 --> 01:29:35.120]  and get the sleep you need.
[01:29:35.120 --> 01:29:37.720]  Wake up refreshed and take on the day.
[01:29:37.720 --> 01:29:42.840]  InfoWarsLife wants to bring you a sleep support formula that goes above and beyond other leading
[01:29:42.840 --> 01:29:45.480]  brands at an affordable price.
[01:29:45.480 --> 01:29:49.120]  Get the sleep you deserve and experience the power of knockout.
[01:29:49.120 --> 01:29:53.560]  Head on over to InfoWarsLife.com and say goodbye to fatigue.
[01:29:53.560 --> 01:29:58.080]  It's InfoWarsLife.com.
[01:29:58.080 --> 01:30:03.560]  Do you realize that when you spread the links from InfoWars.com, when you spread the videos,
[01:30:03.560 --> 01:30:05.800]  you are changing the world?
[01:30:05.800 --> 01:30:09.520]  It's you that has defeated Hillary and the Glovelist.
[01:30:09.520 --> 01:30:14.080]  It is you, the Info Warriors, across the planet that stood against the bullying, that stood
[01:30:14.080 --> 01:30:18.000]  against the peer pressure, that stood against the threats that have now changed the world.
[01:30:18.000 --> 01:30:22.840]  And that's why you've been on the team supporting us, praying for us, and spreading the word.
[01:30:22.840 --> 01:30:23.840]  You are the InfoWars.
[01:30:23.840 --> 01:30:28.920]  And now because of their intensifying censorship, it's more important than ever that everyone
[01:30:28.920 --> 01:30:34.000]  go to InfoWars.com forward slash newsletter and sign up via email so there's no way the
[01:30:34.000 --> 01:30:39.880]  censors can get between us with critical videos, articles, breaking news, intel, you name it.
[01:30:39.880 --> 01:30:45.440]  And so now I ask you more than ever to share the InfoWars.com articles, to share the videos,
[01:30:45.440 --> 01:30:48.680]  to tell people by the local stations you're listening to, but the bare minimum you can
[01:30:48.680 --> 01:30:54.920]  do is sign up for the free newsletter at InfoWars.com forward slash newsletter.
[01:30:54.920 --> 01:31:02.960]  We are the Renaissance, and we are winning.
[01:31:02.960 --> 01:31:06.800]  The Real Red Pill Plus ladies and gentlemen, our team is constantly on the lookout for
[01:31:06.800 --> 01:31:10.520]  newer and better ways to improve our products, that's why we're bringing you a brand new
[01:31:10.520 --> 01:31:15.880]  version of one of the newest fan favorite products, the Real Red Pill Plus.
[01:31:15.880 --> 01:31:20.640]  The Real Red Pill Plus is an all new version of the powerhouse Pregnantum product.
[01:31:20.640 --> 01:31:25.160]  It features the same great formula that supports your heart, brain, healthy aging process with
[01:31:25.160 --> 01:31:28.680]  an all new natural caffeine boost included.
[01:31:28.680 --> 01:31:33.800]  A powerful Pregnantum base, the Real Red Pill, has quickly become one of our fellow InfoWars
[01:31:33.800 --> 01:31:35.240]  favorite products.
[01:31:35.240 --> 01:31:39.400]  Now with an extra proprietary energy blend inside, including green tea extract, your
[01:31:39.400 --> 01:31:44.200]  remonte leaf extract, and more, you can get that extra pick me up while supporting your
[01:31:44.200 --> 01:31:46.000]  mind and body in a healthy way.
[01:31:46.000 --> 01:31:50.360]  Got all the great stuff that Real Red Pill has, but it's also got the boost at it.
[01:31:50.360 --> 01:32:15.360]  Get the Real Red Pill Plus at infowarstore.com.
[01:32:15.360 --> 01:32:37.880]  Get the Real Red Pill Plus at infowarstore.com.
[01:32:37.880 --> 01:32:41.960]  need in the morning. You can even choose to start your morning healthier with the immune
[01:32:41.960 --> 01:32:47.080]  support blend, infused with a powerful blend to support your immune response and stamina.
[01:32:47.080 --> 01:32:51.600]  It's time to take care of your morning routine. Get a bag of Patriot Blend coffee to support
[01:32:51.600 --> 01:33:19.280]  the show while enhancing your morning routine at InfowarsStore.com.
[01:33:19.280 --> 01:33:23.520]  This is Bernie Sanders and there's a lot of corruption in this country. And if you want
[01:33:23.520 --> 01:33:30.520]  to hear about corruption, then you'll listen to Roger Stone on Infowars. Does he tell the
[01:33:30.520 --> 01:33:31.520]  truth?
[01:33:31.520 --> 01:33:37.200]  All right, a great track there by the Rolling Stones, a story I saw on Carol written by
[01:33:37.200 --> 01:33:45.440]  the great Chuck Berry and of course kind words of my friend, Senator Bernie Sanders. Clearly
[01:33:45.440 --> 01:33:49.640]  that was an impressionist. I think you probably figured that out.
[01:33:49.640 --> 01:33:55.240]  So we're going to go back to the phones because I know a lot of Info Warriors have questions.
[01:33:55.240 --> 01:34:02.000]  The news coming out of Washington, the assault on the president because he has put peace
[01:34:02.000 --> 01:34:10.560]  ahead of politics has left a lot of Info Warriors heads spinning because the viciousness of
[01:34:10.560 --> 01:34:16.880]  the mainstream media and the hypocrisy of those who refuse to acknowledge that from
[01:34:16.880 --> 01:34:23.760]  a policy point of view, Donald Trump's administration has been much tougher on the Russians than
[01:34:23.760 --> 01:34:31.440]  Barack Obama ever was. The sanctions sting. That's why Putin would like to have them removed.
[01:34:31.440 --> 01:34:39.840]  The idea that the president somehow capitulated to Putin is nonsense that is meant to continue
[01:34:39.840 --> 01:34:47.840]  to foster their phony Russian collusion narrative. Let's go to the phones. Chris, in Virginia,
[01:34:47.840 --> 01:34:52.720]  you're on the line with the Alex Jones show. What's on your mind?
[01:34:52.720 --> 01:34:58.520]  Hey, Roger, what's going on? When I see you on today and I see your name in the news this
[01:34:58.520 --> 01:35:05.480]  past week, you have me thinking, why is the state targeting Roger Stone again? Because
[01:35:05.480 --> 01:35:10.160]  you were supposed to be dead when they tried to attack. It was going to make that booster
[01:35:10.160 --> 01:35:15.600]  for 2.0 things sick. But by the grace of God, you know, you're still with us. But I
[01:35:15.600 --> 01:35:19.720]  think so. That made somebody in the state very angry. So that's why they hit you with
[01:35:19.720 --> 01:35:25.280]  all these bogus lawsuits and stuff. But it has to be more than just because you support
[01:35:25.280 --> 01:35:31.040]  the president. What else do you think that you could have done or?
[01:35:31.040 --> 01:35:38.320]  Well, I think this is payback for the fact that I wrote the definitive opposition dump
[01:35:38.320 --> 01:35:45.480]  on Bill and Hillary Clinton, the Clinton's war on women. I outlined in great detail the
[01:35:45.480 --> 01:35:53.080]  fact that Bill Clinton has sexually assaulted or raped multiple women and that Hillary Clinton
[01:35:53.080 --> 01:35:59.440]  was the cleanup officer, that it was Hillary Clinton who ran the nasty lawyers and the
[01:35:59.440 --> 01:36:05.800]  heavy handed private detectives in an effort to silence those women. I also worked with
[01:36:05.800 --> 01:36:15.800]  others, including the Joe Gilbert, the brilliant Hollywood documentary producer, to introduce
[01:36:15.800 --> 01:36:23.560]  America to Danny Williams. Danny Williams is indeed the son of Bill Clinton, banished
[01:36:23.560 --> 01:36:31.960]  from Bill Clinton's life by Hillary Clinton. 38 million Americans saw the Danny Williams
[01:36:31.960 --> 01:36:39.800]  story banished is the name of the documentary, which debuted right here at Info Wars. So
[01:36:39.800 --> 01:36:48.440]  yes, I am a target of the deep state. This is payback for the fact that I not only supported
[01:36:48.440 --> 01:36:54.960]  Donald Trump, but I stripped away the fraudulent narrative that Hillary Clinton was an advocate
[01:36:54.960 --> 01:37:02.160]  for women when in fact she was a terrorizer of women and many African Americans learned
[01:37:02.160 --> 01:37:09.360]  about Hillary Clinton's abuse of Danny Williams. Danny Williams is a fine young man. He works
[01:37:09.360 --> 01:37:16.400]  two jobs to support his five children, a job by day and a job at night. I think he works
[01:37:16.400 --> 01:37:26.520]  in a meat packing plant by day and a 7-Eleven at night. His father is worth $300 million.
[01:37:26.520 --> 01:37:33.360]  I have exposed the truth about Danny Williams and that is one of the many reasons why Bill
[01:37:33.360 --> 01:37:40.360]  and Hillary have insisted that their longtime hitman Robert Mueller take me down. But he
[01:37:40.360 --> 01:37:47.920]  has no evidence of Russian collusion, no evidence of WikiLeaks collaboration and therefore the
[01:37:47.920 --> 01:37:54.200]  question is an obvious one. Will they manufacture some other offense, something that has nothing
[01:37:54.200 --> 01:38:02.120]  to do with the 2016 election, either to silence me and get me off of Info Wars where I join
[01:38:02.120 --> 01:38:10.000]  Alex Jones as the leading critic of the Mueller investigation, better known as a witch hunt,
[01:38:10.000 --> 01:38:16.920]  a fishing expedition, or is it because they want to pressure me to testify against the
[01:38:16.920 --> 01:38:24.280]  president? I've known Donald Trump for 39 years. If they think that they can squeeze
[01:38:24.280 --> 01:38:31.000]  me to testify against him and to bear false witness against him on the issue of Russian
[01:38:31.000 --> 01:38:38.800]  collusion, they will be sadly disappointed. But to fight them, I need all of you and all
[01:38:38.800 --> 01:38:45.480]  of my supporters and friends to go to StoneDefenseFund.com, as I said earlier. Thank you so much
[01:38:45.480 --> 01:38:50.160]  for your call. I think that explains why I have been targeted.
[01:38:50.160 --> 01:38:58.680]  Let's go back to the phones. Pastor Sam in New Mexico, or pardon me, in Mexico joins
[01:38:58.680 --> 01:39:04.600]  us now at the Info Wars hotline, right here at the Alex Jones show. Pastor Sam?
[01:39:04.600 --> 01:39:12.440]  I'd like to thank you for bringing me from brass sailor buttons, Stone's Rule number
[01:39:12.440 --> 01:39:20.040]  23, the blazer is the foundation of the gentleman's wardrobe. I've gone to strictly for ferio
[01:39:20.040 --> 01:39:25.240]  Rubio Roster style buttons on your recommendation and made it part of my personal style. And
[01:39:25.240 --> 01:39:28.800]  I'm very liberated. You've helped me a great deal.
[01:39:28.800 --> 01:39:34.240]  Well, for those who don't know, pro ferio Rubirosa was one of the great playboys of
[01:39:34.240 --> 01:39:43.200]  the 1940s and 50s. And he was known as one of the best dressed men in the world. A well
[01:39:43.200 --> 01:39:50.840]  cut, well made navy blue blazer in single or double breasted in three button or two
[01:39:50.840 --> 01:39:58.840]  is a fundamental for any young gentleman's wardrobe, a very key element of Stone's rules.
[01:39:58.840 --> 01:40:03.840]  So Pastor Sam, what's on your mind? I wanted to ask you what your thoughts
[01:40:03.840 --> 01:40:10.280]  are on the fact that Donald Trump has finally put the Federal Reserve in the crosshairs.
[01:40:10.280 --> 01:40:16.800]  It appears that he started with an offhanded comment as far as not being thrilled about
[01:40:16.800 --> 01:40:22.520]  the raising of interest rates. But now it comes out and CNBC today published on Inco
[01:40:22.520 --> 01:40:30.760]  Wars that he's making major steps to appoint a number of directors to the Federal Reserve
[01:40:30.760 --> 01:40:34.920]  that could change the whole monetary policy of that entity.
[01:40:34.920 --> 01:40:43.000]  Yeah, you know, I was very pleased as someone who is a long time admirer of Ron Paul, the
[01:40:43.000 --> 01:40:49.320]  last vote I cast as a Republican before I switched briefly to the Libertarian Party
[01:40:49.320 --> 01:40:56.760]  was for Ron Paul in the Florida Republican presidential primary. Then when Donald Trump
[01:40:56.760 --> 01:41:05.000]  staged his hostile takeover of the GOP, I switched back to the party of my ancestors.
[01:41:05.000 --> 01:41:12.880]  But as an admirer of Ron Paul and an admirer of Rand Paul and an aficionado of their very
[01:41:12.880 --> 01:41:20.040]  apt criticism of the Federal Reserve, I was very pleased by the president's comments.
[01:41:20.040 --> 01:41:28.040]  He clearly understands the manipulation of the economy. We're cruising along at 4% economic
[01:41:28.040 --> 01:41:35.400]  growth. Almost 3.4 million jobs have been created since Donald Trump became president.
[01:41:35.400 --> 01:41:42.440]  Donald Trump is a businessman who understands the Fed intimately and has had the courage,
[01:41:42.440 --> 01:41:48.080]  unlike other presidents, to criticize them when they try to manipulate our money. Great
[01:41:48.080 --> 01:41:53.880]  question, Pastor Sam. Thanks for calling in. We've got about a minute to go. That's just
[01:41:53.880 --> 01:42:00.120]  enough time to remind you that we have some incredible specials going on at the Infowars.com
[01:42:00.120 --> 01:42:09.600]  store. Some of our very best products, Supermail Vitality, Survival Shield X2, The Real Pill,
[01:42:09.600 --> 01:42:15.560]  Knockout, these are among our most popular and effective products and they are now all
[01:42:15.560 --> 01:42:24.840]  at 50% off. Please help us in the war for freedom. As Alex Jones says, it's a 360-degree
[01:42:24.840 --> 01:42:47.120]  win. You win, we win, and America wins when you shop at the Infowars.com store.
[01:42:47.120 --> 01:43:04.920]  Anyone who's studied history and knows how human systems work is horrified. We have global
[01:43:04.920 --> 01:43:09.680]  hardcore anti-human psychopaths in control of the big corporations. They're trying to
[01:43:09.680 --> 01:43:15.400]  wreck free market and consolidate total control dumb humanity down ahead of replacing us with
[01:43:15.400 --> 01:43:20.600]  machines. And Trump has come in and is resisting that and saying we have a human future. They
[01:43:20.600 --> 01:43:24.880]  are launching a civil war against nation states right now, collapsing our borders. And my
[01:43:24.880 --> 01:43:30.400]  only message is this, everybody better wake up and realize the fight is now. Everybody
[01:43:30.400 --> 01:43:34.560]  should be very, very urgent because the left and the globalists are frantic and launching
[01:43:34.560 --> 01:43:40.000]  their anti-human plan because they crave to control people. Those of us that are pro-human
[01:43:40.000 --> 01:43:44.200]  don't crave power, we already have the power, but we have to realize these scum are coming
[01:43:44.200 --> 01:43:49.400]  after us and we have to speak out and take action now. Infowars is on the front line
[01:43:49.400 --> 01:44:16.400]  and so are you. We are the resistance.
[01:44:16.400 --> 01:44:20.920]  Every batch is analyzed for purity and D3 content. It's completely free of toxins and
[01:44:20.920 --> 01:44:25.400]  allergens. Simply put, if you want the best at an extremely low price, this is it.
[01:44:25.400 --> 01:44:30.080]  Winner's Son is the result of our pursuit of the best source of vitamin D3. The research
[01:44:30.080 --> 01:44:34.840]  and development took over two years, but the result, as verified by independent laboratories,
[01:44:34.840 --> 01:44:40.640]  is the best vegan vitamin D3 product in the world. Read the facts at infowarslife.com
[01:44:40.640 --> 01:44:46.640]  about Winner's Son vitamin D3. Not only does vitamin D3 promote a healthy mood, but vitamin
[01:44:46.640 --> 01:44:52.720]  D supports our memory and brain function, something the globalists are targeting. Visit infowars.com
[01:44:52.720 --> 01:44:58.080]  today or call 888-253-3139.
[01:44:58.080 --> 01:45:03.320]  Infowars Life is bringing you a breakthrough in modern medicine, introducing pollen block.
[01:45:03.320 --> 01:45:08.520]  We have found an extraordinary, new, natural way to alleviate seasonal distress symptoms
[01:45:08.520 --> 01:45:15.320]  including promoting clear nasal and sinus passageways, eye comfort, and respiratory function.
[01:45:15.320 --> 01:45:21.200]  In the 1960s, researchers in France noticed that people who ate certain quail eggs experienced
[01:45:21.200 --> 01:45:26.600]  less seasonal immune and inflammatory responses. They began studying this effect in published
[01:45:26.600 --> 01:45:31.960]  trials, and decades later, we now have the fruit of this research, a fast-acting, chewable
[01:45:31.960 --> 01:45:38.200]  tablet that helps alleviate seasonal distress symptoms. Pollen block is natural and effective.
[01:45:38.200 --> 01:45:42.760]  It is not an antihistamine. In fact, current research has found that it actually acts by
[01:45:42.760 --> 01:45:48.040]  blocking the activity of tryptase, which is an enzyme that amplifies immune and inflammatory
[01:45:48.040 --> 01:45:54.400]  responses in the body. Go outside and enjoy the air you breathe. Head to infowarslife.com
[01:45:54.400 --> 01:45:57.680]  and grab a pack of our pollen block chewable tablets.
[01:45:57.680 --> 01:46:02.640]  The scientists at Infowars Life have created a powerful formula for inflammatory support
[01:46:02.640 --> 01:46:08.180]  and joint support. Discover the power of ancient medicine with bodies. Bodies contains one
[01:46:08.180 --> 01:46:13.160]  of the most potent forms of turmeric available. Turmeric has been used for thousands of years
[01:46:13.160 --> 01:46:17.680]  and is one of the most studied herbals today. It is well-known in traditional medicine for
[01:46:17.680 --> 01:46:22.000]  its soothing properties. Our pure turmeric extract plus peppering from
[01:46:22.000 --> 01:46:26.480]  black pepper makes for optimal absorption to help boost and support your flexibility,
[01:46:26.480 --> 01:46:32.000]  mobility, joint function, immune system, and so much more. Regular turmeric root from the
[01:46:32.000 --> 01:46:37.320]  store only contains one to five percent of actin ingredients. But our turmeric root extract
[01:46:37.320 --> 01:46:42.640]  contains over ninety-five percent of the actin ingredients. Bodies combines turmeric with
[01:46:42.640 --> 01:46:48.480]  organic herbs such as spearmint, sage, lemon balm, and thyme to work synergistically for
[01:46:48.480 --> 01:47:13.040]  full body support. Try Bodies today at infowarslife.com or call us at 1-88-253-3139.
[01:47:13.040 --> 01:47:20.040]  Hi, fellow Americans. Let me make this perfectly clear. You're listening to Roger Stone on
[01:47:20.040 --> 01:47:26.040]  Infowars. Do you worry that, is it time for the Fed
[01:47:26.040 --> 01:47:30.320]  to be doing what it's doing? Just to get a policy question, should they be raising rates
[01:47:30.320 --> 01:47:36.040]  on the trajectory that is indicated right now? I put a very good man in the Fed. I don't
[01:47:36.040 --> 01:47:40.360]  necessarily agree with it because he's raising interest rates. I'm not saying that I agree
[01:47:40.360 --> 01:47:46.720]  with it and I don't necessarily agree with it. I must tell you, I don't. I'm not thrilled
[01:47:46.720 --> 01:47:52.400]  because we go up and every time you go up, they want to raise rates again. I am not happy
[01:47:52.400 --> 01:47:57.800]  about it, but at the same time, I'm letting them do what they feel is best.
[01:47:57.800 --> 01:48:04.640]  That's the bite I was looking for. Donald Trump, businessman, Donald Trump, entrepreneur,
[01:48:04.640 --> 01:48:12.000]  Donald Trump, job creator, understands the vital role that interest rates play in the
[01:48:12.000 --> 01:48:19.080]  resurgence of the American economy. They told us under Barack Obama that 4% economic growth
[01:48:19.080 --> 01:48:26.200]  was structurally impossible, and the average economic growth, that is, the GDP, under Barack
[01:48:26.200 --> 01:48:32.320]  Obama was about a point and a half. Let me point out that the President's corporate
[01:48:32.320 --> 01:48:39.000]  and personal tax cuts have still not had sufficient time to get the complete traction
[01:48:39.000 --> 01:48:46.160]  that I think they will ultimately gain to turbocharge this economy, and that is why the
[01:48:46.160 --> 01:48:54.560]  left is so hysterical. Because as the economy grows, the President's political support in
[01:48:54.560 --> 01:49:02.920]  the country grows and is galvanized, making their efforts to void the 2016 election on
[01:49:02.920 --> 01:49:10.080]  the basis of some fraudulent claim of Russian collusion harder and harder to pull off.
[01:49:10.080 --> 01:49:15.600]  So, let's go back to the phones now. That number, for those of you who still want to
[01:49:15.600 --> 01:49:25.600]  get a call in, 877-789-2539. That's the Info Wars Hotline, direct to the Alex Jones Show.
[01:49:25.600 --> 01:49:30.920]  I'm your host, Roger Stone, and we're going to go to Scott in Missouri. Scott, what's
[01:49:30.920 --> 01:49:32.920]  on your mind?
[01:49:32.920 --> 01:49:34.920]  Hello.
[01:49:34.920 --> 01:49:36.920]  Scott, go ahead.
[01:49:36.920 --> 01:49:42.320]  Yes, sir. Thank you, Roger. I was curious because I was thinking about the Nexium scandal
[01:49:42.320 --> 01:49:47.520]  from the Broke few months ago. I know your name was mentioned in various circles. I had
[01:49:47.520 --> 01:49:53.120]  a quick observation and question about it because it does appear that there's one problem
[01:49:53.120 --> 01:49:57.800]  with the Nexium narrative, but it does appear to coincide with something that was documented
[01:49:57.800 --> 01:50:03.800]  on Info Wars in the spring of 2008, and that is the Blackmail Honeypot against then-New
[01:50:03.800 --> 01:50:09.880]  York Governor Elliot Spitzer, which is this article written by former Info Wars, of course,
[01:50:09.880 --> 01:50:15.360]  while I, Wayne Madsen, mentioned your name as perhaps being involved with. I wondered
[01:50:15.360 --> 01:50:20.480]  what is your defense for that? You say that you were simply the whistleblower of Nexium,
[01:50:20.480 --> 01:50:25.480]  but this would coincide around a Honeypot operation that your name has been said to
[01:50:25.480 --> 01:50:26.680]  be implicated with.
[01:50:26.680 --> 01:50:31.600]  I'm delighted that you asked this question. I think these are very separate scandals.
[01:50:31.600 --> 01:50:37.680]  As I think Frank Parlotto, the crusading journalist and art voice in Buffalo, who is
[01:50:37.680 --> 01:50:45.280]  more responsible than anyone breathing for exposing the Nexium scandal, has reported,
[01:50:45.280 --> 01:50:53.480]  I never saw any evidence that this was any kind of sex call, but nonetheless, I terminated
[01:50:53.480 --> 01:51:01.400]  my relations with them and became a source for Parlotto. In the question of Elliot Spitzer,
[01:51:01.400 --> 01:51:10.120]  does Mr. Madsen claim that Governor Spitzer was not patronizing prostitutes, was not using
[01:51:10.120 --> 01:51:18.480]  multiple call girl rings at the same time that he was prosecuting others for patronizing
[01:51:18.480 --> 01:51:19.480]  prostitutes?
[01:51:19.480 --> 01:51:24.960]  His issue, since I'm a libertarian, I think prostitution by adults, of course, should
[01:51:24.960 --> 01:51:34.040]  be legal. I think his crime was hypocrisy. But the idea that I participated in any kind
[01:51:34.040 --> 01:51:41.440]  of sex cult with Nexium, no, I saw the thing as a financial fraud. And therefore, after
[01:51:41.440 --> 01:51:48.280]  working for them for about two months and learning that they didn't understand how our
[01:51:48.280 --> 01:51:55.280]  system of government worked, and seeing all these rich little girls signing over their
[01:51:55.280 --> 01:52:03.560]  trust funds to Keith Ranieri and his hench people, I blew the whistle on Nexium. Thank
[01:52:03.560 --> 01:52:06.520]  you so much for your call.
[01:52:06.520 --> 01:52:15.160]  Let's go back to the phones. We have about five minutes left. Let's see, how about Carlos
[01:52:15.160 --> 01:52:18.440]  in Canada? Carlos, are you still with us?
[01:52:18.440 --> 01:52:26.560]  Yes, thank you very much, Mr. Stone. I just wanted to draw attention to the Benghazi attack
[01:52:26.560 --> 01:52:35.080]  that has been covered up quite effectively, but in fact is principle and should be key
[01:52:35.080 --> 01:52:43.760]  in any attempts by Hillary Clinton to be a candidate for president. The evidence since
[01:52:43.760 --> 01:52:50.520]  the Benghazi attack now has shown an indisputable case at the CIA for the time shipping arms
[01:52:50.520 --> 01:52:59.760]  and missiles from the US control facilities from Libya towards Syria. And the cover up
[01:52:59.760 --> 01:53:07.560]  of this, the transaction can go well. But as it turns out, four Americans died under
[01:53:07.560 --> 01:53:16.480]  the Secretariat of State, Hillary Clinton efforts. In particular, Ambassador Christopher
[01:53:16.480 --> 01:53:24.400]  Stevens, who had been doing much of the dirty work, doing, pushing the drug business, pushing
[01:53:24.400 --> 01:53:32.560]  the guns, and pushing even children, and I repeat children, in this sorted affair, was
[01:53:32.560 --> 01:53:41.960]  actually betrayed and left to die, killed by a group that was run by the Secretary of
[01:53:41.960 --> 01:53:48.840]  State Administration as a cover up because things were going not well. This is something
[01:53:48.840 --> 01:53:54.640]  that I believe has been covered up terribly. And the individuals who are now attacking
[01:53:54.640 --> 01:53:59.520]  the president should be aware of the fact that Americans need to know the truth of what
[01:53:59.520 --> 01:54:06.880]  really happened in Benghazi. She alone set up Ambassador Stevens by denying protection
[01:54:06.880 --> 01:54:13.720]  and she transmitted by email from her private server by herself, the location where the
[01:54:13.720 --> 01:54:22.280]  ambassador was, and the evidence of his travel plans. There were a thousand emails between
[01:54:22.280 --> 01:54:28.680]  Hillary Clinton and General Petraeus that were not turned over to the original FBI investigation.
[01:54:28.680 --> 01:54:33.760]  Americans should know what were in those thousand emails. And as you know, General Petraeus,
[01:54:33.760 --> 01:54:39.200]  who would have been forced to testify and not take the fifth, was subsequently removed
[01:54:39.200 --> 01:54:47.400]  as general because he had an affair with someone. So all I have to say is that I think it's
[01:54:47.400 --> 01:54:54.000]  time for Americans to look into the Benghazi attack and to look for justice to those patriots
[01:54:54.000 --> 01:54:59.920]  who died that evening so undeservedly. Well, that was an excellent analysis of exactly
[01:54:59.920 --> 01:55:07.080]  what happened. The only thing I would have to add is the lie that the uprising at our
[01:55:07.080 --> 01:55:15.080]  facility in Benghazi was caused by an anti-Islamic video that showed in Turkey was fabricated
[01:55:15.080 --> 01:55:22.920]  by Sidney Blumenthal, also known as Sid Vicious, the henchman for Hillary Clinton. He thinks
[01:55:22.920 --> 01:55:30.920]  he's Ted Sorensen. He's actually Al Capone. This is one of the Clinton's key dirty tricksters,
[01:55:30.920 --> 01:55:37.480]  but we now know that entire narrative is a lie. Yes, you're absolutely right. I thank
[01:55:37.480 --> 01:55:44.600]  you, Carlos. It is time for justice and truth for those brave Americans who were killed
[01:55:44.600 --> 01:55:51.560]  in Benghazi. Hillary Clinton has even more blood on her hands, but then that is not
[01:55:51.560 --> 01:55:58.480]  a surprise to us. I thank you for joining us today on the Alex Jones show. It has been
[01:55:58.480 --> 01:56:04.120]  my privilege to dive into the host's chair. I hope we were able to explain to you why
[01:56:04.120 --> 01:56:12.160]  the illegal unconstitutional FISA warrants are the Rosetta Stone, the key thing to understand
[01:56:12.160 --> 01:56:18.880]  about the Obama effort to hijack the last American election, and why the Russian collusion
[01:56:18.880 --> 01:56:25.760]  investigation by Robert Mueller and Democrats in the Congress is meant to distract you from
[01:56:25.760 --> 01:56:33.480]  that scandal, a scandal that makes Watergate look like, well, a second rate burglary. This
[01:56:33.480 --> 01:56:39.920]  has been the Alex Jones show. One more time, you can get your copy of Stone's Rules, my
[01:56:39.920 --> 01:56:45.800]  terrific new book, at the Infowars.com store, and while you're there, take advantage of
[01:56:45.800 --> 01:56:52.880]  some of the extraordinary specials on our most popular products. My personal favorite,
[01:56:52.880 --> 01:57:00.120]  Brain Force Plus, but also Silver Bullet, the finest collidal silver you can find on
[01:57:00.120 --> 01:57:07.200]  the market today, known for centuries as an antiviral and antibacterial. Or look at our
[01:57:07.200 --> 01:57:14.040]  First Amendment-oriented T-shirts. We need your support, as never before, to push back
[01:57:14.040 --> 01:57:21.400]  against the globalists and those who would censor Infowars entirely and remove us from
[01:57:21.400 --> 01:57:28.720]  our position as the tip of the spear and the leader of the resistance. God bless you, God
[01:57:28.720 --> 01:57:51.600]  bless America, victory or death. Patrick, in the great nation of Australia, you're on
[01:57:51.600 --> 01:58:09.560]  the air worldwide. Thanks for
[01:58:09.560 --> 01:58:22.160]  coming.
