[00:00.000 --> 00:19.000]  We were here a week ago, and this one entrance was closed, there were no cars here.
[1:32:36.000 --> 1:32:42.000]  With vaccines that actually change your DNA and make you owned by Microsoft.
[1:32:42.000 --> 1:32:44.000]  It's a final frontier.
[1:32:44.000 --> 1:32:47.000]  It's the year 2020.
[1:32:47.000 --> 1:32:49.000]  It's not coming.
[1:32:49.000 --> 1:32:50.000]  It's here.
[1:32:50.000 --> 1:33:17.000]  And submission is blood in the water.
[1:33:17.000 --> 1:33:24.000]  Don't know much about the science book.
[1:33:24.000 --> 1:33:27.000]  Don't know much about the franchise.
[1:33:27.000 --> 1:33:29.000]  Oh, you're a Democrat.
[1:33:29.000 --> 1:33:32.000]  That you love the new old order.
[1:33:32.000 --> 1:33:33.000]  All right.
[1:33:33.000 --> 1:33:37.000]  So Tori is a lady that does a show with Millie Weaver who was arrested.
[1:33:37.000 --> 1:33:45.000]  Rather she was releasing a online documentary Shadowgate, which I think overall is a good
[1:33:45.000 --> 1:33:46.000]  film.
[1:33:46.000 --> 1:33:48.000]  She's a guest that postulates something with no evidence.
[1:33:48.000 --> 1:33:49.000]  It's not true.
[1:33:49.000 --> 1:33:54.000]  But the overall operation mockingbird and government agencies manipulating media, that's 100% true.
[1:33:54.000 --> 1:33:56.000]  So I like to film overall.
[1:33:56.000 --> 1:33:58.000]  Everybody asked, well, why is Millie Weaver arrested?
[1:33:58.000 --> 1:34:01.000]  I mean, I've got all these famous people calling me texting me.
[1:34:01.000 --> 1:34:02.000]  What's happening?
[1:34:02.000 --> 1:34:03.000]  What's going on?
[1:34:03.000 --> 1:34:06.000]  Well, her mother has come out and said three months ago she filed a complaint.
[1:34:06.000 --> 1:34:08.000]  She came to visit during the COVID collapse from California.
[1:34:08.000 --> 1:34:09.000]  I wanted to live there.
[1:34:09.000 --> 1:34:11.000]  Got in an argument.
[1:34:11.000 --> 1:34:13.000]  Her phone got broken in the argument.
[1:34:13.000 --> 1:34:15.000]  She got thrown out of the house.
[1:34:15.000 --> 1:34:18.000]  The police later she tried to drop the charges.
[1:34:18.000 --> 1:34:21.000]  And three months later they come and grab her and her husband and his brother.
[1:34:21.000 --> 1:34:23.000]  And now they're in jail.
[1:34:23.000 --> 1:34:25.000]  And so, so there was an arrest.
[1:34:25.000 --> 1:34:28.000]  Like I told you on Friday, it wasn't made up to promote a film.
[1:34:28.000 --> 1:34:30.000]  Oh, Jones is doing this, promote a film.
[1:34:30.000 --> 1:34:32.000]  No, that's, that's not what was going on.
[1:34:32.000 --> 1:34:34.000]  I think the film was done for a while.
[1:34:34.000 --> 1:34:36.000]  They were just waiting and kept tinkering with it.
[1:34:36.000 --> 1:34:38.000]  So I think the arrest finally got it out.
[1:34:38.000 --> 1:34:39.000]  It's really what happened.
[1:34:39.000 --> 1:34:44.000]  But Tori, you were getting into the weirdness of all of this and, and, and, I mean, this
[1:34:44.000 --> 1:34:46.000]  is a huge story right now.
[1:34:46.000 --> 1:34:50.000]  Shadowgate on your YouTube's got like 2 million views last time I checked.
[1:34:50.000 --> 1:34:51.000]  It's on Bandai video.
[1:34:51.000 --> 1:34:52.000]  It's up there.
[1:34:52.000 --> 1:34:53.000]  Got 600,000 views.
[1:34:53.000 --> 1:34:54.000]  So the film's getting seen.
[1:34:54.000 --> 1:34:56.000]  I think it overall has a good message.
[1:34:56.000 --> 1:34:58.000]  Like you said, you're one of the main people, Millie.
[1:34:58.000 --> 1:34:59.000]  The evidence is great.
[1:34:59.000 --> 1:35:00.000]  It's a well done film.
[1:35:00.000 --> 1:35:04.000]  I'm not putting the guy down that, you know, says with no evidence that Roger Stone is
[1:35:04.000 --> 1:35:06.000]  the commander of everything.
[1:35:06.000 --> 1:35:07.000]  It's just, it's not true.
[1:35:07.000 --> 1:35:08.000]  It's not shown.
[1:35:08.000 --> 1:35:11.000]  But that just because there's one thing in a film, you know, doesn't mean it's, it's,
[1:35:11.000 --> 1:35:13.000]  it's overall not a good film.
[1:35:13.000 --> 1:35:16.000]  We just have to obviously say that that's not true.
[1:35:16.000 --> 1:35:19.000]  So what do you think the big story really is here?
[1:35:19.000 --> 1:35:20.000]  Well, okay.
[1:35:20.000 --> 1:35:22.000]  So I don't think that's what Berge meant.
[1:35:22.000 --> 1:35:25.000]  But anyway, here's, here's the thing.
[1:35:25.000 --> 1:35:29.000]  I, when we were working on this for a very long time, as you know, she's been dropping
[1:35:29.000 --> 1:35:34.000]  a lot of this stuff over the past few months from the Kentucky elections.
[1:35:34.000 --> 1:35:38.000]  That came straight to her probably because they knew that she was working with me on
[1:35:38.000 --> 1:35:45.000]  that because I had gone up against the elections again with the election meddling back in 2016.
[1:35:45.000 --> 1:35:49.000]  So, you know, all of this was unfolding.
[1:35:49.000 --> 1:35:53.000]  And like you said, we were tweaking it, we were adding, we were putting now July 20th
[1:35:53.000 --> 1:35:57.000]  was the day we were really, she was going to drop it.
[1:35:57.000 --> 1:35:59.000]  But, you know, then the file corrupted.
[1:35:59.000 --> 1:36:03.000]  And then after that, her internet was just not working at all at all.
[1:36:03.000 --> 1:36:05.000]  It was snail movement.
[1:36:05.000 --> 1:36:08.000]  So everything had to be edited offline.
[1:36:08.000 --> 1:36:11.000]  So the minute she connected to the internet, right?
[1:36:11.000 --> 1:36:15.000]  That is when she ceded the file to me and started to upload.
[1:36:15.000 --> 1:36:17.000]  That's when the police knocked on the door.
[1:36:17.000 --> 1:36:18.000]  That's when they were coming.
[1:36:18.000 --> 1:36:23.000]  And you know, I warned her last week after she, after she dropped the trailer, I said,
[1:36:23.000 --> 1:36:27.000]  look, if you don't drop this within the next few days, there's going to be issues because
[1:36:27.000 --> 1:36:32.000]  they're all going to start bringing in Edward Snowden into the picture so they can get hold
[1:36:32.000 --> 1:36:33.000]  of the narrative.
[1:36:33.000 --> 1:36:35.000]  She says, no, no, and what do we see?
[1:36:35.000 --> 1:36:40.000]  A lot of Edward Snowden coming into the picture because it's so predictable when you've created
[1:36:40.000 --> 1:36:43.000]  these programs and these operations to just see it.
[1:36:43.000 --> 1:36:45.000]  So blow and be blown.
[1:36:45.000 --> 1:36:49.000]  I think Edward Snowden should be given a pardon.
[1:36:49.000 --> 1:36:52.000]  And I think Julian Assange should as well.
[1:36:52.000 --> 1:36:54.000]  Julian Assange is not the same as Snowden.
[1:36:54.000 --> 1:36:56.000]  Julian Assange is a journalist.
[1:36:56.000 --> 1:36:58.000]  He shouldn't even be in jail.
[1:36:58.000 --> 1:37:02.000]  And period, end of story, he should have been in the U.S.
[1:37:02.000 --> 1:37:07.000]  If anyone ever looks at the actual indictment against Julian Assange, they know it has no
[1:37:07.000 --> 1:37:08.000]  legs in court.
[1:37:08.000 --> 1:37:09.000]  Absolutely no legs.
[1:37:09.000 --> 1:37:10.000]  Absolutely.
[1:37:10.000 --> 1:37:11.000]  I agree with you on that.
[1:37:11.000 --> 1:37:14.000]  So, so, here's, here's, go back to Roger, though.
[1:37:14.000 --> 1:37:15.000]  Because Roger's been persecuted a lot.
[1:37:15.000 --> 1:37:19.000]  He got over a hundred parlor messages watching the film and watching what happened on my
[1:37:19.000 --> 1:37:23.000]  show Friday, taking it that like, he's this king, General Jones.
[1:37:23.000 --> 1:37:25.000]  He's never met General Jones.
[1:37:25.000 --> 1:37:30.000]  So I'm just saying we need to repudiate that part or, I mean, Roger's going to go wild.
[1:37:30.000 --> 1:37:33.000]  And I was like trying to get him earlier today not to do that.
[1:37:33.000 --> 1:37:35.000]  I mean, you understand, Roger's a good guy.
[1:37:35.000 --> 1:37:37.000]  Let me tell you something, Alex.
[1:37:37.000 --> 1:37:40.000]  I've been working on Roger's case for a very long time.
[1:37:40.000 --> 1:37:44.000]  And I found out how he was framed with his jury.
[1:37:44.000 --> 1:37:45.000]  I told him that when I am.
[1:37:45.000 --> 1:37:46.000]  No, I know.
[1:37:46.000 --> 1:37:47.000]  Dory, you're great.
[1:37:47.000 --> 1:37:48.000]  You exposed much of election fraud.
[1:37:48.000 --> 1:37:51.000]  I'm just saying, Roger cannot hardly send an email.
[1:37:51.000 --> 1:37:52.000]  He's worse than I am.
[1:37:52.000 --> 1:37:55.000]  He is not running some giant internet command base.
[1:37:55.000 --> 1:37:57.000]  No, he's not.
[1:37:57.000 --> 1:37:59.000]  Roger, he did nothing wrong.
[1:37:59.000 --> 1:38:01.000]  I adore Roger Stone.
[1:38:01.000 --> 1:38:02.000]  No, I know you did.
[1:38:02.000 --> 1:38:03.000]  You did a good job of the film.
[1:38:03.000 --> 1:38:04.000]  So let's just move forward.
[1:38:04.000 --> 1:38:06.000]  Let's worry about then what's coming next.
[1:38:06.000 --> 1:38:07.000]  Well, then here's the thing.
[1:38:07.000 --> 1:38:08.000]  It's the mystery.
[1:38:08.000 --> 1:38:13.000]  Why did the police hampfistedly not even know they wanted Millie, but they wanted Gavin?
[1:38:13.000 --> 1:38:15.000]  It was people thought it was fake because they were so unprofessional.
[1:38:15.000 --> 1:38:17.000]  I couldn't believe it, but it was real.
[1:38:17.000 --> 1:38:18.000]  What is going on then?
[1:38:18.000 --> 1:38:20.000]  Alex, I kid you not.
[1:38:20.000 --> 1:38:23.000]  When that happened, I called Patrick and I was like, is this an IIA?
[1:38:23.000 --> 1:38:27.000]  Like did someone like hijack and pretend this can't be a real arrest?
[1:38:27.000 --> 1:38:29.000]  They didn't even have a warrant.
[1:38:29.000 --> 1:38:33.000]  They were asking if it was green papers like what's going on and nothing was on the system.
[1:38:33.000 --> 1:38:35.000]  Here's where the curious part happens.
[1:38:35.000 --> 1:38:38.000]  And I recorded part of a call with Millie's permission.
[1:38:38.000 --> 1:38:44.000]  You know, and I promised that I would admit all private identifying information that they changed.
[1:38:44.000 --> 1:38:48.000]  They changed the indictment after they detained them.
[1:38:48.000 --> 1:38:51.000]  The indictment clearly said burglary.
[1:38:51.000 --> 1:38:56.000]  And then after the fact, the whole Ohio justice system went dark.
[1:38:56.000 --> 1:38:59.000]  And suddenly it pops up as robbery next.
[1:38:59.000 --> 1:39:00.000]  And it's like, wait a minute.
[1:39:00.000 --> 1:39:01.000]  So is it burglary?
[1:39:01.000 --> 1:39:03.000]  Okay, so that's huge.
[1:39:03.000 --> 1:39:04.000]  I agree.
[1:39:04.000 --> 1:39:07.000]  I've never seen them not tell somebody when they're being arrested what it is.
[1:39:07.000 --> 1:39:08.000]  They said, we don't know.
[1:39:08.000 --> 1:39:10.000]  That's why people thought it was fake.
[1:39:10.000 --> 1:39:14.000]  I know you can't worry why I'm freaked out because I can usually see the angles.
[1:39:14.000 --> 1:39:18.000]  I'm I don't know what I'm actually confused right now.
[1:39:18.000 --> 1:39:20.000]  That makes two of us.
[1:39:20.000 --> 1:39:25.000]  But what Millie, I can tell you was excited about was the fact that this video,
[1:39:25.000 --> 1:39:29.000]  aside from on my on my YouTube page, now that link is actually banned by Twitter.
[1:39:29.000 --> 1:39:33.000]  You're not allowed to share my YouTube video, but it's been reproduced.
[1:39:33.000 --> 1:39:36.000]  So it's all over the Internet in all languages.
[1:39:36.000 --> 1:39:40.000]  The whole world is watching this because this is applicable globally.
[1:39:40.000 --> 1:39:42.000]  Remember, this is a global syndicate.
[1:39:42.000 --> 1:39:48.000]  It's a private global syndicate that houses everybody's single piece of information.
[1:39:48.000 --> 1:39:52.000]  And everyone should be very alarmed no matter what side of the fence they sit on.
[1:39:52.000 --> 1:39:58.000]  And this is exactly what Millie did with the film showing how they create an algorithm of your personality.
[1:39:58.000 --> 1:39:59.000]  That's all true.
[1:39:59.000 --> 1:40:02.000]  How they're tracking everybody, how they use propaganda with the media.
[1:40:02.000 --> 1:40:03.000]  It's all accurate.
[1:40:03.000 --> 1:40:05.000]  And I just wonder how that one little egg.
[1:40:05.000 --> 1:40:08.000]  I should stop obsessing on it of Roger being the kingpin.
[1:40:08.000 --> 1:40:12.000]  We have to get Rogers the worst technical person on earth.
[1:40:12.000 --> 1:40:13.000]  I'm not even defending Roger.
[1:40:13.000 --> 1:40:17.000]  It's like it's just like saying it's just just that's why I went off the deep end.
[1:40:17.000 --> 1:40:18.000]  I'm sorry.
[1:40:18.000 --> 1:40:19.000]  Yeah, no, that's OK.
[1:40:19.000 --> 1:40:23.000]  I mean, you have to rewatch the video a few times to understand exactly what it's saying.
[1:40:23.000 --> 1:40:25.000]  I think everyone sees it with different points of view.
[1:40:25.000 --> 1:40:26.000]  It's like paintings.
[1:40:26.000 --> 1:40:34.000]  Now Haley actually put out an article on my page on Tori says where it has embedded the audio from Millie Weaver during our phone call
[1:40:34.000 --> 1:40:38.000]  and what we were discussing where she said what's crazy is the paperwork said burglary.
[1:40:38.000 --> 1:40:42.000]  And then by the time they booked us, it had changed to robbery.
[1:40:42.000 --> 1:40:44.000]  So that is a big problem.
[1:40:44.000 --> 1:40:48.000]  And as I've been digging into this prosecutor, he has connections with Wexner,
[1:40:48.000 --> 1:40:55.000]  with Rico, that Rico arrest that just happened in Ohio with over $60 million with all these, you know,
[1:40:55.000 --> 1:40:57.000]  And the judge's got a DWR, right?
[1:40:57.000 --> 1:41:00.000]  Well, their judge is Judge Becky.
[1:41:00.000 --> 1:41:01.000]  I don't know.
[1:41:01.000 --> 1:41:06.000]  I'm looking at the prosecutor like he's dirty everywhere, like everywhere.
[1:41:06.000 --> 1:41:08.000]  So that should be coming out.
[1:41:08.000 --> 1:41:09.000]  Let me ask this question.
[1:41:09.000 --> 1:41:10.000]  The film's out.
[1:41:10.000 --> 1:41:13.000]  You arrest somebody or set them up before it comes out.
[1:41:13.000 --> 1:41:15.000]  Why bust her right when it's coming out?
[1:41:15.000 --> 1:41:18.000]  I mean, if I wanted to make a film big, that's what I would do.
[1:41:18.000 --> 1:41:20.000]  They didn't know it was coming out.
[1:41:20.000 --> 1:41:26.000]  So the way they have their network set up, right, is the front facing internet and the back facing internet.
[1:41:26.000 --> 1:41:31.000]  And Gavin was ceding me the file off the back end of the internet the minute they connected.
[1:41:31.000 --> 1:41:37.000]  So the minute they connected to their normal internet, their normal router internet where Millie was ready,
[1:41:37.000 --> 1:41:40.000]  was clicking to put it on our YouTube, you know, because it's a 10 gig file.
[1:41:40.000 --> 1:41:41.000]  It takes a while.
[1:41:41.000 --> 1:41:42.000]  That's when they arrived.
[1:41:42.000 --> 1:41:45.000]  And it looked like the shares didn't know what they were doing.
[1:41:45.000 --> 1:41:47.000]  They were disheveled.
[1:41:47.000 --> 1:41:49.000]  All they knew is that they needed to round them up.
[1:41:49.000 --> 1:41:51.000]  They were on phone calls.
[1:41:51.000 --> 1:41:54.000]  Like it says if they, you know, the minute they connected to the internet, it was over.
[1:41:54.000 --> 1:41:56.000]  They wanted to shut it down.
[1:41:56.000 --> 1:41:58.000]  That's exactly what happened.
[1:41:58.000 --> 1:42:00.000]  So the timing, I don't care what anyone says.
[1:42:00.000 --> 1:42:01.000]  Well, sure.
[1:42:01.000 --> 1:42:05.000]  If you're going to send people in to do something illegal, you don't tell them why they're there.
[1:42:05.000 --> 1:42:07.000]  That's why they're like, we don't know why we're here.
[1:42:07.000 --> 1:42:08.000]  We're just supposed to arrest you.
[1:42:08.000 --> 1:42:09.000]  I mean, I agree.
[1:42:09.000 --> 1:42:10.000]  That is crazy.
[1:42:10.000 --> 1:42:13.000]  And Millie feels like that too.
[1:42:13.000 --> 1:42:16.000]  You know, she's, all her rights have been taken away.
[1:42:16.000 --> 1:42:19.000]  Look through one person's words.
[1:42:19.000 --> 1:42:24.000]  So Alex, if I want to, I can go down to my local police, say whatever I want about you,
[1:42:24.000 --> 1:42:28.000]  and they'll get a secret grand jury indictment with.
[1:42:28.000 --> 1:42:32.000]  But her mother said that she's public statement that she said drop the charges.
[1:42:32.000 --> 1:42:35.000]  They got to fight and our cell phone broke three months ago.
[1:42:35.000 --> 1:42:36.000]  I mean.
[1:42:36.000 --> 1:42:38.000]  It wasn't even a fight.
[1:42:38.000 --> 1:42:44.000]  It was the second time they caught her recording, you know, documents they had out and serial
[1:42:44.000 --> 1:42:47.000]  numbers and computers and logs.
[1:42:47.000 --> 1:42:48.000]  That's what you do.
[1:42:48.000 --> 1:42:49.000]  So wait.
[1:42:49.000 --> 1:42:50.000]  I think their mothers.
[1:42:50.000 --> 1:42:51.000]  Ha, ha, ha.
[1:42:51.000 --> 1:42:52.000]  Ha, ha.
[1:42:52.000 --> 1:43:19.000]  That's why they say carbon is bad.
[1:43:19.000 --> 1:43:25.000]  They are rewriting the entire genetic code of the planet.
[1:43:25.000 --> 1:43:27.000]  They are playing God.
[1:43:27.000 --> 1:43:34.000]  They believe they have been inspired by interdimensional entities that are giving them advanced technology
[1:43:34.000 --> 1:43:36.000]  to carry out this transformation.
[1:43:36.000 --> 1:43:42.000]  I know this sounds insane, but if you read the writings of the globalist, it's all on record.
[1:43:42.000 --> 1:43:44.000]  You have been warned.
[1:43:44.000 --> 1:43:49.000]  You have been given the information to say no to this plan.
[1:43:49.000 --> 1:43:53.000]  This is the end of all life on Earth as we know it.
[1:43:53.000 --> 1:43:56.000]  This is the alien takeover of Earth.
[1:43:56.000 --> 1:43:59.000]  Well, we're six months into the COVID-19 lockdown.
[1:43:59.000 --> 1:44:03.000]  And now Democrat leaders are calling for people to be charged with attempted murder.
[1:44:03.000 --> 1:44:06.000]  They don't wear the mask of the symbols of slavery.
[1:44:06.000 --> 1:44:11.000]  And they've triggered their race riots around the country led by white, angry liberal academics
[1:44:11.000 --> 1:44:12.000]  and others.
[1:44:12.000 --> 1:44:16.000]  On top of the Democrats are officially saying, hey, Trump's going to try to steal the election
[1:44:16.000 --> 1:44:17.000]  and contest it.
[1:44:17.000 --> 1:44:21.000]  But then their internal wargaming documents come out with John Podesta at the very top
[1:44:21.000 --> 1:44:24.000]  with Kamala Harris and, of course, Joe Biden.
[1:44:24.000 --> 1:44:28.000]  And they're saying, oh, we think we're going to lose, but we're going to have the Democrat
[1:44:28.000 --> 1:44:31.000]  state secede claiming that Joe Biden's won the popular vote.
[1:44:31.000 --> 1:44:36.000]  And we are then going to set up our own country and ask the military to remove Trump.
[1:44:36.000 --> 1:44:38.000]  This is officially in the New York Times.
[1:44:38.000 --> 1:44:40.000]  I don't just believe the New York Times.
[1:44:40.000 --> 1:44:41.000]  I've been telling you for over a year.
[1:44:41.000 --> 1:44:44.000]  This is their plan from other statements they've made.
[1:44:44.000 --> 1:44:48.000]  And then, planning monthly, the Washington Post, the Financial Times of London, and the
[1:44:48.000 --> 1:44:49.000]  Council on Farm Relations.
[1:44:49.000 --> 1:44:50.000]  This is their plan.
[1:44:50.000 --> 1:44:52.000]  We've got 80 days left to stop it.
[1:44:52.000 --> 1:44:53.000]  What are you going to do?
[1:44:53.000 --> 1:44:54.000]  I'm serious, folks.
[1:44:54.000 --> 1:44:56.000]  This is the time to save the country.
[1:44:56.000 --> 1:45:02.000]  Attention, attention, attention to anyone that still wants to live in a free country.
[1:45:02.000 --> 1:45:07.000]  The New World Order, CHICOM Globalist Syndicate is making its move to implode the dollar and
[1:45:07.000 --> 1:45:11.000]  thrust the United States into a civil war by contesting the election.
[1:45:11.000 --> 1:45:15.000]  They are openly wargaming this at the highest levels of the Democratic Party.
[1:45:15.000 --> 1:45:20.000]  Nancy Pelosi and others have gone on television and said they will contest the election.
[1:45:20.000 --> 1:45:21.000]  Trump is going.
[1:45:21.000 --> 1:45:26.000]  They will hold a separate inauguration for Biden and Kamala Harris, and that anyone
[1:45:26.000 --> 1:45:28.000]  challenging that will be called a racist.
[1:45:28.000 --> 1:45:30.000]  They will then trigger race riots and violence.
[1:45:30.000 --> 1:45:33.000]  They've already beta tested around the country.
[1:45:33.000 --> 1:45:36.000]  We are not living in normal times.
[1:45:36.000 --> 1:45:40.000]  When these type of things happen in history, people are usually caught flat footed because
[1:45:40.000 --> 1:45:43.000]  they can't believe that they're living in such a criminal era.
[1:45:43.000 --> 1:45:44.000]  We are.
[1:45:44.000 --> 1:45:48.000]  We are living in the period where this criminal globalist syndicate that's been feeding on
[1:45:48.000 --> 1:45:50.000]  America is being exposed and removed.
[1:45:50.000 --> 1:45:54.000]  Now is the time for all good men and women to come to their aid of the country.
[1:45:54.000 --> 1:45:56.000]  Spread the word now, Paul Reverez.
[1:45:56.000 --> 1:46:00.000]  You can really break civilizations down to two types.
[1:46:00.000 --> 1:46:07.000]  Which predatory and non predatory or oppressive conquest based or renaissance based.
[1:46:07.000 --> 1:46:13.000]  And of course, different types of civilizations and countries and political systems of history
[1:46:13.000 --> 1:46:16.000]  and the present are mixes of the two.
[1:46:16.000 --> 1:46:21.000]  But with globalism, it is a post human ideology.
[1:46:21.000 --> 1:46:25.000]  So it's scientifically geared to be oppressive.
[1:46:25.000 --> 1:46:30.000]  And the rationale is social Darwinism that the ruling class are elites.
[1:46:30.000 --> 1:46:35.000]  And because they're in power, they have a right to rule over you, poison you, dump you down,
[1:46:35.000 --> 1:46:37.000]  sterilize you and kill you.
[1:46:37.000 --> 1:46:43.000]  So all the people wearing masks like outside at the park and stuff are living in a total hoax
[1:46:43.000 --> 1:46:48.000]  and think their act of submission is an act of working for the common good in a collective.
[1:46:48.000 --> 1:46:49.000]  No.
[1:46:49.000 --> 1:46:52.000]  It's a sign that you're a slave that will take the force inoculations.
[1:46:52.000 --> 1:46:56.000]  Federal government Yale are studying the force inoculations right now.
[1:46:59.000 --> 1:47:02.000]  You're listening to the Alex Jones show.
[1:47:08.000 --> 1:47:15.000]  We're all living in America, America, it's wunderbar.
[1:47:15.000 --> 1:47:20.000]  We're all living in America, America.
[1:47:20.000 --> 1:47:25.000]  Welcome back, I'm Alex Jones, your host, final segment for the David Knight.
[1:47:25.000 --> 1:47:26.000]  8 a.m. tomorrow morning.
[1:47:26.000 --> 1:47:27.000]  I'll kick it off.
[1:47:27.000 --> 1:47:30.000]  I'll be back 11 a.m. Central to 3 p.m.
[1:47:30.000 --> 1:47:34.000]  And then, of course, Owen Troyer in the war room comes up after that.
[1:47:34.000 --> 1:47:38.000]  So, you know, I was thinking this, and I talked to Robert Barnes on Friday.
[1:47:38.000 --> 1:47:39.000]  He's a smart lawyer.
[1:47:39.000 --> 1:47:40.000]  I respect his views.
[1:47:40.000 --> 1:47:45.000]  And he's like, either it's locals thinking that normal news gathering is illegal
[1:47:45.000 --> 1:47:48.000]  because the media is saying WikiLeaks is illegal,
[1:47:48.000 --> 1:47:52.000]  or it's just a tragedy of errors and, you know, false reporting or whatever,
[1:47:52.000 --> 1:48:01.000]  or it's a deeper state group wanting to bring up a new Snowden slash
[1:48:01.000 --> 1:48:08.000]  Julian Assange type story and burn some folks as well to take the air out of the room
[1:48:08.000 --> 1:48:12.000]  from Trump giving a pardon to Julian Assange or Snowden.
[1:48:12.000 --> 1:48:18.000]  And our guest, Tori, the co-host with Billy Weaver on some of her shows and helped work on this film,
[1:48:18.000 --> 1:48:22.000]  Shadowgate, that is free and is posted at band.video.
[1:48:22.000 --> 1:48:26.000]  You can find it for now on YouTube, but most of these things get taken down.
[1:48:26.000 --> 1:48:28.000]  But regardless, I just hope you share it and look it for yourself,
[1:48:28.000 --> 1:48:31.000]  even if I'm not saying all of it's 100% dead on accurate,
[1:48:31.000 --> 1:48:33.000]  because I know Roger Stone is a war for General Jones.
[1:48:33.000 --> 1:48:34.000]  That doesn't matter.
[1:48:34.000 --> 1:48:37.000]  The point is the overall information in the film is accurate about media manipulation
[1:48:37.000 --> 1:48:40.000]  of things that are going on, the things that are happening.
[1:48:40.000 --> 1:48:44.000]  But, Tori, you were getting in there as we went to break into the larger picture
[1:48:44.000 --> 1:48:47.000]  and what you think is behind this and where you think this is going,
[1:48:47.000 --> 1:48:53.000]  because people see the coincidence of Millie releasing a film on a day,
[1:48:53.000 --> 1:48:55.000]  and then that's the day she got arrested.
[1:48:55.000 --> 1:48:58.000]  But see, she was having technical problems.
[1:48:58.000 --> 1:49:02.000]  When the film finally went through, you said to you and to others,
[1:49:02.000 --> 1:49:05.000]  that's what triggered whatever the alert was.
[1:49:05.000 --> 1:49:08.000]  It's in the police out who don't seem to know why they're there and they're like,
[1:49:08.000 --> 1:49:11.000]  arrest him. Okay, we're getting Gavin Wince, her husband.
[1:49:11.000 --> 1:49:13.000]  Oh, Millie, we were too. Yeah, we're going to get you.
[1:49:13.000 --> 1:49:17.000]  Because they're on the phone going, okay, we're getting Gavin Wince.
[1:49:17.000 --> 1:49:19.000]  He's here. Oh, you want Millie, we were too.
[1:49:19.000 --> 1:49:21.000]  Well, that's not on the warrant. You can't see it, ma'am.
[1:49:21.000 --> 1:49:25.000]  I'm sorry. It does. That's why it looks fake to people.
[1:49:25.000 --> 1:49:29.000]  Even though they're in the jailhouse, it's admitted it's going on.
[1:49:29.000 --> 1:49:35.000]  That's why this is so crazy that it was something watching the digital lines.
[1:49:35.000 --> 1:49:39.000]  And I guess they think, well, the crime's committed once the film's uploaded,
[1:49:39.000 --> 1:49:41.000]  but there's nothing classified in it.
[1:49:41.000 --> 1:49:45.000]  They're charging him with something else. How do you decipher all of that?
[1:49:45.000 --> 1:49:49.000]  Okay, something that people don't know is that I'm the only one that got the file
[1:49:49.000 --> 1:49:53.000]  from the back end, right as they were moving up on the internet.
[1:49:53.000 --> 1:49:55.000]  So they went to the more mirrored one.
[1:49:55.000 --> 1:49:59.000]  And something else they don't know is that her brother was also arrested,
[1:49:59.000 --> 1:50:04.000]  who was on the telephone with me while I had paused my program online on air
[1:50:04.000 --> 1:50:07.000]  to talk to him. And he was like, they're all getting arrested.
[1:50:07.000 --> 1:50:10.000]  I said, don't let them take their phones. Hold on to their phones.
[1:50:10.000 --> 1:50:15.000]  And then they arrested him, too. And not only that, the power was cut from the house.
[1:50:15.000 --> 1:50:20.000]  So thank God, you know, I was writing, Gavin, hey, I'm going on air.
[1:50:20.000 --> 1:50:25.000]  I want you to click send. Show me where it's at on the send through our seed network.
[1:50:25.000 --> 1:50:29.000]  And he showed it to me, and that was it. And it was at 60% and I was happy.
[1:50:29.000 --> 1:50:33.000]  Ten minutes later, they were arrested. Their power was cut.
[1:50:33.000 --> 1:50:35.000]  The power was. So there's a lot.
[1:50:35.000 --> 1:50:40.000]  That's huge. The power was cut. So this isn't about just arresting people.
[1:50:40.000 --> 1:50:42.000]  And they know there's going to be media. That's when the cops were being nice.
[1:50:42.000 --> 1:50:45.000]  They cut the power. That's huge.
[1:50:45.000 --> 1:50:49.000]  Yeah. And it was only for a bit. Once they drove off with them, they turned it back on,
[1:50:49.000 --> 1:50:53.000]  which would disrupt any conveyance of information, shut down computers.
[1:50:53.000 --> 1:50:55.000]  That was a killing upload.
[1:50:55.000 --> 1:50:58.000]  Yeah, I would. And I was the only one that got the upload. The only one.
[1:50:58.000 --> 1:51:04.000]  So Tori, you don't like to speculate. I don't either. But what do you as a smart lady involved in all this?
[1:51:04.000 --> 1:51:07.000]  I've had you as a guest several times last few years. I know you are. You're a great lady.
[1:51:07.000 --> 1:51:09.000]  What do you think is really going on here?
[1:51:09.000 --> 1:51:15.000]  Okay, like I said, I told Millie the minute I started seeing Edward Snowden on the lips of everyone,
[1:51:15.000 --> 1:51:21.000]  I was like, oh, this is mitigation. Now we can disagree, Alex, because I adore you.
[1:51:21.000 --> 1:51:27.000]  You've kept me companies in the most weirdest armpits of the world that I've been to listening to you for years.
[1:51:27.000 --> 1:51:32.000]  So, you know, so I'm a huge fan of yours. But we can disagree on this.
[1:51:32.000 --> 1:51:39.000]  Julian Assange is not in the same boat as Snowden. Snowden actually caused, created that twin stream
[1:51:39.000 --> 1:51:44.000]  so that they can stream out everybody's information over to Europe to these private companies.
[1:51:44.000 --> 1:51:49.000]  The only reason he whistle blew is because he realized just how disposable he was.
[1:51:49.000 --> 1:51:58.000]  I mean, I think Snowden is not a pure creature as Assange. I mean, I hear what you're saying, but I'm not in the camp of Snowden.
