[00:00.000 --> 00:10.000]  Hello, this is Hank Hill, and I'm telling you what, you need to listen to Alex Jones.
[01:35:37.780 --> 01:35:42.340]  teach that in the schools. They teach that in the control corporate media. They demonize
[01:35:42.340 --> 01:35:48.060]  the Alamo and George Washington before them. None of it had to do with anything with racism.
[01:35:48.060 --> 01:35:55.420]  The guy that wrote the constitution for the US for the Texas Republic was Hispanic. A
[01:35:55.420 --> 01:36:01.460]  bunch of Hispanic folks died at the Alamo. They were against the dictator Santa Anna.
[01:36:01.460 --> 01:36:07.540]  In fact, a few years later, Santa Anna got overthrown in southern Mexico by the people
[01:36:07.540 --> 01:36:13.540]  in Mexico central where they racist because they were against Santa Anna. The dictator
[01:36:13.540 --> 01:36:20.820]  was George Washington racist fighting King George III, who he was distantly related to,
[01:36:20.820 --> 01:36:26.300]  who was another white British guy. No, it's just they inject this because the last thing
[01:36:26.300 --> 01:36:33.220]  they want is white, black, Hispanic, old, young, north, south, east, west, Catholic,
[01:36:33.220 --> 01:36:39.860]  Protestant, agnostic, Buddhist, Jewish, Muslim coming together around a basic bill of rights
[01:36:39.860 --> 01:36:48.460]  and constitution, coming together around basic human rights, coming together around the family
[01:36:48.460 --> 01:36:55.340]  and private property and due process. And I mean, I want that for everybody. I want everybody
[01:36:55.340 --> 01:37:02.940]  to be treated like a human being, but the authoritarians of our age inject racial and
[01:37:02.940 --> 01:37:10.340]  religious and cultural division because they don't want us to discover the culture of liberty.
[01:37:10.340 --> 01:37:16.860]  The corrupt establishment is threatened by it. We've got to come together. But I saw this
[01:37:16.860 --> 01:37:24.460]  on YouTube videos and on my Twitter the last few days, the racist Alamo, the racist loss,
[01:37:24.460 --> 01:37:39.900]  the white Travis lost, you're going to get it. All of this racial hatred. It's incredible
[01:37:39.900 --> 01:37:48.060]  when the sacrifice of the Alamo belongs to everybody. These are people injecting racial
[01:37:48.060 --> 01:37:55.300]  issues because they're using racial politics to control people, just like MSNBC, just like
[01:37:55.300 --> 01:38:00.460]  Rachel Maddow, Al Sharpton, all of them. It is disgusting. Let's go to your phone calls.
[01:38:00.460 --> 01:38:05.860]  Let's go to a bunch of them. Chris and Texas, you were at the historic first ever Second
[01:38:05.860 --> 01:38:12.900]  Amendment pro-gun rally since 1836. You were there. What'd you think?
[01:38:12.900 --> 01:38:18.220]  I was thoroughly impressed. I got to meet you, Alex. I really appreciated your speech
[01:38:18.220 --> 01:38:25.900]  and I really appreciated everybody's passion. I can't tell you how good I felt that I'm
[01:38:25.900 --> 01:38:30.300]  not alone in the feelings that I have. If you would allow me, I'd like to channel Alex
[01:38:30.300 --> 01:38:34.420]  Jones for two sentences. Go ahead.
[01:38:34.420 --> 01:38:40.460]  The first rule of Liberty Club is tell everybody about Liberty Club. The second rule of Liberty
[01:38:40.460 --> 01:38:47.100]  Club is tell everybody about Liberty Club. Hey, we ought to do a liner. Let's call our
[01:38:47.100 --> 01:38:54.100]  guy that does liners. The first rule of Liberty Club is tell everybody about Liberty Club.
[01:38:54.100 --> 01:39:00.300]  The second rule of Liberty Club is tell everybody about Liberty Club. That's genius. Whether
[01:39:00.300 --> 01:39:05.980]  you're black, white, Hispanic, got two parents that love you that are Hispanic and white
[01:39:05.980 --> 01:39:11.020]  or black and white or older, young or Catholic Protestant or your mama's an atheist and
[01:39:11.020 --> 01:39:16.140]  your daddy's a Christian, whatever. We want freedom. We want it now. We're not buying
[01:39:16.140 --> 01:39:21.380]  the corporate fraud that's funding to turn our guns in and turn our due process in.
[01:39:21.380 --> 01:39:25.340]  We want all our rights. We want them now. They were paid for over and over again by
[01:39:25.340 --> 01:39:31.580]  blood and we're demanding it now. We're standing again. All the malls and Hollywood and all
[01:39:31.580 --> 01:39:35.900]  the fake culture means nothing. It's empty without Liberty and you just said it. Anything
[01:39:35.900 --> 01:39:36.900]  else, brother?
[01:39:36.900 --> 01:39:40.140]  That's it, Alex, and thanks for all you do.
[01:39:40.140 --> 01:39:43.860]  Thank you, Chris. Don't thank me, brother. It was great to be with you down there. It's
[01:39:43.860 --> 01:39:50.260]  so amazing. I just feel humbled by this. Phil, in Texas, you were there. Tell us what you
[01:39:50.260 --> 01:39:52.260]  thought.
[01:39:52.260 --> 01:39:58.340]  It was good. Thanks for taking my call, by the way. I think that was the best schooling
[01:39:58.340 --> 01:40:05.220]  that you and Jay Stang and Mr. Patterson and the rest could have done for the locals
[01:40:05.220 --> 01:40:10.660]  in San Antonio that could ever have been done. I've been an auto body man working in San
[01:40:10.660 --> 01:40:17.060]  Antonio for 25 years and knowing the people, a lot of them in, many of them are what I
[01:40:17.060 --> 01:40:23.020]  would call as a kid, city slippers, not to be mean to them, but they've never hunted
[01:40:23.020 --> 01:40:28.820]  for meat, not just a kill. When I've ever talked to them about gun rights, it's like
[01:40:28.820 --> 01:40:33.220]  you're speaking to somebody that's talking about outer space or something. I think that
[01:40:33.220 --> 01:40:40.660]  rally yesterday, and I was there until 12.30 from 10, until 12.30, and I think it was real
[01:40:40.660 --> 01:40:47.140]  good. The only thing I could think that should have been maybe mentioned was the possibility
[01:40:47.140 --> 01:40:50.580]  of UNESCO taking control of our Alamo.
[01:40:50.580 --> 01:40:56.300]  That's right. They are trying to make it a UN cultural site, which will put it under
[01:40:56.300 --> 01:41:00.900]  UN regulations. Good point. I'm sure, Jerry Patterson will stand against that. God bless
[01:41:00.900 --> 01:41:03.780]  you, brother. I want to go to another caller before I go to break and come back and cover
[01:41:03.780 --> 01:41:08.420]  news and take a few final calls on this Sunday edition. We'll be back tomorrow, Lord willing,
[01:41:08.420 --> 01:41:14.500]  11 a.m. central with the weekday broadcast, 11 a.m. to 2 p.m. central show times and free
[01:41:14.500 --> 01:41:21.020]  podcast and video and audio feeds are at info wars.com forward slash show and prison
[01:41:21.020 --> 01:41:31.340]  planet.com as well. But look, just 20 years ago, people had rifles in their rifle racks
[01:41:31.340 --> 01:41:36.180]  and their pickups and the cops wouldn't harass you. Just 20, 30 years ago, people could walk
[01:41:36.180 --> 01:41:43.060]  down a rural road with a gun and not be messed with. Just 40 something years ago, my father
[01:41:43.060 --> 01:41:48.740]  in high school, I guess about 45 years ago, could take his shotgun to school and put it
[01:41:48.740 --> 01:41:55.500]  in his locker to go hunting with his coaches for dove and quail after school. They have
[01:41:55.500 --> 01:42:01.900]  demonized our right, made it dirty, made it bad, made law abiding citizens with weapons
[01:42:01.900 --> 01:42:08.620]  responsible for what criminals do illegally. It's all fraud. Throw off the guilt. Stop
[01:42:08.620 --> 01:42:14.580]  buying into it. We're done. We're not going along with it anymore. Now, I've got a bunch
[01:42:14.580 --> 01:42:20.940]  of news. Economically, Obamacare, Ted Cruz, they're trying to sync him right now. We got
[01:42:20.940 --> 01:42:24.900]  to stand with Ted Cruz, a great patriot in my view when we come back, but we will talk
[01:42:24.900 --> 01:42:33.980]  to Steve and Scott and John and Elizabeth and another John will give each caller about
[01:42:33.980 --> 01:42:39.100]  one minute. I'll try to shut up, not comment when we come back. My voice is blown out.
[01:42:39.100 --> 01:42:43.580]  Thanks for putting up with me today. I kind of got a little excited there at the rally.
[01:42:43.580 --> 01:42:47.420]  We're going to come back and go to these four or five callers that are lined up and then
[01:42:47.420 --> 01:42:53.700]  hit the final news in the final segment of this transmission. But again, history's happening.
[01:42:53.700 --> 01:42:57.740]  History didn't just happen in the time of George Washington or Colonel Travis. It's
[01:42:57.740 --> 01:43:00.500]  happening now. Be part of it.
[01:43:00.500 --> 01:43:04.900]  Research shows that the next Great Depression is inevitable and unstoppable. It is suicide
[01:43:04.900 --> 01:43:09.540]  to not be prepared. Some reviews are already saying that Locusts on the Horizon is one
[01:43:09.540 --> 01:43:14.420]  of the best prepper books ever written. It provides over 1,100 pages for the full spectrum
[01:43:14.420 --> 01:43:19.180]  of vital prepper knowledge. It is encyclopedic in scope and size on how to prepare for the
[01:43:19.180 --> 01:43:23.220]  next Great Depression or a whole host of other looming threats. Whether it's a grid
[01:43:23.220 --> 01:43:27.380]  down situation or the economic collapse that will be the next Great Depression, this book
[01:43:27.380 --> 01:43:31.980]  is affordable for everyone. The lives of you and your family are priceless and this book
[01:43:31.980 --> 01:43:38.260]  could save them for only $2.99. Keep your family alive and together no matter what happens.
[01:43:38.260 --> 01:43:42.860]  You can read Locusts on the Horizon right now on any computer, any tablet, smartphone,
[01:43:42.860 --> 01:43:48.220]  or even online through the Amazon Cloud. Time is running out. The time to prepare is now.
[01:43:48.220 --> 01:43:54.740]  Your copy of Locusts on the Horizon is available immediately on Amazon. Or you can go to LocustsOnTheHorizon.com.
[01:43:54.740 --> 01:43:59.220]  Again, that's LocustsOnTheHorizon.com.
[01:43:59.220 --> 01:44:04.380]  Calben Soap Company can save you thousands of dollars and give you good old-fashioned
[01:44:04.380 --> 01:44:09.540]  real soap that is triple concentrated and made from the highest quality vegetable and
[01:44:09.540 --> 01:44:20.380]  coconut oils. See them on the web, www.5starsoap.com, or call 1-800-340-7091 for a free catalog
[01:44:20.380 --> 01:44:25.300]  and buy American-made products. Order the sampler, a one to two month supply, or get
[01:44:25.300 --> 01:44:29.740]  a one to two year supply of soaps for all your cleaning needs. You're getting soap
[01:44:29.740 --> 01:44:34.380]  products twice as good as what you're using now. This is an amazing deal and you will
[01:44:34.380 --> 01:44:44.500]  love the way real soap makes your skin feel. Call 1-800-340-7091 or visit www.5starsoap.com.
[01:44:44.500 --> 01:44:50.740]  Alex and his staff have used these earth-friendly pure soaps for years. See them on the web,
[01:44:50.740 --> 01:44:59.060]  www.5starsoap.com, or call 1-800-340-7091 for a catalog.
[01:44:59.060 --> 01:45:03.740]  When an emergency happens, you'll be left to fend for yourself and your family. An outbreak
[01:45:03.740 --> 01:45:08.340]  of contagious disease can happen anywhere and the threat of bioterrorism is always
[01:45:08.340 --> 01:45:13.460]  at hand. Because we're faced with more diseases than ever before, we need a better solution
[01:45:13.460 --> 01:45:19.700]  than ever before. Fortunately, there's a simple effective way to protect yourself. Supernatural
[01:45:19.700 --> 01:45:24.440]  silver offers a safe and effective means of fighting pathogens and can help defeat the
[01:45:24.440 --> 01:45:30.140]  root of these problems. Supernatural silver is effective against more than 500 different
[01:45:30.140 --> 01:45:36.940]  disease-causing pathogens without encouraging drug resistance and without side effects.
[01:45:36.940 --> 01:45:42.500]  Supernatural silver is the number one choice of thousands of people for immune system support.
[01:45:42.500 --> 01:45:50.900]  Go to www.supernaturalsilver.com and give you and your loved ones a fighting chance at www.supernaturalsilver.com.
[01:45:50.900 --> 01:45:58.140]  Use the promo code OCTOBER2013 for 20% off your entire order and like us on Facebook.
[01:46:20.900 --> 01:46:27.420]  My Patriots supply brings us their exclusive Patriot Pantry brand along with many other
[01:46:27.420 --> 01:46:33.940]  fine preparedness products. I personally store and use their high quality products. It tastes
[01:46:33.940 --> 01:46:40.060]  great and it's easy to store for up to 25 years. For a limited time, you can save $50
[01:46:40.060 --> 01:46:47.100]  instantly on a 4-week supply of food along with other special offers. Visit www.mypatriotsupply.com
[01:46:47.100 --> 01:46:52.100]  forward slash alex today with the new world order making rapid advances on every front.
[01:46:52.100 --> 01:47:00.460]  It is essential to prepare with my Patriots supply today.
[01:47:00.460 --> 01:47:12.340]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[01:47:12.340 --> 01:47:20.740]  Trashing through the lies and disinformation. Yeah. Alex Jones on the GCN radio network.
[01:47:20.740 --> 01:47:32.860]  Waging war on corruption. Waging war on gangster government. Waging war on slavery. Empowering
[01:47:32.860 --> 01:47:40.620]  the human spirit. That's what we're committed to because there's no other drug like Liberty.
[01:47:40.620 --> 01:47:49.260]  Nobody rides for free. Texas is powered by Travis. Davy Crockett laying it down. You
[01:47:49.260 --> 01:47:57.940]  got to pay to play and they pay and I'm ready to pay. Nobody rides for free. They gave their
[01:47:57.940 --> 01:48:03.740]  lives so you'd have basic liberty and freedom. Will you speak out? Will you stand up? Will
[01:48:03.740 --> 01:48:11.260]  you get involved? Will you do one one hundredth of what others have done for you? That's the
[01:48:11.260 --> 01:48:16.780]  question. Here's an article by Kid Daniels that just went up on infowars.com. Despite
[01:48:16.780 --> 01:48:22.420]  media fear mongering, no injuries at open carry gun rally at the Alamo. Rally turns
[01:48:22.420 --> 01:48:28.740]  the Alamo into the safest place in America. That article is now up on infowars.com and
[01:48:28.740 --> 01:48:33.740]  prisonplanet.com. I'm not trying to talk like Clint Eastwood. This is what my voice sounds
[01:48:33.740 --> 01:48:40.720]  like now. Alex Jones rallies at the Alamo with gun owners for open carry. I never tried
[01:48:40.720 --> 01:48:44.300]  to be like this Liberty leader and all this stuff. I didn't want to have like the voice
[01:48:44.300 --> 01:48:49.820]  that Clint Eastwood is trying to sound cool. I realize what I sound like while I'm talking.
[01:48:49.820 --> 01:48:55.860]  It sounds crazy. It's like a fireside chat. We're battling for the Republic against the
[01:48:55.860 --> 01:49:05.740]  world wide bigger takeover. And this is how I actually sound. It's crazy. I can't believe
[01:49:05.740 --> 01:49:11.060]  it. All right, let's go to your phone calls. I got some final news to hit here. Steve and
[01:49:11.060 --> 01:49:19.140]  Tejas, you're on the air. Go ahead. Hey, amigo. Hey, buddy again. Hey, I'm kind of surprised
[01:49:19.140 --> 01:49:23.300]  you didn't start the show with your popping of champagne. Golly, we haven't won the war,
[01:49:23.300 --> 01:49:27.740]  but that was a heck of a battle to win yesterday. What a great experience. I wanted to give
[01:49:27.740 --> 01:49:31.780]  a quick shout out to Bob, one of your earlier callers. I actually met him. He referenced
[01:49:31.780 --> 01:49:35.060]  the sling shot and I met him in person yesterday and got a chance to visit with him. And what
[01:49:35.060 --> 01:49:39.460]  a great American. It was just electric. It was awesome. A couple of things I wanted to
[01:49:39.460 --> 01:49:44.420]  hit real quick is number one, Jerry Patterson. Man, he's for real. That guy's awesome. He's
[01:49:44.420 --> 01:49:48.260]  a member of my church to see what he said yesterday. I mean, it was just, he's the real
[01:49:48.260 --> 01:49:52.300]  deal and I love it. Really? What church does he go to in Austin?
[01:49:52.300 --> 01:49:58.500]  Uh, Bethany, Bethany Lutheran. I go to the average church. It's like worship government,
[01:49:58.500 --> 01:50:03.300]  turn your guns in. That matter. It's Baptist Methodist. Okay. Bethany Lutheran. Interesting.
[01:50:03.300 --> 01:50:06.700]  Yeah. Give it a whirl. It's next door to Bowie High School. Give it a whirl sometime. Love
[01:50:06.700 --> 01:50:11.980]  to have you. Um, the, the other thing I thought was awesome was I remember we were, we were
[01:50:11.980 --> 01:50:15.820]  talking to my daughter. We brought our five year old down with us yesterday and we were
[01:50:15.820 --> 01:50:19.500]  talking about the Alamo and the importance of it and trying to explain it to a five
[01:50:19.500 --> 01:50:23.460]  year old is sometimes a little bit difficult as I know you have young ones as well. But
[01:50:23.460 --> 01:50:27.580]  man, I'll tell you what, when, uh, I think his shortened name was Ren. I think his full
[01:50:27.580 --> 01:50:32.620]  name was Warren, the 90 year old World War II veteran that stood up and spoke with Stuart.
[01:50:32.620 --> 01:50:36.700]  Holy smokes. I mean, we all had goosebumps and my wife picked my daughter up so that
[01:50:36.700 --> 01:50:41.340]  she could see him. That was a powerful speech. We recorded it. That's going to be on the
[01:50:41.340 --> 01:50:46.100]  nightly news tomorrow, seven o'clock central. Well, probably we have it in time. Played
[01:50:46.100 --> 01:50:50.260]  on the radio show cause all week we're going to be airing these pieces on the, on the weekday
[01:50:50.260 --> 01:50:55.300]  show is, it was incredible. Yeah. My wife, Alex, picked my daughter up when he was in
[01:50:55.300 --> 01:50:59.420]  the middle of his speech and I heard, I heard my wife say to my daughter, she said, honey,
[01:50:59.420 --> 01:51:04.300]  do you want to see a real hero? And she pointed out and said, honey, that is a real hero.
[01:51:04.300 --> 01:51:08.140]  And my daughter looked at, looked at him and just, she loved it. I think incredibly. The
[01:51:08.140 --> 01:51:13.140]  only thing yesterday that wasn't good was that my daughter was so very mad at me that
[01:51:13.140 --> 01:51:16.220]  she did not get a chance to meet you. So I promised her I'd handle the phone so she
[01:51:16.220 --> 01:51:17.780]  could say hi to Alex. Is that okay?
[01:51:17.780 --> 01:51:18.780]  Sure.
[01:51:18.780 --> 01:51:19.780]  All right.
[01:51:19.780 --> 01:51:20.780]  Hey, how are you doing?
[01:51:20.780 --> 01:51:21.780]  Good.
[01:51:21.780 --> 01:51:22.780]  How are you?
[01:51:22.780 --> 01:51:23.780]  Great.
[01:51:23.780 --> 01:51:30.020]  So is daddy there? Is your dad there with you?
[01:51:30.020 --> 01:51:35.500]  Yes, I am. She said she had to say hi to Alex Jones. So.
[01:51:35.500 --> 01:51:39.060]  Hey, did you like the rally at the Alamo, honey?
[01:51:39.060 --> 01:51:43.700]  Is this your columnist? I guess.
[01:51:43.700 --> 01:51:45.940]  Well, good, good job. How old are you?
[01:51:45.940 --> 01:51:53.740]  I was a quarter and had my first early birthday today, but next Wednesday, this Wednesday,
[01:51:53.740 --> 01:52:02.780]  I'm going to have my real birthday because my real birthday is up until the 23rd.
[01:52:02.780 --> 01:52:05.900]  That's very exciting. God bless you, sweetheart. Thanks for the call.
[01:52:05.900 --> 01:52:08.060]  Thanks for all you're doing, Alex. It was a great time.
[01:52:08.060 --> 01:52:12.300]  Thank you, Stephen. Yeah, it's when I look at my five-year-old daughter and my nine-year-old
[01:52:12.300 --> 01:52:17.820]  daughter. I got a son too. He's amazing. But when I look at my daughters, you don't even
[01:52:17.820 --> 01:52:22.820]  worry about yourself anymore. You want a future for them. That's what everything is about
[01:52:22.820 --> 01:52:28.700]  here. And we know the way collectivism and slavery leads. It leads towards damnation.
[01:52:28.700 --> 01:52:34.980]  We want freedom and it's time for men to stand for freedom. So exciting. Thank you, Stephen.
[01:52:34.980 --> 01:52:38.340]  Let's talk to John in Texas. You were there, John. Go ahead.
[01:52:38.340 --> 01:52:41.860]  Is that me? Yes, sir. Go ahead.
[01:52:41.860 --> 01:52:49.940]  Hi, Alex. I just want to say, Alex, being a native of San Antonio, I, as far back as
[01:52:49.940 --> 01:52:58.420]  I can remember, I've always had a special feeling in my heart, my gut for the Alamo and the
[01:52:58.420 --> 01:53:05.140]  sacrifice there. And I had to tell you that the people I met there yesterday were amazing.
[01:53:05.140 --> 01:53:10.300]  I met a couple that came from Houston just for this event. I met another man that came
[01:53:10.300 --> 01:53:18.780]  over from New Orleans by himself. Just come visit and be here for the event. And I just
[01:53:18.780 --> 01:53:24.820]  thought it was, you know, it was really, it was a come and take it rally and nobody came
[01:53:24.820 --> 01:53:30.940]  to take it. We, uh, that's right. We stood up so they back down that the enemy creeps
[01:53:30.940 --> 01:53:37.140]  in when we're alone and we're not ready. When we stand as men, they run and that's what
[01:53:37.140 --> 01:53:41.660]  it's all about. And the defenders of the Alamo wrote letters. They knew what they were doing,
[01:53:41.660 --> 01:53:46.340]  but they were so tired of the tyranny of oppression, just like against King George,
[01:53:46.340 --> 01:53:50.740]  that they were ready to put it all in the line. And that's why it's so historic.
[01:53:50.740 --> 01:53:56.500]  And, uh, Malik, uh, I was there also for the march to the, uh, Travis Park, uh, where
[01:53:56.500 --> 01:54:02.740]  we violated the more city ordinances. And, uh, again, we're on the left. And I'm very
[01:54:02.740 --> 01:54:07.140]  you were just like civil rights activists eating at those lunch counters, brother.
[01:54:07.140 --> 01:54:12.900]  You bet. Um, very proud of our police force for telling, uh, the police chief to get stuffed
[01:54:12.900 --> 01:54:18.140]  and, um, yeah, for those that don't know, the police force refused. He was saying arrest
[01:54:18.140 --> 01:54:23.220]  everybody in the police force and the union said it's a state law. You're violating it.
[01:54:23.220 --> 01:54:28.380]  But McManus is coming along. God bless you, brother. I mean, McManus isn't our enemy.
[01:54:28.380 --> 01:54:34.020]  We just, we just want to like get these people to join the republic, join the free country.
[01:54:34.020 --> 01:54:38.060]  We don't want to fight with them. We want them to join us. It's real simple. We want
[01:54:38.060 --> 01:54:43.140]  their interest. We want them to be free. We want them to be successful. We're not their
[01:54:43.140 --> 01:54:50.620]  enemy. We don't want to fight, but we can't bow down. We can't give in and we're committed.
[01:54:50.620 --> 01:54:56.100]  And when you're committed, you win. Even if they kill you, others rise up later to defend
[01:54:56.100 --> 01:55:01.020]  you. That's the big secret they're so afraid of. They're afraid of men. That's why there's
[01:55:01.020 --> 01:55:10.180]  a war on men. I'm nothing special, but on my tombstone, they could say he was a man.
[01:55:10.180 --> 01:55:16.900]  Like my ancestors, I am not a slave. I will not give in to you. I will never back down.
[01:55:16.900 --> 01:55:22.020]  You may defeat me, but you'll never defeat my spirit. That is the secret of liberty.
[01:55:22.020 --> 01:55:29.780]  John in Texas, you're on the air. Go ahead. Alex. Yes, sir. It was amazing to be there
[01:55:29.780 --> 01:55:38.140]  yesterday. And on a serious note, just seeing all those loud patriots there, globalists
[01:55:38.140 --> 01:55:42.740]  don't have a shot. I mean, it's over for them. They just don't know it yet. It's over if
[01:55:42.740 --> 01:55:48.380]  we seize victory in our hands. I agree. It's just we have to get people to realize that
[01:55:48.380 --> 01:55:54.100]  it's over. I mean, when you have to see beautiful women carrying AKs, I mean, you just know,
[01:55:54.100 --> 01:55:57.860]  you know, they really don't have a shot. There were a lot of beautiful women out there, but
[01:55:57.860 --> 01:56:02.980]  I'm a married man, but yes, a lot of beautiful women with like, with like semi-automatic rifles.
[01:56:02.980 --> 01:56:08.540]  That was awesome. They're like Valkyries or something. I was in heaven.
[01:56:08.540 --> 01:56:14.300]  And I was just there with the shotgun, just trying to stand up, you know, in the city
[01:56:14.300 --> 01:56:19.820]  I've lived in for 20 years. It's funny to see you made it to probably the only trendy
[01:56:19.820 --> 01:56:27.060]  place in San Antonio down south Alamo at that, that place, that bar or wherever where they
[01:56:27.060 --> 01:56:31.300]  were having that moms. Down at the calming bar. Absolutely. We're
[01:56:31.300 --> 01:56:36.420]  out of time, brother. I'm sorry to Scott and John and Elizabeth. We're out of time tomorrow,
[01:56:36.420 --> 01:56:42.900]  11 a.m. Central, 12 noon Eastern info wars.com, audio streams, stations, XM 244. It's all
[01:56:42.900 --> 01:56:49.140]  there. Sibelos is on the run. Health and human services secretary will not testify to Congress
[01:56:49.140 --> 01:56:55.260]  why no one can sign up. I mean, that is a scandal. Tech surge plan to fix Obamacare
[01:56:55.260 --> 01:57:00.180]  exchanges and the Easter bunnies real White House pimps and other Obamacare success story
[01:57:00.180 --> 01:57:07.180]  that wasn't successful. No one is signed up. Report 476,000 apply for Obamacare. None
[01:57:07.180 --> 01:57:12.460]  can sign up. Ron Paul says the longer QE last, that's money printing. The worst that
[01:57:12.460 --> 01:57:18.500]  will get zero hedge. Assassination pushes Libya towards civil war. Two years after
[01:57:18.500 --> 01:57:25.060]  Gadavi's death after the U. S. Put Al Qaeda in charge, not the U. S. The Manisters. And
[01:57:25.060 --> 01:57:30.140]  then getting into other news right here. Ted Cruz folks is a real patriot of honor. He's
[01:57:30.140 --> 01:57:34.980]  getting death threats. They're picking some $6,000 investment. He made in his college
[01:57:34.980 --> 01:57:39.460]  buddies firm 20 years ago and claiming he didn't declare it. They're nitpicking all
[01:57:39.460 --> 01:57:45.060]  his files saying he's a fraud. He's a successful lawyer on his own right. We got to stand behind
[01:57:45.060 --> 01:58:01.100]  Ted Cruz. They're coming after him. We'll be back tomorrow.
