[00:00:10.032 --> 00:00:12.613]  Waging War on Corruption.
[01:13:23.289 --> 01:13:31.873]  The Russians rolled mobile ICBMs in, in 2008, when NATO was attacking their border, and said, we will launch weapons in one hour at NATO bases.
[01:13:31.873 --> 01:13:33.373]  And NATO pulled out.
[01:13:33.373 --> 01:13:38.656]  So NATO's mad, and I guess thinks they can have a better civil war this time
[01:13:40.405 --> 01:13:43.067]  In Ukraine, what do you think?
[01:13:43.067 --> 01:13:45.148]  I just feel... No, you're absolutely correct.
[01:13:45.148 --> 01:13:47.689]  I just feel that God has his own way of doing things.
[01:13:47.689 --> 01:13:49.711]  I don't think that's going to happen.
[01:13:49.711 --> 01:13:54.033]  I'm a Christian, so I have very faithful and that's not going to happen.
[01:13:54.033 --> 01:13:55.674]  And that's all I want to say to you.
[01:13:55.674 --> 01:13:57.235]  Well, God is in control, Frank.
[01:13:57.235 --> 01:14:01.918]  And I think if God wasn't having his hand of protection over us, we wouldn't even be here right now.
[01:14:01.918 --> 01:14:02.659]  So maybe you're right.
[01:14:02.659 --> 01:14:03.179]  I hope you're right.
[01:14:05.151 --> 01:14:08.418]  Prospero in Pennsylvania, if I'm pronouncing that right, go ahead.
[01:14:08.418 --> 01:14:10.382]  What's your take on this situation?
[01:14:11.697 --> 01:14:37.082]  I just want to say that I think that in fact, and I'll get off quickly and let you unpack this, but I think it's more likely that it is WW3 warranted by the fact that you have Iran in the balance, Syria in the balance, Russia's holding that up, the end of the petrodollar in the balance, the Western banking system in the balance, the bond market in the balance, the U.S.
[01:14:37.082 --> 01:14:37.542]  dollar.
[01:14:37.542 --> 01:14:39.262]  I mean, it just goes on and on and on.
[01:14:39.696 --> 01:14:47.121]  And there's not enough time left on the clock for them to wrap this up without getting something started.
[01:14:47.121 --> 01:14:55.787]  I considered it possibly being a Davos sort of agreement, but when Putin's not taking his phone calls anymore, and I think that's because he's saying
[01:14:56.808 --> 01:14:57.749]  Uh, you know what?
[01:14:57.749 --> 01:14:58.790]  I see what you're doing to me.
[01:14:58.790 --> 01:15:00.231]  I'm not going to let you set up.
[01:15:00.231 --> 01:15:03.993]  I'm going to make you look like a jerk by not taking your calls.
[01:15:03.993 --> 01:15:11.038]  And I'm just going to call all your NATO friends in Europe and remind them what they're getting themselves signed on to.
[01:15:11.038 --> 01:15:14.300]  And, uh, and Glenn Beck is a Judas goat.
[01:15:15.106 --> 01:15:17.247]  Well, give this man a cigar.
[01:15:17.247 --> 01:15:20.187]  You just quantified everything I've had to say in an hour.
[01:15:20.187 --> 01:15:22.368]  You line up all the global crises.
[01:15:22.368 --> 01:15:26.609]  The Rand Corporation said two years ago they want a world war as a reset.
[01:15:26.609 --> 01:15:28.830]  It's the only way the elite can stay in power.
[01:15:28.830 --> 01:15:31.650]  They've committed so many crimes, gotten us in so much debt.
[01:15:31.650 --> 01:15:36.752]  They may do it just to distract everyone and get their world government set up.
[01:15:37.532 --> 01:15:40.894]  And yeah, I mean, Hitler and Stalin divided Poland secretly.
[01:15:40.894 --> 01:15:45.797]  The powers at the end of World War II, Stalin and the U.S.
[01:15:45.797 --> 01:15:47.438]  divided Germany.
[01:15:47.438 --> 01:15:52.701]  The allies show that could be going on, but it doesn't have the signs of that.
[01:15:52.701 --> 01:15:53.141]  I agree.
[01:15:53.141 --> 01:15:54.022]  It looks real.
[01:15:54.022 --> 01:15:57.264]  So I, man, I tell you, you just pointed out all the points, though.
[01:15:57.264 --> 01:15:57.584]  Thank you, sir.
[01:16:00.037 --> 01:16:09.130]  Alex Jones here to tell you about how you can help spread liberty worldwide while also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[01:16:09.130 --> 01:16:17.281]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:16:17.521 --> 01:16:22.407]  We have now managed to secure the sought-after beans in a highly customized blend.
[01:16:22.407 --> 01:16:29.196]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[01:16:29.196 --> 01:16:36.285]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[01:16:36.365 --> 01:16:43.387]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[01:16:43.387 --> 01:16:47.868]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[01:16:47.868 --> 01:16:57.570]  Available in original or with our immune support infusion blend, you will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[01:16:57.570 --> 01:16:59.231]  Available at Infowarslife.com.
[01:17:00.291 --> 01:17:08.412]  The globalists have controlled the mainstream media for a long time, but now they're expanding, making the weaponization even more vicious and deceptive.
[01:17:08.412 --> 01:17:10.633]  All the major networks are state-run.
[01:17:10.633 --> 01:17:13.333]  We are partnering this year with the NFL.
[01:17:13.333 --> 01:17:17.674]  The NFL has become a political weapon against the Second Amendment and pushes Obamacare.
[01:17:17.674 --> 01:17:20.935]  MSNBC tells us that our children belong to the state.
[01:17:20.935 --> 01:17:28.196]  We have to break through our kind of private idea that kids belong to their parents, or kids belong to their families, and recognize that kids belong to whole communities.
[01:17:28.496 --> 01:17:32.701]  It is more important than ever to realize that we are not the alternative media.
[01:17:32.701 --> 01:17:34.502]  We are the true media.
[01:17:34.502 --> 01:17:37.185]  The establishment dinosaur press is dying.
[01:17:37.185 --> 01:17:40.949]  We are in an information war and we are losing that war.
[01:17:40.949 --> 01:17:45.294]  Join us at InfoWarsNews.com and PrisonPlanet.tv.
[01:17:45.294 --> 01:17:47.656]  Members can share their memberships with up to 11 people.
[01:17:48.237 --> 01:17:56.129]  By subscribing, you will literally be buying war bonds in the info war to expand our operation in the face of the tyrants.
[01:17:56.129 --> 01:17:57.831]  Join us at PrisonPlanet.tv
[01:18:00.225 --> 01:18:04.268]  A chemical spill contaminating the water supply in nine West Virginia counties.
[01:18:04.268 --> 01:18:08.511]  This year alone, over 300,000 people in West Virginia had their drinking water contaminated.
[01:18:08.511 --> 01:18:12.294]  What are the health effects of having these drugs in our drinking water?
[01:18:12.294 --> 01:18:15.316]  It's forced medical treatment without the consent of residents.
[01:18:15.316 --> 01:18:22.622]  My friends, water filtration is one of the most basic actions you can take to protect you and your family from the harmful toxins and heavy metals in your tap water.
[01:18:22.902 --> 01:18:26.806]  On average, the county says it sprays with the glyphosate at least once a week.
[01:18:26.806 --> 01:18:31.230]  Few filters cut out the glyphosate that is found in water supplies worldwide.
[01:18:31.230 --> 01:18:37.195]  Remove pesticides, herbicides, chloramines, hydrofluorosilicic acid, sodium hexafluorosilicate.
[01:18:37.195 --> 01:18:41.258]  Fluoride is in tea, it's in coffee, it's in water, it's in bread, it's in toothpaste.
[01:18:41.258 --> 01:18:43.881]  It is our responsibility to protect our families.
[01:18:43.881 --> 01:18:45.222]  The establishment's not going to do it.
[01:18:45.362 --> 01:18:46.724]  It's time to take action.
[01:18:46.724 --> 01:18:48.546]  It's time to filter our water.
[01:18:48.546 --> 01:18:55.954]  Visit infowarsstore.com and use promo code WATER to get 10% off their entire family of incredible products.
[01:18:55.954 --> 01:18:56.835]  Our call toll free 888-253-3139.
[01:19:00.299 --> 01:19:05.023]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[01:19:05.023 --> 01:19:08.146]  Why do we have the highest cancer rates on the planet?
[01:19:08.146 --> 01:19:13.711]  The highest rates of diabetes, autism, and every other major disease.
[01:19:13.711 --> 01:19:15.312]  It all comes down to one thing.
[01:19:15.632 --> 01:19:17.253]  We are what we eat.
[01:19:17.253 --> 01:19:21.937]  Our food is devoid of nutrition and processed with poisons and additives.
[01:19:21.937 --> 01:19:26.140]  Our water is filled with toxic poisons and Big Pharma runoff.
[01:19:26.140 --> 01:19:28.722]  All of this has been engineered by design.
[01:19:28.722 --> 01:19:34.947]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:19:34.947 --> 01:19:37.930]  To learn more, visit InfoWarsHealth.com.
[01:19:37.930 --> 01:19:44.735]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[01:19:44.975 --> 01:19:51.020]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[01:19:51.020 --> 01:19:57.204]  When you visit Infowarshealth.com, be sure and check out the catalog, with nearly 400 life-changing products.
[01:19:57.204 --> 01:20:01.007]  And get free shipping when you sign up for AutoShip.
[01:20:01.007 --> 01:20:02.548]  Coast to Coast.
[01:20:02.548 --> 01:20:04.610]  Direct from Austin.
[01:20:04.610 --> 01:20:07.812]  You're listening to the Alex Jones Broadcasting Network.
[01:20:20.071 --> 01:20:23.093]  Crashing through the lies and disinformation.
[01:20:23.093 --> 01:20:34.560]  It's Alex Jones on the GCN Radio Network.
[01:20:34.560 --> 01:20:39.003]  Radioactive.
[01:20:39.003 --> 01:20:41.525]  Monday through Friday, 11 a.m.
[01:20:41.525 --> 01:20:41.765]  to 2 p.m.
[01:20:41.765 --> 01:20:42.105]  Central.
[01:20:45.267 --> 01:20:46.969]  We have the weekday transmission.
[01:20:46.969 --> 01:20:50.852]  You can find all the free podcast, audio, video feeds at InfoWars.com.
[01:20:50.852 --> 01:20:55.016]  We have the free iPhone app, all of it at InfoWars.com, PrisonPlanet.com.
[01:20:55.016 --> 01:20:57.298]  Follow us on Twitter at RealAlexJones.
[01:20:57.298 --> 01:21:00.200]  And then we come back Sundays, here we are live, 4 to 6 p.m.
[01:21:00.200 --> 01:21:02.402]  Central.
[01:21:02.402 --> 01:21:08.428]  I'm going to go right back to your phone calls into the next segment, but then I've got to get into all this economic news, police state news.
[01:21:09.747 --> 01:21:14.808]  Electricity news, get ready for your power prices to go up thanks to a UN treaty.
[01:21:14.808 --> 01:21:24.610]  That's all coming up, but it's almost gotten, not annoying, but a hindrance.
[01:21:24.610 --> 01:21:28.170]  But I shouldn't be upset about it because it's a great sign.
[01:21:28.170 --> 01:21:34.932]  I went out last night to eat dinner downtown and to see a movie and do some other stuff, and I'm not exaggerating.
[01:21:34.932 --> 01:21:36.572]  I probably was stopped by
[01:21:39.189 --> 01:21:43.670]  30 or more people that wanted to take photos with me or shake my hand or whatever.
[01:21:43.670 --> 01:21:47.771]  And I'm not bragging, hey, people know who I am, I could care less about that in and of itself.
[01:21:47.771 --> 01:21:50.231]  It's that liberty is popular.
[01:21:50.231 --> 01:22:02.794]  And most of them will just look at me and say, man, I used to watch you when I was in college at UT 15 years ago, and I thought you were nuts, and now it's all public.
[01:22:03.820 --> 01:22:06.281]  Or, man, I used to think you were a kook.
[01:22:06.281 --> 01:22:07.781]  Let me buy you a drink.
[01:22:07.781 --> 01:22:11.482]  Everything you said's true.
[01:22:11.482 --> 01:22:13.863]  Just over and over and over again.
[01:22:13.863 --> 01:22:17.544]  Because sometimes I'd walk by people on the street and they'd say, hi, Alex, I like your show.
[01:22:17.544 --> 01:22:20.945]  Other times, people laugh at me or go boo or point their finger.
[01:22:20.945 --> 01:22:24.287]  A minority of folks, but that never even really happens anymore.
[01:22:24.287 --> 01:22:27.548]  They'll walk over and go, man, I thought you were crazy.
[01:22:27.548 --> 01:22:28.568]  It's all coming true.
[01:22:30.336 --> 01:22:34.399]  The reason it's all coming true is it was already going on at certain levels beneath the surface.
[01:22:34.399 --> 01:22:38.723]  The corruption is so big now it's out in the open.
[01:22:38.723 --> 01:22:42.566]  And a lot of people are awake.
[01:22:42.566 --> 01:22:44.287]  Congress has a 6% approval rating.
[01:22:44.287 --> 01:22:48.371]  9% is the highest it goes.
[01:22:48.371 --> 01:22:50.072]  I mean, that's an illegitimate government.
[01:22:50.072 --> 01:22:51.873]  Obama's illegitimate.
[01:22:51.873 --> 01:22:52.414]  He's a criminal.
[01:22:53.698 --> 01:22:55.479]  And we've got to call them out for what they are.
[01:22:55.479 --> 01:22:59.161]  I mean, the website for Obamacare never worked on purpose.
[01:22:59.161 --> 01:23:03.444]  It turns out none of the idiots that think they signed up really signed up.
[01:23:03.444 --> 01:23:09.807]  You go to Walmart now, they got like a robot kiosk that tells incredibly healthy people they have diabetes and sign up for Obamacare.
[01:23:09.807 --> 01:23:13.289]  I mean, we played clips of that.
[01:23:13.289 --> 01:23:18.372]  Jakari Jackson's got like 2% body fat, no health issues, runs almost every day, lifts weights.
[01:23:18.372 --> 01:23:20.834]  He goes to Walmart and it tells him he's overweight and sick.
[01:23:21.459 --> 01:23:26.123]  You know, the robot to sign up for Obamacare, and all it is is an insurance company robot.
[01:23:26.123 --> 01:23:30.927]  You're just signing up to pay overpriced insurance, and to have your name put in a database.
[01:23:30.927 --> 01:23:35.671]  I don't want to argue with Obama supporters about what a screwjob this is.
[01:23:35.671 --> 01:23:39.454]  If you want to believe it's a good deal, go ahead and believe it.
[01:23:39.454 --> 01:23:42.837]  If you want to believe that I'm a liar, then just believe it, okay?
[01:23:42.837 --> 01:23:44.918]  I'm not a liar, okay?
[01:23:44.918 --> 01:23:46.540]  I'm telling you the truth.
[01:23:49.517 --> 01:23:56.279]  Let's go to John in Wisconsin, then we'll go to Donna and a bunch of other folks that are holding.
[01:23:56.279 --> 01:23:59.099]  John in Wisconsin, thanks for calling in.
[01:23:59.099 --> 01:24:00.760]  What's on your mind today, sir?
[01:24:00.760 --> 01:24:01.700]  You said retired vet.
[01:24:01.700 --> 01:24:05.101]  You want to give us your take on the Russia situation?
[01:24:05.101 --> 01:24:15.323]  Yeah, I think Putin had a lightning bolt hit him back when they were having their G8 in Russia.
[01:24:16.713 --> 01:24:31.156]  Just from my style between the two leaders and stuff like that and I think that one or two things either he knew that we weren't going to help him out or he knows that there's not going to be any interference by the United States.
[01:24:31.156 --> 01:24:42.457]  And I think what he's doing he's getting his people back to recreate the sovereignty that Russia used to have to go against the globalists.
[01:24:42.457 --> 01:24:45.238]  Because he knows that it's a dead end street.
[01:24:46.033 --> 01:24:49.096]  And the globalists want to exterminate most of the population.
[01:24:49.096 --> 01:24:51.258]  The Russians pay you to have kids.
[01:24:51.258 --> 01:24:53.780]  They're top TV host on state-run media.
[01:25:04.837 --> 01:25:08.881]  Literally, I've been invited on the show and just, I'm not doing it, I'm not going on there.
[01:25:08.881 --> 01:25:16.687]  But the point is, talks about the New World Order, talks about cancer viruses and vaccines, and I know the Russian government listens to my show.
[01:25:16.687 --> 01:25:30.379]  I'm not romanticizing, I'm not even saying they're good, but I'll say compared to the globalists that are eugenicists, Putin doesn't want five-year-olds being taught how to be gay or how to masturbate like they want to in the Department of Education here.
[01:25:31.129 --> 01:25:36.512]  And so, we are so corrupt that somebody like Putin looks good compared to our leadership.
[01:25:36.512 --> 01:25:39.333]  I think that's what you're trying to get at here?
[01:25:39.333 --> 01:25:40.354]  Yep, that's for sure.
[01:25:40.354 --> 01:25:45.356]  And not only that, I was watching Fox Friday Night and I really don't like O'Reilly all that much.
[01:25:45.356 --> 01:25:52.940]  I really don't like him now because he was sitting there in his best monarchy, monotone voice.
[01:25:52.940 --> 01:25:57.262]  You know, the teacher in class and that told everybody why.
[01:25:59.270 --> 01:26:05.595]  Uh, Bundy was, you know, wrong.
[01:26:05.595 --> 01:26:10.439]  Underreach issue and the Patriot issue, the whole thing, you know.
[01:26:10.439 --> 01:26:20.467]  Yeah, and he was slapping down on some of his co-people on Fox News who were supporting him, like Hannity.
[01:26:20.467 --> 01:26:22.648]  Yeah, no, I read about that.
[01:26:22.648 --> 01:26:23.249]  I didn't see it.
[01:26:23.249 --> 01:26:23.909]  I appreciate your call.
[01:26:26.198 --> 01:26:27.159]  I mean, here's the deal.
[01:26:27.159 --> 01:26:33.563]  Let's just say Bundy's a horrible racist, the Nevada rancher, which he's not.
[01:26:33.563 --> 01:26:42.989]  The full, unedited video has come out where he said that he cares about black folks and Hispanics and that Hispanics are super hard-working and we basically need to legalize the illegals.
[01:26:42.989 --> 01:26:47.932]  I mean, he actually sounds like Jeb Bush or something in the full video.
[01:26:47.932 --> 01:26:51.194]  He was talking about how they've replaced one form of slavery with another.
[01:26:53.976 --> 01:26:58.219]  Now it's like, oh, let the feds point guns at people and come and take the property.
[01:26:58.219 --> 01:27:03.502]  Let the feds raise grazing rights costs up so high that it bankrupted the other 52 families.
[01:27:03.502 --> 01:27:07.565]  This is about a federal government that has 90% of Nevada expanding itself.
[01:27:07.565 --> 01:27:14.690]  It's about citizens with feds with attack dogs attacking them and snipers saying, if you protest, we will arrest you or shoot you on video.
[01:27:15.510 --> 01:27:20.051]  And the American people saying no to the Tiananmen Square type situation.
[01:27:20.051 --> 01:27:32.094]  I don't care if the guy that stood in front of the tanks in Tiananmen Square in 1989 was a racist, not a racist, Chinese, German, Jewish, Mexican.
[01:27:32.094 --> 01:27:35.115]  I admire the tank man that stood in front of the tank.
[01:27:35.115 --> 01:27:37.356]  You know, that iconic image.
[01:27:37.356 --> 01:27:38.556]  And then that's a cropped photo.
[01:27:38.556 --> 01:27:41.337]  You pull back, there's like 15 tanks backed up because of him.
[01:27:42.082 --> 01:27:44.624]  The same thing happened out there, so they're desperate.
[01:27:44.624 --> 01:27:45.645]  What do they play?
[01:27:45.645 --> 01:27:47.567]  The race card.
[01:27:47.567 --> 01:27:53.793]  Meanwhile, we're being signed on to 1.5 quadrillion in global derivatives that's not our debt.
[01:27:53.793 --> 01:27:55.875]  We're being signed on to globalism.
[01:27:55.875 --> 01:27:56.676]  NAFTA and GATT.
[01:27:56.676 --> 01:28:00.840]  The plan is deindustrialize America to make us dependent on government.
[01:28:00.840 --> 01:28:04.063]  Here's the LA Times headline.
[01:28:04.063 --> 01:28:04.483]  U.S.
[01:28:04.483 --> 01:28:07.026]  electricity prices may be going up for good.
[01:28:08.203 --> 01:28:15.714]  Experts warn of growing fragility as coal-fired plants are shut down, nuclear power reduced, and consumers switch to renewable energy.
[01:28:15.714 --> 01:28:17.577]  How are they going to conquer America?
[01:28:17.577 --> 01:28:18.539]  Turning our power off.
[01:28:18.539 --> 01:28:21.964]  We're going to go to break, and I'm going to rampage and talk to Donna.
[01:28:23.581 --> 01:28:24.482]  And like 10 other callers.
[01:28:24.482 --> 01:28:26.844]  I'm going to give each caller about a minute and I'm done with calls.
[01:28:26.844 --> 01:28:30.968]  Final segment I'll cover this other news.
[01:28:30.968 --> 01:28:36.252]  Also, the Mark Scientist claims human microchip implant will become not optional.
[01:28:36.252 --> 01:28:37.894]  Yeah, that's the big push.
[01:28:37.894 --> 01:28:40.176]  That's coming up.
[01:28:40.176 --> 01:28:41.477]  We're not in Kansas anymore.
[01:28:41.477 --> 01:28:43.619]  Briefly, don't forget, we're listener-supported.
[01:28:43.619 --> 01:28:47.983]  We don't take money like NPR from bank or bailout money or stimulus money or like
[01:28:49.790 --> 01:28:51.354]  MSNBC.
[01:28:51.354 --> 01:28:52.897]  We are supported by you.
[01:28:52.897 --> 01:28:57.247]  Great products at great prices at InfowarsStore.com.
[01:29:00.066 --> 01:29:02.908]  Hi folks, Alex Jones here with some important information.
[01:29:02.908 --> 01:29:08.032]  I want to tell you about Matt Redhawk and his team of Patriots over at MyPatriotSupply.
[01:29:08.032 --> 01:29:16.158]  Several years ago, Matt was sitting in his two-bedroom apartment, frustrated with the direction this country was headed and the Charlatans willing to sell us out for a quick buck.
[01:29:16.158 --> 01:29:20.702]  Deciding to take action, a company run by Patriots for Patriots was born.
[01:29:20.702 --> 01:29:24.505]  MyPatriotSupply has never taken a loan or accepted outside funding.
[01:29:24.645 --> 01:29:30.590]  They now operate two distribution facilities and employ over 50 hard-working American men and women.
[01:29:30.590 --> 01:29:33.772]  It is rare to find companies who practice what they preach.
[01:29:33.772 --> 01:29:39.156]  And that's why I stock my pantry with high-quality, storable foods from My Patriot Supply.
[01:29:39.156 --> 01:29:47.302]  Go to mypatriotsupply.com forward slash alex today for special offers on emergency food storage or call their preparedness specialist at 866-229-0927.
[01:29:47.302 --> 01:29:47.643]  That's 866-229-0927.
[01:29:47.643 --> 01:29:48.123]  Do business
[01:29:54.828 --> 01:30:06.090]  General, what do you think about the FBI saying that there's a terror alert on Monday about a potential forfeiture situation?
[01:30:06.090 --> 01:30:09.391]  The police are shoving people, shoving Alex, shoving the crowd.
[01:30:09.391 --> 01:30:11.171]  Here we go, folks, I'm being a sergeant!
[01:30:11.171 --> 01:30:17.532]  Whether it's the radio show, the news websites, documentary films, or the nightly news, InfoWars is the tip of the spear.
[01:30:17.532 --> 01:30:23.393]  Is this another false flag stage attack to take our civil liberties and put more homeless in security by sticking our hands down on the streets?
[01:30:23.573 --> 01:30:27.534]  It's up to us to set brush fires in the minds of men and women everywhere.
[01:30:27.534 --> 01:30:30.415]  And that's what PrisonPlanet.TV is designed to do.
[01:30:30.415 --> 01:30:38.877]  If you watch, the Assad regime is going to be blamed or accused of using chemical weapons against the so-called rebels.
[01:30:38.877 --> 01:30:40.958]  What we see now is a war against reality.
[01:30:40.958 --> 01:30:42.018]  It's a war against the truth.
[01:30:42.378 --> 01:30:51.326]  It's more vital than ever that supporters of freedom become members of PrisonPlanet.tv and share their membership with up to 11 friends and family.
[01:30:51.326 --> 01:30:53.988]  Visit InfoWarsNews.com today.
[01:30:53.988 --> 01:30:58.292]  Become a member, share your membership, and help take the info war to the next level.
[01:30:59.551 --> 01:31:02.994]  The globalist social engineers are not just targeting us with propaganda.
[01:31:02.994 --> 01:31:05.415]  They are manipulating our genetics.
[01:31:05.415 --> 01:31:14.022]  We are being targeted at every level by estrogen mimickers that lower our testosterone and other hormones and natural compounds that the body needs.
[01:31:14.022 --> 01:31:24.229]  After consulting top doctors, nutritionists, pharmacists, and others, we have developed what I believe is the ultimate non-GMO, organic, super male vitality formula.
[01:31:24.549 --> 01:31:38.358]  Sourced from powerful organic herbs and then concentrated for maximum potency, Super Mel Vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[01:31:38.358 --> 01:31:44.722]  Super Mel Vitality by InfoWarsLife is so powerful that I only take half the recommended dose.
[01:31:44.722 --> 01:31:53.347]  For a limited time, we are offering 15% off Super Mel Vitality at InfoWarsLife.com to introduce you to this powerful supplement.
[01:31:53.447 --> 01:31:57.609]  Visit Infowarslife.com today to secure your super male vitality.
[01:31:57.609 --> 01:31:58.670]  Infowarslife.com.
[01:31:58.670 --> 01:32:03.812]  A chemical spill contaminating the water supply in nine West Virginia counties.
[01:32:03.812 --> 01:32:08.154]  This year alone, over 300,000 people in West Virginia had their drinking water contaminated.
[01:32:08.154 --> 01:32:11.836]  What are the health effects of having these drugs in our drinking water?
[01:32:11.836 --> 01:32:14.857]  It's forced medical treatment without the consent of residents.
[01:32:14.857 --> 01:32:22.221]  My friends, water filtration is one of the most basic actions you can take to protect you and your family from the harmful toxins and heavy metals in your tap water.
[01:32:22.441 --> 01:32:26.325]  On average, the county says it sprays with the glyphosate at least once a week.
[01:32:26.325 --> 01:32:30.770]  Few filters cut out the glyphosate that is found in water supplies worldwide.
[01:32:30.770 --> 01:32:36.736]  Remove pesticides, herbicides, chloramines, hydrofluorosilicic acid, sodium hexafluorosilicate.
[01:32:36.736 --> 01:32:40.700]  Fluoride is in tea, it's in coffee, it's in water, it's in bread, it's in toothpaste.
[01:32:40.700 --> 01:32:43.423]  It is our responsibility to protect our families.
[01:32:43.423 --> 01:32:44.784]  The establishment's not going to do it.
[01:32:44.904 --> 01:32:46.285]  It's time to take action.
[01:32:46.285 --> 01:32:48.107]  It's time to filter our water.
[01:32:48.107 --> 01:32:55.493]  Visit Infowarsstore.com and use promo code WATER to get 10% off their entire family of incredible products.
[01:32:55.493 --> 01:33:01.038]  Or call toll free 888-253-3139.
[01:33:01.038 --> 01:33:02.559]  Coast to Coast.
[01:33:02.559 --> 01:33:04.621]  Direct from Austin.
[01:33:04.621 --> 01:33:07.844]  You're listening to the Alex Jones Broadcasting Network.
[01:33:17.000 --> 01:33:21.322]  We now take you live to the Central Texas Command Center.
[01:33:21.322 --> 01:33:22.582]  In the heart!
[01:33:22.582 --> 01:33:24.263]  In the heart of the resistance.
[01:33:24.263 --> 01:33:24.463]  We're in!
[01:33:24.463 --> 01:33:25.744]  Close the heart!
[01:33:25.744 --> 01:33:32.087]  Rallying patriots worldwide.
[01:33:32.087 --> 01:33:39.150]  You're listening to the Alex Jones Show.
[01:33:39.150 --> 01:33:43.732]  Stand up and be counted for what you are about to receive.
[01:33:45.313 --> 01:33:47.523]  We are the dealers.
[01:33:47.523 --> 01:33:49.632]  We'll give you everything you need.
[01:33:54.497 --> 01:33:55.357]  You know what I'm selling?
[01:33:55.357 --> 01:33:56.838]  I'm selling liberty and freedom.
[01:33:56.838 --> 01:34:00.840]  And speaking of your phone calls and everything, this broadcast is possible.
[01:34:00.840 --> 01:34:02.781]  I started plugging, but we ran into the break.
[01:34:02.781 --> 01:34:09.444]  By the books, the videos, the incredible supplements, the water filters, all the great systems.
[01:34:09.444 --> 01:34:15.667]  The dash cams, hi-def dash cams, the lowest price anywhere, the best quality InfoWars brand.
[01:34:15.667 --> 01:34:19.729]  InfoWarsStore.com.
[01:34:19.729 --> 01:34:21.630]  And we have the woman's cut
[01:34:23.024 --> 01:34:29.332]  In small right up to extra large Molon Labe gold foil t-shirts.
[01:34:29.332 --> 01:34:32.376]  Nobody's got a Second Amendment shirt this sexy.
[01:34:32.376 --> 01:34:34.839]  We have the men's version as well, but it's not gold foil.
[01:34:35.774 --> 01:34:37.636]  It's a gray silver.
[01:34:37.636 --> 01:34:40.859]  But the point is, is that it is awesome!
[01:34:40.859 --> 01:34:45.984]  Infowarsstore.com, you can see McAdoo, Lady Leanne McAdoo wearing it.
[01:34:45.984 --> 01:34:47.085]  And this is a bestseller.
[01:34:47.085 --> 01:34:48.567]  I designed the shirt.
[01:34:48.567 --> 01:34:49.848]  And I'm very, very proud of it.
[01:34:49.848 --> 01:34:50.629]  I didn't Photoshop it.
[01:34:50.629 --> 01:34:51.270]  I had the concept.
[01:34:51.270 --> 01:34:53.332]  The point is, it's an Alex Jones design.
[01:34:53.332 --> 01:34:55.774]  The shirt is made in America, printed in America.
[01:34:55.774 --> 01:34:56.475]  Everything.
[01:34:56.475 --> 01:34:57.255]  It's American apparel.
[01:34:59.676 --> 01:35:02.097]  It's a great way to spread the word of the Second Amendment.
[01:35:02.097 --> 01:35:08.440]  It says InfoWars.com on the back, Mullen Lobby on the front, and there's another version of the same shirt, but InfoWars on the front.
[01:35:08.440 --> 01:35:09.980]  Come and take it on the back.
[01:35:09.980 --> 01:35:12.081]  InfoWarsStore.com.
[01:35:12.081 --> 01:35:16.723]  Our call toll free, 888-253-3139.
[01:35:16.723 --> 01:35:18.384]  24 hours a day, 7 days a week.
[01:35:18.384 --> 01:35:21.545]  Our great crew is ready to take your call and take your order.
[01:35:21.545 --> 01:35:23.226]  We don't send the tax man to take your money.
[01:35:23.826 --> 01:35:26.727]  Give it to NPR, MSNBC, or all these groups.
[01:35:26.727 --> 01:35:33.368]  We just sell iQuality products and say, hey, free association, buy the products if you want to see the operation continue and expand.
[01:35:33.368 --> 01:35:34.428]  And you've responded.
[01:35:34.428 --> 01:35:41.389]  We appreciate all of your support with your PrisonPlanet.tv memberships and the InfoWarsLife.com, all of it.
[01:35:41.389 --> 01:35:43.370]  Thank you so much for myself and the crew.
[01:35:43.370 --> 01:35:46.810]  It's an honor to be here on the front lines fighting the tyrants.
[01:35:46.810 --> 01:35:48.431]  All right, let's hurry to your calls.
[01:35:48.431 --> 01:35:48.771]  Donna.
[01:35:49.591 --> 01:35:53.836]  In New Mexico, thank you for calling your take on the Ukraine situation.
[01:35:53.836 --> 01:35:56.658]  Watch Sky Television's calling what could be the beginning of World War III.
[01:35:57.952 --> 01:36:04.817]  Hi Alex, thanks for taking my call and I want to say thanks to all of you there at InfoWars for doing such a great job covering this.
[01:36:04.817 --> 01:36:07.239]  I think it's hitting critical mass.
