[00:00:07.518 --> 00:00:11.919]  Waging war on corruption.
[01:10:57.701 --> 01:11:12.744]  You know, whenever we hired six graphics people for the magazine and for working in here, and the University of Texas is here in Austin, Stratford is like a private intelligence gathering firm that, in my opinion, puts out propaganda.
[01:11:12.744 --> 01:11:22.427]  It's like a feedback loop to like agree with the Pentagon so they can say, look, this private group said it and somebody worked there for a month and a half as a unpaid intern and helped write a paper on China.
[01:11:23.107 --> 01:11:28.651]  And I mean, what am I going to do if somebody was ever in the military or somebody ever in... I mean, you know how many people?
[01:11:28.651 --> 01:11:33.634]  You know about a third of the UT journalism people that we bring in here for interviews?
[01:11:33.634 --> 01:11:36.336]  Because we hired a couple from UT, actually three of them are from UT.
[01:11:36.336 --> 01:11:40.378]  Did you know about half of them or more had an internship there?
[01:11:40.378 --> 01:11:42.920]  There's not many places to get a media internship.
[01:11:42.920 --> 01:11:44.301]  The Austin American-Statesman,
[01:11:45.182 --> 01:11:48.124]  The Austin Chronicle, this is for print.
[01:11:48.124 --> 01:11:52.527]  The Houston, or the Texas Observer, or whatever it's called, that's small.
[01:11:52.527 --> 01:11:55.769]  And then Stratford, because it's mainly writing thousands of things a day.
[01:11:55.769 --> 01:11:58.151]  That is mental illness, you see.
[01:11:58.151 --> 01:11:59.972]  We're not worried about the New World Order.
[01:11:59.972 --> 01:12:00.832]  We're not worried about everything else.
[01:12:00.832 --> 01:12:03.574]  Listen, people say I work for the government, okay?
[01:12:03.574 --> 01:12:06.336]  I wouldn't get up here and say, don't take the vaccines.
[01:12:06.336 --> 01:12:07.337]  The government's pushing that.
[01:12:07.817 --> 01:12:13.182]  I wouldn't get up here and say criminal elements of our government were involved in 9-11, because they were.
[01:12:13.182 --> 01:12:15.744]  Or that they're running Al-Qaeda in Libya and Syria.
[01:12:15.744 --> 01:12:17.005]  I mean, just use your brain.
[01:12:17.005 --> 01:12:17.346]  You know what?
[01:12:17.346 --> 01:12:22.010]  If I work for the government, then I'm the worst government agent the planet's ever seen.
[01:12:22.010 --> 01:12:23.271]  Total mental illness.
[01:12:23.271 --> 01:12:26.874]  And people always say, you need to answer this, or you need to answer that.
[01:12:26.874 --> 01:12:32.580]  And no matter how many times I answer something, I will still be asked the same mentally ill question over and over again.
[01:12:32.580 --> 01:12:33.661]  People are looking
[01:12:34.795 --> 01:12:40.039]  See, what's happened is the public has lost faith in the mainstream media and the government, which overall is a healthy thing.
[01:12:40.039 --> 01:12:41.260]  The founding father stated that.
[01:12:41.260 --> 01:12:42.180]  History shows that.
[01:12:42.180 --> 01:12:44.022]  But they had judgment.
[01:12:44.022 --> 01:12:48.244]  It doesn't mean that then everything is fake.
[01:12:48.244 --> 01:13:01.554]  It doesn't mean that I'm Bill Hicks or that I'm really an actor and the professor in Florida who says that Sandy Hook may have been staged with crisis actors, which they really have, that I'm him.
[01:13:01.554 --> 01:13:03.435]  I mean, mental illness!
[01:13:03.435 --> 01:13:04.096]  Mental illness!
[01:13:05.319 --> 01:13:11.327]  But I understand that a society in crisis, you know, just doesn't believe anything anymore.
[01:13:11.327 --> 01:13:12.909]  Mental illness.
[01:13:12.909 --> 01:13:16.473]  Let's go ahead and talk to another caller.
[01:13:16.473 --> 01:13:17.955]  Glenn in New Jersey.
[01:13:17.955 --> 01:13:18.576]  You're on the air.
[01:13:18.576 --> 01:13:18.956]  Go ahead.
[01:13:20.626 --> 01:13:22.107]  Hey Alex Jones, can you hear me?
[01:13:22.107 --> 01:13:23.047]  Long time listener.
[01:13:23.047 --> 01:13:25.008]  First time funky caller.
[01:13:25.008 --> 01:13:26.628]  And I got a serious story here.
[01:13:26.628 --> 01:13:35.832]  A fellow member of We Are Change New Jersey has just been arrested here in Jersey City and they're also trying to link this for gun possession and they're trying to link this
[01:13:36.192 --> 01:13:36.973]  We're good to go.
[01:13:51.249 --> 01:14:02.896]  Jersey City Police say man had a legal rifle handgun as well as prohibited bullets and so they're getting him for the muzzle modification, the flash suppressor, making it an illegal weapon in New Jersey.
[01:14:02.896 --> 01:14:08.519]  Yeah, for those who don't know, they're now... Sure, sure, I'm glad you called in about this and listen...
[01:14:09.139 --> 01:14:10.340]  I've told everybody.
[01:14:10.340 --> 01:14:13.121]  I didn't just say that last hour to have fun.
[01:14:13.121 --> 01:14:20.664]  They've officially announced gun owners are the number one new terror group along with returning veterans, libertarians and conservatives.
[01:14:20.664 --> 01:14:27.947]  The government is so authoritarian, so absolutely Marxist at the grassroots of the government.
[01:14:28.928 --> 01:14:32.090]  It's foreign banks at the top, but they'll use whoever they've got.
[01:14:32.090 --> 01:14:52.099]  They are so out of control, they're openly saying, and I've already seen this, not the article you're talking about, that anyone criticizing Obama's a terrorist, anybody who owns a gun's a racist, and that we're the new terrorist, not Al-Qaeda, and Homeland Security's main job, I'm going to say that again, Homeland Security's main job is going after the American people.
[01:14:52.099 --> 01:14:57.462]  Now I'm going to get that headline again from you, so I can search engine it during the break and get it up there for me.
[01:14:58.447 --> 01:15:00.529]  But you guys can probably just search Alex Jones.
[01:15:00.529 --> 01:15:03.091]  What is my name in the article?
[01:15:03.091 --> 01:15:09.938]  Uh, no, but they're trying to implicate me because I participated in the video of the Obama Dictator poster contest.
[01:15:09.938 --> 01:15:17.285]  The name is Keith Pantaleon, 33, of Jersey City, was set to appear at a $75,000 bail.
[01:15:17.285 --> 01:15:21.869]  He currently is in Kearney Prison, and my name is Glenn Zarmanov, I'm a longtime listener
[01:15:22.129 --> 01:15:23.530]  Let's just stop right there.
[01:15:23.530 --> 01:15:24.590]  Brother, let's just stop right there.
[01:15:24.590 --> 01:15:34.013]  So they do talk about my contest to put up signs saying Obama's becoming a dictator that I did three years ago that the media said should be illegal.
[01:15:34.013 --> 01:15:35.794]  We are, by the way, we brought the t-shirt back.
[01:15:35.794 --> 01:15:38.175]  The Tyrant Scum t-shirt.
[01:15:38.175 --> 01:15:38.895]  Limited edition.
[01:15:38.895 --> 01:15:40.216]  A new design is out.
[01:15:40.216 --> 01:15:42.176]  Available at InfoWarsTore.com.
[01:15:42.176 --> 01:15:43.657]  We should all wear these proudly.
[01:15:43.657 --> 01:15:47.378]  Yeah, they said on more than 20 TV stations it should be banned.
[01:15:47.378 --> 01:15:50.179]  I should be arrested for saying he's a tyrant.
[01:15:50.179 --> 01:15:51.460]  Of course, he's proving me right.
[01:15:52.041 --> 01:15:54.112]  But yeah, there's a purge against gun owners.
[01:15:54.112 --> 01:15:54.776]  We'll be right back.
[01:15:54.776 --> 01:15:55.238]  Stay with us.
[01:16:00.444 --> 01:16:02.345]  Introducing Pro-1.
[01:16:02.345 --> 01:16:05.988]  All of your filtration in one system, portable, on-the-go.
[01:16:05.988 --> 01:16:10.531]  No more do you have two or three filters to just reduce sodium fluoride.
[01:16:10.531 --> 01:16:16.655]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:16:16.655 --> 01:16:27.443]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[01:16:27.643 --> 01:16:30.506]  It is the only one that does it, and out of the gates!
[01:16:30.506 --> 01:16:34.130]  We have it discounted at 10% off with promo code WATER.
[01:16:34.130 --> 01:16:48.865]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[01:16:49.085 --> 01:16:51.429]  And sodium hexafluorosilicate.
[01:16:51.429 --> 01:16:56.759]  Get your Pro Pure with the new Pro One filters today at Infowarsstore.com or by calling 888-253-3139.
[01:17:04.375 --> 01:17:05.636]  Tyranny is here.
[01:17:05.636 --> 01:17:09.518]  The grim future foretold in 1984 has become reality.
[01:17:09.518 --> 01:17:11.979]  It really says that the state is God.
[01:17:11.979 --> 01:17:17.683]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:17:17.683 --> 01:17:24.346]  This film conclusively proves the existence of a secret network of FEMA camps, now being expanded nationwide.
[01:17:24.346 --> 01:17:30.310]  This documentary exposes how the continuity of government program has established an all-powerful shadow state.
[01:17:30.310 --> 01:17:33.992]  Police State 4 chronicles the sickening depth to which our Republic has fallen.
[01:17:34.492 --> 01:17:38.775]  Prepare to enter the secretive world of emergency dictatorship.
[01:17:38.775 --> 01:17:44.738]  Body scanners, sound cameras, citizen spies, stage terror and cameras on every street corner.
[01:17:44.738 --> 01:17:48.280]  It's only the beginning of the New World Order's hellish plan.
[01:17:48.280 --> 01:17:50.261]  The police state isn't coming.
[01:17:50.261 --> 01:17:51.382]  It's here.
[01:17:51.382 --> 01:17:58.186]  Secure your copy today at InfoWars.com or see it online in the highest quality at PrisonPlanet.tv.
[01:18:00.011 --> 01:18:05.497]  Looking back on 2012, I know personally I'm thanking God that my family and I made it through the year.
[01:18:05.497 --> 01:18:14.808]  From natural disasters like Hurricane Sandy and the devastating summer drought, to the family hardships brought on by a disastrous economy, our hearts go out to those that have lost everything.
[01:18:14.808 --> 01:18:20.995]  My friends at eFoods Direct hear from customers every day that are fortunate to weather life's storm by having a supply of food on hand.
[01:18:21.135 --> 01:18:21.435]  We're good.
[01:18:36.247 --> 01:18:36.687]  I think so.
[01:19:00.535 --> 01:19:06.368]  Now that we have moved into the winter season, there is an increased need to support our immunity and health.
[01:19:07.276 --> 01:19:14.040]  At Silver Lungs, we are committed to meeting your needs by providing a full selection of silver-based products.
[01:19:14.040 --> 01:19:24.985]  Our most popular silver-based products are the 32-ounce Nano-Silver solutions, our 2-ounce Nano-Silver nasal applicators, as well as our all-natural silver soaps.
[01:19:24.985 --> 01:19:29.127]  Just released is our 100% natural silver gel.
[01:19:29.127 --> 01:19:35.331]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[01:19:36.051 --> 01:19:47.314]  But rather we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera to quickly penetrate and nourish the skin while delivering the silver more effectively.
[01:19:47.314 --> 01:19:56.077]  Visit www.silverlungs.com and click on our store page to find what silver based products are best for you.
[01:19:56.077 --> 01:19:58.998]  That's www.silverlungs.com
[01:20:01.434 --> 01:20:05.035]  Coast to Coast, direct from Austin.
[01:20:05.035 --> 01:20:13.118]  You're listening to the Alex Jones Broadcasting Network.
[01:20:13.118 --> 01:20:20.860]  Crashing through the lies and disinformation, it's Alex Jones on the GCN Radio Network.
[01:20:22.273 --> 01:20:36.589]  We have to politically get good members of the House and Senate, federally, but also state legislatures, to come out authoritatively and say, look, these purges are wrong in Connecticut, New Jersey, California, New York, and other states.
[01:20:36.589 --> 01:20:42.115]  What's happening is, and I see these articles all the time now, we're going to go over a few of them here in just a moment.
[01:20:43.601 --> 01:20:53.484]  Where not even the ban of over 10 capacity magazines, where you can't physically possess them, hadn't even fully gone into effect yet.
[01:20:53.484 --> 01:21:03.466]  And an Army veteran, no criminal record, who actually ran a charity for other veterans, they have a license plate reading software now.
[01:21:03.466 --> 01:21:06.227]  Most police cars in major cities have them.
[01:21:07.191 --> 01:21:15.799]  And they admit, because it's on the Southern Poverty Law Center watch list, an ADL watch list, that whoever they say is a group, you now are a terrorist.
[01:21:15.799 --> 01:21:16.700]  You now have no rights.
[01:21:16.700 --> 01:21:26.509]  Returning veterans, gun owners, We Are Change is a group that spun off from one of my listeners, Luke Radowski, that just goes out and asks journalist, citizen questions.
[01:21:28.298 --> 01:21:30.039]  I'm in there.
[01:21:30.039 --> 01:21:32.260]  People that don't like the Federal Reserve are in there.
[01:21:32.260 --> 01:21:40.664]  And these foreign globalist organizations, like the Southern Poverty Law Center and ADL, they're there saying, if you believe in a new world order, you're a terrorist.
[01:21:40.664 --> 01:21:42.385]  And they brainwash the cops.
[01:21:42.385 --> 01:21:44.106]  They tell them the Founding Fathers are bad.
[01:21:44.106 --> 01:21:44.926]  I'm not joking.
[01:21:44.926 --> 01:21:46.207]  I have the training videos.
[01:21:46.207 --> 01:21:47.968]  It's in my film Road to Tyranny.
[01:21:47.968 --> 01:21:49.849]  They tell them all this.
[01:21:49.849 --> 01:21:55.612]  They have four shows now airing on TV, or set to air this year, demonizing the Founders.
[01:21:56.949 --> 01:22:00.412]  Whole sitcoms, dramas, like I Hate Paul Revere.
[01:22:00.412 --> 01:22:02.353]  This is the new cool thing.
[01:22:02.353 --> 01:22:08.318]  As Al Sharpton said, we quote, must, this is a quote, overcome the founding fathers.
[01:22:08.318 --> 01:22:12.622]  Overcome the Constitution was his exact quote.
[01:22:12.622 --> 01:22:14.803]  And you're like, but that doesn't make sense.
[01:22:14.803 --> 01:22:16.344]  We're racist because we own guns?
[01:22:16.344 --> 01:22:18.506]  Well, a lot of people that aren't white own guns.
[01:22:18.506 --> 01:22:18.686]  What?
[01:22:18.686 --> 01:22:20.087]  It's about individualism.
[01:22:20.087 --> 01:22:20.748]  It doesn't matter.
[01:22:20.748 --> 01:22:22.209]  They're just going to demonize you.
[01:22:22.209 --> 01:22:24.171]  So in the news, they say an extremist was arrested.
[01:22:24.850 --> 01:22:27.371]  Now, he brought this up, and I actually have the article.
[01:22:27.371 --> 01:22:32.932]  We can punch it up on screen or go to the document cam shot here for people.
[01:22:32.932 --> 01:22:38.173]  Jersey City Police say man had illegal rifle, prohibited bullets in home.
[01:22:38.173 --> 01:22:47.975]  And they're saying he had over a 10 round mag, and they're saying that he had a flash suppressor on it, which does nothing.
[01:22:47.975 --> 01:22:49.095]  So, this is it.
[01:22:49.095 --> 01:22:50.996]  They're gonna come after the gun owners,
[01:22:52.102 --> 01:23:04.866]  And they're now, even in the places that don't have a lot of gun laws, SWAT teaming people because the neighbor said they saw a gun and going, you'll never get your hundred guns back because you shouldn't have had a hundred, or just like New Orleans where they went to the high and dry areas and took the guns.
[01:23:04.866 --> 01:23:10.548]  So here it is out of Forbes, NRA winning the influence battle over gun control.
[01:23:10.548 --> 01:23:17.850]  Yes, we're winning in the scientific polls, we're winning in the inner research, we're winning on the internet scans, but they don't care.
[01:23:17.850 --> 01:23:20.811]  They're just going to say we're terrorists and turn Homeland Security loose on us.
[01:23:21.786 --> 01:23:26.149]  The government shipped 20,000 guns and hand grenades into Mexico.
[01:23:26.149 --> 01:23:28.671]  The memos came out to blame the Second Amendment.
[01:23:28.671 --> 01:23:29.531]  They're ruthless.
[01:23:29.531 --> 01:23:37.417]  They want our guns while they buy 1.6 billion bullets and armored vehicles and build emergency centers and federalize the police and set up
[01:23:37.657 --> 01:23:42.321]  Warrantless checkpoints now like they have in Austin with the TSA.
[01:23:42.321 --> 01:23:44.943]  Totally illegal, totally unconstitutional.
[01:23:44.943 --> 01:23:46.264]  They're just doing it.
[01:23:46.264 --> 01:23:53.790]  Huge military drills every day in major cities terrorizing the public, getting us ready for military occupation.
[01:23:53.790 --> 01:23:56.713]  Army Times admits they're preparing to have troops on the streets.
[01:23:56.713 --> 01:23:57.813]  It's already happening.
[01:23:57.813 --> 01:23:59.034]  Everything I warned you about.
[01:24:00.279 --> 01:24:04.845]  15, 16, 17 years ago is happening because they announced it today.
[01:24:04.845 --> 01:24:09.873]  Government to take control of private pension funds to protect them.
[01:24:09.873 --> 01:24:12.877]  That's the headline at InfoWars.com.
[01:24:12.877 --> 01:24:14.439]  Big government announcement Friday.
[01:24:15.160 --> 01:24:29.463]  And there will be a special tax on top of the 3.8% tax already there on top of pension funds and Obamacare and the 3.8% increase in payroll tax and all the new taxes because they love you.
[01:24:29.463 --> 01:24:32.804]  No, it's the governing class is going to take everything we've got.
[01:24:32.804 --> 01:24:34.884]  It's happened hundreds of times in other nations.
[01:24:34.884 --> 01:24:35.864]  It's getting ready to happen here.
[01:24:35.864 --> 01:24:38.545]  Now, I got to get to all the callers, but Glennon, New Jersey.
[01:24:39.245 --> 01:24:42.647]  I'll put you on hold after you go, you can give me all the names and facts.
[01:24:42.647 --> 01:25:02.177]  I did find where the other blog, where they're talking about, yeah, this guy who had the 30-round mag, he was part of a poster contest where they put up posters saying Obama was bad, it should be illegal, these are extremists, oh my gosh, you don't say somebody, the government's bad in America, you don't have freedom of speech.
[01:25:02.177 --> 01:25:04.458]  So yes, thank you for giving us a heads up about that.
[01:25:05.819 --> 01:25:10.001]  As you were saying during the break when I talked to you, they are going to try a purge of gun owners.
[01:25:10.001 --> 01:25:11.702]  They're testing it right now.
[01:25:11.702 --> 01:25:21.229]  We've got to get back in their face and go, you're the terrorists coming in and taking over our country, saying our military is under foreign control, that's official, and saying our guns are illegal.
[01:25:21.229 --> 01:25:21.549]  Go ahead.
[01:25:22.742 --> 01:25:23.762]  Absolutely.
[01:25:23.762 --> 01:25:25.163]  Thank you Alex Jones for having me.
[01:25:25.163 --> 01:25:28.144]  No, don't thank me or I won't have time to get to all the other callers.
[01:25:28.144 --> 01:25:28.504]  No more.
[01:25:28.504 --> 01:25:29.725]  I'm going to put you on hold.
[01:25:29.725 --> 01:25:31.025]  I'm going to put you on hold.
[01:25:31.025 --> 01:25:32.866]  Rush Limbaugh did this 20 years ago.
[01:25:32.866 --> 01:25:33.286]  I got to do it.
[01:25:33.286 --> 01:25:34.647]  You just got to say dittos.
[01:25:34.647 --> 01:25:36.608]  Folks, all we do is say how great I am.
[01:25:36.608 --> 01:25:38.228]  I am not great, okay?
[01:25:38.228 --> 01:25:38.989]  I'm angry.
[01:25:38.989 --> 01:25:40.729]  I want to keep my liberties.
[01:25:40.729 --> 01:25:43.730]  I don't like a bunch of crooks taking over and running my life.
[01:25:43.730 --> 01:25:44.271]  Okay, I'm sorry.
[01:25:44.271 --> 01:25:44.831]  Go ahead, caller.
[01:25:45.706 --> 01:25:48.287]  Yeah, basically, look, he's in jail right now.
[01:25:48.287 --> 01:25:49.227]  He is a friend of mine.
[01:25:49.227 --> 01:25:50.368]  We did the poster contest.
[01:25:50.368 --> 01:25:51.228]  There's other blogs.
[01:25:51.228 --> 01:25:54.209]  The post is one of us, question mark.
[01:25:54.209 --> 01:26:02.973]  And it says part of his legal troubles might be linked to this video that he and a friend made in Jersey City and a link to the Facebook post of the Obama poster contest that we entered in.
[01:26:02.973 --> 01:26:03.993]  So yeah, they're trying to smear us.
[01:26:03.993 --> 01:26:05.674]  They're trying to do a purge right now.
[01:26:05.674 --> 01:26:09.195]  Anyone who listens to Alex Jones InfoWars, anyone who supports Liberty.
[01:26:09.195 --> 01:26:14.277]  And I don't even own any firearms, and that's the whole problem here, is that I'm just putting up posters out there
[01:26:14.957 --> 01:26:18.721]  Uh, on behalf of your poster contest or any other posters, I've done posters on my own.
[01:26:18.721 --> 01:26:19.322]  No, exactly.
[01:26:19.322 --> 01:26:22.265]  Look, we have an authoritarian government.
[01:26:22.265 --> 01:26:25.588]  Obviously, authoritarians don't like their slaves being armed.
[01:26:25.588 --> 01:26:28.170]  The last thing they've taken is our guns.
[01:26:28.170 --> 01:26:30.733]  That's the last... They've already taken the bank accounts, the dollar.
[01:26:30.733 --> 01:26:31.674]  They're gonna take everything.
[01:26:32.369 --> 01:26:35.130]  They need those guns first, though.
[01:26:35.130 --> 01:26:37.291]  They're going to go ahead with it and have a civil war.
[01:26:37.291 --> 01:26:40.513]  They want to get as many voluntarily as they can.
[01:26:40.513 --> 01:26:44.915]  We've got a Stalin or a Hitler in control, but it's bigger than Obama.
[01:26:44.915 --> 01:26:47.877]  The Republican leadership's been told, you better go along with it.
[01:26:47.877 --> 01:26:50.378]  That's why they're saying, oh, we've got a broken wing.
[01:26:50.378 --> 01:26:52.459]  We've got to do whatever big government says.
[01:26:52.459 --> 01:26:53.339]  It's a mandate.
[01:26:53.339 --> 01:26:54.120]  Socialism.
[01:26:54.120 --> 01:26:56.581]  Turn your guns in, because they're controlled.
[01:26:56.581 --> 01:26:57.621]  I'm going to put you on hold.
[01:26:57.621 --> 01:26:58.742]  I want to get all the info.
[01:26:59.062 --> 01:27:00.302]  Well, I'd like to make a statement.
[01:27:00.302 --> 01:27:01.563]  You can cut me off if you need to.
[01:27:22.069 --> 01:27:39.391]  I don't know if you saw the thing today, it says, three well-known Second Amendment supporters, young business owners, and I know you've covered them all on your show, Chris Kyle, Keith Ratliff, the FPS rusher guy, and then also the John Novinsky, and they said they all died under vicarious circumstances within one month.
[01:27:39.878 --> 01:27:41.179]  But that's not even that important.
[01:27:41.179 --> 01:27:42.160]  Here's what I was really going to say.
[01:27:42.160 --> 01:27:42.860]  No, no, listen.
[01:27:42.860 --> 01:27:45.502]  It's really starting to emerge that they've got killings.
[01:27:45.502 --> 01:27:50.206]  I mean, SPS Russian producer was tied up and killed execution style.
[01:27:50.206 --> 01:27:52.908]  There are more and more pro-gun people getting killed.
[01:27:54.290 --> 01:27:57.112]  And then there's this video out right now called YOLO.
[01:27:57.112 --> 01:28:08.998]  It was all over YouTube last week and basically it's demonizing preppers and saying that anyone who, you know, doesn't live life on the edge, it's basically a call to the young generation to do whatever they want and live recklessly.
[01:28:08.998 --> 01:28:12.340]  And then I know you covered the Milwaukee Sheriff on Piers Morgan.
[01:28:12.340 --> 01:28:18.824]  I was going to comment on that, but more importantly than that, Bill Maher was demonizing conspiracy theorists about a week or two ago.
[01:28:19.364 --> 01:28:22.366]  No, they're saying you're a bad guy if you don't believe the known liars.
[01:28:49.405 --> 01:28:50.807]  How do you know if media's good?
[01:28:50.807 --> 01:28:52.311]  You judge the tree by its fruits.
[01:28:52.311 --> 01:28:55.136]  Look at the fruits of the political system.
[01:28:55.136 --> 01:28:56.038]  Absolute tyranny.
[01:28:56.038 --> 01:28:57.020]  More calls straight ahead.
[01:29:00.718 --> 01:29:04.820]  Millions of people are going to get sick this winter from colds, flu, and other illnesses.
[01:29:04.820 --> 01:29:06.041]  Don't be one of them!
[01:29:06.041 --> 01:29:11.743]  Protect yourself with Supernatural Silver, a revolutionary new broad-spectrum antibacterial solution.
[01:29:11.743 --> 01:29:21.548]  Recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria, viruses, mold, and food poisoning, and help improve wound healing.
[01:29:21.548 --> 01:29:28.231]  Supernatural Silver is safe enough to consume every day, while powerful enough to destroy the causes of many serious diseases.
[01:29:28.331 --> 01:29:29.711]  We're good to go.
[01:29:55.680 --> 01:30:00.803]  That's SupernaturalSilver.com and like us on Facebook.
[01:30:00.803 --> 01:30:04.225]  You prepare by purchasing gold, food and firearms.
[01:30:04.225 --> 01:30:10.268]  But if you don't have a home security system, then you're missing a critical weapon in your arsenal for home protection.
[01:30:10.268 --> 01:30:14.151]  When you're sleeping or away from home, who's watching out for intruders?
[01:30:14.151 --> 01:30:15.732]  Check out SimpliSafe.
[01:30:15.732 --> 01:30:19.554]  It's a new do-it-yourself home security system that is completely wireless.
[01:30:20.174 --> 01:30:22.897]  Go to GetSimplySafe.com.
[01:30:22.897 --> 01:30:25.639]  Simply Safe is independent and off the grid.
[01:30:25.639 --> 01:30:30.003]  It runs on battery power, so even if the grid goes down, you're protected.
[01:30:30.003 --> 01:30:36.649]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit, or shed.
[01:30:36.649 --> 01:30:38.170]  GetSimplySafe.com.
[01:30:38.971 --> 01:30:43.656]  SimplySafe is also ridiculously easy to install yourself in under 20 minutes.
[01:30:43.656 --> 01:30:46.359]  So there's no need to let a stranger into your home.
[01:30:46.359 --> 01:30:50.443]  If you move or need to relocate, you can take the system with you wherever you go.
[01:30:50.443 --> 01:30:57.470]  You aren't always at home, but SimplySafe will stand guard, protecting your property 24 hours a day, 7 days a week.
[01:30:57.470 --> 01:30:59.632]  Again, that's GetSimplySafe.com
[01:31:00.293 --> 01:31:05.775]  Looking back on 2012, I know personally I'm thanking God that my family and I made it through the year.
[01:31:05.775 --> 01:31:15.058]  From natural disasters like Hurricane Sandy and the devastating summer drought, to the family hardships brought on by a disastrous economy, our hearts go out to those that have lost everything.
[01:31:15.058 --> 01:31:21.280]  My friends at eFoods Direct hear from customers every day that are fortunate to weather life's storm by having a supply of food on hand.
[01:31:21.520 --> 01:31:25.543]  Danny from New York City wrote in following Hurricane Sandy and said, Bottom line?
[01:31:25.543 --> 01:31:28.485]  It's better to be prepared ten years too early than one day too late.
[01:31:37.711 --> 01:31:43.414]  Call 800-409-5633 today or go to efoodsdirect.com forward slash Alex.
[01:31:43.414 --> 01:31:46.376]  They have the best tasting long-term storable food on the planet.
[01:31:46.376 --> 01:31:53.660]  Call 800-409-5633 and ask about the Alex Jones Special or go to efoodsdirect.com forward slash Alex.
[01:31:53.660 --> 01:31:55.121]  Get self-sufficient today.
[01:31:55.121 --> 01:31:56.842]  Call 800-409-5633 or efoodsdirect.com forward slash Alex.
[01:32:02.159 --> 01:32:10.284]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:32:10.284 --> 01:32:14.347]  Alex and his staff have used these pure soap products for years.
[01:32:14.347 --> 01:32:21.651]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:32:21.651 --> 01:32:24.473]  See them on the web at 5starsoap.com.
[01:32:24.673 --> 01:32:29.517]  Or call 800-340-7091 for a free catalog.
[01:32:29.517 --> 01:32:35.463]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:32:35.463 --> 01:32:40.868]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:32:40.868 --> 01:32:42.849]  This is an amazing deal.
[01:32:42.849 --> 01:32:48.094]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:32:48.094 --> 01:32:51.177]  See them on the web at 5starsoap.com or call
[01:32:51.898 --> 01:33:01.588]  800-340-7091 for a free catalog.
[01:33:01.588 --> 01:33:03.110]  Coast to Coast.
[01:33:03.110 --> 01:33:05.172]  Direct from Austin.
[01:33:05.172 --> 01:33:08.376]  You're listening to the Alex Jones Broadcasting Network.
[01:33:17.287 --> 01:33:32.397]  We now take you live to the Central Texas Command Center and the heart of the resistance rallying patriots worldwide.
[01:33:32.397 --> 01:33:37.340]  You're listening to the Alex Jones Show.
[01:33:37.340 --> 01:33:42.524]  Alright, we're back here and you can hear the frantic voices of the people calling in.
[01:33:44.071 --> 01:33:46.973]  The power structure doesn't want to go after criminals.
[01:33:46.973 --> 01:33:48.534]  They are criminals.
[01:33:48.534 --> 01:34:01.341]  The power structure, and it's really bad on the East Coast and other crime syndicate controlled areas, obviously, they want to target the little guys and teach us that they're basically our owners.
[01:34:01.341 --> 01:34:04.703]  That's what all of this is about.
[01:34:04.703 --> 01:34:11.887]  Now, up on screen, if you are a TV viewer, I have an article out of the Smithsonian
[01:34:15.116 --> 01:34:23.219]  For 40 years, the Russian family was cut off from all human contact, unaware of World War II.
[01:34:23.219 --> 01:34:29.801]  In the 1930s, they came to their Christian village, the Soviet Atheist, and they mowed down their families mercilessly.
[01:34:29.801 --> 01:34:33.863]  This has been declassified by the archives.
[01:34:33.863 --> 01:34:42.726]  And in 1978, geologists were flying around looking for outcroppings 150 miles from even the smallest town.
[01:34:44.705 --> 01:34:50.949]  And the helicopter picked up what tended to look like tilled fields.
[01:34:50.949 --> 01:34:53.191]  I want to do a whole report on this.
[01:34:53.191 --> 01:34:55.292]  And this family of five lived there.
[01:34:55.292 --> 01:35:00.836]  The mother had starved to death when her children were small one winter, refusing to eat so they'd have the only food.
[01:35:02.216 --> 01:35:04.678]  And they were dressed like cavemen and everything.
[01:35:04.678 --> 01:35:10.781]  They had walked more than 500 miles total from their original village, because the Soviets were always hunting.
[01:35:10.781 --> 01:35:15.183]  They wanted to kill every Christian they could get to, no matter how much money needed to be spent.
[01:35:15.183 --> 01:35:17.844]  And you can go read the full annals of this.
[01:35:17.844 --> 01:35:20.105]  It was so important to kill Christians.
[01:35:20.105 --> 01:35:22.667]  And these were just poor villagers.
[01:35:22.667 --> 01:35:26.569]  And it describes how they ran into the woods with just a bag of seeds.
[01:35:27.749 --> 01:35:31.973]  And then a blight killed their rye crops, the mother starved to death.
