[00:00:09.204 --> 00:00:16.969]  Big Brother.
[03:23:49.498 --> 03:23:52.039]  Just like North Korea, but hidden.
[03:23:52.039 --> 03:23:56.600]  Except instead of a starving North Korea, it's a starving Venezuela.
[03:23:56.600 --> 03:24:02.622]  So, when AOC should never get a free pass to say that socialism is the answer.
[03:24:02.622 --> 03:24:04.782]  Socialism is communism.
[03:24:04.782 --> 03:24:09.904]  The USSR was not called the Union of Communist Republics.
[03:24:09.904 --> 03:24:14.905]  It was called the Union of Soviet Socialist Republics.
[03:24:14.905 --> 03:24:18.466]  A communist country, its name was socialist, not communist.
[03:24:19.108 --> 03:24:24.390]  And it's a central tenet of Marxism that socialism is just a pathway to communism.
[03:24:24.390 --> 03:24:27.931]  And we need to get on this and stay on it like a bulldog.
[03:24:27.931 --> 03:24:30.892]  Now, just a quick reminder about the InfoWars store.
[03:24:30.892 --> 03:24:35.833]  I know it goes on, but this can't be stated enough.
[03:24:35.833 --> 03:24:39.614]  There are fewer and fewer channels open for the truth.
[03:24:39.614 --> 03:24:45.616]  And the Alex Jones Show, that I'm privileged to be sitting here today, the Alex Jones Show is one of them.
[03:24:46.238 --> 03:24:59.829]  I mean, I just saw the clips that were put together that Alex showed last hour with the YouTube woman explaining why all these bans happened, and it's just ridiculous.
[03:24:59.829 --> 03:25:10.137]  They are willing to take things out of context, spin things 180 degrees, and use them as an excuse to shut down conservatives and libertarians.
[03:25:10.137 --> 03:25:11.778]  Meanwhile, Antifa?
[03:25:11.778 --> 03:25:12.639]  No holds barred.
[03:25:14.128 --> 03:25:24.575]  If you have a couple bucks and you want to keep a great program on the air, the Info Wars store is having a mega sale right now.
[03:25:24.575 --> 03:25:29.719]  Free shipping, double Patriot points, all supplements, 50% off.
[03:25:29.719 --> 03:25:31.981]  Free shipping, everything.
[03:25:31.981 --> 03:25:33.862]  Double Patriot points, everything.
[03:25:34.784 --> 03:25:41.406]  Brain Force, Survival Shield, Super Male Vitality, Alpha Power, Super Blue, 50% off everything.
[03:25:41.406 --> 03:25:48.247]  Now, I just, over the last couple days, I went to a funeral up in Virginia, driving from Florida, solo.
[03:25:48.247 --> 03:25:51.668]  I wish I had a picture of the back of my SUV.
[03:25:51.668 --> 03:25:55.389]  I had a, I had a SEAL Trident.
[03:25:55.389 --> 03:25:58.370]  I had a, a Infowars sticker.
[03:25:58.370 --> 03:26:00.470]  They're all on magnets, so I can pull them off.
[03:26:00.470 --> 03:26:02.011]  I'm not stupid.
[03:26:02.011 --> 03:26:03.711]  And I had a Gadsden flag.
[03:26:04.412 --> 03:26:07.534]  And I had a Trump Make America Great Again bumper sticker.
[03:26:07.534 --> 03:26:13.137]  So I must have been passed or passed 10,000 cars in that two day drive up and back.
[03:26:13.137 --> 03:26:14.738]  And I was proud to do it.
[03:26:14.738 --> 03:26:16.299]  You've got to get out and represent.
[03:26:16.299 --> 03:26:19.761]  What they're trying to do is cow us into silence.
[03:26:19.761 --> 03:26:22.663]  And this is what this is what's not only happening in America.
[03:26:22.663 --> 03:26:28.006]  If you've been following Tommy Robinson, if you haven't seen the video called Pano Drama,
[03:26:29.016 --> 03:26:36.140]  Which is named, it's a play on the word panorama, which is like a 60 minutes of the BBC.
[03:26:36.140 --> 03:26:40.702]  Tommy Robinson did a sting on these guys where they thought they were coming to interview him.
[03:26:40.702 --> 03:26:53.789]  And he had clips, undercover clips of these panorama executives talking about how they were going to lie about Tommy, splice things together, how the entire project was called Tommy Takedown.
[03:26:53.789 --> 03:26:56.091]  This was just the most brilliant video.
[03:26:56.091 --> 03:26:58.452]  Now Tommy's only up still on YouTube.
[03:26:59.051 --> 03:27:07.217]  When this video came out, he was kicked off of Facebook with the help of Islamist communist groups like Hope Not Hate.
[03:27:07.217 --> 03:27:09.698]  They always name themselves by a lie.
[03:27:09.698 --> 03:27:15.182]  He was taken right off of Facebook, he's been off of Twitter, he's taken off of Instagram.
[03:27:15.182 --> 03:27:21.866]  So what they're doing is they're cornering us, they're marginalizing us, they're pushing us into the edges.
[03:27:21.866 --> 03:27:24.308]  I myself, the day after Panodrama came out,
[03:27:25.282 --> 03:27:31.225]  I put a link on Facebook, just a link to a YouTube video which was not a banned YouTube video.
[03:27:31.225 --> 03:27:33.026]  It's still on YouTube.
[03:27:33.026 --> 03:27:41.529]  I put the Panadroma link up and I got my 7th 30-day Facebook suspension or ban in the last year and a half.
[03:27:41.529 --> 03:27:44.991]  So they give me basically a month, then they find a reason to kick me off for a month.
[03:27:45.555 --> 03:27:46.676]  And I don't know this time.
[03:27:46.676 --> 03:27:48.136]  It's like the day after St.
[03:27:48.136 --> 03:27:50.438]  Patrick's Day, I'm due to come out of the cooler.
[03:27:50.438 --> 03:27:52.519]  I'm like the cooler king on Facebook.
[03:27:52.519 --> 03:27:54.219]  I'm due to come out of the cooler.
[03:27:54.219 --> 03:27:57.141]  If somebody give me a baseball mitt, you know, like Steve McQueen.
[03:27:57.984 --> 03:28:02.229]  Anyway, I get back on Facebook in a few days, but I don't know if I'm gonna do it.
[03:28:02.229 --> 03:28:04.111]  Now, I just don't think that it's worth it.
[03:28:04.111 --> 03:28:06.053]  You're just begging to be on enemy territory.
[03:28:06.053 --> 03:28:08.896]  Like, people have suggested I go back to Twitter under a new name.
[03:28:08.896 --> 03:28:09.617]  I won't do it.
[03:28:09.617 --> 03:28:16.104]  I'm not gonna, you know, disguise myself and sneak into a club where they already threw me on the street.
[03:28:16.104 --> 03:28:16.885]  I just won't do it.
[03:28:17.498 --> 03:28:26.351]  So in the next segment, when we come back, I want to talk about some social media options and alternatives and strategies, where this is all going.
[03:28:26.351 --> 03:28:31.919]  Because clearly, they're trying to box us out, shut us down, and silence us.
[03:28:32.788 --> 03:28:44.236]  That's why it's so important that you support the Alex Jones Show, buy the products, be a contributor, and keep this going, because literally, we are holding the torch of freedom.
[03:28:44.236 --> 03:28:46.138]  If we don't, nobody will.
[03:28:46.138 --> 03:28:48.860]  The deep state rhino, they won't.
[03:28:48.860 --> 03:28:52.162]  They're on the side of their deep state, even though they might be Republicans.
[03:28:52.162 --> 03:28:53.043]  It's up to us.
[03:28:53.043 --> 03:28:54.604]  Nobody else will do it.
[03:28:54.604 --> 03:28:56.245]  When we come back, that's what we'll talk about.
[03:28:57.853 --> 03:29:01.434]  Pain in my neck, back, and shoulders has really gotten worse.
[03:29:01.434 --> 03:29:05.015]  Relief for body pain is here with Sunny Bay Heating Pads.
[03:29:05.015 --> 03:29:09.197]  Well, the last thing I want is to take another pill, so what's so good about Sunny Bay Heating Pads?
[03:29:09.197 --> 03:29:14.939]  Sunny Bay Heating Pads, made by Biomed DB Design, right here in the USA, come in all sizes.
[03:29:14.939 --> 03:29:21.581]  Our extra-large, microwavable heating pad for back pain is designed to be large enough to cover your entire back.
[03:29:21.581 --> 03:29:25.142]  It's also perfect to wrap around your legs, knees, or shoulder and neck.
[03:29:25.142 --> 03:29:26.683]  But I need to know they're good quality.
[03:29:26.943 --> 03:29:31.125]  Of course, Sunny Bay Heating Pads and Pillows are often an Amazon choice.
[03:29:31.125 --> 03:29:37.588]  And it's easy and most affordable when you purchase your Sunny Bay Heating Pads right from our website, sunshinepillows.com.
[03:29:37.588 --> 03:29:40.789]  Or call us, 253-678-1361.
[03:29:40.789 --> 03:29:44.851]  Hey, a Sunny Bay Heating Pad would make a great gift, right?
[03:29:45.111 --> 03:29:49.295]  Yes, and they start at just $19.99 and free shipping is available.
[03:29:49.295 --> 03:29:52.879]  So call 253-678-1361 or shop for your Sunny Bay Heating Pad at SunshinePillows.com.
[03:30:10.504 --> 03:30:17.148]  The number one best-selling supplement family in the world is energy drinks and energy supplements.
[03:30:17.148 --> 03:30:27.273]  But they are riddled with dyes and toxins and synthetic caffeines and other chemicals that sure get you a quick boost but burn out in just a few hours and have terrible side effects.
[03:30:27.273 --> 03:30:35.798]  We have developed, hands down from our research, the most powerful healthy energy drink pre-workout and beyond system in the world.
[03:30:38.640 --> 03:30:41.242]  It is a total game-changer.
[03:30:41.242 --> 03:30:46.144]  It comes in easy-to-use packets to mix in with fruit juice or water, whatever you'd like.
[03:30:46.144 --> 03:30:47.665]  Warning, though, it's very, very strong.
[03:30:47.665 --> 03:30:49.146]  It lasts 10 hours.
[03:30:49.146 --> 03:30:55.830]  So take a half-pack the first time you take it, because TurboForce is named TurboForce because it will take you into overdrive.
[03:30:55.830 --> 03:30:57.311]  TurboForce at InforgedLife.com.
[03:30:58.889 --> 03:31:07.274]  It's really hard to have the energy at the end of the day to still get to the gym or to go for a run or go to the park or heck, even take your dog for a walk.
[03:31:07.274 --> 03:31:08.735]  Believe me, I know.
[03:31:08.735 --> 03:31:13.438]  I spend hours in front of a screen and then hours in front of bright lights every day.
[03:31:13.438 --> 03:31:16.520]  But thanks to super male vitality at Infowarstore.com.
[03:31:17.000 --> 03:31:18.681]  I still have that energy.
[03:31:18.681 --> 03:31:38.833]  There's no way I could have the energy at the end of a long day to fight back against the chemicals and the food and water, to fight back against the modern-day lifestyle with the screen time and the extended hours, to still have the stamina and endurance, energy and drive to get to the gym, get to the park, and get exercise that you need for your health.
[03:31:39.333 --> 03:31:43.338]  So go to Infowarsstore.com and get Supermail Vitality before it's gone.
[03:31:43.338 --> 03:31:47.002]  This is actually our last run of Supermail Vitality.
[03:31:47.002 --> 03:31:52.008]  So I want you to experience Supermail Vitality before it's too late.
[03:31:52.008 --> 03:31:54.771]  Unleash the Supermail in you.
[03:31:54.771 --> 03:31:57.334]  Supermail Vitality from Infowarsstore.com.
[03:31:58.601 --> 03:32:04.064]  You know, the worst part about getting old and I'm still strong at 45 is that I won't be there for my children someday.
[03:32:04.064 --> 03:32:05.844]  That's why I need to make them strong now.
[03:32:05.844 --> 03:32:07.605]  Now, I can be there for my children.
[03:32:07.605 --> 03:32:09.426]  Now, I can make them strong.
[03:32:09.426 --> 03:32:11.087]  Now, I can instruct them.
[03:32:11.087 --> 03:32:13.928]  Now, I can teach them what I've learned, but not once I'm gone.
[03:32:13.928 --> 03:32:19.030]  You think in this digital age, your word's gone forever, but now they're even better at getting rid of what you said they were before.
[03:32:19.030 --> 03:32:24.533]  It's so much easier to burn video or text or languages now that we have high-tech book burning, isn't it?
[03:32:24.633 --> 03:32:28.255]  But I have joined my will to the resistance.
[03:32:28.255 --> 03:32:29.295]  I can't be destroyed now.
[03:32:29.295 --> 03:32:34.638]  As long as I realize I've done right, and as long as the people know the truth, and you can't be destroyed either.
[03:32:34.638 --> 03:32:43.923]  As long as you bind yourself to something, and commit to it, and go through the fire for it, there is a magic that then takes place that transcends space and time.
[03:32:43.923 --> 03:32:48.165]  When you commit via word of mouth, or to pray for us, or to spread our articles and videos,
[03:32:48.345 --> 03:32:51.529]  That overrides everything the enemy's doing.
[03:32:51.529 --> 03:32:54.753]  So please now, commit to support InfoWars however you can.
[03:32:54.753 --> 03:33:02.323]  And realize your provision to InfoWars is your own provision.
[03:33:02.323 --> 03:33:04.947]  You're listening to the Alex Jones Show.
[03:33:21.535 --> 03:33:23.897]  Waging War on Corruption.
[03:33:23.897 --> 03:33:31.341]  It's Alex Jones with Matt Bracken.
[03:33:31.341 --> 03:33:33.542]  Okay, I'm back.
[03:33:33.542 --> 03:33:35.283]  Yeah, and I see my books up there.
[03:33:35.283 --> 03:33:35.783]  That's cool.
[03:33:35.783 --> 03:33:45.649]  And if you want to red pill people, I suggest giving my books as gifts, either as a hard copy or Kindle or audiobook.
[03:33:45.649 --> 03:33:48.771]  They're on audiobook if you like to listen to books while you drive.
[03:33:50.189 --> 03:33:54.391]  Anyway, yeah, we're being boxed down step-by-step.
[03:33:54.391 --> 03:33:57.532]  I was talking about Tommy Robinson last segment.
[03:33:57.532 --> 03:34:06.575]  One of his books, Muhammad's Quran, Why Muslims Kill for Islam, has been taken off of Amazon.
[03:34:06.575 --> 03:34:17.479]  You can still find Mein Kampf, you can find all kind of jihad literature, but Tommy Robinson talking about the jihad threat to Europe and to the UK in particular can't be talked about.
[03:34:18.146 --> 03:34:30.016]  And you can see how the social media titans, they're happy to cooperate with these left-wing groups, like in the States, Southern Poverty Law Center, or over in the UK, Hope Not Hate.
[03:34:30.016 --> 03:34:30.977]  They're happy to.
[03:34:30.977 --> 03:34:33.459]  So, we're in a box.
[03:34:33.459 --> 03:34:35.340]  We're definitely in a box.
[03:34:35.340 --> 03:34:38.083]  We can still talk, but they're dialing down our output.
[03:34:38.083 --> 03:34:44.188]  You know, they're walking behind us with the wire cutters, clipping the cords, and yanking out the plugs.
[03:34:45.026 --> 03:34:46.867]  So it's really important.
[03:34:46.867 --> 03:34:49.047]  Support InfoWars.
[03:34:49.047 --> 03:34:51.148]  Keep InfoWars going.
[03:34:51.148 --> 03:34:52.408]  Super important.
[03:34:52.408 --> 03:34:54.469]  Support Tommy Robinson.
[03:34:54.469 --> 03:34:56.209]  Buy his book, Enemy of the State.
[03:34:56.209 --> 03:34:57.630]  It's still available.
[03:34:57.630 --> 03:34:58.430]  Buy my books.
[03:34:58.430 --> 03:35:02.231]  Buy anybody's books that has this vision that we share.
[03:35:02.231 --> 03:35:04.492]  Because it is important.
[03:35:04.492 --> 03:35:07.413]  It is all going down the tubes if we don't.
[03:35:07.413 --> 03:35:14.275]  And in the last few months, I've been searching all over the landscape for social media alternatives that can work.
[03:35:15.387 --> 03:35:21.311]  And there's a somebody very close to me was just booted off of YouTube.
[03:35:21.311 --> 03:35:24.813]  He's not as well known as Tommy Robinson.
[03:35:24.813 --> 03:35:28.136]  His name on the internet is Vlad Tepes.
[03:35:28.136 --> 03:35:31.078]  He lives in a country where he has to be very, very careful.
[03:35:31.078 --> 03:35:32.038]  Very careful.
[03:35:32.038 --> 03:35:33.940]  So anyway, I use my real name and face.
[03:35:33.940 --> 03:35:34.400]  He doesn't.
[03:35:34.400 --> 03:35:34.920]  He can't.
[03:35:34.920 --> 03:35:36.101]  He can't afford to.
[03:35:36.101 --> 03:35:40.264]  But what he has done is set up a website, an amazing website,
[03:35:40.925 --> 03:35:48.408]  Where he has connections to translators that can take a news clip from, I don't care if it's in Finnish.
[03:35:49.171 --> 03:35:53.434]  Or if it's in Bulgarian, the next day it'll be subtitled.
[03:35:53.434 --> 03:35:56.036]  So that it can be shared all around the world.
[03:35:56.036 --> 03:35:57.397]  You say, what difference does that make?
[03:35:57.397 --> 03:36:00.700]  A Swedish video, a video from Italy.
[03:36:00.700 --> 03:36:02.841]  I can't speak Swedish or Italian.
[03:36:02.841 --> 03:36:04.122]  Well, you don't need to.
[03:36:04.122 --> 03:36:07.805]  But it's important to understand this is not just an American phenomenon.
[03:36:07.805 --> 03:36:10.106]  This social media shunning.
[03:36:10.106 --> 03:36:13.429]  And Vlad, since he was kicked off of YouTube, check this out.
[03:36:13.971 --> 03:36:20.298]  He had 30,000 videos, most of them are like 2-5 minute clips, most of them, translated.
[03:36:20.298 --> 03:36:27.745]  30,000 videos, 30 million distinct views, often linked on InfoWars.
[03:36:27.745 --> 03:36:36.174]  They just shut him down, removed his channel, and deleted years worth of work, not just uploading videos, but arranging these translations.
[03:36:36.992 --> 03:36:39.094]  Until he just disappeared.
[03:36:39.094 --> 03:36:39.974]  So what's left?
[03:36:39.974 --> 03:36:50.281]  Well, there's BitChute, there's many other alternatives, but one that he's actually using right now is called Bit.tube.
[03:36:50.281 --> 03:36:53.003]  And it's a true BitTorrent.
[03:36:53.003 --> 03:36:57.106]  BitChute was sold as BitTorrent, but it really is using servers.
[03:36:58.363 --> 03:37:01.324]  And BitTube is a pure BitTorrent site.
[03:37:01.324 --> 03:37:10.465]  This is not rocket science, the BitTorrent theory has been around for a long time, but BitTube is trying to make a go of it using true BitTorrent technology.
[03:37:10.465 --> 03:37:19.647]  If you click on a video, after 10 or 15 seconds, as it's drawing in more of the torrent, the video will come up to very high def.
[03:37:19.647 --> 03:37:27.568]  Most BitShoot videos run at like 480, but you can use the sprocket and dial the def up as high as you want.
[03:37:28.374 --> 03:37:32.621]  And everybody that joins is part of it, but nobody's paying in.
[03:37:32.621 --> 03:37:37.188]  You're basically agreeing to be part of this sharing network.
[03:37:37.188 --> 03:37:38.851]  That's the essence of BitTorrent.
[03:37:39.551 --> 03:37:42.894]  It can't be shut down because there is no central server.
[03:37:42.894 --> 03:37:47.037]  There is no boss somewhere, you know, that has all the videos saved.
[03:37:47.037 --> 03:37:48.478]  The videos are in the cloud.
[03:37:48.478 --> 03:37:51.120]  The videos are shared between all our computers.
[03:37:51.120 --> 03:37:54.523]  So give bit.tube a look.
[03:37:54.523 --> 03:38:01.308]  And the guy I know, Vlad Tepes, he's trying to rebuild the 30,000 videos that were taken down by YouTube.
[03:38:01.308 --> 03:38:09.154]  If, and if this is a message from Vlad, if you have, if you can remember in particular great videos that you had saved and you can remember their titles,
[03:38:10.073 --> 03:38:23.224]  Contact me or contact Vlad through VladTepes.com VladTepesBlog.com and tell him and he'll re-upload the videos that really struck people onto Bit.Tube.
[03:38:23.224 --> 03:38:31.571]  But this is really super important because if we just play on the enemy terrain, we are just circling the drain.
[03:38:31.571 --> 03:38:36.936]  We have no chance unless we find our own way that's not subject to censorship.
[03:38:37.649 --> 03:38:52.413]  And, you know, there are not only BitTube, another one that is suggested now is something called Decenter.com, which is an offshoot of Gab, which has its own, you know, story.
[03:38:52.413 --> 03:38:56.614]  And Gab is still extremely viable for people that like Gab.
[03:38:58.221 --> 03:39:10.825]  I do recommend it for the people that enjoy it, but Gab has an offshoot called TheDissenter.com where people just post links to articles, so there's no problem with copyright or anything like that.
[03:39:10.825 --> 03:39:15.107]  In a fast computer era, it doesn't matter if you're just putting a link
[03:39:15.828 --> 03:39:18.509]  And then, then you can click between two windows.
[03:39:18.509 --> 03:39:20.830]  You can see the article, then make comments.
[03:39:20.830 --> 03:39:24.051]  And these comments are not going to be subject to censorship.
[03:39:24.051 --> 03:39:32.055]  Now, to keep them from being spammed and trolled, what the liberals do is, you know, they'll post, you know, uh, kiddie porn pictures, things like that.
[03:39:32.675 --> 03:39:37.900]  Then have Media Matters take a screen capture to try to shut down the conservative website.
[03:39:37.900 --> 03:39:39.421]  Remember, it's Alinsky Tactics.
[03:39:39.421 --> 03:39:41.323]  It's Mafia.
[03:39:41.323 --> 03:39:43.584]  Nothing is out of bounds for these guys.
[03:39:43.584 --> 03:39:45.006]  Nothing.
[03:39:45.006 --> 03:39:52.752]  So by using the dissenter.com, you're going around that and we'll see if this can stand up and survive.
[03:39:52.752 --> 03:39:53.933]  It's growing like crazy.
[03:39:53.933 --> 03:39:55.254]  It's really growing.
[03:39:55.254 --> 03:39:57.436]  And we'll see where it goes.
[03:39:57.436 --> 03:40:00.719]  But my point is, try to distribute
[03:40:01.340 --> 03:40:02.701]  The, um, your links.
[03:40:02.701 --> 03:40:05.362]  Try to distribute your information.
[03:40:05.362 --> 03:40:08.243]  One that I'm still on, FreeZoxy, it's still up.
[03:40:08.243 --> 03:40:12.625]  And, uh, you know, you can post links there, videos, etc.
[03:40:12.625 --> 03:40:15.346]  But, um, you know, I'm off of Twitter forever.
[03:40:15.346 --> 03:40:17.246]  I don't think I'll go back to Facebook.
[03:40:17.246 --> 03:40:19.707]  And we've all got to find an alternative.
[03:40:19.707 --> 03:40:24.929]  InfoWars itself is emerging as a pretty good social media platform in its own right.
[03:40:24.929 --> 03:40:27.670]  The point is, let's stop playing in enemy territory.
[03:40:27.670 --> 03:40:28.491]  I know Facebook is
[03:40:28.991 --> 03:40:40.642]  Got a lot of great attributes and all your families on it, so it makes it real easy to share political stuff with one family member and, you know, kitten memes with another family member.
[03:40:40.642 --> 03:40:45.907]  But when we're going to Facebook, we're putting money in Jeff Zuckerberg's pocket.
[03:40:46.777 --> 03:40:57.504]  You remember how he was back in Europe like two years ago, talking to Merkel and saying, yeah, we've got to do something about all this conservatism on the internet.
[03:40:57.504 --> 03:40:58.625]  And he's like, I'm with you.
[03:40:58.625 --> 03:41:00.166]  You know, we'll get rid of them.
[03:41:00.166 --> 03:41:00.927]  We'll take them down.
[03:41:00.927 --> 03:41:04.409]  That's a paraphrase, but that's what they meant.
[03:41:04.409 --> 03:41:05.670]  That was caught on an open mic.
[03:41:06.431 --> 03:41:11.374]  And, you know, we're just playing on enemy turf when we go there.
[03:41:11.374 --> 03:41:20.598]  So, anybody that contacts me, if you've got a better link, if you've got a better suggestion for video streaming, for social media, I'm all ears.
[03:41:20.598 --> 03:41:29.123]  Because this is really, in the emerging warfare leading up to 2020, political warfare I mean, internet warfare, electronic warfare,
[03:41:29.847 --> 03:41:32.528]  Social media is a key battlefield.
[03:41:32.528 --> 03:41:42.170]  And you can just imagine, as we get closer to 2020, how effective voices will be increasingly banned from left-wing social media.
[03:41:42.170 --> 03:41:52.652]  It doesn't take a rocket science to see that what happened to Infowars was just a beta test for doing this to more and more conservatives.
[03:41:52.652 --> 03:41:59.493]  First, they come for Alex Jones, then they come for Tommy Robinson, then they come for Matt Bracken, and there's no end to it.
[03:42:00.114 --> 03:42:05.559]  And something that drives me crazy, I still hear people talking about being the gray man.
[03:42:05.559 --> 03:42:11.444]  I'm just going to slide through this attempted Bolshevik revolution, which is probably going to lead to a civil war.
[03:42:11.444 --> 03:42:13.205]  I'm going to stay in the shadows.
[03:42:13.205 --> 03:42:15.027]  You know what I say that the gray man is?
[03:42:15.027 --> 03:42:16.768]  The gray man is a coward.
[03:42:16.768 --> 03:42:23.034]  Unless you got like six kids under ten years old and a job in the government maybe, but the gray man is a coward.
[03:42:23.494 --> 03:42:27.615]  The Gray Man ensures that the Communists are going to win.
[03:42:27.615 --> 03:42:32.017]  Because he won't come out of his hiding hole until the smoke has cleared.
[03:42:32.017 --> 03:42:36.838]  But while the smoke has cleared, there might be gulag barbed wire around his hole.
[03:42:36.838 --> 03:42:39.059]  And then what, Gray Man?
[03:42:39.059 --> 03:42:43.560]  So put your InfoWars bumper sticker on a magnet, if you want, like me.
[03:42:43.560 --> 03:42:46.501]  Put your MAGA bumper sticker on the back of your car.
[03:42:46.501 --> 03:42:48.022]  On a magnet, if it makes you feel better.
[03:42:48.442 --> 03:42:50.164]  But get out and present.
[03:42:50.164 --> 03:42:51.326]  Represent.
[03:42:51.326 --> 03:42:52.768]  Don't be a coward.
[03:42:52.768 --> 03:42:54.430]  Don't be the gray man.
[03:42:54.430 --> 03:42:57.614]  And I think we'll be coming back just in a few minutes.
[03:42:57.614 --> 03:43:00.297]  I've got some really good news though.
[03:43:00.297 --> 03:43:00.918]  X2's back.
[03:43:01.693 --> 03:43:06.337]  The Original X2 Deep Earth Crystal Pure Atomic Iodine.
[03:43:06.337 --> 03:43:07.438]  What you want.
[03:43:07.438 --> 03:43:08.559]  Infowarsstore.com.
[03:43:08.559 --> 03:43:10.000]  It'll be here in a week.
[03:43:10.000 --> 03:43:11.541]  Manufactured in the U.S.
[03:43:11.541 --> 03:43:12.502]  Infowarsstore.com.
[03:43:12.502 --> 03:43:14.324]  With the best iodine in the world.
[03:43:14.324 --> 03:43:15.465]  X2 it's available.
[03:43:15.465 --> 03:43:16.446]  I thought X3 is great.
[03:43:16.446 --> 03:43:18.647]  We still got another Deep Earth Crystal source.
[03:43:18.647 --> 03:43:20.469]  But I thought add the other two types of iodine.
[03:43:20.469 --> 03:43:21.390]  The scientists that do that.
[03:43:21.390 --> 03:43:23.632]  It's sold a lot but people want Original X2.
[03:43:24.452 --> 03:43:28.833]  Well, I was resigned to the fact that we didn't have X2, but it came through about a month ago.
[03:43:28.833 --> 03:43:32.914]  We now have X2 again, and in FullWorthStore.com, so hallelujah!
[03:43:32.914 --> 03:43:44.617]  It's been sold out for about almost three months, but we have now had the same company, the original X2, develop it again, and we were able to do the exact same formula.
[03:43:44.617 --> 03:43:47.938]  You want to pre-order X2, the ultimate iodine out there.
[03:43:47.938 --> 03:43:53.199]  Learn about the iodine conspiracy, learn about IQs dropping when you don't have it, learn about how the other iodines are bound.
[03:43:54.244 --> 03:43:57.827]  Get yours today at InfoWarsStore.com or InfoWarsLife.com.
[03:43:57.827 --> 03:44:01.951]  We all know that the outside toxins in the water is a serious health issue.
[03:44:01.951 --> 03:44:09.037]  InfoWars is proud to sell incredible filters, but it's almost impossible to keep up with every faucet, shower, and sink in your home.
[03:44:09.037 --> 03:44:13.841]  That's why we're bringing you something to provide clean water for your whole house with one system.
[03:44:13.841 --> 03:44:17.624]  The Pro-Pure Whole House Water Filtration System is an advanced
[03:44:17.964 --> 03:44:27.167]  It's a four-stage compact filtration system that will provide water filtration for your entire home, removing 220 plus contaminants from your water.
[03:44:27.167 --> 03:44:36.729]  It's compact in size, easy to install and maintain, and keeps fluoride and other dangerous toxins out of your water supply and away from you and your family.
[03:44:36.729 --> 03:44:42.711]  With its broad spectrum contaminant reduction, you'll only need this one filter for clean and refreshing water all
[03:44:43.131 --> 03:44:44.212]  All over your home.
[03:44:44.212 --> 03:44:56.961]  Head to infowarrestore.com and whether it's your first water filtration purchase or you're looking to replace your current rundown systems, it's time to go big and go home with the Pro-Pure Whole House Filtration System today.
[03:44:58.863 --> 03:45:04.606]  It's time to show them what a real alpha male looks like with one of our most powerful products ever made.
[03:45:04.606 --> 03:45:07.228]  Alpha Power, at 50% off.
[03:45:07.228 --> 03:45:10.689]  As you age, your body can lose testosterone over time.
[03:45:10.689 --> 03:45:19.134]  With the incredible ingredients in this formula, we can help you beat the test of time and assist in restoring that lost energy and mood that comes with time and age.
[03:45:19.794 --> 03:45:28.559]  Alpha Power's incredible ingredients can help you boost your sports performance or enhance your day-to-day life with ease while encouraging hormonal balance.
[03:45:28.559 --> 03:45:34.001]  Perfect by itself or with super male vitality in the true Alpha Male Pack.
[03:45:34.001 --> 03:45:40.645]  Alpha Power can help boost performance, help maintain normal testosterone levels, support healthy cholesterol and more.
[03:45:41.205 --> 03:45:44.889]  Let Alpha Power help bring you to the peak of your optimal health.
[03:45:44.889 --> 03:45:47.932]  Don't fall short on energy in the fight against tyranny.
[03:45:47.932 --> 03:45:55.340]  Show the world what a true alpha male looks like today with Alpha Power at 50% off only at the Info Wars store.
[03:45:59.568 --> 03:46:03.870]  Getting your protein has never been easier with InfoWars Life Protein Bars.
[03:46:03.870 --> 03:46:11.113]  Available in delicious chocolate peanut butter and vanilla coconut flavors, these protein bars are the perfect answer for a snack on the go.
[03:46:11.113 --> 03:46:17.676]  InfoWars Life Protein Bars are nutrient-packed, portable protein bars for an easy-to-eat and great-tasting meal.
[03:46:17.676 --> 03:46:20.477]  Pre- or post-workout fuel alternative.
[03:46:20.477 --> 03:46:29.001]  At just 240 calories per bar and 15 grams of protein each, these bars will be your favorite at-hand snack for at home, in the car,
[03:46:29.441 --> 03:46:32.423]  At work, we're on the go, forgetting nutrients easily.
[03:46:32.423 --> 03:46:40.427]  High in fiber and nutrients with wholesome ingredients for high-level performance with great taste, such as whey protein and chocolate compounds.
[03:46:40.427 --> 03:46:44.790]  These protein bars can help you with the boost you need to reach your goals.
[03:46:44.790 --> 03:46:53.495]  Protein packed and full of fiber and healthy ingredients, InfoWars Life Protein Bars are a can't-miss snack for any InfoWarrior serious about their energy.
[03:46:53.495 --> 03:46:56.497]  Try both flavors today at InfoWarsStore.com.
[03:47:01.901 --> 03:47:04.512]  You're listening to The Alex Jones Show.
[03:47:29.063 --> 03:47:44.190]  Okay, before I get off of social media and YouTube and all of that entirely, I did want to mention something still on YouTube, like Tommy Robinson, is one of the best videos I've seen in I don't know how long.
[03:47:44.190 --> 03:47:55.415]  For really good videos, I think you have to wait, because it takes a while for the inspiration and to produce them, and then life gets in the way, you know, there's, you can catch the flu, you can be on adult business trips, I get it.
[03:47:56.505 --> 03:48:05.291]  But Aaron Paul Joseph Watson, his newest video, which is up last night, is called The Collapse of Western Civilization.
[03:48:05.291 --> 03:48:13.417]  And not only should everybody in the InfoWars audience watch this video, I recommend that you share it.
