[00:00.000 --> 00:20.840]  Infowars, tomorrow's news, today.
[3:12:40.440 --> 3:12:42.440]  Because again, it's not about public health.
[3:12:42.440 --> 3:12:46.440]  It's about mass compliance.
[3:12:46.440 --> 3:12:51.440]  So they've already announced that U-turn within 24, 48 hours.
[3:12:51.440 --> 3:12:55.440]  We also have this headline again out of Sky News, COVID-19 people flooding
[3:12:55.440 --> 3:13:00.440]  back to work could cause spike in coronavirus cases with peak, not
[3:13:00.440 --> 3:13:03.440]  until December, say, experts.
[3:13:03.440 --> 3:13:08.440]  So they've said, we need a spike in coronavirus cases to get through
[3:13:08.440 --> 3:13:12.440]  the vaccine passports, to get through the reintroduction of mask mandates.
[3:13:12.440 --> 3:13:17.440]  And people going back to work is what's going to create that spike in
[3:13:17.440 --> 3:13:21.440]  coronavirus cases. Oh, how convenient.
[3:13:21.440 --> 3:13:24.440]  People flooding back to work after the easing of restrictions could drive
[3:13:24.440 --> 3:13:29.440]  up COVID infections, causing a rapid increase in hospital admissions,
[3:13:29.440 --> 3:13:33.440]  with cases not peaking until December, according to experts, right,
[3:13:33.440 --> 3:13:36.440]  when they need those cases.
[3:13:36.440 --> 3:13:40.440]  According to the scientific pandemic influenza group on modeling,
[3:13:40.440 --> 3:13:44.440]  which has been proven spectacularly wrong in all its modeling up until
[3:13:44.440 --> 3:13:47.440]  this point, but for some reason we still listen to them.
[3:13:47.440 --> 3:13:51.440]  There is, quote, the potential for another large wave of hospitalizations
[3:13:51.440 --> 3:13:56.440]  from COVID over the coming months, despite the fact we were told that
[3:13:56.440 --> 3:14:01.440]  we prevented hospitalizations and we vaccinated our way out of this
[3:14:01.440 --> 3:14:04.440]  by getting the vaccine.
[3:14:04.440 --> 3:14:08.440]  90% of people in Britain, of adults at least,
[3:14:08.440 --> 3:14:11.440]  have got the vaccine, at least one dose of it.
[3:14:11.440 --> 3:14:14.440]  And yet they're saying that the hospitalizations are going to continue
[3:14:14.440 --> 3:14:19.440]  to rise because they need to grease the skids for the vaccine passport.
[3:14:19.440 --> 3:14:22.440]  So as with people still acting cautiously over the summer, the peak of
[3:14:22.440 --> 3:14:26.440]  infections is likely to be delayed until they get the case numbers
[3:14:26.440 --> 3:14:31.440]  that they need and happen somewhere between October and December.
[3:14:31.440 --> 3:14:35.440]  Remember, we have the story last week where they've already formulated
[3:14:35.440 --> 3:14:39.440]  the plans have another lockdown at the end of October when they get
[3:14:39.440 --> 3:14:43.440]  these case numbers high enough because, of course, they count COVID cases
[3:14:43.440 --> 3:14:48.440]  as anyone who died within a 28-day period when it says their record
[3:14:48.440 --> 3:14:50.440]  had COVID.
[3:14:50.440 --> 3:14:52.440]  They could get hit by a car.
[3:14:52.440 --> 3:14:55.440]  They could commit suicide, jump off a building.
[3:14:55.440 --> 3:14:59.440]  But if they had COVID within the month period, it's a COVID death
[3:14:59.440 --> 3:15:02.440]  and it's counted as a COVID death.
[3:15:02.440 --> 3:15:06.440]  And we've seen ridiculous examples of that over and over again.
[3:15:06.440 --> 3:15:10.440]  And of course, everyone who goes into a hospital in England, no matter
[3:15:10.440 --> 3:15:13.440]  what's wrong with them, they could have a broken toe.
[3:15:13.440 --> 3:15:19.440]  They'll test them for COVID immediately to bump those case numbers up.
[3:15:19.440 --> 3:15:23.440]  The experts who have proven spectacularly wrong time and time again
[3:15:23.440 --> 3:15:26.440]  said it's highly likely that a significant decrease in home working
[3:15:26.440 --> 3:15:31.440]  in the accident could result in a rapid increase in hospital admissions.
[3:15:31.440 --> 3:15:35.440]  And they said the return of kids to schools could also help them
[3:15:35.440 --> 3:15:38.440]  bump those numbers up, despite the fact that kids have been back in
[3:15:38.440 --> 3:15:42.440]  school for two weeks and case numbers have gone down.
[3:15:42.440 --> 3:15:46.440]  So they set the agenda for the vaccine passports for the new lockdown
[3:15:46.440 --> 3:15:49.440]  from the end of October onwards, but they said we need more cases.
[3:15:49.440 --> 3:15:52.440]  And now today they've come out and said, oh, look, we're going to get
[3:15:52.440 --> 3:15:53.440]  more cases.
[3:15:53.440 --> 3:16:16.440]  Some of the news will be back.
[3:16:24.440 --> 3:16:29.440]  Hey, everybody, confused about staying healthy in a crazy COVID culture?
[3:16:29.440 --> 3:16:30.440]  Me too.
[3:16:30.440 --> 3:16:33.440]  But listen, after all the research, all the conflicting studies,
[3:16:33.440 --> 3:16:37.440]  after all the squabbling, there's one thing almost everyone agrees on.
[3:16:37.440 --> 3:16:40.440]  It's that immune system health can literally be the difference
[3:16:40.440 --> 3:16:41.440]  between life and death.
[3:16:41.440 --> 3:16:43.440]  You probably already believe that.
[3:16:43.440 --> 3:16:44.440]  I certainly do.
[3:16:44.440 --> 3:16:45.440]  So here's the thing.
[3:16:45.440 --> 3:16:49.440]  I wanted to get past the craziness and find out which plant-based
[3:16:49.440 --> 3:16:53.440]  substances actually have studies that demonstrate some efficacy in
[3:16:53.440 --> 3:16:54.440]  immune support.
[3:16:54.440 --> 3:16:57.440]  Now, you'll have to sign a waiver, but you can check out what I've
[3:16:57.440 --> 3:16:59.440]  discovered at StrongerDefense.com.
[3:16:59.440 --> 3:17:01.440]  No cure or treatments there.
[3:17:01.440 --> 3:17:05.440]  Instead, little-known but shocking immune system research and a
[3:17:05.440 --> 3:17:09.440]  breakthrough immune support product based on that research called
[3:17:09.440 --> 3:17:10.440]  Immune10x.
[3:17:10.440 --> 3:17:13.440]  In the best part, you can go to the StrongerDefense website right
[3:17:13.440 --> 3:17:17.440]  now and claim your own supply of Immune10x without paying anything
[3:17:17.440 --> 3:17:18.440]  today.
[3:17:18.440 --> 3:17:19.440]  That's crazy, right?
[3:17:19.440 --> 3:17:23.440]  Learn more about this unusual limited time offer at StrongerDefense.com
[3:17:23.440 --> 3:17:49.440]  Hi.
[3:17:49.440 --> 3:18:15.440]  Welcome to StrongerDefense.com.
[3:18:15.440 --> 3:18:41.440]  Welcome to StrongerDefense.com.
[3:18:41.440 --> 3:18:45.440]  Now you can finally upgrade your daily routine.
[3:18:45.440 --> 3:18:50.440]  Get Ultra 12 today to support the InfoWars store and experience true
[3:18:50.440 --> 3:18:56.440]  B-12 power.
[3:18:56.440 --> 3:19:02.440]  On September 9th, 2021, the public president, Joe Biden publicly
[3:19:02.440 --> 3:19:05.440]  declared war against America.
[3:19:05.440 --> 3:19:09.440]  He then announced dictatorial powers unto himself and announced
[3:19:09.440 --> 3:19:12.440]  forced inoculations against the American people.
[3:19:12.440 --> 3:19:15.440]  He is a puppet of the United Nations and the Rockefeller
[3:19:15.440 --> 3:19:19.440]  Combined of Corporations that put him in power and he is making a
[3:19:19.440 --> 3:19:22.440]  very serious move against the American people.
[3:19:22.440 --> 3:19:25.440]  But the attack he's launched is being launched against every other
[3:19:25.440 --> 3:19:29.440]  western country on the planet by these corporations that have already
[3:19:29.440 --> 3:19:30.440]  enslaved the third world.
[3:19:30.440 --> 3:19:33.440]  What they're doing is illegal on its face, violates our federal
[3:19:33.440 --> 3:19:36.440]  and state laws, and the Geneva Convention as well as the
[3:19:36.440 --> 3:19:37.440]  Nuremberg Code.
[3:19:37.440 --> 3:19:39.440]  It's very, very simple.
[3:19:39.440 --> 3:19:41.440]  We have to decide whether we're going to surrender to this
[3:19:41.440 --> 3:19:44.440]  globalist corporate takeover, whether we're going to stand up
[3:19:44.440 --> 3:19:47.440]  with our birthright and say no, and then prosecute these
[3:19:47.440 --> 3:19:50.440]  criminals for their crimes against humanity so other criminals
[3:19:50.440 --> 3:19:52.440]  in the future don't dare try it.
[3:19:52.440 --> 3:20:20.440]  The choice is up to us.
[3:20:20.440 --> 3:20:24.440]  And the entire justification behind the vaccinations that we
[3:20:24.440 --> 3:20:26.440]  were told nine months ago was that it would keep
[3:20:26.440 --> 3:20:31.440]  hospitalizations down, prevent the need for new lockdowns.
[3:20:31.440 --> 3:20:33.440]  Now the vaccines are starting to fail.
[3:20:33.440 --> 3:20:37.440]  In some countries starting to fail drastically.
[3:20:37.440 --> 3:20:42.440]  We have a headline here out of the DailySkepticDailySkeptic.org.
[3:20:42.440 --> 3:20:46.440]  It's called the Unintended Consequences of Vaccine Passports.
[3:20:46.440 --> 3:20:49.440]  So as whatever the government's true position on vaccine
[3:20:49.440 --> 3:20:52.440]  passports, it seems to depend entirely on whom you're talking
[3:20:52.440 --> 3:20:53.440]  to.
[3:20:53.440 --> 3:20:55.440]  Introducing vaccine passports could have harmful
[3:20:55.440 --> 3:20:58.440]  unintended consequences, even aside from the threat they pose
[3:20:58.440 --> 3:20:59.440]  to civil liberties.
[3:20:59.440 --> 3:21:02.440]  It's now clear that while the vaccines do provide strong
[3:21:02.440 --> 3:21:05.440]  protection against the disease, their efficacy against
[3:21:05.440 --> 3:21:09.440]  infection is much more limited, hence the need for multiple
[3:21:09.440 --> 3:21:11.440]  endless booster jabs.
[3:21:11.440 --> 3:21:15.440]  They're now trying to give vaccinations to 12 to 15-year-old
[3:21:15.440 --> 3:21:18.440]  kids in the United Kingdom, despite the fact that the
[3:21:18.440 --> 3:21:22.440]  government's own scientific body said that it was unnecessary
[3:21:22.440 --> 3:21:24.440]  and that the vaccines would cause more harm than the
[3:21:24.440 --> 3:21:27.440]  potential threat of the virus itself.
[3:21:27.440 --> 3:21:30.440]  They're going to go ahead and do it anyway, despite the fact
[3:21:30.440 --> 3:21:33.440]  we had the study last week at the University of California.
[3:21:33.440 --> 3:21:36.440]  Again, their own scientists saying that teenage boys are
[3:21:36.440 --> 3:21:39.440]  six times more likely to be hospitalized from heart
[3:21:39.440 --> 3:21:43.440]  complications resulting from the vaccine rather than the
[3:21:43.440 --> 3:21:44.440]  virus itself.
[3:21:44.440 --> 3:21:47.440]  They're going to go ahead and do it anyway.
[3:21:47.440 --> 3:21:50.440]  It says in July, the Israeli Ministry of Health reported that
[3:21:50.440 --> 3:21:53.440]  the fires of vaccines affecting us against infection had
[3:21:53.440 --> 3:21:56.440]  dropped to just 39%.
[3:21:56.440 --> 3:21:58.440]  And that was back in July.
[3:21:58.440 --> 3:22:00.440]  It's probably even lower now.
[3:22:00.440 --> 3:22:03.440]  Of course, now Israel is encountering its biggest spike
[3:22:03.440 --> 3:22:07.440]  in COVID infections ever, even more than the previous winter
[3:22:07.440 --> 3:22:10.440]  total, because the vaccine's so great.
[3:22:10.440 --> 3:22:13.440]  And it points to an unpublished study by Qatari
[3:22:13.440 --> 3:22:16.440]  researchers, which found that the vaccines' effectiveness
[3:22:16.440 --> 3:22:20.440]  against infection fell to zero after six months.
[3:22:20.440 --> 3:22:22.440]  Zero.
[3:22:22.440 --> 3:22:24.440]  The apparent decline in the fires of vaccines affecting us
[3:22:24.440 --> 3:22:27.440]  may explain why Israel, which began vaccinating its citizens
[3:22:27.440 --> 3:22:30.440]  in late December, recently posted, as I said before, its
[3:22:30.440 --> 3:22:33.440]  largest daily total for the number of new infections since
[3:22:33.440 --> 3:22:35.440]  the pandemic began.
[3:22:35.440 --> 3:22:37.440]  As many commentators have pointed out, the vaccine's
[3:22:37.440 --> 3:22:41.440]  limited efficacy against infection rather undermines the
[3:22:41.440 --> 3:22:44.440]  case for vaccine passports, as I made the point before,
[3:22:44.440 --> 3:22:47.440]  which nobody in government has answered, and they're still
[3:22:47.440 --> 3:22:50.440]  going ahead with this ridiculous policy claiming it's a
[3:22:50.440 --> 3:22:53.440]  Plan B, claiming they don't want to do it, while through
[3:22:53.440 --> 3:22:56.440]  the other side of their mouth saying it's the frontline of
[3:22:56.440 --> 3:23:00.440]  defense against a winter surge of COVID, the vaccine passports,
[3:23:00.440 --> 3:23:03.440]  you're not going to be able to get into the nightclub, into the
[3:23:03.440 --> 3:23:06.440]  music venue, into the football stadium if you can literally
[3:23:06.440 --> 3:23:09.440]  prove on the door that you're uninfected, that you're not
[3:23:09.440 --> 3:23:11.440]  carrying the virus.
[3:23:11.440 --> 3:23:14.440]  You can prove you've took the vaccine and they'll let you
[3:23:14.440 --> 3:23:17.440]  straight in, even though, according to them, it can still
[3:23:17.440 --> 3:23:20.440]  carry and pass on the virus if you've had the vaccine.
[3:23:20.440 --> 3:23:24.440]  Makes absolutely no sense whatsoever.
[3:23:24.440 --> 3:23:27.440]  Article continues, if vaccinated people are still capable
[3:23:27.440 --> 3:23:29.440]  of transmitting the virus, restricting attendance of large
[3:23:29.440 --> 3:23:32.440]  events to those who can show proof of vaccination is no
[3:23:32.440 --> 3:23:35.440]  guarantee of safety.
[3:23:35.440 --> 3:23:38.440]  We had another story out today, and I notice this was trending
[3:23:38.440 --> 3:23:43.440]  on Twitter, where it said only 59 fully vaccinated people
[3:23:43.440 --> 3:23:46.440]  without serious health conditions died from COVID-19 out of
[3:23:46.440 --> 3:23:49.440]  more than 50,000 deaths in England this year.
[3:23:49.440 --> 3:23:52.440]  That was a big trending topic on Twitter, and you know how
[3:23:52.440 --> 3:23:55.440]  they got their numbers, because they counted a massive amount
[3:23:55.440 --> 3:24:00.440]  of cases from before July when nobody had had the vaccine.
[3:24:00.440 --> 3:24:04.440]  They were counting cases of unvaccinated people as saying
[3:24:04.440 --> 3:24:08.440]  that they died and then counting that into the total.
[3:24:08.440 --> 3:24:10.440]  This explains it.
[3:24:10.440 --> 3:24:12.440]  The ONS has published a new study on COVID deaths which
[3:24:12.440 --> 3:24:16.440]  purports to show how few vaccinated people die of COVID.
[3:24:16.440 --> 3:24:19.440]  Telegraph reported, as I just said, only 59 fully vaccinated
[3:24:19.440 --> 3:24:22.440]  people without serious health conditions died from COVID-19
[3:24:22.440 --> 3:24:25.440]  out of more than 50,000 deaths in England this year.
[3:24:25.440 --> 3:24:28.440]  It goes on to quote the article.
[3:24:28.440 --> 3:24:31.440]  But it says, these statistics appear remarkable until you
[3:24:31.440 --> 3:24:34.440]  realize what they've done.
[3:24:34.440 --> 3:24:37.440]  They've pulled a little bait-and-switch tactic once again.
[3:24:37.440 --> 3:24:40.440]  Although the data is presented as this year, in fact, the
[3:24:40.440 --> 3:24:42.440]  cutoff date is July 2nd.
[3:24:42.440 --> 3:24:45.440]  That's significant, because it's just before the Delta surge
[3:24:45.440 --> 3:24:47.440]  got going.
[3:24:47.440 --> 3:24:49.440]  This means the data all comes from the Alpha surge when
[3:24:49.440 --> 3:24:53.440]  almost no one was vaccinated and tens of thousands of COVID
[3:24:53.440 --> 3:24:56.440]  deaths were reported, and from the quiet spring and early
[3:24:56.440 --> 3:25:00.440]  summer when many were vaccinated, but almost no one died.
[3:25:00.440 --> 3:25:03.440]  Comparing the number of deaths in the vaccinated and unvaccinated
[3:25:03.440 --> 3:25:06.440]  over this period and presenting it as a percentage is
[3:25:06.440 --> 3:25:09.440]  meaningless, and to imply it tells us anything about the
[3:25:09.440 --> 3:25:12.440]  effectiveness of the vaccine is misleading.
[3:25:12.440 --> 3:25:14.440]  And yet you've got an explainer.
[3:25:14.440 --> 3:25:17.440]  You've got a trending topic on Twitter which cites this
[3:25:17.440 --> 3:25:20.440]  number, which is completely inaccurate, because it counts
[3:25:20.440 --> 3:25:23.440]  a bunch of unvaccinated people.
[3:25:26.440 --> 3:25:29.440]  Now, we had Nicki Minaj came out last night and basically
[3:25:29.440 --> 3:25:32.440]  sent Normie World into a complete meltdown, and that
[3:25:32.440 --> 3:25:34.440]  continued over the following hours.
[3:25:34.440 --> 3:25:37.440]  Headline here, Normie's got a lesson in how the mainstream
[3:25:37.440 --> 3:25:40.440]  media works after Nicki Minaj's vaccine comment.
[3:25:40.440 --> 3:25:44.440]  She came out and said her cousin's friend in Trinidad became
[3:25:44.440 --> 3:25:48.440]  impotent and had his testicles swollen, and that he was about
[3:25:48.440 --> 3:25:50.440]  to get married.
[3:25:50.440 --> 3:25:52.440]  The woman called off the marriage.
[3:25:52.440 --> 3:25:54.440]  That's interesting, because I've got a friend who basically
[3:25:54.440 --> 3:25:57.440]  almost exactly the same thing happened, but you can trust the
[3:25:57.440 --> 3:25:59.440]  vaccine.
[3:25:59.440 --> 3:26:02.440]  So she came out with this tweet, and this immediately set off
[3:26:02.440 --> 3:26:05.440]  an absolute meltdown, both amongst Minaj's own fans and
[3:26:05.440 --> 3:26:07.440]  the media, but the singer then went to war with the press as
[3:26:07.440 --> 3:26:10.440]  they repeatedly mischaracterized her message.
[3:26:10.440 --> 3:26:15.440]  Though they tried to turn her into the dreaded,
[3:26:15.440 --> 3:26:20.440]  demeaned, smeared, dehumanized anti-vaxxer, despite the fact
[3:26:20.440 --> 3:26:23.440]  that she didn't even encourage anyone not to get the vaccine.
[3:26:23.440 --> 3:26:27.440]  All she said was that research the side effects and make your
[3:26:27.440 --> 3:26:30.440]  own decision, don't be bullied.
[3:26:30.440 --> 3:26:32.440]  That's all she literally said.
[3:26:32.440 --> 3:26:35.440]  So then they came out with a bunch of fake headlines to try to
[3:26:35.440 --> 3:26:39.440]  portray her, smear her as an anti-vaxxer.
[3:26:39.440 --> 3:26:42.440]  Prime amongst them was Joy Reid, who said,
[3:26:42.440 --> 3:26:45.440]  so sad you did that, prompting Minaj to respond,
[3:26:45.440 --> 3:26:48.440]  you didn't bother to read all my tweets.
[3:26:48.440 --> 3:26:52.440]  There was also another article by Variety.
[3:26:52.440 --> 3:26:55.440]  Who outright faked a quote that she made.
[3:26:55.440 --> 3:26:59.440]  They quoted her in saying they want you to get vaccinated for
[3:26:59.440 --> 3:27:00.440]  the Met.
[3:27:00.440 --> 3:27:03.440]  That's the Met ball that AOC showed up in an attacks the rich
[3:27:03.440 --> 3:27:04.440]  dress.
[3:27:04.440 --> 3:27:07.440]  If I get vaccinated, it won't be for the Met.
[3:27:07.440 --> 3:27:08.440]  That was a fake story.
[3:27:08.440 --> 3:27:11.440]  She didn't get vaccinated because she had some problems with
[3:27:11.440 --> 3:27:12.440]  childcare.
[3:27:12.440 --> 3:27:14.440]  That's why she couldn't go to that event.
[3:27:14.440 --> 3:27:16.440]  So they lied about that.
[3:27:16.440 --> 3:27:18.440]  They lied about a bunch of other headlines.
[3:27:18.440 --> 3:27:21.440]  They said she would won't get vaxxed because she's worried about
[3:27:21.440 --> 3:27:22.440]  swollen testicles.
[3:27:22.440 --> 3:27:24.440]  She never said she wouldn't get vaxxed.
[3:27:24.440 --> 3:27:26.440]  But again, they put words in her mouth.
[3:27:26.440 --> 3:27:27.440]  They smeared.
[3:27:27.440 --> 3:27:29.440]  They twisted the facts.
[3:27:29.440 --> 3:27:31.440]  They twisted her comments.
[3:27:31.440 --> 3:27:34.440]  And you could see it on Twitter from the start.
[3:27:34.440 --> 3:27:38.440]  The initial reaction to her initial tweet was her own fans going
[3:27:38.440 --> 3:27:40.440]  into an absolute meltdown.
[3:27:40.440 --> 3:27:43.440]  Then over the course of the next few hours,
[3:27:43.440 --> 3:27:46.440]  they saw that she was getting attacked by the mainstream media
[3:27:46.440 --> 3:27:48.440]  for stuff that she didn't even say.
[3:27:48.440 --> 3:27:51.440]  And they were twisting some of the other stuff that she said.
[3:27:51.440 --> 3:27:53.440]  And then her own, let's be honest,
[3:27:53.440 --> 3:27:57.440]  rabid, obsessive fan base then kind of came back over to her
[3:27:57.440 --> 3:27:58.440]  side.
[3:27:58.440 --> 3:28:02.440]  So a very informative lesson for a bunch of normie Nicki Minaj
[3:28:02.440 --> 3:28:05.440]  fans about how the mainstream media treats anyone,
[3:28:05.440 --> 3:28:11.440]  particularly any celebrity who dares deviate even one inch from
[3:28:11.440 --> 3:28:15.440]  the orthodoxy from the official narrative on these vaccines.
[3:28:15.440 --> 3:28:18.440]  That's why all these celebrities will proudly wear their eye
[3:28:18.440 --> 3:28:19.440]  got vaccinated.
[3:28:19.440 --> 3:28:24.440]  Stickers viciously attack anyone else who doesn't get the vaccine
[3:28:24.440 --> 3:28:27.440]  because they know that there's this firestorm waiting for them.
[3:28:27.440 --> 3:28:31.440]  Even their own rabid, obsessive fan base will desert them,
[3:28:31.440 --> 3:28:34.440]  at least initially, because they've been so terrified,
[3:28:34.440 --> 3:28:38.440]  so brainwashed by all this propaganda that the rest of us
[3:28:38.440 --> 3:28:40.440]  have also been subjected to.
[3:28:40.440 --> 3:28:44.440]  Going to come back and talk about how Elizabeth Warren is now
[3:28:44.440 --> 3:28:48.440]  trying to lobby Amazon to censor bestselling books,
[3:28:48.440 --> 3:28:51.440]  because again, they dare to challenge the official orthodoxy
[3:28:51.440 --> 3:28:53.440]  on COVID.
[3:28:53.440 --> 3:28:54.440]  Summit.News will be back.
[3:28:54.440 --> 3:28:55.440]  Don't go away.
[3:28:55.440 --> 3:28:57.440]  You know, listeners call into the show when they thank me.
[3:28:57.440 --> 3:29:02.440]  And it makes me feel pathetic because I sit there and I beg you
[3:29:02.440 --> 3:29:06.440]  for support constantly, for prayer, for financial support,
[3:29:06.440 --> 3:29:07.440]  and for word of mouth.
[3:29:07.440 --> 3:29:09.440]  And we're all this together.
[3:29:09.440 --> 3:29:12.440]  And it gets old having to come to you and say, hey, I got great
[3:29:12.440 --> 3:29:14.440]  products, please bomb, or we won't be here on air.
[3:29:14.440 --> 3:29:15.440]  But it's true.
[3:29:15.440 --> 3:29:17.440]  We're the only media organization in the United States
[3:29:17.440 --> 3:29:20.440]  that promotes liberty at this level that is not beholden
[3:29:20.440 --> 3:29:21.440]  to big corporate sponsors.
[3:29:21.440 --> 3:29:23.440]  And they've harassed and almost shut down everybody else.
[3:29:23.440 --> 3:29:25.440]  They crippled all the other groups.
[3:29:25.440 --> 3:29:26.440]  And we're still here.
[3:29:26.440 --> 3:29:29.440]  And as this whole new world order comes out and we open,
[3:29:29.440 --> 3:29:30.440]  our credibility is going up.
[3:29:30.440 --> 3:29:32.440]  That's why we've got to be taken off air.
[3:29:32.440 --> 3:29:34.440]  That's why America has got to be taken down.
[3:29:34.440 --> 3:29:36.440]  You can't have all these other nations enslaved.
[3:29:36.440 --> 3:29:38.440]  And America is still quasi-free.
[3:29:38.440 --> 3:29:39.440]  You can't have info.
[3:29:39.440 --> 3:29:42.440]  Wars has been proven right, being on air with all the craziness
[3:29:42.440 --> 3:29:43.440]  that's about to unfold.
[3:29:43.440 --> 3:29:46.440]  Because if you think stuff's bad now, just get ready.
[3:29:46.440 --> 3:29:47.440]  So thank you all.
[3:29:47.440 --> 3:29:48.440]  And get an infowarstore.com.
[3:29:48.440 --> 3:29:50.440]  Get some great 2020 election shirts.
[3:29:50.440 --> 3:29:52.440]  Supplements and so much more.
[3:29:52.440 --> 3:29:53.440]  They're wonderful products.
[3:29:53.440 --> 3:29:54.440]  And they support the info.
[3:29:54.440 --> 3:29:55.440]  We're thanking you.
[3:29:55.440 --> 3:29:59.440]  I've been fighting as hard as I can for almost 28 years
[3:29:59.440 --> 3:30:00.440]  against the globalist.
[3:30:00.440 --> 3:30:02.440]  I wanted to stop their agenda.
[3:30:02.440 --> 3:30:06.440]  I wanted to wake up the world and stop them dead in their tracks
[3:30:06.440 --> 3:30:07.440]  before they went operational.
[3:30:07.440 --> 3:30:09.440]  But we failed.
[3:30:09.440 --> 3:30:10.440]  Yes, a lot of people are awake.
[3:30:10.440 --> 3:30:12.440]  Yes, we're not getting caught flat footed.
[3:30:12.440 --> 3:30:16.440]  But they are going ahead with their full operational
[3:30:16.440 --> 3:30:18.440]  deindustrialization great reset.
[3:30:18.440 --> 3:30:20.440]  And that's why it's more important than ever
[3:30:20.440 --> 3:30:23.440]  that all viewers and all listeners tell everybody they know
[3:30:23.440 --> 3:30:26.440]  about the show because people are ready to wake up
[3:30:26.440 --> 3:30:27.440]  and ready to hear the truth.
[3:30:27.440 --> 3:30:29.440]  So we've got an information warfare of the enemy
[3:30:29.440 --> 3:30:30.440]  and trying to stop their agenda.
[3:30:30.440 --> 3:30:32.440]  And we've also got to get personally prepared.
[3:30:32.440 --> 3:30:34.440]  And one of the number one things to do is high quality
[3:30:34.440 --> 3:30:37.440]  storable food. We've got the best food ready to ship
[3:30:37.440 --> 3:30:40.440]  at very affordable prices at infowarstore.com.
[3:30:40.440 --> 3:30:42.440]  So whether it's a month or a six month or a year supply
[3:30:42.440 --> 3:30:45.440]  or specialty diets, it's ready to ship right now.
[3:30:45.440 --> 3:30:48.440]  Lock your orders in before food prices go up
[3:30:48.440 --> 3:30:50.440]  and before there are long lines and waits.
[3:30:50.440 --> 3:30:53.440]  Because believe me, serious times are coming.
[3:30:53.440 --> 3:30:55.440]  Get ready at infowarstore.com.
[3:30:55.440 --> 3:30:58.440]  The scientific dictatorship that I've been warning you about
[3:30:58.440 --> 3:31:02.440]  for 27 years has now gone from beta testing to operational.
[3:31:02.440 --> 3:31:05.440]  The globalists are out in the open with their planetary
[3:31:05.440 --> 3:31:08.440]  depopulation takeover, their robot takeover.
[3:31:08.440 --> 3:31:11.440]  But the good news is we've been working and you've been working
[3:31:11.440 --> 3:31:13.440]  and others have been working across the planet for decades
[3:31:13.440 --> 3:31:16.440]  to get ready for this, to be able to find it off.
[3:31:16.440 --> 3:31:18.440]  Humanity is strong. We're incredible.
[3:31:18.440 --> 3:31:20.440]  And if we're aware of the attack that's happening,
[3:31:20.440 --> 3:31:22.440]  we have a real chance of defeating it.
[3:31:22.440 --> 3:31:24.440]  If we ask God for guidance, we will defeat it.
[3:31:24.440 --> 3:31:27.440]  So prayer is essential. Research is essential.
[3:31:27.440 --> 3:31:28.440]  Getting prepared is essential.
[3:31:28.440 --> 3:31:31.440]  And warning others is absolutely essential.
[3:31:31.440 --> 3:31:34.440]  And at the same time, supporting InfoWars
[3:31:34.440 --> 3:31:37.440]  by buying high-quality products to keep us on air is essential
[3:31:37.440 --> 3:31:39.440]  because they're great products for you and your family
[3:31:39.440 --> 3:31:41.440]  and they're also funding our operation.
[3:31:41.440 --> 3:31:43.440]  InfoWarsStore.com.
[3:31:43.440 --> 3:31:46.440]  InfoWarsStore.com is incredible.
[3:31:46.440 --> 3:31:48.440]  A lot of our products that have been sold out
[3:31:48.440 --> 3:31:50.440]  because the supply chain breakdowns are back in
[3:31:50.440 --> 3:31:52.440]  like bodies, vasobites and others.
[3:31:52.440 --> 3:31:54.440]  So get them today at infowarstore.com
[3:31:54.440 --> 3:31:56.440]  and I thank you for being part of The Resistance.
[3:31:56.440 --> 3:31:59.440]  Finally, Vitamin D3 and Vitamin K that are both essential
[3:31:59.440 --> 3:32:02.440]  are getting the respect and the attention they deserve.
[3:32:02.440 --> 3:32:03.440]  We've got a great product.
[3:32:03.440 --> 3:32:04.440]  It's been out for six years.
[3:32:04.440 --> 3:32:05.440]  Winter sun.
[3:32:05.440 --> 3:32:07.440]  Long before the big crisis came along,
[3:32:07.440 --> 3:32:09.440]  we were there saying, this is high quality.
[3:32:09.440 --> 3:32:10.440]  This will make you healthy.
[3:32:10.440 --> 3:32:11.440]  This will be better for you and your family.
[3:32:11.440 --> 3:32:13.440]  But what else doesn't get attention
[3:32:13.440 --> 3:32:16.440]  and needs to be looked at is Vitamin B12.
[3:32:16.440 --> 3:32:18.440]  It is just as essential.
[3:32:18.440 --> 3:32:19.440]  It is just as important.
[3:32:19.440 --> 3:32:20.440]  And it is amazing.
[3:32:20.440 --> 3:32:22.440]  And it's not just about your immune system.
[3:32:22.440 --> 3:32:24.440]  It's about every part of your body.
[3:32:24.440 --> 3:32:26.440]  It's really a hormone.
[3:32:26.440 --> 3:32:29.440]  And it's what your building blocks of your entire body
[3:32:29.440 --> 3:32:30.440]  operate off of.
[3:32:30.440 --> 3:32:32.440]  So these vitamins are essential.
[3:32:32.440 --> 3:32:35.440]  Vitamin D3 and, of course, Vitamin B12
[3:32:35.440 --> 3:32:37.440]  go together like a horse and carriage.
[3:32:37.440 --> 3:32:38.440]  Do your own research.
[3:32:38.440 --> 3:32:41.440]  We've got the highest grades you're going to find out there
[3:32:41.440 --> 3:32:42.440]  and they're taken under the tongue.
[3:32:42.440 --> 3:32:45.440]  It's key to put it under the tongue for about a minute
