[00:00:15.973 --> 00:00:17.074]  InfoWars.
[02:50:02.119 --> 02:50:02.860]  I'm ready for war.
[02:50:02.860 --> 02:50:06.542]  I just feel like I can take on about 100 people.
[02:50:06.542 --> 02:50:07.923]  Go ahead.
[02:50:07.923 --> 02:50:09.724]  Yeah, I feel the same way.
[02:50:09.724 --> 02:50:11.185]  I get where you're going with this.
[02:50:11.185 --> 02:50:15.048]  It feels like we're living in a dream, a bad dream.
[02:50:15.048 --> 02:50:18.350]  One of the themes it seems to be today is, you know,
[02:50:18.846 --> 02:50:23.030]  Not just listening, but people around you just don't get it.
[02:50:23.030 --> 02:50:24.791]  You try to talk to them about it.
[02:50:24.791 --> 02:50:26.913]  They quote mainstream media.
[02:50:26.913 --> 02:50:28.595]  A few people get it very close to me.
[02:50:28.595 --> 02:50:29.195]  That's about it.
[02:50:29.195 --> 02:50:32.558]  But I work in quite a few different environments.
[02:50:32.558 --> 02:50:39.965]  I'm a contractor for IT, so I'm out in the field all the time, primarily supporting medical environments and their systems.
[02:50:39.965 --> 02:50:43.368]  And people, they don't get it.
[02:50:46.597 --> 02:50:47.578]  They're living in fear.
[02:50:47.578 --> 02:50:48.558]  I mean, everybody's masking up.
[02:50:48.558 --> 02:50:50.879]  You see people driving around in masks.
[02:50:50.879 --> 02:51:04.625]  And I think... Because they buy into the narrative that we're in this together, we're in danger, we're safe together, even though they're being hit with the vaccine and turning into factories that grow it to kill themselves and those around them, turning them into viral suicide bombers.
[02:51:04.625 --> 02:51:07.246]  Oh, I see people around me who have taken it and...
[02:51:09.220 --> 02:51:21.505]  You saw the biggest crowds Trump got, up to 200,000 in Pennsylvania.
[02:51:21.505 --> 02:51:29.168]  So I know it's a paradox, you know, the cities are hell holes in Pennsylvania, but a lot of the rural communities and the small towns seem to really be awake.
[02:51:29.168 --> 02:51:32.289]  I mean, so I guess, where are you, like in Philadelphia?
[02:51:32.289 --> 02:51:37.011]  No, I'm in Pittsburgh, right in the center of the Democrats, man.
[02:51:37.011 --> 02:51:37.431]  Surrounded.
[02:51:38.912 --> 02:51:41.834]  Uh, corrupt, uh, voting, allegedly.
[02:51:41.834 --> 02:51:43.554]  Um, all that stuff.
[02:51:43.554 --> 02:51:49.598]  But, what I wanted to bring up as well was, we talk about people not being awake and all this stuff that keeps coming up.
[02:51:49.598 --> 02:51:55.661]  A comment, I started to bring it up to a guy at work, and, uh, he goes, you know, what I don't know won't hurt me.
[02:51:55.661 --> 02:51:57.442]  And I said, well, yes it, it does.
[02:51:57.442 --> 02:51:59.643]  That's, that's the worst thing you can possibly say.
[02:51:59.643 --> 02:52:00.223]  Exactly.
[02:52:00.223 --> 02:52:02.224]  They think perception is reality.
[02:52:02.224 --> 02:52:04.685]  It's not.
[02:52:04.685 --> 02:52:05.286]  Correct.
[02:52:05.286 --> 02:52:07.647]  And he went on to say he's comfortable living at home,
[02:52:08.575 --> 02:52:09.636]  Because he works remote.
[02:52:09.636 --> 02:52:10.836]  I don't.
[02:52:10.836 --> 02:52:14.358]  Living at home, watching Netflix, and just letting the world go by.
[02:52:14.358 --> 02:52:18.180]  And he doesn't get, though, that they're counting on that to cause the collapse.
[02:52:18.180 --> 02:52:23.723]  He doesn't get that the Great Reset is designed to cause mass starvation in the third world and then final enslavement here.
[02:52:23.723 --> 02:52:26.784]  I get that.
[02:52:26.784 --> 02:52:29.906]  You're right.
[02:52:29.906 --> 02:52:34.628]  And I just wanted to say thank you very much for being on the front lines of this.
[02:52:34.628 --> 02:52:36.609]  I'm almost to the point where I'm going to be out there myself because
[02:52:37.569 --> 02:52:38.269]  People don't get it.
[02:52:38.269 --> 02:52:40.690]  I see the world getting angrier and angrier.
[02:52:40.690 --> 02:52:43.151]  I drive quite a bit between where I go... Well, that's what Klaus Schwab said.
[02:52:43.151 --> 02:52:44.811]  See, this guy's happy because he's at home.
[02:52:44.811 --> 02:52:45.831]  Other people aren't.
[02:52:45.831 --> 02:52:50.132]  It's gonna cause a collapse of... That's what Klaus... We know you are angry.
[02:52:50.132 --> 02:52:51.573]  Soon you will burn the cities.
[02:52:51.573 --> 02:52:52.173]  Ah, great reset.
[02:52:52.173 --> 02:52:54.994]  See what he's doing?
[02:52:54.994 --> 02:52:58.615]  Yeah, and... You've said it before to people.
[02:52:58.615 --> 02:52:59.375]  Stay calm.
[02:52:59.375 --> 02:53:01.876]  It's... Take a step back.
[02:53:01.876 --> 02:53:03.136]  Take a deep breath.
[02:53:03.136 --> 02:53:04.856]  This is all real.
[02:53:04.856 --> 02:53:05.817]  You're gonna cry.
[02:53:05.817 --> 02:53:06.817]  You're gonna realize that...
[02:53:07.549 --> 02:53:09.630]  Oh my God, I was wrong.
[02:53:09.630 --> 02:53:13.131]  Not necessarily Alex was right, but you were.
[02:53:13.131 --> 02:53:14.471]  This is huge.
[02:53:14.471 --> 02:53:15.491]  This is big.
[02:53:15.491 --> 02:53:16.972]  Wake up.
[02:53:16.972 --> 02:53:17.972]  Breathe.
[02:53:17.972 --> 02:53:18.952]  Realize.
[02:53:18.952 --> 02:53:19.692]  Process.
[02:53:19.692 --> 02:53:21.913]  That's the hardest thing to do is process this.
[02:53:21.913 --> 02:53:26.674]  But once you do, it's going to get easier and you can be awake.
[02:53:26.674 --> 02:53:28.855]  And in the end, it's going to get better.
[02:53:29.999 --> 02:53:38.364]  People keep saying it's a war, but no, that's part of the human development and just get right with God and just don't be violent up front.
[02:53:38.364 --> 02:53:42.646]  If you're ready to be violent, use that energy and information war to warn others and be a leader.
[02:53:42.646 --> 02:53:43.247]  God bless you.
[02:53:43.247 --> 02:53:44.387]  Great and great points.
[02:53:44.387 --> 02:53:46.188]  Take a talk to these callers, each one for an hour.
[02:53:46.188 --> 02:53:47.749]  He's an amazing caller.
[02:53:47.749 --> 02:53:49.410]  Who's holding the next longest here?
[02:53:49.410 --> 02:53:53.332]  Let's talk to Rick in FEMA Region 3, medical worker on COVID.
[02:53:53.332 --> 02:53:54.153]  Thank you so much for holding.
[02:53:54.153 --> 02:53:54.373]  Go ahead.
[02:53:55.254 --> 02:53:56.794]  Hey, thank you so much for taking my call.
[02:53:56.794 --> 02:53:57.375]  Appreciate it.
[02:53:57.375 --> 02:53:59.275]  Hey, so get right into it.
[02:53:59.275 --> 02:54:01.196]  I have kind of an interesting background.
[02:54:01.196 --> 02:54:11.239]  I work with the Amish community here that's local to me for the last 10 years, helping them with sustainable products to live every day.
[02:54:11.239 --> 02:54:16.300]  As you know, or at least probably know about the Amish, they are completely off grid.
[02:54:16.300 --> 02:54:20.301]  So everything that they do, they do off grid.
[02:54:20.301 --> 02:54:22.502]  So I've helped them with sustainable energy.
[02:54:23.095 --> 02:54:29.118]  Solar panels, batteries to store their energy, so on and so forth, all that kind of stuff.
[02:54:29.118 --> 02:54:38.103]  So I would say, just as a reminder, it's not if, it's when they're going to require us to have these shots.
[02:54:38.103 --> 02:54:45.027]  And if we don't want the shots, we're going to need to go off grid or we're going to need to... I totally agree, and the Amish don't have autism.
[02:54:45.027 --> 02:54:47.088]  Did you know that?
[02:54:47.088 --> 02:54:48.189]  Yeah, they also don't have...
[02:54:49.168 --> 02:54:55.873]  Uh, there's a lot of things that they don't have because they, uh, and they, they treat everything homeopathically as well.
[02:54:55.873 --> 02:54:56.794]  I mean, I could talk about it.
[02:54:56.794 --> 02:55:00.456]  I was in Florida and I ran into a bunch of Amish families that had gone to the beach just to walk.
[02:55:00.456 --> 02:55:03.018]  And I saw their sons and daughters and they all look so alive.
[02:55:03.018 --> 02:55:06.721]  They were like little creatures that were looking at us and interested when we smiled at them.
[02:55:06.721 --> 02:55:09.623]  And then you saw everybody else were like zombies, not wanting to look us in the eyes.
[02:55:09.623 --> 02:55:10.504]  It was so sad.
[02:55:10.504 --> 02:55:12.946]  Yeah, they're, they're unbelievable people.
[02:55:12.946 --> 02:55:15.347]  They love, uh, they love special kids.
[02:55:15.347 --> 02:55:17.349]  You know, they, uh, they have a lot of schools for, uh,
[02:55:17.691 --> 02:55:18.872]  Special needs kids here.
[02:55:18.872 --> 02:55:21.055]  Again, I could go off on the Amish for a long time.
[02:55:21.055 --> 02:55:24.599]  What I want to talk about, though, is supply chains at the moment.
[02:55:24.599 --> 02:55:29.865]  Now, I have a lot of products made, unfortunately, overseas because it's the only possible way to do that.
[02:55:29.865 --> 02:55:31.908]  And supply chain is in a really rough spot.
[02:55:31.908 --> 02:55:36.513]  I know you kind of jokingly in passing, you said multiple times that you're going to think about buying a
[02:55:37.239 --> 02:55:39.541]  Buying a log cabin in the woods and going off grid.
[02:55:39.541 --> 02:55:43.043]  I would just say, Alex, if you're thinking about doing that, do that now.
[02:55:43.043 --> 02:55:44.544]  No, no, it's already too late for me.
[02:55:44.544 --> 02:55:47.426]  I'm going to go down with the show.
[02:55:47.426 --> 02:55:49.267]  Give me a call, my friend.
[02:55:49.267 --> 02:55:52.929]  Give me a call if you need something for storable power.
[02:55:52.929 --> 02:55:54.290]  I still have stuff.
[02:55:54.290 --> 02:55:56.172]  I understand, brother.
[02:55:56.172 --> 02:55:56.772]  That's great.
[02:55:56.772 --> 02:55:59.174]  I'm just saying, I'm putting my full energy into fighting them.
[02:55:59.174 --> 02:56:01.275]  I've got an exit plan.
[02:56:01.275 --> 02:56:03.436]  But yeah, absolutely.
[02:56:03.436 --> 02:56:05.498]  Everybody else isn't going to be politically active or engaged.
[02:56:06.300 --> 02:56:08.242]  Yeah, that's a whole other area of research, but you're right.
[02:56:08.242 --> 02:56:11.766]  Moving in close to the Amish, I think you're saying, is a smart move.
[02:56:11.766 --> 02:56:12.927]  You've got to do what they do.
[02:56:12.927 --> 02:56:16.470]  You have to focus on clean energy that you create.
[02:56:16.470 --> 02:56:18.652]  You have to focus on clean water, clean food.
[02:56:18.652 --> 02:56:27.001]  But wouldn't you agree, getting a piece of property right up next to them, and then getting to know them, because they work with people, they're nice folks, isn't that smart to kind of move in close to the Amish?
[02:56:27.881 --> 02:56:31.564]  Yeah, and if you're not super close by, you've got to build a network.
[02:56:31.564 --> 02:56:36.807]  They're a little standoffish, but you've got to provide value to them to get into their community, which I have.
[02:56:36.807 --> 02:56:39.850]  But the thing is, we've got to live like them.
[02:56:40.680 --> 02:56:41.781]  They don't take the shots.
[02:56:41.781 --> 02:56:42.442]  They're not doing it.
[02:56:42.442 --> 02:56:44.043]  Like I said, I said it in passing.
[02:56:44.043 --> 02:56:49.969]  And again, they were made to do that leaving Switzerland and Germany 500 years ago, 400 years ago, because they were being oppressed.
[02:56:49.969 --> 02:56:51.310]  Their kids were being taken.
[02:56:51.310 --> 02:56:52.411]  They weren't having their rights.
[02:56:52.411 --> 02:56:54.473]  And they just exited and left.
[02:56:54.473 --> 02:56:55.775]  And I really appreciate your call.
[02:56:55.775 --> 02:56:56.475]  We're out of time there.
[02:56:56.475 --> 02:56:57.516]  I'm going to go to break.
[02:56:57.516 --> 02:57:01.640]  And I'm going to come back and I'm going to go to Michael.
[02:57:02.577 --> 02:57:03.397]  And then James.
[02:57:03.397 --> 02:57:04.778]  I'm trying to jam them in.
[02:57:04.778 --> 02:57:06.519]  And then, yeah, the next guest host is coming up.
[02:57:06.519 --> 02:57:07.999]  He's got some big guests.
[02:57:07.999 --> 02:57:11.061]  And so, I'll call Brett and Hunter back tomorrow.
[02:57:11.061 --> 02:57:12.361]  They want to get on the show.
[02:57:12.361 --> 02:57:14.722]  But the longest holding is Michael and James.
[02:57:14.722 --> 02:57:15.662]  I'm going to jam you guys in.
[02:57:15.662 --> 02:57:17.163]  We're back in two minutes.
[02:57:17.163 --> 02:57:17.803]  I'm going to go right to you.
[02:57:17.803 --> 02:57:19.804]  And again, this is a radio clock.
[02:57:19.804 --> 02:57:20.684]  14 minutes and adds an hour.
[02:57:20.684 --> 02:57:21.305]  That's the standard.
[02:57:22.250 --> 02:57:23.691]  Podcast solicitors are sick of that.
[02:57:23.691 --> 02:57:24.111]  I get it.
[02:57:24.111 --> 02:57:28.313]  Everything's podcasting now, but if we didn't have our great AM and FM affiliates, we would have been taken off the air.
[02:57:28.313 --> 02:57:29.754]  We're going to be platforming.
[02:57:29.754 --> 02:57:32.255]  These hundreds of radio stations are awesome, so support them.
[02:57:32.255 --> 02:57:35.837]  And they're great, but I am doing more and more podcasts commercial-free, as you've been seeing.
[02:57:35.837 --> 02:57:38.479]  And I'm planning soon to do podcasts.
[02:57:38.479 --> 02:57:39.699]  Get ready for it!
[02:57:39.699 --> 02:57:42.401]  Seven days a week in the war!
[02:57:42.401 --> 02:57:43.662]  Upping the attack!
[02:57:43.662 --> 02:57:45.162]  Ha ha ha ha!
[02:57:45.162 --> 02:57:45.883]  We'll be back!
[02:57:48.134 --> 02:57:53.195]  Do you think it's a bad trait of Mike Lindell that he's so optimistic that he's so positive?
[02:57:53.195 --> 02:57:53.316]  No.
[02:57:54.286 --> 02:57:57.107]  It's that type of optimism that built this country.
[02:57:57.107 --> 02:58:02.970]  We would have never defeated the British 250 years ago if we didn't have a lot of optimism, and we didn't persevere.
[02:58:02.970 --> 02:58:08.632]  George Washington lost most of his major battles, but he kept fighting for six years, and finally we won.
[02:58:08.632 --> 02:58:15.455]  Well, Mike Lindell has been fighting as a man in the arena, and he's continuing to expose serious issues with the 2020 election.
[02:58:15.455 --> 02:58:16.735]  We need to keep him in the fight.
[02:58:16.735 --> 02:58:23.318]  Plus, he's got hundreds of incredible made-in-American products, not just pillows, not just towels, not just sheets, not just beds, and he's got
[02:58:23.658 --> 02:58:24.219]  We're good to go.
[02:58:50.174 --> 02:58:55.017]  I've been fighting as hard as I can for almost 28 years against the globalists.
[02:58:55.017 --> 02:58:57.078]  I wanted to stop their agenda.
[02:58:57.078 --> 02:59:02.562]  I wanted to wake up the world and stop them dead in their tracks before they went operational.
[02:59:02.562 --> 02:59:03.663]  But we failed.
[02:59:03.663 --> 02:59:05.324]  Yes, a lot of people are awake.
[02:59:05.324 --> 02:59:07.185]  Yes, we're not getting caught flat-footed.
[02:59:07.185 --> 02:59:08.866]  But they are going ahead
[02:59:09.226 --> 02:59:13.168]  With their full operational deindustrialization, Great Reset.
[02:59:13.168 --> 02:59:22.092]  And that's why it's more important than ever that all viewers and all listeners tell everybody they know about the show, because people are ready to wake up and ready to hear the truth.
[02:59:22.092 --> 02:59:27.275]  So we've got to information warfare the enemy and try to stop their agenda, but we've also got to get personally prepared.
[02:59:27.275 --> 02:59:30.196]  And one of the number one things to do is high quality, storable food.
[02:59:30.196 --> 02:59:34.958]  We've got the best food ready to ship at very affordable prices at infowarestore.com.
[02:59:34.958 --> 02:59:38.460]  So whether it's a month or a six month or a year supply or specialty diets,
[02:59:38.780 --> 02:59:40.523]  It's ready to ship right now.
[02:59:40.523 --> 02:59:45.429]  Lock your orders in before food prices go up and before there are long lines and waits.
[02:59:45.429 --> 02:59:47.772]  Because believe me, serious times are coming.
[02:59:47.772 --> 02:59:52.278]  Get ready at InfoWareStore.com.
[02:59:52.278 --> 02:59:54.962]  You're listening to the Alex Jones Show.
[03:00:04.070 --> 03:00:05.951]  We're going to go to Michael and then James here.
[03:00:05.951 --> 03:00:09.854]  Final segment before I hand the baton over to a special guest host.
[03:00:09.854 --> 03:00:11.416]  Michael, en masse, thanks for holding.
[03:00:11.416 --> 03:00:12.457]  You've got some important news.
[03:00:12.457 --> 03:00:12.877]  Go ahead.
[03:00:12.877 --> 03:00:14.918]  Hey Alex, how you doing?
[03:00:14.918 --> 03:00:16.299]  I appreciate you taking my call.
[03:00:16.299 --> 03:00:18.181]  Good to talk to you, bro.
[03:00:18.181 --> 03:00:19.582]  Back at you.
[03:00:19.582 --> 03:00:22.744]  Yeah, okay, so Alex, I was just going to ask, can you elaborate on something?
[03:00:22.744 --> 03:00:31.291]  Like, I just find it really interesting because you know how you post... I didn't hang up on you there.
[03:00:31.291 --> 03:00:31.912]  He's gone.
[03:00:32.998 --> 03:00:33.739]  Call back in.
[03:00:33.739 --> 03:00:35.240]  I wanted to hear what he had to say.
[03:00:35.240 --> 03:00:37.201]  It's crazy how that happens.
[03:00:37.201 --> 03:00:39.243]  He wanted to talk about a genetic rewrite of the planet.
[03:00:39.243 --> 03:00:40.084]  That's what the globalists are doing.
[03:00:40.084 --> 03:00:41.505]  They're not just taking over humans.
[03:00:41.505 --> 03:00:42.906]  They're taking over everything they say.
[03:00:42.906 --> 03:00:44.367]  They're going to be gods.
[03:00:44.367 --> 03:00:44.927]  It doesn't matter.
[03:00:44.927 --> 03:00:47.049]  They'll create whatever planets they want.
[03:00:47.049 --> 03:00:48.490]  And so I did not hang up on you, sir.
[03:00:48.490 --> 03:00:49.411]  Call me back.
[03:00:49.411 --> 03:00:50.532]  James and I will go ahead.
[03:00:50.532 --> 03:00:51.032]  You're on the air.
[03:00:51.032 --> 03:00:52.813]  Hey, Alex.
[03:00:52.813 --> 03:00:53.694]  How's it going, man?
[03:00:53.694 --> 03:00:54.175]  Good, brother.
[03:00:54.175 --> 03:00:54.535]  Go ahead.
[03:00:57.574 --> 03:01:01.855]  All right, we must be having a phone system problem.
[03:01:01.855 --> 03:01:04.956]  That only happens about once or twice a year.
[03:01:04.956 --> 03:01:10.417]  And so I apologize if those callers are able to get back in on the show tomorrow.
[03:01:10.417 --> 03:01:11.357]  And I'm not mad at the crew.
[03:01:11.357 --> 03:01:19.379]  That's not their fault if a computer goes crazy, but you guys are... Something's going on with the phone system crashed.
[03:01:19.379 --> 03:01:20.859]  Okay, that's what that is.
[03:01:20.859 --> 03:01:24.960]  I see the lines going up and down and going crazy, like in a movie when the spaceship's blowing up.
[03:01:26.929 --> 03:01:33.678]  So, um, tomorrow, for those callers who get back in, I want to hear from you and I apologize.
[03:01:33.678 --> 03:01:35.460]  I hate it that we have 20 phone lines.
[03:01:35.460 --> 03:01:37.342]  I love it too, but, you know, it takes...
[03:01:38.379 --> 03:01:40.300]  A good two, three hours to get to all those phone calls.
[03:01:40.300 --> 03:01:42.361]  And we got to probably 20 calls today.
[03:01:42.361 --> 03:01:43.341]  So we did our best.
[03:01:43.341 --> 03:01:43.941]  Okay.
[03:01:43.941 --> 03:01:44.441]  Wow.
[03:01:44.441 --> 03:01:46.562]  We've got this guest host coming up here.
[03:01:46.562 --> 03:01:48.323]  It's going to be really, really big.
[03:01:48.323 --> 03:01:52.044]  They've got some amazing guests that are standing up and fighting back against the globalists.
[03:01:52.044 --> 03:01:55.826]  The Alex Jones Show, fourth hour, Dr. Andrew Hoffman hosting fourth hour.
[03:01:55.826 --> 03:01:59.487]  The School That's Not Cruel, Education Unmasked, special guest.
[03:02:00.967 --> 03:02:03.029]  That is a standing up against the tyranny.
[03:02:03.029 --> 03:02:05.231]  That is the example of the future.
[03:02:05.231 --> 03:02:06.933]  That's something I want to say.
[03:02:06.933 --> 03:02:12.179]  I want to get my wife's cousin on, who's a big listener and a big patriot.
[03:02:12.179 --> 03:02:15.282]  They've been Republicans forever, but they're really awake now in Omaha.
[03:02:15.282 --> 03:02:20.687]  They have this big Christian school that the family's gone to for a couple generations.
[03:02:21.690 --> 03:02:28.094]  And they've got four children that go there and they said, you're going to take the shots when they come out and you're going to wear a mask.
[03:02:28.094 --> 03:02:36.519]  And so they just said this year, just like a month when school started, they got a big building right across the street, not to mess with the school, just what they're able to get available.
[03:02:36.519 --> 03:02:44.104]  And half the school and half the people that have donated over the years, the grandparents and all that gave money and they just moved across the street.
[03:02:44.104 --> 03:02:46.726]  And now they have more people than the school has.
[03:02:46.726 --> 03:02:48.147]  And that other school is probably going to fold.
[03:02:48.922 --> 03:02:50.183]  You want war?
[03:02:50.183 --> 03:02:51.784]  You want to make us take your poison?
[03:02:51.784 --> 03:02:53.525]  You want to make us submit to you?
[03:02:53.525 --> 03:02:56.006]  You want to make us put diapers over our faces?
[03:02:56.006 --> 03:02:58.067]  We're going to take our money and walk.
[03:02:58.067 --> 03:03:01.609]  So restaurants are now putting signs up saying, if you're a Democrat, we don't want your business.
[03:03:01.609 --> 03:03:02.450]  They don't want ours?
[03:03:02.450 --> 03:03:03.030]  Good.
[03:03:03.030 --> 03:03:05.211]  You're a bunch of miserable criminals.
[03:03:05.211 --> 03:03:06.432]  We're not going to physically assault you.
[03:03:06.432 --> 03:03:07.933]  We're not going to make you take deadly shots.
[03:03:07.933 --> 03:03:10.034]  We're not going to rape your children like you want to do.
[03:03:10.034 --> 03:03:16.858]  We just want you to leave us alone and just go have your purple-green hair and fantasize about screwing our kids.
[03:03:17.742 --> 03:03:19.523]  But you're not going to be able to actually carry it out.
[03:03:19.523 --> 03:03:21.624]  You're not going to be able to actually do it.
[03:03:21.624 --> 03:03:22.644]  I have been around the left.
[03:03:22.644 --> 03:03:27.006]  They are the lost, mentally ill, trash of the planet.
[03:03:27.006 --> 03:03:30.987]  And we need to just get away from them.
[03:03:30.987 --> 03:03:32.268]  Get away from them.
[03:03:32.268 --> 03:03:33.308]  Don't attack them.
[03:03:33.308 --> 03:03:34.468]  Don't be mean to them.
[03:03:34.468 --> 03:03:35.789]  Just do not support them.
[03:03:35.789 --> 03:03:43.612]  They are with the big corporations and big governments all ganged up with the media in Hollywood and radical Islam and the devil worshippers and the pedophiles all
[03:03:43.752 --> 03:03:48.773]  Trying to run our lives and now announcing all over the country, oh, there's a big article on InfoWars.
[03:03:48.773 --> 03:03:50.114]  You guys put it back on screen.
[03:03:50.114 --> 03:03:51.894]  I need you guys to print it, please.
[03:03:51.894 --> 03:03:55.535]  They wrote an article about our big top story today, our second biggest story.
[03:03:55.535 --> 03:03:57.516]  And that's all these Democrats strongholds announced.
[03:03:57.516 --> 03:04:01.977]  Oh, if your child comes in contact with a COVID person, we're going to come take them away from you.
[03:04:01.977 --> 03:04:03.277]  That's being done everywhere else.
[03:04:03.277 --> 03:04:04.638]  I told you it's coming here.
[03:04:04.638 --> 03:04:05.898]  There's no end to these people.
[03:04:05.898 --> 03:04:09.179]  They want total control and they want to put deadly shots in your children.
[03:04:13.140 --> 03:04:14.280]  Wake up and say no!
[03:04:14.280 --> 03:04:16.261]  Put it back on screen, please!
[03:04:16.261 --> 03:04:17.061]  There's your headline.
[03:04:17.061 --> 03:04:21.643]  Michigan County threatens to arrest parents if their children test positive for COVID.
[03:04:21.643 --> 03:04:23.124]  Hell, that's not even strong enough.
[03:04:23.124 --> 03:04:26.025]  It says if someone around them has COVID, we'll take them!
[03:04:26.025 --> 03:04:30.786]  I mean, folks.
[03:04:30.786 --> 03:04:31.687]  Look at Gavin Newsom.
[03:04:31.687 --> 03:04:32.547]  Look at George Soros.
[03:04:32.547 --> 03:04:33.287]  Look at Hillary Clinton.
[03:04:33.287 --> 03:04:35.188]  They're demons.
[03:04:35.188 --> 03:04:36.949]  They're scum.
[03:04:36.949 --> 03:04:38.389]  They're monsters.
[03:04:38.389 --> 03:04:40.270]  They're your enemies!
[03:04:41.883 --> 03:04:48.645]  Infowars.com, Newswars.com, Tomorrow's News Today, Freeworldnews.tv, Freeworldnews.tv!
[03:04:48.645 --> 03:04:49.426]  It's a war!
[03:04:49.426 --> 03:04:50.686]  They're trying to kill you!
[03:04:50.686 --> 03:04:51.707]  Share those links!
[03:04:51.707 --> 03:04:52.627]  Defeat them!
[03:04:52.627 --> 03:04:53.607]  Come together!
[03:04:53.607 --> 03:04:54.568]  Never stop!
[03:04:54.568 --> 03:04:55.448]  Never surrender!
[03:04:58.430 --> 03:04:59.771]  It's always critical.
[03:04:59.771 --> 03:05:00.752]  It's always vital.
[03:05:00.752 --> 03:05:04.716]  It's always essential to have enough high quality vitamins and minerals in your body.
[03:05:04.716 --> 03:05:07.619]  That's why essential vitamins and minerals are called essential.
[03:05:07.619 --> 03:05:08.740]  You must have them.
[03:05:08.740 --> 03:05:14.746]  But in today's crazy times, it is more important than ever to stay on top of it.
[03:05:14.746 --> 03:05:17.669]  And the Vitamin Mineral Fusion has been sold out for months and months and months.
[03:05:17.669 --> 03:05:20.511]  It's got all the essential vitamins and minerals and amino acids.
[03:05:20.511 --> 03:05:20.872]  It is
[03:05:21.552 --> 03:05:23.834]  33% off while supplies last.
[03:05:23.834 --> 03:05:25.095]  X2's been sold out for a while.
[03:05:25.095 --> 03:05:26.416]  It's now back in stock.
[03:05:26.416 --> 03:05:28.177]  It's discounted while supplies last.
[03:05:28.177 --> 03:05:30.039]  We have this great concentrated turmeric formula.
[03:05:30.039 --> 03:05:30.899]  It's amazing.
[03:05:30.899 --> 03:05:31.960]  It's back in stock.
[03:05:31.960 --> 03:05:32.981]  They're all discounted.
[03:05:32.981 --> 03:05:34.902]  33% to 50% off while supplies last.
[03:05:37.324 --> 03:05:37.704]  Thank you.
[03:06:10.131 --> 03:06:13.454]  Hello, and welcome to the fourth hour of the Alex Jones Show.
[03:06:13.454 --> 03:06:16.818]  I'm your guest host, Dr. Andrew Kaufman.
[03:06:16.818 --> 03:06:24.986]  We are facing a very serious time right now, and no one is facing a dimmer future than the children.
[03:06:24.986 --> 03:06:27.649]  Right now, it is back-to-school time of year.
[03:06:28.589 --> 03:06:35.531]  So we're thinking about the children going back into the public schools around the country and what they're going to face.
[03:06:35.531 --> 03:06:40.752]  So let's take a look at this video before we talk about this very important topic.
[03:06:47.237 --> 03:06:49.120]  Okay, let's go Mommy.
[03:07:02.432 --> 03:07:10.096]  I expected school to be a little bit different in the beginning, but I didn't think it would stay this way all year long.
[03:07:10.096 --> 03:07:14.058]  Every one of us knows that young children are not affected by this virus.
[03:07:14.058 --> 03:07:19.241]  We've shoved it to the side and we've said, we don't care, you're still going to wear a mask on your face every day, five and six year olds.
[03:07:19.881 --> 03:07:23.882]  You still can't play together on the playground like normal children, seven and eight year olds.
[03:07:23.882 --> 03:07:24.943]  We don't care.
[03:07:24.943 --> 03:07:29.384]  We're still going to force you to carry a burden that was never yours to carry.
[03:07:29.384 --> 03:07:32.785]  Shame on us!
[03:07:32.785 --> 03:07:36.347]  I grew up looking into the faces of my friends.
[03:07:36.347 --> 03:07:38.227]  Holding their hands.
[03:07:38.227 --> 03:07:39.708]  Kisses.
[03:07:39.708 --> 03:07:40.908]  Hugs.
[03:07:40.908 --> 03:07:42.649]  Sharing crayons.
[03:07:42.649 --> 03:07:44.809]  Learning beside them.
[03:07:44.809 --> 03:07:48.071]  Laughing as I was pushed down the slide.
[03:07:48.071 --> 03:07:49.011]  As I played catch.
[03:07:50.572 --> 03:07:52.354]  But now?
[03:07:52.354 --> 03:07:55.677]  I won't know I grow like that.
[03:07:55.677 --> 03:07:59.040]  I must live in fear.
[03:07:59.040 --> 03:08:04.104]  Two years ago, would you have sent me to a school who never let me touch anyone?
[03:08:04.104 --> 03:08:05.325]  No sharing?
[03:08:05.325 --> 03:08:10.490]  Where I had to walk in lines and never be close to anyone?
[03:08:10.490 --> 03:08:13.713]  Never see my friends' faces and cover mine?
[03:08:14.949 --> 03:08:17.471]  Would you have sent me to a school like that?
[03:08:17.471 --> 03:08:22.294]  Because a stranger said... They know what's best for me?
[03:08:22.294 --> 03:08:26.076]  All for a virus that will never kill me?
[03:08:26.076 --> 03:08:29.138]  We have no idea what will happen to us.
[03:08:29.138 --> 03:08:32.060]  How damaged we will be.
[03:08:32.060 --> 03:08:34.681]  Please, stand up.
[03:08:34.681 --> 03:08:39.004]  Because... If you don't... Who will stand up for me?
[03:08:51.129 --> 03:08:54.456]  It gives me chills every time I see that piece, too.
[03:08:55.419 --> 03:08:59.321]  Be observing the effect it's having on these children.
[03:08:59.321 --> 03:09:04.083]  And now we have actual real live data about some of these effects.
[03:09:04.083 --> 03:09:22.332]  I just want to briefly review before we bring our guest because at the end of the show, once we talk to our guest who's coming on, I think that you'll see how we can take matters into our own hands and really do a lot to protect our children and allow them to have the freedoms that that they deserve that we had growing up.
[03:09:23.254 --> 03:09:31.780]  But if we could first just look at the first slide, which is a report from the CDC about emergency department visits.
