[00:00:04.814 --> 00:00:06.135]  Big Brother.
[03:16:43.103 --> 03:16:45.004]  And what they're saying is it's E.T.
[03:16:45.004 --> 03:16:46.024]  meets I.T.
[03:16:46.024 --> 03:16:59.086]  In other words, energy technology meeting internet technology, information technology, and it's being beta tested by Google, not just in the United States, but in India, Germany, Canada,
[03:16:59.642 --> 03:17:22.551]  Google intends this to be a global standard, so we've got more one-world order of vision here, saying that our energy use, our carbon emission footprint, all of these things can be measured, controlled, regulated by the government with new standards that are fundamentally anti-free enterprise.
[03:17:22.551 --> 03:17:26.012]  Right now, if you use energy and you pay for it,
[03:17:26.604 --> 03:17:30.205]  You have a right to buy the energy being sold to you by the utility.
[03:17:30.205 --> 03:17:31.186]  And again, they brag.
[03:17:31.186 --> 03:17:33.466]  Enron came up with this idea more than 12 years ago.
[03:17:33.466 --> 03:17:43.570]  They brag, just like with artificial scarcity with water or diamonds or oil, they will restrict it, make you cut back on what you're using, and then just charge you more for less.
[03:17:43.570 --> 03:17:45.351]  It's a total scam.
[03:17:45.351 --> 03:17:49.172]  Well, and again, people have got to be aware of the power of the government in these situations.
[03:17:49.172 --> 03:17:54.414]  Look at the farmers out in Southern California, where the government is cutting off their water to protect
[03:17:55.120 --> 03:17:59.323]  Some environmental creature that they don't want to go extinct.
[03:17:59.323 --> 03:18:04.827]  But this also sets the precedent, as you write in your article, that Google is hooked into your house.
[03:18:04.827 --> 03:18:08.109]  It's got algorithms that can tell when you're using the washing machine, the toaster.
[03:18:08.109 --> 03:18:09.330]  They admit this.
[03:18:09.330 --> 03:18:11.671]  They're now going to be itemizing what you're doing.
[03:18:11.671 --> 03:18:12.812]  What you're doing?
[03:18:12.812 --> 03:18:14.993]  This is the equivalent of cameras in the house.
[03:18:14.993 --> 03:18:23.199]  They can tell when you're using your television, when you're using your washer and dryer, when you're using your dishwasher, when you're using your air conditioner.
[03:18:23.769 --> 03:18:34.171]  They can measure whether or not this meets... So it's a complete monitoring... And they're already saying if you're an energy waster, or like in Austin, they charge you more if you use a lot of water, they're going to penalize you.
[03:18:34.171 --> 03:18:35.831]  They're surveilling you.
[03:18:35.831 --> 03:18:37.031]  This is Big Brother.
[03:18:37.031 --> 03:18:41.752]  This is a monitoring of what goes on inside your home.
[03:18:41.752 --> 03:18:51.614]  Your daily activities, measured in terms of energy, with a government regulation that could either say you're violating some law, how you're using energy,
[03:18:52.133 --> 03:19:10.685]  Or you're going to have a surcharge placed on you, or under these new public welfare definitions that have, for instance, allowed expanded power as an eminent domain, the government's either going to move a family in with you, or they're going to restrict your ability to use the entire house the way you want to use it.
[03:19:11.138 --> 03:19:12.239]  And this is all stated.
[03:19:12.239 --> 03:19:13.840]  This is not our opinion.
[03:19:13.840 --> 03:19:18.843]  It's like they deny death panels, but then Newsweek comes out and says the case for killing Granny.
[03:19:18.843 --> 03:19:25.428]  And that's a psych warfare tactic, as you know, Dr. Corsi, where they announce they're going to do it, and then deny they're doing it.
[03:19:25.428 --> 03:19:31.632]  Or Obama has his surrogates say any criticism of him is racism, then he comes out and says, oh, that's not true.
[03:19:31.632 --> 03:19:33.073]  He plays the part of the good cop.
[03:19:33.073 --> 03:19:39.237]  Well, and just like the government regulates efficiency standards on cars and trucks, they're aiming to do it in your home.
[03:19:41.633 --> 03:19:48.620]  Well, of course, TiVo watches what you watch and creates a psychological algorithm and profile.
[03:19:48.620 --> 03:19:54.866]  And Google announced three years ago government industry to use computer microphones to spout 150 million Americans.
[03:19:54.866 --> 03:19:56.468]  Google's already doing that.
[03:19:56.468 --> 03:19:57.889]  I mean, this is Big Brother.
[03:19:57.889 --> 03:19:58.690]  Exactly.
[03:19:58.690 --> 03:19:59.171]  Stay there.
[03:19:59.171 --> 03:19:59.511]  Stay there.
[03:19:59.511 --> 03:20:00.292]  Stay there, Tucker.
[03:20:01.550 --> 03:20:03.731]  Why are you letting that search engine spy on you?
[03:20:03.731 --> 03:20:04.591]  Spy on me?
[03:20:04.591 --> 03:20:04.911]  Yeah.
[03:20:04.911 --> 03:20:09.953]  Don't you know Google, Yahoo, and other search engines record all your searches and store them in a giant database?
[03:20:09.953 --> 03:20:11.574]  You should use Startpage instead.
[03:20:11.574 --> 03:20:12.314]  Startpage?
[03:20:12.314 --> 03:20:12.734]  Yeah.
[03:20:12.734 --> 03:20:13.835]  Startpage.com.
[03:20:13.835 --> 03:20:16.596]  The new name for Ixquik, the world's most private search engine.
[03:20:16.796 --> 03:20:20.679]  They don't record your searches or your IP address, and the search results are great.
[03:20:20.679 --> 03:20:23.802]  Plus, StartPage is third-party certified, and it's totally free.
[03:20:23.802 --> 03:20:26.404]  I don't want Big Brother watching what I do on the internet.
[03:20:26.404 --> 03:20:28.025]  I'm adding StartPage to my browser.
[03:20:28.025 --> 03:20:28.326]  Right!
[03:20:28.326 --> 03:20:31.628]  Go to StartPage.com and start searching with privacy.
[03:20:31.628 --> 03:20:33.570]  Hello folks, this is Alex Jones.
[03:20:33.570 --> 03:20:37.073]  There are some habits you need to break if you want to hold on to your privacy.
[03:20:37.413 --> 03:20:41.196]  That's why I'm inviting you to take the one-week StartPage challenge.
[03:20:41.196 --> 03:20:46.340]  The next time you're about to look something up on Google, Yahoo, or Bing, go to StartPage.com instead.
[03:20:46.340 --> 03:20:49.742]  Try seven days of StartPage and break the big brother habit.
[03:20:49.742 --> 03:20:51.504]  Do yourself and your privacy a favor.
[03:20:51.504 --> 03:20:55.787]  Try StartPage.com for seven days and start protecting your privacy.
[03:20:55.787 --> 03:20:57.388]  That's StartPage.com.
[03:21:02.168 --> 03:21:02.728]  Good day.
[03:21:02.728 --> 03:21:04.489]  Jim Newcomer from Midas Resources.
[03:21:04.489 --> 03:21:04.969]  September 22, 2009.
[03:21:04.969 --> 03:21:06.110]  Gold opened this morning at $1,016.10.
[03:21:06.110 --> 03:21:10.012]  A one-ounce gold coin can be purchased for $1,044.58, $522.29 for a half-ounce, or $261.15 for the quarter-ounce.
[03:21:10.012 --> 03:21:10.492]  That's $1,044.58, $522.29, and $261.15.
[03:21:23.635 --> 03:21:27.397]  Hi, Ted Anderson with Midas Resources with an exciting announcement.
[03:21:27.397 --> 03:21:41.424]  Friday, September 25th at 7 p.m., two of the most influential representatives in Congress, Ron Paul and Michelle Bachman, are putting on a student town hall meeting, free to the public, at Northrop Auditorium University campus.
[03:21:41.424 --> 03:21:47.007]  The topics of this rare event will be monetary reform, limited government, and free market economy.
[03:21:47.007 --> 03:21:48.708]  Don't miss this powerful gathering.
[03:21:49.028 --> 03:21:53.317]  Again, dates for this event is Friday, September 25th at 7 p.m.
[03:21:53.317 --> 03:21:59.269]  Northrop U of M campus or go to www.mitusresources.com for more information.
[03:22:01.727 --> 03:22:03.890]  May I have everybody's attention, please?
[03:22:03.890 --> 03:22:06.313]  I've come with a message of information.
[03:22:06.313 --> 03:22:08.876]  9-11 was an inside job.
[03:22:08.876 --> 03:22:10.158]  Do you like being a puppet, sir?
[03:22:10.158 --> 03:22:11.840]  Do you like being a puppet for the New World Order?
[03:22:11.840 --> 03:22:14.724]  How do the American people know that 9-11 was a stage?
[03:22:14.724 --> 03:22:18.990]  Was it engineered by you, David Rockefeller, the Trilateral Commission, the CFR?
[03:22:18.990 --> 03:22:19.931]  Do you listen?
[03:22:28.017 --> 03:22:34.172]  Seven years after the attacks of September 11th, a global awakening has taken place.
[03:22:34.172 --> 03:22:35.275]  An inside job.
[03:22:36.684 --> 03:22:37.925]  How dare you?
[03:22:37.925 --> 03:22:44.188]  If you know that there's treason going on, you can be held accountable for treason yourself.
[03:22:44.188 --> 03:22:47.070]  All hell is breaking loose on 6th Avenue.
[03:22:47.070 --> 03:22:53.293]  And if the government has not told the truth, in five years we will be here on the 10th anniversary of... Truth Rising.
[03:22:53.293 --> 03:22:56.394]  Download the film at PrisonPlanet.tv right now.
[03:22:56.394 --> 03:22:58.656]  Or get the DVD at Infowars.com.
[03:22:58.656 --> 03:23:01.137]  It's now time to take the revolution to the next level.
[03:23:01.697 --> 03:23:05.218]  Before you throw away your used batteries, you need to listen to this.
[03:23:05.218 --> 03:23:07.139]  Now, going green can save money.
[03:23:07.139 --> 03:23:12.701]  Go green and save money by giving life to your used batteries by charging them with the Renaissance Charger.
[03:23:12.701 --> 03:23:20.724]  The Renaissance Charger uses a new revolutionary battery charging technology that effectively extends the life of new batteries and gives new life to used batteries.
[03:23:20.724 --> 03:23:30.028]  Invented by legendary audio genius John Bedini, this unique and patented charging system rejuvenates the electrochemical plate structure in the battery without additives.
[03:23:30.328 --> 03:23:33.532]  Increasing capacity and maintaining cell integrity.
[03:23:33.532 --> 03:23:38.718]  Renaissance Charge offers a full line of products made in the USA for all types and sizes of batteries.
[03:23:38.718 --> 03:23:44.244]  Find out why our customers tell us the Renaissance Charger is the only battery charger they will ever use.
[03:23:44.244 --> 03:23:45.366]  Save your money.
[03:23:45.366 --> 03:23:46.307]  Save the environment.
[03:23:46.667 --> 03:23:49.688]  Visit us online at r-charge.com.
[03:23:49.688 --> 03:23:51.910]  That's r-charge.com.
[03:23:51.910 --> 03:23:52.690]  Or call us at 989-637-4179.
[03:23:52.690 --> 03:23:53.170]  That's 989-637-4179.
[03:23:53.170 --> 03:23:54.471]  Be a part of the revolution today!
[03:24:03.769 --> 03:24:09.652]  The UN brags, these big corporations brag, they're going to charge you more for water, energy, everything.
[03:24:09.652 --> 03:24:13.093]  They're creating mega-monopolies, duopolies, oligopolies.
[03:24:13.093 --> 03:24:16.595]  Dr. Corsi, in the five minutes we've got left, this is widespread.
[03:24:16.595 --> 03:24:20.397]  It's not just Google, but they're the big global player, as you write in WorldNetDaily.
[03:24:20.397 --> 03:24:23.178]  Christian Science Monitor is saying how great it is.
[03:24:23.178 --> 03:24:29.061]  They're just doing this, and they explain that this computer system, through the electrical grid,
[03:24:29.961 --> 03:24:32.022]  He is going to be tracking everything you do.
[03:24:32.022 --> 03:24:35.544]  I mean, this is a total violation of the Fourth Amendment.
[03:24:35.544 --> 03:24:39.305]  A total Trojan horse of Big Brother Panopticon.
[03:24:39.305 --> 03:24:43.007]  It's a home invasion by the federal government, ultimately.
[03:24:43.007 --> 03:24:56.513]  And state governments, if they want to participate, into your home with Google providing the technology for the government to measure all your activities based on how much energy you're using and what type of energy you're using.
[03:24:56.513 --> 03:24:58.654]  Down to, is your television on?
[03:24:59.252 --> 03:25:00.293]  Is your stereo on?
[03:25:00.293 --> 03:25:01.934]  Is your computer on?
[03:25:01.934 --> 03:25:03.375]  Are you using your dishwasher?
[03:25:03.375 --> 03:25:06.618]  How much air conditioning or heat are you using?
[03:25:06.618 --> 03:25:20.228]  And then, Alex, it sets up the standard where the government can either impose surcharges, oh, you're using too much energy, your carbon footprint is too large, or to say that there's something defective in your home.
[03:25:20.228 --> 03:25:22.830]  Now, why do you live in such a big home?
[03:25:22.830 --> 03:25:25.131]  How about if we move a poor family in?
[03:25:25.131 --> 03:25:27.113]  Maybe you need to close down part of that home.
[03:25:27.731 --> 03:25:29.632]  We don't think your refrigerator's old enough.
[03:25:29.632 --> 03:25:31.452]  Why don't you buy a new one?
[03:25:31.452 --> 03:25:33.493]  I mean, these are the kinds of intrusions.
[03:25:33.493 --> 03:25:35.993]  Well, that's the idea with the cash for clunkers!
[03:25:35.993 --> 03:25:48.316]  Yes, well, the whole aim of government saying, well, we just want to provide you the information to be more efficient, is a Trojan horse, because it looks like the government's there to help you.
[03:25:48.316 --> 03:25:54.158]  But once you left the government in the front door, you've let the government measure and monitor your home activity.
[03:25:55.040 --> 03:26:06.227]  And if your home is your castle, this is an invasion, a Fourth Amendment invasion, into what people have as their most sacred part of their life, namely the privacy of their home.
[03:26:06.227 --> 03:26:07.587]  And this is being done by stealth!
[03:26:07.587 --> 03:26:19.414]  I mean, 5 million homes in California are having it put in, 20,000 families are having cameras put in their homes to watch their kids, they're now saying they may make it standard for all new parents to have cameras watching them in the home.
[03:26:19.414 --> 03:26:20.555]  I mean, this is worse than 1984!
[03:26:20.555 --> 03:26:24.217]  Well, Alex, the fundamental freedom
[03:26:24.868 --> 03:26:40.296]  In terms of not only the government imposition on our lives, monitoring, measuring, controlling, having a bureaucrat make a decision about what you do, whether it's right or wrong, all of that's got to be offensive to any American that cares about fundamental freedom.
[03:26:40.296 --> 03:26:52.323]  For the Fourth Amendment invasion, coming into your home with electronics, where the government can measure and impose taxes on you for energy use, or demand that you use your home in a particular way,
[03:26:52.921 --> 03:26:56.203]  It's completely antithetical to the free enterprise system.
[03:26:56.203 --> 03:27:00.585]  Well, Doc, you reach millions of people on your radio interviews and your column.
[03:27:00.585 --> 03:27:04.186]  Did you know that we did this off a Google Press release three years ago?
[03:27:04.186 --> 03:27:08.428]  That they bragged they're already testing using the camera and the microphone built in.
[03:27:08.428 --> 03:27:14.451]  If you have Google and you're using it to dial in... I'll have to research that further.
[03:27:14.451 --> 03:27:15.672]  I did not know that.
[03:27:15.672 --> 03:27:16.372]  Dial in with AI
[03:27:19.454 --> 03:27:26.815]  And they say, don't worry, a human isn't listening, a computer listens for keywords, and they say if a dog barks, then Google ads pop up for a dog.
[03:27:26.815 --> 03:27:40.638]  Headline, government industry to use computer microphones to spy on 150 million Americans, and they have a link to, in the story from three years ago, we have a link to Google admitting this.
[03:27:40.638 --> 03:27:42.398]  In fact, this is just one of Paul's articles.
[03:27:42.398 --> 03:27:48.699]  Well, this I think is one of the key issues of the technology being utilized by the government to control
[03:27:51.430 --> 03:27:59.874]  The idea under free enterprise should be if you want to buy energy and pay for it, it should be up to you what you want to use it for.
[03:27:59.874 --> 03:28:18.344]  Now we're getting the definitions of the General Welfare Clause of the Constitution, which is similar to the way that the Supreme Court's already expanded eminent domain to confiscate your private property on the pretext of the common good demand
[03:28:19.028 --> 03:28:21.210]  That your home be taken from you.
[03:28:21.210 --> 03:28:42.871]  These are the kinds of concerns that I have when we allow these powerful technologies that Google is developing, this energy meter, to be placed in our homes, ultimately whether we like it or not, as a condition of our receiving electricity, that could ultimately be used to tax us or limit our freedoms and how we live our lives within our homes.
[03:28:43.587 --> 03:28:44.768]  Is there any way to stop this?
[03:28:44.768 --> 03:28:47.490]  I mean, obviously educating people, but how do you say no?
[03:28:47.490 --> 03:28:49.811]  I mean, they just came and plopped one on the building here.
[03:28:49.811 --> 03:28:55.235]  Well, I think the first issue is to fight it by letting people know that it's there.
[03:28:55.235 --> 03:29:09.485]  And then I think we've got to start demanding there be some legal action here, because unless they've got a search warrant, what is Google doing invading your business or your home to monitor or measure your energy consumption against your will?
[03:29:09.960 --> 03:29:11.921]  Well, it's like poisoning a well.
[03:29:11.921 --> 03:29:17.364]  They just put it into the technology, like the iPhones, and then we're all just surveilled.
[03:29:17.364 --> 03:29:19.505]  And we've got to be aware of this and start fighting it.
[03:29:19.505 --> 03:29:34.752]  I think the article I wrote in my Red Alert newsletter here, that energy police is really the issue, because the Google Power Meter means regulating your private home by government, which ultimately is the beginning of a police state.
[03:29:35.265 --> 03:29:36.046]  It is.
[03:29:36.046 --> 03:29:38.689]  Dr. Corsi, thank you so much for joining us.
[03:29:38.689 --> 03:29:41.511]  The new book, just out, America for Sale.
[03:29:41.511 --> 03:29:43.113]  It'll be on sale October 13th.
[03:29:43.113 --> 03:29:45.435]  It's just pre-sold right now on Amazon.
[03:29:45.435 --> 03:29:46.156]  We'll have you on.
[03:29:46.156 --> 03:29:46.617]  God bless.
[03:29:46.617 --> 03:29:51.842]  Take care.
[03:29:51.842 --> 03:29:53.223]  We're on the march.
[03:29:53.223 --> 03:29:55.766]  The empire's on the run.
[03:29:55.766 --> 03:29:58.449]  Alex Jones and the GCN Radio Network.
[03:30:01.186 --> 03:30:05.430]  Hello friends, this is Alex Jones, and I want each of you to ask yourself this question.
[03:30:05.430 --> 03:30:07.452]  Do you really know what's in your tap water?
[03:30:07.452 --> 03:30:15.961]  In a recent study conducted by a major environmental auditor, they found that over 260 chemicals and pollutants are present in municipal drinking water.
[03:30:15.961 --> 03:30:21.526]  Many of these chemicals are directly linked to cancer, reproductive, immune, and developmental system diseases.
[03:30:21.526 --> 03:30:23.148]  Now, what are you going to do about it?
[03:30:23.368 --> 03:30:29.890]  The Ecola Blue Atmospheric Water Generator is a low-cost way to take back control of you and your family's drinking water.
[03:30:29.890 --> 03:30:40.932]  The Ecola Blue 28 produces up to 7 gallons of water from the humidity in the atmosphere and uses state-of-the-art carbon filtration, reverse osmosis, and ultraviolet light sterilization techniques.
[03:30:40.932 --> 03:30:41.693]  That's right.
[03:30:41.693 --> 03:30:44.273]  Clean water, right from the air you breathe.
[03:30:44.273 --> 03:30:45.854]  Order today by calling 1-800-691-8255.
[03:30:48.094 --> 03:30:48.435]  6043.
[03:30:48.435 --> 03:30:51.597]  That's 1-800-691-6043.
[03:30:51.597 --> 03:30:58.984]  Or visit A Cola Blue on the web at www.ecoloble.com today.
[03:30:58.984 --> 03:31:01.606]  That's acolablue.com.
[03:31:01.606 --> 03:31:03.608]  Our beloved Republic is on her knees.
[03:31:03.608 --> 03:31:07.211]  The forces of globalism are destroying national sovereignty worldwide.
[03:31:07.211 --> 03:31:09.353]  But in Liberty's darkest hour, there is hope.
[03:31:09.353 --> 03:31:12.755]  For the first time in modern history, the people are beginning to wake up.
[03:31:12.755 --> 03:31:13.456]  It is essential that
[03:31:15.185 --> 03:31:15.585]  We're good.
[03:31:35.313 --> 03:31:38.354]  Directly to your computer or iPhone and share it with others.
[03:31:38.354 --> 03:31:44.355]  Thousands of special video reports from tainted vaccines to martial law can be found in this online video library.
[03:31:44.355 --> 03:31:46.195]  My weekly news television broadcast.
[03:31:46.195 --> 03:31:49.216]  Thousands of exclusive audio interviews and so much more.
[03:31:49.216 --> 03:31:52.076]  The Info War is waiting for you to set it free.
[03:31:52.076 --> 03:31:54.157]  Join PrisonPlanet.tv.
[03:31:54.157 --> 03:31:56.157]  Burn the info bombs to disk.
[03:31:56.157 --> 03:31:58.297]  Put them on the file sharing networks.
[03:31:58.297 --> 03:32:00.098]  Bring down the New World Order.
[03:32:00.098 --> 03:32:00.838]  PrisonPlanet.tv
[03:32:02.014 --> 03:32:07.897]  How many times have you been in a situation where having a hidden audio or video recorder would have made a difference in your life?
[03:32:07.897 --> 03:32:13.020]  In the past, owning a hidden video recorder has been expensive and too much of a bother to carry.
[03:32:13.020 --> 03:32:13.641]  That was then.
[03:32:13.641 --> 03:32:15.522]  This is now.
[03:32:15.522 --> 03:32:17.703]  Introducing DigiNet Spy Sunglasses.
[03:32:18.243 --> 03:32:24.305]  These sunglasses contain a small hidden camera that will record up to four hours of real-time audio and video.
[03:32:24.305 --> 03:32:33.509]  The DigiNet sunglasses are perfect for traffic stops, on lawful searches and seizures, town hall meetings, proving your innocence, or any other situation you'd like to record.
[03:32:33.509 --> 03:32:36.270]  And if sunglasses aren't for you, check out the DigiPen.
[03:32:36.970 --> 03:32:41.453]  It does the same great job as the sunglasses, but in the form of a functional pen.
[03:32:41.453 --> 03:32:42.974]  Video never lies.
[03:32:42.974 --> 03:32:44.635]  Watch Big Brother back.
[03:32:44.635 --> 03:32:46.416]  Visit Diginet.net.
[03:32:46.416 --> 03:32:49.398]  That's D-I-G-A-N-E-T dot net.
[03:32:49.398 --> 03:32:51.999]  D-I-G-A-N-E-T dot net.
[03:32:51.999 --> 03:32:53.680]  Diginet dot net.
[03:32:53.680 --> 03:32:54.301]  Or call 1-888-344-6681.
[03:32:54.301 --> 03:32:54.761]  1-888-344-6681 today.
[03:33:06.369 --> 03:33:14.031]  Into this world we're born.
[03:33:14.031 --> 03:33:15.892]  Into this house we're born.
[03:33:15.892 --> 03:33:19.933]  Into this world we're thrown.
[03:33:19.933 --> 03:33:21.733]  Into this world we're thrown.
[03:33:21.733 --> 03:33:27.514]  If you give the New World Order a ride, folks, it will hurt you bad.
[03:33:27.514 --> 03:33:31.015]  There is a murderer, a killer on the road.
[03:33:36.271 --> 03:33:37.472]  I think the song says it all.
[03:33:37.472 --> 03:33:38.432]  Crank it up.
[03:33:38.432 --> 03:33:39.713]  Let your children play.
[03:33:39.713 --> 03:33:42.494]  Okay, I've cleared the phone lines.
[03:34:00.740 --> 03:34:11.251]  Specifically if you're a nurse, military person, police officer, medical worker, with inside info on the forced inoculations we've confirmed with hospital letters, government letters.
[03:34:11.251 --> 03:34:14.274]  They're up on InfoWars.com, PrisonPlanet.com.
[03:34:14.274 --> 03:34:20.260]  I want to hear your whistleblowing or what's happening at your public school, private school, whatever intel you've got.
[03:34:21.914 --> 03:34:24.875]  Specifically on the flu, those calls only please.
[03:34:24.875 --> 03:34:26.315]  Give folks a chance to get in.
[03:34:26.315 --> 03:34:26.435]  800-259-9231.
[03:34:26.435 --> 03:34:26.495]  800-259-9231.
[03:34:26.495 --> 03:34:27.575]  Here's that number.
[03:34:27.575 --> 03:34:29.556]  You're driving along in a squad car.
[03:34:29.556 --> 03:34:29.976]  You're a nurse.
[03:34:29.976 --> 03:34:31.196]  You're a military person.
[03:34:31.196 --> 03:34:32.397]  You've got key info.
[03:34:32.397 --> 03:34:32.457]  1-800-259-9231.
[03:34:43.046 --> 03:34:43.266]  I think?
[03:35:04.736 --> 03:35:07.040]  Hit the one button on the top, have it in your compartment.
[03:35:07.040 --> 03:35:08.602]  You see military checkpoint.
[03:35:08.602 --> 03:35:10.245]  They're all over the place now.
[03:35:10.245 --> 03:35:12.368]  I've run into these in Austin years ago.
[03:35:12.368 --> 03:35:14.412]  They do them illegally.
[03:35:14.412 --> 03:35:18.658]  We had a Marine Corps retired officer who ran a computer company in Austin, a listener,
[03:35:20.322 --> 03:35:23.103]  He was driving down I-35, had an illegal army checkpoint.
[03:35:23.103 --> 03:35:27.325]  That made him go public to me about secret army raids in the late 80s.
[03:35:27.325 --> 03:35:29.346]  That's in my film, Road to Tyranny.
[03:35:29.346 --> 03:35:35.389]  This stuff's intensifying, though, and they're acclimating the police, the military, the citizenry to go along with this.
[03:35:35.389 --> 03:35:38.810]  And it's very, very, very serious.
[03:35:38.810 --> 03:35:40.371]  So that is coming up here in just a few minutes.
[03:35:40.371 --> 03:35:44.092]  I wanted to tell you about a couple of sponsors that made this hour possible.
[03:35:44.092 --> 03:35:45.853]  One of them is MySolarBackup.com.
[03:35:45.853 --> 03:35:47.774]  A lot of things can cut off your electrical power.
[03:35:47.774 --> 03:35:49.175]  Hurricanes, snow, ice storms.
[03:35:49.975 --> 03:35:53.056]  Or the government regulating how much power you can have.
[03:35:53.056 --> 03:35:57.318]  Enron shutting off power on purpose to then jack up prices.
[03:35:57.318 --> 03:36:02.640]  All those examples we were just covering, you need to go to mysolarbackup.com.
[03:36:02.640 --> 03:36:07.623]  From our great sponsor Solutions from Science, you get an emergency power backup kit which consists of the power source 800 watt
[03:36:09.013 --> 03:36:13.034]  Generator and a high-efficiency solar panel designed to provide endless electricity.
[03:36:13.034 --> 03:36:19.136]  Remember, too, that gas generators need gas, but in the blackout, gas pumps can't pump gas because they run on electricity.
[03:36:19.136 --> 03:36:22.357]  Everybody should just move towards getting self-sufficient.
[03:36:22.357 --> 03:36:23.377]  That's what the globalists hate.
[03:36:23.377 --> 03:36:24.558]  They want to control you.
[03:36:24.558 --> 03:36:27.619]  Go to mysolarbackup.com and check out this great starter unit.
[03:36:27.619 --> 03:36:28.739]  Great way to get into solar.
[03:36:28.739 --> 03:36:30.179]  877-327-0365, 877-327-0365, or one word, www.mysolarbackup.com.
[03:36:39.204 --> 03:36:41.885]  Also, another great sponsor we have is Silver Lungs.
[03:36:41.885 --> 03:36:51.070]  This is colloidal silver, a great colloidal silver generator in its own right, that then aerosolizes it where you inhale it.
[03:36:51.070 --> 03:36:57.713]  We've had a lot of, well just check out the medical information they have there in the testimonials and reports at silverlungs.com.
[03:36:57.713 --> 03:37:03.956]  That's S-I-L-V-E-R, lungs, silverlungs.com.
[03:37:03.956 --> 03:37:05.637]  Super high quality colloidal silver.
[03:37:06.377 --> 03:37:06.497]  I know.
[03:37:30.839 --> 03:37:37.712]  Want to get into this martial law video and then we're going to talk to Alan, New York nurse at church, told to take vaccine in just a few minutes.
[03:37:38.598 --> 03:37:47.265]  Whistleblowers, people whose children have been threatened, told to take it, any type of forced inoculation or intimidation or having it pushed on you, we want to hear about it.
[03:37:47.265 --> 03:37:56.772]  We confirmed from listeners with all these documents, we called the numbers, states, the feds, medical companies, big conglomerates, ordering people to take it or they're fired.
[03:37:56.772 --> 03:37:58.714]  Absolutely insane.
[03:37:58.714 --> 03:37:59.575]  So we've confirmed that.
[03:37:59.575 --> 03:38:04.579]  That's important to prove the government's lying and quietly doing this and telling people not to talk about it.
[03:38:04.579 --> 03:38:05.940]  But let's now
[03:38:07.509 --> 03:38:14.791]  Go to this video, violating posse commentatus at National Guard on the streets of Kingman, Arizona.
[03:38:14.791 --> 03:38:22.052]  Kingman, Arizona, Friday the 18th of September at around 4, 45 p.m.
[03:38:22.052 --> 03:38:29.394]  downtown on Andy Devine National Guard performing police duty, providing security and directing traffic.
[03:38:29.394 --> 03:38:34.835]  And again, the Schenectady, New York, other areas,
[03:38:35.945 --> 03:38:38.267]  The mayors say, oh we want troops in Alabama.
[03:38:38.267 --> 03:38:40.508]  Birmingham's talking about wanting troops on the streets.
[03:38:40.508 --> 03:38:43.490]  They're just announcing it to you.
[03:38:43.490 --> 03:38:45.932]  What is it the feds have been preparing for decades for?
[03:38:45.932 --> 03:38:47.133]  Why have they been gearing this up?
[03:38:47.133 --> 03:38:48.313]  We told you years ago.
[03:38:48.313 --> 03:38:49.434]  Banking fraud.
[03:38:49.434 --> 03:38:51.416]  Stealing everything through fiat fraud.
[03:38:51.416 --> 03:38:53.937]  The Federal Reserve has carried out the crime.
[03:38:53.937 --> 03:38:56.179]  Now they've got to suppress us for bringing them to justice.
[03:38:57.506 --> 03:39:01.749]  Says we support our soldiers and troops, we cannot support the unlawful deployment of our soldiers on U.S.
[03:39:01.749 --> 03:39:05.351]  soil to police the citizens, a clear violation of the Posse Comitatus Act.
[03:39:05.351 --> 03:39:07.913]  But yeah, they're not our troops anymore.
[03:39:07.913 --> 03:39:17.740]  And here is the un-American precedent in violating the law in the police state in Kingman, Arizona last week.
[03:39:17.740 --> 03:39:18.460]  Here it is.
[03:39:18.460 --> 03:39:18.941]  Play the video.
[03:39:20.933 --> 03:39:25.136]  Kingman, Arizona, Friday, 18, 2009, around 4.45 p.m.
[03:39:25.136 --> 03:39:28.559]  National Guard performing police duty.
[03:39:28.559 --> 03:39:29.560]  Again, they restate.
[03:39:29.560 --> 03:39:30.380]  They support the troops.
[03:39:30.380 --> 03:39:31.421]  Why do we have to always say that?
[03:39:31.421 --> 03:39:32.162]  Like, we're bad.
[03:39:32.162 --> 03:39:35.504]  Like, we're an enemy army.
[03:39:35.504 --> 03:39:36.165]  Here they are driving.
[03:39:36.165 --> 03:39:36.845]  There are the troops.
[03:39:36.845 --> 03:39:38.567]  I'm going to ask them.
[03:39:38.567 --> 03:39:39.908]  Yes, I need to.
[03:39:39.908 --> 03:39:40.308]  I need to.
[03:39:51.667 --> 03:39:52.988]  This is off a video pin.
[03:39:52.988 --> 03:39:54.209]  So should they come back?
[03:39:54.209 --> 03:39:54.370]  No.
[03:39:54.370 --> 03:39:57.032]  This is being filmed right now.
[03:39:57.032 --> 03:39:58.753]  So they just saw troops.
[03:39:58.753 --> 03:40:00.455]  They got their little camera.
[03:40:00.455 --> 03:40:01.676]  I want to know.
[03:40:01.676 --> 03:40:02.897]  You do this police job?
[03:40:02.897 --> 03:40:04.699]  That's amazing.
[03:40:04.699 --> 03:40:05.980]  And why are they here?
[03:40:05.980 --> 03:40:09.023]  This is for traffic, but why are they here?
[03:40:09.023 --> 03:40:10.564]  It's our right to know.
[03:40:10.564 --> 03:40:14.147]  I'm going to ask you better English.
