[00:00.000 --> 00:06.640]  First, congratulations.
[3:02:03.920 --> 3:02:07.760]  She wasn't speaking when I got there. I like millie. She used to work here. So
[3:02:08.560 --> 3:02:10.960]  So I apologize to millie and I apologize to Kylie
[3:02:11.520 --> 3:02:17.440]  Kramer I did say something smart mouth to Kylie and we don't need to end fight. It's all stupid. It doesn't matter
[3:02:18.080 --> 3:02:19.680]  And here's why I told the rest of the story
[3:02:19.680 --> 3:02:22.400]  No one was going to end up paying for the event that trump said
[3:02:22.880 --> 3:02:25.760]  Because that's to be privately put on when trump does an event donors have to do it
[3:02:25.760 --> 3:02:29.040]  Everybody's deserted trump. Nobody was going to pay for the event on the fifth year
[3:02:29.600 --> 3:02:36.560]  I went ahead and paid the down payments and the like biblically the widows might the phone rings and this big donor
[3:02:37.280 --> 3:02:38.960]  Reimburses me the money
[3:02:38.960 --> 3:02:41.280]  Literally offers me the amount of money. I just paid
[3:02:41.920 --> 3:02:43.760]  She's a great lady
[3:02:43.760 --> 3:02:49.520]  And then all the infighting with all these groups turns up and gets crazy and I just said I prayed about it and I said
[3:02:50.320 --> 3:02:54.160]  I pulled some other folks last week. I said, I'm gonna apologize to the Kramer's like well, they're not perfect
[3:02:54.160 --> 3:02:57.520]  Oh, well, nobody is I'm gonna apologize and I'm gonna tell the story on there
[3:02:57.760 --> 3:02:59.600]  So people know what really happened
[3:02:59.680 --> 3:03:03.200]  And so I apologize to women for America first are doing a great job
[3:03:03.440 --> 3:03:08.320]  And they are putting on the big deal on the ellipse on the sixth that I'll also be at with roger stone
[3:03:08.400 --> 3:03:09.600]  So there hatchet's buried
[3:03:09.600 --> 3:03:14.560]  But let's play some of the footage of what really happened at the supreme court at the last DC event where you see
[3:03:14.960 --> 3:03:18.640]  I don't see millie up there. I see a guy kind of in a Santa Claus outfit kind of a cool outfit
[3:03:18.640 --> 3:03:24.240]  I guess a nice guy I'm told and I get pushed away and I leave and I go across the street. Everybody follows me
[3:03:24.320 --> 3:03:28.880]  I'm like, I'm desperate for a crowdy where I go. I get a crowd there. So that's what happened. Here's the truth
[3:03:28.960 --> 3:03:30.960]  Here's the footage
[3:03:30.960 --> 3:03:35.920]  And this happens
[3:03:45.360 --> 3:03:48.720]  At four o'clock today, we're gonna march back to the supreme court
[3:03:49.280 --> 3:03:52.480]  He got some other great folks at freedom plaza if some of you aren't here later
[3:03:52.640 --> 3:03:57.760]  Go get them leave him the supreme court at four at this great event, but pray for america
[3:03:57.760 --> 3:04:01.680]  See, I'm going to take a break for a bit, but I didn't know they were putting on too. I'm just saying go the next event
[3:04:01.680 --> 3:04:06.080]  I was told to but with trumpets as close as it got look how far we've come
[3:04:06.560 --> 3:04:10.160]  Look at what we've been able to do and this is just the beginning
[3:04:10.480 --> 3:04:14.000]  So we're at the back of the crowd these guys run up and this is what happens
[3:04:14.000 --> 3:04:27.520]  We're gonna do it. It's a good
[3:04:30.560 --> 3:04:32.560]  Stop pushing me we'll leave
[3:04:32.560 --> 3:04:34.560]  We
[3:04:42.640 --> 3:04:44.640]  And so the crowds there they're my fans
[3:04:44.880 --> 3:04:49.200]  I go across street everybody follows and they just stopped the rally and leave so it was supposed to be over anyways
[3:04:50.640 --> 3:04:54.320]  And so I didn't know as I guess their rally was ending it for five or whatever. I don't even care
[3:04:55.920 --> 3:04:57.920]  But I get the guy
[3:04:57.920 --> 3:05:02.640]  In the red suit, you know thought that I was there to take over the precious event. I got millions audience every day
[3:05:02.880 --> 3:05:04.880]  I won't take anything home
[3:05:06.240 --> 3:05:07.360]  Now
[3:05:07.360 --> 3:05:10.160]  Minutes later keep going they call millie lever up
[3:05:10.800 --> 3:05:16.480]  And I like millie, but she knows that she knows that the guy calls her up after I was already across the street
[3:05:17.040 --> 3:05:20.800]  And she says I came to disrupt her millie. I don't have a crystal ball. I didn't know that
[3:05:22.960 --> 3:05:24.960]  Never try to disrupt her deal
[3:05:24.960 --> 3:05:30.880]  And so again, I'm already across the street the crowds followed me and then they call millie up so she can be a victim
[3:05:31.200 --> 3:05:34.640]  That's not the Kramer's and that's not that guy. He didn't even know what's going on. It's not even millie
[3:05:34.880 --> 3:05:39.120]  It's just we're primed to be victims in this society. So I'll say it. I'm the bad guy
[3:05:39.280 --> 3:05:42.560]  I apologize to millie and I apologize to Santa Claus dude
[3:05:43.040 --> 3:05:46.240]  And I'm not being mean. It's kind of a cool Santa Claus. He's wearing a Santa Claus outfit folks
[3:05:46.640 --> 3:05:52.000]  Uh, but but but seriously, I'm not gonna have that happen at these events uh next week. It isn't about in fighting
[3:05:52.000 --> 3:05:56.800]  It's about millions and millions on the street. You being in the crowd. It's not about the speeches
[3:05:57.120 --> 3:06:03.040]  It's not about that. It's about trump giving a speech saying he's not gonna concede not standing with him and occupying dc
[3:06:03.200 --> 3:06:04.640]  Oh and 30 second comment
[3:06:04.640 --> 3:06:10.400]  Well, I was there for the entire series of events you just described and I mean it is entirely factually correct
[3:06:10.560 --> 3:06:13.520]  The problem is look, there's always going to be in fighting. These are just you know
[3:06:14.400 --> 3:06:20.240]  Tense times and you know our problem is we're we're like the lone rangers out here in texas, you know, they live in dc
[3:06:20.240 --> 3:06:24.720]  They live in new york. That's kind of their thing. We're just like berserkers like we're just in a war
[3:06:24.880 --> 3:06:28.880]  It's like we don't have time to analyze all the little blades of grass on the battlefield
[3:06:28.880 --> 3:06:33.440]  We charge in have a victory and leave and so it's all right though. We're all learning to get along and that's a good thing
[3:06:34.000 --> 3:06:38.960]  That's right. Let's talk about demonstration. We're having a night which everyone's welcome to come to an 11 o'clock. No one's in charge
[3:06:39.360 --> 3:06:41.920]  We're right back introducing info war's life
[3:06:42.480 --> 3:06:46.320]  Pure tumeric extract. This is taken under the tongue
[3:06:47.200 --> 3:06:49.200]  It is pure tumeric
[3:06:49.200 --> 3:06:57.040]  It goes together very well with our body's ultimate tumeric formula that is taken as a powdered capsule and absorbed in the stomach
[3:06:57.280 --> 3:06:58.640]  And intestines
[3:06:58.640 --> 3:07:04.480]  This is absorbed under the tongue into the bloodstream and then the remaining also is then absorbed by the stomach
[3:07:04.480 --> 3:07:08.640]  So it's more of an intense delivery system. The two formulas are different
[3:07:08.640 --> 3:07:14.000]  But both are concentrated and our first product got rave reviews. We've now been testing this out for several months
[3:07:14.000 --> 3:07:21.040]  Some of our staff like it more than bodies some like bodies better for me. They're both amazing for their anti inflammatory action
[3:07:21.040 --> 3:07:23.040]  It's so much more and they fund the info war
[3:07:23.120 --> 3:07:29.280]  So get our new liquid tumeric extract exclusively at info war store.com today an additional 25 percent off
[3:07:29.360 --> 3:07:31.680]  This is a 360 win
[3:07:32.240 --> 3:07:36.240]  Tumeric is renowned for what it does for all of our bodies for inflammation
[3:07:36.320 --> 3:07:39.760]  It's so much more get yours today at infowarslife.com
[3:07:39.760 --> 3:07:44.240]  Mountain patriot in colorado. Thank you for holding. How you doing Alex?
[3:07:44.880 --> 3:07:47.920]  Man, I'm just working as hard as I can. We're in such a critical time. Brother. How are you?
[3:07:48.240 --> 3:07:52.560]  I love you, man. I want to make a quick plug that dna force
[3:07:52.800 --> 3:07:55.520]  I love it. I've been using it quite a while and I just went
[3:07:56.000 --> 3:08:00.000]  Looked at the ingredients again the other day and I see that it contains quercetin
[3:08:00.880 --> 3:08:05.520]  Which according to some published studies that dr. Merkel has cited
[3:08:05.520 --> 3:08:12.560]  Is an ion of four similar to hydroxychloroquine and it helps channel the zinc into the cell
[3:08:12.720 --> 3:08:14.800]  So people might want to take a look at that
[3:08:15.680 --> 3:08:17.680]  All I know is with dna force
[3:08:18.320 --> 3:08:20.880]  We went out and looked at these high-end products
[3:08:21.520 --> 3:08:25.840]  That they sell through doctor clinics that aren't prescription but the doctor sells like 300 bucks a bottle
[3:08:26.080 --> 3:08:29.040]  Because there's a lot of expensive products and it was really only cost them like 50 bucks
[3:08:29.280 --> 3:08:34.480]  And so we basically cloned two different top brands together and that's what produced this so thanks
[3:08:34.480 --> 3:08:36.480]  Thanks for the plug
[3:08:43.680 --> 3:08:46.400]  You're listening to the alex jones show
[3:08:54.080 --> 3:08:56.080]  Much as I like this song
[3:08:57.200 --> 3:09:01.680]  We have got a long way to go in a short time to get there with on shroyer riding shotgun
[3:09:01.680 --> 3:09:08.080]  The great matt bracken's about to take over for two segments. Then oh and takes over with the war room today three to six p.m. And he'll be down there
[3:09:08.720 --> 3:09:10.720]  11
[3:09:10.720 --> 3:09:14.560]  p.m. Tonight ringing in the new year right through midnight central time at the
[3:09:15.280 --> 3:09:19.520]  First street at the W. It will tell you why in a moment. It's a big national news story right now
[3:09:20.000 --> 3:09:22.400]  But let me add one more thing about burying the hatchet earlier
[3:09:23.120 --> 3:09:28.400]  These groups are in fighting. I chose a side. I think it went overboard. I think the kramers have done a great job
[3:09:28.400 --> 3:09:33.920]  We love kiley and I have the permit. We have the whole permit for the fifth
[3:09:34.640 --> 3:09:38.400]  I'm inviting them to come speak at our event and I'm inviting millie weaver to come speak
[3:09:38.800 --> 3:09:42.800]  So there you go at the big event in freedom plaza and we're working with them on the sixth
[3:09:42.800 --> 3:09:48.080]  So I mean again, it's not like it's like you you speak and you're my movie star and these are like these are like oscars
[3:09:48.080 --> 3:09:54.800]  We're handing out. This is about the demonstration. It's about saying no to the globalist, but that's why we all need to come together
[3:09:54.800 --> 3:09:56.080]  Owen
[3:09:56.080 --> 3:10:00.080]  Yeah, and that's been part of the problem. I think with the conservative side of the aisle
[3:10:00.160 --> 3:10:03.680]  Is it's just like trying to herd cats? I mean we have our own independent thoughts
[3:10:03.680 --> 3:10:07.520]  We have our own independent ways of approaching things and doing things
[3:10:07.600 --> 3:10:13.040]  So it just kind of comes with the territory, but you know, uh, we're we're we've never really been forced with
[3:10:13.680 --> 3:10:18.720]  You know this this time where we have to get along and we're going to lose everything. It's it's it's the
[3:10:19.200 --> 3:10:23.760]  Um, you know unite or fall apart when you get a million or two million people on the ground
[3:10:23.760 --> 3:10:27.440]  Uh, it's it's hard as hell to run that so I think things are going great
[3:10:27.600 --> 3:10:28.880]  What matters is
[3:10:28.880 --> 3:10:33.120]  There's no air coverage like on the first one showing over a million people are close to a million
[3:10:33.280 --> 3:10:36.800]  We need somehow to show it's going to be down all the side streets down the roads
[3:10:36.800 --> 3:10:40.640]  This is the beginning of the occupation of dc and the problem too is most people
[3:10:41.040 --> 3:10:45.360]  That are in political media. Like I said, they live in dc or new york. We're out here in austin texas
[3:10:45.360 --> 3:10:49.120]  So they've never really met us all they see is the fake news about us once they meet us
[3:10:49.280 --> 3:10:52.640]  They'll get to know us and by the way and and we'll talk about this now. I was just at
[3:10:52.640 --> 3:10:54.000]  a
[3:10:54.000 --> 3:11:00.160]  Local bar owner restaurant owner press conference here mayor adler. This is the breaking news by the way
[3:11:00.640 --> 3:11:04.720]  Mayor adler announced just a day ago. So he gives them two days notice
[3:11:05.040 --> 3:11:07.360]  Oh bars and restaurants have to be closed at 10 30
[3:11:07.520 --> 3:11:12.320]  They've already purchased the food the beverage for new year's eve not expecting this to happen
[3:11:12.480 --> 3:11:16.560]  And it's all a raw exercise of power. It has nothing to do with viruses. It's just a pure
[3:11:16.640 --> 3:11:20.240]  I tell you to stand on one leg. I tell you stick your thumb up your rear end
[3:11:20.240 --> 3:11:24.880]  I tell you to stand on your damn head. Well, they just adler's flying around all over the damn caribbean
[3:11:25.040 --> 3:11:29.360]  Well, and we'll maybe see him tonight at the w. He's he's welcome to come out and be a part of our event tonight
[3:11:29.680 --> 3:11:31.600]  outside of the w at 11 p.m
[3:11:31.600 --> 3:11:39.520]  But there was a moment today where uh, there was a gentleman from the austin american statement there and and and I was there asking the bar owners
[3:11:40.000 --> 3:11:43.920]  Uh questions by the way, they announced they're gonna disobey the illegal order. So I mean, of course
[3:11:44.000 --> 3:11:45.120]  Do you get some footage of that for your show?
[3:11:45.120 --> 3:11:50.720]  Yes, we have the footage. It's being uploaded to band out video right now done. No later. We have the full press conference
[3:11:50.720 --> 3:11:52.080]  And we're gonna have some highlights cut up
[3:11:52.080 --> 3:11:55.760]  But you know what here's the thing alex at the end of this there was a guy from the austin american statement
[3:11:55.920 --> 3:12:01.120]  Who i'm sure we disagree on everything politically and uh, I gave him a little razzle dazzle at the event
[3:12:01.600 --> 3:12:05.280]  And then afterwards he came up to me and and he said hey, you know what?
[3:12:05.920 --> 3:12:10.000]  I still respect you. I said, hey, you know what his name was phil. I said I shook his hand and I said hey phil
[3:12:10.000 --> 3:12:14.000]  You know what when we talk politics and and the ring goes up and we enter that arena
[3:12:14.000 --> 3:12:16.480]  Well, we go hard man. We throw haymakers. That's what we do
[3:12:16.560 --> 3:12:19.920]  But he needs to come in on the side of keeping the businesses open damn it
[3:12:20.240 --> 3:12:22.240]  Well, we should all be on the side of that but
[3:12:22.480 --> 3:12:26.240]  Here's the thing that we all have to realize alex. We have to share this earth together
[3:12:26.480 --> 3:12:30.720]  We have to share this consciousness together one way or the other. I agree the globalist one is fighting with each other
[3:12:31.040 --> 3:12:34.960]  We need to lovingly reach out for the left because they're victims of mind control in the new year
[3:12:35.440 --> 3:12:40.000]  And it's just it's just being able to put the political differences aside. Hey have those battles
[3:12:40.000 --> 3:12:44.000]  We're always going to have and even though you're jealous of my hair. You just get over
[3:12:47.120 --> 3:12:49.520]  I actually I wanted to have a hair transplant here live on air
[3:12:50.160 --> 3:12:54.480]  Let me look I want to get the body you admit you're jealous of my hair. Give me the biden deal
[3:12:54.960 --> 3:12:56.160]  biden had his head chopped off
[3:12:56.160 --> 3:12:58.160]  So why don't we just chop the top of your head off?
[3:12:58.640 --> 3:13:03.200]  But see I have a small he's he's the president elect is is kamala Harris. He said so
[3:13:03.920 --> 3:13:07.760]  He said that I think three or four times now. He can't well look alex. Let's
[3:13:07.760 --> 3:13:09.760]  See
[3:13:09.760 --> 3:13:15.120]  Whether I have your hair or my hair tonight both of our hair is exactly you're really upset. You don't have both of our hair
[3:13:15.200 --> 3:13:18.880]  Crying about it a lot. I'm saying you're gonna get over in the new year. Is this projection
[3:13:19.600 --> 3:13:22.080]  It's called a joke. Oh, it's all right alex
[3:13:22.640 --> 3:13:28.160]  We can transplant my hair is one step away from a comeover. That's why as soon as I lose you need to go with the chrome
[3:13:28.160 --> 3:13:30.160]  Don't oh, it's it's going off. Yeah
[3:13:30.480 --> 3:13:34.640]  New Year's eve shave your head tonight. I don't know. I don't know you should invite mayor
[3:13:34.640 --> 3:13:38.480]  I do look a little ex luther would you should invite mayor adler to shave your hair tonight?
[3:13:38.640 --> 3:13:43.760]  You can shave it with a straight blade. No, I think he probably in the caribbean with no mask on with 20 hookers
[3:13:44.240 --> 3:13:48.640]  My last time. I mean hell. It's like this other minister in in canada got caught in the caribbean
[3:13:49.680 --> 3:13:54.560]  It's like the main doctor says a rescue when not wearing a mask and he's liking a photo with 12 chicks and bikinis kissing
[3:13:54.640 --> 3:13:59.120]  I mean, it's like they know it's alive folks. Yeah, it's Fauci. It's all of them
[3:13:59.120 --> 3:14:04.960]  Ah, anyways, I cannot say enough. Everybody's got to get to DC. The fifth is huge. The president wants it huge
[3:14:05.040 --> 3:14:06.960]  He wants it massive
[3:14:06.960 --> 3:14:10.960]  The fifth so try to get there on the fourth or the day of the fifth freedom plaza
[3:14:11.360 --> 3:14:15.200]  And uh, there was a big ridiculous stupid fight over the permits and all the rest of it
[3:14:15.200 --> 3:14:18.800]  But that's all been handled. So our groups got the main permit and everybody's welcome to speak
[3:14:19.360 --> 3:14:21.520]  It's going to be absolutely amazing on the fifth
[3:14:22.320 --> 3:14:25.040]  and the six a lot of big surprises and uh
[3:14:25.040 --> 3:14:29.760]  There was so much infighting going on that roger stone was going to cancel going like last time. He's coming
[3:14:30.400 --> 3:14:33.760]  I'm paying to get him there. That means you the listeners are paying to get in there because rogers broke
[3:14:34.000 --> 3:14:39.920]  So buy some products at m4warstore.com get your pollen block that's back in stock after eight months because the covid lock down
[3:14:39.920 --> 3:14:45.520]  Couldn't get it. That's back in. We've got x2 back in super vitality back in all discounted 50 off on those
[3:14:46.080 --> 3:14:51.040]  On the x2 and on the super vitality and of course, we've also got the
[3:14:51.040 --> 3:14:56.000]  Winner son that's very close to selling out the next few weeks of current prices and the fluoride free
[3:14:56.400 --> 3:15:01.920]  Activated charcoal concentrated toothpaste. It is back in stock 25% off and you guys have funded this revolution
[3:15:01.920 --> 3:15:07.680]  And I salute and love you and thank you. Oh, and what else you got coming up on the war room today?
[3:15:08.320 --> 3:15:16.160]  So we are going to be talking about the next move for President Trump and his team as they just had another hearing in
[3:15:16.160 --> 3:15:21.120]  Georgia yesterday the hacking of the Dominion systems now there could be potential
[3:15:21.760 --> 3:15:25.840]  Subpoenas coming forward where Dominion will have to testify. So that could be all in the future
[3:15:26.400 --> 3:15:28.640]  President's team said they're going to have specific evidence, but
[3:15:29.440 --> 3:15:34.800]  We're going to take a lot of calls. We've got Leo Zagami coming up and a couple other guests, but tonight
[3:15:35.440 --> 3:15:37.440]  Here's why I think
[3:15:37.440 --> 3:15:41.120]  Why I wanted to do this tonight and why other the crew wanted to do this night because
[3:15:41.120 --> 3:15:45.760]  There is no support for Mayor Adler in this town. I mean, there really isn't it's really got to start to recall
[3:15:45.760 --> 3:15:48.400]  In fact, that's the resolution is to recall that piece of filth
[3:15:48.400 --> 3:15:53.280]  They had there was a lady out there taking signatures to recall Adler today. I invited her to be out there
[3:15:53.280 --> 3:16:00.720]  So let's have a recall Adler rally at 11 p.m. Tonight out front the W. Absolutely. And and hey, look, it's a peaceful protest
[3:16:01.120 --> 3:16:04.160]  Unofficially sponsored by Black Lives Matter and the Austin homeless
[3:16:04.160 --> 3:16:07.680]  So that means we can burn it down and shoot people, but we want to do that. No, no
[3:16:07.680 --> 3:16:11.120]  We're not like the people we're not like the peaceful protesters that burn buildings down
[3:16:11.120 --> 3:16:15.920]  We're the peaceful type that give people pat on the back and we sign the signature to recall that little piece of filth
[3:16:16.480 --> 3:16:20.480]  I think Adler should come out with us tonight. And by the way, we'll have it's going to be
[3:16:20.480 --> 3:16:22.480]  We'll have the Tarn Feather. We'll have
[3:16:23.680 --> 3:16:28.720]  He should you should invite Adler to shave your chrome dome and then Tarn Feather your bald head
[3:16:29.680 --> 3:16:35.680]  He should come out and join us though. Don't you think we toasted you and I toasted to freedom in July this year
[3:16:35.680 --> 3:16:39.680]  And so now we're going to toast to bring in the new year. It's 11 p.m. Out front of the W
[3:16:39.680 --> 3:16:43.680]  The reason why we're at the W if people are wondering that's where Adler lives. He lives in the penthouse of the W
[3:16:43.680 --> 3:16:49.680]  I don't know how he affords that on his meager mayoral salary. The guy is owned by big tech. It's got everything locked down
[3:16:49.680 --> 3:16:54.880]  But big tech he is he's a he's a globalist operative trying to shut our city down. So I'll give mayor
[3:16:54.880 --> 3:16:58.880]  Give me an American mayor Adler. I don't want to have to do this to you tonight
[3:16:58.880 --> 3:17:01.680]  We've met many times you usually run away when you see me now
[3:17:01.680 --> 3:17:05.680]  But come out tonight be a part of this. You're an American too
[3:17:05.680 --> 3:17:11.680]  We'll toast to you. We'll we'll cordially come together even though we're bitter political rivals and you're going to love the tar bath
[3:17:11.680 --> 3:17:17.680]  So good for Alex's bald head and that you can enjoy. I'll be tartan Feather by Adam
[3:17:17.680 --> 3:17:21.680]  No, no, no yet. He's going to shave your head and then he's going to put the Tarn Feather on your bald head
[3:17:21.680 --> 3:17:23.680]  So that you have a new head of hair like Biden or like a founding father
[3:17:23.680 --> 3:17:29.680]  I'll be like bird man or Adler can be a coward and a fraud and
[3:17:29.680 --> 3:17:33.680]  The last few seconds of the Alex Jones show 2020
[3:17:33.680 --> 3:17:37.680]  We got and I made it I was on air the great Matt Bracken's coming up coming up
[3:17:37.680 --> 3:17:43.680]  It's not a secret why and leftist controlled cities all over the world not just the u.s
[3:17:43.680 --> 3:17:49.680]  They encourage people to live in tents cities as homeless and to use drugs and alcohol and engage in petty crime
[3:17:49.680 --> 3:17:57.680]  It's because the globalists admit under agenda 21 agenda 2030 of course the great reset they want to lower expectations
[3:17:57.680 --> 3:18:02.680]  They don't want you to think of having sanitary systems everywhere. They don't want you to think of a civilization that gets better
[3:18:02.680 --> 3:18:05.680]  They want you to think of civilization that gets progressively worse
[3:18:05.680 --> 3:18:09.680]  The globalist fly around in private jets they have huge private mistakes
[3:18:09.680 --> 3:18:14.680]  They are separate from us their children go to private tutors they admit this
[3:18:14.680 --> 3:18:22.680]  Now they want us locked down telecommunicating with each other so that we are not actually out physically building a pro human infrastructure
[3:18:22.680 --> 3:18:28.680]  The infrastructure that's left under 5G is going to control robot autonomous cars and trucks
[3:18:28.680 --> 3:18:34.680]  This is all they're admitted plan the public's finally listening because the plan is no longer in beta it's gone operational
[3:18:34.680 --> 3:18:38.680]  It's a post human future you better find out about it right now
[3:18:38.680 --> 3:18:46.680]  The great reset is here world government has openly been announced and its plan is to bankrupt you and your family and to make you so poor
[3:18:46.680 --> 3:18:53.680]  You're forced onto a universal guaranteed income or synoculations and you must pledge allegiance to the leftist globalist system
[3:18:53.680 --> 3:19:04.680]  That's why it's important to pray to God be politically active and get prepared for self-defense and to be able to store food and other emergency products that you and your family need
[3:19:04.680 --> 3:19:06.680]  So you're not dependent on the system
[3:19:06.680 --> 3:19:11.680]  We have the best durable food at the lowest price you're going to find all the other big competitors have already gone up on their prices
[3:19:11.680 --> 3:19:18.680]  But our supplier has high quality food in stock ready to ship to you and by January 8th they're going to have to raise prices some
[3:19:18.680 --> 3:19:26.680]  So take advantage now preparewithalex.com and on top of that you can save up to $850 off their regular rates
[3:19:26.680 --> 3:19:37.680]  Go to preparewithalex.com today you've got until January 8th and the profit that comes in that helps fund the info war fighting for America fighting for justice fighting for freedom a truth 360 win
[3:19:37.680 --> 3:19:47.680]  Our activated charcoal toothpaste became a best seller overnight because activated charcoal is already one of the top selling fastest growing toothpaste out there
[3:19:47.680 --> 3:19:54.680]  The problem is a lot of the other over the counter ones have aspartame as their flavoring very very toxic and also they have fluoride in it
[3:19:54.680 --> 3:20:01.680]  This does not have the fluoride it doesn't have the additives this is a concentrated really is high quality it's been sold out for months
[3:20:01.680 --> 3:20:11.680]  The supply chain breakdowns with the whole COVID martial law garbage but now it's back in stock info wars Dr. Jones naturals activated charcoal toothpaste
[3:20:11.680 --> 3:20:25.680]  Now back in stock at infowarstore.com or call toll free triple eight two five three three one three nine also makes a great gift for your family for your grandkids for your mother your father for everybody and it supports the info war
[3:20:25.680 --> 3:20:37.680]  The activated charcoal from Dr. Jones naturals available again at info wars store.com and a lot of other products that have been sold out have just now come back in as well like pollen block so check that out when you're in the store
[3:20:55.680 --> 3:21:15.680]  Live from Austin Texas broadcasting worldwide it's Alex Jones and now your host Matt Bracken
[3:21:15.680 --> 3:21:31.680]  Alright it's the last show of the year and I'm very proud and honored to be called in to close it out for you. You know I'm wearing an infowars shirt right there today
[3:21:31.680 --> 3:21:49.680]  I'm not a member of the infowars of the infowars team and any kind of a financial sense never been paid I'm doing this for my home in Florida but I'm wearing it because I'm proud to stand with Alex and the info wars family
[3:21:49.680 --> 3:22:05.680]  We're going into a new year and you know we're going to do this stop the steel rally next week and we don't know how it's going to turn out but there's a real serious chance that Biden and Harris are going to be the president and vice president Obama will be a
[3:22:05.680 --> 3:22:17.680]  excuse me a mile or so away in his the basement of his Washington mansion feeding their scripts to them as he has said to set on TV
[3:22:17.680 --> 3:22:33.680]  They'll be happy to just be the guy putting the words into the earpieces so we know what's coming the Department of Justice is going to be run by people like Andrew Weissman and it's going to be a very dangerous time for patriots because they're
[3:22:33.680 --> 3:22:49.680]  going to be out for revenge very serious revenge anybody that thinks that this is a joke let me tell you all of the hassles that we've had with the FBI and the DOJ being in a virtual state of mutiny the last four years
[3:22:49.680 --> 3:23:05.680]  That was with our guy in the White House so you you put you know Obama as the as the puppet master and others like him you know feeding the lines to Harrison and Biden picking his attorney general
[3:23:05.680 --> 3:23:21.680]  The Department of Justice is going to be out for scalps what happened to Roger Stone is going to be magnified many fold and there won't be a pardon waiting at the end of the Biden Harris administration it'll just be prison so
[3:23:21.680 --> 3:23:39.680]  anybody that that snipes at Alex and wants to wants to cut him down I'm telling you who goes to the rallies who gets right out in front excuse me who's fearless when it comes to putting his face right out in front
[3:23:39.680 --> 3:23:59.680]  You know the former head of the NSA general Michael Hayden said he wants to see Alex charged in and put in prison they're not kidding folks this is serious business anybody that thinks that this is all like some kind of a grift or a big for profit deal
[3:23:59.680 --> 3:24:15.680]  I've never I've never been paid a dime I'm doing this for the love of it for the patriotism for the love of my country that's it you know I'm going to Washington next week and it'll I hope it's such a big rally that it's impossible to find anybody that
[3:24:15.680 --> 3:24:33.680]  it'll be a sea of people that's my hope that's my goal but you know to all of the anonymous ankle biters that that you know want to hack away at Alex let me tell you the man has been a fearless leader now for many years and he hasn't
[3:24:33.680 --> 3:24:48.680]  quit when it would have been easy it would have been so easy at various points in the last couple of years to say you know what I've had it I'm just gonna I've done my part I've done more than my part I'm going to exit stage left and just live a quiet life
[3:24:48.680 --> 3:25:03.680]  he didn't do it just like Donald Trump didn't do it and Trump could just just say look the odds of my winning this are slim and none so I'm just going to concede you know this way it'll put my family out of the line of fire
[3:25:03.680 --> 3:25:21.680]  because you know that after the you know if if if Biden is in the White House next year they're going to come after the entire Trump family they're going to do what due to everybody with it with Trump in their name what they did to Roger Stone
[3:25:21.680 --> 3:25:36.680]  and you know they're going to do it they're going to do it hard and that's why it's time to really stand up and be counted that's why I'm going to Washington that's why I do this show because we all are going to hang together or we're going to
[3:25:36.680 --> 3:25:54.680]  hang separately and the more of us that there are the more power that we're going to get you know this great reset that we've all been talking about for years it's really about control the global elites are now cooperating
[3:25:54.680 --> 3:26:10.680]  are trying to get us to be basically subservient peasants in a total control grid matrix and they're very close they've been using China as the test bed because there's no bill of rights obviously in China
[3:26:10.680 --> 3:26:24.680]  but they're working out all of the technology and all the methodologies in China but they're step by step going to be using it here in this country and you're not going to be able to do a lot of things without the vaccine very soon
[3:26:24.680 --> 3:26:42.680]  you know first it's everybody is trying to get the vaccine but in a short while it's going to be who are the refused mix that won't take the vaccine and they're going to be locked out professionally and locked out of travel this is all about control
[3:26:42.680 --> 3:27:02.680]  so next week on January 5 and 6 what we have to do is show who's really in control we don't control social media we don't have all of these organs of power we don't control the Department of Justice we can't decide what criminals will go
[3:27:02.680 --> 3:27:16.680]  uncharged and what innocent people will be arrested in the middle of the night we don't control that but we can overwhelm them with sheer numbers and that's why it's going to be our week next week
[3:27:16.680 --> 3:27:36.680]  you know we weren't around for Valley Forge we weren't around you know during any of America's darkest days and now we're so comfortable it's so easy to sit on the couch watch the TV change channels hit the refrigerator there's no problem you can just watch your country
[3:27:36.680 --> 3:27:56.680]  go down the toilet watch our elections be stolen watch our freedom being lost or you can actually rally now next week it's not going to be a quick in and out like some rallies are you know with convenient shuttle buses this is going to be a lot of confusion
[3:27:56.680 --> 3:28:16.680]  I've been told they're not going to put out porta-potties you know the DC government is going to do everything that they can to sabotage and hassle this so if you go to Washington you can't plan on just getting a hotel room anywhere in Maryland or Virginia convenient
[3:28:16.680 --> 3:28:28.680]  you're going to have to go almost with a camping trip mentality and the weather should be fairly decent the long range forecast isn't too cold no front coming through but you can't tell at this point
[3:28:28.680 --> 3:28:46.680]  but you're going to have to go with your own plan for for food for water and for all the bodily functions because if you are in a mob of 500,000 or a million people you're not going to be able to just look at your map and say oh now I'm going to walk down this street
[3:28:46.680 --> 3:29:00.680]  you're going to be like a fish in the middle of a giant school you're going to go where the school pushes you at some points so no matter you know unless you get there very early like on the fourth or fifth and stake out a spot
[3:29:00.680 --> 3:29:17.680]  you may not even get within sight of the Capitol but that's all right even if the DC police pull tricks like stopping the Metro from running or searching people going on the Metro to hassle them and confiscate signs things like that
