[00:00.000 --> 00:02.000]  We've got it
[1:27:31.040 --> 1:27:34.720]  he's looking an ice cream cone they must have done some psychological warfare
[1:27:34.720 --> 1:27:39.240]  algorithm where they go just act like a bumbling idiot eat ice cream cones act
[1:27:39.240 --> 1:27:42.160]  like a moron and tell him you want to give him money and they'll open the rest
[1:27:42.160 --> 1:27:45.320]  to you I mean they'll pay the American people would feed their children into
[1:27:45.320 --> 1:27:49.680]  woodchippers for Warren Buffett and Bill Gates to you to go yeah there is
[1:27:49.680 --> 1:27:56.040]  eating ice cream they found it in seconds it's just it's just like he eats
[1:27:56.040 --> 1:28:04.000]  ice cream let him gang rapists maybe I'll go rob a bank I'm joking I won't
[1:28:04.000 --> 1:28:06.800]  actually did I'm saying hypothetically go rob a bank cop show up and I'm like
[1:28:06.800 --> 1:28:12.720]  up ice cream cone from Dairy Queen that Warren Buffett owns and the cops are
[1:28:12.720 --> 1:28:16.640]  so absurd you shot five people in the bank you're walking out with giant bags
[1:28:16.640 --> 1:28:21.200]  of money but you're licking an ice cream cone I'm like that's right now shine my
[1:28:21.200 --> 1:28:25.880]  boots and the cop just looks at the ice cream cone it goes I can't say no I can't
[1:28:25.880 --> 1:28:31.000]  say no to an ice cream cone see it's all about being non-threatening Margaret
[1:28:31.000 --> 1:28:38.040]  Sanger I'm a liberal you know Bill Clinton I'm a liberal they're not liberals
[1:28:38.040 --> 1:28:42.240]  they're criminals and if you think things are gonna be different under Mitt
[1:28:42.240 --> 1:28:46.600]  Romney finance with the very same banks supported abortion gun control open
[1:28:46.600 --> 1:28:50.680]  borders carbon taxes oh he sings a different tune now but he works for the
[1:28:50.680 --> 1:28:56.320]  same banks everything done by either party is because the offshore murdering
[1:28:56.320 --> 1:29:02.960]  criminal banks want it we'll be right back I had tried everything I'd cut back
[1:29:02.960 --> 1:29:06.840]  the amount of food I was eating I was lifting weights and jogging but nothing
[1:29:06.840 --> 1:29:11.160]  was working my body was literally starving for minerals and trace elements
[1:29:11.160 --> 1:29:16.360]  as well as key vitamins and as soon as I had that I immediately could eat half of
[1:29:16.360 --> 1:29:20.440]  what I was eating previously and be satisfied now there are hundreds of
[1:29:20.440 --> 1:29:24.760]  great products at info wars team.com but I want to point out the three that have
[1:29:24.760 --> 1:29:32.200]  helped me lose 37 pounds in just two months products like Beyond Tangy
[1:29:32.200 --> 1:29:37.000]  Tangerine, Holland Burst and Rebound when I started taking the Tangy Tangerine and
[1:29:37.000 --> 1:29:41.560]  other products every day I lost more than 37 pounds in just two months now
[1:29:41.560 --> 1:29:47.080]  that's results I want to challenge my listeners to go to info wars team.com
[1:29:47.080 --> 1:29:51.280]  and to order just three of their products and you will see the changes in
[1:29:51.280 --> 1:29:55.920]  the way you look feel and in your appetite almost immediately start your
[1:29:55.920 --> 1:30:00.120]  journey to health and wellness today info wars team.com
[1:30:00.120 --> 1:30:04.160]  hi this is Alex Jones did you know that the global elite are now storing
[1:30:04.160 --> 1:30:07.880]  non-hybrid seeds and secret storage vaults near the Arctic Circle did you
[1:30:07.880 --> 1:30:11.440]  know that in a real meltdown non-hybrid seeds could become more valuable than
[1:30:11.440 --> 1:30:15.200]  silver or gold it's true seeds about perform even gold and silver before in
[1:30:15.200 --> 1:30:19.080]  this country and it's possible that could even happen again so our friends at
[1:30:19.080 --> 1:30:22.800]  Solutions from Science have put together the perfect mix of non-hybrid seeds
[1:30:22.800 --> 1:30:28.080]  they call it a survival seed bank and it can produce an endless supply of
[1:30:28.080 --> 1:30:31.800]  nutrient dense food for you and your family and here's the best part these
[1:30:31.800 --> 1:30:35.480]  seeds have not been genetically modified in any way and you actually get
[1:30:35.480 --> 1:30:39.560]  enough seeds to plant a full acre crisis garden so visit them today at
[1:30:39.560 --> 1:30:44.280]  survivalseedbank.com that's survivalseedbank.com or give them a
[1:30:44.280 --> 1:30:53.880]  call at 877-327-0365 that's 877-327-0365 remember in a real
[1:30:53.880 --> 1:30:58.520]  crisis non-hybrid seeds are the ultimate barter item this is Alex Jones for
[1:30:58.520 --> 1:31:03.080]  survivalseedbank.com right now the average family spends one fourth of their
[1:31:03.080 --> 1:31:07.160]  income on food it's time to cut your food budget in half by using the best
[1:31:07.160 --> 1:31:11.160]  most affordable food on the planet from eFoods Direct the savings from eating
[1:31:11.160 --> 1:31:14.560]  this food will actually help you pay your other bills serve these delicious
[1:31:14.560 --> 1:31:18.400]  meals for your family tonight for a quick and easy dinner for about $1.25 a
[1:31:18.400 --> 1:31:22.760]  serving compared to over $3 a serving for any other food this food is compact
[1:31:22.760 --> 1:31:27.160]  making it easy to store some away and will be just as delicious in 25 years as
[1:31:27.160 --> 1:31:31.240]  the ones you cook tonight is it affordable absolutely the new Alex
[1:31:31.240 --> 1:31:35.640]  Jones family pack saves you up to 50% compared to other food storage companies
[1:31:35.640 --> 1:31:42.520]  see the comparison at eFoodsDirect.com 4 slash Alex or call 800-409-5633 my
[1:31:42.520 --> 1:31:46.440]  friends as crazy as this world is today you'd be nuts to not get a storeable
[1:31:46.440 --> 1:31:50.520]  food supply give eFoods Direct a call and order one of the Alex Jones family
[1:31:50.520 --> 1:31:54.600]  packs and test it out today start your journey of food independence today at
[1:31:54.600 --> 1:31:59.840]  eFoodsDirect.com 4 slash Alex or call 800-409-5633
[1:31:59.840 --> 1:32:06.000]  4 5 6 even $7 a gallon according to fuel industry insiders and economic
[1:32:06.000 --> 1:32:10.280]  experts those are the forecasted fuel prices with no end in sight fight back
[1:32:10.280 --> 1:32:14.840]  fuel prices with a fuel saver from airfusionsystems.com these fuel savers
[1:32:14.840 --> 1:32:18.840]  can save you from 20 to 40% they're designed to fit any vehicle from
[1:32:18.840 --> 1:32:23.840]  compacts to SUVs to transport trucks the fuel saver works on all gas diesel even
[1:32:23.840 --> 1:32:28.040]  propane engines easy do-it-yourself installation in about 15 minutes and
[1:32:28.040 --> 1:32:32.440]  the best part no engine modifications no computer chipping no running wires no
[1:32:32.440 --> 1:32:36.960]  chemicals no water no running costs and no maintenance and these fuel savers come
[1:32:36.960 --> 1:32:41.480]  complete with all parts and accessories see how it works at airfusionsystems.com
[1:32:41.480 --> 1:32:54.560]  spelled a i r f u s i o n systems.com or call 888-887-9981 888-887-9981 fuel savers
[1:32:54.560 --> 1:33:00.760]  from airfusionsystems.com save fuel save money save earth
[1:33:01.240 --> 1:33:08.000]  coast to coast direct from Austin you're listening to the Alex Jones broadcasting
[1:33:08.000 --> 1:33:11.320]  network network
[1:33:16.640 --> 1:33:20.920]  Alex Jones here going to your phone calls here in a moment the final 30
[1:33:20.920 --> 1:33:26.480]  minutes this worldwide transmission up at info wars.com Aaron Dykes today posted
[1:33:26.480 --> 1:33:30.920]  what I really like a boil down story that has little snippets little snippets
[1:33:30.920 --> 1:33:41.280]  of different news services reporting basically the same thing here's one oh
[1:33:41.280 --> 1:33:46.640]  the IRS you're not going anywhere Fox News here's another one Forbes forget
[1:33:46.640 --> 1:33:52.880]  travel of the other IRS and it just goes on from there that's at info wars.com
[1:33:52.880 --> 1:33:58.840]  now if you're not a student of just basic history only Nazi Germany and Soviet
[1:33:58.840 --> 1:34:03.480]  Russia would restrict people's passports if they weren't in good with the
[1:34:03.480 --> 1:34:08.640]  derpure first they took those before you disappeared and you know I don't have
[1:34:08.640 --> 1:34:11.880]  time to play cuz I want to go to your calls but the first minute in fact we'll
[1:34:11.880 --> 1:34:14.360]  do it at the end of the show will you guys queue up the first minute of
[1:34:14.360 --> 1:34:20.760]  martial law 9-1-1 rise the police state cuz I made that in 2004 and I say in the
[1:34:20.760 --> 1:34:25.560]  future well the narrator I wrote the PC Red the narrator says in the future they
[1:34:25.560 --> 1:34:28.760]  will secretly arrest citizens there'll be checkpoints on highways and you won't
[1:34:28.760 --> 1:34:32.680]  be able to travel outside controlled zones and I break it down how do I know
[1:34:32.680 --> 1:34:38.760]  because I study what Homeland Security is Homeland Security is a federal take
[1:34:38.760 --> 1:34:44.360]  over by foreign banks and the Federal Reserve's collection agency the IRS
[1:34:44.360 --> 1:34:49.040]  it's the end of the country they want to bankrupt you so so I just want to give
[1:34:49.040 --> 1:34:52.480]  you that message our government's had problems in the past but it had a
[1:34:52.480 --> 1:35:00.000]  policy of prosperity the rich elites we had new rising tide races all ships the
[1:35:00.000 --> 1:35:04.080]  old elites built giant museum districts in every city that ain't the way it goes
[1:35:04.080 --> 1:35:11.520]  now okay this is Jenna 21 we're not in Kansas anymore so I'm here to tell you
[1:35:11.520 --> 1:35:15.960]  it just gets darker it gets worse from here if we don't wake up that we got
[1:35:15.960 --> 1:35:21.600]  really bad people in charge okay and I'm not some naive person that thinks the
[1:35:21.600 --> 1:35:25.880]  world's ever perfect we're supposed to have Angel cake government they make us
[1:35:25.880 --> 1:35:29.920]  think they're on top corruption oh some people went to Las Vegas on federal funds
[1:35:29.920 --> 1:35:34.160]  all the secret services hiring hookers I'm not saying that's good but that's
[1:35:34.160 --> 1:35:39.160]  nothing compared to Warren Buffett calling for tax increases and the
[1:35:39.160 --> 1:35:43.600]  Federal Reserve that he works for openly says they want it to pay more money to
[1:35:43.600 --> 1:35:48.400]  foreign banks who then give themselves giant bonuses and it's so big even some
[1:35:48.400 --> 1:35:52.000]  of my own researchers go I know it's true but it's just I don't know how to
[1:35:52.000 --> 1:35:58.480]  articulate it we pay taxes and Warren Buffett gets it yes yes that's it it's
[1:35:58.480 --> 1:36:04.360]  just it's so over the top I get it okay I get it I know it's hard to deal with
[1:36:04.360 --> 1:36:09.040]  being screwed this hard but just going oh it's it's too horrible I can't look no
[1:36:09.040 --> 1:36:14.320]  no more taxes cut them look at Europe they have like 80% tax rates one way or
[1:36:14.320 --> 1:36:19.040]  the other in some areas of Europe and there's never enough money this country
[1:36:19.040 --> 1:36:24.800]  had on average on average about a 5% federal tax rate maybe a 6-7% state
[1:36:24.800 --> 1:36:29.760]  tax one way or the other and we had 10 12 15% growth rates that no one's
[1:36:29.760 --> 1:36:35.760]  matched until 1913 from our founding in 1776 1798 when our country really are
[1:36:35.760 --> 1:36:40.360]  1789 when it really got going through over 10% growth rates just milk and
[1:36:40.360 --> 1:36:44.520]  honey but just unbelievable government is a cancer government doesn't want to
[1:36:44.520 --> 1:36:50.800]  stabilize the economy it wants to shut it down they admit the carbon taxes are
[1:36:50.800 --> 1:36:55.000]  to shut it down and they say these carbon taxes will supercharge our economy
[1:36:55.000 --> 1:36:59.200]  it's the opposite so people are like Alex you got to cover the secret service
[1:36:59.200 --> 1:37:04.160]  with a bunch of hookers and I'm like female hookers what it wasn't like
[1:37:04.160 --> 1:37:07.680]  where the UN's murdering small children or blowing their heads off and making
[1:37:07.680 --> 1:37:12.720]  snuff films that no one wants to cover I don't want to hear about it I'm for
[1:37:12.720 --> 1:37:16.480]  decriminalization of prostitution not because I agree with it but because it
[1:37:16.480 --> 1:37:20.200]  takes the criminality and the money out of it just like Latin American leaders
[1:37:20.200 --> 1:37:26.880]  say decriminalized drugs legalized it to the point of regulation not full
[1:37:26.880 --> 1:37:30.920]  legalization and Europe's done it many areas crime rates get cut by about half
[1:37:30.920 --> 1:37:36.280]  drug use plummets but of course the US that means the banks that launder the
[1:37:36.280 --> 1:37:40.600]  money Goldman Sachs JP Morgan Wells Fargo all of them on record caught you
[1:37:40.600 --> 1:37:44.800]  know laundering drug money looking up hundreds of billions a year they won't
[1:37:44.800 --> 1:37:47.480]  believe it just just type in big banks caught laundering drug money and it's
[1:37:47.480 --> 1:37:51.800]  every one of them all the big ones just but just just Warren Buffett's outfit
[1:37:51.800 --> 1:37:57.880]  376 Bill in two years but he's a nice old man in fact show the image you found
[1:37:57.880 --> 1:38:02.360]  well I said you only found one image they go no it's thousands and sure enough
[1:38:02.360 --> 1:38:06.680]  it's hundreds of individual photos of him eating ice cream as a prop look I'm a
[1:38:06.680 --> 1:38:10.680]  non-threatening old man look I'm friendly ice cream real villains don't
[1:38:10.680 --> 1:38:14.680]  dress up in Darth Vader outfits or Hitler outfits anymore they dress up
[1:38:14.680 --> 1:38:18.000]  with an ice cream cone and act like mr. Magoo when he's really a hardcore
[1:38:18.000 --> 1:38:22.960]  eugenicist and if you don't know what that is you better look it up and I'm
[1:38:22.960 --> 1:38:26.960]  risking my life doing this you know Melinda Gates who heads up this hundred
[1:38:26.960 --> 1:38:30.120]  billion dollar foundation against humanity she came out in Germany two
[1:38:30.120 --> 1:38:34.520]  weeks or last week and attacked those of us saying this and and said that we're
[1:38:34.520 --> 1:38:38.560]  gonna cost lives talking saying they want to reduce population kind of a
[1:38:38.560 --> 1:38:42.640]  threat you know out of their old nomenclature oh I got the message honey
[1:38:42.640 --> 1:38:46.160]  I got you didn't think I didn't get it before I did this you didn't think I
[1:38:46.160 --> 1:38:52.560]  wasn't all in I'm done hold an ice cream cone up in front of me I see who you
[1:38:52.560 --> 1:38:56.360]  are you think the devil shows up with big black horns pull up the devil from
[1:38:56.360 --> 1:38:59.400]  legend I think that's the most archetypal devil ever the other great
[1:38:59.400 --> 1:39:04.640]  Tom Cruise filmed by one of my favorite directors Ridley Scott watch my
[1:39:04.640 --> 1:39:08.520]  Prometheus review online just type in Alex Jones Prometheus to see it the
[1:39:08.520 --> 1:39:13.200]  secrets of that but you know that archetypal devil the devil from from
[1:39:13.200 --> 1:39:16.360]  that movie I don't know what the devil looks like the devil looks like a
[1:39:16.360 --> 1:39:21.720]  sweet little old man with an ice cream cone you're wondering why almost every
[1:39:21.720 --> 1:39:25.280]  photo he's got a ice cream cone he'll be on the news and go hold on and start
[1:39:25.280 --> 1:39:35.640]  licking an ice cream cone it's all a sick gimmick see I'm an advertising guy
[1:39:35.640 --> 1:39:40.000]  I mean that's what I am instinctively I went to school saw it but I don't use
[1:39:40.000 --> 1:39:45.160]  tricks to sell I use the truth to sell I'm like a guy who's a magician who
[1:39:45.160 --> 1:39:48.120]  tells you all the tricks
[1:39:51.200 --> 1:39:55.720]  alright I said I'd go to your calls I'm just really freaked out right now really
[1:39:55.720 --> 1:40:03.160]  freaked out right now let's go ahead and go to Trey and then David Eric Robert
[1:40:03.160 --> 1:40:09.120]  Duncan Chris Phil Ed Leon Rob Andrew and others Trey go ahead you're on the
[1:40:09.120 --> 1:40:16.200]  air hi I wanted to ask is it true that our birth certificates have been put up
[1:40:16.200 --> 1:40:20.240]  for collateral yes it's true yes and your blood's taken at birth for 40 years I
[1:40:20.240 --> 1:40:24.360]  covered it 17 years ago it's all declassified DNA data banks they say
[1:40:24.360 --> 1:40:28.440]  you're owned it's called human resources it's hidden in plain view you are seen as
[1:40:28.440 --> 1:40:33.880]  cold you were seen as trees yours you are seen as a resource as an animal by
[1:40:33.880 --> 1:40:37.400]  these people yes you're you were held as collateral by the Federal Reserve by
[1:40:37.400 --> 1:40:46.000]  Warren Buffett go ahead so that makes us enslaved yeah yeah and I don't like it
[1:40:46.000 --> 1:40:50.280]  I mean to be one thing of all as a slave they put cancer viruses vaccines they
[1:40:50.280 --> 1:40:53.600]  push on little kids these are horrible people see they've already stolen the
[1:40:53.600 --> 1:40:56.960]  whole world they don't like having to take care of us they want to kill us now
[1:40:56.960 --> 1:41:05.040]  you got that I bless you sir yes we're enslaved well said Trey God bless him
[1:41:05.040 --> 1:41:10.600]  David in North Dakota you're on the air well Alex thanks for taking my call
[1:41:10.600 --> 1:41:15.240]  here I just listening to that last caller there is just there's so many
[1:41:15.240 --> 1:41:19.760]  things to say here but I just want to make a couple of points as far as the IRS
[1:41:19.760 --> 1:41:24.880]  and especially the IRS I suppose in the Federal Reserve what people have to
[1:41:24.880 --> 1:41:30.960]  understand about that whole entity is that the people are actually funding
[1:41:30.960 --> 1:41:35.280]  their own destruction and I find it rather odd that when I talk to people
[1:41:35.280 --> 1:41:39.120]  that they don't understand that and they really don't understand fractal banking
[1:41:39.120 --> 1:41:47.120]  and how how this whole system works and they really are are you know destroying
[1:41:47.120 --> 1:41:52.200]  us I blame the elite for the conscious evil but I blame the general public
[1:41:52.200 --> 1:41:55.440]  because they're dragging me along with them for like going ah whatever I'm
[1:41:55.440 --> 1:42:00.320]  lazy folks exactly that you better find out the difference between a US note and
[1:42:00.320 --> 1:42:05.160]  a Federal Reserve note you better because because our forebears weren't
[1:42:05.160 --> 1:42:08.800]  perfect but they wanted freedom they fight to have it so look at all the
[1:42:08.800 --> 1:42:12.120]  liberty we got five percent of the world's population at half the wealth
[1:42:12.120 --> 1:42:28.120]  bubble why is that that's very true see I just want to make a couple of more points here if I can you know as far as just a couple of things you know as far as laws that are passed in the
[1:42:28.120 --> 1:42:34.240]  that comes from Congress you know it from what I understand or from what I read
[1:42:34.240 --> 1:42:39.040]  about all is that any law that's passed that is unconstitutional really isn't a
[1:42:39.040 --> 1:42:43.920]  law yeah Marbury versus Madison plus just basic human rights Magna Carta 1215
[1:42:43.920 --> 1:42:49.360]  yeah Congress passes a law saying saying that Obama can can can murder
[1:42:49.360 --> 1:42:52.480]  children in the White House lawn it's not in void they pass the law send the
[1:42:52.480 --> 1:42:55.820]  president can secretly arrest and kill citizens it's not in void it is the
[1:42:55.820 --> 1:43:01.640]  arrest warrant for treason it is the proof of their criminality when you're
[1:43:01.640 --> 1:43:08.360]  out on the road the last place you want to be is on the road but if the
[1:43:08.360 --> 1:43:13.440]  unfortunate happens you'll be glad you were wearing diamond gussets there's a
[1:43:13.440 --> 1:43:22.240]  place down at Tennessee where they make blue diamond gusset jeans they so
[1:43:22.240 --> 1:43:29.520]  pride in every stitch guarantee you love the way they fit
[1:43:29.520 --> 1:43:35.920]  they put a diamond gusset in the crotch where you need it most blue diamond
[1:43:35.920 --> 1:43:44.080]  gussets got it others don't we turn jeans inside out diamond gusset jeans made
[1:43:44.080 --> 1:43:48.680]  in the USA with unparalleled quality our defender motorcycle jeans combined
[1:43:48.680 --> 1:43:53.040]  gusset comfort with Kevlar protection so you could ride all day with confidence
[1:43:53.040 --> 1:44:01.000]  order yours at gusset.com diamond gusset jeans got it others don't a little
[1:44:01.000 --> 1:44:05.520]  over a year ago I began to do a lot of research into why even if I had a
[1:44:05.520 --> 1:44:09.240]  pretty good-sized meal that I was still starving and my research led me to a
[1:44:09.240 --> 1:44:13.360]  well-known fact that most of the soils that we grow our crops on here in the
[1:44:13.360 --> 1:44:16.800]  United States and across the industrialized world are almost completely
[1:44:16.800 --> 1:44:21.520]  depleted of almost all of the key minerals and trace elements that our
[1:44:21.520 --> 1:44:26.040]  bodies need to rebuild themselves fight off cancer and be healthy I then
[1:44:26.040 --> 1:44:30.840]  searched out the best vitamin and mineral company out there and discovered
[1:44:30.840 --> 1:44:34.800]  young jevity the young jevity products are designed to give you the real
[1:44:34.800 --> 1:44:38.920]  nutrition you need and once you've got that you don't have to eat as much to
[1:44:38.920 --> 1:44:45.160]  be satisfied I've lost 37 pounds in two months simply getting the vitamins and
[1:44:45.160 --> 1:44:49.680]  minerals I need check it out for yourself it's incredible go to info wars team
[1:44:49.680 --> 1:44:54.760]  com today and order your first canister of beyond tangy tangerine complete
[1:44:54.760 --> 1:45:00.560]  multivitamin mineral complex dietary supplement that's info wars team com this
[1:45:00.560 --> 1:45:04.080]  is Alex Jones with five good reasons you should consider buying a solar power
[1:45:04.080 --> 1:45:08.040]  generator number one new climate legislation could easily double or
[1:45:08.040 --> 1:45:12.280]  triple your electric bill number two our new energies are wants to control how
[1:45:12.280 --> 1:45:16.560]  much power your electric company allows you to have it's true total government
[1:45:16.560 --> 1:45:20.920]  control of electricity in the name of smart grid technology is coming number
[1:45:20.920 --> 1:45:25.000]  three in some areas of the country the power grid is dangerously overloaded and
[1:45:25.000 --> 1:45:29.560]  now new socialist legislation is only compounding the problem number four
[1:45:29.560 --> 1:45:33.680]  dangerous weather is always a threat to local grids every year thousands of
[1:45:33.680 --> 1:45:37.640]  families lose their power from weather related onages number five a solar power
[1:45:37.640 --> 1:45:41.480]  generator provides powerful backup insurance and peace of mind folks I
[1:45:41.480 --> 1:45:44.200]  really believe in the solar power generators offered by solutions from
[1:45:44.200 --> 1:45:47.640]  science one of my oldest sponsors you can get more information at
[1:45:47.640 --> 1:45:52.880]  www dot my solar backup dot com that's my solar backup dot com remember the
[1:45:52.880 --> 1:46:00.480]  government doesn't own the sun so go to my solar backup dot com or call 1-877-327-0365
[1:46:00.480 --> 1:46:05.040]  hi folks this is Alex Jones I'm looking for people that have the wisdom to
[1:46:05.040 --> 1:46:10.040]  spot savings opportunity and recognize risk saving means to make money the
[1:46:10.040 --> 1:46:14.040]  cow been pure soap company can save you thousands of dollars and give you good
[1:46:14.040 --> 1:46:18.120]  old-fashioned real soaps that are triple concentrated and twice as good as what
[1:46:18.120 --> 1:46:22.720]  you're using now soaps made from vegetable and coconut oils that contain
[1:46:22.720 --> 1:46:28.280]  no useless dyes perfumes deodorants or antibacterials your risk is the hundreds
[1:46:28.280 --> 1:46:33.480]  of hazardous toxic detergents that give you rashes itching sores and deteriorating
[1:46:33.480 --> 1:46:37.000]  clothing called lint if you want something better if you want something
[1:46:37.000 --> 1:46:39.640]  you've never had before you have to do something you've never done before
[1:46:39.640 --> 1:46:46.080]  getting a free catalog is easy by calling 800-340-7091 or see Calvin on the
[1:46:46.080 --> 1:46:53.160]  web at five star soap dot com take charge of your health now by calling 800-340-7091
[1:46:53.160 --> 1:46:58.320]  or see calvin on the web at five star soap dot com
[1:47:01.080 --> 1:47:07.080]  coast to coast direct from Austin you're listening to the Alex Jones
[1:47:07.080 --> 1:47:16.880]  broadcasting network network crashing through the lies and disinformation it's
[1:47:16.880 --> 1:47:24.280]  Alex Jones on the GCN radio network that's right waging war on corruption
[1:47:24.280 --> 1:47:27.160]  crashing through the lies and disinformation I didn't get to this
[1:47:27.160 --> 1:47:34.280]  today I mentioned I'll cover more tomorrow even the Hill newspaper admits
[1:47:34.280 --> 1:47:39.680]  the new legislation to hand the internet over to the Pentagon the banks that run
[1:47:39.680 --> 1:47:44.440]  the Pentagon Syspa is the end of free speech the end of property rights online
[1:47:44.440 --> 1:47:49.600]  it's just so put 2.0 even worse I'm gonna go to your calls and jam in as many as I
[1:47:49.600 --> 1:47:52.560]  can right now just be ready with your comment and question I apologize for
[1:47:52.560 --> 1:47:55.720]  not going to him sooner I want to talk to you I love you the point you make are
[1:47:55.720 --> 1:48:00.240]  incredible I'm honored by the amount of listeners out there I'm humbled and I
[1:48:00.240 --> 1:48:05.080]  just get into a maniac mode here but I don't apologize for that we need to here
[1:48:05.080 --> 1:48:11.000]  is the first 50 seconds from my three-hour tour de force martial law 9-1-1
[1:48:11.000 --> 1:48:17.560]  rise the police state 2004 this is the voiceover I wrote by and the narrator
[1:48:17.560 --> 1:48:24.080]  predicting what we're now living in just eight years later here it is in the
[1:48:24.080 --> 1:48:28.640]  early years of the 21st century terrorism was used by governments across
[1:48:28.640 --> 1:48:37.120]  the world as a pretext to scare their populations into submission life became
[1:48:37.120 --> 1:48:41.440]  a surveillance grid nightmare with every individual's actions ruthlessly
[1:48:41.440 --> 1:48:48.680]  cataloged and recorded by the state secret arrests checkpoints and warrantless
[1:48:48.680 --> 1:48:55.080]  searches spread the final incremental march of the police state culminating
[1:48:55.080 --> 1:49:02.080]  an open martial law this is the story of how the elite sold their people into
[1:49:02.080 --> 1:49:06.760]  slavery and scared the once proud and brave people of the West and to
[1:49:06.760 --> 1:49:12.560]  submitting to being cannon fodder in wars for world domination
[1:49:15.280 --> 1:49:21.640]  all right that's martial law nine wall and rise the police state three hours
[1:49:21.640 --> 1:49:26.480]  of total documentation they'll watch it online just type it in it's millions of
[1:49:26.480 --> 1:49:32.560]  views nothing like our Valhalla Obama deception and other films but it's
[1:49:32.560 --> 1:49:38.600]  racial out of people resistance is victory let's go to Dave and North
[1:49:38.600 --> 1:49:43.840]  Dakota Dave you're on the air thank you Alex I just want to make one more one
[1:49:43.840 --> 1:49:48.720]  more point here you know you know in this info war whether whether it be a
[1:49:48.720 --> 1:49:54.080]  physical war or or an info war I think people need to know who their enemy is
[1:49:54.080 --> 1:49:58.480]  as well you know know who the enemy is so that you can win the battle I mean
[1:49:58.480 --> 1:50:02.240]  it's really hard to win a battle unless you know who your enemy is and then I
[1:50:02.240 --> 1:50:06.520]  encourage everyone I mean to read the Constitution Declaration depends on the
[1:50:06.520 --> 1:50:10.600]  bill all right and the federalist papers yeah what's going on I got a jump is
[1:50:10.600 --> 1:50:13.920]  totally illegal make no mistake people ask they're violating the
[1:50:13.920 --> 1:50:18.400]  Constitution they've already butchered it and with it all our protections were
[1:50:18.400 --> 1:50:21.800]  just like somebody in Mexico or North Korea now unless we stand up to say no
[1:50:21.800 --> 1:50:27.360]  I mean folks if you don't say no now you were warned good point today Eric in
[1:50:27.360 --> 1:50:31.880]  California got to move quick go ahead welcome yes Alex I'm thankful and
[1:50:31.880 --> 1:50:38.440]  proud member prison planet and my my point today is I think that we're
[1:50:38.440 --> 1:50:43.920]  jumping the gun with the impeachment of Barack Obama and I believe that we
[1:50:43.920 --> 1:50:49.800]  should be moving more towards the wrong amount is an ill ineligible incumbent to
[1:50:49.800 --> 1:50:53.480]  your bird sure but the courts I mean obviously he's not who he says he's got
[1:50:53.480 --> 1:50:59.400]  three other names everything shield it's all been proven fake but again the fact
[1:50:59.400 --> 1:51:02.880]  is he launched wars and Congress said you've got to get approval and he said
[1:51:02.880 --> 1:51:07.640]  no I don't the UN is my boss that violates the Constitution on its face
[1:51:07.640 --> 1:51:12.760]  totally impeachable get rid of it but don't don't you think that maybe they
[1:51:12.760 --> 1:51:16.880]  want him impeach so that they can keep these court appointments no they would
[1:51:16.880 --> 1:51:20.280]  have impeached him if they wanted him impeached do you see the establishment
[1:51:20.280 --> 1:51:27.320]  trying to impeach him no well listen he's probably gonna get another term I
[1:51:27.320 --> 1:51:32.160]  think Romney's a ringer Romney Romney supports everything he supports he's a
[1:51:32.160 --> 1:51:35.720]  different color he's from different area of the country but that's the only
[1:51:35.720 --> 1:51:38.880]  difference I mean all these conservatives going I like meant Romney
[1:51:38.880 --> 1:51:43.240]  he's not for Obamacare he wrote the model of it I hear people on talk radio
[1:51:43.240 --> 1:51:48.560]  going he'll repeal it oh man the elite want this Obama and Romney are puppets
[1:51:48.560 --> 1:51:53.280]  why do we then impeach a puppet to punish the globalist and let them know
[1:51:53.280 --> 1:51:58.400]  we're not gonna put up with it we've got to start punishing these people people
[1:51:58.400 --> 1:52:04.320]  like well boosted stuff like this yeah and it's getting worse under Obama what's
[1:52:04.320 --> 1:52:09.480]  coming next it's like well they've been taking our rights for a long time yeah
[1:52:09.480 --> 1:52:14.000]  that's getting worse good points though Eric I appreciate your calling on a
[1:52:14.000 --> 1:52:17.400]  jump Robert in Florida you're on the air go ahead Robert
[1:52:17.400 --> 1:52:23.000]  Alex thank you very much I have been listening to you for about five years I've
[1:52:23.000 --> 1:52:30.600]  lived 30 years in Mexico I have been had by merchandise confiscated by the queen
[1:52:30.600 --> 1:52:35.320]  and donated to one to Jersey Island I saw the special on the Jersey Island
[1:52:35.320 --> 1:52:42.400]  also I've just I got so much to tell you I just can't do it in three minutes I'm
[1:52:42.400 --> 1:52:45.520]  sorry no but you've been you've been gang right by the new world order and you
[1:52:45.520 --> 1:52:52.240]  don't care I've been looking for 25 years and you've helped me get it the
[1:52:52.240 --> 1:52:59.760]  last five years and now you're about all we listen to well God bless you and I
[1:52:59.760 --> 1:53:04.360]  download you and put you on CDs and we don't get in the car for three minutes
[1:53:04.360 --> 1:53:09.360]  without turning you on how did you find the show well it started out I found
[1:53:09.360 --> 1:53:13.800]  David Ike about three years before I found you but it started in the in the
[1:53:13.800 --> 1:53:20.520]  late 90s and traveling from Mexico up to the states my car I would pick up close
[1:53:20.520 --> 1:53:24.960]  to coast going through the mountains and I'd stop and listen to it and from
[1:53:24.960 --> 1:53:29.160]  there it grew and then I heard you on coast to coast once and there was a
