[00:00:07.438 --> 00:00:09.680]  Waging war on corruption.
[01:15:10.826 --> 01:15:14.390]  Also, I want to point out too, we need people to parse through document dumps.
[01:15:14.390 --> 01:15:16.492]  That's one thing that needs to happen.
[01:15:16.492 --> 01:15:25.463]  There's a good project called Echelon 2 with Barrett Brown that's looked at all these sort of data dumps that have come out of, you know, through Anonymous and things like that.
[01:15:25.463 --> 01:15:29.768]  And then there's another one, a group that's mainly based in Europe called Telecomics.
[01:15:30.789 --> 01:15:32.109]  We gotta go to break.
[01:15:32.109 --> 01:15:32.490]  Stay there.
[01:15:32.490 --> 01:15:37.311]  I'm going to come back and try to give you the floor for that final segment and get you back during the week because your work is so important.
[01:15:37.311 --> 01:15:39.591]  But what you're saying is it's not just Dan Fyde.
[01:15:39.591 --> 01:15:40.672]  It's not just Alex Jones.
[01:15:40.672 --> 01:15:43.413]  It's not just the Electronic Frontier Foundation.
[01:15:43.413 --> 01:15:44.553]  This stuff's everywhere.
[01:15:44.553 --> 01:15:50.314]  And the globalists are hiding this military buildup against us under hundreds of different configurations.
[01:15:50.314 --> 01:15:53.115]  But the point is they're going operational.
[01:15:53.115 --> 01:15:54.256]  This isn't just plans.
[01:15:54.256 --> 01:15:55.796]  They're taking over.
[01:15:55.796 --> 01:15:59.117]  They got troops dressed up as police killing people right now.
[01:16:00.660 --> 01:16:01.881]  Let me ask you a question.
[01:16:01.881 --> 01:16:03.382]  What does freedom mean to you?
[01:16:03.382 --> 01:16:04.282]  The freedom to choose?
[01:16:04.282 --> 01:16:05.243]  The freedom to vote?
[01:16:05.243 --> 01:16:06.244]  The freedom to worship?
[01:16:06.244 --> 01:16:08.465]  How about the freedom to take control of your own future?
[01:16:08.465 --> 01:16:13.949]  My friends at eFoods Direct are celebrating freedom this month while helping you take control of your greatest dependency, food.
[01:16:13.949 --> 01:16:21.414]  Right now you receive one of their new Patriot Packs free with every $289 you spend on their highly nutritious and great tasting food.
[01:16:21.414 --> 01:16:25.056]  The Patriot Pack is a 30-day supply of eFoods Quick Fix, easy to store food.
[01:16:25.296 --> 01:16:30.220]  For example, purchase a one-year supply and get five Patriot Packs, which is five months of food free.
[01:16:30.220 --> 01:16:34.024]  Use the extra food for everyday use and save hundreds off your grocery bill.
[01:16:34.024 --> 01:16:39.529]  Give your free Patriot Pack as a gift to a friend or relative, or simply add more food to your long-term supply for free.
[01:16:39.529 --> 01:16:45.494]  Call 800-409-5633 or go to efoodsdirect.com forward slash alex and get your free Patriot Pack with purchase.
[01:16:45.794 --> 01:16:47.135]  Operators are standing by.
[01:16:47.135 --> 01:16:51.578]  Call 800-409-5633 or eFoodsDirect.com forward slash Alex.
[01:16:51.578 --> 01:16:55.060]  eFoods is so affordable, the more you store and eat, the more you save.
[01:16:55.060 --> 01:16:57.662]  Go to eFoodsDirect.com forward slash Alex or call 800-409-5633 right now.
[01:17:02.313 --> 01:17:10.419]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:17:10.419 --> 01:17:14.502]  Alex and his staff have used these pure soap products for years.
[01:17:14.502 --> 01:17:21.808]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:17:21.808 --> 01:17:24.290]  See them on the web at 5starsoap.com.
[01:17:24.810 --> 01:17:29.652]  Or call 800-340-7091 for a free catalog.
[01:17:29.652 --> 01:17:35.595]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:17:35.595 --> 01:17:41.017]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:17:41.017 --> 01:17:42.978]  This is an amazing deal.
[01:17:42.978 --> 01:17:48.221]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:17:48.221 --> 01:17:50.402]  See them on the web at 5starsoap.com.
[01:17:50.962 --> 01:17:52.466]  Or call 800-340-7091 for a free catalog.
[01:17:59.893 --> 01:18:05.396]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[01:18:05.396 --> 01:18:07.817]  Start purifying your water with ProPure.
[01:18:07.817 --> 01:18:16.922]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure and it's available discounted at InfoWars.com.
[01:18:16.922 --> 01:18:20.363]  Its filters are silver impregnated to prevent bacterial growth.
[01:18:20.363 --> 01:18:22.044]  There's no priming required.
[01:18:22.044 --> 01:18:24.325]  It's NSF 42 certified.
[01:18:24.325 --> 01:18:26.826]  Optional fluoride filters can reduce fluoride up to 95%.
[01:18:27.927 --> 01:18:29.408]  Easy to set up and use.
[01:18:29.408 --> 01:18:30.828]  Doesn't require electricity.
[01:18:30.828 --> 01:18:33.989]  Purify water from lakes, streams, ponds, and wells.
[01:18:33.989 --> 01:18:37.371]  This filter system leaves in beneficial minerals, which is key.
[01:18:37.371 --> 01:18:41.513]  Save money by not buying bottled water, and avoid BPA that leaches from the plastic.
[01:18:41.513 --> 01:18:44.254]  ProPure is the best gravity-fed filter out there.
[01:18:44.254 --> 01:18:45.834]  It's what my family uses.
[01:18:45.834 --> 01:18:49.156]  Infowars.com already has the lowest price on ProPure.
[01:18:49.156 --> 01:18:54.398]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[01:18:54.958 --> 01:18:58.599]  You can also call to order 888-253-3139.
[01:18:58.599 --> 01:19:01.019]  Hi, this is Alex Jones.
[01:19:01.019 --> 01:19:06.600]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:19:06.600 --> 01:19:11.621]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[01:19:11.621 --> 01:19:17.202]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[01:19:17.202 --> 01:19:21.883]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:19:22.423 --> 01:19:29.527]  They call it a Survival Seed Bank, and it can produce an endless supply of nutrient-dense food for you and your family.
[01:19:29.527 --> 01:19:30.648]  And here's the best part.
[01:19:30.648 --> 01:19:37.352]  These seeds have not been genetically modified in any way, and you actually get enough seeds to plant a full acre crisis garden.
[01:19:37.352 --> 01:19:40.534]  So visit them today at survivalseedbank.com.
[01:19:40.534 --> 01:19:43.676]  That's survivalseedbank.com, or give them a call at 877-327-0365.
[01:19:47.318 --> 01:19:51.559]  That's 877-327-0365.
[01:19:51.559 --> 01:19:56.380]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:19:56.380 --> 01:20:01.421]  This is Alex Jones for survivalseedbank.com.
[01:20:01.421 --> 01:20:08.222]  Coast to coast, direct from Austin, you're listening to the Alex Jones Broadcasting Network.
[01:20:15.831 --> 01:20:20.472]  Alright, we've got a special report I did on where did humanity come from?
[01:20:20.472 --> 01:20:25.354]  What is our prime directive?
[01:20:25.354 --> 01:20:32.296]  And do people care that we've got a group of social engineers in control directing human development?
[01:20:32.296 --> 01:20:35.697]  That's a fact, that's going on.
[01:20:35.697 --> 01:20:40.178]  Bill Gates is putting billions into a program, here it is, of a major university site.
[01:20:41.963 --> 01:20:44.265]  For genetically engineered humans.
[01:20:44.265 --> 01:20:46.967]  These are the debates that are happening.
[01:20:46.967 --> 01:20:50.309]  And I know your preacher just says, oh, it's the end of the world, don't worry about it.
[01:20:50.309 --> 01:20:51.610]  We're going to discuss it here.
[01:20:51.610 --> 01:20:55.113]  So powerful info coming up in the final two segments.
[01:20:55.113 --> 01:20:58.376]  Dan Feit, I'm gonna get you back up for a full hour on the weekday show that's...
[01:20:59.016 --> 01:20:59.917]  noon to 3 p.m.
[01:20:59.917 --> 01:21:01.218]  Eastern.
[01:21:01.218 --> 01:21:03.419]  But we've got about 10 minutes right now in this segment.
[01:21:03.419 --> 01:21:07.342]  We've got a bunch of documents for people watching on PrisonPlanet.tv.
[01:21:07.342 --> 01:21:08.803]  Radio listeners can go there tomorrow.
[01:21:08.803 --> 01:21:12.506]  We'll have the video of this radio interview posted so people can see it.
[01:21:12.506 --> 01:21:13.547]  But you've got the floor.
[01:21:13.547 --> 01:21:21.293]  Finish your points about this quickening, this acceleration as the iceberg of shadow government emerges to the surface.
[01:21:22.687 --> 01:21:30.095]  Yeah, I mean, I think overall the trend that I've seen accelerating is that, you know, essentially the war has been kind of coming back home.
[01:21:30.095 --> 01:21:37.944]  Military contractor technology is now being resold using, you know, Homeland Security as the big label for it.
[01:21:37.944 --> 01:21:41.407]  And there's a structure of grant programs that everybody should check out.
[01:21:42.128 --> 01:21:42.188]  Yes.
[01:21:58.044 --> 01:21:58.104]  So
[01:22:17.839 --> 01:22:19.860]  Ocean Association or something.
[01:22:19.860 --> 01:22:22.702]  So they're just trying to build out this thing as quickly as they can.
[01:22:22.702 --> 01:22:25.483]  Not just in the United States, but all over the world.
[01:22:25.483 --> 01:22:29.625]  It's privatized and the invasion of everybody's privacy is privatized.
[01:22:29.625 --> 01:22:35.808]  The coercion of people, you know, whether it's private prisons or privatized, you know, ankle bracelets and stuff.
[01:22:35.808 --> 01:22:38.990]  They buy our politicians and then force us.
[01:22:38.990 --> 01:22:40.450]  And you keep calling it trucks.
[01:22:40.450 --> 01:22:45.793]  These are giant armored mega tanks out of a science fiction movie with weapons all over them.
[01:22:46.335 --> 01:22:52.518]  Yeah, the ICE Homeland Security Investigations Department is getting these enormous trucks as well.
[01:23:01.181 --> 01:23:02.422]  We're good to go.
[01:23:27.562 --> 01:23:32.165]  What I think an expert said to James Bamford was the turnkey totalitarian state.
[01:23:32.165 --> 01:23:33.546]  And that's exactly what's happening.
[01:23:33.546 --> 01:23:43.692]  You know, I think Glenn Greenwald said it well recently that in order to organize against, you know, powerful and unfair, you know, groups and figures, people need to be able to organize in privacy.
[01:23:43.692 --> 01:23:48.395]  And that's essentially what's been taken away from us and then now commodified in a Big Brother system.
[01:23:48.395 --> 01:23:55.640]  And so the document that sort of started this discussion, the Civil Disturbance Operations Military Police Planning Document from
[01:23:55.640 --> 01:23:56.240]  Yeah, that was the training!
[01:24:18.277 --> 01:24:18.617]  Exactly.
[01:24:18.617 --> 01:24:20.859]  They were trained to behave this way, and so that's what you got.
[01:24:20.859 --> 01:24:31.827]  It wasn't a full, you know, quote-unquote martial law situation, but whenever there's an escalation in these things, it's really important to have an understanding of these documents and kind of get a handle on them.
[01:24:31.827 --> 01:24:43.636]  One other thing I want to mention, an old story from the Republican National Convention in the Twin Cities was, I heard from multiple people, there was something about text messages being tracked and some kind of display that they saw in police cars that...
[01:24:43.956 --> 01:24:45.057]  No, no, that's confirmed.
[01:24:45.057 --> 01:24:46.977]  They've had that for about a decade, yeah.
[01:24:46.977 --> 01:24:49.399]  England admits they track everybody's text messages.
[01:24:49.399 --> 01:24:49.959]  Right, right.
[01:24:49.959 --> 01:24:52.960]  But we want to try to figure out how exactly this happens.
[01:24:52.960 --> 01:24:58.623]  And likewise, people had their houses searched on the basis of what seemed to be package tracking data.
[01:24:58.623 --> 01:25:04.746]  Let me tell you, they have hubs at all the telecoms since the 96th Telecommunications Act, illegally running everything through it.
[01:25:05.410 --> 01:25:05.970]  Right, right.
[01:25:05.970 --> 01:25:20.679]  And so I think if we can kind of start to identify the data APIs and where these different departments are kind of running this data through, it's not that hard to realize that what are called application program interfaces have been put into things like UPS and FedEx.
[01:25:21.459 --> 01:25:24.080]  No, we've been captured by foreign corporate interests, there's no doubt.
[01:25:44.304 --> 01:25:49.608]  At the mass arrest down by the river during the RNC, that judge did not even read the full filing.
[01:25:49.608 --> 01:26:01.435]  But I just want to also throw in, a friend of mine sent me a document called the Federal Interagency Geospatial Concept of Operations, or GEOCONOPS, of Department of Homeland Security.
[01:26:01.435 --> 01:26:07.039]  It's version 2.0, July 2010, and I haven't even had the full time to read this thing.
[01:26:07.199 --> 01:26:14.621]  But it's got a lot of details about how these different agencies, the military and stuff, kind of operate.
[01:26:14.621 --> 01:26:23.102]  On page 10 of it, there's just one of the craziest diagrams I've ever seen of kind of showing how geographic data moves back and forth.
[01:26:23.102 --> 01:26:30.764]  It gets to something called the National Incident Management System, which is kind of the main sort of structure that FEMA runs to control incidents.
[01:26:31.044 --> 01:26:43.010]  Listen, 12 years ago, I was at Marine Corps Operations in Oakland, and they let us in to tents with projections, with all the police, with everybody's individual tracker phone, where they could go in.
[01:26:43.010 --> 01:26:44.551]  Everything was satellite-watched.
[01:26:44.551 --> 01:26:45.671]  They had drones.
[01:26:45.671 --> 01:26:49.453]  And I had Marines come to my office a month after and say, we're listeners.
[01:26:49.453 --> 01:26:50.914]  We want you to watch this.
[01:26:50.914 --> 01:26:55.316]  And they had drones watching us while we were there covering it.
[01:26:55.316 --> 01:26:58.878]  They used us, knowing we were going, as an enemy simulant.
[01:26:59.658 --> 01:27:06.446]  So I was part of the exercise, that's how good their intel was, that I thought I was there getting all this and they had drones watching me.
[01:27:06.446 --> 01:27:17.978]  Yeah, and I think the New York Times just published a story about reporters in a domestic drone army training facility and the drones were following cars driving around near the base.
[01:27:17.978 --> 01:27:19.200]  Yeah, that's the New York Times.
[01:27:19.902 --> 01:27:26.050]  Yeah, and I went to Washington, I think, in December.
[01:27:26.050 --> 01:27:26.791]  It was cool.
[01:27:26.791 --> 01:27:32.758]  I actually got to go to an NDAA protest in the driving rain in front of the White House, and that was kind of a classic moment.
[01:27:32.758 --> 01:27:37.724]  But I saw drones flying around on the National Mall, sort of around above the protests and stuff.
[01:27:38.345 --> 01:27:49.415]  They look a little weird because they aren't really moving at the normal speed and they're usually pretty quiet but the thing to look for is that they have little red taillights because I think the FAA still imposes those rules.
[01:27:49.415 --> 01:27:58.264]  They just don't have a white strobe on the bottom but you can still spot them by the red taillight and I've heard that people saw them at Occupy protests on the West Coast as well.
[01:27:58.524 --> 01:28:04.607]  Drone following us, and I was only showing the tape when the Marines left, and it was us getting out of our hotel, walking, and going to the thing.
[01:28:04.607 --> 01:28:08.069]  They were going, Death Star 708, Death Star, Death Star, we've got them.
[01:28:08.069 --> 01:28:18.935]  And it was, we went to the restaurant at eight in the morning, we're at the Denny's, we go to the thing, and there are the Marines totally illegally following us, showing, and then, quote, they were friends coming to show me.
[01:28:18.935 --> 01:28:24.779]  I never knew if it was intimidation or the Marines out of uniform were actually listeners, but they showed up at,
[01:28:25.239 --> 01:28:29.201]  This is like 12 years ago or 10 years ago at AXS TV to show me this.
[01:28:29.201 --> 01:28:30.062]  It's amazing.
[01:28:30.062 --> 01:28:30.983]  Great job, bro.
[01:28:30.983 --> 01:28:32.964]  We're going to talk to you for a full hour this week.
[01:28:32.964 --> 01:28:37.026]  Colonel Craig Roberts of Army Intelligence, retired, is going to join us this week.
[01:28:37.026 --> 01:28:38.387]  He wants to talk about this.
[01:28:38.387 --> 01:28:41.769]  He's going to expose Operation Black Star.
[01:28:41.769 --> 01:28:43.630]  We're going to set you up, Dan Fite.
[01:28:43.630 --> 01:28:45.772]  Thank you so much for coming on the show.
[01:28:45.772 --> 01:28:47.793]  Look forward to having you back on later in the week.
[01:28:47.793 --> 01:28:49.614]  Hongpong.com.
[01:28:49.614 --> 01:28:51.635]  I'm Alex Jones of InfoWars.com.
[01:28:51.635 --> 01:28:53.817]  Our big report coming up.
[01:28:54.577 --> 01:28:57.379]  On the destiny of humanity, straight ahead.
[01:28:57.379 --> 01:29:01.502]  Tell your friends to tune in.
[01:29:01.502 --> 01:29:16.972]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[01:29:16.972 --> 01:29:20.655]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[01:29:21.656 --> 01:29:34.426]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[01:29:34.426 --> 01:29:41.692]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[01:29:42.392 --> 01:29:52.757]  Be sure to watch our new 7 minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[01:29:52.757 --> 01:29:56.678]  As well, we are always ready to answer any questions you may have.
[01:29:56.678 --> 01:29:59.780]  That's www.SilverLungs.com.
[01:30:00.680 --> 01:30:01.901]  Let me ask you a question.
[01:30:01.901 --> 01:30:03.402]  What does freedom mean to you?
[01:30:03.402 --> 01:30:04.302]  The freedom to choose?
[01:30:04.302 --> 01:30:05.263]  The freedom to vote?
[01:30:05.263 --> 01:30:06.264]  The freedom to worship?
[01:30:06.264 --> 01:30:08.465]  How about the freedom to take control of your own future?
[01:30:08.465 --> 01:30:13.969]  My friends at eFoodsDirect are celebrating freedom this month while helping you take control of your greatest dependency, food.
[01:30:13.969 --> 01:30:21.414]  Right now you receive one of their new Patriot Packs free with every $289 you spend on their highly nutritious and great tasting food.
[01:30:21.414 --> 01:30:25.076]  The Patriot Pack is a 30-day supply of eFoods quick fix, easy to store food.
[01:30:25.316 --> 01:30:30.239]  For example, purchase a one-year supply and get five Patriot Packs, which is five months of food free.
[01:30:30.239 --> 01:30:34.041]  Use the extra food for everyday use and save hundreds off your grocery bill.
[01:30:34.041 --> 01:30:39.524]  Give your free Patriot Pack as a gift to a friend or relative, or simply add more food to your long-term supply for free.
[01:30:39.524 --> 01:30:45.508]  Call 800-409-5633 or go to efoodsdirect.com forward slash alex and get your free Patriot Pack with purchase.
[01:30:45.808 --> 01:30:47.149]  Operators are standing by.
[01:30:47.149 --> 01:30:51.592]  Call 800-409-5633 or eFoodsDirect.com forward slash Alex.
[01:30:51.592 --> 01:30:55.055]  eFoods is so affordable, the more you store and eat, the more you save.
[01:30:55.055 --> 01:31:00.199]  Go to eFoodsDirect.com forward slash Alex or call 800-409-5633 right now.
[01:31:00.199 --> 01:31:05.443]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[01:31:05.723 --> 01:31:08.125]  Start purifying your water with ProPure.
[01:31:08.125 --> 01:31:13.849]  My friends, I've done a lot of research, and the best gravity filter out there, bar none, is ProPure.
[01:31:13.849 --> 01:31:17.232]  And it's available discounted at Infowars.com.
[01:31:17.232 --> 01:31:20.674]  Its filters are silver impregnated to prevent bacterial growth.
[01:31:20.674 --> 01:31:22.376]  There's no priming required.
[01:31:22.376 --> 01:31:24.657]  It's NSF-42 certified.
[01:31:24.657 --> 01:31:27.139]  Optional fluoride filters can reduce fluoride up to 95%.
[01:31:28.200 --> 01:31:29.721]  Easy to set up and use.
[01:31:29.721 --> 01:31:31.142]  Doesn't require electricity.
[01:31:31.142 --> 01:31:34.305]  Purify water from lakes, streams, ponds, and wells.
[01:31:34.305 --> 01:31:37.708]  This filter system leaves in beneficial minerals, which is key.
[01:31:37.708 --> 01:31:41.851]  Save money by not buying bottled water, and avoid BPA that leaches from the plastic.
[01:31:41.851 --> 01:31:44.593]  ProPure is the best gravity-fed filter out there.
[01:31:44.593 --> 01:31:46.155]  It's what my family uses.
[01:31:46.155 --> 01:31:49.477]  Infowars.com already has the lowest price on ProPure.
[01:31:49.477 --> 01:31:55.022]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[01:31:55.302 --> 01:32:00.025]  You can also call to order 888-253-3139.
[01:32:00.025 --> 01:32:05.468]  American gardeners and fellow Patriots make the right choice with your money, time, and your family food supply.
[01:32:05.468 --> 01:32:10.672]  Choose 100% pure heirloom seeds in the Survival Seed Vault from mypatriotsupply.com.
[01:32:10.672 --> 01:32:11.652]  Why spend more?
[01:32:11.652 --> 01:32:19.697]  The Survival Seed Vault from mypatriotsupply.com is only $37.95 and includes 20 varieties of pure, hearty, easy to grow heirloom seeds.
[01:32:19.697 --> 01:32:20.238]  Yes, only $37.95.
[01:32:20.238 --> 01:32:21.158]  That's 70% less than our competitors.
[01:32:23.840 --> 01:32:27.242]  You could buy three Survival Seed Vaults for less than one of theirs.
[01:32:27.242 --> 01:32:33.887]  The Survival Seed Vault from MyPatriotSupply.com includes detailed planting and seed saving instructions and ships same day.
[01:32:33.887 --> 01:32:36.709]  Plus, all orders over $49 ship free.
[01:32:36.709 --> 01:32:42.593]  MyPatriotSupply.com is American owned by patriots like you, passionate about freedom and preparedness.
[01:32:42.593 --> 01:32:43.473]  Call now, 866-229-0927.
[01:32:43.473 --> 01:32:44.274]  That's 866-229-0927.
[01:32:44.274 --> 01:32:47.996]  Or discover more emergency preparedness items when you order at MyPatriotSupply.com.
[01:32:53.940 --> 01:32:55.421]  Look at the shoes you're filling.
[01:32:55.421 --> 01:32:56.962]  Look at the blood we're spilling.
[01:32:56.962 --> 01:32:58.743]  Look at the world we're killing.
[01:33:25.697 --> 01:33:27.919]  The mysteries of the universe.
[01:33:27.919 --> 01:33:29.980]  The age-old questions.
[01:33:29.980 --> 01:33:32.642]  Where did humankind come from?
[01:33:32.642 --> 01:33:35.284]  What is our ultimate destiny?
[01:33:35.284 --> 01:33:40.388]  The answers to these fundamental questions are hiding in plain view.
[01:33:40.388 --> 01:33:42.629]  We came from the universe.
[01:33:42.629 --> 01:33:45.632]  We came from all that is creation.
[01:33:45.632 --> 01:33:47.573]  We are part of the universe.
[01:33:47.573 --> 01:33:50.495]  We come out of this creation.
[01:33:50.495 --> 01:33:51.036]  The answer...
[01:33:57.515 --> 01:34:00.916]  The question of our existence is wonderment.
[01:34:00.916 --> 01:34:10.199]  The planet Earth is home to our species, orbiting a standard sun, two-thirds of the way out on the spiral arm of the Milky Way galaxy.
[01:34:10.199 --> 01:34:14.340]  Here you see a super galaxy, a cluster of galaxies.
[01:34:14.340 --> 01:34:16.781]  Each one of these, a galaxy on its own.
[01:34:16.781 --> 01:34:19.622]  Hundreds of millions photographed by Hubble.
[01:34:19.622 --> 01:34:21.723]  And Hubble isn't even getting out of our backyard.
[01:34:22.523 --> 01:34:27.427]  We are in the middle of wonderment, the middle of incredible creation.
[01:34:27.427 --> 01:34:33.272]  Humanity has not even dreamed or the mind imagined the potential of our species.
[01:34:33.272 --> 01:34:43.901]  People say they want to travel to space as if it's some distant place when we are part of the universe living on an incredibly rich and gorgeous planet.
[01:34:44.301 --> 01:34:56.414]  In the middle of the universe, with hundreds and hundreds of billions of photographed galaxies, themselves containing hundreds of billions of stars, and planetary systems very similar to our own.
[01:34:56.414 --> 01:34:59.237]  Our planet is like a grain of sand.
[01:35:00.509 --> 01:35:03.091]  At an endless beach.
[01:35:03.091 --> 01:35:10.357]  But still, despite the fact that it's so tiny, all of our species' history has taken place on this globe.
[01:35:10.357 --> 01:35:19.904]  All the kings, all the tyrants, the heroes, the families, the little children, the discoveries, the passions that were felt.
[01:35:19.904 --> 01:35:24.968]  All of those experiences have taken place here on this planet.
[01:35:24.968 --> 01:35:27.610]  And though our individual lives are finite,
[01:35:28.683 --> 01:35:35.367]  We are connected to our ancestors and their discoveries, their triumphs, their misfortunes.
[01:35:35.367 --> 01:35:39.769]  And we reach forward into the future, towards our future progeny.
[01:35:39.769 --> 01:35:44.912]  And as long as our species is not destroyed, we truly live forever.
[01:35:44.912 --> 01:35:56.758]  Of the countless species that have swum in the Earth's seas, swum in the sky, crawled across the plains, humanity is undoubtedly superior to them all.
[01:35:57.930 --> 01:36:00.931]  But that doesn't mean that we'll always be here.
[01:36:00.931 --> 01:36:11.034]  Hundreds of thousands of species have lived on this planet, sometimes for millions of years, before their species disappears, often suddenly.
[01:36:11.034 --> 01:36:14.295]  All we're left with is their fossils.
[01:36:14.295 --> 01:36:17.897]  Snapshots, shadows, of what they were.
[01:36:17.897 --> 01:36:21.838]  Look at this fantastic fossilized dinosaur skull.
[01:36:21.838 --> 01:36:24.799]  Was it the inspiration for the space jockey in Prometheus?
[01:36:26.894 --> 01:36:28.715]  Truth is stranger than fiction.
[01:36:28.715 --> 01:36:37.720]  All of the thousands and thousands of fantastic species, humanity needs to understand that our existence is just as fragile.
[01:36:37.720 --> 01:36:45.545]  Scientists hotly debate whether it was a meteorite, a comet, or other outside threat that destroyed the dinosaurs.
[01:36:45.545 --> 01:36:49.047]  With humans, our main threat is ourselves.
[01:36:49.047 --> 01:36:50.728]  We've had the power to do it for more than 60 years.
[01:36:52.710 --> 01:36:57.842]  And every day we see different scientific installations having disasters.
[01:36:57.842 --> 01:37:01.131]  We are the equivalent of gods to Stone Age men.
[01:37:02.205 --> 01:37:11.973]  And we can't afford to make the mistakes they made because we will destroy ourselves with the technologies that we have developed.
[01:37:11.973 --> 01:37:15.356]  So far in our history, technology has been neutral.
[01:37:15.356 --> 01:37:19.900]  It is a promising tool that could allow us to grasp an infinite future.
[01:37:19.900 --> 01:37:25.765]  But at this time, the entire development of these systems is in the hands of the globalists.
[01:37:25.765 --> 01:37:30.089]  Super predators who have a lustful disdain and hate for humanity.
[01:37:32.386 --> 01:37:42.897]  Globalist social engineers openly talk about the population of the planet like we're little animals in Petri dishes to be manipulated, to be controlled, to be tested upon.
[01:37:42.897 --> 01:37:44.899]  Foster children and U.S.
[01:37:44.899 --> 01:37:54.330]  military personnel have had chemicals, biologicals, and radiologicals tested on them for more than 60 years because the elite believe that they're nothing but unconscious animals.
[01:37:56.701 --> 01:38:14.837]  I'm asking humanity to realize that a very small group of inbred, unhappy, twisted and wicked people have seized control of human development and are attempting to establish a total control system of technocratic surveillance and dehumanization.
[01:38:14.837 --> 01:38:21.303]  It is now that we must begin to struggle against their bureaucracy, fighting their 1984 system
[01:38:23.427 --> 01:38:35.057]  With liberty and freedom and enlightenment and truth, until the levers of technological development are leveraged from the hands of the globalist, humanity has a very dark future.
[01:38:35.057 --> 01:38:41.543]  The real threats facing humanity are not the fake environmental threats that Al Gore and the UN bring you.
[01:38:41.543 --> 01:38:44.285]  They are unchecked cross-species genetic engineering.
[01:38:44.545 --> 01:38:56.547]  Tens of thousands of biotech companies, universities and governments randomly splicing viruses, bacteria from plants and animals and then injecting them into other animals.
[01:38:56.547 --> 01:39:05.449]  This is already giving rise to mutated viruses and bacteria and a irrevocable vandalization of the genetic code of the planet.
[01:39:05.449 --> 01:39:09.330]  High-tech chemical and most importantly biological weapons development.
[01:39:10.032 --> 01:39:27.701]  Unchecked nanotech, the artificial creation of black holes, antimatter weapons that the Air Force admits they've developed, and new viral vaccines coming out that re-engineer the brain by attacking certain ganglion systems so that you can no longer feel emotions.
[01:39:27.701 --> 01:39:34.125]  We've seen one of the biggest mutual funds, Fidelity Investments, come out and talk about synthetic biology.
[01:39:35.287 --> 01:39:40.889]  Within 50 years, we may have invented more organisms in the lab than we've identified in nature.
[01:39:40.889 --> 01:39:46.170]  It's synthetic biology, and it could be the defining technology of the 21st century.
[01:39:46.170 --> 01:39:53.233]  And how within just a few years, they're going to overwrite every major life form on this planet without asking you.
[01:39:53.233 --> 01:40:03.696]  That's a trillion times what Monsanto does, planting their crops next to yours, their crops that infect your crops, and they come and charge you with copyright infringement when they polluted your property.
[01:40:04.376 --> 01:40:07.197]  All of this is being rolled out now.
[01:40:07.197 --> 01:40:23.023]  We are under a massive and sustained offensive by the Technocratic Psychopath Guild, known as the New World Order, to fully dominate and wipe out most of humanity so they can control the next phase of our development.
[01:40:23.023 --> 01:40:26.885]  The United Nations, Ray Kurzweil, all these different transhumanists,
[01:40:28.115 --> 01:40:36.240]  Openly say that they're not giving anybody a choice, that they're going ahead in this attempt to evolve humans and merge us with machines.
[01:40:36.240 --> 01:40:42.224]  We intend to create a new vector for civilization, aimed at constant human development and evolution.
[01:40:42.224 --> 01:40:44.985]  The brain is transplanted into an avatar being.
[01:40:44.985 --> 01:40:47.907]  Man receives new, expanded life.
[01:40:47.907 --> 01:40:50.409]  The era of Neo-Humanity.
[01:40:51.169 --> 01:41:02.438]  And they believe that they know what the outcome is going to be, without even having a public discussion, they believe that they govern the future evolution, as they call it, of our species.
