[00:00:16.435 --> 00:00:17.576]  InfoWars.
[02:53:08.002 --> 02:53:09.384]  People are just afraid to stand up.
[02:53:09.384 --> 02:53:13.388]  They're afraid to stand up because they think that when they do stand up, someone's going to come for them.
[02:53:13.388 --> 02:53:14.129]  And I get it.
[02:53:14.129 --> 02:53:14.650]  I understand.
[02:53:14.650 --> 02:53:18.854]  Because that's why we did the other lawsuit, because we said, hey, we're winning the Bumpstock case.
[02:53:18.854 --> 02:53:20.456]  We're headed to the Supreme Court.
[02:53:20.456 --> 02:53:23.720]  We're actually going to beat the ATF and Department of Justice.
[02:53:23.720 --> 02:53:24.741]  You already won at the Fifth Circuit.
[02:53:24.861 --> 02:53:25.301]  That's right.
[02:53:25.301 --> 02:53:26.802]  We're beating them on their turf.
[02:53:26.802 --> 02:53:30.885]  And because of that, what stops them from walking to my gun store and shutting me down?
[02:53:30.885 --> 02:53:32.366]  I said, you know, we need to protect ourselves.
[02:53:32.366 --> 02:53:34.568]  I need to play chess, not play checkers.
[02:53:34.568 --> 02:53:37.350]  And we can't just be on defense.
[02:53:37.350 --> 02:53:38.050]  We've got to be on offense.
[02:53:38.050 --> 02:53:38.710]  That is correct.
[02:53:38.710 --> 02:53:41.713]  And so we're taking this on an offensive stance.
[02:53:41.713 --> 02:53:43.594]  And we're saying, you know what, we're going to push this forward.
[02:53:43.594 --> 02:53:46.036]  And imagine if other people took the cargo model.
[02:53:46.036 --> 02:53:47.657]  That's right.
[02:53:47.657 --> 02:53:47.997]  That's right.
[02:53:48.643 --> 02:53:50.044]  Because you are the man of the arena.
[02:53:50.044 --> 02:53:51.005]  That's right.
[02:53:51.005 --> 02:53:51.445]  That's right.
[02:53:51.445 --> 02:53:53.868]  What else do you want to impart to listeners?
[02:53:53.868 --> 02:53:58.191]  You know, go to our website, go to michaelcargill.com, check it out there, go to Central Texas Gunner Works.
[02:53:58.191 --> 02:53:59.733]  You host a podcast, very popular?
[02:53:59.733 --> 02:54:00.413]  Yes, we do.
[02:54:00.413 --> 02:54:01.714]  Come and Talk It radio show.
[02:54:01.714 --> 02:54:04.457]  It's come and talk it, not come and take it, come and talk it.
[02:54:04.457 --> 02:54:08.821]  We talk all things firearms, anything that has anything to do with guns at all, we're discussing that.
[02:54:08.821 --> 02:54:15.366]  We're talking about different court cases, we're talking about the Austin Serial Killer, we're talking about the Daniel Perry case, we're talking with
[02:54:16.147 --> 02:54:18.048]  You know, witnesses that were down on the ground.
[02:54:18.048 --> 02:54:22.549]  We try to break, you know, break these cases wide open and see what's going on.
[02:54:22.549 --> 02:54:30.031]  There's a juror that actually, you know, went and actually testified, well, actually gave a statement on a radio show just yesterday.
[02:54:30.031 --> 02:54:40.555]  And the juror that was in a Daniel Perry case said that they were not given any evidence of any pictures or video of Garrett Foster pointing a gun at Daniel Perry.
[02:54:40.555 --> 02:54:41.815]  They didn't see any of that.
[02:54:41.815 --> 02:54:43.376]  And the police officer filed an affidavit.
[02:54:43.376 --> 02:54:43.876]  They're hiding that.
[02:54:44.136 --> 02:54:44.937]  That's right.
[02:54:44.937 --> 02:54:50.882]  And so, you know, things like that, we're trying to bust this stuff wide open because the jury was not given certain information.
[02:54:50.882 --> 02:54:53.044]  They didn't have everything to make the decision.
[02:54:53.044 --> 02:54:54.866]  And I'm not saying anything about the jurors.
[02:54:54.866 --> 02:54:57.068]  I'm not bashing the jurors because they did their job.
[02:54:57.068 --> 02:55:04.075]  They took two weeks out of their life to sit down, listen to this case, not get paid, you know, get paid peanuts to listen to this.
[02:55:04.075 --> 02:55:09.680]  So I don't want to bash the jurors at all because they did the best they could do with the evidence that they had in front of them.
[02:55:10.970 --> 02:55:19.682]  We finally got the manifesto of the trans woman that was a man in Tennessee and she says F the kids right here.
[02:55:19.682 --> 02:55:20.783]  Wow.
[02:55:20.783 --> 02:55:22.385]  That's a monster.
[02:55:22.385 --> 02:55:27.172]  Only a monster would walk into an elementary school and shoot innocent little babies.
[02:55:27.332 --> 02:55:30.654]  And what do you think of the left defending it, not even decrying her?
[02:55:30.654 --> 02:55:31.535]  That's it.
[02:55:31.535 --> 02:55:33.856]  Only a monster would do something like that.
[02:55:33.856 --> 02:55:35.397]  That's a mindset that I don't have.
[02:55:35.397 --> 02:55:37.099]  I can't even picture that.
[02:55:37.099 --> 02:55:40.040]  If I tried to make myself shoot a child, I couldn't do it.
[02:55:40.040 --> 02:55:40.741]  I couldn't do it.
[02:55:40.741 --> 02:55:41.982]  There's no way.
[02:55:41.982 --> 02:55:46.105]  I don't even know what type of person would do something like that.
[02:55:46.105 --> 02:55:47.525]  That's why we got guns.
[02:55:47.525 --> 02:55:49.907]  And the parents are anti-gun.
[02:55:49.907 --> 02:55:52.549]  The mother is a staunch anti-gunner.
[02:55:52.549 --> 02:55:55.131]  Posts things on her social media all the time.
[02:55:55.131 --> 02:55:56.912]  And here she is, she's raising a monster.
[02:55:57.852 --> 02:56:01.594]  She raised a monster.
[02:56:01.594 --> 02:56:03.515]  What is it about the left they want to kill kids?
[02:56:03.515 --> 02:56:04.536]  I can't even figure it out.
[02:56:04.536 --> 02:56:07.878]  Yeah, it's a sad situation.
[02:56:07.878 --> 02:56:08.778]  Look at those.
[02:56:08.778 --> 02:56:10.579]  F those kids.
[02:56:10.579 --> 02:56:13.201]  She said, I'm gonna go kill kids.
[02:56:13.201 --> 02:56:15.182]  F those kids.
[02:56:15.182 --> 02:56:18.384]  F those kids.
[02:56:18.384 --> 02:56:21.125]  F those kids.
[02:56:21.125 --> 02:56:24.447]  These punks consistently be
[02:56:27.853 --> 02:56:35.377]  Cucking and are and totally mentally ill.
[02:56:35.377 --> 02:56:37.478]  That's a sick mindset.
[02:56:37.478 --> 02:56:38.138]  Sick person.
[02:56:38.138 --> 02:56:38.778]  Sick individual.
[02:56:38.778 --> 02:56:41.019]  Thank God those officers went in unlike you've all been.
[02:56:41.019 --> 02:56:48.143]  And you can't blame the gun for something like this because someone who has the mindset to write something like that down and to carry this out, they would have done anything.
[02:56:48.143 --> 02:56:52.925]  They could have driven a truck, a car, used a knife, used anything.
[02:56:52.925 --> 02:56:55.246]  How the hell do you blame nine-year-olds?
[02:56:55.246 --> 02:56:55.466]  Yeah.
[02:56:58.567 --> 02:56:59.888]  Yeah.
[02:56:59.888 --> 02:57:01.428]  There's nothing I can say to that.
[02:57:01.428 --> 02:57:03.169]  That cannot be explained.
[02:57:03.169 --> 02:57:09.971]  Did you see why the White House Press Secretary and even like a bunch of other shows said basically that she was not a bad person?
[02:57:09.971 --> 02:57:11.372]  No, she's an evil person.
[02:57:11.372 --> 02:57:12.752]  Yes, she's a bad person.
[02:57:12.752 --> 02:57:13.973]  Evil.
[02:57:13.973 --> 02:57:18.034]  And the police did the right thing by putting her down just like the dog that she is.
[02:57:18.034 --> 02:57:19.175]  Damn right.
[02:57:19.175 --> 02:57:21.416]  And I would imagine she's burning in hell right now.
[02:57:21.416 --> 02:57:22.616]  That's right.
[02:57:22.616 --> 02:57:25.557]  Five more minutes with Michael Cargill, Simple Texas Gun Works.
[02:57:25.557 --> 02:57:26.818]  He is our guest.
[02:57:27.759 --> 02:57:32.741]  You can find him at centraltexasgunworks.com, michaelcargill.com, and he is fighting for us.
[02:57:32.741 --> 02:57:39.104]  I'm not bitching at other gun shops people, but y'all keep your heads down while we're losing the damn war.
[02:57:39.104 --> 02:57:43.325]  But we're starting to win because of Michael Cargill, and because the American people embrace self-defense.
[02:57:43.325 --> 02:57:48.267]  We'll be right back.
[02:57:48.267 --> 02:57:54.490]  If Alex Jones runs for president in the Republican Party, he has a chance of winning.
[02:57:57.935 --> 02:58:03.837]  If you just tuned in, you may be noticing I'm wearing an Alex Jones for President 2024 shirt.
[02:58:03.837 --> 02:58:06.258]  I am not seriously planning to run for president.
[02:58:06.258 --> 02:58:07.578]  This is an idea the crew had.
[02:58:07.578 --> 02:58:11.499]  To have a triggering shirt, kind of next level, Alex Jones was right.
[02:58:11.499 --> 02:58:15.841]  There's Infowars.com on the back, Alex Jones for President 2024 on the front.
[02:58:15.841 --> 02:58:16.881]  It's a fundraiser shirt.
[02:58:16.881 --> 02:58:18.161]  It's made out of really nice fabric.
[02:58:18.161 --> 02:58:19.502]  It's high quality.
[02:58:19.502 --> 02:58:22.903]  And it is a exclusive shirt to Infowarsstore.com.
[02:58:22.903 --> 02:58:24.743]  And when the shirts are gone, they're gone.
[02:58:24.743 --> 02:58:25.864]  We're doing one run.
[02:58:26.764 --> 02:58:27.044]  No way.
[02:58:27.044 --> 02:58:27.264]  No way.
[02:58:27.264 --> 02:58:28.505]  That's a bridge too far.
[02:58:28.505 --> 02:58:29.025]  No, it can't be.
[02:58:29.025 --> 02:58:32.587]  And I said on national television that he was going to win.
[02:58:44.696 --> 02:58:47.417]  At InfoWarsStore.com.
[02:58:47.417 --> 02:58:53.139]  Hydrofluorosilicic acid is the third most deadly acid on Earth.
[02:58:53.139 --> 02:58:55.820]  And they've got our children drinking that.
[02:58:55.820 --> 02:58:58.441]  This is a psychotic death cult.
[02:58:58.441 --> 02:58:59.182]  Period.
[02:58:59.182 --> 02:59:00.282]  Case closed.
[02:59:00.282 --> 02:59:01.643]  Out to get you and your family.
[02:59:01.643 --> 02:59:06.625]  We sell the Alexa Pure Breeze made by the My Patriot Supply Ready Hour Group.
[02:59:06.625 --> 02:59:08.045]  It's been around about 15 years.
[02:59:08.045 --> 02:59:09.926]  Became the biggest company in the last six.
[02:59:09.926 --> 02:59:12.587]  They went out, hired engineers, reverse engineered the fancy
[02:59:12.987 --> 02:59:15.507]  Best water filter system out there that sells for twice the price.
[02:59:15.507 --> 02:59:19.488]  And they made it as good in all the studies.
[02:59:19.488 --> 02:59:21.568]  It reduces things to non-detectable levels.
[02:59:21.568 --> 02:59:22.669]  Thousands of chemicals.
[02:59:22.669 --> 02:59:24.209]  But you can go pay two or three times.
[02:59:24.209 --> 02:59:27.009]  There's four or five other filters out there that are just as good.
[02:59:27.009 --> 02:59:32.230]  We sell the very best, highest grade water filtration system for half the price of the leading competitor.
[02:59:32.230 --> 02:59:37.711]  And the media says we're bad and a cult for telling you you should filter your water.
[02:59:37.711 --> 02:59:39.351]  You should also filter your shower water.
[02:59:39.351 --> 02:59:40.932]  That's another way you absorb this crap.
[02:59:40.932 --> 02:59:42.272]  But I'm done talking about that.
[02:59:42.472 --> 02:59:45.113]  The point is, you can get the filters at Infowarstore.com.
[02:59:45.113 --> 02:59:46.253]  They're discounted right now.
[02:59:46.253 --> 02:59:49.194]  Finally back in stock.
[02:59:49.194 --> 03:00:00.717]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:00:00.717 --> 03:00:01.458]  Well, it's out.
[03:00:01.458 --> 03:00:03.038]  It's public.
[03:00:03.038 --> 03:00:04.879]  And I'm sure at 3pm we'll be covering it more.
[03:00:04.879 --> 03:00:05.619]  Aubrey Hale
[03:00:06.454 --> 03:00:12.958]  The woman-to-man trans shooter has the manifesto, two weeks after the police put it out.
[03:00:12.958 --> 03:00:34.813]  If those kids, if those kids, though they's punks, constantly be cucking on me with that SH-T, same with teachers, I be bro.
[03:00:35.649 --> 03:00:40.212]  Can you just not call me by my dead name?
[03:00:40.212 --> 03:00:44.075]  And it goes on because somebody said she was a woman, not a man.
[03:00:44.075 --> 03:00:45.837]  She went and killed three children and three adults.
[03:00:45.837 --> 03:00:48.138]  I mean, that's... They're saying we're victims.
[03:00:48.138 --> 03:00:48.759]  We're under attack.
[03:00:48.759 --> 03:00:50.080]  Nobody's attacking trans people.
[03:00:51.385 --> 03:00:54.566]  We're just not accepting them going after kids, so they go after kids.
[03:00:54.566 --> 03:00:57.188]  I mean, what the hell is this, Cargill?
[03:00:57.188 --> 03:00:59.689]  This is mental illness, is what it is.
[03:00:59.689 --> 03:01:01.289]  It's sickness.
[03:01:01.289 --> 03:01:12.494]  You know, a doctor is sitting in the emergency room, and someone comes in the emergency room and says that, you know, doctor, we have someone that's delivering a baby in the emergency room.
[03:01:12.494 --> 03:01:14.295]  You know, is it a male, is it a female?
[03:01:14.295 --> 03:01:15.475]  It's going to be a female, of course.
[03:01:15.475 --> 03:01:16.856]  Only females can deliver babies.
[03:01:19.698 --> 03:01:24.521]  It's a mental illness that we have with all this stuff here.
[03:01:24.521 --> 03:01:33.767]  You cannot allow someone who's a minor, 10 years old, 12 years old, to decide to cut their penis off and things of that nature.
[03:01:33.767 --> 03:01:37.130]  We need parents to stand up and be parents and act like parents.
[03:01:39.111 --> 03:01:41.553]  That's, you know, and I like talking about all this stuff.
[03:01:41.553 --> 03:01:42.714]  I like talking about this.
[03:01:42.714 --> 03:01:44.255]  I like talking about guns.
[03:01:44.255 --> 03:01:47.017]  We have a gun talk show called Come and Talk It.
[03:01:47.017 --> 03:01:49.019]  I encourage you to listen to us at 4 p.m.
[03:01:49.019 --> 03:01:52.322]  on Sundays.
[03:01:52.322 --> 03:01:59.688]  And you can call into the show and we will actually, we let the audience guide the direction that that show is going to take.
[03:01:59.688 --> 03:02:00.028]  Absolutely.
[03:02:00.028 --> 03:02:06.293]  But imagine the victimhood where people aren't calling me a man, so I'm going to kill kids.
[03:02:07.973 --> 03:02:09.795]  Like, imagine the entitlement.
[03:02:09.795 --> 03:02:13.277]  I'm gonna go kill kids because somebody said I'm a woman.
[03:02:13.277 --> 03:02:18.802]  It's like, you know, being in a bodega in New York, you know, when a person walks in and said, that's ma'am!
[03:02:18.802 --> 03:02:22.205]  That's ma'am!
[03:02:22.205 --> 03:02:24.146]  It's a big dude starts smashing stuff.
[03:02:24.146 --> 03:02:24.546]  Right.
[03:02:24.546 --> 03:02:26.708]  Big dude starts smashing stuff.
[03:02:26.708 --> 03:02:27.609]  That's ma'am!
[03:02:27.609 --> 03:02:30.691]  No, you're a dude.
[03:02:30.691 --> 03:02:31.492]  That's how you're acting.
[03:02:31.492 --> 03:02:34.695]  Why are they, Tucker Carlson said, the most violent extremist group.
[03:02:34.695 --> 03:02:36.096]  Statistics show that.
[03:02:36.096 --> 03:02:37.097]  What is going on with these people?
[03:02:38.263 --> 03:02:42.706]  Yeah, it's a mental illness, and so it starts with the parents.
[03:02:42.706 --> 03:02:52.812]  We have these parents that are not being parents, they're not guiding their children and making the decisions for their children, and they're allowing kids to raise themselves, and we need to stop that mentality.
[03:02:52.812 --> 03:02:54.033]  And the system's gotten into it.
[03:02:54.033 --> 03:02:59.597]  In closing, what's the time frame on the 5th Circuit bump-stock ban you won going to the Supreme Court?
[03:03:00.077 --> 03:03:04.722]  Right, so right now we have until May 6th for other parties.
[03:03:04.722 --> 03:03:12.932]  I'm asking for other organizations out there, 2A organizations, anyone that wants to, you know, file a brief for our case.
[03:03:12.932 --> 03:03:13.632]  Amicus Brief.
[03:03:13.632 --> 03:03:14.073]  That's right.
[03:03:14.073 --> 03:03:14.954]  We need the Amicus Brief.
[03:03:15.034 --> 03:03:17.656]  to be filed before May 6.
[03:03:17.656 --> 03:03:24.200]  So that way, and that date can be extended, but as of right now the deadline is May 6 for all the amicus briefs.
[03:03:24.200 --> 03:03:27.522]  So we're wanting those to come in right now to assist us.
[03:03:27.522 --> 03:03:31.704]  I don't care if it's the NRA, the NAGR, the Gunners of America.
[03:03:31.704 --> 03:03:42.851]  I'm asking, you know, any law firm, organization, New York State, you know, Rifle Association, Texas State Rifle Association to assist us because this is a very important court case because this case here
[03:03:43.311 --> 03:03:47.332]  We'll be affected by other cases as we move forward down the road.
[03:03:47.332 --> 03:03:52.454]  This case will be the case law for other cases that will defend all Americans.
[03:03:52.454 --> 03:03:54.434]  Because it's all about them making law without law.
[03:03:54.434 --> 03:03:54.874]  That's right.
[03:03:54.874 --> 03:03:57.975]  We're talking 10 to 40 million Americans are going to be affected by this.
[03:03:57.975 --> 03:03:59.556]  40 million.
[03:03:59.556 --> 03:04:06.177]  Well, I'm just glad you shoved the plate because it took a couple years after his bump stock, man, you challenged it and won.
[03:04:06.177 --> 03:04:07.558]  I'm just surprised other people didn't do it.
[03:04:08.098 --> 03:04:13.083]  Yeah, and so there were other cases out there, but they took a different playbook.
[03:04:13.083 --> 03:04:16.086]  So we took it from a totally different angle.
[03:04:16.086 --> 03:04:18.128]  We wanted to play chess with this, not check.
[03:04:18.128 --> 03:04:19.610]  You didn't even go to the 2A, did you?
[03:04:19.610 --> 03:04:21.512]  You went, they can't make law outside of Congress.
[03:04:21.512 --> 03:04:22.012]  That's right.
[03:04:22.012 --> 03:04:24.555]  So we didn't go to 2A stance at all.
[03:04:24.555 --> 03:04:25.336]  That's right.
[03:04:25.336 --> 03:04:26.357]  And that was your strategy.
[03:04:26.357 --> 03:04:27.838]  That's right.
[03:04:27.838 --> 03:04:29.000]  Got the big brain over here.
[03:04:32.290 --> 03:04:34.092]  Oh man, I tell you Alex, it is fun though.
[03:04:34.092 --> 03:04:34.572]  This is fun.
[03:04:34.572 --> 03:04:36.313]  This is fun, you know, taking it to the government.
[03:04:36.313 --> 03:04:37.875]  This is fun stopping the government.
[03:04:37.875 --> 03:04:39.056]  I enjoy this work.
[03:04:39.056 --> 03:04:40.437]  I mean, I'm doing it for the people.
[03:04:40.437 --> 03:04:41.978]  I'm not doing this for myself.
[03:04:41.978 --> 03:04:43.599]  Alright, Michael Cargill out of the park.
[03:04:43.599 --> 03:04:46.081]  Maria Z's got a raft of incredible guests.
[03:04:46.081 --> 03:04:48.684]  Breaking news from Australia, the front line of the attacks.
[03:04:48.684 --> 03:04:50.365]  She takes over in 55 minutes.
[03:04:50.365 --> 03:04:56.110]  Owen Schroer, 3pm Central, The War Room, InfoWars.com, Ford Slash Show, and MadmaxWorld.tv.
[03:04:58.001 --> 03:05:06.204]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic book that documents the Globals, in their own words, plan for our future.
[03:05:06.204 --> 03:05:07.665]  That is the hellish future.
[03:05:07.665 --> 03:05:17.068]  Now you'll always, while they still allow books, I guess they're starting to ban them, be able to get an unsigned copy of The Great Reset and the War for the World at bookstores, Amazon, or Infowarshore.com.
[03:05:17.068 --> 03:05:22.670]  But you will never be able to get another signed copy of the book after the signed copies we got run out.
[03:05:22.670 --> 03:05:24.651]  And there's about a thousand left of them right now.
[03:05:25.231 --> 03:05:30.616]  So get your copy of The Great Reset and The War for the World, a signed copy, at InfoWarsHore.com.
[03:05:30.616 --> 03:05:34.560]  And there is a markup there because this is a fundraiser to keep us on the air.
[03:05:34.560 --> 03:05:40.445]  So you won't just have this historic memento and this powerful book, you'll also know that you help keep InfoWars on the air.
[03:05:40.445 --> 03:05:42.547]  I want to thank those of you that have gotten signed copies of the book.
[03:05:43.328 --> 03:05:44.328]  Or unsigned copies.
[03:05:44.328 --> 03:05:54.730]  But I want to encourage all of you who haven't yet to go to Infowarshore.com and get a signed copy and buy a couple of unsigned copies and donate them to the library or give them to the local school.
[03:05:54.730 --> 03:05:55.771]  This is an Infowar.
[03:05:55.771 --> 03:06:03.952]  I'm counting on you and thank you for your support.
[03:06:03.952 --> 03:06:06.453]  Welcome back to the Alex Jones Show.
[03:06:06.453 --> 03:06:11.714]  I'm your guest host, Maria Z, here with you today from the land down under.
[03:06:12.881 --> 03:06:20.047]  I want to talk today about the absolute moral decay of society.
[03:06:20.047 --> 03:06:23.730]  Jason Whitlock was recently on Tucker Carlson.
[03:06:23.730 --> 03:06:28.754]  He's made a couple of appearances lately that have been especially powerful.
[03:06:28.754 --> 03:06:33.517]  First of all, it was when the news of the Trump indictment first came out.
[03:06:33.517 --> 03:06:36.720]  He was obviously very, very disturbed by the things
[03:06:37.199 --> 03:06:46.164]  That were happening in the United States at the time, the transgender terrorist in Nashville and then the Trump indictment.
[03:06:46.164 --> 03:07:00.172]  And then he appeared again just a few days ago when talking about Trump and talking about the way that the left is and how can we possibly coexist?
[03:07:00.851 --> 03:07:04.892]  With such a morally decayed people.
[03:07:04.892 --> 03:07:11.454]  It was a very, very powerful segment and I want to play it now for everyone, if the team can get that ready.
[03:07:11.454 --> 03:07:15.435]  The Righteous can't have partnership with the Lawless.
[03:07:15.435 --> 03:07:23.057]  This is, this is, I mean, it's stuck with me ever since I heard it and I've done a lot of thinking on it and I want to talk about that today.
[03:07:23.057 --> 03:07:28.018]  But here's the clip now.
[03:07:28.018 --> 03:07:29.579]  It looks like the team don't have it ready yet.
[03:07:29.579 --> 03:07:30.059]  That's okay.
[03:07:32.113 --> 03:07:36.897]  The righteous can't have partnership with the lawless.
[03:07:36.897 --> 03:07:41.321]  You can't mix the two together.
[03:07:41.321 --> 03:07:50.148]  And we've spent all of this time and effort in trying to reach people that don't want debate.
[03:07:50.148 --> 03:07:53.351]  They don't want genuine conversation.
[03:07:53.351 --> 03:07:59.015]  They don't want a genuine exchange of ideas.
[03:07:59.015 --> 03:08:00.877]  There is no attempt
[03:08:02.538 --> 03:08:07.282]  I can't remember where the clip was yesterday, it might have even been Owen.
[03:08:07.282 --> 03:08:19.293]  It was showing a gentleman attending a trans rally, a journalist, and he was trying to ask them questions.
[03:08:19.293 --> 03:08:21.495]  He was saying, why are you here to protest?
[03:08:21.495 --> 03:08:23.057]  What are you protesting about?
[03:08:23.877 --> 03:08:34.405]  And the protester just blew a whistle and wouldn't respond to the journalist asking, who was simply there to try and understand, why are you actually here protesting right now?
[03:08:34.405 --> 03:08:35.226]  What is it?
[03:08:35.226 --> 03:08:37.087]  What is it that's drawn you here today?
[03:08:37.087 --> 03:08:39.989]  And you just blow a whistle.
[03:08:39.989 --> 03:08:44.953]  There's no, they have no interest in understanding the other side.
[03:08:48.069 --> 03:08:49.694]  We've got the clip up now.
[03:08:49.694 --> 03:08:53.524]  I'll get the team to bring it up and then I want to expand on this.
[03:08:54.858 --> 03:09:05.600]  These guys are so far removed from the truth, so far removed from any of the values that made this country great, we can't really have partnership with them.
[03:09:05.600 --> 03:09:12.021]  And my mindset went to secession, that we have to separate, we have to come out from among them.
[03:09:12.021 --> 03:09:22.883]  They're so unrighteous, they're so unclean, that finding common ground is impossible with people who think men can become women,
[03:09:23.880 --> 03:09:31.262]  Who told us, hey look, we just want two men to be able to get married and there's no slippery slope.
[03:09:31.262 --> 03:09:32.542]  And that was a lie.
[03:09:32.542 --> 03:09:34.363]  And we've seen the slippery slope.
[03:09:34.363 --> 03:09:37.343]  Now it's drag queens reading books to kids.
[03:09:37.343 --> 03:09:40.024]  Now it's taking kids to drag queen shows.
[03:09:40.024 --> 03:09:50.227]  Now it's mutilating kids and infecting them with gender dysphoria and using it as an excuse to cut off their breasts or cut off their penis.
[03:09:51.187 --> 03:09:53.829]  You can't have peace.
[03:09:53.829 --> 03:09:55.790]  You can't have partnership with these people.
[03:09:55.790 --> 03:10:07.218]  There are so many lies stacked on top of lies, from the whole Black Lives Matter, George Floyd deal, and oh, the police are just out indiscriminately killing black men and it's so dangerous because of the police.
[03:10:07.218 --> 03:10:09.499]  That's all a lie and everybody knows it.
[03:10:09.499 --> 03:10:10.200]  We can't
[03:10:11.520 --> 03:10:36.400]  find common ground with people who have no respect for the truth no respect for justice no respect for fairness we have to think about going our separate ways and and whether that's through secession or whether that's through some sort of national divorce it has to be on the table because you just can't find common ground with people this delusional
[03:10:37.120 --> 03:10:41.301]  Who think that they're God and they can make up the rules.
[03:10:41.301 --> 03:10:55.764]  And so, I just, I don't see a pathway forward for those of us that respect America's founding, have traditional values, have a faith in God.
[03:10:55.764 --> 03:10:57.084]  We gotta separate.
[03:10:57.084 --> 03:11:06.426]  And I don't care how it's done, but I just don't see a way to coexist with people this far removed from truth.
[03:11:07.478 --> 03:11:13.543]  I think most decent people, no matter where they live or who they vote for, want to find common ground.
[03:11:13.543 --> 03:11:16.165]  I don't see any effort to find common ground from the other side.
[03:11:16.165 --> 03:11:16.625]  Do you?
[03:11:16.625 --> 03:11:19.807]  Looking for it, want to see it, don't see it.
[03:11:19.807 --> 03:11:20.548]  No.
[03:11:20.548 --> 03:11:20.828]  No.
[03:11:20.828 --> 03:11:28.974]  And look, there was a time I had many liberal friends that I loved and I could find common ground with them.
[03:11:28.974 --> 03:11:36.140]  But now, if I have to agree that men can get pregnant, I have to agree that children should be subjected to drag queens,
[03:11:37.646 --> 03:11:41.948]  Can't do it.
[03:11:41.948 --> 03:11:42.468]  I mean it.
[03:11:42.468 --> 03:11:45.810]  This has really stuck with me ever since I watched it.
[03:11:45.810 --> 03:11:49.491]  I've been thinking about it every single day.
[03:11:49.491 --> 03:11:52.833]  Jason essentially said what so many of us are thinking out loud.
[03:11:52.833 --> 03:12:00.576]  I mean, we, on the side of truth, spend so much time to reach the other side.
[03:12:01.454 --> 03:12:11.402]  We spend all of our effort combating the actual misinformation that's coming out from the globalists to try to wake people up.
[03:12:11.402 --> 03:12:13.763]  Alex has been doing this for decades.
[03:12:13.763 --> 03:12:22.730]  You know, there are people, InfoWars has been at the front lines of this information war for so long.
[03:12:22.730 --> 03:12:28.935]  And yet the other side doesn't ever try to do that, especially now.
[03:12:30.126 --> 03:12:31.306]  Especially now.
[03:12:31.306 --> 03:12:32.106]  How?
[03:12:32.106 --> 03:12:41.308]  How can we sit and have a meal with someone who is so far removed from the truth?
[03:12:41.308 --> 03:12:44.649]  With someone who thinks it's fine to mutilate children.
[03:12:44.649 --> 03:12:51.890]  You know, as Jason says, there was a time where I used to be able to sit with my liberal friends and find common ground.
[03:12:51.890 --> 03:12:53.371]  I can't do that anymore.
[03:12:53.371 --> 03:12:54.731]  I can't.
[03:12:56.024 --> 03:12:59.365]  We can't sit and share a meal.
[03:12:59.365 --> 03:13:07.506]  We can't sit at the table with people who want to cut children's genitals off.
[03:13:07.506 --> 03:13:10.027]  We can't have you in our house.
[03:13:10.027 --> 03:13:21.369]  We can't share anything personal with them because they turn it into something about them or they use it against you later on.
[03:13:21.369 --> 03:13:22.269]  They're thinking.
[03:13:23.140 --> 03:13:31.725]  The thinking of so many people in society is so inverted, so morally devoid.
[03:13:31.725 --> 03:13:36.048]  I struggle.
[03:13:36.048 --> 03:13:42.711]  I struggle to think, how are we actually ever going to reach these people?
[03:13:42.711 --> 03:13:45.173]  And, you know, I'm not talking about people that are
[03:13:45.985 --> 03:13:46.505]  In the middle.
[03:13:46.505 --> 03:13:48.766]  I'm talking about people on the far left now.
[03:13:48.766 --> 03:14:02.630]  I'm talking about the extremists, the real extremists in society, who worship the God of science and the God of self, which all eventually lead back to Satan.
[03:14:02.630 --> 03:14:04.630]  I'm talking about these people.
[03:14:04.630 --> 03:14:05.830]  You can't.
[03:14:05.830 --> 03:14:07.031]  You just cannot.
[03:14:07.031 --> 03:14:07.391]  There is
[03:14:08.417 --> 03:14:13.879]  It's like trying to put magnets together and they're just repelling each other.
[03:14:13.879 --> 03:14:19.661]  It feels like we're just repelled by one another and it's no longer left or right.
[03:14:19.661 --> 03:14:26.844]  It's good and evil and that is becoming so much more apparent in society.
[03:14:26.844 --> 03:14:36.768]  You have something that is complete evil and something that is good and righteous and virtuous.
[03:14:38.197 --> 03:14:43.241]  And the evil doesn't want anything good and righteous and virtuous.
[03:14:43.241 --> 03:14:46.683]  It's not even about, we don't want to find common ground.
[03:14:46.683 --> 03:14:50.045]  They don't want to find common ground with us or they don't want to understand us.
[03:14:50.045 --> 03:14:50.986]  No, no, no.
[03:14:50.986 --> 03:15:00.212]  They want to sit in their sin and let it fester like a sore infecting their very soul.
[03:15:00.212 --> 03:15:01.093]  They want it.
[03:15:03.687 --> 03:15:08.991]  It's like an addiction for these people, and it is.
[03:15:08.991 --> 03:15:17.677]  It is, because it's not just their way of thinking that doesn't align with our values.
[03:15:17.677 --> 03:15:18.978]  It's evil.
[03:15:18.978 --> 03:15:27.105]  They have let evil completely overtake their hearts.
[03:15:27.105 --> 03:15:32.249]  When in history have we ever sacrificed the young to save the old?
[03:15:33.120 --> 03:15:36.342]  This has never happened and yet these people were screaming for it!
