[00:00.000 --> 00:05.000]  music
[3:18:09.200 --> 3:18:13.440]  By half and that means you're going to be poor now and under his control
[3:18:13.440 --> 3:18:20.000]  And of course with the medical tyranny comes the force inoculations a eke microchip that comes with the vaccine
[3:18:20.240 --> 3:18:26.160]  And so much more and bill gates admits that 700 000 people will get sick and die from it
[3:18:26.480 --> 3:18:31.120]  So remember folks they're coming to hurt you and your family and destroy your basic rights
[3:18:31.360 --> 3:18:35.120]  The same left that says to kill babies all day long women own their bodies
[3:18:35.360 --> 3:18:42.000]  Now say you don't own your body and they're coming to forcibly inoculate you if you don't submit you can't buy or sell or leave your home
[3:18:42.000 --> 3:18:47.600]  Mark the beast. Oh and guess what jeffree epsi and all these people hang out together with bill gates
[3:18:47.600 --> 3:18:52.000]  Under a bunch of dirty devil worshipers in your face. They hate you and your family
[3:18:52.400 --> 3:18:59.280]  One of our best-selling products is living defense and it's been sold out for over four months because it's hard to source the ingredients
[3:18:59.280 --> 3:19:02.640]  That are organic. We've got a limited supply right now, but it's selling out fast
[3:19:02.640 --> 3:19:06.080]  And I want those of you that have it the experience of living defense to get it for yourself
[3:19:06.160 --> 3:19:10.480]  Here's just part of one testimonial. I looked in january 2016. I went in a hospital
[3:19:10.480 --> 3:19:13.920]  I went in the va hospital out here in boise and I was in until june
[3:19:14.000 --> 3:19:19.520]  And one of the only things that got me through that ordeal was listening to info wars three hours a day
[3:19:19.600 --> 3:19:24.160]  And I kept hearing dr. Group and all you guys talking about living defense. Let me tell you something man
[3:19:24.240 --> 3:19:29.920]  I had an internal digestive problem and something with it for about five or six years and the doctors
[3:19:29.920 --> 3:19:32.560]  They tried every time nobody could figure out what it is
[3:19:32.640 --> 3:19:35.920]  And then every day when I kept hearing you and dr. Group and those commercials
[3:19:35.920 --> 3:19:38.800]  I said, you know what? I'm gonna get me some of that freaking living defense
[3:19:38.800 --> 3:19:41.840]  Now I wasn't supposed to have any nutritional because they don't want you to have a stuff
[3:19:41.840 --> 3:19:46.800]  But I ordered it had it shipped to me. I got it. I hid it from the nurses. I started taking it man
[3:19:46.880 --> 3:19:52.240]  That stuff changed my life. It saved my life. Alex jones and info wars saved my life
[3:19:52.240 --> 3:20:06.240]  You're listening to the alex jones show
[3:20:06.240 --> 3:20:23.920]  Well this news really deserves some fanfare it's very sad news but exposing this could bring down the global
[3:20:36.240 --> 3:20:47.120]  You know, I kind of feel like that 20th century foxtails a quintessential
[3:20:48.640 --> 3:20:53.840]  Fanfare but aren't air raid sirens enemy bombers coming in to drop bombs on you and that really what matters
[3:20:54.480 --> 3:20:57.840]  But see in the 21st century, you don't send in bombers to bomb people
[3:20:59.520 --> 3:21:01.520]  You send in testing kits
[3:21:01.520 --> 3:21:06.160]  And oh, it's an accident china has
[3:21:07.840 --> 3:21:11.840]  They just so happen to have the testing kits right in the same room
[3:21:13.840 --> 3:21:15.840]  With the virus
[3:21:17.200 --> 3:21:21.440]  And they just so happen to accidentally put it on
[3:21:23.760 --> 3:21:25.760]  The needles that went in your arms
[3:21:25.760 --> 3:21:32.240]  And give it to you, and they also wiped their shoes with the mask and shipped them over in the governor of california
[3:21:32.880 --> 3:21:35.760]  The governor of new york ordered you to wear the used mask
[3:21:38.720 --> 3:21:40.880]  Because we're not in rundown chinese cities where
[3:21:42.480 --> 3:21:44.480]  They have open sewers and all the rest of it
[3:21:45.120 --> 3:21:47.760]  Where the government doesn't care about the people and the people giving up
[3:21:47.760 --> 3:21:55.280]  So there's the arse technical story. This is in bloomberg as well cdc's failed coronavirus test were tainted
[3:21:57.360 --> 3:21:59.360]  With coronavirus feds confirmed
[3:22:00.960 --> 3:22:04.640]  Remember fousy saying oh, don't worry. Don't shut anything. He was flying thousands back
[3:22:05.200 --> 3:22:10.480]  And trump was like you shouldn't be flying people in from china. Let's block that. Let's block americans till their court
[3:22:10.880 --> 3:22:15.040]  I was like, oh, no, mr. President in february mid february. Sir. It's fine
[3:22:15.040 --> 3:22:25.600]  We're like they're bringing it here to incubate it as fousy's the vulva bill gates and it it happened think about that fousy is a master villain
[3:22:26.560 --> 3:22:28.560]  like out of a james bond movie
[3:22:29.440 --> 3:22:34.880]  And we knew this back then but now it's confirmed the cdc goes. Yeah
[3:22:38.160 --> 3:22:40.160]  Twofold
[3:22:40.160 --> 3:22:44.880]  We had false positives because the test had all been marked with the coronavirus
[3:22:45.840 --> 3:22:48.960]  And they believe the test gave people coronavirus
[3:22:50.320 --> 3:22:53.200]  Imagine if trump shipped over some tests
[3:22:55.840 --> 3:22:57.840]  And they
[3:22:58.640 --> 3:23:01.440]  Were infected to china it'd be off of his head but oh
[3:23:01.440 --> 3:23:08.640]  Oh, fousy, let's put fousy back on screen. He's so smart
[3:23:10.560 --> 3:23:12.560]  He wanted all the chinese here
[3:23:12.880 --> 3:23:18.320]  Said flying here. He wanted to fly americans in and tested. They released people that had covid-19 on the streets of texas
[3:23:18.880 --> 3:23:20.720]  california new york
[3:23:20.720 --> 3:23:22.720]  florida michigan
[3:23:24.080 --> 3:23:26.240]  And then the lady that created the test
[3:23:26.240 --> 3:23:32.560]  At the wuhan lab. She runs all of facebook censorship over the science division
[3:23:32.880 --> 3:23:37.040]  They're the fact checkers that when trump says it came out of wuhan. Well, she
[3:23:37.760 --> 3:23:40.800]  Said it's not true because she knows she worked at wuhan
[3:23:41.440 --> 3:23:43.440]  Of course, she never tells you
[3:23:45.360 --> 3:23:47.360]  She worked there
[3:23:47.600 --> 3:23:49.600]  Whether she has that conflict
[3:23:49.600 --> 3:23:57.600]  And these people have nothing but the stain for you. They think you're totally stupid and you don't know what's going on
[3:23:59.680 --> 3:24:01.840]  No, it's a real virus that they own
[3:24:04.640 --> 3:24:09.760]  That spreads really fast so everyone can be infected with it even though it's not very deadly
[3:24:10.880 --> 3:24:16.400]  Unless you're 89 years old, you know had 14 heart surgeries or hanging on to life by your toenails
[3:24:16.400 --> 3:24:22.880]  But again, you want it novel it's his it's gates is
[3:24:23.600 --> 3:24:27.280]  Here you can't you can't again patent something that's natural
[3:24:27.360 --> 3:24:33.200]  You've got the patent like a drug can't patent vitamin c can't patent fish oil can't patent vitamin d3
[3:24:33.200 --> 3:24:35.200]  You need to have an artificiality
[3:24:35.280 --> 3:24:41.680]  So it's a new little little little dropping little egg that mill gates put out for you and little fouchy all
[3:24:41.680 --> 3:24:47.200]  Quacking around and saving us and their little sick cult and they're totally freaking out because
[3:24:48.080 --> 3:24:50.560]  30 40 percent of the public hates their ass now and knows
[3:24:51.600 --> 3:24:53.440]  And so they're just trying to I mean you look at gates
[3:24:53.440 --> 3:24:56.880]  He's really freaked out because he may have a bunch of people submitting to him
[3:24:56.880 --> 3:25:02.320]  But he knows if one percent know he's doing this he's done. It's more like 30 40 percent jack
[3:25:04.400 --> 3:25:06.400]  So what's he gonna pull
[3:25:06.400 --> 3:25:13.040]  He'll probably release any more deadly bow up and soon. I mean, we're in bad shape folks. They've made their move. They dropped the hammer
[3:25:13.760 --> 3:25:17.120]  And that man heads up the most satanic power force on earth. So
[3:25:17.760 --> 3:25:19.920]  He's coming with a needle for you and your family. What are you gonna do?
[3:25:20.560 --> 3:25:22.080]  All right, here he comes
[3:25:22.080 --> 3:25:26.080]  He says he wants to kill you publicly and he wants to put something in your body because he loves you
[3:25:26.880 --> 3:25:30.800]  Uh, see the meta they go, why does he say he wants to be populatus? But then
[3:25:32.080 --> 3:25:34.080]  He says he wants to save us
[3:25:34.080 --> 3:25:38.800]  They have to metaphysically put the notice somewhere. It's a legal thing
[3:25:40.400 --> 3:25:42.640]  He has to put the notice there
[3:25:44.560 --> 3:25:46.560]  And then once the notice is there
[3:25:47.600 --> 3:25:49.600]  Then he can do whatever he wants
[3:25:51.680 --> 3:25:56.560]  To have free will but god goes, you know, my children just don't have free will you got to warn him
[3:25:56.560 --> 3:26:01.280]  You got to tell him because you know satan goes up and has audiences with god says I uh
[3:26:01.280 --> 3:26:03.280]  I want to do this or anything. No, no, no
[3:26:03.840 --> 3:26:09.280]  You have to trick them to do all these bad things and denounce me. They have to beg for you to destroy them first
[3:26:09.840 --> 3:26:14.400]  So he goes, okay, I'll treat him to hate themselves try to hate america try them to hate their children
[3:26:15.840 --> 3:26:17.840]  Oh, okay. Well, then you can do it
[3:26:17.840 --> 3:26:28.320]  Because bill gates thinks he's midwifing the end of humanity. He's midwifing the end of his existence
[3:26:31.760 --> 3:26:39.120]  Bill gates is going to be dumped into a particularly nasty area of the universe. I can assure you christ in washington go ahead. You're on the air. Thanks for holding
[3:26:40.720 --> 3:26:42.720]  Hey, how's it going?
[3:26:43.440 --> 3:26:45.440]  Crazy times brother. What do you think's going on?
[3:26:45.440 --> 3:26:48.320]  Crazy times brother. What do you think's going on right now?
[3:26:49.600 --> 3:26:51.600]  Too much buddy too much
[3:26:51.760 --> 3:26:53.760]  So I live in the devil state
[3:26:54.960 --> 3:26:56.400]  It's great
[3:26:56.400 --> 3:26:57.760]  but um
[3:26:57.760 --> 3:27:04.320]  I've noticed everything that they're putting on the mainstream media about washington state is total bs
[3:27:07.200 --> 3:27:10.320]  Total there's uh no national guard here
[3:27:10.960 --> 3:27:13.520]  They said the national guard was on the west side of the state
[3:27:13.520 --> 3:27:16.880]  When it wasn't on the west side it was on the east side
[3:27:18.240 --> 3:27:20.240]  Either or total bs
[3:27:21.040 --> 3:27:22.960]  total bs
[3:27:22.960 --> 3:27:24.960]  They're just trying to scare you
[3:27:25.760 --> 3:27:31.120]  Just yeah, they now admit that the hospitals are are are empty in europe of the united states. They're just empty
[3:27:32.000 --> 3:27:35.040]  Oh, yeah, I'm uh, I just had brain surgery in march
[3:27:36.480 --> 3:27:38.480]  And it was dead
[3:27:39.600 --> 3:27:41.680]  Dead no one in there
[3:27:41.680 --> 3:27:48.320]  And um our governor governor inslee whenever trump's on tv
[3:27:48.880 --> 3:27:53.280]  He has to be on tv doing the same exact thing during his press conference
[3:27:53.920 --> 3:27:55.920]  Trying to take away all the uh
[3:27:56.640 --> 3:27:58.640]  what you call it
[3:27:59.440 --> 3:28:01.440]  Info and brainwashing yeah
[3:28:02.320 --> 3:28:04.320]  It's this way not that way
[3:28:04.640 --> 3:28:06.640]  This way not that way
[3:28:06.640 --> 3:28:13.360]  And i'm looking outside right now someone's walking down the sidewalk with a mask on
[3:28:14.480 --> 3:28:16.480]  And no one's near them
[3:28:17.040 --> 3:28:21.600]  What the heck well they want to submit because they make it like heroic like be a hero
[3:28:22.080 --> 3:28:26.240]  You're like in the special forces behind enemy lines fighting hitler and red skull
[3:28:26.320 --> 3:28:29.280]  If you just put the mask on and what you're really doing is buying into their propaganda
[3:28:30.000 --> 3:28:32.960]  God bless you sir. I really appreciate your call. All right. We have
[3:28:32.960 --> 3:28:36.960]  him coming up
[3:28:36.960 --> 3:28:40.160]  On the other side a big baggage your trailblaze at all
[3:28:41.840 --> 3:28:46.400]  Stay with us. We'll be right back. I'm Alex Jones info wars.com tomorrow's news today
[3:28:47.040 --> 3:28:50.000]  So many incredible reports are banned out of video. Long way to get out as you
[3:28:51.360 --> 3:28:57.600]  Hand sanitizer is not an option. It's now a must have but where can you find it online at 2020 safe.net
[3:28:57.680 --> 3:29:02.800]  The highest quality hand sanitizer that destroys microorganisms and prevents transmission of pathogens now
[3:29:02.800 --> 3:29:09.600]  Available in a one liter bottle with a bonus at 2020 safe.net when you order a one liter bottle of our high quality hand sanitizer
[3:29:09.680 --> 3:29:15.840]  You'll receive a 30 count bottle of immune booster a 14 95 value free by using code gcn at checkout
[3:29:16.720 --> 3:29:23.200]  2020 safe.net offers many natural products to help support health and help you live a more fulfilled life from germ zapping hand sanitizer
[3:29:23.280 --> 3:29:27.360]  To immune building nutraceuticals to natural stress anxiety and sleep aids
[3:29:27.360 --> 3:29:33.280]  2020 safe.net has what you need in stock today. Just click 2020 safe.net
[3:29:33.440 --> 3:29:42.160]  That's 2020 SAFE.net to get our one liter bottle of high quality hand sanitizer with your bonus free 30 count bottle of immune booster
[3:29:42.320 --> 3:29:48.800]  Remember to enter gcn at checkout and the bonus is yours free. Go now to 2020 safe.net
[3:29:48.800 --> 3:29:53.360]  2020 safe.net
[3:30:18.960 --> 3:30:26.640]  And found the transfer the bio weapons to communist china so we could now release the weapon
[3:30:27.120 --> 3:30:33.600]  But without the loving liberal media scaring you of the submission and the corporate press
[3:30:34.240 --> 3:30:40.560]  Worshiping corporations shut down all access as well as blue city governors and mayors
[3:30:40.880 --> 3:30:47.040]  We would never have been able to give you the depression that will destroy your future forever
[3:30:47.040 --> 3:30:49.040]  And starve the third world
[3:30:49.920 --> 3:30:51.920]  Well done american callings
[3:30:52.800 --> 3:30:55.920]  How do you put a people under house arrest? How do you put them under siege?
[3:30:56.640 --> 3:31:00.960]  Well, you tell them you're protecting them from a virus that you yourself cooked up
[3:31:01.520 --> 3:31:04.320]  With the globalist deep state and then had china release
[3:31:05.040 --> 3:31:10.480]  To then take down the populist president and those pesky american people that have become too uppity
[3:31:10.480 --> 3:31:19.280]  Bill Maher even admitted it man. I hope we have a depression now. They've tailored the whole thing with the big corporations and the media are gonna keep
[3:31:19.840 --> 3:31:25.120]  The country closed along with the help of the blue cities and blue states all the time blaming trump
[3:31:25.760 --> 3:31:28.960]  And capitalism and americanism for the depression it creates
[3:31:29.600 --> 3:31:33.360]  If america is that stupid we deserve what happens to us, but as for me
[3:31:33.840 --> 3:31:39.360]  I'm not sitting here, and I'm not taking it. It's all the nanny state and the peer pressure that they're the good people
[3:31:39.360 --> 3:31:46.400]  Keep everybody safe, but that's not what they're doing. They are pulling america up by its roots and irrevocably damaging
[3:31:47.200 --> 3:31:51.600]  Our savings our health our whole world and committing millions of third world people to death
[3:31:52.240 --> 3:31:56.720]  I'm always excited about info wars life products. They're amazing. They're cutting edge. You love them. I love them
[3:31:56.960 --> 3:31:59.840]  And they find the info war in the face of the globalist onslaught
[3:32:00.640 --> 3:32:04.640]  But we have come up with a new product over a year in development
[3:32:04.640 --> 3:32:08.880]  That is amazing the only organic
[3:32:09.680 --> 3:32:16.720]  hand sanitizer on the market with organic essential oils on top of it, and there's another innovation
[3:32:17.360 --> 3:32:22.240]  It's the spray cap. It doesn't just pour out a bunch of thick gross
[3:32:22.880 --> 3:32:23.760]  goo
[3:32:23.760 --> 3:32:28.080]  But it's high quality. It aerosolizes it in a really great way. I like to put it on my hands
[3:32:28.640 --> 3:32:32.800]  Rub a little bit on my face. It's got organic alcohol in it. So spray it right in your eyes
[3:32:32.800 --> 3:32:39.200]  But I just love it personally has something that's a moisturizer as well. So this is a real innovation
[3:32:39.200 --> 3:32:42.080]  I don't know why others didn't think of coming out with a hand sanitizer
[3:32:42.560 --> 3:32:46.400]  That actually has essential oil in it. So it doesn't dry you out and smells great
[3:32:47.040 --> 3:32:48.880]  It's so refreshing
[3:32:48.880 --> 3:32:50.880]  This is a big winner
[3:32:50.880 --> 3:33:00.880]  You're listening to the alex jones show
[3:33:00.880 --> 3:33:16.080]  Defending the republic from enemies foreign and domestic it's alex jones
[3:33:31.840 --> 3:33:33.680]  The good times
[3:33:33.680 --> 3:33:35.680]  Oh
[3:33:35.920 --> 3:33:37.920]  Let the good times
[3:33:38.160 --> 3:33:41.440]  All right, Nick mays is about to take over. I'm alex jones, your host and then
[3:33:42.480 --> 3:33:44.480]  Owen shroyer tomorrow
[3:33:45.200 --> 3:33:47.200]  noon 2 2 p.m
[3:33:47.520 --> 3:33:51.600]  We've got a rally in defiance of the tyranny saying you can't close america
[3:33:52.320 --> 3:33:56.560]  They have links up on inforwars.com. I'll be out there. Owen shroyer is out there waiting even more people out there
[3:33:56.560 --> 3:33:59.920]  On the media called his terrorist on the view so much more
[3:34:01.200 --> 3:34:03.200]  Separately I was walking on the hall just now
[3:34:03.920 --> 3:34:07.360]  And I had one of the crew members goer is this really your last broadcast and I said I didn't say that
[3:34:07.760 --> 3:34:11.280]  They go, I know but the internet is well the internet's can do it at once. They're going to edit things together
[3:34:11.920 --> 3:34:16.480]  They're going to you know say things I didn't say I said this could always be anybody's last broadcast
[3:34:16.480 --> 3:34:18.480]  This should be your last day driving down the highway
[3:34:18.880 --> 3:34:24.480]  But yeah with the stuff going on and the censorship of the control of the depression and the global is just escalating
[3:34:24.480 --> 3:34:29.040]  Everything with this shutdown. Who knows this could all be our last day any time
[3:34:29.360 --> 3:34:34.640]  So treat yourself your your wife your husband your friends your family that way and I'm giving myself
[3:34:34.960 --> 3:34:38.000]  That speech because you can get stressed out during this and I could be a jerk sometimes
[3:34:38.640 --> 3:34:43.920]  Uh, and I just try to give it all to god just be positive not have fear and just thank god that we're aware of what's going on
[3:34:44.000 --> 3:34:46.000]  And and and say no to it
[3:34:46.240 --> 3:34:48.240]  But also getting prepared
[3:34:48.320 --> 3:34:51.760]  And so we got a lot of big specials running right now somebody's are gonna have to end soon
[3:34:51.760 --> 3:34:56.400]  And who knows how long info wars will be here, you know, you get your order in for supplements that ships out the next day
[3:34:56.720 --> 3:35:01.120]  Trouble food takes them a few weeks, but we have it in stock. They just got to package it other folks don't have it
[3:35:01.120 --> 3:35:03.440]  I'd get your trouble food now info wars store.com
[3:35:03.760 --> 3:35:07.760]  But all the other stuff ships out the next day try iodine 60% off
[3:35:07.760 --> 3:35:11.760]  So no vitality 35% off vitamin real fusion with the zinc 50% off
[3:35:12.560 --> 3:35:14.560]  Vaso beats 40% off
[3:35:14.560 --> 3:35:18.560]  We have the limited edition coveted mask. I mean as info wars on it
[3:35:18.560 --> 3:35:21.600]  You're not giving into the fear if you want to wear a mask
[3:35:21.680 --> 3:35:26.880]  We've got masks that they want to make you wear them in a lot of places. We're under martial law. It's an act of submission
[3:35:26.880 --> 3:35:28.880]  It's a cone of shame. It's a burqa
[3:35:29.280 --> 3:35:32.480]  Basically, I get it. Why are we selling burqas if we're against Islam?
[3:35:32.800 --> 3:35:36.080]  Well, I mean if you're in the islamic, you know terror state of the new world order
[3:35:36.080 --> 3:35:39.600]  You got to wear one maybe it's disguised to wear the point is we got them. They're there
[3:35:40.160 --> 3:35:42.880]  They're like, hey, you want to sell these masks or made in texas. I go, yeah
[3:35:43.440 --> 3:35:45.120]  I guess at some point I may have to wear one
[3:35:45.120 --> 3:35:49.840]  I'm already getting thrown out everywhere. We're not doing it. So I guess, you know, it's like a little the info wars banned it
[3:35:49.840 --> 3:35:51.840]  I know this I'm being allowed in the stores when I'm in there
[3:35:52.800 --> 3:35:56.640]  So that's all available. But let's go ahead and now go to
[3:35:57.520 --> 3:36:00.960]  Dr. Nick baggage. Thank you so much doc and we we love you brother
[3:36:01.840 --> 3:36:06.720]  Hey, thanks. Thanks, Alex. It's always great to be with you guys and I know this has been
[3:36:07.840 --> 3:36:13.360]  Really a stressful period. I think in everyone's life right now just looking at how things have gone
[3:36:13.360 --> 3:36:19.040]  Um, everything's disrupted. I mean, it's such a frustration no matter what you do no matter where you go
[3:36:19.680 --> 3:36:22.240]  Um, everyone's talking in a muffled voice
[3:36:23.120 --> 3:36:30.320]  So I guess we just have to stick with this a little bit. I guess here uh in anchorage the idea is is that on monday
[3:36:30.320 --> 3:36:34.320]  They're supposed to bring down some of these uh, restrictions, you know, we had our
[3:36:34.800 --> 3:36:39.520]  Um local community objecting to this yesterday have made our news yesterday
[3:36:39.520 --> 3:36:44.640]  Um, again, you know, everything is kind of hung up and the argument being made here
[3:36:45.200 --> 3:36:51.280]  In alaskans, you know business owners. They want their employees safe. They want other customers, obviously safe
[3:36:51.840 --> 3:36:55.840]  And so, you know, people will use good judgment. I mean, come on
[3:36:56.880 --> 3:36:59.760]  America gets it and at the same time
[3:37:00.560 --> 3:37:05.280]  Trying to decompress some of the misinformation to spend the biggest challenge and I think
[3:37:06.000 --> 3:37:08.000]  Coming out of this, um
[3:37:08.000 --> 3:37:12.720]  The mainstream media hits another low as people realize you can't trust it
[3:37:13.440 --> 3:37:15.440]  number one and and number two
[3:37:15.840 --> 3:37:21.600]  Um in terms of government feedback at the state local national level. It's just nothing but confusion
[3:37:21.680 --> 3:37:24.640]  No one's getting good data. No one's getting good information
[3:37:25.280 --> 3:37:31.280]  Um, and they're overreacting to a lot of the information that's coming out of the mainstream one of my one of my dear friends
[3:37:31.360 --> 3:37:33.360]  You know, we've been in some conversations
[3:37:33.360 --> 3:37:40.480]  Uh about this and he does the standard feed, you know, cnn bloomberg and pox and what I was trying to tell him is look
[3:37:41.520 --> 3:37:46.960]  That's where you're getting your news that you're gonna plan your life around. You're you're too late
[3:37:47.120 --> 3:37:49.680]  I mean, you're about a month to a year too late
[3:37:50.320 --> 3:37:55.680]  The alternative media this media has always been ahead of the curve and I've worked with alex
[3:37:56.240 --> 3:37:59.600]  Uh for over over 25 years. It's a very very beginning
[3:37:59.600 --> 3:38:07.440]  Uh and in all of that, you know, when I think back there's been times you have been totally ahead of the curve doc
[3:38:07.440 --> 3:38:10.080]  I'm sitting there listening while you my lunch and I'm stopping erupting
[3:38:10.080 --> 3:38:16.080]  But it's been ridiculous how you've been ahead of the curve and predicted it all because you were going off their own reports
[3:38:17.360 --> 3:38:23.200]  Right and you know when you and I were starting starting to you know together, you know kind of taking this thing on from different angles
[3:38:23.200 --> 3:38:28.880]  You know, we kept running into the same kind of data consistently and it wasn't like he didn't have to
[3:38:28.880 --> 3:38:34.880]  To make anything up the reality was just so extreme and nobody was seeing it and no one was
[3:38:35.840 --> 3:38:41.680]  Reporting on it and to me that became the void that needed to be filled and you know over the years
[3:38:42.400 --> 3:38:49.440]  I've worked with hundreds of reporters. I work with lots of documentaries on on the technology issues obviously
[3:38:49.520 --> 3:38:53.440]  But also on the politics the natural resources the economy
[3:38:53.440 --> 3:39:01.120]  The things that come together to form the reality that we call the world we're in and to kind of flip it around
[3:39:01.200 --> 3:39:07.360]  I mean we can talk about fake news. How about fake food fake news fake nutrition fake currency?
[3:39:07.840 --> 3:39:13.120]  Fake fake fake. I mean, where's the reality in all of this and that's what
[3:39:13.920 --> 3:39:16.320]  I think the info warriors certainly have been
[3:39:16.320 --> 3:39:23.200]  And dialed into for as long as this broadcast has been on the air and it's it's one of the reasons that I'm
[3:39:24.080 --> 3:39:28.160]  I'm doing this every Friday with the guys, you know a couple years ago
[3:39:29.040 --> 3:39:31.440]  When alex was going through some some rough things
[3:39:32.160 --> 3:39:35.680]  You know in terms of the network and his family all the attacks that were coming on
[3:39:36.240 --> 3:39:42.240]  That's when I decided it's time to double down with the people that have been there since the beginning since
[3:39:42.240 --> 3:39:50.160]  We all were predicting this from different angles this technocracy. What's evolved here in the country and now we're seeing
[3:39:50.960 --> 3:39:52.960]  the biggest opportunity
[3:39:53.520 --> 3:39:59.520]  For globalists to assert a very different agenda one of absolute control and that which we have been
[3:40:00.000 --> 3:40:04.960]  um reporting about uh forever, you know, and it's it's a war over
[3:40:05.600 --> 3:40:06.560]  um
[3:40:06.560 --> 3:40:13.120]  Conscious over our minds over our awareness over what we decide to do over our choices even
[3:40:13.840 --> 3:40:17.040]  In terms of what we do is uh free and sovereign souls
[3:40:17.440 --> 3:40:21.040]  And this is what gets lost in the collective shuffle
[3:40:21.600 --> 3:40:29.840]  That's going on right now and if you think about uh vulnerability and vulnerable populations the elderly right now and we see that
[3:40:29.840 --> 3:40:36.320]  And and this is always the case when you have flu viruses of every kind, uh
[3:40:37.040 --> 3:40:43.440]  Anytime that you have an outbreak you need to protect the most vulnerable and these are the very very young
[3:40:44.160 --> 3:40:50.320]  And the elderly and and those whose immune systems are compromised, which today in america, unfortunately
[3:40:50.880 --> 3:40:53.360]  Is a significant portion of the population
[3:40:53.360 --> 3:40:59.920]  Now something i've said uh and has been said on this program and others is that this circulated long before it was
[3:41:00.320 --> 3:41:03.280]  openly reported this began circulating in november
[3:41:03.920 --> 3:41:09.200]  I was traveling internationally in january and already the third world was addressing it
[3:41:09.680 --> 3:41:16.080]  And when the trump administration announced freezing flights to china and everybody objected he was correct
[3:41:16.080 --> 3:41:22.880]  He was actually doing what others were already doing by my own witness traveling around the planet at the time
[3:41:23.760 --> 3:41:25.280]  what I know
[3:41:25.280 --> 3:41:32.240]  Absolutely is vulnerable populations are always at risk and we should be mindful of that
[3:41:32.800 --> 3:41:37.280]  Um, but beyond that when you look at the numbers that are coming out now as they begin to test
[3:41:37.680 --> 3:41:42.480]  Larger segments of the population and find out that so many people were infected infected
[3:41:42.480 --> 3:41:48.800]  Um, but basically we're either immune. It didn't affect them in a way that was overt. It was so subtle
[3:41:49.440 --> 3:41:53.360]  It just passed through but the antibodies are showing up in the in the blood test
[3:41:53.360 --> 3:41:56.240]  Which tells us that this has been around a very long time
[3:41:56.880 --> 3:41:59.840]  Circulating much longer than has been reported
[3:42:00.080 --> 3:42:07.120]  Which also means that the percentages of those fatalities is much lower than the mainstream has been reporting
[3:42:07.440 --> 3:42:09.440]  And over time we'll see that
[3:42:09.440 --> 3:42:15.040]  Um unravel the other thing. Um, again, the mainstream has missed this but there's 30
[3:42:15.680 --> 3:42:19.440]  Strains now you cannot create a a virus a virus
[3:42:20.240 --> 3:42:26.800]  Inoculation that's going to deal with 30 different strains. That's not the science at least not the science that we've heard about
[3:42:27.360 --> 3:42:33.760]  Um, and so when you start to think about this, it's building the hope which is a nice thing to have
[3:42:33.760 --> 3:42:40.960]  Uh, but let's build it on a foundation of facts rather than a foundation of fiction. That's what the info war has always been about
[3:42:41.040 --> 3:42:44.320]  That's what you have always been about as listeners and participants
[3:42:44.560 --> 3:42:50.400]  You are the tip of the sport spear and this is dr. Nick baggotson. We'll be right back after these important messages
[3:42:52.080 --> 3:42:56.240]  When one studies history and human nature you learn very quickly that
[3:42:56.240 --> 3:43:04.000]  Rugged individualism and people to think for themselves build free societies innovate to amazing things but those that
[3:43:05.040 --> 3:43:10.960]  Love to grovel those that love to be subservient those that love to comply and think that it's a virtue
[3:43:11.520 --> 3:43:14.000]  They create stagnation corruption
[3:43:14.480 --> 3:43:16.480]  tyranny and then finally collapse
[3:43:17.760 --> 3:43:20.880]  And the world is now being tested
[3:43:20.880 --> 3:43:26.320]  And we're seeing lots of dutiful individuals who've complied and submitted their whole lives believing
[3:43:26.640 --> 3:43:28.640]  If they just submit now in a bigger way
[3:43:29.440 --> 3:43:31.440]  Somehow they'll create a heavenly future
[3:43:32.320 --> 3:43:34.320]  But the technocrats running
[3:43:35.120 --> 3:43:38.080]  The global system are oppressive and anti-human
[3:43:38.880 --> 3:43:42.000]  And are psychotic and are building an anti-human future
[3:43:42.640 --> 3:43:48.080]  Submission to them is like tying a big boulder on your neck and throwing into the ocean
[3:43:48.080 --> 3:43:52.800]  Now that this u.m. Global government shy calm billable into gates medical tyranny
[3:43:53.280 --> 3:43:58.720]  Has seen how far they can push it now. We just laughed it up like like poison
[3:44:00.000 --> 3:44:06.000]  You know now they're gonna launch more bio attacks and even more hardcore this early one
[3:44:06.960 --> 3:44:10.960]  Does kill people but see it's a virus billable into gates own. It's a virus
[3:44:11.680 --> 3:44:13.680]  That that that's novel
[3:44:13.680 --> 3:44:17.760]  From others so they can give you a vaccine. You see a regular cold or flu virus
[3:44:17.760 --> 3:44:19.760]  You really can't do a vaccine for because it's always
[3:44:20.320 --> 3:44:26.480]  Mutant but see because this is a chimera and lab made they can have a speciality
[3:44:27.280 --> 3:44:31.840]  So it's a whole giant franchise. They get filled in rich off of it. They can surveil everybody
[3:44:32.080 --> 3:44:37.280]  Everybody gets to become a suspect and now when you would have low numbers of death. It doesn't matter because they make a huge
[3:44:37.920 --> 3:44:39.920]  spectacle out of it
[3:44:39.920 --> 3:44:46.320]  You watch next year with the flu. It'll even be bigger as well. This is what they've done to us because we're a bunch of domesticated idiots
[3:44:49.920 --> 3:44:57.920]  As men age they often experience a slowdown in vitality energy and overall wellness
[3:44:59.520 --> 3:45:06.400]  And that's why we made one of our most popular formulas to date super male vitality
