[00:00.000 --> 00:27.440]  Infowars, tomorrow's news, today.
[2:54:00.560 --> 2:54:07.520]  and it hits you your base humanity and and it's just it's just this realization that it's like
[2:54:09.040 --> 2:54:13.360]  i was born into this you know we all were born into this this whole new world war to think
[2:54:13.360 --> 2:54:17.520]  that this that's culminating at the stage that we're at it was if they were working on this stuff
[2:54:18.160 --> 2:54:22.320]  long long decades and decades ago so this is the world this is just where we're
[2:54:22.960 --> 2:54:26.880]  sorry to interrupt i'll sell my guys later take this clip put it up front in the video sorry
[2:54:26.880 --> 2:54:32.720]  had my mic up and go keep going we were born into this and i think you know it's just this
[2:54:32.720 --> 2:54:39.200]  just get real with it accept it and um get angry about it you know alex uh ten years ago i think
[2:54:39.200 --> 2:54:45.040]  it was there was a what's now a famous rant that you did and it was about you know bill gade the
[2:54:45.040 --> 2:54:51.200]  tech conference you know the chicken neck and and uh but you you you started yelling in that you
[2:54:51.200 --> 2:54:58.480]  said be human again be a man you know and um and i think that was just so powerful that uh
[2:54:59.200 --> 2:55:05.600]  that rant that you did because it was just it's like guys stop put down the the silly little
[2:55:05.600 --> 2:55:11.840]  things that you do uh you know i don't know whatever it is the the video games or the what
[2:55:11.840 --> 2:55:17.600]  have you like you're not a child anymore this is this is our time and we're we're we're adults and
[2:55:17.600 --> 2:55:25.120]  we're in the front lines whether you like it or not you are on this battlefield so um just do the
[2:55:25.120 --> 2:55:29.200]  right thing you know you you're not gonna be on this earth for a very long time you're not gonna
[2:55:29.200 --> 2:55:36.880]  live forever and uh don't you want to look back and say hey guess what i uh here's what i did and
[2:55:36.880 --> 2:55:40.880]  and i think about it you know your your grandkids and whatnot they might ask me one day if you get
[2:55:40.880 --> 2:55:45.920]  to the stage where you've got grandkids um dad what did you do during that time do you really
[2:55:45.920 --> 2:55:51.440]  want to say well you know i was one of those guys that i put on the armband and i snitched and
[2:55:51.440 --> 2:55:57.040]  everything else or do you want to say hell no i i stood my ground i i did not i was principal
[2:55:57.040 --> 2:56:02.640]  i stuck with principles and i stuck with true scientific information and uh i didn't lose
[2:56:02.640 --> 2:56:09.040]  sight of marine i didn't lose control of my own opinions beautifully said liberty man paul wittenberger
[2:56:09.040 --> 2:56:17.040]  closing comments about covet land to the mask well you know in this episode we go into how it's
[2:56:17.040 --> 2:56:22.160]  affecting the children and that's what i think is one of the biggest things that it's affecting is
[2:56:22.160 --> 2:56:30.000]  the children and it baffles my mind that schools even today are still mandating mass so guys go
[2:56:30.000 --> 2:56:36.080]  to your city council meetings and uh get this information out that people need to take these
[2:56:36.080 --> 2:56:42.000]  off and we need to just stop complying beautifully said all right i'm going to come back and zero
[2:56:42.000 --> 2:56:45.760]  saloon is going to take over but i want to play after you guys leave and thank you both liberty
[2:56:45.760 --> 2:56:50.640]  man and paul wittenberger at framing the world dot com and of course cobaland dot com takes you
[2:56:50.640 --> 2:56:54.640]  right as a sub link ten four store dot com to get part one and part two in the free films
[2:56:55.200 --> 2:56:59.760]  that we're going to get people with that but there's so many clips here of del big tree and
[2:56:59.760 --> 2:57:08.400]  christian megan and dr eric nepti and uh lisa haven and brian mashey and ty bolinger and
[2:57:08.400 --> 2:57:13.840]  robert kennedy jr and this whole big clip it's like seven minutes long of parents and children
[2:57:13.840 --> 2:57:19.520]  speak out very very powerful we'll try to air as much as we can coming up the start of the
[2:57:19.520 --> 2:57:26.480]  next hour and then jaryl saloon takes over gentlemen thank you so much thank you so all right there
[2:57:26.480 --> 2:57:32.320]  goes paul wittenberger and liberty man i'm going to end this hour come back and play a few more
[2:57:32.320 --> 2:57:35.840]  clips sorry to all the callers we got to most of you we could thank you and then we're going to
[2:57:35.840 --> 2:57:40.800]  have jaryl saloon take over but get the film cobaland part two and get a free copy of dark
[2:57:40.800 --> 2:57:52.240]  secrets inside bohemian grove and more so this could be this could be in full wars last christmas
[2:57:52.960 --> 2:57:58.560]  because it could be america's last christmas evil is taking over the planet they're destroying our
[2:57:58.560 --> 2:58:03.680]  borders our sovereignty our supply chains our language our currencies they're coming after us
[2:58:03.680 --> 2:58:09.040]  and if we don't support american businesses and if we don't support independent media in the final
[2:58:09.040 --> 2:58:17.120]  days of 2021 we have no future in the midterms in 2022 2022 is the year where america decides its
[2:58:17.120 --> 2:58:21.600]  faith i want to thank you all for your support i want to encourage you to your christmas shopping
[2:58:21.600 --> 2:58:26.320]  then full restore dot com because i can barely keep our operation going and i appreciate you
[2:58:26.320 --> 2:58:31.440]  keeping us in the position to fight back i am so thankful for you and i'm asking you now to realize
[2:58:31.440 --> 2:58:36.320]  the huge investment you made over the years in us and i'll redouble your efforts to make sure
[2:58:36.320 --> 2:58:42.640]  that your investment freedom continues on infowarstore.com has incredible products
[2:58:42.640 --> 2:58:47.920]  store-wide free shipping up until december 20th so please take action now and keep us on the air thank
[2:58:47.920 --> 2:58:56.160]  you get our great bag of it here i mean this is from people say why is it from Chiapas mexico
[2:58:56.160 --> 2:59:01.360]  the communist well that's where some of the best coffee in the world that's wild harvested above
[2:59:01.360 --> 2:59:06.560]  organic in the volcanic soil better than guatemalan coffee and yeah we buy it from the little farmers
[2:59:06.560 --> 2:59:10.400]  that you know the media calls communist but really they're just a commune and whatever the point is
[2:59:10.400 --> 2:59:14.480]  is that it's good coffee and we've got it and the farmers don't let the mexican government take over
[2:59:14.480 --> 2:59:18.000]  so i actually buy this from the mexican rebels and i've been buying it for what 14 years and the
[2:59:18.000 --> 2:59:22.480]  price has never gone up the same stuff sold at Whole Foods under another name for about 50% more
[2:59:22.480 --> 2:59:26.800]  per pound and i just think it's some of the best coffee you're gonna find anywhere it's wake up america
[2:59:26.800 --> 2:59:33.200]  patriot blend from the Chiapas rebels literally um in fact i'm gonna tell you a little story um
[2:59:34.720 --> 2:59:40.080]  we had like that i don't think you wouldn't believe it anyway so it's infowarstore.com
[2:59:40.080 --> 2:59:43.760]  and that's how we fund this operation and if you don't fund us you don't want to see that's fine
[2:59:43.760 --> 2:59:55.840]  leading a frontal assault on the lies of the new world order it's alex jones
[3:00:02.320 --> 3:00:06.720]  well biden toured the tornadoes he claimed were caused by the general public
[3:00:06.720 --> 3:00:09.440]  i pointed out that weather weapons and said you have more of a history of weather weapons
[3:00:09.440 --> 3:00:13.520]  anybody else i'm saying you did it i'm just saying you claim we did it you might be behind it huge
[3:00:13.520 --> 3:00:18.560]  stories everywhere but we got those clips coming up to say scrammy's a pedo and so much more that's
[3:00:18.560 --> 3:00:25.280]  next segment but here's del big tree in covetland park to the mask one of the first videos to be
[3:00:25.280 --> 3:00:33.120]  incredibly censored i brought my 12 year old son into my studio live television and we bought a
[3:00:33.120 --> 3:00:38.240]  co2 monitor and i put that co2 monitor underneath his mask and i had him wear all the different
[3:00:38.240 --> 3:00:45.360]  masks that we surgical mask on n95 or we even tested the shield in a bandana but what we saw
[3:00:45.360 --> 3:00:50.000]  was incredibly alarming so now we're in a place where he could be having headaches he could be oh
[3:00:50.000 --> 3:00:56.640]  we're at 3786 look at this we've just passed 5000 now we're in the toxic level right now we
[3:00:56.640 --> 3:01:04.480]  can be doing this seven thousand inside this mask the co2 seven eight thousand parts per million
[3:01:04.480 --> 3:01:12.480]  and now he's this thing's gone off the rictor scale folks it can't even register how high the
[3:01:12.480 --> 3:01:19.840]  co2 levels are inside and look how many seconds that was all right can i just yeah you want to take
[3:01:19.840 --> 3:01:27.360]  that off now co2 is what osha monitors that's our government agency that travels around making
[3:01:27.360 --> 3:01:33.360]  sure that the air people breathe in their offices or in their manufacturing plants is healthy they
[3:01:33.360 --> 3:01:39.680]  all have co2 monitors on the wall so that if the co2 level gets too high like a canary in the coal
[3:01:39.680 --> 3:01:44.480]  mine luckily we have one of these monitors we have people rush out of the room until they fix the
[3:01:44.480 --> 3:01:52.720]  problem the body of science around this world shows that masks do not work and in fact tend to
[3:01:52.720 --> 3:01:58.400]  cut oxygen raise co2 levels i've even brought in osha experts on my show that said that's exactly
[3:01:58.400 --> 3:02:04.640]  the study we did and we know that's true we know it denies you oxygen man that's powerful that is in
[3:02:05.200 --> 3:02:10.480]  covenland to the mask get it out now at infowarstore.com amazing here's a few more clips we'll come back
[3:02:10.480 --> 3:02:17.280]  with the big biden news during surgery if a surgeon or a nurse or an anesthesiologist
[3:02:17.280 --> 3:02:23.520]  is wearing an n95 or even a surgical mask or an ear loop mask in that surgical suite if they touch
[3:02:23.520 --> 3:02:29.040]  that mask one time they have to either exit the room or a nurse aid has to help them change it
[3:02:29.040 --> 3:02:35.200]  out without touching it the second you touch your mask not only are you cross contaminating that mask
[3:02:35.200 --> 3:02:40.720]  but you are reducing its likelihood to control a hazard the maximum amount of time that you can
[3:02:40.720 --> 3:02:47.360]  wear a surgical mask in a hospital setting or a surgical center is two hours that's max right and
[3:02:47.360 --> 3:02:51.600]  even then they have to have work rest cycles they have to properly down and off them by the ear loops
[3:02:51.600 --> 3:02:56.240]  you can't just grab because you contaminate it's called fomite transmission your hands
[3:02:56.240 --> 3:03:00.560]  have bacteria on them from what you're touching in the environment around you so when you touch
[3:03:00.560 --> 3:03:06.560]  that face mask you now breathe in that pathogen or that contaminant through fomite transmission
[3:03:06.560 --> 3:03:12.480]  so there is a lot to the PPE standard whenever we give an employee personal protective equipment
[3:03:12.480 --> 3:03:17.280]  there's a lot of requirements that we have to follow through with and it all has to be documented
[3:03:17.280 --> 3:03:23.120]  yet what OSHA is doing right now with this mask you know this blanket mask mandate they're not
[3:03:23.120 --> 3:03:28.160]  following any of it and they're getting away with it because they've changed the name it's not PPE
[3:03:28.160 --> 3:03:34.720]  anymore it's now they call it community protection or whatever but i'm sorry you can't have your cake
[3:03:34.720 --> 3:03:39.120]  and eat it too if you're requiring people to put something on to protect them or somebody else
[3:03:39.120 --> 3:03:45.520]  it's personal protective equipment it falls under the PPE standard we've seen so many increases
[3:03:45.520 --> 3:03:49.280]  of bacterial respiratory infections in our private practices over the last 12 months
[3:03:49.280 --> 3:03:54.320]  it's not even funny we've seen so many fungal infections because people are improperly wearing
[3:03:54.320 --> 3:04:01.120]  masks whenever we get fitted for our mask because i also am part owner of two surgical centers
[3:04:01.120 --> 3:04:05.920]  here in the greater st louis area when we're in our surgical center ladies and gentlemen you know
[3:04:05.920 --> 3:04:10.640]  i just have no word to describe how important this film is and that's why that caller that
[3:04:10.640 --> 3:04:15.120]  called in two hours ago saying how dare you sell anything that makes me want to throw up how the
[3:04:15.120 --> 3:04:21.360]  hell are we supposed to produce films with this quality interviewing 50 60 people and putting
[3:04:21.360 --> 3:04:27.040]  all this together and then printing DVDs and give it away for free it's just sick it's sick it's sick
[3:04:28.640 --> 3:04:32.720]  i am putting this film out at cost to get it to people it's so professional
[3:04:32.720 --> 3:04:36.800]  it's how we counter the lies they're trying to shut us down because the truth is so powerful
[3:04:37.360 --> 3:04:42.160]  get covered land to and get two of my films free with it right now at infowarstore.com
[3:04:42.160 --> 3:04:45.760]  get it as a christmas gift order today will get to you before christmas
[3:04:45.760 --> 3:04:50.000]  and make copies of it give it to your local libraries whatever you do get covered land to
[3:04:50.000 --> 3:04:50.960]  an infowar store
[3:04:54.880 --> 3:05:01.520]  everything i do i've been fighting as hard as i can for almost 28 years against the globalist i
[3:05:01.520 --> 3:05:07.200]  wanted to stop their agenda i wanted to wake up the world and stop them dead in their tracks
[3:05:07.200 --> 3:05:12.480]  before they went operational but we failed yes a lot of people are awake yes we're not getting
[3:05:12.480 --> 3:05:18.560]  caught flat footed but they are going ahead with their full operational deindustrialization
[3:05:18.560 --> 3:05:23.440]  great reset and that's why it's more important than ever that all viewers and all listeners
[3:05:23.440 --> 3:05:27.760]  tell everybody they know about the show because people are ready to wake up and ready to hear the
[3:05:27.760 --> 3:05:31.680]  truth so we've got an information warfare of the enemy and trying to stop their agenda
[3:05:31.680 --> 3:05:35.440]  and we've also got to get personally prepared and one of the number one things to do is high
[3:05:35.440 --> 3:05:39.760]  quality storeable food you've got the best food ready to ship at very affordable prices
[3:05:39.760 --> 3:05:45.120]  at infowarstore.com so whether it's a month or a six month or a year supply or specialty diets
[3:05:45.120 --> 3:05:50.640]  it's ready to ship right now lock your orders in before food prices go up and before there are
[3:05:50.640 --> 3:05:56.160]  long lines and waits because believe me serious times are coming get ready at infowarstore.com
[3:05:56.160 --> 3:06:04.480]  you found it the tip of the spear it is the alex joneshow
[3:06:06.160 --> 3:06:12.400]  i hear people talking about about the way we have to live here in this country
[3:06:14.320 --> 3:06:19.680]  arping on wars we fight and griping about the way things are to be
[3:06:19.680 --> 3:06:27.600]  and i don't mind them switching sides and standing up for things they believe in
[3:06:28.480 --> 3:06:35.040]  but when they're running down my country man they're walking on the fighting side of me yeah
[3:06:36.480 --> 3:06:44.080]  yeah walking on the fighting side of me running down a way of life running down the way of life
[3:06:44.080 --> 3:06:49.600]  they're not trying to take this over to give us something better you better believe that people
[3:06:49.600 --> 3:06:54.160]  found in this country were not chicken you know what pieces of garbage that were threatened by
[3:06:54.160 --> 3:06:59.760]  people being free they wanted to see you be free these globalists are running this country down
[3:06:59.760 --> 3:07:08.080]  to bring it down better figure that out right now and let me tell you i could spend the rest of the
[3:07:08.080 --> 3:07:12.640]  show on this but gerolson lente does a great job i don't want to disrespect him he's about to take
[3:07:12.640 --> 3:07:18.560]  over in about 10 minutes or a little less than 10 minutes but my lord was i watching these the last
[3:07:18.560 --> 3:07:23.440]  two breaks i mean i only watch five of the clips there's like eight of them in there biden and
[3:07:23.440 --> 3:07:32.160]  kanducky the house of cards comes down the emperors new clothes event happens the you know the fact that
[3:07:32.160 --> 3:07:41.440]  everything's a scam gets exposed biden in kanducky potas talks crepe about erin rogers and gets called
[3:07:41.440 --> 3:07:48.640]  a pedophile as people chant let's go brandon and i didn't even watch all the clips i watched three
[3:07:48.640 --> 3:07:56.800]  of them like i told you they are incredible there's eight of them here's one of them or their
[3:07:56.800 --> 3:08:24.880]  chanting is a pedo here it is and they're going to ask where are the children and he's got to pull
[3:08:24.880 --> 3:08:31.200]  the dirty mask off to yell he looks all senile the mass is assembled you're dirty it's a permanent
[3:08:31.200 --> 3:08:38.640]  emergency it's like they're weapon against you it's their Nazi armband and he just didn't know
[3:08:38.640 --> 3:08:44.720]  what planet he was on he thought he'd show up and can tell everybody kissed his ass didn't happen
[3:08:44.720 --> 3:08:51.040]  bloop in his face absolutely beautiful you got to see some more of these clips let's go brandon
[3:08:51.040 --> 3:08:57.520]  from the crowd as biden gets out he did grow up kids while he was there current scene in
[3:08:57.520 --> 3:09:03.440]  downtown mayfield with biden expected to visit the city he did visit it people shouting f u
[3:09:04.560 --> 3:09:12.560]  he poses with photos grubs children it just goes on and on absolutely insane but again don't
[3:09:12.560 --> 3:09:17.600]  criticize him or you're going to be in trouble with the adl who is the masters of the universe
[3:09:17.600 --> 3:09:23.840]  here it is fox didn't put this out towards soros openly he's gotten 800 plus people elected as
[3:09:24.400 --> 3:09:32.720]  district attorneys 20 plus attorney generals of states he openly says defund the police
[3:09:32.720 --> 3:09:37.920]  he says get rid of him totally and no bail for murderers and criminals that's a fact
[3:09:37.920 --> 3:09:47.760]  and when they do a story on it the adl says go after folks what a time to be alive
[3:09:49.040 --> 3:09:56.720]  what an insane situation to be part of and it's been our acquiescence to tyranny and our
[3:09:57.280 --> 3:10:01.680]  not defending our freedoms that has maneuvered us
[3:10:01.680 --> 3:10:08.400]  to this sad situation but that's the way it works i hope everybody
[3:10:09.440 --> 3:10:15.520]  goes to info wars dot com right now and i hope you just share with your family these clips
[3:10:15.520 --> 3:10:20.000]  because i only played one of the clips for you they're having to bleed the other clips but he
[3:10:20.000 --> 3:10:25.680]  just got routed i know the war rooms coming up in 50 minutes owens gonna have all these
[3:10:25.680 --> 3:10:34.720]  clips in the war room 3 p.m central make sure we do that guys okay but to also look how out of his
[3:10:34.720 --> 3:10:42.320]  mind here the global is sending a senile all simmers dementia pedophile at us because it
[3:10:42.320 --> 3:10:47.040]  makes america look bad because it shows the country collapsing because it's so ridiculous
[3:10:48.400 --> 3:10:52.800]  they think we're not sophisticated enough when they turn the power off and jack up the prices and
[3:10:52.800 --> 3:10:56.720]  devalue the dollar and open up the borders and do drag queen pedophile time
[3:10:56.720 --> 3:11:01.920]  that will blame our government the government's infrastructure we use the government's not the
[3:11:01.920 --> 3:11:08.560]  enemy it's the criminal crazy people that have hijacked it that are groping children in front
[3:11:08.560 --> 3:11:16.080]  of tornado destroyed buildings the problem is joe by the problem is his handlers they're the problem
[3:11:17.520 --> 3:11:21.760]  and i'm not in some butt kissing exercise for the government but we have a constitutional
[3:11:21.760 --> 3:11:27.040]  republic it's been taken over it's been used as an entity of evil but just because somebody steals
[3:11:27.040 --> 3:11:34.720]  my car i don't blow my car up later when i find the car and take it back no they're blowing up
[3:11:34.720 --> 3:11:38.880]  our freedoms they're blowing up our liberties they're the globalists and they're using our
[3:11:38.880 --> 3:11:43.600]  institutions to do it but we don't sit there and then hate our institutions because that's
[3:11:43.600 --> 3:11:50.160]  their plan the build back better plan is to bankrupt the nation and then make us think our
[3:11:50.160 --> 3:11:56.400]  government did it and have the u.n claus swab set as the savior when it's the u.n that ran it no
[3:11:56.400 --> 3:12:03.280]  it's the mega corporations it's apple it's google it's facebook it's twitter it's the u.n
[3:12:03.280 --> 3:12:07.520]  it's the chai comes they're the ones did this they're the ones cut off our
[3:12:10.560 --> 3:12:16.480]  major pipeline out of canada the keystone pipeline they're the ones that are physically attacking us
[3:12:16.480 --> 3:12:22.480]  all right gerald salante is going to take over uh man i tell you i'm going to be back on the
[3:12:22.480 --> 3:12:26.720]  war room today i'm going to be back we're in a big saturday show with a whole bunch of experts as
[3:12:26.720 --> 3:12:33.600]  well tomorrow's a friday show every day we're on air is incredibly precious every day we're here
[3:12:33.600 --> 3:12:39.760]  i am just so thankful that for decades you kept us here and you supported us and you went through
[3:12:39.760 --> 3:12:44.640]  all sorts of ridicule and attacks and i just i literally thank you because the weird part
[3:12:44.640 --> 3:12:49.360]  about a physical fight is you can keep going yourself but in this fight i need you you need me
[3:12:50.560 --> 3:12:54.880]  we're sympathica we're brother and sister we're brother and brother we're sister and sister
[3:12:54.880 --> 3:12:59.600]  we're black or white we're old you're young we are humans together made of clay like that
[3:13:00.160 --> 3:13:06.640]  guests said earlier in the image of god we're red folks really at the end of the day we're red
[3:13:07.520 --> 3:13:12.880]  we need oxygen to live we got guts we got blood we're red we're red that's why i think my favorite
[3:13:12.880 --> 3:13:18.080]  football team name is the redskins like that's beautiful it's a red skin red blood red people
[3:13:18.080 --> 3:13:23.600]  red red we are red folks and and then they want to take that down they want to kill that they
[3:13:23.600 --> 3:13:29.440]  want to kill carbon-based life forms they want to kill who we are we just revel and celebrate who
[3:13:29.440 --> 3:13:33.520]  we are and recognize who we are and recognize we're about to be given the keys to heaven we're
[3:13:33.520 --> 3:13:39.040]  about to transcend on the next level and there are certain forces that don't want us to have those
[3:13:39.040 --> 3:13:44.480]  keys and they're trying to seduce us and trying to set up a group of our own people to sell us out
[3:13:44.480 --> 3:13:48.800]  so we're not part of that destiny don't let them have it and that's why they're so scared about
[3:13:48.800 --> 3:13:53.360]  reset wars is why they try to use the internet spam systems to block people that got memberships
[3:13:53.360 --> 3:13:57.680]  for reset wars from getting their emails from getting their hd delivery of the course but people
[3:13:57.680 --> 3:14:03.680]  got it nine nine percent now and that's why it is such a revolutionary act i need the funds i need
[3:14:03.680 --> 3:14:08.880]  your help now i've never backed down we're under globalist attack globalist criminal investigations
[3:14:08.880 --> 3:14:13.600]  globalist opinions that's okay i'm not a victim i'm a leader i knew i'd be in the fight but i need
[3:14:13.600 --> 3:14:20.400]  you now more than ever to go to reset wars dot com and sign up for the course my god you pay more
[3:14:20.400 --> 3:14:27.600]  for an nfl ticket you pay more for a major baseball ticket you pay more for a national basketball
[3:14:28.960 --> 3:14:36.560]  ticket you pay more to to to to go to vegas will you pay to keep us on air and get an amazing course
[3:14:36.560 --> 3:14:42.160]  that is the most hardcore information we've ever released reset wars dot com they are so upset
[3:14:42.160 --> 3:14:46.880]  about this because it deals with how they manipulate us and how they control us and again if you see
[3:14:46.880 --> 3:14:51.760]  the promo video on the site that's not the course that's me talking about the course there at reset
[3:14:51.760 --> 3:14:56.960]  wars dot com so again i want to thank you all for your support whether you bought the books or the
[3:14:56.960 --> 3:15:03.520]  films or the t-shirts or the supplements or the course any of it doesn't matter you kept us on air
[3:15:03.520 --> 3:15:09.120]  and the fact that we're in the fight and the fact that joe rogan and tucker carlson and so many other
[3:15:09.120 --> 3:15:14.560]  people are awake we can all give ourselves credit towards pushing them over the edge and so i don't
[3:15:14.560 --> 3:15:21.520]  get the credit you get the credit for what you've done so i tell you in full war store dot com
[3:15:21.520 --> 3:15:26.000]  double patriot points toward free shipping it's gonna end in a couple days till your order's in
[3:15:26.000 --> 3:15:30.560]  get it in time for christmas we're not fun about george soros we're funded by you so i'm begging you
[3:15:30.560 --> 3:15:33.760]  for your continued support because i don't want to give up and i thank you for what you've done
[3:15:33.760 --> 3:15:40.640]  and reset wars dot com reset wars dot com is live you can see it now and all their sabotage didn't
[3:15:40.640 --> 3:15:46.160]  work the course is sent to you within three minutes currently of signing up so get it now
[3:15:46.160 --> 3:15:51.760]  at reset wars dot com it's the antidote to their tyranny gerald salante takes over
[3:15:53.920 --> 3:16:00.080]  what if you could cut your heating you deserve a deep restful sleep with knockout by info war's
[3:16:00.080 --> 3:16:07.680]  life our organic formula is made from high quality natural ingredients such as valerian root extract
[3:16:07.680 --> 3:16:14.640]  l tryptophan lemon balm leaf extract and melatonin knockout packs a powerful punch to get you
[3:16:14.640 --> 3:16:19.680]  through the night and achieve proper sleep millions of people around the world experience
[3:16:19.680 --> 3:16:25.840]  daytime drowsiness but with the rapid speed of life we need to be able to keep up the pace our
[3:16:25.840 --> 3:16:32.080]  natural mixture harnesses the power of 10 known ingredients to let your body relax and get the
[3:16:32.080 --> 3:16:38.160]  sleep you need wake up refreshed and take on the day info wars life wants to bring you a sleep
[3:16:38.160 --> 3:16:44.320]  support formula that goes above and beyond other leading brands at an affordable price get the sleep
[3:16:44.320 --> 3:16:50.320]  you deserve and experience the power of knockout head on over to info wars life dot com and say
[3:16:50.320 --> 3:16:58.720]  goodbye to fatigue that's info wars life dot com ultimate bone broth is back and better than ever
[3:16:58.720 --> 3:17:04.400]  and 20 off plus free shipping and double patria points for our new sale after years of being off
[3:17:04.400 --> 3:17:08.560]  the shelves we're bringing back one of the biggest fan favorite formulas ever and it's now been
[3:17:08.560 --> 3:17:14.960]  reformulated as even stronger its ultimate bone broth plus it's got concentrated high quality
[3:17:14.960 --> 3:17:20.800]  chicken broth protein turmeric root that's so amazing chaga mushroom bee pollen goji berry
[3:17:20.800 --> 3:17:26.480]  alfalfa herb powder then it's got added magnesium and potassium for electrolytes it's got real
[3:17:26.480 --> 3:17:32.720]  organic cocoa bean powder with natural chocolate flavor and a touch of sea salt it even takes
[3:17:32.720 --> 3:17:37.520]  better than last formula and what it does for your body is simply amazing again it has that
[3:17:37.520 --> 3:17:44.080]  cutting edge chicken broth protein isolate powder for better flavor and dissolvability
[3:17:44.080 --> 3:17:47.440]  you're gonna love this and what it does for your joints what it does for your body
[3:17:47.440 --> 3:17:51.920]  it does for your bones it's simply amazing and it helps find the info war this is really the best
[3:17:51.920 --> 3:17:57.840]  bone broth out there so get yours at info wars store dot com today the purpose of fear is to call us
[3:17:57.840 --> 3:18:03.520]  into action and there is plenty to be afraid of today half the population has lined up for an
[3:18:03.520 --> 3:18:08.720]  untested deadly and debilitating experimental injection because they were told to be afraid
[3:18:08.720 --> 3:18:13.920]  of an invisible asymptomatic disease the perpetrators of all this have clearly stated their
[3:18:13.920 --> 3:18:19.680]  goal of having 80 percent of the population hooked up to an artificial intelligence hive mind in
[3:18:19.680 --> 3:18:24.880]  less than nine years for those of us who have awoken from the spell we know this is all really
[3:18:24.880 --> 3:18:31.200]  happening and it's unbelievably unsettling to see but there is only two things to do we continue
[3:18:31.200 --> 3:18:36.320]  sounding the alarm because it's a numbers game if enough people awaken from the cold spell then we
[3:18:36.320 --> 3:18:42.400]  win but even when we win and we eventually will the days of convenience are soon coming to an end
[3:18:42.400 --> 3:18:49.280]  and so we must prepare get up to a years worth of storable foods water filtration survival gear
[3:18:49.280 --> 3:18:55.040]  seeds shortwave radios and lifesaving knowledge at info or store dot com
[3:18:57.120 --> 3:19:01.680]  what are champions made of here's a man who can show you
[3:19:01.680 --> 3:19:06.320]  you
[3:19:08.880 --> 3:19:11.040]  three one three eight.
[3:19:11.040 --> 3:19:13.040]  Triple A 231.39. Is the info war store hotline?
[3:19:15.040 --> 3:19:19.040]  Triple A 235.331.39. is the info war store hotline?
[3:19:24.040 --> 3:19:26.040]  Triple A 231.39. Is the info war store?
[3:19:27.040 --> 3:19:27.040]  Huh?!
[3:19:28.040 --> 3:19:31.040]  Triple A 231.39. Is the info war store hotline?
[3:19:33.040 --> 3:19:35.040]  Triple A 231.39. Is the info war store!
[3:19:35.040 --> 3:19:37.040]  infowarstore.com is simply the best
[3:19:37.040 --> 3:19:40.040]  Inforcedore.com beats out all the rest.
[3:19:40.040 --> 3:19:42.040]  Triple A, 253, 3139.
[3:19:42.040 --> 3:19:44.040]  Triple A, 253, 3139.
[3:19:44.040 --> 3:19:46.040]  Triple A, 253, 3139.
[3:19:46.040 --> 3:19:47.040]  You see, Inforcedore, I'm lying.
[3:19:47.040 --> 3:19:49.040]  Triple A, 253, 3139.
[3:19:49.040 --> 3:19:51.040]  Triple A, 253, 3139.
[3:19:51.040 --> 3:19:53.040]  Triple A, 253, 3139.
[3:19:53.040 --> 3:20:21.040]  Inforcedore.com
[3:20:21.040 --> 3:20:26.040]  Leading a frontal assault on the lies of the New World Order,
[3:20:26.040 --> 3:20:28.040]  it's Alex Jones.
[3:20:28.040 --> 3:20:34.040]  And now, your host, Gerald Salente.
[3:20:34.040 --> 3:20:38.040]  Hey, great being on the Alex Jones Show.
[3:20:38.040 --> 3:20:39.040]  Yeah, Alex said it.
[3:20:39.040 --> 3:20:42.040]  You better do everything you can to support Inforcedore.
[3:20:42.040 --> 3:20:47.040]  Our lives are on the line, literally, factually.
[3:20:47.040 --> 3:20:50.040]  No facts, no life, no freedom,
[3:20:50.040 --> 3:20:53.040]  no choice, no freedom of choice, it's gone.
[3:20:53.040 --> 3:20:56.040]  So do everything you can to support Inforcedore.
[3:20:56.040 --> 3:21:00.040]  You know, today, yesterday, of course,
[3:21:00.040 --> 3:21:04.040]  the fed, the fed, the gangster banksters,
[3:21:04.040 --> 3:21:07.040]  the low-life pieces of scum crap,
[3:21:07.040 --> 3:21:13.040]  that that murderous SOB Woodrow Wilson invented
[3:21:13.040 --> 3:21:19.040]  back 108 years ago, the central bank.
[3:21:19.040 --> 3:21:24.040]  The guy, the fed head over there, Jerome Powell,
[3:21:24.040 --> 3:21:29.040]  that at this time last year was throwing out his BS.
[3:21:29.040 --> 3:21:32.040]  Hey, there's no inflation.
[3:21:32.040 --> 3:21:34.040]  Salente, you're Trends Journal.
[3:21:34.040 --> 3:21:37.040]  You're talking about inflation coming up.
[3:21:37.040 --> 3:21:39.040]  You don't know what you're talking about.
[3:21:39.040 --> 3:21:41.040]  We're the feds.
[3:21:41.040 --> 3:21:43.040]  We know everything.
[3:21:43.040 --> 3:21:46.040]  There's no inflation.
[3:21:46.040 --> 3:21:50.040]  It's temporary.
[3:21:50.040 --> 3:21:56.040]  And then it became transitory.
[3:21:56.040 --> 3:21:59.040]  And now, well, you know, it's here.
[3:21:59.040 --> 3:22:01.040]  And now we're going to raise interest rates.
[3:22:01.040 --> 3:22:07.040]  We're going to cut back on our bond-buying scheme.
[3:22:07.040 --> 3:22:09.040]  It's unprecedented.
[3:22:09.040 --> 3:22:15.040]  Inflation is at nearly a 40-year high.
