[00:00.000 --> 00:09.800]  USA.com or you'll be 877-327-0365. Don't wait for empty shelves. Go to FoodShortageUSA.com
[1:24:32.540 --> 1:24:34.420]  But think about the diabolical nature.
[1:24:34.420 --> 1:24:40.140]  For 50 plus years in this country, the majority of women don't give their babies milk.
[1:24:40.140 --> 1:24:44.340]  And there's other studies that women that don't breastfeed while they have children
[1:24:44.340 --> 1:24:49.420]  increase in breast cancer, because the women are met harmonially to be producing that milk.
[1:24:49.420 --> 1:24:56.540]  The more a woman breastfeeds, the more children she has, the less rate she has in that.
[1:24:56.540 --> 1:24:57.940]  Same thing with abortion.
[1:24:57.940 --> 1:24:58.940]  Google that.
[1:24:58.940 --> 1:24:59.940]  All the government studies, they admit it.
[1:24:59.940 --> 1:25:00.940]  They just don't publicize it.
[1:25:00.940 --> 1:25:01.940]  You have abortions.
[1:25:01.940 --> 1:25:08.340]  It massively increases your chances of cervical cancer, of uterine, of ovarian cancer, of fallopian
[1:25:08.340 --> 1:25:12.140]  cancer, of vaginal cancer.
[1:25:12.140 --> 1:25:13.660]  They know this stuff hurts you.
[1:25:13.660 --> 1:25:17.500]  But again, this is how they did it.
[1:25:17.500 --> 1:25:21.780]  How did Edward Bernays in the 20s get women to start smoking cigarettes when less than
[1:25:21.780 --> 1:25:25.460]  one percent of women smoke cigarettes but seen as un-ladylike?
[1:25:25.460 --> 1:25:26.460]  How did they do it?
[1:25:26.460 --> 1:25:27.460]  This is all declassified.
[1:25:27.460 --> 1:25:30.620]  It's taught in advertising.
[1:25:30.620 --> 1:25:32.020]  I took advertising one-on-one.
[1:25:32.020 --> 1:25:36.500]  I only took two years of media, two years of advertising, and they taught this the first
[1:25:36.500 --> 1:25:39.580]  month in the class, Edward Bernays.
[1:25:39.580 --> 1:25:41.100]  He's the reason you eat bacon with eggs.
[1:25:41.100 --> 1:25:43.620]  They advertise you got to have bacon with eggs.
[1:25:43.620 --> 1:25:44.620]  Things are innocuous.
[1:25:44.620 --> 1:25:45.620]  What's wrong with that?
[1:25:45.620 --> 1:25:48.140]  The point is, now you've got to have it.
[1:25:48.140 --> 1:25:53.780]  They said, put women out front at these suffrage marches, smoking cigarettes, give them free
[1:25:53.780 --> 1:25:58.140]  cigarettes, pay the leaders to smoke cigarettes, say it's radical and cool for women to smoke
[1:25:58.140 --> 1:25:59.140]  cigarettes.
[1:25:59.140 --> 1:26:00.140]  Boom.
[1:26:00.140 --> 1:26:02.140]  Total conversion women smoking.
[1:26:02.140 --> 1:26:05.380]  See, via a fake counterculture telling you it's radical.
[1:26:05.380 --> 1:26:07.100]  There's thousands of these examples I can give you.
[1:26:07.100 --> 1:26:11.780]  And they told the women in the 40s, hey, your men have been gone, you've been in the factory,
[1:26:11.780 --> 1:26:18.140]  stay in the factories, don't let your men suppress you, and don't breastfeed those babies.
[1:26:18.140 --> 1:26:19.840]  We have scientific formula.
[1:26:19.840 --> 1:26:20.840]  It's good for them.
[1:26:20.840 --> 1:26:23.980]  Just like they had ads telling you cigarettes were good for your lungs.
[1:26:23.980 --> 1:26:24.980]  Total lies.
[1:26:24.980 --> 1:26:25.980]  They knew it was a lie.
[1:26:25.980 --> 1:26:30.420]  And then you have a nation of people, the vast majority of them, over 60% that were given
[1:26:30.420 --> 1:26:37.500]  formula, not breast milk, and their brains on average, or different studies, are 15% smaller.
[1:26:37.500 --> 1:26:44.380]  The brain didn't get the proper fats and amino acids it needed to grow.
[1:26:44.380 --> 1:26:47.820]  That key organ in that baby, it gets worse.
[1:26:47.820 --> 1:26:49.980]  The UN ships in the formula to Africa.
[1:26:49.980 --> 1:26:52.260]  Google formula kills thousands in Africa.
[1:26:52.260 --> 1:26:55.940]  Just kills them, because they won't even put the fat in those.
[1:26:55.940 --> 1:27:00.340]  Here they just put melamine in it, and then it's also in plastic bottles that leached.
[1:27:00.340 --> 1:27:05.020]  There were hundreds of different types of plastic, only one type leached.
[1:27:05.020 --> 1:27:08.060]  And I have the government documents from the 30s where they said, when you adopt this,
[1:27:08.060 --> 1:27:10.220]  this will decrease sperm counts.
[1:27:10.220 --> 1:27:15.380]  This will cause women to have all sorts of reproductive problems.
[1:27:15.380 --> 1:27:20.020]  And that's now why we have an 80 plus percent reduction in the sperm count in the United
[1:27:20.020 --> 1:27:24.460]  States, in Europe, in England, in every nation that has adopted this.
[1:27:24.460 --> 1:27:28.780]  Japan figured it out a decade ago and banned the stuff, heavily restricted it.
[1:27:28.780 --> 1:27:30.180]  But not here.
[1:27:30.180 --> 1:27:34.060]  It comes out, this is in almost all the plastic products and linings and cans and the stuff
[1:27:34.060 --> 1:27:35.060]  on the tops of plates.
[1:27:35.060 --> 1:27:37.860]  You put it in the microwave, it leaches out.
[1:27:37.860 --> 1:27:41.300]  You wonder why you're so unhealthy, why you have all these hormonal problems, all these
[1:27:41.300 --> 1:27:42.460]  adrenal problems.
[1:27:42.460 --> 1:27:48.300]  You wonder why you have all of these problems with your thyroid, all not linked, conclusively
[1:27:48.300 --> 1:27:54.220]  proven from the leaching of that plastic that releases an estrogen-mimicking hormone.
[1:27:54.220 --> 1:27:58.060]  To make men more feminine and women hyper feminine.
[1:27:58.060 --> 1:28:00.740]  That's why you got three and four-year-old girls going into puberty now.
[1:28:00.740 --> 1:28:06.300]  And when they go to the doctor, does the doctor say, hey, don't eat out of this plastic, don't
[1:28:06.300 --> 1:28:08.900]  heat up plastic, don't use these types of plastic?
[1:28:08.900 --> 1:28:13.780]  No, he says, I'll give you hormones to mask those that totally screw the girls up.
[1:28:13.780 --> 1:28:16.220]  And not because the doctor's bad, he's compartmentalized.
[1:28:16.220 --> 1:28:20.940]  The American Medical Association tells him in his yearly or every two-year retraining
[1:28:20.940 --> 1:28:22.900]  that this is what you do when this happens.
[1:28:22.900 --> 1:28:27.140]  He goes and opens up a big book or pulls up a computer website that tells him what to
[1:28:27.140 --> 1:28:28.140]  do.
[1:28:28.140 --> 1:28:32.540]  We're going to go to break and come back in a few minutes and go to David, Ralph, Peter,
[1:28:32.540 --> 1:28:34.460]  Stephen, Ian, and others.
[1:28:34.460 --> 1:28:35.580]  So everybody stay with us.
[1:28:35.580 --> 1:28:36.580]  But listen to me.
[1:28:36.580 --> 1:28:37.860]  There's thousands of these things.
[1:28:37.860 --> 1:28:40.020]  I'm only telling you about one thing.
[1:28:40.020 --> 1:28:45.820]  Mothers, if you're going to have children, at least don't give them baby formula.
[1:28:45.820 --> 1:28:47.780]  Goat's milk is dynamite.
[1:28:47.780 --> 1:28:52.820]  It is the next closest thing to human milk next to jackass, donkey milk.
[1:28:52.820 --> 1:28:57.660]  Donkey milk is the very best and it's just shown in German studies and other studies,
[1:28:57.660 --> 1:29:01.940]  with studies, pull them up to be almost as good as human milk.
[1:29:01.940 --> 1:29:03.740]  Some studies show better.
[1:29:03.740 --> 1:29:05.540]  Go find jackass milk.
[1:29:05.540 --> 1:29:06.540]  Make a market for it.
[1:29:06.540 --> 1:29:10.580]  They've got goat's milk in all these stores in every major city.
[1:29:10.580 --> 1:29:13.340]  Give your babies jackass milk.
[1:29:13.340 --> 1:29:18.540]  Give your babies milk from another mammal, not out of a factory.
[1:29:18.540 --> 1:29:20.420]  Why do I have to explain this?
[1:29:20.420 --> 1:29:25.540]  That's why you can't understand me, because you didn't get milk from your mama.
[1:29:25.540 --> 1:29:31.020]  Come on, we'll be right back.
[1:29:31.020 --> 1:29:34.300]  Silver is mankind's oldest natural antibiotic.
[1:29:34.300 --> 1:29:37.940]  This very special mineral has been used for centuries by most cultures throughout the
[1:29:37.940 --> 1:29:38.940]  world.
[1:29:38.940 --> 1:29:43.940]  Utopia, Texas is home to a small but mighty supplement company called Utopia Silver, who
[1:29:43.940 --> 1:29:48.820]  offers colloidal products produced in distilled water without use of animal protein, nitrates
[1:29:48.820 --> 1:29:50.380]  or saline solutions.
[1:29:50.380 --> 1:29:54.940]  Because our colloidal silver is made up of nano-sized particles, it can be better utilized
[1:29:54.940 --> 1:29:59.940]  at the cellular level, and germs can't mutate to be resistant like they can to modern-day
[1:29:59.940 --> 1:30:00.940]  antibiotics.
[1:30:00.940 --> 1:30:05.180]  Utopia Silver has a broad range of health supplements, including colloidal silver, gold
[1:30:05.180 --> 1:30:09.140]  and copper, with a money-bag guarantee on the colloidal products we produce.
[1:30:09.140 --> 1:30:13.420]  For four years, Utopia Silver has been fighting in the Texas courts against agencies that
[1:30:13.420 --> 1:30:17.500]  would steal our God-given rights of health care and freedom of speech.
[1:30:17.500 --> 1:30:28.980]  Visit us today at utopiasilver.com, that's utopiasilver.com, or call 888-213-4338, 888-213-4338, and help
[1:30:28.980 --> 1:30:30.740]  us win this battle.
[1:30:30.740 --> 1:30:34.900]  If your body isn't feeling too well these days, you're going to start taking this hemp,
[1:30:34.900 --> 1:30:40.780]  I say, go to hempusa.org.
[1:30:40.780 --> 1:30:45.540]  You may not like what I'm about to say, but you know I'm going to say it anyway.
[1:30:45.540 --> 1:30:50.500]  The government doesn't want the best for you, they keep you down, they keep you blue, they
[1:30:50.500 --> 1:30:55.420]  starve your body for all its nutrients.
[1:30:55.420 --> 1:31:00.060]  They won't let you grow industrial hemp, it really doesn't make any kind of sense when
[1:31:00.060 --> 1:31:03.860]  it's so healthy for the world and useful for you, my friends.
[1:31:03.860 --> 1:31:14.540]  I hope Mr. Bush will hear this song for the heart of America wants this one, go to hempusa.org.
[1:31:14.540 --> 1:31:19.540]  If you're a true Thurian anarchist or renegade, you only want things that God has made, go
[1:31:19.540 --> 1:31:24.020]  to hempusa.org.
[1:31:24.020 --> 1:31:31.260]  We offer free shipping anywhere in the states, go to hempusa.org.
[1:31:31.260 --> 1:31:35.300]  If a low credit score is keeping you from getting the car, home, business loan or credit cards
[1:31:35.300 --> 1:31:37.780]  you deserve, this message is for you.
[1:31:37.780 --> 1:31:42.860]  RadioCreditSecrets.com can show you how to raise your credit score up to 249 points in
[1:31:42.860 --> 1:31:44.780]  the next 90 days or less.
[1:31:44.780 --> 1:31:49.220]  RadioCreditSecrets.com has successfully shown others how to pay off their overdue bills
[1:31:49.220 --> 1:31:51.420]  for as little as 30 cents on the dollar.
[1:31:51.420 --> 1:31:54.980]  Also included are three credit strategies attorneys and credit repair companies don't
[1:31:54.980 --> 1:31:56.300]  want you to know about.
[1:31:56.300 --> 1:32:01.060]  This alone could save you up to $1,000 and show you the inside secrets to legally remove
[1:32:01.060 --> 1:32:05.220]  negative items from your credit file and raise your score fast.
[1:32:05.220 --> 1:32:09.100]  Learn the secrets that banks, credit bureaus and collection agencies don't want you to
[1:32:09.100 --> 1:32:10.100]  know.
[1:32:10.100 --> 1:32:12.300]  All this 100% risk free.
[1:32:12.300 --> 1:32:26.580]  Go to RadioCreditSecrets.com, that's RadioCreditSecrets.com or call 801-325-5152, that's 801-325-5152.
[1:32:26.580 --> 1:32:29.980]  This message has been brought to you by RadioCreditSecrets.com.
[1:32:29.980 --> 1:32:35.700]  Did you know that it's a documented fact 80% of all Americans and 85% of people around
[1:32:35.700 --> 1:32:39.260]  the world suffer from internal parasites and parasitic infection?
[1:32:39.260 --> 1:32:43.660]  You may be one of millions of people suffering from one of dozens of debilitating chronic
[1:32:43.660 --> 1:32:47.340]  diseases from these parasites and your doctor would never know it.
[1:32:47.340 --> 1:32:51.860]  In fact, clinically detected parasites account for only 1% of all cases.
[1:32:51.860 --> 1:32:54.740]  Don't continue to suffer from pain due to misdiagnosis.
[1:32:54.740 --> 1:32:59.460]  Now you can fight internal parasites, heavy metal poisoning and high cholesterol naturally
[1:32:59.460 --> 1:33:04.900]  and safely by mixing fossilized phytoplankton powder also known as FPP with your favorite
[1:33:04.900 --> 1:33:06.220]  beverage once a day.
[1:33:06.220 --> 1:33:11.780]  FPP is used around the world, has numerous uses and is now available to you from Freshwater
[1:33:11.780 --> 1:33:12.780]  Organics.
[1:33:12.780 --> 1:33:17.420]  FPP strengthens skin, hair and bones, lowers cholesterol and is an excellent source of
[1:33:17.420 --> 1:33:20.740]  natural plant-based silica with 14 trace minerals.
[1:33:20.740 --> 1:33:26.300]  Order some today at FreshwaterOrganics.com, again that's FreshwaterOrganics.com or call
[1:33:26.300 --> 1:33:27.300]  888-949-3570.
[1:33:27.300 --> 1:33:43.980]  You are listening to GCN, visit GCNLive.com today.
[1:33:43.980 --> 1:33:49.220]  A lot of you out there are experts on the BCS and which football team should get the
[1:33:49.220 --> 1:33:50.220]  number one ranking.
[1:33:50.220 --> 1:33:53.700]  I'm not an expert on that, I'm an expert on how the world really works and see, look
[1:33:53.700 --> 1:33:58.220]  at your calls in one minute, but the point is, every issue I bring up, like how they
[1:33:58.220 --> 1:34:02.740]  got women to the workforce, forced them into it, now they tax us so heavily, the economy
[1:34:02.740 --> 1:34:09.620]  set up where you have to work, women have figured out it was a scam, too late now.
[1:34:09.620 --> 1:34:13.820]  We've been deindustrialized, we've been set up by the social engineers, but I say go out
[1:34:13.820 --> 1:34:19.060]  and get donkey milk, go out and get goat's milk, you can get goat's milk in most places,
[1:34:19.060 --> 1:34:23.940]  some rural areas in the really bigger cities that have places that specialize in that have
[1:34:23.940 --> 1:34:27.580]  the jackass milk, the donkey milk, which is the very best.
[1:34:27.580 --> 1:34:32.980]  The problem is though, the regulators force them to then pasteurize the goat's milk,
[1:34:32.980 --> 1:34:38.500]  pasteurize the donkey milk, and so then babies, it's been boiled, it's been cooked, it's
[1:34:38.500 --> 1:34:42.460]  had all the live enzymes killed, and so then most babies can't hold that down, just like
[1:34:42.460 --> 1:34:44.180]  they can't hold down cow's milk.
[1:34:44.180 --> 1:34:48.100]  Did you know cows don't even release the same type of milk they released 100 years ago
[1:34:48.100 --> 1:34:49.100]  from breeding?
[1:34:49.100 --> 1:34:52.980]  There was a few percentage points of cows that had a different type of milk, a thinner
[1:34:52.980 --> 1:34:58.820]  milk, and it's like blood types, you can go pull it all up, all the specifics, it's
[1:34:58.820 --> 1:35:02.300]  similar to that, to where this other type of milk, cow milk used to be a lot better
[1:35:02.300 --> 1:35:05.940]  for you than it is now, and I've seen all the major studies on this, pull them up.
[1:35:05.940 --> 1:35:10.700]  By the 50s, they made all the major dairies pasteurized, now what did that do, before
[1:35:10.700 --> 1:35:14.660]  you had to make sure the milk's clean, you ever milk cows I have?
[1:35:14.660 --> 1:35:19.340]  You go in there, end of the cow, you're putting the nozzles on there, the cow kicks something
[1:35:19.340 --> 1:35:25.380]  over, or cow manure gets into the feed, you've got to dump all that milk out, you've got
[1:35:25.380 --> 1:35:30.460]  to keep all that stuff clean, but with pasteurization, they can just pump the blood, the filth, that's
[1:35:30.460 --> 1:35:34.100]  what there's blood and pus, because they over milk these cows, into there, then they just
[1:35:34.100 --> 1:35:40.700]  boil it all and cook it all down, the manure and everything in there, like they give you
[1:35:40.700 --> 1:35:44.420]  rotten beef now, their answer is, radiate it.
[1:35:44.420 --> 1:35:48.820]  They give you rotten lunch meat, starts killing a bunch of people, five, six years ago, they
[1:35:48.820 --> 1:35:55.620]  say we'll just spray bacteria eating viruses, oh don't believe me, Google that, viruses
[1:35:55.620 --> 1:36:00.660]  sprayed on meat, print that for me, who's this computer in here, Ed and Brenton, for
[1:36:00.660 --> 1:36:04.260]  some reason, I want to read that on there before I leave, I'm going to go to your calls, it's
[1:36:04.260 --> 1:36:09.060]  just that, see they won't even let you have that, they won't even let you, but see there's
[1:36:09.060 --> 1:36:14.020]  one milk supply, they can't stop it, and that's you the mother, though they try to have these
[1:36:14.020 --> 1:36:18.140]  lactation classes and threaten the mothers, when the nurse comes in, when the baby's born,
[1:36:18.140 --> 1:36:21.380]  maybe you should put them on formula, you don't know what you're doing, not telling you the
[1:36:21.380 --> 1:36:25.140]  baby's weak and always, sometimes it takes two days to nurse, if they're designed to
[1:36:25.140 --> 1:36:30.060]  do that, it's a purification process, a lot of studies show they shouldn't even be other
[1:36:30.060 --> 1:36:34.740]  than some colostrum, right when they're first born, be eating for a couple days, they're
[1:36:34.740 --> 1:36:38.540]  supposed to lose weight, sometimes 10% of their body weight, they tell you that's abnormal,
[1:36:38.540 --> 1:36:42.620]  in some areas of the country, more than half the children are being born by cesarean, see
[1:36:42.620 --> 1:36:46.180]  they're institutionalizing everything, you can't have a baby normally, you can't give
[1:36:46.180 --> 1:36:51.100]  them your own milk, it's all social engineering and control, oh you just found it instantly,
[1:36:51.100 --> 1:36:56.340]  FDA OK's bacteria eating viruses to treat meat, MSNBC Associated Press, preparation
[1:36:56.340 --> 1:37:00.420]  targets microbes that kill hundreds of people a year, well they don't, and this came out
[1:37:00.420 --> 1:37:04.740]  in 2006, it's now sprayed on most meats, and they don't tell you is that it's thousands
[1:37:04.740 --> 1:37:08.340]  of times higher than the regular amount of these bacteria, of these viruses, that normally
[1:37:08.340 --> 1:37:13.380]  do kill bacteria, they say it's natural, they don't tell you they breed these in giant vaccine
[1:37:13.380 --> 1:37:17.060]  tanks with other viruses and bacteria and have been linked to a bunch of deaths, ah
[1:37:17.060 --> 1:37:20.260]  there it is for you, everything I say is documented, I remember that article from two and a half
[1:37:20.260 --> 1:37:24.820]  years ago, I have a near photographic memory, alright let's go ahead and talk to David in
[1:37:24.820 --> 1:37:29.140]  Washington, David, thanks for holding her on the air worldwide, hey Alex Jones, great
[1:37:29.140 --> 1:37:37.780]  show man, thank you, yeah I appreciate it, hey I do, I did drink my mom's milk, and
[1:37:37.780 --> 1:37:42.540]  pretty soon they'll say that means you're with al-Qaeda, but I did have bacon and eggs
[1:37:42.540 --> 1:37:47.740]  though, it's not too long ago, and sub-use mixed in meat, my point is everything we do,
[1:37:47.740 --> 1:37:51.860]  the way we speak, everything we believe we are, was implanted into us by the marketers,
[1:37:51.860 --> 1:37:56.860]  yeah for sure, which are the psych warfare experts, go ahead, I'm the first to admit
[1:37:56.860 --> 1:38:02.380]  you know, I've been pretty dumbed down, but about a year ago, well television does that,
[1:38:02.380 --> 1:38:05.380]  there are hundreds of studies that watching more than four hours of TV above the age
[1:38:05.380 --> 1:38:10.220]  of 60, massively increases, five-fold in one study, seven-fold in another study I saw,
[1:38:10.220 --> 1:38:15.660]  Alzheimer's, because your brain mass starts dying at age 30, you start losing about 40,000
[1:38:15.660 --> 1:38:20.180]  brain cells a day, some studies say 35,000, some say 50,000, but you start losing tens
[1:38:20.180 --> 1:38:23.820]  of thousands of brain cells a day, but you have new neural pathways being constantly
[1:38:23.820 --> 1:38:28.380]  formed by doing new activities, researching music, but when you just watch and spectate
[1:38:28.380 --> 1:38:32.340]  watching television, it causes long-term brain damage, check it out for yourself, I'm sorry,
[1:38:32.340 --> 1:38:38.700]  Google, no, stop, stop, let's do it again, Google, television watching contributes to
[1:38:38.700 --> 1:38:40.340]  Alzheimer's, sorry, go ahead sir.
[1:38:40.340 --> 1:38:43.940]  No, I believe, I turned off my TV, where is your mind, could be burning with energy
[1:38:43.940 --> 1:38:48.260]  and knowledge, instead you just watch PCS, go ahead, I'm sorry.
[1:38:48.260 --> 1:38:54.300]  I watch a little PCS, I watch a little PCS, but I have turned it 30 next year, but I
[1:38:54.300 --> 1:39:00.060]  am, I've been dumbed down, and I've been awake ever since my stroke that I had a year
[1:39:00.060 --> 1:39:07.060]  ago, tuned in to you, and listened to Ron Paul, MSG causes drugs, I'm sorry, go ahead.
[1:39:07.060 --> 1:39:13.660]  I don't know, I don't have too much stress, but I call this, to actually have you break
[1:39:13.660 --> 1:39:19.140]  down the new world order, but you've been doing that, and so I don't want to, you know,
[1:39:19.140 --> 1:39:24.740]  have you, I guess I want you to do that even more, to break it down even more, but I just
[1:39:24.740 --> 1:39:32.660]  kind of a question, I'm wondering when you think an actual revolt will take place, in
[1:39:32.660 --> 1:39:36.740]  Well see, I meant to get into that today, but it's very subtle, I'm going to cover it
[1:39:36.740 --> 1:39:37.740]  tomorrow.
[1:39:37.740 --> 1:39:38.740]  Okay.
[1:39:38.740 --> 1:39:42.660]  The psychological warfare experts have been training us not to have outrage, with more
[1:39:42.660 --> 1:39:47.620]  and more crazy announcements, like Mercury's good for you on the news, and poison toys
[1:39:47.620 --> 1:39:54.140]  from China is good, that's a quote, CNBC, or you know, so what if the government's killing
[1:39:54.140 --> 1:39:59.060]  children, the head of the CPS in Oklahoma said that the other day, I played it on the show.
[1:39:59.060 --> 1:40:01.940]  So what if we're doing, you know, so what if a million and a half Iraqis are dead in
[1:40:01.940 --> 1:40:03.260]  the last five and a half years?
[1:40:03.260 --> 1:40:06.700]  So what if Melamine is a 90% of the milk and killing people?
[1:40:06.700 --> 1:40:10.580]  So what, see they're just trying, so what, they're just conditioning people to accept
[1:40:10.580 --> 1:40:11.580]  anything right now.
[1:40:11.580 --> 1:40:12.580]  Yeah, totally.
[1:40:12.580 --> 1:40:19.260]  It's just like a gospel, I mean, the breakdown of the new world order, you just can't hear
[1:40:19.260 --> 1:40:20.260]  it enough, man.
[1:40:20.260 --> 1:40:26.580]  I love it, every time you break it down, just for the newest, it's international private,
[1:40:26.580 --> 1:40:30.580]  I appreciate your call, it's international private corporations, combining their forces
[1:40:30.580 --> 1:40:34.380]  to destroy nations, bankrupt countries so they can consolidate power.
[1:40:34.380 --> 1:40:37.260]  Okay, I mean, that's what the new world order is.
[1:40:37.260 --> 1:40:40.580]  Let's go ahead and talk to Ralph in Florida, you're on the air, Ralph.
[1:40:40.580 --> 1:40:41.980]  Yes, hello, Jones.
[1:40:41.980 --> 1:40:42.980]  Yes, sir.
[1:40:42.980 --> 1:40:44.780]  Yes, hello, Jones, you hear me?
[1:40:44.780 --> 1:40:45.780]  Over, yes.
[1:40:45.780 --> 1:40:46.780]  Yes, okay.
[1:40:46.780 --> 1:40:50.660]  Well, first of all, I would like to thank you for your show, you don't have to worry
[1:40:50.660 --> 1:40:56.420]  about being dumbed down because you're quite intelligent, I'd also like to say that, you
[1:40:56.420 --> 1:41:01.940]  know, your staff, God bless you and your staff for the show that you bring to the nation,
[1:41:01.940 --> 1:41:06.660]  you basically turned this nation, you know, on your back and there are a few people in
[1:41:06.660 --> 1:41:10.460]  the world, you know, in the United States basically understand that.
[1:41:10.460 --> 1:41:17.340]  Well, all in all, right, this stuff you're talking about, Ben Gurion back in the early
[1:41:17.340 --> 1:41:23.380]  50s talked about how he wanted to get India and Pakistan to engage each other because
[1:41:23.380 --> 1:41:24.380]  there was a threat.
[1:41:24.380 --> 1:41:29.300]  Yeah, that's been an official Israeli policy since Ben Gurion, and that's actually in
[1:41:29.300 --> 1:41:32.380]  the news today, is to get India and Pakistan to fight each other.
[1:41:32.380 --> 1:41:37.260]  And Israel has been caught funding militant groups to kill Hindus to start that.
[1:41:37.260 --> 1:41:43.260]  I don't know if Israel is involved in this one, it looks more like an ISI through CIA.
[1:41:43.260 --> 1:41:49.620]  Yeah, and one thing is, can you imagine, I mean, I'm sure you can, but very few people
[1:41:49.620 --> 1:41:50.620]  can't.
[1:41:50.620 --> 1:41:58.540]  You know, India and Pakistan engaging each other to nuclear, you know, to nuclear states
[1:41:58.540 --> 1:42:05.860]  through the powers, the gorge, the blood, the suffering that would actually be, you
[1:42:05.860 --> 1:42:09.460]  know, imparted by the government to actually engage.
[1:42:09.460 --> 1:42:13.340]  I mean, did you hear me a month ago and a week ago say that they're going to stage something
[1:42:13.340 --> 1:42:14.860]  between Pakistan and India?
[1:42:14.860 --> 1:42:20.140]  I mean, exactly what I said happened because they think the public's dumb.
[1:42:20.140 --> 1:42:23.340]  Obama's people said they were going to go into Pakistan.
[1:42:23.340 --> 1:42:25.140]  Well, they've got to have an excuse to do it.
[1:42:25.140 --> 1:42:26.140]  And this is all in the beginning.
[1:42:26.140 --> 1:42:30.820]  Well, the thing is that you've been following, you've been following, you know, you've been
[1:42:30.820 --> 1:42:35.740]  following this organization, this conspiracy for a long time.
[1:42:35.740 --> 1:42:38.620]  So you basically, you don't even have to do a lot of research.
[1:42:38.620 --> 1:42:43.220]  You basically book some basic reading and you basically, you know, you know what's
[1:42:43.220 --> 1:42:44.220]  the next move.
[1:42:44.220 --> 1:42:47.820]  By the way, speak of the devil, BBC, TV watching makes you obese.
[1:42:47.820 --> 1:42:51.740]  He didn't find the one about Alzheimer's, but it says, compare with other sedentary
[1:42:51.740 --> 1:42:55.740]  behaviors sitting on your butt, TV watching is associated with lower resting metabolic
[1:42:55.740 --> 1:42:56.740]  rate.
[1:42:56.740 --> 1:43:01.860]  So you have a lower metabolic rate watching TV than you do sitting in a chair doing nothing
[1:43:01.860 --> 1:43:02.860]  reading the book.
[1:43:02.860 --> 1:43:03.860]  Why?
[1:43:03.860 --> 1:43:05.380]  I'll answer that question when we get back.
[1:43:05.380 --> 1:43:06.380]  God bless you, sir.
[1:43:06.380 --> 1:43:07.380]  Appreciate your call.
[1:43:07.380 --> 1:43:08.380]  All right.
[1:43:08.380 --> 1:43:09.380]  We'll talk to Steven.
[1:43:09.380 --> 1:43:10.380]  We'll talk to Peter.
[1:43:10.380 --> 1:43:11.380]  We'll talk to Mark.
[1:43:11.380 --> 1:43:12.380]  We'll talk to Ian.
[1:43:12.380 --> 1:43:17.460]  In fact, Ian, when we get back, stay with me, but I'll tell you why watching TV, this
[1:43:17.460 --> 1:43:24.780]  is government study, gives you a lower metabolic rate than sitting still reading the book.
[1:43:24.780 --> 1:43:25.780]  Why?
[1:43:25.780 --> 1:43:31.340]  And sir, when we get back, stay with us.
[1:43:31.340 --> 1:43:35.580]  Now that the election is over and the shock is beginning to wear off, Ready Reserve Foods
[1:43:35.580 --> 1:43:39.940]  in an effort to get as many Americans prepared for the promised changes of the new administration
[1:43:39.940 --> 1:43:44.180]  and to help you and your families survive the global economic crash, Ready Reserve
[1:43:44.180 --> 1:43:47.060]  is offering the pre-inauguration special.
[1:43:47.060 --> 1:43:52.140]  Between now and January 20th, 2009, all food units you won through you seven are being
[1:43:52.140 --> 1:43:54.140]  offered at wholesale prices.
[1:43:54.140 --> 1:43:59.700]  That's a 33% savings, a year supply of meals starts as low as 73 cents per meal.
[1:43:59.700 --> 1:44:04.100]  Ready Reserve Food offers only the highest quality to hydrated food, packed in doubly
[1:44:04.100 --> 1:44:09.420]  nammed cans in an inert nitrogen atmosphere, allowing a 15-plus-year shelf life.
[1:44:09.420 --> 1:44:13.980]  Ready Reserve has been manufacturing since 1972, giving them the freedom to offer you
[1:44:13.980 --> 1:44:15.620]  amazing savings.
[1:44:15.620 --> 1:44:18.980]  Great tasting Ready Reserve Foods at wholesale prices.
[1:44:18.980 --> 1:44:22.620]  Order now at readyreservefoods.com or call today.
[1:44:22.620 --> 1:44:25.780]  That's 1-800-453-2202.
[1:44:25.780 --> 1:44:30.580]  That's 1-800-453-2202.
[1:44:30.580 --> 1:44:32.940]  Imagine feeling totally helpless.
[1:44:32.940 --> 1:44:38.380]  Imagine thinking and hearing clearly, but unable to move as the ground rises to meet
[1:44:38.380 --> 1:44:39.380]  you.
[1:44:39.380 --> 1:44:44.460]  Imagine the pain of a thousand needles as your body is invaded, locked, and hammered
[1:44:44.460 --> 1:44:48.420]  by 50,000 volts of the latest in taser technology.
[1:44:48.420 --> 1:44:53.260]  If this sounds scary, imagine how it would feel for anyone attempting to victimize a
[1:44:53.260 --> 1:44:56.540]  friend, loved one, or even yourself.
[1:44:56.540 --> 1:45:01.740]  Fortristactical.com offers you the same technology trusted by police departments from around the
[1:45:01.740 --> 1:45:04.660]  world, specializing in less lethal defense.
[1:45:04.660 --> 1:45:09.100]  Fortristactical carries only the best in U.S. built protection equipment, like the
[1:45:09.100 --> 1:45:14.500]  New Taser C2, which includes a holster, two extra cartridges, and free shipping all for
[1:45:14.500 --> 1:45:16.100]  one low price.
[1:45:16.100 --> 1:45:20.480]  At Fortristactical.com, that's Fortristactical.com.
[1:45:20.480 --> 1:45:25.140]  With Christmas just around the corner, give the gift of protection this year by visiting
[1:45:25.140 --> 1:45:26.940]  Fortristactical.com.
