[00:00.000 --> 00:07.500]  Prepare yourself for a talk radio experience, like no other, like no other.
[1:22:44.000 --> 1:22:52.000]  Now, this is, this is the public stuff. This is the stuff that's, you know, meant for everybody to consume and say, oh, that's a great idea.
[1:22:52.000 --> 1:22:58.000]  That is good stuff. You know, it's just like, you know, we talked about that chip earlier and Joe Biden talking about it.
[1:22:58.000 --> 1:23:07.000]  Well, the human microchip's been around for a while now and it's actually been put in some people's brains who are blind and it gives them sight now.
[1:23:07.000 --> 1:23:16.000]  They can't see like you or me. Basically hooks it up so they can see kind of like if anybody's seen the Predator movie where they can see different tones of objects.
[1:23:16.000 --> 1:23:19.000]  It's more than being colorblind. They can see the outlines. No problem.
[1:23:19.000 --> 1:23:27.000]  They're not going to walk into things, but they don't see an enormous amount of detail. They see in basic colors and, you know, movement.
[1:23:27.000 --> 1:23:35.000]  But that's an incredible thing to give to a person with no sight, you know, basically giving them eyes, a new way to get around.
[1:23:35.000 --> 1:23:38.000]  Sounds great on paper and I'm all for that kind of stuff.
[1:23:38.000 --> 1:23:43.000]  When it starts to get spooky is when they want to regulate what you eat.
[1:23:43.000 --> 1:23:54.000]  They want to genetically modify the cattle. They want to pump them full of hormones. They want to clone them and they want to make them susceptible for all these different types of genetic disease.
[1:23:54.000 --> 1:24:10.000]  And there's a thing coming around the bend that has already been implemented in a lot of places and it's called codex elementarius and it is going to give companies like Monsanto the right to decide what we can and cannot eat.
[1:24:10.000 --> 1:24:16.000]  It's going to give the state, in effect, authority over the nutrients we're allowed to put in our body.
[1:24:16.000 --> 1:24:29.000]  Now, what do you mean? Well, you can still go to a farmer's market and pick up some eggs, maybe a fresh piece of meat, some delicious produce without much of a problem.
[1:24:29.000 --> 1:24:38.000]  But soon enough, that's going to be regulated and you're only going to be able to go to Walmart, you know, places like Whole Foods might not even be around because they have so much organic stuff.
[1:24:38.000 --> 1:24:46.000]  This is a way for the top, you know, 2% of the world, the biggest companies to regulate what you eat and what goes into your body.
[1:24:46.000 --> 1:25:00.000]  And personally, I am not going to be trusting government regulations that have led to vaccinations with mercury in them, with cancer-causing agents such as SV40 in them, in the preservative, simian virus 40.
[1:25:00.000 --> 1:25:07.000]  Look into it. Check out how delicious SV40 is and what it's been put into, you know.
[1:25:07.000 --> 1:25:18.000]  I mean, it is almost common knowledge with anybody with half a brain that most people suffering from autism, nine-tenths of them, are suffering from mercury poisoning.
[1:25:18.000 --> 1:25:30.000]  You know, it was kind of underplayed by the media, but a few months ago, Jim Carrey and his girlfriend, Jenny McCarthy, Jenny McCarthy has a son,
[1:25:30.000 --> 1:25:42.000]  got on television and discussed her son's autism and how it had been cured through a nutritional diet. Basically, they started feeding him the right foods and it combated all this poison in his system.
[1:25:42.000 --> 1:25:50.000]  And they also, you know, they tried to use the hipster term green the vaccines, you know, that's my one problem with it.
[1:25:50.000 --> 1:25:55.000]  Look, I'm all for getting the poison out of the vaccines, but the green movement is nonsense.
[1:25:55.000 --> 1:26:02.000]  It's so much nonsense, in fact, that anyone here who saw a quantum of solace, the latest Bond film, what's the plot about?
[1:26:02.000 --> 1:26:11.000]  Well, the plot is about a industrialist named Michael Green, who is going to bring the environment great things in the third world.
[1:26:11.000 --> 1:26:20.000]  So basically, they go, they buy off third world dictators and it's kind of like a Bechtel scam, where they say that they're going to improve the quality of the drinking water.
[1:26:20.000 --> 1:26:28.000]  And instead of that, they regulate the drinking water, the quality gets worse and you have to pay triple about it, all under the guise of environmentalism.
[1:26:28.000 --> 1:26:37.000]  And this guy was implementing similar things. It was all about contracts and controlling the water and basically enslaving the people and making a profit.
[1:26:37.000 --> 1:26:45.000]  And of course, he buys his third world dictator for money and he's the one with the real power. The dictator is a puppet.
[1:26:45.000 --> 1:26:54.000]  And that's the real deal. They throw it in your face. I'm sorry, folks. I know a lot of you guys are heartbroken out there that I'm about to say that global warming is a myth,
[1:26:54.000 --> 1:27:03.000]  but we're having the coldest New York on record right now. In case you didn't know, New York City just got eight inches of snow.
[1:27:03.000 --> 1:27:08.000]  Doesn't seem like it's warming, does it? I just came in from an ice storm.
[1:27:08.000 --> 1:27:19.000]  I think the greatest film out there that really takes my position is the great global warming swindle, which was aired on the BBC.
[1:27:19.000 --> 1:27:29.000]  You literally have the co-founder of Greenpeace, among other scientists and academics in the film, talking about how not only is global warming nonsense,
[1:27:29.000 --> 1:27:39.000]  but how you can't get any funding unless you're in support of global warming. And it is almost like you're treated like a leper in the scientific community
[1:27:39.000 --> 1:27:46.000]  when you don't go along with it in many circles because those circles want their money. They want to be able to keep doing what they're doing.
[1:27:46.000 --> 1:27:52.000]  And the more you can try to prove that global warming exists, the more money they're going to give you.
[1:27:52.000 --> 1:28:00.000]  I again, really, great global warming swindle. It's on YouTube. It's on Google video. Please go watch it. Challenge me.
[1:28:00.000 --> 1:28:11.000]  Please explain to me how global warming is real. Climate change is real, and that's why you've heard politicians switch the term from global warming to global climate change.
[1:28:11.000 --> 1:28:22.000]  Now, climate's going to change. I got news for you. The Earth moves. The Sun moves. The solar system moves. We have gone through different hot and cold spells.
[1:28:22.000 --> 1:28:32.000]  We went through an ice age, folks. The world was once Pangaea. We were all one big conglomerate. The Earth is really like a living entity.
[1:28:32.000 --> 1:28:44.000]  And yes, the climate is going to change on the Earth. I mean, is there anybody out there that is really, I guess, naive enough to believe that there was a huge culture in the middle of the desert,
[1:28:44.000 --> 1:28:52.000]  namely the pyramids in Egypt? No, those people couldn't have lived in a desert. There had to be an irrigation system. There had to be a way for them to get food and water.
[1:28:52.000 --> 1:29:06.000]  There had to be wildlife that they could eat. So that desertification probably happened well after those pyramids were built, and that society had to leave, for the most part, because it's a desert.
[1:29:06.000 --> 1:29:17.000]  So the climate and the Earth are always going to change. It's going to be a gradual change, but unfortunately, the elite are trying to play off of our fears,
[1:29:17.000 --> 1:29:30.000]  not only to get us behind global warming, but to get us behind a carbon tax and have you buy carbon credits. And what that means is you're going to be taxed on how many cars you have
[1:29:30.000 --> 1:29:41.000]  and how big your house is and how much energy you use. And if you use too much, oh, you got to pay a little bit more, but they won't go after the big corporations.
[1:29:41.000 --> 1:29:52.000]  They'll still get the same kickbacks. They'll be able to invest their money in slush funds, and they'll never be regulated. They'll never be regulated. They'll pollute all the way.
[1:29:52.000 --> 1:30:00.000]  The real pollution will continue, because, yeah, is our water polluted? You bet it is. They're putting all sorts of garbage in there.
[1:30:00.000 --> 1:30:10.000]  I mean, the mercury is high in the water. They're putting more fluoride than ever. They found remnants of Prozac and all these other pharmaceuticals in the drinking water. It's nuts.
[1:30:10.000 --> 1:30:22.000]  So yeah, there is pollution. I like to think of myself not as a total environmentalist, but I'm not for people dumping toxins in the water.
[1:30:22.000 --> 1:30:33.000]  Obviously, progress has to keep going. We still have to build roads. I'm not one of these kids. Oh, you can't take down the forest. We can't do that.
[1:30:33.000 --> 1:30:42.000]  The hummingbird is there. This really real hummingbird. No. But when you're poisoned in the water, yeah, it's time to stop. Global warming, it's nonsense, folks.
[1:30:42.000 --> 1:30:48.000]  We'll take your calls in the next segment. It is the Alex Jones Show. I am Jason Bermas, Infowars.com.
[1:30:48.000 --> 1:31:03.000]  Gentlemen, I know you need no reminder that Valentine's Day is right around the corner. Obviously, you have the perfect gift in mind.
[1:31:03.000 --> 1:31:10.000]  Well, just in case you might know someone that may need some gift ideas, tell them about EnduringRose.com.
[1:31:10.000 --> 1:31:20.000]  We all know that flowers are a woman's favorite gift, but they only last a short time. EnduringRose.com has taken this gift and made it into one that will endure and last forever.
[1:31:20.000 --> 1:31:27.000]  Dipped in 24 karat gold, these real roses, single-rose or bouquets preserve your message of love for a lifetime.
[1:31:27.000 --> 1:31:35.000]  You can also shop for other ridiculously romantic gifts like jewelry and adorable stuffed animals. You can't go wrong at EnduringRose.com.
[1:31:35.000 --> 1:31:40.000]  Oh, and tell them there's a military discount and they can get free shipping on qualified orders.
[1:31:40.000 --> 1:31:46.000]  That website again is EnduringRose.com. E-N-D-U-R-I-N-G-Rose.com.
[1:31:46.000 --> 1:31:54.000]  Or call 702-453-7455. That's 702-453-7455.
[1:31:54.000 --> 1:32:00.000]  The headlines are clear. The worldwide economic collapse is here.
[1:32:00.000 --> 1:32:08.000]  The military is being positioned for martial law. The market of beast is at hand. Governments are calling for a new world cashless economic system.
[1:32:08.000 --> 1:32:13.000]  Having a long-term food solution is your only hope. To stay free. Free. Free.
[1:32:13.000 --> 1:32:20.000]  Now, Survival of Seeds introduces their Escape the Beast Kit. 24 varieties of all-natural, non-genetically modified heirloom seeds.
[1:32:20.000 --> 1:32:23.000]  For true patriots and homesteaders wanting food insurance.
[1:32:23.000 --> 1:32:27.000]  That's over five pounds of rare historic seeds. For penny per seed.
[1:32:27.000 --> 1:32:31.000]  1,000 seeds that will feed a family healthy food for seven years.
[1:32:31.000 --> 1:32:37.000]  Big John Lipscomb, host of Don't Tread on Me is including an instructional DVD that will teach you how to earn big money.
[1:32:37.000 --> 1:32:42.000]  Selling the produce from his incredible heirloom seeds back to him. Restaurants and small delis.
[1:32:42.000 --> 1:32:45.000]  Don't buy from copycats. Their fancy packaging is not free.
[1:32:45.000 --> 1:32:51.000]  Order today before it's too late. Survivalistseeds.com. That's Survivalistseeds.com.
[1:32:51.000 --> 1:32:55.000]  A long-term food solution.
[1:32:55.000 --> 1:32:59.000]  Do you want to pay for the government bailout of Fannie Mae and Freddie Mac?
[1:32:59.000 --> 1:33:04.000]  You may have no choice. Obviously, taxpayers are on the hook for over six trillion.
[1:33:04.000 --> 1:33:08.000]  That's right. Trillion dollars in mortgages held by these two corporations.
[1:33:08.000 --> 1:33:16.000]  The part that most people don't realize is that this bailout can have significant adverse effects on their 401Ks and IRAs.
[1:33:16.000 --> 1:33:21.000]  Unless you're planning to help pay for this bailout with your personal retirement funds, you need to act now.
[1:33:21.000 --> 1:33:25.000]  The solution is to fund a self-directed IRA with gold and silver.
[1:33:25.000 --> 1:33:33.000]  Put your retirement money beyond the reach of government financiers today by calling 1-866-323-5665.
[1:33:33.000 --> 1:33:40.000]  Safe-grille IRAs are just a phone call away. That's 1-866-323-5665.
[1:33:40.000 --> 1:33:44.000]  Microgym at Midas Resources can help you protect your retirement nest egg.
[1:33:44.000 --> 1:33:49.000]  Get informed and ask for a free report on the unseen fallout of the Fannie Freddie rescue.
[1:33:49.000 --> 1:33:55.000]  Call 1-866-323-5665.
[1:33:55.000 --> 1:33:58.000]  You worry. You see the signs and worry about the future.
[1:33:58.000 --> 1:34:03.000]  You worry about economic turmoil and food shortages. How to be prepared while preserving your sanity?
[1:34:03.000 --> 1:34:08.000]  Your answer may be at hand. Author Linda Runyon lived off the land, isolated from civilization.
[1:34:08.000 --> 1:34:13.000]  She knows that as long as the sun shines, there will be plenty of free food all over God's green earth.
[1:34:13.000 --> 1:34:17.000]  Perhaps the only sane insurance is knowledge of wild edible plants.
[1:34:17.000 --> 1:34:22.000]  The cost of learning is minimal. Wild food grows everywhere and you will see it everywhere.
[1:34:22.000 --> 1:34:25.000]  It's every bit organic and more nutritious than our modern diets.
[1:34:25.000 --> 1:34:31.000]  Well respected in her field, Linda's approach to teaching this subject includes books, flashcards and video
[1:34:31.000 --> 1:34:34.000]  with an emphasis on health, safety, practicality and joy.
[1:34:34.000 --> 1:34:39.000]  Learn how to identify it, where and when to find it, how to prepare, use and store it.
[1:34:39.000 --> 1:34:43.000]  Go to Linda's website ofthefield.com and take advantage of special offers.
[1:34:43.000 --> 1:34:49.000]  Or if you're not online, call her 24-hour toll-free order line at 888-51-EAT-FREE.
[1:34:49.000 --> 1:34:55.000]  That number again, 888-51-EAT-FREE. A little knowledge makes starvation impossible.
[1:34:57.000 --> 1:35:03.000]  You're listening to GCN. The Genesis Communication Radio Network.
[1:35:05.000 --> 1:35:09.000]  Right versus left. It's about right versus wrong.
[1:35:09.000 --> 1:35:18.000]  This is the Alex Jones Show. Call Alex now at 1-877-590-5525.
[1:35:18.000 --> 1:35:21.000]  Now, here's Alex Jones.
[1:35:21.000 --> 1:35:26.000]  And no, the right and the left is really how they keep most people in the dark.
[1:35:26.000 --> 1:35:31.000]  You know, most people saw this administration, they thought, oh, it's the right wing that's doing this to us.
[1:35:31.000 --> 1:35:37.000]  So when the right wing tells you that global warming is a myth, people automatically think, oh, they must be lying.
[1:35:37.000 --> 1:35:39.000]  You know, because they've lied about everything else.
[1:35:39.000 --> 1:35:44.000]  But in fact, you know, they're like, oh, well, big oil, of course, is on their side. They're lobbying for them.
[1:35:44.000 --> 1:35:49.000]  Well, in fact, both sides do tell you a little bit of truth, but they oppose each other.
[1:35:49.000 --> 1:35:57.000]  And they make the truth seem so absurd and obscene that only somebody who was on the right wing and a supporter of big oil
[1:35:57.000 --> 1:36:01.000]  would ever believe that global warming wasn't real, right?
[1:36:01.000 --> 1:36:05.000]  Why don't we just play the first five minutes of the great global warming swindle
[1:36:05.000 --> 1:36:07.000]  and let you guys decide for yourself.
[1:36:07.000 --> 1:36:13.000]  Infowars.com, PrismPlanet.tv, we've done articles about it, but let's play it on the radio.
[1:36:13.000 --> 1:36:16.000]  Let's do it. Great global warming swindle.
[1:36:16.000 --> 1:36:20.000]  When people say we don't believe in global warming, I say, no, I believe in global warming.
[1:36:20.000 --> 1:36:23.000]  I don't believe that human CO2 is causing that warming.
[1:36:23.000 --> 1:36:26.000]  A few years ago, if you would ask me, I would tell you it's CO2.
[1:36:26.000 --> 1:36:32.000]  Why? Because just like everyone else in the public, I listened to what the media had to say.
[1:36:32.000 --> 1:36:37.000]  Each day, the news reports grow more fantastically apocalyptic.
[1:36:37.000 --> 1:36:42.000]  Politicians no longer dare to express any doubt about climate change.
[1:36:42.000 --> 1:36:47.000]  There is such intolerance of any dissenting voice.
[1:36:47.000 --> 1:36:51.000]  Are some of the worst climate criminals on the planet?
[1:36:51.000 --> 1:36:58.000]  This is the most politically incorrect thing possible, is to doubt this climate change orthodoxy.
[1:36:58.000 --> 1:37:03.000]  Global warming has gone beyond politics. It is a new kind of morality.
[1:37:03.000 --> 1:37:10.000]  The Prime Minister is back from his holidays, unrepentant and unembarrassed about yet another long-haul destination.
[1:37:12.000 --> 1:37:16.000]  Yet, as the frenzy of a man-made global warming grows shriller,
[1:37:16.000 --> 1:37:22.000]  many senior climate scientists say the actual scientific basis for the theory is crumbling.
[1:37:22.000 --> 1:37:28.000]  There were periods, for example, in Earth's history when we had three times as much CO2 as we have today,
[1:37:28.000 --> 1:37:31.000]  or periods when we had ten times as much CO2 as we have today.
[1:37:31.000 --> 1:37:37.000]  And if CO2 has a large effect on climate, then you should see it in the temperature reconstruction.
[1:37:37.000 --> 1:37:44.000]  If we look at climate through the geological timeframe, we would never suspect CO2 as a major climate driver.
[1:37:44.000 --> 1:37:51.000]  None of the major climate changes in the last thousand years can be explained by CO2.
[1:37:51.000 --> 1:37:56.000]  We can't say that CO2 will drive climate. It certainly never did in the past.
[1:37:57.000 --> 1:38:02.000]  I've often heard it said that there is a consensus of thousands of scientists on the global warming issue,
[1:38:02.000 --> 1:38:06.000]  and that humans are causing a catastrophic change to the climate system.
[1:38:06.000 --> 1:38:10.000]  Well, I am one scientist, and there are many that simply think that is not true.
[1:38:10.000 --> 1:38:14.000]  Man-made global warming is no ordinary scientific theory.
[1:38:14.000 --> 1:38:17.000]  This morning, the Intergovernmental Panel on Climate Change made up of...
[1:38:17.000 --> 1:38:23.000]  It is presented in the media as having the stamp of authority of an impressive international organization.
[1:38:23.000 --> 1:38:25.000]  From the IPCC, the Intergovernmental Panel on Climate Change...
[1:38:25.000 --> 1:38:30.000]  The United Nations Intergovernmental Panel on Climate Change, or IPCC.
[1:38:30.000 --> 1:38:37.000]  The IPCC, like any you embody, is political. The final conclusions are politically driven.
[1:38:37.000 --> 1:38:46.000]  This claim that the IPCC is the world's top 1,500 or 2,500 scientists,
[1:38:46.000 --> 1:38:49.000]  you look at the bibliographies of the people and it's simply not true.
[1:38:49.000 --> 1:38:52.000]  There are quite a number of non-scientists.
[1:38:52.000 --> 1:38:58.000]  And to build the number up to 2,500, they have to start taking reviewers and government people and so on.
[1:38:58.000 --> 1:39:04.000]  Anyone who ever came close to them, and none of them are asked to agree.
[1:39:04.000 --> 1:39:06.000]  Many of them disagree.
[1:39:06.000 --> 1:39:11.000]  Those people who are specialists but don't agree with the polemic and resign,
[1:39:11.000 --> 1:39:16.000]  and there have been a number that I know of, they are simply put on the author list
[1:39:16.000 --> 1:39:20.000]  and become part of this 2,500 of the world's top scientists.
[1:39:20.000 --> 1:39:25.000]  People have decided you have to convince other people that since no scientist disagrees,
[1:39:25.000 --> 1:39:28.000]  you shouldn't disagree either.
[1:39:28.000 --> 1:39:33.000]  But whenever you hear that in science, that's pure propaganda.
[1:39:33.000 --> 1:39:36.000]  Alright, let's pull it right there.
[1:39:36.000 --> 1:39:40.000]  And it is pure propaganda, and I encourage people to go check that out on the web
[1:39:40.000 --> 1:39:47.000]  or get a hard copy of it because it's instrumental in showing the trends of climate change
[1:39:47.000 --> 1:39:54.000]  on the earth prior to us being blamed for too much CO2.
[1:39:54.000 --> 1:39:58.000]  Like the guy said, there were times on the earth that CO2 was 3 times as prevalent
[1:39:58.000 --> 1:40:00.000]  and 10 times as prevalent.
[1:40:00.000 --> 1:40:04.000]  Yet the trends don't show that the heat wave went up.
[1:40:04.000 --> 1:40:07.000]  The truth is that the sun is heating up.
[1:40:07.000 --> 1:40:10.000]  It's got a lot more sunspots going on.
[1:40:10.000 --> 1:40:15.000]  And overall, in certain regions, the temperature is going up.
[1:40:15.000 --> 1:40:17.000]  You're going to have it. It's cyclic.
[1:40:17.000 --> 1:40:21.000]  It's real climate change from nature.
[1:40:21.000 --> 1:40:23.000]  Nature.
[1:40:23.000 --> 1:40:28.000]  What a huge concept that nature really still exists,
[1:40:28.000 --> 1:40:35.000]  and it has a draw on our lives, that man doesn't control everything.
[1:40:35.000 --> 1:40:40.000]  I know there are some listeners out there that feel like people are using harp to control
[1:40:40.000 --> 1:40:42.000]  all the weather everywhere.
[1:40:42.000 --> 1:40:43.000]  I'm not one of those guys.
[1:40:43.000 --> 1:40:46.000]  I mean, obviously, harp is an interesting thing to look into.
[1:40:46.000 --> 1:40:50.000]  I would say that it's definitely utilized in some cases.
[1:40:50.000 --> 1:40:54.000]  But the earth is nature's force,
[1:40:54.000 --> 1:40:59.000]  and I don't think we're going to be able to cool the earth or heat the earth
[1:40:59.000 --> 1:41:03.000]  through us spraying a can of hairspray
[1:41:03.000 --> 1:41:07.000]  or launching a bottle of WD-40 with a little CO2 in it.
[1:41:07.000 --> 1:41:09.000]  It's absolute nonsense.
[1:41:09.000 --> 1:41:15.000]  The way that chlorofluorocarbons were demonized when I was a kid.
[1:41:15.000 --> 1:41:20.000]  I mean, I sat down in class and we would watch documentary after documentary
[1:41:20.000 --> 1:41:22.000]  with celebrity after celebrity.
[1:41:22.000 --> 1:41:26.000]  The one that really struck me the most was the one with Whoopi Goldberg and Ted Dansen
[1:41:26.000 --> 1:41:29.000]  and the guy who played Vinnie Del Pino on Doogie Howser.
[1:41:29.000 --> 1:41:33.000]  They're all telling me, oh, no, and this is when I'm like 10 years old.
[1:41:33.000 --> 1:41:39.000]  In 15 years, you're not going to be able to go outside unless you have a hazmat suit on.
[1:41:39.000 --> 1:41:43.000]  I mean, I'm literally watching this stuff, you know, and they're encouraging you,
[1:41:43.000 --> 1:41:47.000]  oh, you got to stop behaving this way and we've got to go after people
[1:41:47.000 --> 1:41:51.000]  and people have to be responsible for their carbon footprint.
[1:41:51.000 --> 1:41:59.000]  And now ABC has a, what was it, ABCsplanetslayer.com or something, they had a little cartoon pig for your kids.
[1:41:59.000 --> 1:42:09.000]  And it showed that the pig and I think another farm animal gave up less of a carbon footprint
[1:42:09.000 --> 1:42:15.000]  and that really, you're a lot of the amount of carbon you should be dead at one and a half, about 18 months.
[1:42:15.000 --> 1:42:20.000]  That should be your allotted carbon footprint and there's blood on it spattered over.
[1:42:20.000 --> 1:42:24.000]  Just type in, you know, ABC news, carbon footprint.
[1:42:24.000 --> 1:42:28.000]  I'm sure you'll get the infowars.com or prismplanet.tv article.
[1:42:28.000 --> 1:42:36.000]  And that's disgusting to me because, you know, first of all, my little sister who's 13 years old,
[1:42:36.000 --> 1:42:39.000]  she's on the web, you know, she's been on the web for years.
[1:42:39.000 --> 1:42:45.000]  I would say that most of her entertainment is now coming from the web and not so much television
[1:42:45.000 --> 1:42:51.000]  and she sees things like this and now I have a four-year-old niece who amazingly enough is,
[1:42:51.000 --> 1:42:58.000]  she's very well spoken, she's very web savvy and she's on these websites, you know, playing Dora the Explorer or whatever
[1:42:58.000 --> 1:43:02.000]  and she's subject to these same modes of propaganda.
[1:43:02.000 --> 1:43:10.000]  I would hate to have to explain to my four-year-old niece why she should have been blown up
[1:43:10.000 --> 1:43:18.000]  two and a half years ago in a pig box because she used her allotted amount of carbon credits.
[1:43:18.000 --> 1:43:22.000]  And Lord knows if that's where we'll reach at one point.
[1:43:22.000 --> 1:43:25.000]  Who knows, maybe we won't even have to pay a carbon tax at one point.
[1:43:25.000 --> 1:43:29.000]  You'll be allowed a lot of the number of carbon credits throughout your lifetime
[1:43:29.000 --> 1:43:32.000]  and then when you use those carbon credits, you'll be exterminated.
[1:43:32.000 --> 1:43:34.000]  It'll be like Logan's run.
[1:43:34.000 --> 1:43:37.000]  That's what we're headed towards, you know.
[1:43:37.000 --> 1:43:43.000]  They've been soft killing us for years with the vaccinations and their little backdoor eugenics programs.
[1:43:43.000 --> 1:43:46.000]  I'm here to tell you folks, the Nazis never really lost.
[1:43:46.000 --> 1:43:48.000]  They relocated here.
[1:43:48.000 --> 1:43:50.000]  Project paperclip, look into it.
[1:43:50.000 --> 1:43:53.000]  We harnessed many a Nazi scientist.
[1:43:53.000 --> 1:44:03.000]  We brought them into our intelligence organizations, our space programs, our CIA backdoor programs, OSS and the CIA.
[1:44:03.000 --> 1:44:06.000]  They're the ones that are behind things like MKUltra.
[1:44:06.000 --> 1:44:10.000]  By the way, there are a bunch of Vietnam vets in the news this week
[1:44:10.000 --> 1:44:15.000]  suing over the mind control programs that the government put them through.
[1:44:15.000 --> 1:44:18.000]  Okay, so you don't believe in MKUltra?
[1:44:18.000 --> 1:44:19.000]  Oh, really?
[1:44:19.000 --> 1:44:23.000]  Well, there's only all these declassified documents and then the serious documents got destroyed.
[1:44:23.000 --> 1:44:26.000]  They only had hearings in Congress, but it doesn't exist.
[1:44:26.000 --> 1:44:28.000]  The government would never hurt us.
[1:44:28.000 --> 1:44:34.000]  The Tuskegee experiments where they gave black pilots syphilis just to see what it would do.
[1:44:34.000 --> 1:44:37.000]  Well, that's the stuff that's public, okay?
[1:44:37.000 --> 1:44:41.000]  And there are a lot of backdoor things that we still do not know about.
[1:44:41.000 --> 1:44:45.000]  I hate to tell you, but paperclip has not been fully declassified.
[1:44:45.000 --> 1:44:49.000]  Most of the most disgusting things are probably hidden from the public.
[1:44:49.000 --> 1:44:52.000]  Not probably they are hidden from the public.
[1:44:52.000 --> 1:44:55.000]  The Nazis just did everything out in the open.
[1:44:55.000 --> 1:44:59.000]  And then when they had their trials, they pointed to institutes like the Carnegie Institute
[1:44:59.000 --> 1:45:03.000]  and the Rockefeller saying, well, we were just trying to clean up the population, like you had said.
[1:45:03.000 --> 1:45:05.000]  We were just following your model.
[1:45:05.000 --> 1:45:09.000]  Well, that model is still here and alive and well.
[1:45:09.000 --> 1:45:15.000]  And, you know, I'm not a huge Reverend Wright fan, you know, who was ostracized by the Obama campaign.
[1:45:15.000 --> 1:45:19.000]  The moment he spoke a little bit of truth in the media.
[1:45:19.000 --> 1:45:24.000]  But he's dead on when he talks about HIV being a bio weapon.
[1:45:24.000 --> 1:45:25.000]  Come on.
[1:45:25.000 --> 1:45:26.000]  Really?
[1:45:26.000 --> 1:45:28.000]  You don't know?
[1:45:28.000 --> 1:45:29.000]  Check it out.
[1:45:29.000 --> 1:45:30.000]  Just look at the history of it.
[1:45:30.000 --> 1:45:34.000]  I thank you for joining us over here at KLBJ at The Sunday Show.
[1:45:34.000 --> 1:45:35.000]  I am Jason Bermas.
[1:45:35.000 --> 1:46:04.000]  Remember, you can get all of my films and all of Alex Jones films over at infowars.com and prisonplanet.tv.
[1:46:05.000 --> 1:46:08.000]  Click on the on demand button and find your favorite shows.
[1:46:08.000 --> 1:46:09.000]  Don't get discouraged.
[1:46:09.000 --> 1:46:10.000]  Get on demand.
[1:46:10.000 --> 1:46:11.000]  Free.
[1:46:11.000 --> 1:46:40.000]  Thanks again to the listeners at GCNLive.com.
[1:46:41.000 --> 1:46:45.000]  Thank you.
