[00:00:04.758 --> 00:00:05.398]  InfoWars.
[03:00:19.581 --> 03:00:22.363]  So I'm gonna let him host the next five minutes, sir.
[03:00:22.363 --> 03:00:25.225]  You'll close out this five minutes, you're a talk show host.
[03:00:25.225 --> 03:00:28.287]  You can do it, and if you need me to pop in, I'll be sitting right here.
[03:00:28.287 --> 03:00:30.289]  But Kyle Serafin, you've got the last four and a half minutes here.
[03:00:30.894 --> 03:00:31.594]  I really appreciate it.
[03:00:31.594 --> 03:00:34.455]  And Alex, thanks for sharing your audience with me.
[03:00:34.455 --> 03:00:36.495]  It's very, it's appreciated in a big way.
[03:00:36.495 --> 03:00:39.615]  I think it's really important that people don't give up hope.
[03:00:39.615 --> 03:00:44.136]  I think that it's important that people understand that this is a conflict and it's a bloodless conflict right now.
[03:00:44.136 --> 03:00:45.737]  We are in a non-kinetic war.
[03:00:45.737 --> 03:00:50.197]  Kinetic being the movement and the, you know, using actual ordnance, using weapons.
[03:00:50.197 --> 03:00:51.798]  We're using the mind right now.
[03:00:51.798 --> 03:00:52.938]  We're using the microphone.
[03:00:52.938 --> 03:00:54.458]  We're using public communications.
[03:00:54.458 --> 03:00:55.378]  We're on Twitter.
[03:00:55.378 --> 03:00:56.138]  We're on True Social.
[03:00:56.138 --> 03:00:57.759]  We're on these places, social media.
[03:00:57.759 --> 03:00:59.939]  And we are pushing back against an agenda that's very
[03:01:00.559 --> 03:01:04.580]  Critical that people understand that while those things are kind of not real, right?
[03:01:04.580 --> 03:01:20.445]  There's just this is our fellow Americans from and a lot of our bots and coming in from other places But it is it is a fight for the for the narrative and it's a fight for putting truth out there We've got a couple of good footholds in there that we can that we can use and I really encourage people Not to give up.
[03:01:20.445 --> 03:01:24.026]  Hope I keep running into people to do it every time I talk about them They get fired up again.
[03:01:24.026 --> 03:01:27.247]  We need to continue to keep each other motivated to share information.
[03:01:27.247 --> 03:01:27.927]  That's one number
[03:01:28.107 --> 03:01:28.787]  True.
[03:01:28.787 --> 03:01:31.109]  Two, we need to be nuanced in our approaches.
[03:01:31.109 --> 03:01:36.752]  We need to be watching our rhetoric for emotional language, which I'm always kind of cautious of.
[03:01:36.752 --> 03:01:38.092]  Alex, I'm more built like you.
[03:01:38.092 --> 03:01:42.135]  I tend to get really fired up and I tend to say things that are more emotionally charged.
[03:01:42.135 --> 03:01:46.197]  But if we're really smart about this thing, the people that are in the middle that need to be won over.
[03:01:47.079 --> 03:01:47.299]  Thank you.
[03:02:02.236 --> 03:02:04.698]  I met Vivek Ramaswamy in front of a bunch of libertarians the other day.
[03:02:04.698 --> 03:02:06.660]  He said something really, really critical, I think.
[03:02:06.660 --> 03:02:10.543]  He said, if you agree with 75% of what I say, then we're on the same team.
[03:02:10.543 --> 03:02:11.564]  And that's really it.
[03:02:11.564 --> 03:02:13.165]  America is the same team.
[03:02:13.165 --> 03:02:13.966]  It's always been.
[03:02:13.966 --> 03:02:16.168]  It's still the best place to live in this world.
[03:02:16.168 --> 03:02:18.309]  As far as I could tell, I wouldn't want to be anywhere else.
[03:02:18.309 --> 03:02:19.210]  I have traveled.
[03:02:19.210 --> 03:02:21.832]  I've seen what kind of threats exist in other nations.
[03:02:21.832 --> 03:02:27.357]  I've worked with friends who are working counterintelligence when it comes to global threats and so on, and I don't want to raise my kids
[03:02:27.757 --> 03:02:33.663]  In any other environment, but I would love to raise my kids like 30 or 40 years ago the way I was raised because that was a much better America.
[03:02:33.663 --> 03:02:37.287]  It was much more homogenous and we all understood that there were these same values.
[03:02:37.287 --> 03:02:40.530]  Right now we're fighting against sort of leftist values and they are incredibly dangerous.
[03:02:40.530 --> 03:02:45.876]  So we have to do so in a way that's both fair, but we cannot pull punches.
[03:02:45.876 --> 03:02:46.416]  We cannot.
[03:02:47.037 --> 03:02:51.680]  Walk away from the truth because it's inconvenient or because it's not palatable or because it doesn't poll well.
[03:02:51.680 --> 03:02:54.881]  I had somebody tell me the other day, we can't quote Hitler because it's a third rail.
[03:02:54.881 --> 03:02:56.562]  No, that's incorrect.
[03:02:56.562 --> 03:02:57.463]  That's false.
[03:02:57.463 --> 03:02:58.904]  We have to do that sort of thing.
[03:02:58.904 --> 03:03:00.664]  We have to engage where the battle is.
[03:03:00.664 --> 03:03:03.346]  And if people are acting like Hitler, then we need to expose it.
[03:03:03.346 --> 03:03:05.287]  And of course, the left has no problem.
[03:03:05.287 --> 03:03:06.808]  The political left has no problem right now.
[03:03:07.228 --> 03:03:10.709]  You know, declaring that all of their opponents are, in fact, Hitlerian.
[03:03:10.709 --> 03:03:12.789]  We all remember the Orge Man bad situation.
[03:03:12.789 --> 03:03:15.570]  This is what they declared about Trump, and it's obviously untrue.
[03:03:15.570 --> 03:03:26.552]  So we've got to continue to push the envelope where it is in ways that are fair, in ways that are just, in ways that are truthful and honest, and in ways that are also, you know, respectful, except when it doesn't need to be respectful.
[03:03:26.552 --> 03:03:31.453]  I think a great analogy would be the way that Patrick Swayze's character did in Roadhouse.
[03:03:31.453 --> 03:03:33.213]  You know, people do something to you... My Senate, where you need me.
[03:03:33.453 --> 03:03:34.653]  And you be nice.
[03:03:34.653 --> 03:03:37.314]  You do, you know, they say something else and you be nice.
[03:03:37.314 --> 03:03:40.314]  You continue to move them along nicely until it's time to not be nice.
[03:03:40.314 --> 03:03:43.275]  And there are plenty of times that we're all going to see when it's time to not be nice.
[03:03:43.275 --> 03:03:44.655]  But we need to be smart about when that is.
[03:03:44.655 --> 03:03:49.816]  We need to be judicious with our aggression, which can be mostly verbal right now, luckily.
[03:03:49.816 --> 03:03:51.436]  And people need to act locally.
[03:03:51.436 --> 03:03:52.837]  Like I said, they need to go to their sheriff's departments.
[03:03:52.837 --> 03:03:54.157]  They need to make these things happen.
[03:03:54.157 --> 03:03:55.637]  We are not beyond the pale.
[03:03:55.637 --> 03:03:57.758]  We are not beyond a place where we can be recovered.
[03:03:57.758 --> 03:03:59.298]  But it's going to take some really tough times.
[03:03:59.898 --> 03:04:04.999]  My good friend George Hill, who was an FBI whistleblower and testified in front of Congress, he brought forward some stuff about Bank of America.
[03:04:04.999 --> 03:04:06.140]  People have seen it.
[03:04:06.140 --> 03:04:11.901]  One of the things he said was that right now we are in a stagnant air situation, and there's a cold front coming in.
[03:04:11.901 --> 03:04:15.042]  And, you know, when cold fronts come in, you get aggressive weather.
[03:04:15.042 --> 03:04:16.463]  You get storms.
[03:04:16.463 --> 03:04:16.983]  You get lightning.
[03:04:17.443 --> 03:04:18.764]  Yep, all these things can happen.
[03:04:18.764 --> 03:04:19.304]  And guess what?
[03:04:19.304 --> 03:04:23.066]  At the end of it, you wake up in the morning... Kyle, very, very impressive, my friend.
[03:04:23.066 --> 03:04:24.047]  Thank you so much.
[03:04:24.047 --> 03:04:25.648]  You give me a lot more hope.
[03:04:25.648 --> 03:04:29.770]  And when I see the FBI agents up there in Congress, it gives me hope.
[03:04:29.770 --> 03:04:33.813]  And I just hope the establishment pulls back with their arrogance before it's too late for everybody, because...
[03:04:34.313 --> 03:04:40.821]  This is the unstoppable force meets the immovable object and it's going to be explosive if people don't get some sanity now.
[03:04:40.821 --> 03:04:42.343]  KyleSerafin.com.
[03:04:42.343 --> 03:04:42.923]  God bless you.
[03:04:42.923 --> 03:04:46.788]  Be safe and hopefully we can talk again soon and hopefully you can come back to Austin.
[03:04:46.788 --> 03:04:47.509]  I can shake your hand.
[03:04:47.509 --> 03:04:48.470]  Thank you so much, sir.
[03:04:48.470 --> 03:04:48.790]  You bet.
[03:04:48.790 --> 03:04:49.111]  I'd love to.
[03:04:51.345 --> 03:04:52.305]  Smart guy, folks.
[03:04:52.305 --> 03:04:52.466]  Wow.
[03:04:52.466 --> 03:04:57.628]  Top of guys like that built this country and now we're overrun by a bunch of pedophiles.
[03:04:57.628 --> 03:05:05.831]  Ladies and gentlemen, this book, The Great Reset and the War for the World, is a historic book that documents the globalists, in their own words, plan for our future.
[03:05:05.831 --> 03:05:07.272]  That is the hellish future.
[03:05:07.272 --> 03:05:16.196]  Now you'll always, while they still allow books, I guess they're starting to ban them, be able to get an unsigned copy of The Great Reset and the War for the World at bookstores, Amazon, or Infowarshore.com.
[03:05:16.676 --> 03:05:22.280]  But you will never be able to get another signed copy of the book after the signed copies we got run out.
[03:05:22.280 --> 03:05:24.862]  And there's about a thousand left of them right now.
[03:05:24.862 --> 03:05:30.246]  So get your copy of The Great Reset and The War for the World, a signed copy, at InfoWarsHorror.com.
[03:05:30.246 --> 03:05:34.189]  And there is a markup there because this is a fundraiser to keep us on the air.
[03:05:34.189 --> 03:05:40.074]  So you won't just have this historic memento and this powerful book, you'll also know that you helped keep InfoWars on the air.
[03:05:40.074 --> 03:05:42.156]  I want to thank those of you that have gotten signed copies of the book.
[03:05:42.936 --> 03:05:43.977]  Or unsigned copies.
[03:05:43.977 --> 03:05:54.345]  But I want to encourage all of you who haven't yet to go to Infowarshore.com and get a signed copy and buy a couple of unsigned copies and donate them to the library or give them to the local school.
[03:05:54.345 --> 03:05:55.386]  This is an Infowar.
[03:05:55.386 --> 03:05:57.007]  I'm counting on you and thank you for your support.
[03:05:58.522 --> 03:06:04.790]  Waging war on corruption.
[03:06:04.790 --> 03:06:07.173]  It's Alex Jones.
[03:06:19.991 --> 03:06:27.473]  I came here last week and had time to actually be at the River Church with the great Pastor Rodney Howard Brown, Revival.com.
[03:06:27.473 --> 03:06:30.233]  I got to meet a lot of people that I didn't know, a lot of amazing people.
[03:06:30.233 --> 03:06:34.274]  Thousands and thousands and thousands have come through here, just even when they're not having church.
[03:06:34.274 --> 03:06:36.335]  But I already knew who Pastor J.C.
[03:06:36.335 --> 03:06:36.955]  Hall was.
[03:06:36.955 --> 03:06:44.577]  I already knew his wife, who's a constitutional lawyer, Chris Anhall, because I promoted and seen their Constitutional Sheriffs film.
[03:06:44.577 --> 03:06:47.597]  You just heard the last guest.
[03:06:47.597 --> 03:06:49.598]  Huge whistleblower, FBI agent saying, this is the answer.
[03:06:50.536 --> 03:06:50.796]  I think so.
[03:07:07.106 --> 03:07:20.764]  And then he sent me his bio, he speaks fluent Russian, and he worked in the United States Navy, he worked at the NSA, it would take an hour to go over his whole bio, but he was actually over some of the programs there, over the training, and he's really, really smart.
[03:07:21.710 --> 03:07:28.714]  A lot of points on that, so I wanted to bring this fella in here with his wife, because I was first wanting to get her on, and then after talking to him, I'm like, wow, this is amazing.
[03:07:28.714 --> 03:07:31.616]  So he's sitting right next to me, she's sitting right over there.
[03:07:31.616 --> 03:07:35.178]  Pastor JC Hall and Chris Ann Hall are with us.
[03:07:35.178 --> 03:07:42.803]  A lot of points to go over, a lot to talk about, but just first off, ending that last interview, you guys were sitting over there in the dark of the studio.
[03:07:43.343 --> 03:07:47.607]  As the studio audience, what did you make of Kyle Serafin?
[03:07:47.607 --> 03:07:48.788]  I've seen him in front of Congress.
[03:07:48.788 --> 03:07:50.509]  I knew he was one of the main whistleblowers.
[03:07:50.509 --> 03:07:53.352]  But man, that guy was very smart, very impressive.
[03:07:53.352 --> 03:07:55.133]  Because I'm immersed in this, so are you.
[03:07:55.133 --> 03:07:56.234]  And so we do this full time.
[03:07:56.234 --> 03:07:59.016]  We know and we hear and we talk to so many people in the government.
[03:07:59.016 --> 03:08:00.658]  They don't even seem to know what planet they're on.
[03:08:00.658 --> 03:08:02.579]  If they knew, they'd be really concerned like we are.
[03:08:02.579 --> 03:08:04.261]  This guy was really dialed in.
[03:08:04.261 --> 03:08:05.522]  He was saying a lot of folks are dialed in.
[03:08:05.522 --> 03:08:08.264]  So that was really hopeful for me.
[03:08:09.013 --> 03:08:11.336]  Yeah, it's encouraging.
[03:08:11.336 --> 03:08:12.457]  What did you think?
[03:08:12.457 --> 03:08:17.884]  Well, you know, I have the opportunity to actually work sometimes with FBI agents.
[03:08:17.884 --> 03:08:20.668]  I actually had an FBI agent just sitting in my office.
[03:08:21.523 --> 03:08:33.053]  A few weeks ago, and I looked her straight in the eye and I said, what do you think about all of these misconducts, all this misdeed being brought forward about the FBI?
[03:08:33.053 --> 03:08:45.443]  I mean, how do you find yourself able to go to work every day knowing that the public perception is the FBI is this completely rogue, corrupt agency?
[03:08:45.443 --> 03:08:49.927]  And she told me, I'll be honest with you, there are days where I cry.
[03:08:50.627 --> 03:08:51.688]  Every day.
[03:08:51.688 --> 03:08:56.272]  But she says, I still believe there's only one thing I've ever wanted to do.
[03:08:56.272 --> 03:08:58.153]  This is what I wanted to do.
[03:08:58.153 --> 03:09:00.555]  This is the call on my life.
[03:09:00.555 --> 03:09:10.283]  And I'm going to do it to the best of my ability, to the clearest of my conscience, regardless of the bad players that are giving us bad press.
[03:09:10.283 --> 03:09:14.646]  Well, we're seeing hundreds of whistleblowers, thousands total across the government come out.
[03:09:14.646 --> 03:09:16.327]  I don't know how the system's going to survive this.
[03:09:16.327 --> 03:09:16.848]  I think they're just
[03:09:17.597 --> 03:09:19.439]  They know they're all going to jail at the top.
[03:09:19.439 --> 03:09:24.403]  The Clinton, Obama, New World Order crime machine, the Klaus Schwab crime machine, the Bill Gates crime machine.
[03:09:24.403 --> 03:09:26.785]  So they have really, the answer is they don't have any other choice.
[03:09:27.631 --> 03:09:30.552]  So historically, this is going to get bad, but it's going to get better after that.
[03:09:30.552 --> 03:09:31.652]  Your take on that?
[03:09:31.652 --> 03:09:42.215]  Yeah, I think it's interesting when you look back at the origin history of the FBI and we get to the church committee hearings and you start to see these reforms and different things they did.
[03:09:42.215 --> 03:09:44.235]  It's almost like we're rewinding the clock.
[03:09:44.235 --> 03:09:48.156]  We've gone back to the J. Edgar Hoover days of the FBI.
[03:09:48.156 --> 03:09:50.357]  So you have this so corrupt and leadership at the top.
[03:09:51.057 --> 03:09:53.178]  And, uh, we run into people like that.
[03:09:53.178 --> 03:10:07.527]  There's still good people trying to do the right thing, trying to be, you know, that are patriots, that love America, but they're stuck in this organization with absolutely, totally corrupt to the core leadership that is defending all the corruption.
[03:10:07.527 --> 03:10:15.631]  Absolutely, and have no, like, back the GIA group, who have no restraint, spy on citizens, lock them up, destroy their lives, go after them for these political motivations.
[03:10:15.631 --> 03:10:18.132]  It's unreal what we're seeing.
[03:10:18.132 --> 03:10:18.433]  It is.
[03:10:19.460 --> 03:10:26.563]  Your take on Trump and McCarthy saying he's finally going to try to impeach the Attorney General, that's what we need to see.
[03:10:26.563 --> 03:10:33.545]  But I mean, this is making Trump explode in popularity every time they indict him, to record numbers never before seen, and they're still going to indict him more.
[03:10:33.545 --> 03:10:34.566]  They're crazy!
[03:10:34.566 --> 03:10:44.069]  Well, it is really lunacy because we have seen throughout Trump's career, every attack on Trump has always empowered his base
[03:10:44.582 --> 03:10:46.183]  Lifted his popularity.
[03:10:46.183 --> 03:10:51.488]  I mean, we've actually seen the fact that people who come out of the woodwork say, hey, I'm libertarian.
[03:10:51.488 --> 03:10:52.529]  I'm a Democrat.
[03:10:52.529 --> 03:10:54.810]  I don't like what's being done with Trump.
[03:10:54.810 --> 03:11:00.675]  I'm going to support Trump because I don't want a government that could maybe do that same thing to me.
[03:11:00.675 --> 03:11:02.777]  And that's really where we're at.
[03:11:02.777 --> 03:11:12.405]  I mean, as a constitutional attorney who's been steeped in this for over a decade now, I can tell you very clearly that
[03:11:13.061 --> 03:11:23.394]  What the FBI is doing to Donald Trump, they've been doing to everyday Americans at least since 2001 in the Patriot Act, right?
[03:11:23.394 --> 03:11:30.884]  But now, everybody's saying and seeing and feeling, if they can do this to someone as high profile as Donald Trump,
[03:11:31.424 --> 03:11:34.528]  Then what's to stop them from doing it to me?
[03:11:34.528 --> 03:11:36.470]  And it's really shining the light everywhere.
[03:11:36.470 --> 03:11:38.191]  By the way, Donald Trump is a boy scout.
[03:11:38.191 --> 03:11:43.677]  I know people that have known him well his whole life, other than the women thing, that he literally is by the book.
[03:11:43.677 --> 03:11:45.419]  Plus he's not stupid, you're not going to get the sick of him.
[03:11:45.419 --> 03:11:52.046]  It's just crazy with all his enemies, that they've done all the fake impeachments, all the fake garbage, and literally none of it's true.
[03:11:52.046 --> 03:11:53.548]  So shifting gears into
[03:11:54.474 --> 03:11:55.075]  The Russian thing.
[03:11:55.075 --> 03:11:57.256]  We've now had some time to look at Purgogin.
[03:11:57.256 --> 03:11:57.937]  What happened?
[03:11:57.937 --> 03:12:03.081]  I agree with the analysts like Tony Schaffer, Colonel Schaffer.
[03:12:03.081 --> 03:12:05.843]  I mean, I agree with them that I don't think the U.S.
[03:12:05.843 --> 03:12:07.745]  government was backing Purgogin.
[03:12:07.745 --> 03:12:10.187]  He went crazy, tried to grab the power himself.
[03:12:10.187 --> 03:12:16.512]  Now, the left and Biden tried to jump on the bandwagon and say, we'll be for Purgogin now, which is even more ridiculous.
[03:12:17.603 --> 03:12:19.623]  But, Pastor J.C.
[03:12:19.623 --> 03:12:28.546]  Hall, in your more recent incarnation, the last decade or so, an amazing pastor, amazing church, the word you do, GodGunsLiberty.com, GodGunsLiberty.com, gotta love that URL.
[03:12:28.546 --> 03:12:31.886]  You've got an amazing background and bio at the U.S.
[03:12:31.886 --> 03:12:40.568]  Navy, the National Security Agency, teaching people how to literally, in the Cold War, fight the Russians and beyond.
[03:12:40.568 --> 03:12:43.309]  You're an instructor at the prestigious Defense Language Institute.
[03:12:43.689 --> 03:12:44.490]  Yeah, I think you're right.
[03:12:44.490 --> 03:12:45.391]  I think you're right on target.
[03:12:45.391 --> 03:12:48.154]  I'm hearing you the other day and I listen to so many that talking like
[03:13:01.408 --> 03:13:03.089]  It sounds like they don't know what they're talking about.
[03:13:03.089 --> 03:13:08.894]  And then I heard you in the interview and you said, you know, the Russians are all together until the knives come out.
[03:13:08.894 --> 03:13:10.515]  And that's exactly right.
[03:13:10.515 --> 03:13:13.057]  I saw this whole episode is very typical Russian.
[03:13:13.057 --> 03:13:17.521]  When you look back in their history, Russians respect, you know, a strong leader in power.
[03:13:18.121 --> 03:13:20.802]  There's really no populist sentiment in Russia.
[03:13:20.802 --> 03:13:25.324]  It's they got to have a strong leader, you know, who's just going after it.
[03:13:25.324 --> 03:13:31.446]  And so this is how power swap, you know, the next alpha predator rises up and takes it by force.
[03:13:31.446 --> 03:13:44.150]  So I think you have Prigogine, you know, who's gone along and built himself billionaire restaurateur and all this big background connected with the casinos and the mafia and the oligarchs got close to Putin and he
[03:13:44.870 --> 03:13:59.222]  I think became convinced of his own legend, and he's out there on the front with his mercenary group, you know, fighting, and he's kind of a hero in his own mind, and just decided, you know, I'm gonna rise up, I'm gonna go punish the military leadership of Russia.
[03:13:59.222 --> 03:14:04.727]  Now, he never came out and specifically targeted Putin in his work.
[03:14:04.727 --> 03:14:06.208]  He never said, I'm going to overthrow Putin.
[03:14:06.708 --> 03:14:15.559]  He talked particularly about the Minister of Defense and the Chief of the General Staff of the Army in Russia, and he was basically coming, he said, to bring justice.
[03:14:15.559 --> 03:14:18.902]  And they said that was part of the deal that the head of the military would have to be fired.
[03:14:18.902 --> 03:14:24.349]  He's suddenly not in his military uniform, he's suddenly in a suit.
[03:14:24.349 --> 03:14:26.131]  It's, yeah, so it's kind of like...
[03:14:26.880 --> 03:14:27.961]  You know, sketchy.
[03:14:27.961 --> 03:14:29.582]  Like, what's going to happen?
[03:14:29.582 --> 03:14:36.147]  I thought it very odd and interesting to where Purgosian's never said Putin's name.
[03:14:36.147 --> 03:14:38.089]  But then Putin never said Purgosian's name.
[03:14:38.089 --> 03:14:43.553]  So even when Putin came out after the fact, and these are traitors that did this, he never mentioned Purgosian specifically.
[03:14:43.553 --> 03:14:44.514]  So it's a weird thing.
[03:14:44.514 --> 03:14:46.656]  They have this long connection.
[03:14:46.656 --> 03:14:53.541]  And even as Putin's speaking about it, it's like he was trying to give Purgosian space to save face or whatever.
[03:14:53.541 --> 03:14:55.803]  But then at the same time, for a Russian leader
[03:14:56.483 --> 03:14:58.124]  He can't show weakness.
[03:14:58.124 --> 03:15:00.265]  He's in a position where he's got to do something.
[03:15:00.265 --> 03:15:03.766]  I'm surprised they didn't attack that highway of death more.
[03:15:03.766 --> 03:15:07.188]  But I can see Putin's statement that he didn't want to have Russians killing Russians.
[03:15:07.188 --> 03:15:08.248]  Right.
[03:15:08.248 --> 03:15:11.769]  So this shows me just how dangerous the whole thing is out of control here at Half End.
[03:15:11.769 --> 03:15:13.070]  Correct.
[03:15:13.070 --> 03:15:23.974]  As a Russia expert, a guy that did this for decades inside the government, taught classes on it in the government, just other angles or the whole Ukraine war, where do you see this going?
[03:15:23.974 --> 03:15:25.295]  You know, there are a lot of questions now.
[03:15:26.030 --> 03:15:33.493]  Right, you have to think about, you saw Prigozhin with 25,000 troops apparently marching on Moscow.
[03:15:33.493 --> 03:15:34.933]  So you think, okay, who are they supporting?
[03:15:34.933 --> 03:15:38.134]  They're behind him, he's rolling the Rostov on the Don.
[03:15:38.134 --> 03:15:41.275]  Regular soldiers are embracing him, the people are embracing him.
[03:15:41.275 --> 03:15:48.197]  Putin comes out and, you know, he's spinning this thing of everybody was united and everybody stood together, but that's not what happened.
[03:15:48.197 --> 03:15:49.518]  So you have to wonder,
[03:15:50.504 --> 03:15:59.170]  How does this affect the cohesion within the Russian military, even within the Russian society, Russian political system?
[03:15:59.170 --> 03:16:10.699]  I wonder how much is it now fractured, and then as incompetent as it seems the military, regular army leadership has been, now you have this split within the troops.
[03:16:10.699 --> 03:16:13.961]  How is this going to affect how this conflict is being prosecuted?
[03:16:14.661 --> 03:16:20.866]  You know, and then obviously you throw in the ingredients of all that the West is funding, throwing money at.
[03:16:20.866 --> 03:16:28.671]  You know, are they now trying to funnel money into Russian forces to take advantage of what they see as these fractures?
[03:16:28.671 --> 03:16:38.838]  So I think you really see, which is very typical of CIA and these Western forces, of a tremendous disruption, which is scary.
[03:16:39.785 --> 03:16:57.562]  When you create these fractures, take advantage of the fractures, because you're talking about a major nuclear power with some insane hardliners sitting in the shadows around Putin, ready to take control, who all have said, including Purgosian, that they want to literally nuke the West, nuke Europe, nuke United States.
[03:16:57.562 --> 03:16:58.503]  So I think
[03:16:59.326 --> 03:17:04.510]  This thing has actually brought us to a more dangerous position whereas Russia is concerned.
[03:17:04.510 --> 03:17:17.962]  If Putin is now seen as weaker, so there are a lot of people, despite what the narrative of the West is, there are so many hardline Russians, former Soviets, in there that are so much more crazy!
[03:17:18.542 --> 03:17:19.943]  Then they portray Vladimir Putin.
[03:17:19.943 --> 03:17:24.484]  Vladimir Putin is a moderate compared to somebody like Purgosian and the rest of these hardliners.
[03:17:24.484 --> 03:17:25.424]  And that's what I was saying.
[03:17:25.424 --> 03:17:26.225]  He's just gotten more dangerous.
[03:17:26.225 --> 03:17:28.405]  That's what I was saying Saturday and Sunday that you said you agree with.
[03:17:28.405 --> 03:17:35.428]  And now I even see mainline analysts going, well we probably... That's gotta be... I mean, the establishment's just out of their minds if they think...
[03:17:36.733 --> 03:17:40.854]  Because that's what I've heard from the churches that you guys are in contact with, and also the numbers I've seen.
[03:17:40.854 --> 03:17:42.914]  I've talked to some Russian-Americans they know.
[03:17:42.914 --> 03:17:50.936]  They say the Russians are mad at Ukraine and want more war, and want war with it, and are like, 80-90% of the Russians are ready to go.
[03:17:50.936 --> 03:17:53.197]  Listen, people don't get it.
[03:17:53.197 --> 03:17:57.818]  This is all Russia and Ukraine has known for 1,500 years.
[03:17:57.818 --> 03:17:59.258]  I mean, go study the history.
[03:17:59.258 --> 03:18:03.599]  There's never been a time they didn't hate each other, we're at some wars, whatever.
[03:18:04.617 --> 03:18:06.199]  This is cultural now.
[03:18:06.199 --> 03:18:09.263]  It's almost an ingrained cultural thing.
[03:18:09.263 --> 03:18:10.585]  It's like grips and bloods.
[03:18:10.585 --> 03:18:11.706]  Yeah, absolutely.
[03:18:11.706 --> 03:18:17.634]  So I don't know how you dial this back, especially with NATO in the West.
[03:18:17.634 --> 03:18:20.538]  They're provoking and stirring things up.
[03:18:20.538 --> 03:18:21.199]  It's very dangerous.
[03:18:22.280 --> 03:18:23.260]  I don't know.
[03:18:23.260 --> 03:18:34.068]  I don't know outside of total annihilation and just insane bloodshed that they could bring us to the edge of World War III, which I suspect is probably what some of them want.
[03:18:34.068 --> 03:18:35.530]  I don't know how you pull this back.
[03:18:35.530 --> 03:18:36.630]  We've got to get out of here.
[03:18:41.287 --> 03:18:42.408]  Russians aren't the same.
[03:18:42.408 --> 03:18:44.510]  The Russian political psyche.
[03:18:44.510 --> 03:18:47.112]  It's not the same as Western politics.
[03:18:47.112 --> 03:18:49.233]  And I don't think most people comprehend that.
[03:18:49.233 --> 03:18:56.238]  We try to put this Western perspective and lay that over on Russian politics and Russian thinking and Russian culture.
[03:18:56.238 --> 03:18:58.040]  And it just doesn't work that way.
[03:18:58.040 --> 03:19:02.503]  Why do you think Biden came out finally yesterday and said, we were not involved and we're not involved?
[03:19:02.503 --> 03:19:06.666]  You know, it's weird because every time Biden says something, I think probably the opposite is true.
[03:19:07.742 --> 03:19:12.106]  So maybe the reason he said we're not involved is because they were involved.
[03:19:12.106 --> 03:19:16.830]  Why do you think the globalists overthrew Ukraine nine years ago and have been obviously starting this?
[03:19:16.830 --> 03:19:18.971]  I mean why did they think in the end this would be good for anybody?
[03:19:18.971 --> 03:19:31.341]  Because I don't think the globalists, I mean we have a real nuclear war obviously, it's going to lead to all the way to 43 on the Rand Corporation threat chart of total nuclear war, nuclear winner, 5 billion dead.
[03:19:31.341 --> 03:19:35.965]  Well, one thing I can say for sure, you look back at Soviet history and Cold War history,
[03:19:37.411 --> 03:19:44.613]  When the collapse of the Berlin Wall happened, collapse of the Soviet Union happened, this is a great opportunity, right?
[03:19:44.613 --> 03:19:47.614]  That was supposed to be the end goal of the Cold War.
[03:19:47.614 --> 03:19:52.915]  So it's a great opportunity for the West to say, okay, let's bring Russia into the first world.
[03:19:52.915 --> 03:19:54.355]  Let's bring Russia into the fold.
[03:19:54.355 --> 03:19:55.196]  Let's have an ally.
[03:19:55.196 --> 03:19:56.796]  Let's have a peaceful world.
[03:19:56.796 --> 03:20:00.277]  But the fact of the matter is the war machine of the West,
[03:20:01.137 --> 03:20:03.438]  Uh, didn't see it that way.
[03:20:03.438 --> 03:20:10.940]  They, they wanted total domination, we gotta go in and take out, uh, Moscow, take out Russia, that's the last piece.
[03:20:10.940 --> 03:20:16.742]  And so there was never really a backing off of, for the Western powers in the Cold War.
[03:20:16.742 --> 03:20:17.402]  It wasn't, it's crazy!
[03:20:17.402 --> 03:20:18.683]  The Cold War never ended for the Europeans.
[03:20:18.683 --> 03:20:19.623]  And it's crazy how history repeats.
[03:20:19.623 --> 03:20:21.503]  Napoleon goes, he's gotta run everything.
[03:20:21.503 --> 03:20:23.464]  Hitler goes there, he's gotta run everything.
[03:20:23.464 --> 03:20:24.944]  And now the globos are doing it again.
[03:20:24.944 --> 03:20:26.265]  Exactly.
[03:20:26.265 --> 03:20:27.345]  See, that's not smart.
[03:20:27.345 --> 03:20:28.866]  They, they never let off.
[03:20:28.866 --> 03:20:29.746]  And you think about,
[03:20:30.433 --> 03:20:32.655]  And they hate to hear that, you know.
[03:20:32.655 --> 03:20:35.677]  NATO making the promise we won't go any further.
[03:20:35.677 --> 03:20:38.478]  And then you look at, all of a sudden, these reports.
[03:20:38.478 --> 03:20:42.321]  Oh my goodness, Putin's stationing troops on the border.
[03:20:42.321 --> 03:20:46.144]  Like look, you've rolled all the way up to his borders.
[03:20:46.144 --> 03:20:49.226]  Ukraine's like the last piece of land that NATO doesn't occupy.
[03:20:49.226 --> 03:20:51.467]  What did you think was going to be his reaction?
[03:20:51.467 --> 03:20:54.229]  That'd be like North Korea is in Canada, is in Mexico.
[03:20:54.229 --> 03:20:56.390]  Don't you think we would deploy troops to the border?
[03:20:56.390 --> 03:20:56.951]  Of course we would.
[03:20:56.951 --> 03:20:58.612]  Well, the United States would attack it.
