[00:00.000 --> 00:11.000]  We are on the March. The Empire is on the run. Alex Jones and the GCN Radio Network.
[01:18:48.000 --> 01:18:51.000]  and sodium hexafluorosilicate.
[01:18:51.000 --> 01:18:55.000]  Get your Pro Pure with the new Pro 1 filters today at InfowarsStore.com
[01:18:55.000 --> 01:18:59.000]  or by calling 888-253-3139.
[01:18:59.000 --> 01:19:03.000]  Alex Jones here with a message to fellow freedom lovers.
[01:19:03.000 --> 01:19:08.000]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:19:08.000 --> 01:19:15.000]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:19:15.000 --> 01:19:21.000]  That's why we've assembled the most vital and important preparedness items at InfowarsShop.com.
[01:19:21.000 --> 01:19:25.000]  These are items that I did research on, that I personally use.
[01:19:25.000 --> 01:19:30.000]  It's a live straw so you can turn fetted water into safe water anywhere you go.
[01:19:30.000 --> 01:19:35.000]  The K-Tour Hand Crank Generator to charge up key equipment during power outages or out in the field.
[01:19:35.000 --> 01:19:38.000]  Strategic Relocation Third Edition by Joel Scowsom.
[01:19:38.000 --> 01:19:41.000]  When Disaster Strikes by Matthew Stein.
[01:19:41.000 --> 01:19:45.000]  TheraSafe used by Homeland Security to protect yourself during any radiological event.
[01:19:45.000 --> 01:19:48.000]  Hand Crank Shortwave AMFM Radios.
[01:19:48.000 --> 01:19:55.000]  Everything that we've researched and found to be the best is available at InfowarsShop.com and your purchase makes our Infowars possible.
[01:19:55.000 --> 01:19:59.000]  We're getting prepared. Are you InfowarsShop.com?
[01:20:01.000 --> 01:20:04.000]  Coast to coast, direct from Austin.
[01:20:04.000 --> 01:20:09.000]  You're listening to the Alex Jones Broadcasting Network.
[01:20:09.000 --> 01:20:17.000]  We are on the march. The Empire is on the run.
[01:20:17.000 --> 01:20:22.000]  Alex Jones and the GCN Radio Network.
[01:20:22.000 --> 01:20:28.000]  Welcome back to the Alex Jones Show. I'm David Knight, live here in studio with Anthony Gucciardi.
[01:20:28.000 --> 01:20:31.000]  We were just talking before the break about what was going on with CPAC.
[01:20:31.000 --> 01:20:34.000]  What's really going on with the Heart and Soul, the Republican Party.
[01:20:34.000 --> 01:20:39.000]  Well, you know, some of it doesn't ever seem to change.
[01:20:39.000 --> 01:20:46.000]  We've got John McCain saying, when he was asked by MSNBC's Andrea Mitchell about the options for US attack on, get this, Russia.
[01:20:46.000 --> 01:20:52.000]  It's not Syria anymore or Libya. It's now Russia that they want to engage.
[01:20:52.000 --> 01:21:00.000]  McCain said, I'd love to tell you that there is an option about US attacking Russia, Andrea, but frankly, I do not see it.
[01:21:00.000 --> 01:21:05.000]  I wish that there were. I don't see a military option and it's tragic.
[01:21:05.000 --> 01:21:10.000]  He thinks it's tragic that we don't have a way that we can start a hot war with Russia.
[01:21:10.000 --> 01:21:16.000]  Of course, we are trying to start the Cold War again. That's going to help his military-industrial complex buddies, isn't it?
[01:21:16.000 --> 01:21:21.000]  It's really, really tragic that we cannot start a nuclear holocaust via World War III.
[01:21:21.000 --> 01:21:23.000]  That just makes a tear come to my eye.
[01:21:23.000 --> 01:21:25.000]  It's like Dr. Strangelove, exactly.
[01:21:25.000 --> 01:21:34.000]  This is really tragic that they're pushing this over on the American people who, 90% of the people, but at least from my understanding of this,
[01:21:34.000 --> 01:21:46.000]  based on all the user feedback, all the comments, all the social media response, are people that have just gone online and seen pictures of protesters from Ukraine
[01:21:46.000 --> 01:21:54.000]  and heard that, oh, they're hurting the protesters. Russia, they think that Russia is shooting them with sniper rifles when it was all US-backed CIA takeover.
[01:21:54.000 --> 01:21:58.000]  But they think that Russia is the one attacking the protesters.
[01:21:58.000 --> 01:22:02.000]  And they think that Russia is invading them after attacking the protesters.
[01:22:02.000 --> 01:22:06.000]  That's how totally ignorant they are of this whole subject.
[01:22:06.000 --> 01:22:11.000]  And that's why they're able to go ahead and come on television and say, yes, we need to attack Russia.
[01:22:11.000 --> 01:22:14.000]  We need to start World War III over these protesters.
[01:22:14.000 --> 01:22:16.000]  And everyone, it just reminds me of the Occupy movement.
[01:22:16.000 --> 01:22:21.000]  It's like every single time there's a protest, the protesters are immediately perfect.
[01:22:21.000 --> 01:22:24.000]  Like the American people love a good protest.
[01:22:24.000 --> 01:22:27.000]  So if it's in another country, they don't even listen to the protest.
[01:22:27.000 --> 01:22:29.000]  Well, not always. They didn't like the Tea Party protest.
[01:22:29.000 --> 01:22:33.000]  That's probably the biggest protest I've seen in my lifetime, and they were demonized for it.
[01:22:33.000 --> 01:22:38.000]  But if it's in the Ukraine, then the protesters are great no matter what, and it's, you know, evil.
[01:22:38.000 --> 01:22:43.000]  Well, you know, the wisdom of the Founding Fathers was that we don't involve ourselves in foreign intrigue.
[01:22:43.000 --> 01:22:46.000]  You know, there's a lot of very complicated stuff going on there.
[01:22:46.000 --> 01:22:51.000]  We've got snipers that are shooting at both sides of the protesters and the police.
[01:22:51.000 --> 01:22:53.000]  Who's behind those snipers? Well, we can argue about that.
[01:22:53.000 --> 01:23:00.000]  We can argue about why are these NGO organizations like John McCain's International Republican Institute?
[01:23:00.000 --> 01:23:03.000]  Why are they sending tons of money to the Ukraine?
[01:23:03.000 --> 01:23:05.000]  We can argue about that. Let's not get involved in that.
[01:23:05.000 --> 01:23:07.000]  I'm going to get into the Ukraine.
[01:23:07.000 --> 01:23:12.000]  I'm just saying because it's such an intense geopolitical situation, there's no good sides.
[01:23:12.000 --> 01:23:16.000]  The only thing that would be good is to actually kind of know what's going on,
[01:23:16.000 --> 01:23:22.000]  instead of having all this insane propaganda going on there to push World War III to the citizens that unfortunately have no idea what's even happening.
[01:23:22.000 --> 01:23:28.000]  Exactly. The same thing would to be not get involved in this very complicated foreign intrigue.
[01:23:28.000 --> 01:23:31.000]  That was the foreign policy that served us very well.
[01:23:31.000 --> 01:23:40.000]  That was the wisdom of the Founding Fathers who advised us against that to not go abroad seeking monsters to destroy and get involved in their perpetual wars in Europe.
[01:23:40.000 --> 01:23:43.000]  We should do that and we should not start World War III.
[01:23:43.000 --> 01:23:49.000]  Let's go to a call here. We've got JT in Colorado. JT, you want to talk about sanctions in the Ukraine?
[01:23:49.000 --> 01:23:53.000]  Hey, David. And Anthony, we're talking with both of you.
[01:23:53.000 --> 01:24:09.000]  Yeah, the curious thing when Obama decided that he was going to sanction Russia for them going in and protecting their time-honored, long-time bases,
[01:24:09.000 --> 01:24:25.000]  that the first thing Putin did was say that he would stop importation of ammunition from the Soviet Union, 7-6-2-39 and 7-6-2-54.
[01:24:25.000 --> 01:24:28.000]  Well, who does that help, David?
[01:24:28.000 --> 01:24:29.000]  Exactly.
[01:24:29.000 --> 01:24:31.000]  I think that helps Obama.
[01:24:31.000 --> 01:24:35.000]  Yeah. Oh, yeah. It's a very complicated situation, isn't it?
[01:24:35.000 --> 01:24:40.000]  Hopefully, we can get somebody in who is going to make the case, as we see.
[01:24:40.000 --> 01:24:48.000]  I think it's part of the popularity of Rand Paul, is that he's making the case that we don't need to get involved and intervene in every single foreign war.
[01:24:48.000 --> 01:24:55.000]  And it gets piled intrigue on top of intrigue. And certainly, that's going to be something that's going to affect us directly.
[01:24:55.000 --> 01:25:00.000]  There's also the pushback against the dollar. There's the trade war that's going to erupt out of this.
[01:25:00.000 --> 01:25:10.000]  There's many, many, many dimensions. And every single war, whether it's a trade war, whether it's a cold war, whether it's a shooting war, who gets stronger, the governments do.
[01:25:10.000 --> 01:25:14.000]  The American government will get stronger from this. The Russians will get stronger from this.
[01:25:14.000 --> 01:25:19.000]  Every time there's a conflict like that, they use it. It is the lifeblood of the state, isn't it, Anthony?
[01:25:19.000 --> 01:25:25.000]  Well, yeah, I think the secret is why Rand Paul is gaining so much success, why Ted Cruz is gaining so much success, is they're simple.
[01:25:25.000 --> 01:25:30.000]  They'll lay it on the line. And not everyone's perfect, I understand that. But in many ways, they'll lay it on the line.
[01:25:30.000 --> 01:25:36.000]  Yes, I'm against the Federal Reserve. Yes, I'm against starting World War III with Russia. It's these simple little things.
[01:25:36.000 --> 01:25:42.000]  Any common sense person would be against. But it's like there's no political figure that's willing to go out and say that.
[01:25:42.000 --> 01:25:46.000]  Because it's all bought and paid for. They're all part of the establishment, so they won't do it.
[01:25:46.000 --> 01:25:50.000]  But it's like these key ones that go out and actually say what we want.
[01:25:50.000 --> 01:25:57.000]  And people are tired of being manipulated into all of these conflicts. And we understand how they've been trying to, exactly.
[01:25:57.000 --> 01:26:02.000]  They understand how we've been manipulated and trying to get us involved in Syria and other places.
[01:26:02.000 --> 01:26:08.000]  Thank you, JT and Colorado. Let's go to Julio in Illinois. You wanted to talk about CPAC and GMOs.
[01:26:08.000 --> 01:26:15.000]  Yes, good afternoon. Hope you guys had a great weekend. Anthony Gutierrez, I'm a big fan of your work.
[01:26:15.000 --> 01:26:20.000]  You did a documentary for the Info War contest titled Genetically Modified Society. I'm trying to...
[01:26:20.000 --> 01:26:22.000]  You know what? That's a great phone. I've seen that.
[01:26:22.000 --> 01:26:27.000]  Oh, thank you very much, Anthony. I appreciate it. I'd like to interview you. I'm trying to finish that documentary.
[01:26:27.000 --> 01:26:30.000]  I would like to interview you. Don't know of a way to do it.
[01:26:30.000 --> 01:26:35.000]  Well, just send us an email. Send me a message on Facebook. But did you want to talk about GMOs and CPAC?
[01:26:35.000 --> 01:26:40.000]  Yeah, my comment on CPAC. You know, I was watching it throughout the weekend.
[01:26:40.000 --> 01:26:48.000]  And David, you brought up the question on Friday during your show. And I was watching the Can't Conservatives and Libertarians co-exist.
[01:26:48.000 --> 01:26:56.000]  I was watching that part of CPAC. And Michael Medvedt, boy, this neocon, he really loved to try to keep the two-party system.
[01:26:56.000 --> 01:27:04.000]  And he basically said in his entire speech that the only way libertarians can have any effect is if they join the Republican Party.
[01:27:04.000 --> 01:27:10.000]  I thought it was laughable. So they're trying to tame any third-party president.
[01:27:10.000 --> 01:27:17.000]  And if you saw from the CPAC straw poll with Rand Paul winning, one of the biggest surprise I saw was Dr. Ben Carson.
[01:27:17.000 --> 01:27:23.000]  This man's not even talked about in terms of the corporate establishment media, someone who's a contender.
[01:27:23.000 --> 01:27:30.000]  I personally don't think he's a contender. But to see that man, a black man, actually talk about real conservative issues,
[01:27:30.000 --> 01:27:39.000]  I thought that was interesting. He finished in third place. And then finally, I was watching Meet the Corporate Press today on the national propaganda channel NBC.
[01:27:39.000 --> 01:27:49.000]  And David Gregory tried to blow off Rand Paul's victory at CPAC telling Congressman Peter King, oh, you know, the winner of the CPAC really doesn't matter anymore.
[01:27:49.000 --> 01:28:00.000]  But Rand Paul won. And Peter King is trying to say that Rand Paul, his target audience is like the lowest grade of individuals in the Republican Party,
[01:28:00.000 --> 01:28:09.000]  meaning those who are libertarian-minded. And that just goes to show you who these people really are, these neocons, these Peter King.
[01:28:09.000 --> 01:28:14.000]  Well, they're like peacocks. They pretend they're all huge and walk around and act like they're great and intelligent.
[01:28:14.000 --> 01:28:20.000]  And in reality, they have no followers or listeners. And that's why Drudge Report, the poll on there, Rand Paul's dominating as well with Ted Cruz,
[01:28:20.000 --> 01:28:23.000]  the real conservatives that are actually going to go out and change things.
[01:28:23.000 --> 01:28:31.000]  I think it's interesting with Ben Carson. Here's somebody who got involved speaking out against Obamacare, just an honest citizen,
[01:28:31.000 --> 01:28:37.000]  getting involved and standing up and saying, you know, what he thinks. And then he gets targeted, of course, by the IRS.
[01:28:37.000 --> 01:28:46.000]  And he didn't cower down. He stood up to it. That's very powerful. And you know, Rand Paul is coming from a situation where he's not, has not been a lifetime career politician.
[01:28:46.000 --> 01:29:08.000]  People appreciate authenticity. We're going to be right back with your calls. Stay tuned.
[01:29:17.000 --> 01:29:25.000]  Pharmacist and others, we have developed what I believe is the ultimate non GMO organic super male vitality formula,
[01:29:25.000 --> 01:29:31.000]  sourced from powerful organic herbs and then concentrated for maximum potency.
[01:29:31.000 --> 01:29:39.000]  Super male vitality was developed to activate your body's own natural processes instead of using synthetic chemicals.
[01:29:39.000 --> 01:29:46.000]  Super male vitality by info wars life is so powerful that I only take half the recommended dose for a limited time.
[01:29:46.000 --> 01:29:54.000]  We are offering 15% of super male vitality at info wars life.com to introduce you to this powerful supplement.
[01:29:54.000 --> 01:30:00.000]  Visit info wars life.com today to secure your super male vitality info wars life.com.
[01:30:00.000 --> 01:30:11.000]  In the last 50 years, iodine has been phased out of our staple foods and replaced with the halogen bromine, a practice now banned in nations around the world.
[01:30:11.000 --> 01:30:17.000]  Guess what else is in the halogen family? Fluoride. Ladies and gentlemen, Alex Jones here in 1924.
[01:30:17.000 --> 01:30:22.000]  The federal government did the right thing and encouraged salt producers to add iodine.
[01:30:22.000 --> 01:30:33.000]  It's the good halogen on the periodic table and the results are on record reports documented a 15 point IQ increase in areas that had previously been deficient in iodine.
[01:30:33.000 --> 01:30:42.000]  Bottom line, iodine is important. Unbound, clean, in a glycerin base, nascent iodine was the answer for myself and my family.
[01:30:42.000 --> 01:30:53.000]  You will find survival shield nascent iodine exclusively at infowarslife.com. Info wars life survival shield nascent iodine isn't just for emergencies.
[01:30:53.000 --> 01:31:00.000]  I take it every day that infowarslife.com or call toll free 888-253-3139.
[01:31:00.000 --> 01:31:05.000]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[01:31:05.000 --> 01:31:13.000]  Why do we have the highest cancer rates on the planet, the highest rates of diabetes, autism and every other major disease?
[01:31:13.000 --> 01:31:21.000]  It all comes down to one thing. We are what we eat. Our food is devoid of nutrition and processed with poisons and additives.
[01:31:21.000 --> 01:31:28.000]  Our water is filled with toxic poisons and big pharma runoff. All of this has been engineered by design.
[01:31:28.000 --> 01:31:35.000]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[01:31:35.000 --> 01:31:45.000]  To learn more visit infowarslife.com. The site is literally packed with audio and video featuring top health professionals who don't bow down to big pharma.
[01:31:45.000 --> 01:31:53.000]  The fight against the new world order starts with you and you can't stand against the machine of your sick, tired and obese when you visit infowarslife.com.
[01:31:53.000 --> 01:32:00.000]  Be sure and check out the catalog with nearly 400 life-changing products and get free shipping when you sign up for auto-ship.
[01:32:00.000 --> 01:32:10.000]  The facts are in. The studies are legion. Sodium fluoride and other toxic members of the fluoride family are devastating the health and cognitive ability of the American people.
[01:32:10.000 --> 01:32:14.000]  So why are the social engineers adding it to the water?
[01:32:14.000 --> 01:32:19.000]  Simple. Dumb down the host population that the parasitic technocracy is feeding on.
[01:32:19.000 --> 01:32:25.000]  We may not have been able to get fluoride out of the water supply yet, but we can help to get it out of our bodies.
[01:32:25.000 --> 01:32:30.000]  I am extremely excited to announce the exclusive infowarslife fluoride shield formulation.
[01:32:30.000 --> 01:32:41.000]  Fusing six of the best documented ingredients from around the world to help the body remove not just toxic fluoride residues from the body, but a whole host of toxic substances.
[01:32:41.000 --> 01:32:45.000]  Let's take a stand against the globalist by blocking their poisons with fluoride shield.
[01:32:45.000 --> 01:32:53.000]  I use fluoride shield every day. Secure your fluoride shield and other pioneering formulations at infowarslife.com today.
[01:32:53.000 --> 01:33:19.000]  Let's start cleansing our bodies now and support the info war at the same time. That's infowarslife.com.
[01:33:23.000 --> 01:33:38.000]  We now take you live to the Central Texas Command Center in the heart of the resistance. It's Alex Jones.
[01:33:38.000 --> 01:33:43.000]  I know that many Americans are also worried about the potential risks to the United States.
[01:33:43.000 --> 01:33:58.000]  So I want to be very clear. We do not expect harmful levels of radiation to reach the United States, whether it's the West Coast, Hawaii, Alaska, or U.S. territories in the Pacific.
[01:33:58.000 --> 01:34:09.000]  Let me repeat that. We do not expect harmful levels of radiation to reach the West Coast, Hawaii, Alaska, or U.S. territories in the Pacific.
[01:34:09.000 --> 01:34:14.000]  That is the judgment of our Nuclear Regulatory Commission and many other experts.
[01:34:14.000 --> 01:34:19.000]  Well, there you go. I'm David Knight, filling in for Alex Jones. I'm joining the studio with Anthony Gucciardi.
[01:34:19.000 --> 01:34:24.000]  Anthony, Obama is kind of like the weather. If you don't like it, you wait a little while and it changes, right?
[01:34:24.000 --> 01:34:28.000]  So now the story has changed about Fukushima and radiation coming to America, hasn't it?
[01:34:28.000 --> 01:34:37.000]  Well, that was in 2011 when we said over and over again, Fukushima radiation is coming. Fukushima radiation may already be here in 2011.
[01:34:37.000 --> 01:34:41.000]  Fukushima radiation is worse than TEPCO is admitting in 2011.
[01:34:41.000 --> 01:34:46.000]  Obama was on television saying everything's fine. The radiation will never be here.
[01:34:46.000 --> 01:34:50.000]  And I wanted to cover this specifically because at the top of Drudge, there was an article that's probably still there.
[01:34:50.000 --> 01:34:55.000]  Scientists, test West Coast for Fukushima radiation.
[01:34:55.000 --> 01:34:58.000]  Don't worry. It's very low levels, of course, right?
[01:34:58.000 --> 01:35:05.000]  Radiation from the Fukushima nuclear disaster likely will reach ocean waters along the U.S. West Coast next month.
[01:35:05.000 --> 01:35:09.000]  Scientists are reporting. Now, let's be clear. It's already here. We've had multiple reports of that.
[01:35:09.000 --> 01:35:15.000]  But now it's openly stated in USA Today. And here's a quote from the scientist who's freaking out about it.
[01:35:15.000 --> 01:35:20.000]  I'm not trying to be an alarmist, he said. We can make predictions. We can do models.
[01:35:20.000 --> 01:35:24.000]  But unless you have results, how will we know if it's safe?
[01:35:24.000 --> 01:35:30.000]  And last July, this is in the U.S. Today admitting this, Tokyo Electric Power Company, TEPCO, which operates the plant,
[01:35:30.000 --> 01:35:35.000]  acknowledged for the first time that the reactor was leaking contaminated underground water into the ocean.
[01:35:35.000 --> 01:35:42.000]  Yes, last July. Now, let's look back to 2012 in an article that I wrote in May,
[01:35:42.000 --> 01:35:50.000]  specifically talking about how just they admitted that the radiation exceeded 2.5 times the amount that they originally stated
[01:35:50.000 --> 01:35:52.000]  and they admitted that they lied.
[01:35:52.000 --> 01:35:57.000]  Fukushima plant operators are now admitting that the Fukushima radiation levels admitted from the disaster
[01:35:57.000 --> 01:36:03.000]  exceed almost two and a half times the initial estimate produced by Japanese safety regulators.
[01:36:03.000 --> 01:36:09.000]  Study revealed that significantly more radioactive waste was released into the atmosphere
[01:36:09.000 --> 01:36:14.000]  as a result of the Fukushima explosion that many nuclear experts previously told the public.
[01:36:14.000 --> 01:36:19.000]  And it goes on to say that the operating company deliberately concealed this information.
[01:36:19.000 --> 01:36:27.000]  2% ended up on land, 20% also fell on other areas of land, and the remainder went into the Pacific Ocean.
[01:36:27.000 --> 01:36:31.000]  So, yeah, obviously it's already here. Obviously.
[01:36:31.000 --> 01:36:36.000]  Well, it carries over the wind, it's bio-accumulated in the food supply.
[01:36:36.000 --> 01:36:39.000]  What's really sad about this is that they were saying,
[01:36:39.000 --> 01:36:41.000]  don't worry, there's nothing to be alarmed about.
[01:36:41.000 --> 01:36:45.000]  It's okay to the sailors who were on the USS Reagan.
[01:36:45.000 --> 01:36:51.000]  And we see that they were exposed to such high levels of radiation that there was no concern to be had about that.
[01:36:51.000 --> 01:36:54.000]  That now we're seeing immediate threats to their health.
[01:36:54.000 --> 01:37:01.000]  It's going to be much more difficult for the population to connect the dots for the general population
[01:37:01.000 --> 01:37:08.000]  exposed to lower levels, but it will have an effect on Americans through bio-accumulation, through this exposure.
[01:37:08.000 --> 01:37:13.000]  It just may be in the number of cancer deaths that people have, five years, ten years, twenty years down the road.
[01:37:13.000 --> 01:37:18.000]  It'll be very hard to tag it to that like we've tagged it with the sailors on board that ship.
[01:37:18.000 --> 01:37:21.000]  But they were deceived. They were lied to about that.
[01:37:21.000 --> 01:37:25.000]  And now we see that they're already having tremendous health effects on over 100 sailors.
[01:37:25.000 --> 01:37:30.000]  I brought this up because this is yet another example of us saying in 2011 what's happening.
[01:37:30.000 --> 01:37:32.000]  Obama denying everything, saying it's fine.
[01:37:32.000 --> 01:37:38.000]  All the so-called experts in the government saying it's fine while the actual private experts say it's a big disaster.
[01:37:38.000 --> 01:37:40.000]  And now it's coming, they say in April, it'll be here.
[01:37:40.000 --> 01:37:45.000]  They also said a couple of months ago that it was already coming skyrocketing rates that we tested and everything like that.
[01:37:45.000 --> 01:37:49.000]  But I wanted to mention that I'm just glad that we know what's going on.
[01:37:49.000 --> 01:37:51.000]  They're not going to tell you about nascent iodine.
[01:37:51.000 --> 01:37:52.000]  They're not going to tell you about any of that.
[01:37:52.000 --> 01:37:56.000]  It's up to you to do your own research, look at nascent iodine, check out the information.
[01:37:56.000 --> 01:37:59.000]  Also, kelp in various forms of kelp, everything like that.
[01:37:59.000 --> 01:38:04.000]  But just prepare yourself because we were right, the government was lying to you once again.
[01:38:04.000 --> 01:38:09.000]  But if you find care in listening to the government lies, that's on you.
[01:38:09.000 --> 01:38:12.000]  They're not going to tell you what the risks are.
[01:38:12.000 --> 01:38:18.000]  And as you pointed out, they're not going to tell you what you can do to protect yourself, to protect your family.
[01:38:18.000 --> 01:38:21.000]  We tell people that and it's the way we support this operation.
[01:38:21.000 --> 01:38:25.000]  But it is also, you have to take action yourself.
[01:38:25.000 --> 01:38:29.000]  And it's something that nobody else is going to do that for you.
[01:38:29.000 --> 01:38:31.000]  They're not going to take the fluoride out of the water.
[01:38:31.000 --> 01:38:37.000]  They're not going to tell you that fluoride is the way to protect your health from radiation exposure.
[01:38:37.000 --> 01:38:41.000]  Sorry, not fluoride, I said fluoride iodine is the way to do that.
[01:38:41.000 --> 01:38:44.000]  You have to take a look at it yourself.
[01:38:44.000 --> 01:38:47.000]  You have to do what's in your interest and your family's interest.
[01:38:47.000 --> 01:38:49.000]  And it's a win-win situation if you do that.
[01:38:49.000 --> 01:38:55.000]  But if you just trust the government, their story is going to be constantly evolving, constantly lying to you about the risks.
[01:38:55.000 --> 01:38:57.000]  Exactly. And that's the bottom line.
[01:38:57.000 --> 01:38:59.000]  If you want to listen to the government, that's fine.
[01:38:59.000 --> 01:39:03.000]  If you want to do your own research, look up nascent iodine, look up other alternatives, that's on you.
[01:39:03.000 --> 01:39:07.000]  But the reality is that the Fukushima radiation, we told you about it in 2011.
[01:39:07.000 --> 01:39:09.000]  Now, what's the day?
[01:39:09.000 --> 01:39:15.000]  USA Today, March 9th, saying, yeah, radiation might be coming to the West Coast.
[01:39:15.000 --> 01:39:17.000]  Well, this has been going on now for three years.
[01:39:17.000 --> 01:39:20.000]  And they talk about the head of the Nuclear Regulatory Agency.
[01:39:20.000 --> 01:39:22.000]  That's what who Obama was quoting.
[01:39:22.000 --> 01:39:28.000]  Well, the head of the Nuclear Regulatory Agency has now said that they need to shut down all American reactors
[01:39:28.000 --> 01:39:32.000]  because they share the same design flaw as Fukushima does.
[01:39:32.000 --> 01:39:34.000]  We're concerned about that.
[01:39:34.000 --> 01:39:37.000]  It's not just the risk that we're exposed to from Fukushima.
[01:39:37.000 --> 01:39:43.000]  It's the risk that we're exposed to from all these other plants that are much, much closer to us that are here in the United States.
[01:39:43.000 --> 01:39:50.000]  And it's also not just a risk of the plants exploding from something catastrophic like an earthquake or like a flood
[01:39:50.000 --> 01:39:53.000]  or something like we've seen with Three Mile Island or Chernobyl.
[01:39:53.000 --> 01:39:59.000]  It's also the risk that the storage pools are going to have a breakdown.
[01:39:59.000 --> 01:40:01.000]  And that's what we saw at Fukushima as well.
[01:40:01.000 --> 01:40:07.000]  And so we have a nuclear waste problem that is just as dangerous as the operation of the reactors.
[01:40:07.000 --> 01:40:12.000]  And the problem is that we can't trust the American companies and the American government to tell us the truth about this
[01:40:12.000 --> 01:40:17.000]  any more than we can trust the Japanese companies and the Japanese government to tell us the truth.
[01:40:17.000 --> 01:40:22.000]  Well, the bottom line is I encourage everyone to check out inforcelife.com and read about the nascent iodine for yourself.
[01:40:22.000 --> 01:40:23.000]  I didn't bring it up.
[01:40:23.000 --> 01:40:24.000]  I even think of that.
[01:40:24.000 --> 01:40:26.000]  Honestly, it's on the top of Drudge.
[01:40:26.000 --> 01:40:31.000]  We're going to test West Coast for Fukushima radiation ordering to be tested.
[01:40:31.000 --> 01:40:36.000]  Meanwhile, Washington is shutting off its radiation detection.
[01:40:36.000 --> 01:40:37.000]  We have none happening now.
[01:40:37.000 --> 01:40:43.000]  We have none planned as far as radiation detection, says the communications director for the Washington State Department.
[01:40:43.000 --> 01:40:45.000]  And they're just going to let it happen.
[01:40:45.000 --> 01:40:46.000]  Washington doesn't care.
[01:40:46.000 --> 01:40:48.000]  They say the bulk of it's probably going to hit Washington.
[01:40:48.000 --> 01:40:50.000]  They don't even have radiation testing going on.
[01:40:50.000 --> 01:40:51.000]  California does.
[01:40:51.000 --> 01:40:52.000]  It's concerned.
[01:40:52.000 --> 01:40:54.000]  We've got a couple of minutes before we go to break.
[01:40:54.000 --> 01:40:55.000]  Let's take some calls, Anthony.
[01:40:55.000 --> 01:40:56.000]  We've got Chris and Indiana.
[01:40:56.000 --> 01:41:01.000]  You wanted to say something about CPAC and Rand Paul?
[01:41:01.000 --> 01:41:03.000]  Good night, Mr. Gutiarty.
[01:41:03.000 --> 01:41:05.000]  Honored to talk to both of you.
[01:41:05.000 --> 01:41:06.000]  Honored to talk to you.
[01:41:06.000 --> 01:41:07.000]  We're talking to you.
[01:41:07.000 --> 01:41:09.000]  What did you want to say about CPAC and Rand Paul?
[01:41:09.000 --> 01:41:16.000]  Well, about the Rand Paul speech, what he addressed to what I call the National Socialist Agency.
[01:41:16.000 --> 01:41:22.000]  He said, quote, cell phones are none of your damn business.
[01:41:22.000 --> 01:41:25.000]  Which means he means business if you ask me.
[01:41:25.000 --> 01:41:26.000]  Yes, that's right.
[01:41:26.000 --> 01:41:29.000]  We need to get angry about that, don't we?
[01:41:29.000 --> 01:41:30.000]  We need to get angry about that.
[01:41:30.000 --> 01:41:35.000]  You know, when people laugh about that and just use it as a joke, I think we should be beyond that by now.
[01:41:35.000 --> 01:41:40.000]  We should be having some outrage, some indignation like Rand Paul had about that.
[01:41:40.000 --> 01:41:42.000]  You're right about that.
[01:41:42.000 --> 01:41:48.000]  People laughed at Ted Cruz's jokes, but people gave Rand Paul a round of applause for that quote.
[01:41:48.000 --> 01:41:50.000]  And I'm wondering, I'm predicting right now.
[01:41:50.000 --> 01:41:59.000]  Rand Paul vs. Hillary Clinton 2016 on the Republican and Democratic ticket, respectively.
[01:41:59.000 --> 01:42:04.000]  And will people wake up and finally vote pro-liberty is the real question.
[01:42:04.000 --> 01:42:05.000]  Yeah, it'd be very interesting.
[01:42:05.000 --> 01:42:07.000]  That'll be an interesting matchup if that happens.
[01:42:07.000 --> 01:42:09.000]  Rand Paul to Rand Paul.
[01:42:09.000 --> 01:42:17.000]  And Rand Paul might just have enough power behind getting alternative reality in there with the real conservative movement to potentially do it.
[01:42:17.000 --> 01:42:18.000]  Absolutely.
[01:42:18.000 --> 01:42:20.000]  Let's go to RJ in Oklahoma.
[01:42:20.000 --> 01:42:21.000]  Thank you, Chris.
[01:42:21.000 --> 01:42:25.000]  He wanted to talk about electoral victories, not being enough, you said?
[01:42:25.000 --> 01:42:26.000]  Yes.
[01:42:26.000 --> 01:42:28.000]  It's going to be pretty tough.
[01:42:28.000 --> 01:42:31.000]  I've been in this business for 20 years.
[01:42:31.000 --> 01:42:35.000]  I'm an old keeper, key party coordinator.
[01:42:35.000 --> 01:42:40.000]  You know, by the way, David, you and Anthony, half off, you're doing a phenomenal job.
[01:42:40.000 --> 01:42:41.000]  Well, thanks.
[01:42:41.000 --> 01:42:43.000]  What do you think it's going to take, though?
[01:42:43.000 --> 01:42:45.000]  I'll tell you what, go ahead and tell us.
[01:42:45.000 --> 01:42:47.000]  We've got just a few seconds, and we'll come back to you.
[01:42:47.000 --> 01:42:49.000]  I told you over the break, but what do you think it's going to take?
[01:42:49.000 --> 01:42:50.000]  What do you think it's going to take?
[01:42:50.000 --> 01:42:53.000]  The first thing I'll say, the first thing we have, we must have revival.
[01:42:53.000 --> 01:42:58.000]  And I appreciate the spiritual output that I hear on the show.
