[00:00.000 --> 00:26.000]  Infowars, tomorrow's news, today.
[1:15:47.000 --> 1:15:49.000]  That's on sale at infowarstore.com.
[1:15:49.000 --> 1:16:18.000]  But this sale ends tonight, folks, so take advantage of 50% off infowarstore.com now.
[1:16:19.000 --> 1:16:23.000]  The most critical juncture in the fight together.
[1:16:23.000 --> 1:16:27.000]  So I want to ask all of you today to help keep me on the air.
[1:16:27.000 --> 1:16:31.000]  In my decades on air, I've never asked for personal donations.
[1:16:31.000 --> 1:16:37.000]  But I'm being forced by the bankruptcy court to pay for 40% of the legal fees and I can't fund those myself.
[1:16:37.000 --> 1:16:38.000]  It's unsustainable.
[1:16:38.000 --> 1:16:50.000]  So please visit saveinfowarstore.com where you can make straight donations, $5, $10, $50, $100, whatever you can so that I can continue to persevere.
[1:16:50.000 --> 1:16:53.000]  I'll never give up, I'll never give in, but I could give out.
[1:16:53.000 --> 1:16:54.000]  Thank you for your support.
[1:16:54.000 --> 1:16:57.000]  Woodmere Without You, saveinfowarstore.com.
[1:16:57.000 --> 1:17:00.000]  I don't promote things unless they really work.
[1:17:00.000 --> 1:17:07.000]  When it comes to politics or culture, economics, we are always the cutting edge at the tip of the spear.
[1:17:07.000 --> 1:17:11.000]  And when we talk about the products at infowarstore.com, they all blow you away.
[1:17:11.000 --> 1:17:15.000]  If you'll just take them, if you'll just try them, I know you'll be repeat customers.
[1:17:15.000 --> 1:17:19.000]  And finally, one of our best selling products sold out for months back in stock, it's X3.
[1:17:19.000 --> 1:17:30.000]  It's all three types of the very best atomic iodine out there that supercharges your energy, your stamina, your libido, and number one, your immune system.
[1:17:30.000 --> 1:17:39.000]  So X3, despite the fact it was a run on iodine, is still on sale at 50% off right now at infowarstore.com.
[1:17:39.000 --> 1:17:42.000]  And it funds the info war, which is a 360 win.
[1:17:42.000 --> 1:17:46.000]  If you've not experienced the power of iodine, it takes two weeks to kick out on average.
[1:17:46.000 --> 1:17:50.000]  You've got to go to infowarstore.com and get X3 50% off.
[1:17:50.000 --> 1:17:54.000]  X3 50% off infowarstore.com.
[1:17:54.000 --> 1:17:58.000]  It's our best seller.
[1:17:58.000 --> 1:18:02.000]  We first came out with it five years ago, and it was a moderate seller.
[1:18:02.000 --> 1:18:11.000]  But as folks tried vitamin mineral fusion and experienced the way it made them feel and how healthy it made them, it has become our number one overall best seller.
[1:18:11.000 --> 1:18:14.000]  And it's been sold out for a while, but it's finally back in stock.
[1:18:14.000 --> 1:18:21.000]  Vitamin mineral fusion doesn't just supercharge your immune system, but it helps every cellular function of the body.
[1:18:21.000 --> 1:18:28.000]  It has all the minerals, all the key amino acids, all of the essential vitamins that you need to live and be healthy.
[1:18:28.000 --> 1:18:31.000]  Essential means without these things, you die.
[1:18:31.000 --> 1:18:35.000]  And so much of the food is debased. There's so many chemicals in the environment.
[1:18:35.000 --> 1:18:39.000]  It is critical to bolster our bodies defenses with a product like this.
[1:18:39.000 --> 1:18:46.000]  Now, there are other great vitamin mineral products out there, but this is amongst the very best, and it's a low price, and it funds the info war.
[1:18:46.000 --> 1:18:54.000]  So the only way you lose is not taking action today, getting vitamin mineral fusion finally back in stock at infowarstore.com for a 50% off.
[1:18:54.000 --> 1:18:57.000]  Vitamin mineral fusion back in stock, infowarstore.com.
[1:18:57.000 --> 1:19:03.000]  I am extremely honored to be seen by the globalists as their number one enemy.
[1:19:03.000 --> 1:19:12.000]  I am blessed to know that our information is so hardcore that the enemies of humanity are obsessed with silencing us.
[1:19:12.000 --> 1:19:16.000]  They know the truth about their globalist operations is exposed.
[1:19:16.000 --> 1:19:17.000]  It's came over.
[1:19:17.000 --> 1:19:22.000]  And all over the planet, humanity is awakening and peacefully fighting back.
[1:19:22.000 --> 1:19:27.000]  And our main tool is free speech and the truth we promote using free speech.
[1:19:27.000 --> 1:19:34.000]  That's why when you share articles and videos from man.video or infowar.com or newswar.com, it changes the world.
[1:19:34.000 --> 1:19:41.000]  And that's why when you go to infowarstore.com and get amazing products that empower you and your body and your immune system and out of your family,
[1:19:41.000 --> 1:19:46.000]  you're also empowering the tip of the spear in the fight against the globalist.
[1:19:46.000 --> 1:19:52.000]  The fight starts at infowarstore.com and the support of the fight starts at infowarstore.com.
[1:19:52.000 --> 1:20:12.000]  God bless and thank you all for your support.
[1:20:22.000 --> 1:20:32.000]  16 days from the midterms, all signs point to a sweep for the Republicans, major landslide for the Republicans.
[1:20:32.000 --> 1:20:37.000]  But we all know that wall of voter fraud that is sitting there waiting for us.
[1:20:37.000 --> 1:20:43.000]  And again, I want to tease, we're going to have a great video coming up in the last segment today.
[1:20:43.000 --> 1:20:52.000]  I went out in the info wars battle tank as it's so called the armored truck yesterday and just got an epic footage.
[1:20:52.000 --> 1:21:00.000]  And the usual leftist crazies and even a shout out from Beta O'Rourke even got a shout out from Beta.
[1:21:00.000 --> 1:21:03.000]  And you know, let me just say this too before I get into these headlines.
[1:21:03.000 --> 1:21:10.000]  I've probably been out in that truck boy, what two dozen times maybe I've been out in that truck.
[1:21:10.000 --> 1:21:18.000]  And since when did we, when did we acquire that truck guys what like 2018 or 19 man.
[1:21:18.000 --> 1:21:37.000]  My point is that of all the times I have been out in the truck, let's say 20 times probably at least yesterday was the highest ratio of positive to negative interactions that we've had and it wasn't even close.
[1:21:37.000 --> 1:21:42.000]  Normally it's about split. I would say normally it's about split.
[1:21:42.000 --> 1:21:51.000]  And that's just taking the numbers from the responses we get I would say normally it's like the majority of people barely respond at all.
[1:21:51.000 --> 1:21:59.000]  And then the ones that do it would be split about half and half maybe depending on the day depending on the crowd but it would be close to about half and half positive negative interactions.
[1:21:59.000 --> 1:22:10.000]  Yesterday we were out for more than two hours and when we went through a busy downtown Austin on a beautiful sunny day yesterday everyone was responding.
[1:22:10.000 --> 1:22:24.000]  I mean we're talking about like an 80 90% response rate and that was now all time high and I'm saying of the interactions nine out of 10 90% of the interactions yesterday were positive.
[1:22:24.000 --> 1:22:31.000]  Now considering how much info wars and Alex Jones has been in the news lately for negative reasons if you look the mainstream news.
[1:22:31.000 --> 1:22:38.000]  That's a good sign people don't buy the mainstream news anymore they know it's lying and they're looking at alternative sources.
[1:22:38.000 --> 1:22:41.000]  So nine out of 10 responses were positive yesterday.
[1:22:41.000 --> 1:22:51.000]  Then we get the shout out at the Beto beta beta event beta event and well that's always classic so that's all coming up.
[1:22:51.000 --> 1:22:57.000]  But as far as the midterm news let me get to some of the headlines now.
[1:22:57.000 --> 1:23:03.000]  So you may have seen this story election drop box spotters catch man covering license plate in Arizona.
[1:23:03.000 --> 1:23:10.000]  Now this is actually a separate story and I don't know if I sent you guys these videos I don't think I did.
[1:23:10.000 --> 1:23:18.000]  But over the weekend see if you guys can find the video there was a controversial video coming out of Arizona.
[1:23:18.000 --> 1:23:26.000]  Where there were some men that kind of dressed maybe like half military garb and they may have even had face masks on.
[1:23:26.000 --> 1:23:33.000]  And they were sitting in a truck outside of a drop box and the Democrats are complaining and calling it voter intimidation.
[1:23:33.000 --> 1:23:36.000]  And so here's what I believe is going on with this.
[1:23:36.000 --> 1:23:46.000]  I think that the Democrats are running a false flag operation and they're sending out fake poll watchers to engage in voter harassment and intimidation.
[1:23:46.000 --> 1:23:52.000]  So that they can shut down the ballot drop box poll watchers ahead of the midterms.
[1:23:52.000 --> 1:23:54.000]  That's what I think is going on.
[1:23:54.000 --> 1:24:02.000]  And why do I think that because all the Democrats and all the left wing media were sharing this one same video and image.
[1:24:02.000 --> 1:24:04.000]  There it is right there folks.
[1:24:04.000 --> 1:24:10.000]  I don't know too many Republican poll watchers that go dressed in full military garb with their faces covered.
[1:24:10.000 --> 1:24:16.000]  They don't know any and I've talked to some of the groups involved with this over the weekend to get a little more information.
[1:24:16.000 --> 1:24:22.000]  And they said it's actually their policy the groups I talked to their policy is they don't interact with the people.
[1:24:22.000 --> 1:24:28.000]  They're just there to sit and watch and film and record if they feel necessary but to not interact with anybody.
[1:24:28.000 --> 1:24:30.000]  That's what they've been told.
[1:24:30.000 --> 1:24:41.000]  All of a sudden this these photos and images and videos start coming out and Democrats all in unison start crying voter intimidation over this one instance.
[1:24:41.000 --> 1:24:42.000]  This one incident.
[1:24:42.000 --> 1:24:43.000]  I'm sorry.
[1:24:43.000 --> 1:24:44.000]  My spidey senses go off.
[1:24:44.000 --> 1:24:47.000]  I sense a false flag.
[1:24:47.000 --> 1:24:53.000]  And when you look at the activities of these so called voter intimidating poll watchers drop box watchers.
[1:24:53.000 --> 1:25:00.000]  They don't they don't match the characteristics of what the actual trained ballot drop box watchers have done.
[1:25:00.000 --> 1:25:04.000]  Now we'll see if we hear anything more about this.
[1:25:04.000 --> 1:25:08.000]  But when these things kind of pop up and get used for propaganda and then disappear.
[1:25:08.000 --> 1:25:10.000]  That's when you know it's propaganda.
[1:25:10.000 --> 1:25:18.000]  Now if we hear from these people and they disagree then maybe we'll know if there are some ballot drop box groups as yet they were with us then we'll know.
[1:25:18.000 --> 1:25:24.000]  If that doesn't happen I suspect those people were liberal Democrats sent out there for a false flag.
[1:25:24.000 --> 1:25:26.000]  And of course they would do that.
[1:25:26.000 --> 1:25:27.000]  Of course they would do that.
[1:25:27.000 --> 1:25:33.000]  Of course Democrats don't want people watching the ballot drop boxes especially after what we saw in 2020.
[1:25:33.000 --> 1:25:42.000]  And then especially after the documentary film 2000 mules by the Nestor Suja that just shows how the Democrats or I guess we don't know who.
[1:25:42.000 --> 1:25:49.000]  Except the Democrats don't like it so that tells us who how they cheated with the drop boxes in the mail in ballots.
[1:25:49.000 --> 1:26:01.000]  But there's real groups there's actual real groups that are doing mail in ballot drop box watching legally lawfully organized funded they're doing it the right way.
[1:26:01.000 --> 1:26:10.000]  And they say no no no we don't we don't interact with these people if we see suspicious activity we just film it we just we just photograph it we don't interact so it goes against that.
[1:26:10.000 --> 1:26:18.000]  So those two are either operating on their own or with some other group or if we don't hear from them maybe they were just Democrats in disguise.
[1:26:18.000 --> 1:26:29.000]  But why don't Democrats want people watching the mail in ballot drop boxes do I really have to tell you isn't it easy isn't it obvious.
[1:26:29.000 --> 1:26:38.000]  Now we've got Trump who's been subpoenaed by the January 6 committee and of course they're not going to televise his testimony because they don't want that.
[1:26:38.000 --> 1:26:45.000]  Crazy Liz Cheney says January 6 committee will not allow Trump testimony to be televised says he will testify before her under oath.
[1:26:45.000 --> 1:26:48.000]  Oh it's just going to be them two sitting in a room and no one else can see.
[1:26:48.000 --> 1:26:51.000]  So this is how they rig it.
[1:26:51.000 --> 1:27:03.000]  They do their they do their propaganda January 6 committees live on TV for all to see with their specific paid paid for eyewitnesses up there lying to the American people.
[1:27:03.000 --> 1:27:11.000]  And then when they do the deposition or they get testimony from people on the other side nobody gets to watch it no cameras in the room.
[1:27:11.000 --> 1:27:20.000]  No one allowed to record no one allowed to talk about it and then they take whatever they want from those interviews and then they show that to the public.
[1:27:20.000 --> 1:27:29.000]  So they'll take like 2% of whatever happens in Trump's testimony if he doesn't just plead the fifth the whole time they'll take 2% and they'll just say see this is what he said he's guilty.
[1:27:29.000 --> 1:27:37.000]  My guess is he'll plead the fifth and they'll say that proves he's guilty which goes again of course against all legal president in this country in regards to the Fifth Amendment.
[1:27:37.000 --> 1:27:45.000]  But they don't care about that obviously they don't even have the basic integrity to protect a woman a woman's privacy who's been raped.
[1:27:45.000 --> 1:27:47.000]  I was sickened by it.
[1:27:47.000 --> 1:28:01.000]  Senator Joni Ernst Blast political report that published records of GOP candidate Jennifer Ruth Green sexual assault. I've covered this story before but in case you haven't heard there the Democrats did some.
[1:28:01.000 --> 1:28:11.000]  Dirt digging they were digging for some dirt on a congressional candidate Jennifer Ruth Green who happens also to be a black female veteran.
[1:28:11.000 --> 1:28:18.000]  They'd not want to go after her but she's not a liberal Democrat so they hate her especially more now that she's a black woman they hate her even more.
[1:28:18.000 --> 1:28:28.000]  So they dug for dirt they couldn't find any but they did find records that she was sexually assaulted while serving in Iraq and Afghanistan.
[1:28:28.000 --> 1:28:39.000]  I forget which one it was where she was assaulted and the Democrats just published that they said well we don't have any dirt on her so let's just publish she sexually assaulted while she was overseas on a tour.
[1:28:39.000 --> 1:28:43.000]  That's how sick these people are but they're not very popular.
[1:28:43.000 --> 1:28:47.000]  Corey Bush Democrat member of the squad launched her book last week.
[1:28:47.000 --> 1:28:57.000]  It sold 729 copies 729 copies for Democrat squad member Corey Bush but yeah they're so popular they're a win in the midterms I'm sure.
[1:28:57.000 --> 1:29:12.000]  Think about a world without InfoWars just take a moment and sit back and think about all the incredible guests and callers and stories we've broken together this family that is InfoWars.
[1:29:12.000 --> 1:29:28.000]  Think about how InfoWars is cited by Joe Rogan and Tucker Carlson and Bolsonaro and other foreign leaders like Nigel Farage as being the main impetus towards firing up their main base to defeat the New World Order.
[1:29:28.000 --> 1:29:38.000]  The only reason humanity is still in the fight today is because the viewers and listeners of this broadcast have taken action and supported this show.
[1:29:38.000 --> 1:29:46.000]  I don't take the credit. I give you the credit and now InfoWars is facing its darkest hours. It isn't going to give up.
[1:29:46.000 --> 1:29:57.000]  Without your support we can be shut down. Please go to saveinfowars.com today. Saveinfowars.com today and donate for our legal defense fund.
[1:29:57.000 --> 1:30:10.000]  Fluoride is the enemy. It's the bad halogen to the same family as chlorine, bromide, you name it. What's the good halogen? Ladies and gentlemen, it is iodine.
[1:30:10.000 --> 1:30:17.000]  And we have the highest quality iodine you're going to find anywhere exclusively at Infowars.com.
[1:30:17.000 --> 1:30:29.000]  It is X3 triiodine, the Deep Earth Crystal iodine and two other healthy types that help absorb it better into the cells for all cellular function and for energy and so much more.
[1:30:29.000 --> 1:30:40.000]  Get your X3 exclusively today at Infowars.com. It funds the InfoWars but more importantly it energizes your body and every cellular function.
[1:30:40.000 --> 1:30:50.000]  It takes about two weeks for it to kick in. A couple drops every day under the tongue. Experience X3 today back in stock, 50% off at Infowars.com.
[1:30:50.000 --> 1:31:14.000]  X3 at InfowarsStore.com.
[1:31:21.000 --> 1:31:29.000]  We have the biggest cell of the year running right now at InfowarsStore.com.
[1:31:29.000 --> 1:31:39.000]  If you get an additional 10% off on the deals that are at least 40% off, many are 50% off on Vitamin Refusion X3, DNA Force Plus, you name it.
[1:31:39.000 --> 1:31:48.000]  So on top of 50% off at checkout with promo code 1776 or 1776 on additional 10% off and no pay for your points.
[1:31:48.000 --> 1:31:57.000]  This is by far the biggest cell of the year. Keeps us on air plus their great products. Check them out at InfowarsStore.com with promo code 1776.
[1:31:57.000 --> 1:32:09.000]  Once a tragedy reaches a level of national significance, American citizens should be allowed to basically question that event in any way that they deemed fit.
[1:32:09.000 --> 1:32:14.000]  The First Amendment is unique in the world. That's what they want to take away. Your ability to speak freely.
[1:32:14.000 --> 1:32:18.000]  They're going to go for Mike Lindell next, or they're going to go for Steve Bannon, or they're going to go for Tucker Carlson.
[1:32:18.000 --> 1:32:25.000]  I studied the globalist 30 years ago, but on air 28 years, and I knew they were planning all of this, and I warned the public as a modern Paul Revere.
[1:32:25.000 --> 1:32:35.000]  But I couldn't have done it without your support. And now, because we've been so successful warning the population of the planet, not just America, we're public enemy number one when it comes to the globalist agenda.
[1:32:35.000 --> 1:32:40.000]  That's why it's more important than ever to realize how successful Infowars has been because of your past support.
[1:32:40.000 --> 1:32:50.000]  So I salute you and I thank you, and I ask you now, the critical juncture of the battle, free double your efforts by visiting InfowarsStore.com and getting amazing products that keep us on air.
[1:32:50.000 --> 1:33:14.000]  1776, the promo code, the destination is InfowarsStore.com, and I thank you all for your support.
[1:33:14.000 --> 1:33:28.000]  Live from the Infowars.com studios, you're listening to the Alex Jones show, and now your host, Owen Troyer.
[1:33:28.000 --> 1:33:44.000]  I got something to tell me what it's all about. I saw, and I'm super bad.
[1:33:44.000 --> 1:33:59.000]  Dancing for votes, and then after they tore the field goals down at the Georgia football game this weekend, she volunteered to be the field goal if she smiled at the next football game, just truly an amazing thing from Stacy Abrams.
[1:33:59.000 --> 1:34:04.000]  Dancing for votes, she's a very serious person. Field goal is good.
[1:34:04.000 --> 1:34:17.000]  But if we're going to talk about solving starvation here, I think Stacy Abrams could help royally. She had a photo posted of her next to Kerry Washington.
[1:34:17.000 --> 1:34:23.000]  You may know Kerry Washington, very beautiful actress, Hollywood actress Kerry Washington. She's a big Democrat.
[1:34:23.000 --> 1:34:34.000]  They posted this photo here of Kerry Washington and Stacy Abrams, guys, if you could indulge me, please.
[1:34:34.000 --> 1:34:44.000]  It made me think of something. It reminded me of something, this photograph here. I don't know if the crew was able to pull up what it reminded me of.
[1:34:44.000 --> 1:34:55.000]  I see this photograph and it just, it reminded me of something. I can't quite put my finger on what it reminded me of.
[1:34:55.000 --> 1:35:07.000]  I'm trying to, I'm trying to locate it in my head. Guys, can I, what does this photo remind you of?
[1:35:07.000 --> 1:35:19.000]  Stacy Abrams and Kerry Washington here. This is after they're dancing for votes. After they're dancing for, oh, yeah, something like that.
[1:35:19.000 --> 1:35:31.000]  Amazing stuff. Just amazing stuff. Somebody might want to tell Stacy Abrams that her arm is bigger than the entire body frame of Kerry Washington.
[1:35:31.000 --> 1:35:37.000]  Just an observation, but that's a good thing because her and Lizzo, fat girls, are going to take over the world.
[1:35:37.000 --> 1:35:43.000]  That's what they say. So she's dancing with Lizzo. My goodness, so much stuff here.
[1:35:43.000 --> 1:35:49.000]  Eric Adams, mayor of New York City says mental illness is driving subway safety woes, not guns.
[1:35:49.000 --> 1:35:58.000]  Oh, oh, but now, now Eric Adams and Kathy Huckle have said, well, we're going to actually improve police presence on the subways.
[1:35:58.000 --> 1:36:05.000]  Oh, they defund the police. Crime goes up. And they say, well, we need more police. Oh, really? Who could have seen that coming?
[1:36:05.000 --> 1:36:14.000]  But it's, it is mental illness in a way. They let the mentally ill roam the streets. So that does happen.
[1:36:14.000 --> 1:36:21.000]  Boy, oh boy, you know, I've got a bunch of COVID news here. I'm going to cover this COVID news tomorrow on the Alex Jones show.
[1:36:21.000 --> 1:36:31.000]  I want to cover some more timely news right now. Let's go. AOC is basically being protested wherever she goes now.
[1:36:31.000 --> 1:36:39.000]  And look, I'll actually give credit to AOC. She in her own right is a woman of the people. She does put herself in these positions.
[1:36:39.000 --> 1:36:45.000]  She does have very intimate meetings with with her potential constituents or her constituents.
[1:36:45.000 --> 1:36:56.000]  And so I'll actually, I'll actually give a tip of the cap, even though she's a crazy communist and completely out of her mind and probably just a paid actress to pretend to be a Democrat in Congress.
[1:36:56.000 --> 1:37:04.000]  She's completely become the establishment. She claimed to fight, but she does go out and mingle with the people.
[1:37:04.000 --> 1:37:12.000]  And I do respect that. And she sets herself up to get protested. And so she's getting protested everywhere she goes now.
[1:37:12.000 --> 1:37:21.000]  Liberals and leftists are protesting her. You've seen the videos. She's now pro-war when it's when it's trendy on the left to be anti-Israel.
[1:37:21.000 --> 1:37:27.000]  She's anti-Israel, but now that it's trendy on the left to be pro-Israel because of what Kanye says. She's pro-Israel. She's pro-war.
[1:37:27.000 --> 1:37:40.000]  She's raising taxes on the poor. And so the great Drew Hernandez, who is going to be joining me tomorrow, was able to infiltrate one of her events when this happened in clip seven.
[1:37:40.000 --> 1:37:48.000]  AOC, what about the migrants? What about the migrants, AOC? What about the little kids being raped at the southern border?
[1:37:48.000 --> 1:37:58.000]  What about the migrants, AOC? What about the little girls getting raped? AOC, what about the little girls? Talk about the little girls.
[1:37:58.000 --> 1:38:11.000]  Talk about the big trees, AOC. What about the red trees, AOC? What about the open border? Denounce Joe Biden. Denounce the human struggle, AOC.
[1:38:11.000 --> 1:38:20.000]  Bring out the little kids being raped at the southern border, AOC. AOC, don't touch me. What about the southern border?
[1:38:20.000 --> 1:38:34.000]  The blood is on your hands, AOC. The blood is on your hands, AOC.
[1:38:34.000 --> 1:38:41.000]  So there you go. There's more. We're going to have more of it tomorrow with Drew Hernandez on the Alex Jones show.
[1:38:41.000 --> 1:38:49.000]  Looking forward to speaking with him about that and other issues. Also, Savannah Hernandez of No Relation will be joining us on the Alex Jones show tomorrow as well.
[1:38:49.000 --> 1:38:56.000]  She was recently in Portland. She was able to get inside footage of a couple of drug addicts in Portland.
[1:38:56.000 --> 1:39:01.000]  She caught a couple overdoses. They showed her the streets and how it goes. Just amazing footage there too.
[1:39:01.000 --> 1:39:05.000]  Both of them will be joining us tomorrow. So looking forward to that.
[1:39:05.000 --> 1:39:10.000]  But, I mean, AOC gets protested anywhere she goes. Beto gets protested everywhere he goes.
[1:39:10.000 --> 1:39:17.000]  The Republican corrupt politicians get protested like Dan Crenshaw and Adam Kinzinger and Liz Cheney.
[1:39:17.000 --> 1:39:24.000]  So, I mean, the populist movement has taken over the Republican Party and the anti-establishment.
[1:39:24.000 --> 1:39:34.000]  See, here, you know what it really comes down to is this. When the anti-establishment was the left-wing thing, it was never successful because they were too stupid to really pull it off.
[1:39:34.000 --> 1:39:44.000]  They ended up being pro-establishment. They just didn't realize it. So when the left was anti-establishment, they were kind of doing what the establishment wanted them to do.
[1:39:44.000 --> 1:39:53.000]  So the left anti-establishment was actually run by the establishment. Now you have now seen that come to fruition with everything the left has become.
[1:39:53.000 --> 1:40:00.000]  It's pro-establishment, pro-war, anything they get told by the television, by the government, they do. That was always set up to be that way.
[1:40:00.000 --> 1:40:04.000]  But now that the conservatives and the right-wing have become anti-establishment, we're actually smart.
[1:40:04.000 --> 1:40:18.000]  We actually have smart, successful, intellectual people that understand business, understand economy, concepts, and finances, and geopolitics, and know how to take peaceful, legal, political action as well.
[1:40:18.000 --> 1:40:25.000]  And so you're actually seeing a real populist uprising that actually is a threat to the establishment, and that's why they have to get Info Wars off air.
[1:40:25.000 --> 1:40:31.000]  That's why they have to get Steve Bannon off air. That's why they have to get Tucker Carlson off air. That's why the Internet censorship is so important.
[1:40:31.000 --> 1:40:43.000]  Because on the right-wing you actually have intellectualism that can stand and hold its weight against the establishment where you had none of that on the left-wing, at least not in a mass movement.
[1:40:43.000 --> 1:40:55.000]  And so that's what I see going on here. And we'll have more on that tomorrow as well on the Alex Jones show as we are just two weeks from the midterms.
[1:40:55.000 --> 1:41:04.000]  And one more thing before we debut the footage from yesterday's crashing of the Beto rally. I'm telling you, folks, this is classic all-time stuff here.
[1:41:04.000 --> 1:41:15.000]  Transgender singer strips naked on Live Channel 4 and plays the keyboard with her penis. Now, I'm assuming we've censored this. I don't know if we did or not, because here's the thing.
[1:41:15.000 --> 1:41:28.000]  We have censored it, but here's the thing. They ran this on television, folks, a man with fake breasts and whacking a keyboard with his genitals. This aired on television. Here it is.
[1:41:28.000 --> 1:41:56.000]  And so not even really a musical talent to me. This hurts my ears and my eyes. And then wax it with the genitals, and then you notice the all-seeing eye in the background,
[1:41:56.000 --> 1:42:06.000]  which is a left eye, a left blue eye, which is biblical and in actual multiple religions, the left eye, only the left eye, the all-seeing eye.
[1:42:06.000 --> 1:42:16.000]  So all the propaganda there, horrible musicians, strips naked. So this is what you're getting used to. So it's all about, see, they used to have this mentality of,
[1:42:16.000 --> 1:42:27.000]  oh, we'll put X group on top of you that you can't criticize, and then we'll use X group to dominate you politically, whether it's black people or Jewish people or whatever it is at the time.
[1:42:27.000 --> 1:42:32.000]  Now it's going to be trans people. So that's the new thing. That's the new X group to dominate you.
[1:42:32.000 --> 1:42:45.000]  All right, folks. First time premiere. HD footage. Beto O'Rourke gives Info Wars a shout out as we crash his rally yesterday. That's coming up on the next side of this break.
[1:42:45.000 --> 1:42:57.000]  And remember, folks, shop at infowarstore.com. Last night for 50% off. Last night for 50% off at infowarstore.com. You like what we do here? Shop at infowarstore.com.
[1:42:57.000 --> 1:43:03.000]  I am extremely honored to be seen by the globalists as their number one enemy.
[1:43:03.000 --> 1:43:12.000]  I am blessed to know that our information is so hardcore that the enemies of humanity are obsessed with silencing us.
[1:43:12.000 --> 1:43:22.000]  They know the truth about their globalist operations is exposed. It's came over. And all over the planet, humanity is awakening and peacefully fighting back.
[1:43:22.000 --> 1:43:27.000]  And our main tool is free speech and the truth we promote using free speech.
[1:43:27.000 --> 1:43:33.000]  That's why when you share articles and videos from man.video or infowars.com or newswars.com, it changes the world.
[1:43:33.000 --> 1:43:41.000]  And that's why when you go to infowarstore.com and get amazing products that empower you and your body and your immune system and that of your family,
[1:43:41.000 --> 1:43:45.000]  you're also empowering the tip of the spear in the fight against the globalist.
[1:43:45.000 --> 1:43:54.000]  The fight starts at infowars.com and the support of the fight starts at infowarstore.com. God bless and thank you all for your support.
[1:44:15.000 --> 1:44:24.000]  But I don't deserve the credit. Yes, I've persevered. But the listeners and viewers who've supported infowars are the real reason we've had this success.
[1:44:24.000 --> 1:44:34.000]  We're having now the greatest victories in the fight against the new order we've ever had. We are now entering the final mile of the marathon.
[1:44:34.000 --> 1:44:43.000]  And that's why today it's more important than ever to realize how important you've been in this fight and to continue the efforts you've been tearing out and to intensify them.
[1:44:43.000 --> 1:44:52.000]  I bless you all. I salute you. I thank you. And I beg you to intensify what you're doing now because we are over the target and this is happening.
[1:44:52.000 --> 1:44:57.000]  The fight is my fight. It's your fight. It's our fight. God bless you all.
[1:44:57.000 --> 1:45:05.000]  Look, it's not hype that infowars has changed the world. It's not hype that your support of infowars is the reason we were able to do this.
[1:45:05.000 --> 1:45:10.000]  So I salute you and I thank you. Now you know about fluoride, the bad halogen on the periodic table.
[1:45:10.000 --> 1:45:14.000]  Well, high-quality iodine is the good halogen and does the opposite of fluoride.
[1:45:14.000 --> 1:45:19.000]  And when you've got it in your body, it doesn't just supercharge your cells. It doesn't just give you more energy. It doesn't just boost your immune system.
[1:45:19.000 --> 1:45:25.000]  But it also blocks the bad halogens in the fluoride, chlorine, bromide, bromine family.
[1:45:25.000 --> 1:45:34.000]  So, ladies and gentlemen, it takes about two weeks for X3 to kick in on average, take a few drops every day, and almost everyone has dramatic results.
[1:45:34.000 --> 1:45:40.000]  Plus, it funds the info war. So what do you have to lose but taking action?
[1:45:40.000 --> 1:45:47.000]  Experience X3, finally back in stock at infowarstore.com right now for 50% off.
[1:45:47.000 --> 1:45:57.000]  Experience tri-iodine. Learn about the iodine fluoride conspiracy. Learn how to counter the fluoride and fund the info war and empower your life at infowarstore.com.
[1:45:57.000 --> 1:46:10.000]  We've all heard of interventions with a family member or a friend or a co-worker that's on drugs or alcohol and is in a bad place and they need family and friends to come to their aid and talk to them and get them into rehab.
[1:46:10.000 --> 1:46:13.000]  Well, it's the same thing for America and the rest of the world.
[1:46:13.000 --> 1:46:22.000]  When it comes to critical vitamins and minerals that your body must have to live and people don't listen and they don't supplement, it's literally an intervention.
[1:46:22.000 --> 1:46:34.000]  I lead an incredibly stressful life. I don't play with Mr. Health, but if I wasn't taking products like X3 from infowarstore.com, I could not continue to do what I'm doing today.
[1:46:34.000 --> 1:46:45.000]  The energy, the stamina, the libido, the immune system boost is incredible. And despite the fact that selling out X3 is 50% off right now exclusively at infowarstore.com.
[1:46:45.000 --> 1:46:57.000]  There's a run on iodine happening right now because of the war. We're not selling it for that. We're selling it for what it does for your immune system and your focus and clarity. Get X3 today, 50% off at infowarstore.com all supplies last.
[1:47:16.000 --> 1:47:26.000]  Doesn't World War 3 sound fun? Doesn't a nuclear war with Russia sound fun? Make sure you vote Democrat this November and we'll be at World War. Yes.
[1:47:26.000 --> 1:47:33.000]  Ladies and gentlemen, if you like paying highest gas prices at the pump in American history, make sure you vote Democrat this November.
[1:47:33.000 --> 1:47:37.000]  I got my hand over here and you're saying cutting off greeners.
[1:47:37.000 --> 1:47:40.000]  That f***s out of you people say f*** over here.
[1:47:40.000 --> 1:47:51.000]  That's all. Yes. Or should we call him by his real name? Robert Francis.
[1:47:51.000 --> 1:47:55.000]  Let's even think the infowar guys who are outside.
[1:47:55.000 --> 1:48:08.000]  See a good slave and vote for the Democrats this November so that we can make Americans disarm themselves.
[1:48:08.000 --> 1:48:13.000]  But if that doesn't do it for you, maybe trans kid surgery will. That's right.
