[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[03:13:40.800 --> 03:13:47.200]  red bandana on the desk here? Right. All the Dutch people will know exactly what this is. This is a
[03:13:47.200 --> 03:13:52.720]  red bandana. But they'll know that this is a symbol of the weft, the World Economic Forum,
[03:13:52.720 --> 03:13:57.680]  stealing the farms from the Dutch farmers. I was over there last year for several months with Dutch
[03:13:57.680 --> 03:14:04.000]  farmers. I did a, Jordan Pearson contacted me about doing a podcast over there, which we did,
[03:14:04.000 --> 03:14:08.320]  and it went viral. And so I'm about to head back. Jordan wants me to go back to Netherlands. We're
[03:14:08.320 --> 03:14:14.960]  going to do another podcast with the farmers. And the World Economic Forum is stealing thousands of
[03:14:14.960 --> 03:14:19.840]  farms from Dutch farmers. They're taking over the food supply system there in Netherlands. They're
[03:14:19.840 --> 03:14:25.280]  trying to form, they are farming what's called tri-state city. So in the Netherlands, the government
[03:14:25.280 --> 03:14:31.280]  has shut down thousands of farms, essentially by force, by coercion. Whereas in America, what we
[03:14:31.280 --> 03:14:37.200]  just talked about last hour is a dioxin chemical bomb that's been unleashed onto tens of thousands
[03:14:37.200 --> 03:14:44.400]  of farms in the Northeast. I mean, these are just different weapons of war against farms that provide
[03:14:44.400 --> 03:14:50.720]  food. I mean, you see that similarity, what's happening? The total destruction of the food,
[03:14:50.720 --> 03:14:56.800]  farming infrastructure? This is a comprehensive war. I mean, the information war is the highest
[03:14:56.800 --> 03:15:02.640]  form, as you know, right? But under that come so many other forms. For instance, as you've talked
[03:15:02.640 --> 03:15:06.880]  about many times, the Haber-Bosch process, you've talked about BAS, you're one of the very few people
[03:15:06.880 --> 03:15:11.920]  who talk about that. I went to BASF twice last year, by the way. And as you know, when Nord Stream
[03:15:11.920 --> 03:15:17.600]  was cut, Nord Stream 1, Nord Stream 2, right? And that was cut. That was a big deal for Europe.
[03:15:17.600 --> 03:15:22.640]  And as you and I spoke about last year, and I'd said many times, I think you'd said too,
[03:15:23.200 --> 03:15:30.080]  when BASF closes, that's Europe having a heart attack. Europe is suffering massive, coordinated
[03:15:30.080 --> 03:15:35.280]  deindustrialization. We're looking at the potential collapse of Western Europe, at least as we know
[03:15:35.280 --> 03:15:41.440]  it. I mean, that is a civilization that is committing suicide and also being attacked with
[03:15:41.440 --> 03:15:45.760]  the loss of energy. Now, stay with us here, Michael. We're in studio with Michael Yon.
[03:15:45.760 --> 03:15:50.400]  I'm Mike Adams here, fourth hour on the Alex Jones show here on infowars.com.
[03:15:50.400 --> 03:16:06.320]  We'll be right back after this break with Michael Yon in studio.
[03:16:20.400 --> 03:16:25.120]  Alex Jones, including myself, I've been given so many opportunities because of this man and
[03:16:25.120 --> 03:16:29.840]  because of this platform. And I would probably not even be half of where I am right now if it
[03:16:29.840 --> 03:16:34.560]  weren't for Alex Jones. I mean, I've been able to be on podcasts with Alex and Joe Rogan and Tim
[03:16:34.560 --> 03:16:41.360]  Cast, the super Tim Cast IRL. Listen, what I'm saying is do not take Alex Jones and Bandot video
[03:16:41.360 --> 03:16:46.320]  for granted because you don't know what you have until it's gone. We need to support free speech
[03:16:46.320 --> 03:16:51.520]  systems right now. So go check out the store, go support their store, go support infowars,
[03:16:51.520 --> 03:16:54.400]  leave a donation right now. Don't wait until they're gone.
[03:16:56.880 --> 03:17:03.600]  Well, I have fantastic stuff. Diet force. Diet force is amazing. I'm 45 and I have
[03:17:03.600 --> 03:17:09.840]  bits. I go to the gym and I have bits that won't move. And diet force has helped me move those bits.
[03:17:09.840 --> 03:17:16.640]  Like under my pecs, my belly. I'm just taking diet force two tablets a day. Man,
[03:17:16.640 --> 03:17:24.000]  if you're like struggling to get like chip shape for the ladies, mate, diet force is the go.
[03:17:24.560 --> 03:17:28.320]  You have to get the diet force and have to a day and just keep acting.
[03:17:28.960 --> 03:17:33.760]  infowarsstore.com, X7 diet force. infowarsstore.com, baby.
[03:17:35.120 --> 03:17:39.440]  Now on sale. We're cutting that out. We're cutting that call into an ad. I can guarantee you that.
[03:17:39.440 --> 03:17:44.160]  Thank you so much for the call, Grant. God bless Australia. We'll be right back, folks.
[03:17:44.160 --> 03:17:47.040]  Don't go anywhere. infowarsstore.com, diet force. Get it now.
[03:17:57.040 --> 03:18:04.400]  Introducing infowars, super high end supplement line at up to 50% off what the same formulas are
[03:18:04.400 --> 03:18:11.680]  sold for in stores. It's infowarsmd exclusively available at infowarsstore.com. We have a new
[03:18:11.680 --> 03:18:19.280]  line of super quality CBD oils that are incredibly good for your entire body at infowarsstore.com.
[03:18:19.280 --> 03:18:24.240]  We have libido rx, better mood, nitric boost, mushroom max, powerful,
[03:18:24.240 --> 03:18:30.720]  new tropic, ageless vitality collagen, super food greens, and more. Our turmeric formula is
[03:18:30.720 --> 03:18:38.320]  95% humanoid, the strongest and best on the market. These formulas and more under the infowarsmd
[03:18:38.320 --> 03:18:44.960]  banner are at infowarsstore.com. They are private labeled clones of the top brands in the country
[03:18:44.960 --> 03:18:49.840]  for up to 50% off what you're going to find them in stores and other online stores.
[03:18:49.840 --> 03:19:02.000]  This is our new infowarsmd incredible line. The cavalry has arrived. Ultimate bone broth is the
[03:19:02.000 --> 03:19:07.200]  strongest, highest quality chicken based bone broth you're going to find with all of the effects
[03:19:07.200 --> 03:19:12.640]  for your joints, your bones, your muscles, your heart, but more importantly, your immune system.
[03:19:12.640 --> 03:19:17.200]  Everybody knows about grandma and chicken broth. Well, this is concentrated chicken broth,
[03:19:17.200 --> 03:19:22.960]  the strongest out there with chocolate mushroom, and a whole bunch of other ingredients like turmeric,
[03:19:22.960 --> 03:19:28.640]  the list goes on and on. This is definitely the strongest, best bone broth out there and your
[03:19:28.640 --> 03:19:33.440]  purchase supports the info war of 360 win. If you've not experienced bone broth and even the
[03:19:33.440 --> 03:19:39.360]  regular ones have great effects, believe me, you want to get info wars life ultimate bone broth
[03:19:39.360 --> 03:19:43.200]  at infowarsstore.com. Now take an hour and tell you all the great stuff about it. Just go to
[03:19:43.200 --> 03:19:47.520]  infowarsstore.com, read the facts there and then order some and you can't lose. It's
[03:19:47.520 --> 03:19:51.040]  nutritive, it empowers your body, it's great for your immune system, bones and joints,
[03:19:51.040 --> 03:19:56.560]  and it funds the info war. So ultimate bone broth now back at stock at infowarsstore.com for 25% off.
[03:19:58.400 --> 03:20:04.400]  Leading a frontal assault on the lies of the new world order, it's Alex Jones.
[03:20:04.400 --> 03:20:17.680]  All right, welcome back. This is Mike Adams here joined by Michael Yon in studio. He's an expert
[03:20:17.680 --> 03:20:24.800]  on human osmotic pressure and also the global food supply and logistics famine and pandemics and war.
[03:20:24.800 --> 03:20:28.880]  I mean, truly an expert. How many books have you read on this subject? Because you're keeping
[03:20:28.880 --> 03:20:33.440]  a tally, right? How many books are you up to now? Yeah, at one point I counted how many books I had
[03:20:33.440 --> 03:20:39.840]  read on pandemic, which was before the pandemic started 40. And then I added another I'm on the
[03:20:39.840 --> 03:20:46.400]  21st now since then. So that's 61. So but you see the same patterns then throughout history just
[03:20:46.400 --> 03:20:50.240]  over and over again. Yeah, it's like the same story in a sense over and over. But the reason
[03:20:50.240 --> 03:20:56.080]  I've studied so much on pandemic is because pandemic and famine and war, they just go together.
[03:20:56.080 --> 03:21:02.320]  Right. And so anytime you get a big war or a big famine or a big pandemic, you will get the other
[03:21:02.320 --> 03:21:07.680]  two. There's no exception to that. See, that that's key. So when they attack the food supply,
[03:21:07.680 --> 03:21:12.320]  they know they're going to by creating famine, they're going to create war. And they're going to
[03:21:12.320 --> 03:21:17.840]  create pandemics one way or another. Or if they start a pandemic, they're going to create famine
[03:21:17.840 --> 03:21:23.840]  and war. Just start one, you'll start one, right? And so that all three of these will create that
[03:21:23.840 --> 03:21:30.000]  human osmotic pressure that that push in the pull of the migration. Right. And this is can be used
[03:21:30.000 --> 03:21:35.280]  in the weaponization of migration, the demographic destruction, which is what's happening across
[03:21:35.280 --> 03:21:40.320]  Europe. I've lived in Europe for six years. I was just again there last year for about four months.
[03:21:40.320 --> 03:21:46.160]  And I'm going back here in a few days. And you can see that the demographic destruction is,
[03:21:46.160 --> 03:21:50.000]  you know, I've spent more than half of my life outside of the United States, not more than half
[03:21:50.000 --> 03:21:55.920]  of my adult life, but more than half of my life, right? In about 90 countries, right? And so one,
[03:21:55.920 --> 03:22:00.880]  I've learned a lot of things in those travels and living overseas. And one is that some fish just
[03:22:00.880 --> 03:22:04.960]  don't mix well in the same aquarium, right? And when you make certain fish, you know, you see the
[03:22:04.960 --> 03:22:08.880]  fish chart when you get in the aquarium, you know, some fish just don't mix with others. Yeah. You
[03:22:08.880 --> 03:22:13.360]  know, one green fish all the way across would be Filipinos, they can get across, they can get along
[03:22:13.360 --> 03:22:18.160]  with almost anybody, right? Filipinos get and then there's some red fish like Chechens, right?
[03:22:18.160 --> 03:22:24.000]  So when I was over in Lithuania, recent or about a year ago with the Lithuanians, I was with them
[03:22:24.000 --> 03:22:29.680]  in Afghanistan. So I have good contacts with the Lithuanian military and whatnot. And so their
[03:22:29.680 --> 03:22:34.080]  Belarus has been pushing migrants into Lithuanian. They tried it in Poland, Poland pushed them back,
[03:22:34.080 --> 03:22:39.440]  right? And so I asked Lithuanians, do you have any Chechens? And they said, yeah, we do. And we
[03:22:39.440 --> 03:22:45.200]  keep them separate from everybody else. I said, what's, they said they have a Chechen critical
[03:22:45.200 --> 03:22:50.720]  mass, more than six Chechens and they go critical, right? And they become a gang, right? And this
[03:22:50.720 --> 03:22:57.120]  is the thing, I live overseas, I spend most of my time overseas still, and I can see what's about
[03:22:57.120 --> 03:23:04.480]  to happen across Europe and here, there will be war, demographic war. So much of Western Europe has
[03:23:04.480 --> 03:23:11.520]  become really overrun with, let's say London, you know, the majority of people are not ethnic
[03:23:11.520 --> 03:23:17.040]  British people there anymore, right? It's immigrants, you know, it's migrants from all kinds of
[03:23:17.040 --> 03:23:22.240]  different regions. And look, look, who's the mayor of London, by the way. But this is also true in,
[03:23:22.240 --> 03:23:27.680]  in Poland, in France, to some extent, in, in Italy and Greece, although not as much. But
[03:23:28.320 --> 03:23:34.080]  this mass migration that's been moving into Western Europe, aren't they going to collide now with this
[03:23:34.080 --> 03:23:40.400]  collapse, the, the deindustrialization collapse of Europe that is now in play? I mean, what happens?
[03:23:40.400 --> 03:23:45.360]  And it's hard to imagine not recently, I was in London, actually with Andy, no, and Misako,
[03:23:45.360 --> 03:23:50.800]  Ganaja, and we went into that giant mosque in London together, I was there with Andy and Misako,
[03:23:50.800 --> 03:23:55.120]  Misako had to go to the women's section, of course. One of the things that a lot of Americans and
[03:23:55.120 --> 03:23:59.840]  others don't seem to realize is that, you know, you can pull Russians in and they, and they just,
[03:23:59.840 --> 03:24:06.720]  they become part of us instantly. And Filipinos do that, they become part of us very quickly,
[03:24:06.720 --> 03:24:12.400]  right? There's others who come across as tribes. I mean, you're not getting individuals, you're
[03:24:12.400 --> 03:24:17.520]  getting tribes, right? And, and that's something that a lot of people don't seem to understand.
[03:24:17.520 --> 03:24:22.800]  You're getting these, I call them anthroinsula, human islands, right? And, and these things are
[03:24:22.800 --> 03:24:28.480]  all over the world, human islands. And some will, like for instance, when you have Turks and Kurds
[03:24:28.480 --> 03:24:32.480]  in Germany or the United States, they will fight each other on our streets, right?
[03:24:32.480 --> 03:24:38.400]  So what does this mean for America? We have so much mass migration happening now across the
[03:24:38.400 --> 03:24:43.680]  southern border, many different groups, but also many malicious individuals or perhaps working
[03:24:43.680 --> 03:24:49.200]  for the CCP or working for the drug cartels or working for radical Islamic terrorist groups,
[03:24:49.200 --> 03:24:54.640]  for example. What does this mean for the, the safety and security of America as these groups?
[03:24:54.640 --> 03:24:58.400]  I mean, you mentioned so many military age males is what you observed going across the
[03:24:58.400 --> 03:25:04.480]  Darien Gap. Are these people coming to the United States to receive an activation order
[03:25:04.480 --> 03:25:10.320]  someday to just start fighting, start destroying, start sabotaging infrastructure? I mean, where
[03:25:10.320 --> 03:25:17.040]  does this go in America? Well, you can imagine my imagination is vibrant on that. With the Chinese
[03:25:17.040 --> 03:25:21.760]  who are coming through, some are coming through as family units, but then again, some spy units
[03:25:21.760 --> 03:25:27.200]  do come through as family units. I think many are just economic migrants, right? But these are not
[03:25:28.240 --> 03:25:32.480]  farmers with knurled fingers and that sort of thing. These are clearly educated people. A lot
[03:25:32.480 --> 03:25:38.160]  of the people, as you know, I spend a lot of time with military people constantly, whether from my
[03:25:38.160 --> 03:25:43.520]  time in Special Forces up till my years in wars and even today, right? Even this morning, I was
[03:25:43.520 --> 03:25:48.800]  with military people. And so I can spot military people. A lot of these people coming through
[03:25:48.800 --> 03:25:55.600]  the Darien Gap, they look very military to me. The men and mostly military age males that are
[03:25:55.600 --> 03:26:02.080]  coming across very fit, very switched on, watching everything. They're not your normal guy that's
[03:26:02.080 --> 03:26:09.200]  looking at his shoes when he's walking. So what does that mean then? I mean, are they being recruited
[03:26:09.200 --> 03:26:18.880]  and then pushed north to occupy? I think it's a safe bet. Obviously, this is a guess that some of
[03:26:18.880 --> 03:26:23.200]  the Chinese coming through are probably military or intelligence operatives, right? Of course,
[03:26:23.200 --> 03:26:27.280]  they can just fly in as well as tourists or whatever. But you can come in these other
[03:26:27.280 --> 03:26:33.040]  other ways as well, right? And clearly, a lot of them, why are they even here? They've got the money.
[03:26:33.600 --> 03:26:40.560]  Somebody's funding them to come up. And my imagination's going wild, as you can imagine.
[03:26:40.560 --> 03:26:46.080]  And we're not talking just, as you know, CCP, the Chinese Communist Party, PRC, People's Republic
[03:26:46.080 --> 03:26:50.960]  of China, is now an enemy country, right? We can see that. And why are all these Chinese just
[03:26:50.960 --> 03:26:56.640]  flooding into the United States, buying up property next to military bases, next to the border?
[03:26:56.640 --> 03:27:01.600]  It's amazing. Well, it brings up the question since now we're almost in a World War III scenario
[03:27:01.600 --> 03:27:06.080]  with Putin, him just giving his speech about, I don't know, 12 hours ago or whatever it was.
[03:27:06.960 --> 03:27:12.400]  And it looks like that's going to escalate very quickly, potentially to even the nuclear exchange.
[03:27:12.400 --> 03:27:19.200]  China stands at the ready to jump in and support Russia and potentially to use that conflict as
[03:27:19.200 --> 03:27:26.080]  an opportunity to declare an economic embargo against Taiwan. And you can imagine that if that
[03:27:26.080 --> 03:27:32.320]  happens, China would also then give orders to all of its infiltration agents in the United States
[03:27:32.320 --> 03:27:37.920]  that it's go, go, go. This is the go moment now, right? I mean, it kind of just makes tactical
[03:27:37.920 --> 03:27:42.080]  sense that they would do that if we're in a war. And you've seen what just happened in these
[03:27:42.080 --> 03:27:47.760]  Palestine. Yes. I mean, this can happen all over the United States. You can have hundreds or even
[03:27:47.760 --> 03:27:54.000]  thousands of attacks like that. This is child's play in the United States. You mean they could
[03:27:54.000 --> 03:27:58.720]  take out bridges, they could take out refineries, they could use mortars on the power substations
[03:27:58.720 --> 03:28:02.560]  or what have you? What are you saying? You know, when I was in special forces and I went to a
[03:28:02.560 --> 03:28:07.760]  school for sabotage, one of the first really, there's a school for sabotage. Yeah. Yeah. Okay.
[03:28:07.760 --> 03:28:12.000]  All right. Makes sense. Special forces. Well, I was in 10th special forces group and our mission
[03:28:12.000 --> 03:28:16.400]  was to parachute into Poland. I can say this now is classified at the time. Okay. And our mission
[03:28:16.400 --> 03:28:20.560]  was to parachute into Poland and do a lot of things, right? And a lot of that included sabotage.
[03:28:20.560 --> 03:28:25.840]  So I did a lot of sabotage training. One of the number one rules of sabotage is you never blow
[03:28:25.840 --> 03:28:31.600]  up anything that you can burn down. It's easy to burn things down and the destruction is relatively
[03:28:31.600 --> 03:28:37.760]  complete, right? So you can see it's child's play to set things on fire. Well, and that's happening
[03:28:37.760 --> 03:28:41.600]  all across this country right now with the food infrastructure. So look, we're going to go to
[03:28:41.600 --> 03:28:46.640]  a quick break. We're going to be back with Michael Yon in the studio. Fascinating discussion,
[03:28:46.640 --> 03:28:52.000]  but also a red alert moment for America. Stay tuned. And Mike Adams here on the Alex Jones show
[03:28:52.000 --> 03:29:01.120]  fourth hour will be right back after this break. Info Wars MD is finally here. It's the very same
[03:29:01.120 --> 03:29:06.080]  high quality products you've been getting through info wars life, but an expanded catalog. And in
[03:29:06.080 --> 03:29:13.040]  some cases, the prices are lower because we're going directly to the source that was supplying
[03:29:13.040 --> 03:29:17.600]  the supplement companies that we were buying our high quality products from. So we're able to lower
[03:29:17.600 --> 03:29:25.520]  prices and bring you more products via the info wars MD line, the highest quality, triple tested.
[03:29:25.520 --> 03:29:30.480]  Many of these products are sold on store shelves for more than twice the cost. You'll get them at
[03:29:30.480 --> 03:29:36.080]  info wars store.com under our exclusive label. We're bringing you the highest quality supplements
[03:29:36.080 --> 03:29:41.360]  directly from the factory right here in the USA to your door. It'll make your life healthy,
[03:29:41.360 --> 03:29:47.360]  better booster immune system and it keeps info or store on the air. So again, introducing info
[03:29:47.360 --> 03:29:52.880]  wars MD now exclusively available at info wars store.com with massive, massive savings.
[03:29:57.760 --> 03:30:02.560]  I talk a lot about the great successes info wars has had. I don't think anybody can deny it.
[03:30:03.200 --> 03:30:08.400]  And it is because of listeners and viewers supporting us. When we talk about the crew at
[03:30:08.400 --> 03:30:14.880]  info wars, people behind the scenes, the researchers, the writers, they really have been the MVPs in
[03:30:14.880 --> 03:30:19.840]  this fight. And when you look at Harrison Smith and Owen Troyer and the hard work they engage in
[03:30:19.840 --> 03:30:26.000]  every day, five, six, seven days a week, it's really just incredible. So for myself, the whole
[03:30:26.000 --> 03:30:31.760]  info wars crew, I thank you for your past support. I only encourage you now to realize that info wars
[03:30:31.760 --> 03:30:36.240]  can not stay on air if you do not support us. I know you spread the word. I know you pray for us
[03:30:36.240 --> 03:30:40.400]  and that's wonderful. Keep doing it. But most viewers and listeners never go to info wars
[03:30:40.400 --> 03:30:44.960]  store.com and you never buy great products that enrich and empower your life. All at the same
[03:30:44.960 --> 03:30:49.360]  time, keep us on air. I know that less than 1% of our listeners actually go buy products at info
[03:30:49.360 --> 03:30:54.960]  wars.com. If just 1% more of you took action and went to info wars.com, our fighting problems will
[03:30:54.960 --> 03:31:00.720]  be over. Please take action now. There is a war on for your mind. Your mind is a battlefield. This
[03:31:00.720 --> 03:31:08.000]  is an information war. Info wars popularized those terms more than two decades ago. And today,
[03:31:08.000 --> 03:31:14.240]  whether it's Donald Trump or Governor DeSantis or Dr. Robert Malone, they're all using the terms
[03:31:14.240 --> 03:31:19.360]  that info wars has popularized because we understand the enemy's operations and we know how
[03:31:19.360 --> 03:31:24.400]  to beat them. But we can't do it without funding. We make it easy to fund with great products and
[03:31:24.400 --> 03:31:28.960]  power you and your immune system and your family as well. You can also make straight donations
[03:31:28.960 --> 03:31:33.520]  at info wars store.com clicking on the big red banner. A one time or recurring. But I'm asking
[03:31:33.520 --> 03:31:38.080]  you to take action. We're nonviolent. But every time you donate money, every time you buy products,
[03:31:38.080 --> 03:31:42.400]  every time you keep us on air, you are literally non violently politically punching the new world
[03:31:42.400 --> 03:31:47.920]  order in the nose, punching their lies in the nose. We are going to defeat the new world order.
[03:31:47.920 --> 03:31:52.720]  We're going over the top right now as a critical juncture. So please go to info wars store.com
[03:31:52.720 --> 03:32:01.280]  and donate now. Donate now. Donate now. Well I think fantastic. So Dye Force Dye Force is amazing.
[03:32:01.280 --> 03:32:08.640]  I'm 45 and I have bit. I go to the gym and I've bit that won't move. And Dye Force has helped me
[03:32:08.640 --> 03:32:16.320]  move those bits like under my back. My belly. I'm just taking diet for two tablets a day. Man,
[03:32:16.320 --> 03:32:21.720]  And if you're struggling to get chip shapes for the ladies,
[03:32:21.720 --> 03:32:24.440]  mate, Diet Force is the go.
[03:32:24.440 --> 03:32:27.280]  You have to get the Diet Force and have it to a day.
[03:32:27.280 --> 03:32:28.800]  And just keep active.
[03:32:28.800 --> 03:32:31.680]  InfoWarsStore.com, X7 Diet Force.
[03:32:31.680 --> 03:32:34.920]  InfoWarsStore.com, baby.
[03:32:34.920 --> 03:32:35.600]  Now on sale.
[03:32:35.600 --> 03:32:36.520]  Diet Force.
[03:32:36.520 --> 03:32:37.240]  We're cutting that out.
[03:32:37.240 --> 03:32:38.480]  We're cutting that call into an ad.
[03:32:38.480 --> 03:32:39.400]  I can guarantee you that.
[03:32:39.400 --> 03:32:41.240]  Thank you so much for the call, Grant.
[03:32:41.240 --> 03:32:42.840]  God bless Australia.
[03:32:42.840 --> 03:32:44.000]  We'll be right back, folks.
[03:32:44.000 --> 03:32:44.600]  Don't go anywhere.
[03:32:44.600 --> 03:32:46.320]  InfoWarsStore.com, Diet Force.
[03:32:46.320 --> 03:32:46.880]  Get it now.
[03:32:58.400 --> 03:33:02.200]  Leading up frontal assault on the lies of the New World
[03:33:02.200 --> 03:33:16.480]  Order, it's Alex Jones.
[03:33:16.480 --> 03:33:19.680]  You found it, the tip of the spear.
[03:33:19.680 --> 03:33:24.120]  It is the Alex Jones Show with Mike Adams.
[03:33:27.120 --> 03:33:27.880]  All right, welcome back.
[03:33:27.880 --> 03:33:30.800]  Mike Adams here joined by Michael Yon in studio.
[03:33:30.800 --> 03:33:33.440]  And Alex was just in here during the break.
[03:33:33.440 --> 03:33:35.080]  And it looks like Michael Yon is going
[03:33:35.080 --> 03:33:36.520]  to be able to come back tomorrow.
[03:33:36.520 --> 03:33:37.080]  Is that right?
[03:33:37.080 --> 03:33:38.400]  And join Alex in studio?
[03:33:38.400 --> 03:33:38.920]  Yes, sir.
[03:33:38.920 --> 03:33:39.880]  I'm looking forward to it.
[03:33:39.880 --> 03:33:40.640]  It's a great honor.
[03:33:40.640 --> 03:33:41.200]  Fantastic.
[03:33:41.200 --> 03:33:43.080]  No, that would be amazing.
[03:33:43.080 --> 03:33:44.840]  Because you have such a knowledge base.
[03:33:44.840 --> 03:33:48.040]  It's just absolutely crucial to share that with the world.
[03:33:48.040 --> 03:33:49.600]  We've got a lot more to talk about here.
[03:33:49.600 --> 03:33:52.960]  But let me mention, to support this network, folks,
[03:33:52.960 --> 03:33:56.080]  InfoWarsStore is an incredible selection
[03:33:56.080 --> 03:33:57.800]  of nutrient solutions.
[03:33:57.800 --> 03:34:01.400]  They've got 40% off right now a prebiotic fiber that's
[03:34:01.400 --> 03:34:05.400]  back in stock that has been out of stock for a very long time.
[03:34:05.400 --> 03:34:06.720]  So that's available.
[03:34:06.720 --> 03:34:09.560]  And right now, I think it's a very important time
[03:34:09.560 --> 03:34:11.680]  to cover nutrition for all the things
[03:34:11.680 --> 03:34:12.920]  that we've been talking about.
[03:34:12.920 --> 03:34:14.760]  And also, a product that they have
[03:34:14.760 --> 03:34:18.560]  that I really enjoy that one of my family members is taking
[03:34:18.560 --> 03:34:21.000]  is the CBD product.
[03:34:21.000 --> 03:34:22.960]  I think it's called, what is it?
[03:34:22.960 --> 03:34:24.680]  CBD full spectrum.
[03:34:24.680 --> 03:34:26.280]  And they have different formats.
[03:34:26.280 --> 03:34:29.200]  They have the liquid, and they have the capsules.
[03:34:29.200 --> 03:34:31.920]  That's available at infowarsstore.com.
[03:34:31.920 --> 03:34:35.080]  And I believe right now, that's 25% off.
[03:34:35.080 --> 03:34:38.760]  And it is InfoWars MD is the brand.
[03:34:38.760 --> 03:34:41.600]  This stuff, we've tested some of this in our lab,
[03:34:41.600 --> 03:34:43.320]  because we do cannabinoid testing, by the way,
[03:34:43.320 --> 03:34:44.600]  in our mass spec lab.
[03:34:44.600 --> 03:34:46.680]  And the profile is excellent.
[03:34:46.680 --> 03:34:48.600]  And the value is outstanding.
[03:34:48.600 --> 03:34:51.320]  If you were to go out and buy this at a spa
[03:34:51.320 --> 03:34:54.960]  or some other retail place, you could easily pay twice as much,
[03:34:54.960 --> 03:34:56.560]  easily, maybe more.
[03:34:56.560 --> 03:35:00.440]  So support infowarsstore.com, get these CBD products
[03:35:00.440 --> 03:35:03.160]  at an incredible value with the full potency
[03:35:03.160 --> 03:35:05.320]  of the cannabinoids that you would expect,
[03:35:05.320 --> 03:35:08.200]  the full spectrum, and you'll be supporting this broadcast
[03:35:08.200 --> 03:35:09.400]  at the same time.
[03:35:09.400 --> 03:35:10.720]  And thank you for your support.
[03:35:10.720 --> 03:35:13.240]  Now, getting back to Michael Yan, again, it's exciting.
[03:35:13.240 --> 03:35:16.400]  You're gonna be back here in studio with Alex tomorrow.
[03:35:16.400 --> 03:35:18.800]  And I'm gonna be hosting next Tuesday, it looks like.
[03:35:18.800 --> 03:35:20.320]  By the way, I'll have our previous guest,
[03:35:20.320 --> 03:35:23.120]  Eric Capolino, back on at that time.
[03:35:23.120 --> 03:35:25.880]  What do you make of this whole, you know,
[03:35:25.880 --> 03:35:30.360]  the dioxin chemical bomb that is falling on all the farms
[03:35:30.360 --> 03:35:33.880]  in Ohio and Pennsylvania and New York and so on.
[03:35:33.880 --> 03:35:37.680]  The food supply out of there is soy, it's wheat,
[03:35:37.680 --> 03:35:40.600]  it's dairy, those are the top three exports out of Ohio,
[03:35:40.600 --> 03:35:43.040]  by the way, billions of dollars a year.
[03:35:43.040 --> 03:35:46.440]  And then it's also pork, that's the fourth one.
[03:35:46.440 --> 03:35:48.760]  What happens to a food supply like that
[03:35:48.760 --> 03:35:51.600]  when half the country realizes that,
[03:35:51.600 --> 03:35:54.400]  oh gosh, this may be contaminated.
[03:35:54.400 --> 03:35:57.960]  Well, you know, Sam Faddis, retired CIA officer,
[03:35:57.960 --> 03:35:59.800]  he's one of the first people I asked about this.
[03:35:59.800 --> 03:36:01.480]  I called him up and I said, Sam,
[03:36:01.480 --> 03:36:03.920]  you obviously see what's happening here.
[03:36:03.920 --> 03:36:07.640]  Is there any significance to this area, East Palestine?
[03:36:07.640 --> 03:36:12.640]  Why, I mean, it doesn't look like just a random accident.
[03:36:12.720 --> 03:36:15.800]  Would there be a reason to have a quote unquote
[03:36:15.800 --> 03:36:17.560]  accident here in particular?
[03:36:17.560 --> 03:36:21.300]  And he hasn't actually fully researched that yet,
[03:36:21.300 --> 03:36:23.200]  but that's a question that I have as well.
[03:36:23.200 --> 03:36:26.000]  Of course, I'm focused on other aspects of the food
[03:36:26.000 --> 03:36:28.840]  and this is a big comprehensive war,
[03:36:28.840 --> 03:36:31.040]  so I can't focus on every single,
[03:36:31.040 --> 03:36:33.640]  the details of every single battle,
[03:36:33.640 --> 03:36:38.400]  but this was obviously not a complete accident.
[03:36:38.400 --> 03:36:42.420]  Yeah, well, and if you think about the food infrastructure
[03:36:42.420 --> 03:36:45.440]  has been sabotaged for the last 18 months,
[03:36:45.440 --> 03:36:48.000]  they've been burning, somebody's been burning down
[03:36:48.000 --> 03:36:50.240]  food facilities and I've talked to experts
[03:36:50.240 --> 03:36:52.880]  who have some clues of why that's happening
[03:36:52.880 --> 03:36:55.660]  and a transportation is being destroyed,
[03:36:55.660 --> 03:36:59.300]  but now to say, well, okay, that's not enough,
[03:36:59.300 --> 03:37:02.440]  somebody has decided to have a chemical bomb
[03:37:02.440 --> 03:37:05.840]  on the food supply and it's like, okay, yeah, sure,
[03:37:05.840 --> 03:37:08.800]  here's the food, you can still eat it, but guess what?
[03:37:08.800 --> 03:37:12.440]  You won't have children, your family tree is done,
[03:37:12.440 --> 03:37:15.640]  you'll probably die of cancer, you'll lose years off your life,
[03:37:15.640 --> 03:37:17.280]  you're gonna suffer from confusion,
[03:37:17.280 --> 03:37:19.480]  maybe a birth defects and much more.
[03:37:19.480 --> 03:37:24.040]  It's kind of like we're being told by the jailers,
[03:37:24.040 --> 03:37:27.760]  the enslavers, oh yeah, here's your prison food,
[03:37:27.760 --> 03:37:29.280]  eat it and you'll die anyway,
[03:37:29.280 --> 03:37:31.040]  if you don't eat it, you'll die too.
[03:37:31.040 --> 03:37:32.360]  It seems like these are the choices
[03:37:32.360 --> 03:37:34.520]  that we're being given as Americans.
