[00:00.000 --> 00:28.000]  Infowars, tomorrow's news, today.
[3:08:52.600 --> 3:08:59.600]  And as we're filling in, now they're really, I mean, we ran them out of tear gas farms.
[3:08:59.600 --> 3:09:04.600]  Okay. They completely ran out. Those boom stopped because they ran out of those terracters.
[3:09:04.600 --> 3:09:11.600]  At that west entrance where there's a squirm, sorry, 50 guys started to battle in. I was about 20 feet back from there.
[3:09:11.600 --> 3:09:16.600]  And I was thinking to myself, this stinks. This smells like a trap. I'm not falling for this crap.
[3:09:16.600 --> 3:09:21.600]  I'm here as a representative Jesus Christ. I'm not going to hear this. I'm not here to commit any crime. I'm here as a witness.
[3:09:21.600 --> 3:09:24.600]  I understand. So what else did you witness? What else do you want to say?
[3:09:24.600 --> 3:09:31.600]  Well, I put my chin before I left. I'm going as a diplomat. I'm not going as a warrior, but when I go back, I'm going as a warrior.
[3:09:31.600 --> 3:09:39.600]  And what I'm saying to you right now, 1775 is now we will go peacefully, but we will peacefully assemble until they give us what we want.
[3:09:39.600 --> 3:09:40.600]  And we want justice.
[3:09:40.600 --> 3:09:46.600]  All right, brother. I appreciate your call. All right. Let me jam in another call here. Let's talk to Ray in New Jersey.
[3:09:46.600 --> 3:09:47.600]  Go ahead, Ray.
[3:09:47.600 --> 3:09:53.600]  I'm here. I was there on the 6th. And one thing I noticed that was very strange.
[3:09:53.600 --> 3:09:57.600]  We were ready for Antifa to intimidate us, but there was no Antifa around.
[3:09:57.600 --> 3:10:02.600]  But we didn't realize so later, they weren't there to intimidate. They were there to infiltrate.
[3:10:02.600 --> 3:10:07.600]  And another thing I noticed, I haven't heard anybody say this out by the Capitol.
[3:10:07.600 --> 3:10:13.600]  There was this large tower about 25 feet. I guess it was a media tower where TV cameras are supposed to go.
[3:10:13.600 --> 3:10:15.600]  And there were guys up there with a megaphone.
[3:10:15.600 --> 3:10:22.600]  They were total liberal theater types saying attack, attack. Alex Jones says attack.
[3:10:22.600 --> 3:10:29.600]  Yeah. And I was like, I'm looking at the... I was told by everybody about him. Did you see him say Alex Jones says attack?
[3:10:29.600 --> 3:10:34.600]  I didn't hear Alex Jones, but I just heard them talking about press forward.
[3:10:34.600 --> 3:10:36.600]  Yeah, press forward. Yes.
[3:10:36.600 --> 3:10:39.600]  They're supposed to break through the line, go up on the bleachers.
[3:10:39.600 --> 3:10:46.600]  And so if the government really didn't want inciting or infiltrating the Capitol, there's your guy right there.
[3:10:46.600 --> 3:10:52.600]  I've seen video of those guys. One had a beard. They all looked kind of like, you know, liberal, you know, twitty guys.
[3:10:52.600 --> 3:10:56.600]  There's like a bunch of sissies. And they're like, press forward, attack, attack.
[3:10:56.600 --> 3:11:03.600]  And I was told that those same guys were like, Alex Jones says it. Trump says it. How ridiculous. I've never said that.
[3:11:03.600 --> 3:11:10.600]  Yeah, it was totally ridiculous. I mean, I actually wanted to go up on the tower and drag him down or something, but it did. I was out.
[3:11:10.600 --> 3:11:20.600]  Brother, I'm glad you held to tell us that. We got Vaughn and we got Aaron. I'm going to try to get to you, but Matt Bracken's coming up here on this live Thursday, June 17th broadcast.
[3:11:20.600 --> 3:11:25.600]  The only reason we're on air is because of you. Thank you, Leslie, for keeping us on air. They don't want this year.
[3:11:25.600 --> 3:11:40.600]  They don't want us to be a focal point to do research. Stay with us. We'll be right back.
[3:11:55.600 --> 3:12:02.600]  The regular iodine that you find in food is pound to different minerals, and so it's hard for your body to absorb.
[3:12:02.600 --> 3:12:09.600]  But if you get the proper type of iodine, there's three types that are good for the body, it does amazing things. It's essential in the body.
[3:12:09.600 --> 3:12:16.600]  But we have our amazing triiodine, a big shipment came in, and so we're able to offer it at the lowest price ever, 60% off.
[3:12:16.600 --> 3:12:28.600]  That is Survival Shield X3, 60% off with three types of powerful iodine. Triiodine is from a patented process that stabilizes the iodine and makes it even more powerful at the cellular level.
[3:12:28.600 --> 3:12:55.600]  If you and your family will love it, it's incredible for your body, get it at infoworkstore.com today.
[3:12:58.600 --> 3:13:04.600]  We have a lot of freedom that ended slavery and that promoted women's rights and so much more that actually threatens them.
[3:13:04.600 --> 3:13:19.600]  So because they can't defeat that empowering ethic, they instead co-opt it, turn it upside down and use the idea of equality to actually destroy human freedom and the free market that threatens their monopolies of control.
[3:13:19.600 --> 3:13:29.600]  That's why they target info wars, because we understand the keys to defeating them, but the only way our transmission gets out is if you promote info wars and hand out video.
[3:13:29.600 --> 3:13:51.600]  So redouble your efforts, we're all in this together.
[3:14:00.600 --> 3:14:09.600]  Hell, the Democrats and the globalists don't hide it. Matt Dragon is about to take over, former Navy SEAL author, researcher.
[3:14:09.600 --> 3:14:14.600]  I remember him in the months before January 6th saying, watch out, they're going to do a false flag.
[3:14:14.600 --> 3:14:19.600]  I thought a mass shooting, maybe a car bomb, maybe say patriots blow up a federal building.
[3:14:19.600 --> 3:14:26.600]  Well, no, they just provocateur with FBI operatives and others and anti-foot into the building and the rest is history.
[3:14:26.600 --> 3:14:37.600]  They're coming out now, but with the announcement officially, they said it five months ago when Biden got in, but now it's official that the main enemy is Americans, that 65% of the country are white supremacists,
[3:14:37.600 --> 3:14:41.600]  that the CIA, FBI must interdict us, even members of Congress.
[3:14:41.600 --> 3:14:47.600]  These are chilling statements that are being made and now official policy has been put out.
[3:14:47.600 --> 3:14:59.600]  They're going to need a false flag or group of false flags to submit this new domestic war. So they're trying to start an official civil war branding Americans that are faithful to the country as Nazis,
[3:14:59.600 --> 3:15:07.600]  they themselves as Captain America. Matt Bracken predicted it all and I want to see how he thinks they're going to strike next, how we expose this, what we do.
[3:15:07.600 --> 3:15:15.600]  Obviously Tucker Carlson, congressional hearings, gubernatorial commissions, they're really getting freaked out by Tucker Carlson coming out with that revolver article
[3:15:15.600 --> 3:15:24.600]  and a lot of that collated evidence. And so we want to stay on that Matt Bracken takeover. I'll be listening to get your take on all this.
[3:15:24.600 --> 3:15:30.600]  Okay, Alex, thanks. Wait, it's almost impossible to know where to begin after that.
[3:15:30.600 --> 3:15:43.600]  I would say what's coming next is the big cyber attack and maybe also a UFO revelation, you know, we're going to find out about the UFOs and they're probably going to have some advice for us,
[3:15:43.600 --> 3:15:51.600]  some friendly advice that will be told the globe has to unite and listen to the aliens. That's probably coming.
[3:15:51.600 --> 3:16:02.600]  But in the shorter term, I think we're going to see a huge cyber attack. And something to always look for is it's sometimes described as predictive programming.
[3:16:02.600 --> 3:16:13.600]  I'm not really keen on that phraseology, but they do drills, the globalists do drills, and then suddenly that exact same thing happens.
[3:16:13.600 --> 3:16:20.600]  Like they did a pandemic drill, then suddenly there's an accidental lab release and we have a pandemic.
[3:16:20.600 --> 3:16:28.600]  And now they're doing a bunch of these cyber attack drills and then doing real ones to beta test and see how it will respond. I totally agree with you.
[3:16:28.600 --> 3:16:33.600]  Exactly. They did this with Operation Red Mirage. They stayed for months before the election.
[3:16:33.600 --> 3:16:40.600]  They said, don't worry about election night returns because it's going to take days or weeks for all the votes to come in.
[3:16:40.600 --> 3:16:45.600]  Exactly what happened. So the next thing that's going to happen is a big cyber drill.
[3:16:45.600 --> 3:16:53.600]  This is where they're going to try to convince the world that we just can't get along as independent sovereign nations fighting each other.
[3:16:53.600 --> 3:17:00.600]  We're all going to need to row together in unison. We saw some of this at the G7.
[3:17:00.600 --> 3:17:09.600]  We all know on this program that Build Back Better is a Klaus Schwab World Economic Forum mantra.
[3:17:09.600 --> 3:17:19.600]  That's like a code word, a code phrase. And not only did Joe Biden use it during his campaign, both Boris Johnson and Joe Biden,
[3:17:19.600 --> 3:17:23.600]  they didn't watch every minute of all their meetings, but I'm sure that some of their other leaders said it.
[3:17:23.600 --> 3:17:26.600]  They're all saying it like parrots. It's constant.
[3:17:26.600 --> 3:17:35.600]  Right. Build Back Better is their salute to the globalists. That's their way of saying, Klaus, we're all on board with the globalist plan.
[3:17:35.600 --> 3:17:42.600]  So really, we're just seeing actors or mannequins out there in Cornwall, England.
[3:17:42.600 --> 3:17:46.600]  What's going on is a synchronization for globalization.
[3:17:46.600 --> 3:17:52.600]  Now, at the very top, the Chycoms and the Klaus Schwab George Soros globalists,
[3:17:52.600 --> 3:17:56.600]  they probably each think they're going to come out on top.
[3:17:56.600 --> 3:18:03.600]  I think that they each believe that the globalists think that they'll be able to control the Chycoms.
[3:18:03.600 --> 3:18:10.600]  The Chycoms think they're using the globalists to wreck America and the West, and then they'll rule the ashes.
[3:18:10.600 --> 3:18:20.600]  But it doesn't really matter who wins between the two of them, because in either case, Western Europe, Western civilization, America will all be destroyed.
[3:18:20.600 --> 3:18:30.600]  So it's even money, whether we're going to see the big white supremacist mass attack or we're going to see a cyber attack to convince us that
[3:18:30.600 --> 3:18:37.600]  the dirty old dollar greenbacks, we've got to get rid of that. We're going to have to go to a global digital currency.
[3:18:37.600 --> 3:18:42.600]  And a part of the cyber attack will also be to convince people, and this is coming right from Klaus Schwab.
[3:18:42.600 --> 3:18:49.600]  It's really creepy. He sounds like a James Bond villain when he talks in German, French, or English.
[3:18:49.600 --> 3:18:59.600]  And he's up front about it, that we can't all have privacy because any Russian hacker could take down critical infrastructure.
[3:18:59.600 --> 3:19:09.600]  So part of the return to normalcy after the big cyber attack is going to have to be everybody's digitally plugged in with their color.
[3:19:09.600 --> 3:19:15.600]  A global internet ID for taxation, tracking control, which he says will be a chip out of the skin, violent.
[3:19:15.600 --> 3:19:23.600]  And they went in another direction that's related during this Cornwall, a 15% global tax.
[3:19:23.600 --> 3:19:32.600]  At the beginning will just be G7, but they're going to pressure countries. They're going to say, oh, countries that aren't doing the 15% global tax.
[3:19:32.600 --> 3:19:39.600]  Of course, 15%, that's just the starter. But they're going to say, any countries that aren't kicking in the 15% global tax,
[3:19:39.600 --> 3:19:47.600]  they're not going to have friendly relations. They're not going to get the first level of tariffs.
[3:19:47.600 --> 3:19:54.600]  So where's that 15% soon to be raised and raised and raised? It's going to have some form of a global government,
[3:19:54.600 --> 3:19:58.600]  which is going to, of course, have to have a global military to enforce it.
[3:19:58.600 --> 3:20:05.600]  Clearly, our own military is not orienting towards fighting the Chinese or the Russians or the Iranians.
[3:20:05.600 --> 3:20:12.600]  Our military is reorienting to fight the American people. That's as clear as it can be.
[3:20:12.600 --> 3:20:20.600]  This is the famous UN occupation we always heard about, Matt. I mean, it's all here. It's all happening.
[3:20:20.600 --> 3:20:26.600]  I don't think they'll need a UN occupation. Our own military will do it.
[3:20:26.600 --> 3:20:32.600]  And in fact, our current Joint Chiefs of Staff in a year, they could turn around and say,
[3:20:32.600 --> 3:20:38.600]  all American soldiers were now putting on a sky blue UN helmet. That would be an order.
[3:20:38.600 --> 3:20:45.600]  And they're preparing us for this by getting rid of the legacy heritage traditional American soldiers,
[3:20:45.600 --> 3:20:54.600]  driving them out and replacing them only with social justice warrior, pink-haired trans-lesbian albinos.
[3:20:54.600 --> 3:20:59.600]  And that's all they want. And that type of a troop will be glad to put on a blue UN helmet.
[3:20:59.600 --> 3:21:06.600]  They won't need to invade with the UN. They'll just say the US military is now under global control.
[3:21:06.600 --> 3:21:12.600]  Absolutely, this is what they're setting up with our military. They could care less about if Taiwan is conquered.
[3:21:12.600 --> 3:21:20.600]  They don't care about any of that. All they want is for America to be subservient to the globalists.
[3:21:20.600 --> 3:21:27.600]  This is the top ranks of our FBI, CIA, NSA, and now our military.
[3:21:27.600 --> 3:21:32.600]  This is the message that they're getting at West Point and Annapolis and the Air Force Academy.
[3:21:32.600 --> 3:21:38.600]  That national sovereignty is an evil old legacy we have to get rid of.
[3:21:38.600 --> 3:21:43.600]  Perfectly said, man. I'm going to shut up now and let you take over, but you are absolutely on fire.
[3:21:43.600 --> 3:21:48.600]  And I just appreciate it. What is it like for you as a veteran, as a patriot, just to actually watch it happen?
[3:21:48.600 --> 3:21:51.600]  Isn't it surreal to now be inside the New World Order?
[3:21:51.600 --> 3:21:57.600]  It's surreal, but knowing their playbook gives us so much power.
[3:21:57.600 --> 3:22:03.600]  Imagine before a big game if you had the opposing team's game plan.
[3:22:03.600 --> 3:22:06.600]  And that's the importance of this information war.
[3:22:06.600 --> 3:22:14.600]  And you were talking about this explicitly with Larry Peterson and Paisley the last hour.
[3:22:14.600 --> 3:22:16.600]  We know their plan.
[3:22:16.600 --> 3:22:20.600]  We know their plan with Matt Bracken.
[3:22:20.600 --> 3:22:23.600]  That's the name of this interview. I'm going to shut up. You take over right now.
[3:22:23.600 --> 3:22:31.600]  Matt Bracken, Enemies Farmer, Domestic.com, stay with us.
[3:22:31.600 --> 3:22:34.600]  You know, listeners call into the show when they thank me.
[3:22:34.600 --> 3:22:40.600]  And it makes me feel pathetic because I sit there and I beg you for support constantly.
[3:22:40.600 --> 3:22:44.600]  For prayer, for financial support, and for word of mouth.
[3:22:44.600 --> 3:22:46.600]  And we're all in this together.
[3:22:46.600 --> 3:22:51.600]  You know, it gets old having to come to you and say, hey, I got great products, please buy them or we won't be here on air.
[3:22:51.600 --> 3:22:58.600]  It's true. We're the only media organization in the United States that promotes liberty at this level that is not beholden to big corporate sponsors.
[3:22:58.600 --> 3:23:00.600]  And they've harassed and almost shut down everybody else.
[3:23:00.600 --> 3:23:02.600]  They crippled all the other groups.
[3:23:02.600 --> 3:23:03.600]  And we're still here.
[3:23:03.600 --> 3:23:07.600]  And as this whole new world order comes out and we open, our credibility's going up.
[3:23:07.600 --> 3:23:09.600]  That's why we've got to be taken off air.
[3:23:09.600 --> 3:23:11.600]  That's why America has got to be taken down.
[3:23:11.600 --> 3:23:13.600]  You can't have all these other nations enslaved.
[3:23:13.600 --> 3:23:15.600]  And America's still quasi-free.
[3:23:15.600 --> 3:23:20.600]  You can't have info wars has been proven right being on air with all the craziness that's about to unfold.
[3:23:20.600 --> 3:23:22.600]  Because if you think stuff's bad now, just get ready.
[3:23:22.600 --> 3:23:23.600]  So thank you all.
[3:23:23.600 --> 3:23:25.600]  And get an infowarstore.com.
[3:23:25.600 --> 3:23:27.600]  Get some great 2020 election shirts.
[3:23:27.600 --> 3:23:28.600]  Supplement them so much more.
[3:23:28.600 --> 3:23:29.600]  They're wonderful products.
[3:23:29.600 --> 3:23:30.600]  Yeah, they support the info.
[3:23:30.600 --> 3:23:31.600]  Thank you.
[3:23:32.600 --> 3:23:39.600]  Big Pharma was born out of the Rockefeller oil industry in 1900 with the petrochemical.
[3:23:39.600 --> 3:23:44.600]  The petrochemical then dominated two major industries, plastics and drugs.
[3:23:44.600 --> 3:23:50.600]  Companies began synthesizing patented versions of naturally sourced drugs.
[3:23:50.600 --> 3:23:53.600]  The natural sources were then made illegal.
[3:23:53.600 --> 3:23:55.600]  Pharmaceuticals became medicine.
[3:23:55.600 --> 3:23:58.600]  And the sicker people got, the more their industry grew.
[3:23:58.600 --> 3:24:02.600]  It's a death cult and it's up to the individual to escape.
[3:24:02.600 --> 3:24:08.600]  Good health begins with a healthy immune system, which needs the proper nutrients to thrive.
[3:24:08.600 --> 3:24:12.600]  Nutrients we cannot readily get from our food today.
[3:24:12.600 --> 3:24:22.600]  The combinations of vitamin C and zinc and vitamin D3 with calcium have been proven to be what we need to maintain a healthy immune system.
[3:24:22.600 --> 3:24:29.600]  Go to infowarstore.com and start supporting your natural immune system now with the mega immune support pack.
[3:24:29.600 --> 3:24:31.600]  Now 40% off.
[3:24:31.600 --> 3:24:36.600]  All of the experts agree that getting proper sleep is the cornerstone of good health.
[3:24:36.600 --> 3:24:46.600]  It has been proven that a poor sleep schedule is linked with numerous health problems including weight gain, memory issues, mood changes, poor concentration and even a weakened immune system.
[3:24:46.600 --> 3:24:53.600]  Introducing RocketRest, the new product from our Dr. Jones Naturals line at infowarstore.com.
[3:24:53.600 --> 3:25:01.600]  The new RocketRest formula is loaded with the best natural ingredients to help not only improve your quality of sleep, but help you wake up feeling refreshed.
[3:25:01.600 --> 3:25:11.600]  Many competitors sleep formulas focus only on getting you to sleep, but RocketRest was specifically formulated to help you feel rested and ready to take on the next day.
[3:25:11.600 --> 3:25:19.600]  It uses a unique quick release capsule system to ensure fast delivery of deep sleep support ingredients like melatonin and magnesium.
[3:25:19.600 --> 3:25:31.600]  RocketRest helps you fall asleep fast, stay asleep and wake up feeling rested, so get the new RocketRest formula from Dr. Jones Naturals right now at infowarstore.com.
[3:25:50.600 --> 3:26:04.600]  Now more than ever, please visit infowarstore.com and get great products that make you and your families' lives better and that from the Info War that fights tyranny that also makes your lives better.
[3:26:04.600 --> 3:26:09.600]  A lot of people are counting on Info Wars to stay on the air, so I'm counting on you to keep us on the air.
[3:26:09.600 --> 3:26:14.600]  We're going to defeat the globalists, but it's not going to happen easy. We've got on our side, we've got to take action.
[3:26:14.600 --> 3:26:20.600]  The best selling products are back in stock. X3, biggest sale ever, 60% off free shipping.
[3:26:20.600 --> 3:26:24.600]  Highest quality, ultimate grill oil, back in stock, 40% off.
[3:26:24.600 --> 3:26:27.600]  Biotrystallinium sold out for months, back in stock, 50% off.
[3:26:27.600 --> 3:26:45.600]  Get products that make you and your life better and support the Info War of 361.
[3:26:57.600 --> 3:27:03.600]  It's Alex Jones. And now, your host, Matt Bracken.
[3:27:06.600 --> 3:27:13.600]  You know, I wrote my first novel. This one doesn't do real well on the green screen.
[3:27:13.600 --> 3:27:22.600]  I wrote this after 9-11 because I've long understood that false flags are so effective.
[3:27:22.600 --> 3:27:31.600]  And like I was just discussing with Alex, exposing their playbook is the best way to take away the play's power.
[3:27:31.600 --> 3:27:38.600]  So exposing the concept to people of the false flag operation, this is really critical.
[3:27:38.600 --> 3:27:47.600]  That's why I wrote a book that involves federal agents trying to expand their budget and power, shooting into a stadium,
[3:27:47.600 --> 3:27:59.600]  knowing that it's going to lead to the banning of semi-automatic weapons, which won't be respected or obeyed by millions of Americans.
[3:27:59.600 --> 3:28:08.600]  So anyway, because of this and the topicality of false flag operations, I put this book on a free run today on Kindle.
[3:28:08.600 --> 3:28:16.600]  So if you go to Amazon and you look for enemies foreign and domestic, you can download it today and tomorrow for free.
[3:28:16.600 --> 3:28:19.600]  You know, on Amazon Kindle.
[3:28:19.600 --> 3:28:26.600]  Now, the book has a 1,400-some reviews. It's been well received for years.
[3:28:26.600 --> 3:28:30.600]  And I think it still provides a lot of insights.
[3:28:30.600 --> 3:28:34.600]  Now, what's important to know about false flags?
[3:28:34.600 --> 3:28:38.600]  It's being used in a very broad, generic manner currently.
[3:28:38.600 --> 3:28:43.600]  But what happened in January 6th was a variety of a false flag.
[3:28:43.600 --> 3:28:47.600]  It's called what I call a buffalo jump.
[3:28:47.600 --> 3:28:59.600]  This is where a well-meaning herd of patriots or buffalos can be misdirected and stampeded by feds straight off of a cliff.
[3:28:59.600 --> 3:29:03.600]  And that's what we saw in on January the 6th.
[3:29:03.600 --> 3:29:10.600]  A year earlier, something similar was lining up for a kill shot in Richmond.
[3:29:10.600 --> 3:29:20.600]  But we talked about the danger of it being a buffalo jump, you know, with armed Second Amendment supporters descending on the Richmond Capitol.
[3:29:20.600 --> 3:29:24.600]  And the Virginia State Police Commandant was very smart.
[3:29:24.600 --> 3:29:28.600]  He put a big temporary fence all the way around the Capitol.
[3:29:28.600 --> 3:29:30.600]  You could have the guns outside.
[3:29:30.600 --> 3:29:32.600]  You couldn't take any guns inside.
[3:29:32.600 --> 3:29:35.600]  There were magnet magnetometers and so forth.
[3:29:35.600 --> 3:29:42.600]  So they had clear rules of engagement, clear delineation, and nothing bad came off.
[3:29:42.600 --> 3:29:45.600]  Alex was there with a tank everybody remembers.
[3:29:45.600 --> 3:29:49.600]  I had been warning about the potential for this being a buffalo jump.
[3:29:49.600 --> 3:29:53.600]  I got a lot of criticism for this because it came off well.
[3:29:53.600 --> 3:29:59.600]  A lot of the reason it came off well was because of the worries about what would happen if it didn't come off well.
[3:29:59.600 --> 3:30:12.600]  But think about how easy it would have been to turn the January 2019 Richmond Capitol into a fiasco like the Capitol last January 6th, the Washington Capitol.
[3:30:12.600 --> 3:30:21.600]  So this type of an event, a buffalo jump false flag, we have to be very, very wary of this.
[3:30:21.600 --> 3:30:30.600]  Now, this leads to a discussion of federal informants that come in a variety of flavors.
[3:30:30.600 --> 3:30:40.600]  You know, you've got badged feds, FBI, ATF, et cetera, that for the weekend or for the week, they're just not wearing a uniform.
[3:30:40.600 --> 3:30:42.600]  They're not identifying themselves.
[3:30:42.600 --> 3:30:46.600]  Some of these guys are allowed to wear their hair along, grow beards, et cetera.
[3:30:46.600 --> 3:30:56.600]  Then you've got actual undercover feds who are assuming a complete false identity for a long period of time to go undercover.
[3:30:56.600 --> 3:31:00.600]  But that takes some doing that's not easily accomplished.
[3:31:00.600 --> 3:31:04.600]  That's the Donnie Brasco kind of a scenario.
[3:31:04.600 --> 3:31:10.600]  Then you have a variety of paid snitches, contract informants.
[3:31:10.600 --> 3:31:15.600]  These are guys that will pretty much sell their mother for money or drugs.
[3:31:15.600 --> 3:31:23.600]  And then they're often used by police and feds to target the enemies of the feds.
[3:31:23.600 --> 3:31:28.600]  So these guys will somehow come back to the feds and say, oh, there's a drughouse.
[3:31:28.600 --> 3:31:31.600]  This is why they have so many wrong address raids.
[3:31:31.600 --> 3:31:33.600]  These guys are not very competent.
[3:31:33.600 --> 3:31:35.600]  They're not very reliable.
[3:31:35.600 --> 3:31:38.600]  Sometimes they're just trying to settle their own scores.
[3:31:38.600 --> 3:31:42.600]  The last group is by far the most dangerous.
[3:31:42.600 --> 3:31:52.600]  This is the group of patriots or former patriots who have been trapped by the feds in some situation
[3:31:52.600 --> 3:32:00.600]  where they're then pressured or coerced into cooperating with the feds to stay out of prison themselves
[3:32:00.600 --> 3:32:04.600]  or for their family members to stay out of prison.
[3:32:04.600 --> 3:32:11.600]  The deal is if you don't want to spend the next 20 years in solitary confinement or your wife or your kids,
[3:32:11.600 --> 3:32:14.600]  you're going to do what we tell you to do.
[3:32:14.600 --> 3:32:17.600]  And it's not usually put forward that starkly.
[3:32:17.600 --> 3:32:20.600]  It's usually a smooth breaking in process.
[3:32:20.600 --> 3:32:27.600]  By the end of it, the guy thinks he joined the feds, but they really have the guy on the hook.
[3:32:27.600 --> 3:32:33.600]  The reason these type of informants are by far the most dangerous is because they were patriots
[3:32:33.600 --> 3:32:37.600]  before they were traitors and informants and snitches.
[3:32:37.600 --> 3:32:41.600]  So you already know them, you already trust them.
[3:32:41.600 --> 3:32:47.600]  When your inner circle of patriots says, we're not going to invite anybody in that we haven't known for 10 years.
[3:32:47.600 --> 3:32:49.600]  Well, you did know this guy for 10 years.
[3:32:49.600 --> 3:32:55.600]  It's just that they put the squeeze on him and he's now working for the other side.
[3:32:55.600 --> 3:33:00.600]  And this is something that's going to be very important to be aware of going forward
[3:33:00.600 --> 3:33:08.600]  into what could easily turn into a dirty civil war Northern Ireland style very easily.
[3:33:08.600 --> 3:33:20.600]  So when we look at the capital situation with the, I think it was the Oath Keepers 2 and 3 at the hotel not arrested.
[3:33:20.600 --> 3:33:22.600]  Who paid for the hotel?
[3:33:22.600 --> 3:33:31.600]  When you're looking for the federal snitch or stooge, often it's the helpful guy that is introduced by a third party.
[3:33:31.600 --> 3:33:40.600]  So they may have a slight squeeze on a member of a group just enough for him to give an introduction to some new guy.
[3:33:40.600 --> 3:33:50.600]  If the new guy seems to have lots of spending money, lots of connections, is IT savvy and he can really help with your comms,
[3:33:50.600 --> 3:33:52.600]  that's really dangerous.
[3:33:52.600 --> 3:33:55.600]  Odds are great. You're being set up.
[3:33:55.600 --> 3:34:03.600]  Another type of an informant that you're going to come across and you'll see these guys on social media quite a bit where it's tolerated.
[3:34:03.600 --> 3:34:05.600]  I post on GAV all the time.
[3:34:05.600 --> 3:34:10.600]  It's the best free speech platform and it's running great nowadays.
[3:34:10.600 --> 3:34:16.600]  But for a while they had a big problem with just rabid Nazis.
[3:34:16.600 --> 3:34:20.600]  Most of whom I think aren't really Nazis. They're fed trolls.
[3:34:20.600 --> 3:34:28.600]  And what they do is they'll slime any group or platform just by posting, you know, gas, the Jews type memes.
[3:34:28.600 --> 3:34:31.600]  That slimes the entire platform.
[3:34:31.600 --> 3:34:41.600]  And then they'll try, they'll be looking for somebody that's emotionally weak that they can send into a synagogue in Pittsburgh or into a church in Charleston.
[3:34:41.600 --> 3:34:50.600]  That's when these guys get their payoff, when they control and sucker somebody into something that will slime the entire conservative movement.
[3:34:50.600 --> 3:34:57.600]  So be especially wary of these guys who pretend to worship Adolf Hitler.
[3:34:57.600 --> 3:34:59.600]  Of course they can't come out and say it.
[3:34:59.600 --> 3:35:07.600]  But they'll talk about, you know, white pride in terms of everything is always, you know, the fault of a particular religious group.
[3:35:07.600 --> 3:35:15.600]  And what they're trying to do is draw out the weakest person to send them into a synagogue or a church.
[3:35:15.600 --> 3:35:20.600]  And that is absolutely the worst poison for the patriot movement.
[3:35:20.600 --> 3:35:29.600]  Every time something like Pittsburgh or Charleston happens, it sets the patriotic cause back light years.
[3:35:29.600 --> 3:35:32.600]  So you absolutely have to shun these people.
[3:35:32.600 --> 3:35:42.600]  They're almost invariably, if they're not completely clinically insane, they're just fed trolls trying to pull people into doing something evil.
[3:35:42.600 --> 3:35:52.600]  Now, on the other side of the break and for the last section, I want to talk about maybe what I think is the most important thing since January 6.
[3:35:52.600 --> 3:36:05.600]  It's these people who are guilty supposedly of trespassing, who have been in solitary confinement for six up to six months in the United States of America.
[3:36:05.600 --> 3:36:09.600]  And I'm calling this now the American Gulag.
[3:36:09.600 --> 3:36:13.600]  This is something I can't ever remember seeing in America.
[3:36:13.600 --> 3:36:27.600]  It happened in some small Southern jail, you know, back in the 30s or even the 50s, but certainly not in the era of modern communications where it's known that this atrocity is going on,
[3:36:27.600 --> 3:36:46.600]  nobody seems to do anything about it or really care.
[3:36:57.600 --> 3:37:02.600]  Because we are effective, the great awakening is here.
[3:37:02.600 --> 3:37:08.600]  Go to band.video, download the videos and share.
[3:37:08.600 --> 3:37:31.600]  Support the information war at infowarstore.com and never give up the fight.
[3:37:31.600 --> 3:37:38.600]  All the evil men in terror seem to flourish as the good men do nothing. Well, I'm trying to be a good man, I'm trying to stand up to the right thing.
[3:37:38.600 --> 3:37:43.600]  And I've seen huge effects with what we've done here at info wars.
[3:37:43.600 --> 3:37:48.600]  Other good men and women getting together and telling the truth and standing up to corruption.
[3:37:48.600 --> 3:37:50.600]  But now the globalists are coming after us.
[3:37:50.600 --> 3:37:55.600]  And so I need your prayers, I need your financial support, I need your word of mouth to stay in the fight.
[3:37:55.600 --> 3:38:01.600]  We've got a big sale going right now, pre-shipping double patriot points on three items that have been sold out, ultimate grill oil 40% off,
[3:38:01.600 --> 3:38:04.600]  X3 60% off, best deliver on that.
[3:38:04.600 --> 3:38:11.600]  And of course bio tricillinium that is essential for every action of every cell in your body, it's 50% off.
[3:38:11.600 --> 3:38:16.600]  They're all back in stock right now at infowarstore.com and it's you that has kept us on air.
[3:38:16.600 --> 3:38:21.600]  It is you that has spread the word, it is you that have built this operation and we're now needed more than ever.
[3:38:21.600 --> 3:38:28.600]  So please continue to shop at infowarstore.com and please share the fact that this is an incredible line of products with your friends,
[3:38:28.600 --> 3:38:32.600]  your family, neighbors, strangers, you name it at the same time.
[3:38:32.600 --> 3:38:39.600]  I started taking high-end fish oil and high-end grill oil more than a decade ago because the scientific literature is overwhelming.
[3:38:39.600 --> 3:38:43.600]  It's good for your heart, your brain, your whole body, your well-being.
[3:38:43.600 --> 3:38:45.600]  A lot of folks take it before they take tests.
[3:38:45.600 --> 3:38:47.600]  People that have arthritis pain, they take it.
[3:38:47.600 --> 3:38:50.600]  It's well known for the things it does for a body.
[3:38:50.600 --> 3:38:52.600]  It makes our lives so much better.
[3:38:52.600 --> 3:38:56.600]  Then I learned about high-grade fish oil and high-grade grill oil.
[3:38:56.600 --> 3:38:58.600]  And we've got both at infowarstore.com.
[3:38:58.600 --> 3:39:01.600]  But with the COVID lockdown, supply chains have broken down,
