[00:00.000 --> 00:02.000]  We've got it
[01:21:00.100 --> 01:21:04.940]  It's over and we are on the march. The Empire is on the run
[01:21:05.860 --> 01:21:12.300]  If these crooks in the Illinois state legislature pass a huge gun ban ammo ban most guns
[01:21:12.300 --> 01:21:16.520]  I'll be banned the courts are going to shoot it down. We're gonna keep fighting. We're not going away
[01:21:16.520 --> 01:21:23.360]  But I told everybody I said we beat this too easily on Thursday and Friday not like it's rocket science
[01:21:23.360 --> 01:21:31.200]  They always act this way people like Alex. We had a victory. Come on. Don't don't over Fairmonger and now it's official
[01:21:31.200 --> 01:21:33.200]  We can put the Illinois State Rifle Association
[01:21:33.320 --> 01:21:37.960]  Back up on screen of your radio listener. We have it up on screen at prison planet TV
[01:21:38.480 --> 01:21:42.440]  Late breaking alert next vote on semi-auto bill will take place right now
[01:21:42.440 --> 01:21:50.600]  SB 2899 going back to our guests that alerted us to this Bruce is working as a citizen lobbyist to defend our rights
[01:21:51.200 --> 01:21:53.960]  Thank God somebody is not some foreign banker
[01:21:54.880 --> 01:21:58.320]  You thought you just go to sleep America and keep all your liberties think again
[01:21:58.920 --> 01:22:00.020]  Bruce
[01:22:00.020 --> 01:22:04.080]  When are they voting on this and then if it was in the Senate before?
[01:22:04.360 --> 01:22:09.880]  Will it have to go through the house into the Senate or what's the time frame? What's the order of things here?
[01:22:09.880 --> 01:22:14.400]  Okay. Well Alex the current order is that at two o'clock today the house?
[01:22:14.880 --> 01:22:20.840]  Judiciary number one committee was brung into session and the bill was introduced or filed for that committee
[01:22:21.320 --> 01:22:28.860]  That bill has to be heard in that committee and then like I said earlier at five o'clock today Michael Madigan the speaker of the Illinois
[01:22:28.860 --> 01:22:35.960]  House was bringing the full house to session at five o'clock with the intent that they're going to be there. Hopefully
[01:22:35.960 --> 01:22:40.480]  For that bill to come out of committee so it can go straight to the floor
[01:22:41.240 --> 01:22:46.840]  We're 22 minutes central time into five. This is happening right now. It's happening right now. Yes, sir
[01:22:46.840 --> 01:22:47.360]  Yes, sir
[01:22:47.360 --> 01:22:53.280]  And in our Illinois the history of Illinois is a lot of things bad things happen about midnight
[01:22:53.520 --> 01:22:55.800]  That's right and the way this thing works
[01:22:56.400 --> 01:22:57.640]  as long as
[01:22:57.640 --> 01:23:00.760]  Madigan can keep that committee in session until he can
[01:23:00.760 --> 01:23:08.840]  Brow beat somebody to change their vote and make sure that it passes the committee it will then go immediately to the floor of the house
[01:23:08.840 --> 01:23:11.600]  And this General Assembly in Illinois for a vote
[01:23:13.200 --> 01:23:17.280]  Texas I've stormed the Texas Capitol peacefully the media called it storming
[01:23:17.280 --> 01:23:23.320]  I just marched in with hundreds of people over the TSA the bills been reintroduced to arrest them this time when they grow puss I
[01:23:23.600 --> 01:23:28.920]  Call don't you call for peaceful citizens to go in right now to that committee and to go into those?
[01:23:28.920 --> 01:23:30.440]  the
[01:23:30.440 --> 01:23:33.360]  Representatives offices and let them know it's your capital
[01:23:33.360 --> 01:23:37.360]  I say it's time for Illinoisans to take their state back from the Mafia
[01:23:38.240 --> 01:23:40.440]  Absolutely, Alex. In fact, there's a call out
[01:23:40.440 --> 01:23:46.440]  See that they see the dirty trick about this stunning is the dirty trick about this stunning is it happened late?
[01:23:46.640 --> 01:23:51.280]  Friday so that people actually couldn't rally and didn't even know what's happening
[01:23:51.280 --> 01:23:53.680]  And then you go home to spend one day with your look look
[01:23:53.680 --> 01:23:59.440]  I knew this would happen, but people said oh Alex come on. Let us have a victory that there they are right now
[01:23:59.440 --> 01:24:00.920]  They're introducing the bill
[01:24:00.920 --> 01:24:04.560]  Amendment one it is all happening right now ladies and gentlemen this is insane
[01:24:05.240 --> 01:24:12.920]  Believe that this vote was structured in a deliberate attempt to stop people like you and others from great creating the grassroots
[01:24:13.240 --> 01:24:19.520]  Movement and so that people couldn't go to Springfield and couldn't attend these hearings. That's right. Let me say it this way
[01:24:19.520 --> 01:24:21.200]  Let me say it this way
[01:24:21.200 --> 01:24:26.080]  do you think they're openly introducing bills to take almost all the guns federally and
[01:24:26.440 --> 01:24:32.240]  bragging about it and letting piers Morgan and the Chinese government and the Russian government call for our guns to be turned in with the
[01:24:32.240 --> 01:24:38.320]  UN treaty coming up in March if they weren't planning on doing this okay folks. I know it's unpopular
[01:24:38.320 --> 01:24:44.480]  I know it's unconstitutional. I know when I look in their beady little eyes. They're planning on war
[01:24:44.480 --> 01:24:51.880]  I'm telling you this is it and we can beat them, but people got to admit. There's a fight happening. Well. Yes, sir Alex
[01:24:51.880 --> 01:24:56.080]  I do agree with that now. I do have a slight different take on all this gun control bills
[01:24:56.400 --> 01:25:01.560]  You know remember Joseph Farah when he came on to your show, and he talked about how he was afraid that
[01:25:02.240 --> 01:25:08.720]  Barack Obama and his controllers would line people up and basically do away with them and remember how you played on the air
[01:25:08.720 --> 01:25:14.560]  No, that's what Bill Ayers told Obama in the FBI files was they were gonna kill put 50 million of us in camps and kill us
[01:25:14.560 --> 01:25:20.880]  Yeah, well understand. You know Barack Obama is a hardcore communist, but Barack Obama understands power and
[01:25:21.400 --> 01:25:25.600]  What brocco I believe is happening here is I believe that this is the beginning of a purge
[01:25:25.760 --> 01:25:28.600]  You know if Barack Obama can use the color of law
[01:25:30.800 --> 01:25:35.080]  They're bragging on Democratic sites, this is a way to harass gun owners everywhere
[01:25:35.080 --> 01:25:40.400]  This is how they make us the enemy. This is what Homeland Security's for yes, we'll see this will purge
[01:25:41.040 --> 01:25:47.420]  Obama's critics it will purge his opposition and Obama can in a sense change the demographics in the political
[01:25:47.680 --> 01:25:51.520]  Landscape of the United States and ensure that he and his minions will be in
[01:25:52.160 --> 01:25:56.160]  I don't know why you said we disagree. They've introduced the amendment to making president for life, basically
[01:25:56.800 --> 01:25:59.520]  Hjres 15 federally I totally concur with you
[01:25:59.520 --> 01:26:06.880]  Yeah, I mean to disagree. I mean I have a different take I mean I believe that this gun control situation is literally a purge I
[01:26:07.600 --> 01:26:13.280]  Believe it's the purge of Obama's. Oh, they've actually all over the Democratic sites that we've got an article coming out tomorrow
[01:26:13.280 --> 01:26:16.000]  I told Paul about it mother writers like a week ago, but
[01:26:16.520 --> 01:26:21.280]  Soon articles coming out because I see it everywhere. I sent him a bunch of examples to write an article where they go
[01:26:21.280 --> 01:26:26.720]  We hope you don't turn them in we're gonna kill you and these are big official sites. No this is it these people
[01:26:26.720 --> 01:26:32.440]  This is this is Russia 1948
[01:26:34.440 --> 01:26:39.320]  Now you're right and for those that don't know they kill most people after 48, okay, I appreciate your call
[01:26:39.320 --> 01:26:44.400]  Yeah, and see I'm so busy. I can't keep track of everything guy calls it. He says look it up
[01:26:44.400 --> 01:26:48.060]  I look it up there. It is. I look up the Statehouse website look up the video feed
[01:26:48.280 --> 01:26:50.700]  They're in there debating the bill on the floor of the house right now
[01:26:50.700 --> 01:26:58.140]  They promised they wouldn't reintroduce it on Friday a pack of liars, and I know they're liars
[01:26:58.500 --> 01:27:04.220]  Why did I didn't believe them because I wanted to go home for a day and a half and sit around cook food play with
[01:27:04.380 --> 01:27:06.380]  board games with my children and
[01:27:06.660 --> 01:27:10.700]  Quite frankly go out and shoot my rifle in the backyard because I live out in the country. I mean
[01:27:11.660 --> 01:27:17.620]  But you know what all my neighbors were shooting. I've never heard all my neighbors on three sides of me
[01:27:17.620 --> 01:27:20.220]  Shooting and this weekend. They were all shooting
[01:27:21.740 --> 01:27:27.480]  People get what's going on and again the low-level folks say well, why do you want my guns?
[01:27:30.340 --> 01:27:34.620]  And then the establishment says well for everybody's safety they want our guns to dominate us
[01:27:34.620 --> 01:27:39.820]  Let's jam in a call before we go to break another caller from Illinois Greg in Illinois. You're on the air go ahead
[01:27:39.820 --> 01:27:47.340]  I don't Alex. Thanks for doing what you do. I just like to tell you how crooked this is
[01:27:47.340 --> 01:27:51.500]  I want to underline it so everybody else that's listening can understand
[01:27:52.220 --> 01:27:57.660]  It's so crooked like like the previous caller said you know it's unprecedented
[01:27:57.740 --> 01:28:00.220]  They brought told us they weren't going to do anything
[01:28:00.220 --> 01:28:04.220]  And they brought it in on Friday where they couldn't get the word out now
[01:28:04.220 --> 01:28:12.320]  They've got everybody in there doing their thing and we can't I've been trying to call all day all the voicemails are full
[01:28:14.220 --> 01:28:17.020]  Physically you're gonna physically go to Springfield I
[01:28:18.180 --> 01:28:23.260]  Understand that but that's quite a way from where I'm at and it's not a possibility for me today. I understand
[01:28:23.260 --> 01:28:25.660]  But we're not like for affiliates in Illinois
[01:28:26.260 --> 01:28:30.040]  Everybody needs to get there or the state police are coming to take your guns
[01:28:30.040 --> 01:28:35.640]  You're right. You're right, but it's coming to every other state everybody got to watch it
[01:28:35.720 --> 01:28:38.120]  Don't don't wait like we did
[01:28:38.800 --> 01:28:45.360]  And that's my that's my message. Thanks Alex. God bless you. I hear you it is so disgusting how far our country's fallen
[01:28:45.800 --> 01:28:49.360]  They're getting ready to totally bring us into depression. That's why they want the guns first
[01:28:49.920 --> 01:28:56.640]  Frank Andrew mark Frank Noel ray Greg Spence your calls are straight ahead. I'm Alex Jones
[01:28:56.640 --> 01:29:00.280]  This is defense of the Republic
[01:29:00.560 --> 01:29:03.840]  Alex Jones here with a very important announcement for truth seekers
[01:29:03.880 --> 01:29:10.720]  We've carried a lot of amazing films and books over the years on the online video bookstore at info wars calm and out of all
[01:29:10.720 --> 01:29:14.760]  The titles we've carried one stands out because it is just so
[01:29:15.200 --> 01:29:21.160]  Chillingly convincing and that's dreams from my real father by Joel Gilbert available at info wars
[01:29:21.160 --> 01:29:28.440]  Dot-com this film exposes the fraud that Obama is like nothing I've seen if you want to know who Obama's real daddy is
[01:29:28.440 --> 01:29:34.440]  This is the film for you. Don't forget your purchase supports our broadcast and our growing media network
[01:29:34.440 --> 01:29:40.540]  You'll also find it in full war shop calm none dare call a conspiracy by Gary Allen the book that woke me up
[01:29:40.680 --> 01:29:45.280]  We're also carrying behind the green mask you in agenda 21 by Rosa Corey
[01:29:45.280 --> 01:29:50.000]  This book is coffin nails to the globalist takeover the greater good the most
[01:29:50.000 --> 01:29:52.360]  Professional and up-to-date film I've ever seen
[01:29:52.800 --> 01:29:59.800]  Exposing the scourge that is vaccines these titles and a lot more are all available at info war shop calm
[01:30:00.280 --> 01:30:07.660]  sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die start purifying your water with
[01:30:07.680 --> 01:30:08.960]  Pro pure my friends
[01:30:08.960 --> 01:30:14.720]  I've done a lot of research and the best gravity filter out there bar none is pro pure and it's available
[01:30:14.720 --> 01:30:20.720]  Discounted at info wars dot-com its filters are silver impregnated to prevent bacterial growth
[01:30:20.720 --> 01:30:28.000]  There's no priming required its NSF 42 certified optional fluoride filters can reduce fluoride up to 95%
[01:30:28.200 --> 01:30:34.200]  Easy to set up and use doesn't require electricity purify water from lakes streams ponds and wells
[01:30:34.320 --> 01:30:37.200]  This filter system leaves in beneficial minerals
[01:30:37.200 --> 01:30:42.080]  Which is key save money by not buying bottled water and avoid BPA that leaches from the plastic
[01:30:42.080 --> 01:30:44.800]  Prop here is the best gravity-fed filter out there
[01:30:44.800 --> 01:30:49.760]  It's what my family uses info wars comm already has the lowest price on prop here
[01:30:49.760 --> 01:30:56.400]  But if you add the promo code water at checkout you get an additional 10% off and in full wars comm you can also call
[01:30:56.400 --> 01:30:59.540]  to order 8 8 8 2 5 3 3 1 3 9
[01:31:00.320 --> 01:31:04.480]  Millions of people are going to get sick this winter from colds flu and other illnesses
[01:31:04.480 --> 01:31:09.560]  Don't be one of them protect yourself with supernatural silver a revolutionary new broad-spectrum
[01:31:09.560 --> 01:31:17.040]  Antibacterial solution recent advances in silver technology have resulted in a silver solution that can be used daily to prevent bacteria
[01:31:17.720 --> 01:31:20.960]  Viruses mold and food poisoning and help improve wound healing
[01:31:21.640 --> 01:31:29.160]  Supernatural silver is safe enough to consume every day while powerful enough to destroy the causes of many serious diseases such as strep staph
[01:31:29.360 --> 01:31:34.960]  Pneumonia coals flus and other harmful pathogens this new technology has the ability to terminate entire
[01:31:34.960 --> 01:31:39.640]  colonies of harmful bacteria at several hundred times the effectiveness of colloidal or
[01:31:39.960 --> 01:31:44.900]  Ionic silver solutions the Science Digest Journal says silver is our mightiest germ fighter
[01:31:44.900 --> 01:31:49.760]  It is virtually non-toxic and is emerging as a wonder of modern medicine go to supernatural
[01:31:50.120 --> 01:31:55.200]  Silver comm today and use the promo code silver 2012 for 20% off
[01:31:55.200 --> 01:31:58.880]  That's supernatural silver comm and like us on Facebook
[01:31:58.880 --> 01:32:03.880]  If you want an American company with American products made by Americans
[01:32:04.160 --> 01:32:10.600]  Here is the cow Ben Soap company Alex and his staff have used these pure soap products for years
[01:32:10.920 --> 01:32:17.800]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe
[01:32:18.200 --> 01:32:23.200]  See them on the web at five star soap calm or call 800-340-7091
[01:32:23.200 --> 01:32:30.120]  For a free catalog buy the one to two months sample package and enjoy soaps that are twice as good as what you're using now
[01:32:30.120 --> 01:32:35.480]  Or save big with a one to two year supply of soaps for all your cleaning needs
[01:32:35.480 --> 01:32:37.320]  This is an amazing deal
[01:32:37.320 --> 01:32:42.080]  You can save thousands of dollars and you will love the way real soap makes you feel
[01:32:42.480 --> 01:32:48.480]  See them on the web at five star soap calm or call 800-340-7091
[01:32:48.480 --> 01:32:55.480]  For a free catalog
[01:33:01.680 --> 01:33:08.440]  Coast-to-coast direct from Austin you're listening to the Alex Jones Broadcasting Network
[01:33:12.360 --> 01:33:15.160]  I have sworn upon the altar of God
[01:33:15.160 --> 01:33:21.000]  Eternal hostility against every form of tyranny over the mind of man
[01:33:21.640 --> 01:33:27.120]  Thomas Jefferson, it's Alex Jones on the GCN radio network
[01:33:29.120 --> 01:33:31.120]  It's good to stand for something
[01:33:31.920 --> 01:33:34.920]  You know the old saying stand for something fall for anything
[01:33:35.920 --> 01:33:38.920]  You don't stand for something you're like a leaf in the wind my friends
[01:33:38.920 --> 01:33:44.880]  You know if I had to quantify the New World Order global government all it is is a bunch of Bernie Madoff Ken Lay types
[01:33:44.880 --> 01:33:52.880]  Who in the last 200 years got governments and corporations and companies to borrow money from them out of nothing
[01:33:52.880 --> 01:33:56.880]  And now they've got 1.5 quadrillion in derivatives out there and
[01:33:56.880 --> 01:34:00.880]  Globalism is just a bunch of international crooks only a few thousand of them
[01:34:00.880 --> 01:34:04.880]  Exempt from all the other laws playing countries off against each other
[01:34:04.880 --> 01:34:12.880]  Getting rid of national sovereignty and basically trying to get governments to lobby
[01:34:12.880 --> 01:34:18.880]  Legislatures to raise taxes to pay corporate welfare to them
[01:34:18.880 --> 01:34:22.880]  And now they know we're getting awakes they're like hey how about you give us those guns too
[01:34:22.880 --> 01:34:28.880]  And just sit down there and shut up while we militarize and federalize the police and buy all these weapons and
[01:34:28.880 --> 01:34:30.880]  Billions around to ammo and tanks
[01:34:30.880 --> 01:34:34.880]  Never mind those cameras giving you tickets when you drive down the road from point to point
[01:34:34.880 --> 01:34:36.880]  Never mind your kids being trained to spy on you
[01:34:36.880 --> 01:34:39.880]  Never mind the NSA yeah we'll use drones to kill citizens
[01:34:39.880 --> 01:34:41.880]  Sit down and shut up
[01:34:41.880 --> 01:34:44.880]  You know it's almost a curse to be informed
[01:34:44.880 --> 01:34:46.880]  It's really not a curse
[01:34:46.880 --> 01:34:51.880]  Even if you were a cynical globalist being informed is very good for business
[01:34:51.880 --> 01:34:53.880]  But I spent
[01:34:53.880 --> 01:34:56.880]  I didn't really talk about Al Gore and his current TV
[01:34:56.880 --> 01:35:02.880]  Deal selling out to Qatar in the Arab emirates over in the Middle East
[01:35:02.880 --> 01:35:06.880]  Until I'd had some time Friday and Saturday to study it a bit
[01:35:06.880 --> 01:35:09.880]  And I already knew what was going on but I wanted to make sure you know
[01:35:09.880 --> 01:35:12.880]  That's why I'm so frustrated once I get on air
[01:35:12.880 --> 01:35:15.880]  Because there's just all this research behind it that I could never put out on air
[01:35:15.880 --> 01:35:17.880]  Because of time constraints
[01:35:17.880 --> 01:35:20.880]  But I went and did the research it turns out Forbes already done it all for us
[01:35:20.880 --> 01:35:23.880]  And it's an article titled Current TV
[01:35:23.880 --> 01:35:26.880]  Sold to Al Jazeera for $500 million deal for Al Gore
[01:35:26.880 --> 01:35:31.880]  Average listenership or viewership was 40,000 people an hour
[01:35:31.880 --> 01:35:36.880]  A B-rate AM station in a major city has 40,000 listeners an hour
[01:35:36.880 --> 01:35:39.880]  They're probably charging $100 an ad
[01:35:39.880 --> 01:35:41.880]  Al Gore was charging $10,000 an ad
[01:35:41.880 --> 01:35:46.880]  That was just big corporations kind of giving him you know their donation to put out anti-gun info
[01:35:46.880 --> 01:35:49.880]  And it turns out they're talking about Al Gore
[01:35:49.880 --> 01:35:53.880]  And it turns out they're talking about how it's a foreign run media now here in the US
[01:35:53.880 --> 01:35:55.880]  State run Arab media Al Jazeera
[01:35:55.880 --> 01:35:58.880]  That's bad enough violates a bunch of laws
[01:35:58.880 --> 01:36:01.880]  But the biggest issue of this globalism
[01:36:01.880 --> 01:36:03.880]  Is that he got all this oil money too from it
[01:36:03.880 --> 01:36:05.880]  And he's a hypocrite about that
[01:36:05.880 --> 01:36:07.880]  When he's already been one of the biggest oil men in American
[01:36:07.880 --> 01:36:09.880]  Modern American history and politics
[01:36:09.880 --> 01:36:10.880]  Occidental petroleum
[01:36:10.880 --> 01:36:11.880]  He wants a global
[01:36:11.880 --> 01:36:13.880]  I saw a comment on a YouTube video I did
[01:36:13.880 --> 01:36:16.880]  Saying you mean we pay our taxes to Al Gore
[01:36:16.880 --> 01:36:19.880]  And people said well he owns the software for the carbon trading
[01:36:19.880 --> 01:36:22.880]  No he has a company called Gore and Blood
[01:36:22.880 --> 01:36:24.880]  In London a Rothschild company
[01:36:24.880 --> 01:36:27.880]  That you pay carbon taxes to
[01:36:27.880 --> 01:36:30.880]  Where they trade the carbon credits okay
[01:36:30.880 --> 01:36:33.880]  You pay the money to Al Gore
[01:36:33.880 --> 01:36:36.880]  They couldn't get the feds to ram it through so they got
[01:36:36.880 --> 01:36:39.880]  Counties and cities that were traitorous like Austin Texas to sign on
[01:36:39.880 --> 01:36:41.880]  And yes Austinites
[01:36:41.880 --> 01:36:43.880]  Through different Austin energy programs
[01:36:43.880 --> 01:36:46.880]  Pay money to Al Gore
[01:36:46.880 --> 01:36:47.880]  When you turn your light switch on
[01:36:47.880 --> 01:36:50.880]  That man bear pig fat
[01:36:50.880 --> 01:36:51.880]  Turd of a man
[01:36:51.880 --> 01:36:52.880]  Con artist
[01:36:52.880 --> 01:36:54.880]  I was watching the Beverly Hillbillies with my children
[01:36:54.880 --> 01:36:56.880]  I let them watch old TV yesterday
[01:36:56.880 --> 01:36:58.880]  And they had a con artist episode where this con artist
[01:36:58.880 --> 01:36:59.880]  Comes to their house and
[01:36:59.880 --> 01:37:01.880]  He takes them to sell them the Hollywood Bowl
[01:37:01.880 --> 01:37:03.880]  And then he takes them to sell them the zoo
[01:37:03.880 --> 01:37:06.880]  And he goes I tell you what if you buy these from me
[01:37:06.880 --> 01:37:10.880]  I'll throw in this this highway
[01:37:10.880 --> 01:37:16.880]  I mean Al Gore is that type of con artist
[01:37:16.880 --> 01:37:18.880]  But let me go to your calls I said I'd go to your calls
[01:37:18.880 --> 01:37:20.880]  The issue here is
[01:37:20.880 --> 01:37:22.880]  Carriage rights
[01:37:22.880 --> 01:37:24.880]  If you've got
[01:37:24.880 --> 01:37:26.880]  On average about 5 million viewers a day
[01:37:26.880 --> 01:37:28.880]  It varies in the regulations
[01:37:28.880 --> 01:37:30.880]  You can force your way on the basic cable
[01:37:30.880 --> 01:37:32.880]  But basic cable gets bigger and bigger
[01:37:32.880 --> 01:37:34.880]  Because of that and charge people
[01:37:34.880 --> 01:37:36.880]  On average 56 dollars more than double what it was
[01:37:36.880 --> 01:37:38.880]  When Al Gore is vice president
[01:37:38.880 --> 01:37:41.880]  Honcho the 96 telecommunications act
[01:37:41.880 --> 01:37:43.880]  So he went and twisted arms
[01:37:43.880 --> 01:37:45.880]  They admit this in the article
[01:37:45.880 --> 01:37:48.880]  To put current TV on the air five six years ago
[01:37:48.880 --> 01:37:50.880]  With no viewers
[01:37:50.880 --> 01:37:52.880]  Because he gets an automatic payment
[01:37:52.880 --> 01:37:55.880]  From everybody with basic cable and basic satellite
[01:37:58.880 --> 01:38:00.880]  And now he gets a foreign government purchase
[01:38:00.880 --> 01:38:02.880]  Roughly five times what it was even worth
[01:38:02.880 --> 01:38:04.880]  I mean just amazing
[01:38:04.880 --> 01:38:06.880]  Amazing and that's just one little
[01:38:06.880 --> 01:38:08.880]  One little scam
[01:38:08.880 --> 01:38:10.880]  And it is a scam
[01:38:10.880 --> 01:38:12.880]  I talked about this last week
[01:38:12.880 --> 01:38:14.880]  Congress gets caught inside our trading
[01:38:14.880 --> 01:38:16.880]  They go you know what we'll pass a law to outlaw it
[01:38:16.880 --> 01:38:18.880]  It was already illegal
[01:38:18.880 --> 01:38:20.880]  But they play that little game
[01:38:20.880 --> 01:38:22.880]  That bait and switch
[01:38:22.880 --> 01:38:24.880]  We'll pass a law to make it illegal
[01:38:24.880 --> 01:38:26.880]  They pass a law to legalize it
[01:38:26.880 --> 01:38:28.880]  Talk about crooks
[01:38:28.880 --> 01:38:30.880]  Frank in New York you're on the air
[01:38:30.880 --> 01:38:32.880]  Thanks for holding brother go ahead
[01:38:32.880 --> 01:38:34.880]  How are you Alex?
[01:38:34.880 --> 01:38:36.880]  Listen I just want to thank you
[01:38:36.880 --> 01:38:38.880]  For doing what you're doing for the past 17 years
[01:38:38.880 --> 01:38:40.880]  You've been very knowledgeable
[01:38:40.880 --> 01:38:42.880]  Everything you say is on
[01:38:42.880 --> 01:38:44.880]  But the whole thing this is Alex
[01:38:44.880 --> 01:38:46.880]  This is actually that intervention
[01:38:46.880 --> 01:38:48.880]  This is going to happen regardless of what we do
[01:38:48.880 --> 01:38:50.880]  I hate to sound so cynical about it
[01:38:50.880 --> 01:38:52.880]  But it's going to happen
[01:38:52.880 --> 01:38:54.880]  Unfortunately
[01:38:54.880 --> 01:38:56.880]  Well it is true we've killed
[01:38:56.880 --> 01:38:58.880]  53 million babies and say they're not babies
[01:38:58.880 --> 01:39:00.880]  And we've launched
[01:39:00.880 --> 01:39:02.880]  All these illegal wars and we've become
[01:39:02.880 --> 01:39:04.880]  Decadent and evil
[01:39:04.880 --> 01:39:06.880]  Anytime a country becomes decadent and evil it falls
[01:39:06.880 --> 01:39:08.880]  We'll fall just like Mexico
[01:39:08.880 --> 01:39:10.880]  Just like North Korea
[01:39:10.880 --> 01:39:12.880]  That is our future
[01:39:12.880 --> 01:39:14.880]  You know the Rothschilds actually want to create
[01:39:14.880 --> 01:39:16.880]  Israel I believe you know that as well too
[01:39:18.880 --> 01:39:20.880]  I know the Rothschilds are at the very head
[01:39:20.880 --> 01:39:22.880]  They're at the very head of wanting to create
[01:39:22.880 --> 01:39:24.880]  World government absolutely Frank
[01:39:24.880 --> 01:39:26.880]  My point is
[01:39:26.880 --> 01:39:28.880]  They want to create Israel
[01:39:28.880 --> 01:39:30.880]  After World War II
[01:39:30.880 --> 01:39:32.880]  They funded the founding of it
[01:39:32.880 --> 01:39:34.880]  Correct
[01:39:34.880 --> 01:39:36.880]  But my point is that
[01:39:36.880 --> 01:39:38.880]  Without Israel
[01:39:38.880 --> 01:39:40.880]  This would not happen I know this sounds crazy
[01:39:40.880 --> 01:39:42.880]  But Israel has to happen
[01:39:42.880 --> 01:39:44.880]  For the anti-correct to come back
[01:39:44.880 --> 01:39:46.880]  That's all I have to tell you
[01:39:46.880 --> 01:39:48.880]  No I hear you and you know Israel
[01:39:48.880 --> 01:39:50.880]  Every citizen that wants a gun is issued full auto
[01:39:50.880 --> 01:39:52.880]  And we pay for it with our taxes
[01:39:52.880 --> 01:39:54.880]  But then Israel came out and said
[01:39:54.880 --> 01:39:56.880]  Their foreign minister said take our guns
[01:39:56.880 --> 01:39:58.880]  It's like oh I pay for your M16
[01:39:58.880 --> 01:40:00.880]  And Israel said yeah that's right
[01:40:00.880 --> 01:40:02.880]  Yes and one more thing Alex
[01:40:02.880 --> 01:40:04.880]  Do me a big favor tomorrow night
[01:40:04.880 --> 01:40:06.880]  Can you please kick his ass tomorrow
[01:40:06.880 --> 01:40:08.880]  Piers Morgan I can't stand that
[01:40:08.880 --> 01:40:10.880]  I'm going to be polite
[01:40:10.880 --> 01:40:12.880]  Now with the red coat
[01:40:12.880 --> 01:40:14.880]  But I'm sure I'll let him attack me first
[01:40:14.880 --> 01:40:16.880]  Then I won't physically do anything
[01:40:16.880 --> 01:40:18.880]  He's got a bunch of bodyguards
[01:40:18.880 --> 01:40:20.880]  Anyways and I'm actually afraid of Piers Morgan
[01:40:20.880 --> 01:40:22.880]  I'm being sarcastic folks
[01:40:22.880 --> 01:40:24.880]  I'm flying up there just for the fun of it
[01:40:24.880 --> 01:40:26.880]  So we'll see what happens
[01:40:26.880 --> 01:40:28.880]  Thank you you're on the air go ahead
[01:40:28.880 --> 01:40:30.880]  Well a couple of suggestions
[01:40:30.880 --> 01:40:32.880]  For you and I do hope you will consider taking them
[01:40:32.880 --> 01:40:34.880]  To heart first of all
[01:40:34.880 --> 01:40:36.880]  Every time you mention the whole thing
[01:40:36.880 --> 01:40:38.880]  About the TSA and the police doing random
[01:40:38.880 --> 01:40:40.880]  Searches on the roads and everything
[01:40:40.880 --> 01:40:42.880]  You always forget to state the most important thing
[01:40:42.880 --> 01:40:44.880]  And that is that we actually do have
[01:40:44.880 --> 01:40:46.880]  The right to refuse searches like that
[01:40:46.880 --> 01:40:48.880]  No no we do but the average cop
[01:40:48.880 --> 01:40:50.880]  Doesn't know that and it'll beat your brains out or shoot you
[01:40:50.880 --> 01:40:52.880]  This is totally
[01:40:52.880 --> 01:40:54.880]  Unconstitutional
[01:40:54.880 --> 01:40:56.880]  I like telling Rosa Parks go to the back of the bus
[01:40:56.880 --> 01:40:58.880]  She didn't have to and absolutely
[01:40:58.880 --> 01:41:00.880]  Have you heard they're signing up all over the country
[01:41:00.880 --> 01:41:02.880]  Gang checkpoints where they search your vehicle
[01:41:02.880 --> 01:41:04.880]  I mean this is called martial law
[01:41:04.880 --> 01:41:06.880]  Yes and I know
[01:41:06.880 --> 01:41:08.880]  But we shouldn't be afraid to refuse
[01:41:08.880 --> 01:41:10.880]  Because as long as we have our rights we might as well use them
[01:41:10.880 --> 01:41:12.880]  Whenever we have them so I'm just suggesting
[01:41:12.880 --> 01:41:14.880]  Make sure you point out we do have the right to refuse
[01:41:14.880 --> 01:41:16.880]  Whenever you bring that up
[01:41:16.880 --> 01:41:18.880]  And I also have another suggestion
[01:41:18.880 --> 01:41:20.880]  The whole thing you did
[01:41:20.880 --> 01:41:22.880]  About the TSA week
[01:41:22.880 --> 01:41:24.880]  Has inspired me to suggest
[01:41:24.880 --> 01:41:26.880]  Maybe you do another thing for a day
[01:41:26.880 --> 01:41:28.880]  Like maybe mock Big Brother
[01:41:28.880 --> 01:41:30.880]  Because the fact is I know Big Brothers
[01:41:30.880 --> 01:41:32.880]  Oh no no we don't want to have people go out
[01:41:32.880 --> 01:41:34.880]  And climb up poles and bash
[01:41:34.880 --> 01:41:36.880]  Security cameras with baseball bats
[01:41:36.880 --> 01:41:38.880]  We don't want anything illegal to happen
[01:41:38.880 --> 01:41:40.880]  I mean what would protesting Big Brother week consist of?
[01:41:40.880 --> 01:41:42.880]  Yeah I know
[01:41:42.880 --> 01:41:44.880]  I don't want us to break anything but
[01:41:44.880 --> 01:41:46.880]  No no we should just take cancer shots
[01:41:46.880 --> 01:41:48.880]  Vaccines full of cancer
