[00:00.000 --> 00:02.000]  Find out right now.
[02:28:25.280 --> 02:28:27.280]  This is Greenwich Street, and this is New York City property.
[02:28:27.280 --> 02:28:29.280]  It's considered a courtyard.
[02:28:29.280 --> 02:28:31.280]  New York City public property, and therefore we could be here.
[02:28:31.280 --> 02:28:33.280]  The whole thing is considered a courtyard.
[02:28:33.280 --> 02:28:35.280]  Except some over there. That's actually the street.
[02:28:35.280 --> 02:28:37.280]  That street over there.
[02:28:37.280 --> 02:28:39.280]  That street's public.
[02:28:39.280 --> 02:28:41.280]  About a month ago, we were out here,
[02:28:41.280 --> 02:28:43.280]  and the police officer...
[02:29:45.280 --> 02:30:11.280]  Two clips. One was about 15 minutes.
[02:30:11.280 --> 02:30:13.280]  I guess that was the short one.
[02:30:13.280 --> 02:30:19.280]  So we'll try to get things together on the other side.
[02:30:19.280 --> 02:30:21.280]  We're on the march.
[02:30:21.280 --> 02:30:23.280]  The empire's on the run.
[02:30:23.280 --> 02:30:29.280]  Alex Jones and the GCN Radio Network.
[02:30:29.280 --> 02:30:33.280]  David J. Smith for News Watch magazine.
[02:30:33.280 --> 02:30:37.280]  Did you know that one of the 45 objectives of international communism
[02:30:37.280 --> 02:30:41.280]  was to have America become involved in free trade
[02:30:41.280 --> 02:30:43.280]  with tariffs on cheaply produced foreign goods?
[02:30:43.280 --> 02:30:47.280]  Our manufacturing base, which would not be able to compete,
[02:30:47.280 --> 02:30:51.280]  would be forced to move their manufacturing plants overseas or to Mexico.
[02:30:51.280 --> 02:30:54.280]  This would throw millions of workers out of work
[02:30:54.280 --> 02:30:58.280]  and completely destroy the middle class that has made America great.
[02:30:58.280 --> 02:31:01.280]  We'd like to help you understand how these things are coming to pass
[02:31:01.280 --> 02:31:06.280]  by offering you an absolutely free one-year subscription to News Watch magazine.
[02:31:06.280 --> 02:31:14.280]  Just call our toll-free number, 1-800-516-8736.
[02:31:14.280 --> 02:31:22.280]  That's 1-800-516-8736 and request your subscription.
[02:31:22.280 --> 02:31:27.280]  Call now. Operators are standing by to receive your call.
[02:31:27.280 --> 02:31:29.280]  Craig Walcott, chartered financial consultant
[02:31:29.280 --> 02:31:31.280]  and host of the Dead Doctors Don't Lie radio program
[02:31:31.280 --> 02:31:35.280]  and million-dollar earner in the network marketing field since 1989.
[02:31:35.280 --> 02:31:37.280]  I don't really know what it takes to succeed.
[02:31:37.280 --> 02:31:40.280]  I also know without proper tools, your chance for significant income
[02:31:40.280 --> 02:31:42.280]  in the network marketing field can quickly fade.
[02:31:42.280 --> 02:31:45.280]  The sad truth is that 99% of the people who enter network marketing
[02:31:45.280 --> 02:31:48.280]  will never spend the time nor money to develop the skills they need.
[02:31:48.280 --> 02:31:51.280]  That's where MLM Incorporated steps in.
[02:31:51.280 --> 02:31:54.280]  No matter what network marketing venture you're involved in,
[02:31:54.280 --> 02:31:58.280]  MLM Incorporated can provide you the successful tools you need to truly succeed.
[02:31:58.280 --> 02:32:01.280]  A subscription to MLM Incorporated will provide you access
[02:32:01.280 --> 02:32:04.280]  to the three-hour industrial revolution of network marketing seminar
[02:32:04.280 --> 02:32:07.280]  where you will learn to perform at a level you never thought possible.
[02:32:07.280 --> 02:32:11.280]  Radio, TV, internet, direct mail will all be at your fingertips.
[02:32:11.280 --> 02:32:13.280]  Weekly training calls, no additional charge,
[02:32:13.280 --> 02:32:16.280]  plus so much more can't be mentioned in 60 seconds.
[02:32:16.280 --> 02:32:19.280]  Visit MLMincorporated.com to hear how you can become
[02:32:19.280 --> 02:32:22.280]  one of the elite income earners in the network marketing field.
[02:32:22.280 --> 02:32:27.280]  MLMincorporated.com, where your success is guaranteed.
[02:32:27.280 --> 02:32:29.280]  Did you know that the water you drink every day
[02:32:29.280 --> 02:32:31.280]  can be even more beneficial to your health?
[02:32:31.280 --> 02:32:33.280]  I'm not talking so-called enriched water,
[02:32:33.280 --> 02:32:35.280]  but I'm talking about electrolyzed water.
[02:32:35.280 --> 02:32:38.280]  RPA Biotech is an amazing American company.
[02:32:38.280 --> 02:32:41.280]  It provides unique technology to transform water.
[02:32:41.280 --> 02:32:43.280]  Electrolyzed plus water will alkalinize your water
[02:32:43.280 --> 02:32:45.280]  more powerfully than any other single nutraceutical
[02:32:45.280 --> 02:32:48.280]  because a body in an alkaline state can't grow pathogens,
[02:32:48.280 --> 02:32:52.280]  become allergic, or develop autoimmune disease or vascular degenerative illness.
[02:32:52.280 --> 02:32:55.280]  Electrolyzed water is non-toxic, non-corrosive,
[02:32:55.280 --> 02:32:57.280]  and environmentally safe for humans and animals.
[02:32:57.280 --> 02:32:59.280]  Alkaline water is available as a concentrate
[02:32:59.280 --> 02:33:02.280]  to be mixed with good, filtered, purified RO water,
[02:33:02.280 --> 02:33:06.280]  but not tap water, microstructured alkaline antioxidant water for consumption.
[02:33:06.280 --> 02:33:10.280]  Call for your electrolyzed plus alkalinizing miracle rejuvenating water concentrate
[02:33:10.280 --> 02:33:13.280]  or other remarkable RPA Biotech products like
[02:33:13.280 --> 02:33:18.280]  Ultimate Fuel Sport Performance Drink at 888-212-8871.
[02:33:18.280 --> 02:33:23.280]  That's 888-212-8871 or go to nutrimedical.com.
[02:33:23.280 --> 02:33:26.280]  That's NUTRI with an I, medical.com.
[02:33:29.280 --> 02:33:37.280]  NUTRI
[02:33:37.280 --> 02:33:40.280]  If you believe in what we're doing here,
[02:33:40.280 --> 02:33:45.280]  you need to support us, and you do that by going to infowars.com
[02:33:45.280 --> 02:33:47.280]  and getting my documentary films.
[02:33:47.280 --> 02:33:51.280]  Terror Storm, Road to Tyranny, Martial Law, Order of Death,
[02:33:51.280 --> 02:33:52.280]  and I've made 15.
[02:33:52.280 --> 02:33:55.280]  The Police State trilogy is now out on DVD.
[02:33:55.280 --> 02:33:57.280]  All my other films.
[02:33:58.280 --> 02:34:03.280]  And I carry a bunch of other documentaries.
[02:34:03.280 --> 02:34:07.280]  I carry Loose Change 2nd Edition,
[02:34:07.280 --> 02:34:10.280]  American Freedom to Fascism, Riddles and Stone,
[02:34:10.280 --> 02:34:15.280]  a great new film we're carrying about all the occult stuff in Washington, D.C.
[02:34:15.280 --> 02:34:17.280]  Let's go ahead and go to Luke Rudowski.
[02:34:17.280 --> 02:34:19.280]  Luke, we're going to play some more of this clip again.
[02:34:19.280 --> 02:34:20.280]  There's actually a longer version.
[02:34:20.280 --> 02:34:23.280]  I didn't know we had a shorter, so I was out of the studio in the other room multitasking.
[02:34:23.280 --> 02:34:26.280]  When I heard suddenly music come on, I ran back in.
[02:34:26.280 --> 02:34:30.280]  But, Luke, describe for those that haven't seen the video or don't have internet,
[02:34:30.280 --> 02:34:32.280]  what it was like and what happened.
[02:34:32.280 --> 02:34:35.280]  Well, this video you're seeing is from April 11th,
[02:34:35.280 --> 02:34:40.280]  and it's the one we were doing an action on every 11th of each month that we're doing nationwide.
[02:34:40.280 --> 02:34:46.280]  And we here in New York City went in front of the new Larry Silverstein World Trade Center Building 7 here in New York City,
[02:34:46.280 --> 02:34:49.280]  where we were confronted with his security guards,
[02:34:49.280 --> 02:34:53.280]  or as they identify themselves as police officers.
[02:34:53.280 --> 02:34:57.280]  And they told us that Larry is there and he's pissed off and he doesn't want us there.
[02:34:57.280 --> 02:34:58.280]  And they told us to leave.
[02:34:58.280 --> 02:34:59.280]  We stood up to these guys.
[02:34:59.280 --> 02:35:01.280]  We told them we have every right to be there.
[02:35:01.280 --> 02:35:03.280]  And then they started making threats against us and accusations.
[02:35:03.280 --> 02:35:09.280]  Now, Luke, let me just stop you for a moment because, again, I wanted to get you on to make all this clear.
[02:35:09.280 --> 02:35:12.280]  That's the problem with audio outside, obviously.
[02:35:12.280 --> 02:35:13.280]  I can see their lips.
[02:35:13.280 --> 02:35:14.280]  I can barely hear them.
[02:35:14.280 --> 02:35:20.280]  We tried to fox or schmutz, as they say, with the audio so people could hear it.
[02:35:20.280 --> 02:35:22.280]  But, clearly, yeah, they're saying they're cops.
[02:35:22.280 --> 02:35:28.280]  They look more like mafia claiming they're cops, probably Silverstein, Goon, CIA, you name it.
[02:35:28.280 --> 02:35:31.280]  But, yes, so if they're not cops, that's illegal.
[02:35:31.280 --> 02:35:32.280]  But you see them calling the cops.
[02:35:32.280 --> 02:35:34.280]  The cops act like they are their bosses.
[02:35:34.280 --> 02:35:35.280]  They probably are detectives.
[02:35:35.280 --> 02:35:37.280]  Now, does that detective know it's illegal?
[02:35:37.280 --> 02:35:39.280]  Because later he said you had a bomb.
[02:35:39.280 --> 02:35:41.280]  First it was it looks like he has a bomb.
[02:35:41.280 --> 02:35:43.280]  Later he says he's got a bomb.
[02:35:43.280 --> 02:35:45.280]  Have you filed a criminal complaint?
[02:35:45.280 --> 02:35:50.280]  We have not filed a criminal complaint because we do not have any legal help or legal lawyers.
[02:35:50.280 --> 02:35:58.280]  And if anybody's listening in the tri-state area, any lawyer or legal aide we could get would be such help, would be a lot of help to us.
[02:35:58.280 --> 02:36:01.280]  And, you know, that guy, you know, he just started making accusations.
[02:36:01.280 --> 02:36:02.280]  First he said, you know, look at those strings.
[02:36:02.280 --> 02:36:04.280]  And then he tried to say, oh, you could have a bomb.
[02:36:04.280 --> 02:36:06.280]  And then he said, you do have a bomb.
[02:36:06.280 --> 02:36:10.280]  And that's when they called the Port Authority police officers.
[02:36:10.280 --> 02:36:14.280]  So he filed a false report, called in a fake bomb threat.
[02:36:14.280 --> 02:36:16.280]  Now, that's a major issue, folks.
[02:36:16.280 --> 02:36:18.280]  We've gone through this nationally.
[02:36:18.280 --> 02:36:19.280]  People are claiming they're cops.
[02:36:19.280 --> 02:36:21.280]  They call in fake bomb threats.
[02:36:21.280 --> 02:36:23.280]  They're on the phone saying he's got a bomb.
[02:36:23.280 --> 02:36:25.280]  People are freaked out on the street in New York.
[02:36:25.280 --> 02:36:27.280]  And then they, and the cops don't care.
[02:36:27.280 --> 02:36:29.280]  Hey, call in a fake bomb threat.
[02:36:29.280 --> 02:36:30.280]  They show up.
[02:36:30.280 --> 02:36:31.280]  They know it's all a fake bomb threat.
[02:36:31.280 --> 02:36:34.280]  They get, but they still go ahead and tell them what happened after that.
[02:36:34.280 --> 02:36:36.280]  Yeah, that's what it's all about.
[02:36:36.280 --> 02:36:38.280]  You know, that's what this war on terror is about.
[02:36:38.280 --> 02:36:40.280]  We're just up there standing up for our rights,
[02:36:40.280 --> 02:36:45.280]  educating people, giving out flyers and DVDs about building 7 in a library service team in front of his office.
[02:36:45.280 --> 02:36:47.280]  And these guys say we're terrorists.
[02:36:47.280 --> 02:36:49.280]  That's how far this war on terror has gotten.
[02:36:49.280 --> 02:36:52.280]  So, you know, to stop freedom of speech, to stop doing what we're doing,
[02:36:52.280 --> 02:36:55.280]  they're calling us terrorists, which is absurd and ludicrous.
[02:36:55.280 --> 02:36:59.280]  And that's why we need to expose this and show everybody what's really happening.
[02:37:00.280 --> 02:37:05.280]  If there was ever any doubt about who Silverstein is and how they operate and how they roll,
[02:37:05.280 --> 02:37:07.280]  there's no doubt now.
[02:37:07.280 --> 02:37:11.280]  I mean, for people that haven't seen the video, Luke, am I just...
[02:37:13.280 --> 02:37:15.280]  Hello? Hello, hello?
[02:37:18.280 --> 02:37:19.280]  I'm here. Hello?
[02:37:20.280 --> 02:37:22.280]  Yeah, I'm talking right here.
[02:37:22.280 --> 02:37:25.280]  Check one, two. You guys can hear me? Hello?
[02:37:47.280 --> 02:38:01.280]  Hi, folks. I'm on the phone back up here.
[02:38:01.280 --> 02:38:05.280]  I actually have two different digital lines, and I'm sure it's all just a big mistake.
[02:38:05.280 --> 02:38:09.280]  You know, I've had ISDN lines for voice where I don't do radio shows in different offices,
[02:38:09.280 --> 02:38:11.280]  and they never cut out, ever have problems.
[02:38:11.280 --> 02:38:15.280]  In fact, these never cut out unless I'm on air, and it's always a very key topic.
[02:38:15.280 --> 02:38:19.280]  But again, I'm sure two separate ISDN lines of different phone companies,
[02:38:19.280 --> 02:38:23.280]  I'm just absolutely sure that they're cutting out by themselves.
[02:38:23.280 --> 02:38:25.280]  And it probably is what it is.
[02:38:25.280 --> 02:38:27.280]  This, again, only happens on key topics.
[02:38:27.280 --> 02:38:29.280]  And again, it's probably just Murphy's Law.
[02:38:29.280 --> 02:38:32.280]  So I'm here via telephone line while they try to get my digital lines back up.
[02:38:32.280 --> 02:38:35.280]  We're very thankful to all our stations for putting up with us today with this.
[02:38:35.280 --> 02:38:37.280]  But it is the cost of liberty.
[02:38:37.280 --> 02:38:43.280]  Luke, going back to you now, I was bringing up how these guys look like gangsters.
[02:38:43.280 --> 02:38:45.280]  Can you comment on that, please?
[02:38:45.280 --> 02:38:48.280]  I mean, these guys were what they were.
[02:38:48.280 --> 02:38:51.280]  I mean, that one gentleman that said we had bombs in our backpacks
[02:38:51.280 --> 02:38:54.280]  actually said that Building 7 was burning for three days.
[02:38:54.280 --> 02:38:57.280]  That's how smart he is, you know.
[02:38:57.280 --> 02:38:59.280]  He's not the sharpest knife in the draw.
[02:38:59.280 --> 02:39:03.280]  And he's just one of these thugs, one of these guys who gives the NYPD a bad name.
[02:39:03.280 --> 02:39:05.280]  He doesn't deserve to wear the badge.
[02:39:05.280 --> 02:39:09.280]  What he doesn't know is, and I'm not exaggerating, if those guys went, both those guys,
[02:39:09.280 --> 02:39:12.280]  went to L.A. and went to casting calls, they would have jobs.
[02:39:12.280 --> 02:39:14.280]  Immediately.
[02:39:14.280 --> 02:39:16.280]  And I'm not joking when I say this.
[02:39:16.280 --> 02:39:22.280]  Immediately, as gangster thugs, as soldiers on TV shows, instantly,
[02:39:22.280 --> 02:39:25.280]  they would be on The Sopranos within a week.
[02:39:25.280 --> 02:39:27.280]  Well, that's basically what these guys are.
[02:39:27.280 --> 02:39:29.280]  You know, thugs, they're trying to intimidate and scare us
[02:39:29.280 --> 02:39:32.280]  just because the library service team has gotten mad and he saw us.
[02:39:32.280 --> 02:39:35.280]  Well, Luke, you could have had the police gun you down.
[02:39:35.280 --> 02:39:40.280]  I mean, if I went on the downtown street of New York with hundreds of people walking by,
[02:39:40.280 --> 02:39:42.280]  I was going, he's got a bomb!
[02:39:42.280 --> 02:39:43.280]  Why is?
[02:39:43.280 --> 02:39:46.280]  I mean, I would be arrested, and I should be,
[02:39:46.280 --> 02:39:52.280]  but not when these un-American balls of maggot puke.
[02:39:52.280 --> 02:39:53.280]  And that's what they are.
[02:39:53.280 --> 02:39:56.280]  I mean, they're just, and the way they walk up to you and try to intimidate you,
[02:39:56.280 --> 02:40:02.280]  you know, by making that mafia face, I mean, it's just, oh, you're scum.
[02:40:02.280 --> 02:40:04.280]  I mean, I love this country so much.
[02:40:04.280 --> 02:40:09.280]  And to see dogs, pieces of filth, un-American cowards ruling us
[02:40:09.280 --> 02:40:13.280]  and intimidating a great American like you whose parents came from Poland.
[02:40:13.280 --> 02:40:15.280]  You were a little boy in Poland back when they would arrest people
[02:40:15.280 --> 02:40:17.280]  for what you were doing there.
[02:40:17.280 --> 02:40:19.280]  And the same thing is happening in America.
[02:40:19.280 --> 02:40:20.280]  It makes me sick, Luke.
[02:40:20.280 --> 02:40:22.280]  It makes me want to throw up.
[02:40:22.280 --> 02:40:23.280]  And it's not just there.
[02:40:23.280 --> 02:40:25.280]  Christians being arrested for praying on street corners.
[02:40:25.280 --> 02:40:27.280]  We have the video.
[02:40:27.280 --> 02:40:29.280]  That's why we have to fight this so bad.
[02:40:29.280 --> 02:40:31.280]  Next to 500, we have to stand up.
[02:40:31.280 --> 02:40:32.280]  Go ahead, Luke.
[02:40:32.280 --> 02:40:34.280]  That's why we have to fight this.
[02:40:34.280 --> 02:40:35.280]  That's why it's so important, you know.
[02:40:35.280 --> 02:40:38.280]  Just like in Poland, the people have to stand up, you know.
[02:40:38.280 --> 02:40:41.280]  And, you know, when the cops came, the situation even got worse
[02:40:41.280 --> 02:40:44.280]  because the cops came, they detained us for about an hour,
[02:40:44.280 --> 02:40:46.280]  and they went and stepped near us for an hour.
[02:40:46.280 --> 02:40:48.280]  And I was asking them, can you guys talk?
[02:40:48.280 --> 02:40:50.280]  And they said, can we see what's going on here?
[02:40:50.280 --> 02:40:51.280]  Can I leave?
[02:40:51.280 --> 02:40:53.280]  They were like, no, stay there and move.
[02:40:53.280 --> 02:40:55.280]  And then in the video, the cops surrounded us.
[02:40:55.280 --> 02:40:57.280]  The Port Authority Police Department surrounded us
[02:40:57.280 --> 02:40:59.280]  with a bunch of, quote, the little sick thugs there.
[02:40:59.280 --> 02:41:01.280]  And as I was recording the conversation,
[02:41:01.280 --> 02:41:04.280]  you see one of the police officers reach at the camera,
[02:41:04.280 --> 02:41:07.280]  at the camera lens, take the camera, turn it off.
[02:41:07.280 --> 02:41:10.280]  As I was recording the conversation illegally,
[02:41:10.280 --> 02:41:11.280]  and I told them, what are you doing?
[02:41:11.280 --> 02:41:13.280]  You know, this is a delivery, give me my camera back.
[02:41:13.280 --> 02:41:16.280]  But, but, but, you guys have gotten smart.
[02:41:16.280 --> 02:41:18.280]  And I want to say that this is what we've always advised people to do
[02:41:18.280 --> 02:41:19.280]  for at least ten years.
[02:41:19.280 --> 02:41:22.280]  When you're doing one of these operations against the terrorists,
[02:41:22.280 --> 02:41:24.280]  you've got to have somebody down the street,
[02:41:24.280 --> 02:41:27.280]  and you got it on tape from down the street,
[02:41:27.280 --> 02:41:30.280]  and then you cut on the video to that other angle, Luke.
[02:41:30.280 --> 02:41:32.280]  Well done.
[02:41:32.280 --> 02:41:34.280]  Yeah, you always need two cameras.
[02:41:34.280 --> 02:41:36.280]  Luckily, we were allowed to borrow a camera from friends.
[02:41:36.280 --> 02:41:38.280]  We really don't have all the cameras.
[02:41:38.280 --> 02:41:40.280]  Luke, hey, the problem's handled.
[02:41:40.280 --> 02:41:44.280]  I'm going to buy you two cameras today.
[02:41:44.280 --> 02:41:46.280]  They're going to be mailed to you, my friend.
[02:41:46.280 --> 02:41:47.280]  God bless you, wow.
[02:41:47.280 --> 02:41:49.280]  Because, I mean, to see you guys fighting, not even having cameras,
[02:41:49.280 --> 02:41:51.280]  no, I'm going to get them to you,
[02:41:51.280 --> 02:41:56.280]  because you are exemplifying everything we need to defeat this enemy,
[02:41:56.280 --> 02:42:00.280]  going up against those travesties to America.
[02:42:00.280 --> 02:42:04.280]  They are anti-American, like the devil is the antichrist,
[02:42:04.280 --> 02:42:05.280]  they are the anti-American.
[02:42:05.280 --> 02:42:09.280]  They are literally quintessential dirtbag thugs,
[02:42:09.280 --> 02:42:12.280]  and they need to be arrested now.
[02:42:12.280 --> 02:42:15.280]  I want everybody to call New York and call that gangster Bloomberg
[02:42:15.280 --> 02:42:18.280]  and call them all, and we're going to put the headline out.
[02:42:18.280 --> 02:42:21.280]  Men claiming to be New York police issue fake bomb threat
[02:42:21.280 --> 02:42:24.280]  almost cause riot on New York streets.
[02:42:24.280 --> 02:42:27.280]  We need to get after them aggressively, Luke.
[02:42:27.280 --> 02:42:31.280]  We definitely do, and any legal help you could get, we would greatly appreciate.
[02:42:31.280 --> 02:42:34.280]  Thank you so much for helping us with these cameras.
[02:42:34.280 --> 02:42:36.280]  These cameras are definitely going to make you proud with that.
[02:42:36.280 --> 02:42:38.280]  But also, I didn't even finish.
[02:42:38.280 --> 02:42:41.280]  When I had the camera, when they took the camera away from me illegally,
[02:42:41.280 --> 02:42:43.280]  then I got my phone out, and I was about to call you,
[02:42:43.280 --> 02:42:45.280]  because you were on the air that day,
[02:42:45.280 --> 02:42:48.280]  and I was about to call you to put the conversation on record on speakerphone.
[02:42:48.280 --> 02:42:51.280]  The other officer also grabbed my cell phone,
[02:42:51.280 --> 02:42:53.280]  and I asked, why are you taking my phone away?
[02:42:53.280 --> 02:42:55.280]  And then he tried to claim that it was a gun.
[02:42:55.280 --> 02:42:56.280]  That's what he told me.
[02:42:56.280 --> 02:43:01.280]  And then, after that, those guys tried to intimidate and scare me and my friend from not being there.
[02:43:01.280 --> 02:43:04.280]  You've got to be careful. You've got an actual mob on you now.
[02:43:04.280 --> 02:43:06.280]  I mean, who do we think carried out the attacks, folks?
[02:43:06.280 --> 02:43:09.280]  It was the Mafia. That's what our government is.
[02:43:09.280 --> 02:43:14.280]  What is it like to see America turn into a Mafia haven where they rule over us?
[02:43:14.280 --> 02:43:18.280]  It's a sad thing. It's a sad day in America when these things happen to true Americans.
[02:43:18.280 --> 02:43:22.280]  And you know what? My family went through it in Poland, and my family fought for it.
[02:43:22.280 --> 02:43:23.280]  I'm going to fight for it here.
[02:43:23.280 --> 02:43:25.280]  And I'm going to make sure we take back this country,
[02:43:25.280 --> 02:43:30.280]  take back American sovereignty and the Constitution of the United States of America.
[02:43:30.280 --> 02:43:31.280]  We're going to beat them, my friend.
[02:43:31.280 --> 02:43:34.280]  And, you know, right now we're using the info war.
[02:43:34.280 --> 02:43:36.280]  We're trying to be restrained.
[02:43:36.280 --> 02:43:39.280]  But they're going to keep pushing, and they're just going to get their butts kicked. I'm sorry.
[02:43:39.280 --> 02:43:43.280]  They're going to keep pushing, but we're going to keep fighting back, and they're going to get their butts kicked.
[02:43:43.280 --> 02:43:47.280]  And I would just really like to thank all the people out here in New York City that are a part of change,
[02:43:47.280 --> 02:43:49.280]  that come out to these organizations.
[02:43:49.280 --> 02:43:53.280]  And the website is wearechange.org, correct?
[02:43:53.280 --> 02:43:54.280]  Yes, wearechange.org.
[02:43:54.280 --> 02:43:57.280]  And I'm just one person. There's many people in this fight,
[02:43:57.280 --> 02:44:00.280]  and so I'd like to thank these people from the bottom of my heart that always help me out,
[02:44:00.280 --> 02:44:03.280]  always come out to the grounds of Europe, and always, you know, do all these things with me.
[02:44:03.280 --> 02:44:05.280]  God bless all those people. They know who they are.
[02:44:05.280 --> 02:44:08.280]  Well, Luke, I get so desensitized to all the things that are happening.
[02:44:08.280 --> 02:44:13.280]  After I got off the air on the 11th, I heard that you'd been arrested and all that had happened.
[02:44:13.280 --> 02:44:16.280]  They'd taken everything, and then I kind of, you know, called you a week later,
[02:44:16.280 --> 02:44:19.280]  but got you on about Brzezinski and kind of glazed over it.
[02:44:19.280 --> 02:44:22.280]  And we can't let that happen, like with the hate laws.
[02:44:22.280 --> 02:44:25.280]  They just keep introducing them, keep introducing them until we get acclimated to it.
[02:44:25.280 --> 02:44:30.280]  And I watched that in full. I watched a little bit before, and I just, I couldn't believe it.
[02:44:30.280 --> 02:44:34.280]  He goes from, that might be a bomb, he could have a bomb, to yelling, he's got a bomb!
[02:44:34.280 --> 02:44:39.280]  I mean, and they think claiming you've got a gun is okay.
[02:44:39.280 --> 02:44:43.280]  And I mean, it's so scary that America has turned into this,
[02:44:43.280 --> 02:44:48.280]  and Silverstein's own private goons, who are the police.
[02:44:48.280 --> 02:44:52.280]  Now, have you confirmed these guys are cops? They were claiming they were cops, correct?
[02:44:52.280 --> 02:44:56.280]  The first time we went out by Building 7, they identified themselves as police officers.
[02:44:56.280 --> 02:45:01.280]  We did street actions there before, and it's a public street, and they know it.
[02:45:01.280 --> 02:45:03.280]  And I don't know why they try to pull this off.
[02:45:03.280 --> 02:45:06.280]  And the first time we went out there, they showed us some badges,
[02:45:06.280 --> 02:45:08.280]  and they told us to stop, and they detained us before.
[02:45:08.280 --> 02:45:10.280]  Second time we came out there, they did the same thing,
[02:45:10.280 --> 02:45:13.280]  but we stood our ground, and we stood there for about a while.
[02:45:13.280 --> 02:45:15.280]  They tell us they're police officers.
[02:45:15.280 --> 02:45:18.280]  They're either former or current NYPD police officers.
[02:45:18.280 --> 02:45:21.280]  I don't know if they're former or current police officers, though.
[02:45:21.280 --> 02:45:24.280]  Of course, it's come out that Bernard Kirik was mafia.
[02:45:24.280 --> 02:45:27.280]  Giuliani's dad was a mafia boss, a capo.
[02:45:27.280 --> 02:45:31.280]  That's mainstream news, ruled by these men.
[02:45:31.280 --> 02:45:35.280]  And they've been fighting with their own wimpy kind so long,
[02:45:35.280 --> 02:45:39.280]  they don't understand they need to leave real Americans alone.
[02:45:39.280 --> 02:45:41.280]  We're the type of Americans that won World War II.
[02:45:41.280 --> 02:45:44.280]  We're the type of Americans that kicked the British hind end.
[02:45:44.280 --> 02:45:47.280]  You can go feed on the little old ladies and the immigrants
[02:45:47.280 --> 02:45:49.280]  and the people that are used to your dirtbag behavior.
[02:45:49.280 --> 02:45:52.280]  Don't mess with us, scum. We're sick of you.
[02:45:52.280 --> 02:45:53.280]  And I want everybody to know that.
[02:45:53.280 --> 02:45:55.280]  I want everybody to call New York City police,
[02:45:55.280 --> 02:45:58.280]  and you tell them that that was an act of terrorism,
[02:45:58.280 --> 02:46:01.280]  them claiming that people had bombs down there.
[02:46:01.280 --> 02:46:03.280]  It could have created a major incident.
[02:46:03.280 --> 02:46:05.280]  We're going to give a story up on this,
[02:46:05.280 --> 02:46:07.280]  and we're calling for those terrorist arrests.
[02:46:07.280 --> 02:46:10.280]  It is terrorism to claim there are bombs when there aren't.
[02:46:10.280 --> 02:46:12.280]  And then they even admit on the tape,
[02:46:12.280 --> 02:46:14.280]  hey, you're going to be in the hole for 30 days.
[02:46:14.280 --> 02:46:16.280]  Doesn't matter that you're not a terrorist.
[02:46:17.280 --> 02:46:20.280]  I mean, we've got them admitting they're there racketeering,
[02:46:20.280 --> 02:46:24.280]  and they're there trying to frame young American men.
[02:46:24.280 --> 02:46:27.280]  Now, tell them what your placard said.
[02:46:27.280 --> 02:46:31.280]  My placard had a big banner that stated that 9-11 was an inside job.
[02:46:31.280 --> 02:46:33.280]  It's a beautiful big sign.
[02:46:36.280 --> 02:46:39.280]  Oh, my God. I'm just so sick of this filth.
[02:46:39.280 --> 02:46:42.280]  We're going to get the video posted back up on the main page.
[02:46:42.280 --> 02:46:44.280]  Your website is wearechange.org.
[02:46:44.280 --> 02:46:47.280]  You're the real 9-11 truth in New York,
[02:46:47.280 --> 02:46:50.280]  and you're rampaging forward, Luke,
[02:46:50.280 --> 02:46:52.280]  and we're going to get you some more cameras
[02:46:52.280 --> 02:46:55.280]  so you can be more effective and be more protected.
[02:46:55.280 --> 02:46:57.280]  And you need to start wearing a wire.
[02:46:57.280 --> 02:47:00.280]  You can get a little mini-disc recorder or a little bottle chip recorder,
[02:47:00.280 --> 02:47:03.280]  a small chip recorder that's tiny with a tiny mic,
[02:47:03.280 --> 02:47:06.280]  and you need to just totally ace these clowns,
[02:47:06.280 --> 02:47:09.280]  and we're going to get them.
[02:47:09.280 --> 02:47:11.280]  And they've already got in trouble with the CIA
[02:47:11.280 --> 02:47:13.280]  spying on the local bike-riding organization.
[02:47:13.280 --> 02:47:16.280]  I mean, that's how bad it is in your New World Order city.
[02:47:16.280 --> 02:47:18.280]  But you know what?
[02:47:18.280 --> 02:47:21.280]  I guarantee you those thugs aren't going to like the fact that they've been exposed.
[02:47:21.280 --> 02:47:23.280]  They also came out, and it's on the tape,
[02:47:23.280 --> 02:47:25.280]  and said Larry's, quote, pissed off.
[02:47:25.280 --> 02:47:28.280]  Excuse that term. It's a documentary show or a documentary what they said,
[02:47:28.280 --> 02:47:31.280]  that Larry himself had dispatched them.
[02:47:31.280 --> 02:47:33.280]  Yeah, he said Larry doesn't want to hear that,
[02:47:33.280 --> 02:47:35.280]  and then I told him, who's Larry?
[02:47:35.280 --> 02:47:37.280]  Larry is a citizen just like I am.
[02:47:37.280 --> 02:47:39.280]  Larry don't want to hear it, Steve.
[02:47:39.280 --> 02:47:42.280]  You go shut up now. This ain't your country no more.
[02:47:42.280 --> 02:47:46.280]  You understand? We've taken over.
[02:47:46.280 --> 02:47:48.280]  See, those guys are the terrorists.
[02:47:48.280 --> 02:47:50.280]  And if you look at other videos that we've put out before,
[02:47:50.280 --> 02:47:53.280]  you can actually see the anti-terrorism unit,
[02:47:53.280 --> 02:47:55.280]  Hercules teams in New York City,
