[00:00:15.211 --> 00:00:16.312]  InfoWars.
[00:23:52.446 --> 00:24:00.651]  What do you make of the Davos Group saying the number one threat is people criticizing them, and they're working with the UN and governments and big tech to silence criticism?
[00:24:00.651 --> 00:24:02.232]  AP is reporting that today.
[00:24:02.532 --> 00:24:13.810]  The AP that it's bad to criticize Davos, even though they're announcing world government, we own your bodies, we're taking over, we're like extraterrestrials, you're gonna own nothing, have nothing, you're gonna eat bugs.
[00:24:13.810 --> 00:24:14.551]  I mean, these are quotes.
[00:24:16.929 --> 00:24:26.491]  Well, the AP, I think the President of AP is at the Davos meeting, meeting with all these globalists while they're publicly telling you you can't criticize them.
[00:24:26.491 --> 00:24:28.071]  Yeah, they're in a blind panic, Alex.
[00:24:28.071 --> 00:24:33.312]  I mean, go on any WEF tweet and look at the responses to whatever they post.
[00:24:33.312 --> 00:24:35.492]  It's 100% anti.
[00:24:35.492 --> 00:24:36.613]  And they're in a blind panic.
[00:24:36.613 --> 00:24:39.553]  They've got 5,000 soldiers there to guard them.
[00:24:39.553 --> 00:24:42.314]  They've got unprecedented security measures.
[00:24:42.314 --> 00:24:44.654]  People are saying it's like nothing they've seen before.
[00:24:45.322 --> 00:24:47.144]  And it's because they are paranoid.
[00:24:47.144 --> 00:24:50.688]  A number of the... I think Klaus Schwab isn't even going to be there, right?
[00:24:50.688 --> 00:24:52.751]  At least for the initial two days.
[00:24:52.751 --> 00:24:55.594]  Other top government leaders aren't going to be there.
[00:24:55.594 --> 00:24:57.656]  A lot of business people are going to be there.
[00:24:57.656 --> 00:25:00.019]  But others are skipping it for no apparent reason.
[00:25:00.519 --> 00:25:01.720]  So they're in a blind panic.
[00:25:01.720 --> 00:25:06.205]  They're saying there's a new poly-crisis facing humanity.
[00:25:06.205 --> 00:25:18.116]  And it's all this different fallout from the resentments of lockdown, from the resentments of the cost of living crisis, from the resentments of this mad march towards net zero with this climate change.
[00:25:18.116 --> 00:25:19.358]  And that's the key, Paul.
[00:25:19.358 --> 00:25:21.279]  Klaus Schwab, as you know, you've written about it extensively.
[00:25:21.940 --> 00:25:34.307]  Have all bragged they're going to make us angry, cut the resources off, and we'll then bring in a socialist utopia with a universal basic income, but instead we're all blaming the ones that did it, so they're getting the hate instead of them directing it at each other.
[00:25:34.307 --> 00:25:41.091]  So instead of them getting it to make us kill each other, now we're knowing who did it because of you and Tucker Carlson and countless others that are in deep trouble.
[00:25:41.091 --> 00:25:42.052]  What are you expecting to do now?
[00:25:44.372 --> 00:26:02.245]  I think they're trying to do a slow reveal, a steam valve method, a revelation of the method where they allow all this information to come out, but they allow it to come out slowly because they fear if it comes out in a big crescendo, it's going to cause a massive explosion with major social unrest across the Western world.
[00:26:02.245 --> 00:26:04.427]  I mean, you can just look at the polls, Alex!
[00:26:05.427 --> 00:26:12.157]  Multi-decade brainwashing about climate change and half the population of the world nearly doesn't believe in it.
[00:26:12.157 --> 00:26:20.449]  After all that social engineering, they did a poll recently, 84% of Americans believe the mainstream media is a threat to democracy.
[00:26:20.809 --> 00:26:34.002]  So again, they put people, trial by media, they put people like you on that, thinking that they have the moral high ground, the credibility to even put anyone else on trial, when their trust, their credibility is in the toilet.
[00:26:34.002 --> 00:26:42.010]  You know, you've got polls showing that 89% of Americans have rejected this drag queen LGBT narrative.
[00:26:42.010 --> 00:26:43.572]  You've got polls showing that
[00:26:45.413 --> 00:26:49.297]  You know, the COVID situation has been massively exaggerated now.
[00:26:49.297 --> 00:26:58.425]  Even in the United Kingdom, where we had a big take-up of boosters, that's now dropped, I believe, below 30-40% because of all the information that's coming out.
[00:26:58.425 --> 00:27:09.555]  And it's just whether it causes a social explosion, I think that's what they're concerned about, and that's what they're going to be talking about at Davos, as they hide behind the soldiers and the unprecedented security.
[00:27:11.385 --> 00:27:18.108]  I'm sure you've seen these clips of Schwab, we must come together, we must defeat those that criticize us, we must stop them talking about us.
[00:27:18.108 --> 00:27:21.769]  And then Kerry says our takeover is like an alien takeover.
[00:27:21.769 --> 00:27:23.150]  Because that's what they are, the transhumanists.
[00:27:23.150 --> 00:27:25.271]  They're literally, it is an alien takeover.
[00:27:25.271 --> 00:27:30.673]  They're creating technologies alien to the planet and trying to force us into a totally unnatural new system.
[00:27:32.977 --> 00:27:38.041]  There's also something weird going on with that, Alex, and it's this whole UFO thing.
[00:27:38.041 --> 00:27:44.767]  Because in the 90s, anyone who talked about UFOs and treated it with legitimacy was ridiculed, was called a crank.
[00:27:44.767 --> 00:27:54.695]  And now, the mainstream media, popular culture, is all about how UFOs... Yep, go ahead.
[00:27:54.695 --> 00:27:56.476]  I'm sorry, Paul, I didn't mean to hit the button on you.
[00:27:56.476 --> 00:27:57.217]  You were saying UFOs.
[00:27:58.706 --> 00:28:03.076]  Yeah, in the 90s, when you talked about UFOs, you were ridiculed, you were called a crank.
[00:28:03.076 --> 00:28:08.167]  Now the popular media, the mainstream culture, is all about how UFOs are completely legitimate.
[00:28:08.661 --> 00:28:12.404]  The Pentagon has come out and expanded its investigation into them.
[00:28:12.404 --> 00:28:19.549]  They're saying now record increase in UFO sightings over the past year according to the US National Intelligence Office.
[00:28:19.549 --> 00:28:29.876]  So there's something very weird going on with this mainstream forcing of this UFO issue down everyone's necks in an attempt to make them believe that it's all legitimate.
[00:28:29.876 --> 00:28:31.417]  And then you read about Project Bluebeam.
[00:28:31.417 --> 00:28:32.118]  It's very interesting.
[00:28:32.318 --> 00:28:33.398]  Paul, it's been too long.
[00:28:33.398 --> 00:28:37.660]  I was hitting the button to them to say put your website up and I actually hit the button to you and was talking to you.
[00:28:37.660 --> 00:28:38.260]  I apologize.
[00:28:38.260 --> 00:28:39.520]  Summit.News.
[00:28:39.520 --> 00:28:40.541]  You've got to come back sooner.
[00:28:40.541 --> 00:28:43.322]  I know you host the show sometime, but we love you, Paul.
[00:28:43.322 --> 00:28:44.082]  We love the great work.
[00:28:44.082 --> 00:28:45.742]  We follow all your work at Summit.News.
[00:28:45.742 --> 00:28:47.703]  Thank you so much.
[00:28:47.703 --> 00:28:48.263]  Thanks, Alex.
[00:28:48.263 --> 00:28:48.883]  Good luck.
[00:28:48.883 --> 00:28:49.544]  Amazing.
[00:28:49.544 --> 00:28:50.164]  All right.
[00:28:50.164 --> 00:28:51.484]  20 years working with that guy.
[00:28:51.484 --> 00:28:53.945]  We'll be right back with another special guest and more.
[00:28:53.945 --> 00:28:56.486]  Stay with us and I'll play the WEF clips, I promise.
[00:29:00.345 --> 00:29:15.531]  Ladies and gentlemen, this is your last chance to get a historic signed copy of my number one best-selling book, The Great Reset and The War for the World, exclusively available at InfoWarsTore.com.
[00:29:15.531 --> 00:29:27.756]  Yes, you can get the book in stores, you can find it online, but if you want to get a historic signed copy and be part of our fundraiser to stay on air, go to InfoWarsTore.com and go to the book section and get your signed book.
[00:29:28.416 --> 00:29:32.698]  There are only about a thousand of these left, and when they're gone, they're gone.
[00:29:32.698 --> 00:29:35.679]  I'm never going to sign the book again.
[00:29:35.679 --> 00:29:41.961]  We have a little limited edition thing coming out later that's a piece of art that goes with the book, but I haven't even decided when I'm going to do that.
[00:29:41.961 --> 00:29:43.021]  It may never happen.
[00:29:43.021 --> 00:29:52.425]  But for just simple, straight-up signed books, and to be part of this fundraiser, this is the last time you'll be able to get the signed book at InfoWarsTore.com.
[00:29:52.825 --> 00:29:54.067]  I thank you all for your support.
[00:29:54.067 --> 00:29:59.973]  Please go to mfomerator.com and get your signed book today, and I thank you for keeping us in the fight against the globalists.
[00:29:59.973 --> 00:30:01.675]  You want to beat the New World Order?
[00:30:01.675 --> 00:30:03.517]  You want to stop their globalist agenda?
[00:30:03.517 --> 00:30:11.266]  Well, so do I. And I've been the most effective individual in the fight against the globalists, and I've got their number, and I know how to bring them down.
[00:30:11.266 --> 00:30:12.367]  But ladies and gentlemen,
[00:30:13.348 --> 00:30:15.730]  I can't do it without your support.
[00:30:15.730 --> 00:30:20.294]  And the good news is, we're only under about $200,000 a month.
[00:30:20.294 --> 00:30:24.957]  The bad news is, the enemy is intensifying their attacks on every front, but I'm not gonna back down.
[00:30:24.957 --> 00:30:26.979]  And I'll never give up, but I could give out.
[00:30:26.979 --> 00:30:28.360]  So please, keep me on the field.
[00:30:28.780 --> 00:30:34.002]  Keep me on the front lines against the enemy while getting great products at the same time that will empower you and your family.
[00:30:34.002 --> 00:30:36.964]  InfoWarsTore.com with the best supplements and more.
[00:30:36.964 --> 00:30:38.745]  Or just make a straight donation.
[00:30:38.745 --> 00:30:45.448]  Big red banner at the top of InfoWarsTore.com and that way all the money goes towards the fight, not part of it going towards product cost.
[00:30:45.448 --> 00:30:46.949]  But I thank you all for your support.
[00:30:46.949 --> 00:30:51.371]  Please commit now to go to InfoWarsTore.com and get great products and make donations.
[00:30:51.371 --> 00:30:52.351]  I thank you for your support.
[00:30:52.351 --> 00:30:53.552]  Now take action.
[00:30:53.552 --> 00:30:56.293]  The globalists are counting on you not taking action.
[00:31:00.191 --> 00:31:09.616]  Introducing InfoWars super high-end supplement line at up to 50% off what these same formulas are sold for in stores.
[00:31:09.616 --> 00:31:13.919]  It's InfoWars MD, exclusively available at InfoWarsStore.com.
[00:31:13.919 --> 00:31:22.504]  We have a new line of super quality CBD oils that are incredibly good for your entire body at InfoWarsStore.com.
[00:31:22.504 --> 00:31:29.508]  We have Libido RX, Better Mood, Nitric Boost, Mushroom Maxx Powerful Nootropic, Ageless Vitality Collagen,
[00:31:29.808 --> 00:31:32.669]  Superfood greens and more.
[00:31:32.669 --> 00:31:38.251]  Our turmeric formula is 95% humanoid, the strongest and best on the market.
[00:31:38.251 --> 00:31:43.913]  These formulas and more under the InfoWars MD banner are at InfoWarsStore.com.
[00:31:43.913 --> 00:31:53.056]  They are private labeled clones of the top brands in the country for up to 50% off where you're going to find them in stores and other online stores.
[00:31:53.056 --> 00:31:55.937]  This is our new InfoWars MD Incredible line.
[00:31:59.989 --> 00:32:06.154]  Everyone watching should realize that this is an information war and it takes money to fund an information war.
[00:32:06.154 --> 00:32:19.165]  And everyone should decide to take the fight to the next level and to take the fight to the very tip of the spear and ensure we stay in the field in this war against the new world order by visiting InfoWarstore.com right now and taking action.
[00:32:19.165 --> 00:32:24.109]  I thank you for your past support and I ask you now to count the cost and realize that only your commitment
[00:32:24.529 --> 00:32:26.150]  Keep Info Wars on the air.
[00:32:26.150 --> 00:32:28.452]  We'll ensure our victory against the New World Order.
[00:32:28.452 --> 00:32:29.913]  They're coming for you and your family.
[00:32:29.913 --> 00:32:31.174]  They're coming for me.
[00:32:31.174 --> 00:32:32.395]  They're coming for the children.
[00:32:32.395 --> 00:32:34.977]  But to get to the children, they've got to get through us first.
[00:32:34.977 --> 00:32:38.359]  These monsters are all over television wanting to give these shots to newborn babies.
[00:32:38.359 --> 00:32:39.921]  They're already giving them to pregnant women.
[00:32:39.921 --> 00:32:42.002]  Miscarriages are off the chart.
[00:32:42.002 --> 00:32:47.026]  80 plus percent increase in miscarriages in the first two trimesters after these poison shots.
[00:32:47.426 --> 00:32:51.331]  We can and will save the children, and they are counting on us.
[00:32:51.331 --> 00:32:52.552]  Let's do it together.
[00:32:52.552 --> 00:32:54.855]  And the fight starts at InfoWars.com.
