[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[02:16:45.000 --> 02:16:50.000]  We know he was also very concerned about the AP wiretapping scandal of journalists.
[02:16:50.000 --> 02:16:52.000]  He believed he was a target.
[02:16:52.000 --> 02:16:54.000]  He was doing stories on the CIA.
[02:16:54.000 --> 02:16:59.000]  He was doing a story on the FBI in relation to the Petraeus scandal.
[02:16:59.000 --> 02:17:08.000]  And he winds up dead after his Mercedes, which is one of the safest cars in the world, basically a brand new model,
[02:17:08.000 --> 02:17:11.000]  appears to explode into flames after hitting a tree.
[02:17:11.000 --> 02:17:13.000]  Then you look at some of the pictures.
[02:17:13.000 --> 02:17:15.000]  There's very little damage to the tree.
[02:17:15.000 --> 02:17:22.000]  And the actual crash seems more consistent with the vehicle having some kind of incendiary device planted in it,
[02:17:22.000 --> 02:17:24.000]  rather than just a straightforward crash.
[02:17:24.000 --> 02:17:25.000]  That's not what I'm saying.
[02:17:25.000 --> 02:17:30.000]  That's what a lot of the experts on these vehicle websites have said about it.
[02:17:30.000 --> 02:17:34.000]  So you tie it in with the fact that he was a known enemy of the establishment.
[02:17:34.000 --> 02:17:39.000]  He had all these blockbusters apparently coming up about to be released.
[02:17:39.000 --> 02:17:45.000]  As you said earlier, Jakari, he had received death threats from staffers linked to McChrystal.
[02:17:45.000 --> 02:17:46.000]  They said, we're going to come after you.
[02:17:46.000 --> 02:17:47.000]  We're going to kill you.
[02:17:47.000 --> 02:17:51.000]  He also received death threats from other people, which is documented in his book.
[02:17:51.000 --> 02:17:56.000]  You've got the death threats, he's a nervous wreck before he's paranoid,
[02:17:56.000 --> 02:18:01.000]  apparently under investigation by the FBI, getting ready to release all these stories.
[02:18:01.000 --> 02:18:02.000]  Exactly.
[02:18:02.000 --> 02:18:05.000]  Now, Paul, I want to chime in on one thing that you said that's very important.
[02:18:05.000 --> 02:18:07.000]  We talked about the tarp over the vehicle.
[02:18:07.000 --> 02:18:10.000]  Why would they need a tarp to cover up this vehicle?
[02:18:10.000 --> 02:18:15.000]  I think about a similar situation on 9-11 at the Pentagon when they were taking, I guess,
[02:18:15.000 --> 02:18:21.000]  Shrapnel or whatever else out of the Pentagon, and they brought out this big blue tarp to cover up whatever they were bringing out.
[02:18:21.000 --> 02:18:23.000]  Like, why do you need to cover that up?
[02:18:23.000 --> 02:18:26.000]  And not even talking about the Pentagon, but talking about a car wreck.
[02:18:26.000 --> 02:18:31.000]  I've never seen a car wreck where they covered up anything beside the body of the victim.
[02:18:31.000 --> 02:18:36.000]  Well, that's what my first thought was, maybe they're covering up to hide the charred body of the victim.
[02:18:36.000 --> 02:18:40.000]  But if you look, it's, you know, you could just look in the passenger window and see the victim.
[02:18:40.000 --> 02:18:42.000]  So that can't be the reason for it.
[02:18:42.000 --> 02:18:48.000]  The reports that I've read state that the police arrived on the scene almost immediately,
[02:18:48.000 --> 02:18:54.000]  which in, you know, these days of austerity and cutbacks, you rarely see that, takes them at least 10, 15 minutes.
[02:18:54.000 --> 02:18:56.000]  So they were on the scene immediately.
[02:18:56.000 --> 02:19:03.000]  This white tarp gets thrown over the vehicle, and then you've got all the questions about the damage to the vehicle.
[02:19:03.000 --> 02:19:09.000]  There appears to be, you know, the front of the car appears to be completely missing in a couple of photos,
[02:19:09.000 --> 02:19:14.000]  which suggests that's why they put the tarp on for whatever reason. I don't know.
[02:19:14.000 --> 02:19:19.000]  So there are a lot of questions about it. There's a lot of motive behind it. That's the thing.
[02:19:19.000 --> 02:19:27.000]  If you take the example of Woolwich, which I said was a natural incident, wasn't staged according to the evidence.
[02:19:27.000 --> 02:19:30.000]  There seemingly was no motive to stage that incident.
[02:19:30.000 --> 02:19:38.000]  But in the death of Hastings, there's motive on behalf of a ton of different people linked to, you know, the highest positions of power.
[02:19:38.000 --> 02:19:41.000]  CIA, FBI, Department of Justice.
[02:19:41.000 --> 02:19:45.000]  Okay, Paul, Paul, hold that thought. We have to go to break, and Paul's bringing up a very good point.
[02:19:45.000 --> 02:19:48.000]  We'll talk about all that. We'll talk about the FBI and their drones.
[02:19:48.000 --> 02:20:11.000]  They say, yeah, we have drones, but we don't use them all that much. We'll talk about all that right on the other side.
[02:20:18.000 --> 02:20:40.000]  We, the people, grow cotton, weave fabric, engrave ink, embed strips and fibers to protect from counterfeit and carting to a private bank, having it led back at interest, forcing taxes to service debt.
[02:20:40.000 --> 02:20:47.000]  This capitalism, or was Jefferson correct when stating a central bank issuing to public currency is a greater menace to the liberties of the people than a standing army?
[02:20:47.000 --> 02:20:51.000]  Hi, Ted Anderson, I'm placing a silver dollar in a book that explains our monetary system.
[02:20:51.000 --> 02:21:01.000]  Call for your copy at 800-686-2237. It's time to understand the system. Call 800-686-2237. That's 800-686-2237.
[02:21:01.000 --> 02:21:05.000]  Are you still a traditional smoker?
[02:21:05.000 --> 02:21:25.000]  Now experience a new lifestyle and try vaping with e-cigarettes by LeSig. Imagine no ashes, stains, nasty smell or coughing and hacking. With LeSig e-cigarettes, revolutionary micro-electronic technology, rechargeable battery and unique replaceable cartridge, you'll get all the benefits and satisfaction of smoking without the hazards.
[02:21:25.000 --> 02:21:42.000]  Use your taste from a wide variety of our new American made vapoury at e-liquids at LeSig.com. And LeSig smokes the competition by serving thousands of worldwide customers with real people customer service, fast, free, same day shipping and a 30 day warranty and satisfaction guarantee.
[02:21:42.000 --> 02:22:00.000]  So are you ready for a new vaping lifestyle? Then call 870-518-4307. That's 870-518-4307. Or visit LeSig.com, spelled L-E-C-I-G dot com. LeSig e-cigarettes for today's modern smoker.
[02:22:12.000 --> 02:22:31.000]  LeSig e-cigarettes for today's modern smoker.
[02:22:31.000 --> 02:22:50.000]  We need your help to spread the word like never before. They wish to hide themselves during this tectonic battle between the forces of freedom and darkness. You are the response to the globalist technocrats and their program of global eugenics dehumanization and ultimate extermination.
[02:22:50.000 --> 02:23:00.000]  The war is here. It's an info war. The spirit of 1776 versus the mindset of 1984.
[02:23:21.000 --> 02:23:32.000]  It's clinically proven to whiten natural teeth as well as caps and veneers. This secret is a tooth detergent that was developed by Dr. Martin Ginniger that lift stains off of your teeth.
[02:23:32.000 --> 02:24:00.000]  Best of all, there's no messy strips or trays that you have to leave in your mouth for an hour. Just swab your teeth for five minutes and you're done. To try Paraswab's risk-free, dial 1-800-960-9553. That's 1-800-960-9553. I guarantee your bright white smile will have your friends, family and coworkers talking about how great you look. Try it risk-free today. 1-800-960-9553.
[02:24:02.000 --> 02:24:20.000]  I hear the train coming. It's rolling around the bed. And I ain't seen the sunshine since I don't know when I'm stuck in fools in prison. And time keeps dragging on.
[02:24:20.000 --> 02:24:38.000]  I think he's stuck in the prism spy grid. I like Johnny Cash. It reminds me of that debate. I think it was a GOP debate and they asked Michelle Bachman, do you like Johnny Cash? Do you like Elvis better?
[02:24:38.000 --> 02:24:50.000]  And she's like, uh, uh, uh, I was like, you can't answer that simple question if you like Johnny Cash or Elvis. I like Johnny Cash. But each is, um, now, before we go back to Apollo Joseph Watson, I'm Jakari Jackson, filling in for Alex Jones.
[02:24:50.000 --> 02:25:04.000]  Myself and Paul are going to be hosting for the remainder of the show. Go to the InfoWars shop and pick up this state of mind, the DVD and also the Blu-ray available. It's a great film about mind control, about many things. Alex is in it and many other people are in it.
[02:25:04.000 --> 02:25:09.000]  I believe we're selling that exclusively at the InfoWars shop. So definitely go and pick yours up today.
[02:25:09.000 --> 02:25:20.000]  Now, before we go back to Paul Joseph Watson, I have this article right here that we were referencing, talked about the FBI. The FBI has received aviation clearance for at least four domestic drone operations.
[02:25:20.000 --> 02:25:36.000]  And it goes on to have a quote from Mueller where he says, we very, very rarely use these things in a minimal way and very seldom and very few and all these very small accounts according to him. So Paul, you were also talking about the FBI, so go ahead and finish your thought on that.
[02:25:36.000 --> 02:25:55.000]  Yeah, well, with regard to the drones that trying to sell this myth that it's, you know, just a few occasions they've used them. For years, the Department of Homeland Security has been pouring millions of dollars into local police departments to develop domestic drone programs for, quote, public safety.
[02:25:55.000 --> 02:26:09.000]  If you go to an article I wrote back in February, DHS Advances Plan for Public Safety Drones. This documents how their program robotic aircraft of public safety has been ongoing for years.
[02:26:09.000 --> 02:26:24.000]  Police departments get anything from a quarter to a half million dollars every time they launch one of these domestic drone programs. So it's already been underway domestically for years under the auspices of the Department of Homeland Security.
[02:26:24.000 --> 02:26:42.000]  And the FBI is no different. Of course, you had the video which we put out from the Shadow Hawk drone, which is this 50 pound mini helicopter again funded by the DHS police departments across America are buying it with the aid of DHS funding.
[02:26:42.000 --> 02:26:57.000]  And the promotional video for that drone shows it spying on a, quote, illegal gun sale. For illegal gun sales in the US, according to their own promotional propaganda.
[02:26:57.000 --> 02:27:15.000]  So the fact that domestic drones have been on the agenda, you know, the FAA says what 30,000 drones in American skies within the next 10 years, it's already been happening for years. And I think one of the most popular misconceptions about drones is that they will be these huge predator type things.
[02:27:15.000 --> 02:27:29.000]  They won't. In five to 10 years, they're going to have insect drones. They're already developing them under DARPA and other different agencies, insect size drones that are going to whiz around your backyard and spy on you.
[02:27:29.000 --> 02:27:36.000]  So it's not going to be very visible, but it's going to be plentiful because they're going to get them down to a smaller and smaller size.
[02:27:36.000 --> 02:27:47.000]  And also we see them not just the insect drones, but, you know, one of the, I guess, retail types that you can go to a surveillance store, not just a surveillance store, but a electronic store and purchase.
[02:27:47.000 --> 02:27:55.000]  You can rig these things up with cameras. We've also seen you can go on YouTube and watch FPS rushes shoot one of those little drones and it has a gun attached to it.
[02:27:55.000 --> 02:28:03.000]  I mean, these things are very real, very feasible, especially as technology advances in these things become more readily available.
[02:28:03.000 --> 02:28:13.000]  Oh, certainly. The shadow Hawk drone that I mentioned has the capability for a 12 gauge shotgun to be attached, as well as a taser device.
[02:28:13.000 --> 02:28:16.000]  So they're going to have them for surveillance. They're going to have them weaponized.
[02:28:16.000 --> 02:28:19.000]  And, you know, we're going to be living in a they live type scenario.
[02:28:19.000 --> 02:28:32.000]  But even the makers of the drones, like David Chen Chiotti, who helped develop some of these swarm drones that work together have openly said they're going to be used for homeland security purposes, hunting terrorists.
[02:28:32.000 --> 02:28:39.000]  You know, the DHS identifies as terrorists. So the scope of this is all going domestic over the next few years.
[02:28:39.000 --> 02:28:46.000]  And it's kind of like the NSA revelation with the FBI revelation about the drones. We already knew it was happening.
[02:28:46.000 --> 02:28:51.000]  And now suddenly everybody is concerned about it. We've been concerned about it for years.
[02:28:51.000 --> 02:29:00.000]  Exactly. And just like you alluded to the new domestic threat, the terrorists, the tea parties, the guys with the gats and flags in the skin bucks and run front lines.
[02:29:00.000 --> 02:29:04.000]  But Paul, our time is short in this second. We'll come back on the next on the next break.
[02:29:04.000 --> 02:29:08.000]  And you can tell us about Kurzweil and transhumanists. I know you have a lot of that coming up.
[02:29:08.000 --> 02:29:13.000]  But before we do that, just want to remind everybody state of mind at info wars shop.com.
[02:29:13.000 --> 02:29:17.000]  It also comes with a free American dream. This is a great animated film.
[02:29:17.000 --> 02:29:22.000]  If you have about a 13 year old, it's probably fine for them, but it goes over the history of the Federal Reserve.
[02:29:22.000 --> 02:29:28.000]  But also get the state of mind at info wars shop. It's a great film. It's a great thing for you and your family.
[02:29:28.000 --> 02:29:33.000]  Alex is in it. Many other great people are in it. And it's just one of the great products you can get at info wars shop.com.
[02:29:33.000 --> 02:29:38.000]  And like I said, Alex will be back Sunday on the radio show. He's out on location right now with Rob Duthers.
[02:29:38.000 --> 02:29:44.000]  So they're bringing you more special reports, more things. This is what your money and stuff goes to when you support the info war.
[02:29:44.000 --> 02:29:59.000]  Or when you go to prismplanet.tv and also info wars lightly news tonight at 7 p.m.
[02:30:15.000 --> 02:30:21.000]  Check out simply safe. It's a new do it yourself home security system that is completely wireless.
[02:30:21.000 --> 02:30:28.000]  Go to get simply safe.com. Simply safe is independent and off the grid. It runs on battery power.
[02:30:28.000 --> 02:30:38.000]  So even if the grid goes down, you're protected. It's completely customizable so you can use it in your home, business, boat, trailer, storage unit or shed.
[02:30:38.000 --> 02:30:45.000]  Get simply safe.com. Simply safe is also ridiculously easy to install yourself in under 20 minutes.
[02:30:45.000 --> 02:30:52.000]  So there's no need to let a stranger into your home. If you move or need to relocate, you can take the system with you wherever you go.
[02:30:52.000 --> 02:30:59.000]  You aren't always at home, but simply safe will stand guard protecting your property 24 hours a day, seven days a week.
[02:30:59.000 --> 02:31:02.000]  Again, that's get simply safe.com.
[02:31:02.000 --> 02:31:09.000]  Oklahoma reminds us there are many kinds of storms in our lives. Nature regularly sends us destructive storms.
[02:31:09.000 --> 02:31:15.000]  24 hours before a storm strikes, people panic. It would be wise to prepare ahead of the panic curve.
[02:31:15.000 --> 02:31:22.000]  The food price storm from drought and livestock problems is forecast to hit ridiculous heights by the end of the summer.
[02:31:22.000 --> 02:31:30.000]  Wonder if there'll really be a problem? EFoods Direct has a plan to maximize your food dollar and guarantee you'll be glad you ordered food.
[02:31:30.000 --> 02:31:36.000]  Until June 30th, buy three of any food item and receive the fourth one free with free shipping.
[02:31:36.000 --> 02:31:47.000]  The guarantee. After September 20th, when you've seen what happened with food prices and shortages, if you're not glad you ordered food, return the food unopened for a full refund.
[02:31:47.000 --> 02:32:02.000]  Go to efoodsdirect.com slash alex or call 800-409-5633. Your peace of mind guarantee efoodsdirect.com slash alex or 800-409-5633.
[02:32:02.000 --> 02:32:06.000]  There is an increased need to support our immunity and health.
[02:32:06.000 --> 02:32:13.000]  At Silver Lungs, we are committed to meeting your needs by providing a full selection of silver based products.
[02:32:13.000 --> 02:32:19.000]  Our most popular silver based products are the 32 ounce nano silver solutions.
[02:32:19.000 --> 02:32:25.000]  Our two ounce nano silver nasal applicators, as well as our all natural silver soaps.
[02:32:25.000 --> 02:32:29.000]  Just released is our 100% natural silver gel.
[02:32:29.000 --> 02:32:37.000]  Our new silver gel is not based on synthetic gelling agents, which quickly evaporate and leave the silver at the surface.
[02:32:37.000 --> 02:32:49.000]  But rather, we have formulated our silver gel using the natural skin nourishing chemistry of aloe vera to quickly penetrate and nourish the skin while delivering the silver more effectively.
[02:32:49.000 --> 02:32:58.000]  Visit www.silverlongs.com and click on our store page to find what silver based products are best for you.
[02:32:58.000 --> 02:33:08.000]  That's www.silverlongs.com.
[02:33:28.000 --> 02:33:32.000]  Breakdown of the new Superman movie and also World War Z.
[02:33:32.000 --> 02:33:41.000]  Chris Nolan and David Goyer that brought us the Blockbuster Dark Knight trilogy have now put out the Man of Steel.
[02:33:41.000 --> 02:33:50.000]  They are throwing in your face the memes that the global elite are actually obsessed with.
[02:33:50.000 --> 02:33:56.000]  Genetic engineering, eugenics, world government, terraforming, it's all there.
[02:33:56.000 --> 02:34:08.000]  And I'm going to break down the dichotomy between the messages in Superman the Man of Steel and World War Z with Brad Pitt.
[02:34:08.000 --> 02:34:29.000]  The director and the writers of the Dark Knight, especially in the third installment, put out deep French Revolution Illuminati Jacobin ideology.
[02:34:29.000 --> 02:34:42.000]  For someone that has researched this information, it was a very disturbing film and shows that the writers and the director have a deep knowledge of what's going on in secret societies.
[02:34:42.000 --> 02:34:58.000]  And that's why it's so shocking to go see the Man of Steel, which is undoubtedly the best comic book adaptation to film I've ever seen and had about a 98% rating towards pro-liberty.
[02:34:58.000 --> 02:35:05.000]  There are very few things that are pro-globalist, anti-human propaganda in the film.
[02:35:05.000 --> 02:35:17.000]  My main criticism is it shows the FBI, paramilitary, pointing guns at Lois Lane, interface as if she's a threat and done something wrong and basically kidnapping her.
[02:35:17.000 --> 02:35:29.000]  It does promote the police state, but other than that, from A to Z, this film is a revolution against the goals of the globalist.
[02:35:29.000 --> 02:35:37.000]  Another criticism that some students of esoteric knowledge can bring forth is that it is a pro-anti-Christ film.
[02:35:37.000 --> 02:35:49.000]  Though I disagree with that view, you have the God man who falls from the stars to earth. He is 33 years old when he's forced to go public to save humanity.
[02:35:49.000 --> 02:35:58.000]  In the original 1933 writing, he's clearly a Christ figure whose father is named Joseph and whose mother is named Mary.
[02:35:58.000 --> 02:36:11.000]  And the makers of this new film and the writers admit that he is a Christ figure, but I wouldn't call him an anti-Christ figure because he supports free will and he supports the general humanity.
[02:36:11.000 --> 02:36:18.000]  Whereas the true anti-Christ figure, I would say is more represented by General Zod.
[02:36:18.000 --> 02:36:33.000]  General Zod, though, believes that he should control creation and wants to terraform an already living planet to re-engineer it to recreate Krypton here on earth.
[02:36:33.000 --> 02:36:49.000]  Jorrell, Superman's father, represents the archetypal Renaissance figure of renewal or expansion and liberty who is blocked by the Krypton Council and other corrupt forces from trying to save his species.
[02:36:49.000 --> 02:36:58.000]  So the film also points out that the ruling elite is stagnant and corrupt and is not infallible and is the greatest threat to humanity.
[02:36:58.000 --> 02:37:10.000]  Jorrell also criticizes the genetic engineering of the species into specialized eugenics-based groups instead of allowing natural development of the species.
[02:37:10.000 --> 02:37:17.000]  Let me introduce the Paul Revere Scale now that we're going to begin using in infowars.com movie reviews.
[02:37:17.000 --> 02:37:30.000]  The more horses, the more pro-liberty, pro-human empowerment the film is and on a scale of one to ten, I would give Superman Man of Steel nine horses.
[02:37:30.000 --> 02:37:42.000]  There are literally hundreds of deep archetypal messages in this film and regardless of what you think about it, it is deep on many, many levels.
[02:37:42.000 --> 02:37:52.000]  Superman, and this is a spoiler alert, at the end takes out a predator drone that is spying on him and explains that it's wrong to violate people's privacy.
[02:37:52.000 --> 02:38:00.000]  There's a lot of pro-liberty messages. Also as a child, he has X-ray vision, so he sees people's beating hearts, their skeletons.
[02:38:00.000 --> 02:38:13.000]  And that's a metaphor or an allegory of people that are very in tuned and intelligent who are actually driven mad by how complex reality is.
[02:38:13.000 --> 02:38:26.000]  And it's an allegory of the burden of the highly intelligent who are not predatory and who don't decide to use their advanced intelligence to suppress and dominate the rest of humanity.
[02:38:26.000 --> 02:38:40.000]  Overall, it's an anti-centralization message. It's an anti-military industrial complex message. It's an anti-eugenics message. It's an anti-stagnant, inbred, monopoly elite message.
[02:38:40.000 --> 02:38:49.000]  The message is, we must have a renaissance and reach for the stars. And overall, it is one of the most positive films I've seen in a long time.
[02:38:49.000 --> 02:39:00.000]  And it follows a rebellion in Hollywood that I have been basically informed of from multiple high-level sources over the last few years that they're tired of the left-right paradigm,
[02:39:00.000 --> 02:39:08.000]  that you're either a liberal, socialist, communist, anti-gun person, or you're allowed to be kind of a neocon, warmonger, conservative.
[02:39:08.000 --> 02:39:20.000]  The people are voting with their dollars, voting with their eyes, with what they watch, and we are forcing more and more wholesome messages to come out, like Ed Asner and the movie Up.
[02:39:20.000 --> 02:39:28.000]  It's like Oblivion. I'm not even a Tom Cruise fan, but that message is anti-territy, anti-technocracy, anti-compartmentalization.
[02:39:28.000 --> 02:39:46.000]  And there's more and more of these films coming out, like Elysium, that is absolutely exposing the robotic technocracy.
[02:39:46.000 --> 02:39:52.000]  Now let's look at World War Z. I was able to get some of the early scripts about six months ago.
[02:39:52.000 --> 02:39:59.000]  I also have the book, which I've read, World War Z, and now they've gone into multiple rewrites and reshoots.
[02:39:59.000 --> 02:40:08.000]  So as the film prepares to come out, we are not 100% exactly what's in it, but we do have the earlier versions, and they're very similar to the book,
[02:40:08.000 --> 02:40:19.000]  which is an anti-human, pro-elite, pro-mass extermination manifesto that I can only describe as ultra-Hitlerium.
[02:40:19.000 --> 02:40:29.000]  They say in the book and in earlier versions of the film that there's nothing worse than American militias and gun owners.
[02:40:29.000 --> 02:40:39.000]  And thank God the zombie apocalypse happened, because at least it reduced the numbers of humans worldwide and allowed the UN to invade America
[02:40:39.000 --> 02:40:43.000]  and put gun owners and families in concentration camps.
[02:40:43.000 --> 02:40:52.000]  They praise communism in the book and in the earlier screenplays. It is a piece of authoritarian pornography.
[02:40:52.000 --> 02:41:04.000]  And despite the fact it has a mega-budget and Brad Pitt is behind it, I predict this film will not perform as good as other films that have more wholesome messages.
[02:41:04.000 --> 02:41:07.000]  People are sick of the psychic poison.
[02:41:07.000 --> 02:41:13.000]  The globalists want to turn off our life force, turn off our self-preservation instinct.
[02:41:13.000 --> 02:41:16.000]  They want to teach us it's sexy and cool to be anti-human.
[02:41:16.000 --> 02:41:27.000]  And in the book and the earlier screenplays, they talk about how being cold-blooded and exterminating masses of people and feeding families to the zombies was the smart thing to do.
[02:41:27.000 --> 02:41:37.000]  And how the United Nations used the crisis to bring in their global government and finally crush right-wing libertarians in America.
[02:41:37.000 --> 02:41:46.000]  And then you look at the big megabanks that control the world and are setting up global taxation and who are above the law and exempt through the UN and have diplomatic immunity.
[02:41:46.000 --> 02:41:55.000]  This is what they're promoting. There's going to be a worldwide biological release that reduces world population and that the UN will manage the globe during this crisis.
[02:41:55.000 --> 02:42:11.000]  This is all basically a Jim Jones Kool-Aid drinking drill. Jim Jones had his followers in Guyana hundreds of times drill drinking the Kool-Aid until finally they put the cyanide in it and everybody poisoned themselves.
[02:42:11.000 --> 02:42:14.000]  And that's what this is. Just get ready for major collapse.
[02:42:14.000 --> 02:42:22.000]  And those of you that work for the technocracy who are specialists like the Brad Pitt character, you'll get to go be on the ships safe from the bioweapon release.
[02:42:22.000 --> 02:42:28.000]  You'll get to go to the underground bases during the mass calamity and collapse that is coming.
[02:42:28.000 --> 02:42:34.000]  And then I researched their underground seed banks, their martial law plans. They're actually gearing up for something like this.
[02:42:34.000 --> 02:42:41.000]  And they've got all these scientists and top police and military signed on to believing they're going to be protected during all this.
[02:42:41.000 --> 02:42:44.000]  I have not seen it yet. It's coming out tomorrow.
[02:42:44.000 --> 02:42:53.000]  But I've read the book, seen the early screenplays. I would have to give it zero Paul Revere's as an anti-human treatise,
[02:42:53.000 --> 02:43:03.000]  selling the zombies as the liberators of humanity, selling the image of humanity as a bunch of walking dead, thoroughly disgusting.
[02:43:03.000 --> 02:43:07.000]  So I give World War Z zero Paul Revere's.
[02:43:07.000 --> 02:43:15.000]  So World War Z is a dress rehearsal for worldwide planetary genocide and a re-engineering of our planet.
[02:43:15.000 --> 02:43:21.000]  They're selling General Zod's takeover as a good thing in World War Z.
[02:43:21.000 --> 02:43:34.000]  And so that's why I hope that World War Z is a failure and that positive films like Oblivion and Man of Steel and Up and so many others become the norm.
[02:43:34.000 --> 02:43:37.000]  Because there's a fight for the heart and soul of Hollywood right now.
[02:43:37.000 --> 02:43:43.000]  And regardless of what you think about Hollywood, it is the worldwide propaganda channel of the globalist.
[02:43:43.000 --> 02:43:49.000]  And you're seeing a spiritual fight, a cultural fight for the future of humanity taking place right now.
[02:43:49.000 --> 02:43:54.000]  I'm Alex Jones with infowars.com. This is another film review.
[02:43:54.000 --> 02:44:09.000]  Superman, the Man of Steel versus World War Z, only at infowars.com.
[02:44:09.000 --> 02:44:15.000]  Alright, and there was the review for World War Z versus the Man of Steel.
[02:44:15.000 --> 02:44:17.000]  And I haven't seen World War Z, it just came out.
[02:44:17.000 --> 02:44:21.000]  But I'm pretty sure Superman is going to be a lot better. Paul, are you there?
[02:44:21.000 --> 02:44:22.000]  Yeah, I'm here.
[02:44:22.000 --> 02:44:24.000]  Have you had a chance to see either one of the films?
[02:44:24.000 --> 02:44:31.000]  I'm actually going to see the Superman film tomorrow morning. So I'm looking forward to that.
[02:44:31.000 --> 02:44:35.000]  Okay, now Paul, I know you had a lot of different things you want to talk about and I don't want to spoil the movie for you.
[02:44:35.000 --> 02:44:37.000]  But Alex already said it.
[02:44:37.000 --> 02:44:45.000]  So there is a eugenics aspect to the film where they have planned births and so forth.
[02:44:45.000 --> 02:44:52.000]  So it's all the propaganda coming in there, you know, and guys like Gourier who wrote, I guess co-wrote Superman.
[02:44:52.000 --> 02:44:56.000]  He also wrote, or at least co-wrote the Dark Knight, the Batman movies and also the video game Black Ops.
[02:44:56.000 --> 02:45:02.000]  So the guys are definitely well informed, well involved in what's going on in the world.
[02:45:02.000 --> 02:45:05.000]  Well, precisely. I mean, they're on the cutting edge, aren't they?
[02:45:05.000 --> 02:45:11.000]  Alex also mentioned the film Elysium, which is, you know, the upcoming dystopic Matt Damon film.
[02:45:11.000 --> 02:45:15.000]  And in that, humanity separates into two new class systems.
[02:45:15.000 --> 02:45:20.000]  Those who get the cybernetic upgrades, they go and live on an off-planet habitat.
[02:45:20.000 --> 02:45:27.000]  And then the rest of humanity is consigned to a dying earth, you know, overpopulated lack of food, lack of sanitation.
[02:45:27.000 --> 02:45:34.000]  So this theme runs through a lot of Hollywood blockbusters at the moment because it's also on the cutting edge of science
[02:45:34.000 --> 02:45:39.000]  with, you know, people like Ray Kurzweil talking about it, which we can move on to now.
[02:45:39.000 --> 02:45:40.000]  Sure.
[02:45:40.000 --> 02:45:46.000]  Well, there was this Global Futures 2045 conference last weekend in New York.
[02:45:46.000 --> 02:45:52.000]  Ray Kurzweil, who of course is an inventor futurist, we spoke about him on the show many times before,
[02:45:52.000 --> 02:46:01.000]  he gave another speech in which he basically re-outlined what he first set forth in his book, The Age of Spiritual Machines.
[02:46:01.000 --> 02:46:06.000]  Now, for people who haven't read the book, it was written in 1999.
[02:46:06.000 --> 02:46:13.000]  He basically predicted almost every technological development from 1999 to 2009.
[02:46:13.000 --> 02:46:22.000]  The iPod, Netflix, the Kindle, everything that we now use and take for granted, which was unheard of in 1999, he predicted it.
[02:46:22.000 --> 02:46:29.000]  So he's got a quite accurate track record, which is interesting because by 2029, if you read his book,
[02:46:29.000 --> 02:46:40.000]  he predicts that humans will have cybernetically augmented their bodies, they're going to have brain interfaces, chips, augmentations that allow them to be smarter,
[02:46:40.000 --> 02:46:44.000]  have greater memories, be more immune from disease and so on.
[02:46:44.000 --> 02:46:54.000]  But what Kurzweil doesn't admit in his speeches, such as the one that happened last weekend, is the fact that this kind of technology is not going to be available for all of us.
[02:46:54.000 --> 02:47:01.000]  It's going to be available for a super elite that uses it to dominate and enslave the rest of the population.
[02:47:01.000 --> 02:47:04.000]  And he actually admits it in his own book.
[02:47:04.000 --> 02:47:11.000]  Here's a quote, people involved in unskilled labor will become superfluous when their jobs are replaced by machines,
[02:47:11.000 --> 02:47:16.000]  and there is almost no human employment in production, agriculture and transportation.
[02:47:16.000 --> 02:47:21.000]  So the machines are going to come in to replace the workers, the unskilled labor.
[02:47:21.000 --> 02:47:31.000]  And then people who either refuse or are incapable of getting the cybernetic implants, the cyborg upgrades, this is what he said about them,
[02:47:31.000 --> 02:47:40.000]  quote, humans who do not utilize such implants are unable to meaningfully participate in dialogues with those who do.
[02:47:40.000 --> 02:47:48.000]  So he's basically saying, if you don't get the brain chip, if you don't get the cybernetic upgrade, which are going to be consigned to the elite,
[02:47:48.000 --> 02:47:58.000]  most of us won't be able to afford it, or if we reject it and get called neoludics, then we're not going to be meaningfully engaged in society.
[02:47:58.000 --> 02:48:03.000]  We're not going to be able to have dialogues with other people, which is kind of like what the modern cell phone is.
[02:48:03.000 --> 02:48:08.000]  If you don't have a cell phone, then you're seen as somehow backward and you can't communicate with people.
[02:48:08.000 --> 02:48:16.000]  It's going to be that to an even greater level, but I think more people will resist the cybernetic implants, the upgrades,
[02:48:16.000 --> 02:48:24.000]  and it's going to create this clash of two classes where the elite goes off and has all these upgrades, life extension technologies,
[02:48:24.000 --> 02:48:30.000]  while the rest of us are left to suffer in the cry freedom ghetto, as it once was described.
[02:48:30.000 --> 02:48:37.000]  And we see this not just to interrupt you briefly, Paul, we can get back to Kurzweil, but we see this recently with the Xbox,
[02:48:37.000 --> 02:48:45.000]  I don't want to call it a scandal, but the Xbox One, the next generation where they said that they were going to have to have it plugged into the Internet
[02:48:45.000 --> 02:48:48.000]  24 hours a day and it had the retina scanning.
[02:48:48.000 --> 02:48:51.000]  The thing was so advanced, they could tell if you were enjoying the game.
[02:48:51.000 --> 02:48:56.000]  And we had one of the publishers, I believe it was, one of the game companies came out and he said,
[02:48:56.000 --> 02:49:01.000]  well, if you don't like your Xbox being on 24 hours a day and all your information being gathered,
