[00:00.000 --> 00:23.680]  That address again is 9voltlight.com or call us today at 877-715-4448, that's 877-715-4448.
[1:36:43.400 --> 1:37:00.400]  I have to agree with the caller that was just on Ryan. I love it when you have David Ike or Steve Quayle. I just want to say thank you. I'm a huge fan. I wish you could go on tour. I want to meet you in person.
[1:37:00.400 --> 1:37:04.400]  And that's all I wanted to say is thank you. Thank you to you and to Dave and everything you do.
[1:37:04.400 --> 1:37:07.400]  Oh, thank you very much. Where did I tell you?
[1:37:07.400 --> 1:37:14.400]  Absolutely. Let's go ahead and talk to David in Montreal, Canada. You're on the air with David Ike.
[1:37:14.400 --> 1:37:26.400]  Yay. I'm very happy to finally be able to speak to you both. I'm the webmaster of criticalunity.org and I syndicate a lot of both of your articles and videos on my site.
[1:37:26.400 --> 1:37:43.400]  As David mentioned, people need to take a good look at the big picture and not be intimidated by the elites' manipulation and scare tactics. The playing of the racial card is only possible because racism was indirectly created by the elites by molding our world views as a fascism unfolds.
[1:37:43.400 --> 1:37:50.400]  Those who supported Obama or any of these bloodlines, they're waking up and we will stand against the corruption no matter what they throw at us.
[1:37:50.400 --> 1:38:04.400]  Our world, our lives and our freedoms are at stake here because the people have been at the mercy of the malevolent, sorry, I'm a bit nervous, but we've been at the mercy of these malevolent, malevolent toughers that have taken over our planet.
[1:38:04.400 --> 1:38:13.400]  The people are ready to hear the truth, but as long as the majority has no opportunity to even know about InfoWars, DavidIke.com or my site, how will they wake up?
[1:38:13.400 --> 1:38:28.400]  Well, we're doing that now, sir, and I appreciate your call. I mean, I'm not exaggerating when I say, without even looking, I can spend 10, 15 minutes on YouTube and count up videos that people are posting of my TV show or audio and it's over a million a week just with that.
[1:38:28.400 --> 1:38:39.400]  You know, I produce films that have been seen, what I can look on hit counters, a piece tens of millions of times on the web and that now is the new medium and people made tens of millions of copies of the tens of thousands of videos I've shipped out.
[1:38:39.400 --> 1:38:49.400]  Same thing with David. So look at the newspapers failing. Look at mainstream media losing its ratings while alternative explodes. So the word is getting out, isn't it, David?
[1:38:49.400 --> 1:39:01.400]  It is. And we're heading towards a real explosion because the curve in awakening is getting really exponential and started to go upwards very fast.
[1:39:01.400 --> 1:39:09.400]  This is a great time and, you know, it's not a time to get fearful and it's not a time to get depressed, although there are many, you know, reasons to do that.
[1:39:09.400 --> 1:39:15.400]  It's a collision course. Hold on, David. We're going to skip this one, too, in the time that we have just from PrisonPlanet.tv viewers for everybody else.
[1:39:15.400 --> 1:39:18.400]  I'll be right back. Stay with us.
[1:39:18.400 --> 1:39:22.400]  Okay, David, continue with what you were saying there.
[1:39:22.400 --> 1:39:36.400]  You know, the exponential curve is now heading straight upwards because as more and more people understand the basics of what are going on, they talk to more people and the whole thing expands.
[1:39:36.400 --> 1:39:41.400]  So you reach a point eventually when it's an explosion and we're absolutely on the cusp of that now.
[1:39:41.400 --> 1:39:53.400]  We're already beginning to see some of it. So, you know, this is a wonderful time. This is not a time to get depressed and run away and try to find some, you know, some land to hide in away from everybody.
[1:39:53.400 --> 1:40:05.400]  This is a time to run straight at this because these people I absolutely have no doubt whatsoever are starting to panic about what's happening in terms of public awareness of their game.
[1:40:05.400 --> 1:40:14.400]  If you go to Google Trends and look at DavidIke.com, InfoWars.com, PrisonPlanet.com, Rents.com, all the hundreds of huge sites.
[1:40:14.400 --> 1:40:22.400]  My two are the biggest individually. InfoWars is the largest alternative site. PrisonPlanet is the second largest and there's Rents and Ike and others.
[1:40:22.400 --> 1:40:30.400]  If you look at them on the trends, it looks like this. I want to zoom in on this on the PrisonPlanet.tv camera over here if we can.
[1:40:30.400 --> 1:40:37.400]  And this is basically what the trend looks from 2003 when they started Google Trends tracking all the sites to 2008.
[1:40:37.400 --> 1:40:41.400]  You can go pull these up on the Google Trends site. Anyone can look at this for themselves.
[1:40:41.400 --> 1:40:52.400]  And the curve, the growth curve is exactly the same for all of these alternative media consciousness expanding, you know, live breaking websites.
[1:40:52.400 --> 1:40:56.400]  It is hyperbolic. It is straight up DavidIke.
[1:40:56.400 --> 1:41:06.400]  Yeah, so, you know, anyone that's sitting out there and is sort of frightened about doing anything or getting involved or the rest of it, you know,
[1:41:06.400 --> 1:41:12.400]  there are millions and millions and billions and millions of people gathering now all over the world.
[1:41:12.400 --> 1:41:21.400]  We just need to get together and deal with this because we're in a position now where we're heading to a time when we can.
[1:41:21.400 --> 1:41:26.400]  You know, I look back a few years and my goodness me, you thought, well, is anything going to change?
[1:41:26.400 --> 1:41:31.400]  But, crikey, this is Dreamland compared to where we were a few years ago.
[1:41:31.400 --> 1:41:40.400]  Well, just God bless you, David. And again, I've said this the last two times you've been on, but people still try to make hay out of it and you intelligently ignore it.
[1:41:40.400 --> 1:41:46.400]  They probably interviewed me for three hours off and on about you when the British crew was here for Channel 4.
[1:41:46.400 --> 1:41:55.400]  And the one little smart-ass thing I said in the film about you being a turd in the punchbowl because people weren't ready to accept some of the things you were saying.
[1:41:55.400 --> 1:42:02.400]  And then I would have trouble with the basics. And I've apologized for that, but I'm going to do it again because you've been so big about it and forgiven me.
[1:42:02.400 --> 1:42:07.400]  And also because I know that information is used out there still by people to try to drive a wedge.
[1:42:07.400 --> 1:42:09.400]  So I'll say it again. I apologize.
[1:42:09.400 --> 1:42:16.400]  No problem, Alex. You know, we all have different opinions at different times and they're not always correct.
[1:42:16.400 --> 1:42:18.400]  We all grow. We all grow.
[1:42:18.400 --> 1:42:29.400]  Yeah, of course we do. And what we need to do is drop anything that divides us, any fault lines, any of this nonsense, because together we're going to sort this divided we're not.
[1:42:29.400 --> 1:42:33.400]  Well, I think all of us that are awakening are right. It's just we've got different perspectives.
[1:42:33.400 --> 1:42:34.400]  Exactly.
[1:42:34.400 --> 1:42:44.400]  And then I just had a chance to move and see things from different angles. Let's go ahead and I mean, what's different from what you're saying about an evil overarching force behind it all with what Christians are saying?
[1:42:44.400 --> 1:43:08.400]  Really, again, it's all perspective.
[1:43:14.400 --> 1:43:26.400]  Have you ever wanted to generate your own supply of electrical power? If so, this is going to be the most important message you will ever hear.
[1:43:26.400 --> 1:43:32.400]  Solar powered generators are now available from Solutions from Science, one of GCN's oldest and most trusted sponsors.
[1:43:32.400 --> 1:43:37.400]  These emergency backup systems provide life saving electrical power when you need it most.
[1:43:37.400 --> 1:43:46.400]  Unlike gas generators, a solar generator runs quietly, emits no fumes and produces electricity for free. It's like having an electric power plant running quietly in your own home.
[1:43:46.400 --> 1:43:51.400]  Run some pumps, shortwave radios, computers and even keep food from spoiling.
[1:43:51.400 --> 1:43:57.400]  Whether it's hurricanes, ice storms, brownouts or blackouts, you'll never have to suffer through painful power outages again.
[1:43:57.400 --> 1:44:02.400]  When the power goes out, you'll be ready with a solar powered generator from Solutions from Science.
[1:44:02.400 --> 1:44:09.400]  Go to MySolarBackup.com and get off the grid today. That's MySolarBackup.com today.
[1:44:09.400 --> 1:44:18.400]  Or call 877-327-0365. 877-327-0365. Don't wait. Call today.
[1:44:18.400 --> 1:44:22.400]  Do you have doubts about the stability of the dollar or your own financial future?
[1:44:22.400 --> 1:44:28.400]  Is a dismal growth rate or rapid inflation affecting the bottom line of your retirement savings accounts?
[1:44:28.400 --> 1:44:33.400]  Do you worry about uncontrollable economic events which could suddenly wipe out some or all of your hard earned savings?
[1:44:33.400 --> 1:44:36.400]  You can turn adversity into opportunity.
[1:44:36.400 --> 1:44:44.400]  Digital retirement accounts and most 401Ks, 403Bs, CEPs and other retirement plans can be rolled over into self-directed accounts using gold and silver.
[1:44:44.400 --> 1:44:49.400]  There are definitely some dos and don'ts with this rollover process and that's where Mitus Resources comes in.
[1:44:49.400 --> 1:44:55.400]  Call us at 1-866-323-5665 and we can help you with this process.
[1:44:55.400 --> 1:45:00.400]  History has shown that metals will maintain your buying power even if other financial assets are failing.
[1:45:00.400 --> 1:45:05.400]  It's not a question of if you'll need precious metals in your portfolio. It's a question of when.
[1:45:05.400 --> 1:45:11.400]  So whether you're planning for an economic rainy day or a category 5 hurricane, the solution is the same.
[1:45:11.400 --> 1:45:19.400]  Call us today at 1-866-323-5665. 1-866-323-5665.
[1:45:19.400 --> 1:45:23.400]  The United States is bankrupt and the bankers want you bankrupt also.
[1:45:23.400 --> 1:45:26.400]  How would you like to be debt free in 90 days guaranteed?
[1:45:26.400 --> 1:45:33.400]  DebtCrisisSolutions.com has helped tens of thousands out of debt since 1993 and will free you from the debt trap.
[1:45:33.400 --> 1:45:41.400]  DebtCrisisSolutions.com legally guarantees to put an end to wage garnishment, bank levies and liens and you won't pay one dime to creditors.
[1:45:41.400 --> 1:45:49.400]  With Debt Crisis Solutions program, you'll also restore your credit history and be protected from legal action without making one more payment to creditors.
[1:45:49.400 --> 1:45:57.400]  DebtCrisisSolutions.com specializes in credit report restoration, preventing wage garnishment in bank levies, liens and judgments.
[1:45:57.400 --> 1:46:02.400]  Doing nothing doesn't make the debt go away. Become debt free in 90 days guaranteed.
[1:46:02.400 --> 1:46:11.400]  Call Debt Crisis Solutions now for a free consultation at 718-615-0123. That's 718-615-0123.
[1:46:11.400 --> 1:46:19.400]  Or visit them online at DebtCrisisSolutions.com. That's DebtCrisisSolutions.com today.
[1:46:42.400 --> 1:46:47.400]  Non-genetically modified heirloom seeds for true patrons and homesteaders wanting food insurance.
[1:46:47.400 --> 1:46:51.400]  That's over five pounds of rare historic seeds for a penny per seed.
[1:46:51.400 --> 1:46:55.400]  15,000 seeds that will feed a family healthy food for seven years.
[1:46:55.400 --> 1:47:06.400]  Big John Lipscomb, host of Don't Tread On Me is including an instructional DVD that will teach you how to earn big money selling the produce from his incredible heirloom seeds back to him, restaurants and small delis.
[1:47:06.400 --> 1:47:09.400]  Don't buy from copycats. Their fancy packaging is not free.
[1:47:09.400 --> 1:47:15.400]  Order today before it's too late. Survivalistseeds.com. That's Survivalistseeds.com.
[1:47:15.400 --> 1:47:18.400]  A long-term food solution.
[1:47:20.400 --> 1:47:23.400]  Thank you for listening to GCN.
[1:47:25.400 --> 1:47:28.400]  Visit GCNLive.com today.
[1:47:28.400 --> 1:47:38.400]  Final segment with David Icke. Only have time to take a few final calls with him because I have some special information I'm going to be covering.
[1:47:38.400 --> 1:47:42.400]  Let's go ahead and jam in.
[1:47:42.400 --> 1:47:48.400]  Who is up next here, John? I got confused with the calls. Mark and P.A.? Oh, John and Canada.
[1:47:48.400 --> 1:47:51.400]  John and Canada, you're on the air with David Icke.
[1:47:51.400 --> 1:47:53.400]  How's it going there, Alex?
[1:47:53.400 --> 1:47:54.400]  Good, sir.
[1:47:54.400 --> 1:48:03.400]  Awesome. I just want to thank you guys very much for giving us an alternate source of international news right now and enjoying your show greatly.
[1:48:03.400 --> 1:48:12.400]  Alex, did you know that this last Christmas here in Canada was the first white one that we've had across the country since 1974?
[1:48:12.400 --> 1:48:22.400]  Yes. Global cooling is happening because the sun has the first time in 300 years of recording at no sunspots which are the huge flares.
[1:48:22.400 --> 1:48:25.400]  And so the earth is rapidly cooling.
[1:48:25.400 --> 1:48:36.400]  This is another area, Alex and John, where Obama comes into play. It's another one of his solutions in the agenda behind him.
[1:48:36.400 --> 1:48:49.400]  People will have noticed that his, if you like, environmental, energy, science advisor, network of people are all, if you like, worshippers of Al Gore's version of global warming.
[1:48:49.400 --> 1:49:02.400]  And you're going to see Barack Obama pushing forward policies, ludicrous policies to deal with a problem that's not actually caused by what they claim it is.
[1:49:02.400 --> 1:49:09.400]  Yeah, and we just missed the big carbon tax thing here with the last election. It was one of the main platforms for the Liberal Party.
[1:49:09.400 --> 1:49:19.400]  And I've talked to some people about the Liberal Party and how they're involved with, it's not just the Liberal Party now either, it's also the Conservatives who are involved with the Power Corporation of Canada,
[1:49:19.400 --> 1:49:23.400]  who in turn is also linked with the genocide in Sudan.
[1:49:23.400 --> 1:49:35.400]  And every Prime Minister we've had in Canada almost, since Trudeau, including Trudeau, has all been on the board of directors for the Power Corporation of Canada.
[1:49:35.400 --> 1:49:41.400]  And Paul Volcker actually was on the International Advisory Committee as well.
[1:49:41.400 --> 1:49:48.400]  And you tell people that and they go, oh, that's just business. It's got nothing to do with politics.
[1:49:48.400 --> 1:49:50.400]  David? David, well, comments?
[1:49:50.400 --> 1:49:58.400]  Business in terms of the Illuminati is control. I mean, that's what business is for. They're just arms of control.
[1:49:58.400 --> 1:50:07.400]  This is why when I hear people of the left dismissing the global conspiracy and saying globalization is just greedy corporations.
[1:50:07.400 --> 1:50:15.400]  It's not greedy corporations. Corporations are a vehicle for this network to impose globalization and centralized control on the planet.
[1:50:15.400 --> 1:50:17.400]  They're not the origin of it. They're the vehicle for it.
[1:50:17.400 --> 1:50:20.400]  And the elites admit they're setting up a world dictatorship.
[1:50:20.400 --> 1:50:30.400]  All elites have always tried to get total domination and to deny that is to deny history. Thank you so much, John. Quickly, Mark and Pennsylvania, you're on the air with David Icke, the one the only.
[1:50:30.400 --> 1:50:32.400]  Hello, this is Mark.
[1:50:32.400 --> 1:50:34.400]  Hello, Mark.
[1:50:34.400 --> 1:50:44.400]  Hello. I want to thank both of you for opening my perceptions as well as many others around the planet to the truth of what is really happening.
[1:50:44.400 --> 1:50:51.400]  And one thing that I'm pretty much a non-traditionalist and non-conformist, but there's many out there who aren't.
[1:50:51.400 --> 1:50:59.400]  And they're busy doing what they're doing and they're following what they believe in the good of government.
[1:50:59.400 --> 1:51:02.400]  They want to believe in the good in their community and all of this.
[1:51:02.400 --> 1:51:05.400]  The reality is these things are happening and they're not even aware of it.
[1:51:05.400 --> 1:51:13.400]  When I start to share these things, as well as others, I'm sure I'm not alone, when you share these ideas, these perceptions with people,
[1:51:13.400 --> 1:51:20.400]  at first they look at you like, oh, that can't be, and then they look at you, then they're in shock, and then they're like the deer in the headlights.
[1:51:20.400 --> 1:51:31.400]  So what comes up to me, and I appreciate very much that you guys are opening our perceptions to these things that are happening and continuing to investigate and research and find out what they're continuing to do,
[1:51:31.400 --> 1:51:38.400]  but here's the thing, when it comes down to it, people are in shock at first and then they don't know what to do.
[1:51:38.400 --> 1:51:50.400]  So I've watched your show or listened to your show, Alex, many, many times, and I've read your materials, Mr. Ike, and the thing about it is when you boil all down,
[1:51:50.400 --> 1:51:55.400]  people don't know what to do, like taking simple steps of what to do to respond.
[1:51:55.400 --> 1:51:58.400]  All right, I hear you. We have to end this here in just a moment. I'm going to let you go and I'm sorry.
[1:51:58.400 --> 1:52:04.400]  No more time to go to Tim, Rob, and many others that are holding, and I want David to be able to close out in the last minute here.
[1:52:04.400 --> 1:52:09.400]  Last time we had David on the time before that, he went through. Just say no to national ID cards.
[1:52:09.400 --> 1:52:15.400]  Say no to giving up your personal information. Start growing a garden. Start talking to your neighbors about the elite.
[1:52:15.400 --> 1:52:22.400]  The awakening is the solution, overturning the false paradigm, expanding the horizon. David?
[1:52:22.400 --> 1:52:29.400]  Yeah, once you break out of mind of the program and into consciousness, then you instinctively know what your contribution is,
[1:52:29.400 --> 1:52:36.400]  and you go for it because when you become conscious, you let go of one of the great expressions of the mind construct, which is fear.
[1:52:36.400 --> 1:52:49.400]  But also, you know, this relatively tiny network that's manipulating the lives of billions can only do it with the help and support
[1:52:49.400 --> 1:52:53.400]  and subservience of the billions. They can't do it otherwise.
[1:52:53.400 --> 1:53:03.400]  And if we stop cooperating en masse in all these areas that Alex just listed and many others, then the system cannot work.
[1:53:03.400 --> 1:53:09.400]  It can't. They can't impose their will on billions of people and let the billions accept it.
[1:53:09.400 --> 1:53:15.400]  What would happen if everybody wrote infowars.com or prisonplanet.com or davidite.com on all the paper money?
[1:53:15.400 --> 1:53:18.400]  That's already waking up. A lot of people come to the cider because people are doing that.
[1:53:18.400 --> 1:53:22.400]  What would happen if people made copies of my films or handed out David Ike documentaries?
[1:53:22.400 --> 1:53:27.400]  Well, what is happening? We're seeing we're having an effect. We've just got to push that much harder.
[1:53:27.400 --> 1:53:31.400]  David, when's a good time because I forgot that I invited you to town. You'd agreed when you were on a month ago.
[1:53:31.400 --> 1:53:37.400]  When's a good time to call and talk to you and try to look at some calendars and figure out when it's good, say, four or five months in the future
[1:53:37.400 --> 1:53:39.400]  to get you to Austin, Texas?
[1:53:39.400 --> 1:53:42.400]  OK, well, tomorrow's fine or Monday's fine.
[1:53:42.400 --> 1:53:47.400]  OK, I'll call you tomorrow because I'm going to be out of town a little bit next week. Jason Berns is going to be sitting in for a few days.
[1:53:47.400 --> 1:53:50.400]  But I will call you what in the evening?
[1:53:50.400 --> 1:53:51.400]  Yeah, that'd be great.
[1:53:51.400 --> 1:53:56.400]  Well, David, we really appreciate your time. DavidIke.com. Folks, check it out there. Great materials.
[1:53:56.400 --> 1:53:58.400]  And we appreciate everything you're doing, David.
[1:53:58.400 --> 1:54:00.400]  Thanks, Alex. Thank you.
[1:54:00.400 --> 1:54:01.400]  You about to take care.
[1:54:01.400 --> 1:54:02.400]  Cheers.
[1:54:02.400 --> 1:54:08.400]  There goes David Ike from the United Kingdom joining us for the last hour and 40 minutes.
[1:54:08.400 --> 1:54:10.400]  OK, what is the surprise today?
[1:54:10.400 --> 1:54:16.400]  Well, it's not Alex Jones, Teranie Crusher 1. This was the first time we ever did an eBay item.
[1:54:16.400 --> 1:54:21.400]  And the reason we did it is because people are like, well, this megaphone's broken. We bought a new one.
[1:54:21.400 --> 1:54:25.400]  You've had this one for all these years. It's in the movie, A Scanner Darkly, that they wrote a scope.
[1:54:25.400 --> 1:54:30.400]  That's really me and the bullhorn in there. We'll play a clip of that in a moment.
[1:54:30.400 --> 1:54:33.400]  This isn't the surprise. Surprise coming up in a minute.
[1:54:33.400 --> 1:54:38.400]  Teranie Crusher 1, you know, should we get it fixed? Like $125 megaphone or should we sell it?
[1:54:38.400 --> 1:54:45.400]  And obviously, it's a fundraiser. We're not saying the megaphone, just as a megaphone, is worth $3,500, I think,
[1:54:45.400 --> 1:54:48.400]  is bid on there for it. We opened it up at $1,500.
[1:54:48.400 --> 1:54:52.400]  There is Teranie Crusher 1 on the PrisonPlanet.tv screen.
[1:54:52.400 --> 1:54:58.400]  And then I saw disinfo shills on the comments on that article going, how dare you try to make money?
[1:54:58.400 --> 1:55:02.400]  Again, when the establishment taxes our money and uses it against us, I'm not supposed to try to fund things.
[1:55:02.400 --> 1:55:07.400]  So I have a good mic to get the voice out there well, to give you a good show of information,
[1:55:07.400 --> 1:55:11.400]  to have these guests on, to have a producer to schedule it. I mean, it's asinine.
[1:55:11.400 --> 1:55:16.400]  And so because the establishment's criticizing me for trying to fund this operation,
[1:55:16.400 --> 1:55:21.400]  which is like a peace shooter against their propaganda, but having a great effect, you know what?
[1:55:21.400 --> 1:55:24.400]  Just because of you establishment, folks, go ahead and send me checks.
[1:55:24.400 --> 1:55:27.400]  You want to donate $100, $1,000, $5, whatever.
[1:55:27.400 --> 1:55:32.400]  You have my word that 95% of that money that comes in here will be used.
[1:55:32.400 --> 1:55:37.400]  The other 5% for me to live and, you know, wear this on TV so it goes across well to folks and all the rest of it.
[1:55:37.400 --> 1:55:43.400]  Because it's my whole passion, as if we can't have a political or sociological passion
[1:55:43.400 --> 1:55:46.400]  and then fund our operation or we can't sell our books.
[1:55:46.400 --> 1:55:49.400]  But everybody else in the establishment, they can sell their books and get $10 million a year
[1:55:49.400 --> 1:55:52.400]  to read off a teleprompter on the nightly news.
[1:55:52.400 --> 1:55:54.400]  There's no teleprompter here, ladies and gentlemen.
[1:55:54.400 --> 1:55:59.400]  This is my heart and soul and my intellect and my research and the guests we bring in here and all the people we build up.
[1:55:59.400 --> 1:56:05.400]  So, you know what? I want to see $50,000 bid for tyranny crusher one.
[1:56:05.400 --> 1:56:07.400]  I mean, I know we got some big donors out there.
[1:56:07.400 --> 1:56:12.400]  I mean, you know what? Because we're going to use, in fact, I'll use 100% of tyranny crusher one's money.
[1:56:12.400 --> 1:56:18.400]  100% of tyranny crusher one's money because we spent over $100,000 on this little studio.
[1:56:18.400 --> 1:56:19.400]  And folks, that's cheap.
[1:56:19.400 --> 1:56:20.400]  They're like, well, that's expensive.
[1:56:20.400 --> 1:56:22.400]  We have the cheapest switcher they make that's new.
[1:56:22.400 --> 1:56:25.400]  20-something grand, you know, and the cameras and all of it.
[1:56:25.400 --> 1:56:27.400]  We're trying to really develop and expand this.
[1:56:27.400 --> 1:56:30.400]  It's having a huge effect now with just this new look that's not even that fancy.
[1:56:30.400 --> 1:56:34.400]  Instead of the videos on YouTube, each one every day, getting 10,000 views a day.
[1:56:34.400 --> 1:56:36.400]  It's like 60, 70, 100,000 views.
[1:56:36.400 --> 1:56:39.400]  I mean, it's getting crazy all because of presentation.
[1:56:39.400 --> 1:56:44.400]  I'm going to have professional lighting people and folks come in with just a basic two-camera shoot
[1:56:44.400 --> 1:56:46.400]  for a news program separate from this.
[1:56:46.400 --> 1:56:50.400]  But I looked at the books, even after the money bomb and moving into this new office.
[1:56:50.400 --> 1:56:51.400]  We don't even have the money for that.
[1:56:51.400 --> 1:56:53.400]  So, it comes down to that.
[1:56:53.400 --> 1:56:57.400]  So, all those COINTELPRO that are so angry or people that are just jealous of the work we're doing
[1:56:57.400 --> 1:57:03.400]  to understand this is life and death, go in there and let's bid tyranny crusher one up all the way.
[1:57:03.400 --> 1:57:09.400]  Let's get it done, ladies and gentlemen, because this is a fundraiser for free speech and what we're doing here.
[1:57:09.400 --> 1:57:11.400]  Let's see how high it'll go.
[1:57:11.400 --> 1:57:13.400]  It closes out next Wednesday.
[1:57:13.400 --> 1:57:19.400]  Let's go ahead and play a clip from Scanner Darkly where you see tyranny crusher one and Alex Jones.
[1:57:19.400 --> 1:57:22.400]  When we post this video, people put links up saying, I'm making it up.
[1:57:22.400 --> 1:57:24.400]  I'm not even in Scanner Darkly or Waking Life.
[1:57:24.400 --> 1:57:28.400]  Folks, that's COINTELPRO on the site saying I wasn't in Scanner Darkly.
[1:57:28.400 --> 1:57:34.400]  I don't talk about it that much, so I guess they just can't believe it or that a film I'm in this years,
[1:57:34.400 --> 1:57:42.400]  the top selection at South by Southwest, but I'll leave that as a side issue.
[1:57:42.400 --> 1:57:47.400]  And coming up at, what's the one up in Utah, that big one, side issue.
[1:57:47.400 --> 1:57:50.400]  The point is we're having huge effects and that's what we should.
[1:57:50.400 --> 1:57:51.400]  We should be ready for success.
[1:57:51.400 --> 1:57:52.400]  We should be ready for victory.
[1:57:52.400 --> 1:57:54.400]  Let's go ahead and play this clip from Scanner Darkly.
[1:57:54.400 --> 1:57:58.400]  Where did Substance D come from? Why can't we stop it?
[1:57:58.400 --> 1:58:01.400]  The bigger this war gets, the more freedoms we lose.
[1:58:01.400 --> 1:58:04.400]  The more Substance D is on our streets.
[1:58:04.400 --> 1:58:09.400]  Where the gold at? I want to know where the gold at?
[1:58:09.400 --> 1:58:13.400]  I want to know. I want to know. I want to know.
[1:58:13.400 --> 1:58:14.400]  God bless you all.
[1:58:14.400 --> 1:58:18.400]  Hi, this is Ted Anderson introducing a new way to listen to GCN on your cell phone.
[1:58:18.400 --> 1:58:24.400]  If you own a smartphone like BlackBerry, iPhone or Arnold G1, there's a free application called Flycast.
[1:58:24.400 --> 1:58:30.400]  Simply download, install and within minutes you'll be listening to your favorite GCN shows from the convenience of your phone.
[1:58:30.400 --> 1:58:36.400]  Go to GCNLive.com, download the Flycast application and begin listening in a whole new way.
[1:58:36.400 --> 1:58:43.400]  The place to go to is GCNLive.com. Again, that's GCNLive.com application Flycast.
[1:58:43.400 --> 1:58:48.400]  Are taxes, food, energy, housing, medical, forcing Americans into poverty?
[1:58:48.400 --> 1:58:53.400]  Is free enterprise flawed or is our monetary system forcing us into perpetual debt, ensuring inflation and higher taxes?
[1:58:53.400 --> 1:58:56.400]  The answers are in Griffin's book, The Creature from Jekyll Island.
[1:58:56.400 --> 1:58:59.400]  Ron Paul states it's what every American needs to know about the Fed and central banking.
[1:58:59.400 --> 1:59:03.400]  Hi, Ted Anderson, I will give a US silver dollar to everyone who purchases this book.
[1:59:03.400 --> 1:59:07.400]  Call 800-686-2237. It's critical to be made aware of the system.
[1:59:07.400 --> 1:59:13.400]  Get your copy today, 800-686-2237. That's 800-686-2237.
[1:59:13.400 --> 1:59:17.400]  Alex Jones here with a question. What does humidity mean to you?
[1:59:17.400 --> 1:59:19.400]  Most people think of hot and sticky summer days.
[1:59:19.400 --> 1:59:24.400]  But many people are beginning to realize that humidity can be a valuable source of pure drinking water.
[1:59:24.400 --> 1:59:26.400]  That's why I'd like you to visit.
[1:59:26.400 --> 1:59:44.400]  AcolaBlue.com. AcolaBlue is a state-of-the-art atmospheric water generator producing purified drinking water from the humidity in the air using reverse osmosis and a five-stage carbon and UV light filtration system which produces great tasting water at an unbeatable price.
[1:59:44.400 --> 1:59:48.400]  Finally, drinking water that you control, I use one every day.
[1:59:48.400 --> 1:59:54.400]  Say goodbye to expensive water delivery services and storing five gallon bottles of water in your home.
[1:59:54.400 --> 2:00:00.400]  The AcolaBlue 28 is shipped right to your home, ready to make close to seven gallons a day right out of the...
