[00:00.000 --> 00:08.120]  We now take you live to the Central Texas Command Center and the heart of the resistance.
[01:28:56.560 --> 01:29:25.560]  with Larry Elder straight ahead and his website, LarryElder.com.
[01:29:27.560 --> 01:29:30.560]  It is the only one that does it and out of the gates.
[01:29:30.560 --> 01:29:33.560]  We have it discounted at 10% off with promo code WATER.
[01:29:33.560 --> 01:29:40.560]  This is the only system that in one unit helps reduce or remove pesticides, herbicides,
[01:29:40.560 --> 01:29:44.560]  chloramines, ammoniant and chlorine, hydrofluorosilic acid,
[01:29:44.560 --> 01:29:48.560]  the most common form of fluoride not covered by other fluoride filter brands,
[01:29:48.560 --> 01:29:50.560]  and sodium hexafluorosilicate.
[01:29:50.560 --> 01:29:55.560]  Get your ProPure with the new ProOneFilters today at mfolwarstore.com
[01:29:55.560 --> 01:29:59.560]  or by calling 888-253-3139.
[01:30:25.560 --> 01:30:29.560]  That is uniquely effective against bacteria, viruses, moles and fungus,
[01:30:29.560 --> 01:30:32.560]  and is remarkable for wound care.
[01:30:32.560 --> 01:30:37.560]  Taken internally or used topically, it can help keep you safe from deadly pathogens.
[01:30:37.560 --> 01:30:42.560]  Supernatural silver has over 500 different uses and a long-term shelf life,
[01:30:42.560 --> 01:30:46.560]  making it the number one choice of preppers across the country.
[01:30:46.560 --> 01:30:50.560]  To find out how this amazing new technology can help you be prepared,
[01:30:50.560 --> 01:30:57.560]  go to supernaturalsilver.com, use the promo code PREPARED for 20% off your entire order,
[01:30:57.560 --> 01:31:21.560]  and like us on Facebook.
[01:31:28.560 --> 01:31:32.560]  Be prepared and get your supply from eFoodsDirect.
[01:31:32.560 --> 01:31:37.560]  Right now is the best time to stock up and save hundreds of dollars with free shipping on all food supplies.
[01:31:37.560 --> 01:31:40.560]  Give yourself peace of mind and be prepared.
[01:31:40.560 --> 01:31:47.560]  Act now and call 800-409-5633 or visit eFoodsDirect.com slash Alex.
[01:31:47.560 --> 01:31:50.560]  Get free shipping on all orders for a limited time.
[01:31:50.560 --> 01:31:56.560]  Call 800-409-5633 or go to eFoodsDirect.com slash Alex.
[01:31:56.560 --> 01:31:59.560]  You can bet your life on eFoodsDirect.
[01:32:26.560 --> 01:32:29.560]  Even if the grid goes down, you are protected.
[01:32:29.560 --> 01:32:35.560]  It's completely customizable, so you can use it in your home, business, boat, trailer, storage unit or shed.
[01:32:35.560 --> 01:32:38.560]  Get simplysafe.com.
[01:32:38.560 --> 01:32:42.560]  Simply safe is also ridiculously easy to install yourself in under 20 minutes,
[01:32:42.560 --> 01:32:45.560]  so there's no need to let a stranger into your home.
[01:32:45.560 --> 01:32:49.560]  If you move or need to relocate, you can take the system with you wherever you go.
[01:32:49.560 --> 01:32:56.560]  You aren't always at home, but simply safe will stand guard, protecting your property 24 hours a day, 7 days a week.
[01:32:56.560 --> 01:33:20.560]  Again, that's getsimplysafe.com.
[01:33:26.560 --> 01:33:52.560]  Well, John Rappaport is a graduate of Amherst College of the BA in Philosophy
[01:33:52.560 --> 01:33:56.560]  and has worked on a freelance investigative reporter for 30 years.
[01:33:56.560 --> 01:34:01.560]  Again, he's worked for some of the largest publications in the country in investigative reporting.
[01:34:01.560 --> 01:34:04.560]  The Los Angeles Times, you name it.
[01:34:04.560 --> 01:34:08.560]  And of course, he's also done investigations for international and national television programs.
[01:34:08.560 --> 01:34:14.560]  NoMoreFakeNews.com is his website, and he is a frequent guest to this broadcast.
[01:34:14.560 --> 01:34:28.560]  But I saw the Denver Post and others last week engaged in unbelievable, off-the-chart, gigantic, mind-control operations,
[01:34:28.560 --> 01:34:31.560]  where they just calmly, and I'll pull up the headlines for you in a moment,
[01:34:31.560 --> 01:34:37.560]  where they, if you're a TV viewer and I'll give the headlines out to radio listeners so you can search it yourself,
[01:34:37.560 --> 01:34:41.560]  oh, judge to order homes to take truth serum during trial.
[01:34:41.560 --> 01:34:45.560]  And they just report it like, oh, that's a good thing. Thank God they're doing that.
[01:34:45.560 --> 01:34:49.560]  Folks, that group, that family of drugs is what they use to put you into mind control.
[01:34:49.560 --> 01:34:54.560]  I mean, that's even in movies like Conspiracy Theory, you know, about mind control with Mel Gibson.
[01:34:54.560 --> 01:34:57.560]  I mean, even in Hollywood movies, people know that.
[01:34:57.560 --> 01:34:59.560]  Sirhan Surham was put on amnesic drugs.
[01:34:59.560 --> 01:35:00.560]  That later came out.
[01:35:00.560 --> 01:35:03.560]  Even the LAPD said that and said he didn't shoot him.
[01:35:03.560 --> 01:35:08.560]  There have been court cases now proving there was CIA there when RFK got shot.
[01:35:08.560 --> 01:35:16.560]  So this is so crazy that you've got him getting $30-plus, like $27,000 in one check and $7,000, $8,000 in another.
[01:35:16.560 --> 01:35:22.560]  Over $30,000 in DARPA, Department of Defense Advanced Research Laboratories,
[01:35:22.560 --> 01:35:29.560]  funding to him in a secret brain program that he'd been in since high school.
[01:35:29.560 --> 01:35:32.560]  I mean, he was brought in from high school into college programs.
[01:35:32.560 --> 01:35:36.560]  Only the smartest, do they do that within the testing.
[01:35:36.560 --> 01:35:39.560]  And then here he is, been in college for years.
[01:35:39.560 --> 01:35:41.560]  Everything's paid for with this grant.
[01:35:41.560 --> 01:35:45.560]  And he's got an Air Force psychologist, psychiatrist, top level over him.
[01:35:45.560 --> 01:35:49.560]  And then they report multiple smoke bombs and multiple shooters.
[01:35:49.560 --> 01:35:52.560]  He tells people in the jail, I was drugged.
[01:35:52.560 --> 01:35:53.560]  I was under mind control.
[01:35:53.560 --> 01:35:55.560]  That came out in the local news.
[01:35:55.560 --> 01:35:57.560]  And then they said, oh, no, he wasn't around any prisoners.
[01:35:57.560 --> 01:36:02.560]  Even though for weeks they'd reported the first few days he was with those prisoners next door to him.
[01:36:02.560 --> 01:36:04.560]  And now he was hissing and screaming and yelling.
[01:36:04.560 --> 01:36:07.560]  Now he's off the drugs, says he doesn't remember anything.
[01:36:07.560 --> 01:36:09.560]  They're keeping him very sequestered.
[01:36:09.560 --> 01:36:14.560]  And now they want to drug him again to go back to being the personality he was,
[01:36:14.560 --> 01:36:19.560]  the personality that thinks he did the shooting or may have done the shooting or taken part in it.
[01:36:19.560 --> 01:36:22.560]  I mean, ladies and gentlemen, they could take even a strong-willed person like myself.
[01:36:22.560 --> 01:36:30.560]  They could take you and they can with shock therapy, LSD, PCP, peyote, Halcyon, other amnesics,
[01:36:30.560 --> 01:36:36.560]  sodium penethal, they can make you chop your newborn baby up.
[01:36:36.560 --> 01:36:38.560]  They can make you think you're another person.
[01:36:38.560 --> 01:36:40.560]  They can make you have the skills be an opera singer.
[01:36:40.560 --> 01:36:42.560]  I mean, they can program you.
[01:36:42.560 --> 01:36:46.560]  And again, it's in the MKUltra, MKNOMI, Congressional Hearings of the 70s.
[01:36:46.560 --> 01:36:48.560]  This is all come out.
[01:36:48.560 --> 01:36:49.560]  Okay.
[01:36:49.560 --> 01:36:50.560]  And I'm ranting.
[01:36:50.560 --> 01:36:52.560]  We're going to go to John Rappaport, who's an expert on this.
[01:36:52.560 --> 01:36:57.560]  And he's written the article, the CIA, James Holmes, MKUltra and Truth Serum Torture.
[01:36:57.560 --> 01:36:59.560]  But here's the Psyop on everybody.
[01:36:59.560 --> 01:37:00.560]  They're reporting.
[01:37:00.560 --> 01:37:03.560]  They're going to drug him with mind control drugs.
[01:37:03.560 --> 01:37:04.560]  Three of them.
[01:37:04.560 --> 01:37:06.560]  We're going to list them here in public.
[01:37:06.560 --> 01:37:07.560]  So this is the new thing.
[01:37:07.560 --> 01:37:12.560]  They're going to not just drug you until you say you did something in the jail without charging you, as they've done in cases.
[01:37:12.560 --> 01:37:18.560]  Some people in federal prison for 10 years before trial, drugging them, saying they're mentally ill, getting them ready for trial.
[01:37:18.560 --> 01:37:22.560]  In the case of Dr. Sell, a dentist who they said did Medicare fraud.
[01:37:22.560 --> 01:37:25.560]  He fought it, so they just grabbed him and drugged him in Kansas City.
[01:37:25.560 --> 01:37:27.560]  So imagine this.
[01:37:27.560 --> 01:37:32.560]  There's so many cases of this now where they're grabbing lawyers that sue Williamson County, north of Austin.
[01:37:32.560 --> 01:37:36.560]  And so they go arrest the lawyer and commit them for two years.
[01:37:36.560 --> 01:37:38.560]  I mean, this is dangerous, ladies and gentlemen.
[01:37:38.560 --> 01:37:44.560]  And now they're out in the open going, yeah, we're now going to drug Americans for trial with mind control drugs.
[01:37:44.560 --> 01:37:47.560]  This is now Gitmo going mainstream.
[01:37:47.560 --> 01:37:48.560]  Now I'm ranting.
[01:37:48.560 --> 01:37:51.560]  I want to go directly to John Rappaport.
[01:37:51.560 --> 01:37:56.560]  But it's just like they hide Obama being the head of al-Qaeda publicly and commanding al-Qaeda.
[01:37:56.560 --> 01:37:59.560]  And so we've put the headline out, Obama now global head of al-Qaeda.
[01:37:59.560 --> 01:38:02.560]  That sounds crazy because it is absurdist.
[01:38:02.560 --> 01:38:09.560]  You've got a counter absurdist garbage by stating how absurdist it is, not processing it and watering it down.
[01:38:09.560 --> 01:38:14.560]  Now, John, I'm ranting here, but what is your take on this being out in the open?
[01:38:14.560 --> 01:38:15.560]  What is this signifier?
[01:38:15.560 --> 01:38:21.560]  Are they all going to start publicly drugging us for trial so we say we did bad things?
[01:38:21.560 --> 01:38:26.560]  Yeah, this is MK Alter going mainstream, Alex. This is exactly that.
[01:38:26.560 --> 01:38:30.560]  This is the old CIA program and the new CIA program.
[01:38:30.560 --> 01:38:36.560]  This is we're going to drug you till you say what we want you to say.
[01:38:36.560 --> 01:38:43.560]  And what most people don't realize about MK Alter was it started out one big part of it as we're going to find a truth drug.
[01:38:43.560 --> 01:38:46.560]  You know, this was back in the early fifties.
[01:38:46.560 --> 01:38:47.560]  They couldn't find one.
[01:38:47.560 --> 01:38:51.560]  In other words, these drugs don't work to make you tell the truth.
[01:38:51.560 --> 01:38:59.560]  What they do is they destroy your mind or they terrify you to the point where you will say what they want you to say.
[01:38:59.560 --> 01:39:00.560]  That's the big difference.
[01:39:00.560 --> 01:39:06.560]  And when they hit on LSD as the drug of choice, that's why they used it.
[01:39:06.560 --> 01:39:07.560]  It wasn't a truth drug.
[01:39:07.560 --> 01:39:09.560]  It didn't make people tell the truth.
[01:39:09.560 --> 01:39:13.560]  You don't download the truth out of somebody's mind with one of these drugs.
[01:39:13.560 --> 01:39:19.560]  And what you do is you either destroy their mind altogether, make them into a complete babbling idiot,
[01:39:19.560 --> 01:39:24.560]  or you bring them to the point where they're so terrified because of the dosage levels,
[01:39:24.560 --> 01:39:27.560]  you say to them, OK, you get the point now.
[01:39:27.560 --> 01:39:29.560]  Do you want to have this again?
[01:39:29.560 --> 01:39:33.560]  Or are you going to tell what we want you to tell?
[01:39:33.560 --> 01:39:35.560]  And this is, of course, all science.
[01:39:35.560 --> 01:39:36.560]  This is all neurology.
[01:39:36.560 --> 01:39:37.560]  This is all psychiatry.
[01:39:37.560 --> 01:39:41.560]  This is all the very best of the legal system.
[01:39:41.560 --> 01:39:46.560]  This is the brutal, incredibly torturous.
[01:39:46.560 --> 01:39:47.560]  This is torture.
[01:39:47.560 --> 01:39:49.560]  This is what MKLTRA was.
[01:39:49.560 --> 01:39:52.560]  And now they're just mainstreaming it right out in the open.
[01:39:52.560 --> 01:39:54.560]  Here's what's going to happen to James Holmes.
[01:39:54.560 --> 01:39:58.560]  And we're going to call it a narcoanalytic review.
[01:39:58.560 --> 01:40:01.560]  So it all sounds very fancy and so forth.
[01:40:01.560 --> 01:40:03.560]  And I'll tell you one other thing, Alex.
[01:40:03.560 --> 01:40:10.560]  The hacks who are the psychiatrists at the Colorado state mental system hospitals,
[01:40:10.560 --> 01:40:12.560]  they don't know anything about this.
[01:40:12.560 --> 01:40:14.560]  I mean, they're not the pros or the experts.
[01:40:14.560 --> 01:40:21.560]  They're going to have to bring in pros from the agencies that really know how to work these jobs.
[01:40:21.560 --> 01:40:22.560]  Oh, no.
[01:40:22.560 --> 01:40:25.560]  They're going to probably bring in his very handlers that ran the operation.
[01:40:25.560 --> 01:40:26.560]  Exactly.
[01:40:26.560 --> 01:40:28.560]  And CIA people will be there.
[01:40:28.560 --> 01:40:31.560]  The people who have worked on this before, it'll all be there.
[01:40:31.560 --> 01:40:33.560]  No, I'm saying I bet it's going to be.
[01:40:33.560 --> 01:40:34.560]  That'll be the prime suspect.
[01:40:34.560 --> 01:40:39.560]  I bet that you look for who actually programmed him to be who the expert they sent.
[01:40:39.560 --> 01:40:45.560]  Because, listen, McVeigh had Jolly and Wes, number two under MKUltra, congressional hearings,
[01:40:45.560 --> 01:40:51.560]  admittedly one of the fathers of modern mind control, assigned to him for the decade before they executed weekly.
[01:40:51.560 --> 01:40:55.560]  From the time he was arrested to executed, Jolly and Wes was there.
[01:40:55.560 --> 01:40:56.560]  Exactly.
[01:40:56.560 --> 01:40:59.560]  And then as soon as McVeigh would get off the drugs, he'd tell people,
[01:40:59.560 --> 01:41:00.560]  no, I'm special forces.
[01:41:00.560 --> 01:41:01.560]  They set me up.
[01:41:01.560 --> 01:41:05.560]  And that's exactly what sworn affidavits from three different people say.
[01:41:05.560 --> 01:41:07.560]  Well, this is the same kind of thing.
[01:41:07.560 --> 01:41:13.560]  You bring in the handler, you bring in the person who is controlling, just like in the CIA, you know,
[01:41:13.560 --> 01:41:14.560]  I'm your case officer.
[01:41:14.560 --> 01:41:16.560]  So you report back to me.
[01:41:16.560 --> 01:41:23.560]  So they're going to puff this guy up to the point where he's going to come back into court.
[01:41:23.560 --> 01:41:27.560]  He's going to make some kind of bland statement like, yeah, I know I did it.
[01:41:27.560 --> 01:41:29.560]  Yes, that's true.
[01:41:29.560 --> 01:41:32.560]  I still have problems.
[01:41:32.560 --> 01:41:37.560]  And then they'll just warehouse this guy for the rest of his life and destroy his mind,
[01:41:37.560 --> 01:41:39.560]  whether it's in prison or in a psych ward.
[01:41:39.560 --> 01:41:40.560]  It doesn't really matter.
[01:41:40.560 --> 01:41:41.560]  That's right.
[01:41:41.560 --> 01:41:42.560]  That's what's going to happen.
[01:41:42.560 --> 01:41:44.560]  This is unprecedented, though.
[01:41:44.560 --> 01:41:49.560]  But the story, this is the cherry on top where they lied and said he was never around to their inmates
[01:41:49.560 --> 01:41:51.560]  when the inmates said multiple ones.
[01:41:51.560 --> 01:41:53.560]  Yeah, he said he was under mind control.
[01:41:53.560 --> 01:41:54.560]  That came out in the Denver Papers.
[01:41:54.560 --> 01:41:58.560]  They went, oh, no, he was never around people, even though they'd all admitted he had been.
[01:41:58.560 --> 01:42:04.560]  The fact that they're covering up the notebook, the fact that he's got this high level top Air Force psychiatrist covering.
[01:42:04.560 --> 01:42:05.560]  He's in a DARPA program.
[01:42:05.560 --> 01:42:08.560]  I mean, how transparent does this have to be?
[01:42:08.560 --> 01:42:14.560]  And now they're going to drug him with a mind, with several mind control drugs to make him tell the truth.
[01:42:14.560 --> 01:42:18.560]  I mean, this is like total mainlining of this.
[01:42:18.560 --> 01:42:19.560]  Absolutely.
[01:42:19.560 --> 01:42:27.560]  And of course, when he was arrested, you know, at first you had the story that he was there at the exit of the theater the night of the shooting.
[01:42:27.560 --> 01:42:30.560]  And he just said, I did it or something like that.
[01:42:30.560 --> 01:42:35.560]  And by the way, I've wired my entire apartment with explosives to dunco near it.
[01:42:35.560 --> 01:42:38.560]  That was the first incredible, you know, bizarre story.
[01:42:38.560 --> 01:42:42.560]  And that was so they could sit in the special federal team to cover up the seven medications that later still leaks.
[01:42:42.560 --> 01:42:44.560]  See, they don't have everybody under their control.
[01:42:44.560 --> 01:42:48.560]  But you see all the signs of the classic cover up right there.
[01:42:48.560 --> 01:43:00.560]  There's no doubt in my mind now that Aurora was a hundred percent staged.
[01:43:00.560 --> 01:43:05.560]  Introducing pro one all of your filtration in one system portable on the go.
[01:43:05.560 --> 01:43:10.560]  No more do you have two or three filters to just reduce sodium fluoride.
[01:43:10.560 --> 01:43:27.560]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosalic acid advanced manufacturing technology combines silver impregnated white ceramic with new aqua medics advanced media for removal of fluoride and other heavy metals all in one filter element.
[01:43:27.560 --> 01:43:30.560]  It is the only one that does it and out of the gates.
[01:43:30.560 --> 01:43:33.560]  We have it discounted at 10% off with promo code water.
[01:43:33.560 --> 01:43:44.560]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine hydrofluorosalic acid.
[01:43:44.560 --> 01:43:50.560]  The most common form of fluoride not covered by other fluoride filter brands and sodium hexafluorosilicate.
[01:43:50.560 --> 01:43:59.560]  Get your pro pure with a new pro one filters today at infowarstore.com or by calling 888-253-3139.
[01:43:59.560 --> 01:44:09.560]  If you want an American company with American products made by Americans, here is the Calben soap company.
[01:44:09.560 --> 01:44:13.560]  Alex and his staff have used these pure soap products for years.
[01:44:13.560 --> 01:44:20.560]  These all natural soaps are made from the highest quality vegetable and coconut oils that are earth friendly and safe.
[01:44:20.560 --> 01:44:29.560]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[01:44:29.560 --> 01:44:35.560]  Buy the one to two month sample package and enjoy soaps that are twice as good as what you're using now.
[01:44:35.560 --> 01:44:40.560]  Or save big with a one to two year supply of soaps for all your cleaning needs.
[01:44:40.560 --> 01:44:42.560]  This is an amazing deal.
[01:44:42.560 --> 01:44:47.560]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:44:47.560 --> 01:44:59.560]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[01:44:59.560 --> 01:45:06.560]  A little over a year ago, I began to do a lot of research into why even if I had a pretty good sized meal that I was still starving.
[01:45:06.560 --> 01:45:12.560]  And my research led me to a well known fact that most of the soils that we grow our crops on here in the United States
[01:45:12.560 --> 01:45:19.560]  and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements
[01:45:19.560 --> 01:45:24.560]  that our bodies need to rebuild themselves, fight off cancer and be healthy.
[01:45:24.560 --> 01:45:30.560]  I then searched out the best vitamin and mineral company out there and discovered Young Jevity.
[01:45:30.560 --> 01:45:34.560]  The Young Jevity products are designed to give you the real nutrition you need.
[01:45:34.560 --> 01:45:38.560]  And once you've got that, you don't have to eat as much to be satisfied.
[01:45:38.560 --> 01:45:45.560]  I've lost 37 pounds in two months simply getting the vitamins and minerals I need.
[01:45:45.560 --> 01:45:47.560]  Check it out for yourself. It's incredible.
[01:45:47.560 --> 01:45:56.560]  Go to infowarsteen.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[01:45:56.560 --> 01:46:09.560]  That's infowarsteen.com.
[01:46:26.560 --> 01:46:53.560]  To find out how this amazing new technology can help you be prepared, go to supernaturalsilver.com.
[01:46:53.560 --> 01:47:01.560]  Here's the promo code prepared for 20% off your entire order and like us on Facebook.
[01:47:01.560 --> 01:47:11.560]  Coast to coast, direct from Austin. You're listening to the Alex Jones Broadcasting Network.
[01:47:11.560 --> 01:47:24.560]  The T-Rex of political talk. Alex Jones on the GCN Radio Network.
[01:47:24.560 --> 01:47:45.560]  One reason I know that it's government scyops that is always running around saying I work for the CIA and all this stuff is because whenever I admit that I've had quite a bit of family that was in the CIA, they never attack that or go fair it into that because that's operations.
[01:47:45.560 --> 01:47:55.560]  That's connected to their system. They don't want that looked at. That's why they make up outlandish stuff about me because they don't want you to believe there could be a real person standing up for liberty.
[01:47:55.560 --> 01:48:00.560]  The info I'm giving you, I don't want you to trust me. I want you to go look into it.
[01:48:00.560 --> 01:48:09.560]  I want you to go find out when we talk about mind control that it's a real thing and that once you know what it is, you see it going on and you catch them red-handed.
[01:48:09.560 --> 01:48:18.560]  I've told a few of the CIA stories just from anybody I know in my family. They recruited heavily out of farming areas in Texas.
[01:48:18.560 --> 01:48:29.560]  I talked to people or other family talks people that were in the CIA. They were almost all Army officers. That's where they recruit from who were combat veterans who they then bring into it.
[01:48:29.560 --> 01:48:37.560]  All of the people in my family got out of it. That's another lie that you don't get out of it. That's pure bull, ladies and gentlemen.
[01:48:37.560 --> 01:48:45.560]  And the point is they won't ever even really talk much about it. It's unspeakably horrible. They run everything. The murder, the drugs, all of it.
[01:48:45.560 --> 01:48:52.560]  One great uncle, it was basically, I told my dad about it and then I asked about it a little bit. He said, I'm not getting into that.
[01:48:52.560 --> 01:48:58.560]  But yeah, it was like, okay, you're an Army officer. We're sheep dipping you. He'd been in the Army for like 15 years all over the world.
[01:48:58.560 --> 01:49:08.560]  And he said, we're now going to have you. This is your graduation, not as just an asset, but as an officer, as a full blown CIA agent.
[01:49:08.560 --> 01:49:16.560]  And it was dealing drugs and reportedly killing people in Chicago. And he said, I'm not doing that and got out of it.
[01:49:16.560 --> 01:49:28.560]  And I mean, that, but listen, it's the same story with like anybody that I talked to and folks, because it's not like it's a big deal that, oh, they really wanted to recruit, you know, out of some of Alex Jones's relatives.
[01:49:28.560 --> 01:49:34.560]  There's CIA everywhere. It's like Jesse Ventura goes down and the first day at work, they go, somebody wants to talk to you in the bottom of the Capitol.
[01:49:34.560 --> 01:49:42.560]  He goes down there. There's 26, whatever it was, CIA people. They were like little old ladies and guys that look like milk men or, you know, you know, beer men or whatever.
[01:49:42.560 --> 01:49:48.560]  And they were CIA and wouldn't even say who they were, but it was national security. It's giant ladies and gentlemen.
[01:49:48.560 --> 01:49:57.560]  And there's like 15, 16 agencies and private Merck groups. And it's so evil. It is a mafia with mind control.
[01:49:57.560 --> 01:50:04.560]  And again, it works for the foreign banks. And there's all these movies about the CIA loves you in the red flat, you know, red, white and blue.
[01:50:04.560 --> 01:50:12.560]  Oh my gosh. And they do have the light side that does the analyst stuff that they send in. They send in the good guys are all like a joke.
[01:50:12.560 --> 01:50:18.560]  They send them out on commando missions to be killed. And again, they laugh at them.
[01:50:18.560 --> 01:50:23.560]  And I've talked to Joel Scalzen, who's, you know, had those connections and family and stuff. Same story, same deal.
[01:50:23.560 --> 01:50:31.560]  Ladies and gentlemen, that's, they get the most gung-ho, meanest people they can. And then they see, are you evil tough guy or are you a nice tough guy?
[01:50:31.560 --> 01:50:39.560]  And the nice tough guys are cannon fodder. So I'm going to warn everybody, if they, if you're a police officer and they want you to work for the feds and do bombing drills, they're going to blow something up.
[01:50:39.560 --> 01:50:46.560]  Maybe not your time, but down the road, they're going to blow something up. Say a cop did it to say the cops are terrorist when the feds want to have a purge of you.
[01:50:46.560 --> 01:50:52.560]  When they want to, if you're military, they want you to join an intelligence agency and infiltrate criminal groups.
[01:50:52.560 --> 01:50:59.560]  They're going to burn you down the road and say, you do what we say and help load up these toddlers on a C-130 10 years after you're into it.
[01:50:59.560 --> 01:51:08.560]  Or we're going to expose all your bank robberies and all your drug dealing. I mean, that's all this is, is about compromising everybody. Okay.
[01:51:08.560 --> 01:51:14.560]  That's all this is. And they're going to destroy our culture because they're into it. I'm ranting in this segment.
[01:51:14.560 --> 01:51:21.560]  The next John Revereport break down mind controls. You were getting into, you know, Jolly and West, his controller, Dr. Ewing Cameron.
[01:51:21.560 --> 01:51:27.560]  What is admitted for people that don't know. So why we know James Holmes is under mind control. Go ahead.
[01:51:27.560 --> 01:51:38.560]  You and Cameron, as I was starting to say before we went to the break, not only were they pulling people off the street, but people were coming to him as patients.
[01:51:38.560 --> 01:51:46.560]  You know, somebody walks into his office. Here's a famous psychiatrist up in Canada. I'm not feeling very well. And I think I need some.
[01:51:46.560 --> 01:52:04.560]  Sure, whatever. And all of a sudden that person, you know, from anywhere could be you, could be your cousin, could be anybody is now in a program where they're being put to sleep for 30 days with heavy, heavy drugs,
[01:52:04.560 --> 01:52:22.560]  waking to the middle of the night for electroshock treatments 20 to 40 times higher than the usual torture of shock treatments. Then they're going to be listening to you and Cameron with these tapes saying over and over again how he's creating a new personality.
[01:52:22.560 --> 01:52:31.560]  And then they spit that out the other side. New person. Yeah, new person totally destroyed, totally destroyed.
[01:52:31.560 --> 01:52:42.560]  And of course you can read about this because there were lawsuits eventually brought and it was proven that Cameron was working on a contract via the CIA and they had to pay out some pit and some money to these people.
[01:52:42.560 --> 01:52:53.560]  But this was just one little pocket of what MKUltra was all about destroying people totally to give them new synthetic personalities.
[01:52:53.560 --> 01:53:03.560]  And again, they even have history channel shows admitting it all. And of course it was also because they like to abuse kids. That's really the cover is the mind control and erasing their memories.
[01:53:03.560 --> 01:53:15.560]  But expanding on that, you describe how yeah, not just kids off the street, wealthy people will bring in their daughter who was depressed at age 10 because they describe all the cases, thousands and thousands of something 10,000 plus kids they know about.
[01:53:15.560 --> 01:53:23.560]  And they'd say, oh, just commit her here. I'll make her perfect in a year. And they'd go here, take our daughter, you know, worshiping the psychiatrist because he's gone.
[01:53:23.560 --> 01:53:33.560]  And they would literally electroshock, drug him, you know, rape him, everything else. And oh, that couldn't be true. The doctor wouldn't do something like that.
[01:53:33.560 --> 01:53:48.560]  And let me tie that in Alex with what happens in ordinary psychiatry. See, because people have this false firewall that they build between MKUltra and the CIA and psychiatry. Just forget about that. Erase that wall.
[01:53:48.560 --> 01:53:59.560]  You're in a university, you're a student, you're feeling a little bit jittery, anxious about exams, whatever. You go in to see the psychologist, you get referred and you're sitting in a psychiatrist's office.
[01:53:59.560 --> 01:54:09.560]  And then they give you a prescription for a drug. And this is based on a story by Peter Brigham and his famous book, Toxic Psychiatry. This was a girl that he calls Roberta.
[01:54:09.560 --> 01:54:16.560]  And, you know, she has some anxiety about dating. And so ends up this drug. Well, we don't think I still won't. We'll give you this drug now.
[01:54:16.560 --> 01:54:30.560]  And finally, they're putting her on serious, heavy, anti-psychotic drugs. And she gets to the point where she can no longer talk, function. This is a bright girl from a decent home.
[01:54:30.560 --> 01:54:39.560]  Went to college. Hey, the American way. She's mumbling. She can't move without tremoring. She's knocking her head against the wall all the time.
[01:54:39.560 --> 01:54:52.560]  And eventually she comes to a general practitioner who says, this is all from the drugs. They've destroyed her life. She's never going to be the same.
[01:54:52.560 --> 01:55:01.560]  And nobody's prosecuted. Nobody's criticized. Oh, it's the psychiatrist who did this. This could happen to any student on any campus at any university.
[01:55:01.560 --> 01:55:09.560]  And let me tell you who it happened to in the early 1960s. There was a man named Ted Kaczynski. You may have heard of him, the Unabomber.
[01:55:09.560 --> 01:55:15.560]  And I believe they had him the cut out the whole time to put out that eugenics-based report he put out as a publicity stunt.
[01:55:15.560 --> 01:55:23.560]  But he, in the LA Times, Alexander Cockburn was one who exposed it in the LA Times. God rest his soul. Recently passed. I believe I read that.
[01:55:23.560 --> 01:55:32.560]  I mean, double check that my memory fails. The point is, he wrote about, it was declassified. Theodore Kaczynski was in the MK Ultra Mind Control program.
[01:55:32.560 --> 01:55:43.560]  He went in to a psychologist, psychiatrist, and they drugged him. He disappeared into the program for years, comes out, but the media says there's no connection to his unabombing.
[01:55:43.560 --> 01:55:49.560]  There. You don't just have MK Ultra shooters. You've got MK Ultra bombers.
[01:55:49.560 --> 01:55:59.560]  That's right. People disappear. They come back. Oh, yes. I was in this program. Yes. I went to see a psychiatrist. This is what happened and so on and so forth.
[01:55:59.560 --> 01:56:05.560]  And the public doesn't want to believe this, you see. But this is what you have to look at and understand.
[01:56:05.560 --> 01:56:14.560]  And by the way, here's the headline. We're reaping tragic legacy from drugs. The government LSD experiments to overuse of drugs like Ritalin.
[01:56:14.560 --> 01:56:22.560]  Consequences are overwhelming. And is that the one that's got the, yeah, there it is. Theodore Kaczynski was in a CIA, Harvard, MK Ultra Mind Control experiments.
[01:56:22.560 --> 01:56:31.560]  LA Times. I was saying double check is, I think Alan's in her courtroom past recently. I think I know he did, but I want to double check that. Go ahead there, John.
[01:56:31.560 --> 01:56:42.560]  Yeah. So you've got this kind of a program that spreads out tentacles all over the country. And as I was saying in 1995, all of a sudden, you had two women testifying
[01:56:42.560 --> 01:56:50.560]  before the president's committee on radiation experiments saying, yeah, but that was just a small part of what we were into since the time we were children.
