[00:00:00.000 --> 00:00:27.560]  InfoWars, tomorrow's news today.
[03:02:49.100 --> 03:02:52.100]  paying to hire a bike in New York City.
[03:02:52.100 --> 03:02:57.100]  But, of course, because two or three black men walked up to her and claimed that it was their bike,
[03:02:57.100 --> 03:03:04.100]  suddenly the mass media reported that she had stolen it, that it was a racist act of Karenhood.
[03:03:04.100 --> 03:03:06.100]  And, again, she was vilified.
[03:03:06.100 --> 03:03:07.100]  She was monstered.
[03:03:07.100 --> 03:03:10.100]  Turned out, of course, the lawyer had the receipts.
[03:03:10.100 --> 03:03:12.100]  And she had indeed rented the bike.
[03:03:12.100 --> 03:03:16.100]  If anyone was stealing the bike, it was the group of black men who approached her.
[03:03:17.100 --> 03:03:23.100]  So, indeed, it is a slur, it is a racial pejorative used against middle-aged white women generally,
[03:03:23.100 --> 03:03:25.100]  also younger women in that case.
[03:03:25.100 --> 03:03:31.100]  But the New York Times reports Uber's diversity chief put on leave after complaints of insensitivity.
[03:03:31.100 --> 03:03:37.100]  And that basically equated to the diversity chief considering the sensitivities of white women,
[03:03:37.100 --> 03:03:44.100]  which apparently you're not allowed to do because white people aren't included in diversity and inclusivity.
[03:03:44.100 --> 03:03:49.100]  And, of course, as I told over and over again, it's impossible to be racist against white people.
[03:03:49.100 --> 03:03:55.100]  Uber has placed its long-time head of diversity, equity, and inclusion on leave after workers complained
[03:03:55.100 --> 03:04:00.100]  that an employee of Enchi Moderator called Don't Call Me Karen was insensitive to people of color.
[03:04:00.100 --> 03:04:07.100]  Basically, a bunch of employees of white women at Uber complained that they were being smeared
[03:04:07.100 --> 03:04:14.100]  with this Karen terminology in the private employee chat logs that it was being bandied about on Slack.
[03:04:14.100 --> 03:04:16.100]  They complained about it.
[03:04:16.100 --> 03:04:22.100]  This diversity chief, this Asian lady, basically gave a meeting, a conference saying,
[03:04:22.100 --> 03:04:28.100]  please let's stop using racial pejorative slurs against our white employees.
[03:04:28.100 --> 03:04:31.100]  And basically there was massive uproar.
[03:04:32.100 --> 03:04:39.100]  Some of the black employees, some of the Hispanic employees at Uber basically erupted with outrage.
[03:04:39.100 --> 03:04:44.100]  And now because of that outrage, she has been placed on leave.
[03:04:44.100 --> 03:04:50.100]  Uber has put its chief DER officer, Bo Young Lee, on leave after they complained that she dared consider
[03:04:50.100 --> 03:04:52.100]  the sensitivities of white people.
[03:04:52.100 --> 03:04:58.100]  We're going to get more into that and into the London white people not allowed play after the break.
[03:04:58.100 --> 03:05:05.100]  Iodine is naturally acquired through the soil, which is at the foundation of our entire food supply.
[03:05:05.100 --> 03:05:10.100]  Modern farming techniques have stripped the soil of this essential trace element,
[03:05:10.100 --> 03:05:14.100]  which has caused an iodine deficiency in about half the population.
[03:05:14.100 --> 03:05:17.100]  And there are two things we need to do about it.
[03:05:17.100 --> 03:05:20.100]  We need to practice more regenerative farming.
[03:05:20.100 --> 03:05:25.100]  There are plenty of proven technologies in permaculture and biodynamics
[03:05:25.100 --> 03:05:28.100]  that will naturally keep the soil rich with iodine.
[03:05:28.100 --> 03:05:33.100]  And we need to ensure that we get the sufficient amount of iodine every day.
[03:05:33.100 --> 03:05:39.100]  Derived from ancient sea salts found thousands of feet below the Earth's surface,
[03:05:39.100 --> 03:05:45.100]  our InfoWars Life Survival Shield X3 is hands down the best.
[03:05:45.100 --> 03:05:51.100]  Pure nascent iodine, stabilized in an activated triiodine form.
[03:05:51.100 --> 03:05:57.100]  For a healthy thyroid and a healthy metabolism, get yours now at InfoWarsStore.com.
[03:05:58.700 --> 03:06:26.700]  Live from the Summit.News Headquarters, it's Paul Joseph.
[03:06:27.700 --> 03:06:40.700]  Now this Uber diversity head being put on leave for not being diverse enough in daring to include the sensitivities of white employees at Uber.
[03:06:41.700 --> 03:06:49.700]  Again, this story was reported by the New York Times, but it was actually first reported by journalist Richard Hanania a couple of days ago.
[03:06:50.700 --> 03:07:00.700]  He got all the chat logs where this internal outrage erupted that the concerns of white women being called the Karen Slough were being voiced in the private Slack chat logs.
[03:07:01.700 --> 03:07:07.700]  He said, it doesn't appear many men are involved here below the advertisements for the session and the email announcing the leave of absence.
[03:07:08.700 --> 03:07:12.700]  So this didn't even go public for Uber to put her on leave.
[03:07:13.700 --> 03:07:18.700]  This was merely an internal rebellion from some of the diverse employees within the company.
[03:07:19.700 --> 03:07:25.700]  And it shows from these chat logs that basically no one was offended by this to begin with.
[03:07:26.700 --> 03:07:30.700]  Many of the Hispanic employees didn't see a problem with it whatsoever.
[03:07:31.700 --> 03:07:34.700]  It was basically a couple of black women in the chat logs that got angry.
[03:07:35.700 --> 03:07:40.700]  And then because their concerns are vastly inflated over everyone else's, it blew up massively.
[03:07:41.700 --> 03:07:42.700]  It became a big internal issue.
[03:07:43.700 --> 03:07:55.700]  It says one of the female members of the blacks at Uber group, which apparently is a thing, tries to shame the Latinos at Uber organization for not being outraged enough and gets a few to respond.
[03:07:56.700 --> 03:08:01.700]  He notes that one of these employees said that they should not be triggered.
[03:08:02.700 --> 03:08:04.700]  That was the initial complaint. Oh, this is triggering.
[03:08:05.700 --> 03:08:08.700]  They said not everything that's perceived as triggering is actually triggering.
[03:08:09.700 --> 03:08:11.700]  That's a thought crime. You can't say that.
[03:08:12.700 --> 03:08:18.700]  Goes on to say, more from the Latinos at Uber channel, women rushing to reassure the original triggered woman.
[03:08:19.700 --> 03:08:22.700]  So it's basically one or two people who got offended by this.
[03:08:23.700 --> 03:08:26.700]  And now this diversity chief is basically, she's on her way out.
[03:08:27.700 --> 03:08:30.700]  So the original triggered woman said their feelings are valid.
[03:08:31.700 --> 03:08:32.700]  There's Latinos also very, very upset.
[03:08:33.700 --> 03:08:36.700]  So the Latinos only got upset when they were told to be upset, basically.
[03:08:36.700 --> 03:08:50.700]  Chris Menahan points out that this is quite similar to Apple's diversity chief, Denise Young-Smith, who is black, being fired from her job and replaced, ironically, by a liberal white woman.
[03:08:51.700 --> 03:08:55.700]  Because she said that a group of blue-eyed blonde men can be diverse.
[03:08:56.700 --> 03:08:58.700]  No, you can't have diversity if it includes white people.
[03:08:59.700 --> 03:09:00.700]  I keep trying to explain that.
[03:09:01.700 --> 03:09:12.700]  During an appearance at the One World Summit in Bogota, Colombia, back in 2017, Smith had the temerity to say that diversity is a human experience again.
[03:09:13.700 --> 03:09:21.700]  No, it isn't. According to them, according to their rules of segregation, of disinclusivity, white people aren't part of diversity.
[03:09:22.700 --> 03:09:23.700]  So you can't say that.
[03:09:24.700 --> 03:09:31.700]  She said, I get a little bit frustrated when diversity or the term diversity is tagged to the people of color or the women or LGBT.
[03:09:32.700 --> 03:09:34.700]  Again, they're the special protected groups.
[03:09:35.700 --> 03:09:36.700]  Diversity only applies to them.
[03:09:37.700 --> 03:09:40.700]  They only get special provisions, special considerations, special benefits.
[03:09:41.700 --> 03:09:52.700]  She said, get this, there can be 12 white, blue-eyed blonde men in a room, and they're going to be diverse too, because they're going to bring a different life experience and life perspective to the conversation.
[03:09:53.700 --> 03:09:55.700]  Again, she's not understanding that it's not about that.
[03:09:56.700 --> 03:09:59.700]  It's about institutionalized racism against white people.
[03:10:00.700 --> 03:10:01.700]  It's about segregation.
[03:10:02.700 --> 03:10:03.700]  It's about non-inclusivity.
[03:10:04.700 --> 03:10:10.700]  She goes on to say, we're told incessantly by the media and our ruling elites that America is a white supremacist nation,
[03:10:11.700 --> 03:10:16.700]  and yet non-white diversity chiefs can't even discuss anti-white racism without losing their jobs.
[03:10:17.700 --> 03:10:22.700]  She was fired for saying that, and this Asian head of diversity at Uber is now on leave.
[03:10:23.700 --> 03:10:29.700]  Speaking of institutionalized anti-white racism, this is up on summit.news.
[03:10:30.700 --> 03:10:34.700]  White people told they're not welcome at BLM-inspired London play.
[03:10:35.700 --> 03:10:37.700]  Yes, segregation is back, and it's progressive.
[03:10:38.700 --> 03:10:41.700]  Once again, diversity equals white people.
[03:10:42.700 --> 03:10:52.700]  White people have been told not to attend a BLM-inspired theater production in London so that black audience members can enjoy it without being subjected to the white gaze.
[03:10:53.700 --> 03:10:59.700]  Which again suggests that they would be uncomfortable in the mere presence of white people.
[03:11:00.700 --> 03:11:02.700]  What could be more segregationist than that?
[03:11:03.700 --> 03:11:04.700]  What could be more vilifying?
[03:11:05.700 --> 03:11:10.700]  What could be more dehumanizing to even suggest that white people being in the same vicinity would what?
[03:11:11.700 --> 03:11:12.700]  Make them wretch?
[03:11:12.700 --> 03:11:13.700]  Make them gag?
[03:11:13.700 --> 03:11:14.700]  Make them run in fear?
[03:11:15.700 --> 03:11:17.700]  Apparently that's what they mean by the white gaze.
[03:11:18.700 --> 03:11:24.700]  This is the Theatre Royal Stratford East, which is located in a diverse area of London, which means not many white people there.
[03:11:25.700 --> 03:11:37.700]  Vastly declining number of them has been accused of setting a dangerous precedent after it was revealed that white visitors have been told to stay away from the July 5th performance of Tambo and Bones.
[03:11:38.700 --> 03:11:46.700]  And in fact, we've got a clip from the director of this play, Matthew Gier, explaining what it's all about.
[03:11:47.700 --> 03:11:48.700]  Let's go to this clip right now.
[03:11:49.600 --> 03:11:59.840]  Hi, my name is Matthew Zia. I'm the Artistic Director of Actors Touring Company and I'm
[03:11:59.840 --> 03:12:04.160]  really excited to be bringing Tambo & Bones to Theatre Royal Stratford East. Tambo & Bones
[03:12:04.160 --> 03:12:14.020]  is a darkly provocative satire on rape and it looks at the confluence of capitalism and
[03:12:14.020 --> 03:12:18.620]  black performance with these two minstrels who find themselves trapped in a minstrel
[03:12:18.620 --> 03:12:23.380]  show. In 2023, trying to work out how to get out, they do get out of the minstrel show
[03:12:23.380 --> 03:12:28.660]  and they find themselves again trapped by a cliche and stereotype and do the only thing
[03:12:28.660 --> 03:12:33.700]  that is possible to do to really break out of the white gaze. It's funny, it's hilarious,
[03:12:33.700 --> 03:12:37.540]  it's provocative, it asks an awful lot of its audience in terms of the interaction and
[03:12:37.540 --> 03:12:43.100]  response. It's written by an amazing writer called Dave Harris from West Philadelphia,
[03:12:43.100 --> 03:12:47.500]  born and raised in the playground is where he spent most of his days. It's got a hip-hop
[03:12:47.500 --> 03:12:52.380]  concert in the middle. For those of you who do know, those of you who don't know, I spent
[03:12:52.380 --> 03:12:58.940]  15 years as a hip-hop DJ, supporting all sorts of acts like Grandmaster Flash, De La Soul,
[03:12:58.940 --> 03:13:04.140]  lots of UK acts like Plan B and Estelle. And so for me to be returning to Theatre Royal
[03:13:04.140 --> 03:13:10.420]  Stratford East, which is a theatre I grew up in, with a hip-hop inspired satire about
[03:13:10.420 --> 03:13:14.660]  race and performance, just feels full circle, feels absolutely brilliant.
[03:13:16.900 --> 03:13:21.540]  Now note how he said there that the two main characters in this play to which white people
[03:13:21.540 --> 03:13:26.660]  have been told not to attend, for one night only, thankfully for them because they'd make
[03:13:26.660 --> 03:13:32.020]  no money, they'd basically go bankrupt, it'd be a massive loss financially because black
[03:13:32.020 --> 03:13:37.940]  people generally don't tend to go to plays in London. The people who attend theatre productions
[03:13:38.020 --> 03:13:45.460]  in London are white middle class progressives who are themselves trapped within the confines
[03:13:45.460 --> 03:13:50.260]  of white guilt, so in fact that's the very kind of play that would only appeal to them.
[03:13:50.900 --> 03:13:54.500]  Black people would probably not be interested in it because if you look at the figures they're
[03:13:54.500 --> 03:14:00.660]  not really interested in theatre in play at all in London, so they basically wiped out their actual
[03:14:00.660 --> 03:14:05.860]  main demographic audience that would end up going to this show. But note how he said there in the
[03:14:05.860 --> 03:14:12.900]  clip, the director, that these two characters in this BLM inspired race grievance play, which is
[03:14:12.900 --> 03:14:18.420]  basically every other play in London now in the West End, it's either about that or it's awkwardly
[03:14:18.420 --> 03:14:24.260]  crowbarred into it, he said the two main characters in the show end up doing, quote,
[03:14:24.260 --> 03:14:30.020]  the only thing that is possible to do to really break out of the white gaze. Gee I wonder what
[03:14:30.020 --> 03:14:34.580]  that is and if it has anything to do with extinguishing white people altogether. I don't
[03:14:34.580 --> 03:14:40.580]  know, I haven't seen the play, but he left the question hanging there, didn't he? He also mentioned
[03:14:40.580 --> 03:14:46.020]  that the two characters stage a hip-hop performance in the middle of the show, and I've read reviews
[03:14:46.020 --> 03:14:50.980]  on that, even from left-wing progressive media outlets, and they basically said it was
[03:14:50.980 --> 03:14:57.060]  tawdry and horrible, and then they become activists for Black Lives Matter, so it's basically an
[03:14:57.060 --> 03:15:03.460]  out-and-out politicized BLM race grievance play, so it's no surprise that white people have been
[03:15:03.460 --> 03:15:10.020]  told to stay away, at least again for one night. Theatre organizers said the one-off blackout event
[03:15:10.740 --> 03:15:15.860]  would serve to create a safe private space for an all-black identifying audience.
[03:15:16.740 --> 03:15:21.940]  All-black identifying audience, so maybe if you identify as black, maybe if you do a Rachel
[03:15:21.940 --> 03:15:25.300]  Dolezal, you can turn up, maybe if you get the boot polish out, I don't know.
[03:15:27.140 --> 03:15:30.820]  A blackout night is the purposeful creation of an environment which an all-black identifying
[03:15:30.820 --> 03:15:36.100]  audience can experience and discuss an event. However, Britain's first black police and crime
[03:15:36.100 --> 03:15:40.420]  commissioner has come out and said that it sets a poor and dangerous precedent and strongly urged
[03:15:40.420 --> 03:15:44.660]  the theatre and director to cancel the event entirely. This isn't just the directors, this
[03:15:44.660 --> 03:15:50.420]  isn't just the people behind the play, the theatre itself, it was basically their idea to say
[03:15:50.420 --> 03:15:56.340]  white people not allowed, they're not part of diversity. Summit.news will be back, don't go away.
[03:15:56.340 --> 03:16:00.340]  I want to thank all of you over the years who have supported InfoWars financially with word
[03:16:00.340 --> 03:16:04.900]  of mouth and prayer. All the success that we've had together against the globalists and the fact
[03:16:04.900 --> 03:16:10.340]  that we're not caught flat-footed during their major takeover is because of you. Humanity has
[03:16:10.340 --> 03:16:15.700]  a real fighting chance. I just want to thank you all for buying products at InfoWarsStore.com like
[03:16:15.700 --> 03:16:19.620]  books and films and supplements and water filtration, air filtration, so much more.
[03:16:19.620 --> 03:16:23.380]  But for those of you that want to actually give us a straight donation so we get almost 100% of
[03:16:23.380 --> 03:16:29.460]  the money to fund our operation during this critical time, go to InfoWarsStore.com and
[03:16:29.460 --> 03:16:34.500]  right at the top you'll see a link to make a straight donation. A one-time donation of $5,
[03:16:34.500 --> 03:16:40.020]  $10, $50 or a recurring donation you can cancel anytime. I want to thank all you that have
[03:16:40.020 --> 03:16:44.180]  donated. I want to encourage those of you out there that want to support freedom to take action
[03:16:44.180 --> 03:16:49.380]  now and be part of the global awakening, the new renaissance that's countering the great reset by
[03:16:49.380 --> 03:16:54.500]  going to InfoWarsStore.com and clicking on the donate button and giving today. Thank you so much
[03:16:54.500 --> 03:17:00.100]  for your support. Please take action. TurboForce is back, sold out for eight months and it's
[03:17:00.100 --> 03:17:06.740]  TurboForce Plus. We made it even stronger. The strongest long-term energy you're going to find
[03:17:06.740 --> 03:17:14.900]  anywhere. TurboForce is back in stock at InfoWarsStore.com or 888-253-3139. It's not just
[03:17:15.540 --> 03:17:22.260]  wide spectrum natural herbs that time release over 10 hours. It should be called 10-hour energy.
[03:17:22.260 --> 03:17:27.300]  It has a bunch of vitamins and minerals and a bunch of other key things and amino acids
[03:17:27.860 --> 03:17:32.580]  that turbocharge everything and are good for your heart, your brain, your liver,
[03:17:32.580 --> 03:17:39.860]  you name it. It is the super fuel. RainForce Plus is great. RainForce Alt is great. They're
[03:17:39.860 --> 03:17:46.100]  two different nootropics. They go good with this, but this is the King Kong. This is the boss.
[03:17:46.100 --> 03:17:53.060]  TurboForce back in stock, discounted. InfoWarsStore.com, more power, more strength, more energy.
[03:17:57.300 --> 03:18:02.100]  I talk a lot about the great successes InfoWars has had. I don't think anybody can deny it
[03:18:02.740 --> 03:18:07.780]  and it is because of listeners and viewers supporting us. When we talk about the crew
[03:18:07.780 --> 03:18:13.220]  at InfoWars, people behind the scenes, the researchers, the riders, they really have
[03:18:13.220 --> 03:18:18.500]  been the MVPs in this fight. When we look at Harrison Smith and Owen Schroer and the hard work
[03:18:18.500 --> 03:18:23.540]  they engage in every day, five, six, seven days a week, it's really just incredible.
[03:18:24.660 --> 03:18:27.380]  For myself and the whole InfoWars crew, I thank you for your past support.
[03:18:28.020 --> 03:18:33.140]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[03:18:33.780 --> 03:18:36.900]  I know you spread the word. I know you pray for us. That's wonderful. Keep doing it.
[03:18:37.700 --> 03:18:42.020]  Most viewers and listeners never go to InfoWarsStore.com and you never buy great
[03:18:42.020 --> 03:18:45.780]  products that enrich and empower your life while at the same time keeping us on air.
[03:18:45.780 --> 03:18:50.100]  I know that less than 1% of our listeners actually go buy products at InfoWarsStore.com.
[03:18:50.100 --> 03:18:53.620]  If just 1% more of you took action and went to InfoWarsStore.com,
[03:18:53.620 --> 03:18:56.100]  our funding problems will be over. Please take action now.
[03:18:56.100 --> 03:19:03.460]  Hydrofluorosilicic acid is the third most deadly acid on earth and they've got our children
[03:19:03.460 --> 03:19:09.780]  drinking that. This is a psychotic death cult, period, case closed, out to get you and your
[03:19:09.780 --> 03:19:15.540]  family. We sell the Alexa Pure Breeze made by the MyPatriotSupply Ready Hour Group. It's been
[03:19:15.540 --> 03:19:19.780]  around about 15 years, became the biggest company in the last six. They went out, hired engineers,
[03:19:19.780 --> 03:19:24.500]  reverse engineered the fancy best water filter system out there that sells for twice the price
[03:19:24.500 --> 03:19:30.180]  and they made it as good in all the studies. It reduces things to non-detectable levels,
[03:19:30.180 --> 03:19:33.940]  thousands of chemicals, but you can go pay two or three times. There's four or five other filters
[03:19:33.940 --> 03:19:39.460]  out there that are just as good. We sell the very best highest grade water filtration system for half
[03:19:39.460 --> 03:19:45.460]  the price of leading competitor and the media says we're bad and a cult for telling you you
[03:19:45.460 --> 03:19:48.980]  should filter your water. You should also filter your shower water. That's another way you absorb
[03:19:48.980 --> 03:19:53.780]  this crap, but I'm done talking about that. The point is you get the filters at InfoWarsStore.com.
[03:19:53.780 --> 03:19:55.700]  They're discounted right now. Finally back in stock.
[03:19:58.020 --> 03:20:05.620]  Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[03:20:05.800 --> 03:20:30.240]  So, white people have been told not to attend a BLM-inspired play in London, part of the
[03:20:31.199 --> 03:20:36.640]  cultural segregation that we see going on as multiculturalism, as diversity is rammed down
[03:20:36.640 --> 03:20:42.720]  our throats. White people, it seems, are being increasingly pushed to the fringes and told that
[03:20:42.720 --> 03:20:48.800]  they're not a part of that. And in fact, the only legal institutionalized racism that we see in many
[03:20:48.800 --> 03:20:54.960]  Western countries now is increasingly against white people. Of course, in the United Kingdom,
[03:20:54.960 --> 03:21:03.599]  for example, we have had since 2010 the Equality Act, which allows for positive action when
[03:21:03.599 --> 03:21:10.960]  employers are hiring staff members, employees, when it comes to their race. So, for example,
[03:21:10.960 --> 03:21:16.560]  if both candidates, according to the eyes of the employer, are both equally of merit,
[03:21:17.439 --> 03:21:24.800]  equally suitable for whatever particular role it is, it's completely lawful to pick the non-white
[03:21:24.800 --> 03:21:31.039]  candidate and relegate the white candidate based on their race alone. So again, a piece of
[03:21:31.039 --> 03:21:39.199]  legislation introduced to address racism actually enforces racism, institutionalized employee racism
[03:21:39.199 --> 03:21:45.359]  against white people. And we see another example of that today out of this RT article,
[03:21:46.320 --> 03:21:51.759]  London bars whites from internship posting. This is a paid internship posting at the UK
[03:21:51.759 --> 03:21:56.560]  government transit body Transport for London, which is obviously the body that runs all the
[03:21:56.560 --> 03:22:03.199]  underground trains, overground trains too, in the capital, which is restricted to non-white
[03:22:03.199 --> 03:22:07.679]  applicants. And it's triggered widespread outrage after being posted to social media.
[03:22:08.480 --> 03:22:13.840]  This is a Stuart Ross communications internship, which pays a total of $27,000 a year
[03:22:14.560 --> 03:22:19.199]  for 11 months of London-based hybrid working with one or two days per week in the office.
[03:22:19.199 --> 03:22:25.199]  And it requires, the applicant requires white people not allowed again, this is diversity,
[03:22:25.759 --> 03:22:30.560]  to be of black, Asian, and minority ethnic background. Bear in mind, of course, that in
[03:22:30.560 --> 03:22:37.439]  London, in fact, not just in London, in Manchester, Birmingham, other major UK cities, the biggest UK
[03:22:37.439 --> 03:22:44.960]  cities, white British people are now a majority minority. And in London, it's down now, I believe,
[03:22:44.960 --> 03:22:52.400]  according to the latest census, into the late 30s in terms of percentage of white British people
[03:22:52.400 --> 03:22:58.480]  who live in the capital city of England. But apparently, we need to discriminate against
[03:22:58.480 --> 03:23:04.080]  them more by saying they literally can't apply for jobs. Again, the applicant has to be a black,
[03:23:04.080 --> 03:23:08.640]  Asian, and minority ethnic background defined as having some African, Afro-Caribbean, Asian,
[03:23:08.720 --> 03:23:16.160]  or other non-white heritage. They deliberately specify non-white. The racial qualification is
[03:23:16.160 --> 03:23:19.439]  listed ahead of the requirement that the applicant be either an undergraduate or
[03:23:19.439 --> 03:23:25.439]  recent graduate on track to receive a 2.2 in any degree. And it goes on to basically say,
[03:23:26.720 --> 03:23:31.920]  white's not allowed. Farage on Twitter posted this. He said, what if there was an advert saying
[03:23:31.920 --> 03:23:36.480]  blacks need not apply? There'd be massive outrage. And again, despite the fact that white British
[03:23:36.480 --> 03:23:42.960]  people are indeed a minority, majority minority, at least in these big UK cities, they are still
[03:23:42.960 --> 03:23:49.759]  being discriminated against. And it's all legal. It's all lawful, as I just said, under the 2010
[03:23:49.759 --> 03:23:56.960]  Equalities Act. Now, I'm going to get into the latest transgender propaganda news and all the
[03:23:57.519 --> 03:24:02.240]  fun and goodies that the alphabet people are bringing us. But first, let's touch on a bit of
[03:24:02.240 --> 03:24:06.320]  good news because I've got this clip, which some of you will have seen, some of you won't have
[03:24:06.320 --> 03:24:13.599]  seen of Elon Musk talking to an NBC journalist. And it ties into this article. Poll shows how
[03:24:13.599 --> 03:24:18.800]  radically different Americans' opinions are from liberal corporate media narratives. Again,
[03:24:19.439 --> 03:24:25.199]  we have this wall of the censorship industrial complex. We have the wall of fact checkers,
[03:24:25.199 --> 03:24:32.080]  legacy media outlets trying to push one narrative, trying to monster vilify anyone who disagrees with
[03:24:32.080 --> 03:24:39.119]  that narrative and trying to portray them as a tiny extremist minority fringe. Turns out that's
[03:24:39.119 --> 03:24:45.279]  complete BS. And journalist Glenn Greenwald has highlighted how a new Harris Harvard poll,
[03:24:45.279 --> 03:24:49.679]  which has been covered practically nowhere in the mainstream media, gee, I wonder why,
[03:24:49.679 --> 03:24:54.880]  displays how Americans hold almost wholly opposite opinions to liberal corporate media narratives.
[03:24:54.880 --> 03:25:01.119]  Again, the dominant narratives that they will have you believe are embraced and compassed by
[03:25:01.199 --> 03:25:06.960]  90 plus percent of the population are simply not. They're being rejected in greater and greater
[03:25:06.960 --> 03:25:12.800]  numbers. Majorities of Americans consider Russian collusion as a false story, believe the Hunter
[03:25:12.800 --> 03:25:18.960]  Biden laptop story was never misinformation. He goes on to say the majority of Americans believe
[03:25:18.960 --> 03:25:23.359]  the Bidens have engaged in criminal activity and that the FBI is refusing to investigate.
[03:25:23.359 --> 03:25:29.599]  All along down the list of these dominant media narratives, Americans are rejecting them in droves,
[03:25:29.599 --> 03:25:34.080]  which brings me to this video of Elon Musk being interviewed by an NBC journalist,
[03:25:34.080 --> 03:25:40.480]  and he basically made his head explode for daring to say he will not value making money over
[03:25:40.480 --> 03:25:45.119]  promoting the truth. This is called He Just Can't Understand It. Let's roll it.
[03:25:45.920 --> 03:25:51.679]  A legacy media journo was left confused when Elon Musk tried to explain something to him that he
[03:25:51.679 --> 03:25:56.640]  couldn't possibly understand. But not absolutely everything you do should serve the interests of
[03:25:56.640 --> 03:26:01.920]  obtaining money and power. An incredible thought, I know. You tweeted this thing about George Soros.
[03:26:01.920 --> 03:26:05.599]  You said he wants to erode the very fabric of civilization. But why share it? I don't know,
[03:26:05.599 --> 03:26:10.400]  maybe because it's true. Why share it when people who buy Teslas may not agree with you?
[03:26:10.400 --> 03:26:15.279]  Advertisers on Twitter may not agree with you. Why voice an opinion when Procter and Gamble
[03:26:15.279 --> 03:26:19.599]  might not like it? Which is obviously the most important thing in society. Or there are advertisers
[03:26:19.599 --> 03:26:24.400]  on Twitter that Linda Yaccarino will come and say, you got to stop, man. Or, you know, I can't get
[03:26:24.400 --> 03:26:32.320]  these ads because of some of the things you tweet. Wait for it.
[03:26:39.439 --> 03:26:40.640]  You know, I'm reminded of
[03:26:40.640 --> 03:26:55.119]  a scene in The Princess Bride, great movie, where he confronts the person who killed his father.
[03:26:57.039 --> 03:26:57.519]  He says,
[03:26:57.519 --> 03:27:14.880]  Offer me money. Offer me power. I don't care. Offer me money. Offer me power. Anything you want.
[03:27:15.599 --> 03:27:18.960]  I don't care. See, you just don't care.
[03:27:19.039 --> 03:27:27.599]  You don't care about sacrificing all your principles to bloat the bottom
[03:27:27.599 --> 03:27:32.320]  line of transnational corporations. You actually care instead that when you die,
[03:27:32.320 --> 03:27:35.679]  you'll be remembered for something real, something other than being a complete
[03:27:35.679 --> 03:27:39.519]  sellout for the almighty dollar. What a truly bizarre concept.
[03:27:39.519 --> 03:27:44.640]  I'll say what I want to say, and if the consequence of that is losing money, so be it.
[03:27:45.599 --> 03:27:46.099]  Okay.
[03:27:49.039 --> 03:27:53.199]  The host David Faber then shared his utter bewilderment that Musk would
[03:27:53.199 --> 03:27:58.160]  dare use his platform to challenge the mainstream narrative on a certain recent mass event.
[03:27:58.160 --> 03:28:00.160]  And that's a debate you want to get into on Twitter?
[03:28:00.880 --> 03:28:05.840]  Yes. Because we should not be ascribing things to white supremacy if it's false.
[03:28:06.560 --> 03:28:07.359]  Okay.
[03:28:07.359 --> 03:28:11.759]  The sheer temerity of Elon to challenge the agreed-upon fake consensus.
[03:28:11.759 --> 03:28:15.359]  Bethany McLean, a CNBC contributor, was equally flummoxed.
[03:28:15.359 --> 03:28:18.960]  To me, he sounds like a spoiled child when he talks about free speech.
[03:28:18.960 --> 03:28:21.199]  If you run a business that depends on advertisers,
[03:28:21.199 --> 03:28:23.679]  you might have to think about it a little bit differently.
[03:28:23.679 --> 03:28:28.000]  And Musk seems to be utterly unwilling to make that distinction.
[03:28:28.000 --> 03:28:30.720]  Oh no, he might. He just might.
[03:28:30.720 --> 03:28:32.240]  Man, I know this sounds crazy.
[03:28:32.240 --> 03:28:38.080]  See, his role in the world is something beyond pleasing the banal sensibilities of big corporations.
[03:28:38.880 --> 03:28:42.240]  A concept that's totally alien to regime sycophants.
[03:28:42.240 --> 03:28:47.759]  Because they can't begin to fathom an existence beyond obeying and amplifying the message.
[03:28:47.759 --> 03:28:51.519]  Lest it negatively affect their ranking in the peanut gallery alongside
[03:28:51.519 --> 03:28:54.800]  other obsequious conformist NPC slaves.
[03:28:57.039 --> 03:28:59.279]  This is Adam King, host of The Adam King Show,
[03:28:59.279 --> 03:29:01.920]  joined by the one and only Greg Rees of The Rees Report.
[03:29:01.920 --> 03:29:05.599]  We wanted to hop on and send everybody to Infowarsstore.com.
[03:29:05.599 --> 03:29:08.240]  Click this QR code right above Greg Rees.
[03:29:08.240 --> 03:29:14.160]  Buy yourself a Faraday cage, super male vitality, or what Greg has.
[03:29:14.160 --> 03:29:15.439]  Greg, what do you got there?
[03:29:15.439 --> 03:29:17.359]  If you really want to treat yourself to something nice,
[03:29:17.359 --> 03:29:21.439]  get yourself an Alexa Pure water filter and get clean,
[03:29:21.439 --> 03:29:24.400]  healthy water whenever you want it, wherever you want it.
[03:29:24.400 --> 03:29:28.800]  Even if the water pressure goes out, the gravity-fed water filter has got you covered.
[03:29:29.679 --> 03:29:35.840]  Absolutely, and we couldn't do any of this without listener support.
[03:29:35.840 --> 03:29:38.640]  I was telling Greg earlier, we're like the real NPR,
[03:29:38.640 --> 03:29:40.480]  the real NPR of the base, right?
[03:29:40.480 --> 03:29:43.439]  So click that QR code right there on your screen right now.
[03:29:43.439 --> 03:29:45.519]  Take out your phone, click that QR code.
