[00:00:05.112 --> 00:00:06.413]  Big Brother.
[02:17:05.788 --> 02:17:08.949]  And I don't mean this in a racist sense, not at all.
[02:17:08.949 --> 02:17:09.950]  You can't impeach a white guy.
[02:17:09.950 --> 02:17:11.990]  How are you going to impeach a black guy?
[02:17:11.990 --> 02:17:13.631]  It's not going to happen.
[02:17:13.631 --> 02:17:15.231]  So we have to rise up.
[02:17:15.231 --> 02:17:16.852]  And we have to show force here.
[02:17:16.852 --> 02:17:17.312]  I understand.
[02:17:17.312 --> 02:17:22.193]  So you're saying we want him to resign, then, is what you're going for?
[02:17:22.193 --> 02:17:24.114]  We're going for resignation.
[02:17:24.114 --> 02:17:24.274]  Yeah.
[02:17:25.191 --> 02:17:26.652]  And, uh, look, it happened to Nixon.
[02:17:26.652 --> 02:17:28.373]  He had to leave town.
[02:17:28.373 --> 02:17:32.095]  And, you know, Nixon is a superhero compared to this guy.
[02:17:32.095 --> 02:17:33.676]  My God, he wasn't a traitor.
[02:17:33.676 --> 02:17:35.877]  George W. Bush wasn't a traitor.
[02:17:35.877 --> 02:17:37.718]  This guy's a traitor.
[02:17:37.718 --> 02:17:38.698]  He's anti-American.
[02:17:38.698 --> 02:17:39.899]  I mean, we gotta call it what it is.
[02:17:39.899 --> 02:17:41.420]  He's ready to sell Israel out.
[02:17:41.420 --> 02:17:44.041]  The French had to step in to stop that with Iran.
[02:17:44.041 --> 02:17:51.785]  You know, thank God for the Socialist Party in France, which has a foreign minister who happens to be Jewish, Laurent Fabius.
[02:17:52.401 --> 02:17:56.724]  Otherwise, we'd have a deal with Iran that allows them to have nuclear weapons within a month.
[02:17:56.724 --> 02:17:59.806]  And Obama wants to rubber stamp that?
[02:17:59.806 --> 02:18:00.727]  He's anti-Christian.
[02:18:00.727 --> 02:18:02.448]  He's anti-Semitic.
[02:18:02.448 --> 02:18:05.170]  He doesn't care for anybody except the Brothers of Bread.
[02:18:05.170 --> 02:18:12.315]  Well, there is no doubt funding Al-Qaeda in Syria and the media covering up the mass slaughter of Christians, I mean, that is unprecedented.
[02:18:12.315 --> 02:18:12.736]  U.S.
[02:18:12.736 --> 02:18:15.257]  weapons and training to kill Christians.
[02:18:15.257 --> 02:18:17.399]  Why would they want to put Al-Qaeda in charge of Syria?
[02:18:20.131 --> 02:18:21.852]  You know, who knows what's in their mind.
[02:18:21.852 --> 02:18:23.153]  I do believe this in my heart.
[02:18:23.153 --> 02:18:24.895]  I didn't believe it at first.
[02:18:24.895 --> 02:18:26.937]  You know, when Obama was elected, I was hopeful.
[02:18:26.937 --> 02:18:31.100]  I was proud that the country could elect an African-American president.
[02:18:31.100 --> 02:18:33.462]  There are people speaking at our event who are African-Americans.
[02:18:33.462 --> 02:18:35.403]  They're my close colleagues and friends.
[02:18:35.403 --> 02:18:40.187]  I have great admiration for them, which Alan Keyes was president of the United States, for instance.
[02:18:40.187 --> 02:18:46.012]  But Obama, you know, he's someone who I believe in his heart.
[02:18:46.012 --> 02:18:46.833]  And, of course, under
[02:18:47.853 --> 02:18:48.433]  Sharia law.
[02:18:48.433 --> 02:18:49.114]  He is Muslim.
[02:18:49.114 --> 02:18:50.334]  His father was Muslim.
[02:18:50.334 --> 02:18:52.336]  He identifies with that.
[02:18:52.336 --> 02:18:54.817]  Whether he practices that formally or not.
[02:18:54.817 --> 02:18:59.740]  And he's done everything he can to further Muslim interests throughout the world and to harm Israel.
[02:19:01.289 --> 02:19:08.157]  Well, I think the issue is to help radical Islamic groups and attack moderate regimes.
[02:19:08.157 --> 02:19:11.361]  So it's just unbelievable.
[02:19:11.361 --> 02:19:18.870]  And you look at it, it's like whatever the worst possession is, whatever the most destabilizing position is, Obama's controllers
[02:19:19.571 --> 02:19:24.393]  Like it, and it's a very, very dangerous strategy they're involved in.
[02:19:24.393 --> 02:19:27.254]  And Larry, I'll definitely have some camera people there.
[02:19:27.254 --> 02:19:29.655]  Who knows, I might come to the rally because we do need Obama.
[02:19:29.655 --> 02:19:32.057]  We'd be honored, Alex.
[02:19:32.057 --> 02:19:33.097]  You'd be great.
[02:19:33.097 --> 02:19:34.938]  Well, let me give folks the website.
[02:19:34.938 --> 02:19:38.179]  It's reclaimamericanow.net.
[02:19:38.179 --> 02:19:39.520]  And tell folks again when it is.
[02:19:40.598 --> 02:19:47.469]  November 19th, beginning at 10 a.m., right across from the White House, right in the belly of the beast, right there.
[02:19:47.469 --> 02:19:50.814]  And if Mr. O is there, he's going to hear what we have to say.
[02:19:50.814 --> 02:19:51.876]  If not, he'll see it on TV.
[02:19:52.327 --> 02:19:53.048]  All right, good job.
[02:19:53.048 --> 02:19:58.311]  We'll get updates on it and may be able to... Thank you very much, Larry Klain.
[02:19:58.311 --> 02:20:01.193]  We'll be back with more news and then we've got Veritas.
[02:20:01.193 --> 02:20:06.916]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[02:20:06.916 --> 02:20:14.121]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[02:20:14.281 --> 02:20:17.604]  Radioactive contamination is now in most of the food supply.
[02:20:17.604 --> 02:20:19.646]  There's only two ways to avoid this.
[02:20:19.646 --> 02:20:24.290]  Move south of the equator or properly protect your thyroid with nascent iodine.
[02:20:24.290 --> 02:20:27.192]  Looking to protect my family, I've done deep research.
[02:20:27.192 --> 02:20:33.157]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[02:20:33.157 --> 02:20:36.841]  It's made right here in the USA, completely non-GMO.
[02:20:36.841 --> 02:20:41.865]  I searched out the best quality and now have developed a double strength form of nascent iodine.
[02:20:42.085 --> 02:20:45.247]  Exclusively available at Infowarslife.com.
[02:20:45.247 --> 02:20:51.231]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[02:20:51.231 --> 02:20:53.393]  Survival Shield Nascent Iodine.
[02:20:53.393 --> 02:20:58.917]  Secure your super high quality Nascent Iodine today at Infowarslife.com.
[02:20:58.917 --> 02:21:00.277]  That's Infowarslife.com.
[02:21:01.258 --> 02:21:09.627]  Hi, my name is Annette and due to menopause symptoms for nearly two years, I suffered severe hot flashes which prevented me from sleeping all night.
[02:21:09.627 --> 02:21:14.132]  It was so hard to work because I continued all day to have the hot flashes from hell.
[02:21:14.132 --> 02:21:16.574]  I was exhausted and depleted.
[02:21:16.574 --> 02:21:21.479]  After only three weeks on One World Way, I have no hot flashes and I'm sleeping normally again.
[02:21:21.479 --> 02:21:23.702]  I feel energized and strong.
[02:21:24.162 --> 02:21:25.443]  This is an amazing product.
[02:21:43.598 --> 02:21:43.838]  Thank you.
[02:22:00.991 --> 02:22:04.272]  Our infrastructure is failing, and our government is corrupt.
[02:22:04.272 --> 02:22:05.973]  We have some hard times ahead.
[02:22:05.973 --> 02:22:08.614]  If there was no way to get medical help, what would you do?
[02:22:08.614 --> 02:22:15.656]  How are you going to protect the safety of your family during a crisis when there are no doctors, hospitals, emergency services, or supplies?
[02:22:15.656 --> 02:22:17.977]  Supernatural Silver is the answer.
[02:22:17.977 --> 02:22:23.119]  Supernatural Silver is a nano-engineered silver unlike any other silver product on the market today.
[02:22:23.119 --> 02:22:27.360]  This technology has advanced antibacterial, antiviral, and antifungal properties.
[02:22:27.580 --> 02:22:33.567]  And more than 200 independent clinical studies and trials have shown that it's effective in over 500 different uses.
[02:22:33.567 --> 02:22:39.813]  Supernatural silver can be stockpiled and stored for over 10 years, and in a collapse, it could be priceless.
[02:22:39.813 --> 02:22:47.522]  It can be used daily to fight off colds, flus, and other pathogens, and yet it's powerful enough to combat some of the most deadly diseases in the world today.
[02:22:47.822 --> 02:22:51.064]  Make sure your home is well-stocked with Supernatural Silver.
[02:22:51.064 --> 02:22:53.585]  To order, go to SupernaturalSilver.com.
[02:22:53.585 --> 02:22:55.786]  That's SupernaturalSilver.com.
[02:22:55.786 --> 02:23:01.228]  Use the promo code SILVER2013 for 20% off, and like us on Facebook.
[02:23:01.228 --> 02:23:04.210]  Protecting your home with a security system is a must.
[02:23:04.210 --> 02:23:10.593]  But when it comes to protecting your family, your home, and belongings, there's no need to sign a long-term contract.
[02:23:10.593 --> 02:23:16.976]  Listen, there is some real scum in the alarm business cashing in by locking you into long, punishing contracts.
[02:23:17.396 --> 02:23:19.678]  Not with SimpliSafe Home Security.
[02:23:19.678 --> 02:23:21.019]  They're the good guys.
[02:23:21.019 --> 02:23:24.101]  You can trust SimpliSafe to protect your family.
[02:23:24.101 --> 02:23:28.604]  SimpliSafe was created by a Harvard Business School engineer, and it's revolutionary.
[02:23:28.604 --> 02:23:32.146]  You'll get 24-hour protection for just $14.99 a month.
[02:23:32.146 --> 02:23:35.088]  There are no hidden fees and no contracts.
[02:23:35.088 --> 02:23:36.309]  You'll save thousands.
[02:23:36.309 --> 02:23:39.691]  Plus, you're protected by their 100% money-back guarantee.
[02:23:39.691 --> 02:23:43.133]  Protect yourself against home invasions and break-ins.
[02:23:43.133 --> 02:23:47.056]  Order your SimpliSafe system now and receive a wireless keychain remote.
[02:23:47.316 --> 02:23:49.657]  A $25 gift, free.
[02:23:49.657 --> 02:23:52.658]  So don't waste your time dealing with scum.
[02:23:52.658 --> 02:23:55.199]  Visit GetSimplySafe.com.
[02:23:55.199 --> 02:23:57.460]  GetSimplySafe.com.
[02:23:57.460 --> 02:24:02.602]  GetSimplySafe.com.
[02:24:02.602 --> 02:24:08.425]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[02:24:08.425 --> 02:24:10.726]  Because there's a war on for your mind.
[02:24:16.368 --> 02:24:21.849]  By the way, I know it's next Friday, so it's about nine days away or so.
[02:24:21.849 --> 02:24:24.950]  Ten days away.
[02:24:24.950 --> 02:24:35.433]  But I will be up in Dallas next Thursday, Friday, and Saturday for the 50th anniversary of the murder of John F. Kennedy.
[02:24:35.433 --> 02:24:37.673]  And I wasn't even going to go for the 50th anniversary.
[02:24:37.673 --> 02:24:39.874]  I grew up in Dallas.
[02:24:39.874 --> 02:24:44.695]  I've been to Dealey Plaza hundreds of times, driving by when I was a kid.
[02:24:45.888 --> 02:24:49.389]  Twenty, thirty times at events.
[02:24:49.389 --> 02:24:51.369]  I mean, we've already won the war on that.
[02:24:51.369 --> 02:24:53.049]  People know the government killed Kennedy.
[02:24:53.049 --> 02:24:54.810]  The shadow government did.
[02:24:54.810 --> 02:24:56.890]  And they try to prop the lie up.
[02:24:56.890 --> 02:24:58.410]  I mean, it's a joke.
[02:24:58.410 --> 02:25:01.971]  It's like a guy standing at a dam that's collapsed and he's got one brick in his hand.
[02:25:01.971 --> 02:25:04.812]  Like he's holding the dam up and it's all just shooting past him.
[02:25:04.812 --> 02:25:08.952]  But I am going up there because it's a First Amendment issue.
[02:25:08.952 --> 02:25:11.173]  About a year ago, I pledged to go up there.
[02:25:12.526 --> 02:25:40.756]  When they put out in the local paper that for Thursday, Friday, and Saturday, and Friday's the 22nd, the anniversary, that no one is allowed into the huge Dealey Plaza Park complex overpass area, that only the school book museum that pushes the official story that a lone Easter Bunny killed John F. Kennedy with magic bullets that it was firing out of its, you know what Easter Bunnies do.
[02:25:41.914 --> 02:25:42.574]  That's ridiculous.
[02:26:03.284 --> 02:26:04.545]  gave to people.
[02:26:04.545 --> 02:26:07.506]  So it's going to be our enemies, basically.
[02:26:07.506 --> 02:26:16.368]  People there knowingly pushing the fraud, knowingly pushing the lie, a long line of Hollywood scum, traitors, operatives, you name it.
[02:26:16.368 --> 02:26:29.933]  So, I'm calling on everyone, if you believe in the First Amendment, to be there Thursday, Friday, and Saturday if you can, but regardless, Friday, we'll put out an article in the next few days with their itinerary, their days, and we're going to do stuff like
[02:26:32.038 --> 02:26:37.681]  And we'll announce it via Infowars.com that day, probably Thursday night and then Friday again.
[02:26:37.681 --> 02:26:51.347]  I'll be at the corner of X and Z, and we haven't picked it yet, and I'll be there handing out big signs, sandwich boards, thousands of page print-offs with basic JFK facts.
[02:26:51.347 --> 02:27:00.471]  I will be there, you'll meet me, and we will hand out to Activist Info so you can just walk around with these signs exposing what's going on.
[02:27:01.801 --> 02:27:06.886]  And believe me, it will absolutely freak out the system.
[02:27:06.886 --> 02:27:09.368]  It will freak them out big time.
[02:27:09.368 --> 02:27:16.375]  So we're going to use the fact that they're trying to violate the First Amendment in my hometown to do this.
[02:27:16.375 --> 02:27:22.200]  And in my experience, the Dallas police, they all know Kennedy was killed by the government.
[02:27:22.200 --> 02:27:23.401]  They know because they were involved in it.
[02:27:23.401 --> 02:27:24.142]  They're not stupid.
[02:27:25.993 --> 02:27:27.835]  I know Dallas Police, by the way.
[02:27:27.835 --> 02:27:32.100]  I had a family that was connected to Dallas Police growing up hearing that they killed Kennedy.
[02:27:32.100 --> 02:27:33.561]  I mean, they all knew about it.
[02:27:33.561 --> 02:27:36.004]  Not that they killed Kennedy, but that the police knew about it.
[02:27:36.004 --> 02:27:38.587]  So by knowing about it, doing nothing, they became accessories.
[02:27:38.587 --> 02:27:39.548]  I mean, it's just well-known.
[02:27:39.548 --> 02:27:41.050]  It's like a joke in Dallas, folks.
[02:27:45.669 --> 02:27:47.410]  Famous people, but off-record.
[02:27:47.410 --> 02:27:48.991]  It wasn't even off-record, but it's so creepy.
[02:27:48.991 --> 02:27:50.272]  They told me this stuff.
[02:27:50.272 --> 02:27:53.514]  They're just like, yeah, grew up on the ranch.
[02:27:53.514 --> 02:27:54.535]  They trained to kill him.
[02:27:54.535 --> 02:27:57.196]  And I'm sitting there talking to, like, famous people's lawyers.
[02:27:57.196 --> 02:28:00.058]  It's just like, I mean, living here, it is a complete joke.
[02:28:00.058 --> 02:28:03.400]  It was like I told New York Magazine.
[02:28:03.400 --> 02:28:04.481]  I decided to talk to them yesterday.
[02:28:04.481 --> 02:28:06.802]  They were making jokes about me thinking the government killed Kennedy.
[02:28:06.802 --> 02:28:09.404]  Because if they laugh at me, that means they're intellectual.
[02:28:09.404 --> 02:28:10.865]  And I told the guy, I said, listen,
[02:28:11.940 --> 02:28:19.766]  I had family that grew up in Dallas and dated one of LBJ's known hitmen.
[02:28:19.766 --> 02:28:29.094]  I mean, this is the kind of stuff, I have grown up around this and it's just so incredibly frustrating to sit here.
[02:28:29.094 --> 02:28:33.457]  I mean, I've got friends that are related directly to the LBJ family, you name it.
[02:28:33.457 --> 02:28:37.400]  I mean, it's just, it's a well, I've got family in Dallas and Austin.
[02:28:37.400 --> 02:28:39.322]  Can you put two and two together, ladies and gentlemen?
[02:28:43.180 --> 02:28:46.466]  It is not a big secret around here, but it's not a secret to you.
[02:28:46.466 --> 02:28:50.693]  90 plus percent know exactly what is going on.
[02:28:52.014 --> 02:28:56.035]  And we're going to be there, and I'm calling on thousands of people.
[02:28:56.035 --> 02:28:56.935]  Come to Dallas.
[02:28:56.935 --> 02:28:58.656]  They got great museums.
[02:28:58.656 --> 02:29:00.716]  They got great aquariums.
[02:29:00.716 --> 02:29:02.056]  I mean, that's what I do.
[02:29:02.056 --> 02:29:04.657]  I may even bring my wife and kids, the more I think about it.
[02:29:04.657 --> 02:29:06.297]  Bring them a hotel.
[02:29:06.297 --> 02:29:08.678]  Maybe we'll go Wednesday night, Thursday, I don't know.
[02:29:08.678 --> 02:29:14.259]  And then they can go, you know, to the King Tut exhibit or whatever they've got, and they can go do this or that.
[02:29:14.259 --> 02:29:18.480]  And I can go out and protest a few hours each day and do my live broadcast up there.
[02:29:18.480 --> 02:29:21.281]  We'll do some special broadcast Saturday from the hotel room.
[02:29:22.469 --> 02:29:25.031]  It'll just be PrisonPlanet.TV, nightly news only.
[02:29:25.031 --> 02:29:28.313]  We'll do some special event for PrisonPlanet.TV viewers.
[02:29:28.313 --> 02:29:33.377]  But it's just really important to let them know that, oh, you don't want us here?
[02:29:33.377 --> 02:29:35.079]  Well, we're coming.
[02:29:35.079 --> 02:29:35.479]  You see?
[02:29:35.479 --> 02:29:37.720]  Because they're scared of the truth, and they should be.
[02:29:37.720 --> 02:29:40.162]  Also, peaceful demonstrations up there.
[02:29:40.162 --> 02:29:42.644]  We protest the Fed all the time up there.
[02:29:42.644 --> 02:29:46.387]  And, you know, my back's sore from the cops patting me on it so much.
[02:29:46.387 --> 02:29:48.208]  So Dallas police are pretty good overall.
[02:29:48.208 --> 02:29:49.349]  So it's going to be a good event.
[02:29:49.349 --> 02:29:49.930]  We'll see you up there.
[02:29:50.475 --> 02:29:54.397]  We're on the march, the empire's on the run.
[02:29:54.397 --> 02:30:01.142]  Alex Jones and the GCN Radio Network.
[02:30:01.142 --> 02:30:06.925]  My friends, Alex Jones here to tell you about some of the most important information concerning you and your family's health.
[02:30:06.925 --> 02:30:14.310]  Radiation levels have more than doubled in the last 60 years in the Northern Hemisphere from all of the nuclear testing and radiological accidents.
[02:30:14.310 --> 02:30:17.672]  Radioactive contamination is now in most of the food supply.
[02:30:17.672 --> 02:30:19.433]  There's only two ways to avoid this.
[02:30:19.693 --> 02:30:24.357]  Move south of the equator or properly protect your thyroid with nascent iodine.
[02:30:24.357 --> 02:30:27.259]  Looking to protect my family, I've done deep research.
[02:30:27.259 --> 02:30:33.224]  Nascent iodine is the purest, cleanest, absolute best form of iodine to protect yourself and your family.
[02:30:33.224 --> 02:30:36.907]  It's made right here in the USA, completely non-GMO.
[02:30:36.907 --> 02:30:42.151]  I searched out the best quality and now have developed a double strength form of nascent iodine.
[02:30:42.151 --> 02:30:45.113]  Exclusively available at Infowarslife.com.
[02:30:45.373 --> 02:30:51.360]  Nascent Iodine is on record as one of the only safe ways to detox from fluoride poisoning.
[02:30:51.360 --> 02:30:53.522]  Survival Shield Nascent Iodine.
[02:30:53.522 --> 02:30:59.028]  Secure your super high quality Nascent Iodine today at InfoWarsLife.com.
[02:30:59.028 --> 02:31:00.410]  That's InfoWarsLife.com.
[02:31:01.591 --> 02:31:04.612]  Alex Jones here with a message to fellow freedom lovers.
[02:31:04.612 --> 02:31:09.613]  The prognosis for the entire planetary economic system runs from bad to worse.
[02:31:09.613 --> 02:31:16.816]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[02:31:16.816 --> 02:31:22.577]  That's why we've assembled the most vital and important preparedness items at InfoWarsShop.com.
[02:31:22.577 --> 02:31:24.718]  These are items that I did research on.
[02:31:24.858 --> 02:31:26.600]  That I personally use.
[02:31:26.600 --> 02:31:31.324]  You've got the LifeStraw, so you can turn fetid water into safe water anywhere you go.
[02:31:31.324 --> 02:31:36.788]  The KTOR Hand Crank Generator, to charge up key equipment during power outages or out in the field.
[02:31:36.788 --> 02:31:40.031]  Strategic Relocation 3rd Edition by Joel Skousen.
[02:31:40.031 --> 02:31:42.534]  When Disaster Strikes by Matthew Stein.
[02:31:42.534 --> 02:31:47.278]  Therosafe, used by Homeland Security to protect yourself during any radiological event.
[02:31:47.278 --> 02:31:49.720]  Hand Crank Shortwave AM FM Radios.
[02:31:50.160 --> 02:31:57.364]  Everything that we've researched and found to be the best is available at InfoWarsHop.com and your purchase makes our InfoWar possible.
[02:31:57.364 --> 02:31:58.645]  We're getting prepared.
[02:31:58.645 --> 02:31:59.306]  Are you?
[02:31:59.306 --> 02:32:01.387]  InfoWarsHop.com.
[02:32:01.387 --> 02:32:06.110]  Why does the United States spend the largest percentage of GDP in the world on healthcare?
[02:32:06.110 --> 02:32:09.212]  Why do we have the highest cancer rates on the planet?
[02:32:09.212 --> 02:32:14.775]  The highest rates of diabetes, autism, and every other major disease.
[02:32:14.775 --> 02:32:16.376]  It all comes down to one thing.
[02:32:16.696 --> 02:32:18.337]  We are what we eat.
[02:32:18.337 --> 02:32:23.018]  Our food is devoid of nutrition and processed with poisons and additives.
[02:32:23.018 --> 02:32:27.220]  Our water is filled with toxic poisons and Big Pharma runoff.
[02:32:27.220 --> 02:32:29.781]  All of this has been engineered by design.
[02:32:29.781 --> 02:32:36.023]  We can turn the tide against the eugenicist by giving ourselves the nutrients our body desperately needs.
[02:32:36.023 --> 02:32:38.984]  To learn more, visit Infowarshealth.com.
[02:32:38.984 --> 02:32:45.807]  The site is literally packed with audio and video featuring top health professionals who don't bow down to Big Pharma.
[02:32:46.047 --> 02:32:52.096]  The fight against the New World Order starts with you, and you can't stand against the machine of your sick, tired, and obese.
[02:32:52.096 --> 02:32:58.285]  When you visit Infowarshealth.com, be sure and check out the catalog, with nearly 400 life-changing products.
[02:32:58.285 --> 02:33:00.769]  And get free shipping when you sign up for AutoShip.
[02:33:18.260 --> 02:33:23.782]  If you are receiving this transmission, you are the resistance.
[02:33:23.782 --> 02:33:31.044]  Live from the InfoWars.com studios, it's Alex Jones.
[02:33:31.044 --> 02:33:38.667]  Well, my friends, you saw the horror of Akron.
[02:33:39.918 --> 02:33:51.183]  Armies getting millions of dollars of taxpayer money to siphon it and launder it back into the Communist Party USA aka Democratic Party.
[02:33:51.183 --> 02:33:53.204]  That is the takeover.
[02:33:53.204 --> 02:33:58.946]  The gutter level communist and socialist ally with the foreign offshore banks into the U.S.
[02:33:58.946 --> 02:34:02.848]  Treasury using our military for global domination while bankrupting the nation.
[02:34:04.417 --> 02:34:24.870]  And we are joined with major breaking news, one of the top stories right now on national television, like Fox News, thanks to DrudgeReport.com putting it out, and it's crashed their site, the Project Veritas site, it's ProjectVeritas.com, and James O'Keefe, its founder and head, joins us.
[02:34:25.430 --> 02:34:29.591]  But you can still go to Infowars.com where you have the YouTube video posted.
[02:34:29.591 --> 02:34:33.272]  It's also on the National Review.
[02:34:33.272 --> 02:34:45.335]  And I have to brag, it was Kit Daniels months ago that first pointed out that these so-called navigator groups that are being pre-enrolled, many of them are known Aker and Splinter groups, and it's come out in New York newspapers.
[02:34:46.841 --> 02:34:47.262]  I don't know.
[02:34:58.666 --> 02:35:03.050]  Three and a half, four years ago, and that brought down that organization.
[02:35:03.050 --> 02:35:08.234]  But again, it just reconstituted itself, and there were many other groups like it.
[02:35:08.234 --> 02:35:16.521]  That's what community organizing is, is basically just groups that hold on to government funds and want to keep the locals impoverished because that's their business.
[02:35:16.521 --> 02:35:18.703]  I mean, that's how they operate.
[02:35:18.703 --> 02:35:23.047]  And he went in and said, I've got underage sex slaves I want to run in America.
[02:35:23.047 --> 02:35:23.647]  Please help me.
[02:35:23.647 --> 02:35:24.848]  And they said, oh, we're here to help you.
[02:35:26.149 --> 02:35:46.702]  And so this is just an example of the type of stuff that the Veritas Project or projectveritas.com engages in and I won't go over his whole bio because most of you know who he is but you've got to clearly say that if there is a bright center to libertarian constitutional common sense
[02:35:47.932 --> 02:35:51.696]  Really non-partisan, real investigative, muckraking journalism.
[02:35:51.696 --> 02:35:54.078]  That's why we sell his book at InfoWareStore.com.
[02:35:54.078 --> 02:36:00.664]  It's James O'Keefe and the Project Veritas and the work that they engage in.
[02:36:00.664 --> 02:36:01.805]  There are several different sites.
[02:36:01.805 --> 02:36:02.887]  I have one here.
[02:36:03.467 --> 02:36:11.851]  ProjectVeritas.com and then right here I have ProjectVeritas.org, but we'll ask him the best sites for people to visit and we'll also talk about his book some, but wow!
[02:36:11.851 --> 02:36:15.872]  Just, just, just, just looking at the work they've done is simply amazing.
[02:36:15.872 --> 02:36:20.654]  So James O'Keefe, thank you so much for coming on with us today.
[02:36:20.654 --> 02:36:23.115]  Most people know who you are, but let me recap this.
[02:36:23.115 --> 02:36:26.017]  Am I wrong in saying this is like Acorn Part 2?
[02:36:26.980 --> 02:36:29.842]  Yeah, that's exactly right, Alex.
[02:36:29.842 --> 02:36:35.547]  A lot of these groups are local community groups which get federal money.
[02:36:35.547 --> 02:36:40.732]  They receive a total of $67 million across the country, nationwide.
[02:36:40.732 --> 02:36:46.457]  And in fact, some of the money is going right to a group run by Acorn's highly controversial founder, a guy by the name of Wade Rathke.
[02:36:48.266 --> 02:36:52.370]  United Labor Unions and Southern University Networks in Texas.
[02:36:52.370 --> 02:36:55.332]  So we went to Texas and we invent why did we go to Texas?
[02:36:55.332 --> 02:36:58.736]  Because they have the largest number of people uninsured.
[02:36:58.736 --> 02:37:01.478]  So they're doing a lot of enrolling into Obamacare.
[02:37:01.478 --> 02:37:05.281]  And we got these recipients like in this case United Way.
[02:37:05.902 --> 02:37:22.760]  We're receiving hundreds of thousands of dollars in money just for these two offices we exposed, telling us to deceive the IRS, lie to the federal government, lie about our income, and, you know, I guess it's just unbelievable what these people are saying when no one's looking.
[02:37:24.482 --> 02:37:34.187]  Now, break down the latest thing that just broke today, what you were dealing with, the group that it is particularly, what Obama navigators are.
[02:37:34.187 --> 02:37:39.850]  I guess Satan navigates us to hell, they navigate us to cloward and piven collapse.
[02:37:39.850 --> 02:37:41.011]  Tell us what navigators are.
[02:37:42.142 --> 02:37:54.765]  Navigators, according to the Department of Health and Human Services, will, quote, serve as in-person resource for Americans who want additional assistance in shopping for and enrolling in Obamacare exchanges, unquote.
[02:37:54.765 --> 02:38:01.647]  So the president was in Texas a couple days ago and he said that if you can't get into the website, which nobody can,
[02:38:02.307 --> 02:38:06.370]  Then you're going to go in person and talk to these so-called navigators.
[02:38:06.370 --> 02:38:16.176]  And they dish out millions of dollars to nonprofits and community organizations that have no experience in anything medically related.
[02:38:16.176 --> 02:38:21.079]  But these people get all this money to basically sign people up on the Obamacare.
[02:38:21.079 --> 02:38:22.660]  And we walked into these offices and
[02:38:23.380 --> 02:38:33.988]  And the video that we released this morning, we walked into one such office in Dallas, Texas, and said that we had an all-cash business and that we were smokers.
[02:38:33.988 --> 02:38:45.077]  And they basically told us to lie, lie, lie, lie through our teeth, lie to the IRS, lie to the federal government, and forge information on our forms to get more Obamacare subsidies.
[02:38:45.077 --> 02:38:49.120]  Because if you make less money, you get more subsidies.
[02:38:49.120 --> 02:38:52.683]  So they're telling us to lie about our income so that we get more government benefits.
[02:38:53.243 --> 02:38:55.586]  And this is the same story over and over again.
[02:38:55.586 --> 02:38:59.952]  The illegals in Austin, Texas, Atlanta, Georgia.
[02:38:59.952 --> 02:39:09.744]  One house can get $89 million of fake tax refunds and no one gets in trouble because obviously there's organized criminal groups.
[02:39:10.385 --> 02:39:14.989]  In the democratic structure especially that are literally running mafia takeovers.
[02:39:14.989 --> 02:39:24.215]  Billions of dollars in fake tax refunds and no one gets stopped and they even tell employers now enroll all your employees on food stamps on top of it.
[02:39:24.215 --> 02:39:26.157]  So this really is a plan to bankrupt the country.
[02:39:26.772 --> 02:39:42.458]  Yeah, I mean, in terms of the non-citizens, what we think that they're going to do, based on our research in Texas, is they're going to wait for amnesty to pass, and at that point in time, everybody will be signing up for Obamacare.
[02:39:42.998 --> 02:39:44.699]  But, you know, you can commit perjury.
[02:39:44.699 --> 02:39:49.701]  You know, you could say that you are a citizen when you're not, and that's how people get registered to vote.
[02:39:49.701 --> 02:39:53.242]  Well, you know, we actually have them on tape in this video that we released today.
[02:39:53.242 --> 02:39:56.284]  We have them on tape telling people lie.
[02:39:56.284 --> 02:40:03.126]  In Texas, there's actually a statute that prohibits people from, you know, lying.
[02:40:03.126 --> 02:40:04.207]  I believe it's Section
[02:40:05.247 --> 02:40:09.689]  Uh, Chapter 37, there's a statute that prohibits perjury and other falsifications.
[02:40:09.689 --> 02:40:16.393]  So these employees, these federally funded employees that we released today could very well face a criminal indictment under Chapter 37.
[02:40:16.393 --> 02:40:24.636]  Well, I mean, look, look, everybody knows there's federal and state statutes on lying in documents for financial aid.
[02:40:24.636 --> 02:40:27.698]  I mean, there's a whole bunch of laws it violates.
[02:40:28.336 --> 02:40:32.517]  There's this federal law, but even the state law and the perjury, it's as remarkable.
[02:40:32.517 --> 02:40:34.717]  It says people think they're right-wing extremists.
[02:40:34.717 --> 02:40:36.098]  No, there's nothing right-wing about this.
[02:40:36.098 --> 02:40:39.058]  In fact, they're defrauding the federal government.
[02:40:39.058 --> 02:40:43.239]  They're defrauding the Health and Human Services because people that need the benefits can't get them.
