[00:00:15.807 --> 00:00:16.909]  InfoWars.
[03:06:50.105 --> 03:06:56.791]  The real abusers go free, and the victims remain secret.
[03:06:56.791 --> 03:06:58.953]  Then if you anger the establishment, they go after you.
[03:06:58.953 --> 03:07:04.057]  But it's not just two of the six women that the media is claiming Andrew Tate, his brother, assaulted.
[03:07:05.805 --> 03:07:08.006]  It's their female assistant.
[03:07:08.006 --> 03:07:26.856]  And here she is, speaking Romanian, but I'll try to read for radio listeners as best I can, TV viewers can read it yourself, the transcript of the closed captioning, the English translation, of her saying, deep states after us, this is made up, none of it's true, we would never do this, it's not happening, here it is.
[03:07:34.332 --> 03:07:37.074]  Start it over because I'm going to have to really focus on this to read it because she talks fast.
[03:07:37.074 --> 03:07:42.098]  Start it over.
[03:07:42.098 --> 03:07:43.439]  Why did you help the Tait brothers?
[03:07:43.439 --> 03:07:46.742]  Were you obligated by the Tait brothers?
[03:07:46.742 --> 03:07:51.626]  Continue.
[03:07:51.626 --> 03:07:59.132]  Have you witnessed moments of abuse by the Tait brothers?
[03:07:59.132 --> 03:07:59.972]  We are innocent.
[03:07:59.972 --> 03:08:01.494]  It is a completely fabricated case.
[03:08:02.472 --> 03:08:03.432]  We are innocent.
[03:08:03.432 --> 03:08:05.994]  There is no such proof.
[03:08:05.994 --> 03:08:08.955]  Who would have fabricated the case?
[03:08:08.955 --> 03:08:10.716]  The orders are from abroad.
[03:08:10.716 --> 03:08:13.077]  Does anybody have problems with the Tate brothers abroad?
[03:08:13.077 --> 03:08:13.737]  Yes.
[03:08:13.737 --> 03:08:21.301]  They speak truths that hurt.
[03:08:21.301 --> 03:08:22.822]  Were they behaving nicely?
[03:08:22.822 --> 03:08:24.623]  They behave well with everyone.
[03:08:24.623 --> 03:08:28.004]  I was never to be used either.
[03:08:35.069 --> 03:08:36.730]  Why do you think the case was fabricated?
[03:08:36.730 --> 03:08:41.012]  There is no evidence against me, she says.
[03:08:41.012 --> 03:08:42.052]  There is no evidence against me.
[03:08:42.052 --> 03:08:51.456]  Do you regret collaborating with Tate Brothers?
[03:08:51.456 --> 03:08:52.637]  They didn't do anything either.
[03:08:52.637 --> 03:08:59.280]  They are innocent.
[03:08:59.280 --> 03:09:01.401]  They talked too much and scared high-ranking people.
[03:09:05.595 --> 03:09:07.436]  They scared too many high-ranking people.
[03:09:07.436 --> 03:09:08.837]  So there you go.
[03:09:08.837 --> 03:09:15.222]  And you know, I didn't even know that Andrew Tate was running webcams and stuff years ago until after I knew him.
[03:09:15.222 --> 03:09:17.124]  But the guy's a world champion kickboxer.
[03:09:17.124 --> 03:09:19.185]  His brother's a world champion chess player.
[03:09:19.185 --> 03:09:21.587]  His dad was a world champion chess player.
[03:09:21.587 --> 03:09:23.808]  And his dad turns out was CIA.
[03:09:23.808 --> 03:09:25.029]  And I don't know what's really going on.
[03:09:25.029 --> 03:09:27.231]  He sounds like a spy or something now that I know more about him.
[03:09:27.231 --> 03:09:31.194]  But this whole thing reeks of WikiLeaks and what happened to Julian Assange.
[03:09:33.410 --> 03:09:38.014]  All right, let's go ahead and move on to these reports.
[03:09:38.014 --> 03:09:39.476]  Look at this out of Russia.
[03:09:39.476 --> 03:09:45.701]  Russia declares full control over Solidar in first major win in months, taking a major city.
[03:09:45.701 --> 03:09:51.487]  GOP Congressman introduces resolution to place a permanent bust of Zelensky in the U.S.
[03:09:51.487 --> 03:09:53.108]  Capitol.
[03:09:53.108 --> 03:09:56.211]  NATO ramps up presence in Ukraine's neighbor.
[03:09:56.211 --> 03:09:59.254]  Russia sends in biggest guns into Ukraine.
[03:10:01.337 --> 03:10:02.378]  And now this video.
[03:10:02.378 --> 03:10:03.138]  Shock video.
[03:10:03.138 --> 03:10:04.479]  It's on Infowars.com.
[03:10:04.479 --> 03:10:08.021]  Knife-wielding suspect taken down by bystanders at Walmart.
[03:10:08.021 --> 03:10:08.942]  Crime's exploding.
[03:10:08.942 --> 03:10:10.543]  Insanity's exploding.
[03:10:10.543 --> 03:10:12.644]  This is why we need good people to stop bad people.
[03:10:12.644 --> 03:10:14.545]  Roll it.
[03:10:14.545 --> 03:10:16.226]  Oh, he's doing Dave Chappelle!
[03:10:16.226 --> 03:10:16.886]  Oh, shit!
[03:10:16.886 --> 03:10:17.587]  Oh!
[03:10:17.587 --> 03:10:21.109]  Oh, shit!
[03:10:21.109 --> 03:10:23.791]  Oh, shit!
[03:10:23.791 --> 03:10:25.652]  Good job, nigga.
[03:10:28.502 --> 03:10:34.788]  Go ahead and shut it down.
[03:10:34.788 --> 03:10:35.609]  There's too much cussing.
[03:10:35.609 --> 03:10:36.690]  We're having trouble covering it up.
[03:10:36.690 --> 03:10:38.792]  Alright let's continue now here.
[03:10:39.889 --> 03:10:41.790]  Before Jay Dyer takes over, just give me a few moments.
[03:11:01.747 --> 03:11:03.849]  Owen Schroeder did a great report on it.
[03:11:03.849 --> 03:11:05.610]  Jay Dyer takes over now.
[03:11:05.610 --> 03:11:11.314]  But the last five minutes of the hour, we're going to air that report with that information.
[03:11:11.314 --> 03:11:12.495]  Jay Dyer takes over.
[03:11:12.495 --> 03:11:14.016]  Thank you all for your support.
[03:11:14.016 --> 03:11:15.157]  Only you keep us on air.
[03:11:15.157 --> 03:11:16.538]  Go now to InfoWarsTore.com.
[03:11:16.538 --> 03:11:17.839]  We've got incredible products.
[03:11:17.839 --> 03:11:20.862]  The only way you fail is by sitting on the fence and not taking action.
[03:11:20.862 --> 03:11:21.582]  I thank you all.
[03:11:21.582 --> 03:11:22.803]  Now take action.
[03:11:22.803 --> 03:11:23.884]  InfoWarsTore.com.
[03:11:23.884 --> 03:11:25.465]  Real Red Pills selling out.
[03:11:25.465 --> 03:11:27.187]  Last final copies of my signed book.
[03:11:27.947 --> 03:11:31.388]  Welcome to the fourth hour of the Alex Jones Show.
[03:11:31.388 --> 03:11:35.029]  I'm your guest host, Jay Dyer of Jay's Analysis.
[03:11:35.029 --> 03:11:45.171]  We are covering the rest of the Milner-Fabian text, the text that gets into the history of the CFR, the history of the EU, the IMF, the World Bank.
[03:11:55.476 --> 03:12:09.012]  United Nations, all of these globalist institutions that exist that are running our world, setting our policy, which came to the forefront, especially in the last three years, given the CUFID and that whole false narrative.
[03:12:09.012 --> 03:12:12.937]  We were basically put under the directive of international institutions.
[03:12:13.587 --> 03:12:27.139]  Telling us what we have to do in terms of our daily lives, telling us how we have to be transitioned into the next phase according to the lockstep document of the Rockefeller Foundation from 2010, the next phase of the Great Reset Business Plan.
[03:12:27.139 --> 03:12:35.646]  It's a business plan that's rolled out in phases, in successive stages, requires big catalyzing events to bring us to that next phase.
[03:12:35.646 --> 03:12:39.009]  Of course, 9-11 was a huge catalyzing event for the past 20 years.
[03:12:40.171 --> 03:12:44.034]  We're about, what, 20-ish years, 22 years past 9-11.
[03:12:44.034 --> 03:12:53.321]  We've just seen the new 9-11, the slow-motion 9-11 of the CUFID narrative and the rollout of the bioweapon vaccines or experiment.
[03:12:53.321 --> 03:12:54.782]  It's not actually a vaccine.
[03:12:54.782 --> 03:12:55.383]  You know what I mean.
[03:12:56.030 --> 03:12:58.311]  Well, how do we get to that?
[03:12:58.311 --> 03:12:59.451]  What is the history of all that?
[03:12:59.451 --> 03:13:00.951]  And what's the next phase?
[03:13:00.951 --> 03:13:02.052]  What do we expect to come?
[03:13:02.052 --> 03:13:03.432]  That's what we're going to talk about today.
[03:13:03.432 --> 03:13:11.955]  And I mentioned that we can't just think about politics as really the only sphere that drives society and drives culture.
[03:13:11.955 --> 03:13:14.755]  Religion drives culture.
[03:13:14.755 --> 03:13:18.036]  Literature, media, the arts drive culture.
[03:13:18.036 --> 03:13:20.457]  Business actually drives culture.
[03:13:21.503 --> 03:13:26.926]  Money, monetary policy, finance, all of these things drive culture.
[03:13:26.926 --> 03:13:41.952]  And what we learned from the last century, and even going back into the 1890s, is that people like the Fabian Socialists, the revolutionary Marxists, they had figured out that you can actually steer and create culture for control.
[03:13:41.952 --> 03:13:50.156]  And one of the things that was pointed out in the Rothschild-Milner-Fabian book, that I hadn't really thought about as a person who studies the history of culture creation,
[03:13:50.905 --> 03:14:04.374]  Is that if you think about the post-war period, whether post-World War I where they really experimented with what I'm getting at, it's actually post-World War II where the PSYOPs were rolled out to a degree that had never been seen before.
[03:14:04.374 --> 03:14:10.258]  And this involves the reconstruction of post-war Germany, post-war Japan,
[03:14:10.979 --> 03:14:18.383]  These societies were actually tested with high-level psychological warfare operations on the part of the Allied powers.
[03:14:18.383 --> 03:14:22.325]  Now, I'm not saying that that makes the Axis powers the good guys.
[03:14:22.325 --> 03:14:25.767]  We always think in these very controlled, managed dialectics.
[03:14:25.767 --> 03:14:33.130]  In my view, World War I, World War II, and the Cold War were essentially high-level controlled dialectics.
[03:14:33.130 --> 03:14:38.213]  And they were controlled by the deep industrial power base and the deep
[03:14:38.846 --> 03:15:03.921]  Finance power base that is essentially identical to what we call the Anglo-American establishment and so that establishment in my view is Dr. Karapoglu says Arranged these two world wars and the Cold War and they did that because they had a long-term goal a long-term plan Which would be the reorganization of society including church state the world commerce the economy
[03:15:04.844 --> 03:15:13.646]  And even business itself, to go under something that would be completely new, completely different than it had ever been seen in the history of the world.
[03:15:13.646 --> 03:15:20.747]  There had been predecessors to this position, to this worldview, like Plato's Republic, but that had never been instantiated.
[03:15:20.747 --> 03:15:29.889]  Plato's Republic is the seminal form of a technocracy, even though technology was in a very primitive, nascent form at that time.
[03:15:29.889 --> 03:15:32.410]  Now that technology has come to full fruition,
[03:15:33.050 --> 03:15:43.153]  These elites believe that they can put us under a fully idealistic, utopian, socialist project which requires the mass killing off of most of the Earth's massive population.
[03:15:43.153 --> 03:15:44.133]  So we'll get to that in a moment.
[03:15:44.133 --> 03:15:50.375]  We're going to look at how church, education, the state, business, economy, everything has to be revolutionized.
[03:15:50.375 --> 03:15:52.695]  All these areas are being changed.
[03:15:52.695 --> 03:15:53.716]  That's where we are right now.
[03:15:53.716 --> 03:15:54.196]  Don't go anywhere.
[03:15:54.196 --> 03:15:55.196]  This is the Alex Jones Show.
[03:15:57.245 --> 03:16:08.536]  Once a tragedy reaches a level of national significance, American citizens should be allowed to basically question that event in any way that they deem fit.
[03:16:08.536 --> 03:16:10.418]  The First Amendment is unique in the world.
[03:16:10.418 --> 03:16:11.880]  That's what they want to take away.
[03:16:11.880 --> 03:16:13.381]  Your ability to speak freely.
[03:16:13.381 --> 03:16:15.103]  So they're going to go for Mike Lindell next?
[03:16:15.103 --> 03:16:16.384]  Or are they going to go for Steve Bannon?
[03:16:16.384 --> 03:16:17.786]  Or are they going to go for Tucker Carlson?
[03:16:18.206 --> 03:16:20.828]  I studied the globalists 30 years ago, but only 28 years.
[03:16:20.828 --> 03:16:23.029]  And I knew they were planning all of this.
[03:16:23.029 --> 03:16:25.431]  And I warned the public, as a modern Paul Revere.
[03:16:25.431 --> 03:16:27.452]  But I couldn't have done it without your support.
[03:16:27.452 --> 03:16:34.397]  And now, because we've been so successful warning the population of the planet, not just America, we're public enemy number one when it comes to the globalist agenda.
[03:16:35.017 --> 03:16:40.422]  That's why it's more important than ever to realize how successful InfoWars has been because of your past support.
[03:16:40.422 --> 03:16:49.370]  So I salute you and I thank you and I ask you now, at the critical juncture of the battle, to redouble your efforts by visiting InfoWarsStore.com and getting amazing products that keep us on air.
[03:16:49.370 --> 03:16:55.636]  1776 is the promo code, the destination is InfoWarsStore.com and I thank you all for your support.
[03:16:57.031 --> 03:17:00.054]  Look, it's not hype when you've delivered.
[03:17:00.054 --> 03:17:02.256]  And InfoWars has been the tip of spear against tyranny.
[03:17:02.256 --> 03:17:08.261]  And when it comes to products we sell to fund our operation, they're just like our news and information.
[03:17:08.261 --> 03:17:10.484]  They are powerful and they change the world.
[03:17:11.158 --> 03:17:17.021]  The Real Red Pill Plus is one of our top sellers, but for over two years, it's been sold out because of supply chain breakdowns.
[03:17:17.021 --> 03:17:19.742]  It's finally back in stock.
[03:17:19.742 --> 03:17:21.403]  We're 50% off at mpulrestore.com.
[03:17:21.403 --> 03:17:27.326]  Now, in the limited time we have, I can't get into all the ingredients that are in it, but this sucker is amazing.
[03:17:27.326 --> 03:17:32.629]  Look for yourself at how loaded each bottle is, ladies and gentlemen.
[03:17:32.629 --> 03:17:36.991]  Every one of these will supercharge your day in everything you do.
[03:17:36.991 --> 03:17:39.853]  Just look at the Preglanone that we've got that's in this product.
[03:17:40.433 --> 03:17:49.778]  Get your real Red Pill Plus, a proprietary product nobody else has, exclusively back in stock for 50% off at InfoWarStore.com.
[03:17:49.778 --> 03:17:53.360]  This is as close as the Matrix Red Pill as you're going to get.
[03:17:53.360 --> 03:17:54.881]  Red Pill Plus, 50% off, InfoWarStore.com.
[03:17:57.362 --> 03:18:06.787]  Introducing InfoWars super high-end supplement line at up to 50% off what these same formulas are sold for in stores.
[03:18:06.787 --> 03:18:11.070]  It's InfoWars MD, exclusively available at InfoWarsStore.com.
[03:18:11.070 --> 03:18:19.674]  We have a new line of super quality CBD oils that are incredibly good for your entire body at InfoWarsStore.com.
[03:18:19.674 --> 03:18:26.658]  We have Libido RX, Better Mood, Nitric Boost, Mushroom Maxx Powerful Nootropic, Angel's Vitality Collagen,
[03:18:26.958 --> 03:18:29.819]  Superfood greens and more.
[03:18:29.819 --> 03:18:35.422]  Our turmeric formula is 95% humanoid, the strongest and best on the market.
[03:18:35.422 --> 03:18:41.085]  These formulas and more under the InfoWars MD banner are at InfoWarsStore.com.
[03:18:41.085 --> 03:18:50.209]  They are private labeled clones of the top brands in the country for up to 50% off where you're going to find them in stores and other online stores.
[03:18:50.209 --> 03:18:53.111]  This is our new InfoWars MD Incredible line.
[03:18:57.054 --> 03:19:00.296]  InfoWars MD is finally here!
[03:19:00.296 --> 03:19:16.988]  It's the very same high quality products you've been getting through InfoWars Life, but an expanded catalog and in some cases the prices are lower because we're going directly to the source that was supplying the supplement companies that we were buying our high quality products from.
[03:19:16.988 --> 03:19:22.893]  So we're able to lower prices and bring you more products via the InfoWars MD line.
[03:19:23.433 --> 03:19:25.995]  The highest quality, triple tested.
[03:19:25.995 --> 03:19:29.937]  Many of these products are sold on store shelves for more than twice the cost.
[03:19:29.937 --> 03:19:34.440]  You'll get them at InfoWarsTore.com under our exclusive label.
[03:19:34.440 --> 03:19:40.364]  We are bringing you the highest quality supplements directly from the factory right here in the USA to your door.
[03:19:40.364 --> 03:19:46.228]  It'll make your life healthy, better, boost your immune system, and it keeps InfoWarsTore on the air.
[03:19:46.228 --> 03:19:53.213]  So again, introducing InfoWars MD, now exclusively available at InfoWarsTore.com with massive, massive savings.
[03:19:58.497 --> 03:20:13.009]  Welcome back to the Alex Jones Show.
[03:20:13.009 --> 03:20:16.251]  I'm your guest host Jay Dyer of Jay's Analysis.
[03:20:16.251 --> 03:20:21.876]  We're discussing the history of psychological operations and social engineering to change entire cultures.
[03:20:22.791 --> 03:20:33.714]  And how post-war civilization, post-war Europe, became a primary testing ground for how to perfect this technique.
[03:20:33.714 --> 03:20:41.756]  And the CFR, the OSS, and the CIA, and other culture-creating organizations were heavily involved in post-war Europe.
[03:20:42.634 --> 03:20:59.726]  In terms of not just the creation of the EU, the common market, all of these types of supranational institutions, they were actually involved in testing out new techniques for how to engineer societies to go against what had been their traditional approach.
[03:20:59.726 --> 03:21:04.770]  For example, in Germany, post-war Germany, the OSS and the CIA, via the CFR, had
[03:21:06.134 --> 03:21:19.800]  Have put into place a lot of programs to re-educate post-war Germans into becoming an agrarian society to de-industrialize Germany, because of course Germany was the central powerhouse of Europe prior to World War II.
[03:21:19.800 --> 03:21:31.525]  And so this allowed a lot of experimentation with the Morgenthau Plan and a lot of experimentation with re-engineering that society to teach what we might call neoliberal values to change that society.
[03:21:31.525 --> 03:21:34.026]  Now it's not just Germany, it's also other test bed
[03:21:35.055 --> 03:21:47.818]  Areas and I've argued if you go back to my Previous fourth hours where we we did a whole analysis of Douglas Valentine's book on the Viet on Vietnam and how Vietnam was an exercise Not really in fighting communism.
[03:21:47.818 --> 03:21:58.840]  That was maybe one level of this, but it was also a mass reorganization of populations Experiment is a mass reorganization and re-education experiment.
[03:21:58.840 --> 03:22:00.761]  So while it's true that
[03:22:02.054 --> 03:22:10.482]  Re-education camps is something we think of as a communist thing.
[03:22:12.230 --> 03:22:16.952]  It's not exclusive to Congress.
[03:22:16.952 --> 03:22:25.536]  Cecil Rhodes actually invented the slave labor camp and this would be used later on in places like Bolshevik Russia where they would have re-education of gulags.
[03:22:25.536 --> 03:22:32.379]  All of that is a model that was kind of pioneered by De Beers slash Cecil Rhodes's diamond mine empire.
[03:22:32.379 --> 03:22:37.362]  And that was something set up by Lord Milner and Lord Rothschild to essentially expand the British Empire.
[03:22:38.023 --> 03:22:46.163]  And by expanding and testing out certain techniques of corporate control, which included slavery, not just racial slavery.
[03:22:46.812 --> 03:22:54.875]  But slavery in general, for wage slavery, that same model gets exported to other countries as a test experiment for corporate control.
[03:22:54.875 --> 03:22:58.316]  Did you know the Bolshevik Revolution was really run out of London and New York?
[03:22:58.316 --> 03:23:13.361]  We've lectured through all of Anthony Sutton's books and it was done for the purpose of the advantage of certain corporations, particularly the American Industrial Corporation at that time, other entities connected to JPMorgan and Rockefeller Interest, other bankers as well.
[03:23:14.389 --> 03:23:23.936]  That allowed for experiments in not just reorganizing society, but the new ways to create essentially private labor, private slave labor.
[03:23:23.936 --> 03:23:28.119]  We see the same thing with private industrial prison complex labor nowadays.
[03:23:28.119 --> 03:23:29.700]  It's the same model.
[03:23:29.700 --> 03:23:33.543]  It's just now done in terms of the state prisons, which are actually private prisons.
[03:23:34.744 --> 03:23:36.988]  That's the same principle of slave labor.
[03:23:36.988 --> 03:23:39.812]  And that same model is now what we're seeing.
[03:23:39.812 --> 03:23:44.220]  Oh, now Jordan Peterson is supposed to go to re-education camp now, they're saying, right?
[03:23:45.321 --> 03:23:47.082]  I mean, this is crazy, right?
[03:23:47.082 --> 03:23:49.722]  But this is not just a communist idea.
[03:23:49.722 --> 03:23:55.463]  It's also a monopoly capitalist idea utilized by socialists and communists.
[03:23:55.463 --> 03:24:07.326]  And now, with the new model that we're going into of the corporate capitalist socialist mix system that we're going into, known as technocracy, all of those elements are coming into play.
[03:24:08.024 --> 03:24:20.550]  But it's really crucial to understand that this was perfected to a scientific degree in the post-war period with the reconstruction plans in terms of World War II.
[03:24:20.550 --> 03:24:24.671]  And it didn't stop with World War II post-war reconstruction plans.
[03:24:24.671 --> 03:24:35.016]  The Schumann plan, the EU plan, all of those things were reconstruction plans coming out of the post-war plans, right, of the reconstruction of Europe into the European Union.
[03:24:35.774 --> 03:24:40.860]  Which it turns out was actually a Milner-Fabian creation as well.
[03:24:40.860 --> 03:24:43.082]  There was a German plan for that.
[03:24:43.082 --> 03:24:44.784]  A lot of people think it was a German plan.
[03:24:44.784 --> 03:24:49.029]  It was actually a Milner-Fabian socialist London plan together with the American power elite.
[03:24:49.029 --> 03:24:50.490]  It was not mainly a German plan.
[03:24:50.490 --> 03:24:55.356]  There were some German socialists who also favored the idea of the creation of the EU.
[03:24:56.357 --> 03:25:04.581]  But all of these institutions go back to the same structure that I've been talking about and lecturing through for the past few weeks here on The Fourth Hour.
[03:25:04.581 --> 03:25:09.082]  And if we don't understand that, we're never going to understand that all of these institutions have the same origin.
[03:25:09.082 --> 03:25:11.043]  All the institutions today.
[03:25:11.043 --> 03:25:16.626]  And that helps prove and demonstrate that we're going through a hundred plus year plan.
[03:25:16.626 --> 03:25:17.946]  It's a strategy.
[03:25:17.946 --> 03:25:20.607]  It's not a bunch of idiots running things.
[03:25:20.607 --> 03:25:22.588]  There's a layer of idiocy.
[03:25:22.588 --> 03:25:24.089]  It's like a cake.
[03:25:24.711 --> 03:25:28.472]  And there's like, the devil is at the center of the cake.
[03:25:28.472 --> 03:25:31.852]  And then you've got a layer of really smart people around him, right?
[03:25:31.852 --> 03:25:33.073]  High-level demons.
[03:25:33.073 --> 03:25:36.693]  And then you've got a layer, it's like a layer cake of idiocy, right?
[03:25:36.693 --> 03:25:42.514]  Well, the layer of idiocy protects the really nefarious, malicious people in the inner core of the cake.
[03:25:42.514 --> 03:25:45.015]  But most people can't penetrate beyond that.
[03:25:45.015 --> 03:25:46.915]  Oh, Biden, they're all a bunch of idiots.
[03:25:46.915 --> 03:25:48.875]  They're incompetent.
[03:25:48.875 --> 03:25:51.876]  The layer of incompetency protects these people.
[03:25:53.109 --> 03:26:02.432]  And so this week I noticed on Twitter people were talking about, oh 4chan figured out that the Spars document predicted that it would come out that the Stabbies are killing everybody.
[03:26:02.432 --> 03:26:07.614]  It wasn't 4chan, that was Alex Jones and the researchers at InfoWare that put out that documentary.
[03:26:07.614 --> 03:26:10.295]  I came on that same week, I think a year and a half ago.
[03:26:10.295 --> 03:26:16.437]  It was an emergency broadcast, I think it got about almost a million views, where we went through the Spars document.
[03:26:16.437 --> 03:26:19.778]  We talked about back then how the Spars document
[03:26:20.527 --> 03:26:37.582]  Actually predicted the reaction of the public and if you remember the document says that who gets the blame Oh, it's these public officials now I'm not saying the public officials shouldn't get the blame but the point is that nobody who's actually running this stuff really gets Picked out or blamed right?
[03:26:37.582 --> 03:26:38.343]  No Bill Gates.
[03:26:38.343 --> 03:26:38.904]  No class one.
[03:26:38.904 --> 03:26:44.789]  None of these people You uh, you always burn a few of these sort of low-level people like a Fauci or something
[03:26:46.019 --> 03:26:50.760]  No, I'm not saying that Fauci isn't a criminal or whatever he is, but he's not running all of this.
[03:26:50.760 --> 03:26:58.382]  He's just one of these scientism minions who's been there for, you know, 20 or 30 years doing a bunch of AIDS psyops, right?
[03:26:58.382 --> 03:26:59.342]  And AIDS testing.
[03:26:59.342 --> 03:27:06.024]  So they just applied all that research that he had learned about AIDS to all of this the last three years, obviously.
[03:27:06.024 --> 03:27:07.484]  But that's not who's really running.
[03:27:07.484 --> 03:27:10.585]  This is way older than people like Fauci and even Bill Gates.
[03:27:10.585 --> 03:27:12.425]  It's way older than Fauchoir.
[03:27:13.621 --> 03:27:15.102]  Where's Klaus Schwab come from?
[03:27:15.102 --> 03:27:17.304]  Did he just pop up and create Davos?
[03:27:17.304 --> 03:27:18.825]  No.
[03:27:18.825 --> 03:27:28.092]  He was recruited via Kissinger for a special society out of the Harvard Research Project run by the CIA.
[03:27:28.092 --> 03:27:35.157]  And that was to create another kind of layer of this giant devil cake, you could say, right?
[03:27:35.157 --> 03:27:39.121]  He's another layer of this cake, which is the public face of Bilderberg.
[03:27:39.121 --> 03:27:42.263]  That's why he used to be part of the Bilderberg Steering Committee, right?
[03:27:43.655 --> 03:27:46.296]  I think he was ahead of it at one point.
[03:27:46.296 --> 03:27:47.336]  And who set up all that?
[03:27:47.336 --> 03:27:59.299]  Well, it was a conglomeration of Fabian Socialists, SS members like Prince Bernhard, David Rockefeller, and members of the Milner, Fabian Rothschilds, Rhodes, Milner, who collided in set circles.
[03:27:59.299 --> 03:28:02.120]  That's who set up all of these institutions.
[03:28:02.120 --> 03:28:06.881]  In fact, the EU is really the creation of Bilderberg, which is the inner group that I'm talking about.
[03:28:06.881 --> 03:28:08.202]  That's these people.
[03:28:08.202 --> 03:28:09.782]  People like Churchill, for example.
[03:28:09.782 --> 03:28:13.023]  He was actually a stooge of these people, if you get into the real history of Churchill.
[03:28:14.767 --> 03:28:16.308]  And I'm not saying that makes all the British people bad.
[03:28:16.308 --> 03:28:17.209]  It's not the British people.
[03:28:17.209 --> 03:28:18.290]  It's not the American people.
[03:28:18.290 --> 03:28:24.115]  It's the elites that run these things at the CFR, at the World Economic Forum, at Bilderberg.
[03:28:24.115 --> 03:28:26.416]  That's who's really calling the shots.
[03:28:26.416 --> 03:28:28.758]  Fortune 500, Fortune 100.
[03:28:28.758 --> 03:28:36.404]  That's who's setting up Federal Reserve, setting up IMF, World Bank, United Nations.
[03:28:36.404 --> 03:28:40.127]  The United Nations is a successor to the League of Nations.
[03:28:40.127 --> 03:28:43.250]  And if you didn't know, Churchill was actually a Druid.
[03:28:43.863 --> 03:28:51.598]  Well, look up the pictures of Winston Churchill at his famous Druid Lodge, and Druids believe in worshipping the earth and, of course, getting rid of most of the people.
[03:28:51.598 --> 03:28:52.479]  Many of them do.
[03:28:52.479 --> 03:28:53.601]  So, don't go anywhere.
[03:28:53.601 --> 03:28:54.423]  This is the Alex Jones Show.
[03:28:54.423 --> 03:28:55.304]  I'm your guest host, Jay Dyer.
[03:28:55.304 --> 03:28:55.926]  I'm Jason Alsop.
[03:28:57.523 --> 03:29:06.706]  Ladies and gentlemen, we are now launching the most powerful supplements in the history of InfoWars under a new brand name, InfoWars Platinum.
[03:29:06.706 --> 03:29:15.789]  Now, all three of these revolutionary products you see in front of you are already number one best sellers in the market for the last few years because they work so well.
[03:29:16.389 --> 03:29:22.971]  We've gone right to the manufacturer, who are listeners, the owners of Fan, and they've given us this huge deal off of retail.
[03:29:22.971 --> 03:29:28.433]  40% off what these products are found for under other names.
[03:29:28.433 --> 03:29:29.993]  And not just under one name.
[03:29:29.993 --> 03:29:35.075]  They sell these under three or four other brands that other major distributors and suppliers have put out.
[03:29:35.495 --> 03:29:39.997]  The difference is we have it for 40% off what it is in stores.
[03:29:39.997 --> 03:29:41.878]  We're talking about Pain MD.
[03:29:41.878 --> 03:29:44.560]  We're talking about HGH Max Boost.
[03:29:44.560 --> 03:29:47.421]  We're talking about 1776 Testosterone Boost.
[03:29:47.421 --> 03:29:49.222]  These things are incredible.
[03:29:49.222 --> 03:29:55.165]  I would suggest you take half a dose or less when you first do and consult your health care provider because they're so powerful.
[03:29:55.165 --> 03:29:56.286]  Get them at InfoWorksStore.com.
[03:29:57.310 --> 03:30:06.716]  Introducing InfoWars super high-end supplement line at up to 50% off what these same formulas are sold for in stores.
[03:30:06.716 --> 03:30:11.019]  It's InfoWars MD, exclusively available at InfoWarsStore.com.
[03:30:11.019 --> 03:30:19.625]  We have a new line of super quality CBD oils that are incredibly good for your entire body at InfoWarsStore.com.
[03:30:19.625 --> 03:30:26.610]  We have Libido RX, Better Mood, Nitric Boost, Mushroom Maxx Powerful Nootropic, Ageless Vitality Collagen,
[03:30:27.010 --> 03:30:27.350]  I think so.
[03:30:57.228 --> 03:31:00.250]  InfoWars' secret weapon is finally here.
[03:31:00.250 --> 03:31:08.617]  It's a secret weapon for your immune system, for your stamina, for your energy, for your way of life, for your libido, and it also keeps InfoWars on the air.
[03:31:08.617 --> 03:31:18.164]  And I almost forgot, you save at least 50% on these products for what you pay for similar products or the exact same products in stores around the country.
[03:31:18.164 --> 03:31:23.628]  That's because we go right to the highest quality manufacturer in the nation that supplies some of the top names.
[03:31:23.628 --> 03:31:26.330]  They then give us the best deal out there, because the owner's a listener,
[03:31:26.570 --> 03:31:28.992]  We're able to bring it to you with massive discounts.
[03:31:28.992 --> 03:31:34.175]  You're not going to find 1,000 milligram high-quality CBD for anywhere near the price we sell it.
[03:31:34.175 --> 03:31:36.537]  You're not going to find it at the 10 milligram or the 20 milligram.
[03:31:36.537 --> 03:31:40.319]  You're not going to find turmeric at 95% humanoid at the price we're selling it.
[03:31:40.319 --> 03:31:42.981]  You're not going to find any of this anywhere near that.
[03:31:42.981 --> 03:31:49.085]  These similar formulas or the same formulas sell for up to 200% more than we're selling these.
[03:31:49.085 --> 03:31:53.448]  InfoWars MD, now available exclusively at InfoWarsStore.com.
[03:31:53.448 --> 03:31:54.168]  A true 360 win.
[03:31:57.782 --> 03:32:01.703]  Ladies and gentlemen, a very exciting development has just taken place.
[03:32:01.703 --> 03:32:10.566]  I want to encourage you all to go to InfoWarsTore.com and check it out for yourself because it is a very strong, high quality formula.
[03:32:10.566 --> 03:32:15.628]  Down and out sleep support, liquid, it's very fast acting, take it under the tongue.
[03:32:15.628 --> 03:32:18.029]  It's got a very good dose of melatonin.
