[00:00:00.000 --> 00:00:23.000]  InfoWars, tomorrow's news, today.
[03:01:00.660 --> 03:01:07.820]  you can't have natural gas heat in your pool, dehumidifiers, I mean just total takeover,
[03:01:07.820 --> 03:01:14.820]  microwave ovens, portable electric spas, air compressors, gas generators, just everything,
[03:01:15.340 --> 03:01:21.020]  oh but China doesn't have to make any cuts, report California looking to restrict travel
[03:01:21.020 --> 03:01:24.700]  for classic cars, yeah they're sending out letters to everybody that has their classic
[03:01:24.700 --> 03:01:29.060]  car registered, the state's like, oh just register it with us, ha ha, it's a classic
[03:01:29.060 --> 03:01:32.860]  car, cute little license plate, oh hey, pretty soon we're not going to let you leave your
[03:01:32.860 --> 03:01:39.180]  car or drive your car because it's got too high of an emission, California probes classic
[03:01:39.180 --> 03:01:43.940]  car owners amid zero emission zone proposals, hell they want to take your kids, now they
[03:01:43.940 --> 03:01:51.300]  want to take your classic cars, big article by Don Salazar on Infowars.com, meanwhile
[03:01:51.300 --> 03:01:59.980]  carbon for the globalist but not for thee, rules for thee not for me, new 4 billion Panasonic
[03:01:59.980 --> 03:02:07.420]  electric car EV battery factory in Kansas requires so much power the facility will need
[03:02:07.420 --> 03:02:14.500]  its own coal plant and Biden has authorized it, so coal powers the electric cars, coal
[03:02:14.500 --> 03:02:18.660]  builds the electric cars, they're incredibly toxic to get the materials to build, they
[03:02:18.660 --> 03:02:23.300]  have a bigger carbon footprint until they get about 60,000 miles, carbon's great though,
[03:02:23.300 --> 03:02:27.780]  I don't have a problem with that, the problems are so toxic but they're sitting there telling
[03:02:27.780 --> 03:02:33.740]  you that you can't have coal to run your house but they can have it to build their electric
[03:02:33.740 --> 03:02:41.180]  cars, carbon for me not for thee, here's the actual article, EV battery factory will
[03:02:41.180 --> 03:02:50.460]  require so much energy it needs a coal plant to power it, isn't that just cute, so that's
[03:02:50.460 --> 03:02:59.260]  how they operate folks and they mean business to bring you to your knees, the great meme
[03:02:59.260 --> 03:03:02.940]  that shows the guy riding along on the bicycle, he's got a stick in his hand, he says the
[03:03:02.940 --> 03:03:08.380]  economy requiring actual production to keep moving, well let's just virtue signal with
[03:03:08.380 --> 03:03:13.340]  trillions of free money, sticks the stick in the spokes, the bike flips over, he's hurt,
[03:03:13.340 --> 03:03:19.660]  oh my God, greedy landlords and capitalists raise the price of everything, but the average
[03:03:19.660 --> 03:03:25.940]  landlord didn't get richer but the big billionaires they more than doubled their wealth because
[03:03:25.940 --> 03:03:32.700]  they know exactly what they're doing, building a post-industrial world, I want to come back
[03:03:32.700 --> 03:03:37.860]  and hit what I mentioned in the first hour at nauseam and that's a whole bunch of videos
[03:03:37.860 --> 03:03:44.460]  and reports of drugged babies and toddlers on fentanyl and other drugs being let across,
[03:03:44.460 --> 03:03:48.300]  the border patrol doesn't arrest them, they don't have IDs, can't prove that they're kids,
[03:03:48.300 --> 03:03:54.060]  Biden a few months ago stopped the DNA testing of the children to prove that their parents
[03:03:54.060 --> 03:04:01.300]  or even remotely related they can do it in one day, that's how fast and good it is, no
[03:04:01.460 --> 03:04:06.500]  oh you drugged a kid, it's okay here, it's your kid, just come on through, come on through
[03:04:07.620 --> 03:04:12.340]  and that's what the border patrol is told to do and they go well we're following our orders
[03:04:12.900 --> 03:04:21.460]  just like the Nazis in Nuremberg and World War II, it's really wild, it's really unspeakable
[03:04:22.020 --> 03:04:26.100]  and you watch these videos and I've got hours of it because they're just coming through with
[03:04:26.100 --> 03:04:30.660]  the drug kids and a lot of times they're not with their parents but that's okay,
[03:04:30.980 --> 03:04:37.140]  no ID, you're just turned loose, just enjoy yourself but when you fly though the TSA is
[03:04:37.140 --> 03:04:42.180]  going to touch your genitals and train you to be a slave, it'll go in a microwave oven and get scanned
[03:04:42.180 --> 03:04:47.700]  because it's all dog training, training you for submission, remember being a citizen now is being
[03:04:47.700 --> 03:04:52.900]  a schmuck, being a citizen is being a slave until we take our republic back from these predators,
[03:04:52.900 --> 03:04:59.940]  we'll be right back. A lot of listeners have complained in the last two years
[03:04:59.940 --> 03:05:04.420]  that our amazing high quality coffee has not been available and that's because the prices went
[03:05:04.420 --> 03:05:09.540]  up too high for the raw beans and the quality had gone down some. I turned down so many companies
[03:05:09.540 --> 03:05:15.940]  that wanted to work with us but now we have brought back the coffee and it's even better
[03:05:15.940 --> 03:05:22.180]  from a national supplier that's veteran owned and veteran operated, it's powered by the company
[03:05:22.180 --> 03:05:27.860]  Minuteman Coffee. Ladies and gentlemen, this is the best tasting, best smelling,
[03:05:28.820 --> 03:05:35.780]  strongest coffee that I have ever drank, it is game changing, all you got to do is buy a bag of it
[03:05:35.780 --> 03:05:39.700]  and try it, I know you're going to be hooked which will then fund your operation a 360 win,
[03:05:39.700 --> 03:05:44.740]  go to infowarestore.com right now for escape the prison planet light roast, that's the strongest,
[03:05:44.740 --> 03:05:50.500]  the amazing medium roast wig of America and finally the best tasting dark roast tip of the
[03:05:50.500 --> 03:05:56.100]  spear now exclusively available at infowarestore.com, get your coffee now.
[03:06:03.380 --> 03:06:06.500]  You are either with the republic or against it,
[03:06:07.620 --> 03:06:13.460]  resistance to tyrants is obedience to God, it's Alex Jones.
[03:06:13.940 --> 03:06:20.420]  Be the first to get my new book, it's incredible and fun, the info war,
[03:06:20.420 --> 03:06:24.820]  the great awakening, defeating the globalists and launching the next great renaissance at
[03:06:24.820 --> 03:06:32.580]  infowarestore.com, signed or unsigned, again the signed is a fundraiser to know you really funded
[03:06:32.580 --> 03:06:38.660]  the tip of the spear, I'm going to hand sign the first four or five thousand of these but
[03:06:39.620 --> 03:06:44.500]  if we get weeks behind on these, I'm going to go to an auto pin where I digitally sign a bunch of
[03:06:44.500 --> 03:06:49.540]  versions and the auto pin does it, it's legally the same signature, supreme court's rule, the
[03:06:49.540 --> 03:06:54.420]  judge department's rule, everybody loves it, it still has great value but if you want an actual
[03:06:54.420 --> 03:06:59.140]  sign one by me, get your orders in right now because when we start going, it might be in a
[03:06:59.140 --> 03:07:02.580]  month from now, I don't know how many of these I can sign because I can't sign books two hours a day,
[03:07:02.580 --> 03:07:07.060]  I'm slow, we will put a notice that these are now auto pin, they're not auto pin,
[03:07:07.780 --> 03:07:14.020]  all the first orders that come in are going to be actually signed by me and today
[03:07:15.540 --> 03:07:25.460]  an 18 wheeler of 20,000 books showed up, so I'm going to try, I'm going to sign 5,000 of these
[03:07:25.460 --> 03:07:30.900]  and that's going to take probably 15 hours in the next few weeks but so everybody that first
[03:07:30.900 --> 03:07:35.060]  orders is going to get it and then if you go to the site later and you see auto pin signed,
[03:07:35.060 --> 03:07:39.780]  it's still my signature legally, I'll do a bunch of versions in the computer, we just got one of
[03:07:39.780 --> 03:07:44.340]  the systems just randomly going to like sign it or whatever with a different version of my
[03:07:44.340 --> 03:07:49.380]  signature because my signature changes a lot, that's how I am, I'm kind of weird but regardless,
[03:07:49.380 --> 03:07:57.380]  it's a historic book, it's powerful, you need it, infowarstore.com or 888-253-3139,
[03:07:57.380 --> 03:08:01.380]  get it unsigned, get a signed book but I asked you to get the signed book because that funds
[03:08:01.380 --> 03:08:07.460]  our operation, it's a 99.99 to 100 bucks, takes money to win a war, you will be getting an actual
[03:08:07.460 --> 03:08:12.900]  signed copy by me and then as soon as we go to auto pin when I'm overwhelmed, but everybody that
[03:08:12.900 --> 03:08:16.980]  gets their orders in now will get it and then as soon as I do that, I'll say okay, all previous
[03:08:16.980 --> 03:08:21.860]  orders get signed, I'm going to auto pin and that's even, somebody's got to set it up and do
[03:08:21.860 --> 03:08:27.780]  it and that's a whole other bailiwick, a whole other kettle of fish but that's what's happening
[03:08:27.780 --> 03:08:33.860]  but it was the signed copies and the last book that kept us on air, that was the big game changer,
[03:08:33.860 --> 03:08:38.020]  the fact that this book hit number one on the New York Times bestseller list, the great reset in the
[03:08:38.020 --> 03:08:42.580]  war for the world, they would not review it, they would not say it won, they admitted it won,
[03:08:42.580 --> 03:08:47.460]  number one Wall Street Journal, number one all the other sites, number one Amazon,
[03:08:48.020 --> 03:08:53.380]  number one USA Today, we want to push this new book that's even thicker and even more powerful
[03:08:53.460 --> 03:08:56.420]  because it's not just the latest enemy operation, it's how to counter them,
[03:08:56.420 --> 03:09:02.020]  infowarestore.com and the big sale on the trifecta pack, DNA Force Plus,
[03:09:02.020 --> 03:09:06.740]  Body's Ultimate Turmeric Formula and Real Repo Plus has to end Thursday morning,
[03:09:07.380 --> 03:09:11.780]  Vitamin Refusions back in stock, great CBD oil, the highest quality, it's all there,
[03:09:11.780 --> 03:09:16.420]  InfoWars Platinum back in stock, infowarestore.com, I want to thank you all for your support,
[03:09:16.420 --> 03:09:19.940]  you're the reason we're here, you're the reason we're changing the world and I salute you and I
[03:09:19.940 --> 03:09:27.300]  thank you from the bottom of my heart. Okay, let me tell the story, we're going to go to break
[03:09:27.300 --> 03:09:30.260]  and have our guest host Maria Z take over, who always does a splendid job.
[03:09:32.980 --> 03:09:38.260]  The media is promoting black on white attacks, the media is saying white people are inherently
[03:09:38.260 --> 03:09:42.500]  evil and bad, most black folks are wonderful people, I don't blame black people in general,
[03:09:42.500 --> 03:09:46.420]  just like when the KKK was attacking people decades ago, it was still much smaller,
[03:09:46.500 --> 03:09:52.820]  I don't blame white people for that, I blame the KKK, but I was going to get a couple new shirts
[03:09:52.820 --> 03:09:56.500]  because my shirts are getting worn out at a mall I've been going to since I was a little kid here
[03:09:56.500 --> 03:10:00.580]  in Austin, when I would come visit my grandparents here, I grew up in Dallas and
[03:10:01.900 --> 03:10:03.900]  It was literally gangbangers everywhere.
[03:10:03.900 --> 03:10:06.900]  And I repeatedly was told by black people, what are you even doing?
[03:10:07.900 --> 03:10:09.900]  So that's how dangerous things have gotten.
[03:10:10.900 --> 03:10:13.900]  And that's how this race war that the Democrats have launched is going.
[03:10:14.900 --> 03:10:16.900]  21 black on white crime.
[03:10:18.900 --> 03:10:24.900]  And so black people see white people and they literally believe the minority of them, but they get together that we're the devil.
[03:10:25.900 --> 03:10:27.900]  And the media covers up the statistics.
[03:10:27.900 --> 03:10:32.900]  Democrat Rep. Henry Cullier carjacked by three black males in Washington, D.C.
[03:10:35.900 --> 03:10:39.900]  Both these men tweeted at the creator of Dilbert and shared a horrific fate.
[03:10:40.900 --> 03:10:45.900]  Two men recently tweeted at Dilbert when he said, you know, things continue.
[03:10:45.900 --> 03:10:46.900]  You're going to be murdered.
[03:10:46.900 --> 03:10:48.900]  Both of them got murdered soon after.
[03:10:49.900 --> 03:10:50.900]  It's the same story.
[03:10:50.900 --> 03:10:51.900]  It's just explosive crime.
[03:10:51.900 --> 03:10:55.900]  Meanwhile, the giant lawlessness at the border is completely out of control.
[03:10:56.900 --> 03:10:57.900]  Owen covered this yesterday.
[03:10:57.900 --> 03:10:59.900]  We're going to repost this at Infowars.com.
[03:10:59.900 --> 03:11:02.900]  I'm going to cover it more tomorrow because it's such a big deal.
[03:11:03.900 --> 03:11:08.900]  But dozens of videos of drug babies, toddlers, you name it, being drugged through in.
[03:11:08.900 --> 03:11:10.900]  And the Border Patrol admits they're not arresting them.
[03:11:10.900 --> 03:11:11.900]  They're not stopping them.
[03:11:11.900 --> 03:11:16.900]  So if you give your child some painkillers outside a prescription, they take your kid.
[03:11:17.900 --> 03:11:19.900]  Or if you give your kid a couple shots of Jack Daniels, you go to jail.
[03:11:20.900 --> 03:11:24.900]  But if there's illegal aliens bringing kids across the border, it's A-OK,
[03:11:24.900 --> 03:11:27.900]  because the Border Patrol is there to complete the smuggling process.
[03:11:27.900 --> 03:11:29.900]  And God knows where these children go.
[03:11:29.900 --> 03:11:30.900]  And now they don't do the DNA testing.
[03:11:31.900 --> 03:11:35.900]  Going back two months, Biden killed that, which only takes a day to prove if it's even a relation.
[03:11:36.900 --> 03:11:40.900]  So roll some of the video right now of drugged out children, babies.
[03:11:40.900 --> 03:11:41.900]  Many of them are dying.
[03:11:41.900 --> 03:11:44.900]  I got articles right here from the drugs.
[03:11:44.900 --> 03:11:46.900]  There they are, all drugged out.
[03:11:46.900 --> 03:11:47.900]  So they don't cry.
[03:11:47.900 --> 03:11:48.900]  They don't complain.
[03:11:48.900 --> 03:11:50.900]  They can be carried across.
[03:11:51.900 --> 03:11:54.900]  Look at them, all completely drugged and passed out.
[03:11:55.900 --> 03:11:57.900]  And they say, yeah, the cartels drug them.
[03:11:57.900 --> 03:11:58.900]  And they're not in trouble.
[03:11:58.900 --> 03:11:59.900]  It's OK, all right.
[03:11:59.900 --> 03:12:00.900]  You came here.
[03:12:00.900 --> 03:12:01.900]  You let the cartels drug your kids.
[03:12:01.900 --> 03:12:02.900]  You're fine.
[03:12:02.900 --> 03:12:06.900]  Deaths of migrant children haunt former official as border surge increases.
[03:12:06.900 --> 03:12:07.900]  NPR.
[03:12:08.900 --> 03:12:09.900]  Two children dead in one day.
[03:12:09.900 --> 03:12:13.900]  Baby girl condition after attempted border crossings from the drugs they were on.
[03:12:13.900 --> 03:12:19.900]  Baby girl among four dead in Texas authorities in Rio Grande River, U.S., Mexico, in just the last 48 hours.
[03:12:19.900 --> 03:12:20.900]  Overhead shot.
[03:12:20.900 --> 03:12:22.900]  Let's show TV viewers this.
[03:12:22.900 --> 03:12:24.900]  This is what the Democrats are guilty of.
[03:12:24.900 --> 03:12:26.900]  This is what we're all guilty of, letting them do it.
[03:12:26.900 --> 03:12:27.900]  But they're more guilty than us.
[03:12:28.900 --> 03:12:29.900]  Look at that.
[03:12:29.900 --> 03:12:30.900]  NPR.
[03:12:31.900 --> 03:12:32.900]  NBC.
[03:12:32.900 --> 03:12:33.900]  CBS.
[03:12:34.900 --> 03:12:38.900]  Four dead little kids in 48 hours at one crossing, mainly from the drugs.
[03:12:39.900 --> 03:12:41.900]  Meanwhile, three Disney workers.
[03:12:41.900 --> 03:12:45.900]  School athletic director among 219 arrested in Florida.
[03:12:45.900 --> 03:12:46.900]  Human trafficking sting.
[03:12:46.900 --> 03:12:48.900]  This is the reality.
[03:12:49.900 --> 03:12:51.900]  This is the dehumanization.
[03:12:53.900 --> 03:12:55.900]  This is the crimes being committed.
[03:12:56.900 --> 03:12:57.900]  Babies on fentanyl.
[03:12:58.900 --> 03:12:59.900]  And nothing's done to the parents.
[03:13:00.900 --> 03:13:01.900]  And nothing's done to the cartels.
[03:13:02.900 --> 03:13:10.900]  Because our government is facilitating all of it while they shake their finger at you and say you're inherently bad because you're a white person.
[03:13:11.900 --> 03:13:21.900]  And then a minority of black people and others that literally believe mugging and killing and home invading conservatives is a good thing.
[03:13:22.900 --> 03:13:23.900]  Because we're white.
[03:13:23.900 --> 03:13:24.900]  We're inherently bad.
[03:13:24.900 --> 03:13:27.900]  And they teach school children as young as five.
[03:13:27.900 --> 03:13:28.900]  That's the case.
[03:13:28.900 --> 03:13:33.900]  Gangs from Central and South America entering the U.S. and targeting luxury homes all over the country.
[03:13:34.900 --> 03:13:35.900]  New York Post.
[03:13:37.900 --> 03:13:40.900]  Let's go out to break with Hochul, the New York appointed mayor.
[03:13:42.900 --> 03:13:44.900]  In 2001 saying come here.
[03:13:45.900 --> 03:13:48.900]  And in 2023 saying don't come here.
[03:13:49.900 --> 03:13:51.900]  Now they want to think you don't have a memory.
[03:13:52.900 --> 03:13:54.900]  And now they want you to just forget what happened.
[03:13:55.900 --> 03:13:57.900]  And now they want you to go to sleep and say it's not their fault.
[03:13:58.900 --> 03:13:59.900]  It's Trump's fault.
[03:14:00.900 --> 03:14:01.900]  That's what they want you to believe.
[03:14:02.900 --> 03:14:03.900]  Maria Zee of Zee Media.
[03:14:04.900 --> 03:14:08.900]  3ZEEMEDIA.COM is about to kick some ass.
[03:14:09.900 --> 03:14:12.900]  And then soon to be political president turns himself into jail for a free speech.
[03:14:13.900 --> 03:14:18.900]  The judge said Owen Schreier takes over in about 46 minutes at Infowars.com forward slash show.
[03:14:19.900 --> 03:14:22.900]  He's paying a great price for liberty but nothing compared to a lot of people.
[03:14:23.900 --> 03:14:24.900]  Realize we're in the fight.
[03:14:25.900 --> 03:14:26.900]  They're trying to get through us to get to you.
[03:14:26.900 --> 03:14:27.900]  We believe in you.
[03:14:28.900 --> 03:14:29.900]  We stand with you.
[03:14:30.900 --> 03:14:33.900]  But we need your prayer, your word of mouth and your support at Infowars.com.
[03:14:34.900 --> 03:14:35.900]  I want to salute the crew.
[03:14:36.900 --> 03:14:37.900]  I want to thank everybody for the great job they've done.
[03:14:38.900 --> 03:14:41.900]  I want to just ask listeners go to Infowars.com today and get The Great Awakening.
[03:14:42.900 --> 03:14:46.900]  The plan to defeat the globalist new world order and launch this great renaissance.
[03:14:47.900 --> 03:14:48.900]  Get it now.
[03:14:49.900 --> 03:14:50.900]  Get involved in history.
[03:14:51.900 --> 03:14:52.900]  Take action.
[03:14:53.900 --> 03:14:54.900]  Here's that clip of the governor and then Maria Zee takes over.
[03:14:54.900 --> 03:14:56.900]  As you know the Statue of Liberty is inscribed.
[03:14:57.900 --> 03:15:01.900]  It says give me your tired, your poor, your huddled young masses yearning to be free.
[03:15:02.900 --> 03:15:04.900]  The wretched refuse to a teeming shore.
[03:15:05.900 --> 03:15:08.900]  And that statement encapsulizes our values.
[03:15:09.900 --> 03:15:10.900]  We want people to come here.
[03:15:11.900 --> 03:15:16.900]  Despite the circumstances that drove them to this country and to this state.
[03:15:17.900 --> 03:15:18.900]  We say you are welcome here.
[03:15:19.900 --> 03:15:21.900]  You're welcome with open arms and we'll work to keep you safe.
[03:15:21.900 --> 03:15:23.900]  We'll not only house you but we'll protect you.
[03:15:24.900 --> 03:15:27.900]  So our message to the world is send us your people.
[03:15:28.900 --> 03:15:34.900]  Send us those who need the cloak of comfort that we can demonstrate as New Yorkers with big hearts and open arms.
[03:15:35.900 --> 03:15:36.900]  We'll provide a safe haven.
[03:15:37.900 --> 03:15:41.900]  We have to let the word out that when you come to New York you're not going to have more hotel rooms.
[03:15:42.900 --> 03:15:43.900]  We don't have capacity.
[03:15:44.900 --> 03:15:46.900]  So we have to also message properly that we're at our limit.
[03:15:47.900 --> 03:15:49.900]  If you're going to leave your country go somewhere else.
[03:15:49.900 --> 03:15:52.900]  But the smarter thing is to apply for asylum before you leave your country.
[03:15:53.900 --> 03:15:57.900]  And now from Australia, the mighty Maria Z.
[03:16:00.900 --> 03:16:03.900]  Thank you so much Alex and to the whole team at InfoWars.
[03:16:04.900 --> 03:16:06.900]  I'm so excited about the release of his new book.
[03:16:07.900 --> 03:16:08.900]  I have the last one that he wrote.
[03:16:09.900 --> 03:16:10.900]  It's fantastic.
[03:16:11.900 --> 03:16:12.900]  And so I'm asking everyone that's watching to support.
[03:16:13.900 --> 03:16:14.900]  I'll be doing it.
[03:16:14.900 --> 03:16:18.900]  I always look for ways to support Alex and the crew because this broadcast is so important.
[03:16:19.900 --> 03:16:21.900]  And this is, let me just say something.
[03:16:22.900 --> 03:16:25.900]  Alex addressed before that news out of Australia, why is it important?
[03:16:26.900 --> 03:16:31.900]  Well it's important for the whole world because we're not only, we're no longer dealing with local issues.
[03:16:32.900 --> 03:16:35.900]  A United States problem is an Australia problem.
[03:16:36.900 --> 03:16:39.900]  An Australia problem is a United States problem.
[03:16:40.900 --> 03:16:46.900]  What Alex has just been talking about with the border and Kathy Hochul talking about, you know,
[03:16:47.900 --> 03:16:49.900]  previously I'll come in and then no, don't come in.
[03:16:50.900 --> 03:16:55.900]  Once they've realised the devastating effects of the UN replacement migration strategy,
[03:16:56.900 --> 03:16:59.900]  the UN is at the heart and the root of all of these problems.
[03:17:00.900 --> 03:17:05.900]  And right now we have a situation in Australia that is crucial for everyone to understand.
[03:17:06.900 --> 03:17:09.900]  We have what's called the voice being proposed.
[03:17:10.900 --> 03:17:14.900]  Let me explain to you why this matters for every single person everywhere in the world.
[03:17:15.900 --> 03:17:17.900]  This is not an Australian agenda.
[03:17:18.900 --> 03:17:20.900]  It is driven by the United Nations.
[03:17:21.900 --> 03:17:22.900]  I'll explain.
[03:17:23.900 --> 03:17:26.900]  What they're saying is that they want to change our constitution
[03:17:27.900 --> 03:17:31.900]  to give Aboriginal people a voice in the constitution,
[03:17:32.900 --> 03:17:36.900]  but they're not going to tell us what changes are going to be made to the constitution
[03:17:37.900 --> 03:17:39.900]  until after we vote yes.
[03:17:40.900 --> 03:17:41.900]  Why are they doing that?
[03:17:42.900 --> 03:17:43.900]  Well it's very, very simple.
[03:17:44.900 --> 03:17:50.900]  The United Nations under their UNDRIP documents require states to change their laws
[03:17:51.900 --> 03:17:55.900]  to pretend that they're elevating the Indigenous people of the land
[03:17:56.900 --> 03:17:59.900]  and actually implement advisory bodies that do not really represent them
[03:17:59.900 --> 03:18:02.900]  so that they can steal the land of the country.
[03:18:03.900 --> 03:18:07.900]  And I wanted to bring a very, very important guest on today.
[03:18:08.900 --> 03:18:09.900]  Her name is Grandmother Malara.
[03:18:10.900 --> 03:18:14.900]  She's an Aboriginal senior law woman who also holds a Juris Doctor in Colonial Law.
[03:18:15.900 --> 03:18:19.900]  She's joined me before and she is doing a phenomenal job exposing this.
[03:18:20.900 --> 03:18:23.900]  If there really was an Aboriginal voice, it would belong to someone like her.
[03:18:24.900 --> 03:18:27.900]  But the Australian Electoral Commission, who's currently tweeting out,
[03:18:28.900 --> 03:18:30.900]  potentially encouraging people to vote multiple times,
[03:18:31.900 --> 03:18:32.900]  we'll talk about that in a moment,
[03:18:33.900 --> 03:18:35.900]  has been determined to silence her.
[03:18:36.900 --> 03:18:38.900]  Grandmother Malara, thank you so much for joining us today.
[03:18:39.900 --> 03:18:40.900]  We really appreciate your time.
[03:18:41.900 --> 03:18:42.900]  Hello, Maria.
[03:18:43.900 --> 03:18:44.900]  Good to be here.
[03:18:45.900 --> 03:18:46.900]  It's wonderful to see you again.
[03:18:47.900 --> 03:18:50.900]  So I've given a little bit of an overview for people to understand what the voice is actually about
[03:18:50.900 --> 03:18:52.900]  and explained how it's not just an Australian issue.
[03:18:53.900 --> 03:18:54.900]  In fact, they've been doing this in Canada
[03:18:55.900 --> 03:19:00.900]  and it's already caused devastating outcomes for the Indigenous communities there.
[03:19:01.900 --> 03:19:03.900]  They're doing this under the guise of biodiversity
[03:19:04.900 --> 03:19:07.900]  and it all goes back to the UN 30 by 30 agenda.
[03:19:08.900 --> 03:19:14.900]  I made a promise to you that I was going to find the links to the UN with the voice
[03:19:15.900 --> 03:19:16.900]  and I've done that.
[03:19:17.900 --> 03:19:18.900]  That report's coming out later on this week.
[03:19:18.900 --> 03:19:23.900]  But I want to hear about how the Australian government is actually silencing your voice.
[03:19:24.900 --> 03:19:25.900]  Talk us through this journey, please.
[03:19:27.900 --> 03:19:30.900]  On social media, where I'm putting information out
[03:19:31.900 --> 03:19:36.900]  and talking to people about and publishing videos with other Elders,
[03:19:37.900 --> 03:19:38.900]  talking about our perspective and saying,
[03:19:39.900 --> 03:19:40.900]  no, we don't want this.
[03:19:41.900 --> 03:19:45.900]  This is going to force us to contract with the corporate government,
[03:19:46.900 --> 03:19:47.900]  which is not duly elected.
[03:19:48.900 --> 03:19:49.900]  It's unlawful.
[03:19:50.900 --> 03:19:52.900]  But apart from that, we have our own laws
[03:19:53.900 --> 03:19:54.900]  and we have our own way of governing.
[03:19:55.900 --> 03:19:57.900]  And so, you know, good, bad or otherwise.
[03:19:58.900 --> 03:20:03.900]  But the whole UN agenda is to take charge, take over the lands
[03:20:04.900 --> 03:20:07.900]  and the Electoral Commission,
[03:20:08.900 --> 03:20:12.900]  they have put a blanket stop on all of us
[03:20:13.900 --> 03:20:18.900]  that do not conform to the Electoral Commission's format.
[03:20:20.900 --> 03:20:22.900]  Yes, I want to bring that up on the screen right now, team.
[03:20:23.900 --> 03:20:24.900]  If you can get...
[03:20:25.900 --> 03:20:27.900]  Sorry, only those saying no, though.
[03:20:28.900 --> 03:20:29.900]  They're not doing it to anyone that's...
[03:20:30.900 --> 03:20:31.900]  Yes, yes.
[03:20:32.900 --> 03:20:33.900]  Yes, of course.
[03:20:33.900 --> 03:20:34.900]  I want to get that image up on the screen, team.
[03:20:35.900 --> 03:20:36.900]  If you can bring image one up.
[03:20:37.900 --> 03:20:39.900]  I've actually made sure that we've blocked out
[03:20:39.900 --> 03:20:41.900]  Grandmother Malara's personal information on that letter.
[03:20:42.900 --> 03:20:44.900]  That's a letter from the Australian Electoral Commission.
[03:20:45.900 --> 03:20:48.900]  What this letter says is because Grandmother Malara,
[03:20:49.900 --> 03:20:51.900]  who's actually not only qualified,
[03:20:52.900 --> 03:20:55.900]  but as an elder in the community,
[03:20:56.900 --> 03:20:59.900]  she is the most qualified to speak on these issues.
[03:21:00.900 --> 03:21:01.900]  The Australian Electoral Commission,
[03:21:02.900 --> 03:21:05.900]  which is responsible for, you know, this referendum,
[03:21:05.900 --> 03:21:06.900]  is saying that they have...
[03:21:07.900 --> 03:21:11.900]  Because Grandmother Malara has been speaking on this issue
[03:21:12.900 --> 03:21:14.900]  that affects her people directly,
[03:21:15.900 --> 03:21:17.900]  she doesn't have approval to speak on this
[03:21:18.900 --> 03:21:22.900]  because they passed a law right before they announced the referendum
[03:21:23.900 --> 03:21:27.900]  that whether you are promoting or opposing this referendum,
[03:21:28.900 --> 03:21:30.900]  you have to get their approval.
[03:21:31.900 --> 03:21:33.900]  Grandmother Malara, you are an Aboriginal elder.
[03:21:33.900 --> 03:21:36.900]  Do you need the approval of the Australian Electoral Commission
[03:21:37.900 --> 03:21:38.900]  to speak on behalf of your people?
[03:21:39.900 --> 03:21:40.900]  No.
[03:21:41.900 --> 03:21:43.900]  In fact, they probably need our approval
[03:21:44.900 --> 03:21:48.900]  to even run a referendum that concerns us.
[03:21:49.900 --> 03:21:53.900]  How on earth do people think that they can make a decision
[03:21:54.900 --> 03:21:57.900]  regarding somebody else via a referendum?
[03:21:58.900 --> 03:22:01.900]  Well, you know, it's very, very similar to other campaigns
[03:22:01.900 --> 03:22:03.900]  that are driven by the government,
[03:22:04.900 --> 03:22:07.900]  where they get celebrities to come and say that they're voting yes
[03:22:08.900 --> 03:22:11.900]  and write songs that apparently represent the Aboriginal voice
[03:22:12.900 --> 03:22:15.900]  when, in fact, that is not the case.
[03:22:16.900 --> 03:22:18.900]  And if the team can, I've sent some B-roll footage to them
[03:22:19.900 --> 03:22:21.900]  to show there have been protests around the country
[03:22:22.900 --> 03:22:23.900]  where the tribal people are saying,
[03:22:24.900 --> 03:22:25.900]  we do not want this.
[03:22:26.900 --> 03:22:27.900]  The people are standing with them saying,
[03:22:28.900 --> 03:22:29.900]  we know exactly what this is about.
[03:22:29.900 --> 03:22:31.900]  And so I want to ask you, Grandmother Malara,
[03:22:32.900 --> 03:22:36.900]  are the tribal people aware that this is going to actually cause them
[03:22:37.900 --> 03:22:38.900]  to lose their sovereignty?
[03:22:39.900 --> 03:22:43.900]  Because right now, your Aboriginal law is above the colonial law
[03:22:44.900 --> 03:22:45.900]  as far as your community is concerned.
[03:22:46.900 --> 03:22:47.900]  And it is a fact.
[03:22:48.900 --> 03:22:49.900]  Yes.
[03:22:50.900 --> 03:22:52.900]  We have the law of the land and they wanting it
[03:22:53.900 --> 03:22:54.900]  because they want the land.
[03:22:55.900 --> 03:22:56.900]  They want to sell the land.
[03:22:56.900 --> 03:22:58.900]  The UN is behind this move, for sure.
[03:22:59.900 --> 03:23:04.900]  So the tribal people do not want this voice whatsoever.
[03:23:05.900 --> 03:23:07.900]  They do not want this referendum, full stop.
[03:23:08.900 --> 03:23:11.900]  And it's only what we call the corporate blacks that are behind it
[03:23:12.900 --> 03:23:16.900]  or the people who are paid to promote the yes camp,
[03:23:17.900 --> 03:23:20.900]  those who are going to get a paid position, perhaps,
[03:23:21.900 --> 03:23:22.900]  in such a body.
[03:23:23.900 --> 03:23:25.900]  It's actually only voting for a body.
[03:23:26.900 --> 03:23:28.900]  It's not voting, a corporate body, that is.
