[00:00:04.993 --> 00:00:06.294]  Big Brother.
[02:58:14.702 --> 02:58:16.543]  Were recruited from here.
[02:58:16.543 --> 02:58:18.604]  With other sympathizers still in the United States.
[02:58:18.604 --> 02:58:20.925]  But Obama said they're not Islamic.
[02:58:20.925 --> 02:58:21.906]  Right, they're not Islamic.
[02:58:22.932 --> 02:58:25.293]  Yeah, well, you know, what are they supposed to be?
[02:58:25.293 --> 02:58:26.753]  It was a ridiculous statement.
[02:58:26.753 --> 02:58:29.034]  It's political correctness has become a total joke.
[02:58:29.034 --> 02:58:29.754]  Thank you so much.
[02:58:29.754 --> 02:58:31.234]  Have a great weekend coming up, sir.
[02:58:31.234 --> 02:58:31.955]  Thank you.
[02:58:31.955 --> 02:58:34.595]  All right, we'll be back with a fourth hour from the new studio.
[02:58:34.595 --> 02:58:38.697]  And right after this one-minute break, Colonel Schaefer highlights its bombshell.
[02:58:38.697 --> 02:58:41.317]  The video's on InfoWars.com.
[02:58:41.317 --> 02:58:44.358]  Some stations don't carry this fourth hour, so InfoWars.com, Forbes Live Show.
[02:58:44.358 --> 02:58:45.819]  You'll find the free feed.
[02:58:50.046 --> 02:58:52.528]  This is Scottish John for InfoWars.com.
[02:58:52.528 --> 02:58:59.232]  I know that most of you here in this commercial already know about the New World Order, eugenics, and all the other issues covered here at InfoWars.
[02:58:59.232 --> 02:59:02.014]  The question is, do your friends and family know?
[02:59:02.014 --> 02:59:03.955]  If not, then I want to know why.
[02:59:03.955 --> 02:59:06.277]  Oh, I know it's tough to talk about this with some people.
[02:59:06.277 --> 02:59:10.480]  They might call you names, or they just want to talk about sports, or soap operas.
[02:59:10.740 --> 02:59:11.920]  I say, so what?
[02:59:11.920 --> 02:59:14.101]  There's a battle going on out there right now.
[02:59:14.101 --> 02:59:17.502]  The ammunition is information, and the soldiers are you.
[02:59:17.502 --> 02:59:21.744]  It's time to transform your game from passive listener to active participant.
[02:59:21.744 --> 02:59:26.065]  We from Scotland have had our skin in this game for the greater part of the last thousand years.
[02:59:26.345 --> 02:59:27.586]  And I'm still fighting.
[02:59:27.586 --> 02:59:30.809]  If we don't all stand up right now, we're gonna lose everything.
[02:59:30.809 --> 02:59:32.630]  The InfoWars is worldwide.
[02:59:32.630 --> 02:59:36.974]  Tell your friends about InfoWars and let them know that InfoWars doesn't print bull.
[02:59:36.974 --> 02:59:40.677]  It's real journalism and news backed up by documented facts.
[02:59:40.677 --> 02:59:47.922]  Step up and take your friends and family to InfoWars.com, PrisonPlanet.tv and PlanetInfoWars.com.
[02:59:47.922 --> 02:59:49.484]  The truth will set them free.
[02:59:50.871 --> 02:59:54.461]  Coast to coast, direct from Austin.
[02:59:54.461 --> 02:59:57.671]  You're listening to the Alex Jones Broadcasting Network.
[03:00:05.816 --> 03:00:10.659]  Big Brother, Mainstream Media, Government Cover-Ups.
[03:00:10.659 --> 03:00:12.239]  You want answers?
[03:00:12.239 --> 03:00:13.780]  Well, so does he.
[03:00:13.780 --> 03:00:17.963]  He's Alex Jones on the GCN Radio Network.
[03:00:17.963 --> 03:00:22.025]  And now, live from Austin, Texas, Alex Jones.
[03:00:23.894 --> 03:00:33.777]  I know you're not supposed to say, but from my sources, and I know you've got a lot higher level than I do, you're up there at the Capitol, that they have substantive groups here in the U.S.
[03:00:33.777 --> 03:00:45.340]  and that this could be a way to basically blackmail Obama, because Obama now knows if there's terror attacks, and Susan Rice and others helped create this current group, that they're going to get the blame for it.
[03:00:45.340 --> 03:00:46.961]  Couldn't we have
[03:00:48.061 --> 03:00:58.696]  I'm seeing, Alex, the same basic patterns I saw right before 9-11 regarding our work, and you mentioned stratified enabled danger.
[03:00:58.696 --> 03:01:03.102]  I am seeing the same neglect, the same wishful thinking at the policy level.
[03:01:03.643 --> 03:01:04.584]  We're good to go.
[03:01:23.806 --> 03:01:31.610]  Within our border, simply because they think that, well, if we, you know, they leave us alone, we'll leave them alone.
[03:01:31.610 --> 03:01:35.612]  That was the naive thinking that resulted in the 9-11 attacks.
[03:01:35.612 --> 03:01:47.498]  And I'm telling you right now, it may not happen this 9-11, it may not happen the next 9-11, but we are literally allowing the conditions to be created which are going to allow the next 9-11, which I would predict is going to be far more severe,
[03:01:48.118 --> 03:01:51.522]  Far more catastrophic than 9-11 attacks have ever been.
[03:01:51.522 --> 03:02:00.971]  I think those of us who have studied this and recognize the vulnerability understand that the Southwest border, as much as kids coming across are a tug at our heart, Alex, the issue is not the kids.
[03:02:00.971 --> 03:02:07.457]  It's about the fact that other nefarious folks, drug cartels, terrorist groups, are going to use the Southwest border to get their people in here.
[03:02:07.737 --> 03:02:17.867]  I've been critical of Rick Perry on a lot of issues, but they've indicted him for holding back money from a drunk, crazy person while he is covertly trying to secure the border.
[03:02:17.867 --> 03:02:20.329]  I have to commend him and the state police.
[03:02:20.329 --> 03:02:23.532]  He's actually trying to secure the border, and he's been indicted.
[03:02:23.532 --> 03:02:28.557]  I mean, it's almost like the Democrats are secretly allied with Al Qaeda or something.
[03:02:28.917 --> 03:02:32.378]  Well, this goes back to our conversation about the Brotherhood.
[03:02:32.378 --> 03:02:33.779]  Let me be very clear on this.
[03:02:33.779 --> 03:02:37.921]  The Muslim Brotherhood has penetrated every aspect of our governance.
[03:02:37.921 --> 03:02:39.501]  Every aspect, Alex.
[03:02:39.501 --> 03:02:41.102]  They have influence in the media.
[03:02:41.102 --> 03:02:42.983]  They have influence on Capitol Hill.
[03:02:42.983 --> 03:02:53.467]  They have been able to go through in DOD, and basically, the reason we can't call Islamic radicalism Islamic radicalism is because they have done this Orwellian thing.
[03:02:53.467 --> 03:02:55.228]  And I have a friend of mine who told me this.
[03:02:55.228 --> 03:02:57.709]  The DOD was forced to remove all
[03:02:58.649 --> 03:03:06.114]  All references to radical Islam because of brotherhood influence over the FBI and DOD.
[03:03:06.114 --> 03:03:14.140]  While we've been fighting Al Qaeda in the battle for the winning, these folks have been working behind the scenes to subvert all of the governance we hold dear.
[03:03:14.780 --> 03:03:19.343]  And again, I hope your audience understands, I'm not being over-bumped on this.
[03:03:19.343 --> 03:03:20.844]  Their influence is real.
[03:03:20.844 --> 03:03:28.089]  And again, this is why General Al-Toghini and now President al-Sisi outlawed the Brotherhood in Egypt.
[03:03:28.089 --> 03:03:39.617]  I know you're not supposed to get into this because you can get in trouble because of the Commander-in-Chief, but those same people were interviewed by WorldNet daily and confirmed Obama's cousin Odinga, the Prime Minister down in Kenya, is making all this money
[03:03:40.098 --> 03:03:45.638]  And is reportedly sending hundreds of millions up there financing it, and Obama is directly involved.
[03:03:46.584 --> 03:03:50.948]  Well, I don't know that for a fact, but let me tell you this little tidbit, Alex, that I think your audience needs to understand.
[03:03:50.948 --> 03:03:58.094]  Just a few days before I met with Al-Tuheimi, General Al-Tuheimi, the chief of Egyptian intelligence, John Brennan was there.
[03:03:58.094 --> 03:04:00.215]  John Brennan, our director of CIA.
[03:04:00.215 --> 03:04:07.501]  So, one of the things that General Al-Tuheimi brought up to me is that he had brought up to John Brennan their issue with the Muslim Brotherhood.
[03:04:07.501 --> 03:04:12.626]  And Al-Tuheimi, the chief of their intelligence, asked John Brennan directly, why don't you help us
[03:04:13.346 --> 03:04:14.708]  Attack the Brotherhood.
[03:04:14.708 --> 03:04:17.510]  Why don't you outlaw the Brotherhood just like we're about to do?
[03:04:17.510 --> 03:04:19.292]  And by the way, they haven't done it.
[03:04:19.292 --> 03:04:28.842]  And so, Al-Daweem didn't really tell us what Brennan said, so I asked him, I said, with all due respect, General, what did John Brennan say to you when you said that, you know, the Brotherhood's an enemy?
[03:04:28.842 --> 03:04:30.624]  What was his reply?
[03:04:30.624 --> 03:04:35.789]  He stiffened up, Alex, in his chair, looked at me sternly and said, John Brennan laughed in my face.
[03:04:37.153 --> 03:04:38.333]  Now think about that.
[03:04:38.333 --> 03:04:45.115]  Our Director of CIA laughed at the Chief of Intelligence of Egypt because he was told that the Brotherhood is a threat.
[03:04:45.115 --> 03:04:55.318]  The Brotherhood was blowing up churches, crucifying people, attacking military bases, trying to blow up the Suez Canal last year that forced the military to go after them.
[03:04:55.318 --> 03:04:58.579]  When they got power, they had a reign of terror in Egypt.
[03:04:59.070 --> 03:04:59.810]  That's correct.
[03:04:59.810 --> 03:05:06.894]  And so, that's... The Genesis Communications Network is one of America's premier broadcasters of captivating talk radio.
[03:05:06.894 --> 03:05:08.274]  We thank you for listening.
[03:05:08.274 --> 03:05:13.657]  Now, just imagine, there are thousands of people who are just as passionate about radio as you are.
[03:05:13.657 --> 03:05:18.059]  But what you may not realize is how easy and affordable it is to advertise with us.
[03:05:18.059 --> 03:05:22.561]  Radio commercials for your business could be heard on hundreds of radio stations across the U.S.
[03:05:22.561 --> 03:05:23.622]  every day.
[03:05:23.622 --> 03:05:28.244]  We can help you by creating an effective radio advertising campaign for your company.
[03:05:28.684 --> 03:05:31.485]  From script writing to producing your commercial.
[03:05:31.485 --> 03:05:33.865]  Just like the one you're listening to right now.
[03:05:33.865 --> 03:05:37.466]  No other network provides the level of customer service we do.
[03:05:37.466 --> 03:05:41.367]  When it comes to radio advertising, we are your one-stop shop.
[03:05:41.367 --> 03:05:45.308]  And no matter how big or small your business is, we can help.
[03:05:45.308 --> 03:05:55.110]  Email us at advertise at gcnlive.com and an experienced advertising executive will help you take the first step towards driving more customers to your business or website.
[03:05:55.390 --> 03:05:57.771]  Advertise at GCNLive.com.
[03:05:57.771 --> 03:05:58.272]  Easy.
[03:05:58.272 --> 03:05:59.032]  Affordable.
[03:05:59.032 --> 03:06:00.413]  Effective.
[03:06:00.413 --> 03:06:07.556]  From the water table, to our soils, to the atmosphere itself, our world is becoming more and more toxic each and every day.
[03:06:07.556 --> 03:06:09.897]  But it's not just the air outside that's toxic.
[03:06:09.897 --> 03:06:15.180]  Indoor air has been shown to have two to five times higher concentrations of pollutants than even outdoor air.
[03:06:15.180 --> 03:06:20.362]  And most Americans spend 90% of their time inside using toxic chemicals within their homes.
[03:06:20.362 --> 03:06:23.384]  There are more than 42 million smokers in the United States.
[03:06:23.684 --> 03:06:27.746]  Well over a thousand types of mold and mildew linked to numerous conditions.
[03:06:27.746 --> 03:06:32.049]  And don't forget the fact that six million Americans live with pets they're allergic to as well.
[03:06:32.049 --> 03:06:42.295]  When I began to research these statistics, it was clear to me it was time to start cleansing my lungs in order to combat the toxic environment that we cannot escape but that we can fight back against.
[03:06:42.295 --> 03:06:48.779]  Made with organic and wild cultivated herbs and manufactured in the USA, the new Infowars Life Lung Cleanse is
[03:06:48.899 --> 03:06:49.299]  We're good.
[03:06:59.963 --> 03:07:02.864]  What good is a Big Berkey Water Filter?
[03:07:02.864 --> 03:07:06.405]  We get that question a lot here at BigBerkeyWaterFilters.com.
[03:07:06.405 --> 03:07:08.566]  And in a word, the answer is protection.
[03:07:08.566 --> 03:07:17.868]  Protection from water main breaks, E. coli contamination, environmental chemical spills, pesticide runoff, chlorine taste and smell, and all forms of fluoride.
[03:07:17.868 --> 03:07:23.870]  Plus, Big Berkey Water Filters are the original gravity water filter system and most trusted on the market for a reason.
[03:07:23.870 --> 03:07:29.832]  Tested by multiple independent NSF EPA certified labs, they are the gold standard in water purification.
[03:07:30.212 --> 03:07:35.056]  At only 1.7 cents a gallon, a single set of filters can last for 5 to 10 years.
[03:07:35.056 --> 03:07:36.837]  That means big savings.
[03:07:36.837 --> 03:07:41.280]  Big Berkey, the one that's powerful enough to purify stagnant pond water.
[03:07:41.280 --> 03:07:44.503]  Get a Big Berkey today at BigBerkeyWaterFilters.com.
[03:07:44.503 --> 03:07:48.225]  GCN listeners receive 5% off all ceramic filter systems.
[03:07:48.225 --> 03:07:49.907]  Visit our website or call 1-877-99-BERKEY.
[03:07:49.907 --> 03:07:50.427]  That's 877-99-BERKEY.
[03:07:50.427 --> 03:07:52.128]  Big Berkey Water Filters, for the love of clean water.
[03:08:01.744 --> 03:08:04.486]  He's the T-Rex of political talk.
[03:08:04.486 --> 03:08:09.530]  Alex Jones on the GCN Radio Network.
[03:08:09.530 --> 03:08:17.637]  You know, I want to start this historic fourth hour first live show broadcast that we've done for the radio.
[03:08:18.840 --> 03:08:19.620]  We're good to go.
[03:08:40.006 --> 03:08:43.170]  And that control room runs two other studios in the building.
[03:08:43.170 --> 03:08:47.897]  Because when I'm done, I plan to have probably three or four TV shows a day out of here.
[03:08:47.897 --> 03:08:52.623]  And of course my main radio show and other specialty transmissions.
[03:08:52.623 --> 03:08:54.285]  That's been my plan all along.
[03:08:55.188 --> 03:09:02.156]  I've been so busy over the years doing the radio show, the films, the nightly news, that I've never really realized all that.
[03:09:02.156 --> 03:09:16.191]  I never had the capital that Glenn Beck did, but I'm glad that Glenn Beck took our new media model that even mainstream media has said was developed by us in the last 15, 16 years since we started doing this and been so successful with it.
[03:09:16.551 --> 03:09:26.078]  I do not intend to have 24-hour shows or 24-hour radio shows to actually challenge Clear Channel and Premier and the old radio platforms itself.
[03:09:26.078 --> 03:09:43.151]  But I do want to have morning, noon, and night live shows, special reports, bulletins, and so much more so that it's not just Alex Jones here on the radio and on television.
[03:09:44.144 --> 03:10:00.160]  Giving you my unique perspective on the world, but that it's other liberty lovers and other great minds, if I could say I have a great mind, other people that love liberty, and that's a great mind to me, that's a beautiful mind, to really be able to challenge the globalist in real time.
[03:10:01.207 --> 03:10:12.335]  So that if there is a big terrorist attack, or a new war starts, or the stock market crashes, or Ebola gets the United States, you're already seeing the nightly news when something big happens.
[03:10:12.335 --> 03:10:15.357]  It won't just be taped to air 7 to 7.30.
[03:10:15.357 --> 03:10:29.487]  Then they'll go live for two more hours, or three more hours, and then I'll drive into the studio and I'll be here, or I'll Skype in from home, or we'll Skype in where we have correspondents all over the country giving us intel, giving us information.
[03:10:30.697 --> 03:10:37.883]  That's my goal, and we have really developed over the years, finally, a team of great, dedicated people who are doing this from the ground up.
[03:10:37.883 --> 03:10:39.905]  We don't have big corporate consultants.
[03:10:39.905 --> 03:10:45.550]  We are literally reinventing the wheel because the old media complex was so incredibly corrupt.
[03:10:45.550 --> 03:10:54.698]  And so, we'll work out the bugs, work out the kinks, but I tell you, so far, the whole crew is just doing a bang-up job, and I'm so honored to be here.
[03:10:54.698 --> 03:10:57.281]  And I love, in the control room, because I came up with this look,
[03:10:58.041 --> 03:11:09.243]  I noticed you've got George Washington there in the middle, and you've got the Don't Tread on Me in Latin, and then you've also got the Spartan helmet, Molon Lambe.
[03:11:09.243 --> 03:11:12.584]  And I think that basically says what we stand for here.
[03:11:12.584 --> 03:11:24.426]  Individual strength, individual liberty, sacrifice for freedom, not backing down, embracing the true Americana ideas that have made this nation so great, in a sea of evil.
[03:11:25.186 --> 03:11:27.991]  America has lots of problems, has done lots of terrible things.
[03:11:27.991 --> 03:11:31.017]  We've also have been exceptional in many other ways.
[03:11:31.017 --> 03:11:38.129]  So many other countries that call us evil and corrupt, they just do that because they're not as good at being evil and corrupt as America has been.
[03:11:38.939 --> 03:11:42.720]  Now, I'm not proud of America being good at being evil and corrupt.
[03:11:42.720 --> 03:11:52.723]  But what I will tell you is I want to go back to us being honorable, and not that we were perfectly honorable, but known for doing what we'd say we do, for being more chivalrous.
[03:11:52.723 --> 03:11:59.065]  America was kind of the rebirth of chivalry that had died in the last 500, 600 years in Europe.
[03:11:59.065 --> 03:12:00.245]  There was a strain of that.
[03:12:00.785 --> 03:12:09.590]  And so I want to embrace the better angels of humanity, as a statesman once said, and try to strive for something better.
[03:12:09.590 --> 03:12:11.371]  That's our goal here.
[03:12:11.371 --> 03:12:20.876]  And this is our first, again, live transmission out of the TV studio for the radio show since we began building this facility about a year ago.
[03:12:21.972 --> 03:12:30.917]  And really it's just a room to have guests in and to be able to break down over there on the television screen specifics of what are happening with maps and presentations.
[03:12:30.917 --> 03:12:32.939]  This is just to communicate better with you.
[03:12:32.939 --> 03:12:46.287]  It only signifies and is a token of the larger operations that we're going to carry out and much bigger things we're going to build so that we're not just reaching 20 million people a week.
[03:12:47.512 --> 03:12:51.613]  As many as 5 million of those being new listeners who come through.
[03:12:51.613 --> 03:12:56.955]  We have about 15 million that are a staple that tune in at least a few times a week.
[03:12:56.955 --> 03:13:07.259]  But 20 plus million people on all our platforms, podcasts, YouTube, Terrestrial Radio is the biggest chunk, over 170 Aminatum affiliates, Global Shortwave, WWCR.
[03:13:07.259 --> 03:13:13.761]  We were censored off SiriusXM openly because of our political statements and what we have to say.
[03:13:13.761 --> 03:13:16.662]  But so was other mainline libertarians and conservatives as well.
[03:13:17.725 --> 03:13:26.308]  Just like you see the harassment of Breitbart by the IRS now openly, there is an attempt to shut down anything that isn't completely statist.
[03:13:26.308 --> 03:13:46.274]  Not that mainline Republicans are good, not that Breitbart's even perfect, but that for the system that says your children don't belong to you, 2 plus 2 equals 5, it is a threat because it believes in private property, because the libertarian conservative movement is being radicalized by
[03:13:46.394 --> 03:13:47.775]  Patriots like yours truly.
[03:13:47.775 --> 03:13:49.497]  Time Magazine has said that twice.
[03:13:49.497 --> 03:13:52.119]  That I'm the mad prophet of the Tea Party.
[03:13:52.119 --> 03:13:52.960]  You can Google it.
[03:13:52.960 --> 03:13:55.061]  Alex Jones is the mad prophet of the Tea Party.
[03:13:55.061 --> 03:13:59.986]  Energizing and radicalizing and oh don't radicalize yourself or you'll lose elections.
[03:13:59.986 --> 03:14:03.789]  The truth is you have to be radical to meet a radical threat.
[03:14:03.789 --> 03:14:11.436]  To radicals that think parents aren't parents and that the state is God, for me to believe in free market and liberty, that is like space alien weird.
[03:14:11.436 --> 03:14:12.557]  Like I've got five heads.
[03:14:13.308 --> 03:14:15.069]  That's not really radical, though.
[03:14:15.069 --> 03:14:19.772]  But to these radicals, of course I'm like a fire-breathing demon or something.
[03:14:19.772 --> 03:14:25.796]  Because I don't buy anything they say when Obama says that ISIS isn't Islamic or there's no boots on the ground.
[03:14:25.796 --> 03:14:27.417]  Because there are boots on the ground.
[03:14:27.417 --> 03:14:29.118]  The AP even admits it.
[03:14:29.118 --> 03:14:29.858]  That's the thing.
[03:14:29.858 --> 03:14:34.501]  They don't even care about getting mainstream media in line with their lies anymore.
[03:14:34.501 --> 03:14:37.543]  It has reached a crazy level of proportions.
[03:14:37.543 --> 03:14:40.685]  But what do you expect?
[03:14:40.685 --> 03:14:42.046]  What do you expect
[03:14:43.727 --> 03:15:11.502]  to happen here in this culture and in this society when they were on TV and radio, we've played these clips here before, we'll play them again today, BBC, CNN, they're going to blow that building up, get back, get back, they blow up building seven, we interview the deputy emergency manager, the number two in New York, he dies weeks after he's on, Barry Jennings, I interview the firefighters in person who are getting death threats, who heard the countdown to blow the towers up,
[03:15:12.742 --> 03:15:15.403]  Over the Red Cross was in charge of it.
[03:15:15.403 --> 03:15:18.024]  That's like above CIA for those that don't know.
[03:15:18.024 --> 03:15:21.025]  If you're a novice and don't know and you're laughing, go look it up.
[03:15:21.025 --> 03:15:25.347]  They use, the globalists have used them for 500 years at least.
[03:15:25.347 --> 03:15:29.629]  Literally Red Cross, Rosicrucians, Knights Templar, Illuminati.
[03:15:29.629 --> 03:15:30.909]  That's their front group.
[03:15:30.909 --> 03:15:31.950]  But the Red Cross was there.
[03:15:31.950 --> 03:15:34.831]  I talked to two different cops with the countdown to blow it up.
[03:15:36.158 --> 03:15:43.119]  This is the type of just insane stuff that is going on and unfolding in this society.
[03:15:43.119 --> 03:15:44.800]  The NORAD stand down.
[03:15:44.800 --> 03:16:02.983]  I want to go over some of the smoking guns of 9-11 today, but I wanted to spend a few minutes talking to you about where we're going and what we're building thanks to all of your support out there spreading the word about the transmission and the rest of it.
[03:16:04.867 --> 03:16:15.395]  If I was reaching a million people a week 17 years ago, 20 years ago I was reaching a few thousand people a week.
[03:16:15.395 --> 03:16:17.537]  And 18 years ago I was reaching a million a week.
[03:16:17.537 --> 03:16:21.180]  And 17 years ago I was reaching 3 million a week.
[03:16:21.180 --> 03:16:24.122]  You can see that we're now reaching 20 million a week.
[03:16:24.122 --> 03:16:31.087]  We have a responsibility to try to go to the next level and to really go for it all in the info war.
[03:16:31.087 --> 03:16:32.769]  To really try to defeat the globalist.
[03:16:34.728 --> 03:16:43.556]  And I would encourage all of you out there as well to realize that in your daily life,
[03:16:45.077 --> 03:16:46.657]  You've got to decide you can fight back.
[03:16:46.657 --> 03:16:48.798]  You've got to decide we can win.
[03:16:48.798 --> 03:16:51.418]  You've got to decide that, yeah, we know this bad stuff's happening.
[03:16:51.418 --> 03:16:54.959]  That's a positive thing to be aware of what's unfolding.
[03:16:54.959 --> 03:16:57.820]  That gives us a shot at turning this around.
[03:16:57.820 --> 03:17:06.742]  You've got to realize that the alternative is total slavery and turning the world over to premeditated evil.
[03:17:06.742 --> 03:17:09.282]  The establishment is lockstep.
[03:17:09.282 --> 03:17:12.343]  Boehner and people like
[03:17:14.699 --> 03:17:34.113]  Obama, when it comes to Obamacare, or going after the guns, or open borders, or bombing Syria, and arming Al-Qaeda to fight Al-Qaeda, they're in lockstep, and that's why they're in lockstep going after the Libertarian movement and the Tea Party.
[03:17:34.113 --> 03:17:39.597]  I've never been a supporter of the Tea Party, except when Ron Paul kind of started it, Republicans tried to take it over.
[03:17:39.597 --> 03:17:40.257]  I became a
[03:17:42.819 --> 03:17:46.762]  Supporter of it the last three years because the Republicans were unable to take it over.
[03:17:46.762 --> 03:17:50.185]  It was taking them over and the whole establishment lined up against it.
[03:17:50.185 --> 03:17:52.326]  That's when you know you need to support something.
[03:17:52.326 --> 03:17:53.787]  Whole establishment wants a border?
[03:17:53.787 --> 03:17:54.808]  You got to support it.
[03:17:54.808 --> 03:17:56.950]  Whole establishment supports gun control?
[03:17:56.950 --> 03:17:58.351]  You've got to be against it.
[03:17:58.351 --> 03:18:01.433]  Whole establishment wants to bomb Syria a year ago?
[03:18:01.433 --> 03:18:02.274]  We've got to be against it.
[03:18:03.789 --> 03:18:06.891]  Now the establishment's lining up to attack Al Qaeda?
[03:18:06.891 --> 03:18:17.095]  They have come up with mind control scams so incredible that I want ISIS to be bombed, but I know that'll just be a cover story and it's a fraud, so I've got to agree with Lou Rockwell.
[03:18:17.095 --> 03:18:24.959]  I think it's wrong probably, even though I can get the perspective of Rand Paul saying we need to go after ISIS, but saying don't support the rebels, because they are ISIS.
[03:18:24.959 --> 03:18:28.421]  He knew what Obama was going to do, showing he's a real statesman.
[03:18:28.421 --> 03:18:29.761]  Very, very exciting.
[03:18:32.346 --> 03:18:33.287]  We're going to go to break.
[03:18:33.287 --> 03:18:39.651]  We're going to come back and I'm going to go through an article written by Paul Joseph Watson back in June of 2005.
[03:18:39.651 --> 03:18:43.253]  The 10 Smoking Guns of 9-11.
[03:18:43.253 --> 03:18:44.974]  These are still the big smoking guns.
[03:18:44.974 --> 03:18:48.676]  Then we have 20 other points that tie into this I want to get into.
[03:18:48.676 --> 03:18:52.679]  And a bunch of video clips that have been compiled by the crew.
[03:18:53.786 --> 03:18:58.110]  With Norman Mineta, the Secretary of Transportation, saying Cheney gave stand down order.
[03:18:58.110 --> 03:19:04.495]  Building 7 montage, showing the different angles of it falling at free fall and being blown up.
[03:19:04.495 --> 03:19:08.138]  The 28 pages we video, we already pretty much played that.
[03:19:08.138 --> 03:19:10.460]  But the fact that Schaefer says he's talked to folks that have seen it.
[03:19:10.460 --> 03:19:14.064]  Of course, Congressman Jones has seen it and wants to get it released.
[03:19:14.064 --> 03:19:15.445]  And that it's Saudi Arabia.
[03:19:17.102 --> 03:19:20.265]  Saudi Arabia being involved in our government covering that up.
[03:19:20.265 --> 03:19:27.113]  The guys want to play me predicting that they use bin Laden to take the fall for attacking the World Trade Centers July 25, 2001.
[03:19:27.113 --> 03:19:35.261]  And we will also get into Sybil Edmonds, whistleblower, saying the government worked with al-Qaeda and she was listening to it.
[03:19:36.222 --> 03:19:37.323]  Jennings and Giuliani.
[03:19:37.323 --> 03:19:40.465]  Giuliani talking about bombs in the building and the towers being blown up.
[03:19:40.465 --> 03:19:47.251]  And BBC predicts WTC collapse 7, 30 minutes or 25 minutes before it fell and then trying to deny it.
[03:19:47.251 --> 03:19:53.876]  That's just some of the big smoking guns that tell us the official story is as fake as Santa Claus and a $3 bill.
[03:19:53.876 --> 03:19:57.718]  I'm Alex Jones coming to you from the InfoWars.com studios.
[03:20:01.192 --> 03:20:03.312]  If you own a business, you need customers, right?
[03:20:03.312 --> 03:20:07.793]  Well, your potential customers are listening to this radio program right now, and I can help you reach them.
[03:20:07.793 --> 03:20:12.674]  Hi, I'm Matt Brauer, a National Marketing Executive at the radio network responsible for this program.
[03:20:12.674 --> 03:20:19.095]  I can help you customize a national radio campaign that fits your budget, large or small, while targeting your specific audience.
[03:20:19.095 --> 03:20:23.116]  Contact me to learn how radio advertising can make your business more profitable.
[03:20:23.116 --> 03:20:26.157]  M-B-R-O-W-E-R at GCNlive.com.
[03:20:26.157 --> 03:20:28.477]  That's Mbrauer at GCNlive.com.
[03:20:29.705 --> 03:20:30.826]  Hi, this is Ted Anderson.
[03:20:30.826 --> 03:20:35.309]  Have you ever wondered why banks, stockbrokers, investment advisors won't talk about gold IRAs?
[03:20:35.309 --> 03:20:41.033]  They've been available since 1986, yet the financial industry won't recognize the value of gold for your retirement.
[03:20:41.033 --> 03:20:43.194]  Gold has outperformed paper investments yet.
[03:20:43.194 --> 03:20:44.615]  No word about IRAs.
[03:20:44.615 --> 03:20:47.277]  If you would like to have gold for your retirement, call 800-686-2237.
[03:20:47.277 --> 03:20:52.240]  Don't get left behind by rising inflation and low returns.
[03:20:52.240 --> 03:20:52.501]  Call 800-686-2237.
[03:20:52.501 --> 03:20:53.862]  Secure your future and call 1-800-686-2237.
[03:20:59.065 --> 03:21:01.448]  It's time for a home security quiz.
[03:21:01.448 --> 03:21:14.463]  What effective home security device is smaller than a coffee cup, fakes out burglars into thinking someone is home at your house while you're away, plugs into any wall outlet, is recommended by many police departments, and sells for less than $30?
[03:21:15.504 --> 03:21:17.425]  Yes, it's fake TV.
[03:21:17.425 --> 03:21:19.626]  This year, about 1 in every 50 U.S.
[03:21:19.626 --> 03:21:23.548]  homes will have a break-in with burglars usually picking the easy target.
[03:21:23.548 --> 03:21:26.050]  A dark house that looks like no one is home.
[03:21:26.050 --> 03:21:34.074]  Fake TV is a small electronic security device that makes it look like someone is home watching TV by simulating the light from a real TV.
[03:21:34.634 --> 03:21:40.337]  Fake TV could be the difference between coming home to a secure house or one that's been ransacked.
[03:21:40.337 --> 03:21:47.300]  To get your fake TV for only $29.95 with free shipping, go to faketv.com or call 1-877-5-FAKE-TV.
[03:21:47.300 --> 03:21:47.560]  That's 877-532-5388.
[03:21:47.560 --> 03:21:48.280]  Or go to faketv.com.
[03:21:48.280 --> 03:21:50.541]  Fake TV, the burglar deterrent.
[03:21:59.245 --> 03:22:00.786]  Open your eyes.
[03:22:00.786 --> 03:22:04.189]  It's time to give your eyes a powerful nutritional boost.
[03:22:04.189 --> 03:22:10.654]  Sight is the primary input to the brain, arguably making eyesight the most important sense we have.
[03:22:10.654 --> 03:22:19.021]  And just like the other important organs in our bodies, our eyes function at peak levels when they are fed the proper amounts of essential nutrition.
[03:22:19.021 --> 03:22:20.082]  Open your eyes.
[03:22:20.402 --> 03:22:35.927]  Combining key ingredients like vitamin A, zinc, lutein, proprietary saffron bulb extracts and more, Occupower by InfoWars Life is the new formulation specifically designed to nutritionally assist the natural function of healthy eyes.
[03:22:35.927 --> 03:22:43.350]  Optimize the natural power of your eyes with the latest addition to the super high quality InfoWars Life formulations, Occupower.
[03:22:43.690 --> 03:22:49.213]  Go to InfoWarsLife.com or InfoWarsStore.com to order Occupower.
[03:22:49.213 --> 03:22:49.713]  Or call 1-888-253-3139.
[03:22:49.713 --> 03:22:50.273]  Occupower.
[03:22:50.273 --> 03:22:50.913]  Open your eyes.
