[00:00:00.303 --> 00:00:01.924]  We've got it.
[01:13:29.394 --> 01:13:35.357]  And I think this has got to be what's behind the big push to censor the Internet, CISPA now.
[01:13:35.357 --> 01:13:37.578]  But before we get into that, I know you have comments on that, John.
[01:13:37.578 --> 01:13:38.999]  Let me bring in this new
[01:13:39.039 --> 01:13:45.426]  New evidence of a cover-up of a third weapon in Operation Fast and Furious.
[01:13:45.426 --> 01:13:52.054]  A new book claims that the FBI hid the existence of a third weapon recovered at the scene of murdered U.S.
[01:13:52.054 --> 01:13:54.217]  Border Patrol agent Brian Terry.
[01:13:54.657 --> 01:14:04.686]  The book is called Fast and Furious Barack Obama's bloodiest scandal and it's shameless cover-up and this book lays out this evidence that points to an FBI cover-up.
[01:14:04.686 --> 01:14:18.718]  Now again back to what we were talking about John most people in America today cannot believe that Attorney General Eric Holder might be engaged in a criminal conspiracy cover-up to destroy the Second Amendment by running guns in New Mexico.
[01:14:18.718 --> 01:14:19.299]  That idea
[01:14:19.739 --> 01:14:22.346]  It's just so alien to some people, they just can't swallow it.
[01:14:22.346 --> 01:14:23.750]  But what if it were true?
[01:14:23.750 --> 01:14:26.016]  And there's more evidence pointing in that direction every single day.
[01:14:26.900 --> 01:14:29.342]  Absolutely pointing in that direction every day.
[01:14:29.342 --> 01:14:41.030]  How long can a holder keep saying, I didn't know, I didn't know, I found out later, much later, this was, you know, not really in my area, you know, I was busy, I don't know, reading a book, whatever.
[01:14:41.030 --> 01:14:44.552]  This is preposterous.
[01:14:44.552 --> 01:14:49.036]  Completely preposterous that the Department of Justice had no idea that this was going on.
[01:14:49.036 --> 01:14:53.639]  I mean, if you stop and think about it, what an incredible operation this is.
[01:14:54.319 --> 01:14:54.959]  Oh yeah, it is incredible.
[01:14:54.959 --> 01:15:04.502]  We're going to give these people guns so that they can kill people, and this is going to help us stop them from killing people.
[01:15:04.502 --> 01:15:07.843]  Yeah, no, it's going to help the government clamp down on freedom.
[01:15:07.843 --> 01:15:08.543]  That's what it's going to do.
[01:15:08.543 --> 01:15:10.863]  John, we've only got about a minute left with you.
[01:15:10.863 --> 01:15:14.664]  Do you have any final thoughts in your segment with us here today?
[01:15:14.664 --> 01:15:16.565]  By the way, a lot of great insight from you so far.
[01:15:16.565 --> 01:15:17.245]  Anything you want to add?
[01:15:17.861 --> 01:15:19.623]  Thanks Mike, it's great being with you always.
[01:15:19.623 --> 01:15:21.925]  Stay awake.
[01:15:21.925 --> 01:15:23.827]  Become more awake.
[01:15:23.827 --> 01:15:26.109]  See through more lies.
[01:15:26.109 --> 01:15:33.076]  The more you see through, the higher you go on the ladder of control and you finally see what the people behind the curtain are doing.
[01:15:33.959 --> 01:15:34.380]  Well said.
[01:15:34.380 --> 01:15:37.343]  John Rappaport from NoMoreFakeNews.com.
[01:15:37.343 --> 01:15:38.725]  Thank you for joining us today, John.
[01:15:38.725 --> 01:15:40.867]  I always enjoy the discussions with you.
[01:15:40.867 --> 01:15:46.273]  Stay with us here on the Alex Jones Show, folks, because straight ahead we've got something about Andrew Breitbart.
[01:15:46.273 --> 01:15:49.778]  Yeah, and Alex Jones with some comments on that straight ahead.
[01:15:49.778 --> 01:15:50.278]  Stay with us.
[01:15:50.278 --> 01:15:51.520]  We'll be right back after this break.
[01:15:58.027 --> 01:16:01.848]  Right now, the average family spends one-fourth of their income on food.
[01:16:01.848 --> 01:16:07.749]  It's time to cut your food budget in half by using the best, most affordable food on the planet from eFoods Direct.
[01:16:07.749 --> 01:16:11.269]  The savings from eating this food will actually help you pay your other bills.
[01:16:11.269 --> 01:16:19.251]  Serve these delicious meals to your family tonight for a quick and easy dinner for about $1.25 a serving, compared to over $3 a serving for any other food.
[01:16:19.251 --> 01:16:25.432]  This food is compact, making it easy to store some away and will be just as delicious in 25 years as the ones you
[01:16:26.333 --> 01:16:27.373]  Is it affordable?
[01:16:27.373 --> 01:16:28.334]  Absolutely!
[01:16:28.334 --> 01:16:33.557]  The new Alex Jones Family Pack saves you up to 50% compared to other food storage companies.
[01:16:33.557 --> 01:16:40.062]  See the comparison at efoodsdirect.com forward slash Alex or call 800-409-5633.
[01:16:40.062 --> 01:16:44.985]  My friends, as crazy as this world is today, you'd be nuts to not get a storable food supply.
[01:16:44.985 --> 01:16:49.848]  Give efoodsdirect a call and order one of the Alex Jones Family Packs and test it out today.
[01:16:49.848 --> 01:16:54.331]  Start your journey of food independence today at efoodsdirect.com forward slash Alex.
[01:16:54.711 --> 01:16:57.973]  Or call 800-409-5633.
[01:16:57.973 --> 01:17:05.177]  A little over a year ago, I began to do a lot of research into why, even though I had a pretty good-sized meal, that I was still starving.
[01:17:05.177 --> 01:17:22.767]  And my research led me to a well-known fact that most of the soils that we grow our crops on here in the United States and across the industrialized world are almost completely depleted of almost all of the key minerals and trace elements that our bodies need to rebuild themselves, fight off cancer, and be healthy.
[01:17:23.047 --> 01:17:29.233]  I've been searched out the best vitamin and mineral company out there and discovered Young Jevity.
[01:17:29.233 --> 01:17:37.402]  The Young Jevity products are designed to give you the real nutrition you need and once you've got that you don't have to eat as much to be satisfied.
[01:17:37.402 --> 01:17:38.823]  I've lost 37 pounds in two months.
[01:17:40.925 --> 01:17:43.689]  Simply getting the vitamins and minerals I need.
[01:17:43.689 --> 01:17:44.990]  Check it out for yourself.
[01:17:44.990 --> 01:17:45.851]  It's incredible.
[01:17:45.851 --> 01:17:55.063]  Go to Infowarsteam.com today and order your first canister of Beyond Tangy Tangerine Complete Multivitamin Mineral Complex Dietary Supplement.
[01:17:55.063 --> 01:17:56.905]  That's Infowarsteam.com.
[01:17:59.875 --> 01:18:07.981]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:18:07.981 --> 01:18:12.064]  Alex and his staff have used these pure soap products for years.
[01:18:12.064 --> 01:18:19.370]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:18:19.370 --> 01:18:22.192]  See them on the web at 5starsoap.com.
[01:18:22.392 --> 01:18:27.215]  Or call 800-340-7091 for a free catalog.
[01:18:27.215 --> 01:18:33.159]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:18:33.159 --> 01:18:38.583]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:18:38.583 --> 01:18:40.564]  This is an amazing deal.
[01:18:40.564 --> 01:18:45.788]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:18:45.788 --> 01:18:48.930]  See them on the web at 5starsoap.com or call
[01:18:49.070 --> 01:18:57.592]  800-340-7091 for a free catalog.
[01:18:57.592 --> 01:18:58.873]  Hi, this is Alex Jones.
[01:18:58.873 --> 01:19:04.454]  Did you know that the global elite are now storing non-hybrid seeds in secret storage vaults near the Arctic Circle?
[01:19:04.454 --> 01:19:09.476]  Did you know that in a real meltdown, non-hybrid seeds can become more valuable than silver or gold?
[01:19:09.476 --> 01:19:14.517]  It's true, seeds have outperformed even gold and silver before in this country, and it's possible they could even happen again.
[01:19:15.057 --> 01:19:20.281]  So our friends at Solutions from Science have put together the perfect mix of non-hybrid seeds.
[01:19:20.281 --> 01:19:22.582]  They call it a Survival Seed Bank.
[01:19:22.582 --> 01:19:27.385]  And it can produce an endless supply of nutrient-dense food for you and your family.
[01:19:27.385 --> 01:19:28.506]  And here's the best part.
[01:19:28.506 --> 01:19:31.588]  These seeds have not been genetically modified in any way.
[01:19:31.588 --> 01:19:35.211]  And you actually get enough seeds to plant a full acre crisis garden.
[01:19:35.211 --> 01:19:38.393]  So visit them today at SurvivalSeedBank.com.
[01:19:38.393 --> 01:19:40.614]  That's SurvivalSeedBank.com.
[01:19:40.614 --> 01:19:41.535]  Or give them a call at 877-327-0365.
[01:19:45.177 --> 01:19:48.139]  That's 877-327-0365.
[01:19:48.139 --> 01:19:54.244]  Remember, in a real crisis, non-hybrid seeds are the ultimate barter item.
[01:19:54.244 --> 01:19:58.927]  This is Alex Jones for survivalseedbank.com.
[01:19:58.927 --> 01:20:00.468]  Coast to coast.
[01:20:00.468 --> 01:20:02.510]  Direct from Austin.
[01:20:02.510 --> 01:20:05.732]  You're listening to the Alex Jones Broadcasting Network.
[01:20:16.021 --> 01:20:23.068]  Yeah, NPR has put out an article that Alex Jones references in a video.
[01:20:23.068 --> 01:20:25.590]  We're going to be previewing, well, playing it in full for you here.
[01:20:25.590 --> 01:20:29.354]  There's about a five minute video coming right up here shortly.
[01:20:29.354 --> 01:20:38.682]  The article is from Tina Brown from NPR, who in ways compares Andrew Breitbart to Hitler's supporters.
[01:20:39.483 --> 01:20:40.264]  Huh?
[01:20:40.264 --> 01:20:43.146]  What, Nazi people?
[01:20:43.146 --> 01:20:44.107]  Come on.
[01:20:44.107 --> 01:20:48.191]  Oh, I guess these people also say Breitbart wasn't assassinated, really?
[01:20:48.191 --> 01:20:59.441]  Yeah, he just happened to die of a heart attack the night before he was going to release an explosive secret video that he had told people was going to bring down the Obama administration?
[01:20:59.441 --> 01:21:02.724]  You think he really just keeled over and died from a heart attack?
[01:21:04.190 --> 01:21:08.893]  See, that's where that skepticism comes in again that we were talking about with John Rappaport in the previous segments.
[01:21:08.893 --> 01:21:12.376]  You gotta be skeptical of not just government, but of everything.
[01:21:12.376 --> 01:21:14.678]  You should be skeptical of listening to me right now.
[01:21:14.678 --> 01:21:24.104]  You should be skeptical of everything you read on InfoWars, and you better for sure be skeptical of what you read on NPR, or what you hear on NPR.
[01:21:24.104 --> 01:21:28.547]  Sometimes I've got family members who like to tune in to NPR, sometimes when I visit them.
[01:21:29.568 --> 01:21:32.949]  I hear it and it's just pure propaganda to me.
[01:21:32.949 --> 01:21:35.810]  Every story is spin and propaganda.
[01:21:35.810 --> 01:21:39.211]  I can't find hardly an element of truth in NPR.
[01:21:39.211 --> 01:21:41.652]  I don't know where they get their fictions.
[01:21:41.652 --> 01:21:45.953]  They must have some really good fiction writers in the back room that dream up their news.
[01:21:46.713 --> 01:21:47.953]  Quite fascinating.
[01:21:47.953 --> 01:22:01.536]  In any case, we're going to go to this video where Alex Jones comments on this in his own words and brings attention to this NPR fictional weaving of the story of what happened to Andrew Breitbart and who he was as a person.
[01:22:01.536 --> 01:22:03.617]  Do we have that video ready?
[01:22:03.617 --> 01:22:04.537]  Okay, here we go.
[01:22:04.537 --> 01:22:12.959]  Alex Jones here with a report from fullworks.com from my home office.
[01:22:14.514 --> 01:22:26.925]  On Friday, I heard this Tina Brown NPR piece when they re-aired it, because I like to monitor what the big tax-free foundations are putting out, their so-called public radio.
[01:22:26.925 --> 01:22:34.172]  And I actually heard Tina Brown, who's also Newsweek editor, compare, in a twisted way, Breitbart to Hitler.
[01:22:34.172 --> 01:22:37.835]  And of course, Breitbart was Jewish.
[01:22:38.942 --> 01:22:45.402]  But the point is that she talks about writers from World War II that exposed Hitler.
[01:22:46.764 --> 01:22:54.286]  And a book called Hitlerland about it from war correspondents and how great they were and how they were the greatest example of journalism.
[01:22:54.286 --> 01:22:57.466]  But then how Breitbart was the opposite of that.
[01:22:57.466 --> 01:23:01.707]  And before that she'd been talking about Hitler propaganda and bad journalists for him versus good journalists.
[01:23:01.707 --> 01:23:04.668]  And then, oh, here's the bad guy.
[01:23:04.668 --> 01:23:05.588]  He's Breitbart.
[01:23:05.588 --> 01:23:09.289]  And I'll play a little bit of that in a minute if this audio doesn't reset like it keeps doing.
[01:23:10.009 --> 01:23:15.132]  But then there's this subject of the Daily Caller and others are like, oh, LA coroner, Breitbart died of heart failure.
[01:23:15.132 --> 01:23:17.073]  No foul play suspected.
[01:23:17.073 --> 01:23:24.977]  But then you read in to the article and you find out that it is a preliminary report.
[01:23:24.977 --> 01:23:27.218]  No trauma.
[01:23:27.218 --> 01:23:29.139]  Trauma.
[01:23:29.139 --> 01:23:31.460]  It says no significant trauma.
[01:23:31.460 --> 01:23:33.301]  So I guess there might have been some.
[01:23:33.301 --> 01:23:35.182]  No trauma, like knocked on the head.
[01:23:36.218 --> 01:23:40.982]  And governments and corporations have literally hundreds of chemicals that metabolize out.
[01:23:40.982 --> 01:23:43.443]  They can give you a poison that kills you two weeks later.
[01:23:43.443 --> 01:23:52.430]  My point is he was set to release documents and video that day that he said would basically bring down Obama.
[01:23:52.430 --> 01:23:53.911]  So that's my point on that subject.
[01:23:53.911 --> 01:23:57.554]  The Daily Caller is like, you know, oh Alex Jones said it was a conspiracy.
[01:23:57.554 --> 01:24:00.756]  I said no one I know buys.
[01:24:00.756 --> 01:24:01.597]  No one I know
[01:24:04.364 --> 01:24:09.046]  Okay, so here's the article plugging Hitlerland.
[01:24:09.046 --> 01:24:10.866]  Does sound like an interesting bug.
[01:24:10.866 --> 01:24:15.907]  And then she's like, oh, the good journalists that disposed Hitler versus the bad ones.
[01:24:15.907 --> 01:24:27.370]  And they segue, you can go listen to the whole report at NPR, Tina Brown's report on Hitlerland, and they segue into Breitbart.
[01:24:27.370 --> 01:24:30.011]  And here is that audio or part of it.
[01:24:30.410 --> 01:24:34.072]  More recently, it's from the New York Times by the media writer David Carr.
[01:24:34.072 --> 01:24:36.134]  It's called The Provocateur.
[01:24:36.134 --> 01:24:36.514]  That's right.
[01:24:36.514 --> 01:24:44.379]  Well, of course, you know, during Hitler's Germany, there were 50 foreign correspondents from America in Berlin, which is an incredible index of the golden era of journalism.
[01:24:44.379 --> 01:24:53.844]  What we have, of course, in the era of today with Andrew Breitbart, the blogger, the right-wing radical blogger who just recently dropped dead in the early 40s, was, of course, the absolute opposite.
[01:24:53.844 --> 01:24:56.566]  It's really the degradation, in a sense, of the... Did you hear that?
[01:24:56.566 --> 01:24:58.067]  Who just recently dropped dead?
[01:24:58.447 --> 01:25:00.528]  She says that with a little bit of enjoyment.
[01:25:00.528 --> 01:25:04.170]  And then she just goes on to basically imply he's like Hitler.
[01:25:04.170 --> 01:25:08.173]  I mean, that's what this whole piece is in a very sneaky way.
[01:25:08.173 --> 01:25:09.814]  And then I was looking it up.
[01:25:09.814 --> 01:25:16.318]  She also compared Rick Santorum, regardless what you think of him, to Judas Iscariot.
[01:25:18.547 --> 01:25:21.310]  This is the head of Newsweek.
[01:25:21.310 --> 01:25:23.252]  This isn't even an American, as you can hear.
[01:25:23.252 --> 01:25:25.395]  Nothing against folks with British accents.
[01:25:25.395 --> 01:25:32.023]  It's just, why do they have to import all these foreigners on CNN and the rest of it to shovel us condescending, know-it-all garbage?
[01:25:33.342 --> 01:25:39.145]  So she does this whole thing on bad journalists versus good journalists and Hitler and then there's Breitbart.
[01:25:39.145 --> 01:25:39.605]  You just heard it.
[01:25:52.032 --> 01:25:54.174]  Oh, but you just call people Judas Iscariot.
[01:25:54.174 --> 01:25:56.636]  That means total betrayer of everything good.
[01:25:56.636 --> 01:26:02.641]  And you compare the great journalist of World War II and say the opposite is Breitbart and he dropped dead.
[01:26:02.641 --> 01:26:05.844]  And she goes on and on.
[01:26:05.844 --> 01:26:07.646]  Again, we've already used a little bit of this for fair use.
[01:26:07.646 --> 01:26:09.908]  We could play more, but go listen to the rest of it.
[01:26:09.908 --> 01:26:11.009]  It is really, really sick.
[01:26:11.476 --> 01:26:23.159]  ...be to take the flying soundbite, any soundbite, and misapply it in its context and create an absolute mayhem for the person concerned, like he did for poor Shirley Sherrod, who is the obscure official in the agriculture department.
[01:26:23.959 --> 01:26:27.480]  And again, out of hundreds of reports, they take one where Breitbart wasn't completely correct.
[01:26:27.480 --> 01:26:37.023]  The truth is, he broke major news, brought down Akern, brought down all the corruption with the energy garbage going on in the payoffs, and just the incredible corruption of Obama.
[01:26:37.023 --> 01:26:39.223]  And that's why they hate him and that's why they demonize him.
[01:26:39.223 --> 01:26:40.343]  I'm not saying he was perfect.
[01:26:40.343 --> 01:26:42.884]  I didn't agree with him on the pro-war stuff.
[01:26:42.884 --> 01:26:49.546]  My point is, his death was very, very suspicious, and they just go on to basically celebrate it in a piece about Hitler's Germany.
[01:26:50.640 --> 01:26:51.942]  Just amazing.
[01:26:51.942 --> 01:26:52.523]  Amazing.
[01:26:52.523 --> 01:26:54.105]  You talk about sophistic.
[01:26:54.105 --> 01:26:55.447]  You talk about manipulation.
[01:26:55.447 --> 01:26:57.309]  You talk about death by a thousand cuts.
[01:26:57.309 --> 01:27:01.935]  This is just death by one big cut and then celebrate the actual physical death.
[01:27:01.935 --> 01:27:04.198]  Alex Jones signing off for InfoWars.com
[01:27:06.161 --> 01:27:08.382]  Well said there by Alex, man.
[01:27:08.382 --> 01:27:10.304]  Yeah, great analysis of that.
[01:27:10.304 --> 01:27:11.664]  Did you hear that voice?
[01:27:11.664 --> 01:27:14.826]  The British accent of the voice there from NPR?
[01:27:14.826 --> 01:27:20.270]  We were talking about the Hunger Games earlier, and that's how everybody speaks in the capital, the corrupt capital.
[01:27:20.270 --> 01:27:23.632]  May the odds be ever in your favor!
[01:27:24.632 --> 01:27:30.253]  When they're launching the games to have these children murdered for their entertainment, bread, and circuses.
[01:27:30.253 --> 01:27:32.434]  That's exactly what they sound like!
[01:27:32.434 --> 01:27:34.515]  Once again, The Hunger Games is real!
[01:27:34.515 --> 01:27:36.375]  It's happening around us right now.
[01:27:36.375 --> 01:27:37.915]  Just incredible.
[01:27:37.915 --> 01:27:38.776]  Oh man.
[01:27:38.776 --> 01:27:43.297]  Here's another quick news item for you before we go to the interview with Senator Rand Paul.
[01:27:43.297 --> 01:27:45.237]  That's coming up in the next segment.
[01:27:45.237 --> 01:27:50.058]  Breast cancer survivor handcuffed and thrown in jail over a mistaken $280 medical bill
[01:27:52.879 --> 01:27:54.963]  As debtors' prisons return to the U.S.
[01:27:54.963 --> 01:27:56.926]  This is actually from the Daily Mail.
[01:27:56.926 --> 01:27:57.466]  Believe it or not.
[01:27:58.576 --> 01:28:00.517]  And here's a breast cancer survivor.
[01:28:00.517 --> 01:28:07.480]  Her name is Lisa Lindsay, and she received this medical bill that wasn't even for her.
[01:28:07.480 --> 01:28:08.860]  It was another mistake.
[01:28:08.860 --> 01:28:12.361]  You know, you're going to get a mistake if you go to the hospital for sure.
[01:28:12.361 --> 01:28:13.662]  They're going to screw up something.
[01:28:13.662 --> 01:28:16.543]  If not your treatment, then your billing for sure.
[01:28:16.543 --> 01:28:18.404]  And so she said, I'm not going to pay it.
[01:28:18.404 --> 01:28:21.945]  And they threw her in jail, took her away in handcuffs.
[01:28:21.945 --> 01:28:23.466]  State troopers arrived at her home.
[01:28:24.448 --> 01:28:30.390]  Took her away in handcuffs and then only later was it revealed that this was not her debt.
[01:28:30.390 --> 01:28:36.513]  Hey, they're just stealing your babies now in hospitals and shoot them up with vaccines and throwing you in prison too.
[01:28:36.513 --> 01:28:39.414]  Why not just throw you in prison for other people's debt?
[01:28:39.414 --> 01:28:43.495]  Straight ahead, the interview with Senator Rand Paul by Alex Jones.
[01:28:43.495 --> 01:28:44.516]  Don't miss that.
[01:28:44.516 --> 01:28:47.177]  A lot of breaking information in that interview coming right up.
[01:28:47.177 --> 01:28:48.137]  Stay with us.
[01:28:48.137 --> 01:28:50.698]  We'll be right back on the Alex Jones Show on this Sunday.
[01:28:58.988 --> 01:29:14.456]  You've heard Alex explain how the Silver Lungs Generator infuses the respiratory system with your self-produced colloidal silver solutions, yet many are unaware of the entire function of the Silver Lungs System and how it has been designed to deliver your silver solutions anywhere in or on the body.
[01:29:14.456 --> 01:29:18.138]  My name is Mario Cifaldi and I'm the developer of the Silver Lungs Generator.
[01:29:19.150 --> 01:29:31.902]  Not only does the Silver Lung System produce endless colloidal and ionic silver solutions, it also comes equipped with the proper applicators and devices needed to deliver your silver solutions directly to key target areas.
[01:29:31.902 --> 01:29:39.189]  This includes the eyes, ears, nose, lungs, topically to the skin, and orally for the digestive system.
[01:29:39.850 --> 01:29:50.235]  Be sure to watch our new 7-minute video tour of the Silver Lungs System at www.SilverLungs.com to learn more about how the Silver Lungs System works.
[01:29:50.235 --> 01:29:54.156]  As well, we are always ready to answer any questions you may have.
[01:29:54.156 --> 01:29:57.278]  That's www.SilverLungs.com
[01:29:57.978 --> 01:30:01.600]  Four, five, six, even seven dollars a gallon?
[01:30:01.600 --> 01:30:07.583]  According to fuel industry insiders and economic experts, those are the forecasted fuel prices, with no end in sight.
[01:30:07.583 --> 01:30:11.785]  Fight back fuel prices with a fuel saver from airfusionsystems.com.
[01:30:11.785 --> 01:30:14.947]  These fuel savers can save you from 20 to 40 percent.
[01:30:14.947 --> 01:30:19.069]  They're designed to fit any vehicle, from compacts to SUVs to transport trucks.
[01:30:19.069 --> 01:30:22.351]  The fuel saver works on all gas, diesel, even propane engines.
[01:30:22.831 --> 01:30:25.854]  Easy do-it-yourself installation in about 15 minutes.
[01:30:25.854 --> 01:30:26.855]  And the best part?
[01:30:26.855 --> 01:30:33.661]  No engine modifications, no computer chipping, no running wires, no chemicals, no water, no running costs, and no maintenance.
[01:30:33.661 --> 01:30:36.984]  And these fuel savers come complete with all parts and accessories.
[01:30:36.984 --> 01:30:44.791]  See how it works at airfusionsystems.com spelled A-I-R F-U-S-I-O-N systems dot com or call 888-887-9981
[01:30:48.114 --> 01:30:51.696]  888-887-9981.
[01:30:51.696 --> 01:30:54.558]  Fuel savers from airfusionsystems.com.
[01:30:54.558 --> 01:30:56.599]  Save fuel, save money, save Earth!
[01:30:57.768 --> 01:31:01.591]  Right now, the average family spends one-fourth of their income on food.
[01:31:01.591 --> 01:31:07.495]  It's time to cut your food budget in half by using the best, most affordable food on the planet from eFoodsDirect.
[01:31:07.495 --> 01:31:11.017]  The savings from eating this food will actually help you pay your other bills.
[01:31:11.017 --> 01:31:19.003]  Serve these delicious meals to your family tonight for a quick and easy dinner for about $1.25 a serving, compared to over $3 a serving for any other food.
[01:31:19.003 --> 01:31:25.748]  This food is compact, making it easy to store some away, and will be just as delicious in 25 years as the ones you cook tonight.
[01:31:26.068 --> 01:31:27.129]  Is it affordable?
[01:31:27.129 --> 01:31:28.070]  Absolutely!
[01:31:28.070 --> 01:31:33.294]  The new Alex Jones Family Pack saves you up to 50% compared to other food storage companies.
[01:31:33.294 --> 01:31:39.778]  See the comparison at efoodsdirect.com forward slash Alex or call 800-409-5633.
[01:31:39.778 --> 01:31:44.722]  My friends, as crazy as this world is today, you'd be nuts to not get a storable food supply.
[01:31:44.722 --> 01:31:49.606]  Give efoodsdirect a call and order one of the Alex Jones Family Packs and test it out today.
[01:31:49.606 --> 01:31:54.069]  Start your journey of food independence today at efoodsdirect.com forward slash Alex.
[01:31:54.429 --> 01:31:55.930]  Or call 800-409-5633.
[01:31:55.930 --> 01:31:59.211]  I had tried everything.
[01:31:59.211 --> 01:32:01.572]  I'd cut back the amount of food I was eating.
[01:32:01.572 --> 01:32:04.693]  I was lifting weights and jogging, but nothing was working.
[01:32:04.693 --> 01:32:09.515]  My body was literally starving for minerals and trace elements as well as key vitamins.
[01:32:09.515 --> 01:32:15.897]  And as soon as I had that, I immediately could eat half of what I was eating previously and be satisfied.
[01:32:16.377 --> 01:32:27.607]  Now there are hundreds of great products at Infowarsteam.com, but I want to point out the three that have helped me lose 37 pounds in just two months.
[01:32:27.607 --> 01:32:32.071]  Products like Beyond Tangy Tangerine, Pollen Burst, and Rebound.
[01:32:32.071 --> 01:32:38.337]  When I started taking the Tangy Tangerine and other products every day, I lost more than 37 pounds in just two months.
[01:32:38.337 --> 01:32:39.478]  Now that's results.
[01:32:39.898 --> 01:32:52.382]  I want to challenge my listeners to go to Infowarsteam.com and to order just three of their products and you will see the changes in the way you look, feel, and in your appetite almost immediately.
[01:32:52.382 --> 01:32:54.963]  Start your journey to health and wellness today.
[01:32:54.963 --> 01:32:59.044]  Infowarsteam.com.
[01:32:59.044 --> 01:33:02.646]  Coast to Coast, direct from Austin.
[01:33:02.646 --> 01:33:05.827]  You're listening to the Alex Jones Broadcasting Network.
[01:33:08.199 --> 01:33:11.887]  Welcome back to the Alex Jones Show live on this Sunday.
[01:33:11.887 --> 01:33:16.358]  Now we take you straight to an interview between Alex Jones and Senator Rand Paul.
[01:33:16.358 --> 01:33:17.179]  This is amazing.
[01:33:17.179 --> 01:33:17.600]  Listen in.
[01:33:21.994 --> 01:33:23.615]  We are joined by U.S.
[01:33:23.615 --> 01:33:26.817]  Senator hailing from Kentucky, Rand Paul.
[01:33:26.817 --> 01:33:36.883]  And the freshman senator, as everyone has noticed, has actually been fulfilling his campaign promises to try to cut government and restore our constitutional republic.
[01:33:36.883 --> 01:33:40.105]  And he joins us from Washington, D.C.
[01:33:40.105 --> 01:33:41.506]  Senator, thank you for coming on with us.
[01:33:41.997 --> 01:33:43.400]  Glad to be with you Alex.
[01:33:43.400 --> 01:33:52.074]  There is so much to talk about, but I noticed that you're trying to point out that Interpol is now operating inside our country with diplomatic immunity.
[01:33:52.765 --> 01:34:00.050]  Yeah, I'm kind of concerned about having an international police force in our country with the ability, maybe, to extradite U.S.
[01:34:00.050 --> 01:34:02.772]  citizens and send them to another country.
[01:34:02.772 --> 01:34:12.700]  Egypt, as you know, over the last couple of months has been holding some American pro-democracy workers in their country, and they were going to try them on trumped-up political charges.
[01:34:13.360 --> 01:34:15.563]  And so a couple of months ago I said, you know what?
[01:34:15.563 --> 01:34:20.448]  Should we send two billion dollars to a country that treats us this way and treats our citizens?
[01:34:20.448 --> 01:34:27.356]  So I tried to hold up their foreign aid, and as a consequence, I think partly of what I was doing, they released our American citizens.
[01:34:28.197 --> 01:34:32.078]  Then they came home and then Secretary Clinton went ahead and released their aid.
[01:34:32.078 --> 01:34:39.601]  I wrote her a letter and said, you know, she shouldn't do it because these prosecutions were still ongoing right now in absentia.
[01:34:39.601 --> 01:34:41.341]  They're prosecuting them without being there.
[01:34:41.341 --> 01:34:43.162]  They also made the U.S.
[01:34:43.162 --> 01:34:50.624]  taxpayer pay a $5 million ransom for these Americans to come home, promising they would come back to Holtz to stand trial.
[01:34:50.624 --> 01:34:52.265]  But then this week we've learned that
[01:34:53.065 --> 01:34:56.046]  Egypt has asked Interpol for international warrants.
[01:34:56.046 --> 01:35:00.548]  They have these red-letter warrants that can be used anywhere in the world.
[01:35:00.548 --> 01:35:03.609]  And most people say, oh, that could never happen in America.
[01:35:03.609 --> 01:35:05.450]  We would never let that happen.
[01:35:05.450 --> 01:35:07.931]  But Interpol is doing this in other countries.
[01:35:07.931 --> 01:35:09.992]  Saudi Arabia asked Interpol
[01:35:11.050 --> 01:35:20.458]  To return a Saudi journalist from Malaysia who had said something about a Mohammed that they found offensive and they were going to accuse him of blasphemy.
[01:35:20.458 --> 01:35:24.481]  Interpol picked him up in Malaysia and took him back to Saudi Arabia.
[01:35:24.481 --> 01:35:27.524]  He will now face the death penalty for blasphemy.
[01:35:27.524 --> 01:35:35.451]  But the scary thing is he's being picked up by Interpol and the scary thing is, is what kind of authority does Interpol have in the United States?
[01:35:36.012 --> 01:35:42.343]  And President Obama expanded their authority with an executive order in December giving them diplomatic immunity.
[01:35:42.343 --> 01:35:44.326]  So all of this concerns me.
[01:35:45.925 --> 01:35:50.148]  Senator, we also saw just last year the South African U.N.
[01:35:50.148 --> 01:35:53.430]  Summit and they called for a global U.N.
[01:35:53.430 --> 01:36:02.636]  environmental crime tribunal where you will be arrested if you deny man-made global warming and that made headlines in Europe but almost no news here.
[01:36:02.636 --> 01:36:13.023]  So they're openly calling for this international power and four of our Supreme Court justices have said that we should get our rules from the U.N., not the Constitution.
[01:36:13.023 --> 01:36:15.705]  So I think you're right to be very concerned about this.
[01:36:16.465 --> 01:36:33.654]  You know one of the interactions in the last couple weeks it was very very telling was the interaction between Senator Sessions and Secretary Panetta in a committee in which Panetta said that if we go to war of course we'll consult with the UN and get their approval and Sessions asking me said well
[01:36:34.358 --> 01:36:38.982]  You know, isn't there a role here under the Constitution for Congress?
