[00:00.000 --> 00:15.000]  It's Sunday, October 30th, 2022. We are live.
[1:33:05.400 --> 1:33:33.400]  Jones. Waging war on corruption. It's Alex Jones.
[1:33:33.400 --> 1:33:45.880]  So when you look back the last two and a half years of this total tyranny takeover and we
[1:33:45.880 --> 1:33:53.040]  see all the people that believe blindly in these shots and now even Ben Shapiro comes
[1:33:53.040 --> 1:33:57.680]  out and says I was lied to. I'm angry. I took two shots. My wife took three. I was lied
[1:33:57.680 --> 1:34:03.160]  to. It didn't protect me. It didn't just not protect you and you didn't just attack people
[1:34:03.160 --> 1:34:08.080]  that refused to take the shot and say we were evil but it erases your immune system and
[1:34:08.080 --> 1:34:14.800]  causes massive blood clots. But you went with the establishment and now I notice the talking
[1:34:14.800 --> 1:34:19.720]  point is take Alex Jones off the air, keep him off the air to keep Donald Trump you know
[1:34:19.720 --> 1:34:23.880]  from being able to communicate but oh let's get Ben Shapiro now they're saying because
[1:34:23.880 --> 1:34:31.480]  you been are a bootlicking establishment worm and you thought you'd be protected and you'd
[1:34:31.480 --> 1:34:36.160]  be left as the vestigial controller of conservatives but they don't want anybody having any influence
[1:34:36.160 --> 1:34:41.800]  but them so now they're coming after you. I could air hours of this but remember two
[1:34:41.800 --> 1:34:46.520]  years ago when the poison shots started all the celebration and how they were cool and
[1:34:46.520 --> 1:34:55.200]  how they were winners. 97% efficacy then it was 80% and 70% and 60% percent and oh actually
[1:34:55.200 --> 1:35:00.720]  triples your chances of getting and doubles your chances of dying and on and on and on
[1:35:00.720 --> 1:35:05.880]  we've got some new numbers on that but let's play a few clips of these very sad empty souls
[1:35:05.880 --> 1:35:20.800]  who believe they finally attained their heart like in the Wizard of Oz or they finally attained
[1:35:20.800 --> 1:35:26.400]  their physical body like Pinocchio finally a real boy here they are. In post when I got
[1:35:26.400 --> 1:35:33.400]  vaccinated so technically I didn't get vaccinated so I just wanted to tell everyone I am vaccinated.
[1:35:33.400 --> 1:35:44.400]  Here you go. Vaccination card what am I what did I get I got visor he he he I'm a visor
[1:35:44.400 --> 1:35:57.400]  girl and here's my little pin that I got so here we go. I'm officially vaccinated! Woo!
[1:35:57.400 --> 1:36:13.400]  This girl is on Pfizer This girl is on Pfizer She's hopped up on Pfizer
[1:36:13.400 --> 1:36:21.960]  This girl is on Pfizer
[1:36:21.960 --> 1:36:28.600]  So the average leftist doesn't just love surveillance and tyranny and war and nuclear war and censorship
[1:36:28.600 --> 1:36:33.440]  now they love big pharma and the most corrupt pharma company in history and that's saying
[1:36:33.440 --> 1:36:40.320]  a lot on record Pfizer and that's the sick dichotomy as you can argue like the lovelies
[1:36:40.320 --> 1:36:45.160]  too well they deserve to die we're doing you a favor we're getting rid of the dumb people
[1:36:45.160 --> 1:36:49.480]  yeah but you're targeting us too and it's wrong to do that to these people but that's
[1:36:49.480 --> 1:36:55.320]  the attitude of Bill Gates these people deserve to die I don't agree with them but imagine
[1:36:55.320 --> 1:37:00.120]  Gates knows his target audience he knows who he's going after to understand once they've
[1:37:00.120 --> 1:37:06.320]  done the voluntary people they want to make it mandatory which they're already pushing
[1:37:06.320 --> 1:37:11.720]  Bill Gates hedged his bets two years ago he said we don't know this will work it's experimental
[1:37:11.720 --> 1:37:16.840]  but if you saw the ads of the US and Australia and all over the world it was hey the virus
[1:37:16.840 --> 1:37:20.680]  caused the lockdown but let's beat the virus take the shot you go back to your regular
[1:37:20.680 --> 1:37:25.640]  life but they were the ones that shut down the regular life locking people down didn't
[1:37:25.640 --> 1:37:32.640]  protect people from a virus they cooked up in a lab so here's a clip an Australian government
[1:37:32.640 --> 1:37:39.880]  funded poisoned shot masquerading as a vaccine commercial here it is COVID has affected each
[1:37:39.880 --> 1:37:45.120]  and every one of us but now we have a shot to get our lives back to normal this is our
[1:37:45.120 --> 1:37:50.520]  shot to protect our community this is our shot to keep our borders open to explore the
[1:37:50.520 --> 1:37:56.720]  world again so welcome friends back to our shores our shot to get back out there and
[1:37:56.720 --> 1:38:02.160]  amongst us our shot to keep the crowds coming to fight this thing for good to tackle it
[1:38:02.160 --> 1:38:08.120]  on to keep live music alive this is our shot to look out for each other to keep businesses
[1:38:08.120 --> 1:38:13.880]  open to keep people in jobs to keep healthy and safe this is our shot to say goodbye to
[1:38:13.880 --> 1:38:19.600]  quarantine and to bring Australians home our shot to get everyone together for Christmas
[1:38:19.600 --> 1:38:27.080]  this is our shot to help save lives this is our shot our shot our shot this is our shot
[1:38:27.080 --> 1:38:32.760]  I've had my shot this is my shot this is my shot this is my shot come on Australia let's
[1:38:32.760 --> 1:38:39.560]  get the job done start a conversation with your doctor about your shot come on Australia
[1:38:39.560 --> 1:38:44.640]  let's get their job done let's get that blood colour let's get sterilised let's get that
[1:38:44.640 --> 1:38:49.120]  cancer and once we get all made to sign on people start dying people will be part of
[1:38:49.120 --> 1:38:56.800]  the cover up and now we fully corrupted them let's do it Australia they don't want you
[1:38:56.800 --> 1:39:03.480]  watching those clips now we need to move on from the last attack forget about it so they
[1:39:03.480 --> 1:39:10.600]  can hit you with the next attack and we've got all these clips of world leaders saying
[1:39:10.600 --> 1:39:15.520]  if you take the shot you're protected 100% don't leave the conspiracy theorist and now
[1:39:15.520 --> 1:39:20.280]  you're more likely to get sick more likely to be hospitalized more likely to die on
[1:39:20.280 --> 1:39:26.000]  purpose because the shot gives you at a much worse level what COVID does which I told you
[1:39:26.000 --> 1:39:33.400]  almost three years ago with top experts but they got all these media whores they pay to
[1:39:33.400 --> 1:39:37.400]  go out and tell you how great it is and most of them are getting sugar water shots or
[1:39:37.400 --> 1:39:43.120]  sailing shots but a lot of Martin they're dying the numbers are there but they feel
[1:39:43.120 --> 1:39:49.800]  like they're part of the establishment so they probably do it all over again so there's
[1:39:49.800 --> 1:39:55.120]  one lesson we can take away from this crisis is that the head of the WEF should be arrested
[1:39:55.120 --> 1:40:00.280]  and all their different minions they put in political positions of power should be removed
[1:40:00.280 --> 1:40:05.440]  here's Klaus Schwab two years ago telling you takes this shot you will be protected
[1:40:05.440 --> 1:40:07.520]  here it is.
[1:40:07.520 --> 1:40:15.400]  I think one lesson which we take out of this crisis is this notion of mutual interdependence
[1:40:15.400 --> 1:40:20.760]  because even as individuals we had to take care not to infect someone else and not to
[1:40:20.760 --> 1:40:27.120]  be infected and it's the same we have to apply now on a global level as long as not everybody
[1:40:27.120 --> 1:40:32.080]  is vaccinated nobody will be safe.
[1:40:32.080 --> 1:40:37.920]  You know I know it's in Chinese it's in Mandarin but let's just play back to back for TV and
[1:40:37.920 --> 1:40:42.880]  radio listeners drones at checkpoints where you've got it in your car put your phone out
[1:40:42.880 --> 1:40:47.160]  and scan it and if it says stop they put you in a camp if not you go on and whether you're
[1:40:47.160 --> 1:40:53.680]  in Australia the US whether you're in New Zealand or China they've built the FEMA camps
[1:40:53.680 --> 1:40:58.480]  and this is all just beta testing that folks just disappear if the QR code says you've
[1:40:58.480 --> 1:41:05.400]  got a problem at the bus station or the train station or the subway or the airport or walking
[1:41:05.400 --> 1:41:10.400]  down the street just oh where'd Bob go well his QR code said he had something it's all
[1:41:10.400 --> 1:41:16.240]  fraudulent PCR tests to begin with but oh now your QR code says it.
[1:41:16.240 --> 1:41:30.640]  So play clip 16 and then play back to back all the other China tyranny clips because
[1:41:30.640 --> 1:41:36.600]  this is important and there are a lot of these so play clip 16 and the way I sent them to
[1:41:36.600 --> 1:41:44.360]  you then it's clip 28, 29, 30, 31 and more just play all the China clips these are real
[1:41:44.360 --> 1:41:53.320]  clips attack drones dropping robots from the air with machine guns checkpoints scanning
[1:41:53.320 --> 1:41:58.240]  the system to get on a train all of it this is the system it's not coming it's here here
[1:41:58.240 --> 1:42:24.160]  it is you know hit pause hit pause let's start over on the narrative as we come back but
[1:42:24.160 --> 1:42:30.360]  train stations bus stations highways drones flying over you hang a banner you scan it
[1:42:30.360 --> 1:42:35.320]  and it decides whether you can go forward or not if not it directs you to a camp and
[1:42:35.320 --> 1:42:43.480]  then where'd Ching go you know where Jones go where'd uh where'd Ramirez go oh we don't
[1:42:43.480 --> 1:42:48.840]  know they just got sent they died of COVID robots scanning you ordering you where to
[1:42:48.840 --> 1:42:54.120]  go this is their takeover and I told you decades ago from their own battle plans that's
[1:42:54.120 --> 1:43:00.080]  why they want to soft air they're getting ready to kill everybody I am extremely honored
[1:43:00.080 --> 1:43:06.800]  to be seen by the globalist as their number one enemy I am blessed to know that our information
[1:43:06.800 --> 1:43:14.520]  is so hardcore that the enemies of humanity are obsessed with silencing us they know the
[1:43:14.520 --> 1:43:20.400]  truth about their globalist operations is exposed it's came over and all over the planet humanity
[1:43:20.400 --> 1:43:26.680]  is awakening and peacefully fighting back and our main tool is free speech and the truth
[1:43:26.680 --> 1:43:31.080]  we promote using free speech that's why when you share articles and videos from man dot
[1:43:31.080 --> 1:43:35.760]  video or info wars dot com or news wars dot com it changes the world and that's why when
[1:43:35.760 --> 1:43:40.960]  you go to info war store dot com and get amazing products that empower you and your body and
[1:43:40.960 --> 1:43:45.640]  your immune system and that of your family you're also empowering the tip of the spear
[1:43:45.640 --> 1:43:50.720]  in the fight against the globalist the fight starts at info wars dot com and the support
[1:43:50.720 --> 1:43:55.200]  of the fight starts at info wars store dot com god bless and thank you all for your support
[1:43:55.200 --> 1:44:07.480]  I have been in a 28 year marathon battle with the globalist I have come from nowhere the
[1:44:07.480 --> 1:44:13.360]  very heights of politics not just in America but the world we are engaging the globalist
[1:44:13.360 --> 1:44:19.200]  at point-blank range in the information war but I don't deserve the credit yes I've persevered
[1:44:19.200 --> 1:44:25.440]  but the listeners and viewers who support them for the real reason you have the success
[1:44:25.440 --> 1:44:29.840]  we're having now the greatest victories in the fight against the new order we've ever
[1:44:29.840 --> 1:44:37.240]  had we are now entering the final mile of the marathon and that's why today it's more
[1:44:37.240 --> 1:44:41.400]  important than ever realize how important you've been in this fight and to continue
[1:44:41.400 --> 1:44:46.160]  the efforts you've been tearing out and to intensify them god bless you all I salute
[1:44:46.160 --> 1:44:51.400]  you I thank you and I beg you to intensify what you're doing now because we are over
[1:44:51.400 --> 1:44:56.520]  the target and this is happening the fight is my fight it's your fight it's our fight
[1:44:56.520 --> 1:45:08.400]  god bless you all x3 x3 it stands for try iodine all three types of iodine that the
[1:45:08.400 --> 1:45:14.680]  body needs to be healthy and survive and thrive it boosts your libido your energy your stamina
[1:45:14.680 --> 1:45:21.040]  your immune system x3 is the ultimate iodine product on the market it's back in stock at
[1:45:21.040 --> 1:45:28.760]  infowarstore.com for 50% off and it funds the info war so many of you are on the fence
[1:45:28.760 --> 1:45:33.200]  you know our information is powerful you know it's changed the world try the products at
[1:45:33.200 --> 1:45:43.200]  infowarstore.com and start with x3 try iodine 50% off infowarstore.com it takes about two
[1:45:43.200 --> 1:45:48.600]  weeks to kick in an aspirin kicks in in 30 minutes Tylenol kicks in 30 minutes this kicks
[1:45:48.600 --> 1:45:55.000]  in in about two weeks on average you need to experience it don't wait you'll be impressed
[1:45:55.000 --> 1:46:04.600]  infowarstore.com and see the reaction on your cell phone oh oh oh oh oh oh oh oh oh oh oh
[1:46:04.600 --> 1:46:11.800]  oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh
[1:46:11.800 --> 1:46:17.800]  oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh oh ho ho ho ho ho ho ho
[1:46:17.800 --> 1:46:23.360]  ho ho ho ho hey artless the god hopefully today we will be back on a priority long story
[1:46:23.360 --> 1:46:29.000]  and it funds the info war so many of you are on the fence you know our
[1:46:29.000 --> 1:46:32.960]  information is powerful you know what changed the world try the products at
[1:46:32.960 --> 1:46:41.960]  infowarstore.com and start with x3 try iodine 50% off infowarstore.com
[1:46:41.960 --> 1:46:45.920]  it takes about two weeks to kick in an aspirin kicks in in 30 minutes
[1:46:45.920 --> 1:46:50.800]  Tylenol kicks in 30 minutes this kicks in and about two weeks on average you
[1:46:50.800 --> 1:46:58.720]  need to experience it don't wait you'll be impressed infowarstore.com x3
[1:46:58.720 --> 1:47:18.400]  leading a frontal assault on the lies of the New World Order it's Alex Jones
[1:47:28.720 --> 1:47:30.720]  you can hear it
[1:47:30.720 --> 1:47:32.720]  yeah
[1:47:32.720 --> 1:47:34.720]  you can hear it
[1:47:34.720 --> 1:47:36.720]  yeah
[1:47:36.720 --> 1:47:38.720]  you wanna make it
[1:47:40.720 --> 1:47:42.720]  oh
[1:47:42.720 --> 1:47:44.720]  cause you can take it
[1:47:44.720 --> 1:47:46.720]  oh
[1:47:46.720 --> 1:47:50.720]  you belong to the city
[1:47:50.720 --> 1:47:54.720]  you belong to the night
[1:47:54.720 --> 1:47:58.720]  you belong to the city
[1:47:58.720 --> 1:48:00.720]  you belong to the city
[1:48:00.720 --> 1:48:04.720]  are we really gonna let evil do this to us and our children
[1:48:04.720 --> 1:48:06.720]  you belong to the city
[1:48:06.720 --> 1:48:08.720]  are we really gonna roll over to this
[1:48:08.720 --> 1:48:10.720]  you belong to the city
[1:48:10.720 --> 1:48:12.720]  not me
[1:48:12.720 --> 1:48:14.720]  I know victories in our hands
[1:48:14.720 --> 1:48:18.720]  you have to ignite the connection to God
[1:48:18.720 --> 1:48:20.720]  you have to choose liberty
[1:48:20.720 --> 1:48:22.720]  and ask God to come into you
[1:48:22.720 --> 1:48:24.720]  up as a standard
[1:48:24.720 --> 1:48:26.720]  of God
[1:48:26.720 --> 1:48:28.720]  when the enemy attacks
[1:48:28.720 --> 1:48:30.720]  when the enemy
[1:48:30.720 --> 1:48:34.720]  comes in like a flood
[1:48:34.720 --> 1:48:36.720]  the spirit of the Lord
[1:48:36.720 --> 1:48:40.720]  will lift up a standard against it
[1:48:40.720 --> 1:48:42.720]  alright
[1:48:42.720 --> 1:48:44.720]  we're ready to listen
[1:48:44.720 --> 1:48:48.720]  I kinda envy you because you don't have to watch this
[1:48:48.720 --> 1:48:50.720]  as viewers at infowarstore.com are
[1:48:50.720 --> 1:48:52.720]  but I could play 50 hours of this
[1:48:52.720 --> 1:48:54.720]  I mean cities
[1:48:54.720 --> 1:48:56.720]  locked down for months
[1:48:56.720 --> 1:48:58.720]  wailing at night
[1:48:58.720 --> 1:49:00.720]  with robots flying around
[1:49:00.720 --> 1:49:02.720]  order people to stay in their houses
[1:49:02.720 --> 1:49:04.720]  with guns trained on them
[1:49:04.720 --> 1:49:06.720]  this isn't the matrix
[1:49:06.720 --> 1:49:08.720]  this isn't some Hollywood movie
[1:49:08.720 --> 1:49:10.720]  this is happening
[1:49:10.720 --> 1:49:12.720]  and everything being beta tested in China
[1:49:14.720 --> 1:49:16.720]  is what is already
[1:49:16.720 --> 1:49:18.720]  coming here
[1:49:18.720 --> 1:49:20.720]  so let's start going back through
[1:49:20.720 --> 1:49:22.720]  just some of the clips today
[1:49:22.720 --> 1:49:24.720]  just the clips I saw today
[1:49:24.720 --> 1:49:26.720]  of combat drones
[1:49:26.720 --> 1:49:28.720]  with attack dogs
[1:49:28.720 --> 1:49:30.720]  they drop with machine guns
[1:49:30.720 --> 1:49:32.720]  and barking orders and at checkpoints
[1:49:32.720 --> 1:49:34.720]  and if your QR code says pull over
[1:49:34.720 --> 1:49:36.720]  they take you away and where'd you go
[1:49:36.720 --> 1:49:38.720]  oh you had COVID you never seen again
[1:49:38.720 --> 1:49:40.720]  it's just a cover for everybody being rounded up
[1:49:40.720 --> 1:49:42.720]  as they pose as the savior
[1:49:42.720 --> 1:49:44.720]  and then they're building these camps all over the western world
[1:49:44.720 --> 1:49:46.720]  and now the left saying
[1:49:46.720 --> 1:49:48.720]  arrest people that are politically incorrect
[1:49:48.720 --> 1:49:50.720]  the ADLs up there
[1:49:50.720 --> 1:49:52.720]  smiling I mean bone
[1:49:52.720 --> 1:49:54.720]  chilling wickedness
[1:49:54.720 --> 1:49:56.720]  now you know
[1:49:56.720 --> 1:49:58.720]  this isn't fair mongering now you know this is real folks
[1:50:00.720 --> 1:50:02.720]  and I bet on you and I believe in you
[1:50:02.720 --> 1:50:04.720]  and we're going to beat this together
[1:50:04.720 --> 1:50:06.720]  alright let's start rolling the clips
[1:50:06.720 --> 1:50:08.720]  start over
[1:50:10.720 --> 1:50:12.720]  this is at a train station
[1:50:12.720 --> 1:50:16.720]  oh sorry you're not allowed to travel
[1:50:16.720 --> 1:50:18.720]  by the way back that up
[1:50:18.720 --> 1:50:20.720]  notice you can get a five score
[1:50:20.720 --> 1:50:22.720]  but they're only a 4.8 they're bad
[1:50:22.720 --> 1:50:24.720]  so this isn't the black mirror episode
[1:50:24.720 --> 1:50:26.720]  this is real
[1:50:26.720 --> 1:50:28.720]  so
[1:50:38.720 --> 1:50:40.720]  so you're at 50 feet in the air
[1:50:40.720 --> 1:50:42.720]  40 feet in the air is a drone
[1:50:42.720 --> 1:50:44.720]  with a big banner with a QR code
[1:50:44.720 --> 1:50:46.720]  saying scan
[1:50:46.720 --> 1:50:48.720]  and then if it doesn't let you through
[1:50:48.720 --> 1:50:50.720]  you pull over to the side you're taking away
[1:50:50.720 --> 1:50:52.720]  robot dogs giving orders
[1:51:14.720 --> 1:51:16.720]  there's a combat drone delivering
[1:51:16.720 --> 1:51:18.720]  a robot dog with a machine gun
[1:51:18.720 --> 1:51:20.720]  with a
[1:51:20.720 --> 1:51:22.720]  barrel of ammo
[1:51:22.720 --> 1:51:24.720]  100 rounds
[1:51:24.720 --> 1:51:26.720]  and we have footage so bone chilling
[1:51:26.720 --> 1:51:28.720]  of cities at night big black towers
[1:51:28.720 --> 1:51:30.720]  high rises people screaming and yelling
[1:51:32.720 --> 1:51:34.720]  and wailing
[1:51:34.720 --> 1:51:36.720]  for help
[1:51:44.720 --> 1:51:46.720]  and here it is dropping the combat robot
[1:51:46.720 --> 1:51:48.720]  the delivery robot
[1:51:48.720 --> 1:51:50.720]  drops its carry this is not a terminator
[1:51:50.720 --> 1:51:52.720]  this is real
[1:51:52.720 --> 1:51:54.720]  combat robot activates
[1:51:54.720 --> 1:51:56.720]  with its barrel
[1:51:56.720 --> 1:51:58.720]  of ammunition
[1:51:58.720 --> 1:52:00.720]  and its weapon system
[1:52:00.720 --> 1:52:02.720]  preparing to terminate humans
[1:52:02.720 --> 1:52:04.720]  launch operation
[1:52:10.720 --> 1:52:12.720]  and that's what 5G is all about
[1:52:12.720 --> 1:52:14.720]  well let's roll that footage
[1:52:14.720 --> 1:52:16.720]  there's hundreds of these videos
[1:52:16.720 --> 1:52:18.720]  of cities wailing and crying at night
[1:52:18.720 --> 1:52:20.720]  people jumping out of buildings
[1:52:20.720 --> 1:52:22.720]  they've got suicide nets in the buildings
[1:52:22.720 --> 1:52:24.720]  and robots flying around laughing at everyone
[1:52:24.720 --> 1:52:26.720]  and this is where we're going
[1:52:26.720 --> 1:52:28.720]  go ahead and roll it
[1:52:36.720 --> 1:52:38.720]  alright no big deal
[1:52:38.720 --> 1:52:44.720]  can we turn the audio up yes
[1:53:02.720 --> 1:53:04.720]  and again this is just one of the videos
[1:53:04.720 --> 1:53:06.720]  some of them are jumping out of the buildings
[1:53:06.720 --> 1:53:08.720]  it's just it's beyond dystopic
[1:53:08.720 --> 1:53:10.720]  this isn't a Netflix dystopic movie
[1:53:10.720 --> 1:53:12.720]  this is happening
[1:53:12.720 --> 1:53:14.720]  this is real
[1:53:14.720 --> 1:53:16.720]  meanwhile look at this
[1:53:16.720 --> 1:53:18.720]  people are fighting back
[1:53:18.720 --> 1:53:20.720]  Representative Roy and colleagues calling
[1:53:20.720 --> 1:53:22.720]  Republican leadership to investigate CDC's
[1:53:22.720 --> 1:53:24.720]  politicized COVID-19 vaccine child
[1:53:24.720 --> 1:53:26.720]  vote
[1:53:26.720 --> 1:53:28.720]  meanwhile they are openly
[1:53:28.720 --> 1:53:30.720]  now admitting
[1:53:30.720 --> 1:53:32.720]  that a large percentage of
[1:53:32.720 --> 1:53:34.720]  babies taking the shot are getting sick
[1:53:34.720 --> 1:53:36.720]  and dying
[1:53:36.720 --> 1:53:38.720]  the Surgeon General of Florida has come out
[1:53:38.720 --> 1:53:40.720]  and pointed to a major study
[1:53:40.720 --> 1:53:42.720]  showing that
[1:53:42.720 --> 1:53:44.720]  there that is on screen
[1:53:44.720 --> 1:53:46.720]  of course it's now admitted they've created
[1:53:46.720 --> 1:53:48.720]  a super COVID
[1:53:48.720 --> 1:53:50.720]  that kills 80% of humans
[1:53:50.720 --> 1:53:52.720]  at Boston University
[1:53:52.720 --> 1:53:54.720]  that's been out, that's mainstream news
[1:53:54.720 --> 1:53:56.720]  and then we've got this clip
[1:53:56.720 --> 1:53:58.720]  we're going to play a clip here in a moment
[1:53:58.720 --> 1:54:00.720]  a Ben Shapiro
[1:54:00.720 --> 1:54:02.720]  throwing a major fit
[1:54:02.720 --> 1:54:04.720]  and freaking out
[1:54:04.720 --> 1:54:06.720]  and saying I was lied to
[1:54:06.720 --> 1:54:08.720]  because he knows his whole audience is turning against him
[1:54:08.720 --> 1:54:10.720]  he's lost half his audience reportedly
[1:54:10.720 --> 1:54:12.720]  just like Trump's being destroyed by this
[1:54:12.720 --> 1:54:14.720]  because he was too dumb
[1:54:14.720 --> 1:54:16.720]  to come out against it two years ago
[1:54:16.720 --> 1:54:18.720]  just like Trump wouldn't come out against it
[1:54:18.720 --> 1:54:20.720]  they're destroying themselves
[1:54:20.720 --> 1:54:22.720]  I'm not against Ben Shapiro, I wish he'd join us
[1:54:22.720 --> 1:54:24.720]  I'm not against Trump
[1:54:24.720 --> 1:54:26.720]  but they continue to go along with it
[1:54:26.720 --> 1:54:28.720]  so now he's like my wife's a doctor
[1:54:28.720 --> 1:54:30.720]  she took three shots, I took two
[1:54:30.720 --> 1:54:32.720]  and they kept me and they lied
[1:54:32.720 --> 1:54:34.720]  it does more than not protect you
[1:54:34.720 --> 1:54:36.720]  you dumb arrogant 80 monster
[1:54:36.720 --> 1:54:38.720]  it hurts you
[1:54:38.720 --> 1:54:40.720]  it kills you jackass
[1:54:40.720 --> 1:54:42.720]  so here's Ben Shapiro
[1:54:42.720 --> 1:54:44.720]  flailing
[1:54:44.720 --> 1:54:46.720]  after advocating COVID-19 vaccine
[1:54:46.720 --> 1:54:48.720]  for over a year and a half
[1:54:48.720 --> 1:54:50.720]  Ben Shapiro says he was deceived
[1:54:50.720 --> 1:54:52.720]  we were all lied to, yeah by you
[1:54:52.720 --> 1:54:54.720]  that tried to bully people
[1:54:54.720 --> 1:54:56.720]  here it is
[1:54:56.720 --> 1:54:58.720]  we were lied to by the scientists
[1:54:58.720 --> 1:55:00.720]  we were lied to by the Biden administration
[1:55:00.720 --> 1:55:02.720]  we were lied to
[1:55:02.720 --> 1:55:04.720]  I don't like being lied to, I don't know about you
[1:55:04.720 --> 1:55:06.720]  and it makes me not believe these people
[1:55:06.720 --> 1:55:08.720]  now as I've spoken out before
[1:55:08.720 --> 1:55:10.720]  I got Vax twice or had double Vax
[1:55:10.720 --> 1:55:12.720]  my wife being a doctor and seeing vulnerable patients
[1:55:12.720 --> 1:55:14.720]  is triple Vax
[1:55:14.720 --> 1:55:16.720]  but knowing now what I know then
[1:55:16.720 --> 1:55:18.720]  what
[1:55:18.720 --> 1:55:20.720]  knowing then what I know now rather
[1:55:20.720 --> 1:55:22.720]  what I have actually gotten Vax
[1:55:22.720 --> 1:55:24.720]  based on the information
[1:55:24.720 --> 1:55:26.720]  that my
[1:55:26.720 --> 1:55:28.720]  chance of death from COVID
[1:55:28.720 --> 1:55:30.720]  were exorbitantly low
[1:55:30.720 --> 1:55:32.720]  and I wouldn't be preventing my parents from getting Vax
[1:55:32.720 --> 1:55:34.720]  that was really what I was concerned about because we were bubbled with my parents
[1:55:34.720 --> 1:55:36.720]  what I've gotten it, I don't know
[1:55:36.720 --> 1:55:38.720]  I really don't know
[1:55:38.720 --> 1:55:40.720]  I think maybe not because again
[1:55:40.720 --> 1:55:42.720]  my personal risk when it comes to the vaccine
[1:55:42.720 --> 1:55:44.720]  was extremely low
[1:55:44.720 --> 1:55:46.720]  when it came to COVID
[1:55:46.720 --> 1:55:48.720]  I'm a young healthy male with no pre-existing conditions
[1:55:50.720 --> 1:55:52.720]  what a fool thinking you can join Satan and get ahead
[1:55:52.720 --> 1:55:54.720]  here's his original tweets
[1:55:54.720 --> 1:55:56.720]  he said
[1:55:56.720 --> 1:55:58.720]  the vaccine is 95% effective
[1:55:58.720 --> 1:56:00.720]  is preventing you from getting the virus
[1:56:00.720 --> 1:56:02.720]  and also mitigates the severity of the illness
[1:56:02.720 --> 1:56:04.720]  99% of those who actually get
[1:56:04.720 --> 1:56:06.720]  the COVID-19 shot will survive
[1:56:06.720 --> 1:56:08.720]  he was attacking Elijah Shaffer saying
[1:56:08.720 --> 1:56:10.720]  your immune system
[1:56:10.720 --> 1:56:12.720]  has a higher success rate
[1:56:12.720 --> 1:56:14.720]  compared to COVID than the actual vaccine
[1:56:14.720 --> 1:56:16.720]  this is two years ago
[1:56:16.720 --> 1:56:18.720]  but it's like he's an anointed one
[1:56:18.720 --> 1:56:20.720]  he's smarter than everybody
[1:56:20.720 --> 1:56:22.720]  he would need to listen to him
[1:56:22.720 --> 1:56:24.720]  meanwhile the blast from the past
[1:56:24.720 --> 1:56:26.720]  people doing a water or rubbish class
[1:56:26.720 --> 1:56:28.720]  with plastic screens in front of them
[1:56:28.720 --> 1:56:30.720]  all an exercise
[1:56:30.720 --> 1:56:32.720]  in mental illness
[1:56:32.720 --> 1:56:34.720]  all an exercise
[1:56:34.720 --> 1:56:36.720]  to see what
[1:56:36.720 --> 1:56:38.720]  you'll put up with
[1:56:38.720 --> 1:56:40.720]  and what ridiculous hoops
[1:56:40.720 --> 1:56:42.720]  you will jump through
[1:56:42.720 --> 1:56:44.720]  so far this flu season
[1:56:44.720 --> 1:56:46.720]  is more severe than it's been in 13 years
[1:56:46.720 --> 1:56:48.720]  you guys, everybody's dying from the shot
[1:56:48.720 --> 1:56:50.720]  15 year old girl died suddenly
[1:56:50.720 --> 1:56:52.720]  this is of the major news of Wales
[1:56:52.720 --> 1:56:54.720]  from COVID complications
[1:56:54.720 --> 1:56:56.720]  a day after her vaccine
[1:56:56.720 --> 1:56:58.720]  she died of a heart attack
[1:56:58.720 --> 1:57:00.720]  from microcarditis but they're saying it's COVID
[1:57:00.720 --> 1:57:02.720]  even though she took the shot
[1:57:02.720 --> 1:57:04.720]  a day before
[1:57:04.720 --> 1:57:06.720]  how liberal
[1:57:06.720 --> 1:57:08.720]  and no one wants to admit they got attacked
[1:57:08.720 --> 1:57:10.720]  medical examiner corner
[1:57:10.720 --> 1:57:12.720]  finally claims fully vaccinated bodybuilder
[1:57:12.720 --> 1:57:14.720]  who suffered from cardiovascular disease
[1:57:14.720 --> 1:57:16.720]  died of COVID-19 infection
[1:57:16.720 --> 1:57:18.720]  not the COVID vaccine
[1:57:18.720 --> 1:57:20.720]  and Albany died days after
[1:57:20.720 --> 1:57:22.720]  this is the person calling you
[1:57:22.720 --> 1:57:24.720]  a conspiracy theorist
[1:57:24.720 --> 1:57:26.720]  in their moronic idiot bubble
[1:57:26.720 --> 1:57:28.720]  these are the people that want to roll over and die
[1:57:28.720 --> 1:57:30.720]  but we're not rolling over
[1:57:30.720 --> 1:57:32.720]  and dying
[1:57:32.720 --> 1:57:34.720]  we're fighting and the human
[1:57:34.720 --> 1:57:36.720]  millennia is about to come
[1:57:36.720 --> 1:57:38.720]  God bless you all
[1:57:38.720 --> 1:57:40.720]  we'll be back tomorrow at 11am
[1:57:40.720 --> 1:57:42.720]  Harrison Smith takes over
[1:57:42.720 --> 1:57:44.720]  for two hours with Sunday Live Now
[1:57:44.720 --> 1:57:48.720]  infowars.com
[1:58:14.720 --> 1:58:16.720]  and to also financially support
