[00:00.000 --> 00:09.000]  Now am I going to cover all this?
[1:35:54.000 --> 1:36:03.000]  And then you have Kellyanne Conway doing the rounds on the media this morning on the Sunday shows saying we're not going to televised or put our plan out there beforehand.
[1:36:03.000 --> 1:36:10.000]  Who knows? You've alluded to and military members understand the type of technology that we have.
[1:36:10.000 --> 1:36:16.000]  If it's nuclear it will be limited and it will be strategic. It will be done.
[1:36:16.000 --> 1:36:20.000]  Sure but it's well known. There's all sorts of particle beams. There's all sorts of radiation weapons.
[1:36:20.000 --> 1:36:24.000]  Fire and fury like the world has never seen.
[1:36:24.000 --> 1:36:29.000]  They're telling so we know they exist. They've never been using conventional warfare because we haven't had a capable enemy.
[1:36:29.000 --> 1:36:34.000]  So Kellyanne Conway is doing the rounds saying listen we're not going to put out what we're going to do.
[1:36:34.000 --> 1:36:38.000]  It's going to happen and you're going to get a press conference on it when it's all said and done.
[1:36:38.000 --> 1:36:41.000]  And we're sending troops to the area to contain it.
[1:36:41.000 --> 1:36:51.000]  The South Korean troops are going to be willing and ready and it's going to be a massive effort to take in North Korean refugees in this plan because that's their only path forward.
[1:36:51.000 --> 1:36:57.000]  We could back them militarily but the Chinese and the Russians are worried about these migrants coming over who know nothing in our brainwash.
[1:36:57.000 --> 1:37:01.000]  There's a contingency plan in place and it's bigger than everything.
[1:37:01.000 --> 1:37:07.000]  It's not like these things were thought of one month, two months, whatever but even our own media was tricked by Hillary Clinton not being elected.
[1:37:07.000 --> 1:37:11.000]  Let me ask you this. Why did the globalists then give them the nuclear weapons and the missiles?
[1:37:11.000 --> 1:37:18.000]  I get to use it as a crisis and excuse for the U.S. to be there and then now the Frankenstein they built is going crazy.
[1:37:18.000 --> 1:37:23.000]  It was going crazy but it was going completely perfect. It was going completely to plan.
[1:37:23.000 --> 1:37:29.000]  They had the Clintons in, they had Cheney in, they had Obama in and by all conventional wisdom as far as the mainstream media is concerned.
[1:37:29.000 --> 1:37:35.000]  It was a sellout of America. North Korea would be used as the chess piece, the pawn for us to lose Asia.
[1:37:35.000 --> 1:37:38.000]  And they vastly underestimated the win of Donald Trump.
[1:37:38.000 --> 1:37:47.000]  And now you have a guy not only who was an underdog who won but who's the guy who's not going to put up with it who told Jeb Bush in one of the debates about 9-11.
[1:37:47.000 --> 1:37:49.000]  So he knows the deep space. He knows the deep space.
[1:37:49.000 --> 1:37:51.000]  Oh, you noticed Jeb dropped out the next day.
[1:37:51.000 --> 1:37:58.000]  Yeah, it's no coincidence. So when you see these White House appointees leaving and the people criticizing it, it's not.
[1:37:58.000 --> 1:38:01.000]  It's strategic. We're using them diplomatically for what we can salvage.
[1:38:01.000 --> 1:38:06.000]  First year salvage, second year savage. And second year you're going to see him coming through.
[1:38:06.000 --> 1:38:08.000]  He even hinted to it in some of your interviews.
[1:38:08.000 --> 1:38:12.000]  And he says, you know, not in the first couple months, but give me some time and I'll get back on and you'll be very proud of me.
[1:38:12.000 --> 1:38:17.000]  And from a military perspective, it's not like we're just operating in a vacuum and we don't know what's going on, okay?
[1:38:17.000 --> 1:38:22.000]  Well, you know, it's that interview and our private discussions that freaked the globalist out so much.
[1:38:22.000 --> 1:38:25.000]  Because it's not like he realized who our audience was.
[1:38:25.000 --> 1:38:29.000]  He was like reporting to the audience that he was going to, he was reporting for duty.
[1:38:29.000 --> 1:38:31.000]  That's what was so powerful about it.
[1:38:31.000 --> 1:38:35.000]  So now what we have as individuals who are trying to wipe their hands clean and run away.
[1:38:35.000 --> 1:38:46.000]  But what we still have as a result of that is a out of control psychotic, just brain dead brainwashed North Korea, which is a reality.
[1:38:46.000 --> 1:38:50.000]  And they will be used as the biggest suicide mission on the planet.
[1:38:50.000 --> 1:38:53.000]  They think suicide bombers and trucks running into crowds are a problem.
[1:38:53.000 --> 1:38:59.000]  If they trigger this thing, we are going to respond with fire and fury like, like was spoke about by the president.
[1:38:59.000 --> 1:39:00.000]  But it's going to be.
[1:39:00.000 --> 1:39:01.000]  We'll talk about suicide mission.
[1:39:01.000 --> 1:39:06.000]  The South Koreans admit they've got a huge grip of trips ready to go in physically to all the bases.
[1:39:06.000 --> 1:39:09.000]  So I guess they've got trips ready for a suicide mission.
[1:39:09.000 --> 1:39:11.000]  They're ready for it. We're ready for it.
[1:39:11.000 --> 1:39:15.000]  You have to read into the words, fire and fury like the world has never seen.
[1:39:15.000 --> 1:39:21.000]  So there's a lot of people who, and I see them doing the Sunday show talking about nuclear fallout and the Mahler's soul.
[1:39:21.000 --> 1:39:23.000]  Listen, nobody knows what we have.
[1:39:23.000 --> 1:39:25.000]  The stuff is classified and our military is capable.
[1:39:25.000 --> 1:39:26.000]  Make no mistake.
[1:39:26.000 --> 1:39:27.000]  It will be deadly.
[1:39:27.000 --> 1:39:28.000]  It will be buddy.
[1:39:28.000 --> 1:39:33.000]  But you know, this is literally the beginning of a revolution by all, you know, stretches of the imagination and conventional.
[1:39:33.000 --> 1:39:36.000]  What do you make of the Russians and Chinese starting to back down?
[1:39:36.000 --> 1:39:38.000]  You think they will back down?
[1:39:38.000 --> 1:39:46.000]  Well, like we spoke about many months ago with the deal that was signed in Syria, we gave Putin Syria and we're both handling ISIS.
[1:39:46.000 --> 1:39:47.000]  Exactly.
[1:39:47.000 --> 1:39:48.000]  The deal has already been made.
[1:39:48.000 --> 1:39:49.000]  Thanks for the great points.
[1:39:49.000 --> 1:39:52.000]  I got to get to other callers because they're here.
[1:39:52.000 --> 1:39:57.000]  Here is Mattis and the chairman of the Joint Chiefs, the Secretary of Defense just a few hours ago.
[1:39:57.000 --> 1:39:58.000]  Here it is.
[1:39:58.000 --> 1:40:00.000]  Good afternoon, ladies and gentlemen.
[1:40:00.000 --> 1:40:12.000]  We had a small group national security meeting today with the president and the vice president about the latest provocation on the Korean peninsula.
[1:40:12.000 --> 1:40:18.000]  We have many military options and the president wanted to be briefed on each one of them.
[1:40:18.000 --> 1:40:32.000]  We made clear that we have the ability to defend ourselves and our allies, South Korea and Japan from any attack and our commitments among the allies are ironclad.
[1:40:32.000 --> 1:40:46.000]  Any threat to the United States or its territories, including Guam, or our allies will be met with a massive military response, a response both effective and overwhelming.
[1:40:46.000 --> 1:40:52.000]  King Jong-un should take heed of the United Nations Security Council's unified voice.
[1:40:52.000 --> 1:41:03.000]  All members unanimously agreed on the threat North Korea poses and they remain unanimous in their commitment to the denuclearization of the Korean peninsula.
[1:41:03.000 --> 1:41:10.000]  Because we are not looking to the total annihilation of a country, namely North Korea.
[1:41:10.000 --> 1:41:14.000]  But as I said, we have many options to do so.
[1:41:14.000 --> 1:41:17.000]  Thank you very much, ladies and gentlemen.
[1:41:17.000 --> 1:41:22.000]  So that is a major escalation in rhetoric from a guy that had been trying to have olive branches.
[1:41:22.000 --> 1:41:25.000]  Let's go to Sean in California on North Korea's nukes.
[1:41:25.000 --> 1:41:27.000]  In about a minute and a half, Sean, go ahead.
[1:41:27.000 --> 1:41:29.000]  Hi, how's it going, Alex?
[1:41:29.000 --> 1:41:30.000]  Good, brother.
[1:41:30.000 --> 1:41:32.000]  Pleasure to speak to you.
[1:41:32.000 --> 1:41:39.000]  Well, I mean, I got to tell you, I think that the president's handling it with, I guess, the best notions that he could.
[1:41:39.000 --> 1:41:45.000]  I mean, if they do try to do anything crazy or have any sort of rhetoric that they're going to bomb us,
[1:41:45.000 --> 1:41:50.000]  I feel that he has to do it with crazy fire, as he's saying.
[1:41:50.000 --> 1:41:54.000]  Yeah, it's a giant arm camp. You have to wipe him out if you do hit him.
[1:41:54.000 --> 1:42:03.000]  Yeah, for sure. I mean, if you leave at least one that just has just the ability to keep, you know, progressing what his ideology was,
[1:42:03.000 --> 1:42:07.000]  I mean, we're going to have just another whole problem.
[1:42:07.000 --> 1:42:10.000]  Well, you got mobile trucks with medium-range missiles everywhere.
[1:42:10.000 --> 1:42:15.000]  They're going to start hitting South Korea and Japan, and the global stock market's going to tank right there.
[1:42:15.000 --> 1:42:21.000]  So I just, I'd love just another communist nightmare that's been wound up in our own government arming it.
[1:42:21.000 --> 1:42:24.000]  The damn commies that we've got burrowing into our government.
[1:42:24.000 --> 1:42:27.000]  Just another sickening America can't have too much power.
[1:42:27.000 --> 1:42:28.000]  Let's prop up some communists.
[1:42:28.000 --> 1:42:31.000]  That'll be a counterbalance because communism's so sexy.
[1:42:31.000 --> 1:42:34.000]  Great point, Sean. We're going to come back and I'm going to rampage.
[1:42:34.000 --> 1:42:38.000]  I'm going to just shut up your comments. Boom, boom, boom, boom.
[1:42:38.000 --> 1:42:44.000]  And tomorrow and Tuesday and right through we're going to have open phones because it's just all kicking off.
[1:42:44.000 --> 1:42:48.000]  News Wars, newswars.com is the new site.
[1:42:48.000 --> 1:43:15.000]  It loads really fast. It's an updated modern version.
[1:43:18.000 --> 1:43:24.000]  And so I set out to develop Caveman, but to not just have concentrated bone broth from chicken,
[1:43:24.000 --> 1:43:32.000]  but seven other superfood ingredients known for cleansing and supercharging the body at the same time.
[1:43:32.000 --> 1:43:34.000]  Info Wars isn't just fighting the globalist.
[1:43:34.000 --> 1:43:42.000]  We're getting results and we're expanding in the face of the complete media assault and winning because of your support.
[1:43:42.000 --> 1:43:45.000]  Caveman is back in stock. People absolutely love it.
[1:43:45.000 --> 1:43:53.000]  So please secure your caveman today at infowarslife.com or by calling toll free triple A 253 3139.
[1:44:15.000 --> 1:44:22.000]  And let me tell you something. It is perfect for freeze drying fruits, vegetables, meats, dairy products, desserts and entire meals.
[1:44:22.000 --> 1:44:24.000]  That's what I'm talking about.
[1:44:24.000 --> 1:44:33.000]  And when compared to traditional methods of preservation, like canning or dehydrating, you know, like what you get at the grocery store, there is no comparison.
[1:44:33.000 --> 1:44:42.000]  Harvest right freeze dryers retain 97% of the food's taste, color and nutritional value and have a shelf life of up to 25 years.
[1:44:42.000 --> 1:44:49.000]  Now that's what I call the miracle of food preservation. Harvest right is truly the world's best, most affordable freeze dryer.
[1:44:49.000 --> 1:45:17.000]  So what are you waiting for? Check it out right now at infowarsstore.com.
[1:45:17.000 --> 1:45:25.000]  In the history of infowars life, we've brought out a lot of amazing products like Survival Shield X2, Supermail Vitality and so many others.
[1:45:25.000 --> 1:45:35.000]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[1:45:35.000 --> 1:45:44.000]  And this part is most important. The ingredients in vitamin mineral fusion are either plant derived or of the highest quality lab standard.
[1:45:44.000 --> 1:45:50.000]  That means it's clean, that means it's pure and rest secured, you're funding the tip of the spear in the info war.
[1:45:50.000 --> 1:45:55.000]  That's infowarslives.com and vitamin mineral fusion. Take action now before we sell out.
[1:45:55.000 --> 1:46:03.000]  Please listen carefully because I'm about to point out three things that will save you a lot of money while you get high quality products and fund the info war.
[1:46:03.000 --> 1:46:11.000]  A 360 win. Number one, when you choose auto ship before checkout, we give you 10% off on your order at infowarshore.com.
[1:46:11.000 --> 1:46:19.000]  Number two, you're also able to get items that are out of stock when you sign up for auto ship because we hold back a surplus for auto ship customers.
[1:46:19.000 --> 1:46:24.000]  Number three, we're giving you free shipping on all orders above $50.
[1:46:24.000 --> 1:46:30.000]  Listeners have been requesting this for years because it's so easy to forget to reorder the products that you need each month.
[1:46:30.000 --> 1:46:38.000]  Just go to infowarshore.com, select your favorite product or products, click on auto ship and choose how often you want us to send you another order.
[1:46:38.000 --> 1:46:45.000]  As you know, I coined the term 360 win and with the new auto ship feature at infowarslives.com, this is a sure win.
[1:46:45.000 --> 1:46:51.000]  10% off on auto ship. Win, win, win at infowarslives.com, free shipping on orders above $50.
[1:46:51.000 --> 1:46:55.000]  And all out of stock items are never out of stock when you sign up for auto ship.
[1:46:55.000 --> 1:47:00.000]  You're listening to the Alex Jones show.
[1:47:15.000 --> 1:47:16.000]  All right, Chris, get ready.
[1:47:16.000 --> 1:47:20.000]  Live from Austin, Texas, broadcasting worldwide.
[1:47:20.000 --> 1:47:22.000]  It's Alex Jones.
[1:47:22.000 --> 1:47:25.000]  Chris at Indiana, Chris at Indiana.
[1:47:25.000 --> 1:47:28.000]  We're going to you right now and go ahead on North Korea.
[1:47:28.000 --> 1:47:30.000]  Go ahead.
[1:47:30.000 --> 1:47:32.000]  Alex, hey.
[1:47:32.000 --> 1:47:35.000]  I've been listening to you for seven years.
[1:47:35.000 --> 1:47:37.000]  How are you doing today in Texas?
[1:47:37.000 --> 1:47:41.000]  I'm doing all right. You've been very patient putting up with me. Thank you.
[1:47:41.000 --> 1:47:43.000]  Oh, no.
[1:47:43.000 --> 1:47:46.000]  Hey, happy Labor Day weekend.
[1:47:46.000 --> 1:47:48.000]  I was just going to say about George Orwell.
[1:47:48.000 --> 1:47:52.000]  I got a list of books right here. I got them in my hand right now.
[1:47:52.000 --> 1:47:55.000]  People have to stop. I mean, don't stop.
[1:47:55.000 --> 1:47:59.000]  Read 1984 Animal Farm, but George Orwell.
[1:47:59.000 --> 1:48:06.000]  The man, Eric Blair, has so many more books than that.
[1:48:06.000 --> 1:48:09.000]  And it's called The Road to Weekend Pier.
[1:48:09.000 --> 1:48:11.000]  homage to Catalonia.
[1:48:11.000 --> 1:48:13.000]  Coming up for air.
[1:48:13.000 --> 1:48:18.000]  Burmese days in my favorite. Keep the S for disreflying.
[1:48:18.000 --> 1:48:20.000]  Man, in North Korea.
[1:48:20.000 --> 1:48:24.000]  Yeah, man, that guy is going off.
[1:48:24.000 --> 1:48:27.000]  I married him immediately. Hey, um.
[1:48:27.000 --> 1:48:29.000]  No, but I agree with you about that.
[1:48:29.000 --> 1:48:34.000]  But Orwell clearly became a leading anti-communist, anti-socialist
[1:48:34.000 --> 1:48:38.000]  before he died saying he learned it was just as bad as fascism.
[1:48:38.000 --> 1:48:40.000]  So they're having a post from your own research.
[1:48:40.000 --> 1:48:42.000]  Would you agree is wrong?
[1:48:42.000 --> 1:48:45.000]  Would you agree on anti-fa today?
[1:48:45.000 --> 1:48:48.000]  Of course. Of course you'd be antifying.
[1:48:48.000 --> 1:48:51.000]  I mean, homage to Catalonia. You read that book.
[1:48:51.000 --> 1:48:53.000]  I've called in before like two years ago.
[1:48:53.000 --> 1:48:55.000]  I said that he was.
[1:48:55.000 --> 1:48:58.000]  I remember reading it the way he talks about communists and socialists
[1:48:58.000 --> 1:49:05.000]  and how he realized the fascists were evil and that he was working for evil.
[1:49:05.000 --> 1:49:07.000]  Exactly.
[1:49:07.000 --> 1:49:11.000]  But I mean, you talk about you read that book just people.
[1:49:11.000 --> 1:49:15.000]  When you're talking about George Orwell, you were talking about it earlier.
[1:49:15.000 --> 1:49:20.000]  I was like in tears because so many people are talking about like,
[1:49:20.000 --> 1:49:28.000]  oh, Animal Farm 1984 George Orwell wrote so many more books than that.
[1:49:28.000 --> 1:49:30.000]  Like so many people associate.
[1:49:30.000 --> 1:49:32.000]  I got addicted to this writing.
[1:49:32.000 --> 1:49:34.000]  I think I read everything you ever wrote.
[1:49:34.000 --> 1:49:35.000]  You know, a lot of them are essays.
[1:49:35.000 --> 1:49:38.000]  So there's like seven or eight readers out of God is stuff.
[1:49:38.000 --> 1:49:41.000]  You got a Paul Watson's channel right now.
[1:49:41.000 --> 1:49:44.000]  He's got the George Orwell would have supported anti-fa.
[1:49:44.000 --> 1:49:46.000]  He turns it to a total joke.
[1:49:46.000 --> 1:49:51.000]  But that's what the scumbags over at the Huffington Post, the George Soros,
[1:49:51.000 --> 1:49:55.000]  rear end are saying. Thank you, Chris.
[1:49:55.000 --> 1:49:57.000]  Okay. Who is up next here?
[1:49:57.000 --> 1:50:04.000]  Philip. Let's go to Philip calling from Napperville, Illinois.
[1:50:04.000 --> 1:50:07.000]  Philip, you're on the air worldwide.
[1:50:07.000 --> 1:50:09.000]  Thank you, Mr. Jones.
[1:50:09.000 --> 1:50:11.000]  It's an honor and pleasure to speak with you.
[1:50:11.000 --> 1:50:14.000]  I've been trying to reach you since 2007.
[1:50:14.000 --> 1:50:16.000]  Well, it's a pleasure to be here.
[1:50:16.000 --> 1:50:18.000]  So go ahead.
[1:50:18.000 --> 1:50:24.000]  I want to first start by saying I'm one of Trump's rescues, shall we say.
[1:50:24.000 --> 1:50:28.000]  During the Haitian earthquake, I went to 80 to try to,
[1:50:28.000 --> 1:50:34.000]  when my volunteer ambulance court and wound up being airlifted by the president
[1:50:34.000 --> 1:50:36.000]  when he wasn't president.
[1:50:36.000 --> 1:50:39.000]  That story was told on Breitbart.
[1:50:39.000 --> 1:50:43.000]  My wife is completely unemployed right now.
[1:50:43.000 --> 1:50:47.000]  She's a victim of the H1B visa program.
[1:50:47.000 --> 1:50:51.000]  And my health is a wreck.
[1:50:51.000 --> 1:50:55.000]  Where do we go with that, you know?
[1:50:55.000 --> 1:50:57.000]  Where do you go with that?
[1:50:57.000 --> 1:50:59.000]  You know, I'm in rehab now for medical reasons.
[1:50:59.000 --> 1:51:01.000]  I go to a medical rehab.
[1:51:01.000 --> 1:51:07.000]  Well, you know, Trump's running the economy going 3.0 growth rate.
[1:51:07.000 --> 1:51:09.000]  I mean, definitely going the right direction.
[1:51:09.000 --> 1:51:12.000]  What is it like for you in economic troubles
[1:51:12.000 --> 1:51:15.000]  to see the globalist, the Republican establishment, the Democrats
[1:51:15.000 --> 1:51:18.000]  doing everything they can to try to block it?
[1:51:18.000 --> 1:51:20.000]  Well, I'm very angry.
[1:51:20.000 --> 1:51:23.000]  But the main reason for the call was to talk about North Korea, certainly,
[1:51:23.000 --> 1:51:27.000]  and to talk about what we could do to better this nation.
[1:51:27.000 --> 1:51:30.000]  Sure. Where do you think North Korea is going?
[1:51:30.000 --> 1:51:35.000]  I think what's going to happen is China has to get off the pot,
[1:51:35.000 --> 1:51:36.000]  shall we say?
[1:51:36.000 --> 1:51:39.000]  I think Russia has to take a few steps back.
[1:51:39.000 --> 1:51:41.000]  Say this man is a despot.
[1:51:41.000 --> 1:51:43.000]  I think that's already happening.
[1:51:43.000 --> 1:51:44.000]  I think that's happening.
[1:51:44.000 --> 1:51:49.000]  I think, okay, at first I thought we were going to have to lose Guam.
[1:51:49.000 --> 1:51:51.000]  But I'm not at that point anymore.
[1:51:51.000 --> 1:51:56.000]  I think in another few days, it'll be right on the diplomatic front.
[1:51:56.000 --> 1:51:59.000]  I really do.
[1:51:59.000 --> 1:52:01.000]  No, I hear you. Let's hope that's the cave.
[1:52:01.000 --> 1:52:04.000]  I mean, I hope North Korea backs down and stops threatening Nuka's neighbors.
[1:52:04.000 --> 1:52:06.000]  Thank you, Philip. Good to hear from you. God bless.
[1:52:06.000 --> 1:52:09.000]  Okay, let's continue here.
[1:52:09.000 --> 1:52:12.000]  Joe wants to talk about Congress threat.
[1:52:12.000 --> 1:52:14.000]  Mad Christian wants to talk about central bank.
[1:52:14.000 --> 1:52:16.000]  We got more Korea calls too.
[1:52:16.000 --> 1:52:18.000]  I said I'm taking Korea calls.
[1:52:18.000 --> 1:52:20.000]  So let's go to, I'll go to the others in a minute,
[1:52:20.000 --> 1:52:25.000]  but John in Wisconsin on North Korea and the hydrogen bomb test they did yesterday
[1:52:25.000 --> 1:52:29.000]  on their threats to blow up Tokyo or Seoul, South Korea.
[1:52:29.000 --> 1:52:32.000]  Again, are we supposed to just roll over to this?
[1:52:32.000 --> 1:52:38.000]  And why do the Clintons and the deep state give them the reactors to create the material to create the bombs?
[1:52:38.000 --> 1:52:41.000]  What do you think, John?
[1:52:41.000 --> 1:52:51.000]  I think we should get China and Russia and Japan and South Korea to form a coalition
[1:52:51.000 --> 1:52:59.000]  when you're in, take them out without using nukes because nukes is not the answer.
[1:52:59.000 --> 1:53:01.000]  It causes too many problems.
[1:53:01.000 --> 1:53:05.000]  If you use nukes on North Korea, you're going to lose South Korea.
[1:53:05.000 --> 1:53:12.000]  And who knows what all that radiation is going to do to the reactors in Japan that are not working?
[1:53:12.000 --> 1:53:14.000]  No, I hear you, but there's other weapons.
[1:53:14.000 --> 1:53:19.000]  They've got low yield weapons that dissipate pretty quickly, but I hear you.
[1:53:19.000 --> 1:53:25.000]  It's measuring how bad's the damage if you just do a normal strike and then the North attacks the South
[1:53:25.000 --> 1:53:28.000]  and then kills millions versus knocking their military out.
[1:53:28.000 --> 1:53:31.000]  But the U.S. is the only folks that have dropped atomic bombs on people,
[1:53:31.000 --> 1:53:33.000]  so people shouldn't question our resolve.
[1:53:33.000 --> 1:53:34.000]  Thank you, John.
[1:53:34.000 --> 1:53:37.000]  It is an amazing time, and I want to hear from all of you.
[1:53:37.000 --> 1:53:38.000]  I'm moving quickly.
[1:53:38.000 --> 1:53:39.000]  I apologize for that.
[1:53:39.000 --> 1:53:43.000]  Let's go ahead and talk to Mad Christian, then Joe in Indiana.
[1:53:43.000 --> 1:53:49.000]  Mad Christian in the great volunteer state of Tennessee, you're on the air.
[1:53:49.000 --> 1:53:51.000]  Alex, how are you doing, my friend?
[1:53:51.000 --> 1:53:52.000]  Good, thanks for calling.
[1:53:52.000 --> 1:53:56.000]  Hey, first, let me congratulate you on your newborn.
[1:53:56.000 --> 1:53:58.000]  That's good stuff right there, isn't it?
[1:53:58.000 --> 1:53:59.000]  Absolutely.
[1:53:59.000 --> 1:54:02.000]  I have got three children, my previous wife.
[1:54:02.000 --> 1:54:03.000]  She divorced me, left me.
[1:54:03.000 --> 1:54:07.000]  I've got a great, wonderful wife, and I've got a new baby, and it's a real blessing.
[1:54:07.000 --> 1:54:10.000]  It really makes you mad about nuclear war, though, when you've got a baby.
[1:54:10.000 --> 1:54:13.000]  Well, that's really why I was calling in.
[1:54:13.000 --> 1:54:14.000]  There's no nuclear war.
[1:54:14.000 --> 1:54:16.000]  Everybody needs to chill out.
[1:54:16.000 --> 1:54:18.000]  Kim just needs to take his central bank.
[1:54:18.000 --> 1:54:23.000]  Then we can move on to Syria and Iran, and everything will be fine.
[1:54:23.000 --> 1:54:26.000]  So you think of Kim Jong-un, and I get you.
[1:54:26.000 --> 1:54:29.000]  We've got globalists that are bad and corporate systems that are corrupt,
[1:54:29.000 --> 1:54:34.000]  but North Korea is its own little special demon, and our elites want to be evil.
[1:54:34.000 --> 1:54:37.000]  Kim Jong-un is what they want to grow up to be.
[1:54:37.000 --> 1:54:40.000]  He's a real little bastard.
[1:54:40.000 --> 1:54:44.000]  Without a central bank, though.
[1:54:44.000 --> 1:54:48.000]  It is true that globalists down the road want to conquer that place,
[1:54:48.000 --> 1:54:56.000]  but what I'm getting at is Kim Jong-un, I mean, North Korea is a horrible place.
[1:54:56.000 --> 1:55:01.000]  I agree, but I think they will take their central bank and North and South Korea
[1:55:01.000 --> 1:55:07.000]  will reunite, and then they'll have the greatest navy the world's ever seen for the coming invasion
[1:55:07.000 --> 1:55:11.000]  of America with the Chinese and the Russians.
[1:55:11.000 --> 1:55:12.000]  We'll see what happens.
[1:55:12.000 --> 1:55:14.000]  I appreciate your call, mad Christian.
[1:55:14.000 --> 1:55:16.000]  Okay, let's go to Indiana.
[1:55:16.000 --> 1:55:19.000]  Let's talk to Joe in the Indiana area.
[1:55:19.000 --> 1:55:21.000]  Go ahead, evil flyover country midwesterner.
[1:55:21.000 --> 1:55:23.000]  Go ahead.
[1:55:23.000 --> 1:55:24.000]  Thank you, Alex.
[1:55:24.000 --> 1:55:28.000]  You're doing a fine job presenting the North Korea problem.
[1:55:28.000 --> 1:55:33.000]  Personally, I believe that it's not as big a threat as what we have here at home.
[1:55:33.000 --> 1:55:39.000]  As you have well reported, we have major government figures saying we need to kill the president
[1:55:39.000 --> 1:55:41.000]  and overthrow the government.
[1:55:41.000 --> 1:55:43.000]  That's the greater threat right now.
[1:55:43.000 --> 1:55:49.000]  And I do not see Jeff Sessions doing his job arresting people for threatening the life of the president.
[1:55:49.000 --> 1:55:56.000]  And you know that going back as far as you can think, anytime anybody threatened the president.
[1:55:56.000 --> 1:55:58.000]  You've never heard of anything like this.
[1:55:58.000 --> 1:56:03.000]  You've got public conspiracy to kill the president to create confidence.
[1:56:03.000 --> 1:56:06.000]  And they say a whole plan is happening the next month.
[1:56:06.000 --> 1:56:07.000]  I agree.
[1:56:07.000 --> 1:56:08.000]  It's totally insane.
[1:56:08.000 --> 1:56:09.000]  I don't want military coup.
[1:56:09.000 --> 1:56:11.000]  I don't want to arrest these people.
[1:56:11.000 --> 1:56:16.000]  But you can't have them on CNN with former CIA deputy directors in assassination teams saying,
[1:56:16.000 --> 1:56:18.000]  we're going to kill the president.
[1:56:18.000 --> 1:56:21.000]  It's like saying, we're going to kidnap your kids and molest them.
[1:56:21.000 --> 1:56:23.000]  Somebody's got to do something.
[1:56:23.000 --> 1:56:24.000]  Exactly right.
[1:56:24.000 --> 1:56:28.000]  And what we're dealing with here is a cult of Judas people.
[1:56:28.000 --> 1:56:32.000]  These people are the worst Judases ever.
[1:56:32.000 --> 1:56:33.000]  No, I agree.
[1:56:33.000 --> 1:56:34.000]  The whole country surrounded.
[1:56:34.000 --> 1:56:37.000]  All the president's doing is trying to restart our heart.
[1:56:37.000 --> 1:56:40.000]  And they're trying to stop him when all he's done is good.
[1:56:40.000 --> 1:56:48.000]  I have the answer for him how you fight this and rally the base and really activate the info war.
[1:56:48.000 --> 1:56:56.000]  And that would be for him to target all these Judases and say, we're not waiting until 2018 or beyond.
[1:56:56.000 --> 1:56:59.000]  We're going to have recall elections now.
[1:56:59.000 --> 1:57:00.000]  I agree.
[1:57:00.000 --> 1:57:03.000]  That's the peaceful ways for patriots to start recalls.
[1:57:03.000 --> 1:57:07.000]  It always starts with grassroots because they're calling for violence.
[1:57:07.000 --> 1:57:08.000]  They're calling for war.
[1:57:08.000 --> 1:57:10.000]  What do we do peacefully to stop these people?
[1:57:10.000 --> 1:57:11.000]  I agree.
[1:57:11.000 --> 1:57:13.000]  I'm going to announce it tomorrow tonight.
[1:57:13.000 --> 1:57:14.000]  I agree with you.
[1:57:14.000 --> 1:57:15.000]  God bless you.
[1:57:15.000 --> 1:57:16.000]  Last caller.
[1:57:16.000 --> 1:57:17.000]  I'm sorry.
[1:57:17.000 --> 1:57:19.000]  Keith and others call me back.
[1:57:19.000 --> 1:57:21.000]  Weekday transmission starts tomorrow 11 a.m.
[1:57:21.000 --> 1:57:23.000]  Yeah, we got to start recalls.
[1:57:23.000 --> 1:57:27.000]  We got to go after the John McCain's, the all up.
[1:57:27.000 --> 1:57:30.000]  We got to go after them because they are out of their minds.
[1:57:30.000 --> 1:57:33.000]  Pray for peace on the Korean Peninsula.
[1:57:33.000 --> 1:57:35.000]  Pray for world peace period.
[1:57:35.000 --> 1:57:37.000]  And hopefully I'll see you back tomorrow.
[1:57:37.000 --> 1:57:39.000]  Great job of the crew.
[1:57:39.000 --> 1:57:49.000]  Thank you.
