[00:00.000 --> 00:19.440]  Infowars tomorrow's news today
[3:20:58.640 --> 3:21:07.280]  all of his policies drove up deaths, isolated people, destroyed economies on behalf of the
[3:21:07.280 --> 3:21:17.040]  Build Back Better agenda, which he announced openly and will play for you April 17, 2020.
[3:21:17.040 --> 3:21:22.560]  And a lot of people focused recently on Charlemagne the God and Kamala Harris having a spat on
[3:21:22.560 --> 3:21:28.720]  who was the president, but they didn't focus on her outright lying saying that the Build
[3:21:28.720 --> 3:21:32.560]  Back Better plan was her and Joe Biden's plan.
[3:21:32.560 --> 3:21:34.320]  They came up with it.
[3:21:34.320 --> 3:21:41.240]  So we're going to get there, but because all of this is really about transhumanism and
[3:21:41.240 --> 3:21:47.440]  Mike Adams just did a very, very good job of telling you about Lieber, I was unaware
[3:21:47.440 --> 3:21:53.120]  that he had now been convicted because this was a story that I was covering all the way
[3:21:53.120 --> 3:21:59.120]  back in February of 2020, I believe, pre-coronavirus restrictions in the United States, but you
[3:21:59.120 --> 3:22:01.800]  could begin to see them coming.
[3:22:01.800 --> 3:22:08.120]  You all of a sudden saw shelves in big cities like when I visited DC becoming empty.
[3:22:08.120 --> 3:22:13.560]  You saw the height train of mandates and the lockdowns coming.
[3:22:13.560 --> 3:22:17.680]  And the story was really interesting because there wasn't a lot about it other than this
[3:22:17.680 --> 3:22:19.680]  nanotech angle.
[3:22:19.680 --> 3:22:27.680]  Well, I want to point out and start now with the fact that we have plenty of documentation
[3:22:27.680 --> 3:22:30.480]  that this is a reality today, today.
[3:22:30.480 --> 3:22:33.640]  This is a ran security document.
[3:22:33.640 --> 3:22:38.200]  Even the computer interfaces, all right, and you know what's so lovely about it?
[3:22:38.200 --> 3:22:42.560]  The good people at the FDA, which we should all be trusting, are involved in this.
[3:22:42.560 --> 3:22:51.040]  Now, again, this 2020 document, we have really focused on this NASA document from 2001, pre-911
[3:22:51.040 --> 3:22:57.120]  because when Mike Adams talks about the borgs that they're creating in China, I'm sorry,
[3:22:57.120 --> 3:23:04.320]  we've been creating these people since the post-World War II security state and born
[3:23:04.320 --> 3:23:05.320]  classified.
[3:23:05.320 --> 3:23:09.040]  Let me just marginalize this for a second.
[3:23:09.040 --> 3:23:14.240]  And again, we were going to begin here, but I think it's really important to understand
[3:23:14.240 --> 3:23:21.320]  that we were doing human experimentations through the Department of Energy that go well beyond
[3:23:21.320 --> 3:23:24.560]  even what we know about in radiation, okay?
[3:23:24.560 --> 3:23:31.160]  When we talk about classifications and building up the continuity of government program, right,
[3:23:31.160 --> 3:23:36.960]  the shadow government that didn't exist for so long into what it is today, when we use
[3:23:36.960 --> 3:23:40.560]  something else in Oculus, it's called the National Programs Office.
[3:23:40.560 --> 3:23:42.680]  See what you can find out about that.
[3:23:42.680 --> 3:23:43.800]  Pretty tough.
[3:23:43.800 --> 3:23:47.800]  I did a movie, I put it in there, but you can see right here, it was to ensure continuity
[3:23:47.800 --> 3:23:51.640]  of government in the event of a national disaster.
[3:23:51.640 --> 3:23:57.560]  Boy, we've been in a national disaster for some time now, right?
[3:23:57.560 --> 3:24:05.160]  So when we look at the human brain interfaces here, the BCIs as they call them, again, DARPA's
[3:24:05.160 --> 3:24:11.360]  fingerprints are all over this with the FDA, all right?
[3:24:11.360 --> 3:24:15.120]  So as you can see, they give you the abbreviations there, but I want to put it right here.
[3:24:15.120 --> 3:24:20.240]  A key effort in the fueling of most of these topics has been the brain research through
[3:24:20.240 --> 3:24:26.720]  advancing innovative neuro technologies initiative and the National Institutes of Health, oh,
[3:24:26.720 --> 3:24:27.720]  the NIH.
[3:24:27.720 --> 3:24:33.720]  You see how all of this is really about medicalization and transhumanism.
[3:24:33.720 --> 3:24:37.960]  We've given more power to the FDA, the NIH.
[3:24:37.960 --> 3:24:44.040]  They're telling you DARPA, this is over a year ago now, is going to have a chip that
[3:24:44.040 --> 3:24:48.680]  not only detects COVID and other viruses, but cures them all.
[3:24:48.680 --> 3:24:52.200]  It's all here.
[3:24:52.200 --> 3:24:59.080]  This effort is broadly aimed at revolutionizing and understanding the human brain.
[3:24:59.080 --> 3:25:02.840]  Now in this, they talk about invasive and noninvasive technologies.
[3:25:02.840 --> 3:25:09.440]  So it's not that far away from reality, if not a reality already, that injections could
[3:25:09.440 --> 3:25:14.880]  literally rewire your brain because they can already use magnetic fields to communicate
[3:25:14.880 --> 3:25:15.880]  with them.
[3:25:15.880 --> 3:25:16.880]  All right?
[3:25:16.880 --> 3:25:18.480]  We're going to show you that technology here.
[3:25:18.480 --> 3:25:19.480]  It's already real.
[3:25:19.480 --> 3:25:26.120]  It's been a reality, a declassified reality for well over a decade, well over, that you
[3:25:26.120 --> 3:25:30.080]  can actually control things like drones, folks.
[3:25:30.080 --> 3:25:31.080]  You know what?
[3:25:31.080 --> 3:25:32.600]  Why not bring that right back up there?
[3:25:32.600 --> 3:25:34.760]  Control things like drones.
[3:25:34.760 --> 3:25:38.920]  See if I have that right up here.
[3:25:38.920 --> 3:25:42.280]  Man, that one might be tough.
[3:25:42.280 --> 3:25:46.000]  We'll continue with the document because I think that the magnetic fields thing is very
[3:25:46.000 --> 3:25:47.000]  important.
[3:25:47.000 --> 3:25:52.320]  You see the Food and Drug Administration and the Intelligent Advanced Research Project
[3:25:52.320 --> 3:25:56.520]  Agency, IARPA, DARPA, they're all here.
[3:25:56.520 --> 3:25:58.880]  And I'm sorry, we may get to the clip.
[3:25:58.880 --> 3:26:03.880]  I don't know if we'll get that far, but I do have a clip of Musk talking about overpopulation
[3:26:03.880 --> 3:26:04.880]  problems.
[3:26:04.880 --> 3:26:06.800]  He's in bed with DARPA.
[3:26:06.800 --> 3:26:09.600]  The guy is in bed with DARPA, period.
[3:26:09.600 --> 3:26:15.080]  We need to stop acting otherwise because that's who he is.
[3:26:15.080 --> 3:26:23.720]  He launched the military version of Starlink, Blackjack, with SpaceX.
[3:26:23.720 --> 3:26:30.680]  Rocket technology is very old and he's cut deals with NASA, just like Google, cut deals
[3:26:30.680 --> 3:26:32.800]  with NASA.
[3:26:32.800 --> 3:26:35.320]  That's a big deal.
[3:26:35.320 --> 3:26:37.640]  And they talk about the risk of bankruptcy.
[3:26:37.640 --> 3:26:42.320]  Not if he keeps doing deals with these people, that's the whole point.
[3:26:42.320 --> 3:26:46.160]  And again, I see Jimmy Doar now covering this.
[3:26:46.160 --> 3:26:50.320]  In April of this year now, seven, eight months ago, they were talking about the chip that
[3:26:50.320 --> 3:26:55.880]  can detect COVID and they were pushing a chip back in this technology, this stuff we talked
[3:26:55.880 --> 3:26:57.520]  about in Visible Empire.
[3:26:57.520 --> 3:27:05.880]  The grain of rice technology, they were injecting families post 9-11 on the Today Show with
[3:27:05.880 --> 3:27:07.280]  that technology.
[3:27:07.280 --> 3:27:14.120]  Obviously, it wasn't detecting COVID-19, but it was storing all your information.
[3:27:14.120 --> 3:27:21.000]  And now, you have Ruplea and the South China Post basically normalizing that.
[3:27:21.000 --> 3:27:26.120]  By the way, that's a company I've been talking about for two, three years now because they've
[3:27:26.120 --> 3:27:28.920]  already gotten so many of the Swedish people to take it.
[3:27:28.920 --> 3:27:31.040]  It's very trendy and hip.
[3:27:31.040 --> 3:27:37.880]  But now, we have been advertised where that's Albany, New York, CVS affiliates.
[3:27:37.880 --> 3:27:38.880]  Why?
[3:27:38.880 --> 3:27:41.080]  They've taken the key to slavery pass.
[3:27:41.080 --> 3:27:43.200]  They've taken the QR codes.
[3:27:43.200 --> 3:27:50.760]  Their authoritarian dictator, who literally replaced another authoritarian dictator, Andrew
[3:27:50.760 --> 3:27:56.880]  Capo Cuomo, is going full board on it, full board.
[3:27:56.880 --> 3:27:58.000]  They're not messing around.
[3:27:58.000 --> 3:27:59.640]  They've got the mask mandate.
[3:27:59.640 --> 3:28:03.360]  It doesn't matter that health departments don't want to be involved in this anymore.
[3:28:03.360 --> 3:28:05.680]  They're starting to see the facade.
[3:28:05.680 --> 3:28:12.040]  Andrew Capo Cuomo sold the state out to be reimagined with education via the Bill and
[3:28:12.040 --> 3:28:16.880]  Melinda Gates Foundation, did a nice little Zoom with them, reimagined with Smart Cities
[3:28:16.880 --> 3:28:23.200]  with Eric Schmidt, did a nice little Zoom with them, reimagined with Michael Bloomberg
[3:28:23.200 --> 3:28:26.640]  on contact tracing, who are going to be the enforcers.
[3:28:26.640 --> 3:28:30.040]  Okay, they're the ones that are going to start handing out the tickets.
[3:28:30.040 --> 3:28:32.360]  They're going to ease you on into it, right?
[3:28:32.360 --> 3:28:34.680]  Did a nice little Zoom call with him, too.
[3:28:34.680 --> 3:28:41.920]  So we're going to show you the Build Back Better plan from April of 2020 via Andrew
[3:28:41.920 --> 3:28:44.840]  Capo Cuomo and talk about so much more.
[3:28:44.840 --> 3:28:47.320]  I want to remind people it is the holiday season.
[3:28:47.320 --> 3:28:52.880]  Now is the time to saveinfowars.com and donate over there.
[3:28:52.880 --> 3:28:55.880]  Make sure they're around for the new year.
[3:28:55.880 --> 3:29:02.100]  Fundatwars.com is the coordinates on the Internet where you can find the most important information
[3:29:02.100 --> 3:29:06.280]  I've produced in 28 years on air.
[3:29:06.280 --> 3:29:08.640]  A lot of what's in the courses is known.
[3:29:08.640 --> 3:29:09.840]  A lot isn't.
[3:29:09.840 --> 3:29:15.280]  But it's my particular perspective in my definitions and my way of seeing the world.
[3:29:15.280 --> 3:29:16.680]  Doesn't mean it's perfectly right.
[3:29:16.680 --> 3:29:19.040]  As the Bible says, we all see through a rose-colored darkly.
[3:29:19.040 --> 3:29:25.440]  But we've proven that we've got some of the clearest cutting edge discernment out there.
[3:29:25.440 --> 3:29:30.680]  And I want you to have access to this information because you need these tools, in my experience
[3:29:30.680 --> 3:29:34.360]  at least, to stand for the globalists and not let them break your will.
[3:29:34.360 --> 3:29:41.360]  And so through Christmas Day, the course is 25% off at resetwars.com.
[3:29:41.360 --> 3:29:45.480]  And it's not just an amazing game-changing consciousness-raising course.
[3:29:45.480 --> 3:29:48.920]  It also funds the Info War, so it's a true 360 win.
[3:29:48.920 --> 3:29:55.640]  Resetwars.com, Mind Wars Spirit Wars, 25% off at resetwars.com.
[3:29:55.640 --> 3:29:58.480]  It's time to protect your privacy.
[3:29:58.480 --> 3:30:02.880]  It's time to come to grips with the fact that even though you don't have anything to hide,
[3:30:02.880 --> 3:30:08.760]  criminals, hackers, corporations, big tech government are stealing all of your data and
[3:30:08.760 --> 3:30:12.440]  creating a map and a database of where you go and what you do.
[3:30:12.440 --> 3:30:17.400]  So in the future, under their globalist takeover, they can shut you down.
[3:30:17.400 --> 3:30:21.520]  Protecting your privacy, protecting your credit cards, protecting your bank accounts,
[3:30:21.520 --> 3:30:25.200]  protecting your photos, protecting everything that's on your phone is paramount.
[3:30:25.200 --> 3:30:28.480]  That's why everybody should visit InfowarsStore.com.
[3:30:28.480 --> 3:30:35.760]  We're carrying a huge new line of very compliant, made in America products that have 100% reviews
[3:30:35.760 --> 3:30:36.760]  and are simply incredible.
[3:30:36.760 --> 3:30:38.440]  It's a 360 win.
[3:30:38.440 --> 3:30:43.320]  Protect your privacy and shop at Infowars to support the overall Info War against the
[3:30:43.320 --> 3:30:45.980]  globalists, a true 360 win.
[3:30:45.980 --> 3:30:52.980]  Get your Faraday cages at InfowarsStore.com, check out the new line, it's amazing.
[3:31:15.980 --> 3:31:16.980]  The quality really, really works.
[3:31:16.980 --> 3:31:23.320]  It's cold pressed herbs and natural compounds that have never been heated up and so it has
[3:31:23.320 --> 3:31:28.220]  a dramatic effect compared to powdered versions that also work quite well but just aren't
[3:31:28.220 --> 3:31:29.220]  as strong.
[3:31:29.220 --> 3:31:33.060]  This is like a very fine wine, in fact, each batch is different.
[3:31:33.060 --> 3:31:35.060]  Sometimes it's super strong, sometimes it's just okay.
[3:31:35.060 --> 3:31:38.580]  People are like, why are you selling something and admitting sometimes the batch isn't strong?
[3:31:38.580 --> 3:31:41.100]  That's just how it is, it's how it works.
[3:31:41.100 --> 3:31:44.860]  So it's always good, it's just sometimes it's like super strong.
[3:31:44.860 --> 3:31:55.500]  But yeah, if you want the Rolls Royce at a decent price, then this is it.
[3:31:55.500 --> 3:31:58.940]  History is happening now.
[3:31:58.940 --> 3:32:05.780]  As we close out the year 2021 and accelerate into the critical year of 2022, it is so important
[3:32:05.780 --> 3:32:11.340]  to really meditate on the fact and let it sink in that we are in the middle of a globalist
[3:32:11.340 --> 3:32:16.540]  world government takeover whose end game is forced the population.
[3:32:16.540 --> 3:32:23.340]  The death, the disease, the horror being caused by these GMO gene therapy shots is just the
[3:32:23.340 --> 3:32:25.020]  beginning.
[3:32:25.020 --> 3:32:29.900]  They are now accelerating a program that will collapse civilization.
[3:32:29.900 --> 3:32:32.380]  There's not much time left to turn this around.
[3:32:32.380 --> 3:32:36.700]  The Global are now getting a big cyber attack ready that they're going to launch and again
[3:32:36.700 --> 3:32:41.620]  blame on terrorist and uses a pretext to further collapse civilization.
[3:32:41.620 --> 3:32:45.820]  Only being aware of this and only rallying against it now can back them off.
[3:32:45.820 --> 3:32:50.460]  Please, ladies and gentlemen, continue to spread the word about InfoWars.com and NewsWars.com
[3:32:50.460 --> 3:32:53.460]  and the live show because you are the modern Paul Revere's.
[3:32:53.460 --> 3:33:19.460]  Without you, we're going to lose.
[3:33:19.460 --> 3:33:26.940]  We are about to get into the great reset and build back better.
[3:33:26.940 --> 3:33:28.020]  This is not a parody.
[3:33:28.020 --> 3:33:34.020]  This is not from the Babylon Bee who seems to be doing more real journalism than those
[3:33:34.020 --> 3:33:39.780]  traditional networks which are out there doing the bidding of the very predator class that
[3:33:39.780 --> 3:33:40.780]  they're talking about.
[3:33:40.780 --> 3:33:46.380]  This is the new World Economic Forum Proposal for Post-COVID Economic Recovery.
[3:33:46.380 --> 3:33:49.380]  Oh, it's Reuters and the BBC, not The Garden.
[3:33:49.380 --> 3:33:51.020]  Thank you so much, Twitter.
[3:33:51.020 --> 3:33:56.100]  Thank you for letting me know that because I thought the build back better plan was really
[3:33:56.100 --> 3:33:57.820]  Kamala Harris.
[3:33:57.820 --> 3:33:58.820]  That's what she said.
[3:33:58.820 --> 3:34:05.060]  So, as everybody focused about her temper tantrum right here about snapping that she's
[3:34:05.060 --> 3:34:12.260]  the vice president and Joe Biden's the president, he's clearly a zombie puppet that decides nothing.
[3:34:12.260 --> 3:34:16.020]  None of his policy is his, period.
[3:34:16.020 --> 3:34:17.740]  And we're going to get into it right now.
[3:34:17.740 --> 3:34:23.380]  Now, I want to show here's Kamala Harris talking about build back better and how it's her idea,
[3:34:23.380 --> 3:34:24.380]  everybody.
[3:34:24.380 --> 3:34:29.540]  Now, I know you want to just think on the build back better plan too, but it seems like
[3:34:29.540 --> 3:34:32.460]  once again, Senator Joe Manchin is stopping progress on that.
[3:34:32.460 --> 3:34:37.380]  Yeah, like this guy has any idea what that plan is, that it's total slavery, that it's
[3:34:37.380 --> 3:34:45.940]  repackaged, new world order globalism to make regular citizens feel like they need to be
[3:34:45.940 --> 3:34:50.020]  subservient to an authoritarian government.
[3:34:50.020 --> 3:34:57.620]  Well, look, build back better is something that the president and I care deeply about.
[3:34:57.620 --> 3:35:00.540]  It was, you know, it was our original idea.
[3:35:00.540 --> 3:35:06.900]  It's almost like a bad comedy show every time she says that.
[3:35:06.900 --> 3:35:09.500]  It's her original idea.
[3:35:09.500 --> 3:35:15.380]  So first thing I want to do is while I was looking into Cuomo and the build back better
[3:35:15.380 --> 3:35:21.860]  theme because look, we have a ton of different video compilations where you've got Trudeau,
[3:35:21.860 --> 3:35:24.420]  you've got Charles, right?
[3:35:24.420 --> 3:35:31.740]  You've got a broad spectrum of bootlicking, loser, predator class minions talking about
[3:35:31.740 --> 3:35:33.380]  build back better.
[3:35:33.380 --> 3:35:36.220]  But it was in February of 2020.
[3:35:36.220 --> 3:35:41.180]  The first time they kind of put it on paper before COVID had even gotten here, where if
[3:35:41.180 --> 3:35:47.060]  you look here, you had the build back better assessment report.
[3:35:47.060 --> 3:35:52.140]  And then what we're really going to get into is when Cuomo on the 17th, we're going to
[3:35:52.140 --> 3:35:57.100]  play that clip and we're going to play a lot of it because he invokes 9-11.
[3:35:57.100 --> 3:36:00.500]  He's almost bragging that he knows everything's going to change.
[3:36:00.500 --> 3:36:06.780]  Remember, we're a month deep nationally on this thing and he knows because he was their
[3:36:06.780 --> 3:36:07.880]  front man.
[3:36:07.880 --> 3:36:12.980]  He was the guy that was out and out promoting this thing, talking about reimagining before
[3:36:12.980 --> 3:36:15.940]  that slogan was even making its rounds.
[3:36:15.940 --> 3:36:21.060]  So let's get into that right now.
[3:36:21.060 --> 3:36:27.900]  Is we go from today to tomorrow, but we talk about the new normal.
[3:36:27.900 --> 3:36:34.900]  This also has to be an opportunity where after this horrendous period that we have gone through
[3:36:34.900 --> 3:36:43.220]  on every level, after the exorbitant cost of this, the personal pain of this, the death
[3:36:43.220 --> 3:36:44.980]  of this.
[3:36:44.980 --> 3:36:54.820]  This has to be one of those moments in time when we look back where we say society transformed.
[3:36:54.820 --> 3:37:01.020]  He is outwardly bragging in April of 2020 while bringing the better tomorrow already
[3:37:01.020 --> 3:37:04.940]  using the reimagined rhetoric and he'll use the phrase build back better.
[3:37:04.940 --> 3:37:07.140]  He'll invoke 9-11 too.
[3:37:07.140 --> 3:37:12.260]  Don't worry about it and be like, look at all the things we got done after 9-11.
[3:37:12.260 --> 3:37:16.820]  We can get all those things that we wanted and everyone said we couldn't done now.
[3:37:16.820 --> 3:37:20.820]  I mean, this is his coming out party for evil.
[3:37:20.820 --> 3:37:32.500]  It was a learning and growth and transformational period where growth and evolution was accelerated.
[3:37:32.500 --> 3:37:41.420]  Yes, society took a terrible blow, but it became a moment of reflection where all sorts
[3:37:41.420 --> 3:37:45.620]  of new reforms and innovations happened.
[3:37:45.620 --> 3:37:48.500]  All sorts of new control.
[3:37:48.500 --> 3:37:56.420]  I mean, are we happy about the national security state that was emboldened and rebuilt after
[3:37:56.420 --> 3:37:57.420]  9-11?
[3:37:57.420 --> 3:38:03.580]  Are you happy that we have signature reduction where they talk about a guy named James Darby
[3:38:03.580 --> 3:38:10.300]  who's sending out hundreds of false identities across the board on a daily basis working
[3:38:10.300 --> 3:38:13.420]  for some consultant agency?
[3:38:13.420 --> 3:38:20.300]  Totally outside of law with all of DARPA tech to literally evade what?
[3:38:20.300 --> 3:38:24.820]  Facial recognition, biometrics, everything they say we need.
[3:38:24.820 --> 3:38:25.820]  We need.
[3:38:25.820 --> 3:38:27.100]  They don't need it.
[3:38:27.100 --> 3:38:28.340]  It's all right here.
[3:38:28.340 --> 3:38:30.580]  They're totally unaccountable.
[3:38:30.580 --> 3:38:31.580]  Signature reduction.
[3:38:31.580 --> 3:38:32.580]  Are we happy about that?
[3:38:32.580 --> 3:38:35.860]  Was that innovation, Mr. Capo Cuomo?
[3:38:35.860 --> 3:38:40.660]  I would say that was the de-evolution of our civil rights and now it's coming home to
[3:38:40.660 --> 3:38:46.220]  Roost with the DHS being sicked on the American people openly.
[3:38:46.220 --> 3:38:50.540]  That's what we have to do with this period when they look back at it.
[3:38:50.540 --> 3:38:57.860]  So our goal is not, let's get up and turn the machine back on and keep going the way
[3:38:57.860 --> 3:38:58.860]  we were.
[3:38:58.860 --> 3:38:59.860]  No.
[3:38:59.860 --> 3:39:06.100]  How do you make the changes now that you've been talking about in some cases for years,
[3:39:06.100 --> 3:39:07.100]  by the way?
[3:39:07.100 --> 3:39:13.180]  Dragon, oh, we've been talking about this for years and remember they will shift this
[3:39:13.180 --> 3:39:18.100]  virus into quote-unquote climate change and carbon credits.
[3:39:18.100 --> 3:39:19.980]  Mark my words.
[3:39:19.980 --> 3:39:24.980]  But you never had the political will to do it or it was too hard or it was too difficult.
[3:39:24.980 --> 3:39:28.620]  We talk about environmental changes that we're going to make, but we never really do it.
[3:39:28.620 --> 3:39:32.340]  We talk about issues of income inequality, but we never really get there.
[3:39:32.340 --> 3:39:35.740]  We talk about changes to a public transit system, but it's too hard.
[3:39:35.740 --> 3:39:37.140]  It's too controversial.
[3:39:37.140 --> 3:39:38.140]  All right.
[3:39:38.140 --> 3:39:44.780]  Well, now you have an opportunity in this window to really make changes and reforms
[3:39:44.780 --> 3:39:47.180]  and improve things in a way you haven't.
[3:39:47.180 --> 3:39:52.460]  And by the way, if you went through this and you went through this pain and aggravation
[3:39:52.460 --> 3:39:57.700]  and suffering and you didn't learn, well, then shame on us.
[3:39:57.700 --> 3:39:58.900]  Oh, shame on us.
[3:39:58.900 --> 3:40:03.660]  If we didn't take advantage of everything they just said.
[3:40:03.660 --> 3:40:04.660]  Think about that.
[3:40:04.660 --> 3:40:08.940]  He mentioned the virus once on the reform of what they were going to do.
[3:40:08.940 --> 3:40:11.340]  He mentioned the environment.
[3:40:11.340 --> 3:40:14.300]  He mentioned transportation.
[3:40:14.300 --> 3:40:20.220]  He mentioned equality and how awesome has the equality been in New York City since this
[3:40:20.220 --> 3:40:28.100]  when violent crime has tripled, tripled in there.
[3:40:28.100 --> 3:40:32.220]  And this new mayor they got coming in for de Blasio, he ain't good folks.
[3:40:32.220 --> 3:40:33.820]  He ain't your friend.
[3:40:33.820 --> 3:40:39.060]  He's all about this authoritarianism, just like this guy was.
[3:40:39.060 --> 3:40:44.340]  Then shame on us, because there are so many lessons to learn.
[3:40:44.340 --> 3:40:49.900]  And then you come back better than you were 9 11.
[3:40:49.900 --> 3:40:52.460]  New York took a terrible beating.
[3:40:52.460 --> 3:40:54.980]  This nation took a terrible beating.
[3:40:54.980 --> 3:40:56.620]  We learned from it.
[3:40:56.620 --> 3:40:57.700]  We grew.
[3:40:57.700 --> 3:40:58.700]  We're better.
[3:40:58.700 --> 3:41:01.300]  9 11 transformed the country.
[3:41:01.300 --> 3:41:07.260]  Now notice he's saying all these negative things we're about to talk about were good
[3:41:07.260 --> 3:41:11.460]  things as they transformed the country after 9 11.
[3:41:11.460 --> 3:41:14.580]  The capo laid it right out for you.
[3:41:14.580 --> 3:41:18.380]  If I told you before 9 11, you're going to take off your shoes when you went to an airport
[3:41:18.380 --> 3:41:24.340]  before you could get on an airplane and they were going to go through every bag and every
[3:41:24.340 --> 3:41:29.180]  you would say, I'm never doing that 9 11 said this is a different world.
[3:41:29.180 --> 3:41:35.420]  Look at all the security measures we now have post 9 11 that we would have never envisioned.
[3:41:35.420 --> 3:41:37.980]  We went to Hurricane Sandy.
[3:41:37.980 --> 3:41:42.300]  We didn't build back what was you build back better than before.
[3:41:42.300 --> 3:41:47.300]  Oh, we build back better than before.
[3:41:47.300 --> 3:41:48.300]  Okay.
[3:41:48.300 --> 3:41:52.740]  And he talks about reimagining all of this.
[3:41:52.740 --> 3:41:57.580]  He talks about, you know, he actually lies and says that, oh, we didn't need the facilities
[3:41:57.580 --> 3:41:58.580]  for people.
[3:41:58.580 --> 3:42:00.260]  We didn't need the Javits center.
[3:42:00.260 --> 3:42:01.260]  We didn't need the ship.
[3:42:01.260 --> 3:42:06.740]  No, because you had a policy of not treating people early or at all and instead putting
[3:42:06.740 --> 3:42:09.740]  them back in nursing homes to infect people.
[3:42:09.740 --> 3:42:11.700]  And then they got rid of you via a sex pest.
[3:42:11.700 --> 3:42:16.660]  And then somehow they had the foresight to get rid of your brother who we already knew
[3:42:16.660 --> 3:42:24.540]  was helping you via these sex pest investigations, not Andrew Capo Cuomo, serial killer policy,
[3:42:24.540 --> 3:42:26.980]  you know, investigations, not those, right?
[3:42:26.980 --> 3:42:34.180]  And he gets out of CNN just before his lead producer is involved in a pedophilia scandal
[3:42:34.180 --> 3:42:41.500]  where he's grooming young girls to be on tape, sometimes via their mother got out on that
[3:42:41.500 --> 3:42:42.500]  one.
[3:42:42.500 --> 3:42:43.500]  So weird.
[3:42:43.500 --> 3:42:44.500]  So we're going to come back.
[3:42:44.500 --> 3:42:50.020]  We're going to talk about this real transhumanist agenda and we're going to show you that this
[3:42:50.020 --> 3:42:52.140]  has been in the works for some time.
[3:42:52.140 --> 3:43:20.540]  Go to saveinfowars.com right now and make that donation.
[3:43:20.540 --> 3:43:27.700]  All of that makes you healthier, all of that makes you wiser and your purchase keeps InfoWars
[3:43:27.700 --> 3:43:32.940]  on the air at a time when it's so critical and the world is finally waking up.
[3:43:32.940 --> 3:43:37.700]  Help supercharge the great awakening even more into the year 2022.
[3:43:37.700 --> 3:43:43.380]  Please make the resolution to get Vitamin Mineral Fusion, DNA Force Plus, Ultimate Bone Broth,
[3:43:43.380 --> 3:43:49.020]  our great Vitamin D3 product, Winner's Son and others, hit up to 60% off at infowarstore.com.
[3:43:49.020 --> 3:44:00.020]  All of the experts agree that getting proper sleep is the cornerstone of good health.
[3:44:00.020 --> 3:44:04.540]  It has been proven that a poor sleep schedule is linked with numerous health problems including
[3:44:04.540 --> 3:44:09.820]  weight gain, memory issues, mood changes, poor concentration and even a weakened immune
[3:44:09.820 --> 3:44:10.820]  system.
[3:44:10.820 --> 3:44:16.820]  Introducing RocketRest, the new product from our Dr. Jones naturals line at infowarstore.com.
[3:44:16.820 --> 3:44:20.980]  The new RocketRest formula is loaded with the best natural ingredients to help not only
[3:44:20.980 --> 3:44:25.460]  improve your quality of sleep but help you wake up feeling refreshed.
[3:44:25.460 --> 3:44:30.300]  Many competitor sleep formulas focus only on getting you to sleep but RocketRest was
[3:44:30.300 --> 3:44:35.420]  specifically formulated to help you feel rested and ready to take on the next day.
[3:44:35.420 --> 3:44:40.660]  It uses a unique quick release capsule system to ensure fast delivery of deep sleep support
[3:44:40.660 --> 3:44:43.220]  ingredients like melatonin and magnesium.
[3:44:43.220 --> 3:44:48.340]  RocketRest helps you fall asleep fast, stay asleep and wake up feeling rested so get the
[3:44:48.340 --> 3:44:54.260]  new RocketRest formula from Dr. Jones naturals right now at infowarstore.com so you're ready
[3:44:54.260 --> 3:44:56.180]  to take off.
[3:44:56.180 --> 3:45:00.660]  I have come to you countless times over the last 28 years and asked for your support and
[3:45:00.660 --> 3:45:05.980]  you have come through and you know who you are and all that work is building towards
[3:45:05.980 --> 3:45:08.500]  the crescendo of 2022.
[3:45:08.500 --> 3:45:13.180]  I can say without a shadow of a doubt intellectually, spiritually and at a gut level that all
[3:45:13.180 --> 3:45:18.180]  hell has already broken loose and it's about to get 10 times worse but this is the time
[3:45:18.180 --> 3:45:22.060]  that tries men and women's souls and this is the time we're going to all see who we
[3:45:22.060 --> 3:45:23.060]  really are.
[3:45:23.060 --> 3:45:27.980]  So now more than ever, please spread the word about infowars.com and the articles and videos
[3:45:27.980 --> 3:45:33.100]  and please keep us on the air while you get great products at the same time at infowarstore.com.
[3:45:33.100 --> 3:45:37.860]  We have got the best supplements, the best films, the best books, the most informed information,
[3:45:37.860 --> 3:45:43.020]  all at one place, thousands of items at infowarstore.com and it's a win-win because you don't just
[3:45:43.020 --> 3:45:44.240]  get great products.
[3:45:44.240 --> 3:45:48.700]  You keep the tip of the spear, info wars on air, you keep that light of liberty burning
[3:45:48.700 --> 3:45:50.220]  bright on that hill.
[3:45:50.220 --> 3:45:51.900]  Thank you so much for your support.
[3:45:51.900 --> 3:45:55.540]  Please visit infowarstore.com and I'll see you in 2022.
[3:45:55.540 --> 3:46:02.300]  In late August, info wars saw an explosion of orders because our audience understands
[3:46:02.300 --> 3:46:08.660]  that the globalist are destabilizing the planet by design and are attempting to cause an economic
[3:46:08.660 --> 3:46:11.820]  and financial collapse worldwide.
[3:46:11.820 --> 3:46:15.060]  Now ladies and gentlemen, storeable food has always been something that's important to
[3:46:15.060 --> 3:46:16.060]  have.
[3:46:16.060 --> 3:46:20.540]  It's a check box that everybody needs to have, taking care of, right along with water filtration,
[3:46:20.540 --> 3:46:22.820]  self-defense and a relationship with God.
[3:46:22.820 --> 3:46:26.220]  But now more than ever, you need to get your storeable food orders in.
