[00:00.000 --> 00:02.000]  We've got it.
[01:25:03.160 --> 01:25:08.040]  big sis a week and a half ago said in Congress the drugs reports not credible Lincoln info
[01:25:08.040 --> 01:25:13.180]  wars.com with an article about this guy on a no-fly list turns out it was true no the
[01:25:13.180 --> 01:25:18.120]  truth is we are credible that's why they're attacking us they would be ignoring us and
[01:25:18.120 --> 01:25:22.680]  we weren't critical so she mixes this in with bullets to try to you know claim that oh that's
[01:25:22.680 --> 01:25:28.540]  outrageous so this is outrageous again realize the tactics they're using I use truth to savage
[01:25:28.540 --> 01:25:33.060]  the enemy they use lies once you're aware of them they bounce off of you let's go back
[01:25:33.060 --> 01:25:38.000]  to the disdainful anti-American which is that the real Boston Marathon bomber was being
[01:25:38.000 --> 01:25:44.120]  protected by the White House by Michelle Obama the Republican chairman of the Homeland Security
[01:25:44.120 --> 01:25:48.880]  Committee in the house signed on to that letter they moved on from that last week to now this
[01:25:48.880 --> 01:25:53.140]  week the Republicans convened a whole congressional hearing a House Committee on government oversight
[01:25:53.140 --> 01:25:58.880]  hearing on the right-wing conspiracy theory that the government is stockpiling ammunition
[01:25:58.880 --> 01:26:04.920]  to kill us all or something or to at least buy all the bullets so that you can't get
[01:26:04.920 --> 01:26:09.840]  me so that you can't stop them from killing us all this is a longtime favorite cause of
[01:26:09.840 --> 01:26:14.440]  the info wars world and now it's playing in Congress the congressman you see on your screen
[01:26:14.440 --> 01:26:18.520]  right now is Republican Kerry Bentavolio of Michigan you'll remember him as a reindeer
[01:26:18.520 --> 01:26:23.600]  herder last seen on this show shirtless and kissing a stuffed reindeer you may also remember
[01:26:23.600 --> 01:26:29.520]  his role playing a doctor they scour the web to find you on Twitter or Facebook with your
[01:26:29.520 --> 01:26:35.320]  family at Christmas putting a Santa hat on a reindeer which everybody does I mean everybody
[01:26:35.320 --> 01:26:40.920]  screws around everybody has and then and then you're discredited no you're discredited now
[01:26:40.920 --> 01:26:48.480]  let's continue his role playing a doctor in a movie about how 9-11 was an inside job now
[01:26:48.480 --> 01:26:52.160]  that same Kerry Bentavolio plays a Republican congressman in real life
[01:26:52.160 --> 01:26:59.120]  I have a lot of people calling me up and saying that there's all these conspiracies and so
[01:26:59.120 --> 01:27:04.120]  forth and so forth you probably heard them doomsday events civil unrest you're preparing
[01:27:04.120 --> 01:27:09.160]  for that do you have any operational plans in the event there's a major or a civil unrest
[01:27:09.160 --> 01:27:13.000]  that you're going to arrest innocent civilians and put them in FEMA camps do you have any
[01:27:13.000 --> 01:27:17.440]  plans like that no plans the good answer is clear you have no plans whatsoever not right
[01:27:17.440 --> 01:27:23.360]  I was in wash a David Knight jakari Jackson I want you tomorrow I know you're going to
[01:27:23.360 --> 01:27:27.920]  because the show with me I want you tomorrow for the nightly news get all the army manuals
[01:27:27.920 --> 01:27:32.160]  all the training manuals all the videos where Homeland Security admits is trying to take
[01:27:32.160 --> 01:27:36.880]  on the public during a financial collapse Europe's already happening and I want you
[01:27:36.880 --> 01:27:43.280]  to show them lying okay how's that sound jakari sounds good yeah I mean I mean we literally
[01:27:43.280 --> 01:27:48.800]  I overdo it shall like 15 times than admitting it okay I mean it's just unbelievable everybody
[01:27:48.800 --> 01:27:52.160]  you know about this let's let's go back to the line here it goes something else like
[01:27:52.160 --> 01:27:58.000]  that no plans at all congressman Bentavolio got the guy from Homeland Security on the
[01:27:58.000 --> 01:28:04.080]  record admitting no plans to enslave the people of America they pause I mean we're not being
[01:28:04.080 --> 01:28:07.560]  enslaved the borders aren't open you don't give illegals free goodies to come here and
[01:28:07.560 --> 01:28:11.200]  then vote for gun control I mean we're not enslaved with cameras ever we're not enslaved
[01:28:11.200 --> 01:28:14.480]  with Boston lockdown we're not enslaved with checkpoints ever we're not enslaved with the
[01:28:14.480 --> 01:28:18.280]  TSA stick their hands on our pants we're not enslaved with Congress having hearings about
[01:28:18.280 --> 01:28:23.160]  taking our pension funds and and bank accounts after tax like they're doing in Cyprus and
[01:28:23.160 --> 01:28:27.560]  other areas I mean this is openly being discussed in Congress why don't you report on that you
[01:28:27.560 --> 01:28:35.360]  witch let's go back to the clip we're gonna not try because today back it up back it up
[01:28:35.360 --> 01:28:40.440]  back it up 20 seconds hey listen sorry you're not getting the jump on us which and doesn't
[01:28:40.440 --> 01:28:45.120]  screw it up for you now that you want to bring all this in re-engineer America have a giant
[01:28:45.120 --> 01:28:50.400]  re-education camp America have a giant leap forward a giant collective collectivization
[01:28:50.400 --> 01:28:55.720]  and you can't you can't your viewers are signing petitions to confiscate guns they're doing
[01:28:55.720 --> 01:29:00.520]  gun house-to-house confiscation in Oakland California which and you want to tell us it
[01:29:00.520 --> 01:29:06.600]  isn't happening with health threats on the rise such as West Nile virus MRSA CRE and
[01:29:06.600 --> 01:29:11.080]  now the new bird flu recently discovered in China there has never been a more crucial
[01:29:11.080 --> 01:29:17.480]  time to support your immune system Supernatural Silver is a revolutionary new silver solution
[01:29:17.480 --> 01:29:22.560]  that is clinically shown to be several hundred times more effective than colloidal or ionic
[01:29:22.560 --> 01:29:28.240]  silver and is powerful enough to help protect you and your family Supernatural Silver is
[01:29:28.240 --> 01:29:33.320]  scientifically supported highly effective and perfect for everyday use inside the body
[01:29:33.320 --> 01:29:38.740]  as well as out the Science Digest Journal says silver is our mightiest germ fighter
[01:29:38.740 --> 01:29:44.260]  it is virtually non-toxic and is emerging as a wonder of modern medicine Supernatural
[01:29:44.260 --> 01:29:49.360]  Silver is the number one choice of thousands for improved health and immune system support
[01:29:49.360 --> 01:29:55.280]  to find out how Supernatural Silver can change your life go to SupernaturalSilver.com and
[01:29:55.280 --> 01:30:05.720]  use the promo code spring 2013 for 20% off and like us on Facebook.
[01:30:05.720 --> 01:30:11.440]  Tyranny is here the grim future foretold in 1984 has become reality it really says that
[01:30:11.440 --> 01:30:16.660]  the state is God the United States is now recognized globally as one of the most impressive
[01:30:16.660 --> 01:30:22.080]  police states on earth this film conclusively proves the existence of a secret network of
[01:30:22.080 --> 01:30:27.760]  FEMA camps now being expanded nationwide this documentary exposes how the continuity of
[01:30:27.760 --> 01:30:32.760]  government program has established an all-powerful shadow state police state 4 chronicles the
[01:30:32.760 --> 01:30:37.920]  sickening depths to which our republic has fallen prepare to enter the secretive world
[01:30:37.920 --> 01:30:44.440]  of emergency dictatorship body scammers sound cannons citizen spies stage terror and cameras
[01:30:44.440 --> 01:30:49.680]  on every street corner it's only the beginning of the new world orders hellish plan the police
[01:30:49.680 --> 01:30:56.960]  state isn't coming it's here secure your copy today at info wars.com or see it online in
[01:30:56.960 --> 01:31:04.920]  the highest quality at prison planet.tv introducing pro one all of your filtration in one system
[01:31:04.920 --> 01:31:10.940]  portable on the go no more do you have two or three filters to just reduce sodium fluoride
[01:31:10.940 --> 01:31:15.280]  you have a system that cuts out the sodium fluoride and up to ninety five percent of
[01:31:15.280 --> 01:31:20.760]  hydrofluorosolic acid advanced manufacturing technology combined silver impregnated white
[01:31:20.760 --> 01:31:26.400]  ceramic with new aqua medics advanced media for removal of fluoride and other heavy metals
[01:31:26.400 --> 01:31:31.240]  all in one filter element it is the only one that does it and out of the gates we have
[01:31:31.240 --> 01:31:36.280]  a discounted at ten percent off with promo code water this is the only system that in
[01:31:36.280 --> 01:31:43.760]  one unit helps reduce or remove pesticides herbicides chloramines ammonia and chlorine
[01:31:43.760 --> 01:31:48.560]  hydrofluorosolic acid the most common form of fluoride not covered by other fluoride
[01:31:48.560 --> 01:31:54.380]  filter brands and sodium hexafluorosilicate get your pro pure with the new pro one filters
[01:31:54.380 --> 01:32:04.840]  today at info war store.com or by calling 888-253-3139 if you want an american company
[01:32:04.840 --> 01:32:11.800]  with american products made by americans here is the cal ben soap company alex and his staff
[01:32:11.800 --> 01:32:17.160]  have used these pure soap products for years these all natural soaps are made from the
[01:32:17.160 --> 01:32:22.600]  highest quality vegetable and coconut oils that are earth friendly and safe see them
[01:32:22.600 --> 01:32:31.680]  on the web at 5starsoap.com or call 800-340-7091 for a free catalog buy the one to two months
[01:32:31.680 --> 01:32:37.380]  sample package and enjoy soaps that are twice as good as what you're using now or save big
[01:32:37.380 --> 01:32:42.720]  with a one to two year supply of soaps for all your cleaning needs this is an amazing
[01:32:42.720 --> 01:32:47.740]  deal you can save thousands of dollars and you will love the way real soap makes you
[01:32:47.740 --> 01:33:02.520]  feel see them on the web at 5starsoap.com or call 800-340-7091 for a free catalog coast
[01:33:02.520 --> 01:33:09.040]  to coast direct from austin you're listening to the alex jones broadcasting network
[01:33:32.520 --> 01:33:36.200]  jones i'm gonna throw the last 30 minutes of the broadcast here in a moment over to
[01:33:36.200 --> 01:33:40.400]  jakari jackson and david not to be riding shotgun with me tomorrow we've also got jerel
[01:33:40.400 --> 01:33:44.840]  cilente gonna be co-hosting in the third hour riding shotgun with us tomorrow on the weekday
[01:33:44.840 --> 01:33:50.760]  show 11 a.m to 2 p.m xm 166 check your local listings for m and fms in your area or always
[01:33:50.760 --> 01:33:55.960]  find the free podcast and audio and video feeds at info wars.com forward slash listen
[01:33:55.960 --> 01:34:02.500]  don't forget too we've got the may issue coming out in a couple days you can't order it yet
[01:34:02.500 --> 01:34:06.200]  in bulk it costs sign up for a subscription we can sign up for a subscription for info
[01:34:06.200 --> 01:34:10.440]  wars magazine and get it it'll be the next issue we're gonna have three free info wars.com
[01:34:10.440 --> 01:34:15.560]  stickers in there a prison planet.com article i mean a sticker an info wars.com sticker
[01:34:15.560 --> 01:34:21.520]  and a info wars.com save the constitution sticker that will be we print about 110 000
[01:34:21.520 --> 01:34:29.160]  that'll be 330 000 330 000 and i may start every month putting 300 plus thousand bumper
[01:34:29.160 --> 01:34:33.760]  stickers in there can you imagine all of those there's already so many all over the country
[01:34:33.760 --> 01:34:36.760]  all right getting back to matt out then i'm gonna get you guys who are chomping at the
[01:34:36.760 --> 01:34:43.120]  bit your take on this let's let's finish up with her freaking out about homeland security
[01:34:43.120 --> 01:34:46.440]  going why are you buying all these bullets they should ask why are you buying armored
[01:34:46.440 --> 01:34:51.400]  vehicles why is your training manual send it to congress you know say you're preparing
[01:34:51.400 --> 01:34:56.780]  to arrest patriots and gun owners i mean they have gun confiscation drills in the new army
[01:34:56.780 --> 01:35:01.660]  manuals wait till congress finally you know i put out six months ago or three months ago
[01:35:01.660 --> 01:35:06.640]  the the targets of little kids they're practicing to shoot no one could even believe it even
[01:35:06.640 --> 01:35:11.720]  though the company apologized and said homeland security paid for these i get the fact it's
[01:35:11.720 --> 01:35:17.320]  hard to believe it's so over the top but you've got to go look it up for yourself so we're
[01:35:17.320 --> 01:35:21.740]  going to bring these guys down together if you just promote the truth let's finish up
[01:35:21.740 --> 01:35:27.680]  with uh... miss maddow answers clear you have no plans whatsoever not right about anything
[01:35:27.680 --> 01:35:33.680]  else like that no plans at all congressman bent avolio got the guy from homeland security
[01:35:33.680 --> 01:35:39.960]  on the record admitting no plans to enslave the people of america yet really i thought
[01:35:39.960 --> 01:35:44.640]  i was getting this letter not try because today oklahoma senator james inhofe introduced
[01:35:44.640 --> 01:35:49.920]  a bill to block government agencies from buying ammunition all right stop right there oklahoma
[01:35:49.920 --> 01:35:55.440]  congressman frank lute back it up ten seconds see they're panicking now the senate is moving
[01:35:55.440 --> 01:36:00.500]  to go all right you got two billion rounds up to fight a war uh... for uh... thirty five
[01:36:00.500 --> 01:36:04.840]  years it was for twenty something and uh... that's all you get for now now in thirty
[01:36:04.840 --> 01:36:08.680]  five years you can have some more you know you can only have thousands of rounds per
[01:36:08.680 --> 01:36:10.560]  agent that's it
[01:36:10.560 --> 01:36:14.080]  because you're drying up the whole market and now they're freaking see it's over we
[01:36:14.080 --> 01:36:18.740]  don't listen to you anymore pinhead we're only talking about you so everyone knows you're
[01:36:18.740 --> 01:36:23.560]  a lying globalist collaborator let's finish up with her
[01:36:23.560 --> 01:36:28.040]  congressman bent avolio got the guy from homeland security on the record admitting no plans
[01:36:28.040 --> 01:36:32.480]  to enslave the people of america thought so for that
[01:36:32.480 --> 01:36:34.440]  but they better not attack
[01:36:34.440 --> 01:36:41.120]  has had any evidence in hof introduced a bill to block government agencies from buying ammunition
[01:36:41.120 --> 01:36:44.280]  along with oklahoma congressman frank lucas because you know
[01:36:44.280 --> 01:36:48.640]  i live in fema region nine or whatever i want to meet my kitty
[01:36:48.640 --> 01:36:52.740]  conspiracy theories are not new they're not even the exclusive providence of the american
[01:36:52.740 --> 01:36:57.460]  right to their left wing conspiracy theories to about right now anti-government conspiracy
[01:36:57.460 --> 01:37:02.920]  theories are inside the obama government and that appears to be too convenient and too
[01:37:02.920 --> 01:37:08.640]  appealing for the supposedly mainstream right to leave on harvested and so the friends has
[01:37:08.640 --> 01:37:12.840]  become the center and so the republican chairman of homeland security is writing conspiracy
[01:37:12.840 --> 01:37:18.120]  theory letters about the real bomber and they're convening conspiracy theory hearings and republican
[01:37:18.120 --> 01:37:22.480]  senators are introducing conspiracy theory legislation that actually posits that the
[01:37:22.480 --> 01:37:26.900]  government is stockpiling bullets so it can kill us all and they're doing it upon the
[01:37:26.900 --> 01:37:31.040]  advice from the folks who say that the newtown shooting was a hoax it didn't really happen
[01:37:31.040 --> 01:37:34.840]  and michelle obama is shielding the real bomber of the boston marathon because it was an
[01:37:34.840 --> 01:37:40.920]  inside job just like 9 11 i get that the guys who sell this stuff for a living have a reason
[01:37:40.920 --> 01:37:45.000]  to sell this stuff there's always going to be a very very very exciting market for these
[01:37:45.000 --> 01:37:49.040]  things but when a political party sees profit in it when a political party decides to see
[01:37:49.040 --> 01:37:54.340]  political advantage by trafficking in this stuff and courting it and popularizing it
[01:37:54.340 --> 01:37:58.920]  that is a different thing and i'm not sure we know how that ends that does it for us
[01:37:58.920 --> 01:38:01.680]  tonight we'll see you again monday night now it's time for the premiere all right that's
[01:38:01.680 --> 01:38:07.280]  it shut her off shut it off shut pat off the point here ladies and gentlemen i'm gonna
[01:38:07.280 --> 01:38:13.320]  throw it to you and take a little bit of calls here the point to all of this is what they
[01:38:13.320 --> 01:38:19.000]  attack is what they fear and what happens with hitler and stalin and mal and other tyrannies
[01:38:19.000 --> 01:38:22.440]  people don't recognize it because it's so over the top it's like women that got in the
[01:38:22.440 --> 01:38:26.640]  car with you know serial killers like ted bundy they he was a handsome guy in a suit
[01:38:26.640 --> 01:38:30.880]  driving a yellow volkswagen you know he couldn't be a killer he's non-threatening they act
[01:38:30.880 --> 01:38:34.920]  liberal these are authoritarians look at what they're doing look at how they're butchering
[01:38:34.920 --> 01:38:40.280]  the country look at seven czars quoting mal look at how they do whatever they want fast
[01:38:40.280 --> 01:38:44.920]  and furious to blame the second amendment all these other events they're counting on
[01:38:44.920 --> 01:38:54.400]  you to be naive about what's going on they are they are they are counting on you to be
[01:38:54.400 --> 01:38:59.480]  mindless and do not realize it and they're scared of this because why are you buying
[01:38:59.480 --> 01:39:06.320]  enough bullets for 35 years why are you buying giant armored vehicles why are you engaged
[01:39:06.320 --> 01:39:12.760]  in all of this and that's really the big question because government is out of control and that's
[01:39:12.760 --> 01:39:17.360]  common sense and that's history and that's what normally ends up happening and she just
[01:39:17.360 --> 01:39:20.520]  wants to sit up there and say they want to kill us all no they want to be able to kill
[01:39:20.520 --> 01:39:24.640]  anybody that doesn't let them take their private bank accounts and bankrupt this country because
[01:39:24.640 --> 01:39:28.660]  we're being conquered by greedy offshore banks that have done it to a hundred plus other
[01:39:28.660 --> 01:39:33.520]  nations and they think america can be taken down as well they think we're done they think
[01:39:33.520 --> 01:39:37.720]  we're a joke gentlemen i'm done for tonight you take it out and come back and take some
[01:39:37.720 --> 01:39:42.240]  calls but what's your take on what you heard her saying it was just blatant lie after blatant
[01:39:42.240 --> 01:39:47.140]  lie she said that we were alluding to infowars.com and yourself alex jones that we said sandy
[01:39:47.140 --> 01:39:51.580]  hook never happened we never said that we just had a few questions such as where's the
[01:39:51.580 --> 01:39:56.240]  surveillance video why are they fighting guns and cars why did this guy get into a building
[01:39:56.240 --> 01:40:00.680]  that had a locked door stuff like that and then she mentioned michelle obama talking
[01:40:00.680 --> 01:40:05.460]  about uh i don't remember exactly what she said i'm not saying she's protecting whoever
[01:40:05.460 --> 01:40:08.920]  we're just curious as to why she was there well look at the way she just flat out lied
[01:40:08.920 --> 01:40:12.240]  i mean you could call this yellow journalism you could call it straw man arguments but
[01:40:12.240 --> 01:40:17.880]  when she says that congress has put a bill up to block the government and buy ammo that's
[01:40:17.880 --> 01:40:22.840]  not true they're putting a bill up to stop the government from stockpiling excessive
[01:40:22.840 --> 01:40:28.020]  amounts of ammo they're not cornering the market exactly exactly and so she slants and
[01:40:28.020 --> 01:40:32.160]  lies when she says that sort of thing you know the problem with rachel maddow is that
[01:40:32.160 --> 01:40:37.340]  her criticisms are too little too late she's still back at the part where she's trying
[01:40:37.340 --> 01:40:42.200]  to uh ridicule or ignore what we're saying right and it's already out it's already gone
[01:40:42.200 --> 01:40:46.720]  beyond that you've got forbes magazine saying that we need to have a national discussion
[01:40:46.720 --> 01:40:50.700]  about this because forbes looked at our articles they looked at they followed the links they
[01:40:50.700 --> 01:40:55.820]  saw that there were rfps from the government on the fed biz op and they said what's frightening
[01:40:55.820 --> 01:41:01.760]  is the media is denying it when it's real the the cover-up is the proof of the darkness
[01:41:01.760 --> 01:41:07.480]  the proof of the criminality the proof of the evil aims absolutely that's why they're
[01:41:07.480 --> 01:41:11.480]  they've lost their credibility and the only thing they can think of to do is to lie and
[01:41:11.480 --> 01:41:16.280]  slant the headlines just like you talked about how she ridiculed the congressman showing
[01:41:16.280 --> 01:41:20.800]  a picture of him horsing around at at in at christmas time with a reindeer then they they
[01:41:20.800 --> 01:41:24.400]  say that they're going to try to stop the government from buying ammunition that's not
[01:41:24.400 --> 01:41:28.160]  at all true and then just just throwing this label of conspiracy around you know we're
[01:41:28.160 --> 01:41:32.480]  talking about conspiracy and this well-written article from rolling stone is talking about
[01:41:32.480 --> 01:41:39.520]  this giant banking conspiracy is going on as uh matt uh taibi ti ai bbi this guy really
[01:41:39.520 --> 01:41:43.760]  nails it he said uh he quoted someone who is uh michael greenberger former director
[01:41:43.760 --> 01:41:48.620]  of the commodities future trading commission who said it's a double conspiracy it's the
[01:41:48.620 --> 01:41:54.340]  height of criminality financial markets interest rates and interest rate swaps are being manipulated
[01:41:54.340 --> 01:41:59.440]  both at the same time often by what about the top reagan official that just came out
[01:41:59.440 --> 01:42:04.880]  two weeks ago and said it is a criminal organized crime takeover hey talk about stockman or
[01:42:04.880 --> 01:42:11.280]  yeah exactly yeah yeah and and this is a gigantic amount of money here too to put it in perspective
[01:42:11.280 --> 01:42:14.440]  and this are again from this article of rolling stones because he really nails it it's about
[01:42:14.440 --> 01:42:20.200]  a 15-page article if you print it out he says it's about 379 trillion dollar market meaning
[01:42:20.200 --> 01:42:26.400]  that any manipulation would affect a pile of assets about 100 times the size of the
[01:42:26.400 --> 01:42:30.680]  u.s federal government that's right here's the deal these bankers like madoff but he
[01:42:30.680 --> 01:42:36.820]  only stole 100 billion they've stole trillions they have they've taken over in fraud now
[01:42:36.820 --> 01:42:40.240]  they want to take our guns and make us slaves because they're scared of us because they're
[01:42:40.240 --> 01:42:45.380]  all going to go to jail i mean i mean that's it folks it is so gargantuan the fraud guys
[01:42:45.380 --> 01:42:48.680]  come back and take calls great job with the crew and they'll be back tomorrow with me
[01:42:48.680 --> 01:43:01.880]  11 a.m central info wars.com final segment your call straight ahead
[01:43:01.880 --> 01:43:07.040]  you prepare by purchasing gold food and firearms but if you don't have a home security system
[01:43:07.040 --> 01:43:12.000]  then you're missing a critical weapon in your arsenal for home protection when you're sleeping
[01:43:12.000 --> 01:43:17.880]  or away from home who's watching out for intruders check out simply safe it's a new do-it-yourself
[01:43:17.880 --> 01:43:25.480]  home security system that is completely wireless go to getsimplysafe.com simply safe is independent
[01:43:25.480 --> 01:43:30.960]  and off the grid it runs on battery power so even if the grid goes down you're protected
[01:43:30.960 --> 01:43:36.200]  it's completely customizable so you can use it in your home business boat trailer storage
[01:43:36.200 --> 01:43:43.240]  unit or shed getsimplysafe.com simply safe is also ridiculously easy to install yourself
[01:43:43.240 --> 01:43:47.920]  in under 20 minutes so there's no need to let a stranger into your home if you move
[01:43:47.920 --> 01:43:52.160]  or need to relocate you can take the system with you wherever you go you aren't always
[01:43:52.160 --> 01:43:57.600]  at home but simply safe will stand guard protecting your property 24 hours a day seven days a
[01:43:57.600 --> 01:44:04.080]  week again that's getsimplysafe.com i had tried everything i'd cut back the amount of
[01:44:04.080 --> 01:44:09.040]  food i was eating i was lifting weights and jogging but nothing was working my body was
[01:44:09.040 --> 01:44:13.600]  literally starving for minerals and trace elements as well as key vitamins and as soon
[01:44:13.600 --> 01:44:19.960]  as i had that i immediately could eat half of what i was eating previously and be satisfying
[01:44:19.960 --> 01:44:24.080]  now there are hundreds of great products at infowarsteam.com but i want to point out the
[01:44:24.080 --> 01:44:32.600]  three that have helped me lose 37 pounds in just two months products like beyond tangy
[01:44:32.600 --> 01:44:37.600]  tangerine holland burst and rebound when i started taking the tangy tangerine and other
[01:44:37.600 --> 01:44:43.760]  products every day i lost more than 37 pounds in just two months now that's results i want
[01:44:43.760 --> 01:44:50.240]  to challenge my listeners to go to infowarsteam.com and to order just three of their products
[01:44:50.240 --> 01:44:55.880]  and you will see the changes in the way you look feel and in your appetite almost immediately
[01:44:55.880 --> 01:45:02.920]  start your journey to health and wellness today infowarsteam.com now that we have moved
[01:45:02.920 --> 01:45:08.760]  into the winter season there is an increased need to support our immunity and health at
[01:45:08.760 --> 01:45:13.720]  silver lungs we are committed to meeting your needs by providing a full selection of silver
[01:45:13.720 --> 01:45:20.440]  based products our most popular silver based products are the 32 ounce nano silver solutions
[01:45:20.440 --> 01:45:26.600]  our two ounce nano silver nasal applicators as well as our all natural silver soaps just
[01:45:26.600 --> 01:45:33.400]  released is our 100% natural silver gel our new silver gel is not based on synthetic gelling
[01:45:33.400 --> 01:45:38.880]  agents which quickly evaporate and leave the silver at the surface but rather we have formulated
[01:45:38.880 --> 01:45:44.320]  our silver gel using the natural skin nourishing chemistry of aloe vera to quickly penetrate
[01:45:44.320 --> 01:45:52.160]  and nourish the skin while delivering the silver more effectively visit www.silverlungs.com
[01:45:52.160 --> 01:46:00.960]  and click on our store page to find what silver based products are best for you that's www.silverlungs.com
[01:46:00.960 --> 01:46:06.480]  in the last two years alone the us has seen huge losses to our food supply in 2011 storms
[01:46:06.480 --> 01:46:11.760]  and floods raged across the us costing us 20 billion in lost crops alone in 2012 we
[01:46:11.760 --> 01:46:16.060]  saw the largest drought in the country in more than 50 years you may think out of sight
[01:46:16.060 --> 01:46:21.040]  out of mind and so you don't think you will be affected the fact is you are we all are
[01:46:21.040 --> 01:46:25.920]  food shortages drive prices up for everyone you might not be able to control mother nature
[01:46:25.920 --> 01:46:31.200]  but you can control your food prices by freezing the cost and availability of your food supply
[01:46:31.200 --> 01:46:35.540]  with efoods direct be prepared before you need it with nutrient dense food you can store
[01:46:35.540 --> 01:46:40.380]  for up to 25 years you can hope for the best but hope won't feed you do what i've done
[01:46:40.380 --> 01:46:45.040]  and get your own supply of the best durable foods out there from efoods direct call 800
[01:46:45.040 --> 01:46:51.180]  4095633 or visit them on the web at efoodsdirect.com forward slash alex and check out their spring
[01:46:51.180 --> 01:46:57.560]  specials again that number is 800 4095633 or on the web at efoods direct.com forward
[01:46:57.560 --> 01:47:06.080]  slash alex you can bet your life on efoods direct coast to coast direct from austin you're
[01:47:06.080 --> 01:47:16.800]  listening to the alex jones broadcasting network
[01:47:16.800 --> 01:47:22.880]  he aligns himself with the truth and it's time for you to choose a side you're listening
[01:47:22.880 --> 01:47:31.880]  to alex jones welcome back to the alex jones show i'm david knight joined here in the studio
[01:47:31.880 --> 01:47:37.300]  with jakari jackson we were just talking to alex on the road he'll be back tomorrow we're
[01:47:37.300 --> 01:47:41.340]  going to go to callers here in just a second and we've been talking about how the mainstream
[01:47:41.340 --> 01:47:46.160]  media's narrative is kind of losing steam here and how they're losing control of what's
[01:47:46.160 --> 01:47:49.640]  going on what do you think yeah and actually pretty desperate aren't they yeah they are
[01:47:49.640 --> 01:47:53.800]  pretty desperate alex will be back via skype tomorrow just want to clarify that for our
[01:47:53.800 --> 01:47:59.000]  users as well as gerald cilente and yeah they are pretty desperate we see this not just
[01:47:59.000 --> 01:48:02.360]  you know in the the last clip we were talking about but we're seeing this all over seeing
[01:48:02.360 --> 01:48:07.560]  it in salon we're seeing it uh many places our viewers don't normally go uh but it's
[01:48:07.560 --> 01:48:12.520]  out there and people hate the fact that people are getting the the real information and asking
[01:48:12.520 --> 01:48:16.220]  questions and how dare you ask a question and speaking of questions i do believe have
[01:48:16.220 --> 01:48:24.640]  some callers on the call line let's go ahead and talk to julio in illinois hello oh hey
[01:48:24.640 --> 01:48:30.640]  yes god uh good evening guys uh first off uh my condolences to my condolences to the
[01:48:30.640 --> 01:48:34.920]  tucker family jim tucker true legend i got to meet him last year at build a burger i
[01:48:34.920 --> 01:48:39.920]  even bought him a drink and true legend great stories and he inspired me as an investigative
[01:48:39.920 --> 01:48:46.480]  journalist and uh and you know seeing uh reporters like jim tucker and then seeing corporate
[01:48:46.480 --> 01:48:52.960]  media just reading off a teleprompter it's just so frustrating you just talked about
[01:48:52.960 --> 01:48:58.720]  uh being in being in press conferences asking tough questions and uh i usually i go to press
[01:48:58.720 --> 01:49:02.480]  conferences tomorrow i'm going to release a whole bunch of footage at press conferences
[01:49:02.480 --> 01:49:09.000]  over the last few months from the usda secretary from the head of national weather service
[01:49:09.000 --> 01:49:14.180]  and when you ask them tough questions they fidget around they they get nervous they lie
[01:49:14.180 --> 01:49:19.880]  i had the national weather service director admit to me to my face that weather modification
[01:49:19.880 --> 01:49:25.280]  doesn't take place anymore when that's a flat out lie and when you get these people in tough
[01:49:25.280 --> 01:49:31.760]  situations just asking them a simple tough question uh you'd be amazed at uh at what
[01:49:31.760 --> 01:49:35.900]  happened oh yeah we saw dan bonanti shut down several press conferences i mean they were
[01:49:35.900 --> 01:49:41.280]  lined up they had carmen artis who was a prosecutor or federal prosecutor there they were gonna
[01:49:41.280 --> 01:49:44.420]  have a lot of people get up on the stage and give their presentation they just shut it
[01:49:44.420 --> 01:49:48.140]  down because they couldn't shut they wouldn't answer his questions and they couldn't shut
[01:49:48.140 --> 01:49:54.340]  him up it was uh well thanks for doing that now you're with we are change aren't you julio
[01:49:54.340 --> 01:49:59.120]  oh yeah i contribute work with them i i'm just a roving independent journalist so i
[01:49:59.120 --> 01:50:04.920]  do i contribute wherever i can and uh it's just it's just it's just so great to see so
[01:50:04.920 --> 01:50:09.200]  many great young journalists out there people just you know doing what you guys are doing
[01:50:09.200 --> 01:50:13.360]  just asking tough questions looking into the hard evidence david you know it's a lot more
[01:50:13.360 --> 01:50:18.160]  interesting you know as i say truth is more interesting than fiction and uh that's that
[01:50:18.160 --> 01:50:23.880]  holds true for the news as well doesn't it absolutely i mean i had tom vilsack tell me
[01:50:23.880 --> 01:50:29.520]  to my face in the press conference that i ask too much questions you can't have you
[01:50:29.520 --> 01:50:34.200]  asking those real questions supposed to be a pr opportunity for them not a not an information
[01:50:34.200 --> 01:50:39.520]  opportunity well thanks for calling i appreciate that let's go to kurt in alabama kurt evening
[01:50:39.520 --> 01:50:45.520]  gentlemen how y'all making out this evening how are you i uh i'm not doing so well he's
[01:50:45.520 --> 01:50:49.520]  the age of everything that's going on but you know i just it kills me because i got
[01:50:49.520 --> 01:50:56.520]  questions that i ask in my own mind and it's general stuff that normal public should be
[01:50:56.520 --> 01:51:02.360]  interested in or you know curious about and they're just like push it by the way and don't
[01:51:02.360 --> 01:51:07.680]  even worry about it and it's i mean going on since 9 11 i just have question after question
