[00:00:00.000 --> 00:00:21.120]  InfoWars, tomorrow's news, today.
[03:16:09.200 --> 03:16:11.200]  you get hit hard
[03:16:11.200 --> 03:16:13.200]  and that sequence will happen.
[03:16:13.200 --> 03:16:15.200]  They'll slander you, they'll try to discredit you,
[03:16:15.200 --> 03:16:16.200]  they'll laugh at you.
[03:16:16.200 --> 03:16:17.200]  They won't take you serious
[03:16:17.200 --> 03:16:20.200]  until you start gaining a massive audience
[03:16:20.200 --> 03:16:24.200]  and you start having impacts in the world
[03:16:24.200 --> 03:16:26.200]  like Infowars obviously has,
[03:16:26.200 --> 03:16:29.200]  especially with the 2016 election
[03:16:29.200 --> 03:16:32.200]  and the advent of Donald J. Trump.
[03:16:32.200 --> 03:16:33.200]  Everybody knows.
[03:16:33.200 --> 03:16:35.200]  Everybody knows Infowars played a huge role
[03:16:35.200 --> 03:16:38.200]  in that election, but that's why
[03:16:38.200 --> 03:16:40.200]  eventually when they try and come
[03:16:40.200 --> 03:16:42.200]  and cut little deals with you
[03:16:42.200 --> 03:16:44.200]  and start selling people out
[03:16:44.200 --> 03:16:46.200]  and start giving us your contacts
[03:16:46.200 --> 03:16:49.200]  so we could federally prosecute other people
[03:16:49.200 --> 03:16:51.200]  because that's what the feds do.
[03:16:51.200 --> 03:16:53.200]  Whether it's a legitimate case or not,
[03:16:53.200 --> 03:16:54.200]  that's what they do.
[03:16:54.200 --> 03:16:56.200]  It's their job, okay?
[03:16:57.200 --> 03:16:59.200]  You're either gonna turn your back on these people
[03:16:59.200 --> 03:17:01.200]  if they can't get you to flip.
[03:17:01.200 --> 03:17:03.200]  Oh, you will be punished.
[03:17:03.200 --> 03:17:07.200]  You will be severely punished by the satanic cabal.
[03:17:07.200 --> 03:17:08.200]  They will throw everything
[03:17:08.200 --> 03:17:10.200]  and anything they possibly can at you.
[03:17:10.200 --> 03:17:12.200]  No, it goes beyond.
[03:17:12.200 --> 03:17:15.200]  It goes beyond being slandered in the media.
[03:17:15.200 --> 03:17:17.200]  It goes beyond indirect threats
[03:17:17.200 --> 03:17:20.200]  of people following you on the street.
[03:17:20.200 --> 03:17:23.200]  It goes way beyond that.
[03:17:23.200 --> 03:17:27.200]  Then they turn the heat way, way through the roof.
[03:17:27.200 --> 03:17:29.200]  Then they turn the heat,
[03:17:29.200 --> 03:17:31.200]  they crank it all the way up
[03:17:31.200 --> 03:17:33.200]  where they weaponize the full power
[03:17:33.200 --> 03:17:36.200]  of federal intelligence agencies,
[03:17:36.200 --> 03:17:38.200]  federal prosecutors.
[03:17:39.200 --> 03:17:42.200]  They weaponize the taxpayer money
[03:17:42.200 --> 03:17:44.200]  by weaponizing the government
[03:17:44.200 --> 03:17:47.200]  using your money by going after people
[03:17:47.200 --> 03:17:50.200]  that will not join their forces,
[03:17:50.200 --> 03:17:52.200]  that will not turn to the dark side.
[03:17:52.200 --> 03:17:55.200]  You get punished severely for that.
[03:17:55.200 --> 03:17:57.200]  And you know what?
[03:17:57.200 --> 03:17:59.200]  That's acceptable.
[03:17:59.200 --> 03:18:01.200]  And that's how it should be.
[03:18:01.200 --> 03:18:02.200]  It's not easy.
[03:18:02.200 --> 03:18:04.200]  It hurts like hell.
[03:18:04.200 --> 03:18:06.200]  It hurts like hell.
[03:18:06.200 --> 03:18:07.200]  But you know what?
[03:18:07.200 --> 03:18:09.200]  It's not actually hell.
[03:18:09.200 --> 03:18:12.200]  And there's something worse than the persecution.
[03:18:12.200 --> 03:18:14.200]  There's something worse
[03:18:14.200 --> 03:18:16.200]  than standing with God
[03:18:16.200 --> 03:18:18.200]  and getting punished for it righteously.
[03:18:18.200 --> 03:18:21.200]  That's a blessing according to the Bible.
[03:18:21.200 --> 03:18:22.200]  It's not easy.
[03:18:22.200 --> 03:18:23.200]  And I know everyone,
[03:18:23.200 --> 03:18:25.200]  I know everyone that's a part of Infowars
[03:18:25.200 --> 03:18:26.200]  knows exactly what I'm talking about.
[03:18:26.200 --> 03:18:28.200]  But you know, every now and then,
[03:18:28.200 --> 03:18:29.200]  I think we all need some encouragement.
[03:18:29.200 --> 03:18:30.200]  It's like, you know,
[03:18:30.200 --> 03:18:32.200]  if you feel like this is all useless
[03:18:32.200 --> 03:18:34.200]  or you feel like, you know,
[03:18:34.200 --> 03:18:35.200]  jumping ship
[03:18:35.200 --> 03:18:36.200]  or you feel like it would just be easier
[03:18:36.200 --> 03:18:38.200]  to carry on without this,
[03:18:38.200 --> 03:18:39.200]  I think, you know,
[03:18:39.200 --> 03:18:42.200]  people truly do view this machine
[03:18:42.200 --> 03:18:44.200]  as like when they say the tip of the spear.
[03:18:44.200 --> 03:18:45.200]  And I'm not just saying this
[03:18:45.200 --> 03:18:47.200]  because like, you know,
[03:18:47.200 --> 03:18:48.200]  I get to host this show,
[03:18:48.200 --> 03:18:49.200]  which is a great honor
[03:18:49.200 --> 03:18:51.200]  and I'm obviously a fan.
[03:18:51.200 --> 03:18:53.200]  But I mean, like imagine a world
[03:18:53.200 --> 03:18:55.200]  without, without this.
[03:18:55.200 --> 03:18:57.200]  Like, imagine a world
[03:18:57.200 --> 03:18:59.200]  without this information
[03:18:59.200 --> 03:19:01.200]  to counter the Klaus Schwab's
[03:19:01.200 --> 03:19:02.200]  and the Bill Gates
[03:19:02.200 --> 03:19:03.200]  and the World Economic Forum
[03:19:03.200 --> 03:19:05.200]  and the Satanic UK
[03:19:05.200 --> 03:19:07.200]  and EU and all these psychopaths
[03:19:07.200 --> 03:19:09.200]  that want to roll out their cashless
[03:19:09.200 --> 03:19:11.200]  society digital
[03:19:11.200 --> 03:19:13.200]  ID passports,
[03:19:13.200 --> 03:19:15.200]  death jabs for all,
[03:19:15.200 --> 03:19:17.200]  depopulation
[03:19:17.200 --> 03:19:19.200]  by hacking the genitals
[03:19:19.200 --> 03:19:21.200]  of all humans,
[03:19:21.200 --> 03:19:23.200]  sterilization of women
[03:19:23.200 --> 03:19:25.200]  in their wombs by pushing birth control
[03:19:25.200 --> 03:19:27.200]  down their mouths
[03:19:27.200 --> 03:19:29.200]  before they're even officially
[03:19:29.200 --> 03:19:31.200]  teenagers.
[03:19:31.200 --> 03:19:32.200]  You see what I'm saying?
[03:19:32.200 --> 03:19:33.200]  Like there's so much information.
[03:19:33.200 --> 03:19:34.200]  I mean, the poisoning of the food
[03:19:34.200 --> 03:19:36.200]  and the water, there's so much here
[03:19:36.200 --> 03:19:38.200]  that's valuable and they know it.
[03:19:38.200 --> 03:19:40.200]  That's why the attacks are so harsh.
[03:19:40.200 --> 03:19:42.200]  They're so harsh.
[03:19:42.200 --> 03:19:44.200]  I've had Alex on my shows in the past
[03:19:44.200 --> 03:19:46.200]  and he's told me the stories of
[03:19:46.200 --> 03:19:48.200]  you know, these Satanic figures
[03:19:48.200 --> 03:19:50.200]  that have tried to get him to join forces
[03:19:50.200 --> 03:19:52.200]  with them. You be more popular.
[03:19:52.200 --> 03:19:53.200]  You'll be even bigger than before.
[03:19:53.200 --> 03:19:54.200]  You'll have everything you ever wanted.
[03:19:54.200 --> 03:19:55.200]  You just gotta, you know,
[03:19:55.200 --> 03:19:56.200]  you just gotta tone it down
[03:19:56.200 --> 03:19:58.200]  and join us.
[03:19:58.200 --> 03:20:00.200]  And here's Alex Jones today
[03:20:00.200 --> 03:20:02.200]  holding the line,
[03:20:02.200 --> 03:20:03.200]  still hasn't done it.
[03:20:03.200 --> 03:20:04.200]  You know, what the point is,
[03:20:04.200 --> 03:20:06.200]  this is the point, okay?
[03:20:06.200 --> 03:20:08.200]  The reason why you have to,
[03:20:08.200 --> 03:20:10.200]  you have to talk about
[03:20:10.200 --> 03:20:12.200]  things is because
[03:20:12.200 --> 03:20:14.200]  Alex InfoWars is the prototype.
[03:20:14.200 --> 03:20:16.200]  It's the prototype for the future.
[03:20:16.200 --> 03:20:18.200]  Just like InfoWars was the prototype
[03:20:18.200 --> 03:20:20.200]  for censorship on big tech
[03:20:20.200 --> 03:20:22.200]  and applications in the app store.
[03:20:22.200 --> 03:20:24.200]  Whether it's
[03:20:24.200 --> 03:20:26.200]  iOS, whether it's Apple or Android,
[03:20:26.200 --> 03:20:28.200]  Google, you name it,
[03:20:28.200 --> 03:20:30.200]  Windows,
[03:20:30.200 --> 03:20:32.200]  whatever the running software is,
[03:20:32.200 --> 03:20:33.200]  that's the future.
[03:20:33.200 --> 03:20:35.200]  And then now they spread that out to everybody else.
[03:20:35.200 --> 03:20:37.200]  Eventually they deplatformed a sitting
[03:20:37.200 --> 03:20:39.200]  United States president
[03:20:39.200 --> 03:20:41.200]  and no one,
[03:20:41.200 --> 03:20:42.200]  nothing came of that.
[03:20:42.200 --> 03:20:44.200]  Not a single thing.
[03:20:44.200 --> 03:20:46.200]  Nobody in DC, it just,
[03:20:46.200 --> 03:20:48.200]  it was all hush hush.
[03:20:48.200 --> 03:20:50.200]  So the future is when you
[03:20:50.200 --> 03:20:52.200]  say no
[03:20:52.200 --> 03:20:54.200]  to their offer to join them,
[03:20:54.200 --> 03:20:56.200]  just understand you will be severely
[03:20:56.200 --> 03:20:58.200]  punished. They will launch these three letter
[03:20:58.200 --> 03:21:00.200]  intelligence agencies after you.
[03:21:00.200 --> 03:21:02.200]  They will launch their surveillance,
[03:21:02.200 --> 03:21:04.200]  the NSA, after you.
[03:21:04.200 --> 03:21:06.200]  They will launch the full power
[03:21:06.200 --> 03:21:08.200]  of the federal government
[03:21:08.200 --> 03:21:10.200]  with their lawfare after you and all of their
[03:21:10.200 --> 03:21:12.200]  satanic, you know,
[03:21:12.200 --> 03:21:14.200]  crooked, Soros appointed DAs.
[03:21:14.200 --> 03:21:16.200]  That's why they're there.
[03:21:16.200 --> 03:21:18.200]  They're there for you.
[03:21:18.200 --> 03:21:20.200]  You think they're there just because
[03:21:20.200 --> 03:21:22.200]  they want to get the upper hand
[03:21:22.200 --> 03:21:24.200]  and they want to gain more ground?
[03:21:24.200 --> 03:21:26.200]  Why do you think Soros has been doing this for the past
[03:21:26.200 --> 03:21:28.200]  few decades?
[03:21:28.200 --> 03:21:30.200]  It's for today.
[03:21:30.200 --> 03:21:32.200]  It's so when they finally launch their attacks
[03:21:32.200 --> 03:21:34.200]  through lawfare or legally
[03:21:34.200 --> 03:21:36.200]  and weaponizing the full power
[03:21:36.200 --> 03:21:38.200]  of the authoritarian federal government,
[03:21:38.200 --> 03:21:40.200]  everything is already installed
[03:21:40.200 --> 03:21:42.200]  and in place. That's why they are going with what they are
[03:21:42.200 --> 03:21:44.200]  going with Trump.
[03:21:44.200 --> 03:21:46.200]  That's why they're going with what they're going with
[03:21:46.200 --> 03:21:48.200]  everyone that is getting hit in Infowars
[03:21:48.200 --> 03:21:50.200]  or any patriot that's having to deal
[03:21:50.200 --> 03:21:52.200]  with the feds right now.
[03:21:52.200 --> 03:21:54.200]  They've all been installed. Did you guys see the story
[03:21:54.200 --> 03:21:56.200]  the other day? I think it was
[03:21:56.200 --> 03:21:58.200]  Gateway Pundit. I didn't send it
[03:21:58.200 --> 03:22:00.200]  to you guys. It just came to mind. I think it was.
[03:22:00.200 --> 03:22:02.200]  It was either Gateway Pundit or Post Millennial.
[03:22:02.200 --> 03:22:04.200]  One of the J6
[03:22:04.200 --> 03:22:06.200]  prosecutors
[03:22:06.200 --> 03:22:08.200]  attempted to stab a man
[03:22:08.200 --> 03:22:10.200]  or stab somebody
[03:22:10.200 --> 03:22:12.200]  on the highway
[03:22:12.200 --> 03:22:14.200]  because he hit his car?
[03:22:14.200 --> 03:22:16.200]  These are the
[03:22:16.200 --> 03:22:18.200]  satanic people we're dealing with right now.
[03:22:18.200 --> 03:22:20.200]  You see what I'm saying?
[03:22:20.200 --> 03:22:22.200]  But that's why they're appointed.
[03:22:22.200 --> 03:22:24.200]  That's why they're
[03:22:24.200 --> 03:22:26.200]  installed.
[03:22:26.200 --> 03:22:28.200]  Because once they get on the other side of determining
[03:22:28.200 --> 03:22:30.200]  your fate, it's not going to be a
[03:22:30.200 --> 03:22:32.200]  righteous judgment. It's not going to be justice.
[03:22:32.200 --> 03:22:34.200]  It's not going to be the right thing
[03:22:34.200 --> 03:22:36.200]  no matter how clear things
[03:22:36.200 --> 03:22:38.200]  may be or how vindicated
[03:22:38.200 --> 03:22:40.200]  you might show yourself to be.
[03:22:42.200 --> 03:22:44.200]  That's essentially
[03:22:44.200 --> 03:22:46.200]  the life of Jesus.
[03:22:46.200 --> 03:22:48.200]  Innocence
[03:22:48.200 --> 03:22:50.200]  crucified over lies.
[03:22:50.200 --> 03:22:52.200]  Slander
[03:22:52.200 --> 03:22:54.200]  misinformation. There it is. Ex-federal prosecutor
[03:22:54.200 --> 03:22:56.200]  accused of bizarre road rage stabbing.
[03:22:56.200 --> 03:22:58.200]  Well, there you go.
[03:22:58.200 --> 03:23:00.200]  That's great.
[03:23:00.200 --> 03:23:02.200]  I feel totally safe with prosecutors
[03:23:02.200 --> 03:23:04.200]  like that floating around going after
[03:23:04.200 --> 03:23:06.200]  Americans
[03:23:06.200 --> 03:23:08.200]  that were walking around.
[03:23:10.200 --> 03:23:12.200]  Any capital
[03:23:12.200 --> 03:23:14.200]  in the United States of America. You see what I'm saying?
[03:23:14.200 --> 03:23:16.200]  But that's how the regime has to function.
[03:23:16.200 --> 03:23:18.200]  It's the whole Defund the Police
[03:23:18.200 --> 03:23:20.200]  agenda. I think a lot of people
[03:23:20.200 --> 03:23:22.200]  didn't quite understand what Defund the Police
[03:23:22.200 --> 03:23:24.200]  truly was. Defund the Police
[03:23:24.200 --> 03:23:26.200]  was not just like, let's usher in total anarchy
[03:23:26.200 --> 03:23:28.200]  in the West. Let's just
[03:23:28.200 --> 03:23:30.200]  remove police departments, lawlessness will abound
[03:23:30.200 --> 03:23:32.200]  and we'll have a
[03:23:32.200 --> 03:23:34.200]  full blown destabilization
[03:23:34.200 --> 03:23:36.200]  federal intervention.
[03:23:36.200 --> 03:23:38.200]  I would say that's maybe about
[03:23:38.200 --> 03:23:40.200]  85%
[03:23:40.200 --> 03:23:42.200]  of
[03:23:42.200 --> 03:23:44.200]  what Defund the Police truly was.
[03:23:44.200 --> 03:23:46.200]  Because Defund the Police truly
[03:23:46.200 --> 03:23:48.200]  was a regime installation.
[03:23:48.200 --> 03:23:50.200]  And it also was
[03:23:50.200 --> 03:23:52.200]  to vet out,
[03:23:52.200 --> 03:23:54.200]  to filter out the good guys,
[03:23:54.200 --> 03:23:56.200]  to filter out the
[03:23:56.200 --> 03:23:58.200]  good women of the badge every day
[03:23:58.200 --> 03:24:00.200]  that wake up every day and
[03:24:00.200 --> 03:24:02.200]  could be their last day
[03:24:02.200 --> 03:24:04.200]  increasingly at a higher percentage
[03:24:04.200 --> 03:24:06.200]  as a police
[03:24:06.200 --> 03:24:08.200]  officer with their family.
[03:24:08.200 --> 03:24:10.200]  Because they have taken
[03:24:10.200 --> 03:24:12.200]  an oath to serve and protect
[03:24:12.200 --> 03:24:14.200]  their communities.
[03:24:14.200 --> 03:24:16.200]  And they take that seriously. They're not corrupt.
[03:24:16.200 --> 03:24:18.200]  They're not all gay and woke.
[03:24:18.200 --> 03:24:20.200]  They are upholding
[03:24:20.200 --> 03:24:22.200]  the law and that's biblical.
[03:24:22.200 --> 03:24:24.200]  That is a God-given
[03:24:24.200 --> 03:24:26.200]  position in a civilization.
[03:24:26.200 --> 03:24:28.200]  To be a police officer is a very serious
[03:24:28.200 --> 03:24:30.200]  thing. It doesn't matter where you are
[03:24:30.200 --> 03:24:32.200]  in the United States, anywhere on the globe.
[03:24:32.200 --> 03:24:34.200]  The Bible is very clear on that. You take a look at
[03:24:34.200 --> 03:24:36.200]  Romans chapter 13, chapter 12 in those
[03:24:36.200 --> 03:24:38.200]  areas. And
[03:24:38.200 --> 03:24:40.200]  you take a look at the one that bears
[03:24:40.200 --> 03:24:42.200]  the sword. To punish
[03:24:42.200 --> 03:24:44.200]  evildoers and protect the righteous
[03:24:44.200 --> 03:24:46.200]  and uphold justice. It's a very
[03:24:46.200 --> 03:24:48.200]  sacred position
[03:24:48.200 --> 03:24:50.200]  in society. But that's why that
[03:24:50.200 --> 03:24:52.200]  has also been attacked and perverted by the
[03:24:52.200 --> 03:24:54.200]  satanic Luciferians
[03:24:54.200 --> 03:24:56.200]  here in this country.
[03:24:56.200 --> 03:24:58.200]  But ultimately, because of that reason,
[03:24:58.200 --> 03:25:00.200]  if you get police officers,
[03:25:00.200 --> 03:25:02.200]  if you infiltrate and
[03:25:02.200 --> 03:25:04.200]  install and remove, remove
[03:25:04.200 --> 03:25:06.200]  and install. Just think of it like
[03:25:06.200 --> 03:25:08.200]  your next iOS update
[03:25:08.200 --> 03:25:10.200]  or your Windows update.
[03:25:10.200 --> 03:25:12.200]  Remove the old files,
[03:25:12.200 --> 03:25:14.200]  remove the old drivers and
[03:25:14.200 --> 03:25:16.200]  get in the new file, get in the new update,
[03:25:16.200 --> 03:25:18.200]  get in the new drivers. That's what
[03:25:18.200 --> 03:25:20.200]  defund the police essentially is.
[03:25:20.200 --> 03:25:22.200]  And they're doing this with the military.
[03:25:22.200 --> 03:25:24.200]  They've obviously been doing this with politics
[03:25:24.200 --> 03:25:26.200]  in DC. They've been doing this with
[03:25:26.200 --> 03:25:28.200]  education. They've been doing this with
[03:25:28.200 --> 03:25:30.200]  the arts, in the culture,
[03:25:30.200 --> 03:25:32.200]  with music, Hollywood, you
[03:25:32.200 --> 03:25:34.200]  name it. It's a total
[03:25:34.200 --> 03:25:36.200]  reinstallation of psychopath
[03:25:36.200 --> 03:25:38.200]  globalist, psychopath
[03:25:38.200 --> 03:25:40.200]  heartless, without a conscience,
[03:25:40.200 --> 03:25:42.200]  commies, socialists,
[03:25:42.200 --> 03:25:44.200]  Luciferians. They have to get
[03:25:44.200 --> 03:25:46.200]  people in there that have
[03:25:46.200 --> 03:25:48.200]  no conscience. They have to get
[03:25:48.200 --> 03:25:50.200]  an army of reprobates
[03:25:50.200 --> 03:25:52.200]  in order to uphold
[03:25:52.200 --> 03:25:54.200]  the satanic, demonic,
[03:25:54.200 --> 03:25:56.200]  murderous orders that they
[03:25:56.200 --> 03:25:58.200]  will deploy on humanity.
[03:25:58.200 --> 03:26:00.200]  It's the only way. You see, 2020
[03:26:00.200 --> 03:26:02.200]  truly was a test run.
[03:26:02.200 --> 03:26:04.200]  Because you can't have a murderous
[03:26:04.200 --> 03:26:06.200]  serial killing authoritative
[03:26:06.200 --> 03:26:08.200]  regime if they have somewhat of a
[03:26:08.200 --> 03:26:10.200]  conscious. That's why they love
[03:26:10.200 --> 03:26:12.200]  AI, dude. That's why they love
[03:26:12.200 --> 03:26:14.200]  robotics. And it's not because they
[03:26:14.200 --> 03:26:16.200]  want to innovate and push
[03:26:16.200 --> 03:26:18.200]  humanity further into
[03:26:18.200 --> 03:26:20.200]  a technological
[03:26:20.200 --> 03:26:22.200]  advancement. No, no, no.
[03:26:22.200 --> 03:26:24.200]  When these Satanists
[03:26:24.200 --> 03:26:26.200]  and Luciferians look at technology,
[03:26:26.200 --> 03:26:28.200]  they only see one thing. They see a weapon.
[03:26:28.200 --> 03:26:30.200]  And it's not a weapon to defend
[03:26:30.200 --> 03:26:32.200]  ourselves from evil.
[03:26:32.200 --> 03:26:34.200]  It's a weapon to go on the offense
[03:26:34.200 --> 03:26:36.200]  against the innocent.
[03:26:36.200 --> 03:26:38.200]  And when you take a look, and you see
[03:26:38.200 --> 03:26:40.200]  this, you see Klaus Schwab, he talks like
[03:26:40.200 --> 03:26:42.200]  this openly. And I know I say
[03:26:42.200 --> 03:26:44.200]  this a lot, but I got to repeat it because I know there's
[03:26:44.200 --> 03:26:46.200]  always new viewers coming in and listening and they're getting
[03:26:46.200 --> 03:26:48.200]  rep- because I get emails.
[03:26:48.200 --> 03:26:50.200]  I get emails all the time, you
[03:26:50.200 --> 03:26:52.200]  guys.
[03:26:52.200 --> 03:26:54.200]  If you ever hear us repeat
[03:26:54.200 --> 03:26:56.200]  something, it's not because we don't have
[03:26:56.200 --> 03:26:58.200]  anything else to say. It's just we're fully aware
[03:26:58.200 --> 03:27:00.200]  there's constantly new viewers that are getting
[03:27:00.200 --> 03:27:02.200]  rep-built. You guys
[03:27:02.200 --> 03:27:04.200]  got to understand that. They flow into the
[03:27:04.200 --> 03:27:06.200]  shows and I get emails all the time.
[03:27:06.200 --> 03:27:08.200]  Dude, I hooed you for the first time.
[03:27:08.200 --> 03:27:10.200]  I woke up and, okay, awesome.
[03:27:10.200 --> 03:27:12.200]  Let's go. Join the army.
[03:27:12.200 --> 03:27:14.200]  Let's go. Enlist now.
[03:27:14.200 --> 03:27:16.200]  Let's go after Skynet. Now's the time.
[03:27:16.200 --> 03:27:18.200]  We don't need one John Connor.
[03:27:18.200 --> 03:27:20.200]  We need a billion
[03:27:20.200 --> 03:27:22.200]  John Connors.
[03:27:22.200 --> 03:27:24.200]  That's what Info Wars is.
[03:27:23.000 --> 03:27:35.000]  But anyways, the point is, when you watch the World Economic Forum, Klaus Schwab, Noah Yuval Harari, it's like they're on the verge of an orgasm.
[03:27:35.000 --> 03:27:47.000]  You guys notice that? Whenever they have their technology panels, I think it was the World Government Summit in 2023, this past one, was it Dubai? Yeah, I think it was Dubai.
[03:27:47.000 --> 03:27:58.000]  Where Klaus Schwab gets up there and he's just talking about mastering the future. Those who master these new technologies will become masters of the future.
[03:27:58.000 --> 03:28:09.000]  And you've got Noah Yuval Harari, he's just foaming at the mouth with AI, infiltrating the minds, mixed with VR or AR technology, just rewrite the Bible, you know?
[03:28:09.000 --> 03:28:19.000]  We could write an AI religion? I mean, who needs God anymore? But that's where this all comes from. The origin of Satan, it's all Luciferian.
[03:28:19.000 --> 03:28:33.000]  But the reason for it is, yes, to cause mass destabilization, but they need a reprobate, depraved society that has no conscience at all. Zero. Zero conscience.
[03:28:33.000 --> 03:28:43.000]  Zero to carry out the murderous orders of the New World Order. And that's what they're slowly developing on right now. They're slowly rolling that out.
[03:28:43.000 --> 03:28:54.000]  And you're seeing that with the depravity, you're seeing that with the total immorality, you're seeing that with the rollout of atheism, and they are raising up their army, but we got ours too. We'll be right back.
[03:29:03.000 --> 03:29:17.000]  Body's ultimate turmeric formula. And the first thing I did was pop one of these bad boys. Overhead shot, please. Look how full this bottle is. Right to the top, folks.
[03:29:17.000 --> 03:29:34.000]  Right to the top with these 95% humanoids. Again, most turmeric formulas are 5%, some are maybe 10. The other strongest brands are 75%. This is 95%.
[03:29:34.000 --> 03:29:45.000]  Super constant. So like taking one pill is like taking 10 of the average pill. It's that powerful. Or more. So they're available at Infowarsstore.com.
[03:29:45.000 --> 03:29:56.000]  Body's ultimate turmeric formula. Pulled out for almost 8 months, back in stock at Infowarsstore.com or 888-253-3139.
[03:29:57.000 --> 03:30:09.000]  The Infowars Live Silver Bullet Colloidal Silver has finally returned. To celebrate this powerful product's long-awaited homecoming, we're slashing $10 off the asking price, passing the savings on to you.
[03:30:09.000 --> 03:30:21.000]  Silver Bullet is the answer to Alex's extensive search for a powerful colloidal silver product that utilizes high-quality processes that has applications for both preparedness and regular use.
[03:30:22.000 --> 03:30:33.000]  Concentrated to 30 parts per million and a pure base of deionized water, this survival silver is the perfect fit for you and your family's routine and emergency supply.
[03:30:33.000 --> 03:30:39.000]  Colloidal silver is an amazing natural product that can assist your body's many healing processes.
[03:30:39.000 --> 03:30:47.000]  Do a deep dive, research the possibilities of colloidal silver yourself, and don't miss out on this limited-time offer of $10 off.
[03:30:47.000 --> 03:30:55.000]  Try Infowars Live Silver Bullet Colloidal Silver today. Available right now at Infowarsstore.com.
[03:31:17.000 --> 03:31:27.000]  Low brain function and unhealthy aging, the Real Red Pill Plus also provides essential trace minerals such as vitamin B12, calcium, copper, and zinc.
[03:31:27.000 --> 03:31:41.000]  Featuring naturally occurring L-theanine, caffeine, and theobromine, the energy blend inside the Real Red Pill Plus provides an extra pick-me-up for your day that goes beyond the second cup of coffee.
[03:31:41.000 --> 03:31:53.000]  So visit Infowarsstore.com, go down the rabbit hole, and try taking the Real Red Pill. Now 25% off for a limited time at Infowarsstore.com.
[03:32:11.000 --> 03:32:20.000]  Right now empower yourself and your immune system and your body and your health and your vitality with the Trifecta Sale 40% off with DNA Force Plus finally back in stock.
[03:32:20.000 --> 03:32:25.000]  Body's ultimate term of the formula finally back in stock and Real Red Pill finally back in stock.
[03:32:25.000 --> 03:32:30.000]  It's been a year since all three have been back in stock together. There's no excuse not to get them.
[03:32:30.000 --> 03:32:36.000]  They're so amazing together. 40% off right now when you get all three together or 25% off individually.
[03:32:36.000 --> 03:32:45.000]  The Trifecta Sale right now at Infowarsstore.com. The only way we fail is you don't take action. This will enrich and empower your life and it keeps us on the air.
[03:32:45.000 --> 03:32:50.000]  So if you want us to keep fighting in the face of these attacks, we can't do it without you. Plus these are great products you need.
[03:32:50.000 --> 03:32:56.000]  That is a total win, a 360 win. The Trifecta Sale. Go now. Infowarsstore.com.
[03:33:05.700 --> 03:33:26.700]  Count the cost. Ladies and gentlemen, count the cost. In the words of Jesus Christ. I
[03:33:26.700 --> 03:33:33.220]  think every single one of us has to really decide if this is a fight we really want to
[03:33:33.220 --> 03:33:42.100]  be in. I got to remind myself that every single day, you start realizing you got family members,
[03:33:42.100 --> 03:33:46.180]  you got people reaching out to you saying, hey man, I was at an airport and they stopped
[03:33:46.180 --> 03:33:50.740]  me and they were asking me about you and I asked why. And they said, well, you might
[03:33:50.740 --> 03:33:55.580]  be a part of right wing domestic terrorism. That's like, you gotta really start to count
[03:33:55.580 --> 03:34:04.340]  the cost. And I know all of you are. But make sure to pray for Infowars. Pray for Owen Schroyer
[03:34:04.340 --> 03:34:09.180]  and his family and all the other Patriots that are being targeted right now. But it
[03:34:09.180 --> 03:34:13.860]  comes with the territory, ladies and gentlemen. You don't, we don't just speak out against
[03:34:13.860 --> 03:34:21.380]  tyranny and not expect some mass retaliation because the mass retaliation, it'll come once
[03:34:21.380 --> 03:34:28.260]  they try to slander you, discredit you, save Infowars, donate today, support the broadcast,
[03:34:28.740 --> 03:34:37.780]  support the Infowar, the law fair that's going on with everybody. Infowarsstore.com. Guys,
[03:34:37.780 --> 03:34:43.780]  this is like, this is the real deal. This is it. We're living it. We're living the
[03:34:43.860 --> 03:34:51.460]  preliminary rollouts of what's to come. The future is now. The future is now. The future
[03:34:51.460 --> 03:34:56.820]  is happening today. So we thank every single one of you guys that are here. It's incredible.
[03:34:56.820 --> 03:35:02.100]  It's an honor to be here with every one of you, but things are amplifying because once
[03:35:02.100 --> 03:35:05.940]  you reject them and you don't join the dark side, Oh man, they launched the full force.
[03:35:05.940 --> 03:35:11.220]  They launched the full force and you feel the wrath, the wrath of tyrannical regime.
[03:35:11.220 --> 03:35:17.140]  So you're reminded not to ever step up to them ever again. You won't join them,
[03:35:17.140 --> 03:35:21.700]  but we will destroy you. That's their thinking. That's their thinking. You're either with us
[03:35:21.700 --> 03:35:26.900]  or you're against us. It's the same mentality that Jesus has. Either for me or you're against
[03:35:26.900 --> 03:35:31.540]  me. There's no middle ground on either side. It's good versus evil. And people need to
[03:35:31.540 --> 03:35:35.140]  pick a side. It's that simple, dude. Just pick a side, man. What side are you on?
[03:35:36.180 --> 03:35:40.340]  Good or evil. It's very simple. And you gotta make that choice every single day.
[03:35:41.540 --> 03:35:45.460]  And if you stand for good, get ready for some persecution, man. It's not easy. It's not easy.
[03:35:45.460 --> 03:35:50.180]  You're going to be tempted the temptation to give up the temptation to let go
[03:35:51.060 --> 03:35:53.700]  and just cop out and right off into the sunset.
[03:35:54.740 --> 03:35:59.060]  It doesn't matter, man. No matter where you go, no matter where you hide,
[03:35:59.940 --> 03:36:06.180]  no matter where you try to find neutrality, you're never going to find it until you make
