[00:00.000 --> 00:02.000]  We've got it
[1:16:27.500 --> 1:16:29.500]  program has established an old powerful
[1:16:29.500 --> 1:16:31.500]  shadow state. Police State 4
[1:16:31.500 --> 1:16:33.500]  chronicles the sickening depths to which our
[1:16:33.500 --> 1:16:35.500]  republic has fallen.
[1:16:35.500 --> 1:16:37.500]  Prepare to enter the secretive world
[1:16:37.500 --> 1:16:39.500]  of emergency dictatorship.
[1:16:39.500 --> 1:16:41.500]  Body scanners, sound cameras, citizen spies,
[1:16:41.500 --> 1:16:43.500]  stage terror
[1:16:43.500 --> 1:16:45.500]  and cameras on every street corner.
[1:16:45.500 --> 1:16:47.500]  It's only the beginning of the New World Order's
[1:16:47.500 --> 1:16:49.500]  hellish plan. The police state
[1:16:49.500 --> 1:16:51.500]  isn't coming. It's here.
[1:16:51.500 --> 1:16:53.500]  Secure your copy today
[1:16:53.500 --> 1:16:55.500]  at infowars.com
[1:16:55.500 --> 1:16:57.500]  or see it online in the highest quality
[1:16:57.500 --> 1:17:13.500]  news at prisonplanet.tv.
[1:17:27.500 --> 1:17:29.500]  You can get the details
[1:17:29.500 --> 1:17:31.500]  by freezing the cost and availability
[1:17:31.500 --> 1:17:33.500]  of your food supply with eFoodsDirect.
[1:17:33.500 --> 1:17:35.500]  Be prepared before you need it.
[1:17:35.500 --> 1:17:37.500]  With nutrient-dense food you can store
[1:17:37.500 --> 1:17:39.500]  for up to 25 years. You can hope for the best
[1:17:39.500 --> 1:17:41.500]  but hope won't feed you. Do what I've done
[1:17:41.500 --> 1:17:43.500]  and get your own supply of the best
[1:17:43.500 --> 1:17:45.500]  durable foods out there from eFoodsDirect.
[1:17:45.500 --> 1:17:47.500]  Call 800-OR-09-5633
[1:17:47.500 --> 1:17:49.500]  or visit them on the web at
[1:17:49.500 --> 1:17:51.500]  eFoodsDirect.com.
[1:17:51.500 --> 1:17:53.500]  and check out their spring specials.
[1:17:53.500 --> 1:17:55.500]  Again, that number is
[1:17:55.500 --> 1:17:57.500]  on the web at eFoodsDirect.com
[1:17:57.500 --> 1:17:59.500]  or slash Alex. You can bet your life
[1:17:59.500 --> 1:18:01.500]  on eFoodsDirect.
[1:18:01.500 --> 1:18:03.500]  Now that we have moved into the winter season
[1:18:03.500 --> 1:18:05.500]  there is an increased need
[1:18:05.500 --> 1:18:07.500]  to support our immunity and health.
[1:18:07.500 --> 1:18:09.500]  At Silver Lungs
[1:18:09.500 --> 1:18:11.500]  we are committed to meeting your needs
[1:18:11.500 --> 1:18:13.500]  by providing a full selection of silver-based products.
[1:18:13.500 --> 1:18:15.500]  Our most
[1:18:15.500 --> 1:18:17.500]  popular silver-based products
[1:18:17.500 --> 1:18:19.500]  are the 32-ounce nano-silver solutions,
[1:18:19.500 --> 1:18:21.500]  our 2-ounce nano-silver
[1:18:21.500 --> 1:18:23.500]  nasal applicators, as well as our
[1:18:23.500 --> 1:18:25.500]  natural silver soaps.
[1:18:25.500 --> 1:18:27.500]  Just released is our 100%
[1:18:27.500 --> 1:18:29.500]  natural silver gel.
[1:18:29.500 --> 1:18:31.500]  Our new silver gel is not
[1:18:31.500 --> 1:18:33.500]  based on synthetic gelling agents
[1:18:33.500 --> 1:18:35.500]  which quickly evaporate and leave the silver
[1:18:35.500 --> 1:18:37.500]  at the surface. But rather
[1:18:37.500 --> 1:18:39.500]  we have formulated our silver gel
[1:18:39.500 --> 1:18:41.500]  using the natural skin nourishing chemistry
[1:18:41.500 --> 1:18:43.500]  of aloe vera to quickly penetrate
[1:18:43.500 --> 1:18:45.500]  and nourish the skin
[1:18:45.500 --> 1:18:47.500]  while delivering the silver more effectively.
[1:18:47.500 --> 1:18:51.500]  Visit www.silverlungs.com
[1:18:51.500 --> 1:18:53.500]  and click on our store page
[1:18:53.500 --> 1:18:55.500]  to find what silver-based products
[1:18:55.500 --> 1:18:57.500]  are best for you.
[1:18:57.500 --> 1:19:23.500]  www.silverlongs.com
[1:19:23.500 --> 1:19:27.500]  Supernatural silver is a natural antibiotic that is uniquely effective against bacteria,
[1:19:27.500 --> 1:19:29.500]  viruses, moles and fungus
[1:19:29.500 --> 1:19:31.500]  and is remarkable for wound care.
[1:19:31.500 --> 1:19:33.500]  Taken internally or used
[1:19:33.500 --> 1:19:35.500]  topically, it can help keep you safe
[1:19:35.500 --> 1:19:37.500]  from deadly pathogens.
[1:19:37.500 --> 1:19:39.500]  Supernatural silver has over
[1:19:39.500 --> 1:19:41.500]  500 different uses and a long-term
[1:19:41.500 --> 1:19:43.500]  shelf life, making it the number one
[1:19:43.500 --> 1:19:45.500]  choice of preppers across the country.
[1:19:45.500 --> 1:19:47.500]  To find out how this amazing
[1:19:47.500 --> 1:19:49.500]  new technology can help you
[1:19:49.500 --> 1:19:51.500]  be prepared, go to
[1:19:51.500 --> 1:19:53.500]  www.supernaturalsilver.com
[1:19:53.500 --> 1:19:55.500]  Use the promo code PREPARED
[1:19:55.500 --> 1:19:57.500]  for 20% off your entire order
[1:19:57.500 --> 1:19:59.500]  and like us on Facebook.
[1:20:01.500 --> 1:20:03.500]  Coast to coast, direct
[1:20:03.500 --> 1:20:05.500]  from Austin.
[1:20:05.500 --> 1:20:21.500]  We're listening to the Alex Jones Broadcasting Network.
[1:20:21.500 --> 1:20:23.500]  All right, for the balance of the hour,
[1:20:23.500 --> 1:20:25.500]  Doug Hagman is a really interesting
[1:20:25.500 --> 1:20:27.500]  journalist and also
[1:20:27.500 --> 1:20:29.500]  a longtime private investigator
[1:20:29.500 --> 1:20:31.500]  with many law enforcement certifications
[1:20:31.500 --> 1:20:33.500]  an amazing source
[1:20:33.500 --> 1:20:35.500]  from Fox News, Neils Cavuto
[1:20:35.500 --> 1:20:37.500]  to this
[1:20:37.500 --> 1:20:39.500]  radio show from Coast to Coast A.M.
[1:20:39.500 --> 1:20:41.500]  You name it, incidentally I'm home with George Norrie
[1:20:41.500 --> 1:20:43.500]  for the full three hours
[1:20:43.500 --> 1:20:45.500]  Tuesday night or the 16th of Tuesday
[1:20:45.500 --> 1:20:47.500]  night, right guys, on
[1:20:47.500 --> 1:20:49.500]  these same subjects, so that should be interesting.
[1:20:49.500 --> 1:20:51.500]  HomelandSecurityUS.com
[1:20:51.500 --> 1:20:53.500]  is the
[1:20:53.500 --> 1:20:55.500]  news website. We're going to go to him in a moment.
[1:20:55.500 --> 1:20:57.500]  And
[1:20:57.500 --> 1:20:59.500]  I really respect
[1:20:59.500 --> 1:21:01.500]  some of the other guests we have on
[1:21:01.500 --> 1:21:03.500]  like Joel Scousen.
[1:21:05.500 --> 1:21:07.500]  But then he hears Hagman on saying
[1:21:07.500 --> 1:21:09.500]  I have these Homeland Security sources
[1:21:09.500 --> 1:21:11.500]  and Scousen says well there's no way
[1:21:11.500 --> 1:21:13.500]  these sources are actually giving you this info
[1:21:13.500 --> 1:21:15.500]  because they would get in trouble.
[1:21:15.500 --> 1:21:17.500]  I've had federal marshals, FBI, state police,
[1:21:17.500 --> 1:21:19.500]  high level
[1:21:19.500 --> 1:21:21.500]  I'm going to just stop right there. Just last week
[1:21:21.500 --> 1:21:23.500]  I was talking to a high level person
[1:21:23.500 --> 1:21:25.500]  and the thing is
[1:21:25.500 --> 1:21:27.500]  they're also sick of the New World Order
[1:21:27.500 --> 1:21:29.500]  more like 80% of the
[1:21:29.500 --> 1:21:31.500]  middle level and low level are against this.
[1:21:31.500 --> 1:21:33.500]  It's only the very top that's for it.
[1:21:33.500 --> 1:21:35.500]  That's why they've already lost if we just stand up.
[1:21:35.500 --> 1:21:37.500]  So I'm going to get him back on
[1:21:37.500 --> 1:21:39.500]  because he's been critical
[1:21:39.500 --> 1:21:41.500]  saying there's no way Hagman has these sources.
[1:21:41.500 --> 1:21:43.500]  Well, so much of what Hagman has talked
[1:21:43.500 --> 1:21:45.500]  about is
[1:21:45.500 --> 1:21:47.500]  confirmed by my sources and I know
[1:21:47.500 --> 1:21:49.500]  I have real sources.
[1:21:49.500 --> 1:21:51.500]  And boy Hagman said last year when
[1:21:51.500 --> 1:21:53.500]  Obama gets back in, it's full
[1:21:53.500 --> 1:21:55.500]  pedal to the metal, they're going after the Christians.
[1:21:55.500 --> 1:21:57.500]  And I said Christians? And now
[1:21:57.500 --> 1:21:59.500]  Fox News
[1:21:59.500 --> 1:22:01.500]  Christians listed as terrorists
[1:22:01.500 --> 1:22:03.500]  in army training manuals
[1:22:03.500 --> 1:22:05.500]  the state police went public five days ago
[1:22:05.500 --> 1:22:07.500]  in the Colorado papers. I covered it.
[1:22:07.500 --> 1:22:09.500]  There's the headline
[1:22:09.500 --> 1:22:11.500]  army labels Christian ministries
[1:22:11.500 --> 1:22:13.500]  as domestic hate groups, Catholics you name it.
[1:22:13.500 --> 1:22:15.500]  And sure it sounds
[1:22:15.500 --> 1:22:17.500]  crazy. I don't blame people not believing this
[1:22:17.500 --> 1:22:19.500]  but it's happening.
[1:22:19.500 --> 1:22:21.500]  And then
[1:22:21.500 --> 1:22:23.500]  the state police of Colorado came out
[1:22:23.500 --> 1:22:25.500]  and said we're being told in meetings
[1:22:25.500 --> 1:22:27.500]  the feds are prepared to confiscate Christians guns.
[1:22:27.500 --> 1:22:29.500]  I mean
[1:22:29.500 --> 1:22:31.500]  that's like saying we're going to confiscate the Jews guns
[1:22:31.500 --> 1:22:33.500]  in Nazi Germany.
[1:22:33.500 --> 1:22:35.500]  That is so illegal, so unconstitutional
[1:22:35.500 --> 1:22:37.500]  and
[1:22:37.500 --> 1:22:39.500]  I got to be honest with you.
[1:22:39.500 --> 1:22:41.500]  I'm even shocked by the Obama people.
[1:22:41.500 --> 1:22:43.500]  I mean you turn on MSNBC and it's
[1:22:43.500 --> 1:22:45.500]  all gun owners are racist crackers
[1:22:45.500 --> 1:22:47.500]  they actually use that term who will be dealt with.
[1:22:47.500 --> 1:22:49.500]  I mean it's like listening to
[1:22:49.500 --> 1:22:51.500]  the
[1:22:51.500 --> 1:22:53.500]  communist in the 60s or something in the
[1:22:53.500 --> 1:22:55.500]  60s. I mean it's
[1:22:55.500 --> 1:22:57.500]  joke level like the communist
[1:22:57.500 --> 1:22:59.500]  in network or something with Howard Beale.
[1:22:59.500 --> 1:23:01.500]  I mean it's so over the top
[1:23:01.500 --> 1:23:03.500]  you're like is this really happening?
[1:23:03.500 --> 1:23:05.500]  Well it is. We've gone out in Austin
[1:23:05.500 --> 1:23:07.500]  they say turn the guns in in interviews
[1:23:07.500 --> 1:23:09.500]  we did months ago. We've gone out
[1:23:09.500 --> 1:23:11.500]  they say ban water if the government says
[1:23:11.500 --> 1:23:13.500]  that video is up on drudgerport.com
[1:23:13.500 --> 1:23:15.500]  right now in the gun grab group
[1:23:15.500 --> 1:23:17.500]  and so is this video. Here it is.
[1:23:17.500 --> 1:23:19.500]  We're going to repeal
[1:23:19.500 --> 1:23:21.500]  repeal the second amendment. Only
[1:23:21.500 --> 1:23:23.500]  police and the military need to have guns.
[1:23:23.500 --> 1:23:25.500]  We can trust them.
[1:23:25.500 --> 1:23:27.500]  They've never done anything
[1:23:27.500 --> 1:23:29.500]  wrong and
[1:23:29.500 --> 1:23:31.500]  we're just going to get the legal
[1:23:31.500 --> 1:23:33.500]  registered guns off the street.
[1:23:33.500 --> 1:23:35.500]  You don't have to convince us my friend.
[1:23:35.500 --> 1:23:37.500]  This will remove all the law
[1:23:37.500 --> 1:23:39.500]  abiding registered
[1:23:39.500 --> 1:23:41.500]  gun owners and then the criminal
[1:23:41.500 --> 1:23:43.500]  sign. The criminal
[1:23:43.500 --> 1:23:45.500]  won't turn their guns in so
[1:23:45.500 --> 1:23:47.500]  they'll still have their guns
[1:23:47.500 --> 1:23:49.500]  after we repeal the second amendment.
[1:23:49.500 --> 1:23:51.500]  Thanks for supporting that.
[1:23:51.500 --> 1:23:53.500]  Come on bro. You don't want the kids to die.
[1:23:53.500 --> 1:23:55.500]  That's enough and then he's got an old lady
[1:23:55.500 --> 1:23:57.500]  saying it's for the Lord. I want to go to
[1:23:57.500 --> 1:23:59.500]  Doug Hagman
[1:23:59.500 --> 1:24:01.500]  HomelandSecurityUS.com
[1:24:01.500 --> 1:24:03.500]  Doug, I mean
[1:24:03.500 --> 1:24:05.500]  this is so over the top but I guess
[1:24:05.500 --> 1:24:07.500]  when you study history and look at old
[1:24:07.500 --> 1:24:09.500]  tyrannies you're like how'd they get away with that.
[1:24:09.500 --> 1:24:11.500]  It's so ridiculous. But they're
[1:24:11.500 --> 1:24:13.500]  moving even faster than I thought
[1:24:13.500 --> 1:24:15.500]  and they're so desperate to get our guns
[1:24:15.500 --> 1:24:17.500]  and as you said a year ago
[1:24:17.500 --> 1:24:19.500]  list gun owners as the new group
[1:24:19.500 --> 1:24:21.500]  to purge. They know we're not going to turn
[1:24:21.500 --> 1:24:23.500]  them in and they really think this is
[1:24:23.500 --> 1:24:25.500]  a civil war. They're going to start
[1:24:25.500 --> 1:24:27.500]  and win. Doug, what are your high level
[1:24:27.500 --> 1:24:29.500]  Homeland Security
[1:24:29.500 --> 1:24:31.500]  sources saying? Because my sources
[1:24:31.500 --> 1:24:33.500]  are saying the same things you're saying
[1:24:33.500 --> 1:24:35.500]  and how will they get away with this
[1:24:35.500 --> 1:24:37.500]  when I was talking
[1:24:37.500 --> 1:24:39.500]  okay high level secret service agent. I'll just say that.
[1:24:39.500 --> 1:24:41.500]  I mean high level. And he said
[1:24:41.500 --> 1:24:43.500]  no one likes Obama. They're all completely
[1:24:43.500 --> 1:24:45.500]  freaked out. It's like Chell Cheskew
[1:24:45.500 --> 1:24:47.500]  or something. How far can this go?
[1:24:47.500 --> 1:24:49.500]  Well hi Alex
[1:24:49.500 --> 1:24:51.500]  and look that's a great
[1:24:51.500 --> 1:24:53.500]  question. I don't know
[1:24:53.500 --> 1:24:55.500]  I do know that they are
[1:24:55.500 --> 1:24:57.500]  certainly
[1:24:57.500 --> 1:24:59.500]  determined. They have a very tenacious
[1:24:59.500 --> 1:25:01.500]  plan in place.
[1:25:01.500 --> 1:25:03.500]  Here's the situation from my
[1:25:03.500 --> 1:25:05.500]  source according to what I've been receiving.
[1:25:05.500 --> 1:25:07.500]  This
[1:25:07.500 --> 1:25:09.500]  is a fight on a multi
[1:25:09.500 --> 1:25:11.500]  it's a multi-level fight. Number one
[1:25:11.500 --> 1:25:13.500]  they're going after the veterans
[1:25:13.500 --> 1:25:15.500]  obviously. As you
[1:25:15.500 --> 1:25:17.500]  very well pointed out. We're going to talk about that
[1:25:17.500 --> 1:25:19.500]  in the next segment. Number two
[1:25:19.500 --> 1:25:21.500]  they're going after anyone
[1:25:21.500 --> 1:25:23.500]  in the states that
[1:25:23.500 --> 1:25:25.500]  are willing to cooperate with
[1:25:25.500 --> 1:25:27.500]  the Obama and Biden
[1:25:27.500 --> 1:25:29.500]  agenda. Now Biden is the
[1:25:29.500 --> 1:25:31.500]  point man. It's my understanding that
[1:25:31.500 --> 1:25:33.500]  Biden has a lot to do a lot
[1:25:33.500 --> 1:25:35.500]  of play with this
[1:25:35.500 --> 1:25:37.500]  as well as the DHS. My source
[1:25:37.500 --> 1:25:39.500]  within the DHS is telling me
[1:25:39.500 --> 1:25:41.500]  that Biden and
[1:25:41.500 --> 1:25:43.500]  some DHS sources including
[1:25:43.500 --> 1:25:45.500]  but not limited to the
[1:25:45.500 --> 1:25:47.500]  Apollo are meeting with various
[1:25:47.500 --> 1:25:49.500]  governors.
[1:25:49.500 --> 1:25:51.500]  And the governors are meeting with the
[1:25:51.500 --> 1:25:53.500]  well in this case with the
[1:25:53.500 --> 1:25:55.500]  New York state police superintendent
[1:25:55.500 --> 1:25:57.500]  Joseph D'Amico
[1:25:57.500 --> 1:25:59.500]  who supports Obama
[1:25:59.500 --> 1:26:01.500]  supports this
[1:26:01.500 --> 1:26:03.500]  anti-gun agenda.
[1:26:03.500 --> 1:26:05.500]  Yeah they have the police chiefs they have no
[1:26:05.500 --> 1:26:07.500]  one else. I mean that's what
[1:26:07.500 --> 1:26:09.500]  I've learned is that finally the feds
[1:26:09.500 --> 1:26:11.500]  have woken up and are like
[1:26:11.500 --> 1:26:13.500]  are we in North Korea? I mean because it's like
[1:26:13.500 --> 1:26:15.500]  we're going to arrest the Christians. We're going to take
[1:26:15.500 --> 1:26:17.500]  their guns. I think that
[1:26:17.500 --> 1:26:19.500]  in these briefings at the state level
[1:26:19.500 --> 1:26:21.500]  finally woke everybody up.
[1:26:21.500 --> 1:26:23.500]  Exactly but
[1:26:23.500 --> 1:26:25.500]  Alex you mentioned something or you asked something kind of
[1:26:25.500 --> 1:26:27.500]  interesting. How did they expect to get away with
[1:26:27.500 --> 1:26:29.500]  this? I think
[1:26:29.500 --> 1:26:31.500]  a lot of people have a tendency to look at this
[1:26:31.500 --> 1:26:33.500]  as just a single initiative
[1:26:33.500 --> 1:26:35.500]  this happening in a vacuum.
[1:26:35.500 --> 1:26:37.500]  According to my source
[1:26:37.500 --> 1:26:39.500]  they're planning on
[1:26:39.500 --> 1:26:41.500]  taking further action
[1:26:41.500 --> 1:26:43.500]  when
[1:26:43.500 --> 1:26:45.500]  the economy
[1:26:45.500 --> 1:26:47.500]  collapses when the dollar collapses
[1:26:47.500 --> 1:26:49.500]  we're facing a tremendous
[1:26:49.500 --> 1:26:51.500]  economic
[1:26:51.500 --> 1:26:53.500]  we're on dire straits
[1:26:53.500 --> 1:26:55.500]  and it's going to be a lot easier
[1:26:55.500 --> 1:26:57.500]  to turn in your neighbor with the guns
[1:26:57.500 --> 1:26:59.500]  or even turn
[1:26:59.500 --> 1:27:01.500]  in the guns yourself for food
[1:27:01.500 --> 1:27:03.500]  if you're not prepared for what's coming economically.
[1:27:03.500 --> 1:27:05.500]  Oh yeah that's why they're digging in
[1:27:05.500 --> 1:27:07.500]  we're going to look like grace.
[1:27:07.500 --> 1:27:09.500]  Exactly so
[1:27:09.500 --> 1:27:11.500]  there are multiple fronts
[1:27:11.500 --> 1:27:13.500]  multiple battles, multiple theaters of
[1:27:13.500 --> 1:27:15.500]  operation. What really
[1:27:15.500 --> 1:27:17.500]  surprised me though Alex last week is
[1:27:17.500 --> 1:27:19.500]  I received a call from
[1:27:19.500 --> 1:27:21.500]  talk show host
[1:27:21.500 --> 1:27:23.500]  Buffalo in New York Tom Barley
[1:27:23.500 --> 1:27:25.500]  a good friend of mine who said hey did you hear
[1:27:25.500 --> 1:27:27.500]  about the case of
[1:27:27.500 --> 1:27:29.500]  David Lewis. Well David Lewis is a 35 year
[1:27:29.500 --> 1:27:31.500]  librarian. You reported on it
[1:27:31.500 --> 1:27:33.500]  in fact I think you might have even talked to his
[1:27:33.500 --> 1:27:35.500]  attorney James Trezman
[1:27:35.500 --> 1:27:37.500]  I was on his program on Friday
[1:27:37.500 --> 1:27:39.500]  we compared notes from
[1:27:39.500 --> 1:27:41.500]  our sources. He has
[1:27:41.500 --> 1:27:43.500]  similar sources to mine
[1:27:43.500 --> 1:27:45.500]  and they're all saying look this is
[1:27:45.500 --> 1:27:47.500]  the start. New York is
[1:27:47.500 --> 1:27:49.500]  one of the ground zero states
[1:27:49.500 --> 1:27:51.500]  as they put it for gun confiscation.
[1:27:51.500 --> 1:27:53.500]  It's the beta test along with California
[1:27:53.500 --> 1:27:55.500]  for those that don't know
[1:27:55.500 --> 1:27:57.500]  even California papers I have them linked in our
[1:27:57.500 --> 1:27:59.500]  article. New York state police admit wrongly
[1:27:59.500 --> 1:28:01.500]  confiscating guns under new laws
[1:28:01.500 --> 1:28:03.500]  and the parks office suggests legislation
[1:28:03.500 --> 1:28:05.500]  as serious flaws. The state police
[1:28:05.500 --> 1:28:07.500]  themselves except for the commandant
[1:28:07.500 --> 1:28:09.500]  are saying we're being told to do things
[1:28:09.500 --> 1:28:11.500]  that are illegal. These vets
[1:28:11.500 --> 1:28:13.500]  have not been adjudicated mentally ill
[1:28:13.500 --> 1:28:15.500]  they're just taking their guns en masse.
[1:28:15.500 --> 1:28:17.500]  Exactly
[1:28:17.500 --> 1:28:19.500]  and the other aspect of this
[1:28:19.500 --> 1:28:21.500]  too Alex is that
[1:28:21.500 --> 1:28:23.500]  they're using the HIPAA
[1:28:23.500 --> 1:28:25.500]  they're circumventing HIPAA and they're using
[1:28:25.500 --> 1:28:27.500]  some
[1:28:27.500 --> 1:28:29.500]  various aspects that are hidden
[1:28:29.500 --> 1:28:31.500]  under the Obamacare this affordable health
[1:28:31.500 --> 1:28:33.500]  care act that
[1:28:33.500 --> 1:28:35.500]  also plays into this as well.
[1:28:35.500 --> 1:28:37.500]  I will break that down from your sources because
[1:28:37.500 --> 1:28:39.500]  you're up there in New Jersey, New York
[1:28:39.500 --> 1:28:41.500]  and that's where you've really got all your connections.
[1:28:41.500 --> 1:28:43.500]  Doug Hagman, HomelandSecurityUS.com
[1:28:43.500 --> 1:28:45.500]  is our guest and we're going to get into
[1:28:45.500 --> 1:28:47.500]  this because folks I mean I'm not exaggerating
[1:28:47.500 --> 1:28:49.500]  thousands of emails vets are having
[1:28:49.500 --> 1:28:51.500]  their guns taken everywhere. This is a
[1:28:51.500 --> 1:28:53.500]  purge nobody will tell you about it
[1:28:53.500 --> 1:28:55.500]  because we're in an authoritarian
[1:28:55.500 --> 1:28:57.500]  nightmare with a bunch of sold out
[1:28:57.500 --> 1:28:59.500]  attitude media traitors.
[1:29:27.500 --> 1:29:29.500]  Even if the grid goes down, you're protected.
[1:29:29.500 --> 1:29:31.500]  It's completely customizable
[1:29:31.500 --> 1:29:33.500]  so you can use it in your home, business,
[1:29:33.500 --> 1:29:35.500]  boat, trailer, storage
[1:29:35.500 --> 1:29:37.500]  unit or shed.
[1:29:37.500 --> 1:29:39.500]  GetSimplySafe.com
[1:29:39.500 --> 1:29:41.500]  SimplySafe is also ridiculously easy
[1:29:41.500 --> 1:29:43.500]  to install yourself in under 20 minutes
[1:29:43.500 --> 1:29:45.500]  so there's no need to let a stranger
[1:29:45.500 --> 1:29:47.500]  into your home. If you move or need
[1:29:47.500 --> 1:29:49.500]  to relocate you can take the system with you
[1:29:49.500 --> 1:29:51.500]  wherever you go. You aren't always
[1:29:51.500 --> 1:29:53.500]  at home but SimplySafe will stand guard
[1:29:53.500 --> 1:29:55.500]  protecting your property 24 hours
[1:29:55.500 --> 1:29:57.500]  a day, 7 days a week.
[1:29:57.500 --> 1:30:25.500]  Again that's GetSimplySafe.com
[1:30:27.500 --> 1:30:29.500]  Thank you so much for watching this video.
[1:30:29.500 --> 1:30:31.500]  If you have any questions or questions
[1:30:31.500 --> 1:30:33.500]  please feel free to ask them in the comments.
[1:30:33.500 --> 1:30:35.500]  If you have any questions or questions
[1:30:35.500 --> 1:30:37.500]  please feel free to ask them in the comments.
[1:30:37.500 --> 1:30:39.500]  By freezing the cost and availability
[1:30:39.500 --> 1:30:41.500]  of your food supply with eFoodsDirect
[1:30:41.500 --> 1:30:43.500]  be prepared before you need it.
[1:30:43.500 --> 1:30:45.500]  With nutrient dense food you can store
[1:30:45.500 --> 1:30:47.500]  for up to 25 years. You can hope for the best
[1:30:47.500 --> 1:30:49.500]  but hope won't feed you. Do what I've done
[1:30:49.500 --> 1:30:51.500]  and get your own supply of the best
[1:30:51.500 --> 1:30:53.500]  horrible foods out there from eFoodsDirect.
[1:30:53.500 --> 1:30:55.500]  Call 800 or 095633
[1:30:55.500 --> 1:30:57.500]  at eFoodsDirect.com
[1:30:57.500 --> 1:31:25.500]  If you want an American company with American products,
[1:31:25.500 --> 1:31:27.500]  call 800-340-7091
[1:31:27.500 --> 1:31:29.500]  for a free catalog
[1:31:29.500 --> 1:31:31.500]  buy the one to two month sample package
[1:31:31.500 --> 1:31:33.500]  and enjoy soaps that are twice as good
[1:31:33.500 --> 1:31:35.500]  as what you're using now
[1:31:35.500 --> 1:31:37.500]  or save big with a one to two year supply
[1:31:37.500 --> 1:31:39.500]  of soaps for all your cleaning needs.
[1:31:39.500 --> 1:31:41.500]  This is an amazing deal.
[1:31:41.500 --> 1:31:43.500]  You can save thousands of dollars
[1:31:43.500 --> 1:31:45.500]  and you will love the way real soap
[1:31:45.500 --> 1:31:47.500]  makes you feel.
[1:31:47.500 --> 1:31:49.500]  See them on the web at
[1:31:49.500 --> 1:31:51.500]  5starsoap.com
[1:31:51.500 --> 1:31:53.500]  or call 800-340-7091
[1:31:53.500 --> 1:31:55.500]  for a free catalog.
[1:32:23.500 --> 1:32:25.500]  Supernatural Silver
[1:32:25.500 --> 1:32:27.500]  is a natural antibiotic
[1:32:27.500 --> 1:32:29.500]  that is uniquely effective against bacteria,
[1:32:29.500 --> 1:32:31.500]  viruses, moles and fungus
[1:32:31.500 --> 1:32:33.500]  and is remarkable for wound care
[1:32:33.500 --> 1:32:35.500]  taken internally or used topically.
[1:32:35.500 --> 1:32:37.500]  It can help keep you safe from deadly pathogens.
[1:32:37.500 --> 1:32:39.500]  Supernatural Silver
[1:32:39.500 --> 1:32:41.500]  has over 500 different uses
[1:32:41.500 --> 1:32:43.500]  and a long term shelf life
[1:32:43.500 --> 1:32:45.500]  making it the number one choice
[1:32:45.500 --> 1:32:47.500]  of preppers across the country.
[1:32:47.500 --> 1:32:49.500]  To find out how this amazing new technology
[1:32:49.500 --> 1:32:51.500]  can help you be prepared
[1:32:51.500 --> 1:32:53.500]  to SupernaturalSilver.com
[1:32:53.500 --> 1:32:55.500]  use the promo code PREPARED
[1:32:55.500 --> 1:32:57.500]  for 20% off your entire order
[1:32:57.500 --> 1:32:59.500]  and like us on Facebook.
[1:33:01.500 --> 1:33:03.500]  Coast to coast
[1:33:03.500 --> 1:33:05.500]  direct from Austin
[1:33:05.500 --> 1:33:07.500]  you're listening to the Alex Jones Broadcasting Network.
[1:33:07.500 --> 1:33:09.500]  Network.
[1:33:13.500 --> 1:33:15.500]  I have sworn upon the altar of God
[1:33:15.500 --> 1:33:17.500]  eternal hostility
[1:33:17.500 --> 1:33:19.500]  against every form of tyranny
[1:33:19.500 --> 1:33:21.500]  over the mind of man.
[1:33:21.500 --> 1:33:23.500]  Thomas Jefferson
[1:33:23.500 --> 1:33:25.500]  it's Alex Jones
[1:33:25.500 --> 1:33:27.500]  on the GCN Radio Network.
[1:33:31.500 --> 1:33:33.500]  My ancestors, many of your ancestors
[1:33:33.500 --> 1:33:35.500]  founded the American Republic
[1:33:35.500 --> 1:33:37.500]  my ancestors founded the Texas Republic
[1:33:37.500 --> 1:33:39.500]  and I intend to refound
[1:33:39.500 --> 1:33:41.500]  the Republic.
[1:33:41.500 --> 1:33:43.500]  Born again hard.
[1:33:43.500 --> 1:33:45.500]  The secret is you don't know how much power
[1:33:45.500 --> 1:33:47.500]  you've got, the criminals that have taken over this country.
[1:33:47.500 --> 1:33:49.500]  They know the power of liberty.
[1:33:49.500 --> 1:33:51.500]  That's why they want to shut it down.
[1:33:51.500 --> 1:33:53.500]  That's why they want to demonize
[1:33:53.500 --> 1:33:55.500]  those of us that know the truth.
[1:33:55.500 --> 1:33:57.500]  And again I'll say this
[1:33:57.500 --> 1:33:59.500]  a lot of times when I get a Homeland Security document
[1:33:59.500 --> 1:34:01.500]  what I do is
[1:34:01.500 --> 1:34:03.500]  I call the phone number on it
[1:34:03.500 --> 1:34:05.500]  and I've read these over the years I can tell when they're real and when they're not
[1:34:05.500 --> 1:34:07.500]  and I'll call the phone number
[1:34:07.500 --> 1:34:09.500]  and I mean FBI you name and answer the phone
[1:34:09.500 --> 1:34:11.500]  they'll be like and how do you have this
[1:34:11.500 --> 1:34:13.500]  I'll give them the code number on it
[1:34:13.500 --> 1:34:15.500]  and
[1:34:15.500 --> 1:34:17.500]  one time I got an army document a few years ago
[1:34:17.500 --> 1:34:19.500]  that was classified
[1:34:19.500 --> 1:34:21.500]  but I mean they're going to persecute me for getting a FEMA camp document
