[00:00:00.518 --> 00:00:01.799]  We've got it.
[02:53:40.234 --> 02:53:41.254]  Get it risk-free.
[02:53:41.254 --> 02:53:41.555]  Dial 1-800-370-8599.
[02:53:41.555 --> 02:53:41.855]  That's 1-800-370-8599.
[02:53:41.855 --> 02:53:43.596]  Transform your smile into a, wow, you look great smile.
[02:53:51.161 --> 02:53:54.564]  Get it risk-free by visiting PowerSwabs.com.
[02:53:54.564 --> 02:53:56.225]  That's PowerSwabs.com.
[02:53:56.225 --> 02:54:05.972]  You ain't seen nothing yet, folks.
[02:54:05.972 --> 02:54:07.613]  Paul Watson's coming up the next hour.
[02:54:07.613 --> 02:54:10.455]  I'm your host, Alex Jones.
[02:54:10.455 --> 02:54:12.557]  The new sites, InfoWars.com.
[02:54:12.557 --> 02:54:14.819]  Our backup sites, PrisonPlanet.com.
[02:54:16.741 --> 02:54:18.562]  Two other questions I didn't get to with Joel Skousen.
[02:54:18.562 --> 02:54:21.464]  What is mainstream media going to do now that they have almost no viewers?
[02:54:21.464 --> 02:54:23.465]  CNN, even mainstream media, admits he's dead.
[02:54:23.465 --> 02:54:25.006]  They've all turned on it.
[02:54:25.006 --> 02:54:30.829]  Comey, it turns out, The Hill reports, lied and it was a classified memo and didn't give it to the Justice Department.
[02:54:30.829 --> 02:54:32.490]  That was a felony.
[02:54:32.490 --> 02:54:34.631]  Everything they accused Trump of, they've done in triplicate.
[02:54:35.251 --> 02:54:41.557]  We're not vindictive people, but Trump, I think, and the Justice Department, I mean, it's their job.
[02:54:41.557 --> 02:54:44.099]  We need to start seeing indictments of Democrats.
[02:54:44.099 --> 02:54:45.540]  Finally go after them.
[02:54:45.540 --> 02:54:48.243]  This country's in a soft civil war.
[02:54:48.243 --> 02:54:53.667]  They've got, you know, the Black Lives Matter group running around saying kill cops and everything, trying to start a civil war.
[02:54:53.667 --> 02:54:54.668]  I mean, I'm not a person
[02:54:55.649 --> 02:54:57.391]  I'm anti-police state, by the way.
[02:54:57.391 --> 02:54:59.794]  They're the ones trying to create a civil war to bring in a real one.
[02:54:59.794 --> 02:55:03.478]  Joel Skousen, what do you make of the state of the media, Comey, all of this?
[02:55:03.478 --> 02:55:07.143]  I mean, what does Trump do to take the gloves off, or what's your advice to him?
[02:55:08.479 --> 02:55:19.004]  Well, first of all, he's got to realize that they are destabilizing and constantly, the White House is in constant disarray, constantly on the defensive, and they can't do anything positive.
[02:55:19.004 --> 02:55:29.689]  Trump doesn't have any time to actually sit down and figure out what's going on in the world because he is fighting one defensive battle after another, and they're going to just keep this up constantly.
[02:55:29.689 --> 02:55:35.591]  That's why they don't release any of the results, and they won't probably, of this Russian investigation.
[02:55:35.591 --> 02:55:36.492]  They don't have anything.
[02:55:37.112 --> 02:55:39.254]  ...other than what they've leaked before.
[02:55:39.254 --> 02:55:44.677]  And so I don't think Jeff Sessions is going to do anything, frankly.
[02:55:44.677 --> 02:55:46.238]  He seems to be totally stymied.
[02:55:46.238 --> 02:55:54.143]  He unwisely recouched himself, the rest of the things, and let his deputy, Obama appointee, take over that thing.
[02:55:54.143 --> 02:55:56.665]  And he's sabotaging that along with Robert Mueller.
[02:55:56.665 --> 02:55:57.065]  I agree.
[02:55:57.065 --> 02:55:59.367]  And don't you agree this isn't about worshipping Trump?
[02:55:59.927 --> 02:56:00.707]  He is real.
[02:56:00.707 --> 02:56:01.467]  He's not perfect.
[02:56:01.467 --> 02:56:01.868]  None of us are.
[02:56:01.868 --> 02:56:03.068]  He's under massive attack.
[02:56:03.068 --> 02:56:06.589]  We can't be babies like the media wants us to be and want instant gratification.
[02:56:06.589 --> 02:56:08.950]  It's up to us to make sure Congress gets in line.
[02:56:08.950 --> 02:56:11.630]  It's up to us to make sure we get more patriots elected.
[02:56:11.630 --> 02:56:20.273]  It's up to us to pray for Trump and realize this is real and he is completely surrounded and we can't sit here like armchair quarterbacks and bitch and complain.
[02:56:20.273 --> 02:56:21.173]  We've got to take action.
[02:56:21.793 --> 02:56:26.337]  And let me say also, I think Trump is gaining knowledge of how the system works.
[02:56:26.337 --> 02:56:30.461]  I think every day he gets a clearer idea of how he's subverted from within.
[02:56:30.461 --> 02:56:35.766]  The Clinton and the Obama appointees are there to subterfuge him constantly.
[02:56:35.766 --> 02:56:41.831]  And I think within the next six months he's going to take control of the bureaucracy much more firmly, including justice.
[02:56:42.492 --> 02:56:43.373]  Well, they're feeling the heat.
[02:56:43.373 --> 02:56:49.777]  They had the CIA and Public Affairs yesterday saying, shut down Cernovich, shut down Independent Media, shut down Jones.
[02:56:49.777 --> 02:56:51.918]  They're identifying who our deep state people are.
[02:56:51.918 --> 02:56:54.220]  Well, yeah, we're getting that directly from the White House and they know it.
[02:56:54.220 --> 02:56:55.681]  We know where they're eating, what they're doing.
[02:56:55.681 --> 02:56:58.783]  I mean, there is a fight going on and Trump's giving them rope.
[02:56:58.783 --> 02:57:00.024]  Closing comments, Joel Skousen.
[02:57:01.155 --> 02:57:04.377]  Well, sadly, I don't think, I think they're going to keep the heat on Trump.
[02:57:04.377 --> 02:57:09.440]  They're surveilling everything he does, waiting for an impeachable offense.
[02:57:09.440 --> 02:57:13.762]  They're going to throw the book at him and he is never going to have one minute of rest.
[02:57:13.762 --> 02:57:14.763]  So I don't see him.
[02:57:15.422 --> 02:57:19.565]  Ever sitting down with a game plan of taking back from the bureaucracy.
[02:57:19.565 --> 02:57:23.508]  The bureaucracy is totally lost to Trump, including the State Department.
[02:57:23.508 --> 02:57:25.109]  But he is hitting Supreme Court justices.
[02:57:25.109 --> 02:57:26.871]  I mean, there are some good things happening.
[02:57:26.871 --> 02:57:29.352]  And he always looks like he's losing until he wins.
[02:57:29.352 --> 02:57:30.593]  I've said that about Trump.
[02:57:30.593 --> 02:57:33.776]  Don't you think, though, he's turned... I mean, I think he's turned a corner on the Russia thing.
[02:57:33.776 --> 02:57:35.417]  I mean, that's... Or... What do you think, Joel?
[02:57:36.519 --> 02:57:38.980]  Yeah, I think he had a good relationship with Putin.
[02:57:38.980 --> 02:57:40.561]  Putin is not our enemy in Syria.
[02:57:40.561 --> 02:57:45.184]  They are our enemy in terms of a global conflict and preparing for that in the future.
[02:57:45.184 --> 02:57:53.209]  I just want to make one closing comment before I leave about Dr. Corsi's comment about the military being aggressive.
[02:57:53.209 --> 02:57:54.970]  It isn't really the military.
[02:57:54.970 --> 02:57:58.572]  These people are yes-men to the higher leaders who are globalists.
[02:57:59.032 --> 02:58:00.733]  I agree with that of course.
[02:58:28.732 --> 02:58:29.392]  Pleasure to be with you, Alex.
[02:58:29.392 --> 02:58:30.032]  Thank you, Joel.
[02:58:30.032 --> 02:58:30.232]  Great.
[02:58:30.232 --> 02:58:31.413]  I'm a great... Yeah, he's awesome.
[02:58:31.413 --> 02:58:31.973]  He's just so smart.
[02:58:31.973 --> 02:58:33.073]  We'll be right back, fourth hour.
[02:58:48.863 --> 02:58:54.507]  Today, I'm excited to announce that a new limited shipment of DNA Force has finally arrived at the M4's warehouse in Austin, Texas.
[02:58:54.507 --> 02:59:03.412]  We have thousands of listeners on the waiting list who've signed up for AutoShip to receive out-of-stock products like DNA Force, and we are now once again expected to sell out very, very soon.
[02:59:03.412 --> 02:59:11.057]  When it comes to a formula that is such a game-changer like DNA Force, we never know when we will be able to secure an additional supply of the key ingredients.
[02:59:11.057 --> 02:59:17.201]  The secret behind DNA Force is its powerful lineup of patented ingredients like CoQ10, systematic enzymes,
[02:59:17.541 --> 02:59:20.583]  NAR Lipoic Acid, Bio PQQ and many others.
[02:59:20.583 --> 02:59:25.306]  Bio PQQ alone is backed by an unprecedented 175 clinical studies.
[02:59:25.306 --> 02:59:29.068]  And just one batch of this stuff cost us more than $30,000.
[02:59:29.068 --> 02:59:31.790]  Visit InfoWarsLife.com and read the reviews for yourself.
[02:59:31.790 --> 02:59:39.935]  Over 700 reviews have given DNA Force an unheard of 4.8 out of 5 stars through our third-party certified review agency, Power Review.
[02:59:39.935 --> 02:59:45.498]  Take advantage of this new limited shipment and get DNA Force today at InfoWarsLife.com before it sells out again.
[02:59:45.498 --> 02:59:46.919]  That's InfoWarsLife.com.
[02:59:51.321 --> 03:00:01.749]  You're listening to the Alex Jones Show!
[03:00:01.749 --> 03:00:06.973]  Another word!
[03:00:06.973 --> 03:00:08.434]  Another time!
[03:00:08.434 --> 03:00:09.395]  Another time!
[03:00:09.395 --> 03:00:11.556]  In the Age of Wonder!
[03:00:11.556 --> 03:00:13.257]  In the Age of Wonder!
[03:00:13.257 --> 03:00:16.079]  You're listening to InfoWars!
[03:00:16.079 --> 03:00:17.080]  Another word!
[03:00:17.080 --> 03:00:19.122]  With your host, Paul Joseph Watson!
[03:00:19.122 --> 03:00:19.462]  Another word!
[03:00:19.710 --> 03:00:21.852]  From deep in the heart of London.
[03:00:21.852 --> 03:00:26.936]  Our Britannic Majesty's Kingdom.
[03:00:26.936 --> 03:00:30.198]  Yes, if you're receiving this transmission, you're the resistance.
[03:00:30.198 --> 03:00:32.180]  Paul's coming up at 8 after.
[03:00:32.180 --> 03:00:34.882]  Always locked and loaded and ready to go.
[03:00:34.882 --> 03:00:36.383]  We've had quite a transmission today.
[03:00:36.383 --> 03:00:37.584]  I'm your host, Alex Jones.
[03:00:37.584 --> 03:00:40.406]  Okay, you're down here to shoot a JFK special we're going to air next week.
[03:00:40.406 --> 03:00:40.806]  Right.
[03:00:40.806 --> 03:00:42.968]  Just as a warning to Trump, that's the new angle on it.
[03:00:42.968 --> 03:00:45.810]  Looking at deep state, looking at the same things he faced.
[03:00:45.810 --> 03:00:47.552]  You know, you look at JFK, I know you knew,
[03:00:49.082 --> 03:00:56.567]  Dr. Corsi, looking at this, JFK really had an Americana, America first, cut the taxes thing.
[03:00:56.567 --> 03:00:57.908]  And I've studied Trump.
[03:00:57.908 --> 03:01:01.070]  So much of what he's doing is classic American reboot.
[03:01:01.070 --> 03:01:02.391]  It looks like JFK.
[03:01:02.391 --> 03:01:16.300]  Well, and in fact, Steve Miller, who is one of his top speechwriters and worked with Jeff Sessions as top aide for years, has crafted many of Trump's best speeches after JFK's speeches.
[03:01:16.300 --> 03:01:16.841]  And in fact,
[03:01:17.701 --> 03:01:20.223]  Trump and JFK shared a lot in common.
[03:01:20.223 --> 03:01:22.505]  They both understood negotiation.
[03:01:22.505 --> 03:01:25.527]  And by the way, I still bet on Trump.
[03:01:25.527 --> 03:01:28.289]  Trump is going to come out... Hold on, I think he's doing better than ever.
[03:01:28.289 --> 03:01:31.071]  Yeah, I think he's finally, he's getting his bearings.
[03:01:31.071 --> 03:01:33.112]  I mean, Trump always looks like he's going to lose.
[03:01:33.112 --> 03:01:35.193]  Well, we're certainly demoralizing the left right now.
[03:01:35.193 --> 03:01:38.095]  Yeah, and also, Trump is figuring out the game.
[03:01:38.095 --> 03:01:41.458]  Now, once he's got the game figured out, he's going to take control of the game.
[03:01:41.458 --> 03:01:45.761]  He's a brilliant negotiator, and New York is not Washington.
[03:01:46.161 --> 03:01:50.403]  But if you can survive in New York, you know, it's like the song says, you can survive anywhere.
[03:01:50.403 --> 03:01:57.365]  And Trump has had to deal with the banks, he's had to deal with all kinds of criminals, he had to deal with labor unions, and he's still thrived.
[03:01:57.365 --> 03:02:00.206]  And he's going to do the same in the White House.
[03:02:00.206 --> 03:02:01.527]  But hold on, I want to be clear.
[03:02:01.807 --> 03:02:06.610]  Skousen was covering negatives to get it to the president and get it out in the ether.
[03:02:06.610 --> 03:02:08.591]  We've turned the corner on Russia.
[03:02:08.591 --> 03:02:09.871]  I'm not being a cheerleader.
[03:02:09.871 --> 03:02:19.477]  We're winning big time despite the fact he's totally surrounded just by his bully pulpit, just by trade, just by exuberance, just by the peace deal with Russia.
[03:02:20.541 --> 03:02:22.063]  Just by TPP.
[03:02:22.063 --> 03:02:23.404]  I say just, just, just.
[03:02:23.404 --> 03:02:25.046]  Just 3 trillion in the stock market.
[03:02:25.046 --> 03:02:26.668]  Just 300 billion in new jobs.
[03:02:26.668 --> 03:02:28.690]  Just over a thousand factories moving back.
[03:02:28.690 --> 03:02:30.312]  Just turning the coal back on.
[03:02:30.312 --> 03:02:32.234]  He's done dramatic things.
[03:02:32.234 --> 03:02:32.975]  Huge things.
[03:02:32.975 --> 03:02:36.038]  And in the next six months he's going to take- The illegal aliens voting.
[03:02:36.038 --> 03:02:36.799]  The dead people voting.
[03:02:36.799 --> 03:02:37.860]  He's blown it all wide open.
[03:02:38.260 --> 03:02:38.721]  I don't
[03:02:56.522 --> 03:02:59.383]  That's why public affairs is already crapping its drawers.
[03:03:19.611 --> 03:03:19.932]  Right.
[03:03:19.932 --> 03:03:23.576]  By 20 to 40 percent, you're going to clean out the bureaucracy.
[03:03:23.576 --> 03:03:25.519]  And that's going to start at the top.
[03:03:25.519 --> 03:03:27.061]  Trump is not going to fill positions.
[03:03:27.061 --> 03:03:28.503]  He's going to get a hold of it.
[03:03:28.503 --> 03:03:33.470]  He's well aware he's got, within his own staff, he's got people like Priebus.
[03:03:33.470 --> 03:03:34.591]  He's got to get rid of Priebus.
[03:03:34.591 --> 03:03:36.053]  He's got Priebus until July 4th.
[03:03:36.053 --> 03:03:37.235]  Why is Priebus not out yet?
[03:03:37.335 --> 03:03:42.460]  They always tell him, they come and say, oh you can't do it now, we've got this vote going on in Congress and we need Priebus.
[03:03:42.460 --> 03:03:43.861]  Priebus isn't going to do anything.
[03:03:43.861 --> 03:03:47.885]  Priebus is a... Trump needs to call out Paul Ryan and use his power.
[03:03:47.885 --> 03:03:50.668]  The people showing the polls, they know it's the Republicans blocking things.
[03:03:50.668 --> 03:03:52.109]  We've beaten the Democrats.
[03:03:52.109 --> 03:03:54.171]  Our problem is the Republican scumbags.
[03:03:54.171 --> 03:03:58.895]  And liberals should get on board with Trump for his economic plan that's JFK, you idiots!
[03:03:58.895 --> 03:04:01.438]  Well, Trump is going to gain control of the Congress.
[03:04:01.438 --> 03:04:02.078]  He's going to, I think,
[03:04:03.039 --> 03:04:05.180]  They're going to already stay two weeks into August.
[03:04:05.180 --> 03:04:06.861]  That was announced this morning.
[03:04:06.861 --> 03:04:12.844]  And so Trump is going to get a bill out of this on health care and he's going to get a tax cut.
[03:04:12.844 --> 03:04:13.224]  That's right.
[03:04:13.224 --> 03:04:16.186]  Why is Congress taking off record amounts to try to stall Trump?
[03:04:16.186 --> 03:04:19.727]  Well, and also Congress does take off historic amounts of time.
[03:04:19.727 --> 03:04:23.029]  It's one of the jobs that you hardly work at all.
[03:04:23.029 --> 03:04:25.610]  They argue they've got to go back and see their constituents.
[03:04:25.610 --> 03:04:26.231]  The point is,
[03:04:27.091 --> 03:04:32.435]  Congress can be managed by a president who understands the game, and Trump is going to understand the game.
[03:04:32.435 --> 03:04:37.258]  He's going to manage Congress, and he's going to... All right, tape some on this for the nightly news tonight.
[03:04:37.258 --> 03:04:38.379]  You're going to be here the next couple days.
[03:04:38.379 --> 03:04:45.064]  We're going to get your JFK experts in and tape stuff so we can really produce it, and we're going to air it next week on two different hours of the transmission.
[03:04:45.064 --> 03:04:46.685]  Roger Stone's coming to town as well.
[03:04:46.685 --> 03:04:47.926]  Thank you, Dr. Corsi.
[03:04:47.926 --> 03:04:48.466]  Great pleasure.
[03:04:48.466 --> 03:04:48.706]  Thank you.
[03:04:48.706 --> 03:04:48.946]  You bet.
[03:04:48.946 --> 03:04:53.469]  Infowars.com writer, setting up part of a Washington bureau that's already set up now.
[03:04:53.469 --> 03:04:54.970]  Paul Watson, straight ahead.
[03:04:54.970 --> 03:04:55.471]  Stay with us.
[03:04:58.783 --> 03:05:02.644]  This is a public service announcement from InfoWars.com.
[03:05:02.644 --> 03:05:04.424]  Are you aware of political fraud?
[03:05:04.424 --> 03:05:05.764]  It is rampant out there.
[03:05:05.764 --> 03:05:08.285]  Here are some of its main exhibitors.
[03:05:08.285 --> 03:05:09.745]  Barack Obama.
[03:05:09.745 --> 03:05:16.747]  After running for president for the little guy, campaigning against big money, he got out of office and immediately became that which he campaigned against.
[03:05:16.747 --> 03:05:18.007]  Washington fat cats.
[03:05:18.007 --> 03:05:19.567]  Multi-million dollar book deals.
[03:05:19.567 --> 03:05:21.068]  Multi-million dollar mansions.
[03:05:21.068 --> 03:05:26.729]  Meanwhile, the little guy is looking for a new doctor or insurance plan they can afford because the healthcare bill he lied about.
[03:05:26.729 --> 03:05:27.849]  Leonardo DiCaprio.
[03:05:28.089 --> 03:05:36.311]  A man committed to warning you about the perils of global warming, right after he flies to you on his G-20 jet airplane, then cascades off into the great blue on a superyacht.
[03:05:36.311 --> 03:05:37.231]  George Clooney.
[03:05:37.231 --> 03:05:43.392]  A man who preaches open borders and tolerance, but could not tolerate the open borders of Europe, so moved back to the United States.
[03:05:43.392 --> 03:05:44.472]  Bernie Sanders.
[03:05:44.472 --> 03:05:52.554]  The head commie who has been against millionaires and billionaires, that is except himself, with his multiple houses and cars, and with his wife, under investigation for bank fraud.
[03:05:52.734 --> 03:05:54.715]  Don't fall victim to political fraud.
[03:05:54.715 --> 03:05:57.196]  Stay informed at InfoWars.com.
[03:05:57.196 --> 03:05:59.637]  This is Owen Schroer.
[03:05:59.637 --> 03:06:05.119]  The reason InfoWars Live has five-star ratings on major third-party sites is because I want products I'm gonna use for my family.
[03:06:05.119 --> 03:06:11.382]  I take this, my family takes this, and then it funds the operation with the most hardcore, truthful information you're gonna find anywhere.
[03:06:11.382 --> 03:06:15.844]  So what you find in our news is the same thing you find in our products at InfoWarsLive.com.
[03:06:15.984 --> 03:06:20.607]  If I ever forget to take them, I have a noticeable difference.
[03:06:20.607 --> 03:06:21.747]  I don't feel good.
[03:06:21.747 --> 03:06:25.510]  The nascent iodine is one of the ones that was life-changing for me.
[03:06:25.510 --> 03:06:28.191]  Yeah, I actually have just run out of my Super Female.
[03:06:28.191 --> 03:06:33.995]  I had a few bottles at my house and I've been taking it again, hitting the gym once again.
[03:06:33.995 --> 03:06:36.956]  Very exciting, feeling great, looking good.
[03:06:36.956 --> 03:06:40.478]  And I know my hair is luxurious once again.
[03:06:40.478 --> 03:06:42.720]  So, obviously, the Super Female is amazing.
[03:06:42.720 --> 03:06:43.080]  I love it.
[03:06:43.240 --> 03:06:46.042]  Nascent Iodine is essential.
[03:06:46.042 --> 03:06:47.063]  Survival Shield X2.
[03:06:47.063 --> 03:06:52.688]  If there's one product that I would say is life-changing that I would suggest, it's Nascent Iodine Survival Shield X2.
[03:06:52.688 --> 03:06:54.890]  It's got a five-star rating.
[03:06:54.890 --> 03:06:56.912]  It's a win-win in fullwarslife.com.
[03:06:59.016 --> 03:07:02.957]  Enjoy all natural bath and beauty products with Emmerich's Essentials.
[03:07:02.957 --> 03:07:22.443]  We are proud to bring you a collection of organic-based household products at Infowarestore.com, including non-nano SPF 30 zinc oxide sunscreen, DEET-free herbal bug spray, concentrated peppermint mouthwash, unscented body wash, tea tree shampoo, and long-lasting natural deodorant.
[03:07:22.563 --> 03:07:26.745]  Emmerich's Essentials is free of chemicals and toxins that may harm your body.
[03:07:26.745 --> 03:07:33.329]  We carefully select pure and simple ingredients to create formulas that are certified USDA Made With Organic.
[03:07:33.329 --> 03:07:38.131]  Our mission is to offer you everyday organic household products to enhance your life.
[03:07:38.131 --> 03:07:43.294]  Truly feel the difference by going organic natural without compromising on quality.
[03:07:43.294 --> 03:07:45.655]  Feel good about using Emmerich's Essentials.
[03:07:45.655 --> 03:07:49.777]  Start saving money and stop exposing yourself and your family to toxic ingredients.
[03:07:50.077 --> 03:07:56.064]  Visit Infowarsstore.com and learn more about the new Emmerich's Essentials line of organic products.
[03:07:56.064 --> 03:07:58.106]  That's Infowarsstore.com.
[03:08:10.615 --> 03:08:12.838]  He never gives up.
[03:08:12.838 --> 03:08:15.040]  He's Alex Jones.
[03:08:15.040 --> 03:08:17.983]  Broadcasting from deep in the heart of Texas.
[03:08:17.983 --> 03:08:19.325]  Worldwide.
[03:08:19.325 --> 03:08:21.347]  That's right, and Paul Watson's taking over in this hour.
[03:08:23.083 --> 03:08:31.968]  But I first wanted to get his take on the announcements by the Federal Elections Commission that there is a criminal investigation of Matt Drudge, George Truly, and Breitbart.
[03:08:31.968 --> 03:08:35.470]  A criminal investigation that I kill the Easter Bunny.
[03:08:35.470 --> 03:08:39.072]  No, that the Russians fund us and command us.
[03:08:39.072 --> 03:08:42.073]  Yes, ladies and gentlemen, this was first in McClatchy months ago.
[03:08:42.073 --> 03:08:45.635]  They had some congressional hearings about it, but now they say they want hearings.
[03:08:45.635 --> 03:08:46.576]  Well, I dare them!
[03:08:47.606 --> 03:08:51.090]  I dare them to bring us in and to have me testify.
[03:08:51.090 --> 03:08:55.755]  I can't wait to talk about the globalists selling out our country to all the foreign interests.
[03:08:55.755 --> 03:09:05.246]  The TPP, the communist Chinese, the Russians, Hillary's connections, and the fact that we have zero funding and zero connections to Russians other than Daria, who does a great job.
[03:09:07.248 --> 03:09:08.629]  Yes, she's Russian.
[03:09:08.629 --> 03:09:10.050]  Talk about a witch hunt.
[03:09:10.050 --> 03:09:12.673]  This is a total insane asylum.
[03:09:12.673 --> 03:09:15.936]  We'll get Paul Watson's take on that in a moment, then he'll take over.
[03:09:15.936 --> 03:09:17.377]  He's got a big guest as well.
[03:09:17.377 --> 03:09:20.200]  But first, here's a mash-up of Hillary and others.
[03:09:21.886 --> 03:09:37.808]  So within one hour, one hour of the Access Hollywood tapes being leaked, within one hour the Russians, say WikiLeaks, same thing, dumped the John Podesta emails.
[03:09:39.008 --> 03:09:40.529]  And then they began to weaponize them.
[03:09:40.529 --> 03:09:41.349]  That were Podesta's Beatles.
[03:09:41.349 --> 03:09:57.295]  And they began to have some of their allies within the internet world, like InfoWars, take out pieces and began to say the most outrageous, outlandish, absurd lies you can imagine.
[03:09:57.295 --> 03:09:57.515]  Oh really?
[03:09:57.515 --> 03:09:59.536]  It was based in Boston.
[03:09:59.536 --> 03:10:03.437]  You know, the Russian company had a very small investment in it.
[03:10:03.437 --> 03:10:05.118]  And you could keep saying that they gave me
[03:10:05.658 --> 03:10:09.200]  I'm just following all the widely reported information here, John.
[03:10:09.200 --> 03:10:12.502]  There's also Hillary Clinton, obviously.
[03:10:12.502 --> 03:10:18.845]  Maybe you're looking at widely reported information from InfoWars, but it is not true.
[03:10:18.845 --> 03:10:19.305]  No, I'm not.
[03:10:19.305 --> 03:10:22.547]  This is Politico, this is the New York Times, this is the Wall Street Journal.
[03:10:22.547 --> 03:10:22.787]  No, it's not.
[03:10:22.787 --> 03:10:24.128]  That's what I'm looking at, John.
[03:10:24.128 --> 03:10:27.370]  Are there other RTs operating in the U.S.?
[03:10:27.370 --> 03:10:29.211]  Can you describe them, list them?
[03:10:30.842 --> 03:10:31.502]  Sure, thank you.
[03:10:31.502 --> 03:10:43.466]  So, you have RT, you have Sputnik, you have Ruppli, and then I think you have them feeding other entities.
[03:10:43.466 --> 03:10:48.888]  InfoWars comes to mind, where those are echo chambers for those modalities.
[03:10:48.888 --> 03:10:52.969]  And in the full clip, Hillary says that Russia gets their info from me.
[03:10:52.969 --> 03:10:54.630]  This is crazy.
[03:10:54.630 --> 03:10:58.591]  Now they've got a woman connected to the group that put out the PPgate story that's been discredited.
[03:11:00.240 --> 03:11:01.902]  Meeting and Trump Jr.
[03:11:01.902 --> 03:11:04.145]  wanted to know about Russia tries to expose Hillary.
[03:11:04.145 --> 03:11:08.310]  So that's his evidence of working with the Russians even though she doesn't work with the Russians.
[03:11:08.310 --> 03:11:10.772]  This whole thing is a giant setup.
[03:11:10.772 --> 03:11:15.218]  It just gets crazier and crazier and crazier and crazier and crazier by the minute.
[03:11:15.218 --> 03:11:19.162]  And now they want the Federal Elections Commission to shut up conservative talk radio.
[03:11:20.083 --> 03:11:30.650]  And they've got Google having Carlos Slim, Bezos, and Warren Buffett coming and saying, shut down our competition on Google, force feed our news to the public.
[03:11:30.650 --> 03:11:32.511]  I mean, this is pathetic.
[03:11:32.511 --> 03:11:34.112]  We are routing these people.
[03:11:34.112 --> 03:11:35.913]  This is comical.
[03:11:35.913 --> 03:11:38.014]  This is insane.
[03:11:38.014 --> 03:11:40.316]  Hillary, it's your emails that destroyed you.
[03:11:40.316 --> 03:11:41.897]  It doesn't matter who released them.
[03:11:41.897 --> 03:11:43.198]  You're a criminal.
[03:11:43.198 --> 03:11:44.719]  Paul, what do you make of all this?
[03:11:44.719 --> 03:11:46.560]  And did you get your orders from Putin today?
[03:11:48.766 --> 03:11:53.552]  I mean, Alex, I was probably on RT three, four years ago, a couple of times.
[03:11:53.552 --> 03:11:57.778]  I don't even respond to their emails if they want me on, and that was probably two years ago.
[03:11:57.778 --> 03:11:59.860]  Absolute, complete BS.
[03:11:59.860 --> 03:12:05.488]  This is the moment when I knew for sure, 100%, that this Russia collusion crap
[03:12:06.048 --> 03:12:07.069]  Was total BS.
[03:12:07.069 --> 03:12:14.695]  When it ensnared us, Alex, not being facetious, but you know, InfoWars is like an 18-wheeler steaming down the highway.
[03:12:14.695 --> 03:12:16.157]  We can barely manage ourselves.
[03:12:16.157 --> 03:12:17.978]  There ain't nobody running this thing.
[03:12:17.978 --> 03:12:19.479]  We're a runaway.
[03:12:19.479 --> 03:12:20.840]  I don't tell you what to do.
[03:12:20.840 --> 03:12:22.382]  We're just fighting for freedom.
[03:12:23.496 --> 03:12:23.976]  No.
[03:12:23.976 --> 03:12:26.938]  I mean, it's all up in the air every single day.
[03:12:26.938 --> 03:12:28.679]  We just pound it out every single day.
[03:12:28.679 --> 03:12:33.882]  As if for a minute we would even have the chance to take orders from the Kremlin.
[03:12:33.882 --> 03:12:35.303]  It's absolutely insane.
[03:12:35.303 --> 03:12:39.025]  What's crazy is they're the ones that all took orders from Hillary in the campaign.
[03:12:39.025 --> 03:12:42.948]  They're the ones that don't take a crap unless they're given authorization by Podesta.
[03:12:44.341 --> 03:12:44.862]  Exactly.
[03:12:44.862 --> 03:12:53.372]  And the only thing that RT did five, six years ago, which really pissed them off, was they had airport signs which said, question more.
[03:12:53.372 --> 03:12:53.953]  Remember that?
[03:12:53.953 --> 03:12:55.174]  That was a huge scandal.
[03:12:55.174 --> 03:13:00.681]  How dare a news outlet invite people to question what they're being told by public officials?
[03:13:01.101 --> 03:13:06.907]  So from then on, RT was marked as the enemy, even though we don't agree with them on a lot of stuff.
[03:13:06.907 --> 03:13:08.668]  They did a lot of SJW stuff.
[03:13:08.668 --> 03:13:10.730]  Exactly, it's too much liberal crap.
[03:13:10.730 --> 03:13:13.032]  As if we don't do things on our own.
[03:13:13.032 --> 03:13:16.355]  As if the American people didn't reject Hillary.
[03:13:16.355 --> 03:13:18.417]  And they're so arrogant, she's going to be the face of 2018.
[03:13:18.417 --> 03:13:18.878]  Did you hear that?
[03:13:21.567 --> 03:13:23.748]  Well, good luck to them if they're going with that.
[03:13:23.748 --> 03:13:41.599]  But again, they had a tweet last week which was retweeted by several prominent journalists, which they were basically triggering and butthurt over the fact that RT wasn't talking about something negative about Trump when all the other news networks in America were, because they dared to have their own editorial position.
[03:13:41.599 --> 03:13:44.641]  That's right, it's a cult that doesn't like anybody that's independent.
[03:13:44.641 --> 03:13:46.122]  It's a cult that doesn't like independents.
[03:13:47.076 --> 03:13:52.700]  Yeah, so obviously we're going to cross over on some subjects with RT because we're independent.
[03:13:52.700 --> 03:13:56.482]  We're not funded by Gulf state dictatorships like CNN.
[03:13:56.482 --> 03:13:59.284]  We're not funded by George Soros like Media Matters.
[03:13:59.284 --> 03:14:03.847]  So we're going to cross over on some things where we, God forbid, have an independent view.
[03:14:04.187 --> 03:14:08.554]  Don't you love how the young turds have been funded by Gulf State Dictatorships?
[03:14:08.554 --> 03:14:09.776]  And so has CNN.
[03:14:09.776 --> 03:14:13.983]  We're talking a quarter million per production on CNN by Gulf State Dictators.
