[00:00.000 --> 00:08.000]  The Lord knows I can't change
[01:15:49.000 --> 01:15:51.000]  And we're all not helping it, so...
[01:15:51.000 --> 01:15:52.000]  What do you think about, uh...
[01:15:52.000 --> 01:15:53.000]  Hold on, Joey, gotta go to break
[01:15:53.000 --> 01:15:54.000]  We'll come back and let her finish
[01:15:54.000 --> 01:15:55.000]  The other world as we know it
[01:15:55.000 --> 01:16:22.000]  Stay with us
[01:16:26.000 --> 01:16:28.000]  Brain Force is here
[01:16:28.000 --> 01:16:30.000]  Ladies and gentlemen, I've been on this the last few months
[01:16:30.000 --> 01:16:32.000]  You probably noticed I've been more focused
[01:16:32.000 --> 01:16:33.000]  Less brain fog, more energy
[01:16:33.000 --> 01:16:35.000]  And it's because of Brain Force
[01:16:35.000 --> 01:16:37.000]  There's always hidden additives in your food
[01:16:37.000 --> 01:16:38.000]  Even organic food has hidden additives
[01:16:38.000 --> 01:16:40.000]  Staring at the computer all day working doing good
[01:16:40.000 --> 01:16:42.000]  You're still damaging your brain
[01:16:42.000 --> 01:16:44.000]  Ultimately, we've all been dumbed down to some degree
[01:16:44.000 --> 01:16:45.000]  It doesn't have stimulants
[01:16:45.000 --> 01:16:46.000]  It doesn't have garbage in it
[01:16:46.000 --> 01:16:48.000]  It has natural things that do it clean
[01:16:48.000 --> 01:16:49.000]  You will find Brain Force
[01:16:49.000 --> 01:16:51.000]  And other game-changing products
[01:16:51.000 --> 01:16:53.000]  At infowarslife.com
[01:16:53.000 --> 01:16:56.000]  Or call 888-253-3139
[01:16:56.000 --> 01:16:59.000]  We have been fighting this war tirelessly
[01:16:59.000 --> 01:17:00.000]  With you at our side
[01:17:00.000 --> 01:17:01.000]  Day in and day out
[01:17:01.000 --> 01:17:03.000]  Exposing the ludicrous lies
[01:17:03.000 --> 01:17:05.000]  And criminal operations of the globalists
[01:17:05.000 --> 01:17:07.000]  And we're starting to see big effects
[01:17:07.000 --> 01:17:09.000]  And the word is getting out
[01:17:09.000 --> 01:17:11.000]  The globalists want to make us dependent
[01:17:11.000 --> 01:17:13.000]  And as Napoleon famously said
[01:17:13.000 --> 01:17:15.000]  An army marches on its stomach
[01:17:15.000 --> 01:17:17.000]  Ammunition, food and supplies
[01:17:17.000 --> 01:17:19.000]  Form the backbone of any offensive
[01:17:19.000 --> 01:17:20.000]  Including the info war
[01:17:20.000 --> 01:17:22.000]  And our enemies admit
[01:17:22.000 --> 01:17:24.000]  They're losing the info war
[01:17:24.000 --> 01:17:26.000]  We are in an information war
[01:17:26.000 --> 01:17:28.000]  And we are losing that war
[01:17:28.000 --> 01:17:29.000]  With this in mind
[01:17:29.000 --> 01:17:31.000]  We have held strong to our principles
[01:17:31.000 --> 01:17:33.000]  And the decision to refuse any money
[01:17:33.000 --> 01:17:34.000]  From globalists or government
[01:17:34.000 --> 01:17:37.000]  We are funding our crusade against tyranny
[01:17:37.000 --> 01:17:38.000]  The old-fashioned way
[01:17:38.000 --> 01:17:41.000]  With pure free market, free will capitalism
[01:17:41.000 --> 01:17:43.000]  Visit infowarstore.com today
[01:17:43.000 --> 01:17:46.000]  Or call 888-253-3139
[01:17:46.000 --> 01:17:48.000]  And take advantage of free shipping
[01:17:48.000 --> 01:17:49.000]  Right through December 18th
[01:17:49.000 --> 01:17:51.000]  And get your order before Christmas
[01:17:51.000 --> 01:17:53.000]  God bless you and your family
[01:17:53.000 --> 01:17:55.000]  And keep us strong as we forge ahead
[01:17:55.000 --> 01:18:24.000]  With a hybrid chromatic shell
[01:18:24.000 --> 01:18:26.000]  A level of privacy
[01:18:26.000 --> 01:18:28.000]  Including bacteria, viruses, fluoride
[01:18:28.000 --> 01:18:29.760]  This infectance
[01:18:29.760 --> 01:18:32.000]  Volatile, organic contaminants, and hormones
[01:18:32.000 --> 01:18:34.000]  Filter capacity up to 5,000 gallons
[01:18:34.000 --> 01:18:36.000]  Stainless fuel construction
[01:18:36.000 --> 01:18:37.000]  Easy assembly
[01:18:37.000 --> 01:18:38.000]  Low maintenance
[01:18:38.000 --> 01:18:40.000]  Replacement filters are simple to install
[01:18:40.000 --> 01:18:42.000]  And now, as part of an exclusive
[01:18:42.000 --> 01:18:44.000]  Limited time introductory offer
[01:18:44.000 --> 01:18:46.000]  You can save $20 off for retail price
[01:18:46.000 --> 01:18:47.000]  And get free shipping
[01:18:47.000 --> 01:18:49.000]  This is a limited time offer
[01:18:49.000 --> 01:18:50.000]  So order your unit today
[01:18:50.000 --> 01:18:52.000]  And receive free shipping and $20 off
[01:18:52.000 --> 01:18:57.000]  infowarstore.com. Recall, triple eight, two, five, three, three, one, three, nine.
[01:18:57.000 --> 01:19:00.000]  I am Mark Hittie. I will overview this line, line, line.
[01:19:00.000 --> 01:19:05.000]  And it's that type of behavior that spurred me to do the research to develop a true
[01:19:05.000 --> 01:19:10.000]  nutraceutical formula that was designed to smooth out and help children focus.
[01:19:10.000 --> 01:19:13.000]  All of our children are hit with modern mind control.
[01:19:13.000 --> 01:19:16.000]  Television, music, fast food, GMOs, sugars, you name it.
[01:19:16.000 --> 01:19:19.000]  Young humans have not yet developed their nervous system
[01:19:19.000 --> 01:19:23.000]  and are being hammered daily by globalist concoctions.
[01:19:23.000 --> 01:19:28.000]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs.
[01:19:28.000 --> 01:19:32.000]  Working with my team, we set out to find the best formula with the highest quality ingredients
[01:19:32.000 --> 01:19:34.000]  that children would actually like and take.
[01:19:34.000 --> 01:19:38.000]  We worked with the leading manufacturer in nutritional supplements that are safe for children
[01:19:38.000 --> 01:19:42.000]  to bring you the most affordable and powerful calming formula out there.
[01:19:42.000 --> 01:19:47.000]  Introducing child ease with herbs and calming extracts like chamomile and lemon balm
[01:19:47.000 --> 01:19:49.000]  and essential nutrients that taste great.
[01:19:49.000 --> 01:19:53.000]  Obtain your child ease today at InfowarsLife.com.
[01:19:53.000 --> 01:20:18.000]  That's child ease exclusively at InfowarsLife.com.
[01:20:18.000 --> 01:20:25.000]  We'll be right back.
[01:20:49.000 --> 01:20:54.000]  All this prosperity, all the freedom we have is because people fought and died for it.
[01:20:54.000 --> 01:20:57.000]  At least what I can do is cover it seven days a week.
[01:20:57.000 --> 01:21:01.000]  I want to go back to Joe Biggs and Sam Bernardino and some of the folks he's talking to.
[01:21:01.000 --> 01:21:06.000]  We've got loaded phones, Boia in Turkey, folks calling from all over the world,
[01:21:06.000 --> 01:21:08.000]  from Oklahoma to Turkey.
[01:21:08.000 --> 01:21:13.000]  We've got callers from Los Angeles to Sam Bernardino from San Antonio to Florida.
[01:21:13.000 --> 01:21:15.000]  We've got everybody calling in.
[01:21:15.000 --> 01:21:19.000]  So we're going to be taking your phone calls and talking to more folks on the street.
[01:21:19.000 --> 01:21:23.000]  At the end of the broadcast, I'll announce the winner of this three-day contest we had
[01:21:23.000 --> 01:21:26.000]  for Christmas memes because they're trying to ban the Christmas tree.
[01:21:26.000 --> 01:21:29.000]  Rob Jacobson will pop in with that.
[01:21:29.000 --> 01:21:31.000]  So stay with us, ladies and gentlemen.
[01:21:31.000 --> 01:21:37.000]  That's kind of a double in the defense of free speech here tonight on so many different fronts.
[01:21:37.000 --> 01:21:39.000]  We'll be announcing the winner.
[01:21:39.000 --> 01:21:42.000]  But going back to Joe Biggs, let's talk to a few other people.
[01:21:42.000 --> 01:21:47.000]  And then I want you to ride shotgun with us Joe because a lot of these callers want to talk to you as well.
[01:21:47.000 --> 01:21:49.000]  But before we go back to people on the street in San Bernardino,
[01:21:49.000 --> 01:21:52.000]  they're in front of the health department and the side of the Jihad massacre.
[01:21:52.000 --> 01:21:54.000]  Other points you'd like to add?
[01:21:54.000 --> 01:21:58.000]  Well, like I said, I mean, it's going to be interesting to see what unfolds tonight.
[01:21:58.000 --> 01:22:02.000]  Really, at the end of the day, our future depends on what's going to go on tonight.
[01:22:02.000 --> 01:22:05.000]  Is he going to use this to spark another war?
[01:22:05.000 --> 01:22:11.000]  Are we going to be pushed into years and years of conflict in Syria now because of this?
[01:22:11.000 --> 01:22:17.000]  When we were trying to take out ISIS, back when they first started, we had the ability to, they ignored it.
[01:22:17.000 --> 01:22:21.000]  Instead, they used them, empowered them, gave them weapons and ammunition,
[01:22:21.000 --> 01:22:25.000]  and allowed them to go in because they wanted to use them as a tool to take out the Assad regime.
[01:22:25.000 --> 01:22:27.000]  Now that hasn't worked.
[01:22:27.000 --> 01:22:33.000]  And now you have Obama finally coming out and addressing during prime time in a rare event at the Oval Office,
[01:22:33.000 --> 01:22:36.000]  what he's going to do when it steps to defeat ISIS.
[01:22:36.000 --> 01:22:40.000]  And also, I guarantee you, there's going to be stuff about gun control.
[01:22:40.000 --> 01:22:42.000]  That's how we need the stricter gun control.
[01:22:42.000 --> 01:22:44.000]  But guess what?
[01:22:44.000 --> 01:22:51.000]  Hey, one of the guys over there, you said that the governor here was saying that he wanted to reach out to the other states, right?
[01:22:51.000 --> 01:22:54.000]  And push for, yeah, come here.
[01:22:54.000 --> 01:22:59.000]  Oh yeah, they're creating these coalitions under the UN strong cities.
[01:22:59.000 --> 01:23:07.000]  I heard that the governor put out a statement saying that we need to restrict laws better in Arizona and Nevada
[01:23:07.000 --> 01:23:09.000]  because that's where the guns are coming from.
[01:23:09.000 --> 01:23:11.000]  Just freaking ridiculous.
[01:23:11.000 --> 01:23:15.000]  Yeah, that's Bloomberg diarrhea that he spews out to all the other states.
[01:23:15.000 --> 01:23:17.000]  I want to talk to some more of these folks, but absolutely.
[01:23:17.000 --> 01:23:23.000]  Listen, he is going to announce there's about to be a major jihad so he can, quote, protect us from it
[01:23:23.000 --> 01:23:25.000]  and then no one's supposed to say, hey, who brought these folks in?
[01:23:25.000 --> 01:23:30.000]  Or who gave them safe harbor to breed and train in Syria, Iraq, and Saudi Arabia?
[01:23:30.000 --> 01:23:32.000]  They think we're ignorant. We're not.
[01:23:32.000 --> 01:23:34.000]  And that's why I think they miscalculated, Joe.
[01:23:34.000 --> 01:23:41.000]  Well, it's just like a drug addict. A drug addict has to hit rock bottom before they can eventually move forward.
[01:23:41.000 --> 01:23:43.000]  I think these guys are about to come to an end on their streak.
[01:23:43.000 --> 01:23:48.000]  I think they're going to hit rock bottom and people are going to see what's really going on behind the curtain.
[01:23:48.000 --> 01:23:51.000]  People are going to understand and wake up and go, what?
[01:23:51.000 --> 01:23:54.000]  You know, these guys have been saying this is going to happen for a long time.
[01:23:54.000 --> 01:23:59.000]  Infowars have been talking about how the border's purposely left wide open to allow these things to happen.
[01:23:59.000 --> 01:24:03.000]  You know, when we went to Mexico, we showed that, showed how easy it is to come across.
[01:24:03.000 --> 01:24:08.000]  And remember, we didn't jihad fear monger five years ago, ten years ago,
[01:24:08.000 --> 01:24:10.000]  because that was mainly synthetic and overseas.
[01:24:10.000 --> 01:24:14.000]  For two years, I've been saying they're recruiting. It's real. They've got hundreds of thousands,
[01:24:14.000 --> 01:24:17.000]  mainly in the West. They're gearing up to hit us. This is real.
[01:24:17.000 --> 01:24:22.000]  And notice it's now starting because we do our homework, folks. This is real.
[01:24:22.000 --> 01:24:25.000]  Now, they allowed it to breed, but I've said this 500 times.
[01:24:25.000 --> 01:24:28.000]  It's like if I bred a bunch of black widows in my basement
[01:24:28.000 --> 01:24:31.000]  and I went to my neighbor's house and dumped them in their bed,
[01:24:31.000 --> 01:24:35.000]  black widows take orders from me. Did I give birth to them? No.
[01:24:35.000 --> 01:24:39.000]  But I'm still aiding and abetting it. I still open the door.
[01:24:39.000 --> 01:24:44.000]  I still am the main progenitor, the main criminal mastermind of the operation.
[01:24:44.000 --> 01:24:48.000]  And our criminal government and the EU government are following the same policy
[01:24:48.000 --> 01:24:53.000]  of bringing them into attack us, letting them attack us, and then declaring martial law.
[01:24:53.000 --> 01:24:57.000]  I mean, Joe, you were just over there two weeks ago in France. They've declared martial law.
[01:24:57.000 --> 01:25:02.000]  And it's still going on. It will continue the martial law in France for another month and a half.
[01:25:02.000 --> 01:25:07.000]  You know, they have signed in a bill giving the police the ability, without warrant,
[01:25:07.000 --> 01:25:10.000]  to enter anyone's home. And they ban pre-speech.
[01:25:10.000 --> 01:25:15.000]  You're not to go out exactly to free speech. You have Merkel saying that too.
[01:25:15.000 --> 01:25:19.000]  I mean, it is ridiculous what is going on in this country and people don't see it.
[01:25:19.000 --> 01:25:21.000]  They're not awake to it, but it's starting to happen.
[01:25:21.000 --> 01:25:24.000]  There is a mass awakening going on, but you still have so many people
[01:25:24.000 --> 01:25:30.000]  that are just so politically correct. It's just like a disease, a cancer that's taking over.
[01:25:30.000 --> 01:25:33.000]  It is. Joe, we're going to come back in the next segment and talk to more folks on the street there.
[01:25:33.000 --> 01:25:38.000]  But I want to go to some calls here. Is it Bolia or Aboya in Turkey?
[01:25:38.000 --> 01:25:42.000]  Aboya in Turkey. You're on the air. Joe, this caller wants to talk to you too.
[01:25:42.000 --> 01:25:44.000]  Go ahead, Aboya. What's your point?
[01:25:44.000 --> 01:25:45.000]  Hi, Alex. How are you?
[01:25:45.000 --> 01:25:47.000]  Good. Go ahead. Welcome.
[01:25:47.000 --> 01:25:53.000]  Okay. So there's a lot of political problems going on here in Turkey.
[01:25:53.000 --> 01:26:01.000]  And I need to tell you that the politicians in Turkey, they don't represent the people of this country.
[01:26:01.000 --> 01:26:03.000]  They totally hijacked our government.
[01:26:03.000 --> 01:26:04.000]  I know.
[01:26:04.000 --> 01:26:09.000]  And they've been planning war and sometimes need to commute.
[01:26:09.000 --> 01:26:17.000]  I mean, I ride the bus. I see a lot of people from ISIS and they watch these Jihad videos.
[01:26:17.000 --> 01:26:24.000]  I don't even know Arabic in order to interpret these because Jihad is a universal pretty much war right now.
[01:26:24.000 --> 01:26:26.000]  And nobody can understand what it means.
[01:26:26.000 --> 01:26:33.000]  They are funding these people. They take them to the Turkish presence, the wives' hospital.
[01:26:33.000 --> 01:26:36.000]  And they heal them over there. They give them ammunition. They feed them.
[01:26:36.000 --> 01:26:39.000]  They give them blankets. They give them weapons.
[01:26:39.000 --> 01:26:43.000]  And they give them a Turkish ID.
[01:26:43.000 --> 01:26:48.000]  Most of them got an instance of citizenship in order to vote. That's how they rigged elections.
[01:26:48.000 --> 01:26:56.000]  And in the elections in Istanbul, there were way more people than the people who needed to vote.
[01:26:56.000 --> 01:27:00.000]  Let me just back you up because you're a caller from Turkey and if you're a new listener,
[01:27:00.000 --> 01:27:03.000]  everything that this caller from Turkey is saying has been admitted.
[01:27:03.000 --> 01:27:09.000]  Irgun had lost early elections. Then he magically wins. He's brought in probably a million Jihadis.
[01:27:09.000 --> 01:27:12.000]  They're training them. They're arming them. They're buying their oil.
[01:27:12.000 --> 01:27:15.000]  They're giving them weapons. They give them artillery support.
[01:27:15.000 --> 01:27:17.000]  The Russians are starting to fight back.
[01:27:17.000 --> 01:27:22.000]  So now the Turkish president today, Mrs. Reuters, is threatening to blow up Russian ships next.
[01:27:22.000 --> 01:27:27.000]  I mean, this is crazy. And you're right. He knows he's about to get kicked out of here.
[01:27:27.000 --> 01:27:32.000]  It doesn't start a war. Most Turks are against this. Let's be clear from the polls I've seen.
[01:27:32.000 --> 01:27:38.000]  What is it like to watch this happening and to know your dictator may bring us to World War III?
[01:27:38.000 --> 01:27:45.000]  Actually, as you said earlier, I think it's World War IV because the war is going on in our minds right now.
[01:27:45.000 --> 01:27:51.000]  And most people submitted themselves to this tyrannical government.
[01:27:51.000 --> 01:28:03.000]  And I think you already assembled the world government and they are having some problems
[01:28:03.000 --> 01:28:10.000]  because they are on the final gear right now because they are trying, they're rushing to accomplish their goals so quick.
[01:28:10.000 --> 01:28:18.000]  And I think, too, the World War IV, which is going to be a physical war, Armageddon or whatever you want to call it,
[01:28:18.000 --> 01:28:26.000]  it will take place around here in Turkey. And yesterday, they sent Turkish troops in Iraq legally.
[01:28:26.000 --> 01:28:31.000]  That's right. I haven't even gotten to that. Not only is Turkey threatening to blow up Russian ships in the Med for no reason,
[01:28:31.000 --> 01:28:35.000]  they've now sent troops into Iraq and Iraq's threatening war.
[01:28:35.000 --> 01:28:39.000]  I mean, Turkey has been told by NATO to start a war, folks. This is insane.
[01:28:39.000 --> 01:28:45.000]  Thank you, sir, from Turkey. Thank you for calling. I'm going to get Joe Big's take on that and then talk to some other folks on the ground.
[01:28:45.000 --> 01:28:50.000]  We come back. We'll also pan around during the break, give you some of the shots out there on the grounds.
[01:28:50.000 --> 01:28:57.000]  You can see the crowds that are out there at the site of the radical Islamic Caliphate attack as we investigate.
[01:28:57.000 --> 01:29:03.000]  Hillary Clinton recently said that all rape victims should be believed.
[01:29:03.000 --> 01:29:10.000]  So during a campaign event in New Hampshire today, she was confronted by a woman in the audience who asked her about
[01:29:10.000 --> 01:29:13.000]  the women who accused her husband of rape.
[01:29:13.000 --> 01:29:16.000]  That all rape victims should be believed.
[01:29:16.000 --> 01:29:23.000]  But would you say that about Johnny to Broderick, Kathleen Wiley and or Paula Jones? Should we believe them as well?
[01:29:23.000 --> 01:29:29.000]  Well, I would say that everybody should be believed at first until they are disbelieved based on evidence.
[01:29:29.000 --> 01:29:36.000]  Well, based on the evidence, Hillary, your husband has a long history of sexual assault and rape.
[01:29:36.000 --> 01:29:41.000]  Well, Hillary's the one who runs the cover-up. Hillary is the point person to silence these women
[01:29:41.000 --> 01:29:46.000]  unless they get in the way of the Clinton's lust for power and wealth.
[01:29:46.000 --> 01:29:53.000]  That was political strategist Roger Stone on the Alex Jones Show talking about his book, The Clinton's War on Women.
[01:29:53.000 --> 01:30:22.000]  Then you can learn more right now at infowars.com.
[01:30:23.000 --> 01:30:30.000]  At infowarslife.com develop Silver Bullet by closely working with one of the top Silver manufacturing labs in the United States.
[01:30:30.000 --> 01:30:34.000]  We set out to bring you the very best at the lowest price.
[01:30:34.000 --> 01:30:39.000]  Find out more about the proprietary development of Silver Bullet at infowarslife.com.
[01:30:39.000 --> 01:30:43.000]  In these times, it's essential to have high quality, loyal Silver on hand.
[01:30:43.000 --> 01:30:49.000]  No survival chest is complete without Silver Bullet exclusively available at infowarslife.com.
[01:30:49.000 --> 01:30:57.000]  Secure your Silver Bullet today at infowarslife.com or by calling toll-free 888-253-3139.
[01:30:57.000 --> 01:31:01.000]  I want more candy. I want more video games. Why, why, why?
[01:31:01.000 --> 01:31:07.000]  And it's that type of behavior that spurred me to do the research to develop a true nutraceutical formula
[01:31:07.000 --> 01:31:10.000]  that was designed to smooth out and help children focus.
[01:31:10.000 --> 01:31:13.000]  All of our children are hit with modern mind control.
[01:31:13.000 --> 01:31:19.000]  Television, music, fast food, GMOs, sugars, you name it, young humans have not yet developed their nervous system
[01:31:19.000 --> 01:31:23.000]  and are being hammered daily by globalist concoctions.
[01:31:23.000 --> 01:31:28.000]  It's no wonder they can't focus and calm down and then are put on dangerous psychotropic drugs.
[01:31:28.000 --> 01:31:34.000]  Working with my team, we set out to find the best formula with the highest quality ingredients that children would actually like and take.
[01:31:34.000 --> 01:31:39.000]  We worked with the leading manufacturer in nutritional supplements that are safe for children
[01:31:39.000 --> 01:31:43.000]  to bring you the most affordable and powerful calming formula out there.
[01:31:43.000 --> 01:31:48.000]  Introducing child ease with herbs and calming extracts like chamomile and lemon balm
[01:31:48.000 --> 01:31:50.000]  and essential nutrients that taste great.
[01:31:50.000 --> 01:31:54.000]  Obtain your child ease today at infowarslife.com.
[01:31:54.000 --> 01:31:57.000]  That's child ease exclusively at infowarslife.com.
[01:31:57.000 --> 01:32:01.000]  When cells become toxic, they die early and aging sets in.
[01:32:01.000 --> 01:32:06.000]  No one has put together a formula that focuses directly on brain health, nerve growth factors
[01:32:06.000 --> 01:32:09.000]  and optimizing your cellular energy at the same time.
[01:32:09.000 --> 01:32:14.000]  Just one of the key compounds, BiopQQ, is backed by major clinical studies.
[01:32:14.000 --> 01:32:17.000]  You want the best that's out there at the lowest price anywhere?
[01:32:17.000 --> 01:32:19.000]  We now have the synergistic solution.
[01:32:19.000 --> 01:32:37.000]  Secure your DNA force today at infowarslife.com or call toll-free 888-253-3139.
[01:32:49.000 --> 01:32:52.000]  Now available in our limited first run at infowarslife.com.
[01:32:52.000 --> 01:33:20.000]  That's infowarslife.com or call 888-253-3139.
[01:33:20.000 --> 01:33:27.000]  I'm waiting in my cold cell when the bell...
[01:33:27.000 --> 01:33:32.000]  A dart in Los Angeles, Scott in Pennsylvania, Drake in San Antonio, Kyle in Arizona, Douglas in Florida
[01:33:32.000 --> 01:33:34.000]  and others, your calls are coming up.
[01:33:34.000 --> 01:33:41.000]  The toll-free number to join us is 877-789-2539 on this live Sunday Worldwide broadcast.
[01:33:41.000 --> 01:33:47.000]  You see the sands of time for this republic and the free west are running low.
[01:33:47.000 --> 01:33:59.000]  And it's time to understand that if you pull back geopolitically, you realize this is part of a larger plan.
[01:33:59.000 --> 01:34:07.000]  What western government would bring in millions of radical jihadis, potential jihadis, column refugees?
[01:34:07.000 --> 01:34:11.000]  You know they're not letting the Christians or non-radical Muslims in.
[01:34:11.000 --> 01:34:18.000]  They're letting Wahhabist Sunnis with fake passports 80 plus percent into Syria.
[01:34:18.000 --> 01:34:22.000]  And then when they can't take over there, they come into Europe, then they come here.
[01:34:22.000 --> 01:34:33.000]  Our government knows a large percentage, probably 50, 60 percent are military aged men that were jihadis.
[01:34:33.000 --> 01:34:37.000]  And they're bringing them here as sleeper cells, folks.
[01:34:37.000 --> 01:34:44.000]  Checkmate over America and Europe when you've got millions of people with large percentages of them being sleeper cells.
[01:34:44.000 --> 01:34:52.000]  Do you know if you've studied military history, if you've studied deeper, darker, public text on what a 10-man team can do in a major city
[01:34:52.000 --> 01:34:54.000]  if they know what they're doing?
[01:34:54.000 --> 01:35:01.000]  With 10 people, you could take a town like Dallas, Texas or Chicago, Illinois and unleash hell and kill tens of thousands.
[01:35:01.000 --> 01:35:06.000]  I'm not going to go into the tactics, but anybody that wants to research it could.
[01:35:06.000 --> 01:35:07.000]  But these guys research.
[01:35:07.000 --> 01:35:11.000]  In fact, I have the Daily Mail saying they're going to hit us with chemical weapons and biological weapons.
[01:35:11.000 --> 01:35:19.000]  They're going to dump different chemicals and gases down high-rise buildings, air conditioning systems, stuff like that.
[01:35:19.000 --> 01:35:22.000]  You can kill almost everybody in the building in about 20 minutes.
[01:35:22.000 --> 01:35:25.000]  I'm not going to go any further with this, but they are here.
[01:35:25.000 --> 01:35:27.000]  They are getting ready.
[01:35:27.000 --> 01:35:32.000]  And I think we're so dumb that when the civil emergency hits, the controlled media won't discuss any of this.
[01:35:32.000 --> 01:35:37.000]  Like for two days, they lied and said it wasn't Islamic terror, and then we'll all just, oh, take our guns, take our freedoms.
[01:35:37.000 --> 01:35:41.000]  You know, arrest the patriots to keep us safe from your jihad.
[01:35:41.000 --> 01:35:45.000]  Well, the dog doesn't hunt, the duck doesn't fly.
[01:35:45.000 --> 01:35:48.000]  It isn't going to work.
[01:35:48.000 --> 01:35:50.000]  And that's my message of the New World Order.
[01:35:50.000 --> 01:35:56.000]  Joe, I want to go to a bunch of calls here, but let's talk to any other, I want to talk to Dart and others in Los Angeles.
[01:35:56.000 --> 01:36:00.000]  Anybody else that we should talk to out there in San Bernardino, let's talk to them.
[01:36:00.000 --> 01:36:10.000]  But I have some breaking news really quick out of a reporter over in Syria right now said that a U.S. jet just conducted airstrikes on a Syrian army base,
[01:36:10.000 --> 01:36:15.000]  and now reports of ISIS following that airstrike with a launch attack.
[01:36:15.000 --> 01:36:22.000]  Now, so the U.S. airstrike happened, and then ISIS came in and helped assault that Syrian base.
[01:36:22.000 --> 01:36:23.000]  Wow.
[01:36:23.000 --> 01:36:25.000]  And I'll follow more of that.
[01:36:25.000 --> 01:36:28.000]  This shows you the type of government we have.
[01:36:28.000 --> 01:36:29.000]  That's what we're dealing with.
[01:36:29.000 --> 01:36:31.000]  What is the publication that's reporting that?
[01:36:31.000 --> 01:36:41.000]  It is a local journalist guy who reports stuff in English and Turkish on Syria, Iraq, Kurdistan, Iran, and Yemen.
[01:36:41.000 --> 01:36:44.000]  I know you've been following that particular thing and it's had a lot of accuracy,
[01:36:44.000 --> 01:36:47.000]  so we'll continue to then collate a report on that and expand on it.
[01:36:47.000 --> 01:36:51.000]  What do you make of Turkey threatening to blow up Russian ships?
[01:36:51.000 --> 01:36:54.000]  I mean, that's where it ends.
[01:36:54.000 --> 01:36:58.000]  I mean, you know the Russians are going to attack when that happens, and then all hell's going to break loose.
[01:36:58.000 --> 01:36:59.000]  Putin's not a punk.
[01:36:59.000 --> 01:37:01.000]  He's not going to sit there and back down and go,
[01:37:01.000 --> 01:37:04.000]  all right, you know, I think we're done here.
[01:37:04.000 --> 01:37:05.000]  We're going to give up.
[01:37:05.000 --> 01:37:08.000]  No, as soon as they do something like that, that will be it.
[01:37:08.000 --> 01:37:11.000]  That will be it.
[01:37:11.000 --> 01:37:13.000]  World War will begin all over again.
[01:37:13.000 --> 01:37:18.000]  Yeah, the Russian submarines are going to pop up and fire cruise missiles at Istanbul.
[01:37:18.000 --> 01:37:22.000]  It'll be ten times worse this time.
[01:37:22.000 --> 01:37:24.000]  Well, that's just who runs our country and runs Turkey.
[01:37:24.000 --> 01:37:26.000]  It's a complete psychopathic scum.
[01:37:26.000 --> 01:37:28.000]  Hadar in Los Angeles, you're on the air.
[01:37:28.000 --> 01:37:34.000]  Go ahead, sir.
[01:37:34.000 --> 01:37:35.000]  Yep, go ahead.
[01:37:35.000 --> 01:37:38.000]  If you want to talk, go ahead, Hadar.
[01:37:38.000 --> 01:37:39.000]  All right.
[01:37:39.000 --> 01:37:40.000]  Yes, you're on the air.
[01:37:40.000 --> 01:37:42.000]  I know it says your name is H-A-D-A-R-T in Los Angeles.
[01:37:42.000 --> 01:37:44.000]  Can you hear me?
[01:37:44.000 --> 01:37:45.000]  No, it's Heather.
[01:37:45.000 --> 01:37:46.000]  Okay.
[01:37:46.000 --> 01:37:47.000]  Okay, Heather.
[01:37:47.000 --> 01:37:48.000]  They told me Hadar.
[01:37:48.000 --> 01:37:49.000]  Just your phone's not that good.
[01:37:49.000 --> 01:37:51.000]  Go ahead and make your point.
[01:37:51.000 --> 01:37:56.000]  My point is that any attempt to restrict our second man on the right should be construed
[01:37:56.000 --> 01:37:59.000]  as treason against the American people.
[01:37:59.000 --> 01:38:02.000]  And impeachment proceedings should begin immediately.
[01:38:02.000 --> 01:38:09.000]  It will not make him a martyr, but it might prevent him from being able to call martial law.
[01:38:09.000 --> 01:38:10.000]  You're right.
[01:38:10.000 --> 01:38:11.000]  We have to start impeaching now.
[01:38:11.000 --> 01:38:12.000]  We have to get aggressive.
[01:38:12.000 --> 01:38:15.000]  And I'm sorry if I sounded rude to you with the name spelled wrong on the screen.
[01:38:15.000 --> 01:38:20.000]  It's just, Heather, I'm really upset like you are right now at how our government is run by criminals
[01:38:20.000 --> 01:38:23.000]  who are literally orchestrating us into a world war.
[01:38:23.000 --> 01:38:24.000]  What do you think the end game here is?
[01:38:24.000 --> 01:38:27.000]  Are these people just psychotic?
[01:38:27.000 --> 01:38:34.000]  I think the end game is that by allowing Syrian refugees in and then trying to disarm us,
[01:38:34.000 --> 01:38:37.000]  he is attempting to take over this country.
[01:38:37.000 --> 01:38:40.000]  His whole campaign was, I will bring change.
[01:38:40.000 --> 01:38:42.000]  We'll now know what that change is.
[01:38:42.000 --> 01:38:44.000]  Radical fundamental change.
[01:38:44.000 --> 01:38:45.000]  Exactly.
[01:38:45.000 --> 01:38:51.000]  And I just think that we need to, we need to maintain our right open carry in all 50 states.
[01:38:51.000 --> 01:38:53.000]  We need to call for his resignation.
[01:38:53.000 --> 01:38:59.000]  Loretta Lynch is the resignation and any members of Congress that support his agenda.
[01:38:59.000 --> 01:39:01.000]  I agree with you, Heather.
[01:39:01.000 --> 01:39:02.000]  Absolutely.
