[00:00:00.000 --> 00:00:28.000]  InfoWars! Tomorrow's news, today.
[01:19:47.520 --> 01:19:51.040]  holding. Getting to everybody. Hate to cut people off. These are great calls, but thanks everybody.
[01:19:51.040 --> 01:19:53.520]  Gary in New York, another call from New York. You're on the air.
[01:19:54.640 --> 01:19:58.960]  Hey, thank you, Alex. A long time listener, first time caller, and thank you very much
[01:19:58.960 --> 01:20:03.680]  for your story. I was on the fence for a very long time, but I've gotten a couple of your products
[01:20:03.680 --> 01:20:08.880]  and no complaints. Thank you. Anybody else that is on the fence, you're afraid to buy something
[01:20:08.880 --> 01:20:13.520]  online. Look up virtual credit cards. They protect your account. They've stopped a lot.
[01:20:14.240 --> 01:20:18.640]  On to Trump real quick. I'm worried that they're going to use some kind of event
[01:20:19.440 --> 01:20:27.520]  to start up something similar to January 6th. And anybody that's at an event that
[01:20:28.560 --> 01:20:33.200]  may have somebody trying to do something wrong, we've got to stop it. We got to put a stop to it.
[01:20:33.200 --> 01:20:39.680]  We can't do another January 6th where you have a few people breaking windows and opening doors
[01:20:39.680 --> 01:20:47.520]  and then allowing people in. As far as Trump, I'm worried now, I think you reported, correct me if
[01:20:47.520 --> 01:20:54.480]  I'm wrong, the CIA being concerned about a civil war in the country. What if they use Trump, not
[01:20:55.440 --> 01:21:00.080]  him being involved, but what if they trigger something to spark that?
[01:21:01.360 --> 01:21:04.640]  They can do anything. We're in a war with them. They can do stuff. We can do stuff,
[01:21:04.640 --> 01:21:08.720]  but I absolutely hear what you're saying. And that's why we've got to have good people everywhere
[01:21:08.720 --> 01:21:13.280]  documenting what's happening. I didn't get to it tonight. I will tomorrow. New police footage of
[01:21:13.280 --> 01:21:19.200]  the Metro Police, not the Capitol Police, helping storm the Capitol. Such a giant development. We'll
[01:21:19.200 --> 01:21:24.320]  be covering it tomorrow at 11 a.m. Central. Thank you, Gary. Gold in Arizona, you're on the year.
[01:21:24.320 --> 01:21:32.320]  Go ahead. Yeah, my point about Trump is he talks about fighting the deep state and he's going to
[01:21:32.320 --> 01:21:39.600]  end them. But really, he needs to end the Federal Reserve because the only meaningful and substantive
[01:21:39.600 --> 01:21:46.160]  regime on earth is the bankers. And the only regime change that matters is changing the bankers
[01:21:46.160 --> 01:21:51.200]  and putting, repealing the amendment that gave them the right to coin our money and putting it
[01:21:51.200 --> 01:21:56.480]  back into the hands of the people. You're talking about what happened in 1913 and you're dead on
[01:21:56.480 --> 01:22:00.480]  and Trump is starting to criticize the private Federal Reserve. You're absolutely right. Let's
[01:22:00.480 --> 01:22:05.680]  go to the top of the pyramid. Who's really running it? All right. God bless. Thank you for calling.
[01:22:05.760 --> 01:22:10.240]  Thanks for holding. Incredible point. These are all incredible callers. Lewis in Wyoming, go ahead.
[01:22:11.520 --> 01:22:17.040]  Hey, Alex, how goes it? Good. Love, brother. Yes, I just want to say I'm worried about this becoming
[01:22:17.040 --> 01:22:23.280]  the cult of personality. Donald Trump is talking about promoting freedom cities. If you actually
[01:22:23.280 --> 01:22:28.480]  look at what he's promoting, it's the exact same thing the WF is promoting as the 15-minute cities.
[01:22:29.120 --> 01:22:34.720]  I'm a little bit worried about this. I mean, this is the same guy that was under the lockdown. He's
[01:22:34.720 --> 01:22:40.640]  the same guy still touting his vaccine as he saves millions of lives. I don't believe him as
[01:22:40.640 --> 01:22:45.920]  far as I can throw him. Well, most of what you say is legitimate. The first part, his new freedom
[01:22:45.920 --> 01:22:51.120]  cities are brand new cities. The left doesn't want any new cities. They want control our old
[01:22:51.120 --> 01:22:54.400]  cities. So I think you're wrong on the first point. I think you're right about the other points.
[01:22:55.120 --> 01:22:59.680]  I just want to say, let's be careful here. Let's not become a cult of personality. Let's not just
[01:22:59.680 --> 01:23:06.160]  say Trump is our savior because he's not. Jesus Christ is our savior. 1776 is our savior.
[01:23:07.040 --> 01:23:10.880]  God bless you, brother. I hear your point. Michael in Kansas, you're on the air.
[01:23:11.840 --> 01:23:18.640]  Yes, sir. Thank you for taking my call. Welcome. All right. My point is I think it's a big rope
[01:23:18.640 --> 01:23:24.880]  of dope. I think they pretty much calculate that he's a shoe in for the nomination.
[01:23:25.600 --> 01:23:32.000]  And I honestly think they just called Bill Clinton and Clinton said, well, all you got to do is just
[01:23:32.000 --> 01:23:39.440]  get a third party candidate like Ross Perot and split the vote and Biden's back in. And that's
[01:23:39.440 --> 01:23:46.880]  pretty much it. So, I mean, I agree with you that they're going to try a populist third party
[01:23:46.880 --> 01:23:51.360]  candidate to split the vote. Who would that candidate be? I don't even think it has to be
[01:23:51.360 --> 01:23:56.800]  populist. I just think it's the Republicans, the establishment Republicans, Jeb Bush,
[01:23:56.800 --> 01:24:03.680]  right? They dig him up from the bayou or whatever. So how do we counter that, Michael?
[01:24:04.640 --> 01:24:13.200]  Well, Trump's not a team player. He's an enforcer. Okay. But somehow he's got to get
[01:24:14.080 --> 01:24:20.960]  somebody that semi-establishment Republican to be on his ticket, whether that's a Ted Cruz,
[01:24:21.360 --> 01:24:26.320]  or somebody, but he's got to have somebody that's going to be a, I hate to say this,
[01:24:26.320 --> 01:24:31.520]  but a legitimate Republican. That's my only thought.
[01:24:32.240 --> 01:24:35.680]  No, you're right. The Republican party will run a third party candidate against him. And I'll be
[01:24:35.680 --> 01:24:39.360]  talking about that all week. You're totally right. That's the race in the hole. That's why I love
[01:24:39.360 --> 01:24:43.360]  taking calls. Didn't even think of that. Boom, it's hot in Plainview. Thank you, Michael. All right.
[01:24:43.360 --> 01:24:50.080]  Will in Southern California, you're on the air. Hey, Alex. Thanks for taking my call. I think it's
[01:24:50.080 --> 01:24:56.640]  such a huge issue. And there's so many potential voters that are on the left that aren't happy with
[01:24:56.640 --> 01:25:02.880]  what's going on right now. And if he would just announce his genomic experiment, I just lost my
[01:25:02.880 --> 01:25:10.800]  sister late last year. And I always say he's not my savior. He was my coach. And also want to know
[01:25:10.800 --> 01:25:17.920]  what you think about the unit party is RFK junior, a viable alternative.
[01:25:17.920 --> 01:25:21.760]  I like RFK, but he's still too liberal on guns and things, but I think he's a good man.
[01:25:22.800 --> 01:25:26.240]  You know, maybe Trump should run with RFK. Wow. That would get a bunch of Democrat votes,
[01:25:26.240 --> 01:25:31.520]  wouldn't it? That would be the best of both worlds. I was thinking of that earlier. What
[01:25:31.520 --> 01:25:37.840]  if Trump chose RFK as running mate? I mean, they assassinated his father when he was winning the
[01:25:37.840 --> 01:25:43.360]  primaries. It's just like they stole an election from Trump. They killed RFK Junior's father.
[01:25:43.360 --> 01:25:46.480]  Thanks for the call. I could talk to all these callers an hour. They're all amazing,
[01:25:46.480 --> 01:25:50.000]  but we're getting to them all here. Al in Michigan. Go ahead. You're on the air.
[01:25:52.000 --> 01:25:57.440]  Hey, good to talk to you. What about a Joan Trump ticket?
[01:25:58.960 --> 01:26:02.880]  We're selling an Alex Jones for president t-shirt for fun to fund the operation,
[01:26:02.880 --> 01:26:05.680]  but no, I'm not going to be running for president with Trump.
[01:26:06.559 --> 01:26:11.680]  Hey, buddy, I would vote for you over Trump. I mean, you would be the best candidate to
[01:26:11.680 --> 01:26:19.920]  sharpen him in the Republican, the whole primary one. You're going to bring up the issues that
[01:26:19.920 --> 01:26:25.520]  need to be talked about. And you know, Washington didn't want to be president, but when the time
[01:26:25.520 --> 01:26:30.480]  came, he stood up and did what the country needed. Well, that's definitely not my plan.
[01:26:30.480 --> 01:26:34.960]  I appreciate your call. Look, I'm sorry to Rosie, says why Trump keeps talking about the Santas
[01:26:34.960 --> 01:26:38.960]  and Mark in Florida, Trump at the Bible. Guys, don't let me forget tomorrow.
[01:26:38.960 --> 01:26:45.440]  Oh, it is going to take the calls. Do not hang up. Rosie. Do not hang up. Mark and Al don't hang
[01:26:45.440 --> 01:26:55.680]  up. You got more to say. Oh, and wants to talk to you. 877-789-2539 877-789-2539. Oh, and Troy for
[01:26:55.680 --> 01:27:01.040]  two hours taking your phone calls. We'll go to break for two minutes. He'll be in the seat live
[01:27:01.040 --> 01:27:06.400]  tonight. Taking your calls, please. Um, the problem is we order such a small number of the Alex Jones
[01:27:06.400 --> 01:27:09.440]  for president shirts that I can't really plug does because they have an order. More will be
[01:27:09.440 --> 01:27:15.120]  sold out in like a day. Seriously. But the tumor toothpaste is great. The CBD oil is amazing.
[01:27:15.680 --> 01:27:20.720]  The ultimate bone broth is back in stock. It's all there. Infowarestore.com. Thank you all for
[01:27:20.720 --> 01:27:25.280]  getting the products at Infowarestore.com. Thank you for funding us. Make a straight donation.
[01:27:26.320 --> 01:27:30.400]  Infowarestore.com. Donate up at the top. We're still on air. We're still here. Thanks to all of
[01:27:30.400 --> 01:27:37.520]  you. And we're winning. All right. Great job with the crew. Your phone calls, Al, Rosie, Mark,
[01:27:38.880 --> 01:27:44.640]  and others are coming up with a great Owen Schroyer with Sunday live. There's only six
[01:27:44.640 --> 01:27:49.280]  minutes and ads an hour. We only do local ads for local stations very soon. I'm gonna do my regular
[01:27:49.280 --> 01:27:54.000]  show. We're about to cut a lot of ads out of the show. So get ready for that. All right. We'll be
[01:27:54.000 --> 01:28:06.000]  right back with Owen Schroyer. The fight against the new world order is now the top story in the
[01:28:06.000 --> 01:28:10.480]  world. The globalists are in deep trouble, but they're striking back with all their deep state
[01:28:10.480 --> 01:28:16.160]  operatives to shut down Infowars and other truth tellers like James O'Keefe and Tucker Carlson and
[01:28:16.160 --> 01:28:20.880]  countless others. So please pray for us now more than ever. Spread the word about the broadcast
[01:28:20.880 --> 01:28:24.960]  and get great products to keep us on air and fund our operation while at the same time enriching
[01:28:24.960 --> 01:28:30.480]  your life. Now we've got three new products available at InfowarsStore.com and a bestseller
[01:28:30.480 --> 01:28:35.360]  back at stock. We have the amazing Dr. Jones Naturals turmeric toothpaste. That's so much more.
[01:28:35.360 --> 01:28:40.240]  Find out more at InfowarsStore.com. We have the ashwagandha root pills with black powder extract
[01:28:40.240 --> 01:28:46.000]  to accelerate your libido, stamina, testosterone, and we have pure ashwagandha gummies at InfowarsStore.com
[01:28:46.000 --> 01:28:49.840]  as well. These are all the highest quality products. The prebiotic is now finally back
[01:28:49.840 --> 01:28:54.960]  at stock. They're all there at InfowarsStore.com, so please take action now. Enrich your life,
[01:28:54.960 --> 01:29:02.480]  empower your body, and keep us on air. Please take action now. InfowarsStore.com.
