[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[03:00:07.680 --> 03:00:12.800]  to you from the epicenter of the New World Order here in Australia.
[03:00:12.800 --> 03:00:14.960]  Joining me today is a very, very special guest.
[03:00:14.960 --> 03:00:20.240]  His name is Todd Callender is an eternity that's been for attorney that has been fighting
[03:00:20.240 --> 03:00:21.680]  for the rights of human beings.
[03:00:21.680 --> 03:00:27.720]  He's actually the first one that exposed the term homo borg genesis a new breed of human
[03:00:27.720 --> 03:00:29.520]  beings that are patented.
[03:00:29.520 --> 03:00:34.320]  This is absolutely bombshell information so much so that USA Today and Forbes wrote a
[03:00:34.320 --> 03:00:39.120]  hit piece both on him and me USA Today actually claimed they reached out to me for comment.
[03:00:39.120 --> 03:00:44.480]  I can confirm they never did but Todd has been on the forefront of defending human life
[03:00:44.480 --> 03:00:50.920]  in court trying to find out whether human beings did have a right anymore have the same
[03:00:50.920 --> 03:00:55.320]  rights now that they were patented and he joins us today to discuss human augmentation
[03:00:55.320 --> 03:01:01.680]  and turning human beings into cyborgs through his research he has exposed how human beings
[03:01:01.680 --> 03:01:07.000]  are now essentially antennas and walking cyborgs Todd thank you so much for joining
[03:01:07.000 --> 03:01:08.000]  us today.
[03:01:08.000 --> 03:01:13.400]  What a pleasure to be with you Maria thank you it's a bombastic entry so thank you very
[03:01:13.400 --> 03:01:14.400]  kindly.
[03:01:14.400 --> 03:01:18.840]  Well it's wonderful to have you on now we've got Todd for a limited time today we're going
[03:01:18.840 --> 03:01:24.120]  to break in about three minutes but Todd the essence of our discussion today is about human
[03:01:24.120 --> 03:01:29.680]  augmentation we've got documentation from the Ministry of Defence here human augmentation
[03:01:29.680 --> 03:01:35.640]  the dawn of a new paradigm they've been doing this for quite some time with soldiers but
[03:01:35.640 --> 03:01:40.240]  they fully intend and have done this with human beings talk us through the essence of
[03:01:40.240 --> 03:01:42.320]  what we're talking about today.
[03:01:42.320 --> 03:01:47.800]  Well sure it's not like they've hidden it there's a lot of paper to describe it one
[03:01:47.800 --> 03:01:53.400]  of the papers I sent you is where the US Army studied cyborgs and the psychological
[03:01:53.400 --> 03:01:59.480]  relationship thereafter the human augmentation paper it's only page 67 they wonder if they're
[03:01:59.480 --> 03:02:05.240]  entitled to some legal rights and then we would have seen Kim Jong-un a year ago or
[03:02:05.240 --> 03:02:10.400]  so did a demonstration of his super soldiers in our case it's Robert V. Austin it's in
[03:02:10.400 --> 03:02:15.400]  the 10th Circuit Court of Appeals in Colorado we've actually put this into evidence we've
[03:02:15.400 --> 03:02:21.680]  raised the issue that there is existing US Supreme Court authority on the subject it's
[03:02:21.680 --> 03:02:26.960]  called molecular pathology versus mirror genetics the holding in the case is the use of MRNA
[03:02:26.960 --> 03:02:32.400]  to effectuate gene modification results in the product in this case the vaccinated people
[03:02:32.400 --> 03:02:38.520]  belonging to the patent holders we filed that in our lawsuit in August of 2021 we have maintained
[03:02:38.520 --> 03:02:42.960]  this throughout our case to this very day never once have any of the defendants that's
[03:02:42.960 --> 03:02:51.600]  the DOD HHS FDA nor their attorneys the Department of Justice denied it never once so in law
[03:02:51.600 --> 03:02:55.280]  a lot of times it's deemed to be an admission and that's exactly what we found is all the
[03:02:55.280 --> 03:03:00.200]  evidence to support that in fact the vaccinated people are a new species in the NASA Langley
[03:03:00.200 --> 03:03:06.040]  research paper on fifth generation warfare they call these people Borg so this is not
[03:03:06.040 --> 03:03:09.240]  speculation this has happened and they've been doing it in the United States military
[03:03:09.240 --> 03:03:16.520]  since 2005 it's absolutely unbelievable later on after after you're not with us anymore
[03:03:16.520 --> 03:03:20.160]  Todd because you've got to go in about half an hour I've got something that I want to
[03:03:20.160 --> 03:03:25.360]  read about China using you know discovery of the human genome was the biggest tragedy
[03:03:25.360 --> 03:03:30.760]  for the human race and China's new concept of biobase war includes vaccines with back
[03:03:30.760 --> 03:03:35.720]  doors as bio weapons now something that you've found through your research and your team
[03:03:35.720 --> 03:03:41.400]  just you you all do such an incredible job Todd Todd you found that human beings are
[03:03:41.400 --> 03:03:47.760]  essentially walking antennas walking cyborgs how I want to go into before break how is
[03:03:47.760 --> 03:03:55.400]  this possible you talk about cesium in the injections and not only the injections it's
[03:03:55.400 --> 03:04:01.760]  everywhere yeah that's exactly right so lipid nanoparticles right we all know that all these
[03:04:01.760 --> 03:04:07.120]  manufacturers of the COVID shots are using lipid nanoparticles to contain payloads these
[03:04:07.120 --> 03:04:10.880]  lipid nanoparticles slip right into a cell they dump their payload and then you have
[03:04:10.880 --> 03:04:16.680]  gene modification we understand that these are aerosolized but for whatever reason whether
[03:04:16.680 --> 03:04:20.240]  they're in our food or water or in our lungs they don't seem to work as well so when they're
[03:04:20.240 --> 03:04:26.080]  mainline in something called hydrogel which is now appearing in pretty much all the injectables
[03:04:26.080 --> 03:04:32.800]  that we're finding they're able to actually remotely open the bomb doors if they so choose
[03:04:32.800 --> 03:04:41.680]  and cause a new pathogenic crisis in the body so we've got about 15 seconds to break I want
[03:04:41.680 --> 03:04:48.280]  to talk about that new pathogenic crisis including programming future bio weapons through the
[03:04:48.280 --> 03:04:53.360]  technology already inside of human beings don't go anywhere this is insane information
[03:04:53.360 --> 03:05:02.000]  we'll be right back there is a war for the future happening right now there is a war
[03:05:02.000 --> 03:05:07.400]  that will control my destiny your destiny our children's destiny and that war is something
[03:05:07.400 --> 03:05:12.400]  that we can win but it takes dedication it takes commitment that's why I ask listeners
[03:05:12.400 --> 03:05:17.440]  respectfully to go to infowarstore.com and buy great products that will enrich and empower
[03:05:17.440 --> 03:05:25.120]  your life while keeping us on air at the very same time infowarstore.com to get a signed
[03:05:25.120 --> 03:05:29.280]  or unsigned copy of my book the great reset the war for the world ultimate bone broth
[03:05:29.280 --> 03:05:34.880]  back at stock nitric boost of the amazing CBD oil we have that's the highest quality
[03:05:34.880 --> 03:05:40.640]  you're going to find anywhere at more than half off it's all available at infowarstore.com
[03:05:40.640 --> 03:05:44.240]  some of the very best products and a lot of you have never shopped at info store you've
[03:05:44.240 --> 03:05:48.120]  been watching for years you've been listening for years but you've never taken the step
[03:05:48.120 --> 03:05:52.880]  to go to info store these are great products that really work and are amazing plus to keep
[03:05:52.880 --> 03:06:04.160]  us on air so again please take action go to infowarstore.com today my thank you Todd please
[03:06:04.160 --> 03:06:09.000]  go on to what you were saying right before that break this is bombshell information
[03:06:09.000 --> 03:06:15.560]  yes so what we discovered in the course of doing our research and investigation for our
[03:06:15.560 --> 03:06:21.160]  case what evidence we could get into the record we what we discovered is that an 18 gigahertz
[03:06:21.160 --> 03:06:26.800]  signal pulse three times for a minute each will cause these lipid nanoparticles to swell
[03:06:26.800 --> 03:06:33.520]  and release the contents release their payload inside of the subject we also discovered that
[03:06:33.520 --> 03:06:38.600]  the department of energy maintains a database with thousands of pathogens that they have
[03:06:38.600 --> 03:06:44.960]  made including marburg including ebola those are man made pathogens we found in their their
[03:06:44.960 --> 03:06:50.040]  patents where they actually have encased these in lipid nanoparticles and one of the problems
[03:06:50.040 --> 03:06:55.200]  that we see today is we have no idea what has been injected into people because the FDA
[03:06:55.200 --> 03:07:01.600]  no longer cares there is no manufacturing standards there's no goods manufacturing practices
[03:07:01.600 --> 03:07:07.000]  or protocols 50% of the ingredients could change from what they disclose to the FDA and
[03:07:07.000 --> 03:07:12.480]  nobody would know is it possible is my question is it possible that marburg ebola and other
[03:07:12.480 --> 03:07:16.600]  pathogens have already been injected into people and they're just waiting for the right
[03:07:16.600 --> 03:07:22.480]  moment to pulse the 18 gigahertz signal and release them but it's not only whether those
[03:07:22.480 --> 03:07:27.920]  pathogens have been injected in a recent interview with you that I did with you and Lisa McGee
[03:07:27.920 --> 03:07:32.840]  one of your researchers you found that the the technology that's been injected can be
[03:07:32.840 --> 03:07:40.800]  programmed real time to create yes other so-called viruses which aren't actually viruses that's
[03:07:40.800 --> 03:07:47.080]  right hot biological pot artificial talk us through that yes because they've digitized
[03:07:47.080 --> 03:07:52.640]  these pathogens and by the way the Department of Energy sells the pathogens with the advent
[03:07:52.640 --> 03:08:01.600]  of technology to digitize our DIA which is what the PCR testing to have been three places
[03:08:01.600 --> 03:08:07.040]  to the right of a decimal they have the ability to remotely program through EMF radiation
[03:08:07.040 --> 03:08:12.560]  gigahertz signals in particular because any pathogen known to mankind it's just a function
[03:08:12.560 --> 03:08:19.360]  of strength and signal so we're talking about being programmed through 5G essentially or
[03:08:19.360 --> 03:08:26.960]  is this capability already there with you guys 300 megahertz to 300 gigahertz that's
[03:08:26.960 --> 03:08:31.840]  the range the antennas are up all around us we have all the evidence to point at electronic
[03:08:31.840 --> 03:08:38.280]  warf or what you referenced a few minutes ago is the same thing and the reason why I mentioned
[03:08:38.280 --> 03:08:42.880]  the payloads of lipid nanoparticles is because we've come to understand that they work in
[03:08:42.880 --> 03:08:50.480]  tandem the pathogens can be inserted effectively and then encouraged to grow through the EMF
[03:08:50.480 --> 03:08:54.960]  radiation does a combination of the two the people that didn't get the shots are less
[03:08:54.960 --> 03:08:59.960]  susceptible to this EMF kind of a weapon it has to be a directed signal and I think you
[03:08:59.960 --> 03:09:05.880]  were unfortunately a victim of that in Canberra but when you have preloaded people with cesium
[03:09:05.880 --> 03:09:11.240]  it turns them into a transducer a transmitter a battery amplifier and a cloud computing
[03:09:11.240 --> 03:09:16.840]  note we have all of that science it's it's white out the public all the papers exist
[03:09:16.840 --> 03:09:23.160]  and the reality is vaccinated people have already been turned into a new species that
[03:09:23.160 --> 03:09:32.440]  our government health and human services called Senbio or simply Borg this this document that
[03:09:32.440 --> 03:09:36.760]  we referenced right at the start which was human augmentation the dawn of a new paradigm
[03:09:36.760 --> 03:09:41.880]  ministry of defense UK ministry of defense at the front there it's dated May 2021 it says
[03:09:41.880 --> 03:09:48.280]  a strategic implications project and it's signed off by the head of futures and strategic analysis
[03:09:48.280 --> 03:09:53.880]  in this document it says scientific and technological developments related to human augmentation
[03:09:53.880 --> 03:09:59.080]  are beginning to accelerate and converge with other fields such as sensors artificial intelligence
[03:09:59.080 --> 03:10:04.920]  novel materials nanotechnology and additive manufacturing they talk about Todd the ability
[03:10:04.920 --> 03:10:11.560]  to enhance one's physical psychological or social capability and of course initially
[03:10:11.560 --> 03:10:15.240]  they talk about this in the mirror military we know that China's been doing this with their
[03:10:15.240 --> 03:10:23.400]  soldiers for god knows how long but but this particular study or this particular document
[03:10:23.400 --> 03:10:29.480]  is happening to people now so talk to us about how what what China was doing with their soldiers
[03:10:29.480 --> 03:10:36.600]  what do we know about what what technology has been taken from that and now input into humans
[03:10:37.560 --> 03:10:42.440]  well it's it's fifth generation warfare this is in fact is your guiding document
[03:10:42.440 --> 03:10:50.280]  and it talks about the ability to to adjust to the circumstances that change so for instance
[03:10:50.840 --> 03:10:57.080]  if you wanted to take over a foreign country wouldn't you want to cause them you know their
[03:10:57.080 --> 03:11:02.040]  military to be weak and sick wouldn't make it easier to invade them wouldn't it be great to
[03:11:02.920 --> 03:11:07.720]  you know preposition some kind of a pathogen so that when the time comes to invade you can
[03:11:07.720 --> 03:11:12.360]  make everybody fall over dead that's exactly the kinds of things they're talking about and in the
[03:11:12.360 --> 03:11:19.000]  case of this mines war this is where our government and the Chinese mutually agree that there are
[03:11:19.000 --> 03:11:24.520]  advances in this bio warfare that will take place on a month-to-month basis i don't think it's by
[03:11:24.520 --> 03:11:29.960]  coincidence that everybody's trying to get boosters in the body every 30 days those are software
[03:11:29.960 --> 03:11:37.080]  upgrades moderna called this the shots a system installation with software upgrade that's precisely
[03:11:37.080 --> 03:11:42.120]  what this is it's fifth generation warfare and if the Chinese are doing it right now you can be
[03:11:42.120 --> 03:11:48.360]  assured we are too when Kim Jong-un demonstrates people getting hit in the head with the sledgehammer
[03:11:48.360 --> 03:11:56.040]  with with no noticeable difference to the soldier those are super soldiers they already exist and
[03:11:56.040 --> 03:12:01.160]  demonstrate for us we are in fifth generation warfare right now and i think about half the
[03:12:01.160 --> 03:12:08.440]  world's population as a victim of it yes we recently had a chief health officer brett
[03:12:08.440 --> 03:12:13.960]  Sutton appear on television after a very long disappearance and people were concerned about
[03:12:13.960 --> 03:12:17.960]  him he looked like he was really disheveled the last time we saw him this time he comes on and
[03:12:17.960 --> 03:12:23.080]  says you know get your booster because it's like recharging your iphone and these people you know
[03:12:23.080 --> 03:12:28.600]  people think oh well that what a stupid thing to say no these people are serious they want you to
[03:12:28.600 --> 03:12:37.880]  recharge the your body because they see you as a as a cyborg that they own we've got documents
[03:12:38.520 --> 03:12:45.000]  rand.org i've spoken about this website a lot karen kingston talks about it this is them actually
[03:12:45.000 --> 03:12:51.160]  saying they have the ability to manipulate and control human beings cause them to do things that
[03:12:51.160 --> 03:12:57.320]  they wouldn't normally feel comfortable doing except that they're not human beings here here
[03:12:57.320 --> 03:13:03.560]  in lies the issue maria is that according to the case that i cited they are the channel property of
[03:13:03.560 --> 03:13:09.240]  the owners and the question then becomes if they are no longer homo sapiens sapien and they are now
[03:13:09.240 --> 03:13:14.440]  homo borgenesis what rights do they enjoy if any in that very document the reference from your
[03:13:14.440 --> 03:13:20.920]  ministry or defense age 67 or so they wonder about it do we owe any rights to these new species of
[03:13:20.920 --> 03:13:25.880]  people and the answer is probably not when you look at all the various documents what you find
[03:13:25.880 --> 03:13:32.120]  is they refer to them as property not as people not as humans with rights that's my concern if
[03:13:32.120 --> 03:13:37.000]  if you kill your dog did you commit homicide and the answer to the question is no because it's a dog
[03:13:37.000 --> 03:13:44.920]  not a human if you kill a a sin bio person are you are you guilty of homicide and i'm i'm very
[03:13:44.920 --> 03:13:52.600]  deeply concerned the answer to that is no well we've also heard from bio weapon uh sorry 5g
[03:13:52.600 --> 03:13:57.640]  expert mark steel i know that you've spoken with him as well uh he says that this is essentially
[03:13:58.520 --> 03:14:04.440]  the the technology is a kill switch and at any time they can wipe out a huge part of the population
[03:14:04.440 --> 03:14:08.520]  how much of this stuff do they need in them in order for them to be able to do that tot is it
[03:14:08.520 --> 03:14:14.360]  four five six shots or is it just the one i mean how much do we know now what we do know is that
[03:14:14.360 --> 03:14:19.400]  it's it's nano sized so one of our clients actually saved the remnants of the bottle that
[03:14:19.400 --> 03:14:25.240]  he got shot with his Pfizer bottle and we did mass spectrometry and we found cesium in it so we don't
[03:14:25.240 --> 03:14:30.600]  have to guess whether it's there amongst other pathogens 90 some pages of pathogen and it seems
[03:14:30.600 --> 03:14:37.800]  that the nano sized elements of this are enough to do the job what we do know is that cesium binds
[03:14:37.800 --> 03:14:43.160]  to living tissue and that's when it makes the transformation from us being electrical beings
[03:14:43.160 --> 03:14:48.040]  in the amount of nature but to being amplified once one gigahertz of energy in comes with
[03:14:48.040 --> 03:14:54.760]  one terahertz out it's a multiplier i mean the bill gates himself and the famous patent 20
[03:14:54.760 --> 03:15:01.320]  60 66 they talk about using these people remotely's cloud computing and we don't have to question
[03:15:01.320 --> 03:15:07.160]  whether it happened because the military use of the colon e pc develop ecr device in the study
[03:15:07.160 --> 03:15:13.800]  c 459 1001 it was an in touch e diary device that was reading in real time the changes happening
[03:15:13.800 --> 03:15:19.000]  inside of the soldiers after they became test subjects all of this is happening right now i'm
[03:15:19.000 --> 03:15:27.960]  okay so exactly like you just mentioned patent 0606 06 it talks about biometric data being sent
[03:15:27.960 --> 03:15:33.400]  real time to some sort of a supercomputer essentially tracking your emotions tracking your
[03:15:33.400 --> 03:15:37.480]  thoughts tracking your behavior and then being able to mine crypto based on i don't know your good
[03:15:37.480 --> 03:15:43.320]  behavior this is the system that they are building right now that's right but there's more because
[03:15:43.320 --> 03:15:48.280]  it's also tied into debt it's incredible we've got to go to break Todd i want you to continue
[03:15:48.280 --> 03:15:58.280]  that point right after we come back don't go anywhere every time i talk to you you're either
[03:15:58.280 --> 03:16:03.480]  like on the border exposing the cartels in like coming under fire or you're on the streets of
[03:16:03.480 --> 03:16:08.040]  some american city hanging out with drug addicts and criminals and now you've gone to ground zero
[03:16:08.040 --> 03:16:12.440]  of a massive chemical spill are you addicted to the danger savannah have you ever considered that
[03:16:12.440 --> 03:16:18.120]  for a second now i'm addicted to helping my fellow americans i'm addicted to spreading the truth and
[03:16:18.120 --> 03:16:22.920]  again i know i have info words to thank for that looking back on the day i was able to ask president
[03:16:22.920 --> 03:16:28.520]  donald trump two questions i was so grateful because you know i truly was classically trained under
[03:16:28.520 --> 03:16:34.200]  alex jones and under the info words team i really do credit that as to why i'm able to you know
[03:16:34.200 --> 03:16:39.800]  get these types of clips because alex's whole mentality was you know go where the story is go
[03:16:39.800 --> 03:16:44.840]  where the mainstream media refuses to so it's not that i'm addicted to the insanity i'm just
[03:16:44.840 --> 03:16:49.640]  addicted to telling the truth and helping the american people and i really do credit alex for
[03:16:49.640 --> 03:16:59.080]  you know really instilling that within the early on in my career ladies and gentlemen this book the
[03:16:59.080 --> 03:17:03.960]  great reset in war for the world is a historic book that documents the globals in their own words
[03:17:03.960 --> 03:17:09.160]  plan for our future that is the hellish future now you'll be always while they still allow books
[03:17:09.160 --> 03:17:12.760]  i guess they're starting to ban them be able to get an unsigned copy of the great reset in the war
[03:17:12.760 --> 03:17:17.560]  for the world at bookstores amazon or info words for dot com but you will never be able to get
[03:17:17.560 --> 03:17:23.000]  another signed copy of the book after the signed copies we got run out and there's about a thousand
[03:17:23.000 --> 03:17:28.520]  left of them right now so get your copy of the great reset and the war for the world a signed copy
[03:17:28.520 --> 03:17:33.240]  at info words for dot com and there is a markup there because this is a fundraiser to keep us on
[03:17:33.240 --> 03:17:37.560]  the air so you won't just have this historic memento and this powerful book you'll also know
[03:17:37.560 --> 03:17:41.480]  that you help keep info words on the air i'm gonna thank those of you that have gotten signed copies
[03:17:41.480 --> 03:17:46.920]  of the book or unsigned copies but i want to encourage all of you who haven't yet to go to
[03:17:46.920 --> 03:17:51.400]  info words for dot com and get a signed copy and buy a couple of unsigned copies and donate to the
[03:17:51.400 --> 03:17:56.200]  library or give them to the local school this is an info war i'm counting on you and thank you for
[03:17:56.200 --> 03:18:02.200]  your support i've got some good news our high quality supplements really work and we have
[03:18:02.200 --> 03:18:09.000]  about an 80 percent reorder rate with customers that's the good news they're amazing the bad news is
[03:18:09.000 --> 03:18:13.320]  around one percent or a little less of our actual viewers and listeners ever go to info
[03:18:13.320 --> 03:18:17.560]  war store dot com and ever actually buy the products so you're missing out on these products
[03:18:17.560 --> 03:18:23.000]  plus it funds the info war think of what we've done with just one percent of our massive audience
[03:18:23.000 --> 03:18:28.520]  actually buying products think what would happen if those of you on the fence actually went to
[03:18:28.520 --> 03:18:33.960]  infowarstore.com and got some of these amazing products i would recommend tombrick 95 for your
[03:18:33.960 --> 03:18:38.840]  joints your bones inflammation to get one of the biggest effects so you reorder and see how great
[03:18:38.840 --> 03:18:44.680]  it is also we've got the super high quality full spectrum cbd oil that's so good if you're
[03:18:44.680 --> 03:18:50.680]  neurological systems your brain your joints your bones as well or real red pill plus just go try
[03:18:50.680 --> 03:18:55.960]  the product fund the info war and help us defeat the ruler together infowarstore.com
[03:18:55.960 --> 03:19:01.720]  ladies and gentlemen this book the great reset in the world is a historic book that
[03:19:01.720 --> 03:19:06.840]  documents the globals and their own words plan for our future that is the hellish future now
[03:19:06.840 --> 03:19:11.000]  you'll be always while they sell our books i guess they're starting to ban them be able to get an
[03:19:11.000 --> 03:19:16.120]  unsigned copy of the great reset in the world at bookstores amazon or infowar store dot com
[03:19:16.120 --> 03:19:21.240]  but you will never be able to get another signed copy of the book after the signed copies we got
[03:19:21.240 --> 03:19:26.280]  run out and there's about a thousand left of them right now so get your copy of the great reset and
[03:19:26.280 --> 03:19:31.640]  the war for the world a signed copy at infowarstore.com and there is a markup there because this is a
[03:19:31.640 --> 03:19:36.440]  fundraiser to keep us on the air so you won't just have this historic memento and this powerful
[03:19:36.440 --> 03:19:40.520]  book you'll also know that you help keep info wars on the air i'm going to thank those of you that
[03:19:40.520 --> 03:19:45.560]  have gotten signed copies of the book or unsigned copies but i want to encourage all of you who
[03:19:45.560 --> 03:19:50.600]  haven't yet to go to infowarstore.com and get a signed copy and buy a couple of unsigned copies
[03:19:50.600 --> 03:19:55.880]  and go to the library or get into the local school this is an info war i'm counting on you and thank
[03:19:55.880 --> 03:20:04.120]  you for your support. Leading a frontal assault on the lies of the new world order it's alex jones
[03:20:11.960 --> 03:20:16.840]  and we are back with todd calendar todd please continue what you were saying right before the
[03:20:16.840 --> 03:20:24.440]  break. Sure what i was talking about in relation to these lipid nanoparticles there are nano sensors
[03:20:24.440 --> 03:20:29.560]  also implanted those nano sensors are water transmitting the cell phone towers and the
[03:20:29.560 --> 03:20:35.240]  very same emf signals that we're talking about the 5g system those are millimeter wave signals
[03:20:35.240 --> 03:20:41.160]  my point telling you that is that central bank digital currency was designed to measure those
[03:20:41.160 --> 03:20:47.320]  carbon credits the credits and the debits on a ledger as it relates to the biological functions
[03:20:47.320 --> 03:20:53.720]  in your body that were then prepared to be traded on the ftx exchange and the bahamas that was the
[03:20:53.720 --> 03:20:58.920]  point of the exchange bill clinton and his buddies came down they made the deal and that's what people
[03:20:58.920 --> 03:21:03.800]  were going to trade so in terms of carbon credits if you if you breathe too much if you went on a
[03:21:03.800 --> 03:21:08.440]  hike those would end up as being debits against the the meat you could have that month they're
[03:21:08.440 --> 03:21:14.520]  literally trading these things down to the cellular function that's the plan for central
[03:21:14.520 --> 03:21:19.720]  bank digital currencies when they say they're programmable no you can't have too much meat
[03:21:19.720 --> 03:21:25.400]  in one month you can't go too far you can't you know you can't exert too much and by the way if
[03:21:25.400 --> 03:21:30.200]  you do the club competing for bill gates you would get some credits instead of debits that was the
[03:21:30.200 --> 03:21:34.760]  future of mankind that they foresaw and that's what effectively has been interrupted thank god
[03:21:34.760 --> 03:21:42.440]  so what tot is saying um i just did a report last week on uncensored people can see it on
[03:21:42.440 --> 03:21:49.800]  zmedia.com uh showing first of all the plan for the smart cities but as part of that plan
[03:21:51.160 --> 03:21:55.880]  showing the organizations that are backing this and you know you've got the clinton foundation and
[03:21:55.880 --> 03:22:02.440]  or all the usual suspects backing this plan but in this report published by arap it actually shows
[03:22:02.440 --> 03:22:09.960]  that the it shows progressive goals for 2030 and ambitious goals for 2030 one of those goals the
[03:22:09.960 --> 03:22:15.640]  progressive and ambitious goals so progressive goal is that human beings would eat 16 kilograms of
[03:22:15.640 --> 03:22:21.880]  meat per person per year the ambitious target which is what they're aiming for is zero kilograms of
[03:22:21.880 --> 03:22:28.360]  meat per person per year you've already got here in australia certain banks like the commonwealth bank
[03:22:28.360 --> 03:22:34.280]  are giving you on on your banking app on your phone telling you how many carbon credits certain
[03:22:34.280 --> 03:22:41.240]  purchases or what your what your um see carbon impact is based on your purchases this is the
[03:22:41.240 --> 03:22:46.200]  beginning of what you're talking about so while the plan's been interrupted they're still very much
[03:22:47.160 --> 03:22:53.000]  you know going full speed ahead that in australia they're now implementing a new digital id in the
[03:22:53.000 --> 03:22:57.480]  state of new south wales at the moment it's an opt-in feature but this will be mandatory
[03:22:57.480 --> 03:23:04.680]  we have to stop this plan what does it look like todd you know we're talking about street lights that
[03:23:04.680 --> 03:23:10.280]  can kill in these cities we're talking about a kill switch in people what does the future look like
[03:23:10.280 --> 03:23:17.560]  if we don't stop this this messed up plan to turn human beings into cyborgs well it's a war on
[03:23:17.560 --> 03:23:23.240]  humanity it's not fifth generation warfare you know the stated purpose of what i call the owners
[03:23:23.240 --> 03:23:28.200]  the quote of quote people behind this is to genetically modify every plant animal species
[03:23:28.200 --> 03:23:33.080]  on this planet for the purpose of spying god there is a sin bio division of health and human
[03:23:33.080 --> 03:23:39.320]  services in our government that is paying people to do exactly that we are being genetically modified
[03:23:39.320 --> 03:23:44.760]  into slavery and this is exactly what i said in my case it violates the 13th amendment we outlawed
[03:23:44.760 --> 03:23:51.400]  owning other people's in 1865 so it's all tied together i flew american airlines last week and
[03:23:51.400 --> 03:23:55.960]  sure enough there's my carbon credits on the ticket yeah if you fly business class use more than
[03:23:55.960 --> 03:24:01.160]  somebody flying in the back the point is that they're trying to force this on us and the way
[03:24:01.160 --> 03:24:07.800]  that they will do this is the use of central bank digital currency if we can avoid that if we can stop
[03:24:07.800 --> 03:24:13.480]  and go to cash cash grotties at the very minimum they won't have the control features that they need
[03:24:13.480 --> 03:24:19.960]  we must resist refuse it all costs central bank digital currency that's the key to everything
[03:24:19.960 --> 03:24:25.720]  absolutely agree with you digital i d central bank digital currency we don't want these things
[03:24:26.440 --> 03:24:34.680]  we we must say no to these things but the other spanner in the works todd is this the i hr
[03:24:34.680 --> 03:24:40.120]  amendments being proposed by the who i've spoken about this until i'm blue in the face the biden
[03:24:40.120 --> 03:24:46.360]  administration just came out i think it was two weeks ago reaffirming their intention to go ahead
[03:24:46.360 --> 03:24:51.560]  with the i hr amendments which seek to obliterate human rights dignity so on and so forth if the
[03:24:51.560 --> 03:24:58.440]  who get away with this you've defined this as medical martial law what happens then because
[03:24:58.440 --> 03:25:03.640]  they want to indefinitely inject human beings constantly giving them these software upgrades
[03:25:04.920 --> 03:25:09.400]  that's exactly right and they'll use the military to do it in our previous discussion we talked about
[03:25:09.400 --> 03:25:15.160]  military medical martial law that's what happened is the public health excuse the public health
[03:25:15.160 --> 03:25:19.480]  authority was moved under the u.s. department of defense the changes in the international health
[03:25:19.480 --> 03:25:25.720]  regulations do two primary things they eliminate any concern for human rights and secondarily
[03:25:25.720 --> 03:25:31.560]  they provide authority to the who to effectively instruct our department of defense any military
[03:25:31.560 --> 03:25:36.120]  in the world who will then enforce the edicts in the case of a public health emergency of
[03:25:36.120 --> 03:25:41.240]  international concern those magic words make tetris add nom the most important and most powerful
[03:25:41.240 --> 03:25:47.160]  man on this planet because he becomes a dictator and by virtue of the rules surrounding that
[03:25:47.160 --> 03:25:52.600]  all constitutional all charter rights are suspended that happened before and they're
[03:25:52.600 --> 03:25:57.080]  getting ready to do it again with marburg they already spent the marburg money we already know
[03:25:57.080 --> 03:26:01.560]  it's going to be a marburg pandemic and they're going to lock up the you know the world at force
[03:26:01.560 --> 03:26:05.880]  of the quarantine camps and give them more injections with mrna technology that changes
[03:26:05.880 --> 03:26:12.520]  people into effectively their sin bio slaves that's what's on the table and it's coming re it's coming
[03:26:12.520 --> 03:26:18.200]  soon i appreciate you being so upfront about it tot a lot of people don't like to hear that
[03:26:18.200 --> 03:26:22.680]  information because it's so horrible but this is exactly what these maniacs are trying to set up
[03:26:22.680 --> 03:26:27.800]  you see what they did over the past three years they killed millions of people worldwide without
[03:26:27.800 --> 03:26:32.920]  even blinking an eye with these shots and it is we're looking at you know millions of excess
[03:26:32.920 --> 03:26:39.480]  deaths around the world there is all the way back in gen 15 2021 the devil is in the details
[03:26:40.280 --> 03:26:45.160]  this is an article that i don't i don't know if the team can bring up but i'll read it out
[03:26:45.160 --> 03:26:51.000]  a new stockpile for Ebola vaccines as vaccines against the corona virus begin to be rolled out
[03:26:51.000 --> 03:26:55.720]  around the world albeit almost exclusively in rich countries there is another piece of good news
[03:26:55.720 --> 03:27:01.000]  about a vaccine against another terrifying viral disease Ebola you've been wanting about this for
[03:27:01.000 --> 03:27:05.320]  some time we've got about two minutes left Todd before you have to run off with other commitments
[03:27:05.320 --> 03:27:12.920]  talk to us about what you you you actually think Marburg's the next thing sure yeah it is because
[03:27:12.920 --> 03:27:18.520]  the the pieces of law put in place over the last 40 years dictate that it will be a hemorrhagic fever
[03:27:18.520 --> 03:27:23.080]  they'll be able to remotely cause people to start bleeding out of their orifice to scare the hell out
[03:27:23.080 --> 03:27:27.640]  of everybody to go into the quarantine camps will there get their experimental shots all of the health
[03:27:27.640 --> 03:27:33.160]  regulations put in place eliminate any distinction as to whether those shots are experimental or
[03:27:33.160 --> 03:27:38.520]  not and you have no say in it because your constitutional rights will have been suspended
