[00:00:04.915 --> 00:00:06.216]  Big Brother.
[02:17:18.683 --> 02:17:20.785]  They're basically the service reps.
[02:17:20.785 --> 02:17:23.608]  Went to the Murrah building and said, yeah these cameras are working fine.
[02:17:23.608 --> 02:17:24.248]  No worries here.
[02:17:24.248 --> 02:17:25.610]  Pay your bill and we're on our way.
[02:17:26.988 --> 02:17:47.749]  Well that's like Princess Diana where all the cameras turn off right as it happens and then her own letter comes out and the video but the government seized it where she said Prince Charles says he's gonna kill me in a fake auto accident and then we're the conspiracy theorist for not buying the official story of Diana when she said Charles is gonna kill me and how he said he was gonna do it.
[02:17:49.028 --> 02:17:51.769]  Yeah, I mean, it's a pattern that we see time and time again, you know.
[02:17:51.769 --> 02:17:53.570]  They never want to let the tapes out.
[02:17:53.570 --> 02:18:02.973]  And, you know, I think the final court decision there was the CIA came forward and said that it would pose a grave risk to national security if these tapes were to be released.
[02:18:02.973 --> 02:18:07.295]  You know, we're supposed to forget that John Doe number two ever existed, you know, is the greatest manhunt in history.
[02:18:07.295 --> 02:18:10.356]  That's right, the government said national security.
[02:18:10.356 --> 02:18:14.618]  Just like when the Sinaloa cartel said, we ship drugs in for America, you ship us guns.
[02:18:14.618 --> 02:18:16.819]  The government came in and said, it's true, national security.
[02:18:17.995 --> 02:18:32.300]  One, another very peculiar aspect on this, the research was, there are agencies, Alex, that we never knew even existed out of Washington and Langley, Virginia, that are popping up on the FOIA requests, that we know that they showed up at the crime scene that morning.
[02:18:32.300 --> 02:18:34.861]  And it's like, wow, where did this agency come from?
[02:18:34.861 --> 02:18:36.282]  Where did these people come from?
[02:18:36.282 --> 02:18:46.166]  If it was a lone nut driving an anthro-laden truck bomb in front of a building, why do you have some of the top 14 agencies, some of them that we never knew existed, show up in Oklahoma City?
[02:18:48.448 --> 02:18:54.895]  It's amazing, lies after lies after lies.
[02:18:54.895 --> 02:19:00.602]  So this film, we know that we really are clarifying a lot of those concerns and bringing out information nobody's ever seen before.
[02:19:02.103 --> 02:19:14.546]  You got Mark Penn, who is head of a PR firm that specializes in public relations for, you know, genocidal third world dictators, saying that the only thing that's going to save the Obama administration is another Oklahoma City bombing.
[02:19:14.546 --> 02:19:18.327]  You know, I mean, they're ramping up for it, and I think we're overdue for another false flag.
[02:19:18.327 --> 02:19:24.868]  And so getting the word out, you know, going to the InfoWars store, buying the DVD, spreading this information, this could actually save lives, I think.
[02:19:24.868 --> 02:19:28.829]  And I know you guys spent, what, I mean, three or four years getting this done.
[02:19:29.642 --> 02:19:31.743]  Yeah, I mean, it was, you know, years of research.
[02:19:31.743 --> 02:19:35.225]  Almost, you know, 16 years of research that we incorporated into the movie.
[02:19:35.225 --> 02:19:39.407]  But yes, it was over a year and a half in production because we wanted to have that high quality.
[02:19:39.407 --> 02:19:41.928]  Because I remember Chris talking to me about this, like, two years ago.
[02:19:41.928 --> 02:19:46.110]  Alright, guys, it's available at InfoWars.com, The Noble Lie, Oklahoma City, 95.
[02:19:46.110 --> 02:19:47.010]  Everybody get it.
[02:19:47.010 --> 02:19:49.311]  And let's go ahead and get you guys set up for next week.
[02:19:49.311 --> 02:19:53.133]  We need to talk about some of the other witnesses you want to bring in for next week's interview.
[02:19:53.133 --> 02:19:53.754]  Amazing.
[02:19:53.754 --> 02:19:54.854]  Bob Chapman straight ahead.
[02:19:54.854 --> 02:19:55.895]  A ton of news.
[02:19:55.895 --> 02:19:56.375]  Stay with us.
[02:20:03.311 --> 02:20:09.414]  In the event of an emergency, do you really trust Obama and the federal government to provide for you and your family?
[02:20:09.414 --> 02:20:18.239]  Modern-day emergencies like floods, tornadoes, earthquakes, snowstorms, terrorist attacks, or anything else, can strike anywhere, leaving your family vulnerable.
[02:20:18.239 --> 02:20:21.301]  That's why you can't afford to be without emergency food supplies.
[02:20:21.621 --> 02:20:26.106]  If you're like most people, you know that you need emergency food supplies, but you keep putting it off.
[02:20:26.106 --> 02:20:33.333]  So, to help you, Ready Reserve Foods is offering a free sample kit of emergency food so you can test our food for yourself.
[02:20:33.333 --> 02:20:35.355]  The food really is free.
[02:20:35.355 --> 02:20:38.458]  You simply pay for the shipping and we'll send you the food for free.
[02:20:38.458 --> 02:20:41.501]  To get your free sample kit of emergency food, simply call 800.
[02:20:42.843 --> 02:20:46.187]  Call 1-800-453-2202 or visit ReadyReserveFoods.com.
[02:20:46.187 --> 02:20:51.554]  Again, that's 1-800-453-2202 or ReadyReserveFoods.com.
[02:20:51.554 --> 02:20:52.074]  Don't wait!
[02:20:52.074 --> 02:20:54.598]  Call now because the free sample kits are limited.
[02:20:54.598 --> 02:20:55.799]  So call 1-800-453-2202 or ReadyReserveFoods.com.
[02:21:01.243 --> 02:21:02.824]  Solar power.
[02:21:02.824 --> 02:21:04.944]  Hand crank power.
[02:21:04.944 --> 02:21:07.125]  Radio power.
[02:21:07.125 --> 02:21:13.708]  The goods you want, the good deals you need to power up your survival are at 21stCenturyGoods.com.
[02:21:13.708 --> 02:21:21.591]  In our solar department, you'll find solar generator kits, solar lanterns, flashlights, radios, and solar cell phone and laptop chargers.
[02:21:21.591 --> 02:21:27.053]  21stCenturyGoods.com is your hand crank headquarters for everything from generators to flashlights.
[02:21:27.193 --> 02:21:29.734]  Go to 21stCenturyGoods.com, spelled the number 2, the number 1, ST, CenturyGoods.com.
[02:21:29.734 --> 02:21:31.575]  That's 21stCenturyGoods.com, or call 866-999-8422.
[02:21:31.575 --> 02:21:32.356]  21stCenturyGoods.com.
[02:21:32.356 --> 02:21:32.996]  Power up!
[02:21:57.208 --> 02:22:00.391]  Your survival.
[02:22:00.391 --> 02:22:06.236]  There are limitless ways to go into business for yourself, but most involve substantial capital and risk.
[02:22:06.236 --> 02:22:09.459]  Our InfoWarsTeam.com operation is different.
[02:22:09.459 --> 02:22:20.770]  We promote premium quality health, energy, and skincare products using dynamic, caring personalities and state-of-the-art media technology to spread a powerful message of health
[02:22:21.070 --> 02:22:23.352]  Wealth, longevity, and freedom.
[02:22:23.352 --> 02:22:30.877]  This low-cost business opportunity is designed for full-time or part-time so you can work as little or as much as you'd like.
[02:22:30.877 --> 02:22:33.258]  It is you that defines the reward level.
[02:22:33.258 --> 02:22:40.443]  Whether you are seeking a few hundred extra dollars per month or a six or even seven figure annual income, it's up to you.
[02:22:40.443 --> 02:22:41.464]  Want to find out more?
[02:22:41.464 --> 02:22:48.128]  Shoot an email with InfoWars Team in the subject line to InfoWars Team Coordinator, MZ, and tell him a little bit about yourself.
[02:22:48.128 --> 02:22:50.550]  That's the initials MZ at InfoWarsTeam.com.
[02:22:51.010 --> 02:22:53.471]  That's MZ and Infowarsteam.com.
[02:22:53.471 --> 02:22:55.773]  I only promote products that I truly believe in.
[02:22:55.773 --> 02:22:57.233]  And these are phenomenal.
[02:22:57.233 --> 02:23:01.536]  Whatever you do, visit Infowarsteam.com.
[02:23:01.536 --> 02:23:05.178]  That's the sound of your door being kicked in by an intruder with a single kick.
[02:23:06.576 --> 02:23:11.898]  That's the sound of the same door now protected by the Door Sentinel at MySafeDoor.com.
[02:23:11.898 --> 02:23:15.639]  Go to MySafeDoor.com right now and watch the amazing video.
[02:23:15.639 --> 02:23:21.081]  At MySafeDoor.com, you'll learn how to turn your home into a fortress with the Door Sentinel.
[02:23:21.081 --> 02:23:25.903]  16 kicks later, and the Door Sentinel is still holding strong.
[02:23:25.903 --> 02:23:27.303]  MySafeDoor.com.
[02:23:27.303 --> 02:23:29.524]  That's MySafeDoor.com.
[02:23:29.524 --> 02:23:31.665]  We want to know, how do you use Webex?
[02:23:32.865 --> 02:23:35.826]  I use Webex anytime I need to meet with clients.
[02:23:35.826 --> 02:23:40.448]  With the new Webex High Quality Video, it's like meeting face-to-face.
[02:23:40.448 --> 02:23:44.149]  Connect online and share what's on your computer screen with others.
[02:23:44.149 --> 02:23:45.729]  Anytime, anywhere.
[02:23:45.729 --> 02:23:48.950]  On their desktop, on their laptop, or mobile device.
[02:23:48.950 --> 02:23:50.911]  How do you use Webex?
[02:23:50.911 --> 02:23:55.273]  Go to Webex.com right now and try Webex free.
[02:23:55.273 --> 02:23:57.393]  Webex from Cisco.
[02:23:57.393 --> 02:23:59.154]  Webex.com
[02:24:04.529 --> 02:24:08.391]  Okay, we're back and the...
[02:24:20.669 --> 02:24:25.733]  Editor of TheInternationalForecaster.com and frequent guest Friday analyst.
[02:24:25.733 --> 02:24:29.776]  Bob Chapman is with us for the next 40 minutes until this Friday edition ends.
[02:24:29.776 --> 02:24:32.398]  I'll be back of course live this Sunday 4 to 6 p.m.
[02:24:32.398 --> 02:24:32.798]  Central.
[02:24:32.798 --> 02:24:35.500]  Hope that you will join us for that.
[02:24:35.500 --> 02:24:41.105]  I've gotten to a lot of the news that's taking place but I wanted to, before we get into the economics with Bob where he's really the expert,
[02:24:42.686 --> 02:24:44.466]  I'm fighting the Globals for 50 plus years.
[02:24:44.466 --> 02:24:47.687]  I wanted to ask Bob, the NDAA passes.
[02:24:47.687 --> 02:24:49.928]  Obama says he wants to kill it secretly.
[02:24:49.928 --> 02:24:51.408]  He's the one that wanted it all along.
[02:24:51.408 --> 02:24:55.489]  That's now gone public.
[02:24:55.489 --> 02:25:01.010]  And then on top of that, we have the open announcement now.
[02:25:01.010 --> 02:25:05.011]  Okay, the government does want to selectively shut down any free speech they want.
[02:25:05.011 --> 02:25:08.311]  Okay, we may start taking pension funds.
[02:25:08.311 --> 02:25:10.472]  Okay, we're going to use drones on you.
[02:25:11.032 --> 02:25:14.115]  I mean, it's even moving faster than I thought, Bob.
[02:25:14.115 --> 02:25:17.397]  They must know that they're getting ready to really collapse things.
[02:25:17.397 --> 02:25:22.682]  Have you ever seen anything move this quick, and what's your view on all the movement we're seeing?
[02:25:22.682 --> 02:25:29.528]  They're really trying to batten down the hatches on the American people, and the same stuff's happening in Europe, same thing's happening in Asia.
[02:25:29.528 --> 02:25:30.649]  I mean, this is the big one.
[02:25:30.649 --> 02:25:32.570]  I mean, are they getting ready for World War III?
[02:25:32.570 --> 02:25:33.071]  What's happening?
[02:25:34.514 --> 02:25:38.996]  Well, I think there could be a succession of wars, as well as a World War III.
[02:25:38.996 --> 02:25:45.118]  And I think they'd open up with smaller actions and graduate into larger ones.
[02:25:45.118 --> 02:25:54.282]  As far as the President signing this piece of legislation, of course.
[02:25:54.282 --> 02:26:03.065]  The reference you made to it happening all over the world, the expeditious process, you're right about that.
[02:26:04.166 --> 02:26:09.348]  You've got two, well you've got a number of major elections coming up.
[02:26:09.348 --> 02:26:17.970]  The first real important one that I'm able to cite here is in France in May and June.
[02:26:17.970 --> 02:26:22.972]  And I don't know if you discussed this in the program or not, there's three parties.
[02:26:22.972 --> 02:26:27.013]  The center party, which is in office, Mr. Sarkozy.
[02:26:30.316 --> 02:26:33.138]  Sometimes I get that nickname mixed up.
[02:26:33.138 --> 02:26:40.442]  And then you have the candidate from the Socialists, which happens to be pretty far to the left.
[02:26:40.442 --> 02:26:45.125]  And then you have Marine Le Pen.
[02:26:45.125 --> 02:26:51.248]  And she is getting polled at around 21% right now.
[02:26:51.248 --> 02:26:57.572]  And I think she'll build up to a 26% before the election and be one of the two parties that'll run in June.
[02:26:58.433 --> 02:27:13.358]  Now what's significant about her is that she's already said, look, what we're going to do here is get out of the Euro, we're going to get out of the European Union, and we're going to get rid of all these illegal aliens.
[02:27:13.358 --> 02:27:16.799]  And she's got a big shot at it.
[02:27:16.799 --> 02:27:19.760]  And if she becomes the
[02:27:20.447 --> 02:27:28.430]  President of France, or PM, whichever it is, that's gonna throw a bombshell into what's going on in Europe.
[02:27:28.430 --> 02:27:30.171]  The bankers hate her.
[02:27:30.171 --> 02:27:33.132]  The bankers hated her father even more.
[02:27:33.132 --> 02:27:42.456]  And I must tell you that the Le Pen family is a very good friend of mine, and friends of mine, and I have to tell you that I'm a little prejudiced.
[02:27:43.700 --> 02:27:52.325]  Well, certainly they get demonized for a reason because they're nationalistic and globalists don't like that, kind of like Margaret Thatcher was.
[02:27:52.325 --> 02:27:53.506]  What is going on in Europe?
[02:27:53.506 --> 02:28:10.555]  I mean, obviously they're saying the banks are taking over, but if I wanted to ask you about this, Cameron comes out and says, vetoes Euro expansion when he's always tried to block the British people from being able to have a vote to get out of the Euro, which they never voted to enter.
[02:28:10.555 --> 02:28:11.816]  What's really happening there?
[02:28:13.032 --> 02:28:15.994]  Well, I'm so glad you brought this up.
[02:28:15.994 --> 02:28:22.119]  Because, number one, I don't know which way they're going on it, but I'm going to give you two versions.
[02:28:22.119 --> 02:28:23.980]  You see the current version.
[02:28:23.980 --> 02:28:37.370]  The excuse is that the other members of the Eurozone wanted to put a 1% tax on transactions in the City of London.
[02:28:37.370 --> 02:28:39.091]  I deplore them, but that's not the point.
[02:28:39.091 --> 02:28:39.732]  That's unfair.
[02:28:40.794 --> 02:28:44.577]  That's got around 15-20% of volume.
[02:28:44.577 --> 02:28:48.180]  That means business would move over to Frankfurt.
[02:28:48.180 --> 02:28:57.026]  Now, she might just as well as punch Mr. Cameron in the nose, or the British people in the nose, is to put something up like that.
[02:28:57.026 --> 02:29:00.469]  So I think there's another reason here.
[02:29:00.469 --> 02:29:08.215]  And I think the reason could very well be 65% of the Germans don't want to be in the Euro, or in the Eurozone.
[02:29:12.657 --> 02:29:21.821]  The situation with the debt in the six countries that are virtually bankrupt, they don't want to continue to support these people.
[02:29:21.821 --> 02:29:26.323]  Since the inception of the euro, 66% of men and 71% of women, and that's some years ago.
[02:29:28.860 --> 02:29:30.821]  I did not want it at that time.
[02:29:30.821 --> 02:29:31.602]  All right, well stay there.
[02:29:31.602 --> 02:29:32.442]  We gotta go to break, Bob.
[02:29:32.442 --> 02:29:41.208]  Let's talk about why this is so important, because this is the attempt to set up world government through the European Union, as we knew they would always do.
[02:29:41.208 --> 02:29:47.832]  And if they're not able to get this done, this could really be a crippling blow to the globalists.
[02:29:47.832 --> 02:29:50.374]  Stay with us.
[02:29:50.374 --> 02:29:51.774]  We're on the march.
[02:29:51.774 --> 02:29:54.296]  The empire's on the run.
[02:29:54.296 --> 02:29:56.978]  Alex Jones and the GCN Radio Network.
[02:30:00.971 --> 02:30:09.076]  A very wealthy US citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[02:30:09.076 --> 02:30:11.638]  He says it will change everything about our lives.
[02:30:11.638 --> 02:30:17.021]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[02:30:17.021 --> 02:30:20.063]  Now this man has made some outrageous predictions over the years.
[02:30:20.063 --> 02:30:22.124]  The crazy part is, he's usually right.
[02:30:22.364 --> 02:30:28.607]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[02:30:28.607 --> 02:30:31.988]  In fact, Barron's called his work a dire prophecy.
[02:30:31.988 --> 02:30:37.771]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[02:30:37.771 --> 02:30:39.411]  And it's a real eye-opener.
[02:30:39.411 --> 02:30:40.712]  I can't stress this enough.
[02:30:40.712 --> 02:30:43.393]  You should at least watch this free video online today.
[02:30:43.393 --> 02:30:47.615]  He explains everything you need to know, including simple steps you can take to protect yourself.
[02:30:47.615 --> 02:30:49.636]  You can find the video at www.
[02:30:50.416 --> 02:30:52.218]  End of America 3.com.
[02:30:52.218 --> 02:30:54.800]  That's End of America, the number 3.com.
[02:30:54.800 --> 02:30:58.684]  Watch the free video at www.EndOfAmerica3.com.
[02:30:58.684 --> 02:30:59.765]  That's EndOfAmerica3.com.
[02:31:02.537 --> 02:31:06.498]  Hi folks, this is Alex Jones and I want to tell you about the Silver Lungs Generator.
[02:31:06.498 --> 02:31:15.360]  Now you can produce pure and endless colloidal silver and deliver the solution directly into the bloodstream by breathing the solution through the lungs.
[02:31:15.360 --> 02:31:20.001]  The respiratory system is the first line of defense for airborne pathogens and viruses.
[02:31:20.001 --> 02:31:30.823]  The Silver Lungs Generator infuses the respiratory system with your self-produced nano-silver solutions and also delivers the silver nanoparticles instantly into the bloodstream.
[02:31:31.443 --> 02:31:40.966]  With continued legislation threatening the sale of nano silver products, you can now produce pure and endless colloidal silver with the Silver Lungs Generator.
[02:31:40.966 --> 02:31:46.388]  Very easy to follow step-by-step instructions are provided, making production fast and simple.
[02:31:46.388 --> 02:31:53.871]  Go to www.SilverLungs.com today and learn more about the breakthrough technology of the Silver Lungs Generator.
[02:31:53.871 --> 02:31:56.292]  That's www.SilverLungs.com.
[02:32:01.747 --> 02:32:05.771]  Hundreds of nations have fallen to tyranny in the last century alone.
[02:32:05.771 --> 02:32:09.015]  This is our last chance to not relive history.
[02:32:09.015 --> 02:32:13.820]  As we're finishing off this agenda, they'll be pulling the rug from underneath Americans at home.
[02:32:13.820 --> 02:32:20.207]  We have tremendous influence on our President and Congress, and they really are calling the shots.
[02:32:20.207 --> 02:32:22.450]  I think it's incumbent upon all of us
[02:32:22.970 --> 02:32:23.270]  Tim Geithner?
[02:32:23.270 --> 02:32:23.450]  Bernanke?
[02:32:23.450 --> 02:32:23.810]  They're arsonists!
[02:32:23.810 --> 02:32:24.511]  They're asking for more matches!
[02:32:24.511 --> 02:32:26.591]  And the Congress is saying, who do we make the check out to?
[02:32:41.877 --> 02:32:46.262]  Today seems like nobody does care and right now in Washington D.C.
[02:32:46.262 --> 02:32:49.166]  we have seen a fall of the republic.
[02:32:49.166 --> 02:32:58.277]  Get your copy of Fall of the Republic on DVD at InfoWars.com or watch it online right now in super high quality at PrisonPlanet.tv
[02:33:06.089 --> 02:33:09.770]  Relax!
[02:33:09.770 --> 02:33:13.611]  Don't you rest!
[02:33:32.890 --> 02:33:39.813]  That's what I tell myself every time I want to interrupt somebody because I got this point I want to make, and I'm like a little dog barking.
[02:33:39.813 --> 02:33:52.178]  But I, you know, that's also an attribute that I'm upset by things, that I'm irritated by the public being conned and losing basic freedoms, and that I have an instinct and a drive to want to warn people.
[02:33:52.178 --> 02:33:58.741]  And you should have that too, and obviously most of you who are listeners have that same drive, and that's why you're here.
[02:33:58.741 --> 02:34:01.502]  But now, more importantly than ever,
[02:34:02.501 --> 02:34:04.102]  We're not tuning our horn.
[02:34:04.102 --> 02:34:14.445]  We're not confidently, myself included, producing newscasts and documents that illustrate to others how right we've been.
[02:34:14.445 --> 02:34:15.906]  Now there is a world government.
[02:34:15.906 --> 02:34:17.446]  Now it's not denied.
[02:34:17.446 --> 02:34:20.247]  Now it's a police state coming out to the people.
[02:34:20.247 --> 02:34:27.590]  It's a collectivist model based on phony environmentalism as a pretext to selectively financially destroy people.
[02:34:31.331 --> 02:34:32.251]  It's here.
[02:34:32.251 --> 02:34:33.331]  We were right.
[02:34:33.331 --> 02:34:34.232]  We warned the people.
[02:34:34.232 --> 02:34:37.892]  The globalists stalled the public while trying to get this in place.
[02:34:37.892 --> 02:34:39.173]  Now they're imploding Europe.
[02:34:39.173 --> 02:34:44.274]  In fact, I have a article here I wanted to raise to Bob.
[02:34:44.274 --> 02:34:47.355]  It's out of Time Magazine.
[02:34:47.355 --> 02:34:53.116]  Out of chaos order, IMF seeks collective world bailout of Europe.
[02:34:54.486 --> 02:34:58.667]  And they go on to say how great it is and that we're going to bail out the Europeans.
[02:34:58.667 --> 02:35:05.128]  When it's not Europeans, it's the mega banks who are getting the bailout and who engineered the fraud.
[02:35:05.128 --> 02:35:12.549]  And they count on the public being ignorant about this and just, oh, we're going to raise your taxes to save Europe, those lazy Europeans.
[02:35:12.549 --> 02:35:18.731]  And so you're bringing up the point that, yeah, I mean, the polls are 70, 80, in some cases even higher, against the euro.
[02:35:18.731 --> 02:35:20.971]  Most countries weren't allowed to vote to be in it or out of it.
[02:35:22.489 --> 02:35:27.371]  And now you've got England and other European blocs jockeying for who gets the big position in it.
[02:35:27.371 --> 02:35:28.731]  So where do you see it going?
[02:35:28.731 --> 02:35:35.254]  I mean, obviously, time is not on their side, as we said a year ago when Brzezinski started warning the elite, hey, we're in trouble.
[02:35:35.254 --> 02:35:45.958]  Because once you look past the puppet Obama, the puppet Merkel, Sarkozy, Cameron, and you look to the banker, money manipulator, money changer, once you're aware of that fraud,
[02:35:47.150 --> 02:35:49.371]  Then how do they ever get themselves out of it?
[02:35:49.371 --> 02:35:53.234]  Okay, start shutting down the web, start arresting people.
[02:35:53.234 --> 02:35:55.395]  I mean, you think that's really going to work?
[02:35:55.395 --> 02:35:57.637]  It never works long term.
[02:35:57.637 --> 02:36:00.859]  And because we got the jump on them, Bob, historically,
[02:36:01.741 --> 02:36:05.463]  I mean, they are in the news today going, well, I guess they're going to shut down free speech.
[02:36:05.463 --> 02:36:07.084]  I guess it's what's needed.
[02:36:07.084 --> 02:36:09.505]  I guess the Pentagon really is going to do all this.
[02:36:09.505 --> 02:36:15.929]  I mean, you've got the top 80 inventors of the Internet going public saying, America is falling to an authoritarian system.
[02:36:15.929 --> 02:36:17.550]  This is a worldwide treaty.
[02:36:17.550 --> 02:36:19.271]  A new dark age is upon us.
[02:36:19.271 --> 02:36:21.272]  Everyone's starting to sound like Alex Jones.
[02:36:21.892 --> 02:36:28.117]  I have so many guests on who years ago would go, Alex, you go a little far, like Lord Mockton or Sheriff Mack or anybody.
[02:36:28.117 --> 02:36:29.859]  They're like, no, you were exactly right.
[02:36:29.859 --> 02:36:30.640]  You were right.
[02:36:30.640 --> 02:36:31.761]  How did you know this?
[02:36:31.761 --> 02:36:34.263]  Because I studied history in their own documents.
[02:36:34.263 --> 02:36:41.329]  Now, Bob, you saw this long ago before I was born, and you were always seen as hardcore because you would break it all down.
[02:36:41.329 --> 02:36:46.854]  But this is like two runaway trains going right towards each other.
[02:36:46.854 --> 02:36:48.555]  So where do you see Europe going?
[02:36:48.555 --> 02:36:49.396]  What do you see happening?
[02:36:50.845 --> 02:37:13.597]  Well, the facts that I was bringing out was the history of the German people and their reaction to the beginnings of the Euro and then the European Union, and then that they were forced into absorbing Eastern Germany, which was a disaster area, and then they had to go one for one on the currency.
[02:37:13.597 --> 02:37:16.099]  It should have been 30-50 to one.
[02:37:16.099 --> 02:37:19.661]  Now, with that said, they're sick and tired of paying the price.
[02:37:19.661 --> 02:37:20.261]  They want out.
[02:37:20.751 --> 02:37:36.555]  And I think there's tremendous pressure within Germany, and that's why I'm considering that the whole thing with England was a setup, because just on the face of it, to ask them to pay this tax and nobody else is ridiculous.
[02:37:36.555 --> 02:37:41.737]  So, I think Germany wants out of the Euro and out of the European Union.
[02:37:42.099 --> 02:37:44.462]  And so they're going to let it... I agree with you.
[02:37:44.462 --> 02:37:48.147]  And because their politicians are all losing and being kicked out.
[02:37:48.147 --> 02:37:50.890]  And so even though they're globalists, they understand it's political suicide.
[02:37:50.890 --> 02:37:53.073]  That's why they want the open tyranny.
[02:37:53.073 --> 02:37:53.954]  You had said...
[02:37:54.932 --> 02:38:04.814]  A couple weeks ago that you thought MF Global was a shell corporation they'd set up and that the loss was actually upping the ante for the other bet they'd made that was a win that was a transfer.
[02:38:04.814 --> 02:38:07.715]  And now that's what Zero Hedge that's heavily connected.
[02:38:07.715 --> 02:38:14.797]  They're a bunch of super successful brokers in New York that run that under the gnome-to-gear, gnome-to-plume Tyler Durgan.
[02:38:16.358 --> 02:38:20.402]  And they're saying that that's probably what's going on from some of the information they have.
[02:38:20.402 --> 02:38:23.524]  But how do you square that, then, with Corzine?
[02:38:23.524 --> 02:38:25.666]  And I don't think Max Keiser makes stuff up.
[02:38:25.666 --> 02:38:27.287]  Keiser does have a lot of big connections.
[02:38:27.287 --> 02:38:33.152]  He says that the head of JP Morgan, which was reported by Bloomberg and others, that's where the money went.
[02:38:33.152 --> 02:38:35.814]  Now they say they don't know where it went, like the feds don't know where it went.
[02:38:35.814 --> 02:38:38.836]  I mean, who buys that a month and a half in or even 24 hours in?
[02:38:38.836 --> 02:38:39.677]  This is ridiculous.
[02:38:39.677 --> 02:38:44.201]  I mean, they know where you money transfer, they know what's in your bank account, they know who you pay.
[02:38:44.201 --> 02:38:45.402]  I mean, it's a joke.
[02:38:45.962 --> 02:38:57.247]  But Kaiser saying that the head of Goldman Sachs said, I'm going to have you killed if you don't loot those accounts and give us that money that you lost speculating.
[02:38:57.247 --> 02:38:58.728]  So what do you make of all this?
[02:38:58.728 --> 02:39:05.411]  Or would they order him to make that bet and transfer and then still say, we don't care, give us money on top of it?
[02:39:05.411 --> 02:39:10.613]  Because we know Goldman Sachs is the Darth Vader enforcer for Emperor Palpatine, Goldman Sachs.
[02:39:11.633 --> 02:39:17.477]  Goldman Sachs is the enforcer to Emperor Palpatine, JP Morgan Chase.
[02:39:17.477 --> 02:39:40.292]  Well I think either versions are fine and I think Max is probably good information and I think one of the things that people should notice here that I think has been misconstrued and that is presently and in the past you could have
[02:39:41.956 --> 02:39:50.203]  Hypothecation and re-hypothecation, but only, only in a margin account, no matter where it was.
[02:39:50.203 --> 02:39:55.167]  And it's a perfectly legitimate and normal operating procedure.
[02:39:55.167 --> 02:39:59.210]  A lot of people don't know about that because they don't read their contracts.
[02:39:59.210 --> 02:40:02.373]  They can't do that in a cash account.
[02:40:02.373 --> 02:40:06.516]  Unless they will just rush into some company and steal everybody's stock.
[02:40:06.516 --> 02:40:09.078]  And then they have the United States government all over them because
[02:40:09.710 --> 02:40:12.032]  The big money is made in those markets.
[02:40:12.032 --> 02:40:15.035]  Commodity markets are less than 1% of the action.
[02:40:15.035 --> 02:40:18.317]  The bond market is 100 times bigger than the stock market.
[02:40:18.317 --> 02:40:21.380]  So the stock and bond market is where they make their money.
[02:40:21.380 --> 02:40:23.622]  They're not going to try to shut that thing down.
[02:40:25.242 --> 02:40:31.666]  So, is this a backhanded attack against gold speculation, as we've seen the last year, raising margin calls?
[02:40:31.666 --> 02:40:40.551]  Is this an attack against farmers and others hedging their bets on crops and people making money in the gold market?
[02:40:40.551 --> 02:40:49.035]  Because that's why we've seen gold and silver plunge, Kaiser and others are saying, is because now people don't trust the gold and silver commodity markets.
[02:40:49.035 --> 02:40:50.836]  Well, that's true to an extent.
[02:40:50.836 --> 02:40:52.377]  We don't know, we're only guessing.
[02:40:53.075 --> 02:40:58.657]  And the fallout for the comics in regard to gold and silver.
[02:40:58.657 --> 02:41:02.017]  The number of contracts have dropped.
[02:41:02.017 --> 02:41:05.598]  But as of yesterday, it's starting to move back up again.
[02:41:05.598 --> 02:41:08.379]  And so that is hard to judge at this time.
[02:41:08.379 --> 02:41:12.180]  But it would be natural to say, gee, I don't want to play there anymore if they're doing that.
[02:41:12.180 --> 02:41:21.163]  But anybody who knows anything knows you signed a letter that said they can go take the things in your account and use them.
[02:41:21.163 --> 02:41:22.303]  And it's as simple as that.
[02:41:23.900 --> 02:41:40.864]  Now, as far as the part that Morgan played in this, I think it could be either way that you described, whether they're involved at all in anything that they shouldn't be doing.
[02:41:40.864 --> 02:41:43.485]  We just don't know that yet, and will we ever know?
[02:41:43.485 --> 02:41:45.005]  I don't know.
[02:41:45.005 --> 02:41:48.446]  All I know is that people
[02:41:49.002 --> 02:41:51.984]  About their accounts, I think people are going to get paid back.
[02:41:51.984 --> 02:41:53.145]  Will they get it all?
[02:41:53.145 --> 02:41:54.245]  I don't know.
[02:41:54.245 --> 02:41:56.527]  Will they get 50 or 75 percent?
[02:41:56.527 --> 02:41:58.088]  Probably.
[02:41:58.088 --> 02:42:09.875]  Now, the people who have been talking about this are extending it and they're saying all the markets in the world are going to collapse.
[02:42:09.875 --> 02:42:12.057]  All the markets in the world are not going to collapse.
[02:42:12.057 --> 02:42:16.780]  They're going to go down in value and maybe eventually we'll use the Dow Jones Industrial Average
[02:42:17.569 --> 02:42:27.073]  Maybe it'll eventually go down to, over the next several years, to perhaps 3,000 or 2,000 on the Dow.
[02:42:27.073 --> 02:42:32.355]  Now, of all of this, what can be a solution?
[02:42:32.355 --> 02:42:34.115]  It's very simple.
