[00:00.000 --> 00:02.000]  Awesome! Thank you!
[02:57:37.380 --> 02:57:43.300]  page reappoints and info war store.com the sales got to end early next week please finance our
[02:57:43.300 --> 02:57:49.140]  revolution info wars life is bringing you a breakthrough in modern medicine introducing
[02:57:49.140 --> 02:57:54.820]  pollen block we have found an extraordinary new natural way to alleviate seasonal distress
[02:57:54.820 --> 02:58:01.540]  symptoms including promoting clear nasal and sinus passageways eye comfort and respiratory function
[02:58:01.540 --> 02:58:07.860]  in the 1960s researchers in france noticed that people who ate certain quail eggs experience less
[02:58:07.860 --> 02:58:13.540]  seasonal immune and inflammatory responses they began studying this effect in published trials
[02:58:13.540 --> 02:58:19.540]  and decades later we now have the fruit of this research a fast-acting chewable tablet that helps
[02:58:19.540 --> 02:58:26.180]  alleviate seasonal distress symptoms pollen block is natural and effective it is not an antihistamine
[02:58:26.180 --> 02:58:32.020]  in fact current research has found that it actually acts by blocking the activity of tryptase which
[02:58:32.020 --> 02:58:38.260]  is an enzyme that amplifies immune and inflammatory responses in the body go outside and enjoy the
[02:58:38.260 --> 02:58:44.180]  air you breathe head to infowarslife.com and grab a pack of our pollen block chewable tablets
[02:58:46.020 --> 02:58:50.820]  well be very very clear with everybody about all of this we're going into the season of war and
[02:58:50.820 --> 02:58:54.980]  they have been inches from shutting down the final bank accounts we have do their criminal activity
[02:58:54.980 --> 02:59:00.260]  and their and their digital fraud and we need to know that we've got capital to go six months a year
[02:59:00.260 --> 02:59:04.980]  we need to end here we need to be provisioned and you've got my total commitment that i am going to
[02:59:04.980 --> 02:59:09.780]  rampage forward against the enemy fearlessly i'm loving every minute of this because i know i'm
[02:59:09.780 --> 02:59:14.500]  getting under their skin i'm bloody and then i'm up politically i'm banging heads with them and
[02:59:14.500 --> 02:59:18.740]  they can't help but attack back with lies that just brings more people here so i'm in one hell
[02:59:18.740 --> 02:59:24.740]  of a fight and so are you and i need war bonds i need gas i need ammo politically now but literally
[02:59:24.740 --> 02:59:28.500]  if you flood us with money and if you flood us with product purchases and if you flood us with
[02:59:28.500 --> 02:59:32.020]  your word of mouth you're unstoppable we're unstoppable together i want to send a strong
[02:59:32.020 --> 02:59:35.860]  message to the enemy i want to raise a couple million dollars right now to let the enemy know
[02:59:35.860 --> 02:59:40.020]  that their attacks are failing and that you will stand with us and i will never back down you have
[02:59:40.020 --> 02:59:44.180]  my commitment this only gives me more energy and more understanding of what we're facing and that
[02:59:44.180 --> 02:59:58.020]  we were right about this you're listening to the alex jones show
[03:00:00.500 --> 03:00:08.100]  i'm up here in space i'm looking down on you crashing through the lies and disinformation
[03:00:08.100 --> 03:00:21.300]  it's alex jones i'm up here in space i'm looking down on you my laser trace
[03:00:23.300 --> 03:00:32.260]  everything you do you think you private lives think nothing of the kind there is no true escape
[03:00:32.260 --> 03:00:44.100]  i'm watching all the time i'm elemental my sight is clean i am perpetual i keep the country free
[03:00:54.900 --> 03:00:55.940]  always in focus
[03:00:55.940 --> 03:01:02.820]  you don't know i'm there
[03:01:05.620 --> 03:01:15.060]  you know in a biological system i'm elemental
[03:01:15.060 --> 03:01:23.540]  i am perpetual
[03:01:23.540 --> 03:01:30.100]  let's get serious the washington post is reporting that senator ten cruises attacked me
[03:01:31.540 --> 03:01:37.380]  but did he really next segment will air it and then the blaze came to my defense um
[03:01:37.380 --> 03:01:46.180]  um oh and benjamin came to my defense uh rick wiles of of true news who's had a hard
[03:01:46.180 --> 03:01:50.580]  on for me for years for a while i don't know had to come to me begrudging defense
[03:01:52.180 --> 03:01:58.900]  on the fake child porn setup but they all go god we hate defending him and then string together
[03:01:58.900 --> 03:02:04.660]  a bunch of half truths and ten percent truths and non-truths so i'll tell rick wiles this because
[03:02:04.660 --> 03:02:10.100]  i watched his show it's pretty informative a lot of it a lot of it was wrong he said i better get
[03:02:10.100 --> 03:02:15.620]  right with god and get my soul right and that i am disturbed and then i should get out of the spotlight
[03:02:16.820 --> 03:02:22.180]  i agree with it all but get out of the spotlight you're right rick i'm disturbed i'm disturbed by
[03:02:22.180 --> 03:02:27.300]  babies being killed after they're born now i'm disturbed by gay pride parades openly saying
[03:02:27.300 --> 03:02:33.540]  they're having sex with children i have mainstream articles i've even gotten to i am upset rick i'm
[03:02:33.540 --> 03:02:39.380]  pissed i'm raising the alarm and sometimes i boil over you're absolutely right rick but you know
[03:02:39.380 --> 03:02:45.140]  what i love god i love jesus christ and i pray for god to uh cool me off like a race car that has
[03:02:45.140 --> 03:02:58.980]  you know 1500 horsepower i got a little too much juice i understand believe me but my life and my
[03:02:58.980 --> 03:03:06.900]  goals and my soul is pointed at justice and jesus christ and so i'm not pissed at black people
[03:03:07.460 --> 03:03:11.300]  i'm pissed at how they've been slaves for so long in this country and now the various
[03:03:11.300 --> 03:03:15.620]  people that dead at the democrats are offering them some new freebie that's going to supposedly
[03:03:15.620 --> 03:03:21.220]  free them let's go to this clip of this former nfl player who they boo and try to shut down when he
[03:03:21.220 --> 03:03:27.860]  talks burgers owens when he says the democrats should be paying the reparations here it is
[03:03:27.860 --> 03:03:33.220]  you're not believing reparation because what reparation does it points to a certain race a
[03:03:33.220 --> 03:03:40.100]  certain color and and points them as evil and points the other race my race is one that is not
[03:03:40.100 --> 03:03:48.820]  only becomes racist but but also beggars i do believe in restitution let's point to the party
[03:03:48.820 --> 03:03:55.620]  that was that was part of slavery kkk jim crow that has killed over 40 percent of our black babies
[03:03:55.620 --> 03:04:02.020]  20 million of them that's right that's right state of california 75 percent of our black boys
[03:04:02.020 --> 03:04:06.580]  cannot pass standard reading writing tests a democratic state that's all by design so yes
[03:04:06.580 --> 03:04:14.180]  let's play rest restoration let's play rest restitution how about a democratic party pay for
[03:04:14.180 --> 03:04:20.980]  all the misery brought to my race and uh those after after we learn our history decide please
[03:04:20.980 --> 03:04:26.500]  give him a show they they should pay also they're complicit and every white american republican or
[03:04:26.500 --> 03:04:32.420]  democrat it feels guilty because of your white skin you should need to point it up also that way
[03:04:32.420 --> 03:04:37.380]  we get past this reparation and recognize that this country has given us greatness look at my panel
[03:04:37.380 --> 03:04:42.340]  doesn't matter how we think the fact is well doesn't matter our color we have become successful in
[03:04:42.340 --> 03:04:46.660]  this country like no other because of this great opportunity hit pause i want to come back with
[03:04:46.660 --> 03:04:51.780]  him again he gets the soil the sun we grew together but they want to poison that
[03:04:54.180 --> 03:05:00.260]  fueling your body is hard work that's why we've introduced the info wars life daily digestive
[03:05:00.260 --> 03:05:06.100]  pack to help you fuel it right combine flora life everyday maintenance and carnivore to help you
[03:05:06.100 --> 03:05:11.700]  fuel your gut and body and take advantage of the powerful nutrients you receive there's no better
[03:05:11.700 --> 03:05:18.020]  way to power your body flora life is a powerful probiotic supplement with 20 of the most potent
[03:05:18.020 --> 03:05:23.700]  clinically studied probiotic strains when paired with carnivore our incredible enzyme formula that
[03:05:23.700 --> 03:05:28.980]  helps you break down nutrients these formulas fuel your gut and your body to help you fight
[03:05:28.980 --> 03:05:35.220]  toxins and stay fueled all day these incredible formulas can help keep your body in tip top shape
[03:05:35.220 --> 03:05:41.700]  in the fight against stress age and outside toxins there's no better time to try flora life and
[03:05:41.700 --> 03:05:47.460]  carnivore to see how well they can support your body don't miss out on the chance to fuel your body
[03:05:47.460 --> 03:05:52.260]  and support recovery try the info wars life daily digestive pack today
[03:05:52.260 --> 03:06:03.380]  and we're gonna write we're gonna write we're gonna write
[03:06:06.420 --> 03:06:12.900]  ride like a one-eyed jack of diamonds with the devil close behind we're gonna write
[03:06:12.900 --> 03:06:23.540]  you found it the tip of the spear anti-globalist operation
[03:06:25.780 --> 03:06:35.620]  i'm gonna find me i'm gonna find me a reckless woman with a razor blades razor blades and
[03:06:35.620 --> 03:06:44.260]  die center and just a touch of sadness and a finger just a touch of sadness center fingers
[03:06:44.260 --> 03:06:50.740]  and thunder thunder and lightning in her thighs
[03:06:54.980 --> 03:06:58.740]  and we're gonna write we're going around
[03:06:58.740 --> 03:07:11.860]  all right write like a one-eyed jack of diamonds with the devil close behind we're gonna write
[03:07:11.860 --> 03:07:18.980]  you
[03:07:23.780 --> 03:07:29.780]  i'm gonna chase the sky forever with the woman and the stallion the wind
[03:07:31.860 --> 03:07:38.660]  all right so let's finish up with former nfl player who destroys the lies the democratic party the kkk
[03:07:38.660 --> 03:07:43.140]  who want to continue to divide this country with fake reparations will destroy the rule of law
[03:07:44.500 --> 03:07:50.660]  burgers owens destroys them and then we see the headline out of the washington post is inaccurate
[03:07:51.300 --> 03:07:55.620]  that i've been attacked by ten crews we'll play that video in a moment but here is this
[03:07:55.620 --> 03:08:01.860]  interesting point from the hearings yesterday i do not believe in reparation because what reparation
[03:08:01.860 --> 03:08:07.540]  does it points to a certain race a certain color and it points them as evil and points the other race
[03:08:07.540 --> 03:08:16.580]  my race is one that is not only becomes racist but but also beggars i do believe in restitution
[03:08:17.300 --> 03:08:24.500]  let's point to the party that was that was part of slavery kkk jim crow that has killed over 40%
[03:08:24.500 --> 03:08:32.260]  of our black babies 20 million of them state of california 75 percent of our black boys
[03:08:32.260 --> 03:08:38.740]  cannot pass standard reading writing tests a democratic state so yes let's play rest restoration
[03:08:39.460 --> 03:08:45.620]  let's play rest restitution how about a democratic party pay for all the misery brought to my race
[03:08:47.780 --> 03:08:53.380]  and uh those after after we learn our history decide to stay there they they should pay also
[03:08:53.380 --> 03:08:58.660]  their complicit and every white american republican or democrat it feels guilty because of your white
[03:08:58.660 --> 03:09:04.660]  skin you should need to pony up also that way we get past this reparation and recognize that this
[03:09:04.660 --> 03:09:09.620]  country is giving us greatness look at this panel doesn't matter how we think the fact is well
[03:09:09.620 --> 03:09:14.820]  doesn't matter our color we have become successful in this country like no other because of this great
[03:09:15.460 --> 03:09:20.820]  opportunity to live the american dream let's not steal that from our kids but tell them they can't do it
[03:09:21.700 --> 03:09:25.780]  that's right and and again that's why they're so scared american perfect but we were reaching to
[03:09:25.780 --> 03:09:31.220]  try to fix it all so how are we the best when it comes to freedoms and things gonna say we're the
[03:09:31.220 --> 03:09:35.700]  worst now when you go to any other country they're all about you go to china you're white you're black
[03:09:35.700 --> 03:09:39.460]  they're like get out of here you go to places africa you're not the right tribe no matter if
[03:09:39.460 --> 03:09:43.780]  you're black they kill your ass so why are we putting america down all the great things we've got
[03:09:44.580 --> 03:09:51.380]  when it when it's the best shot we've got that colman hues is a columnist got torn up as well
[03:09:51.380 --> 03:09:58.020]  and boo they try to shut him down when he said some more things here it is nothing i'm about to say
[03:09:58.020 --> 03:10:05.940]  is meant to minimize the horror and brutality of slavery and jim crow racism is a bloody stain on
[03:10:05.940 --> 03:10:12.020]  this country's history pause though and i can notice because he says that that's why they attack him
[03:10:12.020 --> 03:10:17.620]  like he's saying we're wrong or i'm admitting the the other guy just said this is a bunch of bs
[03:10:17.620 --> 03:10:22.580]  democrats are the slave runners blah blah blah it's a bunch of crap but this guy wants to make
[03:10:22.580 --> 03:10:26.740]  everybody feel good bring him together he's saying hey things haven't been perfect here
[03:10:26.740 --> 03:10:30.660]  that's when they see weakness because i used to have people say oh say you're sorry for questioning
[03:10:30.660 --> 03:10:35.220]  this or that i go okay i'm sorry oh my god you admit you lied it's over i'm not putting this
[03:10:35.220 --> 03:10:43.380]  guy down i've been through this where you try to say okay i'm not perfect they just use it against
[03:10:43.380 --> 03:10:49.860]  you here it is failure to pay reparations directly to freed slaves after the civil war to be one of
[03:10:49.860 --> 03:10:55.620]  the greatest injustices ever perpetrated that was a democratic us government good point but i worry
[03:10:55.620 --> 03:11:02.260]  that our desire to fix the past compromises our ability to fix the present think about what we're
[03:11:02.260 --> 03:11:10.660]  doing today we're spending our time debating a bill liberal slavery 25 times but incarceration
[03:11:10.660 --> 03:11:17.860]  only once in an era with no black slaves but nearly a million black prisoners a bill that
[03:11:17.860 --> 03:11:23.700]  doesn't mention homicide once at a time when the center for disease control reports homicide
[03:11:23.700 --> 03:11:29.780]  as the number one cause of death for young black men i'm not saying that acknowledging history
[03:11:29.780 --> 03:11:35.220]  doesn't matter it does i'm saying there's a difference between acknowledging history
[03:11:35.220 --> 03:11:41.620]  and allowing history to distract us from the problems we face today in 2008 the house of
[03:11:41.620 --> 03:11:47.940]  representatives formally apologized for slavery and jim crow in 2009 the senate did the same
[03:11:48.900 --> 03:11:56.420]  black people don't need another apology we need safer neighborhoods and better schools we need
[03:11:56.420 --> 03:12:02.900]  a less punitive criminal justice system we need affordable health care and none of these things
[03:12:02.900 --> 03:12:12.180]  can be achieved through reparations for slavery nearly everyone close to me nearly everyone
[03:12:12.180 --> 03:12:17.300]  close to me told me not to testify today they told me that even though i've only ever voted
[03:12:17.300 --> 03:12:22.740]  for democrats i'd be perceived as a republican and therefore hated by half the country others
[03:12:22.740 --> 03:12:27.940]  told me that by distancing myself from republicans i would end up angering the other half of the
[03:12:27.940 --> 03:12:33.940]  country and the sad truth is that they were both right that's how suspicious we've become
[03:12:34.660 --> 03:12:43.460]  of one another that's how divided we are as a nation if we were to pay reparations today we
[03:12:43.460 --> 03:12:48.740]  would only divide the country further making it harder to build the political coalitions
[03:12:48.740 --> 03:12:55.140]  required to solve the problems facing black people today we would insult many black americans
[03:12:55.140 --> 03:13:01.460]  by putting a price on the suffering of their ancestors exactly and we would turn the relationship
[03:13:01.460 --> 03:13:07.620]  between black americans and white americans from a coalition into a transaction oh and we'll turn
[03:13:07.620 --> 03:13:14.660]  people into citizens into a lawsuit between plaintiffs and defendants what we should do
[03:13:14.660 --> 03:13:21.060]  is pay reparations to black americans who actually grew up under jim crow and were directly harmed
[03:13:21.060 --> 03:13:26.980]  by second-class citizenship people like my grandparents but paying reparations to all
[03:13:26.980 --> 03:13:34.020]  descendants of slaves is a mistake take me for example i was born three decades after the end
[03:13:34.020 --> 03:13:41.460]  of jim crow into a privileged household in the suburbs i attend an ivy league school yet i'm
[03:13:41.460 --> 03:13:47.540]  also descended from slaves who worked on thomas jefferson's monticello plantation so reparations
[03:13:47.540 --> 03:13:54.340]  for slavery would allocate federal resources to me but not to an american with the wrong ancestry
[03:13:54.900 --> 03:14:00.420]  even if that person is living paycheck to paycheck and working multiple jobs is incredibly
[03:14:00.420 --> 03:14:06.980]  discriminatory exactly it's you might call that justice i call it justice for the dead at the price
[03:14:06.980 --> 03:14:12.980]  of justice for the living i understand that reparations are about what people are owed
[03:14:12.980 --> 03:14:18.820]  regardless of how well they're doing i understand that hit pause we gotta go to break this guy's
[03:14:18.820 --> 03:14:26.500]  really smart but i mean just the the assininess that if somebody else did something 160 years ago
[03:14:26.500 --> 03:14:33.940]  that you're guilty unless you stole a painting because this happened in the holocaust like
[03:14:33.940 --> 03:14:37.780]  Marilyn albright she's jewish but her dad broke her jews trying to get out they didn't have the
[03:14:37.780 --> 03:14:41.460]  money he'd kill them there's a lot of jews helped run the holocaust that's been declassified it's
[03:14:41.460 --> 03:14:45.700]  a terrible thing and she had a lot of holocaust paintings worth tens of millions in her house
[03:14:45.700 --> 03:14:50.900]  and she'd do interviews on tv and people saw famous paintings in her house and people were
[03:14:50.900 --> 03:14:55.540]  like hey my grandmother painted that that painting and they're like well yeah my dad took it from
[03:14:55.540 --> 03:15:02.820]  or my screw you i murder you i'm mad when albright i murder people i brag about 500
[03:15:02.820 --> 03:15:08.900]  thousand dead iraqi children and say it's a good price i take your property i'm a giant toad goblin
[03:15:08.900 --> 03:15:17.620]  i rob jews i'm like george soros i'm a super goblin but it came out that she had stolen jewish
[03:15:18.660 --> 03:15:27.620]  art from murdered jews and her father murdered she's an alpha god she kills you she takes it
[03:15:29.540 --> 03:15:33.540]  now you could say reparations to that person's family because she stole the painting there's a
[03:15:33.540 --> 03:15:39.940]  direct piece of property and a direct pig goblin but people ten generations ago you don't even know
[03:15:39.940 --> 03:15:46.340]  who it is i won't pay some money for you you better get your ass straight on that that's called fraud
[03:15:46.340 --> 03:15:50.180]  that's called slavery and i'm nobody's slave we'll be right back
[03:15:52.900 --> 03:15:58.580]  hunters anglers campers and survivalists get back to nature expand your horizons with the highest
[03:15:58.580 --> 03:16:04.420]  quality most versatile unique slingshots and slingbows on the market at slingbow.com slingbow
[03:16:04.420 --> 03:16:09.700]  products are compact and models start from just 1798 they're perfect for your bug out bag or
[03:16:09.700 --> 03:16:15.060]  storing in your vehicle give yourself and your loved ones the excitement and tradition of slingbow
[03:16:15.060 --> 03:16:20.740]  a new frontier in archery and truly modern twist on this primitive survival tool feel the thrill
[03:16:20.740 --> 03:16:27.300]  only at slingbow.com fully cooked ready to eat bacon i'm talking thick meaty center cut presidential
[03:16:27.300 --> 03:16:34.660]  bacon savory and delicious i buy some i use some i store some awesome no refrigeration needed with a
[03:16:34.660 --> 03:16:41.380]  10 year shelf life nasa pack technology bacon fully cooked fully hydrated ready to eat right from the
[03:16:41.380 --> 03:16:47.780]  packed bacon or warm and served life saving ready to eat bacon 10 year shelf life bacon
[03:16:47.780 --> 03:16:55.220]  ships free at fullycookedbacon.com fullycookedbacon.com hi i'm dan pillow i started fighting the iris
[03:16:55.220 --> 03:16:59.780]  over 40 years ago when they tried to seize my mother's house i sued the iris and won i beat
[03:16:59.780 --> 03:17:04.420]  the iris then and i've been beating them ever since i wrote the book on tax debt settlement and i've
[03:17:04.420 --> 03:17:08.660]  helped thousands of people deal with tax problems they thought might never be solved i can help you
[03:17:08.660 --> 03:17:13.460]  too if you owe taxes you can't pay don't wait another day there's no such thing as a hopeless
[03:17:13.460 --> 03:17:21.780]  tax case call 800 34 no tax or go to my website danpilla.com that's danpilla.com danpilla.com
[03:17:21.780 --> 03:17:27.220]  most of you know that heart disease is the number one silent killer in the u.s what if i told you
[03:17:27.220 --> 03:17:33.060]  for just 54 95 a month you could fight against heart disease naturally at heart and body extract
[03:17:33.060 --> 03:17:37.540]  we've been helping thousands of people get back to a healthier heart don't just take my word for it
[03:17:37.540 --> 03:17:48.180]  check out all of the success stories at hbextract.com or to order call 866 295 5305 that's 866 295 5305
[03:17:48.180 --> 03:17:56.820]  hbextract.com don't risk it when you can take charge of it you deserve a deep restful sleep with
[03:17:56.820 --> 03:18:03.940]  knockout by info wars life our organic formula is made from high quality natural ingredients
[03:18:03.940 --> 03:18:11.700]  such as valerian root extract l tryptophan lemon balm leaf extract and melatonin knockout packs a
[03:18:11.700 --> 03:18:16.820]  powerful punch to get you through the night and achieve proper sleep millions of people around
[03:18:16.820 --> 03:18:22.900]  the world experience daytime drowsiness but with the rapid speed of life we need to be able to keep
[03:18:22.900 --> 03:18:29.060]  up the pace our natural mixture harnesses the power of 10 known ingredients to let your body
[03:18:29.060 --> 03:18:35.860]  relax and get the sleep you need wake up refreshed and take on the day info wars life wants to bring
[03:18:35.860 --> 03:18:42.020]  you a sleep support formula that goes above and beyond other leading brands at an affordable price
[03:18:42.020 --> 03:18:47.620]  get the sleep you deserve and experience the power of knockout head on over to info wars life
[03:18:47.620 --> 03:18:52.340]  dot com and say goodbye to fatigue that's info wars life dot com
[03:18:58.820 --> 03:19:03.140]  the real red pill plus ladies and gentlemen our team is constantly on the lookout for newer and
[03:19:03.140 --> 03:19:07.780]  better ways to improve our products that's why we're bringing you a brand new version of one of
[03:19:07.780 --> 03:19:14.260]  the newest fan favorite products the real red pill plus real red pill plus is an all-new version
[03:19:14.260 --> 03:19:18.980]  of the powerhouse pregnant on product it features the same great formula that supports your heart
[03:19:18.980 --> 03:19:25.540]  brain healthy aging process with an all-new natural caffeine boost included a powerful
[03:19:25.540 --> 03:19:30.500]  pregnant on base the real red pill it could become one of our fellow info wars favorite products
[03:19:31.060 --> 03:19:35.700]  now with an extra proprietary energy blend inside including re-dx track your remod day
[03:19:35.700 --> 03:19:40.900]  leave extract and more you can get that extra pick me up all supporting your mind and body
[03:19:40.900 --> 03:19:46.180]  in a healthy way that all the great stuff that real red pill has it's also got the most edit
[03:19:46.180 --> 03:19:50.100]  get the real red pill plus at infowarstore.com
[03:19:50.100 --> 03:20:00.100]  you're listening to the alex jones show
[03:20:05.460 --> 03:20:09.620]  well i was thumbing from montgomery i had my guitar on my back
[03:20:11.460 --> 03:20:15.060]  when a stranger stopped beside me in an antique catalac
[03:20:15.060 --> 03:20:24.580]  and he was dressed like 1950 half drunk and hollow eyed he said it's a long walk to nashfield would
[03:20:24.580 --> 03:20:32.420]  you like to ride a ship waging war on corruption it's alex jones coming to you live from the
[03:20:32.420 --> 03:20:40.180]  front lines of the info war sat down in the front seat and turned on the radio and them sad old
[03:20:40.180 --> 03:20:46.420]  songs coming out of them speakers was solid contra gold then i noticed a stranger was
[03:20:46.420 --> 03:20:54.180]  ghost white pill when he asked me for a light and i knew there was something strange about this ride
[03:20:55.780 --> 03:21:02.740]  he said can you make folks cry when you're not george straight who is that have you paid your
[03:21:02.740 --> 03:21:09.860]  dues can you moan please can you bend them guitar strings i said boy can you make folks feel what
[03:21:09.860 --> 03:21:17.220]  you feel inside because if you big star bound let me warn you it's a long hunt yeah it's kind of
[03:21:17.220 --> 03:21:21.620]  your country version of it's a long way to the top you want to rock and roll all right let's get
[03:21:21.620 --> 03:21:27.540]  serious i literally a couple times a day punching alex jones on youtube to see the latest incredible
[03:21:27.540 --> 03:21:34.340]  stuff good bad ugly going on and i punched it in earlier and the headline came up in the washington
[03:21:34.340 --> 03:21:40.420]  post video feed that senator ted cruz says we should stand up to voices like alex jones
[03:21:40.980 --> 03:21:47.860]  not silence them i never said ted cruz's dad killed kennedy i said the word was he was in the cia
[03:21:47.860 --> 03:21:54.020]  out of cuba was an anti-communist that's a good thing ted the media ran with that and you dropped
[03:21:54.020 --> 03:21:58.580]  out of the race a day later because the word is it's true your dad was in the cia out of cuba
[03:21:58.580 --> 03:22:03.220]  then sent to canada and we all know that and he was an anti-communist that's a good thing and i
[03:22:03.220 --> 03:22:09.940]  supported ted cruz over beto obviously i think ted's a great guy overall but and i ran into him in
[03:22:09.940 --> 03:22:16.340]  dc we had a nice talk but here's the washington post jeff bezos's operation trying to get him
[03:22:16.340 --> 03:22:21.860]  to throw me under the bus here it is to your point about fraud and knowing things are falsehoods
[03:22:21.860 --> 03:22:26.340]  and taking them down how then do you address something like alex jones uh this is somebody
[03:22:26.340 --> 03:22:31.380]  who very publicly was posting conspiracy theories about a quite a good number of things including
[03:22:31.380 --> 03:22:36.660]  the shooting at sandy hook at times it appeared like you had been defending his ability to say that so
[03:22:36.660 --> 03:22:39.620]  let's just start with the basics what are your thoughts on alex jones should he have been able
[03:22:39.620 --> 03:22:46.580]  to continue to do these things i think listen i think alex joe jones is a nut i don't listen
[03:22:46.580 --> 03:22:52.660]  to the guy i don't know what he has to say um but i also don't like that a handful of
[03:22:52.660 --> 03:22:58.180]  silicon valley billionaire suddenly decided this voice shall be silenced we the star chamber have
[03:22:58.180 --> 03:23:04.180]  spoken and his listeners have no right to hear him now part of the reason i spoke out in support
[03:23:04.180 --> 03:23:10.820]  of alex jones is because he's been a son of a bitch to me the guy goes on air and routinely
[03:23:10.820 --> 03:23:18.100]  accuses my father of killing jonith kennedy for the record he didn't do it but my dad did take
[03:23:18.100 --> 03:23:26.500]  out jimmy hoff i apologize for that um look i to be honest i don't like crackpots that accuse my
[03:23:26.500 --> 03:23:32.900]  father of murder all right let's just pause what's up with every interviewer either being a transvestite
[03:23:32.900 --> 03:23:38.740]  or like a weird little robot soy boy because they put out all these things i didn't say or didn't do
[03:23:38.740 --> 03:23:45.940]  do and then this person is supposed to renounce them the new york times promoted fake wmds that
[03:23:45.940 --> 03:23:51.220]  killed millions they run the whole arab spring they do all this criminal stuff on purpose they
[03:23:51.220 --> 03:23:59.380]  lie continually and they go oh alex jones jones does all these bad things i had roger stone on
[03:23:59.380 --> 03:24:06.740]  him ted and roger stone at that time ted was talking to the president and talking to
[03:24:08.900 --> 03:24:14.500]  sent com special operations command and the word is your dad was in the cia and we just brought
[03:24:14.500 --> 03:24:19.700]  that up you dropped out of the race the next day so you're you're you're recycling all this so
[03:24:19.700 --> 03:24:24.260]  you should be mad at trump if you're mad about that because we all know where it came from and
[03:24:24.260 --> 03:24:32.020]  we know trump repeated it oh but you love him now don't you i did my job buddy boy and you know it
[03:24:32.020 --> 03:24:40.660]  like getting your ass into office here in texas here he is sucking the lollipop the washington post
[03:24:40.660 --> 03:24:49.540]  let's continue like crackpots that accuse my father of murder that's why i defended his first
[03:24:49.540 --> 03:24:55.300]  amendment rights because the first amendment is about letting people speak and letting the
[03:24:55.300 --> 03:25:01.220]  marketplace of ideas decide it's precisely because i was defending someone who comes after me
[03:25:02.500 --> 03:25:07.460]  to illustrate this is not about my particular policy views being favored this is about
[03:25:08.180 --> 03:25:14.820]  a and it used to be by the way and it wasn't the soy boy is in love can we back this up
[03:25:14.820 --> 03:25:21.140]  back to these guys get a hotel room later which is fine i'm super liberal but like i think we know
[03:25:21.140 --> 03:25:26.020]  who's pitching who's catching here the dead crews have his legs up behind that guy's ears an hour
[03:25:26.020 --> 03:25:30.740]  later hotel room and by the way that's called comedy folks i'm not being serious here but
[03:25:31.380 --> 03:25:37.380]  i mean soy boy looks like he stepped off a little flying saucer he's maybe it's a gray alien
[03:25:37.380 --> 03:25:43.700]  being sarcastic folks it's all called comedy but but seriously ted ted you wouldn't have got elected
[03:25:43.700 --> 03:25:49.220]  we didn't support you for the senate again and you go back to your vomit you go back to these
[03:25:49.220 --> 03:25:54.660]  guys that would slit your throat in a minute as if groveling to the washington post will make
[03:25:54.660 --> 03:25:58.740]  we've already overthrown them we've already defeated them and we keep going through this
[03:25:58.740 --> 03:26:04.420]  groundhog day every time that some chicken next soy boy that no one even knows who he is and then
[03:26:04.420 --> 03:26:10.820]  you're going to just go into this prostration before him let's continue it used to be by the way
[03:26:10.820 --> 03:26:15.700]  a journalist used to be vigorous in protecting free speech it's really striking that's a good
[03:26:15.700 --> 03:26:21.380]  point now how many journalists perfectly five seconds so he does his little omnet with alex
[03:26:21.380 --> 03:26:27.060]  jones now he tells you what he really thinks i like ted cruise we had a private conversation in dc
[03:26:28.580 --> 03:26:33.780]  part of it on tape the point is i like ted cruise he could be president someday knock it off ted
[03:26:33.780 --> 03:26:40.180]  your dad was in the cia you want us to release the documents doesn't mean he killed jfk
[03:26:41.780 --> 03:26:50.100]  he was involved in new orleans knock it off we're here to protect and defend your ideas we
[03:26:50.100 --> 03:26:56.580]  like what you do so stop acting like this cocksucker next to you i'm sorry whatever he is delay that
[03:26:56.580 --> 03:27:04.260]  stop acting like this little trendy next to you is your life raft he ain't man he'll take you down
[03:27:04.260 --> 03:27:10.980]  like a ton of bricks tied to your ankles go back to him about it used to be by the way
[03:27:11.700 --> 03:27:15.460]  journalists used to be vigorous in protecting free speech it's really striking
[03:27:16.580 --> 03:27:22.100]  how many journalists are perfectly fine with the massive power big tech has to censor views it may
[03:27:22.100 --> 03:27:27.220]  be because the views they're suppressing journalists disagree with so if they're suppressing pro-life
[03:27:27.220 --> 03:27:33.540]  views look most journalists are not pro-life so what skin is it off my nose well i think that's a
[03:27:33.540 --> 03:27:40.500]  very dangerous power to hand over if you suddenly have two or three billionaires deciding what
[03:27:40.500 --> 03:27:45.860]  speech is allowed what speech is not and it's all invisible but senator this was an example of somebody
[03:27:45.860 --> 03:27:51.220]  who has a very large following that had been enabled in some ways by the social media platforms
[03:27:51.220 --> 03:27:55.140]  that later banned him to spread those falsehoods you don't think that those companies have a
[03:27:55.140 --> 03:27:59.940]  responsibility to sort of limit the spread of that if they can well look i will note by the way
[03:27:59.940 --> 03:28:07.060]  because i guess as i understand it is a radio show he's facing slander and libel litigation and so
[03:28:07.060 --> 03:28:12.420]  you do have a legal system you know if if he's spreading slanders and libels look in my instance
[03:28:12.420 --> 03:28:18.820]  he certainly is in my instance but but you know and i will confess my father contemplated filing
[03:28:18.820 --> 03:28:28.580]  a lawsuit but i told him uh you know the old line uh never roll around in the mud with a pig
