[00:00.000 --> 00:10.000]  You have the power, Humanity has the power, we have the power, do you want to fight,
[03:04:04.440 --> 03:04:05.440]  to come first.
[03:04:05.440 --> 03:04:06.440]  Settling.
[03:04:06.440 --> 03:04:07.440]  You can't preach the people.
[03:04:07.440 --> 03:04:08.440]  Settling.
[03:04:08.440 --> 03:04:10.440]  Well, exactly.
[03:04:10.440 --> 03:04:15.720]  And the thing is, is that because of what's going on in real life, like for example, here
[03:04:15.720 --> 03:04:20.120]  it talks about how across the city of Berlin arrests are taking place.
[03:04:20.120 --> 03:04:28.880]  Well, the ironic thing is, I wrote that before the German police actually executed very similar
[03:04:28.880 --> 03:04:29.880]  raids.
[03:04:29.880 --> 03:04:31.760]  They just didn't use superheroes to do it.
[03:04:31.760 --> 03:04:35.440]  I know you got to go, let's do five more minutes and Matt Braggen's taking over.
[03:04:35.440 --> 03:04:36.440]  This is so revolutionary.
[03:04:36.440 --> 03:04:40.480]  We should have opened up with the fact you're launching this comic because this is revolutionary.
[03:04:40.480 --> 03:04:45.000]  We don't just let the left and sorrows the globalist take over every, like Marvel and
[03:04:45.000 --> 03:04:47.880]  DC have comics against me that are on store shelves.
[03:04:47.880 --> 03:04:51.880]  I've been in a store and seen a comic book attacking me.
[03:04:51.880 --> 03:04:54.680]  We've got to get on this turf and Vox Day is doing it.
[03:04:54.680 --> 03:05:01.800]  You're a probiotic friendly environment in your gut with prebiotic fiber by InfoWarsLife.
[03:05:01.800 --> 03:05:06.920]  Help the good bacteria thrive and support overall digestive health with our specially
[03:05:06.920 --> 03:05:13.560]  formulated prebiotic fiber, a mixture of clinically studied and organic acacia fruit and flax
[03:05:13.560 --> 03:05:14.800]  fiber.
[03:05:14.800 --> 03:05:20.400]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria, which
[03:05:20.400 --> 03:05:25.760]  helps you digest food, absorb nutrients and even support your immune system.
[03:05:25.760 --> 03:05:30.880]  InfoWarsLife's cutting edge formula only brings you the highest quality organic and
[03:05:30.880 --> 03:05:33.360]  clinically studied ingredients.
[03:05:33.360 --> 03:05:38.320]  Cheap prebiotic fibers are used up only at the beginning of the colon, but our premium
[03:05:38.320 --> 03:05:45.200]  organic acacia fiber is slowly digested by the good bacteria throughout the entire colon
[03:05:45.200 --> 03:05:47.840]  for maximum prebiotic effect.
[03:05:47.840 --> 03:06:15.200]  Head to infowarslife.com or call 1-888-253-3139.
[03:06:15.200 --> 03:06:29.480]  Live from the InfoWars.com studios, it's Alex Jones.
[03:06:29.480 --> 03:06:32.840]  Pastor Rodney Howard Brown has a nickname for Trump.
[03:06:32.840 --> 03:06:34.840]  It's the wrecking ball.
[03:06:34.840 --> 03:06:38.080]  You know, I've been called the bulldog and all that, but I can tell you I'm jealous of
[03:06:38.080 --> 03:06:39.080]  that nickname for Trump.
[03:06:39.080 --> 03:06:44.040]  I want to be known as the wrecking ball because I'm not so.
[03:06:44.040 --> 03:06:48.560]  I'm like a big old 2,000, 3,000-pound wrecking ball slamming into the face of the globalist,
[03:06:48.560 --> 03:06:55.440]  but then there's all the intellectual gravitas and intelligence of the artist and the subtlety
[03:06:55.440 --> 03:06:56.440]  and all of it.
[03:06:56.440 --> 03:07:01.520]  But once you realize how the globalists are hitting you with subtle propaganda, but then
[03:07:01.520 --> 03:07:07.840]  also over the top on top of it, then you see something like a Vox Day comic coming out,
[03:07:07.840 --> 03:07:14.040]  already the number one new comic on Amazon, and it just shows how people immediately see
[03:07:14.040 --> 03:07:17.680]  what they've been having taken away from them.
[03:07:17.680 --> 03:07:24.400]  And it's just absolutely amazing, like the whole feminist thing takes away femininity
[03:07:24.400 --> 03:07:27.560]  and claims we want women on a pedestal, they take them down off the pedestal.
[03:07:27.560 --> 03:07:31.360]  But you see that first comic, the woman is on the pedestal right there.
[03:07:31.360 --> 03:07:32.360]  She's the power.
[03:07:32.360 --> 03:07:36.080]  And see, that's the opposite of what the left claims they're doing for you, but they're
[03:07:36.080 --> 03:07:41.880]  taking that magic power because they want to imprison that and they do it on every front.
[03:07:41.880 --> 03:07:45.480]  They teach males to be all sneaky and manipulative and cowardly and, you know, they say, there's
[03:07:45.480 --> 03:07:50.200]  a myth of masculinity, there's a myth of femininity, no it's not.
[03:07:50.200 --> 03:07:54.840]  And the way they want to try to define everything, I've got articles right here where they were
[03:07:54.840 --> 03:08:00.560]  going to have a big event, a high school principal apologizes for party like it's 1776 on prom
[03:08:00.560 --> 03:08:05.520]  tickets, Jamie White in FullWars.com, New Jersey High School, they were having an event
[03:08:05.520 --> 03:08:09.400]  at the Constitution Center.
[03:08:09.400 --> 03:08:14.040]  America was about the idea of empowering everybody, didn't mean it started right away.
[03:08:14.040 --> 03:08:17.920]  The West is what was the forefront, but then they're saying, you're not part of the West,
[03:08:17.920 --> 03:08:19.440]  you're not part of the future.
[03:08:19.440 --> 03:08:24.880]  People are offended by 1776, well then blow the Liberty Bell up, burn down Constitution,
[03:08:24.880 --> 03:08:31.320]  Paul, get rid of July 4th then, how they're stealing your birthright.
[03:08:31.320 --> 03:08:35.320]  Most white people's ancestors came here after the Civil War.
[03:08:35.320 --> 03:08:40.440]  Your birthright's 1776, if you're black, if you're Hispanic, but they steal it from you
[03:08:40.440 --> 03:08:46.120]  like they're representing you and if you look everywhere they're stealing the power, everywhere
[03:08:46.120 --> 03:08:50.760]  they're stealing the archetypes, everywhere they're stealing what makes us great and they
[03:08:50.760 --> 03:08:57.080]  have academics and people on the BBC saying, when you change your diaper, you have to ask
[03:08:57.080 --> 03:09:01.960]  permission or you're a pervert, no a pervert says something like that to introduce that
[03:09:01.960 --> 03:09:06.280]  into our mind, like Dana Lash getting it and saying, look at the studies, you promote
[03:09:06.280 --> 03:09:10.680]  school shootings, you promote the shooters, it didn't happen before 1999, we already had
[03:09:10.680 --> 03:09:16.640]  the guns then, it's the evil, the psychological poisoning coming in, but once you're aware
[03:09:16.640 --> 03:09:21.480]  of the poisoning then it loses all power, even if you're talking to someone who's been
[03:09:21.480 --> 03:09:26.400]  under the spell of the poisoning, once you show them the spell and how they were psychologically
[03:09:26.400 --> 03:09:32.760]  hit, they can break out of it sometimes in minutes, but again they need the human touch,
[03:09:32.760 --> 03:09:36.200]  they need us that are awake to go out and break them out of the spell.
[03:09:36.200 --> 03:09:40.120]  Fox Day, I'm very excited about what you're doing, glad to hear your new comic book, it's
[03:09:40.120 --> 03:09:43.520]  already number one on Amazon, tell folks how they can get it, I want to buy a ton of them,
[03:09:43.520 --> 03:09:50.000]  if I get a great deal I'll put them for discounted inside all my packages because I realize that
[03:09:50.000 --> 03:09:55.320]  this is information warfare and comics are paramount right now because they're archetypal
[03:09:55.320 --> 03:10:01.280]  and it's something the enemy completely controls, so now it's time to take back that and build
[03:10:01.280 --> 03:10:03.360]  a beachhead, so tell me about it.
[03:10:03.360 --> 03:10:09.680]  Well, first of all, I want to point out that if you've got a Kindle Unlimited that the
[03:10:09.680 --> 03:10:18.360]  comic is free to you, so the digital comic, we have print versions coming out very soon,
[03:10:18.360 --> 03:10:24.520]  these are two of the early ones that we did, we're going to have Alt Hero out in print
[03:10:24.520 --> 03:10:32.360]  within two weeks and it's going to be in German, Italian, and French, and possibly Swedish
[03:10:32.360 --> 03:10:44.360]  as well, and so we are committed to bringing out these quality stories in a way that is
[03:10:44.360 --> 03:10:51.160]  vastly superior to what DC and Marvel are doing, it is our long-term goal to become the number
[03:10:51.160 --> 03:10:58.480]  three company in comics and eventually start producing movies and all that sort of thing,
[03:10:58.480 --> 03:11:06.440]  and we think it's doable because there is such a hunger in the market, the comic market
[03:11:06.440 --> 03:11:13.000]  has shrunk by about 25% in the last three years just because the SJWs are telling these
[03:11:13.000 --> 03:11:19.560]  stories and pushing these messages that nobody wants to read, and so this is a genuine alternative
[03:11:19.560 --> 03:11:28.280]  that the storyline is fundamentally based on nationalism and globalism because that's
[03:11:28.280 --> 03:11:35.160]  the most relevant story in the world today, and like I said, if you've got Kindle Unlimited
[03:11:35.160 --> 03:11:41.080]  you can check it out for free, it's only $2.99 and I think if you look at the reviews, people
[03:11:41.080 --> 03:11:42.080]  are really enjoying it.
[03:11:42.080 --> 03:11:47.240]  Let's be clear, driving something like this to the top, just like you've done with your
[03:11:47.240 --> 03:11:54.040]  Kickstarter and all the other stuff you've done sets the precedent, nothing succeeds
[03:11:54.040 --> 03:11:59.840]  like success, and the work's great, it's amazing, and it's already number one on Amazon, so
[03:11:59.840 --> 03:12:04.280]  and again I'm not criticizing anybody that's on Amazon, we're on Amazon, we sell our products
[03:12:04.280 --> 03:12:09.000]  there as well, but we have to do that where people can sell counterfeits, so we have to
[03:12:09.000 --> 03:12:12.600]  be on there to control the market, we don't promote the fact we're on Amazon, but when
[03:12:12.600 --> 03:12:17.800]  it comes to print, it dominates it, so the fact that you've got it discounted for folks
[03:12:17.800 --> 03:12:22.640]  and free for people that already have the Kindle, that is very, very exciting, so good
[03:12:22.640 --> 03:12:27.320]  job having the number one new hot release with Alt Hero, that's got to make you really,
[03:12:27.320 --> 03:12:31.200]  really happy, Vox Day.
[03:12:31.200 --> 03:12:41.440]  I'm more relieved, this was the first time that we ever did a comic, and so it was definitely
[03:12:41.440 --> 03:12:45.240]  a new experience, but we have a great team.
[03:12:45.240 --> 03:12:52.080]  We've got the best writer in comics who's doing a separate series for us called Avalon,
[03:12:52.080 --> 03:12:59.800]  his name's Chuck Dixon, he's the man, and it's only gonna get better from here, we're
[03:12:59.800 --> 03:13:06.120]  just learning what we're doing, and I think within a year or so a lot more people are
[03:13:06.120 --> 03:13:07.120]  gonna be familiar with it.
[03:13:07.120 --> 03:13:11.800]  And you're right, the market is there for nationalism, for liberty, for freedom, but
[03:13:11.800 --> 03:13:17.560]  all these corporate guys wanna play it safe, less the newspaper attack you, you want to
[03:13:17.560 --> 03:13:24.840]  be attacked by the fake news, I mean, I don't get how they have turned so many men into
[03:13:24.840 --> 03:13:30.400]  these jellyfish cowards, and even if they were cold blooded, the liberty movement is
[03:13:30.400 --> 03:13:35.040]  the place to grow and expand, they don't get that, they're so stupid.
[03:13:35.040 --> 03:13:43.760]  Well, you have to expect it, we just released Alt Hero today, but already Rolling Stone
[03:13:43.760 --> 03:13:51.560]  and NPR are doing a hit piece on us, they interviewed Chuck Dixon about a week ago,
[03:13:51.560 --> 03:13:54.720]  they wanted to interview me a second time, I just said, hey, look, you've got enough
[03:13:54.720 --> 03:14:04.280]  information, so the whole discredit disqualification campaign is going to begin, but we're not
[03:14:04.280 --> 03:14:05.280]  afraid of that.
[03:14:05.280 --> 03:14:09.920]  Exactly, the headline's gonna be, take white supremacist media off the web, even though
[03:14:09.920 --> 03:14:11.840]  that's not what it is, I mean, that'll be it.
[03:14:11.840 --> 03:14:17.640]  We can't compete against this, we own the universe, don't let him have that.
[03:14:17.640 --> 03:14:22.960]  Oh, I have no doubt that it's going to get a lot of negative media attention once the
[03:14:22.960 --> 03:14:28.440]  media embargo cracks.
[03:14:28.440 --> 03:14:30.600]  Where do you go from here?
[03:14:30.600 --> 03:14:40.720]  Well, we gotta scale up, I mean, the big thing is, we now have the process in place, we've
[03:14:40.720 --> 03:14:46.960]  got the books coming out, we've got the comics coming out, now the thing is to go from selling
[03:14:46.960 --> 03:14:55.200]  2,000 of a book to trying to sell 10,000 of a book, once you hit that level, then you
[03:14:55.200 --> 03:14:56.200]  can do-
[03:14:56.200 --> 03:14:59.320]  That's just because it's easier, big fish eat little fish.
[03:14:59.320 --> 03:15:08.720]  Right, but we will not be selling out to Marvel or, you know, our publishing company Castelia
[03:15:08.720 --> 03:15:15.680]  House has had, I think, four offers so far, and we're just not interested in doing that
[03:15:15.680 --> 03:15:19.480]  because we like what we're doing, we enjoy what we're doing, and we believe in what we're
[03:15:19.480 --> 03:15:25.920]  doing, and as you can see, we're not afraid to fly the Confederate flag despite the fact
[03:15:25.920 --> 03:15:33.400]  that the left has come out so hard against it, and basically, we look for anything the
[03:15:33.400 --> 03:15:37.920]  left tells us is off limits, we're going to be going for that and we're going to go for
[03:15:37.920 --> 03:15:38.920]  it hard.
[03:15:38.920 --> 03:15:41.920]  Vox, I'm excited, God bless you, thanks for giving us the big interview on this launch
[03:15:41.920 --> 03:15:46.360]  today, congratulations, the victory continues, victory for planet Earth, period, victory
[03:15:46.360 --> 03:15:53.600]  for free speech, straight ahead, he's taking over, Matt Bracken, stay with us.
[03:15:53.600 --> 03:15:57.680]  Your reform is confusing, but whether it's finding an affordable insurance plan, keeping
[03:15:57.680 --> 03:16:01.920]  your doctor, or being able to afford needed prescriptions, navigating the healthcare system
[03:16:01.920 --> 03:16:06.920]  has become a challenge, control your own health care costs and choices with Liberty Health
[03:16:06.920 --> 03:16:07.920]  Share.
[03:16:07.920 --> 03:16:11.720]  Liberty Health Share is not insurance, it is an association of self-pay patients who
[03:16:11.720 --> 03:16:15.880]  unite with like-minded people to share the cost of each other's medical needs, neighbor
[03:16:15.880 --> 03:16:16.880]  helping neighbor.
[03:16:16.880 --> 03:16:22.920]  Learn more now by going to libertyoncall.org, that's libertyoncall.org.
[03:16:22.920 --> 03:16:30.280]  Bacon lovers, we ship free, try our amazing bacon, no refrigeration required, proprietary
[03:16:30.280 --> 03:16:35.720]  value added packaging provides 10-year shelf life, and protects the leanest, thickest center
[03:16:35.720 --> 03:16:42.480]  cut fully cooked bacon in America today, ready to eat right from the pouch or warm and serve,
[03:16:42.480 --> 03:16:50.360]  savory and delicious, wholesale price for your everyday use, order today at readytoeatbacon.com,
[03:16:50.360 --> 03:16:53.000]  ready to eat bacon.com.
[03:16:53.000 --> 03:16:57.480]  Water is the single most important thing your body needs, so you want to be sure it's the
[03:16:57.480 --> 03:16:59.720]  best for you and your family.
[03:16:59.720 --> 03:17:03.840]  Since 2005, thousands have depended on Berkey purified water.
[03:17:03.840 --> 03:17:09.760]  The Berkey guy provides the lowest price filtration systems in every size, pour incredibly delicious
[03:17:09.760 --> 03:17:20.200]  water now and in an emergency, get to goberkey.com, or call 877-886-3653, 877-886-3653, 877-886-3653,
[03:17:20.200 --> 03:17:22.680]  goberkey.com.
[03:17:22.680 --> 03:17:24.840]  You have been lied to.
[03:17:24.840 --> 03:17:30.600]  My name is Kevin Ship, I'm a former decorated CIA officer, finally someone has come out
[03:17:30.600 --> 03:17:34.240]  and written what I think is the best ex-Mose on the shadow government ever.
[03:17:34.240 --> 03:17:39.320]  We're in a constitutional crisis, and our government is now being run and ruled by a
[03:17:39.320 --> 03:17:40.320]  shadow government.
[03:17:40.320 --> 03:17:43.120]  We've got to get this out because just because you're awake, folks, doesn't mean other people
[03:17:43.120 --> 03:17:44.120]  are.
[03:17:44.120 --> 03:17:46.880]  This is critical to get, to read, to give them a library, to give them a church, to get
[03:17:46.880 --> 03:17:54.760]  them right now at killingunclesambook.com, killingunclesambook.com.
[03:17:54.760 --> 03:17:57.000]  Feeling your body is hard work.
[03:17:57.000 --> 03:18:01.480]  That's why we've introduced the InfoWars Life Daily Digestive Pack to help you fuel
[03:18:01.480 --> 03:18:02.960]  it right.
[03:18:02.960 --> 03:18:07.880]  Combine flora life everyday maintenance and carnivore to help you fuel your gut and body
[03:18:07.880 --> 03:18:11.160]  and take advantage of the powerful nutrients you receive.
[03:18:11.160 --> 03:18:14.040]  There's no better way to power your body.
[03:18:14.040 --> 03:18:19.040]  Flora life is a powerful probiotic supplement with 20 of the most potent clinically studied
[03:18:19.040 --> 03:18:20.760]  probiotic strains.
[03:18:20.760 --> 03:18:25.960]  When paired with carnivore, our incredible enzyme formula that helps you break down nutrients.
[03:18:25.960 --> 03:18:30.520]  These formulas fuel your gut and your body to help you fight toxins and stay fueled
[03:18:30.520 --> 03:18:31.960]  all day.
[03:18:31.960 --> 03:18:36.320]  These incredible formulas can help keep your body in tip-top shape in the fight against
[03:18:36.320 --> 03:18:39.440]  stress, age, and outside toxins.
[03:18:39.440 --> 03:18:44.200]  There's no better time to try flora life and carnivore to see how well they can support
[03:18:44.200 --> 03:18:45.600]  your body.
[03:18:45.600 --> 03:18:49.360]  Don't miss out on the chance to fuel your body and support recovery.
[03:18:49.360 --> 03:18:54.440]  Try the InfoWars Life Daily Digestive Pack today.
[03:18:54.440 --> 03:18:58.000]  Guaranteeing your food independence is a crucial part of prepping.
[03:18:58.000 --> 03:19:03.600]  Between debt crisis, natural disasters, or even simple power outages, having a supply
[03:19:03.600 --> 03:19:06.080]  of storable meals is crucial.
[03:19:06.080 --> 03:19:10.680]  With InfoWars Life Select's storable food, you can make sure you and your family are
[03:19:10.680 --> 03:19:12.760]  ready for any emergency.
[03:19:12.760 --> 03:19:17.960]  With drinks, snacks, and meals in amounts ranging from 72 hours to a full year, there's
[03:19:17.960 --> 03:19:23.440]  no better place to look for healthy, easy, and incredible meals, including meals such
[03:19:23.440 --> 03:19:29.040]  as traveler stew, homestyle potato soup, and a variety of other meals for breakfast, lunch,
[03:19:29.040 --> 03:19:30.040]  and dinner.
[03:19:30.040 --> 03:19:34.840]  InfoWars Life Select's storable food will help you eat comfortably in a time of need.
[03:19:34.840 --> 03:19:37.040]  They even work great for camping.
[03:19:37.040 --> 03:19:41.920]  Simply pack a 72-hour kit to go and you have easy to cook and transport food for you and
[03:19:41.920 --> 03:19:43.720]  your loved one's trip.
[03:19:43.720 --> 03:19:46.160]  Don't be caught surprised by an emergency.
[03:19:46.160 --> 03:19:49.840]  Make sure you're stocked up today with all the food you need for an affordable price
[03:19:49.840 --> 03:20:19.680]  with InfoWars Life Select's storable foods.
[03:20:19.680 --> 03:20:25.720]  I'm sure we'll get into the shooting in Texas and the huge news of the ongoing moves over
[03:20:25.720 --> 03:20:30.800]  the criminal investigations now afoot against the illegal spy network that we first exposed
[03:20:30.800 --> 03:20:31.800]  a year and a half ago.
[03:20:31.800 --> 03:20:33.240]  Matt Bracken, thanks for joining us.
[03:20:33.240 --> 03:20:34.240]  Take over.
[03:20:34.240 --> 03:20:35.240]  Thanks, Alex.
[03:20:35.240 --> 03:20:36.240]  What a day.
[03:20:36.240 --> 03:20:42.960]  Three o'clock is the hour that supposedly Christopher Ray and Rod Rosenstein have been
[03:20:42.960 --> 03:20:47.400]  commanded to come to the White House to get a spanking, I think.
[03:20:47.400 --> 03:20:51.520]  So I think we're going to be seeing some major evening news tonight.
[03:20:51.520 --> 03:20:56.000]  I don't know if Rod Rosenstein is going to be fired, if that's going to be the news.
[03:20:56.000 --> 03:21:01.760]  I'd like to see President Trump going over to the Department of Justice and the FBI
[03:21:01.760 --> 03:21:09.480]  with the U.S. Marshals and go in with orders to remove what the House Intelligence Committee
[03:21:09.480 --> 03:21:10.480]  wants.
[03:21:10.480 --> 03:21:13.880]  Otherwise, anybody standing in the way is going to be let out in handcuffs.
[03:21:13.880 --> 03:21:14.880]  That's right.
[03:21:14.880 --> 03:21:15.880]  Let's be clear.
[03:21:15.880 --> 03:21:17.960]  Let's thank God you're here.
[03:21:17.960 --> 03:21:22.040]  The President can declassify anything he wants, and for months they won't give noon as any
[03:21:22.040 --> 03:21:23.040]  of this stuff.
[03:21:23.040 --> 03:21:27.080]  So, I mean, I agree with the fact that they're being summoned as we speak.
[03:21:27.080 --> 03:21:28.080]  This is historic.
[03:21:28.080 --> 03:21:30.040]  They're about to be given an ultimatum like Giuliani.
[03:21:30.040 --> 03:21:34.080]  He's going to say, listen, I'm going to let you skate like Napoleon to Albu, but you
[03:21:34.080 --> 03:21:36.960]  guys are going to run the white flag up or I'm going to drop the hammer on you.
[03:21:36.960 --> 03:21:39.160]  Yeah, I think he is going to drop the hammer.
[03:21:39.160 --> 03:21:45.320]  And I think that this is what Sundance at a conservative treehouse, he's been a contrarian
[03:21:45.320 --> 03:21:46.320]  on this.
[03:21:46.320 --> 03:21:52.840]  He's been saying that Sessions and Trump have been hanging back, letting the coup plotters
[03:21:52.840 --> 03:21:59.480]  basically hang themselves and dig themselves in deeper.
[03:21:59.480 --> 03:22:03.080]  And that's why Sessions wouldn't touch anything and recuse himself?
[03:22:03.080 --> 03:22:08.700]  I think, no, I think that, yeah, exactly, that Sessions won't even make a statement
[03:22:08.700 --> 03:22:14.520]  because anything that he said would be perceived as politicizing the outcome.
[03:22:14.520 --> 03:22:21.040]  So when the IG report comes, it might turn out that Huber from Utah is a white hat, even
[03:22:21.040 --> 03:22:23.480]  though he was a Democrat appointee.
[03:22:23.480 --> 03:22:27.600]  He might be a white hat and over at conservative treehouse.
[03:22:27.600 --> 03:22:32.760]  That's been the operating thesis is that when the IG drops, the indictments are going to
[03:22:32.760 --> 03:22:35.880]  drop that they've been working together.
[03:22:35.880 --> 03:22:38.520]  And it's going to be a real tidal wave.
[03:22:38.520 --> 03:22:45.720]  And unlike in 1974 with Watergate, when the Republicans basically told Nixon to hang it
[03:22:45.720 --> 03:22:54.160]  up, the Democrats are basically deciding to stay in this Kamikaze plane on fire right
[03:22:54.160 --> 03:22:59.000]  into the ground, which is great because I think they could be wiped out in the midterm.
[03:22:59.000 --> 03:23:02.680]  I was about to say, I think the tide has turned, all the numbers, all the facts show it.
[03:23:02.680 --> 03:23:06.280]  They've been caught lying saying there was no spying, now the FBI admits it happened.
[03:23:06.280 --> 03:23:07.560]  They can't recover from this.
[03:23:07.560 --> 03:23:11.000]  This is, this is, but let's not be too confident.
[03:23:11.000 --> 03:23:13.400]  I think we're in prime false flag zone now.
[03:23:13.400 --> 03:23:17.560]  I think definitely, you know, where's, where's Joseph Mifsud?
[03:23:17.560 --> 03:23:23.640]  I think he's probably at the bottom of the Waikomiko River around where Colby had a canoe
[03:23:23.640 --> 03:23:24.640]  accident.
[03:23:24.640 --> 03:23:27.520]  You know, he hasn't been seen in months.
[03:23:27.520 --> 03:23:31.120]  And you know, we know from, we know John Brennan, he's a Stalinist.
[03:23:31.120 --> 03:23:37.840]  He voted communist in 76 and joined the CIA in 1980, which is amazing and then rose through
[03:23:37.840 --> 03:23:43.120]  the ranks and a Marxist named Barack Obama appointed him to be the head of the, you know,
[03:23:43.120 --> 03:23:46.960]  the entire central intelligence agency, a communist to me.
[03:23:46.960 --> 03:23:48.640]  I mean, I never saw a conversion.
[03:23:48.640 --> 03:23:53.000]  I never saw him, you know, write a paper saying how he regretted being a communist.
[03:23:53.000 --> 03:23:55.200]  Well, all of his actions have been to sell us out to China.
[03:23:55.200 --> 03:23:57.080]  So there you go.
[03:23:57.080 --> 03:23:58.080]  And Islam.
[03:23:58.080 --> 03:24:03.120]  You know, I'm talking to folks that confirmed they thought it was a fake conversion to get
[03:24:03.120 --> 03:24:04.120]  the Saudis on board.
[03:24:04.120 --> 03:24:05.840]  No, he converted Islam.
[03:24:05.840 --> 03:24:06.840]  Sure.
[03:24:06.840 --> 03:24:13.520]  And you know, this, this, um, event last Friday with Nunez, his, he had a huge, uh, really
[03:24:13.520 --> 03:24:19.400]  blockbuster interview with Maria Bartiromo, you know, when it counts, that woman has been
[03:24:19.400 --> 03:24:20.400]  stellar.
[03:24:20.400 --> 03:24:26.440]  I mean, she has got some nerve and guts, you know, even though she's on Fox business news,
[03:24:26.440 --> 03:24:30.780]  when it counts, she's in the, in the white hat corner, you can tell.
[03:24:30.780 --> 03:24:36.520]  And Nunez said that he didn't go over to the Department of Justice on Friday because he
[03:24:36.520 --> 03:24:39.880]  suspected he was being set up and it's brilliant.
[03:24:39.880 --> 03:24:45.600]  Um, I caught a little bit of rush earlier and other people are talking about it.
[03:24:45.600 --> 03:24:52.040]  If he had gone over to the DOJ to get, you know, uh, dragged around the, the poll again
[03:24:52.040 --> 03:24:58.080]  over looking at the scope memo, these articles that dropped in the Washington Post and the
[03:24:58.080 --> 03:25:01.880]  New York times were all timed.
[03:25:01.880 --> 03:25:06.360]  They would have followed the Nunez visit to the Department of Justice, then Nunez would
[03:25:06.360 --> 03:25:12.440]  have been cast as the leaker who outed the, you know, our wonderful brave informant, Stefan
[03:25:12.440 --> 03:25:16.920]  Halper and he, and Devin Nunez needs to be fired for good.
[03:25:16.920 --> 03:25:21.720]  So either Devin Nunez has ESP, which is certainly possible.
[03:25:21.720 --> 03:25:27.200]  I mean, he's, he's, after being run around the bushes so many times, he's probably very
[03:25:27.200 --> 03:25:31.200]  skeptical, obviously, but I'll bet there's some white hats inside of DOJ.
[03:25:31.200 --> 03:25:32.200]  Oh, of course.
[03:25:32.200 --> 03:25:36.480]  It's like William Mitty, when they were trying to set him up, had somebody drop an envelope
[03:25:36.480 --> 03:25:38.000]  off at his house with all the evidence.
[03:25:38.000 --> 03:25:42.480]  I mean, that's why the globalists are in so much trouble is that I'd say there's a good,
[03:25:42.480 --> 03:25:46.680]  what 50% probably on the fence, just sitting back on their paycheck.
[03:25:46.680 --> 03:25:51.040]  And then the other, it's 25 evil, 25 good or, I mean, all I know is we know everything
[03:25:51.040 --> 03:25:52.040]  they're up to.
[03:25:52.040 --> 03:25:53.040]  Yeah.
[03:25:53.040 --> 03:25:55.400]  And it's, it's clear we do.
[03:25:55.400 --> 03:25:57.160]  And we've known for quite a while.
[03:25:57.160 --> 03:26:01.880]  It's just, you know, it's also pretty amazing to me what a bunch of pansies they are, even
[03:26:01.880 --> 03:26:06.040]  on Fox News, they still won't say the word Stefan Halper.
[03:26:06.040 --> 03:26:11.640]  I saw Roger Stone over the, I think was over the weekend, but he was on, no, it was a Friday
[03:26:11.640 --> 03:26:13.560]  night, I think Thursday or Friday night.
[03:26:13.560 --> 03:26:17.440]  He was on with Laura Ingram and he dropped the name.
[03:26:17.440 --> 03:26:23.320]  And I think she repeated it and it was, it was great because Roger also dropped that.
[03:26:23.320 --> 03:26:24.320]  Yeah.
[03:26:24.320 --> 03:26:30.680]  As I said, on info wars the other day, which was a completely gratuitous plug that I was
[03:26:30.680 --> 03:26:33.840]  like cheering when he said that that was great.
[03:26:33.840 --> 03:26:39.200]  You know, right on, right on Fox News, you know, saying the unsayable Stefan Halper and
[03:26:39.200 --> 03:26:41.800]  info wars all in the same paragraph.
[03:26:41.800 --> 03:26:42.800]  Exactly.
[03:26:42.800 --> 03:26:43.800]  Yeah.
[03:26:43.800 --> 03:26:45.400]  But this is, this is quite a day.
[03:26:45.400 --> 03:26:49.000]  This is a real day for history and I've actually prepared something that it's probably going
[03:26:49.000 --> 03:26:52.360]  to take me a full segment to give this little, I'm out of here.
[03:26:52.360 --> 03:26:55.800]  I'm just sitting, watching you and listening to my friend take over.
[03:26:55.800 --> 03:26:56.800]  You bet.
[03:26:56.800 --> 03:26:59.960]  Thanks a lot.
[03:26:59.960 --> 03:27:01.520]  Well we can, we can do phone calls.
[03:27:01.520 --> 03:27:05.280]  I don't know how much time I have left in this segment because I'm going to need.
[03:27:05.280 --> 03:27:08.520]  You have one minute, 30 seconds, so you can come back and do a nice 10 minutes segment.
[03:27:08.520 --> 03:27:10.680]  I have another 10 minutes for calls.
[03:27:10.680 --> 03:27:11.680]  That's perfect.
[03:27:11.680 --> 03:27:16.560]  You know, what a, what a time to be alive because we've been watching this for the last,
[03:27:16.560 --> 03:27:19.640]  for the last year, year and a half playing out.
[03:27:19.640 --> 03:27:24.320]  We've known what was happening, but we've been watching these deep state operatives clinging
[03:27:24.320 --> 03:27:31.200]  to their plan, even though Hillary lost the whole, the entire Crossfire Hurricane was
[03:27:31.200 --> 03:27:36.160]  predicated on, on Hillary wins and we cover the whole thing up.
[03:27:36.160 --> 03:27:43.600]  Brennan is, stays at CIA, Lynch stays at DOJ, you know, we'll win, we'll win the Congress
[03:27:43.600 --> 03:27:45.800]  and nothing will ever come of this.
[03:27:45.800 --> 03:27:50.960]  What a shock it must have been for them when Trump actually won and what's going to come
[03:27:50.960 --> 03:27:55.760]  out now is going to be shocking and I'm, and I'm so gratified to see all of these Democrats
[03:27:55.760 --> 03:28:00.800]  with very few exceptions, you know, just chaining themselves to the flaming wreckage of this
