[00:00:06.178 --> 00:00:08.280]  Big Brother.
[03:04:45.650 --> 03:04:47.011]  John Rappaport takes over.
[03:04:47.011 --> 03:04:49.594]  I sign off telling you to stay classy, InfoWarriors.
[03:04:54.102 --> 03:04:54.903]  I'm so excited.
[03:04:54.903 --> 03:05:05.049]  The new product at Infowarslife.com, in a glass bottle, two-month servings, filled to the brim, filled to the absolute top, the real red pill.
[03:05:05.049 --> 03:05:10.553]  This is a heart and brain pill, a nootropic that doesn't have any stimulants in it.
[03:05:10.553 --> 03:05:13.555]  But boy, does it stimulate, because it's beyond that.
[03:05:13.555 --> 03:05:22.361]  Quite frankly, I just went off what I saw medical doctors prescribing to their patients, but it wasn't prescription, but they were charging people $100, $200.
[03:05:24.422 --> 03:05:34.690]  For the formulae, and I came up with our own formula, working with some scientists and developers, non-GMO, made right here in America, 120 capsules.
[03:05:34.690 --> 03:05:44.037]  And ladies and gentlemen, you add the preglanone to it, which is the precursor to all the hormones that your body has to have to even make the hormones in your glands.
[03:05:44.037 --> 03:05:46.719]  It is amazing!
[03:05:46.719 --> 03:05:51.683]  Red Pill, now available at InfoWarsStore.com and your purchase fugs the operation.
[03:06:14.191 --> 03:06:18.553]  If you are receiving this transmission, you are the resistance.
[03:06:18.553 --> 03:06:20.454]  It's Alex Jones.
[03:06:20.454 --> 03:06:29.358]  John Rappaport here, sitting in for Alex in the fourth hour on Infowars.
[03:06:29.358 --> 03:06:31.559]  Yeah, big stories in 2017.
[03:06:31.559 --> 03:06:38.842]  So, let me begin with one of the stranger stories, which just broke.
[03:06:38.842 --> 03:06:40.303]  UFO.
[03:06:43.070 --> 03:06:44.991]  Disclosure.
[03:06:44.991 --> 03:06:46.511]  Right.
[03:06:46.511 --> 03:07:01.177]  I'm sure many of you have been getting at least a piece of this story, and it kind of starts with Tom DeLonge, a famous musician, Blink-182.
[03:07:01.177 --> 03:07:09.001]  And all of a sudden, he has announced that he has a new venture called To The Stars Academy.
[03:07:09.001 --> 03:07:12.462]  Not exactly sure what that's going to be, but it has something to do with
[03:07:13.474 --> 03:07:24.183]  UFO information, disclosure, research, entertainment, perhaps merchandising and so on and so forth.
[03:07:24.183 --> 03:07:27.005]  So you would think, okay, great, well, whatever.
[03:07:27.005 --> 03:07:40.917]  But no, no, because one of his lead collaborators, not just a momentary acquaintance, but one of his lead collaborators is a guy named Luis Elizondo, who was
[03:07:41.906 --> 03:07:52.672]  The Pentagon chief of a secret program now admitted in the press all over the world from 2007 to 2012 and it's actually still going on.
[03:07:52.672 --> 03:08:07.461]  Elizondo is not there anymore to study and explore UFO activity and Elizondo is now actually the point man for the media starting with the New York Times.
[03:08:07.461 --> 03:08:07.621]  So
[03:08:08.712 --> 03:08:20.535]  For decades, independent UFO researchers, investigators, people with stories, whatever, and whatever you think of all of that, have been trying to get major media coverage.
[03:08:20.535 --> 03:08:23.396]  You know, please, please.
[03:08:23.396 --> 03:08:25.636]  Pentagon says we know nothing.
[03:08:25.636 --> 03:08:27.377]  CIA says we have nothing.
[03:08:27.377 --> 03:08:35.039]  And then all of a sudden, through to the STARS Academy, Luis Elizondo,
[03:08:36.104 --> 03:09:04.525]  has a direct pipeline into the New York Times and therefore every major press outlet in the world to talk about this Pentagon program that nobody heard of before to study and explore UFO activity and Elizondo is also bringing with him the video which you've probably seen by now 2004 off San Diego fighter jets a hovering twisting tic-tac-toe
[03:09:05.465 --> 03:09:31.130]  something or other UFO unidentified flying object in the sky which then apparently whisks off at very high speed and then also a statement from Elizondo that the Pentagon has or actually a contractor has in Las Vegas named Bob Bigelow material from UFOs which is being analyzed but
[03:09:32.347 --> 03:09:38.231]  The sense is, nobody can figure out what these medals are made of.
[03:09:38.231 --> 03:09:45.176]  Commander David Frayvor's colleagues made fun of him after learning he had... Gigantic.
[03:09:45.176 --> 03:10:00.107]  So what I decided to do was just to go to the... to the STARS Academy website and see what's cooking there because Tom DeLonge has a team around him of people.
[03:10:01.360 --> 03:10:09.663]  Again, not just occasional drop-in guests, but this is the team.
[03:10:09.663 --> 03:10:10.243]  The team.
[03:10:10.243 --> 03:10:12.184]  The team.
[03:10:12.184 --> 03:10:13.785]  Now, just check this out.
[03:10:13.785 --> 03:10:16.126]  Screw your brain in real tight.
[03:10:16.126 --> 03:10:17.346]  Jim Semaven.
[03:10:19.244 --> 03:10:21.646]  And I'm looking at my text here so I get this right.
[03:10:21.646 --> 03:10:23.368]  These are all from quotes by the way.
[03:10:23.368 --> 03:10:35.920]  Retired from the Central Intelligence Agency's Directorate of Operations after 25 years as an operations officer overseas and domestically.
[03:10:35.920 --> 03:10:36.921]  Mm-hmm.
[03:10:36.921 --> 03:10:38.483]  Hal put off a physicist
[03:10:39.528 --> 03:10:47.095]  Has done research at the National Security Agency, NSA, among other places.
[03:10:47.095 --> 03:10:53.141]  Regularly advises the Department of Defense and intelligence communities.
[03:10:53.141 --> 03:11:00.008]  And Luis Elizondo, the guy I just mentioned, now listen to this, because I'm going to read you, this is a very interesting quote.
[03:11:00.939 --> 03:11:05.540]  A career intelligence officer whose experience includes working with the U.S.
[03:11:05.540 --> 03:11:13.002]  Army, the Department of Defense, the National Counterintelligence Executive, and the Director of National Intelligence.
[03:11:13.002 --> 03:11:22.885]  As a former special agent in charge, Luis conducted and supervised highly sensitive espionage and terrorism investigations around the world.
[03:11:24.361 --> 03:11:36.206]  As an intelligence case officer, he ran clandestine source operations throughout Latin America and the Middle East.
[03:11:36.206 --> 03:11:37.207]  Oh yeah.
[03:11:37.207 --> 03:11:47.992]  Chris Mellon served 20 years in the federal government, including as the Deputy Assistant Secretary of Defense for Intelligence in the Clinton and Bush administrations.
[03:11:47.992 --> 03:11:48.632]  Paul Rapp
[03:11:49.560 --> 03:11:59.023]  Past honors include a certificate of commendation from the CIA for significant contributions to the mission of the Office of Research and Development.
[03:11:59.023 --> 03:12:15.448]  Now, as an aside, I can tell you that that office, the ORD, was precisely where the CIA's MKUltra Mind Control Program secretly was shifted
[03:12:16.372 --> 03:12:20.615]  In 1962 after it supposedly ended.
[03:12:20.615 --> 03:12:22.616]  Very good source on that.
[03:12:22.616 --> 03:12:25.537]  Another guy on Tom DeLonge's team, Norm Kahn.
[03:12:25.537 --> 03:12:29.560]  30-year career with the CIA.
[03:12:29.560 --> 03:12:32.902]  Getting the picture here?
[03:12:32.902 --> 03:12:34.743]  Now, we're supposed to believe
[03:12:35.840 --> 03:12:48.409]  That whatever you think about UFOs and they're real, they're not, they're aliens, it's an operation, a black budget, it's intelligence community disinformation, whatever.
[03:12:48.409 --> 03:12:59.117]  Here is suddenly an organization that has a direct pipeline to the New York Times and every press outlet in the world with a story about UFO revelations.
[03:12:59.117 --> 03:13:01.498]  This has never happened before.
[03:13:01.498 --> 03:13:03.460]  The New York Times is reporting all this.
[03:13:04.239 --> 03:13:09.240]  Straight ahead, here it is.
[03:13:09.240 --> 03:13:17.602]  And it's To The Stars Academy.
[03:13:17.602 --> 03:13:23.184]  Now, I'll take you one layer deeper on this because this is very interesting.
[03:13:23.184 --> 03:13:32.766]  On a few of these big names that I just went over and a few others who are on the team at To The Stars Academy, Dr. Norm Kahn,
[03:13:33.826 --> 03:13:45.853]  Well, he also had a career with the CIA that culminated, I'm quoting now, in his development and direction of the intelligence community's counter-biological weapons program.
[03:13:45.853 --> 03:13:47.013]  Mm-hmm.
[03:13:47.013 --> 03:13:52.857]  Dr. Rapp, who I mentioned, professor of military and emergency medicine.
[03:13:52.857 --> 03:13:53.957]  Mm-hmm.
[03:13:53.957 --> 03:14:00.201]  Now, another advisor to the Academy of the Stars, Dr. Gary Nolan,
[03:14:02.051 --> 03:14:07.913]  Professor in the Department of Microbiology and Immunology at Stanford.
[03:14:07.913 --> 03:14:08.853]  Hmm.
[03:14:08.853 --> 03:14:09.634]  Holds a B.S.
[03:14:09.634 --> 03:14:11.574]  in genetics, Ph.D.
[03:14:11.574 --> 03:14:13.115]  in genetics.
[03:14:13.115 --> 03:14:31.321]  And Luis Elizondo, the CIA guy that I just mentioned, the man who has the direct pipeline to the New York Times, quote, his academic background includes microbiology, immunology, and parasitology.
[03:14:32.498 --> 03:14:35.841]  With research experience in tropical diseases.
[03:14:35.841 --> 03:14:47.730]  So I ask you, aside from all the CIA spooks and military intelligence and Pentagon people on this team, why are there medical players?
[03:14:47.730 --> 03:14:50.752]  Significant medical players.
[03:14:50.752 --> 03:14:59.299]  And I will give you my take on this, because we could be seeing an op, a covert psy-op to say,
[03:15:01.306 --> 03:15:05.648]  Viruses are coming in from space.
[03:15:05.648 --> 03:15:18.194]  They've always come in from space, and now we have to pay attention to them, particularly with some revelations that we may not be alone in the universe, and who knows what our enemies out there could be sending to us, etc., etc.
[03:15:18.194 --> 03:15:19.074]  Vaccines.
[03:15:19.074 --> 03:15:22.516]  We need all kinds of vaccines against who knows what.
[03:15:22.516 --> 03:15:24.096]  There's money here.
[03:15:24.096 --> 03:15:26.978]  Medical contracts.
[03:15:26.978 --> 03:15:27.738]  Getting the picture?
[03:15:28.624 --> 03:15:32.372]  I will continue this very weird and interesting story after the break.
[03:15:52.509 --> 03:15:55.090]  Are you happy washing your hands with harsh chemicals?
[03:15:55.090 --> 03:15:57.230]  Are you happy doing laundry with detergents?
[03:15:57.230 --> 03:15:59.211]  Are you happy paying high prices?
[03:15:59.211 --> 03:16:01.271]  Find your happiness with Pure Soap.
[03:16:01.271 --> 03:16:06.132]  These all-natural, earth-friendly Pure Soaps are the very best you've ever used.
[03:16:06.132 --> 03:16:07.013]  Buy in bulk.
[03:16:07.013 --> 03:16:09.913]  Get a 12-, 36-, or 48-month supply.
[03:16:09.913 --> 03:16:12.374]  Or get items individually and still save big.
[03:16:12.634 --> 03:16:15.917]  You're getting soap products twice as good as what you're using now.
[03:16:15.917 --> 03:16:18.179]  Earth friendly and natural soaps.
[03:16:18.179 --> 03:16:19.961]  Your family deserves the best.
[03:16:19.961 --> 03:16:22.623]  Happiness is 5starsoap.com.
[03:16:22.623 --> 03:16:25.406]  Why not put your money up the drain for a change?
[03:16:25.406 --> 03:16:27.948]  See them at 5starsoap.com or call
[03:16:28.328 --> 03:16:31.729]  Call 1-800-340-7091 for a catalog.
[03:16:31.729 --> 03:16:38.932]  Cal Bend Soap Company can save you thousands of dollars and give you good, old-fashioned, real soaps that are triple concentrated.
[03:16:38.932 --> 03:16:41.413]  Soaps made from vegetable and coconut oils.
[03:16:41.413 --> 03:16:45.074]  See their full selection of soaps at 5starsoap.com.
[03:16:45.074 --> 03:16:47.195]  That's F-I-V-E, starsoap.com.
[03:16:47.195 --> 03:16:48.256]  Or call 1-800-340-7091 for a catalog.
[03:16:51.937 --> 03:16:53.838]  Fully cooked, ready-to-eat bacon.
[03:16:53.838 --> 03:16:57.060]  I'm talking thick, meaty, center-cut, presidential bacon.
[03:16:57.060 --> 03:16:58.662]  Savory and delicious.
[03:16:58.662 --> 03:17:01.503]  I buy some, I use some, I store some.
[03:17:01.503 --> 03:17:02.164]  Awesome!
[03:17:02.164 --> 03:17:05.246]  No refrigeration needed with a 10-year shelf life.
[03:17:05.246 --> 03:17:06.807]  NASA PAC Technology.
[03:17:06.807 --> 03:17:07.427]  Bacon.
[03:17:07.427 --> 03:17:11.590]  Fully cooked, fully hydrated, ready-to-eat right from the pack bacon.
[03:17:11.590 --> 03:17:13.031]  Or warm and served.
[03:17:13.031 --> 03:17:15.073]  Life-saving, ready-to-eat bacon.
[03:17:15.073 --> 03:17:17.014]  10-year shelf life bacon.
[03:17:17.014 --> 03:17:19.796]  Ships free at FullyCookedBacon.com.
[03:17:19.796 --> 03:17:21.036]  FullyCookedBacon.com.
[03:17:22.237 --> 03:17:23.058]  This is Dan Pilla.
[03:17:23.058 --> 03:17:24.859]  Do you have the IRS money you can't pay?
[03:17:24.859 --> 03:17:26.499]  Are tax debts crippling you?
[03:17:26.499 --> 03:17:29.321]  I've defended people from the IRS for over 30 years.
[03:17:29.321 --> 03:17:31.622]  I've helped thousands and I can help you too.
[03:17:31.622 --> 03:17:36.124]  I wrote the book on IRS settlement and I'm telling you there's no such thing as a hopeless case.
[03:17:36.124 --> 03:17:40.067]  Call 800-34-NO-TAX to finally get free of IRS debt.
[03:17:40.067 --> 03:17:43.848]  With the IRS's new programs, there's never been a better time to solve your problem.
[03:17:43.848 --> 03:17:44.289]  Call 800-34-NO-TAX.
[03:17:44.289 --> 03:17:45.910]  That's 800-34-NO-TAX or my website, danpilla.com.
[03:17:53.396 --> 03:17:57.820]  Fuel your body with Carnivore, the new digestive enzyme product by InfoWars Life.
[03:17:57.820 --> 03:18:05.908]  Digestive enzymes assist in the digestion process and increase the bioavailability of nutrients by breaking down foods into easily absorbable components.
[03:18:05.908 --> 03:18:11.193]  They also help prevent discomfort from indigestion caused by fermentation of undigested food particles in the gut.
[03:18:11.193 --> 03:18:13.715]  Digestive enzyme production declines as we age.
[03:18:13.715 --> 03:18:17.119]  Carnivore is filled with digestive enzymes like those naturally present in the body.
[03:18:17.919 --> 03:18:21.061]  Enjoy the full potential of protein-rich foods again.
[03:18:21.061 --> 03:18:28.305]  You can eat protein-heavy foods now, while minimizing the later indigestion and discomfort commonly associated with high-meat diets.
[03:18:28.305 --> 03:18:36.369]  Just one pill with every high-protein meal helps increase the bioavailability and absorption of amino acids, the building blocks to your muscles.
[03:18:36.369 --> 03:18:43.553]  Carnivore also contains digestive enzymes to help digest fats and carbohydrates, so you can fully digest all types of meals.
[03:18:43.553 --> 03:18:45.014]  Don't let a meal go to waste.
[03:18:45.014 --> 03:18:46.835]  Use Carnivore by Infowars Life.
[03:18:47.635 --> 03:18:51.118]  Head to Infowarslife.com and secure your bottle now.
[03:18:51.118 --> 03:18:56.501]  That's Infowarslife.com.
[03:18:56.501 --> 03:19:01.165]  Proper B vitamin intake is essential to keep the body functioning at optimum levels.
[03:19:01.165 --> 03:19:02.666]  Op-op-op-optimum levels.
[03:19:03.752 --> 03:19:08.395]  With our modern diets, it can be hard to get the recommended amount of B vitamins we need every day.
[03:19:08.395 --> 03:19:10.717]  O-O-O-Optimum levels.
[03:19:10.717 --> 03:19:12.498]  B vitamins we need every day.
[03:19:12.498 --> 03:19:17.782]  Secret 12 combines two bioactive forms of vitamin B12 for optimal absorption.
[03:19:17.782 --> 03:19:20.083]  O-O-O-O-Optimal absorption.
[03:19:20.083 --> 03:19:25.747]  Being deficient in B vitamins can cause fatigue, depression, poor memory, and lethargy.
[03:19:25.747 --> 03:19:26.127]  Secret 12.
[03:19:26.127 --> 03:19:26.908]  O-O-O-O-Optimum levels.
[03:19:27.428 --> 03:19:28.149]  We're good to go.
[03:19:56.474 --> 03:20:13.463]  You're listening to the Alex Jones Show.
[03:20:13.463 --> 03:20:17.925]  Alex Jones, the cure to fake news.
[03:20:17.925 --> 03:20:21.187]  Coming to you live from Austin, Texas.
[03:20:25.638 --> 03:20:27.740]  John Rappaport back here in the fourth hour.
[03:20:27.740 --> 03:20:40.352]  Before I continue this very strange and interesting UFO story, I just want to tell you about the New Year's extended specials at InfoWars with free shipping.
[03:20:41.465 --> 03:20:43.506]  It's quite fantastic.
[03:20:43.506 --> 03:20:47.007]  Mico ZX, back in stock.
[03:20:47.007 --> 03:20:48.227]  25% off with free shipping.
[03:20:48.227 --> 03:20:49.968]  25% off.
[03:20:49.968 --> 03:20:54.310]  Super Male Vitality, 50% off with free shipping.
[03:20:54.310 --> 03:20:59.591]  Silver Bullet, 67% off with free shipping.
[03:20:59.591 --> 03:21:03.053]  InfoWarsTore.com.
[03:21:03.053 --> 03:21:06.714]  Brain Force, plus 50% off, free shipping.
[03:21:07.711 --> 03:21:09.592]  Infowarsstore.com.
[03:21:09.592 --> 03:21:12.874]  Alpha Power, 50% off with free shipping.
[03:21:12.874 --> 03:21:16.176]  Cell Force, 50% off with free shipping.
[03:21:16.176 --> 03:21:25.382]  These and other deals give you what you're looking for in the way of products and support the InfoWars.
[03:21:25.382 --> 03:21:32.767]  Because you're just not going to get these stories, of course, on mainstream news.
[03:21:32.767 --> 03:21:35.929]  And one of the reasons that InfoWars is being attacked
[03:21:36.670 --> 03:21:51.636]  So hard, especially in 2017, it really accelerated was because it's a place to get news that the mainstream refuses to report.
[03:21:51.636 --> 03:21:53.517]  You know, a big story comes out.
[03:21:54.813 --> 03:21:58.276]  And it contradicts the agenda of mainstream news.
[03:21:58.276 --> 03:21:59.997]  Oh, we can't have that, you see.
[03:21:59.997 --> 03:22:02.379]  And we don't want anybody else to report on it at all.
[03:22:02.379 --> 03:22:04.060]  But all of a sudden, bang!
[03:22:04.060 --> 03:22:08.203]  There it is at the top of the InfoWars homepage.
[03:22:08.203 --> 03:22:13.828]  And millions of people are seeing it, reading it, hearing about it.
[03:22:13.828 --> 03:22:16.090]  Wow!
[03:22:16.090 --> 03:22:17.631]  Sharing it.
[03:22:17.631 --> 03:22:19.152]  It's going all over the planet.
[03:22:19.756 --> 03:22:30.541]  The very story, whatever it is at the moment, that mainstream doesn't want you to know because it crisscrosses and contradicts their agenda.
[03:22:30.541 --> 03:22:36.743]  They want to own the territory and they realize that they don't own it anymore.
[03:22:36.743 --> 03:22:39.124]  That's part of the Infowar.
[03:22:39.124 --> 03:22:46.047]  And you support that when you buy these products and you get great products.
[03:22:46.047 --> 03:22:47.248]  That's the deal.
[03:22:47.248 --> 03:22:48.008]  What could be better?
[03:22:48.644 --> 03:22:51.126]  No government funding, no this, no that.
[03:22:51.126 --> 03:22:56.210]  It's just straight out between you and InfoWars.
[03:22:56.210 --> 03:23:01.193]  So get these specials at InfoWarsStore.com.
[03:23:01.193 --> 03:23:04.616]  Okay, so back to this fascinating UFO story.
[03:23:04.616 --> 03:23:15.764]  As I said before the break, all these medical players are on board of To The Stars Academy, which nobody ever heard of before until a couple of months ago.
[03:23:17.106 --> 03:23:23.689]  And they are spearheading the UFO revelations.
[03:23:23.689 --> 03:23:25.090]  Wow!
[03:23:25.090 --> 03:23:35.175]  But these medical players could very easily mount a PSYOP which says, you know, for decades now we've
[03:23:36.067 --> 03:24:01.102]  You know been concerned about viruses coming in from deep space because we don't know what they are and we have no natural immunity to them and we must develop vaccines against them and there's a lot of money to be had from government contracts so on and so forth and so on and this is a reason to be afraid very afraid and they could step by step pump this up because in my article as you can see
[03:24:02.757 --> 03:24:11.899]  It's very clear that when astronauts come back from space, as in the Apollo missions, they're put through three stages of quarantine.
[03:24:11.899 --> 03:24:17.040]  So this fear of germs from outer space is nothing new.
[03:24:17.040 --> 03:24:20.681]  It's been part of the NASA program all along.
[03:24:20.681 --> 03:24:31.743]  And now we have this little organization of Tom DeLongs with medical CIA Pentagon players on board, serious players.
[03:24:32.882 --> 03:24:48.300]  Who can very easily, with access suddenly out of nowhere, to the biggest press outlets in the world, mainstream outlets, promote any story relating to space and UFOs they want to.
[03:24:48.300 --> 03:24:48.981]  Carte Blanche.
[03:24:50.248 --> 03:24:54.791]  Well, you know, we should be very concerned about viruses from out of state.
[03:24:54.791 --> 03:24:55.232]  Really?
[03:24:55.232 --> 03:24:55.952]  Viruses?
[03:24:55.952 --> 03:24:56.793]  Oh yes!
[03:24:56.793 --> 03:25:07.580]  For decades I could show you academics and so forth and professors and pharmaceutical companies and the FDA and whoever, you know, we want to bring into this.
[03:25:07.580 --> 03:25:13.084]  I've been very concerned about these things and we need to develop defenses against this.
[03:25:14.244 --> 03:25:14.605]  Really?
[03:25:14.605 --> 03:25:15.205]  Yes.
[03:25:15.205 --> 03:25:16.687]  Defenses and vaccines.
[03:25:16.687 --> 03:25:18.469]  More vaccines, of course.
[03:25:18.469 --> 03:25:20.231]  Yes, absolutely.
[03:25:20.231 --> 03:25:32.604]  So, you may have heard that there are rumblings in Congress now about resurrecting the old Reagan Star Wars plan in space, which is to be able to intercept missiles.
[03:25:33.504 --> 03:25:39.788]  Well, suppose these guys decide to promote, yeah, we need virus detectors in outer space.
[03:25:39.788 --> 03:25:43.071]  You see a ring of virus detectors and so forth.
[03:25:43.071 --> 03:25:45.713]  And we have to beware of all of this.
[03:25:45.713 --> 03:26:00.403]  Well, this provides a tremendous cover story for ongoing deep state US offensive research in bioweapons can be hidden under all of this very, very easily.
[03:26:01.132 --> 03:26:03.973]  That's another advantage of this whole program.
[03:26:03.973 --> 03:26:27.104]  So for those of you who are tangentially interested in UFO stories or very interested in whatever, take all of this into account that I'm telling you here because this little team of players out of nowhere has tremendous clout and they can promote to the world through the mainstream apparently now any old story they want to.
[03:26:27.893 --> 03:26:30.235]  They can give you alien scenarios.
[03:26:30.235 --> 03:26:36.238]  They can give you psi-op threats of all kinds from outer space.
[03:26:36.238 --> 03:26:43.563]  They can spin enemy after enemy, because after all, what does the CIA and the Pentagon do on a regular basis?
[03:26:43.563 --> 03:26:45.864]  They invent enemies everywhere.
[03:26:45.864 --> 03:26:48.466]  So why not go to outer space?
[03:26:48.466 --> 03:26:50.147]  Okay.
[03:26:50.147 --> 03:26:51.628]  Story number two today.
[03:26:51.628 --> 03:26:56.811]  This is hot off the wire and I haven't written this up yet, but
[03:26:59.545 --> 03:27:10.378]  A medical story, a story about the FDA, a story about crimes, a story about murder, a story about decades of medical murder.
[03:27:10.378 --> 03:27:14.402]  And why is this important aside from what I've just said?
[03:27:14.402 --> 03:27:18.347]  I want to set a larger context, which I have before and I will do again.
[03:27:19.381 --> 03:27:44.012]  The medical cartel is in the long term the most important branch or arm of globalism on the planet because by toxic treatment throughout a person's lifetime with toxic drugs and vaccines, that person can be debilitated, confused, killed, made weak, incapable of rational thought,
[03:27:44.711 --> 03:27:48.014]  Or resistance to a takeover.
[03:27:48.014 --> 03:28:10.690]  After all, if you are one of the arch-globalists on the planet and you intend to install a management system for the entire world and erase national borders and have one nation under globalism, and you're dealing with 8 billion people, you are in fact thinking of ways that you can implement
[03:28:11.554 --> 03:28:25.063]  Strategies to debilitate, destroy, confuse, weaken the entire global population because that's what makes it possible to take them over.
[03:28:25.063 --> 03:28:26.003]  Get it?
[03:28:26.003 --> 03:28:29.546]  I will have the details on this story after we return from the break.
[03:28:52.438 --> 03:28:55.058]  Most people think life insurance pays after you're dead.
[03:28:55.058 --> 03:28:56.079]  That's true.
[03:28:56.079 --> 03:29:01.139]  But did you know you can have tax-free access to your life insurance while you're still alive?
[03:29:01.139 --> 03:29:06.340]  You can use the life benefits of your life insurance to grow your money with certainty and guarantees.
[03:29:06.340 --> 03:29:10.521]  No stock market risk, no tax risk, and no penalties.
[03:29:10.521 --> 03:29:14.342]  Call Life Benefits if you'd like a free book about how this can be done.
[03:29:14.342 --> 03:29:14.622]  Call 702-660-7000.
[03:29:14.622 --> 03:29:15.022]  That's 702-660-7000.
[03:29:22.188 --> 03:29:25.230]  Want revenge on the common housefly?
[03:29:25.230 --> 03:29:29.212]  Well, after 10,000 years, someone has finally come up with a better way.
[03:29:29.212 --> 03:29:30.472]  The Bug-A-Salt.
[03:29:30.472 --> 03:29:35.415]  A miniaturized shotgun, which utilizes ordinary table salt as ammunition.
[03:29:35.415 --> 03:29:37.436]  Non-toxic and no batteries required.
[03:29:37.436 --> 03:29:41.138]  So much fun, you'll forget you have a wife and kids!
[03:29:41.138 --> 03:29:43.059]  $39.95 and free economy shipping.
[03:29:43.059 --> 03:29:48.241]  Use discount code GCN and get an extra 10% off your purchase at Bug-A-Salt.com.
[03:29:48.241 --> 03:29:49.802]  Fire your fly swatter!
[03:29:49.802 --> 03:29:51.263]  Get your Bug-A-Salt today!
[03:29:53.684 --> 03:29:59.546]  2017 has been a earth-shaking year.
[03:29:59.546 --> 03:30:02.707]  And 2018, guaranteed, is even gonna be wilder.
[03:30:02.707 --> 03:30:07.508]  In fact, my good friend, Stefan Molyneux, said it's gonna be like the Battle of the Gods, Ragnarok.
[03:30:07.508 --> 03:30:09.528]  So get ready, ladies and gentlemen.
[03:30:09.528 --> 03:30:19.871]  And that's why, thanking you for all your support, we are extending free shipping store-wide at infowarestore.com into early January, and the massive 50 to 67% off all our best-selling items.
[03:30:22.692 --> 03:30:28.798]  So ladies and gentlemen, whether it's Colloidal Silver, or Brain Force, or MycoZX, or Floralife, they're now back in stock.
[03:30:28.798 --> 03:30:33.923]  They're all massively discounted with free shipping at InfoWareStore.com.
[03:30:33.923 --> 03:30:42.931]  Take advantage of it right through the new year in a salute to the InfoWarriors and into a thanks to all of you that have made this operation possible.
[03:30:43.231 --> 03:30:53.519]  From myself, the entire InfoWars crew, thank you for your support, thank you for bringing America back from the edge of death, and thank you for standing against the globalists and their bullying garbage.
[03:30:53.519 --> 03:30:58.202]  Support good oral health with our one-of-a-kind, super blue, fluoride-free products.
[03:30:58.202 --> 03:31:05.848]  InfoWars Life brings you a revolutionary toothpaste blend with iodine and nanosilver designed to deliver a powerful clean.
[03:31:05.848 --> 03:31:09.811]  Enjoy a minty fresh flavor made with peppermint oil or try our bubblegum flavor.
[03:31:10.071 --> 03:31:16.197]  Pair this groundbreaking toothpaste with the Super Blue Fluoride-Free Mouthwash and supercharge your oral health.
[03:31:16.197 --> 03:31:22.804]  Our amazing mouthwash features natural oils and ancient ingredients used since aboriginal and biblical times.
[03:31:22.804 --> 03:31:32.955]  Instead of containing fluoride, our Super Blue line is loaded with the good halogen iodine and an array of other beneficial compounds that have been hand-selected for their oral health benefits.
[03:31:33.015 --> 03:31:39.982]  These Super Blue Fluoride-Free Mouthwash and Toothpaste are the first and only to contain all of these natural ingredients.
[03:31:39.982 --> 03:31:42.845]  Xylitol, Nano Silver, and Iodine.
[03:31:42.845 --> 03:31:46.468]  Notice the difference with our Super Blue Fluoride-Free products.
[03:31:46.468 --> 03:31:51.453]  Refresh your breath and invigorate your oral health routine at InfoWarsStore.com.
[03:31:51.453 --> 03:31:53.375]  That's InfoWarsStore.com.
[03:31:53.795 --> 03:32:00.063]  Choose to take control of your chemistry with Survival Shield X2 and BioTrue Selenium.
[03:32:00.063 --> 03:32:04.428]  This powerful combo is perfect for supporting your thyroid and health.
[03:32:04.428 --> 03:32:11.716]  BioTrue Selenium's formula is far from synthetic and is made from a source of 100% organic mustard seed.
[03:32:11.716 --> 03:32:13.919]  Our super high quality nascent iodine
[03:32:14.139 --> 03:32:20.344]  Is an essential mineral sourced of 99.99% ultra pure deep earth iodine crystals.
[03:32:20.344 --> 03:32:28.110]  This essential mineral is necessary in order to produce thyroid hormones which influence every cell, tissue and organ in the body.
[03:32:28.110 --> 03:32:35.036]  With inadequate thyroid hormones you may experience slow metabolism, lethargy, weight gain and overall brain fog.
[03:32:35.396 --> 03:32:41.619]  Survival Shield X2 and BioTrue Selenium work together to support the systems in your body.
[03:32:41.619 --> 03:32:45.440]  Take control of your chemistry today with this super combo.
[03:32:45.440 --> 03:32:56.525]  Discover the power of Survival Shield X2 and BioTrue Selenium at InfoWarsLife.com.
[03:32:56.525 --> 03:32:59.206]  You're listening to The Alex Jones Show.
[03:33:15.587 --> 03:33:16.908]  You found it.
[03:33:16.908 --> 03:33:19.088]  The tip of the spear.
[03:33:19.088 --> 03:33:25.251]  It is the Alex Jones Show.
[03:33:25.251 --> 03:33:27.612]  John Rappaport back in the fourth hour here.
[03:33:27.612 --> 03:33:31.233]  Just wanted to continue what Alex was talking about on the break.
[03:33:31.233 --> 03:33:32.814]  Because here are more products.
[03:33:33.886 --> 03:33:38.350]  With tremendous discounts and free shipping from InfoWarsStore.com.
[03:33:38.350 --> 03:33:41.332]  Alpha Power, 50% off with free shipping.
[03:33:41.332 --> 03:33:44.355]  Cell Force, 50% off with free shipping.
[03:33:44.355 --> 03:33:48.738]  Survival Shield X2, 50% off with free shipping.
[03:33:48.738 --> 03:33:53.642]  Vitamin Mineral Fusion, 50% off with free shipping.
[03:33:53.642 --> 03:33:57.825]  The Real Red Pill, 50% off with free shipping.
[03:33:57.825 --> 03:34:00.728]  All Super Blue products, 50% off with free shipping.
