[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[01:31:18.000 --> 01:31:23.000]  because of dangerous storms and killer heat that's pushing the grid beyond its capacity.
[01:31:23.000 --> 01:31:27.000]  I've always said that every family needs to be ready for blackouts.
[01:31:27.000 --> 01:31:31.000]  And if you don't have a backup system in place, I've got a great opportunity for you.
[01:31:31.000 --> 01:31:38.000]  Right now, our good friends at Solutions from Science are offering huge savings on their best-selling power hub unit.
[01:31:38.000 --> 01:31:41.000]  In fact, I think it's the best deal I've ever seen them make.
[01:31:41.000 --> 01:31:44.000]  It's literally thousands of dollars in savings.
[01:31:44.000 --> 01:31:48.000]  Remember, these backup systems don't need gas because they're solar powered.
[01:31:48.000 --> 01:31:51.000]  That means there's no dangerous fumes and no noise.
[01:31:51.000 --> 01:31:56.000]  Infowars listeners can get all the details at beattheblackouts.com.
[01:31:56.000 --> 01:32:02.000]  That's beattheblackouts.com
[01:32:02.000 --> 01:32:10.000]  If you want an American company with American products made by Americans, here is the Cal Bend Soap Company.
[01:32:10.000 --> 01:32:14.000]  Alex and his staff have used these pure soap products for years.
[01:32:14.000 --> 01:32:21.000]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:32:21.000 --> 01:32:29.000]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[01:32:29.000 --> 01:32:35.000]  Buy the one to two-month sample package and enjoy soaps that are twice as good as what you're using now.
[01:32:35.000 --> 01:32:40.000]  Or save big with a one to two-year supply of soaps for all your cleaning needs.
[01:32:40.000 --> 01:32:42.000]  This is an amazing deal.
[01:32:42.000 --> 01:32:47.000]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:32:47.000 --> 01:32:56.000]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[01:33:18.000 --> 01:33:24.000]  All right, we're going to go straight to calls in this segment with John B. Wells, our guest here on the Alex Jones show.
[01:33:24.000 --> 01:33:27.000]  This is Mike Adams, the health ranger filling in for Alex today.
[01:33:27.000 --> 01:33:29.000]  Thank you for continuing with us here.
[01:33:29.000 --> 01:33:32.000]  We're going to go straight to calls, hopefully calls about preparedness.
[01:33:32.000 --> 01:33:33.000]  I guess we will find out.
[01:33:33.000 --> 01:33:35.000]  Are you ready, John?
[01:33:35.000 --> 01:33:36.000]  Absolutely, positively.
[01:33:36.000 --> 01:33:37.000]  All right.
[01:33:37.000 --> 01:33:39.000]  If anybody can handle calls, you can.
[01:33:39.000 --> 01:33:41.000]  So let's go straight to it.
[01:33:41.000 --> 01:33:44.000]  Sherry from Missouri, you are live on the air.
[01:33:44.000 --> 01:33:45.000]  Welcome to the show.
[01:33:45.000 --> 01:33:47.000]  Do you have a question for John?
[01:33:47.000 --> 01:33:56.000]  Well, what I'm curious about is that we've, a lot of us have been awakened to the truth of what our government is doing to us.
[01:33:56.000 --> 01:33:59.000]  But what we're looking for now are solutions.
[01:33:59.000 --> 01:34:03.000]  And I would say that has to come from the Constitution.
[01:34:03.000 --> 01:34:12.000]  And how do we hold these servant government, I even hate to use the word officials, their feet to the fire?
[01:34:12.000 --> 01:34:20.000]  What do we do when they are outright just annihilating our Constitution?
[01:34:20.000 --> 01:34:21.000]  All right.
[01:34:21.000 --> 01:34:22.000]  Good question, Sherry.
[01:34:22.000 --> 01:34:28.000]  Let me hand that over to John with also the note that according to the FOIA documents we covered earlier in the show,
[01:34:28.000 --> 01:34:34.000]  the oath keepers is considered a quote hate group by the Department of Homeland Security.
[01:34:34.000 --> 01:34:36.000]  What do you think about that, John?
[01:34:36.000 --> 01:34:37.000]  It's ludicrous.
[01:34:37.000 --> 01:34:40.000]  It's like most of the rest of the Department of Homeland Security.
[01:34:40.000 --> 01:34:41.000]  Thanks for the call, Sherry.
[01:34:41.000 --> 01:34:47.000]  To answer your question, you must improvise, modify, adapt and overcome.
[01:34:47.000 --> 01:34:50.000]  You see the nature of the beast you are fighting.
[01:34:50.000 --> 01:34:52.000]  So what do you do?
[01:34:52.000 --> 01:34:54.000]  Well, in the Stone Age, do you use stones?
[01:34:54.000 --> 01:34:58.000]  In the modern age, you use the courts, just like over this NDAA thing.
[01:34:58.000 --> 01:35:05.000]  I believe it was six people, possibly more, got together and just decided to sue on the basis that this NDAA,
[01:35:05.000 --> 01:35:08.000]  this National Defense Authorization Act, is unconstitutional.
[01:35:08.000 --> 01:35:11.000]  The judge said, you know what? You're right.
[01:35:11.000 --> 01:35:14.000]  Then what you do is you reach out to your friends.
[01:35:14.000 --> 01:35:18.000]  You tell your friends about infowars.com.
[01:35:18.000 --> 01:35:22.000]  You tell your friends about coast to coast AM.
[01:35:22.000 --> 01:35:26.000]  You tell your friends about caravanamin.com because we have articles on there that, you know,
[01:35:26.000 --> 01:35:29.000]  they're not going to post on other home pages other than info wars.
[01:35:29.000 --> 01:35:31.000]  Some of them come from info wars.
[01:35:31.000 --> 01:35:38.000]  Then what you do is when your mainstream media fails to report these things, such as two witnesses,
[01:35:38.000 --> 01:35:41.000]  saw three or four guys at the Sikh temple doing the shooting,
[01:35:41.000 --> 01:35:46.000]  not one guy who conveniently shot himself and disappeared,
[01:35:46.000 --> 01:35:51.000]  you tell them if you don't knock this off, we're going to contact your advertisers
[01:35:51.000 --> 01:35:54.000]  and we're going to tell them that we're going to start a massive movement
[01:35:54.000 --> 01:35:58.000]  and we won't be buying products that are advertised on your particular network.
[01:35:58.000 --> 01:36:04.000]  If you don't stop this, if you want to get somebody's attention, hit it where it hurts.
[01:36:04.000 --> 01:36:08.000]  Hit them in their wallet and trust me, you will get their attention.
[01:36:08.000 --> 01:36:12.000]  Tell your friends, involve everybody who will listen.
[01:36:12.000 --> 01:36:14.000]  Ask questions. Do not make statements.
[01:36:14.000 --> 01:36:17.000]  Be persuasive. Bring them into the fold.
[01:36:17.000 --> 01:36:21.000]  You nailed it. I mean, it's get organized and start asking questions
[01:36:21.000 --> 01:36:25.000]  and don't put up with the status quo answers.
[01:36:25.000 --> 01:36:29.000]  File a suit. It's done every day. File a suit. File a bunch of suits.
[01:36:29.000 --> 01:36:32.000]  Let that get into the press. Let that go viral on the net.
[01:36:32.000 --> 01:36:34.000]  Get it on. Take them on.
[01:36:34.000 --> 01:36:38.000]  Look, we're all toast anyway. Every one of us is going to pass away from this life.
[01:36:38.000 --> 01:36:43.000]  Now, do you want to stand for something while you're here or do you just want to sit there and take it?
[01:36:43.000 --> 01:36:45.000]  Well said. Well said, John. Let's go to the next caller.
[01:36:45.000 --> 01:36:49.000]  Watchman from Florida. You're on the air with John B. Wells.
[01:36:49.000 --> 01:36:51.000]  Go ahead, Watchman. Welcome to the show.
[01:36:51.000 --> 01:37:00.000]  Thank you for taking my call. I wanted to make a statement here that basically being prepared for what's coming
[01:37:00.000 --> 01:37:08.000]  and the insanity that we see taking place within our own government, I think it's very wise to prepare.
[01:37:08.000 --> 01:37:19.000]  That is key. However, I think people must pass that because I as a Christian, I believe the Word of God
[01:37:19.000 --> 01:37:27.000]  and it tells us that these things are coming. Now, no matter how much one prepares in the physical, that's not going to stop.
[01:37:27.000 --> 01:37:33.000]  I mean, it's great protest against things that we know are not constitutional.
[01:37:33.000 --> 01:37:41.000]  But in the end, we all need to make sure that our souls are prepared because as Jesus stated,
[01:37:41.000 --> 01:37:45.000]  what shall a prophet of man if he gains the whole world and loses his own soul?
[01:37:45.000 --> 01:37:51.000]  So if you've got a lot of food stored up in ammunition and all that, if you lose your soul in the end,
[01:37:51.000 --> 01:37:53.000]  now that stuff is really going to even matter.
[01:37:53.000 --> 01:37:56.000]  Yeah, good point, Watchman. Go ahead, John, your comments.
[01:37:56.000 --> 01:37:59.000]  Watchman, you do have an extraordinary point. You really do.
[01:37:59.000 --> 01:38:08.000]  And gee, you know, it's really kind of an unfashionable thing to be Christian and to profess it these days,
[01:38:08.000 --> 01:38:16.000]  mostly because the ones who are not Christians don't understand that it is known that we are going to make mistakes
[01:38:16.000 --> 01:38:20.000]  and sin and lust and do things and do things we didn't even mean to.
[01:38:20.000 --> 01:38:25.000]  I believe what what you're talking about is spiritual defense.
[01:38:25.000 --> 01:38:29.000]  And believe me, that is a large component of motorcycle.
[01:38:29.000 --> 01:38:32.000]  Now, people do this all the time. So this is my little personal experience.
[01:38:32.000 --> 01:38:38.000]  Of course, I have my unique perception of the events, but there were also witnesses to it.
[01:38:38.000 --> 01:38:43.000]  When I crash this bike, the last thing I see on this denominator is 67 miles per hour.
[01:38:43.000 --> 01:38:48.000]  And I go instantly to the pavement tumbling and morning traffic that's moving very quickly, very congested.
[01:38:48.000 --> 01:38:50.000]  I know that there's traffic around me and other stuff hits me.
[01:38:50.000 --> 01:38:55.000]  And then the witness to this as control settled over the whole situation.
[01:38:55.000 --> 01:39:00.000]  No slamming of brakes, no horns, nothing. It was just everything came to a calm halt.
[01:39:00.000 --> 01:39:03.000]  Well, I know what name I cried out for, but it was a call.
[01:39:03.000 --> 01:39:08.000]  It wasn't like, yeah, I'm checking out. Help me. Help me. It was just like, hey, I've got a problem here.
[01:39:08.000 --> 01:39:11.000]  And and I was answered.
[01:39:11.000 --> 01:39:17.000]  So you will find many metaphysical and paranormal things.
[01:39:17.000 --> 01:39:21.000]  People know those expressions within the pages of the scripture.
[01:39:21.000 --> 01:39:27.000]  And they can be scientifically shown to have effect and what they call the thing that was out years ago, the secrets,
[01:39:27.000 --> 01:39:34.000]  all the manifesting things like that. They're not going to tell you that scriptural, but it is because they don't want to be aligned with those nasty Christians.
[01:39:34.000 --> 01:39:35.000]  Now, do they?
[01:39:35.000 --> 01:39:44.000]  Well, just the very idea of prayer, which I know to have been medically shown to actually accelerate healing of those who are kept in mind in the prayer.
[01:39:44.000 --> 01:39:49.000]  You know, prayer obviously is a non physical outside the realm of known physics, but it works.
[01:39:49.000 --> 01:39:53.000]  So that is by definition, metaphysical.
[01:39:53.000 --> 01:40:00.000]  A friend of mine was hit by an illegal alien who fled back across the border, leaving him in the street with his skull broken in 13 places.
[01:40:00.000 --> 01:40:06.000]  He went into a coma and some, yes, I don't care about the temple underwear.
[01:40:06.000 --> 01:40:08.000]  I don't care about the polygamy. I don't care.
[01:40:08.000 --> 01:40:15.000]  I'm just saying a group of Mormons came into his hospital room voluntarily and held hands and prayed for him.
[01:40:15.000 --> 01:40:25.000]  And there are witnesses that saw the indicator, the indicators for his vital signs go up in the direction they wanted to go up and nobody touched him.
[01:40:25.000 --> 01:40:26.000]  All they did was pray for him.
[01:40:26.000 --> 01:40:36.000]  So look, I don't remember where I was before I got here, except in little glimpses in dreams that we can either decide, well, you know, we're just here.
[01:40:36.000 --> 01:40:37.000]  It's no big deal.
[01:40:37.000 --> 01:40:49.000]  Or we can recognize that there are way too many extras from the strawberry to the bluebird that would not be necessary if we were just completely
[01:40:49.000 --> 01:40:53.000]  unique little blobs of some sort of living material.
[01:40:53.000 --> 01:40:57.000]  There's too much going on here to deny an intelligent design.
[01:40:57.000 --> 01:41:02.000]  That's my story and I'm sticking to it until shown otherwise and no one has shown me yet.
[01:41:02.000 --> 01:41:11.000]  I agree with you, but I've covered the physics community. Conventional physics believes that we are biological robots without any free will, no consciousness.
[01:41:11.000 --> 01:41:12.000]  When you die, it's lights out.
[01:41:12.000 --> 01:41:19.000]  They say that there's no, in fact, they don't even think they're alive, which is weird because then they write books about it and they put their name on it.
[01:41:19.000 --> 01:41:23.000]  It's like, who wrote the book if you're not even being with a soul?
[01:41:23.000 --> 01:41:27.000]  I would have to say if their view is that narrow, perhaps they're right, perhaps they aren't alive.
[01:41:27.000 --> 01:41:29.000]  Maybe they're the zombies.
[01:41:29.000 --> 01:41:33.000]  It's physics by zombies, zombie physics.
[01:41:33.000 --> 01:41:36.000]  Feelings are hard to describe in words.
[01:41:36.000 --> 01:41:40.000]  Thoughts must be described in words if they're to be communicated to another person.
[01:41:40.000 --> 01:41:49.000]  So if you limit your thoughts, if you limit your vocabulary, you limit your thoughts, and if you limit your thoughts, you also limit your vocabulary because you have none to express.
[01:41:49.000 --> 01:41:58.000]  There are all sorts of wild theories, but the short answer to that one is, well, once upon a time everybody thought that the Earth was the center of this galaxy and that it was completely flat.
[01:41:58.000 --> 01:42:01.000]  Here's another thought on this.
[01:42:01.000 --> 01:42:11.000]  Sometimes the status quo will call you or I a pessimist because we're a realist, because we ask questions and we look at things and we see where they're going.
[01:42:11.000 --> 01:42:15.000]  We can project a little bit into the future and sort of see maybe what's going to happen.
[01:42:15.000 --> 01:42:23.000]  But isn't it the ultimate pessimism to believe that we're not even living beings with a soul?
[01:42:23.000 --> 01:42:24.000]  We don't have a free will.
[01:42:24.000 --> 01:42:25.000]  We don't have a mind.
[01:42:25.000 --> 01:42:26.000]  We don't have a consciousness.
[01:42:26.000 --> 01:42:27.000]  We don't have connection with a creator.
[01:42:27.000 --> 01:42:30.000]  Isn't that the ultimate pessimism?
[01:42:30.000 --> 01:42:31.000]  Oh, absolutely.
[01:42:31.000 --> 01:42:33.000]  It's the ultimate pessimism.
[01:42:33.000 --> 01:42:41.000]  Somebody made a joke the other day that said an optimist is someone who is frequently disappointed, but a pessimist is one who is occasionally pleasantly surprised.
[01:42:41.000 --> 01:42:48.000]  And we laugh about this and we say, yeah, yeah, but in the laughing and in the making a joke out of it, we sort of embrace it a little.
[01:42:48.000 --> 01:42:49.000]  We're going to break.
[01:42:49.000 --> 01:42:50.000]  Okay.
[01:42:50.000 --> 01:42:51.000]  All right.
[01:42:51.000 --> 01:42:52.000]  Sorry to interrupt you.
[01:42:52.000 --> 01:42:53.000]  Going to break.
[01:42:53.000 --> 01:42:54.000]  We'll be right back with more calls for John B. Wells.
[01:42:54.000 --> 01:43:01.000]  Here on the Alex Jones show.
[01:43:24.000 --> 01:43:40.000]  You know about their delicious long term storeable foods.
[01:43:40.000 --> 01:43:43.000]  The fact is you can eat at any time to save money today.
[01:43:43.000 --> 01:43:47.000]  And because it stores for 25 years, you're locking in today's prices and avoiding the rising food cost.
[01:43:47.000 --> 01:43:48.000]  Don't wait.
[01:43:48.000 --> 01:43:53.000]  Call 800-409-5633 or go to eatfoodsdirect.com forward slash Alex.
[01:43:53.000 --> 01:44:00.000]  You can bet your life on Eat Food Direct.
[01:44:00.000 --> 01:44:05.000]  Sick of the globalist, you Genesis control freaks adding poison to your water and laughing as you get sick and die.
[01:44:05.000 --> 01:44:08.000]  Start purifying your water with Pro Pure.
[01:44:08.000 --> 01:44:17.000]  My friends, I've done a lot of research and the best gravity filter out there bar none is Pro Pure and it's available discounted at infowars.com.
[01:44:17.000 --> 01:44:20.000]  Its filters are silver and pregnant to prevent bacterial growth.
[01:44:20.000 --> 01:44:22.000]  There's no priming required.
[01:44:22.000 --> 01:44:24.000]  It's NSF-42 certified.
[01:44:24.000 --> 01:44:28.000]  Optional fluoride filters can reduce fluoride up to 95%.
[01:44:28.000 --> 01:44:29.000]  Easy to set up and use.
[01:44:29.000 --> 01:44:31.000]  Doesn't require electricity.
[01:44:31.000 --> 01:44:34.000]  Purify water from lake streams, ponds and wells.
[01:44:34.000 --> 01:44:37.000]  This filter system leaves in beneficial minerals, which is key.
[01:44:37.000 --> 01:44:41.000]  Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[01:44:41.000 --> 01:44:44.000]  Pro Pure is the best gravity-fed filter out there.
[01:44:44.000 --> 01:44:46.000]  It's what my family uses.
[01:44:46.000 --> 01:44:55.000]  Infowars.com already has the lowest price on Pro Pure, but if you add the promo code WATER at checkout, you get an additional 10% off at infowars.com.
[01:44:55.000 --> 01:45:00.000]  You can also call to order 888-253-3139.
[01:45:00.000 --> 01:45:03.000]  Alex Jones here with a message to fellow freedom lovers.
[01:45:03.000 --> 01:45:08.000]  The prognosis for the entire planetary economic system runs from bad to worse.
[01:45:08.000 --> 01:45:15.000]  The globalist model is to shut down societies and starve patriots out until they acquiesce to the global takeover.
[01:45:15.000 --> 01:45:21.000]  That's why we've assembled the most vital and important preparedness items at infowars.com.
[01:45:21.000 --> 01:45:25.000]  These are items that I did research on, that I personally use.
[01:45:25.000 --> 01:45:30.000]  You've got the life straw, so you can turn fetted water into safe water anywhere you go.
[01:45:30.000 --> 01:45:35.000]  The K-Tor Hand Crank Generator to charge up key equipment during power outages or out in the field.
[01:45:35.000 --> 01:45:38.000]  Strategic Relocation Third Edition by Joel Scousum.
[01:45:38.000 --> 01:45:45.000]  When disaster strikes by Matthew Stein, they're a safe use by Homeland Security to protect yourself during any radiological event.
[01:45:45.000 --> 01:45:48.000]  Hand Crank Shortwave AMFM radios.
[01:45:48.000 --> 01:45:53.000]  Everything that we've researched and found to be the best is available at infowars.com
[01:45:53.000 --> 01:45:56.000]  and your purchase makes our info war possible.
[01:45:56.000 --> 01:46:00.000]  We're getting prepared. Are you infowars.com?
[01:46:02.000 --> 01:46:07.000]  If you want an American company with American products made by Americans,
[01:46:07.000 --> 01:46:10.000]  here is the Cal Bend Soap Company.
[01:46:10.000 --> 01:46:14.000]  Alex and his staff have used these pure soap products for years.
[01:46:14.000 --> 01:46:21.000]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:46:21.000 --> 01:46:29.000]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[01:46:29.000 --> 01:46:35.000]  Buy the one to two month sample package and enjoy soaps that are twice as good as what you're using now
[01:46:35.000 --> 01:46:40.000]  or save big with a one to two year supply of soap for all your cleaning needs.
[01:46:40.000 --> 01:46:42.000]  This is an amazing deal.
[01:46:42.000 --> 01:46:47.000]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:46:47.000 --> 01:46:55.000]  See them on the web at 5starsoap.com or call 800-340-7091 for a free catalog.
[01:46:55.000 --> 01:46:59.000]  A free catalog.
[01:47:02.000 --> 01:47:05.000]  Coast to coast, direct from Austin.
[01:47:05.000 --> 01:47:10.000]  You're listening to the Alex Jones Broadcasting Network.
[01:47:14.000 --> 01:47:18.000]  Defending the Republic from enemies, foreign and domestic.
[01:47:18.000 --> 01:47:21.000]  It's Alex Jones.
[01:47:21.000 --> 01:47:29.000]  We're back for our final segment here on the Alex Jones Show with John B. Wells, our special guest.
[01:47:29.000 --> 01:47:35.000]  And we've been taking some calls and talking about, well, some philosophy, believe it or not, in the last segment.
[01:47:35.000 --> 01:47:38.000]  A little bit of preparedness info and much more.
[01:47:38.000 --> 01:47:42.000]  Let's take one more call today and let's go to Fred in Michigan.
[01:47:42.000 --> 01:47:44.000]  Fred, you're on the air here on the Alex Jones Show.
[01:47:44.000 --> 01:47:46.000]  What's on your mind, man?
[01:47:46.000 --> 01:47:53.000]  Hey, it's an honor and a pleasure to be with you two today, my two favorite hosts of all time.
[01:47:53.000 --> 01:48:00.000]  Hey, John, I have many things to get out as quickly as I can.
[01:48:00.000 --> 01:48:04.000]  You mentioned a distant relative, I believe, HG.
[01:48:04.000 --> 01:48:09.000]  I think he might have authored a book entitled, Open Conspiracy.
[01:48:09.000 --> 01:48:13.000]  When I'm finished with my presentation, maybe you can comment on that.
[01:48:13.000 --> 01:48:19.000]  I want to recite what John Adams, the second president, said, directed to us.
[01:48:19.000 --> 01:48:26.000]  You have rights, natural, unalienable rights, antecedent to all earthly governments.
[01:48:26.000 --> 01:48:33.000]  Rights, natural, unalienable, that cannot be repealed nor restrained by human law.
[01:48:33.000 --> 01:48:36.000]  Rights derived from the great I am.
[01:48:36.000 --> 01:48:46.000]  Now, as I see it, my friends, what has sort of typically happened over the decade is the government has been infiltrated
[01:48:46.000 --> 01:48:55.000]  and subverted, subjugated by a rather infamous insidious foreign private corporation known as the BAR.
[01:48:55.000 --> 01:49:00.000]  Because if you take note, every president, virtually every senator,
[01:49:00.000 --> 01:49:09.000]  and if the House of Reps isn't predominantly BAR Esquire attorneys whose allegiance is to the Bank of England and the Monarchy ultimately,
[01:49:09.000 --> 01:49:16.000]  then you have a legislative service bureau that is exclusively BAR Esquire attorneys.
[01:49:16.000 --> 01:49:22.000]  And it is that entity that propagates, creates the statutory public policy acts.
[01:49:22.000 --> 01:49:29.000]  Good points, Fred. Let me send this to John here to comment on what you think are the power groups that are in play today.
[01:49:29.000 --> 01:49:33.000]  Is the BAR one of them in your experience?
[01:49:33.000 --> 01:49:39.000]  Absolutely, the BAR. Absolutely it is.
[01:49:39.000 --> 01:49:43.000]  But I'm not sure what the overall question is here.
[01:49:43.000 --> 01:49:51.000]  Well, I just wanted to give you a chance to comment on it, but Fred, that's a really good point that you've brought up and I appreciate your call.
[01:49:51.000 --> 01:49:55.000]  But, you know, we've been subjugated, I think, is his point.
[01:49:55.000 --> 01:49:59.000]  Well, yes, we have.
[01:49:59.000 --> 01:50:06.000]  And one time I got into it with a guy on the air on this Alan Colm show and I decided to call, just call in as a caller.
[01:50:06.000 --> 01:50:09.000]  It was the guy who wanted to take under God out of the Pledge of Allegiance.
[01:50:09.000 --> 01:50:17.000]  And I just said, look, your hypocrisy and equality statements about the hypocrisy, you're using the law.
[01:50:17.000 --> 01:50:24.000]  All law comes from religion. I don't care if you're a tree worshiper on the high plains or an ancient Germany or a sun worshiper on the high plains.
[01:50:24.000 --> 01:50:36.000]  Your law comes from religion and you're using this mechanism to take out the religion, using the religious-based mechanism to take the religion out of the mechanism.
[01:50:36.000 --> 01:50:45.000]  And the second thing is the equality. If you make everybody just like everybody else, that's exactly the same thing as making everybody nobody to where there is no more individually.
[01:50:45.000 --> 01:50:54.000]  And the bar has everything to do with that because, well, I think we already talked about law enforcement, didn't we?
[01:50:54.000 --> 01:50:55.000]  Yes, yes.
[01:50:55.000 --> 01:51:01.000]  So I suppose whatever the law of the land happens to be, you'll be bound to it or you have to change it.
[01:51:01.000 --> 01:51:06.000]  First, you'll resist it and people will be hurt for it and then eventually it'll be changed.
[01:51:06.000 --> 01:51:12.000]  And the moment that you relax your vigilance, it'll go right back to the way that it was where your protest began.
[01:51:12.000 --> 01:51:28.000]  Well, hence the need for the Bill of Rights and the Constitution and what should be called the unalienable rights that are granted to us by our Creator and from which the Bill of Rights was written as an expression that tried to codify those laws.
[01:51:28.000 --> 01:51:36.000]  And thank you very much for pronouncing that word correctly. Everybody says unalienable. It's not what we're going to be alienated from a rights like no, it's unalienable.
[01:51:36.000 --> 01:51:40.000]  They can't be transferred. They cannot be possessed or taken away.
[01:51:40.000 --> 01:51:41.000]  Exactly.
[01:51:41.000 --> 01:51:46.000]  That's the only one other than myself and one other person that's ever said that word that way.
[01:51:46.000 --> 01:51:49.000]  Really? Really? That strikes me as kind of scary.
[01:51:49.000 --> 01:51:52.000]  That's off to you. They don't do it. They think it's unalienable and it's not.
[01:51:52.000 --> 01:52:01.000]  No, it's unalienable. Which, yeah, again, back to the language games and the mind tricks, we have to get the language squared away.
[01:52:01.000 --> 01:52:13.000]  For example, every time a U.S. military helicopter is shot down in the Middle East by enemy soldiers, they never say it gets shot down. They say it crashed as if it were a training exercise or something.
[01:52:13.000 --> 01:52:21.000]  Well, yeah, it crashed after it got blown up. I mean, when you blow up a helicopter, it tends to crash. This is basic physics.
[01:52:21.000 --> 01:52:29.000]  Every time and they're not pretty either. They don't land gracefully and gently without power. They just kind of flop like a mattress off the tennis floor.
[01:52:29.000 --> 01:52:31.000]  That's kind of rough, really.
[01:52:31.000 --> 01:52:36.000]  I guess so. Now, John, since we're, this is our last segment and I want to get to a little bit of your preparedness.
[01:52:36.000 --> 01:52:44.000]  I don't know if you're willing to share this publicly, but I want to ask you, what are you doing to get prepared for whatever you see might be coming?
[01:52:44.000 --> 01:52:50.000]  I mean, do you have extra food? Do you have extra ammo if you're willing to say that on the air and risk being called an extremist?
[01:52:50.000 --> 01:52:52.000]  I mean, what are you doing today, man?
[01:52:52.000 --> 01:52:57.000]  Well, here's the thing. If it gets down to guns and knives against the authorities, it's going to be rough.
[01:52:57.000 --> 01:53:00.000]  If they shoot a bullet at them, they're going to shoot a missile at you. We don't want that.
[01:53:00.000 --> 01:53:02.000]  Number one, we don't want that.
[01:53:02.000 --> 01:53:09.000]  We do not want to do anything to engender any further mistrust of the people by the police.
[01:53:09.000 --> 01:53:12.000]  Sometimes it's justifiable.
[01:53:12.000 --> 01:53:16.000]  We don't. We don't. We want to minimize this distrust between citizens and police.
[01:53:16.000 --> 01:53:17.000]  I agree.
[01:53:17.000 --> 01:53:23.000]  The police are not obligated to give over their life to save yours. That's not in their contract. It's not in their pay grade.
[01:53:23.000 --> 01:53:30.000]  And the other part is that the police are not the military, so don't allow it to be militarized.
[01:53:30.000 --> 01:53:33.000]  That's number one. Mike Adams is absolutely completely correct.
[01:53:33.000 --> 01:53:43.000]  Nutrition is number one. Without proper nutrition, not only do you get out of shape, you can't even think straight, which is why breakfast is the most important meal to pay if you have something to do.
[01:53:43.000 --> 01:53:47.000]  If you don't have anything to do but sit around and watch TV until noon, then it's probably not. That's eat whenever you want.
[01:53:47.000 --> 01:53:51.000]  Carbs in the morning, meat at night.
[01:53:51.000 --> 01:53:54.000]  No carbs after two. You will be fit.
[01:53:54.000 --> 01:53:58.000]  Water. Absolutely. Get rid of the fluoride. Get rid of chlorine.
[01:53:58.000 --> 01:54:02.000]  Number three, environmental integrity confirmation.
[01:54:02.000 --> 01:54:09.000]  Meaning Scott Portsline was on the show weekend before, well, Saturday before last night.
[01:54:09.000 --> 01:54:15.000]  And he said it was his opinion. It always has been that Three Mile Island was caused by sabotage.
[01:54:15.000 --> 01:54:22.000]  So, it's not going to hurt you to have a little Geiger counter, and it's not going to hurt you to have a little shortwave radio.
[01:54:22.000 --> 01:54:25.000]  As far as firearms and ammunition are concerned, let me just leave it with this.
[01:54:25.000 --> 01:54:29.000]  Nobody needs to know where your stuff is except for you.
[01:54:29.000 --> 01:54:33.000]  Rule number one, though, overall is except for the nutrition, you got to have that.
[01:54:33.000 --> 01:54:41.000]  Your papers must be in order. What's the last thing the bad guy says to the good guy before the good guy escapes to Switzerland?
[01:54:41.000 --> 01:54:44.000]  He says your papers appear to be in order. You may go.
[01:54:44.000 --> 01:54:48.000]  Keep your papers in order. Take care of business.
[01:54:48.000 --> 01:54:51.000]  Think. Network with your friends.
[01:54:51.000 --> 01:54:56.000]  And remember this big power outage. Alex was talking about backup power.
[01:54:56.000 --> 01:55:03.000]  Very, very important because all those, you know, the better part of a billion people wound up without electricity.
[01:55:03.000 --> 01:55:09.000]  But the authority said, but it's not a big deal because many of these people live without electricity anyway.
[01:55:09.000 --> 01:55:12.000]  The numbers they were counting were just populations in those areas.
[01:55:12.000 --> 01:55:15.000]  It's like most of those people didn't have electricity to start with.
[01:55:15.000 --> 01:55:19.000]  That's a different deal. If our grid goes down, absolutely free thing runs on that.
[01:55:19.000 --> 01:55:22.000]  Well, well, very good information and advice, John.
[01:55:22.000 --> 01:55:28.000]  And I want to thank you so much for spending your time with us today after after hosting Coast Coast last night.
[01:55:28.000 --> 01:55:31.000]  And here you are with us today. It's been a great segment with you.
[01:55:31.000 --> 01:55:34.000]  And I really appreciate you coming on a real pleasure.
[01:55:34.000 --> 01:55:40.000]  My fellow radical, you know, that which used to be normal is now considered radical feels kind of good.
[01:55:40.000 --> 01:55:45.000]  Yeah, I guess so. I mean, and you know, you know how we both like to pay with cash, right?
[01:55:45.000 --> 01:55:49.000]  I pay with cash everywhere. If you think about it, paying with cash also supports local businesses
[01:55:49.000 --> 01:55:56.000]  because they don't have to lose the 3% that they paid a visa or mastercard to process your credit card.
[01:55:56.000 --> 01:55:59.000]  So cash actually supports local businesses.
[01:55:59.000 --> 01:56:02.000]  I'd like to leave you with this and I'll do it very quickly because I know we're on a clock,
[01:56:02.000 --> 01:56:07.000]  but with caravan of midnight on the Russian radiation detectors, I got a bunch of them.
[01:56:07.000 --> 01:56:11.000]  I was lucky and got a bunch of them. So I knocked 50 bucks off each one of the Russian units.
