[00:00.000 --> 00:14.000]  The era of economic surrender will finally be over.
[3:17:45.660 --> 3:17:53.580]  for them yeah any ideas that they can stick into their heads or values as opposed to actually saying
[3:17:53.580 --> 3:18:00.060]  okay we have to open our books now kids here's page 132 and we're going to go over this until
[3:18:00.060 --> 3:18:06.860]  everybody understands it for a lot of teachers now that's too much they can't do it they weren't
[3:18:06.860 --> 3:18:13.820]  raised that way they weren't educated that way so much easier to say now we're going to talk about
[3:18:13.820 --> 3:18:19.500]  getting along with each other now we're going to talk about different colors and ethnicities and this
[3:18:19.500 --> 3:18:27.020]  and that and sexual orientation and all the insane values that they have no business discussing
[3:18:27.020 --> 3:18:33.020]  in public schools and they're going to do it because it's the easy way out frankly it's easier for
[3:18:33.020 --> 3:18:39.660]  them to do that and so oh there's a protest okay let's go exactly day off and i get paid and that's
[3:18:39.660 --> 3:18:44.700]  not a solution what is that a solution to what is the protest going to do folks it's done nothing
[3:18:44.700 --> 3:18:50.780]  these people have been protesting for years now black lives matter has been protesting for years
[3:18:50.780 --> 3:18:55.420]  the anti-trump protesters have been protesting for over a year what have you accomplished you've
[3:18:55.420 --> 3:19:00.300]  accomplished nothing actually i'll correct myself you did accomplish something you helped get
[3:19:00.300 --> 3:19:06.460]  donald trump elected and see they don't even realize it they're eating their own garbage
[3:19:06.460 --> 3:19:11.180]  they're sitting here they're sitting here eating their own garbage that they can't even see that
[3:19:11.180 --> 3:19:17.020]  they helped get donald trump elected because reasonable logical people saw who the anti-trump
[3:19:17.020 --> 3:19:22.220]  protesters were and then they got scared that these are the people in control of the future and they
[3:19:22.220 --> 3:19:27.660]  ran to the polls to vote for donald trump so thank you very much but it's funny you know here's a
[3:19:27.660 --> 3:19:35.260]  here's a story photos la street artist moving sale posters for anti-trump celebrities share sam
[3:19:35.260 --> 3:19:39.180]  jackson all these celebrities who said they were going to be leaving when donald trump wins let's
[3:19:39.180 --> 3:19:46.140]  hold them to it amy schumer goodbye good riddance and now there's fake ads on these benches in
[3:19:46.140 --> 3:19:50.620]  california this is brilliant the street artist that made this with donald trump on there shares
[3:19:50.620 --> 3:19:55.580]  house is up for sale samuel jackson's house is up for sale we'll be right back fourth hour alex joneshow
[3:19:58.780 --> 3:20:02.700]  are you happy washing your hands with harsh chemicals are you happy doing laundry with
[3:20:02.700 --> 3:20:08.700]  detergents are you happy paying high prices find your happiness with pure soap these all natural
[3:20:08.700 --> 3:20:15.260]  earth friendly pure soaps are the very best you've ever used buy in bulk get a 12 36 or 48
[3:20:15.260 --> 3:20:20.700]  months to plot or get items individually and still save big you're getting soap products twice as
[3:20:20.700 --> 3:20:26.300]  good as what you're using now earth friendly and natural soaps your family deserves the best
[3:20:26.300 --> 3:20:32.300]  happiness is five star soap dot com why not put your money up the drain for a change see them at
[3:20:32.300 --> 3:20:39.900]  five star soap dot com or call 1-800-340-7091 for a catalog calben soap company can save you
[3:20:39.900 --> 3:20:45.580]  thousands of dollars and give you good old-fashioned real soaps that are triple concentrated soaps
[3:20:45.580 --> 3:20:51.340]  made from vegetable and coconut oils see their full selection of soaps at five star soap dot com
[3:20:51.340 --> 3:20:59.180]  that's five star soap dot com or call 1-800-340-7091 for a catalog often not valid in all states
[3:20:59.180 --> 3:21:04.060]  or were prohibited by law see website for details need some extra cash today do you have bad credit
[3:21:04.060 --> 3:21:09.740]  or maxed out credit cards if so turn your radio up 45 cash dot com is one of the nation's largest
[3:21:09.740 --> 3:21:14.380]  personal loan networks with over 50 different lenders now you can get a personal loan for up
[3:21:14.380 --> 3:21:18.780]  to five thousand dollars with any type of credit discreetly from your computer or smartphone and
[3:21:18.780 --> 3:21:23.820]  with no paperwork to send in that's right no paperwork whatsoever your cash will hit your
[3:21:23.820 --> 3:21:28.300]  bank account as soon as tomorrow as our lenders have millions of dollars to lend regardless of
[3:21:28.300 --> 3:21:33.980]  your credit history visit 45 cash dot com and you can have up to five thousand dollars in no time
[3:21:33.980 --> 3:21:38.860]  just have a checking account and a regular source of income and you can get the loan you need now
[3:21:38.860 --> 3:21:44.220]  regardless of your credit go to 45 cash dot com from your smartphone or computer to get the
[3:21:44.220 --> 3:21:52.460]  cash you need visit 45 cash dot com type www dot 45 cash dot com directly into the address bar
[3:21:52.460 --> 3:22:00.700]  that's 45 cash dot com 45 cash dot com winter has just begun and are you already tired of
[3:22:00.700 --> 3:22:06.140]  being cold how would you like to never be cold again this is dale with fortress clothing and
[3:22:06.140 --> 3:22:12.060]  i'm here to tell you you will never be cold again with fortress if you're tired of freezing your
[3:22:12.060 --> 3:22:18.220]  butt off elk hunting sitting in a tree stand deer hunting winter camping fishing ice fishing
[3:22:18.220 --> 3:22:25.980]  fishing no longer fear the cold if you snowmobile ski snowboard get fortress sledding with the kids
[3:22:25.980 --> 3:22:31.500]  shoveling the walks shopping or if you or your spouse get cold feet at home get fortress if
[3:22:31.500 --> 3:22:37.100]  you're stuck outside working in the cold or find yourself in an emergency situation get our winter
[3:22:37.100 --> 3:22:42.540]  bug out bag and you will never be cold again fortress is the answer so quick complaining and
[3:22:42.540 --> 3:22:47.660]  go to fortress clothing dot com it's a mid-layer garment that goes with anything you want to wear
[3:22:47.660 --> 3:22:54.540]  enter coupon code radio and get 20 off any item go now while we still have inventory fortress
[3:22:54.540 --> 3:23:01.340]  clothing dot com will the government protect your family from iran and north korea's newest weapon
[3:23:01.340 --> 3:23:07.020]  emp we buy guns to protect ourselves home health and car insurance for accidents maybe you also
[3:23:07.020 --> 3:23:12.060]  have food storage but how would you keep your refrigerator running in a long-term emp blackout
[3:23:12.060 --> 3:23:18.460]  using tested military designs the solark emp hardened solar generator protects and powers
[3:23:18.460 --> 3:23:23.660]  your critical appliances for years without burying items underground or wrapping them in aluminum
[3:23:23.660 --> 3:23:29.580]  foil unlike other preps solark is used every day to help offset your electric bill automatically
[3:23:29.580 --> 3:23:34.540]  visit portable solar llc dot com to learn how easily expandable the system is
[3:23:34.540 --> 3:23:38.940]  solark is the most affordable and powerful solution on the market the whole system even
[3:23:38.940 --> 3:23:43.900]  fits in the back of a pickup or suv and can install in less than an hour see for yourself why
[3:23:43.900 --> 3:23:49.980]  solark beats other off-grid systems at portable solar llc dot com don't wait for the government
[3:23:49.980 --> 3:24:10.540]  go to portable solar llc dot com to learn why solark is energy insurance for your family
[3:24:14.060 --> 3:24:17.740]  welcome back to the alex joneshow alex jones has just rejoined us we're going to talk more with
[3:24:17.740 --> 3:24:23.260]  john raport we're going to talk about future threats um coming threats protests and again
[3:24:23.260 --> 3:24:27.900]  though i think it's worth starting every segment with this i'd like to know what alex thinks about
[3:24:27.900 --> 3:24:33.260]  this is he rejoins us and we're going to play a clip from uh rt here in a second uh talking about
[3:24:33.260 --> 3:24:39.100]  this but alex we beat the mainstream media we beat obama we beat the protesters we beat the
[3:24:39.100 --> 3:24:43.580]  pope we beat the corrupt established the communist chinese president that told us we could not have
[3:24:43.580 --> 3:24:48.300]  trump we beat the kitchen sink so it's time it's time to just let them know we beat you
[3:24:48.300 --> 3:24:54.460]  quit trying but here's rt talking about american media having to walk back the embarrassment that
[3:24:54.460 --> 3:25:05.820]  was their election coverage can it get any more awkward than this around the world the politicians
[3:25:05.820 --> 3:25:12.620]  journalists and diplomats who branded donald trump racist and right wing are having to backpedal
[3:25:12.620 --> 3:25:17.820]  british foreign secretary boris johnson is one of them back when he was mayor of london he said
[3:25:17.820 --> 3:25:23.100]  there were parts of new york he'd be afraid to go to for fear of bumping into donald trump
[3:25:23.100 --> 3:25:28.940]  now he's britain's top diplomat johnson says he's very much looking forward to working with him
[3:25:29.900 --> 3:25:35.820]  over in the republic of ireland is the defense minister who's on the defensive before trump
[3:25:35.820 --> 3:25:42.940]  became the republican nominee ender kelly branded trump racist and dangerous but now he's heading
[3:25:42.940 --> 3:25:48.060]  for the white house i listened very carefully to the president elect this morning very happy
[3:25:48.060 --> 3:25:51.900]  that the government would walk with a new administration when appointed by the president
[3:25:51.900 --> 3:25:59.020]  elect the big rigs in brosles are also shifting into reverse gear days before voters cast their
[3:25:59.020 --> 3:26:06.220]  ballots european council president donald tusk tweeted this my wife's latest comment one donald
[3:26:06.220 --> 3:26:12.300]  is more than enough by wednesday though the olive branches were out or at least invitations for
[3:26:12.300 --> 3:26:18.860]  trump to come to an e u u s summit as soon as possible nato's former secretary general too
[3:26:18.860 --> 3:26:24.300]  changed his tune once the results were in we don't know what will be the concrete policies of a
[3:26:24.300 --> 3:26:31.420]  trump administration i think they could be very dangerous for the world i congratulate donald
[3:26:31.420 --> 3:26:36.940]  trump on the election victory his administration must display global leadership and defend friends
[3:26:36.940 --> 3:26:42.460]  and allies global leadership is a hard word in diplomatic circles handed over to the globalist
[3:26:42.460 --> 3:26:47.100]  that's the global leadership but jahadi's poop in the public pool is to just wipe your social media
[3:26:47.100 --> 3:26:51.580]  timeline and then rape kids and say it's okay it's tolerance late trump on his win was british prime
[3:26:51.580 --> 3:26:58.140]  minister tereza may perhaps to make amends for her predecessor labeling trump stupid divisive
[3:26:58.140 --> 3:27:04.860]  and wrong over comments about stopping muslim's entering the u.s despite tereza may's diplomacy
[3:27:04.860 --> 3:27:08.060]  look these are people that just run around stealing money all day and wrecking economies and the
[3:27:08.060 --> 3:27:12.300]  knowledge they just go racist racist racist and hop around and that's all they've got
[3:27:12.300 --> 3:27:18.540]  to all the country where so many citizens signed a petition trying to ban trump from entering
[3:27:18.540 --> 3:27:24.460]  the parliament was forced to debate the issue and politicians but it showed the total intimidation
[3:27:24.460 --> 3:27:27.260]  they were involved in like a few final calls here after the break as people went holding we're going
[3:27:27.260 --> 3:27:32.780]  to go to uh expect more back vc and uh a few others have been holding really a long time i v and
[3:27:32.780 --> 3:27:39.420]  hunter and tere maya and uh and and jason but this is a short segment a total a total repudiation
[3:27:39.420 --> 3:27:43.580]  it shows their arrogance it shows their disconnect and it shows though i don't think they're going
[3:27:43.580 --> 3:27:48.220]  to stop i think they're going to counter strike back well and this shows the nature the shill nature
[3:27:48.220 --> 3:27:54.780]  of these politicians too they will say and do anything to just stay in office that's all they
[3:27:54.780 --> 3:27:58.220]  care about they don't care about the countries that they represent they don't care about the
[3:27:58.220 --> 3:28:01.660]  economies they claim to want to fix they don't care about the borders they don't john ravaport
[3:28:01.660 --> 3:28:05.900]  isn't it refreshing to just to know that trump isn't perfect but he is his own man and pigheaded
[3:28:05.900 --> 3:28:11.100]  i mean that's his crime he's not from this big swarm of locusts globalists that are a minority
[3:28:11.100 --> 3:28:15.660]  worldwide but from every country religion and race but have decided they rule the earth
[3:28:15.660 --> 3:28:20.540]  they're now getting a rude awakening that know you don't you snuck in with globalism corporate
[3:28:20.540 --> 3:28:25.420]  conquest now we're aware of the conquest it's illegitimate it's illegal it doesn't work it
[3:28:25.420 --> 3:28:30.700]  sucks guess what this is just the beginning you're losing on every crime go ahead and try to hold
[3:28:30.700 --> 3:28:34.540]  this hostage go ahead and blow up our economy like you threatened with bricks under this watch
[3:28:34.540 --> 3:28:39.900]  what happens will arrest your ass go ahead so what happens now when a couple of these trade
[3:28:39.900 --> 3:28:48.460]  treaties get struck down bang all of a sudden the globalist plan to increase corporate domination
[3:28:48.460 --> 3:28:55.260]  over the world instead of corporate tribunals instead of court systems and sovereign nations
[3:28:55.260 --> 3:29:03.420]  goes down the toilet now when that happens that is going to be a major blow against the empire
[3:29:03.420 --> 3:29:10.300]  that would be okay uh we said we were coming to washington to get rid of globalism here's one
[3:29:10.300 --> 3:29:22.860]  of their major major pieces and we just killed it like a fly like a nafta cat tpp tpp ttip
[3:29:23.580 --> 3:29:30.700]  kafta you know the whole world wto expose the entire and they've all engaged in racketeering
[3:29:30.700 --> 3:29:35.100]  to get these things done secret so if they don't go along with us restoring the republic and free
[3:29:35.100 --> 3:29:40.300]  and fair trade oh they'll have to be indictments against all of them and if we could if we got a
[3:29:40.300 --> 3:29:44.620]  riko investigation on this deal look out all right and remport was already pointed out he said
[3:29:44.620 --> 3:29:50.300]  absolutely they've committed crimes it's time to prosecute the white collar criminals the empires on
[3:29:50.300 --> 3:30:01.420]  the run alex jones and the gcn radio network we are now two days into the historic election of
[3:30:01.420 --> 3:30:06.540]  donald trump as the next president of the united states and all those doom and gloom cries from
[3:30:06.540 --> 3:30:11.740]  the mainstream media that the markets were gonna tank and businesses were gonna go bankrupt well
[3:30:11.740 --> 3:30:15.820]  of course it's just a bunch of hot air now the drudge report linked to this bloomberg article
[3:30:15.820 --> 3:30:21.340]  us stocks rally falters near records as trump platform assessed yeah that's right they actually
[3:30:21.340 --> 3:30:25.580]  took the time to look at his plan and go wow more people are gonna have more money and we're gonna
[3:30:25.580 --> 3:30:31.020]  make more money and of course bloomberg's trying to put a hazy spin on this headline but the fact
[3:30:31.020 --> 3:30:35.100]  is the dow jones industrial average rose to an all-time high as investors speculated on the
[3:30:35.100 --> 3:30:39.500]  industries and companies that stand to benefit from donald trump's surprise election victory the
[3:30:39.500 --> 3:30:44.860]  dow rose 125 points goldman sex came out and said trumps promised to revive american infrastructure
[3:30:44.860 --> 3:30:49.980]  means commodities used to build everything from airports to bridges will benefit under his presidency
[3:30:49.980 --> 3:30:54.060]  that's right at this point if trump does what he says we can look to a new era of economic
[3:30:54.060 --> 3:30:59.980]  prosperity rob dew reporting for info wars dot com and info wars nightly news please listen carefully
[3:30:59.980 --> 3:31:04.300]  because i'm about to point out three things that will save you a lot of money while you get high
[3:31:04.300 --> 3:31:10.700]  quality products and fund the info war a 360 win number one when you choose auto ship before checkout
[3:31:10.700 --> 3:31:16.780]  we give you 10 off on your order at info store dot com number two you're also able to get items
[3:31:16.780 --> 3:31:21.580]  that are out of stock when you sign up for auto ship because we hold back a surplus for auto ship
[3:31:21.580 --> 3:31:28.060]  customers number three we're giving you free shipping on all orders above $50 listeners have
[3:31:28.060 --> 3:31:33.020]  been requesting this for years because it's so easy to forget to reorder the products that you need
[3:31:33.020 --> 3:31:37.900]  each month just go to info or store dot com select your favorite product or products click on auto
[3:31:37.900 --> 3:31:43.660]  ship and choose how often you want us to send you another order as you know i coined the term 360
[3:31:43.660 --> 3:31:48.940]  win and with the new auto ship feature in info wars life dot com this is a sure win 10 off on
[3:31:48.940 --> 3:31:54.620]  auto ship win win win at info wars life dot com free shipping on orders above 50 bucks and all
[3:31:54.620 --> 3:32:00.140]  out of stock items are never out of stock when you sign up for auto ship there was a mighty nation
[3:32:00.140 --> 3:32:06.140]  blessed above all of criate charlie daniels he's always loved america he's always defended the
[3:32:06.140 --> 3:32:10.860]  second amendment let me let me just read a little thing here from agenda 21 the american system of
[3:32:10.860 --> 3:32:15.820]  justice must be changed to conform to the rest of the world individual rights will have to take
[3:32:15.820 --> 3:32:20.460]  a backseat do the collective well you know the next one's gonna be don't you it's gonna be coming
[3:32:20.460 --> 3:32:26.380]  after you're done oh yeah i think it ain't gonna sit well down my way at all it ain't gonna sit well
[3:32:26.380 --> 3:32:31.660]  do you ever wonder what happened to america it's time to ride boys we need a thousand paul reveres
[3:32:31.660 --> 3:32:39.260]  when i was a boy it was okay to be proud of the flag heritage mom and apple pie and beef was for
[3:32:39.260 --> 3:32:46.300]  supper revelation dawn of global government theatrical screenings on demand dvds now available
[3:32:46.300 --> 3:32:52.780]  star in alex jones charlie daniels special ops general jerry boykin want to shed some tears over
[3:32:52.780 --> 3:33:09.020]  the red white blue revelations the movie dot info let's fix it if you are receiving this
[3:33:09.020 --> 3:33:17.020]  transmission you are the resistance from the front lines of the information war it's alex
[3:33:17.020 --> 3:33:25.260]  jones careful what you wish you might just get it and that's what was at a big state party
[3:33:25.260 --> 3:33:31.420]  in russia yesterday after trump one of your tv viewer it's two tough guy images in a russian
[3:33:31.420 --> 3:33:36.860]  painting of latimer putin and uh and donald trump is that just the humor level of this is really good
[3:33:36.860 --> 3:33:42.300]  and i think somebody put a screen with fake red square during the soviet era we've now been captured
[3:33:42.300 --> 3:33:49.020]  by russia folks now get ready for donald trump is trying to cut your taxes by what's that putin
[3:33:50.540 --> 3:33:55.340]  100 percent of you make 140 000 years when it comes out to and everybody else huge tax cuts
[3:33:55.340 --> 3:34:00.540]  which will cause more tax receipts to come in so we just keep spending the same it'll pay off
[3:34:00.540 --> 3:34:05.020]  problem was reagan let them double and triple spending it doubled tax increases again or or
[3:34:06.620 --> 3:34:11.660]  revenue but they increase spending way more the answer is leave it the same cut taxes to the people
[3:34:11.660 --> 3:34:16.620]  bring all the corporate money back and we're off the races let's take a few phone calls here
[3:34:16.620 --> 3:34:20.620]  john rapaport is riding shotgun with us we're coming from the info wars new centers in austin
[3:34:20.620 --> 3:34:27.340]  texas stupendous mega massive victories for humanity so far but the enemy is striking back
[3:34:27.340 --> 3:34:31.820]  imagine there's gonna be riots and attacks and more racial garbage all night long but most americans
[3:34:31.820 --> 3:34:36.060]  where we race color and creed see right through it uh who's been holding the longest let me see
[3:34:36.060 --> 3:34:43.260]  hear them vc in texas you're on the air oh halex it's great to talk to you man listen you're doing
[3:34:43.260 --> 3:34:51.020]  a fantastic job your crew it's unbelievable i mean i i've been a political junkie since uh 79
[3:34:51.020 --> 3:34:58.780]  when c span started up i grew up in the vietnam era and watergate so it's only natural for people
[3:34:58.780 --> 3:35:04.940]  to get caught up in their own political climates and and so i really never caught on to the republican
[3:35:04.940 --> 3:35:12.700]  party very much and uh but i i very much uh supported uh uh ross perot thought he was great
[3:35:12.700 --> 3:35:18.620]  that was a great hope boy i wish we had listened to him but didn't didn't al gore turn out to be a
[3:35:18.620 --> 3:35:26.380]  complete liar you know and see i supported gore when he came up in his thing because i didn't
[3:35:26.380 --> 3:35:31.500]  like bush i thought there's too much military industrial complex and you know i wish i could
[3:35:31.500 --> 3:35:37.020]  be a citizen caller that can call it and talk to you for an hour's air time because there's so much
[3:35:37.020 --> 3:35:44.540]  filled up inside me then you've got me amped up on this political process here and you know i could
[3:35:44.540 --> 3:35:51.180]  go over it all i mean i supported obama in 2008 and what a disastrous mistake that was but i grew
[3:35:51.180 --> 3:35:57.660]  up here in austin i i went to aderson the same high school you did i grew up in that area west
[3:35:57.660 --> 3:36:03.420]  wait a minute i went to school in russia yeah you were classmates with putin weren't you
[3:36:04.060 --> 3:36:11.020]  actually i'm glad we're putin son yeah i can see the resemblance alex i'm sorry go ahead sir
[3:36:12.700 --> 3:36:19.180]  i was in there probably uh before uh well well before you were but you uh probably had buford
[3:36:19.180 --> 3:36:25.020]  as your principal but anyway let me let me go on to the thing is is that a trump i'm just very very
[3:36:25.020 --> 3:36:31.100]  concerned that he's going to be co-opted i mean he's an instigator you know he is the rebel within
[3:36:31.100 --> 3:36:36.780]  the republican party i loved a lot of ron paul's ideas and things like that they're going to try
[3:36:36.780 --> 3:36:42.540]  to co-opt him and i and i think it's great that he supposedly has been listening to you for all
[3:36:42.540 --> 3:36:47.900]  these years but you look at already some of his advisors and stuff who surround him no no i hear
[3:36:47.900 --> 3:36:52.300]  you there are some issues with people like uh new gandridge but but but but and and let's go to that
[3:36:52.300 --> 3:36:58.780]  with uh john rapaport let me explain something some of trump's kids have listened trump knows i
[3:36:58.780 --> 3:37:03.580]  i've talked to trump some our movement when he goes to events and a third of the people
[3:37:03.580 --> 3:37:07.500]  are wearing hillard for prison shirts and our listeners are there he's picking up on all that
[3:37:07.500 --> 3:37:12.540]  and it's meshing with his populism so let's get it clear donald trump is not some alex jones but
[3:37:13.340 --> 3:37:18.380]  the american people are rediscovering americana i didn't write up this this whole cosmology
[3:37:18.380 --> 3:37:21.340]  we're covering things that are factual and already there but that's a good point
[3:37:21.340 --> 3:37:28.460]  how do we keep trump honest john rapaport first time we see it out of the box that somebody really
[3:37:29.260 --> 3:37:38.860]  bad gets appointed outrage uproar wrong move this is an insider this is somebody who's just a hold
[3:37:38.860 --> 3:37:45.500]  over from bush this is a neocon you don't need this guy you don't want this guy who told you
[3:37:45.500 --> 3:37:51.900]  to appoint this guy let's run it down i make the distinction between two things with presidential
[3:37:51.900 --> 3:37:58.780]  appointees yeah you need people who know how the game is played in washington the details and
[3:37:58.780 --> 3:38:04.140]  the ins and the outs of the official game and the unofficial game sure it's a big city with a
[3:38:04.140 --> 3:38:13.100]  mega complex bureaucracy but those people should just be there to give you technical data and advice
[3:38:13.100 --> 3:38:18.860]  on procedure right point they should this is this is excellent they shouldn't be running anything
[3:38:18.860 --> 3:38:23.740]  they just have the boyfriend you never put him in charge of anything they're just there
[3:38:24.460 --> 3:38:29.340]  in a kind of a robotic way okay joe so what's happening right here no okay well this is what's
[3:38:29.340 --> 3:38:34.300]  happening and he's here and that's you know okay thank you joe go back to your cubby home now now
[3:38:34.300 --> 3:38:39.980]  we decide what we're going to do joe never becomes the department chairman gatekeeper
[3:38:39.980 --> 3:38:47.020]  exactly so that's what we have to watch out for and to me this is one of the callers absolutely
[3:38:47.020 --> 3:38:55.820]  right this is the key if he's going to surround himself with the same old tired people there's
[3:38:55.820 --> 3:39:02.220]  going to be major trouble major trouble this cannot happen and we have to watch it i agree the good
[3:39:02.220 --> 3:39:07.180]  news is the few people he has gotten from the establishment he's used as like a tour guide
[3:39:07.180 --> 3:39:11.820]  until he figures this out i mean that was my old joke about he's got to go into a goblins nest he
[3:39:11.820 --> 3:39:17.420]  needs a guide to take him into the goblins nest and if he uses people just as guides that's fine
[3:39:17.420 --> 3:39:25.820]  but if we uh you know catching kissing goblins if we catching in bed with a goblin you know that
[3:39:25.820 --> 3:39:30.300]  is not going to be a good thing but to be serious they turn that into this huge you know vine huge
[3:39:30.300 --> 3:39:37.660]  viral deal with 20 million views or something that particular joke editing it together but he really
[3:39:37.660 --> 3:39:41.980]  got there by being outside the box he changed the whole system he recognized that time of
[3:39:41.980 --> 3:39:47.340]  change has come he recognized a rotting empty media i mean he really did show incredible
[3:39:48.220 --> 3:39:54.380]  instincts in what he's done and and being able to gauge and tune in to the ether john yeah no
[3:39:54.380 --> 3:40:00.780]  question about it and as i keep saying he ran his campaign against the media that was the smartest
[3:40:00.780 --> 3:40:04.620]  thing he did right from the get go because he never could have gotten his message across
[3:40:05.260 --> 3:40:09.980]  if he had played ball with the media and on exactly and he won't get the agenda through now
[3:40:09.980 --> 3:40:14.380]  playing ball and the one thing i don't like i bitched about it as he said it live he's like oh
[3:40:14.380 --> 3:40:18.140]  thank you hillary really all owe you a great debt that's the first time i've heard him lie in the
[3:40:18.140 --> 3:40:22.540]  campaign i get being gracious wanting to have a stock market crash and wanting to be like the big guy
[3:40:22.540 --> 3:40:27.660]  they still kept attacking within minutes like piranha um i would have just said well we're the
[3:40:27.660 --> 3:40:32.060]  winner too bad we haven't seen a public concession justice will be done we're going to move forward
[3:40:32.060 --> 3:40:35.580]  i'm a president for all americans you've heard a bunch of lies from the media now you're going
[3:40:35.580 --> 3:40:40.380]  to be able to hear me with daily briefings to you about what's really happening uh and we're
[3:40:40.380 --> 3:40:44.220]  going to restore this country but we've been infiltrated by a lot of foreign multinational
[3:40:44.220 --> 3:40:49.340]  interest so i have to let you know that our the work has just begun we've only gotten a beachhead
[3:40:49.340 --> 3:40:53.020]  now in the retaking of america want to thank you all for everything you've done in your support
[3:40:53.020 --> 3:40:58.780]  this is the return of 1776 god bless you all exactly and when you talk about daily briefings
[3:40:59.660 --> 3:41:08.620]  that's it that's it right there because he's up against uh a tsunami so daily briefings mean
[3:41:08.620 --> 3:41:14.060]  to me and this should be a clue to him okay folks this is what happened today
[3:41:14.060 --> 3:41:19.900]  i want to tell you straight out these are the people i met with this is where we met this was
[3:41:19.900 --> 3:41:25.820]  on the agenda this is what i told them that i want and this is what they came back at me with
[3:41:25.820 --> 3:41:30.380]  these are the people that are blocking why you put me here i think you just ought to have all the
[3:41:30.380 --> 3:41:35.420]  summits live and and and all his major meetings just be would be revolutionary on c-span i think
[3:41:35.420 --> 3:41:39.260]  that's actually a great idea and that would get more people to be tuned into what the government's
[3:41:39.260 --> 3:41:43.660]  doing and to the caller's point i don't know if you saw the story trump makes first white
[3:41:43.660 --> 3:41:47.260]  house visit as president elect trump actually visited the white house yeah let's show some of
[3:41:47.260 --> 3:41:51.260]  that video it's him pulling up earlier today we google it and this is what obama said i believe
[3:41:51.260 --> 3:41:55.180]  that this is important for all of us regardless of party political preferences to come together
[3:41:55.180 --> 3:41:59.580]  work together and deal with many challenges we face i want to emphasize to you mr president elect
[3:41:59.580 --> 3:42:03.820]  that we now are going to want to do everything we can to help you succeed because if you succeed
[3:42:03.820 --> 3:42:07.100]  the country succeeds but i'm just curious where the protesters why aren't they're listening to
[3:42:07.100 --> 3:42:12.540]  obama on that and uh getting out they're following the 500 bucks a day they get from 12 sorrows look
[3:42:12.540 --> 3:42:16.700]  dude was down there like that they had hundreds of buses hundreds buses were blocking roads
[3:42:16.700 --> 3:42:21.980]  bringing him into ryan well and they're already planning on protesting on january 20th we've
[3:42:21.980 --> 3:42:26.140]  got facebook groups being made i've got some flyers we can we can cover that later but then
[3:42:26.140 --> 3:42:30.140]  trump said we discussed in in his conversation with obama i can only imagine after the things
[3:42:30.140 --> 3:42:34.860]  that obama and trump have said about each other during this campaign how how that conversation
[3:42:34.860 --> 3:42:39.500]  went out of the cameras we discussed a lot of different situations some wonderful and some
[3:42:39.500 --> 3:42:43.260]  difficulties i'm very much looking forward to dealing with the president in the future including
[3:42:43.260 --> 3:42:47.180]  counsel mr president it was a great honor meeting with you and i look forward to meeting with you
[3:42:47.180 --> 3:42:50.700]  many many more times in the future so perhaps this is the first time maybe we look at trump and say
[3:42:50.700 --> 3:42:56.860]  hey why are you cozying up to obama but again you know with this with the things that trump is saying
[3:42:56.860 --> 3:43:00.460]  i'm just saying something right now i don't like obama but his body language is better
[3:43:00.460 --> 3:43:04.220]  with trump than it is around hillary he does not like hillary well hillary is just i mean
[3:43:04.940 --> 3:43:08.540]  i couldn't even imagine what my body language would be like around hillary honestly i i don't
[3:43:08.540 --> 3:43:14.300]  know i don't want to know but remember it was obama and it was hillary who were sitting here
[3:43:14.300 --> 3:43:19.180]  reminding trump pointing the finger at trump you need to make sure the transition of power is peaceful
[3:43:19.180 --> 3:43:23.100]  this is a tradition in this country transition to power peaceful but then what do we see from
[3:43:23.100 --> 3:43:29.500]  the obama and hillary supporters violent protests in the street burning flags and nothing from obama
[3:43:29.500 --> 3:43:33.420]  nothing from hillary i guess this is the first time obama's basically said hey let's work together
[3:43:33.420 --> 3:43:37.100]  let's come together no no i agree that was signal that they were backing off but the fact we don't
[3:43:37.100 --> 3:43:41.260]  hear any repudiation of this and i mean give me a break man if you're going to wave flags wave
[3:43:41.260 --> 3:43:45.900]  something like the swiss flag that's successful or or or something else or christian boy they're
[3:43:45.900 --> 3:43:51.180]  like commie flags commie just came to produce automobiles they're waving mexican flag saying
[3:43:51.180 --> 3:43:56.380]  donald trump is not my president well duh he's the president of the united states not mexico
[3:43:56.380 --> 3:44:01.100]  what these people have no logic there's no train of thought well it's all the liberation theology
[3:44:01.100 --> 3:44:04.540]  cramp they've been taught and i mean this is absolutely the us pissed on mexico and back and
[3:44:04.540 --> 3:44:10.620]  forth there were fricking six flags over texas like eight flags over over uh california the russians
[3:44:10.620 --> 3:44:16.460]  used to have california i mean it is a damn war over here nobody could take this from the comanches
[3:44:16.460 --> 3:44:21.180]  that's why it was the texas finally did and then they say oh we killed all the comanches no everybody
[3:44:21.180 --> 3:44:25.340]  just got basically intermarried i mean it's just the realities have all been totally distorted i want
[3:44:25.340 --> 3:44:29.740]  to hit a few calls here doing a great job today everybody genre out for other future threats you
[3:44:29.740 --> 3:44:32.380]  see we've covered them here i mean we're we're hitting a lot of them here i'm worried about
[3:44:32.380 --> 3:44:37.580]  assassination of trump i i know he's for real i mean he's perfect but he's for real he's not
[3:44:37.580 --> 3:44:42.460]  under global's control he's not a satanist he's not to get people he wants prosperity he's a
