[00:00.000 --> 00:18.000]  Waging war on corruption. It's Alex Jones, coming to you live from the front lines of the Info War.
[01:38:29.000 --> 01:38:33.000]  He said, arrest people that don't agree with man-made global warming.
[01:38:33.000 --> 01:38:38.000]  A center for media and democracy, fake TV news, widespread and undisclosed.
[01:38:38.000 --> 01:38:41.000]  So all of this is going on.
[01:38:41.000 --> 01:38:46.000]  And a lot of times, and I love it because it just adds to the debate and educates people,
[01:38:46.000 --> 01:38:50.000]  I'll see a particularly viral video that we've put out,
[01:38:50.000 --> 01:38:53.000]  and I'll see people come in and post disinfo.
[01:38:53.000 --> 01:38:57.000]  And then I'll go to their pages and notice that it's basically the same stuff posted
[01:38:57.000 --> 01:39:01.000]  on every YouTube channel they've got, and it's a handful of people
[01:39:01.000 --> 01:39:05.000]  roboting and just saying the same thing over and over again.
[01:39:05.000 --> 01:39:07.000]  And it's always going after weak-mindedness.
[01:39:07.000 --> 01:39:12.000]  It's always everybody knows Alex is bad. Everybody knows Alex is exposed.
[01:39:12.000 --> 01:39:17.000]  Everybody knows our listenership, readership exploding off the charts, credibility rising.
[01:39:17.000 --> 01:39:20.000]  So much of what we've talked about is country with precision.
[01:39:20.000 --> 01:39:23.000]  You know, cover of Talkers magazine, keynote speaker this year.
[01:39:23.000 --> 01:39:26.000]  It's usually Limbaugh or Sean Hannity.
[01:39:26.000 --> 01:39:29.000]  Top ratings on stations were on across the country.
[01:39:29.000 --> 01:39:33.000]  New York Times doing profiles, Rolling Stone,
[01:39:33.000 --> 01:39:37.000]  New York Magazine set the front page thing to Mara.
[01:39:37.000 --> 01:39:40.000]  You know, just huge effect, exponential growth,
[01:39:40.000 --> 01:39:45.000]  but it's like rumors of my demise have been greatly exaggerated, as Mark Twain said.
[01:39:45.000 --> 01:39:49.000]  Well, in the beginning, a patriot is a scarce man, hated and feared and scorned.
[01:39:49.000 --> 01:39:52.000]  But in time, when his cause succeeds, the Tim would join him
[01:39:52.000 --> 01:39:55.000]  because then it cost nothing to be a patriot.
[01:39:55.000 --> 01:40:00.000]  But to see how desperate they are, to see and to know there and to see the IP addresses
[01:40:00.000 --> 01:40:03.000]  that they don't even hide that it's government on the comments,
[01:40:03.000 --> 01:40:07.000]  to see that they try to get weak-minded people to kind of follow in a snowball,
[01:40:07.000 --> 01:40:13.000]  and to see how they always use disinfo targeting weak-minded people.
[01:40:13.000 --> 01:40:15.000]  And here's an example.
[01:40:15.000 --> 01:40:21.000]  I shot a video Friday because I am the voice of the end of America
[01:40:21.000 --> 01:40:24.000]  because they asked me to do it and I agree with their newsletters
[01:40:24.000 --> 01:40:29.000]  and they're talking about QE3, dollar devaluation, Federal Reserve.
[01:40:29.000 --> 01:40:32.000]  I mean, even the Wall Street Journal says what great predictions they've made.
[01:40:32.000 --> 01:40:33.000]  Barons, you name it.
[01:40:33.000 --> 01:40:36.000]  I mean, this is a top flight group and yes, I have sponsors.
[01:40:36.000 --> 01:40:39.000]  That's a dirty secret that I have sponsors.
[01:40:39.000 --> 01:40:40.000]  It's a sponsor.
[01:40:40.000 --> 01:40:41.000]  He's hiding it.
[01:40:41.000 --> 01:40:42.000]  You're the radio ads everywhere.
[01:40:42.000 --> 01:40:46.000]  And the head of marketing came down here to visit me Thursday.
[01:40:46.000 --> 01:40:49.000]  So I cut a video about it Friday and he showed me the emails,
[01:40:49.000 --> 01:40:50.000]  but of course they're confidential.
[01:40:50.000 --> 01:40:52.000]  So he said I could mention them, but I couldn't show them on air.
[01:40:52.000 --> 01:40:57.000]  But the point is it's banned from Fox, the commercial that I'm the voice of.
[01:40:57.000 --> 01:41:00.000]  It's banned from ABC, NBC.
[01:41:00.000 --> 01:41:02.000]  They just refuse to even take the ad.
[01:41:02.000 --> 01:41:06.000]  That is an ad sending you to a free video that then sells a newsletter at the end
[01:41:06.000 --> 01:41:09.000]  about dollar devaluation, how to protect yourself.
[01:41:09.000 --> 01:41:12.000]  So I shoot a video saying I'm the voice of an ad.
[01:41:12.000 --> 01:41:18.000]  It's commercial and it's been censored off all these TV networks.
[01:41:18.000 --> 01:41:19.000]  Then they go with the disinfo.
[01:41:19.000 --> 01:41:21.000]  They say, Alex is lying.
[01:41:21.000 --> 01:41:23.000]  I saw that ad air last week.
[01:41:23.000 --> 01:41:28.000]  Well, yeah, on one of the satellite networks, they get half the ads are part of them.
[01:41:28.000 --> 01:41:33.000]  They are still inserting them, but on Fox network itself, they're not.
[01:41:33.000 --> 01:41:37.000]  See, but they know the public doesn't know how advertising works.
[01:41:37.000 --> 01:41:40.000]  So they play on that ignorance and say, Alex is lying.
[01:41:40.000 --> 01:41:41.000]  It's still airing.
[01:41:41.000 --> 01:41:46.000]  Even though the video, I say where it's airing and where it's been banned very clearly.
[01:41:46.000 --> 01:41:48.000]  And then no one even bought it.
[01:41:48.000 --> 01:41:50.000]  All the others are the same fake people.
[01:41:50.000 --> 01:41:51.000]  You can go look at their channels.
[01:41:51.000 --> 01:41:53.000]  You can see what they're copying and pasting.
[01:41:53.000 --> 01:41:59.000]  But it's so incredible and it's kind of spooky to be engaged by these people.
[01:41:59.000 --> 01:42:00.000]  And then they go into another lie.
[01:42:00.000 --> 01:42:02.000]  They say, this is a camouflaged ad.
[01:42:02.000 --> 01:42:04.000]  It's not a camouflaged ad.
[01:42:04.000 --> 01:42:06.000]  It's about how the ads been banned.
[01:42:06.000 --> 01:42:10.000]  And of course it's meant to get you to go see the banned ad that points you at the free video.
[01:42:10.000 --> 01:42:14.000]  The whole point is they're not letting it go on air most places.
[01:42:14.000 --> 01:42:15.000]  They're refusing it.
[01:42:15.000 --> 01:42:17.000]  Just like they refuse Russia today ads.
[01:42:17.000 --> 01:42:19.000]  Just like they refuse Ron Paul ads before.
[01:42:19.000 --> 01:42:20.000]  Just like they refuse.
[01:42:20.000 --> 01:42:21.000]  It's a point.
[01:42:21.000 --> 01:42:25.000]  Even if you don't agree with the information, it's about the censorship.
[01:42:25.000 --> 01:42:27.000]  But they create those straw men.
[01:42:27.000 --> 01:42:30.000]  Let's go ahead and play this video where I break it down.
[01:42:30.000 --> 01:42:32.000]  Then I play the banned TV ad.
[01:42:32.000 --> 01:42:33.000]  We're going to break.
[01:42:33.000 --> 01:42:34.000]  Okay.
[01:42:34.000 --> 01:42:35.000]  We're going to come back and play that man.
[01:42:35.000 --> 01:42:36.000]  This show just goes by.
[01:42:36.000 --> 01:42:40.000]  I might have to go into overdrive here because I've got to get to this and I got to get to your phone calls here.
[01:42:40.000 --> 01:42:42.000]  Now there is just so much to cover.
[01:42:42.000 --> 01:42:47.000]  But it's just amazing to see how they prey on the dumbest people.
[01:42:47.000 --> 01:42:51.000]  But see that won't work because the people are waking up and thinking.
[01:42:51.000 --> 01:42:53.000]  And they learn how to see the disinfo.
[01:42:53.000 --> 01:43:21.000]  And so all the globalist tab is dumb people who can't tie their shoelaces.
[01:43:21.000 --> 01:43:25.000]  Number three, in some areas of the country, the power grid is dangerously overloaded.
[01:43:25.000 --> 01:43:29.000]  And now new socialist legislation is only compounding the problem.
[01:43:29.000 --> 01:43:32.000]  Number four, dangerous weather is always a threat to local grids.
[01:43:32.000 --> 01:43:36.000]  Every year, thousands of families lose their power from weather related onages.
[01:43:36.000 --> 01:43:41.000]  Number five, a solar power generator provides powerful backup insurance and peace of mind.
[01:43:41.000 --> 01:43:46.000]  Folks, I really believe in the solar power generators offered by Solutions from Science, one of my oldest sponsors.
[01:43:46.000 --> 01:43:50.000]  You can get more information at www.mysolarbackup.com.
[01:43:50.000 --> 01:43:52.000]  That's mysolarbackup.com.
[01:43:52.000 --> 01:44:00.000]  Remember, the government doesn't own the sun, so go to mysolarbackup.com or call 1-877-327-0365.
[01:44:00.000 --> 01:44:08.000]  A very wealthy US citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:44:08.000 --> 01:44:11.000]  He says it will change everything about our lives.
[01:44:11.000 --> 01:44:16.000]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:44:16.000 --> 01:44:19.000]  Now this man has made some outrageous predictions over the years.
[01:44:19.000 --> 01:44:21.000]  The crazy part is, he's usually right.
[01:44:21.000 --> 01:44:28.000]  You see, he predicted the collapse of GM, Panny May, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:44:28.000 --> 01:44:31.000]  In fact, Barron's called his work a dire prophecy.
[01:44:31.000 --> 01:44:38.000]  Recently, he created a video which you can watch online for free, detailing his biggest and most important prediction yet, and it's a real eye-opener.
[01:44:38.000 --> 01:44:40.000]  I can't stress this enough.
[01:44:40.000 --> 01:44:43.000]  You should at least watch this free video online today.
[01:44:43.000 --> 01:44:47.000]  He explains everything you need to know, including simple steps you can take to protect yourself.
[01:44:47.000 --> 01:44:52.000]  You can find the video at www.EndOfAmerica3.com.
[01:44:52.000 --> 01:44:54.000]  That's End of America, the number 3.com.
[01:44:54.000 --> 01:44:58.000]  Watch the free video at www.EndOfAmerica3.com.
[01:44:58.000 --> 01:45:21.000]  That's End of America 3.com.
[01:45:28.000 --> 01:45:33.000]  That's End of America 3.com.
[01:45:59.000 --> 01:46:04.000]  You may be arrested and or subject to other police action.
[01:46:04.000 --> 01:46:05.000]  Tyranny is here.
[01:46:05.000 --> 01:46:09.000]  The grim future foretold in 1984 has become reality.
[01:46:09.000 --> 01:46:11.000]  It really says that the state is God.
[01:46:11.000 --> 01:46:17.000]  The United States is now recognized globally as one of the most oppressive police states on Earth.
[01:46:17.000 --> 01:46:24.000]  This film conclusively proves the existence of a secret network of FEMA cares, now being expanded nationwide.
[01:46:24.000 --> 01:46:30.000]  This documentary exposes how the continuity of government program has established an old powerful shadow state.
[01:46:30.000 --> 01:46:34.000]  Police State 4 chronicles the sickening depths to which our republic has fallen.
[01:46:34.000 --> 01:46:38.000]  Prepare to enter the secretive world of emergency dictatorship.
[01:46:38.000 --> 01:46:44.000]  Body scammers, sound cameras, citizen spies, staged terror and cameras on every street corner.
[01:46:44.000 --> 01:46:48.000]  It's only the beginning of the New World Order's hellish plan.
[01:46:48.000 --> 01:46:50.000]  The police state isn't coming.
[01:46:50.000 --> 01:46:51.000]  It's here.
[01:46:51.000 --> 01:46:53.000]  Secure your copy today.
[01:46:53.000 --> 01:46:59.000]  Visit infowars.com or see it online in the highest quality at prismplanet.tv.
[01:47:02.000 --> 01:47:05.000]  Coast to coast, direct from Austin.
[01:47:05.000 --> 01:47:09.000]  You're listening to the Alex Jones Broadcasting Network.
[01:47:09.000 --> 01:47:22.000]  Crashing through the lies and disinformation, it's Alex Jones on the GCN radio network.
[01:47:22.000 --> 01:47:25.000]  So the system is discredited.
[01:47:25.000 --> 01:47:34.000]  It tries to get us to stay within the left-right paradigm and fight with each other when the globalists own both wings of this system.
[01:47:34.000 --> 01:47:39.000]  And you know about seminar callers, Rush Limbaugh exposed those decades ago.
[01:47:39.000 --> 01:47:41.000]  That's a democratic arm.
[01:47:41.000 --> 01:47:43.000]  But it's not just the democrats that have that.
[01:47:43.000 --> 01:47:47.000]  The republicans have it and corporations have it and the Pentagon has it.
[01:47:47.000 --> 01:47:53.000]  And that's my whole point is this is going on and we are the ongoing target of it 24-7.
[01:47:53.000 --> 01:48:01.000]  And it's intensifying and it's on record that it's going on because they want us to all in-fight with each other.
[01:48:01.000 --> 01:48:07.000]  Imagine a TV ad sending you to a video so you learn about dollar devaluation.
[01:48:07.000 --> 01:48:09.000]  You learn about Goldman Sachs, the fellow reserve.
[01:48:09.000 --> 01:48:14.000]  You get a newsletter so they can finance the whole thing and they make it like that's dirty.
[01:48:14.000 --> 01:48:18.000]  Oh my gosh, this ad's too scary even though it's admittedly going on.
[01:48:18.000 --> 01:48:20.000]  You can't air it.
[01:48:20.000 --> 01:48:22.000]  And then they put out this info that we said it won't air anywhere.
[01:48:22.000 --> 01:48:24.000]  No, it's been banned.
[01:48:24.000 --> 01:48:26.000]  It went on some networks.
[01:48:26.000 --> 01:48:29.000]  I'm about to list them and then they got pressure and pulled it.
[01:48:29.000 --> 01:48:33.000]  I mean, Jesse Ventura's show through Homeland Security, at least one episode deep six.
[01:48:33.000 --> 01:48:37.000]  We're experiencing censorship but that isn't the issue.
[01:48:37.000 --> 01:48:41.000]  The issue how is I'm bad because it's an advertisement.
[01:48:41.000 --> 01:48:47.000]  That's the whole point that in America you can't make an ad and go buy a time on TV.
[01:48:47.000 --> 01:48:51.000]  Or even if it gets on TV, the system gets scared and puts pressure on it.
[01:48:51.000 --> 01:48:54.000]  And the guy that made the ad is getting death threats.
[01:48:54.000 --> 01:48:55.000]  That's the issue.
[01:48:55.000 --> 01:48:56.000]  Not that it's an ad.
[01:48:56.000 --> 01:48:58.000]  Of course it's an ad.
[01:48:58.000 --> 01:48:59.000]  Okay.
[01:48:59.000 --> 01:49:01.000]  And then they say, oh, Alex didn't say it was an ad.
[01:49:01.000 --> 01:49:02.000]  I say it's an ad.
[01:49:02.000 --> 01:49:07.000]  See, this is the mental illness, how they get us to get distracted on little things that don't matter
[01:49:07.000 --> 01:49:10.000]  instead of the big New World Order coming down on us.
[01:49:10.000 --> 01:49:14.000]  Here's the video and then the ad that's been banned from any networks.
[01:49:14.000 --> 01:49:16.000]  Here it is.
[01:49:16.000 --> 01:49:19.000]  I have a very important message for you, my friends.
[01:49:19.000 --> 01:49:22.000]  Censorship is increasing not just in this country but worldwide.
[01:49:22.000 --> 01:49:24.000]  You've heard about Obama's kill switch.
[01:49:24.000 --> 01:49:29.000]  You've heard about calls to start censoring the Internet and big telecoms are openly admitting
[01:49:29.000 --> 01:49:32.000]  that they may restrict what websites you can visit.
[01:49:32.000 --> 01:49:38.000]  The old dinosaur media and the corrupt government system are afraid of you getting real information.
[01:49:38.000 --> 01:49:42.000]  They can't engage in the open free market of ideas.
[01:49:42.000 --> 01:49:44.000]  They want to censor information.
[01:49:44.000 --> 01:49:50.000]  Now, I was the voice of a national TV ad because I believe in the information they're putting out dealing
[01:49:50.000 --> 01:49:56.000]  with the death of the dollar, QE 2 and 3, the rise of a new global digital currency being pushed
[01:49:56.000 --> 01:49:58.000]  by the IMF and World Bank.
[01:49:58.000 --> 01:50:02.000]  I came out and voiced the ad because I believed in what they were doing.
[01:50:02.000 --> 01:50:07.000]  NBC, Fox, ABC and others refused to run the ad.
[01:50:07.000 --> 01:50:15.000]  Direct TV agreed and after it had huge success in over 10 million views, they recently pulled it.
[01:50:15.000 --> 01:50:19.000]  The only networks carrying it are Dish Network and Time Warner.
[01:50:19.000 --> 01:50:27.000]  In America, an organization creates a free video breaking down what's happening in the major news headlines,
[01:50:27.000 --> 01:50:32.000]  dollar devaluation, even the Wall Street Journal admits that the end of the dollar is nigh
[01:50:32.000 --> 01:50:36.000]  because of what the Federal Reserve is doing and they censor it.
[01:50:36.000 --> 01:50:38.000]  This is outrageous.
[01:50:38.000 --> 01:50:45.000]  If you want to see the censored ad that they're afraid of you seeing because they don't want you to see
[01:50:45.000 --> 01:50:52.000]  the full hour long video that breaks it down, go to endofamericavideo.com.
[01:50:52.000 --> 01:51:01.000]  That's endofamericavideo.com and see the ad that leads you to the film that the establishment is so scared of
[01:51:01.000 --> 01:51:03.000]  they don't want you to see.
[01:51:03.000 --> 01:51:05.000]  Porter Stansbury that put the information together.
[01:51:05.000 --> 01:51:12.000]  He's gotten threats, all sorts of things that are being done to him because the system does not want you to know
[01:51:12.000 --> 01:51:13.000]  what they're doing.
[01:51:13.000 --> 01:51:15.000]  The Banksters know they're killing the dollar.
[01:51:15.000 --> 01:51:16.000]  They've always planned it.
[01:51:16.000 --> 01:51:20.000]  George Soros and the rest of these people are setting up the new system now.
[01:51:20.000 --> 01:51:22.000]  All Porter Stansbury is doing.
[01:51:22.000 --> 01:51:29.000]  All the end of America video is doing is trying to warn the American people so we have a chance to protect ourselves
[01:51:29.000 --> 01:51:35.000]  and to respond to the people that have done this so they can restore our country, restore our republic.
[01:51:35.000 --> 01:51:39.000]  Endofamericavideo.com, the video they don't want you to see.
[01:51:39.000 --> 01:51:47.000]  A very wealthy US citizen is predicting that in 2011 we will witness the most important day in America in more than 50 years.
[01:51:47.000 --> 01:51:49.000]  He says it will change everything about our lives.
[01:51:49.000 --> 01:51:55.000]  The way you shop, travel, invest, educate your children and even how you take care of your health and your own family.
[01:51:55.000 --> 01:51:59.000]  Now this man has made some outrageous predictions over the years, but here's the thing.
[01:51:59.000 --> 01:52:00.000]  He's usually right.
[01:52:00.000 --> 01:52:02.000]  You see he predicted the collapse of GM.
[01:52:02.000 --> 01:52:09.000]  Danny May, Freddie Mac, and America's biggest mall owner in fact Barron's called his work a dire prophecy.
[01:52:13.000 --> 01:52:20.000]  Recently he created a video which you can watch online for free detailing his biggest and most important prediction yet and it's a real eye-opener.
[01:52:20.000 --> 01:52:21.000]  I can't stress this enough.
[01:52:21.000 --> 01:52:24.000]  You should at least watch this free video online today.
[01:52:24.000 --> 01:52:32.000]  He explains everything you need to know including simple steps you can take to protect yourself.
[01:52:32.000 --> 01:52:37.000]  You can watch it for free right now by going to endofamericavideo.com.
[01:52:37.000 --> 01:52:41.000]  Again, that's endofamericavideo.com.
[01:52:41.000 --> 01:52:44.000]  Now, think about that.
[01:52:44.000 --> 01:52:51.000]  Here in America they put it on some of the networks and then pull it because of pressure.
[01:52:51.000 --> 01:53:02.000]  And then the government spammers, and that's clearly what most of them are, then some useful idiots follow along with it, sit there spamming 24 hours a day, the same people that,
[01:53:02.000 --> 01:53:05.000]  well, this video's on YouTube.
[01:53:05.000 --> 01:53:06.000]  It's not banned.
[01:53:06.000 --> 01:53:08.000]  I just said where it was banned.
[01:53:08.000 --> 01:53:10.000]  I just said where they wouldn't air it.
[01:53:10.000 --> 01:53:13.000]  They're praying on complete ignorance.
[01:53:13.000 --> 01:53:15.000]  Then they go, well, what was banned?
[01:53:15.000 --> 01:53:16.000]  The TV out of the video.
[01:53:16.000 --> 01:53:17.000]  Which one's he saying?
[01:53:17.000 --> 01:53:20.000]  The point is the ad pushing you to the video's banned.
[01:53:20.000 --> 01:53:22.000]  They just pray on the dumbest people.
[01:53:22.000 --> 01:53:27.000]  But these dumb down idiots don't even matter, folks, because they can't even tie their shoelaces.
[01:53:27.000 --> 01:53:29.000]  They can't even wipe their own noses.
[01:53:29.000 --> 01:53:31.000]  They can't even zip up their own pants.
[01:53:31.000 --> 01:53:37.000]  It's up to us that can think and have any critical thinking to try to wake up these zombies.
[01:53:37.000 --> 01:53:44.000]  But if we can't move on to others, the issue is the system doesn't want to talk about dollar devaluation.
[01:53:44.000 --> 01:53:48.000]  They didn't like it during the 2008 campaign when Ron Paul was bringing it up.
[01:53:48.000 --> 01:53:53.000]  They don't want to discuss this information.
[01:53:53.000 --> 01:53:54.000]  Why?
[01:53:54.000 --> 01:53:56.000]  They don't want you to know about it.
[01:53:56.000 --> 01:54:01.000]  They don't want you to understand that they've announced a world government and a new global currency they're trying to push.
[01:54:01.000 --> 01:54:04.000]  And George Soros is having a big meeting next week pushing it.
[01:54:04.000 --> 01:54:06.000]  They don't want this discussed.
[01:54:06.000 --> 01:54:08.000]  That's why they're attacking.
[01:54:08.000 --> 01:54:11.000]  You can find the article that has the video at info wars.com.
[01:54:11.000 --> 01:54:15.000]  Just search the term censored TV ad banned from airwaves.
[01:54:15.000 --> 01:54:19.000]  If you want to find out more and watch the video that you just heard that points out what's happening.
[01:54:19.000 --> 01:54:21.000]  John in Wisconsin, you're on the air.
[01:54:21.000 --> 01:54:22.000]  Thanks for holding.
[01:54:22.000 --> 01:54:23.000]  Hey, Alex.
[01:54:23.000 --> 01:54:25.000]  It's great to be with you.
[01:54:25.000 --> 01:54:26.000]  Give me a second.
[01:54:26.000 --> 01:54:28.000]  Turn your radio off because I want to be able to hear you.
[01:54:28.000 --> 01:54:30.000]  Hold on one second.
[01:54:30.000 --> 01:54:31.000]  Okay.
[01:54:31.000 --> 01:54:34.000]  Number of things I'd like to say and you got to cut me off when you have to.
[01:54:34.000 --> 01:54:35.000]  That's fine.
[01:54:35.000 --> 01:54:36.000]  Go ahead.
[01:54:36.000 --> 01:54:40.000]  But anyway, you are second to none when it comes to getting the word out.
[01:54:40.000 --> 01:54:45.000]  I don't know what's being discussed.
[01:54:45.000 --> 01:54:48.000]  I listened to your radio program as often as I can.
[01:54:48.000 --> 01:54:54.000]  But it seems to me that there is no other solution than to follow one of our founding documents,
[01:54:54.000 --> 01:54:57.000]  which is the Declaration of Independence.
[01:54:57.000 --> 01:54:59.000]  We need to institute new government.
[01:54:59.000 --> 01:55:05.000]  These tyrants that are running our government in Congress and in the White House are not going.
[01:55:05.000 --> 01:55:10.000]  Well, we're trying to do that through the states and there's big moves, Texas, Alaska,
[01:55:10.000 --> 01:55:14.000]  a whole bunch of other states are moving to ban the TSA and the state borders.
[01:55:14.000 --> 01:55:18.000]  Then their bosses will stage terror attacks so their mafia can roll in and take over.
[01:55:18.000 --> 01:55:20.000]  We'll expose that.
[01:55:20.000 --> 01:55:25.000]  I mean, we have, look, the Sons of Liberty for 15 years tried to fix things peacefully
[01:55:25.000 --> 01:55:30.000]  before the feds came of that day, the British government to confiscate the guns.
[01:55:30.000 --> 01:55:31.000]  That's when it began.
[01:55:31.000 --> 01:55:35.000]  But, I mean, how do we institute new government?
[01:55:35.000 --> 01:55:39.000]  Well, like, you know, again, it's almost as if we got to be careful what we say
[01:55:39.000 --> 01:55:41.000]  and be politically correct.
[01:55:41.000 --> 01:55:45.000]  But what did our founding fathers do?
[01:55:45.000 --> 01:55:46.000]  Where would we be if I-
[01:55:46.000 --> 01:55:49.000]  Well, when the British came to confiscate guns, they fought back.
[01:55:49.000 --> 01:55:51.000]  And I mean, I don't think Americans should turn.
[01:55:51.000 --> 01:55:53.000]  They start mass gun confiscation.
[01:55:53.000 --> 01:55:54.000]  It's illegal.
[01:55:54.000 --> 01:55:55.000]  It's unconstitutional.
[01:55:55.000 --> 01:55:56.000]  It's tyrannical.
[01:55:56.000 --> 01:55:58.000]  We have a right to defend ourselves.
[01:55:58.000 --> 01:56:01.000]  But, I mean, that isn't going on.
[01:56:01.000 --> 01:56:04.000]  They're trying to slowly pass laws to do it.
[01:56:04.000 --> 01:56:05.000]  We've got to fight back.
[01:56:05.000 --> 01:56:07.000]  We've got right on our sides.
[01:56:07.000 --> 01:56:11.000]  The globalists have to stage terror attacks to then blame it on us to take our liberties.
[01:56:11.000 --> 01:56:16.000]  They want things to get violent because then they can start shutting the media down with their internet kill switch.
[01:56:16.000 --> 01:56:17.000]  Correct.
[01:56:17.000 --> 01:56:19.000]  Yeah, and I agree with that.
[01:56:19.000 --> 01:56:20.000]  And I appreciate your time.
[01:56:20.000 --> 01:56:21.000]  A couple other things real quick.
[01:56:21.000 --> 01:56:23.000]  Well, John, let me just comment on this big subject you raised.
[01:56:23.000 --> 01:56:26.000]  We've got to first reach out to the military and police.
[01:56:26.000 --> 01:56:29.000]  The number one donators to Ron Paul in the last campaign were the military.
[01:56:29.000 --> 01:56:31.000]  The military is full of great people.
[01:56:31.000 --> 01:56:33.000]  Just an evil system runs it.
[01:56:33.000 --> 01:56:35.000]  The average cop, I mean, I don't deserve it.
[01:56:35.000 --> 01:56:38.000]  I get pulled over maybe once a year speeding all over Texas.
[01:56:38.000 --> 01:56:40.000]  They almost always let me go.
[01:56:40.000 --> 01:56:41.000]  They're listeners.
[01:56:41.000 --> 01:56:42.000]  They probably shouldn't do that.
[01:56:42.000 --> 01:56:45.000]  You know, the point is, is that the average cop's good.
[01:56:45.000 --> 01:56:46.000]  The average military's good.
[01:56:46.000 --> 01:56:49.000]  The average government, the average corporate person's good.
[01:56:49.000 --> 01:56:50.000]  It's the globalist.
[01:56:50.000 --> 01:56:51.000]  They're a Roth cop.
[01:56:51.000 --> 01:56:54.000]  Three years ago, wrote the best-selling book, Super Class.
[01:56:54.000 --> 01:56:56.000]  The head of the Kissinger group.
[01:56:56.000 --> 01:56:57.000]  We had him on the show.
[01:56:57.000 --> 01:56:59.000]  You know, called up his publisher, got him on.
[01:56:59.000 --> 01:57:00.000]  He admitted world government.
[01:57:00.000 --> 01:57:02.000]  He admitted 6,000 people around the world.
[01:57:02.000 --> 01:57:03.000]  It's undemocratic.
[01:57:03.000 --> 01:57:04.000]  It's anti-freedom.
[01:57:04.000 --> 01:57:05.000]  I'm tired of them.
[01:57:05.000 --> 01:57:07.000]  They use government as their tool to control us.
[01:57:07.000 --> 01:57:09.000]  It's time to cut back the government.
[01:57:09.000 --> 01:57:12.000]  And if we're going to cut unions and things, first let's cut the bankers.
[01:57:12.000 --> 01:57:14.000]  First, let's go after the Federal Reserve.
[01:57:14.000 --> 01:57:16.000]  Let's go after the 1.5-quadrillion.
[01:57:16.000 --> 01:57:19.000]  We've got to get rid of that fraudulent debt we don't owe,
[01:57:19.000 --> 01:57:22.000]  or all these other cuts won't do anything.
[01:57:22.000 --> 01:57:24.000]  I'm out of time, John.
[01:57:24.000 --> 01:57:25.000]  I'm out of time.
[01:57:25.000 --> 01:57:26.000]  I'm sorry to James Elliott.
[01:57:26.000 --> 01:57:28.000]  Kevin, Brooke, Richard, Francis.
[01:57:28.000 --> 01:57:30.000]  Call me back tomorrow, 11 a.m. Central.
[01:57:30.000 --> 01:57:31.000]  We'll keep those names.
[01:57:31.000 --> 01:57:32.000]  You'll go to the front of the line.
[01:57:32.000 --> 01:57:33.000]  First-time callers.
[01:57:33.000 --> 01:57:34.000]  We'll do it again tomorrow.
[01:57:34.000 --> 01:57:35.000]  We'll do first-time callers tomorrow.
[01:57:35.000 --> 01:57:37.000]  11 a.m. Central, 12 noon.
[01:57:37.000 --> 01:57:39.000]  Eastern, great job with the crew.
[01:57:39.000 --> 01:57:40.000]  Look, we know history.
[01:57:40.000 --> 01:57:41.000]  We know what tyranny is.
[01:57:41.000 --> 01:57:42.000]  Let's wake up to it.
[01:57:42.000 --> 01:57:44.000]  Stand up and say we're free human beings.
[01:57:44.000 --> 01:57:46.000]  We're not your slaves.
[01:57:46.000 --> 01:57:47.000]  Get off my back.
[01:57:47.000 --> 01:57:48.000]  Leave me alone.
[01:57:48.000 --> 01:57:51.000]  Infowars.com.
[01:57:51.000 --> 01:57:53.000]  When you're out on the road,
[01:57:53.000 --> 01:57:58.000]  the last place you want to be is on the road.
[01:57:58.000 --> 01:58:00.000]  But if the unfortunate happens,
[01:58:00.000 --> 01:58:03.000]  you'll be glad you were wearing diamond gussets.
[01:58:03.000 --> 01:58:07.000]  There's a place down in Tennessee
[01:58:07.000 --> 01:58:12.000]  where they make blue diamond gusset jeans.
[01:58:12.000 --> 01:58:16.000]  They so pride in every stitch
[01:58:16.000 --> 01:58:20.000]  guarantee you love the way they fit.
[01:58:20.000 --> 01:58:23.000]  They put a diamond gusset in the crotch
[01:58:23.000 --> 01:58:25.000]  where you need it most.
[01:58:25.000 --> 01:58:28.000]  Blue diamond gussets got it.
[01:58:28.000 --> 01:58:30.000]  Others don't.
[01:58:30.000 --> 01:58:32.000]  We turn jeans inside out.
[01:58:32.000 --> 01:58:34.000]  Diamond gusset jeans.
[01:58:34.000 --> 01:58:37.000]  Made in the USA with unparalleled quality.
[01:58:37.000 --> 01:58:40.000]  Our Defender Motorcycle Jeans combine gusset comfort
[01:58:40.000 --> 01:58:41.000]  with Kevlar protection
[01:58:41.000 --> 01:58:43.000]  so you can ride all day with confidence.
[01:58:43.000 --> 01:58:46.000]  Order yours at gusset.com.
[01:58:46.000 --> 01:58:48.000]  Diamond gusset jeans got it.
[01:58:48.000 --> 01:58:50.000]  Others don't.
[01:59:19.000 --> 01:59:20.000]  Number four.
[01:59:20.000 --> 01:59:22.000]  Dangerous weather is always a threat to local grids.
[01:59:22.000 --> 01:59:24.000]  Every year, thousands of families
[01:59:24.000 --> 01:59:26.000]  lose their power from weather-related onages.
